s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000480E+001, 1.7812565E-001, 6.7400332E-001, 6.9412213E-001, 3.0241754E+001, 4.7180921E+001, 4.4837173E+001, 3.8223607E+001, 3.4926472E+001, 3.3285969E+001, 3.1786249E+001, 3.0018548E+001, 2.9258083E+001, 2.8629570E+001, 2.7354681E+001, 2.6854645E+001, 2.5560420E+001, 2.3309999E+001, 2.1872480E+001, 1.8715051E+001, 1.6497934E+001, 1.5441201E+001, 1.3872922E+001, 1.1941875E+001, 1.0828023E+001, 8.6569074E+000, 7.5773913E+000, 6.0795111E+000, 4.8517152E+000, 4.1637418E+000, 3.0754045E+000, 2.4802190E+000, 2.2461798E+000, 1.8648093E+000, 1.6945080E+000, 1.4499172E+000, 1.2420008E+000, 1.1842609E+000, 1.0626421E+000, 9.3523876E-001, 8.4711867E-001, 7.1558121E-001, 6.1935689E-001, 5.9301360E-001, 5.2312140E-001, 4.8656467E-001, 3.6113773E-001, 2.5274823E-001, 2.1380632E-001, 1.5101211E-001, 1.1218183E-001, 9.8981816E-002, 8.0606943E-002, 5.9281326E-002
 2.5000780E+001, 1.7810919E-001, 6.7842706E-001, 7.0794013E-001, 3.0587881E+001, 4.5778068E+001, 4.2686175E+001, 3.6654562E+001, 3.5631901E+001, 3.4531932E+001, 3.4199866E+001, 3.4248833E+001, 3.3656746E+001, 3.3016474E+001, 3.1403400E+001, 3.0490926E+001, 2.7978791E+001, 2.5537527E+001, 2.4693940E+001, 2.2754410E+001, 2.1500498E+001, 2.0604594E+001, 1.9035113E+001, 1.7587973E+001, 1.6896123E+001, 1.4764800E+001, 1.3572276E+001, 1.1126283E+001, 8.9484854E+000, 8.0098073E+000, 6.4639117E+000, 5.5095580E+000, 4.9829907E+000, 3.9488923E+000, 3.5035357E+000, 2.7634418E+000, 2.0915593E+000, 1.8192816E+000, 1.4548448E+000, 9.9451618E-001, 7.7317200E-001, 4.6629258E-001, 2.8176130E-001, 2.2328609E-001, 1.4548443E-001, 1.1420645E-001, 7.1162808E-002, 3.6355874E-002, 2.7220955E-002, 1.6610900E-002, 9.9518718E-003, 7.5111495E-003, 4.6695512E-003, 2.9112126E-003
 2.6000263E+001, 1.7809273E-001, 6.7719910E-001, 6.9929730E-001, 2.9223666E+001, 4.4513904E+001, 4.2975290E+001, 3.5445805E+001, 3.2820002E+001, 3.1832390E+001, 3.1665057E+001, 3.1621573E+001, 3.0647973E+001, 3.0101672E+001, 2.7609549E+001, 2.6202390E+001, 2.3543458E+001, 2.0911775E+001, 1.9564950E+001, 1.6753876E+001, 1.4169297E+001, 1.3272275E+001, 1.1541307E+001, 9.8481975E+000, 9.1536305E+000, 7.8483830E+000, 7.0621492E+000, 5.5458972E+000, 4.5288369E+000, 4.0071765E+000, 3.1826304E+000, 2.4437655E+000, 2.0669889E+000, 1.4929933E+000, 1.2968524E+000, 9.9599104E-001, 8.1575202E-001, 7.6371800E-001, 6.5680212E-001, 4.8481831E-001, 4.0547239E-001, 2.8091075E-001, 1.8515906E-001, 1.4874568E-001, 9.4448836E-002, 7.5600607E-002, 5.0351487E-002, 3.5362509E-002, 3.1639647E-002, 2.5016926E-002, 1.7115727E-002, 1.3662929E-002, 9.1433429E-003, 6.5360090E-003
 2.7000772E+001, 1.7807629E-001, 6.7910219E-001, 7.0281814E-001, 2.8686923E+001, 4.0678768E+001, 4.2696202E+001, 3.7652830E+001, 3.4973034E+001, 3.3460089E+001, 3.2818089E+001, 3.2058388E+001, 3.0231542E+001, 2.9445413E+001, 2.7455263E+001, 2.6394887E+001, 2.4230636E+001, 2.1677195E+001, 2.0736056E+001, 1.8781199E+001, 1.7126373E+001, 1.6298380E+001, 1.4501918E+001, 1.3023532E+001, 1.2205667E+001, 1.0994189E+001, 1.0383918E+001, 8.8828262E+000, 7.1166542E+000, 6.2444672E+000, 4.7292727E+000, 3.5505477E+000, 3.0288221E+000, 2.0477971E+000, 1.6305440E+000, 1.0076730E+000, 6.4569100E-001, 5.4131754E-001, 3.9830134E-001, 3.0299839E-001, 2.6862850E-001, 2.0555284E-001, 1.4613201E-001, 1.1713368E-001, 7.9531500E-002, 6.4558376E-002, 4.6559459E-002, 3.3074451E-002, 2.6892842E-002, 1.7442327E-002, 1.0965372E-002, 8.2140801E-003, 4.4020725E-003, 2.4254304E-003
 2.8000799E+001, 1.7805982E-001, 6.8393696E-001, 6.8625307E-001, 3.1782008E+001, 4.5319373E+001, 4.1746119E+001, 3.5991377E+001, 3.2964059E+001, 3.1617094E+001, 3.0772891E+001, 2.9124517E+001, 2.6808506E+001, 2.5924855E+001, 2.4020406E+001, 2.3277825E+001, 2.2031623E+001, 2.0316496E+001, 1.9478564E+001, 1.7803965E+001, 1.5523774E+001, 1.4271063E+001, 1.2082576E+001, 9.7914510E+000, 8.8024010E+000, 6.8215011E+000, 5.9442524E+000, 4.4498225E+000, 3.4780071E+000, 3.1764267E+000, 2.5980683E+000, 1.9700624E+000, 1.6604153E+000, 1.1301531E+000, 9.3629211E-001, 6.6336500E-001, 4.7582921E-001, 4.0272551E-001, 2.9518247E-001, 2.0927903E-001, 1.7721123E-001, 1.2842262E-001, 9.3143950E-002, 7.8225096E-002, 5.4179066E-002, 4.5516078E-002, 3.1852669E-002, 2.2616102E-002, 1.8726824E-002, 1.2791760E-002, 9.2124570E-003, 7.4094361E-003, 5.1886702E-003, 3.2476742E-003
 2.9000751E+001, 1.7804338E-001, 7.0401797E-001, 7.1410986E-001, 3.0245618E+001, 4.5995111E+001, 4.0507082E+001, 3.6310932E+001, 3.7344948E+001, 3.4290494E+001, 3.3234796E+001, 3.0185291E+001, 2.7907557E+001, 2.6951451E+001, 2.4528818E+001, 2.3420950E+001, 2.1406412E+001, 1.8644900E+001, 1.7295580E+001, 1.4644639E+001, 1.2769811E+001, 1.2186290E+001, 1.1475378E+001, 1.0306999E+001, 9.5707981E+000, 8.0115865E+000, 7.2863184E+000, 5.9255265E+000, 4.7690237E+000, 4.2431905E+000, 3.3723961E+000, 2.6664161E+000, 2.3376384E+000, 1.8890950E+000, 1.7151074E+000, 1.4593176E+000, 1.0513031E+000, 8.1241354E-001, 4.6091695E-001, 2.5576649E-001, 1.9057737E-001, 1.2070967E-001, 8.6110928E-002, 7.5136115E-002, 5.4840214E-002, 4.5715553E-002, 3.2547244E-002, 2.1939430E-002, 1.7612985E-002, 1.3044488E-002, 9.5952655E-003, 7.9594776E-003, 5.2855166E-003, 3.5170240E-003
 3.0000201E+001, 1.7596125E-001, 6.7466535E-001, 7.1169933E-001, 2.7468176E+001, 4.1354550E+001, 4.2839703E+001, 3.6018892E+001, 3.3548570E+001, 3.0888893E+001, 3.0487199E+001, 3.0271263E+001, 2.8630227E+001, 2.7940785E+001, 2.6083611E+001, 2.5015936E+001, 2.3387952E+001, 2.1843010E+001, 2.1174324E+001, 1.9108265E+001, 1.7528178E+001, 1.6980802E+001, 1.6044430E+001, 1.4707578E+001, 1.3932002E+001, 1.2313123E+001, 1.1729792E+001, 1.0633386E+001, 9.5362345E+000, 8.9192955E+000, 7.5709217E+000, 6.2960269E+000, 5.7434819E+000, 4.8220424E+000, 4.3973321E+000, 3.6853190E+000, 3.2514708E+000, 3.0884083E+000, 2.6871906E+000, 2.0842162E+000, 1.8203749E+000, 1.3307240E+000, 9.1557195E-001, 7.5182121E-001, 5.0850807E-001, 4.0913690E-001, 2.6618620E-001, 1.7316075E-001, 1.3948661E-001, 8.8803708E-002, 5.8073649E-002, 4.7988834E-002, 3.2625673E-002, 2.3419790E-002
 3.1000898E+001, 1.7332446E-001, 6.8799859E-001, 6.9434879E-001, 3.0794542E+001, 4.1767718E+001, 3.9650087E+001, 3.5879311E+001, 3.4390468E+001, 3.3682649E+001, 3.2677951E+001, 3.0832427E+001, 2.9248763E+001, 2.8418600E+001, 2.6401593E+001, 2.5366072E+001, 2.2999443E+001, 2.1344959E+001, 2.0644731E+001, 1.9091252E+001, 1.7310466E+001, 1.6491596E+001, 1.4911968E+001, 1.2856859E+001, 1.1910033E+001, 1.0041398E+001, 9.0922819E+000, 7.6262060E+000, 6.2694759E+000, 5.6905576E+000, 4.5574666E+000, 3.4188425E+000, 2.9822290E+000, 2.2477047E+000, 1.8992442E+000, 1.3280048E+000, 9.2762801E-001, 7.6673381E-001, 5.3772153E-001, 3.6432853E-001, 2.9617746E-001, 2.0479027E-001, 1.4198516E-001, 1.1945099E-001, 8.6819692E-002, 7.3110794E-002, 5.0533295E-002, 3.7079921E-002, 3.3387838E-002, 2.4024945E-002, 1.6642938E-002, 1.4158988E-002, 9.5547459E-003, 5.3214326E-003
 3.2000469E+001, 1.7076684E-001, 6.0863114E-001, 6.3993432E-001, 2.8162349E+001, 3.9855267E+001, 4.1298431E+001, 3.4335934E+001, 3.1808592E+001, 2.9710180E+001, 2.8695422E+001, 2.6166565E+001, 2.4682948E+001, 2.4151537E+001, 2.3265134E+001, 2.2699277E+001, 2.1636286E+001, 2.0621777E+001, 2.0417324E+001, 1.9500586E+001, 1.8419604E+001, 1.7884463E+001, 1.6418069E+001, 1.4779769E+001, 1.3764758E+001, 1.2098651E+001, 1.1326809E+001, 9.7217150E+000, 8.4806846E+000, 7.8002727E+000, 6.1148188E+000, 4.2433808E+000, 3.4459651E+000, 2.1671275E+000, 1.7039691E+000, 1.0701300E+000, 6.5362597E-001, 5.2236970E-001, 3.4143935E-001, 2.2141350E-001, 1.7881399E-001, 1.1440393E-001, 7.2571534E-002, 5.6672337E-002, 3.3588440E-002, 2.6161434E-002, 1.4630569E-002, 9.3470285E-003, 7.8456836E-003, 6.2902703E-003, 4.8953586E-003, 4.5547217E-003, 3.9319537E-003, 3.0737176E-003
 3.3000690E+001, 1.6828229E-001, 6.1386911E-001, 6.2871720E-001, 2.9417281E+001, 3.8859578E+001, 3.8723753E+001, 3.2991798E+001, 3.1126092E+001, 2.9514448E+001, 2.8460336E+001, 2.6832288E+001, 2.5021534E+001, 2.4089612E+001, 2.2885523E+001, 2.1705509E+001, 2.0090810E+001, 1.8084020E+001, 1.7176631E+001, 1.4935124E+001, 1.3008471E+001, 1.2410538E+001, 1.1437691E+001, 1.0630324E+001, 1.0372014E+001, 9.7793173E+000, 9.4337690E+000, 8.7394051E+000, 7.6619237E+000, 7.0011007E+000, 5.6869143E+000, 4.2927807E+000, 3.7648121E+000, 2.9004348E+000, 2.5505429E+000, 1.9288157E+000, 1.5003356E+000, 1.3671684E+000, 1.2205967E+000, 1.0429577E+000, 8.3060418E-001, 4.3825702E-001, 2.0587586E-001, 1.3940973E-001, 6.6840376E-002, 5.2153503E-002, 3.8210290E-002, 2.7929427E-002, 2.0808181E-002, 1.5133742E-002, 1.3697261E-002, 1.2855780E-002, 9.3265693E-003, 7.2216472E-003
 3.4000002E+001, 1.6587132E-001, 6.0061119E-001, 5.9601863E-001, 3.0155533E+001, 4.2790627E+001, 3.4250227E+001, 3.2443858E+001, 3.1666628E+001, 3.0008828E+001, 2.9587415E+001, 2.7356705E+001, 2.5605249E+001, 2.5050789E+001, 2.3732131E+001, 2.2938501E+001, 2.2041831E+001, 2.0614254E+001, 2.0152972E+001, 1.8414841E+001, 1.6642301E+001, 1.5456974E+001, 1.3337281E+001, 1.1621217E+001, 1.0772218E+001, 9.0129773E+000, 8.3742110E+000, 7.4764884E+000, 6.7487055E+000, 6.3704757E+000, 5.4461999E+000, 4.3040391E+000, 3.6885834E+000, 2.7691438E+000, 2.3779633E+000, 1.6487448E+000, 1.1032750E+000, 9.2953111E-001, 6.7646895E-001, 5.1438506E-001, 4.6395191E-001, 3.3891358E-001, 2.3299748E-001, 1.9211969E-001, 1.2983482E-001, 1.0721276E-001, 7.5750296E-002, 5.1306520E-002, 4.1084374E-002, 2.5988857E-002, 1.6186208E-002, 1.2931484E-002, 8.1465765E-003, 5.7825575E-003
 3.5000925E+001, 1.6352617E-001, 5.4908594E-001, 5.6676545E-001, 2.9601219E+001, 3.8911953E+001, 3.4909112E+001, 3.1062167E+001, 3.0056248E+001, 2.9302806E+001, 2.8779217E+001, 2.7275067E+001, 2.6581580E+001, 2.6579846E+001, 2.6017893E+001, 2.5164761E+001, 2.3746074E+001, 2.1468776E+001, 2.0409505E+001, 1.8719429E+001, 1.7418787E+001, 1.6857641E+001, 1.5419410E+001, 1.4119271E+001, 1.3703089E+001, 1.2803861E+001, 1.2406475E+001, 1.1617562E+001, 1.0393595E+001, 9.7495301E+000, 8.5123007E+000, 7.2758686E+000, 6.6165610E+000, 5.5208433E+000, 5.0989980E+000, 4.4345642E+000, 3.5722651E+000, 3.0780072E+000, 2.1527666E+000, 1.5608617E+000, 1.3281686E+000, 9.1420525E-001, 6.0042333E-001, 4.8487400E-001, 3.1167900E-001, 2.5049109E-001, 1.6462011E-001, 1.1242209E-001, 9.3471650E-002, 6.6655821E-002, 4.8845212E-002, 4.2098454E-002, 3.0569419E-002, 2.1938905E-002
 3.6000002E+001, 1.6124715E-001, 5.3850919E-001, 5.4851825E-001, 2.6454356E+001, 3.7414025E+001, 3.5442046E+001, 2.8862110E+001, 2.7987938E+001, 2.5013640E+001, 2.3481661E+001, 2.1754943E+001, 2.0932758E+001, 2.0717498E+001, 1.9648795E+001, 1.9356780E+001, 1.8373025E+001, 1.7193561E+001, 1.6737912E+001, 1.5342500E+001, 1.4240683E+001, 1.3596297E+001, 1.3113774E+001, 1.2398135E+001, 1.1946187E+001, 1.1016722E+001, 1.0507047E+001, 9.3294238E+000, 7.6922151E+000, 6.8507301E+000, 5.2051392E+000, 4.1417083E+000, 3.6526379E+000, 2.9096779E+000, 2.5939900E+000, 2.0446134E+000, 1.5774173E+000, 1.3177527E+000, 9.4500454E-001, 6.7797283E-001, 5.8313443E-001, 4.4278171E-001, 3.3808727E-001, 2.9509505E-001, 2.1613826E-001, 1.8461818E-001, 1.2985124E-001, 9.0125982E-002, 7.5967307E-002, 5.4073548E-002, 3.9439012E-002, 3.3995197E-002, 2.5713518E-002, 2.0466983E-002
 3.7000598E+001, 1.5903319E-001, 4.9636964E-001, 5.0237510E-001, 2.9040530E+001, 3.8018324E+001, 3.5238111E+001, 2.9481901E+001, 2.9366552E+001, 2.8095011E+001, 2.7973215E+001, 2.8665702E+001, 2.9031504E+001, 2.8869097E+001, 2.8069228E+001, 2.7925312E+001, 2.6554214E+001, 2.3850363E+001, 2.2641382E+001, 1.9976206E+001, 1.8651233E+001, 1.7885707E+001, 1.6708313E+001, 1.4836948E+001, 1.4033473E+001, 1.2317100E+001, 1.1565562E+001, 1.0099328E+001, 8.5467178E+000, 7.7625560E+000, 6.2994466E+000, 4.8376979E+000, 4.2317226E+000, 3.2081884E+000, 2.7655316E+000, 2.1571603E+000, 1.6743344E+000, 1.4268729E+000, 1.0051138E+000, 7.1831352E-001, 6.0898934E-001, 4.5648195E-001, 3.4609887E-001, 2.9956069E-001, 2.2272223E-001, 1.9336939E-001, 1.4856877E-001, 1.1390602E-001, 1.0096121E-001, 7.3990661E-002, 5.4858766E-002, 4.8136834E-002, 3.6409029E-002, 2.7808137E-002
 3.8000700E+001, 1.5687456E-001, 4.7168865E-001, 4.8272409E-001, 2.6880035E+001, 3.5460993E+001, 3.2244244E+001, 2.5904773E+001, 2.8409887E+001, 3.0310891E+001, 3.0861033E+001, 3.1364916E+001, 3.0350387E+001, 2.9792471E+001, 2.8164702E+001, 2.6901655E+001, 2.3837288E+001, 2.1266069E+001, 2.0141808E+001, 1.8432403E+001, 1.7194521E+001, 1.6581719E+001, 1.5667871E+001, 1.4830802E+001, 1.4386705E+001, 1.3357612E+001, 1.2855261E+001, 1.2001734E+001, 1.0831621E+001, 1.0131263E+001, 9.2219364E+000, 8.1214088E+000, 7.2356009E+000, 5.8379868E+000, 5.2976876E+000, 4.3644235E+000, 3.4552109E+000, 3.0773118E+000, 2.4131974E+000, 1.6687481E+000, 1.3474321E+000, 8.8219231E-001, 5.8303000E-001, 4.7919071E-001, 3.1537553E-001, 2.5338395E-001, 1.6548281E-001, 1.0836504E-001, 8.7239713E-002, 5.5760668E-002, 3.5810264E-002, 2.7878794E-002, 1.5616189E-002, 1.2059735E-002
 3.9000593E+001, 1.5477734E-001, 4.5578812E-001, 4.6724720E-001, 2.9897798E+001, 3.5876657E+001, 3.0321711E+001, 2.5785600E+001, 2.7203841E+001, 2.8370530E+001, 2.8266409E+001, 2.7893583E+001, 2.8940647E+001, 2.9145699E+001, 2.8973001E+001, 2.8109687E+001, 2.6274073E+001, 2.3951786E+001, 2.2883799E+001, 1.9772538E+001, 1.7477927E+001, 1.6637553E+001, 1.5617839E+001, 1.4675169E+001, 1.4108476E+001, 1.2566458E+001, 1.1694588E+001, 1.0199056E+001, 8.5984389E+000, 7.8497833E+000, 6.2915283E+000, 5.2626285E+000, 4.8927823E+000, 4.3003727E+000, 3.8954234E+000, 3.1336925E+000, 2.4169695E+000, 2.1205287E+000, 1.5751017E+000, 1.1462747E+000, 9.7521057E-001, 7.1244332E-001, 5.5148612E-001, 4.9333777E-001, 4.1321035E-001, 3.8082664E-001, 3.1860908E-001, 2.5408804E-001, 2.2729058E-001, 1.8407657E-001, 1.5267091E-001, 1.3462178E-001, 1.0466549E-001, 8.0876678E-002
 4.0000295E+001, 1.5273361E-001, 4.0990307E-001, 4.3056593E-001, 2.4582696E+001, 3.3001986E+001, 3.0726666E+001, 2.4104333E+001, 2.4958184E+001, 2.5682382E+001, 2.6125196E+001, 2.4758875E+001, 2.4070611E+001, 2.3721208E+001, 2.3537254E+001, 2.3602736E+001, 2.4044134E+001, 2.4405157E+001, 2.4482509E+001, 2.3175576E+001, 2.2351126E+001, 2.1971915E+001, 2.1303852E+001, 2.1062832E+001, 2.0710773E+001, 1.9454780E+001, 1.8649809E+001, 1.7058191E+001, 1.5217239E+001, 1.4374698E+001, 1.2645670E+001, 1.1096487E+001, 1.0276518E+001, 8.3792668E+000, 7.4406104E+000, 5.8675555E+000, 4.7305548E+000, 4.3329799E+000, 3.6333486E+000, 3.0573663E+000, 2.8133282E+000, 2.3800740E+000, 1.9919735E+000, 1.7872873E+000, 1.3683082E+000, 1.1555074E+000, 8.2495297E-001, 5.8114658E-001, 4.8486703E-001, 3.3895312E-001, 2.3744084E-001, 1.9947500E-001, 1.3720077E-001, 9.7556453E-002
 4.1000562E+001, 1.5074562E-001, 3.9119740E-001, 3.9756532E-001, 2.6497995E+001, 3.0601040E+001, 3.0054927E+001, 2.2778862E+001, 2.3853687E+001, 2.3319643E+001, 2.2706043E+001, 2.2836838E+001, 2.2832400E+001, 2.2914088E+001, 2.2397201E+001, 2.1819528E+001, 2.0590792E+001, 1.9498116E+001, 1.9227510E+001, 1.8171721E+001, 1.7237891E+001, 1.6793311E+001, 1.5988074E+001, 1.4844071E+001, 1.4399764E+001, 1.3315667E+001, 1.2780832E+001, 1.1281713E+001, 1.0028886E+001, 9.3479850E+000, 8.0510566E+000, 6.8672727E+000, 6.3379422E+000, 5.3689845E+000, 4.9468707E+000, 4.1083625E+000, 3.1856201E+000, 2.7549518E+000, 1.9663814E+000, 1.3998956E+000, 1.1837770E+000, 8.4161215E-001, 6.0812919E-001, 5.2188427E-001, 3.8070502E-001, 3.2403591E-001, 2.4021988E-001, 1.6947558E-001, 1.4406640E-001, 1.0601459E-001, 7.8145684E-002, 6.8018633E-002, 5.2967004E-002, 4.1030967E-002
 4.2000524E+001, 1.4880492E-001, 3.7306948E-001, 3.8049721E-001, 2.8244241E+001, 3.2329332E+001, 2.8251968E+001, 2.0742708E+001, 2.0128628E+001, 2.1199375E+001, 2.2054718E+001, 2.2654967E+001, 2.3222350E+001, 2.3700001E+001, 2.3752873E+001, 2.3693552E+001, 2.3237483E+001, 2.2028061E+001, 2.1542423E+001, 2.0410594E+001, 1.9166911E+001, 1.8597900E+001, 1.7295309E+001, 1.6026556E+001, 1.5250911E+001, 1.3699978E+001, 1.2935446E+001, 1.1785333E+001, 1.1134600E+001, 1.0950037E+001, 1.0670142E+001, 9.7476908E+000, 9.1498960E+000, 7.8193616E+000, 7.0059791E+000, 5.5281532E+000, 4.4041427E+000, 3.9208119E+000, 3.1028459E+000, 2.4974904E+000, 2.3137243E+000, 1.9456494E+000, 1.5597828E+000, 1.3524457E+000, 9.9066984E-001, 8.4095341E-001, 5.2888899E-001, 2.9386090E-001, 2.2620616E-001, 1.3551786E-001, 8.7489022E-002, 7.3154254E-002, 4.8495674E-002, 3.2648430E-002
 4.3001020E+001, 1.4691747E-001, 3.2563318E-001, 3.3770309E-001, 2.6521859E+001, 2.9818838E+001, 2.7020054E+001, 1.9306389E+001, 2.3250638E+001, 2.4397112E+001, 2.4581054E+001, 2.3625345E+001, 2.3484810E+001, 2.2935992E+001, 2.1776508E+001, 2.1426524E+001, 2.1469702E+001, 2.0818186E+001, 2.0359126E+001, 1.9776197E+001, 1.8894682E+001, 1.8325719E+001, 1.7728205E+001, 1.7461073E+001, 1.7044887E+001, 1.5905302E+001, 1.5638446E+001, 1.5162026E+001, 1.4347810E+001, 1.3490963E+001, 1.1654856E+001, 9.4128101E+000, 8.3992680E+000, 6.7492475E+000, 6.0219659E+000, 4.5620781E+000, 3.3928991E+000, 2.9111982E+000, 2.1396181E+000, 1.4873692E+000, 1.2034399E+000, 8.1275468E-001, 6.1880377E-001, 5.9578606E-001, 5.9759731E-001, 6.1232079E-001, 6.5059634E-001, 5.4836939E-001, 4.6031678E-001, 3.1600522E-001, 2.1048317E-001, 1.7321725E-001, 1.2409238E-001, 9.1874102E-002
 4.4000778E+001, 1.4507431E-001, 3.3700518E-001, 3.3742441E-001, 2.6228701E+001, 3.2280391E+001, 2.6141402E+001, 1.7900950E+001, 2.0873566E+001, 2.1343384E+001, 2.1181143E+001, 2.1252860E+001, 2.1926462E+001, 2.2570345E+001, 2.4827985E+001, 2.5640275E+001, 2.5233995E+001, 2.4941686E+001, 2.4619486E+001, 2.4184304E+001, 2.3543867E+001, 2.2870050E+001, 2.1949322E+001, 2.0712304E+001, 2.0123330E+001, 1.8506695E+001, 1.7342431E+001, 1.5063419E+001, 1.3144878E+001, 1.2405732E+001, 1.0798820E+001, 9.3329007E+000, 8.6824896E+000, 7.3097782E+000, 6.5484934E+000, 5.2725664E+000, 4.3673225E+000, 4.0419995E+000, 3.5165695E+000, 3.0731043E+000, 2.8942602E+000, 2.5684824E+000, 2.2671893E+000, 2.1526478E+000, 2.0335815E+000, 2.0311315E+000, 1.9621174E+000, 1.9288251E+000, 1.8656328E+000, 1.5737896E+000, 1.1528434E+000, 9.5677253E-001, 5.9746503E-001, 3.6839701E-001
 4.5000245E+001, 1.4327932E-001, 2.9107041E-001, 2.9996190E-001, 2.4960922E+001, 2.8156132E+001, 2.5939124E+001, 1.7244501E+001, 2.1528628E+001, 1.9779280E+001, 1.9288247E+001, 1.8438206E+001, 1.8976329E+001, 1.8397032E+001, 1.9200580E+001, 1.9814550E+001, 2.0109485E+001, 2.1179699E+001, 2.1308470E+001, 2.1722520E+001, 2.1609579E+001, 2.1286870E+001, 2.0229689E+001, 1.9137456E+001, 1.8301458E+001, 1.6558231E+001, 1.5898938E+001, 1.4424929E+001, 1.3221270E+001, 1.2488698E+001, 1.1169611E+001, 1.0104042E+001, 9.5017763E+000, 8.5138640E+000, 8.0856954E+000, 7.5319784E+000, 6.2470479E+000, 5.4496363E+000, 4.1597041E+000, 3.1683222E+000, 2.7567234E+000, 1.9834548E+000, 1.3881280E+000, 1.1825226E+000, 8.4126822E-001, 6.9069172E-001, 4.6360479E-001, 3.0130806E-001, 2.4021902E-001, 1.5218990E-001, 9.9821720E-002, 8.0974328E-002, 5.4655015E-002, 3.6592879E-002
 4.6000134E+001, 1.4152583E-001, 2.8282087E-001, 2.8356637E-001, 2.2854846E+001, 2.7186778E+001, 2.5293213E+001, 1.4596946E+001, 1.7183055E+001, 1.8552964E+001, 1.8536250E+001, 1.8023375E+001, 1.8442693E+001, 1.8426374E+001, 2.1331717E+001, 2.2219050E+001, 2.3078355E+001, 2.2766947E+001, 2.2276669E+001, 2.1374487E+001, 1.9674673E+001, 1.8305878E+001, 1.6194041E+001, 1.4453870E+001, 1.3967105E+001, 1.2870430E+001, 1.2459353E+001, 1.1572381E+001, 1.0665879E+001, 1.0296259E+001, 9.6159593E+000, 8.8176973E+000, 8.3992418E+000, 7.6650302E+000, 7.0629701E+000, 5.9116498E+000, 4.7905466E+000, 4.2088892E+000, 3.2280429E+000, 2.4557608E+000, 2.1038887E+000, 1.5750821E+000, 1.1906983E+000, 1.0130288E+000, 7.3990878E-001, 6.4599686E-001, 4.8630133E-001, 3.5415366E-001, 2.9854636E-001, 2.1642735E-001, 1.5569693E-001, 1.3513064E-001, 9.7577360E-002, 6.8968561E-002
 4.7000278E+001, 1.3981770E-001, 2.4158520E-001, 2.5017820E-001, 2.2942575E+001, 2.8404318E+001, 2.3631905E+001, 1.4574299E+001, 1.5068308E+001, 1.8115417E+001, 1.9893374E+001, 2.1550551E+001, 2.1540393E+001, 2.1476945E+001, 2.0228114E+001, 2.0103053E+001, 2.1132536E+001, 2.1758547E+001, 2.2495202E+001, 2.1495694E+001, 2.0469699E+001, 1.9872517E+001, 1.8611339E+001, 1.7754039E+001, 1.7196066E+001, 1.5870514E+001, 1.5223357E+001, 1.3182323E+001, 1.0870831E+001, 9.8979021E+000, 8.5935231E+000, 7.4736676E+000, 7.0025499E+000, 6.1877864E+000, 5.7782415E+000, 5.0884394E+000, 4.2736998E+000, 3.9298463E+000, 3.2558300E+000, 2.7079542E+000, 2.4492855E+000, 2.0427578E+000, 1.7758494E+000, 1.6826878E+000, 1.5361731E+000, 1.4909167E+000, 1.3999007E+000, 1.3288197E+000, 1.2890377E+000, 1.2139712E+000, 1.1526348E+000, 1.1126646E+000, 1.0232708E+000, 9.3214095E-001
 4.8000581E+001, 1.3814707E-001, 2.3163886E-001, 2.3285779E-001, 2.2671478E+001, 2.6078272E+001, 2.3062735E+001, 1.3647614E+001, 1.5253393E+001, 1.7141983E+001, 1.6668693E+001, 1.7810626E+001, 1.7281406E+001, 1.6952219E+001, 1.7662303E+001, 1.8140539E+001, 1.8557819E+001, 1.8912983E+001, 1.8480015E+001, 1.6813147E+001, 1.6393105E+001, 1.6340129E+001, 1.6913876E+001, 1.6916509E+001, 1.6700290E+001, 1.6508067E+001, 1.6142952E+001, 1.5187158E+001, 1.4227183E+001, 1.3631937E+001, 1.1877800E+001, 1.0546709E+001, 1.0121913E+001, 8.9965714E+000, 8.4235191E+000, 7.7959489E+000, 7.2005665E+000, 6.7828170E+000, 5.6630250E+000, 4.5824324E+000, 4.0176313E+000, 3.0263181E+000, 2.2094513E+000, 1.9344382E+000, 1.4567636E+000, 1.2402851E+000, 8.8511153E-001, 5.9844969E-001, 4.8960598E-001, 3.1615824E-001, 1.9893505E-001, 1.5625913E-001, 1.0023089E-001, 6.5591060E-002
