s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000972E+001, 1.7814237E-001, 7.2135976E-001, 7.4428770E-001, 2.4130072E+001, 3.7675690E+001, 4.0985023E+001, 3.9285840E+001, 3.7236664E+001, 3.5599163E+001, 3.4386561E+001, 3.1789501E+001, 2.7921355E+001, 2.7202987E+001, 2.6572855E+001, 2.6638557E+001, 2.5446155E+001, 2.3765597E+001, 2.2899938E+001, 2.0729387E+001, 1.8746084E+001, 1.7870181E+001, 1.5993736E+001, 1.4715192E+001, 1.4135049E+001, 1.2673520E+001, 1.1659092E+001, 8.8587042E+000, 6.5872388E+000, 5.6452193E+000, 4.0893637E+000, 2.9873750E+000, 2.5072895E+000, 1.8261438E+000, 1.5523725E+000, 1.1359126E+000, 8.5142015E-001, 7.3300269E-001, 5.2255856E-001, 3.6411418E-001, 3.0217163E-001, 2.0522715E-001, 1.4330493E-001, 1.1842282E-001, 8.2630655E-002, 6.8627454E-002, 5.0323176E-002, 3.5866095E-002, 3.0459704E-002, 1.9996137E-002, 1.4206296E-002, 1.2067788E-002, 8.8778564E-003, 6.3852788E-003, 5.8494611E-001
 2.4000477E+001, 1.7812591E-001, 6.9412384E-001, 7.2702303E-001, 2.1568484E+001, 3.5048739E+001, 4.0650638E+001, 4.0103135E+001, 3.5828897E+001, 3.3519007E+001, 3.2804137E+001, 3.2374034E+001, 3.1241001E+001, 3.1016015E+001, 3.0120893E+001, 2.9094765E+001, 2.6352714E+001, 2.3878151E+001, 2.2869810E+001, 2.0091222E+001, 1.7273457E+001, 1.5777731E+001, 1.2765282E+001, 1.0346748E+001, 9.4005255E+000, 7.6510698E+000, 7.0087613E+000, 5.8239986E+000, 4.7678251E+000, 4.2537291E+000, 3.1470247E+000, 2.1227608E+000, 1.7659637E+000, 1.2889353E+000, 1.1558988E+000, 8.4325817E-001, 5.5294049E-001, 4.5734246E-001, 3.1965120E-001, 2.4902037E-001, 2.3284139E-001, 2.0632800E-001, 1.9512949E-001, 1.9946174E-001, 1.8272614E-001, 1.6533420E-001, 1.2741040E-001, 8.9962261E-002, 7.5943730E-002, 5.1810023E-002, 3.4411848E-002, 2.6822119E-002, 1.5351256E-002, 8.0817845E-003, 4.2096794E-001
 2.5000739E+001, 1.7810946E-001, 7.2337790E-001, 7.2874796E-001, 2.6073823E+001, 4.0751725E+001, 4.1673674E+001, 4.0098721E+001, 3.6844203E+001, 3.4001377E+001, 3.2479126E+001, 2.9468724E+001, 2.5422183E+001, 2.4846867E+001, 2.3545789E+001, 2.3012271E+001, 2.1486757E+001, 1.9956685E+001, 1.9276054E+001, 1.7970685E+001, 1.6456995E+001, 1.5450636E+001, 1.3165255E+001, 1.0668133E+001, 9.6156158E+000, 7.9246659E+000, 7.2641943E+000, 5.9667621E+000, 4.9143708E+000, 4.4644805E+000, 3.5746076E+000, 2.8694741E+000, 2.5807013E+000, 2.0252663E+000, 1.7685064E+000, 1.3452162E+000, 1.0533983E+000, 9.2056255E-001, 7.2064083E-001, 5.9203744E-001, 5.4623083E-001, 4.6043645E-001, 3.9381035E-001, 3.8577888E-001, 3.5396482E-001, 3.3120552E-001, 3.2041460E-001, 3.3024053E-001, 3.3093777E-001, 2.9981034E-001, 2.8535862E-001, 2.7118807E-001, 2.2619972E-001, 1.8161427E-001, 4.7265344E-001
 2.6000585E+001, 1.7809300E-001, 7.0433180E-001, 7.2532903E-001, 2.4431080E+001, 3.7805035E+001, 3.9509403E+001, 3.8185324E+001, 3.5390061E+001, 3.3244856E+001, 3.2839435E+001, 3.0365530E+001, 2.8018599E+001, 2.7442021E+001, 2.6139716E+001, 2.5361170E+001, 2.4300288E+001, 2.3807010E+001, 2.3191397E+001, 2.1593723E+001, 2.0202405E+001, 1.9556899E+001, 1.8652528E+001, 1.6011837E+001, 1.4663849E+001, 1.2130157E+001, 1.0974787E+001, 9.0991993E+000, 7.7002360E+000, 6.9755610E+000, 5.5618855E+000, 4.3709867E+000, 3.9151637E+000, 3.1137155E+000, 2.7583318E+000, 2.1830352E+000, 1.6717927E+000, 1.4102168E+000, 9.4831984E-001, 6.3724443E-001, 5.2486345E-001, 3.6806419E-001, 2.6059502E-001, 2.2308639E-001, 1.4887510E-001, 1.1564922E-001, 7.4026024E-002, 4.9164284E-002, 4.0659174E-002, 2.5178653E-002, 1.5993642E-002, 1.3515788E-002, 9.9337109E-003, 8.3161464E-003, 6.8743847E-001
 2.7000991E+001, 1.7807655E-001, 7.0479340E-001, 7.3739922E-001, 2.2899999E+001, 3.5723352E+001, 4.0903952E+001, 4.0264634E+001, 3.7228009E+001, 3.6316816E+001, 3.6288055E+001, 3.4887315E+001, 3.2442141E+001, 3.1808250E+001, 2.9826609E+001, 2.9118697E+001, 2.7504630E+001, 2.5853688E+001, 2.4967448E+001, 2.2037872E+001, 1.8619184E+001, 1.7336375E+001, 1.5031281E+001, 1.3368597E+001, 1.2429285E+001, 1.0571103E+001, 9.6249673E+000, 7.8768489E+000, 6.1994003E+000, 5.3872169E+000, 3.9933855E+000, 2.7936882E+000, 2.3612502E+000, 1.6756846E+000, 1.3793709E+000, 9.6862797E-001, 7.2865019E-001, 6.6629186E-001, 6.5405926E-001, 5.1900919E-001, 4.4964243E-001, 3.1005801E-001, 2.1538292E-001, 1.7737472E-001, 1.1386095E-001, 9.0230746E-002, 5.5065146E-002, 3.2699872E-002, 2.5019640E-002, 1.5084771E-002, 8.5647346E-003, 6.5594178E-003, 3.9593048E-003, 2.0622118E-003, 5.6226178E-001
 2.8000122E+001, 1.7806011E-001, 7.1336948E-001, 7.1984314E-001, 2.3778843E+001, 3.9311218E+001, 4.1701103E+001, 3.9702665E+001, 3.7856329E+001, 3.7488517E+001, 3.7429550E+001, 3.6346410E+001, 3.3102083E+001, 3.2304308E+001, 3.0158339E+001, 2.8379396E+001, 2.5609307E+001, 2.1957554E+001, 2.0238898E+001, 1.6669537E+001, 1.3744241E+001, 1.2304618E+001, 1.0138007E+001, 8.6158217E+000, 8.0639823E+000, 7.3633286E+000, 6.8825738E+000, 5.5685840E+000, 4.7838449E+000, 4.4568799E+000, 3.9148346E+000, 3.3006893E+000, 2.9619201E+000, 2.4083433E+000, 2.1429314E+000, 1.6529400E+000, 1.0994217E+000, 8.5997644E-001, 4.7469808E-001, 2.6642310E-001, 2.0653301E-001, 1.3458357E-001, 9.5524569E-002, 8.2928428E-002, 6.2163053E-002, 5.2853244E-002, 3.9773906E-002, 3.1712668E-002, 2.8409521E-002, 2.2927480E-002, 1.8735687E-002, 1.6513296E-002, 1.2444713E-002, 9.1005426E-003, 6.7336720E-001
 2.9000062E+001, 1.7804367E-001, 6.8936854E-001, 7.2833172E-001, 2.4359947E+001, 3.7885178E+001, 3.9956308E+001, 3.9849169E+001, 3.6300870E+001, 3.3417654E+001, 3.2691545E+001, 3.1658530E+001, 2.9876929E+001, 3.0063624E+001, 2.9471519E+001, 2.8488704E+001, 2.6305706E+001, 2.4756224E+001, 2.4140984E+001, 2.2074392E+001, 1.9532306E+001, 1.8159169E+001, 1.5383630E+001, 1.2742072E+001, 1.1541180E+001, 9.4938911E+000, 8.8238496E+000, 7.8351724E+000, 6.9994843E+000, 6.7143669E+000, 6.1903662E+000, 5.4841205E+000, 5.1642986E+000, 4.3437115E+000, 3.8602320E+000, 2.8856022E+000, 2.0595952E+000, 1.7281347E+000, 1.2752603E+000, 8.6723781E-001, 6.8716395E-001, 4.1758980E-001, 2.4613768E-001, 1.9136198E-001, 1.1019037E-001, 8.3320470E-002, 4.7183451E-002, 2.8902226E-002, 2.3582508E-002, 1.7446792E-002, 1.3206453E-002, 1.1229935E-002, 7.9323603E-003, 5.4739604E-003, 5.3193214E-001
 3.0000311E+001, 1.7601381E-001, 7.2631307E-001, 7.5337127E-001, 2.5275927E+001, 3.8304213E+001, 4.0117463E+001, 3.8791802E+001, 3.5162136E+001, 3.2933917E+001, 3.1887636E+001, 3.0626566E+001, 2.8169736E+001, 2.7862407E+001, 2.7160983E+001, 2.6747980E+001, 2.6007070E+001, 2.4208304E+001, 2.3593649E+001, 2.1608185E+001, 1.9568244E+001, 1.8770368E+001, 1.7180624E+001, 1.5004093E+001, 1.3964400E+001, 1.3033556E+001, 1.2724215E+001, 1.2301655E+001, 1.1228304E+001, 1.0623455E+001, 9.5091019E+000, 8.4656570E+000, 7.9889983E+000, 6.8446334E+000, 6.2761078E+000, 4.9978316E+000, 4.0186438E+000, 3.4599017E+000, 2.4908981E+000, 1.5154689E+000, 1.1080767E+000, 6.0371730E-001, 3.2445879E-001, 2.3991349E-001, 1.3975454E-001, 1.0966640E-001, 7.3334503E-002, 5.1261519E-002, 4.2944899E-002, 3.0614071E-002, 2.2599677E-002, 2.0001258E-002, 1.4646234E-002, 1.1547655E-002, 4.9191070E-001
 3.1000196E+001, 1.7337687E-001, 6.8472362E-001, 6.8967397E-001, 2.3452012E+001, 3.2312274E+001, 4.0029752E+001, 3.8541499E+001, 3.4348400E+001, 3.1321360E+001, 3.0486961E+001, 2.7644647E+001, 2.4380106E+001, 2.3560433E+001, 2.2834975E+001, 2.2418549E+001, 2.0836655E+001, 1.8776822E+001, 1.7691497E+001, 1.5793953E+001, 1.3949807E+001, 1.3000115E+001, 1.0822300E+001, 9.0306039E+000, 8.2534547E+000, 6.7463640E+000, 6.1501443E+000, 5.1623979E+000, 4.0100909E+000, 3.4313846E+000, 2.4669084E+000, 1.5209808E+000, 1.1611037E+000, 6.8496973E-001, 5.1271481E-001, 3.0379945E-001, 1.9299989E-001, 1.5663659E-001, 1.1320248E-001, 9.1355653E-002, 8.4380973E-002, 7.6083119E-002, 6.0364874E-002, 4.8874358E-002, 3.0192986E-002, 2.3102625E-002, 1.1467911E-002, 4.7507524E-003, 2.9178003E-003, 7.0795625E-004, 6.2623146E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3012372E-001
 3.2001069E+001, 1.7081306E-001, 6.5471076E-001, 6.7741044E-001, 2.3723665E+001, 3.4126619E+001, 3.6645972E+001, 3.5245971E+001, 3.4100656E+001, 3.3635789E+001, 3.2604603E+001, 3.0703658E+001, 2.8777442E+001, 2.8461682E+001, 2.7741333E+001, 2.6917839E+001, 2.5297059E+001, 2.3073664E+001, 2.1819334E+001, 1.9109674E+001, 1.6839219E+001, 1.5926680E+001, 1.4226202E+001, 1.2733614E+001, 1.2225686E+001, 1.0592361E+001, 9.7845151E+000, 8.2668515E+000, 6.7111461E+000, 5.9559997E+000, 4.5493604E+000, 3.4155172E+000, 3.0432085E+000, 2.5925603E+000, 2.3210480E+000, 1.7440725E+000, 1.2560980E+000, 1.0725779E+000, 7.7972772E-001, 5.8658995E-001, 5.1422052E-001, 3.7032253E-001, 2.7574471E-001, 2.4564612E-001, 2.0404714E-001, 1.8047732E-001, 1.3803840E-001, 1.0604155E-001, 8.9167683E-002, 6.1003783E-002, 3.6739794E-002, 2.7928259E-002, 1.6075080E-002, 1.0232369E-002, 4.4579692E-001
 3.3000629E+001, 1.6832985E-001, 6.5536964E-001, 6.6674160E-001, 2.4076279E+001, 3.6768403E+001, 3.4002277E+001, 3.5005220E+001, 3.2524134E+001, 3.1345096E+001, 3.0786773E+001, 2.9262573E+001, 2.6242515E+001, 2.5713663E+001, 2.4978586E+001, 2.4325458E+001, 2.3408477E+001, 2.2187785E+001, 2.1682060E+001, 2.0682361E+001, 1.9579373E+001, 1.8326808E+001, 1.5842164E+001, 1.3723464E+001, 1.2820396E+001, 1.1255646E+001, 1.0471653E+001, 9.2449661E+000, 8.0918025E+000, 7.4129465E+000, 5.9092269E+000, 4.5473114E+000, 3.9825376E+000, 3.0305101E+000, 2.5710342E+000, 1.8314613E+000, 1.3369190E+000, 1.1472876E+000, 8.4620284E-001, 6.1658872E-001, 5.1543765E-001, 3.5122156E-001, 2.3554533E-001, 1.8941968E-001, 1.2212568E-001, 1.0019468E-001, 6.9134284E-002, 5.1211983E-002, 4.6448001E-002, 4.0084653E-002, 3.4289191E-002, 3.0852460E-002, 2.3619908E-002, 1.6980489E-002, 3.9937689E-001
 3.4000898E+001, 1.6591399E-001, 6.0122228E-001, 6.3114213E-001, 2.0315529E+001, 3.5285540E+001, 3.7210889E+001, 3.4151643E+001, 3.2735734E+001, 2.9954080E+001, 2.9069757E+001, 2.6635409E+001, 2.3828423E+001, 2.3813793E+001, 2.3400779E+001, 2.3069546E+001, 2.2914778E+001, 2.3785302E+001, 2.3907548E+001, 2.3125137E+001, 2.1483095E+001, 2.0454842E+001, 1.8902058E+001, 1.7256902E+001, 1.6528159E+001, 1.4963169E+001, 1.3835708E+001, 1.1522688E+001, 9.2534959E+000, 8.2952536E+000, 6.3481502E+000, 4.7503296E+000, 4.0918974E+000, 3.0457154E+000, 2.6214440E+000, 1.9859957E+000, 1.4260627E+000, 1.1865621E+000, 7.5958339E-001, 4.8183284E-001, 3.9535496E-001, 2.8084744E-001, 2.2085128E-001, 2.0199945E-001, 1.6275246E-001, 1.4912261E-001, 1.1045405E-001, 7.5870165E-002, 6.0844751E-002, 3.9214199E-002, 2.4394116E-002, 1.8782958E-002, 1.0415627E-002, 5.6077398E-003, 5.6849005E-001
 3.5000916E+001, 1.6356951E-001, 5.8126015E-001, 5.9453497E-001, 2.3362528E+001, 3.1637224E+001, 3.3064490E+001, 3.4643466E+001, 3.3968763E+001, 3.0885878E+001, 2.9437382E+001, 2.7046132E+001, 2.5841834E+001, 2.6192780E+001, 2.4914444E+001, 2.4068077E+001, 2.2843486E+001, 2.2357232E+001, 2.1690623E+001, 1.9926464E+001, 1.7822517E+001, 1.6706156E+001, 1.4506798E+001, 1.2522259E+001, 1.1601379E+001, 9.8166016E+000, 8.8796414E+000, 7.0061430E+000, 5.6170875E+000, 5.1943157E+000, 4.3334159E+000, 3.4575828E+000, 3.0672374E+000, 2.3405220E+000, 1.9843529E+000, 1.4090860E+000, 9.7221935E-001, 8.3114415E-001, 6.2993727E-001, 4.8800823E-001, 4.4650358E-001, 3.3705753E-001, 2.4359402E-001, 2.2876502E-001, 1.6390723E-001, 1.3301421E-001, 7.8327002E-002, 4.6883264E-002, 3.7070476E-002, 2.2950479E-002, 1.6161161E-002, 1.3484132E-002, 1.0136014E-002, 8.1629121E-003, 4.9638559E-001
 3.6000418E+001, 1.6128854E-001, 5.6028881E-001, 5.7408593E-001, 2.0484407E+001, 2.7560939E+001, 3.4808100E+001, 3.4192798E+001, 3.3733874E+001, 3.1315907E+001, 2.9764498E+001, 2.7667901E+001, 2.4946520E+001, 2.4652628E+001, 2.4511693E+001, 2.4880899E+001, 2.5161792E+001, 2.4881482E+001, 2.3953800E+001, 2.1721471E+001, 1.8854780E+001, 1.7658065E+001, 1.5489858E+001, 1.3723782E+001, 1.2737278E+001, 1.0646228E+001, 9.7619743E+000, 8.4188767E+000, 7.2854055E+000, 6.7791759E+000, 5.8836226E+000, 5.0152314E+000, 4.5152336E+000, 3.5756169E+000, 3.1107787E+000, 2.3371827E+000, 1.7536273E+000, 1.5255381E+000, 1.1361754E+000, 7.1401187E-001, 5.5182568E-001, 3.1270442E-001, 1.8077704E-001, 1.3766754E-001, 7.5718977E-002, 5.5665603E-002, 3.2673801E-002, 1.9514822E-002, 1.5806068E-002, 1.0267022E-002, 7.3700789E-003, 6.2435846E-003, 4.4370658E-003, 2.9131180E-003, 6.0390629E-001
 3.7000394E+001, 1.5907192E-001, 5.2821334E-001, 5.4172784E-001, 2.3359230E+001, 3.2830746E+001, 3.1041293E+001, 3.1632498E+001, 3.2021002E+001, 3.1139206E+001, 3.0078518E+001, 2.7494083E+001, 2.4364931E+001, 2.4110016E+001, 2.3846916E+001, 2.3200787E+001, 2.2001367E+001, 2.0898494E+001, 2.0428472E+001, 1.9904000E+001, 1.9709807E+001, 1.9638119E+001, 1.8895393E+001, 1.7155491E+001, 1.6129750E+001, 1.4343811E+001, 1.3594878E+001, 1.2445878E+001, 1.1724954E+001, 1.1281820E+001, 9.8305425E+000, 8.6527059E+000, 8.3573885E+000, 7.6739577E+000, 7.0677149E+000, 5.7048492E+000, 4.1138295E+000, 3.4355910E+000, 2.3848778E+000, 1.6378271E+000, 1.3327916E+000, 8.6929829E-001, 5.6914892E-001, 4.6234448E-001, 3.1272307E-001, 2.5966783E-001, 1.8178556E-001, 1.2706423E-001, 1.0697554E-001, 7.5795345E-002, 5.4085559E-002, 4.6101080E-002, 3.3746793E-002, 2.5170474E-002, 6.5972296E-001
 3.8000189E+001, 1.5691337E-001, 4.9916834E-001, 5.2112543E-001, 2.2401872E+001, 3.1663287E+001, 3.0121811E+001, 2.9020602E+001, 2.8630088E+001, 2.7939581E+001, 2.7755593E+001, 2.8161496E+001, 2.7269216E+001, 2.7898213E+001, 2.8472506E+001, 2.8383703E+001, 2.6327557E+001, 2.4038201E+001, 2.3197981E+001, 2.1059649E+001, 1.9033720E+001, 1.8079046E+001, 1.6077767E+001, 1.4419157E+001, 1.3641534E+001, 1.2945141E+001, 1.2258494E+001, 1.0685307E+001, 9.0210148E+000, 8.5537522E+000, 8.2034390E+000, 7.9231446E+000, 7.7317955E+000, 7.2701559E+000, 6.9677320E+000, 6.4778537E+000, 5.8616842E+000, 5.4778849E+000, 4.6312234E+000, 3.7542786E+000, 3.2428286E+000, 2.1507624E+000, 1.3707435E+000, 1.0884031E+000, 6.9362023E-001, 5.6055166E-001, 3.8894078E-001, 2.7779847E-001, 2.3744090E-001, 1.8766822E-001, 1.3913859E-001, 1.2279923E-001, 8.7968730E-002, 5.8800032E-002, 6.2054859E-001
 3.9000988E+001, 1.5481361E-001, 4.8294728E-001, 4.8510858E-001, 2.1373479E+001, 3.2061762E+001, 3.0532643E+001, 2.8633878E+001, 2.7397720E+001, 2.6667162E+001, 2.5959397E+001, 2.5333543E+001, 2.2052340E+001, 2.2222152E+001, 2.2854294E+001, 2.2759134E+001, 2.2118887E+001, 2.1904922E+001, 2.2002904E+001, 2.1311171E+001, 2.0409331E+001, 2.0089511E+001, 1.8697916E+001, 1.7123054E+001, 1.6351007E+001, 1.4576917E+001, 1.3899723E+001, 1.2950131E+001, 1.2165362E+001, 1.1615611E+001, 1.0846219E+001, 1.0076228E+001, 9.4569117E+000, 8.1365072E+000, 7.2321769E+000, 5.5621657E+000, 4.2879972E+000, 3.7850726E+000, 3.0409896E+000, 2.3292471E+000, 1.9637771E+000, 1.3614882E+000, 9.5399480E-001, 7.9430298E-001, 5.3556355E-001, 4.3682179E-001, 2.8970290E-001, 1.8697661E-001, 1.5092440E-001, 9.4244715E-002, 6.0506612E-002, 4.8670741E-002, 3.0699241E-002, 1.9276139E-002, 4.3841060E-001
 4.0000609E+001, 1.5276882E-001, 4.3726153E-001, 4.6091918E-001, 2.2225681E+001, 2.8477383E+001, 3.1479862E+001, 2.9559610E+001, 2.9833492E+001, 2.8452023E+001, 2.8996114E+001, 2.7875279E+001, 2.5132316E+001, 2.5415459E+001, 2.4942789E+001, 2.4824080E+001, 2.4477736E+001, 2.3506189E+001, 2.3054692E+001, 2.2056095E+001, 2.0638030E+001, 2.0374013E+001, 1.9650938E+001, 1.9021324E+001, 1.8308546E+001, 1.6613794E+001, 1.5664295E+001, 1.3883746E+001, 1.2308058E+001, 1.1369516E+001, 9.7930998E+000, 8.1517892E+000, 7.3016886E+000, 5.3597608E+000, 4.3348404E+000, 2.7820077E+000, 1.8429798E+000, 1.5023446E+000, 1.0218691E+000, 7.0252288E-001, 5.9025621E-001, 4.1848225E-001, 2.8629288E-001, 2.3381156E-001, 1.5393875E-001, 1.2368218E-001, 8.4576263E-002, 5.4753274E-002, 4.0089797E-002, 2.0546348E-002, 1.1255565E-002, 7.7914664E-003, 3.6614319E-003, 1.6270729E-003, 6.1449953E-001
 4.1000683E+001, 1.5077907E-001, 4.1247969E-001, 4.2178001E-001, 2.1485935E+001, 2.8215290E+001, 2.6901526E+001, 2.7738015E+001, 3.0140511E+001, 3.0026128E+001, 2.9930084E+001, 2.8856158E+001, 2.5636089E+001, 2.5025856E+001, 2.3855626E+001, 2.3053086E+001, 2.1473514E+001, 1.9573741E+001, 1.8986896E+001, 1.8261188E+001, 1.7658003E+001, 1.7052272E+001, 1.5535832E+001, 1.4798283E+001, 1.4382366E+001, 1.3772568E+001, 1.3424124E+001, 1.2071017E+001, 1.0130031E+001, 9.2758779E+000, 7.9770540E+000, 6.8696959E+000, 6.3799164E+000, 5.4748984E+000, 5.0724732E+000, 4.2957252E+000, 3.2017219E+000, 2.7570019E+000, 2.1463398E+000, 1.7460202E+000, 1.5453754E+000, 1.1858479E+000, 9.1546283E-001, 8.0638867E-001, 6.0352901E-001, 5.1881108E-001, 3.7156707E-001, 2.5696890E-001, 2.1222894E-001, 1.4182189E-001, 9.4433382E-002, 7.8230952E-002, 5.4574471E-002, 3.6740724E-002, 6.4890919E-001
 4.2000282E+001, 1.4883848E-001, 3.8973273E-001, 4.0897281E-001, 2.0235281E+001, 2.3101859E+001, 2.8106896E+001, 2.8138824E+001, 2.8589187E+001, 2.6490064E+001, 2.5843998E+001, 2.4552076E+001, 2.1209489E+001, 2.0964371E+001, 2.0902567E+001, 2.1360787E+001, 2.1648582E+001, 2.1945478E+001, 2.2058362E+001, 2.2475916E+001, 2.1724323E+001, 2.1166755E+001, 1.9463489E+001, 1.7866260E+001, 1.7266240E+001, 1.5980775E+001, 1.5185673E+001, 1.3448896E+001, 1.2207096E+001, 1.1711208E+001, 1.0559409E+001, 9.5489447E+000, 9.1384853E+000, 7.8827801E+000, 7.0709220E+000, 5.6140553E+000, 4.6327320E+000, 4.0982677E+000, 3.3158076E+000, 2.8060052E+000, 2.4620967E+000, 1.7459046E+000, 1.2817628E+000, 1.0912262E+000, 7.8620011E-001, 6.6539694E-001, 4.6047545E-001, 3.2564107E-001, 2.8352412E-001, 2.2247570E-001, 1.8314712E-001, 1.7038525E-001, 1.5107393E-001, 1.2830642E-001, 6.2860447E-001
 4.3000020E+001, 1.4694972E-001, 3.6436419E-001, 3.7363880E-001, 1.9691461E+001, 2.5589474E+001, 2.6770734E+001, 2.7386939E+001, 2.4564148E+001, 2.3937311E+001, 2.4434133E+001, 2.3355986E+001, 2.0853662E+001, 2.1136964E+001, 2.0758495E+001, 2.0743244E+001, 2.0829910E+001, 2.0512102E+001, 2.0610461E+001, 2.0312152E+001, 1.9243813E+001, 1.8505443E+001, 1.7169183E+001, 1.5926771E+001, 1.5427163E+001, 1.4043068E+001, 1.3274550E+001, 1.1622440E+001, 1.0210559E+001, 9.7420842E+000, 8.7802062E+000, 7.8409458E+000, 7.4320934E+000, 6.6173302E+000, 6.1794217E+000, 4.9469696E+000, 3.4976832E+000, 2.9392643E+000, 2.0338409E+000, 1.3598160E+000, 1.1099932E+000, 7.1949501E-001, 4.7988597E-001, 3.9680399E-001, 2.8551498E-001, 2.4622528E-001, 1.8934082E-001, 1.4609414E-001, 1.2867871E-001, 9.5171814E-002, 7.3840953E-002, 6.5684165E-002, 5.3687267E-002, 4.5238068E-002, 4.9384728E-001
 4.4000136E+001, 1.4510523E-001, 3.5159826E-001, 3.6395080E-001, 2.1427908E+001, 2.7482692E+001, 2.3589809E+001, 2.3286712E+001, 2.4276396E+001, 2.3560941E+001, 2.3584797E+001, 2.2637598E+001, 1.9617238E+001, 1.9347992E+001, 2.0498243E+001, 2.1649603E+001, 2.1527972E+001, 2.0766579E+001, 2.0340959E+001, 1.9115204E+001, 1.8271304E+001, 1.8170897E+001, 1.7784829E+001, 1.6930017E+001, 1.6749439E+001, 1.6798537E+001, 1.6832881E+001, 1.6084793E+001, 1.4488113E+001, 1.3730418E+001, 1.1910992E+001, 1.0199369E+001, 9.3384121E+000, 7.8007519E+000, 7.1713861E+000, 6.2769322E+000, 5.2814390E+000, 4.8760417E+000, 4.0492470E+000, 3.1935838E+000, 2.8449358E+000, 2.2430693E+000, 1.7509239E+000, 1.5508371E+000, 1.1982179E+000, 1.0679074E+000, 9.0815654E-001, 7.5958714E-001, 6.7600312E-001, 5.3897755E-001, 4.1186365E-001, 3.4868100E-001, 2.4933749E-001, 1.7426281E-001, 9.0859048E-001
 4.5000700E+001, 1.4330834E-001, 3.3696432E-001, 3.4349219E-001, 2.2577261E+001, 2.7751202E+001, 2.4700978E+001, 2.4631887E+001, 2.3830248E+001, 2.3060413E+001, 2.2920785E+001, 2.1459253E+001, 1.7492878E+001, 1.7268756E+001, 1.7648371E+001, 1.8372184E+001, 1.9075808E+001, 2.0054474E+001, 2.0807713E+001, 2.1819779E+001, 2.1968775E+001, 2.1542686E+001, 2.0643553E+001, 1.9785250E+001, 1.9416203E+001, 1.8546404E+001, 1.8239601E+001, 1.7353873E+001, 1.5923591E+001, 1.5053430E+001, 1.3249446E+001, 1.1581729E+001, 1.0734083E+001, 9.0804999E+000, 8.3047419E+000, 7.2942465E+000, 6.0716252E+000, 5.3937981E+000, 4.1968119E+000, 3.1713443E+000, 2.7402481E+000, 1.9032440E+000, 1.2285484E+000, 9.9717717E-001, 6.7244194E-001, 5.5207840E-001, 3.9049124E-001, 2.9460587E-001, 2.6298906E-001, 2.0433858E-001, 1.7383542E-001, 1.6304103E-001, 1.3613999E-001, 1.1767705E-001, 6.4715251E-001
 4.6000241E+001, 1.4155443E-001, 3.0973153E-001, 3.0529312E-001, 2.2296314E+001, 2.7879208E+001, 2.2369418E+001, 2.1542667E+001, 2.2712553E+001, 2.2089740E+001, 2.1117119E+001, 1.9364974E+001, 1.6206951E+001, 1.6228204E+001, 1.6629529E+001, 1.6957236E+001, 1.7253120E+001, 1.7547356E+001, 1.7930389E+001, 1.7729914E+001, 1.7290699E+001, 1.7174056E+001, 1.6735383E+001, 1.5711637E+001, 1.5182699E+001, 1.4362220E+001, 1.3985218E+001, 1.2975662E+001, 1.1603011E+001, 1.0982220E+001, 9.7995571E+000, 8.4796282E+000, 7.8159005E+000, 6.3257758E+000, 5.4918399E+000, 4.1726405E+000, 3.1576872E+000, 2.7026934E+000, 1.9702296E+000, 1.4316503E+000, 1.2332553E+000, 8.6454838E-001, 5.9438279E-001, 4.9330395E-001, 3.4443664E-001, 2.8675100E-001, 1.9586272E-001, 1.3341516E-001, 1.1195372E-001, 8.2147683E-002, 6.1501025E-002, 5.3053589E-002, 3.7980326E-002, 2.6430172E-002, 5.2330111E-001
