s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000577E+001, 1.7814238E-001, 7.0151619E-001, 7.2245200E-001, 1.9243962E+001, 4.3316918E+001, 3.8545718E+001, 3.6296138E+001, 3.3598753E+001, 3.2660804E+001, 3.3158860E+001, 3.3627895E+001, 3.2217777E+001, 3.1524804E+001, 2.9916285E+001, 2.8500395E+001, 2.5506707E+001, 2.3020131E+001, 2.1630598E+001, 1.8570073E+001, 1.6179356E+001, 1.5234532E+001, 1.3685238E+001, 1.2576008E+001, 1.2138967E+001, 1.1228984E+001, 1.0796763E+001, 9.9928784E+000, 8.8966528E+000, 8.4128121E+000, 7.0205919E+000, 5.3859731E+000, 4.7244595E+000, 3.6825552E+000, 3.2399509E+000, 2.4303651E+000, 1.8247052E+000, 1.6476427E+000, 1.3898963E+000, 1.2258510E+000, 1.1581958E+000, 1.0507137E+000, 8.0306938E-001, 6.4411773E-001, 4.0127660E-001, 3.0350464E-001, 1.6619050E-001, 8.7078729E-002, 6.5418064E-002, 3.4582916E-002, 1.5999856E-002, 1.1247784E-002, 6.7065934E-003, 4.6308068E-003, 5.1470306E-001
 2.4000106E+001, 1.7812592E-001, 7.2062255E-001, 7.4143619E-001, 2.8857335E+001, 4.7325898E+001, 3.5294867E+001, 3.6710960E+001, 3.5735005E+001, 3.2874772E+001, 3.1404738E+001, 2.9764499E+001, 2.8230177E+001, 2.8303250E+001, 2.7831471E+001, 2.7513435E+001, 2.6206764E+001, 2.4550042E+001, 2.3601533E+001, 2.0904467E+001, 1.7974938E+001, 1.6669569E+001, 1.4157858E+001, 1.1584986E+001, 1.0105438E+001, 7.4110773E+000, 6.3203436E+000, 4.6221107E+000, 3.4759052E+000, 3.0612338E+000, 2.3542832E+000, 1.8767225E+000, 1.6711883E+000, 1.2963268E+000, 1.1528124E+000, 8.7534349E-001, 7.0646401E-001, 6.4293848E-001, 5.1828092E-001, 4.2649321E-001, 3.7641480E-001, 2.6860879E-001, 2.1923794E-001, 2.0505262E-001, 1.7414872E-001, 1.5008653E-001, 1.0557046E-001, 7.4875700E-002, 6.3078962E-002, 4.6509435E-002, 3.4900352E-002, 3.0853663E-002, 2.3592654E-002, 1.8068112E-002, 4.4934260E-001
 2.5000174E+001, 1.7810947E-001, 7.1264797E-001, 7.1169960E-001, 1.8708401E+001, 4.0359283E+001, 3.8429433E+001, 3.6751441E+001, 3.7584666E+001, 3.5741394E+001, 3.4738652E+001, 3.3553422E+001, 3.0089933E+001, 2.9181190E+001, 2.5829449E+001, 2.4074792E+001, 2.1233388E+001, 1.8822311E+001, 1.8057230E+001, 1.6807238E+001, 1.4767208E+001, 1.3493027E+001, 1.1096996E+001, 9.3413069E+000, 8.6413772E+000, 7.2508715E+000, 6.6702181E+000, 5.7446063E+000, 4.9425616E+000, 4.6582713E+000, 4.1319693E+000, 3.6299607E+000, 3.3292260E+000, 2.5058210E+000, 2.0835183E+000, 1.3900027E+000, 9.1027461E-001, 7.5401140E-001, 5.1794090E-001, 3.5113506E-001, 2.8715376E-001, 1.9112328E-001, 1.2233531E-001, 1.0037778E-001, 6.9368193E-002, 5.5575085E-002, 3.5878468E-002, 2.2382034E-002, 1.8348527E-002, 1.3124944E-002, 9.8371174E-003, 8.0381842E-003, 5.7101835E-003, 4.1269687E-003, 3.7847275E-001
 2.6000743E+001, 1.7809300E-001, 7.2495711E-001, 7.4879399E-001, 2.1217409E+001, 3.7972540E+001, 3.9047788E+001, 3.7826878E+001, 3.7869792E+001, 3.6801119E+001, 3.6946905E+001, 3.5057577E+001, 3.2509813E+001, 3.1735697E+001, 3.0334578E+001, 2.9770033E+001, 2.8626831E+001, 2.6277161E+001, 2.4617130E+001, 2.0865290E+001, 1.8079027E+001, 1.6899481E+001, 1.4528976E+001, 1.2446558E+001, 1.1483269E+001, 9.9116660E+000, 9.2615367E+000, 7.6622663E+000, 5.9684621E+000, 4.9937037E+000, 3.4948835E+000, 2.3308554E+000, 1.8436251E+000, 1.1413722E+000, 8.9392272E-001, 5.2551685E-001, 3.0342326E-001, 2.3759215E-001, 1.4088823E-001, 8.6611033E-002, 6.9831171E-002, 4.7745595E-002, 3.2546824E-002, 2.7175251E-002, 1.9001037E-002, 1.5192052E-002, 8.9610379E-003, 3.9251688E-003, 2.3543153E-003, 1.4128284E-003, 8.8727408E-004, 5.8627693E-004, 3.2408145E-004, 1.5873260E-004, 5.8669188E-001
 2.7000965E+001, 1.7807655E-001, 7.1034402E-001, 7.4851351E-001, 2.0176461E+001, 4.0930055E+001, 3.6626399E+001, 3.5368159E+001, 3.5865161E+001, 3.8196025E+001, 3.8652582E+001, 3.8488656E+001, 3.5165200E+001, 3.3887863E+001, 3.1574219E+001, 2.9606733E+001, 2.6557613E+001, 2.3131646E+001, 2.1317407E+001, 1.8273871E+001, 1.6243155E+001, 1.5404057E+001, 1.4246635E+001, 1.2139870E+001, 1.1166481E+001, 9.8691195E+000, 9.4577025E+000, 8.3851817E+000, 6.9356887E+000, 6.0979694E+000, 4.4404112E+000, 3.2416697E+000, 2.7600819E+000, 1.8828465E+000, 1.4974513E+000, 9.4866400E-001, 5.8313074E-001, 4.5468518E-001, 2.7178354E-001, 1.5590397E-001, 1.1948090E-001, 6.9897634E-002, 4.0366094E-002, 3.1809727E-002, 1.9196392E-002, 1.5746247E-002, 1.2866442E-002, 9.6429039E-003, 8.4626691E-003, 6.6170704E-003, 4.5676120E-003, 3.9061862E-003, 2.8358022E-003, 2.4128765E-003, 4.7651221E-001
 2.8000501E+001, 1.7806010E-001, 6.8984596E-001, 7.0965561E-001, 1.6787767E+001, 4.1403885E+001, 4.0035012E+001, 3.9362168E+001, 3.8358118E+001, 3.8486519E+001, 3.8306942E+001, 3.6269910E+001, 3.3598138E+001, 3.3254678E+001, 3.1452826E+001, 3.0126712E+001, 2.7102062E+001, 2.4579615E+001, 2.3107808E+001, 1.9450258E+001, 1.6327083E+001, 1.5208873E+001, 1.3417974E+001, 1.1739476E+001, 1.1030261E+001, 1.0041626E+001, 9.5195546E+000, 8.6199379E+000, 7.9559667E+000, 7.7096052E+000, 6.8414681E+000, 5.8030590E+000, 5.2521342E+000, 4.2281242E+000, 3.6279330E+000, 2.5678880E+000, 1.6720414E+000, 1.3554911E+000, 9.1322902E-001, 6.5716842E-001, 5.6452610E-001, 4.0817120E-001, 2.8326172E-001, 2.2612348E-001, 1.3634190E-001, 1.0645689E-001, 6.5428784E-002, 4.1254238E-002, 3.2549121E-002, 1.9950048E-002, 1.2253269E-002, 9.8720883E-003, 6.4918990E-003, 4.1029367E-003, 3.9945582E-001
 2.9000405E+001, 1.7804367E-001, 6.9667795E-001, 7.1592695E-001, 1.8484791E+001, 4.5427933E+001, 3.5663228E+001, 3.4168444E+001, 3.5054983E+001, 3.3817978E+001, 3.3492239E+001, 3.2350841E+001, 2.8444140E+001, 2.6594929E+001, 2.2805268E+001, 2.0926545E+001, 1.7815787E+001, 1.5400964E+001, 1.4466147E+001, 1.2663266E+001, 1.1268348E+001, 1.0684047E+001, 9.3751390E+000, 8.0076434E+000, 7.2778048E+000, 6.0646938E+000, 5.3696235E+000, 4.2350913E+000, 3.3302024E+000, 2.9307908E+000, 2.2104687E+000, 1.6040226E+000, 1.3614715E+000, 1.0043791E+000, 8.4101579E-001, 5.8385149E-001, 4.0413841E-001, 3.3336873E-001, 2.3434190E-001, 1.6495394E-001, 1.3688839E-001, 9.5323867E-002, 6.5409435E-002, 5.3582403E-002, 3.7796125E-002, 3.1128962E-002, 2.0536043E-002, 1.3387041E-002, 1.0715463E-002, 6.3131362E-003, 3.6997949E-003, 2.7661997E-003, 1.4846932E-003, 9.6408185E-004, 4.0576481E-001
 3.0000517E+001, 1.7601362E-001, 6.8346441E-001, 7.0351881E-001, 1.7223061E+001, 4.1325277E+001, 3.6026736E+001, 3.5614367E+001, 3.5743253E+001, 3.5836162E+001, 3.5592783E+001, 3.5574242E+001, 3.2675323E+001, 3.1727527E+001, 2.8704364E+001, 2.7214391E+001, 2.4243082E+001, 2.1844187E+001, 2.0630726E+001, 1.8835618E+001, 1.7407319E+001, 1.6449825E+001, 1.4120550E+001, 1.1870824E+001, 1.0927516E+001, 9.4096011E+000, 8.5776884E+000, 7.2049315E+000, 6.0133038E+000, 5.4004281E+000, 4.4559017E+000, 3.7347992E+000, 3.2785677E+000, 2.6126368E+000, 2.3239616E+000, 1.7873386E+000, 1.3653657E+000, 1.1738244E+000, 8.2196620E-001, 5.6387531E-001, 4.5741547E-001, 2.9302067E-001, 1.9514998E-001, 1.5858383E-001, 1.0472898E-001, 8.5440566E-002, 6.0595992E-002, 4.2677837E-002, 3.6426928E-002, 2.5520829E-002, 1.8981193E-002, 1.6329860E-002, 1.2289858E-002, 9.5838210E-003, 4.7783703E-001
 3.1000683E+001, 1.7337678E-001, 6.9026391E-001, 7.1471098E-001, 1.8050912E+001, 3.8808958E+001, 4.0235153E+001, 3.6321617E+001, 3.4499980E+001, 3.3907699E+001, 3.3087184E+001, 3.1441114E+001, 2.9015801E+001, 2.8487168E+001, 2.7711272E+001, 2.7069843E+001, 2.4714235E+001, 2.1800841E+001, 2.0351955E+001, 1.7781381E+001, 1.6116931E+001, 1.5272022E+001, 1.3831901E+001, 1.2252359E+001, 1.1567680E+001, 1.0470984E+001, 9.8677159E+000, 8.9967221E+000, 7.4063923E+000, 6.5790700E+000, 5.2179847E+000, 3.9692608E+000, 3.4916843E+000, 2.7096755E+000, 2.3867850E+000, 1.7878871E+000, 1.3967368E+000, 1.2577070E+000, 9.6629905E-001, 7.0450254E-001, 5.6276562E-001, 3.7118859E-001, 2.6120557E-001, 2.0406022E-001, 1.1613978E-001, 8.8590118E-002, 4.8939243E-002, 2.7114119E-002, 1.9204433E-002, 1.0254804E-002, 5.4119273E-003, 4.3829470E-003, 2.5300482E-003, 1.3505687E-003, 5.3823361E-001
 3.2000804E+001, 1.7081383E-001, 6.7886546E-001, 7.0491940E-001, 1.6026778E+001, 4.5828624E+001, 3.4505772E+001, 3.4769321E+001, 3.4698578E+001, 3.3347396E+001, 3.2472392E+001, 3.1801327E+001, 2.8992789E+001, 2.8450134E+001, 2.7377761E+001, 2.6394923E+001, 2.4037105E+001, 2.1026915E+001, 1.9660824E+001, 1.6984434E+001, 1.4232571E+001, 1.3181093E+001, 1.1445875E+001, 9.8486118E+000, 9.1464952E+000, 7.9678618E+000, 7.5455518E+000, 6.2477875E+000, 4.9580272E+000, 4.3984771E+000, 3.4328568E+000, 2.7022221E+000, 2.3683531E+000, 1.7230583E+000, 1.4126455E+000, 9.5184124E-001, 5.7897912E-001, 4.5659120E-001, 2.9521993E-001, 1.9257720E-001, 1.5421736E-001, 9.7808470E-002, 6.6107925E-002, 5.5209623E-002, 4.0652887E-002, 3.4914876E-002, 2.7418606E-002, 2.1918073E-002, 1.9256272E-002, 1.4789797E-002, 1.1027842E-002, 8.9897846E-003, 6.3840930E-003, 4.4560055E-003, 3.9965998E-001
 3.3000142E+001, 1.6833124E-001, 6.4204990E-001, 6.6557297E-001, 1.6746594E+001, 3.9741136E+001, 3.4280718E+001, 3.4991304E+001, 3.3184318E+001, 3.1369224E+001, 2.9856893E+001, 2.7352236E+001, 2.5417296E+001, 2.5593682E+001, 2.6056278E+001, 2.6001875E+001, 2.4993408E+001, 2.3705291E+001, 2.3038215E+001, 2.1069654E+001, 1.8435778E+001, 1.7043528E+001, 1.4181665E+001, 1.1429088E+001, 1.0300261E+001, 8.2782017E+000, 7.3257350E+000, 5.5705900E+000, 3.8709828E+000, 3.1409658E+000, 2.0630257E+000, 1.3200608E+000, 1.0635592E+000, 6.6889788E-001, 5.2352947E-001, 3.3102963E-001, 2.1489393E-001, 1.7421347E-001, 1.1419151E-001, 7.5410344E-002, 6.1970690E-002, 4.0465549E-002, 2.6490025E-002, 2.0953577E-002, 1.2820959E-002, 1.0304823E-002, 7.2251913E-003, 4.8279072E-003, 3.9091541E-003, 3.1391531E-003, 2.8420779E-003, 2.8081731E-003, 2.4626545E-003, 2.0683175E-003, 4.4825238E-001
 3.4000522E+001, 1.6591527E-001, 5.8058405E-001, 6.1231656E-001, 1.3613125E+001, 3.4600256E+001, 3.4518586E+001, 3.3516797E+001, 3.3183629E+001, 3.4176629E+001, 3.3881814E+001, 3.2786579E+001, 3.0520700E+001, 3.0286923E+001, 2.9492970E+001, 2.9248543E+001, 2.8623112E+001, 2.7455401E+001, 2.6783281E+001, 2.4450857E+001, 2.2394368E+001, 2.1268241E+001, 1.8820833E+001, 1.6457728E+001, 1.5234429E+001, 1.2636727E+001, 1.1468971E+001, 9.2869708E+000, 7.0995282E+000, 6.1664857E+000, 4.9214470E+000, 3.9937658E+000, 3.5180311E+000, 2.4629651E+000, 2.0051630E+000, 1.3011012E+000, 8.7253755E-001, 6.9716985E-001, 4.3429350E-001, 2.7059567E-001, 2.1340549E-001, 1.3023655E-001, 8.5978977E-002, 6.8483102E-002, 4.2789665E-002, 3.2922291E-002, 1.7893366E-002, 9.7165431E-003, 7.3850045E-003, 3.7533047E-003, 7.9289133E-004, 2.9432483E-004, 3.2178535E-005, 2.2884822E-005, 5.1792983E-001
 3.5000014E+001, 1.6357090E-001, 5.9250473E-001, 6.0430671E-001, 1.9156058E+001, 3.1366686E+001, 3.5201061E+001, 3.4221284E+001, 3.3453932E+001, 3.5533901E+001, 3.6250368E+001, 3.7046364E+001, 3.5131183E+001, 3.4708355E+001, 3.2369540E+001, 3.1534308E+001, 2.8736007E+001, 2.5644307E+001, 2.4323291E+001, 2.1808390E+001, 1.9708991E+001, 1.8850491E+001, 1.6500823E+001, 1.4497861E+001, 1.3320285E+001, 1.1261081E+001, 1.0288914E+001, 8.4836493E+000, 6.7421772E+000, 5.9814265E+000, 4.4888502E+000, 3.0186416E+000, 2.4401577E+000, 1.5935848E+000, 1.3000451E+000, 8.8826015E-001, 6.0721550E-001, 5.0479205E-001, 3.6230902E-001, 2.6919496E-001, 2.3016674E-001, 1.6388313E-001, 1.1615159E-001, 9.7119235E-002, 6.9173984E-002, 5.9053140E-002, 4.4355014E-002, 3.4262624E-002, 2.9687929E-002, 2.0844125E-002, 1.6618712E-002, 1.5412053E-002, 1.2672714E-002, 9.8444608E-003, 4.7936594E-001
 3.6000813E+001, 1.6128755E-001, 5.4494953E-001, 5.6780645E-001, 1.5293381E+001, 3.1255582E+001, 3.4074723E+001, 3.1847053E+001, 3.0935461E+001, 3.0814928E+001, 3.0441415E+001, 3.0031042E+001, 2.7757099E+001, 2.7330072E+001, 2.5939947E+001, 2.5025219E+001, 2.3616044E+001, 2.1926052E+001, 2.0930258E+001, 1.8491959E+001, 1.6715400E+001, 1.6149821E+001, 1.5334596E+001, 1.4248427E+001, 1.3387312E+001, 1.1861416E+001, 1.1072650E+001, 9.4270782E+000, 8.1705027E+000, 7.4898610E+000, 6.4188383E+000, 5.1344596E+000, 4.5822692E+000, 3.7355235E+000, 3.3391509E+000, 2.6387519E+000, 2.1950042E+000, 1.9918897E+000, 1.5828709E+000, 1.2323605E+000, 1.0822868E+000, 7.7998283E-001, 5.2948375E-001, 4.2701596E-001, 2.8534014E-001, 2.3599354E-001, 1.6323317E-001, 1.1284191E-001, 9.3413095E-002, 6.6543867E-002, 4.7550616E-002, 3.9672263E-002, 2.8548934E-002, 2.0731979E-002, 5.7929754E-001
 3.7000374E+001, 1.5907193E-001, 5.4836981E-001, 5.6215716E-001, 1.6715879E+001, 3.2197509E+001, 3.0783801E+001, 3.0222952E+001, 3.0190177E+001, 2.8530994E+001, 2.8118635E+001, 2.7706123E+001, 2.6223896E+001, 2.6697132E+001, 2.7907317E+001, 2.8115856E+001, 2.6710928E+001, 2.4373422E+001, 2.3473006E+001, 2.1228123E+001, 1.9239539E+001, 1.8099960E+001, 1.6085465E+001, 1.4223568E+001, 1.3405892E+001, 1.2035863E+001, 1.1375738E+001, 9.9529303E+000, 8.5494834E+000, 7.8227860E+000, 6.7884073E+000, 5.7705002E+000, 5.3042987E+000, 4.2918808E+000, 3.7841753E+000, 2.8672400E+000, 2.0843106E+000, 1.7108113E+000, 1.1198710E+000, 7.6565120E-001, 6.4204614E-001, 4.6275343E-001, 3.4085298E-001, 2.9074443E-001, 2.1020670E-001, 1.7817295E-001, 1.2649730E-001, 8.9901585E-002, 7.4482449E-002, 5.1081288E-002, 3.5150652E-002, 2.9908202E-002, 2.0760375E-002, 1.3881749E-002, 5.8272098E-001
 3.8000769E+001, 1.5691263E-001, 4.9424847E-001, 5.0643904E-001, 1.6375227E+001, 2.9248487E+001, 3.0160971E+001, 3.0188879E+001, 3.0644659E+001, 2.8218064E+001, 2.7083528E+001, 2.6085972E+001, 2.3508742E+001, 2.3260722E+001, 2.2620367E+001, 2.2407729E+001, 2.1941814E+001, 2.0539523E+001, 2.0008103E+001, 1.8601326E+001, 1.7983106E+001, 1.7650595E+001, 1.6303860E+001, 1.4074785E+001, 1.2942879E+001, 1.0757461E+001, 9.9026591E+000, 8.4202442E+000, 6.7943700E+000, 5.8567081E+000, 4.2369997E+000, 2.9994142E+000, 2.4888862E+000, 1.8340159E+000, 1.5896372E+000, 1.2482749E+000, 1.0350302E+000, 9.8157140E-001, 9.0508698E-001, 7.9831750E-001, 7.0111501E-001, 4.5340641E-001, 2.8427085E-001, 2.2823875E-001, 1.5269879E-001, 1.2688855E-001, 8.1339281E-002, 5.1616899E-002, 4.2318823E-002, 2.7096476E-002, 1.6570340E-002, 1.3389457E-002, 7.2890569E-003, 4.4230705E-003, 5.4990475E-001
 3.9000666E+001, 1.5481412E-001, 4.8002948E-001, 5.1489463E-001, 1.5914110E+001, 2.7636146E+001, 3.0374755E+001, 2.9109993E+001, 2.7360213E+001, 2.8618240E+001, 3.0211056E+001, 3.0340672E+001, 2.9627538E+001, 2.9980398E+001, 2.9943805E+001, 2.9825278E+001, 2.8837628E+001, 2.7534325E+001, 2.6250020E+001, 2.3863880E+001, 2.1656556E+001, 2.0574470E+001, 1.8360065E+001, 1.6115450E+001, 1.5201681E+001, 1.3671063E+001, 1.2945919E+001, 1.1223959E+001, 9.6387134E+000, 8.7738618E+000, 7.3391584E+000, 6.1270895E+000, 5.5873968E+000, 4.8109424E+000, 4.4664960E+000, 3.8741434E+000, 3.4647920E+000, 3.1823021E+000, 2.6248950E+000, 2.0980356E+000, 1.8827377E+000, 1.4906300E+000, 1.1456221E+000, 9.9808638E-001, 7.8341835E-001, 6.6716191E-001, 4.6030182E-001, 2.9797425E-001, 2.3652471E-001, 1.3943103E-001, 8.3927770E-002, 6.6643090E-002, 4.2691990E-002, 2.8262609E-002, 8.3692194E-001
 4.0000387E+001, 1.5276933E-001, 4.5004534E-001, 4.6973083E-001, 1.9244504E+001, 2.7177639E+001, 2.6046146E+001, 2.5404179E+001, 2.5631669E+001, 2.7609960E+001, 2.8145935E+001, 2.8946198E+001, 2.8792074E+001, 3.0301003E+001, 3.1263441E+001, 3.1227957E+001, 3.1237115E+001, 3.1078791E+001, 3.0069438E+001, 2.7517162E+001, 2.5111673E+001, 2.3472924E+001, 2.0860729E+001, 1.8261970E+001, 1.7293957E+001, 1.4714394E+001, 1.3301926E+001, 1.0751109E+001, 8.5086669E+000, 7.5808739E+000, 5.7417175E+000, 4.0143350E+000, 3.3133531E+000, 2.3152524E+000, 1.9087394E+000, 1.3460302E+000, 9.4629732E-001, 7.8048358E-001, 5.2496120E-001, 3.4784860E-001, 2.8674205E-001, 2.0161496E-001, 1.4400042E-001, 1.2249383E-001, 9.7952038E-002, 8.8774172E-002, 7.6385166E-002, 7.0799363E-002, 6.9643767E-002, 7.6982870E-002, 6.9553420E-002, 6.2899894E-002, 4.9800803E-002, 3.7498621E-002, 4.2739643E-001
 4.1000614E+001, 1.5077867E-001, 4.2418704E-001, 4.3585280E-001, 1.3774109E+001, 2.4380068E+001, 2.9130045E+001, 2.9169551E+001, 2.7757730E+001, 2.6848699E+001, 2.5739478E+001, 2.4587860E+001, 2.2436504E+001, 2.2163812E+001, 2.1609385E+001, 2.1458556E+001, 2.1957319E+001, 2.2638020E+001, 2.2911575E+001, 2.3444342E+001, 2.2683129E+001, 2.2348917E+001, 2.0989334E+001, 1.9018420E+001, 1.7663602E+001, 1.5091680E+001, 1.3948968E+001, 1.2080853E+001, 1.0167151E+001, 9.0105229E+000, 6.8259230E+000, 5.3059764E+000, 4.6804068E+000, 3.6948691E+000, 3.3631246E+000, 2.8913788E+000, 2.4965837E+000, 2.3515977E+000, 2.2339485E+000, 2.0684130E+000, 1.9297502E+000, 1.5964704E+000, 1.2946457E+000, 1.1694402E+000, 9.4221063E-001, 8.5801377E-001, 7.0992331E-001, 5.4175485E-001, 4.4558359E-001, 2.6136787E-001, 1.3028642E-001, 9.3893479E-002, 5.9590781E-002, 4.0766428E-002, 9.0932546E-001
 4.2000845E+001, 1.4883729E-001, 4.0367239E-001, 4.1385610E-001, 1.6279657E+001, 2.2869146E+001, 2.8534893E+001, 2.7195198E+001, 2.7549056E+001, 2.6303784E+001, 2.5458516E+001, 2.5055594E+001, 2.3250340E+001, 2.3528293E+001, 2.3996721E+001, 2.4271389E+001, 2.3889071E+001, 2.3483642E+001, 2.3398668E+001, 2.1995511E+001, 2.0186589E+001, 1.9304817E+001, 1.7433033E+001, 1.5475942E+001, 1.4776315E+001, 1.3401216E+001, 1.2786276E+001, 1.0981629E+001, 9.0253486E+000, 8.1538924E+000, 6.5140363E+000, 5.2534865E+000, 4.6456409E+000, 3.7435688E+000, 3.3522171E+000, 2.8139462E+000, 2.4107992E+000, 2.2609169E+000, 1.9765386E+000, 1.8214048E+000, 1.7216286E+000, 1.5669863E+000, 1.4362700E+000, 1.4065504E+000, 1.3658652E+000, 1.3734587E+000, 1.2825720E+000, 1.1439988E+000, 1.0395474E+000, 8.2130948E-001, 6.6290070E-001, 5.9507806E-001, 4.3913188E-001, 2.9510268E-001, 6.3812678E-001
 4.3000304E+001, 1.4694904E-001, 3.9943067E-001, 4.0313466E-001, 1.7113172E+001, 2.3849143E+001, 2.7207442E+001, 2.6385634E+001, 2.6583029E+001, 2.4801954E+001, 2.4733956E+001, 2.5372953E+001, 2.3155007E+001, 2.3334754E+001, 2.4366938E+001, 2.5050908E+001, 2.6506355E+001, 2.6512527E+001, 2.6265220E+001, 2.4079741E+001, 2.2040921E+001, 2.0712705E+001, 1.7675199E+001, 1.4792702E+001, 1.3423154E+001, 1.1406577E+001, 1.0469171E+001, 9.1185328E+000, 8.2917139E+000, 7.8436658E+000, 7.0738698E+000, 6.5127730E+000, 6.2981226E+000, 5.7919895E+000, 5.3199946E+000, 4.5262318E+000, 3.7546927E+000, 3.3436257E+000, 2.7434879E+000, 2.2120954E+000, 2.0088097E+000, 1.6485058E+000, 1.2371933E+000, 1.0471165E+000, 7.3210607E-001, 6.0008642E-001, 3.8830086E-001, 2.4104546E-001, 1.8867685E-001, 1.1747067E-001, 7.6624301E-002, 6.2775472E-002, 4.1204348E-002, 2.6673295E-002, 6.3110970E-001
 4.4000601E+001, 1.4510453E-001, 3.5443603E-001, 3.5839599E-001, 1.6391334E+001, 2.7542059E+001, 2.0815581E+001, 1.9981844E+001, 2.3604434E+001, 2.4159598E+001, 2.3625216E+001, 2.3260336E+001, 2.0700968E+001, 2.1165794E+001, 2.1206310E+001, 2.1730549E+001, 2.3027386E+001, 2.3359255E+001, 2.3598260E+001, 2.3146488E+001, 2.1886009E+001, 2.1226604E+001, 2.0710626E+001, 1.9896996E+001, 1.9975807E+001, 1.9157813E+001, 1.8362513E+001, 1.6972493E+001, 1.5283686E+001, 1.4407713E+001, 1.2191705E+001, 9.6894715E+000, 8.4016714E+000, 6.1778332E+000, 5.2243431E+000, 3.8210323E+000, 2.7209704E+000, 2.2757875E+000, 1.6300280E+000, 1.2094830E+000, 1.0752634E+000, 9.4914897E-001, 8.5874077E-001, 8.0106075E-001, 6.3206923E-001, 5.3184526E-001, 3.8778141E-001, 2.8326620E-001, 2.4235094E-001, 1.7342767E-001, 1.2688970E-001, 1.0873464E-001, 8.5081240E-002, 6.4145037E-002, 6.7292219E-001
 4.5000873E+001, 1.4330793E-001, 3.3636846E-001, 3.4963725E-001, 1.7902112E+001, 2.4910930E+001, 2.4745404E+001, 2.3435312E+001, 2.1568834E+001, 2.1449320E+001, 2.1956808E+001, 2.2334178E+001, 1.9676314E+001, 2.0674834E+001, 2.2865118E+001, 2.3610899E+001, 2.3822259E+001, 2.3699905E+001, 2.3514990E+001, 2.3156132E+001, 2.2424957E+001, 2.2283155E+001, 2.1103422E+001, 2.0217732E+001, 1.9716213E+001, 1.8534703E+001, 1.7874576E+001, 1.6365610E+001, 1.4740494E+001, 1.4040121E+001, 1.2294980E+001, 1.0889299E+001, 1.0327150E+001, 8.8598635E+000, 8.2736855E+000, 6.8658891E+000, 5.6356986E+000, 5.0105261E+000, 3.9541380E+000, 3.0821739E+000, 2.5894463E+000, 1.8546657E+000, 1.4336744E+000, 1.2601649E+000, 1.0198800E+000, 8.8502710E-001, 6.8076920E-001, 5.6095015E-001, 5.1994720E-001, 4.2173084E-001, 3.1741218E-001, 2.6583692E-001, 1.8569309E-001, 1.2799491E-001, 4.5258658E-001
 4.6000835E+001, 1.4155355E-001, 3.1157296E-001, 3.1556105E-001, 1.7978481E+001, 2.2242609E+001, 2.4430974E+001, 2.2909673E+001, 2.3163255E+001, 2.2483856E+001, 2.1882292E+001, 2.2193549E+001, 2.0296940E+001, 1.9624859E+001, 1.8716912E+001, 1.9073028E+001, 1.8728762E+001, 1.7785176E+001, 1.7513647E+001, 1.6359861E+001, 1.6169387E+001, 1.6241064E+001, 1.6797088E+001, 1.7292498E+001, 1.7313063E+001, 1.6360101E+001, 1.5741270E+001, 1.4709779E+001, 1.3964115E+001, 1.3525204E+001, 1.2736880E+001, 1.2014947E+001, 1.1972033E+001, 1.1135448E+001, 1.0792533E+001, 1.0008185E+001, 9.1404029E+000, 8.4465260E+000, 6.7892000E+000, 5.3161510E+000, 4.5994728E+000, 3.2684634E+000, 2.0783802E+000, 1.6659818E+000, 1.0437257E+000, 7.9460528E-001, 4.5073397E-001, 2.6490736E-001, 2.0697653E-001, 1.3739023E-001, 9.7757971E-002, 8.2882079E-002, 5.8821613E-002, 4.4300465E-002, 8.1867510E-001
