s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000574E+001, 1.7814238E-001, 6.8745619E-001, 7.1536510E-001, 1.5807052E+001, 4.0358159E+001, 3.6699491E+001, 3.4134400E+001, 3.4448106E+001, 3.4214840E+001, 3.4155928E+001, 3.4540532E+001, 3.3234680E+001, 3.2929209E+001, 3.1460928E+001, 3.0297087E+001, 2.7829948E+001, 2.4747419E+001, 2.3170322E+001, 1.9446882E+001, 1.5118555E+001, 1.3459672E+001, 1.1017783E+001, 9.4396849E+000, 8.7707976E+000, 7.7388912E+000, 7.2761243E+000, 6.6123482E+000, 5.9902754E+000, 5.6155844E+000, 4.8179134E+000, 3.6670362E+000, 3.0226541E+000, 1.9606626E+000, 1.5943258E+000, 1.0245098E+000, 6.2926570E-001, 4.8245890E-001, 2.8821316E-001, 1.7720506E-001, 1.3848841E-001, 8.5612961E-002, 5.6349902E-002, 4.6117456E-002, 3.2460701E-002, 2.7208591E-002, 1.9723585E-002, 1.4279112E-002, 1.1958076E-002, 8.5937950E-003, 5.3478980E-003, 3.9097574E-003, 2.1785959E-003, 1.3177451E-003, 3.7507731E-001
 2.4000601E+001, 1.7812591E-001, 7.0925554E-001, 7.3522663E-001, 1.8867769E+001, 4.4999755E+001, 3.8253001E+001, 3.6596315E+001, 3.4965611E+001, 3.3178324E+001, 3.2794858E+001, 3.1440338E+001, 2.9191565E+001, 2.9042253E+001, 2.8481549E+001, 2.7468840E+001, 2.5157079E+001, 2.2134193E+001, 2.0716479E+001, 1.8367036E+001, 1.6562677E+001, 1.5485478E+001, 1.3440675E+001, 1.1373634E+001, 1.0430947E+001, 8.4918580E+000, 7.5082406E+000, 5.7368464E+000, 4.5565411E+000, 4.1142323E+000, 3.6748958E+000, 3.3241249E+000, 3.0772726E+000, 2.6179365E+000, 2.3600075E+000, 1.6441396E+000, 1.0299350E+000, 8.2345276E-001, 5.5708052E-001, 3.6244410E-001, 2.8423116E-001, 2.0064350E-001, 1.2657330E-001, 1.0046372E-001, 6.4523912E-002, 5.3580734E-002, 3.8113153E-002, 2.7440329E-002, 2.2918069E-002, 1.5488054E-002, 1.0658162E-002, 8.5174806E-003, 5.1428976E-003, 2.5241286E-003, 5.2652185E-001
 2.5000737E+001, 1.7810946E-001, 6.7571821E-001, 6.9163850E-001, 2.2672726E+001, 4.0887350E+001, 3.8617815E+001, 3.6027898E+001, 3.6038550E+001, 3.4898335E+001, 3.4909538E+001, 3.3846330E+001, 3.1283227E+001, 3.0422278E+001, 2.8183429E+001, 2.7103662E+001, 2.3877643E+001, 2.0069322E+001, 1.8345646E+001, 1.5639196E+001, 1.3539407E+001, 1.2518677E+001, 1.0405015E+001, 8.2090602E+000, 7.3543542E+000, 5.8534529E+000, 5.1525455E+000, 4.1762861E+000, 3.5940978E+000, 3.3975970E+000, 2.9797431E+000, 2.3894387E+000, 2.1074488E+000, 1.6355643E+000, 1.4467984E+000, 1.0815484E+000, 7.9270304E-001, 6.5321369E-001, 4.4310735E-001, 2.9230220E-001, 2.4415672E-001, 1.6661924E-001, 1.0424204E-001, 8.0753690E-002, 4.5915662E-002, 3.3762099E-002, 1.8500001E-002, 1.1002741E-002, 8.2544858E-003, 4.4678951E-003, 2.6014338E-003, 2.2181798E-003, 1.4126307E-003, 8.6199573E-004, 4.2129239E-001
 2.6000406E+001, 1.7809301E-001, 7.0842530E-001, 7.3052536E-001, 2.1549756E+001, 4.7262758E+001, 3.6538291E+001, 3.6278129E+001, 3.5657755E+001, 3.4881066E+001, 3.3771292E+001, 3.0483598E+001, 2.6118953E+001, 2.5429773E+001, 2.4076128E+001, 2.3461413E+001, 2.1944631E+001, 2.0348605E+001, 1.9728185E+001, 1.7814793E+001, 1.6020461E+001, 1.5262341E+001, 1.3826451E+001, 1.2580376E+001, 1.1931147E+001, 1.0367005E+001, 9.4200803E+000, 7.7861661E+000, 6.2633061E+000, 5.5611917E+000, 4.2914644E+000, 3.3718462E+000, 3.0075234E+000, 2.4290924E+000, 2.0670816E+000, 1.4489793E+000, 1.0099523E+000, 8.6524367E-001, 6.4766977E-001, 5.1291997E-001, 4.5803231E-001, 3.6461320E-001, 2.7369681E-001, 2.3989639E-001, 1.7917257E-001, 1.5285374E-001, 1.1082845E-001, 8.4213240E-002, 7.0395414E-002, 4.8319639E-002, 3.2777220E-002, 2.8140029E-002, 2.1077663E-002, 1.5728298E-002, 4.9519074E-001
 2.7000748E+001, 1.7807656E-001, 6.9909549E-001, 7.2269240E-001, 2.0830790E+001, 4.3826766E+001, 3.7486441E+001, 3.5352269E+001, 3.6711524E+001, 3.6339640E+001, 3.6115957E+001, 3.5404856E+001, 3.2342089E+001, 3.1667389E+001, 2.9524243E+001, 2.8376668E+001, 2.5735732E+001, 2.3141412E+001, 2.1513238E+001, 1.8078407E+001, 1.5154885E+001, 1.3869638E+001, 1.1534057E+001, 9.6002782E+000, 8.7671620E+000, 7.6861365E+000, 7.1417985E+000, 5.6928796E+000, 4.4431251E+000, 3.7991403E+000, 2.7095964E+000, 1.8267209E+000, 1.4729292E+000, 9.6060417E-001, 7.7933100E-001, 5.3251900E-001, 3.6521449E-001, 3.0524319E-001, 2.1746743E-001, 1.5654987E-001, 1.3504685E-001, 9.6175627E-002, 6.9811202E-002, 5.9829563E-002, 4.3043930E-002, 3.6423986E-002, 2.6355144E-002, 1.9335852E-002, 1.6625047E-002, 1.3070136E-002, 1.0592144E-002, 8.9268061E-003, 7.0067569E-003, 4.5961066E-003, 4.8072761E-001
 2.8000545E+001, 1.7806010E-001, 7.0841786E-001, 7.1325564E-001, 1.6862610E+001, 4.2104885E+001, 3.6661472E+001, 3.4564947E+001, 3.5043529E+001, 3.5617233E+001, 3.5182858E+001, 3.4375415E+001, 3.0958261E+001, 2.9803659E+001, 2.6289398E+001, 2.4835484E+001, 2.1883418E+001, 1.8654558E+001, 1.7183947E+001, 1.4268482E+001, 1.1856525E+001, 1.0953714E+001, 9.4807395E+000, 8.5044410E+000, 8.1503254E+000, 7.5916465E+000, 7.2589327E+000, 6.2974559E+000, 5.3469304E+000, 4.8855995E+000, 3.9924471E+000, 3.0731539E+000, 2.6677925E+000, 1.9846550E+000, 1.7011247E+000, 1.2057165E+000, 7.7686716E-001, 5.9563656E-001, 3.2298312E-001, 1.7363411E-001, 1.3077971E-001, 7.6407180E-002, 4.8361021E-002, 4.0259594E-002, 2.9226945E-002, 2.5110262E-002, 1.8080497E-002, 1.2885230E-002, 1.0526658E-002, 7.6203495E-003, 5.6923923E-003, 4.7773397E-003, 2.8550674E-003, 1.4467762E-003, 4.7152792E-001
 2.9000698E+001, 1.7804366E-001, 7.1499967E-001, 7.2804975E-001, 1.7753502E+001, 4.1391564E+001, 4.0315048E+001, 3.8179197E+001, 3.5110925E+001, 3.4022072E+001, 3.4032049E+001, 3.2517814E+001, 2.9120240E+001, 2.8440985E+001, 2.6321944E+001, 2.5316209E+001, 2.3411238E+001, 2.1126662E+001, 2.0147204E+001, 1.7568252E+001, 1.5547643E+001, 1.4646920E+001, 1.2684866E+001, 1.0852209E+001, 1.0056854E+001, 8.3441153E+000, 7.5084231E+000, 5.9149144E+000, 4.6590493E+000, 4.0873662E+000, 3.0848910E+000, 2.3236897E+000, 1.9899718E+000, 1.5411130E+000, 1.3495656E+000, 1.0182209E+000, 7.5151146E-001, 6.3876690E-001, 4.5207547E-001, 3.1830098E-001, 2.6193882E-001, 1.7991658E-001, 1.2287480E-001, 1.0303749E-001, 7.4463944E-002, 6.2744031E-002, 4.4274286E-002, 3.0676759E-002, 2.6046516E-002, 1.9196243E-002, 1.3337306E-002, 1.1493773E-002, 8.3762133E-003, 5.9121847E-003, 5.0651464E-001
 3.0001076E+001, 1.7601183E-001, 6.9930295E-001, 7.2519444E-001, 2.0169087E+001, 4.1996930E+001, 3.7653653E+001, 3.7278526E+001, 3.6605411E+001, 3.7490556E+001, 3.7347630E+001, 3.6516446E+001, 3.3679705E+001, 3.3287594E+001, 3.0553971E+001, 2.8868087E+001, 2.4932332E+001, 2.1689704E+001, 2.0416838E+001, 1.8013381E+001, 1.6410846E+001, 1.5600424E+001, 1.3743789E+001, 1.2027431E+001, 1.1316640E+001, 9.8824058E+000, 9.2220477E+000, 7.6289075E+000, 5.9071001E+000, 5.0272618E+000, 3.5390964E+000, 2.4751494E+000, 2.0908369E+000, 1.5998404E+000, 1.4292684E+000, 1.0646779E+000, 6.2017286E-001, 4.6780717E-001, 2.7801040E-001, 1.8184083E-001, 1.4986615E-001, 1.0122363E-001, 6.8651756E-002, 5.4965862E-002, 3.5445796E-002, 2.8050098E-002, 1.8730704E-002, 1.2476388E-002, 9.9292383E-003, 6.6848136E-003, 4.7758137E-003, 3.7335091E-003, 2.2765614E-003, 1.0572571E-003, 4.8691881E-001
 3.1000843E+001, 1.7337541E-001, 6.7671923E-001, 6.9958127E-001, 1.8185359E+001, 4.1393414E+001, 3.8511554E+001, 3.8193043E+001, 3.6678111E+001, 3.5217333E+001, 3.5538196E+001, 3.6508703E+001, 3.4952072E+001, 3.4575496E+001, 3.2309770E+001, 3.0837357E+001, 2.7487134E+001, 2.3689380E+001, 2.2246787E+001, 1.8866582E+001, 1.5817603E+001, 1.4688698E+001, 1.2254157E+001, 1.0271901E+001, 9.4145634E+000, 7.6470612E+000, 6.8568347E+000, 5.6374061E+000, 4.5299790E+000, 3.8860945E+000, 2.7945012E+000, 2.0127511E+000, 1.6911182E+000, 1.1064095E+000, 8.7752542E-001, 5.4056513E-001, 3.3359996E-001, 2.7228837E-001, 1.7811695E-001, 1.2016556E-001, 9.9693108E-002, 6.9317849E-002, 4.7703968E-002, 4.0578232E-002, 2.9610411E-002, 2.5733795E-002, 1.9872135E-002, 1.4977543E-002, 1.2875894E-002, 9.1700713E-003, 6.4161921E-003, 5.5394744E-003, 4.5333539E-003, 4.0483649E-003, 4.0321757E-001
 3.2000521E+001, 1.7081516E-001, 6.6364568E-001, 6.7257299E-001, 2.0156804E+001, 4.1866297E+001, 3.5874549E+001, 3.5880978E+001, 3.3904794E+001, 3.0193843E+001, 2.9064856E+001, 2.6399616E+001, 2.3878515E+001, 2.3923864E+001, 2.4147350E+001, 2.4163821E+001, 2.4033327E+001, 2.2492324E+001, 2.1481899E+001, 1.8413351E+001, 1.5452396E+001, 1.4159020E+001, 1.2025998E+001, 1.0176456E+001, 9.2019391E+000, 7.2929340E+000, 6.3140204E+000, 4.6135650E+000, 3.3377207E+000, 2.7163817E+000, 1.8178817E+000, 1.2960953E+000, 1.1202930E+000, 8.7736317E-001, 7.1683865E-001, 5.0287708E-001, 3.6519119E-001, 3.2269052E-001, 2.4956387E-001, 1.9266759E-001, 1.6638169E-001, 1.2477697E-001, 8.7900731E-002, 7.1945807E-002, 4.7694401E-002, 3.8420600E-002, 2.5399932E-002, 1.5704796E-002, 1.1152719E-002, 5.3909042E-003, 2.4246295E-003, 1.7526294E-003, 1.2889582E-003, 1.0647339E-003, 4.2513762E-001
 3.3000686E+001, 1.6833005E-001, 6.2562144E-001, 6.4370137E-001, 1.4009586E+001, 3.6791698E+001, 3.5649161E+001, 3.3380259E+001, 3.2580666E+001, 3.1998651E+001, 3.2000915E+001, 3.0325748E+001, 2.6994154E+001, 2.6163903E+001, 2.4084839E+001, 2.2780739E+001, 2.0445916E+001, 1.8074922E+001, 1.7081437E+001, 1.5190590E+001, 1.3421888E+001, 1.2518574E+001, 1.0589996E+001, 9.1162933E+000, 8.4392740E+000, 7.1400770E+000, 6.6869388E+000, 6.1827975E+000, 5.6519953E+000, 5.3875221E+000, 4.8467399E+000, 4.3181949E+000, 4.0914217E+000, 3.6451260E+000, 3.4851111E+000, 3.0596783E+000, 2.7931522E+000, 2.6774568E+000, 2.4152726E+000, 2.0583581E+000, 1.8506980E+000, 1.4171297E+000, 1.0573906E+000, 9.1121325E-001, 6.5412561E-001, 5.4115627E-001, 3.6238929E-001, 2.3244417E-001, 1.8809245E-001, 1.2264072E-001, 7.9071280E-002, 6.3800476E-002, 4.0966186E-002, 2.6726356E-002, 4.2688626E-001
 3.4000525E+001, 1.6591438E-001, 6.2676676E-001, 6.3746250E-001, 1.9117967E+001, 3.5166120E+001, 3.5731549E+001, 3.4576947E+001, 3.3082220E+001, 3.2930154E+001, 3.2344070E+001, 3.0935448E+001, 2.8350964E+001, 2.8388434E+001, 2.7932975E+001, 2.7455941E+001, 2.6264273E+001, 2.4060674E+001, 2.2849424E+001, 2.0071248E+001, 1.7968605E+001, 1.7023678E+001, 1.4938503E+001, 1.2710894E+001, 1.1742182E+001, 9.9822355E+000, 9.1919023E+000, 7.6317952E+000, 6.2234132E+000, 5.5867123E+000, 4.7428348E+000, 4.1913786E+000, 3.9172953E+000, 3.4862978E+000, 3.2091743E+000, 2.6684648E+000, 2.0930811E+000, 1.8924340E+000, 1.6467904E+000, 1.4675471E+000, 1.3936698E+000, 1.2923400E+000, 1.1522463E+000, 1.0636121E+000, 8.8871810E-001, 8.1127494E-001, 6.7351025E-001, 5.4405248E-001, 4.5629361E-001, 2.9571652E-001, 1.8923946E-001, 1.5405748E-001, 1.0233162E-001, 7.2013032E-002, 5.5442091E-001
 3.5000999E+001, 1.6356897E-001, 5.7484404E-001, 5.9895127E-001, 1.6486109E+001, 3.2683716E+001, 3.6184730E+001, 3.6225270E+001, 3.3698646E+001, 3.4012190E+001, 3.3749788E+001, 3.2648723E+001, 2.9176197E+001, 2.8548956E+001, 2.7398769E+001, 2.6484461E+001, 2.4331949E+001, 2.2625343E+001, 2.2439679E+001, 2.1538723E+001, 2.0805872E+001, 2.0530147E+001, 1.9350960E+001, 1.7933099E+001, 1.7012676E+001, 1.5102353E+001, 1.3918440E+001, 1.1477732E+001, 8.9897356E+000, 7.9022865E+000, 6.3040964E+000, 5.4947302E+000, 5.0495815E+000, 4.1756755E+000, 3.6817923E+000, 2.8157815E+000, 2.1335599E+000, 1.8747083E+000, 1.3653069E+000, 9.7616637E-001, 7.8323003E-001, 5.0558094E-001, 3.3366503E-001, 2.6976098E-001, 1.7281026E-001, 1.3938377E-001, 9.0760704E-002, 6.0221014E-002, 4.8616924E-002, 3.0696529E-002, 2.0130516E-002, 1.6285560E-002, 1.1749253E-002, 8.4833433E-003, 5.7616069E-001
 3.6000466E+001, 1.6128829E-001, 5.6818358E-001, 5.9647963E-001, 1.3477060E+001, 2.9092851E+001, 3.1673015E+001, 2.9928290E+001, 2.8770866E+001, 3.0998601E+001, 3.1706008E+001, 3.3322282E+001, 3.2409337E+001, 3.2418548E+001, 3.1494985E+001, 3.0740094E+001, 2.8916397E+001, 2.6907332E+001, 2.5955868E+001, 2.3089787E+001, 1.9995486E+001, 1.8500898E+001, 1.5788368E+001, 1.3761068E+001, 1.3018243E+001, 1.1487482E+001, 1.0890892E+001, 9.4851548E+000, 8.0452163E+000, 7.3172134E+000, 6.3432884E+000, 5.6677913E+000, 5.3988736E+000, 5.1108526E+000, 4.8858448E+000, 4.3798552E+000, 3.7061245E+000, 3.2965544E+000, 2.4130249E+000, 1.6538765E+000, 1.3473689E+000, 9.1299843E-001, 6.5879600E-001, 5.7351464E-001, 4.6882863E-001, 4.4809551E-001, 3.6745207E-001, 2.6826761E-001, 1.9865411E-001, 1.0055514E-001, 5.1563600E-002, 3.6924664E-002, 1.5607743E-002, 6.8704237E-003, 6.0340997E-001
 3.7000049E+001, 1.5907242E-001, 5.4418264E-001, 5.4816693E-001, 1.2733851E+001, 3.3862368E+001, 3.1237127E+001, 3.2186008E+001, 3.1593947E+001, 3.0633003E+001, 2.9677596E+001, 2.7387486E+001, 2.5105615E+001, 2.5159915E+001, 2.5305201E+001, 2.5116584E+001, 2.4347092E+001, 2.2388181E+001, 2.1433867E+001, 1.9274434E+001, 1.6871645E+001, 1.5911212E+001, 1.4200547E+001, 1.2451493E+001, 1.1710745E+001, 1.0407730E+001, 9.9268119E+000, 8.5864103E+000, 7.1571050E+000, 6.6595189E+000, 5.8210001E+000, 5.2324078E+000, 4.8922604E+000, 4.2857621E+000, 3.9589125E+000, 3.2814003E+000, 2.7800752E+000, 2.5677199E+000, 2.0927517E+000, 1.5344150E+000, 1.2934982E+000, 8.7435722E-001, 5.8925959E-001, 4.8190344E-001, 3.2252046E-001, 2.6656443E-001, 1.7803304E-001, 1.2005164E-001, 9.8896979E-002, 6.7861900E-002, 4.6709293E-002, 3.9031121E-002, 2.7994094E-002, 2.0255448E-002, 5.0139531E-001
 3.8000385E+001, 1.5691315E-001, 4.9572756E-001, 5.0313809E-001, 1.8410147E+001, 2.8173546E+001, 3.1650969E+001, 3.0599438E+001, 2.9559203E+001, 2.8665566E+001, 2.8485551E+001, 2.8169469E+001, 2.6584741E+001, 2.6873917E+001, 2.7304967E+001, 2.7394131E+001, 2.6525301E+001, 2.6178409E+001, 2.5726315E+001, 2.3136579E+001, 1.9038698E+001, 1.7100987E+001, 1.3234096E+001, 9.9015900E+000, 8.3676826E+000, 6.2587941E+000, 5.6468169E+000, 4.7038206E+000, 3.8794391E+000, 3.4284050E+000, 2.7194364E+000, 2.2735101E+000, 2.0898359E+000, 1.7267237E+000, 1.5536375E+000, 1.3608637E+000, 1.1622144E+000, 1.0487086E+000, 8.6028902E-001, 6.8324331E-001, 5.9699546E-001, 4.3365348E-001, 2.9867205E-001, 2.4907479E-001, 1.6989297E-001, 1.3922767E-001, 9.3992082E-002, 6.2169102E-002, 5.0571810E-002, 3.4932562E-002, 2.4219470E-002, 2.0399488E-002, 1.3734579E-002, 9.2747529E-003, 4.6157385E-001
 3.9000619E+001, 1.5481416E-001, 4.6113386E-001, 4.8610511E-001, 1.5591387E+001, 2.6947926E+001, 2.7546467E+001, 2.7504553E+001, 2.6438706E+001, 2.6771690E+001, 2.6663123E+001, 2.6825013E+001, 2.5196356E+001, 2.5831616E+001, 2.6643147E+001, 2.7186234E+001, 2.7599592E+001, 2.7205612E+001, 2.7058230E+001, 2.6182870E+001, 2.5353321E+001, 2.4411592E+001, 2.1483021E+001, 1.9117679E+001, 1.7800132E+001, 1.5362109E+001, 1.4295748E+001, 1.2399658E+001, 1.0956608E+001, 1.0190083E+001, 8.2501643E+000, 5.9791037E+000, 5.0389652E+000, 3.6266968E+000, 3.1652106E+000, 2.5205114E+000, 2.0395452E+000, 1.8601534E+000, 1.5638380E+000, 1.3470515E+000, 1.2407757E+000, 1.0440023E+000, 8.7144757E-001, 7.8950651E-001, 6.4395252E-001, 5.9601102E-001, 4.7855312E-001, 3.9791792E-001, 3.5143497E-001, 2.5048816E-001, 1.7627930E-001, 1.4710245E-001, 1.0306526E-001, 7.1428126E-002, 4.9856251E-001
 4.0000244E+001, 1.5276927E-001, 4.6002829E-001, 4.7982423E-001, 1.3749172E+001, 2.5402092E+001, 2.7798268E+001, 2.6749910E+001, 2.9294682E+001, 2.9427619E+001, 2.8830133E+001, 2.7205973E+001, 2.4313906E+001, 2.4004920E+001, 2.3430671E+001, 2.3312457E+001, 2.2593706E+001, 2.2374860E+001, 2.2444090E+001, 2.1765274E+001, 2.0166292E+001, 1.9118456E+001, 1.7129525E+001, 1.5523660E+001, 1.4789305E+001, 1.3104877E+001, 1.2337624E+001, 1.1315929E+001, 1.0529681E+001, 9.9320237E+000, 8.2279528E+000, 6.3105627E+000, 5.4019430E+000, 4.0145163E+000, 3.5244809E+000, 2.8109312E+000, 2.2527210E+000, 2.0281587E+000, 1.5878936E+000, 1.1805822E+000, 1.0212192E+000, 7.7471283E-001, 5.6262414E-001, 4.7236763E-001, 3.2836742E-001, 2.7434422E-001, 1.9548597E-001, 1.3890892E-001, 1.1864644E-001, 8.9575127E-002, 6.7662236E-002, 5.8384800E-002, 4.1631190E-002, 2.8501010E-002, 5.3035432E-001
 4.1000980E+001, 1.5077844E-001, 4.2351225E-001, 4.3493045E-001, 1.6847286E+001, 2.6140935E+001, 2.7511899E+001, 2.7433340E+001, 2.6642912E+001, 2.5802940E+001, 2.5907436E+001, 2.6113725E+001, 2.3816676E+001, 2.4082962E+001, 2.4113711E+001, 2.3583860E+001, 2.2735284E+001, 2.2207763E+001, 2.1898128E+001, 2.0920719E+001, 2.0319366E+001, 2.0168989E+001, 1.9660656E+001, 1.8847696E+001, 1.8083028E+001, 1.6895583E+001, 1.6367616E+001, 1.4506375E+001, 1.2745672E+001, 1.2107697E+001, 1.1250383E+001, 9.1749305E+000, 8.1646224E+000, 6.2700758E+000, 5.4735460E+000, 4.2752760E+000, 3.2086388E+000, 2.7623624E+000, 2.0774806E+000, 1.3887567E+000, 1.1096444E+000, 7.0324107E-001, 4.5618403E-001, 3.7090561E-001, 2.5148091E-001, 2.0335120E-001, 1.3243517E-001, 8.6614595E-002, 7.0353422E-002, 4.5421628E-002, 2.9221265E-002, 2.3028630E-002, 1.4249736E-002, 9.9940688E-003, 5.3933362E-001
 4.2000112E+001, 1.4883874E-001, 3.9544540E-001, 4.1088604E-001, 1.7511370E+001, 2.6477333E+001, 2.6216685E+001, 2.5202559E+001, 2.3954038E+001, 2.5160221E+001, 2.5994962E+001, 2.5912652E+001, 2.3624439E+001, 2.3797510E+001, 2.4466195E+001, 2.4290532E+001, 2.3932127E+001, 2.3646768E+001, 2.3618700E+001, 2.3415826E+001, 2.2875754E+001, 2.2387609E+001, 2.1388426E+001, 2.0282093E+001, 1.9581470E+001, 1.8285374E+001, 1.7702733E+001, 1.5800991E+001, 1.3589441E+001, 1.2658551E+001, 1.0849946E+001, 8.9536542E+000, 8.1256097E+000, 6.8653435E+000, 6.1543911E+000, 4.7615399E+000, 3.4969234E+000, 2.9593055E+000, 2.1352247E+000, 1.5119302E+000, 1.2598694E+000, 8.9450850E-001, 5.6983498E-001, 4.2773952E-001, 2.4820692E-001, 1.9282349E-001, 1.2519586E-001, 8.4279460E-002, 6.8566878E-002, 4.5945574E-002, 3.3108533E-002, 2.8874032E-002, 2.2256186E-002, 1.7896651E-002, 5.1370126E-001
 4.3000180E+001, 1.4694955E-001, 3.7509945E-001, 3.8695582E-001, 1.6796827E+001, 2.4403670E+001, 2.7631779E+001, 2.5601649E+001, 2.3870097E+001, 2.4339278E+001, 2.3967740E+001, 2.3245999E+001, 2.1098938E+001, 2.1995124E+001, 2.3081418E+001, 2.3599901E+001, 2.4497646E+001, 2.4334046E+001, 2.4289351E+001, 2.4536688E+001, 2.2968095E+001, 2.2017004E+001, 2.0199206E+001, 1.8124407E+001, 1.7138725E+001, 1.5157094E+001, 1.4108772E+001, 1.2560816E+001, 1.1014934E+001, 1.0129240E+001, 8.4346109E+000, 6.8811552E+000, 6.3037075E+000, 5.1854107E+000, 4.7577144E+000, 4.0172300E+000, 3.4018870E+000, 3.1094441E+000, 2.6449467E+000, 2.2224186E+000, 2.0000255E+000, 1.5396020E+000, 1.1417944E+000, 9.7657735E-001, 6.8902608E-001, 5.7261928E-001, 3.9457566E-001, 2.6869849E-001, 2.2078947E-001, 1.5162975E-001, 1.0530230E-001, 8.7456109E-002, 6.2209087E-002, 4.4822505E-002, 6.0918886E-001
 4.4000792E+001, 1.4510446E-001, 3.4297255E-001, 3.6347237E-001, 1.7005232E+001, 2.3635157E+001, 2.4611128E+001, 2.4236871E+001, 2.3992611E+001, 2.3784655E+001, 2.3662307E+001, 2.3905267E+001, 2.0782662E+001, 2.0652603E+001, 2.0894275E+001, 2.0797927E+001, 1.9877817E+001, 1.8908786E+001, 1.8728742E+001, 1.7930044E+001, 1.7213696E+001, 1.7338732E+001, 1.7537900E+001, 1.7030598E+001, 1.6780636E+001, 1.6458936E+001, 1.6327865E+001, 1.5813976E+001, 1.4226617E+001, 1.3177849E+001, 1.1557822E+001, 1.0103705E+001, 9.3107305E+000, 7.4737498E+000, 6.5847203E+000, 5.1618534E+000, 4.1988603E+000, 3.8480778E+000, 3.4619747E+000, 3.4126999E+000, 3.3492219E+000, 3.3151454E+000, 3.3356053E+000, 3.1971916E+000, 2.8368598E+000, 2.7210070E+000, 2.4587315E+000, 2.1327408E+000, 1.9378468E+000, 1.5502717E+000, 1.1833689E+000, 1.0516722E+000, 8.1150826E-001, 6.2204167E-001, 6.0955098E-001
 4.5000253E+001, 1.4330892E-001, 3.2197416E-001, 3.3592685E-001, 1.6559160E+001, 2.3324407E+001, 2.3178192E+001, 2.4259934E+001, 2.3600194E+001, 2.4820528E+001, 2.4856983E+001, 2.4835769E+001, 2.3785875E+001, 2.5268685E+001, 2.7793980E+001, 2.8718332E+001, 2.7599570E+001, 2.5295756E+001, 2.3842649E+001, 2.0767082E+001, 1.7614962E+001, 1.6065071E+001, 1.3056374E+001, 1.0950482E+001, 1.0212916E+001, 9.3346497E+000, 8.9737938E+000, 8.2308428E+000, 7.2489513E+000, 6.5847406E+000, 5.3337676E+000, 4.3166597E+000, 3.9526045E+000, 3.2945886E+000, 2.8579372E+000, 2.1415241E+000, 1.5146537E+000, 1.2968044E+000, 9.5776682E-001, 7.2507542E-001, 6.1588425E-001, 4.2478220E-001, 2.8625645E-001, 2.3591122E-001, 1.6649459E-001, 1.3995926E-001, 1.0077163E-001, 7.2884394E-002, 6.3410727E-002, 4.8374285E-002, 3.7629995E-002, 3.2357744E-002, 2.3106489E-002, 1.5541202E-002, 4.0761692E-001
 4.6000705E+001, 1.4155380E-001, 3.0125661E-001, 3.1034088E-001, 1.8804589E+001, 2.4829016E+001, 2.1950565E+001, 2.0907484E+001, 2.1922582E+001, 2.4041396E+001, 2.3039672E+001, 2.3862627E+001, 2.2732512E+001, 2.3189844E+001, 2.3321485E+001, 2.3527539E+001, 2.3934957E+001, 2.2684849E+001, 2.2655024E+001, 2.2179745E+001, 2.1803902E+001, 2.1451335E+001, 2.0957859E+001, 1.9942314E+001, 1.9552323E+001, 1.8869347E+001, 1.8545790E+001, 1.8065420E+001, 1.6875494E+001, 1.6107007E+001, 1.3949299E+001, 1.1229789E+001, 9.9968149E+000, 7.7904665E+000, 6.7920833E+000, 5.3359926E+000, 4.0533841E+000, 3.4728477E+000, 2.6427783E+000, 2.0265455E+000, 1.6870835E+000, 1.1316941E+000, 7.3289959E-001, 6.0045835E-001, 4.3099850E-001, 3.7139155E-001, 2.6487335E-001, 1.8190114E-001, 1.5088568E-001, 1.0443095E-001, 7.1036801E-002, 5.8059699E-002, 3.9014724E-002, 2.7753011E-002, 6.5591056E-001
