s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000728E+001, 1.7814238E-001, 7.1419696E-001, 7.3226900E-001, 2.3700949E+001, 4.3131639E+001, 3.8061628E+001, 3.6116567E+001, 3.6453052E+001, 3.7504021E+001, 3.7786116E+001, 3.6797541E+001, 3.2713438E+001, 3.1726269E+001, 3.0160254E+001, 2.9689419E+001, 2.7953876E+001, 2.5720569E+001, 2.4764612E+001, 2.1779356E+001, 1.8875515E+001, 1.7609712E+001, 1.5425471E+001, 1.2724357E+001, 1.1702553E+001, 9.4576957E+000, 8.2608948E+000, 6.0763629E+000, 4.3468124E+000, 3.6623104E+000, 2.6548705E+000, 1.9687978E+000, 1.6866447E+000, 1.1944672E+000, 1.0143702E+000, 7.5263874E-001, 5.2139205E-001, 4.4065420E-001, 3.2568932E-001, 2.2947412E-001, 1.9511633E-001, 1.3760105E-001, 9.1739310E-002, 7.5846859E-002, 5.4374211E-002, 4.6288049E-002, 3.2107455E-002, 2.0975092E-002, 1.6712015E-002, 1.0461110E-002, 6.1665584E-003, 4.8641769E-003, 2.7045286E-003, 1.3630136E-003, 4.5186493E-001
 2.4000199E+001, 1.7812592E-001, 7.0818768E-001, 7.2698579E-001, 2.4863594E+001, 4.5991379E+001, 3.8911878E+001, 3.7040904E+001, 3.4934836E+001, 3.3575455E+001, 3.3557086E+001, 3.1599192E+001, 2.8269092E+001, 2.7479121E+001, 2.5380676E+001, 2.4095991E+001, 2.1999743E+001, 2.0769061E+001, 2.0202651E+001, 1.8620838E+001, 1.6860475E+001, 1.6008464E+001, 1.4060930E+001, 1.1959320E+001, 1.1046554E+001, 9.2248438E+000, 8.3909894E+000, 6.8077728E+000, 5.4311203E+000, 4.6853897E+000, 3.3149728E+000, 2.2842928E+000, 1.9210729E+000, 1.3100780E+000, 1.0527936E+000, 6.8007761E-001, 4.3769304E-001, 3.5844635E-001, 2.4233027E-001, 1.5994143E-001, 1.2887346E-001, 8.6387681E-002, 5.6956347E-002, 4.7130225E-002, 3.3618321E-002, 2.8592998E-002, 1.9067900E-002, 1.2799090E-002, 1.0573386E-002, 7.0597554E-003, 4.9274354E-003, 4.0970824E-003, 2.7387140E-003, 2.0034804E-003, 5.6608594E-001
 2.5000850E+001, 1.7810946E-001, 6.8969765E-001, 7.3013092E-001, 1.8151797E+001, 4.7430674E+001, 3.3193280E+001, 3.2460340E+001, 3.3300866E+001, 3.3073053E+001, 3.2626004E+001, 3.2956427E+001, 3.1931106E+001, 3.1817265E+001, 3.1128655E+001, 3.0220940E+001, 2.8186464E+001, 2.5754852E+001, 2.4656748E+001, 2.1436293E+001, 1.7982797E+001, 1.6473324E+001, 1.3656192E+001, 1.0561146E+001, 9.0404562E+000, 6.6281869E+000, 5.6048907E+000, 3.9393081E+000, 2.6750661E+000, 2.2131507E+000, 1.4469257E+000, 9.4934799E-001, 7.5191499E-001, 4.8960435E-001, 4.0418891E-001, 2.7871019E-001, 1.9959317E-001, 1.7234448E-001, 1.3106065E-001, 1.0534430E-001, 9.5616277E-002, 7.6397850E-002, 6.4297679E-002, 5.8181699E-002, 4.4217115E-002, 3.8927720E-002, 2.9122448E-002, 2.0972634E-002, 1.7167185E-002, 1.0933537E-002, 7.0167128E-003, 5.3874809E-003, 2.5414699E-003, 1.3729458E-003, 4.3288398E-001
 2.6000595E+001, 1.7809300E-001, 7.1565145E-001, 7.4675223E-001, 2.0489993E+001, 4.2180483E+001, 3.9107152E+001, 3.7690041E+001, 3.7512108E+001, 3.7316227E+001, 3.6729736E+001, 3.5527271E+001, 3.3384603E+001, 3.2916126E+001, 3.1173193E+001, 2.9969740E+001, 2.7322820E+001, 2.5388104E+001, 2.4423649E+001, 2.2337271E+001, 2.0862978E+001, 2.0124627E+001, 1.8620170E+001, 1.6701591E+001, 1.5622001E+001, 1.3229942E+001, 1.2011384E+001, 9.5386218E+000, 7.5705901E+000, 6.6205715E+000, 5.1166564E+000, 3.9165767E+000, 3.4209866E+000, 2.6162845E+000, 2.2528720E+000, 1.5529858E+000, 1.0993456E+000, 9.2831719E-001, 6.6636168E-001, 4.7908175E-001, 3.9542618E-001, 2.7193072E-001, 1.8377332E-001, 1.4662921E-001, 9.3945997E-002, 7.5192366E-002, 4.8300685E-002, 3.2040786E-002, 2.6066941E-002, 1.6312216E-002, 9.6003536E-003, 7.5903510E-003, 4.7851364E-003, 2.6856864E-003, 3.8307257E-001
 2.7000925E+001, 1.7807655E-001, 6.9779755E-001, 7.2410363E-001, 1.9777737E+001, 4.1839883E+001, 3.7096164E+001, 3.5644598E+001, 3.5138280E+001, 3.4970202E+001, 3.4823227E+001, 3.4960655E+001, 3.2354722E+001, 3.1804831E+001, 3.0663886E+001, 2.9881350E+001, 2.8645844E+001, 2.6699737E+001, 2.5622346E+001, 2.3437605E+001, 2.1306289E+001, 1.9998283E+001, 1.7025783E+001, 1.3860757E+001, 1.2214648E+001, 9.4357106E+000, 8.3697966E+000, 6.4157589E+000, 4.8514712E+000, 4.1222990E+000, 2.9183495E+000, 2.2142071E+000, 1.9008816E+000, 1.3563471E+000, 1.1286560E+000, 8.1741791E-001, 5.9164469E-001, 5.2557187E-001, 3.9872555E-001, 2.7163369E-001, 2.2191288E-001, 1.4679426E-001, 1.0009116E-001, 8.0153465E-002, 5.2326933E-002, 4.2717501E-002, 2.6967045E-002, 1.6426768E-002, 1.2469112E-002, 7.6897843E-003, 4.2259420E-003, 2.8970915E-003, 1.1180279E-003, 6.4101723E-004, 6.0603015E-001
 2.8000784E+001, 1.7806009E-001, 7.1757612E-001, 7.3337033E-001, 2.1435081E+001, 3.9203286E+001, 3.8385052E+001, 3.5534141E+001, 3.4461627E+001, 3.6672187E+001, 3.6947279E+001, 3.6102029E+001, 3.3594029E+001, 3.2049913E+001, 2.8739831E+001, 2.7276687E+001, 2.4669229E+001, 2.2492371E+001, 2.1357696E+001, 1.8038340E+001, 1.4438486E+001, 1.2852362E+001, 1.0470785E+001, 8.6427807E+000, 8.0368475E+000, 7.0837690E+000, 6.6880058E+000, 6.0530110E+000, 5.6626819E+000, 5.4425342E+000, 4.8308068E+000, 3.9996818E+000, 3.7389193E+000, 3.2300802E+000, 2.9198595E+000, 2.2333768E+000, 1.6014599E+000, 1.3357992E+000, 8.9209954E-001, 5.7939161E-001, 4.6975866E-001, 3.0935712E-001, 2.0226167E-001, 1.6593113E-001, 1.1351042E-001, 9.4710893E-002, 6.6072400E-002, 4.6654661E-002, 3.8712579E-002, 2.6285882E-002, 1.8886289E-002, 1.6049993E-002, 1.1145531E-002, 7.6972028E-003, 3.1162117E-001
 2.9000299E+001, 1.7804367E-001, 6.9541673E-001, 7.3333608E-001, 2.3010469E+001, 4.4844621E+001, 3.7683285E+001, 3.5340988E+001, 3.3022095E+001, 3.2214619E+001, 3.2617926E+001, 3.2190819E+001, 2.9753820E+001, 2.9133427E+001, 2.8160938E+001, 2.7809038E+001, 2.6322540E+001, 2.4783392E+001, 2.3241639E+001, 2.0591090E+001, 1.8161332E+001, 1.7285902E+001, 1.5779500E+001, 1.4191781E+001, 1.3298994E+001, 1.1684243E+001, 1.0922515E+001, 9.0252448E+000, 6.9058385E+000, 5.9976949E+000, 3.9814331E+000, 2.3130559E+000, 1.7549717E+000, 1.0042389E+000, 7.4690713E-001, 4.1433390E-001, 2.4112056E-001, 1.8695374E-001, 1.1613207E-001, 7.2071720E-002, 5.8976857E-002, 3.9206932E-002, 2.5499374E-002, 2.1288674E-002, 1.4101337E-002, 1.1772128E-002, 8.2041163E-003, 4.5788695E-003, 3.4265304E-003, 1.8613569E-003, 1.0879935E-003, 1.0082457E-003, 7.6000044E-004, 4.1593635E-004, 4.6710499E-001
 3.0000659E+001, 1.7601286E-001, 7.1752864E-001, 7.1662790E-001, 2.3251734E+001, 4.4730203E+001, 3.9634894E+001, 3.7988021E+001, 3.5870313E+001, 3.4315635E+001, 3.3258163E+001, 3.1313969E+001, 2.7576500E+001, 2.6997512E+001, 2.5327142E+001, 2.4664353E+001, 2.3053241E+001, 2.0835669E+001, 1.9832653E+001, 1.7644508E+001, 1.4910697E+001, 1.3595887E+001, 1.1553511E+001, 1.0127848E+001, 9.3890263E+000, 8.0753982E+000, 7.5872571E+000, 6.5847492E+000, 5.5202143E+000, 4.9698049E+000, 3.9230948E+000, 3.2115748E+000, 2.8885959E+000, 2.3254360E+000, 2.0426633E+000, 1.5303582E+000, 1.1367529E+000, 9.5592491E-001, 6.9128471E-001, 4.9649970E-001, 4.1529647E-001, 2.9849629E-001, 2.1933737E-001, 1.8504412E-001, 1.2361749E-001, 9.8348804E-002, 6.2234511E-002, 3.9487068E-002, 3.1599461E-002, 2.0473539E-002, 1.3729322E-002, 1.1429777E-002, 7.7096528E-003, 5.0353636E-003, 4.9693011E-001
 3.1000985E+001, 1.7337538E-001, 6.9116906E-001, 7.3188796E-001, 2.1427469E+001, 4.0781361E+001, 3.9640152E+001, 3.7855635E+001, 3.5028951E+001, 3.4308967E+001, 3.4656001E+001, 3.4560311E+001, 3.2979911E+001, 3.3057250E+001, 3.1700203E+001, 3.0639055E+001, 2.7866265E+001, 2.4856004E+001, 2.3428034E+001, 2.0881538E+001, 1.8280158E+001, 1.6737056E+001, 1.3545779E+001, 1.1172590E+001, 1.0180836E+001, 8.4885273E+000, 7.9390221E+000, 6.7796512E+000, 5.6709492E+000, 5.1026856E+000, 4.0766155E+000, 3.4022694E+000, 3.1023471E+000, 2.4251971E+000, 2.0591882E+000, 1.5008053E+000, 1.1119095E+000, 9.5126609E-001, 7.1318676E-001, 5.0847424E-001, 4.1961874E-001, 2.6902286E-001, 1.7590524E-001, 1.4112970E-001, 9.1725057E-002, 7.2528565E-002, 4.4942883E-002, 3.1406136E-002, 2.6277674E-002, 1.7921089E-002, 1.3445757E-002, 1.1151367E-002, 7.2089545E-003, 4.7335799E-003, 4.6140489E-001
 3.2000579E+001, 1.7081458E-001, 6.4950566E-001, 6.6204243E-001, 1.6601600E+001, 4.0514232E+001, 3.6413532E+001, 3.5107415E+001, 3.4599234E+001, 3.2461697E+001, 3.1621244E+001, 2.9676007E+001, 2.6460913E+001, 2.5924361E+001, 2.5246244E+001, 2.4656495E+001, 2.3660742E+001, 2.2856430E+001, 2.2294401E+001, 2.0107852E+001, 1.7519974E+001, 1.6080797E+001, 1.3810494E+001, 1.1756397E+001, 1.0835467E+001, 8.9695224E+000, 7.8871736E+000, 6.2332256E+000, 5.1266774E+000, 4.6773443E+000, 3.8666712E+000, 3.3325436E+000, 3.0639242E+000, 2.6892516E+000, 2.4586817E+000, 1.9241846E+000, 1.5926394E+000, 1.4253747E+000, 1.1047804E+000, 7.6945639E-001, 6.2670237E-001, 4.1494139E-001, 2.7997130E-001, 2.3324566E-001, 1.7076692E-001, 1.4505673E-001, 1.0219065E-001, 6.3296406E-002, 4.7829449E-002, 2.5687545E-002, 1.3994617E-002, 1.0116859E-002, 6.0445747E-003, 3.3598355E-003, 7.0519703E-001
 3.3001065E+001, 1.6832935E-001, 6.5356624E-001, 6.6164420E-001, 1.5051693E+001, 3.7523354E+001, 3.6085829E+001, 3.5169693E+001, 3.5872870E+001, 3.4422465E+001, 3.3138142E+001, 2.9828004E+001, 2.4999883E+001, 2.3720756E+001, 2.1914874E+001, 2.1163701E+001, 1.9214174E+001, 1.7471318E+001, 1.6761486E+001, 1.4945737E+001, 1.3435723E+001, 1.2939467E+001, 1.1839315E+001, 1.0817019E+001, 1.0314143E+001, 8.9980048E+000, 8.2117966E+000, 6.9095738E+000, 5.7002865E+000, 5.0452442E+000, 3.8529645E+000, 2.9374516E+000, 2.6045744E+000, 2.0056230E+000, 1.7808649E+000, 1.3135669E+000, 9.5279008E-001, 7.9759490E-001, 5.3055373E-001, 3.5498864E-001, 2.9345537E-001, 2.0031998E-001, 1.3590099E-001, 1.1131243E-001, 7.6431907E-002, 6.2341607E-002, 4.2671502E-002, 2.9834339E-002, 2.5485418E-002, 1.6999495E-002, 1.2076548E-002, 1.0199981E-002, 7.3287813E-003, 5.1803892E-003, 4.5081626E-001
 3.4000062E+001, 1.6591587E-001, 6.1598688E-001, 6.3832758E-001, 1.7577515E+001, 3.8037903E+001, 3.4668257E+001, 3.3957489E+001, 3.1410865E+001, 2.9897823E+001, 2.8614286E+001, 2.7102517E+001, 2.5598069E+001, 2.6090857E+001, 2.6237738E+001, 2.5976310E+001, 2.5231187E+001, 2.2918285E+001, 2.1749740E+001, 1.9100049E+001, 1.6987404E+001, 1.6148550E+001, 1.4640095E+001, 1.3210533E+001, 1.2416659E+001, 1.1041134E+001, 1.0247914E+001, 8.5790045E+000, 6.6556756E+000, 5.8193844E+000, 4.4466809E+000, 3.2271037E+000, 2.7116935E+000, 1.9179615E+000, 1.6197409E+000, 1.1307163E+000, 7.0060734E-001, 5.3941286E-001, 3.2577870E-001, 2.0852691E-001, 1.6744290E-001, 1.1226503E-001, 7.3459163E-002, 6.1484636E-002, 4.4780357E-002, 3.8537816E-002, 2.9349371E-002, 2.1330635E-002, 1.7849270E-002, 1.1822156E-002, 7.3036428E-003, 6.1469602E-003, 3.9007318E-003, 2.3356727E-003, 4.1022757E-001
 3.5000069E+001, 1.6357091E-001, 5.8638720E-001, 6.1667798E-001, 1.5589883E+001, 2.9862348E+001, 3.3073738E+001, 3.2205741E+001, 3.0829449E+001, 3.1208591E+001, 3.1928064E+001, 3.1316548E+001, 3.0602701E+001, 3.1324248E+001, 3.0782285E+001, 3.0250170E+001, 2.9424819E+001, 2.8686063E+001, 2.8086566E+001, 2.5271356E+001, 2.2773798E+001, 2.1721729E+001, 1.9356953E+001, 1.7613276E+001, 1.6697637E+001, 1.4832075E+001, 1.3573180E+001, 1.0503894E+001, 7.5063929E+000, 6.3775537E+000, 4.7543565E+000, 3.5158053E+000, 2.9942040E+000, 2.1647941E+000, 1.7851604E+000, 1.2726183E+000, 8.7160862E-001, 7.1449042E-001, 4.7534070E-001, 3.1637369E-001, 2.5610707E-001, 1.6530934E-001, 1.0748490E-001, 8.7153776E-002, 5.7498803E-002, 4.6965153E-002, 3.0133293E-002, 1.9716309E-002, 1.6128440E-002, 9.7437936E-003, 5.4208332E-003, 3.2414176E-003, 1.1047438E-003, 2.3491271E-004, 4.9500162E-001
 3.6000857E+001, 1.6128768E-001, 5.5868056E-001, 5.8204590E-001, 1.8151342E+001, 3.1385039E+001, 3.3880467E+001, 3.3600916E+001, 3.4639147E+001, 3.4489810E+001, 3.4159041E+001, 3.3974393E+001, 3.1240877E+001, 3.0210628E+001, 2.8505955E+001, 2.8013497E+001, 2.6768323E+001, 2.6145028E+001, 2.5244030E+001, 2.3041979E+001, 2.0434393E+001, 1.9070712E+001, 1.6765715E+001, 1.4388398E+001, 1.3485202E+001, 1.1769129E+001, 1.1027412E+001, 9.5151392E+000, 7.7000584E+000, 6.9203909E+000, 5.6009406E+000, 4.3607033E+000, 3.7337220E+000, 2.6905913E+000, 2.2192854E+000, 1.2804090E+000, 8.1786401E-001, 6.9603767E-001, 5.7684706E-001, 5.0018845E-001, 4.6462179E-001, 4.3459382E-001, 4.0820051E-001, 3.8184387E-001, 3.0173880E-001, 2.6121900E-001, 1.7485811E-001, 1.0972503E-001, 8.5349790E-002, 5.2836922E-002, 3.5807890E-002, 3.0101092E-002, 2.0350376E-002, 1.3345071E-002, 6.2234978E-001
 3.7000084E+001, 1.5907269E-001, 5.1803649E-001, 5.3640729E-001, 1.7391931E+001, 2.9319894E+001, 3.3515747E+001, 3.1658827E+001, 3.2013414E+001, 3.0307180E+001, 2.9745243E+001, 2.9630961E+001, 2.8216292E+001, 2.8607281E+001, 2.8859032E+001, 2.8441242E+001, 2.6398901E+001, 2.3647541E+001, 2.2478563E+001, 1.9616292E+001, 1.7299798E+001, 1.6411663E+001, 1.4775739E+001, 1.3113501E+001, 1.2247359E+001, 1.0470236E+001, 9.6602805E+000, 8.2868742E+000, 7.0870487E+000, 6.1823212E+000, 4.8460354E+000, 3.9367473E+000, 3.6010760E+000, 2.9479367E+000, 2.6799183E+000, 2.4131240E+000, 1.9376686E+000, 1.6584483E+000, 1.2096030E+000, 8.3627820E-001, 6.8419584E-001, 4.5414614E-001, 2.9067253E-001, 2.3233471E-001, 1.5563728E-001, 1.2659267E-001, 7.9351260E-002, 5.2437011E-002, 4.2045299E-002, 2.5898424E-002, 1.6624485E-002, 1.3219200E-002, 9.1543504E-003, 6.3122345E-003, 5.5774129E-001
 3.8000948E+001, 1.5691171E-001, 5.1861910E-001, 5.2902681E-001, 1.7527003E+001, 2.9525380E+001, 2.9743554E+001, 2.8494707E+001, 3.0183199E+001, 2.9503008E+001, 2.9555073E+001, 3.1025553E+001, 3.0276882E+001, 3.0277685E+001, 2.9782881E+001, 2.9955849E+001, 2.8779118E+001, 2.6559951E+001, 2.5527194E+001, 2.3282022E+001, 2.1415215E+001, 2.0723676E+001, 1.9631631E+001, 1.7891094E+001, 1.6794979E+001, 1.4499019E+001, 1.3385391E+001, 1.1411121E+001, 9.2646960E+000, 8.2552580E+000, 6.4775250E+000, 4.9115185E+000, 4.1826024E+000, 3.0320109E+000, 2.5873938E+000, 1.9212134E+000, 1.4170398E+000, 1.2050527E+000, 8.7665649E-001, 6.1231646E-001, 5.1911890E-001, 3.6793525E-001, 2.5823250E-001, 2.1628048E-001, 1.4354901E-001, 1.1875366E-001, 8.0300605E-002, 5.3950936E-002, 4.5878559E-002, 3.3722501E-002, 2.5355605E-002, 2.1753832E-002, 1.6839551E-002, 1.3417660E-002, 5.8116406E-001
 3.9000428E+001, 1.5481469E-001, 4.6008012E-001, 4.7686188E-001, 1.6468888E+001, 2.6403810E+001, 2.9367268E+001, 2.7557475E+001, 2.6777503E+001, 2.7661466E+001, 2.7788929E+001, 2.8584852E+001, 2.7068827E+001, 2.7669624E+001, 2.7627732E+001, 2.7459484E+001, 2.6354880E+001, 2.4992025E+001, 2.4351098E+001, 2.2652246E+001, 2.0762534E+001, 1.9716466E+001, 1.7368179E+001, 1.5230633E+001, 1.4475068E+001, 1.3017931E+001, 1.2290894E+001, 1.0427652E+001, 9.1257163E+000, 8.6174656E+000, 7.6611172E+000, 6.8957170E+000, 6.5282073E+000, 5.7489530E+000, 5.4046853E+000, 4.8540450E+000, 4.0335563E+000, 3.6024521E+000, 2.7753800E+000, 2.0019333E+000, 1.6931245E+000, 1.1728560E+000, 8.3350280E-001, 6.8276886E-001, 4.1863022E-001, 3.2947719E-001, 2.0793906E-001, 1.3389348E-001, 1.0899562E-001, 7.1124247E-002, 5.0226567E-002, 4.2023628E-002, 3.0856170E-002, 2.2895769E-002, 6.4090881E-001
 4.0000274E+001, 1.5276924E-001, 4.5993706E-001, 4.7025244E-001, 1.7942932E+001, 2.8139269E+001, 2.9766097E+001, 2.8059666E+001, 2.7808177E+001, 2.6525569E+001, 2.6634655E+001, 2.6942199E+001, 2.5212007E+001, 2.4879734E+001, 2.5110077E+001, 2.5144933E+001, 2.4865447E+001, 2.4305506E+001, 2.3826662E+001, 2.2094844E+001, 2.0219188E+001, 1.9583306E+001, 1.8503506E+001, 1.7040299E+001, 1.6218000E+001, 1.4394968E+001, 1.3388987E+001, 1.1806942E+001, 1.0269631E+001, 9.5459220E+000, 8.1084014E+000, 6.6416094E+000, 5.9440789E+000, 4.8485665E+000, 4.3000067E+000, 3.4040303E+000, 2.6700261E+000, 2.3295673E+000, 1.6990449E+000, 1.2221445E+000, 1.0288732E+000, 7.0958272E-001, 4.7260726E-001, 3.8678982E-001, 2.5510666E-001, 2.0784121E-001, 1.4101218E-001, 9.5116564E-002, 7.4933183E-002, 4.7897723E-002, 3.3873944E-002, 2.8089764E-002, 1.8458397E-002, 1.1097547E-002, 4.7138590E-001
 4.1000687E+001, 1.5077873E-001, 4.1939002E-001, 4.4240676E-001, 1.6421590E+001, 2.7959503E+001, 2.6799375E+001, 2.7494727E+001, 2.6654230E+001, 2.6577107E+001, 2.6254186E+001, 2.6512021E+001, 2.5444422E+001, 2.5860168E+001, 2.6708011E+001, 2.6371955E+001, 2.5131412E+001, 2.4515899E+001, 2.4324012E+001, 2.2754943E+001, 2.1062952E+001, 2.0162429E+001, 1.8796172E+001, 1.7475937E+001, 1.6975002E+001, 1.5111878E+001, 1.4144363E+001, 1.2165296E+001, 1.0386571E+001, 9.7251132E+000, 8.6673145E+000, 8.0235274E+000, 7.6959980E+000, 6.8044758E+000, 6.2312033E+000, 4.9596347E+000, 3.7662316E+000, 3.2673069E+000, 2.4285322E+000, 1.8124689E+000, 1.5676761E+000, 1.1425316E+000, 8.2658876E-001, 6.9554585E-001, 5.0833712E-001, 4.2845475E-001, 2.9407614E-001, 1.9705628E-001, 1.6133719E-001, 1.0802098E-001, 7.2797553E-002, 6.0319432E-002, 4.0968819E-002, 2.6888290E-002, 5.1508599E-001
 4.2000575E+001, 1.4883813E-001, 4.0705845E-001, 4.1909554E-001, 1.6353424E+001, 2.5386611E+001, 2.7843889E+001, 2.6774814E+001, 2.4567637E+001, 2.5175679E+001, 2.5031285E+001, 2.5941154E+001, 2.4274983E+001, 2.4539565E+001, 2.4457113E+001, 2.4683320E+001, 2.5333339E+001, 2.4714176E+001, 2.3950804E+001, 2.2090220E+001, 2.0103495E+001, 1.9286596E+001, 1.7968994E+001, 1.7457314E+001, 1.6999342E+001, 1.6224717E+001, 1.5548616E+001, 1.3659829E+001, 1.1317428E+001, 1.0205733E+001, 8.1759250E+000, 6.4423926E+000, 5.7179414E+000, 4.4553408E+000, 3.8191465E+000, 2.6749497E+000, 1.8379364E+000, 1.5652936E+000, 1.1503692E+000, 8.3055888E-001, 7.0101734E-001, 4.8218853E-001, 3.3361700E-001, 2.7870389E-001, 1.9720868E-001, 1.6511465E-001, 1.2189153E-001, 9.0938786E-002, 8.1504910E-002, 6.4586154E-002, 4.9040155E-002, 4.1688358E-002, 3.2475290E-002, 2.4846109E-002, 4.5000999E-001
 4.3000453E+001, 1.4694881E-001, 3.7739125E-001, 3.8488327E-001, 1.7068517E+001, 2.5404544E+001, 2.4174120E+001, 2.4401793E+001, 2.6921708E+001, 2.7316223E+001, 2.7231796E+001, 2.3948379E+001, 2.0301186E+001, 2.0248153E+001, 2.0933027E+001, 2.0861464E+001, 2.0196785E+001, 2.0314193E+001, 2.0493993E+001, 2.0552781E+001, 2.0046470E+001, 1.9284988E+001, 1.7359687E+001, 1.5485580E+001, 1.4435858E+001, 1.2868030E+001, 1.2084133E+001, 1.0588243E+001, 9.4080491E+000, 8.8299018E+000, 7.9557532E+000, 7.4682475E+000, 6.9714496E+000, 6.0429620E+000, 5.5999488E+000, 4.7290858E+000, 3.8755814E+000, 3.4933063E+000, 2.8179897E+000, 2.3240508E+000, 2.0380576E+000, 1.4685540E+000, 9.5662186E-001, 7.6733973E-001, 4.8721036E-001, 3.8524256E-001, 2.3958063E-001, 1.5179136E-001, 1.2031760E-001, 7.4032192E-002, 4.6732096E-002, 3.6949476E-002, 2.1737575E-002, 1.1043746E-002, 4.5470579E-001
 4.4000848E+001, 1.4510433E-001, 3.5297914E-001, 3.6269569E-001, 1.7489159E+001, 2.5773805E+001, 2.4420656E+001, 2.3649084E+001, 2.2686557E+001, 2.3134140E+001, 2.3407556E+001, 2.4080496E+001, 2.2454995E+001, 2.2136956E+001, 2.2398192E+001, 2.2768102E+001, 2.3819880E+001, 2.4503731E+001, 2.4444659E+001, 2.3730615E+001, 2.2364428E+001, 2.1468776E+001, 1.9943118E+001, 1.8367371E+001, 1.7515531E+001, 1.5886336E+001, 1.4943487E+001, 1.3074799E+001, 1.1386409E+001, 1.0668742E+001, 9.3651719E+000, 8.1786512E+000, 7.5218456E+000, 6.4421323E+000, 5.8522650E+000, 5.0146573E+000, 4.2070769E+000, 3.8741918E+000, 3.1858739E+000, 2.5806333E+000, 2.3309109E+000, 1.8954347E+000, 1.5395638E+000, 1.3984959E+000, 1.1376235E+000, 9.5988214E-001, 6.5606031E-001, 4.2392359E-001, 3.4252295E-001, 2.3053979E-001, 1.6213501E-001, 1.3483879E-001, 9.2046853E-002, 6.4742980E-002, 6.8523745E-001
 4.5000250E+001, 1.4330919E-001, 3.4153266E-001, 3.5095224E-001, 1.6731680E+001, 2.6082120E+001, 2.4815921E+001, 2.3736892E+001, 2.3007014E+001, 2.3136295E+001, 2.3079246E+001, 2.2659951E+001, 1.9904250E+001, 1.9734939E+001, 1.9975498E+001, 2.0109527E+001, 2.0449929E+001, 1.9485285E+001, 1.9255723E+001, 1.9019158E+001, 1.9224014E+001, 1.9030134E+001, 1.8337654E+001, 1.7276313E+001, 1.6857503E+001, 1.5673848E+001, 1.5040918E+001, 1.4113182E+001, 1.3699378E+001, 1.3127656E+001, 1.2209666E+001, 1.1107840E+001, 1.0478938E+001, 9.3675497E+000, 8.9327848E+000, 8.3183801E+000, 7.0363793E+000, 6.2273256E+000, 4.6739749E+000, 3.2741107E+000, 2.6906584E+000, 1.7972563E+000, 1.2016339E+000, 9.7242524E-001, 6.4919063E-001, 5.4068921E-001, 3.9737857E-001, 3.0460887E-001, 2.6669961E-001, 2.1854563E-001, 1.8418518E-001, 1.6432719E-001, 1.2421960E-001, 8.8349199E-002, 5.8378760E-001
 4.6000745E+001, 1.4155349E-001, 3.1696970E-001, 3.3228809E-001, 1.5667377E+001, 2.1211822E+001, 2.3518026E+001, 2.3188554E+001, 2.1736273E+001, 2.2125472E+001, 2.1729802E+001, 2.1533435E+001, 1.8044204E+001, 1.8144928E+001, 1.8745044E+001, 1.8897986E+001, 1.9315480E+001, 2.0075849E+001, 2.0291927E+001, 2.0091073E+001, 1.8452735E+001, 1.7598166E+001, 1.6635030E+001, 1.5739185E+001, 1.5327184E+001, 1.4775184E+001, 1.4532281E+001, 1.3687191E+001, 1.3351766E+001, 1.3062739E+001, 1.2256614E+001, 1.1452585E+001, 1.0778363E+001, 9.0851422E+000, 8.2182238E+000, 6.7654463E+000, 5.3322881E+000, 4.5891569E+000, 3.3700337E+000, 2.4052520E+000, 2.0225674E+000, 1.4086365E+000, 9.1169833E-001, 7.2090693E-001, 4.7506176E-001, 3.9355850E-001, 2.7820236E-001, 1.9553958E-001, 1.6304600E-001, 1.1412981E-001, 7.3915995E-002, 5.9519224E-002, 3.8494066E-002, 2.4162957E-002, 6.6501135E-001
