s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000327E+001, 1.7814239E-001, 7.2555322E-001, 7.3436882E-001, 2.3106409E+001, 3.9331229E+001, 4.2139404E+001, 4.0545583E+001, 3.5544237E+001, 3.2038656E+001, 3.1085961E+001, 3.0039078E+001, 2.7499452E+001, 2.7173049E+001, 2.5910184E+001, 2.5245562E+001, 2.3550192E+001, 2.1610132E+001, 2.0589073E+001, 1.8307816E+001, 1.6392658E+001, 1.5401263E+001, 1.3231107E+001, 1.1387453E+001, 1.0502013E+001, 8.9560496E+000, 8.2244514E+000, 6.8407674E+000, 5.1747404E+000, 4.3925716E+000, 3.2065829E+000, 2.4992540E+000, 2.2175466E+000, 1.7757756E+000, 1.5883950E+000, 1.3248390E+000, 1.1555492E+000, 1.0941868E+000, 8.7399890E-001, 6.1020276E-001, 4.9630890E-001, 3.3151905E-001, 2.2407040E-001, 1.8343280E-001, 1.2322062E-001, 1.0094617E-001, 6.9674382E-002, 4.6822315E-002, 3.7109022E-002, 2.3253678E-002, 1.5458333E-002, 1.2618594E-002, 8.2204287E-003, 5.3882725E-003, 3.9908563E-001
 2.4000776E+001, 1.7812591E-001, 7.1326743E-001, 7.3050480E-001, 2.4195820E+001, 3.7636211E+001, 3.9055278E+001, 3.8582284E+001, 3.7913608E+001, 3.7192580E+001, 3.6335804E+001, 3.4353225E+001, 3.1342841E+001, 3.0681728E+001, 2.8562622E+001, 2.7047780E+001, 2.3583999E+001, 2.1119777E+001, 2.0102089E+001, 1.8231598E+001, 1.6905795E+001, 1.6392850E+001, 1.4896061E+001, 1.2951788E+001, 1.2047628E+001, 1.0535246E+001, 9.7796596E+000, 7.9370562E+000, 6.0388506E+000, 5.2413407E+000, 3.8182211E+000, 2.7187459E+000, 2.2996451E+000, 1.6432448E+000, 1.3579350E+000, 9.3005607E-001, 6.7560216E-001, 5.5475892E-001, 3.8122324E-001, 2.4077749E-001, 1.7766926E-001, 1.1209317E-001, 7.7387059E-002, 6.6285903E-002, 5.1188143E-002, 4.5414154E-002, 3.6627092E-002, 2.9627960E-002, 2.6559175E-002, 2.1769755E-002, 1.6923901E-002, 1.4728610E-002, 1.1594135E-002, 8.5084611E-003, 6.7178589E-001
 2.5000717E+001, 1.7810946E-001, 7.1307304E-001, 7.5429015E-001, 2.1481795E+001, 3.8059968E+001, 4.1478441E+001, 4.0336337E+001, 4.0989396E+001, 4.1747537E+001, 4.1266936E+001, 4.1071306E+001, 3.8273824E+001, 3.7480063E+001, 3.5057855E+001, 3.3356599E+001, 2.8972144E+001, 2.4681393E+001, 2.3060671E+001, 2.0443668E+001, 1.8615052E+001, 1.7657526E+001, 1.4753967E+001, 1.2018748E+001, 1.1021516E+001, 9.4367008E+000, 8.7607068E+000, 7.3307444E+000, 5.8396983E+000, 5.2767048E+000, 4.2750500E+000, 3.5949671E+000, 3.2627354E+000, 2.6646169E+000, 2.3707230E+000, 1.9130291E+000, 1.7164119E+000, 1.6338503E+000, 1.3793909E+000, 1.1986366E+000, 1.1242936E+000, 9.2497649E-001, 7.4352052E-001, 6.6269462E-001, 4.7053173E-001, 3.8690178E-001, 2.3880221E-001, 1.4043112E-001, 1.0582066E-001, 6.2719988E-002, 3.9368954E-002, 3.1588294E-002, 2.0262913E-002, 1.3275295E-002, 3.9566821E-001
 2.6000999E+001, 1.7809300E-001, 6.9073861E-001, 7.1116227E-001, 2.3575594E+001, 3.8782229E+001, 3.9161994E+001, 3.8519550E+001, 3.6027459E+001, 3.3904338E+001, 3.2618934E+001, 3.0389543E+001, 2.7615243E+001, 2.6823552E+001, 2.4925283E+001, 2.3567235E+001, 2.1775037E+001, 2.0552312E+001, 2.0104763E+001, 1.8436099E+001, 1.6005241E+001, 1.4983028E+001, 1.2979445E+001, 1.1348638E+001, 1.0562814E+001, 9.0961605E+000, 8.6284238E+000, 7.5822101E+000, 6.3600555E+000, 5.7329761E+000, 4.8404822E+000, 4.1298203E+000, 3.7929759E+000, 3.3711998E+000, 3.1186749E+000, 2.6688426E+000, 2.2974360E+000, 2.1700216E+000, 1.7827154E+000, 1.1981906E+000, 9.1694131E-001, 5.1719569E-001, 2.9714142E-001, 2.2887704E-001, 1.4031736E-001, 1.1286097E-001, 7.1797064E-002, 4.6920581E-002, 3.8593380E-002, 2.4811967E-002, 1.6151980E-002, 1.2706910E-002, 6.6325890E-003, 3.3080183E-003, 4.8054380E-001
 2.7000884E+001, 1.7807656E-001, 7.3072289E-001, 7.6096900E-001, 2.5062931E+001, 4.1179763E+001, 3.8949596E+001, 3.6663881E+001, 3.6250395E+001, 3.4534552E+001, 3.3425389E+001, 3.2032232E+001, 2.8739951E+001, 2.8277810E+001, 2.7584709E+001, 2.6826513E+001, 2.5064260E+001, 2.3408769E+001, 2.2715177E+001, 2.0257188E+001, 1.8010902E+001, 1.6717038E+001, 1.4494315E+001, 1.2115711E+001, 1.1140183E+001, 9.3346528E+000, 8.4061371E+000, 6.7694001E+000, 5.4916506E+000, 4.9828040E+000, 3.8218195E+000, 2.8409214E+000, 2.4471826E+000, 1.7411136E+000, 1.4725895E+000, 1.0348231E+000, 7.1184811E-001, 5.8011355E-001, 3.7730637E-001, 2.5038114E-001, 2.0968651E-001, 1.4952040E-001, 1.0336227E-001, 8.7172056E-002, 6.3190445E-002, 5.3242746E-002, 3.5693767E-002, 2.6657746E-002, 2.1426653E-002, 1.4885695E-002, 8.9618324E-003, 7.0433536E-003, 4.5769509E-003, 3.0104744E-003, 3.8018991E-001
 2.8000920E+001, 1.7806010E-001, 6.9158341E-001, 7.2194947E-001, 2.0599496E+001, 3.4072841E+001, 4.0124756E+001, 3.8785647E+001, 3.5294137E+001, 3.2665794E+001, 3.1555532E+001, 3.0499236E+001, 2.8402108E+001, 2.8068991E+001, 2.7072965E+001, 2.6510033E+001, 2.5124694E+001, 2.3209696E+001, 2.1839376E+001, 1.8939201E+001, 1.6400413E+001, 1.5185629E+001, 1.2821326E+001, 1.0585848E+001, 9.7972354E+000, 8.4165416E+000, 7.6068970E+000, 5.9453403E+000, 4.6953497E+000, 4.1696906E+000, 3.2972733E+000, 2.5657719E+000, 2.2031644E+000, 1.6839039E+000, 1.4383471E+000, 9.9373341E-001, 6.7528491E-001, 5.5056445E-001, 3.6793402E-001, 2.3859623E-001, 1.9094681E-001, 1.2576171E-001, 8.2419311E-002, 6.7239674E-002, 4.4565352E-002, 3.7780958E-002, 2.6885020E-002, 1.8890538E-002, 1.5514038E-002, 8.7986580E-003, 5.1347035E-003, 4.0229277E-003, 2.7031557E-003, 1.8690485E-003, 4.2839286E-001
 2.9000674E+001, 1.7804366E-001, 6.9481013E-001, 7.4441114E-001, 2.1467628E+001, 3.5963230E+001, 4.3739895E+001, 4.2015840E+001, 3.8173877E+001, 3.5715629E+001, 3.4043645E+001, 3.2091575E+001, 2.9597521E+001, 2.9000573E+001, 2.7287629E+001, 2.6291003E+001, 2.4636603E+001, 2.3295023E+001, 2.2825051E+001, 2.1388090E+001, 1.9775905E+001, 1.9165154E+001, 1.7520020E+001, 1.5969545E+001, 1.4865071E+001, 1.2336427E+001, 1.1157736E+001, 9.2222278E+000, 7.9026552E+000, 7.2311684E+000, 5.4885107E+000, 3.6085974E+000, 2.8335552E+000, 1.6219394E+000, 1.1999966E+000, 6.5843987E-001, 3.7086867E-001, 2.8037666E-001, 1.6539187E-001, 9.9814618E-002, 7.7726560E-002, 4.8982861E-002, 3.4493796E-002, 2.8365691E-002, 1.9291556E-002, 1.5853693E-002, 1.1080985E-002, 7.9353849E-003, 6.4224023E-003, 5.0573644E-003, 3.6936085E-003, 3.1350542E-003, 2.3646218E-003, 1.7576466E-003, 4.4317072E-001
 3.0000434E+001, 1.7601367E-001, 7.3991872E-001, 7.6875111E-001, 2.2349236E+001, 3.7953894E+001, 4.1923464E+001, 4.0984100E+001, 3.9256304E+001, 3.8655832E+001, 3.7671096E+001, 3.5423089E+001, 3.1670126E+001, 3.0763678E+001, 2.9221435E+001, 2.7905386E+001, 2.4822054E+001, 2.1909028E+001, 2.0629264E+001, 1.8350535E+001, 1.6434191E+001, 1.5367989E+001, 1.3386341E+001, 1.1936578E+001, 1.1036186E+001, 9.1943688E+000, 8.4148961E+000, 7.0561340E+000, 5.6054801E+000, 5.0272954E+000, 3.8916525E+000, 3.0299860E+000, 2.7528954E+000, 2.2253979E+000, 1.9951899E+000, 1.5812061E+000, 1.3075764E+000, 1.1400534E+000, 6.8402929E-001, 3.9035138E-001, 2.9735618E-001, 1.7660802E-001, 1.0603264E-001, 8.5552572E-002, 5.4536797E-002, 4.4105991E-002, 3.0708738E-002, 2.1857480E-002, 1.8776134E-002, 1.3684963E-002, 1.0157412E-002, 9.0882473E-003, 7.0534513E-003, 5.4691798E-003, 3.5729683E-001
 3.1000087E+001, 1.7337717E-001, 6.7744569E-001, 6.9424863E-001, 2.0845004E+001, 3.6058811E+001, 4.0152228E+001, 3.7922320E+001, 3.5999690E+001, 3.3457479E+001, 3.2459070E+001, 3.0011565E+001, 2.7014853E+001, 2.6561873E+001, 2.5236369E+001, 2.4338107E+001, 2.2873527E+001, 2.1633340E+001, 2.1086001E+001, 1.9894047E+001, 1.8719972E+001, 1.8051154E+001, 1.6451346E+001, 1.4674486E+001, 1.3558379E+001, 1.1516153E+001, 1.0678434E+001, 8.9961221E+000, 7.0151322E+000, 6.0365119E+000, 4.6328368E+000, 3.4461313E+000, 2.9798416E+000, 2.2809413E+000, 2.0002850E+000, 1.4827345E+000, 1.0267706E+000, 8.4337664E-001, 6.2557573E-001, 4.3208943E-001, 3.4944044E-001, 2.2056516E-001, 1.3119275E-001, 1.0043189E-001, 5.9814080E-002, 4.8320020E-002, 2.9610149E-002, 1.7737392E-002, 1.3680431E-002, 8.8596145E-003, 6.0827099E-003, 4.7303902E-003, 3.0521652E-003, 1.7706273E-003, 5.1147215E-001
 3.2000773E+001, 1.7081455E-001, 6.7196774E-001, 6.9400253E-001, 2.2182739E+001, 3.5358005E+001, 3.9624036E+001, 3.8732861E+001, 3.4622810E+001, 3.1315891E+001, 3.0017363E+001, 2.7739049E+001, 2.4474043E+001, 2.4143042E+001, 2.4881142E+001, 2.5086267E+001, 2.3914550E+001, 2.1950077E+001, 2.1259482E+001, 1.9235199E+001, 1.6853576E+001, 1.5660042E+001, 1.3232178E+001, 1.1188013E+001, 1.0369331E+001, 8.8958966E+000, 8.3894068E+000, 7.2727348E+000, 6.4629451E+000, 6.0228890E+000, 4.8091979E+000, 3.6043848E+000, 3.2126473E+000, 2.5881179E+000, 2.3525862E+000, 1.9428532E+000, 1.7488224E+000, 1.6102008E+000, 1.3366632E+000, 1.1172144E+000, 1.0159113E+000, 8.3203137E-001, 6.0657833E-001, 5.0118489E-001, 3.2733117E-001, 2.5942269E-001, 1.7234493E-001, 1.1886750E-001, 9.6518658E-002, 6.4225550E-002, 4.0901755E-002, 3.3016967E-002, 2.1130360E-002, 1.3583943E-002, 4.3984118E-001
 3.3000338E+001, 1.6833109E-001, 6.2602771E-001, 6.5249707E-001, 2.3609207E+001, 3.3322726E+001, 3.7829076E+001, 3.7802146E+001, 3.5426459E+001, 3.2048632E+001, 3.0083452E+001, 2.7641070E+001, 2.3965043E+001, 2.3606694E+001, 2.3306539E+001, 2.3073461E+001, 2.1836479E+001, 2.0814880E+001, 2.0643215E+001, 1.8972970E+001, 1.7500639E+001, 1.6633784E+001, 1.4797987E+001, 1.3596113E+001, 1.3235433E+001, 1.2882572E+001, 1.2406311E+001, 1.1134254E+001, 9.7931626E+000, 9.1112578E+000, 7.6540406E+000, 6.1578767E+000, 5.4480793E+000, 4.4475542E+000, 4.0600502E+000, 3.3648561E+000, 2.7250303E+000, 2.4504175E+000, 1.9277986E+000, 1.5143567E+000, 1.3370997E+000, 9.8156073E-001, 6.8161983E-001, 5.7933822E-001, 4.1650541E-001, 3.4949069E-001, 2.4452713E-001, 1.7043467E-001, 1.3813017E-001, 9.1926595E-002, 6.4402409E-002, 5.4837579E-002, 3.8695052E-002, 2.6981493E-002, 3.6171170E-001
 3.4000772E+001, 1.6591402E-001, 6.1206225E-001, 6.2347374E-001, 2.1140921E+001, 3.6634537E+001, 3.6109612E+001, 3.4577205E+001, 3.2907986E+001, 3.1767080E+001, 3.1380005E+001, 3.0200266E+001, 2.8139966E+001, 2.8321049E+001, 2.7971210E+001, 2.8401152E+001, 2.6932622E+001, 2.4710223E+001, 2.3817874E+001, 2.1630110E+001, 1.9524899E+001, 1.8578356E+001, 1.6301088E+001, 1.3374003E+001, 1.2246965E+001, 1.0465698E+001, 9.9875066E+000, 9.2079031E+000, 8.0134434E+000, 7.3410287E+000, 6.1563395E+000, 4.9747581E+000, 4.3793776E+000, 3.5742739E+000, 3.2159679E+000, 2.5340839E+000, 1.8681774E+000, 1.5465579E+000, 1.0871015E+000, 7.6898054E-001, 6.5390178E-001, 4.8006882E-001, 3.5010149E-001, 2.9952690E-001, 2.1859232E-001, 1.8282344E-001, 1.2848446E-001, 8.6562381E-002, 7.0865745E-002, 4.6885889E-002, 3.1083226E-002, 2.4792696E-002, 1.4910395E-002, 9.4922719E-003, 3.8842313E-001
 3.5000728E+001, 1.6356988E-001, 5.8459564E-001, 6.0581834E-001, 2.2761829E+001, 3.3273797E+001, 3.2642405E+001, 3.2810986E+001, 3.1433484E+001, 2.9228230E+001, 2.8384936E+001, 2.7407515E+001, 2.5336371E+001, 2.5668906E+001, 2.6294828E+001, 2.6939280E+001, 2.6626889E+001, 2.5257788E+001, 2.4598958E+001, 2.1794588E+001, 1.9432099E+001, 1.8415926E+001, 1.6994458E+001, 1.5374209E+001, 1.4569868E+001, 1.3323845E+001, 1.2834173E+001, 1.1752018E+001, 1.0735814E+001, 1.0016862E+001, 8.1525407E+000, 6.1424659E+000, 5.0520338E+000, 3.2717063E+000, 2.6148958E+000, 1.6928670E+000, 1.1123427E+000, 9.0675952E-001, 6.0371618E-001, 3.9523444E-001, 3.2258235E-001, 2.1895906E-001, 1.5687097E-001, 1.3321290E-001, 9.8310878E-002, 8.5602457E-002, 6.5424582E-002, 4.9644988E-002, 4.3328667E-002, 3.1230568E-002, 2.2726274E-002, 1.9373780E-002, 1.3362033E-002, 6.7528043E-003, 5.2930629E-001
 3.6000100E+001, 1.6128895E-001, 5.6558769E-001, 5.7861967E-001, 2.4640155E+001, 3.5345476E+001, 3.2308805E+001, 3.1764099E+001, 3.1728217E+001, 3.1906503E+001, 3.0917609E+001, 2.8765526E+001, 2.5264108E+001, 2.4701739E+001, 2.4148965E+001, 2.3652204E+001, 2.2045641E+001, 2.0029297E+001, 1.9358737E+001, 1.7872634E+001, 1.6584685E+001, 1.5860349E+001, 1.4705275E+001, 1.3612489E+001, 1.3065401E+001, 1.2032395E+001, 1.1493929E+001, 1.0213672E+001, 9.2758062E+000, 8.8623585E+000, 7.9443488E+000, 7.0675651E+000, 6.5436069E+000, 5.2634011E+000, 4.6443247E+000, 3.7788593E+000, 3.1236624E+000, 2.8393965E+000, 2.2702327E+000, 1.7325334E+000, 1.4861533E+000, 1.0521448E+000, 7.2334266E-001, 5.8544408E-001, 3.7903780E-001, 3.0388657E-001, 1.9513045E-001, 1.2724727E-001, 1.0488576E-001, 6.9685195E-002, 4.6419684E-002, 3.8555933E-002, 2.6697433E-002, 1.9226199E-002, 4.2219212E-001
 3.7000709E+001, 1.5907125E-001, 5.2172074E-001, 5.3604245E-001, 2.0857616E+001, 3.2311474E+001, 3.2186721E+001, 2.9358793E+001, 2.7584387E+001, 2.7048131E+001, 2.7510300E+001, 2.7803475E+001, 2.5973954E+001, 2.6231827E+001, 2.5443048E+001, 2.4769413E+001, 2.2977772E+001, 2.1314285E+001, 2.0545249E+001, 1.8947399E+001, 1.7222900E+001, 1.6462285E+001, 1.4797428E+001, 1.3466765E+001, 1.2878222E+001, 1.1980211E+001, 1.1657882E+001, 1.0646107E+001, 9.4451038E+000, 9.0117753E+000, 7.8531813E+000, 6.3550907E+000, 5.5764854E+000, 4.3361950E+000, 3.8084770E+000, 3.0073281E+000, 2.4419131E+000, 2.1581623E+000, 1.6292832E+000, 1.2009550E+000, 1.0100372E+000, 6.9456830E-001, 4.6002862E-001, 3.8360876E-001, 2.5837665E-001, 2.1057539E-001, 1.3925296E-001, 9.5150775E-002, 7.8855821E-002, 5.1732278E-002, 3.2137358E-002, 2.5294645E-002, 1.6652877E-002, 1.0959697E-002, 5.0730847E-001
 3.8000404E+001, 1.5691313E-001, 4.9787486E-001, 5.1411968E-001, 2.3091880E+001, 3.0911682E+001, 3.2210047E+001, 3.0471676E+001, 2.9923761E+001, 2.9475313E+001, 2.8469710E+001, 2.7065563E+001, 2.4670182E+001, 2.4204390E+001, 2.3585888E+001, 2.3575202E+001, 2.3153159E+001, 2.2576906E+001, 2.2273361E+001, 2.0642163E+001, 1.8565046E+001, 1.7326926E+001, 1.5452072E+001, 1.4095399E+001, 1.3614769E+001, 1.2840604E+001, 1.2355684E+001, 1.1384234E+001, 1.0556817E+001, 9.9681037E+000, 8.7843772E+000, 7.4723662E+000, 6.8811467E+000, 5.9494139E+000, 5.4679227E+000, 4.4167305E+000, 3.4497009E+000, 3.0409974E+000, 2.3552448E+000, 1.8320788E+000, 1.6146998E+000, 1.3010069E+000, 1.0762380E+000, 9.5333649E-001, 7.7542332E-001, 6.8905483E-001, 4.5553992E-001, 3.1839062E-001, 2.5864865E-001, 1.6676775E-001, 1.0794615E-001, 8.6312351E-002, 5.9568908E-002, 4.1243005E-002, 4.2863879E-001
 3.9000026E+001, 1.5481485E-001, 4.6201317E-001, 5.0286749E-001, 2.2978029E+001, 2.9955682E+001, 2.7622987E+001, 2.9084290E+001, 3.0835377E+001, 3.1555529E+001, 3.1489546E+001, 3.1466582E+001, 3.0242194E+001, 3.0080402E+001, 2.9831652E+001, 2.9315876E+001, 2.8586145E+001, 2.7661339E+001, 2.7369687E+001, 2.6570840E+001, 2.6034039E+001, 2.5414179E+001, 2.3901000E+001, 2.1562254E+001, 2.0488014E+001, 1.8335813E+001, 1.7275597E+001, 1.5642421E+001, 1.4152852E+001, 1.3397028E+001, 1.1750580E+001, 9.4994916E+000, 8.5541343E+000, 7.2613534E+000, 6.6933649E+000, 5.8177286E+000, 4.9876749E+000, 4.3520868E+000, 3.0931597E+000, 2.0759135E+000, 1.6716431E+000, 1.0438078E+000, 6.4560285E-001, 5.1040056E-001, 3.3513454E-001, 2.7114694E-001, 1.8028530E-001, 1.1571678E-001, 9.1718155E-002, 5.7117110E-002, 3.6302723E-002, 2.9072409E-002, 1.8990398E-002, 1.2764886E-002, 5.1225804E-001
 4.0000996E+001, 1.5276818E-001, 4.4702523E-001, 4.6552511E-001, 2.1632804E+001, 3.0092920E+001, 3.1821147E+001, 2.9076216E+001, 2.9621180E+001, 2.9575660E+001, 2.8681116E+001, 2.6629899E+001, 2.3176708E+001, 2.2896877E+001, 2.2143261E+001, 2.1893944E+001, 2.1681107E+001, 2.1180352E+001, 2.0980414E+001, 2.0536510E+001, 2.0774552E+001, 2.0469239E+001, 1.9441296E+001, 1.8839747E+001, 1.8126767E+001, 1.6180432E+001, 1.5319647E+001, 1.3929051E+001, 1.3152904E+001, 1.2878704E+001, 1.2687034E+001, 1.1917237E+001, 1.1324913E+001, 9.8332939E+000, 8.9827947E+000, 7.2800283E+000, 5.6394298E+000, 4.9115835E+000, 3.5824592E+000, 2.5149045E+000, 2.0638450E+000, 1.3392338E+000, 8.5414586E-001, 6.7632866E-001, 4.2656506E-001, 3.4108685E-001, 2.1904398E-001, 1.4514697E-001, 1.1832420E-001, 7.9535694E-002, 5.9126771E-002, 5.0191091E-002, 3.4301091E-002, 2.4803662E-002, 5.1352333E-001
 4.1000061E+001, 1.5077939E-001, 4.1860312E-001, 4.4253443E-001, 2.2731034E+001, 2.9248450E+001, 2.6412096E+001, 2.6626321E+001, 2.7150959E+001, 2.8404368E+001, 2.7998896E+001, 2.7565699E+001, 2.5616968E+001, 2.4995863E+001, 2.4599517E+001, 2.3868697E+001, 2.3230616E+001, 2.2244543E+001, 2.2270944E+001, 2.2637336E+001, 2.3229422E+001, 2.2804201E+001, 2.1221445E+001, 1.8646019E+001, 1.7309537E+001, 1.5243483E+001, 1.4500041E+001, 1.2925188E+001, 1.1846503E+001, 1.1365597E+001, 1.0375009E+001, 9.0262858E+000, 8.2799333E+000, 6.6428381E+000, 5.7976955E+000, 4.3837223E+000, 3.3926789E+000, 2.9058135E+000, 2.1081774E+000, 1.5640559E+000, 1.3406022E+000, 9.8596328E-001, 7.2384752E-001, 5.9934856E-001, 3.8980171E-001, 3.1240554E-001, 2.0240254E-001, 1.3685533E-001, 1.1615868E-001, 8.4493975E-002, 6.2215273E-002, 5.3508209E-002, 3.8784604E-002, 2.9524351E-002, 4.8624342E-001
 4.2000731E+001, 1.4883758E-001, 3.9766392E-001, 4.1383825E-001, 2.1770468E+001, 2.7575567E+001, 2.8148704E+001, 2.6128753E+001, 2.4001760E+001, 2.2989998E+001, 2.2345588E+001, 2.1820824E+001, 2.0009570E+001, 2.0622958E+001, 2.1217301E+001, 2.1992495E+001, 2.3020155E+001, 2.2471478E+001, 2.2143817E+001, 2.2013826E+001, 2.2182568E+001, 2.2058925E+001, 2.1565584E+001, 2.0123240E+001, 1.9302162E+001, 1.7402023E+001, 1.6460817E+001, 1.4516934E+001, 1.2988736E+001, 1.2287449E+001, 1.1175909E+001, 1.0000622E+001, 9.2899700E+000, 7.9472805E+000, 7.2262448E+000, 6.0694322E+000, 4.8230092E+000, 4.1752230E+000, 3.1036310E+000, 2.3454451E+000, 2.1110254E+000, 1.8566498E+000, 1.6014232E+000, 1.4193768E+000, 1.1628552E+000, 1.0386195E+000, 8.3588307E-001, 6.7046467E-001, 5.8145992E-001, 4.1251740E-001, 2.8265407E-001, 2.3374219E-001, 1.5964354E-001, 1.0745107E-001, 7.2918671E-001
 4.3000456E+001, 1.4694937E-001, 3.6297923E-001, 3.7044527E-001, 2.0306684E+001, 2.6270683E+001, 2.6727164E+001, 2.6678444E+001, 2.4496229E+001, 2.4634071E+001, 2.4249070E+001, 2.4158643E+001, 2.1841858E+001, 2.1364434E+001, 2.0746564E+001, 2.0804559E+001, 2.0297778E+001, 2.0412646E+001, 2.0912837E+001, 2.0984911E+001, 2.1509642E+001, 2.1707362E+001, 2.0806882E+001, 2.0073834E+001, 1.9363265E+001, 1.7149347E+001, 1.5757234E+001, 1.3320023E+001, 1.1037935E+001, 1.0168285E+001, 8.4798902E+000, 6.8577161E+000, 6.1148116E+000, 4.7196132E+000, 4.0787329E+000, 2.9109668E+000, 2.0938078E+000, 1.8283814E+000, 1.4512670E+000, 1.1774277E+000, 1.0909208E+000, 9.1592770E-001, 7.6764830E-001, 6.8938716E-001, 5.3525229E-001, 4.6793572E-001, 3.4051870E-001, 2.6116323E-001, 2.2948195E-001, 1.7453009E-001, 1.3448668E-001, 1.1864052E-001, 9.7233051E-002, 8.1447351E-002, 5.9162023E-001
 4.4000008E+001, 1.4510570E-001, 3.5434287E-001, 3.6883517E-001, 2.1132359E+001, 2.5050009E+001, 2.6148177E+001, 2.4255538E+001, 2.5107249E+001, 2.5111447E+001, 2.4530567E+001, 2.3697099E+001, 2.0751283E+001, 1.9946965E+001, 1.8969428E+001, 1.8561112E+001, 1.8608984E+001, 1.8431386E+001, 1.8392306E+001, 1.8412724E+001, 1.7809374E+001, 1.7857957E+001, 1.7902906E+001, 1.7722923E+001, 1.7710571E+001, 1.7571148E+001, 1.7372082E+001, 1.6909813E+001, 1.5767416E+001, 1.5348673E+001, 1.3944115E+001, 1.2383400E+001, 1.1642808E+001, 1.0117048E+001, 9.3406537E+000, 7.8462049E+000, 6.5248650E+000, 5.9369658E+000, 4.5254833E+000, 3.3825202E+000, 2.8776062E+000, 2.0278661E+000, 1.3773959E+000, 1.1146411E+000, 7.1007361E-001, 5.5238627E-001, 3.1916473E-001, 1.8434751E-001, 1.4298036E-001, 9.3296772E-002, 6.0761682E-002, 4.9897474E-002, 3.5567917E-002, 2.6527283E-002, 7.6058500E-001
 4.5000942E+001, 1.4330782E-001, 3.1688402E-001, 3.3633668E-001, 2.1073105E+001, 2.6969771E+001, 2.8239932E+001, 2.6599789E+001, 2.5143339E+001, 2.4502883E+001, 2.3861384E+001, 2.2794856E+001, 1.9991484E+001, 1.9802989E+001, 1.9046306E+001, 1.8627856E+001, 1.9294361E+001, 1.8801376E+001, 1.8678160E+001, 1.8405607E+001, 1.8230062E+001, 1.8434036E+001, 1.8862803E+001, 1.9188482E+001, 1.9441845E+001, 1.9614466E+001, 1.9413073E+001, 1.8875435E+001, 1.8427300E+001, 1.8332480E+001, 1.8310836E+001, 1.7894439E+001, 1.7525055E+001, 1.7083758E+001, 1.6358315E+001, 1.4547936E+001, 1.2870441E+001, 1.1944822E+001, 1.0043942E+001, 8.3352164E+000, 7.3934355E+000, 5.4599024E+000, 3.9170813E+000, 3.2977293E+000, 2.3970376E+000, 2.0432835E+000, 1.5322226E+000, 1.0812262E+000, 8.8696128E-001, 5.9470401E-001, 3.9433489E-001, 3.2229112E-001, 2.1956287E-001, 1.4957149E-001, 7.1584505E-001
 4.6000669E+001, 1.4155373E-001, 3.0015767E-001, 3.1745410E-001, 2.1536714E+001, 2.7705465E+001, 2.3610671E+001, 2.3343095E+001, 2.2923211E+001, 2.3276688E+001, 2.3363604E+001, 2.3583055E+001, 2.1560916E+001, 2.1956184E+001, 2.2292641E+001, 2.2537946E+001, 2.2685643E+001, 2.1895702E+001, 2.1084146E+001, 2.0009227E+001, 1.8984188E+001, 1.8624705E+001, 1.8005094E+001, 1.7368569E+001, 1.7015818E+001, 1.7017015E+001, 1.7025388E+001, 1.7107702E+001, 1.6815003E+001, 1.6667146E+001, 1.5927084E+001, 1.4753145E+001, 1.4130509E+001, 1.2747471E+001, 1.1888184E+001, 1.0152111E+001, 8.3124604E+000, 7.5407618E+000, 6.4131522E+000, 5.4568531E+000, 5.0166739E+000, 4.1823386E+000, 3.3835895E+000, 3.0571073E+000, 2.4581666E+000, 2.1828042E+000, 1.7667801E+000, 1.4754493E+000, 1.3203340E+000, 1.0591451E+000, 8.6308274E-001, 7.8274989E-001, 6.3004271E-001, 5.0911969E-001, 6.7012449E-001
