s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000089E+001, 1.7853409E-001, 8.1586898E-001, 8.4480995E-001, 3.8151636E+001, 4.6614247E+001, 3.9953018E+001, 3.5173438E+001, 3.0598251E+001, 2.8190699E+001, 2.6724262E+001, 2.4520919E+001, 2.2027837E+001, 2.1868751E+001, 2.0924939E+001, 2.0445768E+001, 1.9840200E+001, 1.9082036E+001, 1.9102577E+001, 1.8543206E+001, 1.7680134E+001, 1.6786335E+001, 1.5667141E+001, 1.4879725E+001, 1.4271559E+001, 1.2836554E+001, 1.1970896E+001, 1.0502203E+001, 9.4158936E+000, 8.7410903E+000, 7.0897907E+000, 5.5295439E+000, 4.9885101E+000, 4.3504484E+000, 4.1843269E+000, 3.6989532E+000, 3.4082396E+000, 3.3365667E+000, 3.1189807E+000, 2.8386003E+000, 2.7255149E+000, 2.7578553E+000, 2.6025860E+000, 2.4131000E+000, 1.9932252E+000, 1.8357699E+000, 1.4958104E+000, 1.1221026E+000, 9.7117235E-001, 6.5306415E-001, 4.1766031E-001, 3.4359556E-001, 2.3197263E-001, 1.5666925E-001
 2.5000540E+001, 1.7851757E-001, 7.9106432E-001, 7.8958800E-001, 3.6766568E+001, 4.8465290E+001, 3.8381680E+001, 3.4480462E+001, 2.8360345E+001, 2.5849070E+001, 2.5107770E+001, 2.3509940E+001, 2.0683819E+001, 2.0155142E+001, 2.0390626E+001, 2.0329186E+001, 2.0078730E+001, 1.9012426E+001, 1.9010268E+001, 1.8539179E+001, 1.7475236E+001, 1.6785188E+001, 1.5457864E+001, 1.3393356E+001, 1.2025827E+001, 9.4656343E+000, 8.3645886E+000, 6.7288979E+000, 5.7870428E+000, 5.3792981E+000, 4.7183540E+000, 4.0551788E+000, 3.8725166E+000, 3.2899399E+000, 3.0426279E+000, 2.7376856E+000, 2.3310502E+000, 2.1326825E+000, 1.7400180E+000, 1.3783696E+000, 1.1674737E+000, 9.1669036E-001, 7.2729802E-001, 6.2170677E-001, 4.4349785E-001, 3.8450900E-001, 2.9495234E-001, 2.1980984E-001, 1.8389436E-001, 1.3164649E-001, 9.2015587E-002, 7.9822141E-002, 6.0655646E-002, 4.6346175E-002
 2.6000206E+001, 1.7850106E-001, 7.9273458E-001, 7.9644050E-001, 3.5797390E+001, 4.5618287E+001, 3.5378956E+001, 3.1055017E+001, 2.6359485E+001, 2.4429752E+001, 2.3920260E+001, 2.3326630E+001, 2.1058376E+001, 2.1227461E+001, 2.2127148E+001, 2.2154880E+001, 2.1246552E+001, 1.9761696E+001, 1.9166100E+001, 1.8030840E+001, 1.7388521E+001, 1.6807881E+001, 1.5520220E+001, 1.4106737E+001, 1.3343246E+001, 1.1569696E+001, 1.0693957E+001, 9.6622930E+000, 9.0966196E+000, 8.8887225E+000, 8.1184949E+000, 6.7788571E+000, 6.4274046E+000, 5.6983264E+000, 5.4556854E+000, 4.9729452E+000, 4.2457476E+000, 3.9480924E+000, 3.3094131E+000, 2.8367915E+000, 2.5901150E+000, 2.1817755E+000, 1.7926268E+000, 1.6114853E+000, 1.2859892E+000, 1.1620553E+000, 9.1837420E-001, 6.7620312E-001, 5.8562779E-001, 4.4001488E-001, 3.2797495E-001, 2.7991734E-001, 2.1100602E-001, 1.5475454E-001
 2.7000478E+001, 1.7848458E-001, 7.7121746E-001, 8.2990266E-001, 3.8416421E+001, 4.8652885E+001, 4.1104786E+001, 3.7324842E+001, 3.3116193E+001, 3.0994202E+001, 3.0332570E+001, 2.8049567E+001, 2.4656363E+001, 2.4273543E+001, 2.2644787E+001, 2.2392726E+001, 2.2137182E+001, 2.2129357E+001, 2.2297845E+001, 2.1878946E+001, 2.1305713E+001, 2.1050065E+001, 2.0394510E+001, 1.9703180E+001, 1.9294126E+001, 1.8808676E+001, 1.7917805E+001, 1.5822158E+001, 1.3874127E+001, 1.2793974E+001, 1.0327053E+001, 8.3933810E+000, 7.6109017E+000, 6.3814942E+000, 5.9088948E+000, 5.0213236E+000, 4.1586552E+000, 3.7341365E+000, 3.0394103E+000, 2.3527413E+000, 2.1142295E+000, 1.6722862E+000, 1.3231838E+000, 1.1793000E+000, 9.0670883E-001, 7.5760207E-001, 4.9991270E-001, 3.0284165E-001, 2.3232990E-001, 1.4991405E-001, 1.0762965E-001, 9.0875641E-002, 6.8051865E-002, 5.0747719E-002
 2.8001142E+001, 1.7846805E-001, 7.9315973E-001, 8.0580472E-001, 3.6044952E+001, 4.6044062E+001, 3.9887181E+001, 3.3853479E+001, 2.7679886E+001, 2.6810613E+001, 2.6004906E+001, 2.5474889E+001, 2.4145570E+001, 2.4101911E+001, 2.3609981E+001, 2.3321720E+001, 2.2330800E+001, 2.1337248E+001, 2.0639939E+001, 1.8593484E+001, 1.6440872E+001, 1.5415916E+001, 1.3201874E+001, 1.0972681E+001, 1.0044941E+001, 8.6916169E+000, 8.0604524E+000, 7.1842637E+000, 6.5013635E+000, 6.3828165E+000, 6.1666307E+000, 5.6898192E+000, 5.3798041E+000, 4.9788322E+000, 4.7669483E+000, 4.4488966E+000, 3.9261172E+000, 3.6221978E+000, 2.9660649E+000, 2.4627995E+000, 2.2103360E+000, 1.8673799E+000, 1.5464873E+000, 1.3668345E+000, 1.0172670E+000, 8.6388608E-001, 6.3993287E-001, 4.9030794E-001, 4.1376658E-001, 2.8882149E-001, 2.0702616E-001, 1.7108365E-001, 1.2438769E-001, 8.9605606E-002
 2.9001114E+001, 1.7845158E-001, 7.7494667E-001, 8.0085228E-001, 3.7513513E+001, 4.8155784E+001, 4.1416542E+001, 3.4750320E+001, 2.8896150E+001, 2.6900396E+001, 2.6193133E+001, 2.5430445E+001, 2.4092392E+001, 2.4473387E+001, 2.3760691E+001, 2.3315988E+001, 2.2453657E+001, 2.0389971E+001, 1.9357277E+001, 1.7407572E+001, 1.6322231E+001, 1.5733937E+001, 1.4530100E+001, 1.3443009E+001, 1.3196480E+001, 1.2597136E+001, 1.2152105E+001, 1.1093716E+001, 9.8970711E+000, 9.3816139E+000, 8.0734270E+000, 7.0381612E+000, 6.6383676E+000, 5.7784313E+000, 5.5207000E+000, 4.8465982E+000, 4.1842686E+000, 4.0754321E+000, 3.9290880E+000, 3.5563111E+000, 3.3846927E+000, 2.8756409E+000, 2.3846625E+000, 2.1306535E+000, 1.5882723E+000, 1.3520502E+000, 9.4248766E-001, 6.3297984E-001, 5.3552940E-001, 3.6959531E-001, 2.4968143E-001, 1.9898565E-001, 1.3152988E-001, 8.7017939E-002
 3.0000947E+001, 1.7634983E-001, 7.6303462E-001, 7.9507251E-001, 3.4863547E+001, 5.0075564E+001, 4.2336830E+001, 3.6073463E+001, 2.8147882E+001, 2.5408535E+001, 2.4464688E+001, 2.2908556E+001, 2.0236151E+001, 2.0424773E+001, 2.0950014E+001, 2.1312264E+001, 2.1475331E+001, 2.1408457E+001, 2.1564382E+001, 2.1585312E+001, 2.0978968E+001, 2.0705897E+001, 2.0031958E+001, 1.9230311E+001, 1.8780861E+001, 1.7035506E+001, 1.5862901E+001, 1.3487246E+001, 1.1871447E+001, 1.1224360E+001, 9.4320756E+000, 7.8017868E+000, 7.0848362E+000, 5.8571931E+000, 5.3442056E+000, 4.2413793E+000, 3.3580182E+000, 2.9724051E+000, 2.3741894E+000, 1.8981816E+000, 1.6978189E+000, 1.4197665E+000, 1.1642127E+000, 1.0733727E+000, 8.9328576E-001, 8.4445151E-001, 6.8239887E-001, 5.2632504E-001, 4.2990137E-001, 2.6621137E-001, 1.5650918E-001, 1.2260616E-001, 7.3599680E-002, 4.9222024E-002
 3.1000237E+001, 1.7370981E-001, 7.4745235E-001, 7.6257436E-001, 3.5428597E+001, 4.5817221E+001, 4.1076563E+001, 3.5685648E+001, 3.1394354E+001, 3.0111214E+001, 2.8897578E+001, 2.7796978E+001, 2.4407472E+001, 2.3533714E+001, 2.1655560E+001, 2.0691295E+001, 1.9413446E+001, 1.8653528E+001, 1.8444113E+001, 1.7735596E+001, 1.6675105E+001, 1.5935831E+001, 1.4876019E+001, 1.3332883E+001, 1.2821951E+001, 1.1463985E+001, 1.0581612E+001, 9.0494038E+000, 7.6787839E+000, 7.1053305E+000, 5.9165101E+000, 4.9995781E+000, 4.7037049E+000, 4.0819327E+000, 3.7702234E+000, 3.3658995E+000, 2.9128918E+000, 2.6937331E+000, 2.4462671E+000, 2.2386535E+000, 2.1206597E+000, 2.0116664E+000, 1.9750526E+000, 1.9453825E+000, 1.9908465E+000, 2.0449404E+000, 1.9565543E+000, 1.8900783E+000, 1.7474444E+000, 1.5030723E+000, 1.2548946E+000, 1.1395756E+000, 9.1669013E-001, 6.9279082E-001
 3.2001188E+001, 1.7114168E-001, 7.3218649E-001, 7.6363711E-001, 3.7369995E+001, 4.5471971E+001, 4.2566482E+001, 3.6609854E+001, 3.1388990E+001, 2.8575753E+001, 2.7456574E+001, 2.5419530E+001, 2.2700173E+001, 2.1893870E+001, 2.0213891E+001, 1.9772925E+001, 1.9444409E+001, 1.9399299E+001, 1.9572150E+001, 1.8868596E+001, 1.8293331E+001, 1.8199401E+001, 1.7884216E+001, 1.6993535E+001, 1.6580282E+001, 1.6066327E+001, 1.5517178E+001, 1.4052906E+001, 1.2391464E+001, 1.1538125E+001, 9.8793243E+000, 8.5651606E+000, 8.0726629E+000, 7.1379169E+000, 6.6438910E+000, 5.5607713E+000, 4.6030692E+000, 4.0659797E+000, 3.1653512E+000, 2.1496805E+000, 1.6677854E+000, 8.8627448E-001, 5.5594859E-001, 4.8127219E-001, 3.5995567E-001, 3.2959188E-001, 2.3379332E-001, 1.6092616E-001, 1.3033614E-001, 8.5381482E-002, 5.6842163E-002, 4.9945991E-002, 4.1248503E-002, 3.6258367E-002
 3.3001209E+001, 1.6865111E-001, 7.1257602E-001, 7.3757384E-001, 3.4806740E+001, 4.4088401E+001, 3.6013687E+001, 3.0992936E+001, 2.4864120E+001, 2.3420984E+001, 2.3332072E+001, 2.3628970E+001, 2.2846023E+001, 2.3567398E+001, 2.4204879E+001, 2.4857674E+001, 2.5452785E+001, 2.3534726E+001, 2.2237104E+001, 1.9610081E+001, 1.6999451E+001, 1.5683628E+001, 1.3325319E+001, 1.1833518E+001, 1.1227970E+001, 1.0552591E+001, 1.0529681E+001, 1.0023869E+001, 9.3369122E+000, 8.8045605E+000, 7.6754863E+000, 6.8338203E+000, 6.2484826E+000, 5.2937409E+000, 4.9002309E+000, 4.2533455E+000, 4.0514860E+000, 4.0383228E+000, 3.8939165E+000, 3.7574298E+000, 3.5871321E+000, 3.1110559E+000, 2.2259966E+000, 1.8684580E+000, 1.3712838E+000, 1.2021007E+000, 8.3069203E-001, 5.6775103E-001, 4.6242243E-001, 2.9733137E-001, 2.0320694E-001, 1.6685810E-001, 1.0539630E-001, 6.6192310E-002
 3.4001414E+001, 1.6623146E-001, 6.8537905E-001, 7.0162057E-001, 3.7819234E+001, 4.5895062E+001, 3.5176920E+001, 2.8470177E+001, 2.4844498E+001, 2.2377607E+001, 2.1844238E+001, 2.1599032E+001, 1.9924026E+001, 1.9931536E+001, 2.0357978E+001, 2.0101376E+001, 1.9682379E+001, 1.9084532E+001, 1.8906635E+001, 1.8011716E+001, 1.6509271E+001, 1.5935117E+001, 1.4318029E+001, 1.2464708E+001, 1.1631907E+001, 9.8866684E+000, 9.1170111E+000, 7.6612979E+000, 6.2030684E+000, 5.7526344E+000, 5.1131326E+000, 4.6039897E+000, 4.4536135E+000, 4.1051516E+000, 4.0510030E+000, 3.6862566E+000, 3.2250326E+000, 2.7892426E+000, 1.8155101E+000, 1.1006619E+000, 8.6624979E-001, 5.5731876E-001, 4.0980179E-001, 3.4505704E-001, 2.3142887E-001, 1.9446792E-001, 1.2615404E-001, 7.3897253E-002, 5.7567518E-002, 3.6084188E-002, 2.4882568E-002, 2.0246885E-002, 1.4162139E-002, 9.0862300E-003
 3.5000332E+001, 1.6388303E-001, 6.5346543E-001, 6.5900005E-001, 3.2359691E+001, 3.8521225E+001, 3.5335126E+001, 3.0750413E+001, 2.6772672E+001, 2.5253381E+001, 2.4315127E+001, 2.2952364E+001, 2.0507612E+001, 2.0139044E+001, 1.9827109E+001, 1.9599945E+001, 1.8893921E+001, 1.8268125E+001, 1.7667136E+001, 1.6565213E+001, 1.4617780E+001, 1.3636189E+001, 1.2151728E+001, 1.0831354E+001, 1.0293520E+001, 9.4609291E+000, 9.1896750E+000, 8.4674869E+000, 7.3942310E+000, 6.8023958E+000, 5.7861497E+000, 4.8745329E+000, 4.4442310E+000, 3.5911036E+000, 3.1798620E+000, 2.3393720E+000, 1.6573801E+000, 1.3948012E+000, 9.9488127E-001, 6.8985296E-001, 5.7683187E-001, 3.9712502E-001, 2.8640621E-001, 2.4385342E-001, 1.7724088E-001, 1.5537972E-001, 1.2639658E-001, 1.0218002E-001, 9.2074992E-002, 7.0434050E-002, 5.1313472E-002, 4.3452794E-002, 3.2738831E-002, 2.4121045E-002
 3.6000956E+001, 1.6159612E-001, 5.9344471E-001, 6.1458190E-001, 2.9836695E+001, 3.9957316E+001, 3.1484445E+001, 2.6964289E+001, 2.3167829E+001, 2.1593703E+001, 2.0787681E+001, 1.9363646E+001, 1.7550998E+001, 1.7324469E+001, 1.7023397E+001, 1.7320696E+001, 1.7618494E+001, 1.7776392E+001, 1.7731058E+001, 1.6818202E+001, 1.6692324E+001, 1.6510194E+001, 1.6338624E+001, 1.6175761E+001, 1.6053778E+001, 1.5335685E+001, 1.4649660E+001, 1.3570188E+001, 1.2721228E+001, 1.2372274E+001, 1.1793111E+001, 1.0846061E+001, 1.0408620E+001, 9.9123876E+000, 9.4229023E+000, 8.6486342E+000, 7.9773188E+000, 7.4914967E+000, 6.0596520E+000, 4.7065332E+000, 4.0772018E+000, 3.1620609E+000, 2.4144128E+000, 2.1713593E+000, 1.6763147E+000, 1.5100988E+000, 1.1914224E+000, 9.3567826E-001, 8.0820019E-001, 5.7482664E-001, 4.1760270E-001, 3.3568493E-001, 2.1446834E-001, 1.3094807E-001
 3.7001247E+001, 1.5937501E-001, 6.1385885E-001, 6.1938525E-001, 3.3948580E+001, 4.0515685E+001, 3.4063522E+001, 2.8598150E+001, 2.3862033E+001, 2.3415855E+001, 2.3846929E+001, 2.2819583E+001, 2.0973013E+001, 2.1082788E+001, 2.1412655E+001, 2.1526650E+001, 2.1649094E+001, 2.0663435E+001, 2.0250564E+001, 1.9980283E+001, 1.9196552E+001, 1.8456769E+001, 1.7490647E+001, 1.7120237E+001, 1.6453685E+001, 1.4749162E+001, 1.3866792E+001, 1.2015272E+001, 1.0558095E+001, 1.0093840E+001, 9.2785178E+000, 8.6133415E+000, 8.1897508E+000, 7.4197408E+000, 6.9045507E+000, 5.6741011E+000, 4.2830718E+000, 3.6098540E+000, 2.6583456E+000, 2.1420095E+000, 1.9863593E+000, 1.5078756E+000, 9.4364200E-001, 7.5587985E-001, 4.6112911E-001, 3.7437152E-001, 2.6749862E-001, 2.1390618E-001, 1.9397135E-001, 1.6943013E-001, 1.3765807E-001, 1.2192323E-001, 9.3219064E-002, 6.6779280E-002
 3.8001207E+001, 1.5721180E-001, 5.4809767E-001, 5.5778616E-001, 2.8455571E+001, 3.8284511E+001, 3.0023872E+001, 2.4972991E+001, 2.1410621E+001, 1.9904717E+001, 1.9449846E+001, 1.7990961E+001, 1.5483457E+001, 1.5990948E+001, 1.5795741E+001, 1.5650288E+001, 1.4982133E+001, 1.4572687E+001, 1.4482335E+001, 1.4237524E+001, 1.4892604E+001, 1.5055762E+001, 1.5081994E+001, 1.4814015E+001, 1.4727270E+001, 1.4834133E+001, 1.4297761E+001, 1.2983959E+001, 1.1764863E+001, 1.1310257E+001, 1.0102839E+001, 8.9394834E+000, 8.5081892E+000, 7.6346178E+000, 7.1361021E+000, 6.1667151E+000, 4.9436851E+000, 4.3951725E+000, 3.3656134E+000, 2.5050285E+000, 2.1643677E+000, 1.5728250E+000, 1.1324375E+000, 9.6268128E-001, 6.7851254E-001, 5.5977151E-001, 3.8563940E-001, 2.6049512E-001, 2.1531829E-001, 1.5052580E-001, 1.0959681E-001, 9.3284666E-002, 6.7432175E-002, 4.6853093E-002
 3.9000242E+001, 1.5511088E-001, 5.3476868E-001, 5.3423611E-001, 3.0608831E+001, 3.8779820E+001, 3.0553336E+001, 2.6369450E+001, 2.2153167E+001, 1.9555745E+001, 1.8882926E+001, 1.8299742E+001, 1.7204867E+001, 1.7676036E+001, 1.7748862E+001, 1.8100689E+001, 1.8540578E+001, 1.8234363E+001, 1.8473807E+001, 1.9073252E+001, 1.8778005E+001, 1.8282410E+001, 1.7673928E+001, 1.6866890E+001, 1.6405474E+001, 1.5325661E+001, 1.4458599E+001, 1.2732929E+001, 1.1326093E+001, 1.0619419E+001, 9.1464063E+000, 7.6960907E+000, 7.0110431E+000, 6.1868802E+000, 5.8325576E+000, 5.2136561E+000, 4.9104337E+000, 4.8251294E+000, 4.3710674E+000, 3.7479876E+000, 3.5078753E+000, 3.1551953E+000, 2.9434434E+000, 2.8603792E+000, 2.6233154E+000, 2.4668273E+000, 2.2298396E+000, 2.1052461E+000, 1.9917817E+000, 1.7253498E+000, 1.4472863E+000, 1.3040914E+000, 9.8570334E-001, 7.5874096E-001
 4.0000802E+001, 1.5306003E-001, 4.8539322E-001, 5.1329574E-001, 3.3488418E+001, 3.7492433E+001, 3.4104844E+001, 3.1750101E+001, 2.9040118E+001, 2.6145766E+001, 2.4936848E+001, 2.4017093E+001, 2.0267128E+001, 1.9892616E+001, 1.9644320E+001, 1.9266702E+001, 1.8539889E+001, 1.7246824E+001, 1.7036791E+001, 1.6534120E+001, 1.6213934E+001, 1.6376525E+001, 1.8432696E+001, 2.0373391E+001, 2.1453553E+001, 2.2540334E+001, 2.3211873E+001, 2.3445312E+001, 2.3054923E+001, 2.2460250E+001, 2.0543145E+001, 1.7592517E+001, 1.6156376E+001, 1.3723205E+001, 1.2471730E+001, 1.0147815E+001, 8.2464686E+000, 7.2446324E+000, 5.3408938E+000, 3.8360371E+000, 3.1106718E+000, 2.0961238E+000, 1.3525652E+000, 1.0914763E+000, 7.3099145E-001, 6.0355264E-001, 4.0046357E-001, 2.4602049E-001, 1.9212716E-001, 1.2433918E-001, 8.7421893E-002, 7.3114967E-002, 4.9160780E-002, 3.3206097E-002
 4.1000586E+001, 1.5106617E-001, 4.6521515E-001, 4.9118770E-001, 2.9980373E+001, 3.6804624E+001, 3.1920062E+001, 2.9706511E+001, 2.6929694E+001, 2.6753313E+001, 2.5537783E+001, 2.3101106E+001, 2.0389832E+001, 2.0213555E+001, 1.9088409E+001, 1.8573147E+001, 1.7667233E+001, 1.7665209E+001, 1.7724004E+001, 1.7288997E+001, 1.5963913E+001, 1.5339800E+001, 1.4982197E+001, 1.4395808E+001, 1.4077320E+001, 1.3654038E+001, 1.3385071E+001, 1.3000814E+001, 1.2094973E+001, 1.1724265E+001, 1.0970866E+001, 9.3386571E+000, 8.5251007E+000, 7.1618381E+000, 6.3841702E+000, 5.2065531E+000, 4.3703274E+000, 3.9032483E+000, 3.2741149E+000, 2.8307678E+000, 2.6306543E+000, 2.2825382E+000, 1.9292711E+000, 1.7137097E+000, 1.3124256E+000, 1.1290883E+000, 8.4551621E-001, 6.3916105E-001, 5.5984887E-001, 4.3784012E-001, 3.5329935E-001, 3.0941836E-001, 2.3074512E-001, 1.8931729E-001
 4.2001041E+001, 1.4912054E-001, 4.6467809E-001, 4.7797432E-001, 2.9737549E+001, 3.5677709E+001, 3.0047219E+001, 2.5645136E+001, 2.3392509E+001, 2.2261365E+001, 2.2007421E+001, 2.1546134E+001, 1.8768446E+001, 1.8237890E+001, 1.7040777E+001, 1.6851243E+001, 1.6304427E+001, 1.6270975E+001, 1.6712277E+001, 1.7599934E+001, 1.9847709E+001, 2.0465009E+001, 2.1444692E+001, 2.2167682E+001, 2.1998473E+001, 2.1137211E+001, 2.0527872E+001, 1.9320339E+001, 1.7964494E+001, 1.7222298E+001, 1.5674800E+001, 1.4014615E+001, 1.3177921E+001, 1.1403561E+001, 1.0793357E+001, 9.4024161E+000, 8.0233910E+000, 7.3756644E+000, 6.2378581E+000, 5.3675510E+000, 5.0120914E+000, 4.3524285E+000, 3.6963101E+000, 3.4658877E+000, 3.0542801E+000, 2.8823152E+000, 2.5607451E+000, 2.2737902E+000, 2.0779770E+000, 1.6630288E+000, 1.3729471E+000, 1.2308294E+000, 8.5994282E-001, 6.0028323E-001
 4.3000042E+001, 1.4722919E-001, 4.0464541E-001, 4.1432327E-001, 2.8127668E+001, 3.3234142E+001, 3.0286217E+001, 2.8447918E+001, 2.6421525E+001, 2.5818463E+001, 2.5453537E+001, 2.4737752E+001, 2.1764687E+001, 2.0976741E+001, 1.9719210E+001, 1.9109573E+001, 1.7656129E+001, 1.6028581E+001, 1.5603454E+001, 1.4898963E+001, 1.4030980E+001, 1.4124747E+001, 1.3947501E+001, 1.4231711E+001, 1.4192058E+001, 1.4768147E+001, 1.4635610E+001, 1.5002956E+001, 1.4424291E+001, 1.3968615E+001, 1.3043522E+001, 1.0976080E+001, 9.7368871E+000, 7.4936082E+000, 6.6340546E+000, 5.0975812E+000, 3.8989956E+000, 3.5049800E+000, 3.0350584E+000, 2.6213623E+000, 2.4517533E+000, 2.2838243E+000, 2.1336700E+000, 1.9047670E+000, 1.4245761E+000, 1.2220206E+000, 9.8769340E-001, 8.2833863E-001, 7.9621785E-001, 5.8757368E-001, 3.8118374E-001, 3.0226949E-001, 1.8825600E-001, 1.2157462E-001
 4.4000119E+001, 1.4538080E-001, 3.9532077E-001, 4.0267064E-001, 2.8713003E+001, 3.3958640E+001, 2.6262632E+001, 2.3743340E+001, 2.1475676E+001, 2.0455752E+001, 2.0117195E+001, 1.9624423E+001, 1.7676482E+001, 1.7740827E+001, 1.7805899E+001, 1.8018498E+001, 1.7139295E+001, 1.6291400E+001, 1.5746355E+001, 1.5610840E+001, 1.5490070E+001, 1.5050087E+001, 1.4384528E+001, 1.3765246E+001, 1.3631552E+001, 1.3356276E+001, 1.3534946E+001, 1.4098736E+001, 1.3904657E+001, 1.4051856E+001, 1.3802160E+001, 1.3491434E+001, 1.3408539E+001, 1.3197085E+001, 1.2946629E+001, 1.2106962E+001, 1.1274121E+001, 1.0922155E+001, 9.8662263E+000, 8.8781976E+000, 8.3412980E+000, 7.1134122E+000, 5.1525519E+000, 4.3327941E+000, 3.2018619E+000, 2.6569192E+000, 1.8474616E+000, 1.2796739E+000, 1.0921258E+000, 7.5682531E-001, 5.1727558E-001, 4.2147028E-001, 2.7743616E-001, 1.7587057E-001
 4.5000412E+001, 1.4358179E-001, 3.6779995E-001, 3.7051355E-001, 2.3239306E+001, 2.9902898E+001, 2.6280399E+001, 2.2966589E+001, 2.0342442E+001, 2.0569811E+001, 2.0084155E+001, 1.8191997E+001, 1.5104987E+001, 1.5126995E+001, 1.5800644E+001, 1.5606307E+001, 1.5780327E+001, 1.5313612E+001, 1.5183850E+001, 1.4775312E+001, 1.4429930E+001, 1.4319741E+001, 1.4808086E+001, 1.5161645E+001, 1.5199836E+001, 1.5133190E+001, 1.5079527E+001, 1.4994219E+001, 1.4417574E+001, 1.3919155E+001, 1.2842946E+001, 1.2020552E+001, 1.1643311E+001, 1.0911506E+001, 1.0315928E+001, 8.7261794E+000, 7.0480756E+000, 6.2938581E+000, 5.0683117E+000, 4.0605091E+000, 3.6704499E+000, 2.9205846E+000, 2.1993078E+000, 1.8772666E+000, 1.3852186E+000, 1.1910703E+000, 9.1275284E-001, 7.2255644E-001, 6.4399971E-001, 5.1511328E-001, 4.4050787E-001, 3.9949638E-001, 3.1563984E-001, 2.4455774E-001
 4.6000220E+001, 1.4182400E-001, 3.4182395E-001, 3.4731784E-001, 2.7563171E+001, 3.2292069E+001, 3.0503394E+001, 2.7284651E+001, 2.4329671E+001, 2.3298794E+001, 2.2350775E+001, 2.0337144E+001, 1.7497870E+001, 1.6950576E+001, 1.7281783E+001, 1.7162357E+001, 1.6895093E+001, 1.7138594E+001, 1.7160437E+001, 1.6885875E+001, 1.6665310E+001, 1.6114073E+001, 1.5433691E+001, 1.4487253E+001, 1.3586577E+001, 1.2016723E+001, 1.1271911E+001, 1.0525790E+001, 9.8157434E+000, 9.7445898E+000, 9.3734144E+000, 8.8298377E+000, 8.5285541E+000, 7.6943305E+000, 7.0503187E+000, 5.9661511E+000, 4.5012362E+000, 3.9868249E+000, 3.1450392E+000, 2.4108471E+000, 2.1541401E+000, 1.7463052E+000, 1.4044735E+000, 1.1767552E+000, 9.0132348E-001, 7.9044449E-001, 6.0923716E-001, 5.0621350E-001, 4.6051374E-001, 3.5573358E-001, 2.6170058E-001, 2.1538120E-001, 1.5451636E-001, 1.0674632E-001
 4.7000506E+001, 1.4011036E-001, 3.1486654E-001, 3.2418810E-001, 2.3366033E+001, 2.8938538E+001, 2.9528464E+001, 2.7962623E+001, 2.6290184E+001, 2.5250563E+001, 2.4835293E+001, 2.4070348E+001, 2.1002942E+001, 2.0864028E+001, 2.0406822E+001, 2.0443916E+001, 1.9238877E+001, 1.8047296E+001, 1.8349608E+001, 1.7634195E+001, 1.6506173E+001, 1.6362141E+001, 1.5150881E+001, 1.3841413E+001, 1.3454707E+001, 1.2628404E+001, 1.2442223E+001, 1.1610638E+001, 1.1118473E+001, 1.0661831E+001, 9.7506021E+000, 9.1707058E+000, 8.8366189E+000, 8.4209337E+000, 8.1342433E+000, 7.6948940E+000, 7.5028389E+000, 7.5109884E+000, 7.4559586E+000, 7.2242767E+000, 7.2664592E+000, 7.1553033E+000, 7.1068350E+000, 7.1243288E+000, 7.2830717E+000, 7.2154264E+000, 6.7421233E+000, 6.1226984E+000, 5.8981022E+000, 5.3530026E+000, 4.6058998E+000, 4.3378615E+000, 3.7419012E+000, 3.2337130E+000
 4.8000460E+001, 1.3843516E-001, 2.8668977E-001, 2.9741837E-001, 2.4153633E+001, 2.8821689E+001, 2.3255729E+001, 2.0794254E+001, 1.9630079E+001, 1.8706547E+001, 1.7382177E+001, 1.6467998E+001, 1.3340977E+001, 1.3325326E+001, 1.3671683E+001, 1.3511545E+001, 1.3354489E+001, 1.3291182E+001, 1.2881342E+001, 1.2912409E+001, 1.2992804E+001, 1.3052180E+001, 1.2480111E+001, 1.2383927E+001, 1.2865786E+001, 1.2593271E+001, 1.2627969E+001, 1.1941527E+001, 1.1207796E+001, 1.1040125E+001, 1.0890648E+001, 1.0356174E+001, 1.0015184E+001, 9.4792619E+000, 9.0630346E+000, 8.4988208E+000, 7.7343898E+000, 7.0888512E+000, 5.8264258E+000, 4.4795864E+000, 3.8387224E+000, 2.7277951E+000, 1.9947404E+000, 1.7261318E+000, 1.2980533E+000, 1.1478918E+000, 9.5288054E-001, 7.9204024E-001, 7.1064386E-001, 6.1332710E-001, 5.4659161E-001, 5.2195043E-001, 4.5714743E-001, 3.6829705E-001
