s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4001282E+001, 1.7834006E-001, 7.5821086E-001, 7.6779484E-001, 4.1367575E+001, 5.0245616E+001, 4.1376886E+001, 3.6648554E+001, 3.4315290E+001, 3.3892561E+001, 3.3913738E+001, 3.1864880E+001, 2.8792182E+001, 2.8050696E+001, 2.6585675E+001, 2.5110738E+001, 2.2594974E+001, 1.9782364E+001, 1.8732520E+001, 1.5722944E+001, 1.3021382E+001, 1.1944456E+001, 1.0327083E+001, 9.1829205E+000, 8.6548875E+000, 7.7921859E+000, 7.5097137E+000, 7.0979218E+000, 6.7785266E+000, 6.5692954E+000, 6.2629266E+000, 6.2610235E+000, 6.2824926E+000, 6.2684847E+000, 6.0240811E+000, 5.1572070E+000, 4.3329511E+000, 3.9766885E+000, 3.3496324E+000, 2.7713642E+000, 2.5238492E+000, 1.9615288E+000, 1.5477783E+000, 1.2966879E+000, 8.3056298E-001, 6.4898876E-001, 3.3914549E-001, 2.1046707E-001, 1.8704742E-001, 1.4213168E-001, 1.1889831E-001, 1.0431603E-001, 7.9472530E-002, 5.8413472E-002
 2.5000051E+001, 1.7832361E-001, 7.6166237E-001, 8.1119017E-001, 3.6925815E+001, 4.9097629E+001, 3.6663520E+001, 3.1886728E+001, 2.6575419E+001, 2.4227321E+001, 2.3581212E+001, 2.3004804E+001, 2.2632232E+001, 2.3165177E+001, 2.4819344E+001, 2.5238554E+001, 2.5051386E+001, 2.4544382E+001, 2.4494116E+001, 2.3973192E+001, 2.2696882E+001, 2.1908186E+001, 2.0017330E+001, 1.7478779E+001, 1.6166528E+001, 1.4161036E+001, 1.3212382E+001, 1.1201855E+001, 9.4174550E+000, 8.4468525E+000, 6.8513606E+000, 5.7359111E+000, 5.3074824E+000, 4.4501080E+000, 4.0253364E+000, 3.1052476E+000, 2.2778001E+000, 1.9329309E+000, 1.4164435E+000, 9.9027050E-001, 8.2792841E-001, 5.5269277E-001, 3.5492537E-001, 2.8916195E-001, 1.9102528E-001, 1.6373647E-001, 1.1694483E-001, 8.5960488E-002, 7.2986169E-002, 5.4980070E-002, 3.8924172E-002, 3.2042605E-002, 2.2479278E-002, 1.5365115E-002
 2.6001436E+001, 1.7830710E-001, 8.0434249E-001, 8.0811742E-001, 3.8456083E+001, 4.9849206E+001, 4.1384511E+001, 3.5594119E+001, 3.1107790E+001, 2.8869700E+001, 2.7805764E+001, 2.5619405E+001, 2.1595897E+001, 2.1625356E+001, 2.1672850E+001, 2.1448747E+001, 2.0171854E+001, 1.9274683E+001, 1.8794040E+001, 1.7387098E+001, 1.5971733E+001, 1.5139494E+001, 1.3507178E+001, 1.1812267E+001, 1.0932799E+001, 9.4473233E+000, 9.0885906E+000, 8.4742880E+000, 8.0460093E+000, 7.6901045E+000, 6.6838927E+000, 5.5789570E+000, 4.9567514E+000, 4.0038711E+000, 3.6279889E+000, 3.0383075E+000, 2.6461427E+000, 2.4422667E+000, 1.8858385E+000, 1.2993151E+000, 1.0524744E+000, 6.5330232E-001, 4.2277724E-001, 3.4086705E-001, 2.2411884E-001, 1.8854218E-001, 1.4535811E-001, 1.2915184E-001, 1.3662357E-001, 1.2953094E-001, 1.4269350E-001, 1.4766793E-001, 2.2285685E-001, 3.4085827E-001
 2.7001339E+001, 1.7829063E-001, 7.4822324E-001, 8.0332728E-001, 4.1567148E+001, 4.8265391E+001, 4.5504411E+001, 3.8850347E+001, 3.2805819E+001, 3.2026562E+001, 3.0921940E+001, 3.0299205E+001, 2.7720030E+001, 2.8101825E+001, 2.8460495E+001, 2.8193644E+001, 2.6307458E+001, 2.3789499E+001, 2.2571564E+001, 2.0652542E+001, 1.9025693E+001, 1.8462282E+001, 1.7848306E+001, 1.7075877E+001, 1.6812893E+001, 1.6095249E+001, 1.5607423E+001, 1.3666683E+001, 1.1660831E+001, 1.0777005E+001, 9.1879909E+000, 6.9475588E+000, 6.0779786E+000, 4.6270428E+000, 4.0986282E+000, 3.0593021E+000, 2.1568787E+000, 1.7330997E+000, 1.1115695E+000, 7.8052591E-001, 6.3913534E-001, 4.1984048E-001, 2.8920266E-001, 2.3858565E-001, 1.8299850E-001, 1.6449697E-001, 1.3002224E-001, 1.0174676E-001, 8.8757078E-002, 6.3760895E-002, 4.5873669E-002, 3.8269899E-002, 2.7397370E-002, 1.9839876E-002
 2.8000776E+001, 1.7827415E-001, 7.9666181E-001, 8.2745104E-001, 3.7456225E+001, 4.6409498E+001, 3.8590915E+001, 3.3634746E+001, 3.0986629E+001, 3.0236099E+001, 2.9588706E+001, 2.8011473E+001, 2.5534116E+001, 2.5410292E+001, 2.4784386E+001, 2.4677664E+001, 2.4498925E+001, 2.3009466E+001, 2.2303171E+001, 2.0769315E+001, 1.9303487E+001, 1.8731429E+001, 1.6825220E+001, 1.5319913E+001, 1.4346749E+001, 1.2378721E+001, 1.1498747E+001, 9.6674842E+000, 8.1794134E+000, 7.6199178E+000, 6.7192911E+000, 5.7480853E+000, 5.3435130E+000, 4.6337750E+000, 4.2307803E+000, 3.4149351E+000, 3.0956898E+000, 2.9866298E+000, 2.7929879E+000, 2.4589723E+000, 2.4157735E+000, 2.2518659E+000, 2.0550162E+000, 1.8920452E+000, 1.5053919E+000, 1.3460854E+000, 9.6008427E-001, 6.4192369E-001, 5.2228922E-001, 3.4093508E-001, 2.2003472E-001, 1.7446086E-001, 1.0768749E-001, 6.8336663E-002
 2.9000950E+001, 1.7825769E-001, 7.6340045E-001, 7.9087635E-001, 3.7833392E+001, 4.9291120E+001, 3.9540617E+001, 3.2702475E+001, 2.7715884E+001, 2.5488762E+001, 2.4867152E+001, 2.4141453E+001, 2.2434136E+001, 2.2446571E+001, 2.2482469E+001, 2.2897969E+001, 2.4047197E+001, 2.4816535E+001, 2.5004052E+001, 2.4951992E+001, 2.3793992E+001, 2.3015712E+001, 2.0649177E+001, 1.8127251E+001, 1.6883089E+001, 1.4901180E+001, 1.4203812E+001, 1.3253974E+001, 1.1548649E+001, 1.0643264E+001, 8.8748326E+000, 7.0470788E+000, 5.9526927E+000, 3.9011552E+000, 3.1121498E+000, 1.9759590E+000, 1.2417397E+000, 9.8650895E-001, 6.3948196E-001, 4.4160344E-001, 3.6634058E-001, 2.6080987E-001, 1.9960464E-001, 1.7486550E-001, 1.3881990E-001, 1.2939042E-001, 1.0815387E-001, 1.2004240E-001, 1.0302803E-001, 7.0025019E-002, 3.9130192E-002, 3.3205815E-002, 2.3388462E-002, 1.8086751E-002
 3.0000163E+001, 1.7616142E-001, 7.7245808E-001, 8.0996336E-001, 3.6618778E+001, 4.8122702E+001, 3.8763439E+001, 3.3088067E+001, 2.9925371E+001, 2.7792594E+001, 2.7004836E+001, 2.5976245E+001, 2.2279000E+001, 2.1405996E+001, 1.9872586E+001, 1.9334183E+001, 1.8516419E+001, 1.8833996E+001, 1.8910022E+001, 1.7349864E+001, 1.5620090E+001, 1.4825712E+001, 1.3369604E+001, 1.1576703E+001, 1.1126987E+001, 1.0130416E+001, 9.5092806E+000, 8.8652166E+000, 8.3760513E+000, 8.0382673E+000, 7.1117460E+000, 6.2898884E+000, 6.0259407E+000, 5.5622651E+000, 5.1563540E+000, 4.2908140E+000, 3.6226945E+000, 3.2736507E+000, 2.6261096E+000, 1.9891138E+000, 1.6971364E+000, 1.1467408E+000, 7.3050645E-001, 5.7599099E-001, 3.5700369E-001, 2.8091673E-001, 1.7349088E-001, 1.0605201E-001, 8.4044086E-002, 5.5252193E-002, 3.9043364E-002, 3.2838450E-002, 2.0822785E-002, 1.4260110E-002
 3.1000850E+001, 1.7352150E-001, 7.7622061E-001, 7.9981178E-001, 3.9540777E+001, 4.6019057E+001, 4.3390350E+001, 3.8038897E+001, 3.4427317E+001, 3.1876984E+001, 3.0840082E+001, 2.7781079E+001, 2.3483105E+001, 2.3161565E+001, 2.1259023E+001, 2.0238899E+001, 1.8809433E+001, 1.8747369E+001, 1.8495403E+001, 1.7406499E+001, 1.6640925E+001, 1.6459796E+001, 1.6185087E+001, 1.5767228E+001, 1.5886329E+001, 1.5129798E+001, 1.4232274E+001, 1.2674209E+001, 1.0942356E+001, 1.0318087E+001, 9.4420070E+000, 8.7481357E+000, 8.3332077E+000, 7.4593719E+000, 7.0100126E+000, 6.2715388E+000, 5.5821867E+000, 5.2299430E+000, 4.4516220E+000, 4.0113693E+000, 3.6963872E+000, 2.9086070E+000, 2.2015096E+000, 1.9455912E+000, 1.7319899E+000, 1.7355556E+000, 1.4336641E+000, 9.9801971E-001, 7.9870762E-001, 4.8021866E-001, 2.9208482E-001, 2.2733246E-001, 1.3013100E-001, 7.9816860E-002
 3.2000877E+001, 1.7095736E-001, 7.1178548E-001, 7.2677027E-001, 3.7706351E+001, 4.7360339E+001, 3.7975451E+001, 3.4841681E+001, 3.3240178E+001, 3.0702706E+001, 3.0340789E+001, 2.9340433E+001, 2.5868006E+001, 2.5193960E+001, 2.3464167E+001, 2.2428585E+001, 2.0541979E+001, 1.8399506E+001, 1.7608538E+001, 1.6197754E+001, 1.5458519E+001, 1.5109364E+001, 1.4049503E+001, 1.2512615E+001, 1.1478502E+001, 9.9162283E+000, 9.2978294E+000, 8.2310897E+000, 6.9445541E+000, 6.3578775E+000, 5.2545271E+000, 4.6124095E+000, 4.2594742E+000, 3.9178596E+000, 3.7546186E+000, 3.4484818E+000, 3.0493165E+000, 2.7738669E+000, 2.1798646E+000, 1.6908756E+000, 1.5400726E+000, 1.2524877E+000, 9.9796347E-001, 8.5770563E-001, 6.1716646E-001, 5.0174105E-001, 3.2162274E-001, 1.8350278E-001, 1.2950487E-001, 6.5040047E-002, 3.9192337E-002, 3.8116715E-002, 3.8504685E-002, 2.9588671E-002
 3.3000463E+001, 1.6847370E-001, 6.8680343E-001, 7.3650676E-001, 3.8194476E+001, 4.5010679E+001, 3.9392124E+001, 3.3764861E+001, 2.9279932E+001, 2.7626943E+001, 2.6939272E+001, 2.5306924E+001, 2.2625356E+001, 2.2616525E+001, 2.3216174E+001, 2.3628934E+001, 2.4500663E+001, 2.3989704E+001, 2.4194528E+001, 2.3912646E+001, 2.3245554E+001, 2.2697922E+001, 2.1375867E+001, 2.0222773E+001, 1.9450585E+001, 1.7708037E+001, 1.7009902E+001, 1.5489231E+001, 1.4477522E+001, 1.3950582E+001, 1.2062678E+001, 9.8328659E+000, 8.8055188E+000, 6.9128703E+000, 6.1149961E+000, 5.1291884E+000, 4.4357008E+000, 4.1594414E+000, 3.5836547E+000, 3.1756659E+000, 2.8053774E+000, 2.1778691E+000, 1.7320651E+000, 1.5343125E+000, 1.2674075E+000, 1.1295412E+000, 8.6431981E-001, 6.5758397E-001, 5.7641432E-001, 4.6382365E-001, 3.4106607E-001, 2.9516472E-001, 2.1449215E-001, 1.5899091E-001
 3.4001325E+001, 1.6605422E-001, 6.6574449E-001, 6.6532414E-001, 3.2538211E+001, 4.1941167E+001, 3.6086363E+001, 3.3299585E+001, 2.9649455E+001, 2.9255020E+001, 2.8749364E+001, 2.7160460E+001, 2.4853534E+001, 2.4003664E+001, 2.2208541E+001, 2.1436633E+001, 1.9651535E+001, 1.8432033E+001, 1.8554397E+001, 1.8538579E+001, 1.7856419E+001, 1.7174508E+001, 1.5772551E+001, 1.4583585E+001, 1.4611606E+001, 1.4556577E+001, 1.4549619E+001, 1.4393855E+001, 1.3748730E+001, 1.3219499E+001, 1.1970269E+001, 1.0263418E+001, 9.3437845E+000, 7.5455350E+000, 6.8050645E+000, 5.5903679E+000, 4.4275687E+000, 4.0113612E+000, 3.3330382E+000, 2.6290178E+000, 2.2795780E+000, 1.7210273E+000, 1.3905044E+000, 1.2527409E+000, 9.8275677E-001, 8.9002148E-001, 7.7412623E-001, 6.4292384E-001, 5.8795178E-001, 4.9872691E-001, 4.3136302E-001, 4.0763255E-001, 3.5708498E-001, 3.2988059E-001
 3.5001114E+001, 1.6370973E-001, 6.4517433E-001, 6.6200464E-001, 3.5647457E+001, 4.3323168E+001, 3.8022967E+001, 3.1301778E+001, 2.8617576E+001, 2.6790355E+001, 2.6232680E+001, 2.5105366E+001, 2.2394985E+001, 2.1970158E+001, 2.1142171E+001, 2.0437828E+001, 1.8628962E+001, 1.7141949E+001, 1.7217361E+001, 1.7148856E+001, 1.7572142E+001, 1.6992946E+001, 1.5875185E+001, 1.5017169E+001, 1.4430052E+001, 1.3130518E+001, 1.2325375E+001, 1.1289860E+001, 1.0838007E+001, 1.0362626E+001, 9.7652275E+000, 8.8933693E+000, 8.2563698E+000, 6.9126210E+000, 6.2928784E+000, 5.2549333E+000, 4.5075770E+000, 4.1667755E+000, 3.4084522E+000, 2.6630267E+000, 2.1986858E+000, 1.5855232E+000, 1.1188450E+000, 8.8778272E-001, 5.3682598E-001, 4.1419026E-001, 2.5099488E-001, 1.5931185E-001, 1.3148783E-001, 9.0253977E-002, 6.1588420E-002, 4.9296263E-002, 3.3066198E-002, 2.1775989E-002
 3.6001494E+001, 1.6142468E-001, 6.0279144E-001, 6.2497203E-001, 3.5374213E+001, 4.1729031E+001, 3.6404740E+001, 3.3035052E+001, 3.1213642E+001, 3.0023296E+001, 2.9440877E+001, 2.8619271E+001, 2.5834779E+001, 2.5666396E+001, 2.4374179E+001, 2.3546574E+001, 2.2091116E+001, 2.0298163E+001, 1.9453849E+001, 1.7207130E+001, 1.4796670E+001, 1.3915562E+001, 1.1681619E+001, 1.0181758E+001, 9.7345381E+000, 8.2563882E+000, 7.6712346E+000, 6.7287267E+000, 6.5397268E+000, 6.4209481E+000, 5.8952948E+000, 5.6659132E+000, 5.5320882E+000, 5.5074845E+000, 5.5468218E+000, 5.3668237E+000, 4.8531966E+000, 4.5072177E+000, 4.0655783E+000, 3.6363067E+000, 3.4017774E+000, 2.7436704E+000, 1.9827055E+000, 1.6616775E+000, 1.1965330E+000, 1.0261782E+000, 7.5157186E-001, 5.7114679E-001, 4.9515533E-001, 3.5254456E-001, 2.4748492E-001, 2.0096410E-001, 1.3408713E-001, 8.8466195E-002
 3.7001049E+001, 1.5920858E-001, 5.5562676E-001, 5.6869068E-001, 3.3012316E+001, 3.7992977E+001, 4.0052611E+001, 3.5913688E+001, 2.8595020E+001, 2.7196411E+001, 2.5626446E+001, 2.2883002E+001, 1.9827576E+001, 1.9088272E+001, 1.8885231E+001, 1.9006408E+001, 1.9267222E+001, 1.9423368E+001, 1.9832011E+001, 2.0176992E+001, 1.9907092E+001, 1.9791416E+001, 1.9353609E+001, 1.8120201E+001, 1.7490973E+001, 1.6431510E+001, 1.5633250E+001, 1.4319595E+001, 1.2955911E+001, 1.1953011E+001, 1.0444592E+001, 9.2030053E+000, 8.8780002E+000, 8.1023658E+000, 7.4878903E+000, 6.0180518E+000, 4.8080692E+000, 4.3778857E+000, 3.7275379E+000, 3.3393690E+000, 3.1027965E+000, 2.6600739E+000, 2.1994590E+000, 2.0526768E+000, 1.7784729E+000, 1.6626173E+000, 1.3259149E+000, 1.0501970E+000, 9.5886942E-001, 7.5742875E-001, 5.8505477E-001, 5.0110259E-001, 3.7975520E-001, 2.9638133E-001
 3.8000751E+001, 1.5704823E-001, 5.7679871E-001, 5.8066312E-001, 3.0524353E+001, 3.8296242E+001, 3.5710593E+001, 3.1649524E+001, 2.9479303E+001, 2.5754780E+001, 2.3825090E+001, 2.1839165E+001, 1.9691995E+001, 1.9731837E+001, 1.8637505E+001, 1.8616435E+001, 1.8694661E+001, 1.8795540E+001, 1.8505696E+001, 1.7133367E+001, 1.5595801E+001, 1.5191759E+001, 1.3935252E+001, 1.2479301E+001, 1.1806820E+001, 1.0269504E+001, 9.5715857E+000, 8.2974443E+000, 6.8916824E+000, 6.4115937E+000, 5.4224378E+000, 4.9277894E+000, 4.8315367E+000, 4.7027895E+000, 4.4281212E+000, 3.9462971E+000, 3.4225628E+000, 3.2026019E+000, 2.9729879E+000, 2.7334419E+000, 2.5138708E+000, 2.0621241E+000, 1.7765071E+000, 1.6619205E+000, 1.4996213E+000, 1.4748001E+000, 1.4217096E+000, 1.3600058E+000, 1.2851568E+000, 9.9625116E-001, 7.2365023E-001, 6.0187390E-001, 3.9504515E-001, 2.4299934E-001
 3.9000242E+001, 1.5495027E-001, 5.3112935E-001, 5.4942917E-001, 2.9698259E+001, 3.6748277E+001, 3.1197734E+001, 2.7724545E+001, 2.4596346E+001, 2.2626843E+001, 2.2125739E+001, 2.1210904E+001, 1.8297598E+001, 1.8138783E+001, 1.8385675E+001, 1.8706406E+001, 1.8578087E+001, 1.8652113E+001, 1.8497988E+001, 1.7635046E+001, 1.6604813E+001, 1.5990741E+001, 1.4852471E+001, 1.3570204E+001, 1.2810460E+001, 1.1615135E+001, 1.1192183E+001, 1.0623086E+001, 1.0196276E+001, 9.9656021E+000, 9.2112816E+000, 8.7684553E+000, 8.7283172E+000, 8.7273043E+000, 8.5033214E+000, 8.3358602E+000, 7.7760075E+000, 7.2447134E+000, 6.2519415E+000, 5.4216389E+000, 5.2105542E+000, 5.0825593E+000, 4.8375846E+000, 4.5256122E+000, 3.8365711E+000, 3.3672809E+000, 2.2198038E+000, 1.1953379E+000, 8.5231800E-001, 3.9864731E-001, 2.0910609E-001, 1.6004188E-001, 8.9402729E-002, 5.3062550E-002
 4.0000116E+001, 1.5290348E-001, 4.9444365E-001, 5.0409972E-001, 2.9206070E+001, 3.6340291E+001, 2.8857321E+001, 2.6367840E+001, 2.2944010E+001, 2.1211774E+001, 2.0649701E+001, 2.0117787E+001, 1.8286250E+001, 1.8116177E+001, 1.8283225E+001, 1.8066327E+001, 1.8126113E+001, 1.8260032E+001, 1.8221738E+001, 1.7504754E+001, 1.6981751E+001, 1.6671207E+001, 1.5695038E+001, 1.4770588E+001, 1.4261810E+001, 1.3361495E+001, 1.2956354E+001, 1.2218705E+001, 1.1476199E+001, 1.1002383E+001, 9.6754011E+000, 8.7220540E+000, 8.1393281E+000, 7.2596121E+000, 6.6813507E+000, 5.5708757E+000, 4.4734021E+000, 3.8731329E+000, 2.7433105E+000, 1.8500816E+000, 1.5061521E+000, 1.0475496E+000, 7.0837978E-001, 5.8339674E-001, 4.4792440E-001, 4.3609971E-001, 5.3010340E-001, 4.9562227E-001, 4.3104678E-001, 2.9102705E-001, 1.8099496E-001, 1.5169129E-001, 1.0553198E-001, 7.2815573E-002
 4.1000721E+001, 1.5091018E-001, 4.4392995E-001, 4.7010472E-001, 2.6462974E+001, 3.5717623E+001, 2.6068735E+001, 2.4810761E+001, 2.2322685E+001, 1.9240344E+001, 1.8663240E+001, 1.7671734E+001, 1.5555999E+001, 1.6350085E+001, 1.6805355E+001, 1.7352026E+001, 1.8908115E+001, 1.8657828E+001, 1.8233690E+001, 1.7650920E+001, 1.6483172E+001, 1.5561382E+001, 1.4268061E+001, 1.2908205E+001, 1.2482877E+001, 1.2142251E+001, 1.1807168E+001, 1.1398385E+001, 1.0998336E+001, 1.0703661E+001, 9.6028029E+000, 8.7123086E+000, 8.4781586E+000, 7.5367545E+000, 7.3848205E+000, 6.9293863E+000, 6.5384677E+000, 6.3909570E+000, 6.1936687E+000, 5.7071511E+000, 5.3899543E+000, 4.3540296E+000, 3.2024374E+000, 2.5799464E+000, 1.6138966E+000, 1.2947696E+000, 9.0867179E-001, 6.2198035E-001, 5.1908883E-001, 3.6502927E-001, 2.5261162E-001, 2.0913341E-001, 1.4736087E-001, 1.0627897E-001
 4.2000591E+001, 1.4896856E-001, 4.4702752E-001, 4.4388082E-001, 3.0961790E+001, 3.4512368E+001, 2.7913778E+001, 2.5196249E+001, 2.1627636E+001, 1.9941659E+001, 1.9416690E+001, 1.8480825E+001, 1.7006304E+001, 1.7445224E+001, 1.7808503E+001, 1.8123182E+001, 1.8042488E+001, 1.7879417E+001, 1.7617022E+001, 1.7089254E+001, 1.6366975E+001, 1.6063150E+001, 1.5843957E+001, 1.4815845E+001, 1.4206885E+001, 1.3569083E+001, 1.2959876E+001, 1.2164610E+001, 1.0856202E+001, 1.0132624E+001, 9.4416248E+000, 8.2923152E+000, 7.7567053E+000, 7.0993915E+000, 6.7589255E+000, 6.2905966E+000, 5.7063898E+000, 5.5202025E+000, 5.2948423E+000, 5.1394171E+000, 4.9501667E+000, 4.3255409E+000, 3.6550793E+000, 3.2890518E+000, 2.6765212E+000, 2.4614477E+000, 2.0051784E+000, 1.5393914E+000, 1.3259486E+000, 9.7390227E-001, 6.9713585E-001, 5.9294638E-001, 4.4995066E-001, 3.3012507E-001
 4.3000260E+001, 1.4707883E-001, 4.0278801E-001, 4.3521577E-001, 2.5511914E+001, 3.2333993E+001, 2.6843584E+001, 2.3504849E+001, 2.0096129E+001, 1.8652747E+001, 1.8147380E+001, 1.7998822E+001, 1.5370128E+001, 1.5537861E+001, 1.6105895E+001, 1.6319291E+001, 1.6156558E+001, 1.6359276E+001, 1.5963926E+001, 1.4918492E+001, 1.4723582E+001, 1.4503092E+001, 1.3506011E+001, 1.3198799E+001, 1.2978447E+001, 1.2795767E+001, 1.2365618E+001, 1.1173108E+001, 9.9285966E+000, 9.0550501E+000, 7.4202171E+000, 6.0645533E+000, 5.5707358E+000, 4.8323481E+000, 4.5629196E+000, 3.9132357E+000, 2.9163490E+000, 2.4302755E+000, 1.6925568E+000, 1.1787020E+000, 1.0134974E+000, 7.6994968E-001, 6.1827164E-001, 5.7037510E-001, 5.0627396E-001, 4.7663397E-001, 3.9842111E-001, 3.0835480E-001, 2.6279387E-001, 1.9327107E-001, 1.5266954E-001, 1.3203267E-001, 1.0462511E-001, 8.2971719E-002
 4.4001180E+001, 1.4523161E-001, 3.8598874E-001, 3.9608972E-001, 2.7119173E+001, 3.5830922E+001, 2.6337666E+001, 2.3336587E+001, 1.9930096E+001, 1.7591184E+001, 1.7391435E+001, 1.7627837E+001, 1.6081283E+001, 1.6400239E+001, 1.6576152E+001, 1.6904788E+001, 1.6841178E+001, 1.7318640E+001, 1.7618233E+001, 1.8579948E+001, 1.8952888E+001, 1.8769975E+001, 1.8908334E+001, 1.8646623E+001, 1.8299074E+001, 1.7819433E+001, 1.7717511E+001, 1.6810529E+001, 1.5811522E+001, 1.5231009E+001, 1.3821328E+001, 1.1984714E+001, 1.0999984E+001, 9.0218002E+000, 8.0152809E+000, 6.6321214E+000, 5.7300633E+000, 5.3982885E+000, 4.7495960E+000, 3.9977454E+000, 3.6663529E+000, 3.0659088E+000, 2.2349994E+000, 1.8612719E+000, 1.2467071E+000, 1.0335877E+000, 7.6621516E-001, 6.3437611E-001, 5.7356049E-001, 5.0892229E-001, 4.8265698E-001, 4.4142983E-001, 4.4301021E-001, 3.9769488E-001
 4.5000131E+001, 1.4343606E-001, 3.6635477E-001, 3.8034759E-001, 2.5505771E+001, 3.1288964E+001, 2.8530960E+001, 2.6197304E+001, 2.3180195E+001, 2.1403922E+001, 2.0465590E+001, 1.9456679E+001, 1.6279188E+001, 1.5738391E+001, 1.6466324E+001, 1.6895622E+001, 1.6515100E+001, 1.6080952E+001, 1.6421816E+001, 1.7072078E+001, 1.7335109E+001, 1.7566764E+001, 1.8889597E+001, 1.9862289E+001, 1.9840860E+001, 1.9272004E+001, 1.9232286E+001, 1.7712895E+001, 1.5792527E+001, 1.4344946E+001, 1.1559876E+001, 9.6018913E+000, 8.9051395E+000, 7.8916775E+000, 7.3991705E+000, 6.4245528E+000, 5.5635561E+000, 5.1410563E+000, 4.3914062E+000, 3.9452686E+000, 3.7525317E+000, 3.1940182E+000, 2.7095536E+000, 2.5007645E+000, 2.3952330E+000, 2.2941747E+000, 1.9641770E+000, 1.5322591E+000, 1.3018549E+000, 9.1556722E-001, 6.8436681E-001, 6.0724423E-001, 4.9500409E-001, 4.1133287E-001
 4.6000059E+001, 1.4168042E-001, 3.2928617E-001, 3.3716192E-001, 2.2605456E+001, 3.0737040E+001, 2.6073726E+001, 2.3215937E+001, 2.1168181E+001, 2.0233802E+001, 1.8788270E+001, 1.7390106E+001, 1.4574691E+001, 1.4900507E+001, 1.5766827E+001, 1.6018945E+001, 1.6922820E+001, 1.7023698E+001, 1.7226919E+001, 1.7526248E+001, 1.8432065E+001, 1.8610865E+001, 1.8062337E+001, 1.7728085E+001, 1.7480409E+001, 1.6420500E+001, 1.5893330E+001, 1.4456542E+001, 1.3272450E+001, 1.2827343E+001, 1.2125241E+001, 1.0957226E+001, 1.0109079E+001, 8.2883857E+000, 7.3984507E+000, 5.7716092E+000, 4.4381222E+000, 4.0049923E+000, 3.1969259E+000, 2.5611609E+000, 2.2050646E+000, 1.4914700E+000, 9.7935700E-001, 7.9348530E-001, 5.2540619E-001, 4.3763783E-001, 2.9813228E-001, 2.0901039E-001, 1.7455662E-001, 1.3037870E-001, 9.5809250E-002, 8.3259060E-002, 6.2939054E-002, 4.6921131E-002
 4.7000555E+001, 1.3996853E-001, 3.2349622E-001, 3.1915463E-001, 2.1908692E+001, 2.9785096E+001, 2.4940673E+001, 2.0730334E+001, 1.7008132E+001, 1.6408926E+001, 1.6935732E+001, 1.6853397E+001, 1.4296622E+001, 1.4141789E+001, 1.4303367E+001, 1.4250327E+001, 1.4121825E+001, 1.3940408E+001, 1.3741767E+001, 1.2696266E+001, 1.1653069E+001, 1.1362351E+001, 1.1431488E+001, 1.2315315E+001, 1.3093802E+001, 1.3865797E+001, 1.4016377E+001, 1.4643187E+001, 1.3975055E+001, 1.3140182E+001, 1.1764829E+001, 1.0314282E+001, 9.8618457E+000, 9.6670865E+000, 9.2831114E+000, 8.7645377E+000, 8.0829180E+000, 7.8416106E+000, 7.3362036E+000, 6.6771268E+000, 6.2718573E+000, 5.1230122E+000, 4.2001661E+000, 3.7468422E+000, 2.9024654E+000, 2.5128448E+000, 1.8755541E+000, 1.4476167E+000, 1.2286713E+000, 8.9674403E-001, 6.5327265E-001, 5.3850750E-001, 3.7769306E-001, 2.7441320E-001
 4.8000064E+001, 1.3829694E-001, 2.7630431E-001, 2.9193413E-001, 2.3829460E+001, 2.6557592E+001, 2.5738385E+001, 2.3709621E+001, 2.1243242E+001, 2.1481455E+001, 2.1146438E+001, 2.0929604E+001, 1.8570502E+001, 1.8577962E+001, 1.8559747E+001, 1.8840624E+001, 1.8982534E+001, 1.8488957E+001, 1.8010127E+001, 1.6974095E+001, 1.7065666E+001, 1.6459841E+001, 1.5080096E+001, 1.4551131E+001, 1.4464299E+001, 1.4400198E+001, 1.4529160E+001, 1.5200489E+001, 1.5626345E+001, 1.5694824E+001, 1.5506842E+001, 1.4969235E+001, 1.4915473E+001, 1.4396734E+001, 1.4194838E+001, 1.3525970E+001, 1.1982404E+001, 1.1641998E+001, 1.0923118E+001, 1.0118088E+001, 9.6366191E+000, 8.7468252E+000, 7.7664557E+000, 7.1758538E+000, 5.3982246E+000, 4.5740169E+000, 3.0667708E+000, 2.0542897E+000, 1.7023832E+000, 1.1825676E+000, 8.2356167E-001, 6.9140105E-001, 4.8838591E-001, 3.2951436E-001
