s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000866E+001, 1.7814238E-001, 7.0982118E-001, 7.2816433E-001, 1.8717026E+001, 3.7568920E+001, 3.7458025E+001, 3.6118218E+001, 3.5358051E+001, 3.5325279E+001, 3.4881783E+001, 3.3468795E+001, 3.1792696E+001, 3.2278105E+001, 3.2555129E+001, 3.2588536E+001, 3.1030195E+001, 2.8310571E+001, 2.7089244E+001, 2.3619612E+001, 2.0083693E+001, 1.8684616E+001, 1.5889369E+001, 1.3347529E+001, 1.2238859E+001, 1.0123030E+001, 9.1812935E+000, 7.2702947E+000, 6.1224766E+000, 5.4311968E+000, 4.1955571E+000, 3.1638101E+000, 2.7361172E+000, 2.0620643E+000, 1.7989581E+000, 1.3541617E+000, 9.4735274E-001, 7.8611338E-001, 5.2763847E-001, 3.6269163E-001, 2.9337877E-001, 1.9704676E-001, 1.3850976E-001, 1.1451084E-001, 7.6031269E-002, 6.5036834E-002, 4.8989444E-002, 3.6588466E-002, 3.1544691E-002, 2.3255139E-002, 1.6121026E-002, 1.3548087E-002, 1.0135972E-002, 7.9809946E-003, 3.7700426E-001
 2.4000148E+001, 1.7812592E-001, 7.1266389E-001, 7.3246609E-001, 1.9047763E+001, 3.9075326E+001, 3.6575798E+001, 3.5150067E+001, 3.4482936E+001, 3.3762185E+001, 3.3306224E+001, 3.2661758E+001, 3.0519212E+001, 2.9888040E+001, 2.8910711E+001, 2.8676379E+001, 2.7068431E+001, 2.5219158E+001, 2.4424098E+001, 2.2709095E+001, 2.1008917E+001, 2.0002693E+001, 1.7596246E+001, 1.4964621E+001, 1.3358397E+001, 1.0593921E+001, 9.2541523E+000, 6.7156418E+000, 4.6869168E+000, 3.9208272E+000, 2.8111769E+000, 2.0375019E+000, 1.7334094E+000, 1.2612540E+000, 1.0760452E+000, 8.3118323E-001, 6.9626873E-001, 6.5030722E-001, 5.9848782E-001, 5.5140374E-001, 5.1227516E-001, 4.2180005E-001, 3.3891937E-001, 3.1511213E-001, 2.5969234E-001, 2.1961039E-001, 1.5060663E-001, 1.0118779E-001, 8.0106540E-002, 4.9199396E-002, 2.9883657E-002, 2.2609937E-002, 1.1721061E-002, 6.0909875E-003, 4.6584469E-001
 2.5000901E+001, 1.7810946E-001, 6.8521261E-001, 7.0295113E-001, 1.9775970E+001, 4.2745611E+001, 3.8138580E+001, 3.5431101E+001, 3.4986530E+001, 3.2161262E+001, 3.1052048E+001, 2.9392424E+001, 2.6070821E+001, 2.5315855E+001, 2.3923720E+001, 2.2923553E+001, 2.0661871E+001, 1.8706798E+001, 1.7987935E+001, 1.6223836E+001, 1.4631138E+001, 1.3700320E+001, 1.2294568E+001, 1.0963627E+001, 1.0351410E+001, 9.0785677E+000, 8.5019499E+000, 7.3250244E+000, 6.1409528E+000, 5.5014103E+000, 4.1979074E+000, 3.1170012E+000, 2.7386985E+000, 2.2304556E+000, 2.0330432E+000, 1.7675658E+000, 1.5246218E+000, 1.4136828E+000, 1.2238541E+000, 8.1135247E-001, 6.4235522E-001, 3.6579212E-001, 2.1123135E-001, 1.6357881E-001, 1.0158838E-001, 8.2079056E-002, 5.6495057E-002, 3.9393149E-002, 3.2923553E-002, 2.3813063E-002, 1.7101248E-002, 1.4132774E-002, 1.0029311E-002, 7.2981922E-003, 4.1779098E-001
 2.6000887E+001, 1.7809300E-001, 7.1349845E-001, 7.3069541E-001, 2.0849197E+001, 4.2462584E+001, 3.6161973E+001, 3.5232566E+001, 3.6166247E+001, 3.5346055E+001, 3.4656548E+001, 3.2403041E+001, 2.8368948E+001, 2.7724442E+001, 2.6905674E+001, 2.6379479E+001, 2.5366289E+001, 2.3549389E+001, 2.2248608E+001, 1.9837225E+001, 1.7214843E+001, 1.6152884E+001, 1.4433553E+001, 1.3255073E+001, 1.2544001E+001, 1.0976937E+001, 1.0102495E+001, 8.3483117E+000, 6.6092841E+000, 5.8298011E+000, 4.3723765E+000, 3.3482112E+000, 2.9276482E+000, 2.2776338E+000, 2.0442447E+000, 1.6251885E+000, 1.2086403E+000, 1.0149541E+000, 6.9500396E-001, 4.7627613E-001, 3.9027273E-001, 2.5974522E-001, 1.7261459E-001, 1.4092407E-001, 9.2630004E-002, 7.6792290E-002, 5.2329398E-002, 3.6393379E-002, 3.0130947E-002, 2.1473886E-002, 1.6558140E-002, 1.4266778E-002, 1.1484242E-002, 9.0674565E-003, 4.8768837E-001
 2.7000942E+001, 1.7807655E-001, 6.9889014E-001, 7.0580858E-001, 1.9818954E+001, 4.5194877E+001, 3.9370654E+001, 3.7750632E+001, 3.5021934E+001, 3.3823435E+001, 3.2884940E+001, 3.0503997E+001, 2.8263444E+001, 2.8092627E+001, 2.7340839E+001, 2.7020269E+001, 2.5219688E+001, 2.2991899E+001, 2.1800003E+001, 1.9092211E+001, 1.5774007E+001, 1.4050997E+001, 1.0858976E+001, 8.4081614E+000, 7.5448205E+000, 6.3303051E+000, 5.8018159E+000, 4.5532278E+000, 3.1887963E+000, 2.6295879E+000, 1.7639801E+000, 1.1997216E+000, 9.9526061E-001, 6.7154985E-001, 5.4371283E-001, 3.5265870E-001, 2.3060305E-001, 1.8605491E-001, 1.2467813E-001, 8.6177048E-002, 7.1829357E-002, 4.8368270E-002, 3.0905539E-002, 2.3428740E-002, 1.4504013E-002, 1.0959098E-002, 6.3652575E-003, 4.1261162E-003, 3.2251910E-003, 2.4329857E-003, 2.0026154E-003, 1.7578562E-003, 1.5205893E-003, 1.2521675E-003, 4.8210730E-001
 2.8000853E+001, 1.7806010E-001, 6.8355432E-001, 7.1811690E-001, 1.8387455E+001, 4.5885800E+001, 3.6478049E+001, 3.5624356E+001, 3.6233695E+001, 3.5591868E+001, 3.5241908E+001, 3.3005771E+001, 2.9838252E+001, 2.8759545E+001, 2.6937525E+001, 2.6586404E+001, 2.6008230E+001, 2.5038149E+001, 2.4412473E+001, 2.2562105E+001, 1.9080259E+001, 1.7339834E+001, 1.4064264E+001, 1.1467874E+001, 1.0536985E+001, 8.8893601E+000, 8.0009000E+000, 6.1714659E+000, 4.5157054E+000, 3.8414590E+000, 2.6720525E+000, 1.8786077E+000, 1.5986718E+000, 1.1159792E+000, 9.3944303E-001, 6.3864978E-001, 4.1611282E-001, 3.1847985E-001, 1.6141380E-001, 8.6217767E-002, 6.4692635E-002, 3.8298341E-002, 2.3064977E-002, 1.7453115E-002, 1.1182543E-002, 9.3615801E-003, 7.0208260E-003, 5.1182308E-003, 4.4814599E-003, 3.4932271E-003, 2.5780625E-003, 2.6055142E-003, 2.0774131E-003, 1.7421406E-003, 4.0809184E-001
 2.9000303E+001, 1.7804367E-001, 6.9411456E-001, 7.2115561E-001, 1.9224983E+001, 4.3783482E+001, 3.6803918E+001, 3.6218261E+001, 3.7900135E+001, 3.7482297E+001, 3.7058378E+001, 3.4568569E+001, 3.1726309E+001, 3.0775768E+001, 2.8246116E+001, 2.7189084E+001, 2.4871563E+001, 2.2493466E+001, 2.1368383E+001, 1.9020714E+001, 1.7044964E+001, 1.6071257E+001, 1.4016436E+001, 1.1786067E+001, 1.0946904E+001, 9.4382135E+000, 8.6459064E+000, 7.2914209E+000, 5.8775176E+000, 5.3634897E+000, 4.4225894E+000, 3.7428928E+000, 3.4493406E+000, 3.0853751E+000, 2.8803297E+000, 2.4696677E+000, 1.9052579E+000, 1.6510380E+000, 1.1384151E+000, 7.5641851E-001, 6.1240932E-001, 4.0108878E-001, 2.6610527E-001, 2.1759305E-001, 1.5015675E-001, 1.2260711E-001, 8.4188510E-002, 5.4836799E-002, 4.3552387E-002, 2.7876916E-002, 1.7759739E-002, 1.3838582E-002, 7.8645354E-003, 4.4360167E-003, 6.7762937E-001
 3.0000093E+001, 1.7601383E-001, 7.1526046E-001, 7.2946613E-001, 2.0630405E+001, 4.3153484E+001, 3.5753629E+001, 3.3551722E+001, 3.4271506E+001, 3.3871932E+001, 3.3373536E+001, 3.1816651E+001, 2.9347968E+001, 2.9490142E+001, 2.8786163E+001, 2.7941374E+001, 2.5703256E+001, 2.3526318E+001, 2.2311400E+001, 1.9422494E+001, 1.6403415E+001, 1.4673355E+001, 1.2142841E+001, 1.0259510E+001, 9.5317817E+000, 8.2574487E+000, 7.4246851E+000, 5.2824594E+000, 3.7982612E+000, 3.4304707E+000, 2.8650525E+000, 2.4131371E+000, 2.1909137E+000, 1.7233982E+000, 1.4800171E+000, 1.1054223E+000, 8.2035185E-001, 6.9890424E-001, 5.1827045E-001, 3.7891878E-001, 3.2742759E-001, 2.5226203E-001, 1.9786877E-001, 1.7413449E-001, 1.2985917E-001, 1.1323736E-001, 8.5261847E-002, 6.6037862E-002, 5.8959769E-002, 4.6938570E-002, 3.5855668E-002, 3.1351392E-002, 2.2831057E-002, 1.5740475E-002, 4.5723894E-001
 3.1000795E+001, 1.7337599E-001, 6.9759068E-001, 7.1257176E-001, 1.7300771E+001, 3.9966307E+001, 3.9901321E+001, 3.9138617E+001, 3.6284950E+001, 3.5577136E+001, 3.4896776E+001, 3.3559819E+001, 3.1464968E+001, 3.0803087E+001, 2.8262125E+001, 2.6878778E+001, 2.4618693E+001, 2.2322817E+001, 2.1219478E+001, 1.8510732E+001, 1.5930965E+001, 1.4503436E+001, 1.1594433E+001, 9.5531770E+000, 8.8972221E+000, 7.5466350E+000, 6.8758603E+000, 5.8343502E+000, 4.8676532E+000, 4.3601876E+000, 3.5179525E+000, 2.7171256E+000, 2.1891756E+000, 1.3249306E+000, 1.0153601E+000, 6.0964360E-001, 3.7854312E-001, 3.1797650E-001, 2.2518781E-001, 1.6355556E-001, 1.3872289E-001, 9.9447813E-002, 7.0881515E-002, 6.3155957E-002, 4.5269927E-002, 3.8627377E-002, 2.8370621E-002, 1.9982661E-002, 1.7037180E-002, 1.2112708E-002, 8.0001579E-003, 6.4996964E-003, 4.7069492E-003, 3.3170644E-003, 3.5449050E-001
 3.2000681E+001, 1.7081414E-001, 6.4995800E-001, 6.7492789E-001, 1.5718385E+001, 3.9433519E+001, 3.5369266E+001, 3.3725168E+001, 3.3306736E+001, 3.2225408E+001, 3.1979469E+001, 3.1312180E+001, 2.9213614E+001, 2.9395953E+001, 2.9681270E+001, 2.9335775E+001, 2.7845623E+001, 2.5628337E+001, 2.4461121E+001, 2.1752781E+001, 1.8718044E+001, 1.7321411E+001, 1.4299538E+001, 1.1216528E+001, 9.7394550E+000, 7.2887570E+000, 6.3452941E+000, 4.6408408E+000, 3.1140111E+000, 2.5682607E+000, 1.9269699E+000, 1.6009922E+000, 1.5222797E+000, 1.3740988E+000, 1.2877062E+000, 8.5707076E-001, 4.8763066E-001, 3.7313215E-001, 2.3648268E-001, 1.6580605E-001, 1.4256216E-001, 1.0218682E-001, 7.5087706E-002, 6.4080529E-002, 4.7454814E-002, 4.0351583E-002, 2.9824643E-002, 2.1891917E-002, 1.9114054E-002, 1.3234243E-002, 8.5374917E-003, 6.8484728E-003, 4.1956577E-003, 2.7491352E-003, 4.9514900E-001
 3.3000175E+001, 1.6833126E-001, 6.2719498E-001, 6.5074795E-001, 1.6229847E+001, 3.2827754E+001, 3.7373417E+001, 3.5660600E+001, 3.4778866E+001, 3.3673563E+001, 3.4142114E+001, 3.4392696E+001, 3.1780157E+001, 3.1011645E+001, 2.8315043E+001, 2.6705895E+001, 2.3767580E+001, 2.1060149E+001, 2.0079958E+001, 1.7836432E+001, 1.5663588E+001, 1.4880374E+001, 1.3633347E+001, 1.2516106E+001, 1.1848934E+001, 1.0273194E+001, 9.4289899E+000, 7.8677966E+000, 5.9898055E+000, 5.1746850E+000, 3.7716041E+000, 2.6474346E+000, 2.2548015E+000, 1.6289402E+000, 1.3817946E+000, 9.8288583E-001, 7.0857004E-001, 5.9781258E-001, 4.1996758E-001, 3.0719595E-001, 2.6452793E-001, 1.9398592E-001, 1.4286523E-001, 1.2015054E-001, 8.5840689E-002, 7.2974980E-002, 5.3070567E-002, 3.8463373E-002, 3.2848584E-002, 2.4119329E-002, 1.7782323E-002, 1.5249364E-002, 1.0519488E-002, 7.0015489E-003, 4.8693878E-001
 3.4000439E+001, 1.6591480E-001, 6.3182347E-001, 6.6284160E-001, 1.7094996E+001, 3.4813858E+001, 3.4875204E+001, 3.3133447E+001, 3.1705424E+001, 3.1840065E+001, 3.1380149E+001, 3.1105435E+001, 2.8382542E+001, 2.8223941E+001, 2.7339851E+001, 2.6525514E+001, 2.5192118E+001, 2.3983971E+001, 2.3381001E+001, 2.1359214E+001, 1.8873784E+001, 1.7813375E+001, 1.5741214E+001, 1.4701802E+001, 1.4187734E+001, 1.3156516E+001, 1.2502450E+001, 1.0663365E+001, 9.0867719E+000, 8.3743353E+000, 7.1603270E+000, 5.9037318E+000, 5.1916003E+000, 3.8186912E+000, 3.2372504E+000, 2.4118680E+000, 1.7425025E+000, 1.4839277E+000, 1.0079462E+000, 6.8212814E-001, 5.5721986E-001, 3.8211590E-001, 2.5826005E-001, 2.0937217E-001, 1.4473329E-001, 1.2097947E-001, 8.6393502E-002, 6.1512758E-002, 5.2633007E-002, 3.8171243E-002, 2.8188358E-002, 2.4138011E-002, 1.7499693E-002, 1.2568288E-002, 4.4491446E-001
 3.5000651E+001, 1.6357042E-001, 5.7180679E-001, 5.9226387E-001, 1.5603958E+001, 3.2007287E+001, 3.3325274E+001, 3.3157631E+001, 3.2187915E+001, 3.0362520E+001, 3.0120752E+001, 2.9744250E+001, 2.7373919E+001, 2.7771857E+001, 2.8371452E+001, 2.8114121E+001, 2.7047541E+001, 2.5838052E+001, 2.5110558E+001, 2.3464807E+001, 2.1457833E+001, 2.0405453E+001, 1.8240470E+001, 1.5886945E+001, 1.4720395E+001, 1.2545988E+001, 1.1676640E+001, 9.7472114E+000, 8.3816445E+000, 7.7562690E+000, 6.8328544E+000, 5.5970946E+000, 4.9526951E+000, 3.6997522E+000, 3.2608456E+000, 2.6456086E+000, 2.0798856E+000, 1.7871742E+000, 1.2446973E+000, 8.0119678E-001, 6.2129776E-001, 3.7030327E-001, 2.2107951E-001, 1.6909008E-001, 9.5363501E-002, 7.2500720E-002, 4.2712370E-002, 2.5598032E-002, 1.9098596E-002, 1.1034096E-002, 6.6265922E-003, 4.9672984E-003, 2.7113934E-003, 1.3892312E-003, 5.3478219E-001
 3.6000586E+001, 1.6128806E-001, 5.7616542E-001, 5.9769287E-001, 1.5946652E+001, 3.2133891E+001, 3.2642864E+001, 3.1573890E+001, 3.2300364E+001, 3.2780194E+001, 3.3648265E+001, 3.4847039E+001, 3.2735387E+001, 3.2720676E+001, 3.2137753E+001, 3.0864018E+001, 2.7903250E+001, 2.4444544E+001, 2.3034707E+001, 2.0322598E+001, 1.7901303E+001, 1.6596415E+001, 1.4516278E+001, 1.2829538E+001, 1.2015756E+001, 1.0834944E+001, 1.0118322E+001, 8.5244608E+000, 6.9035137E+000, 6.0370319E+000, 4.7810056E+000, 3.9552448E+000, 3.6755527E+000, 3.0511571E+000, 2.8287750E+000, 2.3894383E+000, 2.0408869E+000, 1.8583802E+000, 1.5800172E+000, 1.3548370E+000, 1.2439040E+000, 1.1463344E+000, 9.2609958E-001, 7.6623841E-001, 4.3643870E-001, 3.1233160E-001, 1.4482122E-001, 7.0356319E-002, 5.1375761E-002, 2.4731695E-002, 1.2937985E-002, 9.0486508E-003, 4.9216100E-003, 2.4898933E-003, 4.9163278E-001
 3.7000464E+001, 1.5907198E-001, 5.2035816E-001, 5.3771610E-001, 1.8123431E+001, 3.4441861E+001, 3.1838786E+001, 2.8656929E+001, 2.8143195E+001, 2.8106261E+001, 2.8001421E+001, 2.8695303E+001, 2.8026808E+001, 2.8321396E+001, 2.9123551E+001, 2.9043549E+001, 2.9145352E+001, 2.7968894E+001, 2.7419109E+001, 2.5074154E+001, 2.1973274E+001, 2.0442766E+001, 1.7814383E+001, 1.6140272E+001, 1.5138370E+001, 1.3262001E+001, 1.2182213E+001, 1.0450985E+001, 8.8987055E+000, 7.9649746E+000, 6.0088349E+000, 4.2908522E+000, 3.6174715E+000, 2.5403216E+000, 2.0908013E+000, 1.4775660E+000, 1.1300346E+000, 1.0246596E+000, 8.6540168E-001, 7.5986046E-001, 6.9098704E-001, 4.9277128E-001, 3.3712779E-001, 2.8175952E-001, 1.9201011E-001, 1.5605802E-001, 1.0262721E-001, 6.5526640E-002, 5.2804884E-002, 3.5222022E-002, 2.0662836E-002, 1.5845615E-002, 9.4937974E-003, 5.7277739E-003, 5.9214670E-001
 3.8000048E+001, 1.5691340E-001, 4.9522544E-001, 5.2451312E-001, 1.6113330E+001, 3.0477247E+001, 3.0107969E+001, 2.9623310E+001, 2.9157644E+001, 2.9794249E+001, 2.9845370E+001, 2.9251152E+001, 2.6398877E+001, 2.6440550E+001, 2.6788100E+001, 2.6876161E+001, 2.6875948E+001, 2.6031523E+001, 2.5491749E+001, 2.3778570E+001, 2.1921152E+001, 2.0925356E+001, 1.8966401E+001, 1.6983885E+001, 1.5970408E+001, 1.4232336E+001, 1.3497572E+001, 1.2290489E+001, 1.0759188E+001, 1.0063965E+001, 8.6774279E+000, 6.9707491E+000, 6.2674959E+000, 5.0246279E+000, 4.3413283E+000, 3.1872805E+000, 2.1263393E+000, 1.7075750E+000, 1.0582723E+000, 6.3335696E-001, 4.9263117E-001, 3.0113008E-001, 1.8856394E-001, 1.5060162E-001, 9.4258408E-002, 7.6284102E-002, 5.0142891E-002, 3.2936546E-002, 2.7067371E-002, 1.8673795E-002, 1.3047771E-002, 1.0850181E-002, 7.5779155E-003, 4.9719165E-003, 5.4504098E-001
 3.9000616E+001, 1.5481438E-001, 5.0298208E-001, 5.1449229E-001, 1.5549417E+001, 2.4596580E+001, 2.8766171E+001, 2.9071388E+001, 2.8484340E+001, 2.8326252E+001, 2.8687954E+001, 2.8999308E+001, 2.7266660E+001, 2.7460741E+001, 2.7148350E+001, 2.7304335E+001, 2.6323945E+001, 2.5467721E+001, 2.4942472E+001, 2.3046735E+001, 2.0882639E+001, 1.9938649E+001, 1.7651164E+001, 1.5454662E+001, 1.4536346E+001, 1.3112225E+001, 1.2565892E+001, 1.1499981E+001, 1.0189983E+001, 9.4927958E+000, 8.2142674E+000, 7.0204766E+000, 6.3442373E+000, 5.0908646E+000, 4.5875275E+000, 3.5995154E+000, 2.7366054E+000, 2.3763024E+000, 1.8058052E+000, 1.2768849E+000, 1.0527985E+000, 7.0680842E-001, 4.7119096E-001, 3.8647266E-001, 2.6044508E-001, 2.1507512E-001, 1.5276626E-001, 1.0605199E-001, 8.8602157E-002, 6.3108731E-002, 4.3147287E-002, 3.5535170E-002, 2.3272556E-002, 1.4144757E-002, 5.7373024E-001
 4.0000969E+001, 1.5276826E-001, 4.4644060E-001, 4.5120219E-001, 1.4805917E+001, 3.0174410E+001, 2.8288217E+001, 2.7845269E+001, 2.7955040E+001, 2.6317267E+001, 2.5688090E+001, 2.5451722E+001, 2.2834343E+001, 2.2592413E+001, 2.3134032E+001, 2.3316103E+001, 2.3529984E+001, 2.3590019E+001, 2.3638741E+001, 2.3092424E+001, 2.1503713E+001, 2.0317389E+001, 1.8422625E+001, 1.6356248E+001, 1.5079318E+001, 1.2871968E+001, 1.1902660E+001, 1.0126138E+001, 8.8568654E+000, 8.4831572E+000, 7.9508088E+000, 7.3642271E+000, 7.1699682E+000, 6.6747244E+000, 6.4006884E+000, 5.7191182E+000, 4.9556066E+000, 4.5074018E+000, 3.5098930E+000, 2.7224985E+000, 2.3169427E+000, 1.6687385E+000, 1.2157211E+000, 1.0274397E+000, 7.2110432E-001, 5.8712433E-001, 3.9297770E-001, 2.5887524E-001, 2.1145499E-001, 1.4096586E-001, 8.6665846E-002, 6.7360008E-002, 3.6867417E-002, 1.9569457E-002, 7.8789808E-001
 4.1000212E+001, 1.5077940E-001, 4.3497217E-001, 4.4129783E-001, 1.3370740E+001, 2.3895910E+001, 2.7439766E+001, 2.6502865E+001, 2.5244670E+001, 2.4963542E+001, 2.4500459E+001, 2.2989847E+001, 2.1537727E+001, 2.1915181E+001, 2.2398346E+001, 2.2459129E+001, 2.3358082E+001, 2.3554638E+001, 2.2893707E+001, 2.1094550E+001, 1.9684376E+001, 1.9010851E+001, 1.7966331E+001, 1.7299759E+001, 1.6702269E+001, 1.4863626E+001, 1.3835699E+001, 1.1962792E+001, 9.8577324E+000, 8.6865039E+000, 6.5671559E+000, 5.1389498E+000, 4.4757796E+000, 3.5319665E+000, 3.2179019E+000, 2.7132744E+000, 2.1997179E+000, 1.9413114E+000, 1.4907018E+000, 1.0886541E+000, 9.1715162E-001, 6.4962926E-001, 4.6602111E-001, 3.9981948E-001, 2.9776591E-001, 2.5812040E-001, 1.9689892E-001, 1.4895158E-001, 1.3122073E-001, 9.4752692E-002, 6.7362588E-002, 5.6135563E-002, 4.1606697E-002, 2.9638113E-002, 5.0841026E-001
 4.2000803E+001, 1.4883777E-001, 4.1738244E-001, 4.2093042E-001, 1.2812305E+001, 2.5385526E+001, 2.5965133E+001, 2.5855977E+001, 2.7279560E+001, 2.5924048E+001, 2.5741738E+001, 2.4831939E+001, 2.2003935E+001, 2.2181812E+001, 2.3247832E+001, 2.3096057E+001, 2.3297247E+001, 2.3555064E+001, 2.3274492E+001, 2.2209061E+001, 2.0359818E+001, 1.9291005E+001, 1.6835109E+001, 1.4934314E+001, 1.4122816E+001, 1.2279509E+001, 1.1382917E+001, 9.7750622E+000, 8.2060831E+000, 7.6741993E+000, 6.2715224E+000, 4.4790434E+000, 3.5404678E+000, 2.2871083E+000, 1.8826811E+000, 1.2330227E+000, 8.3858167E-001, 7.0832619E-001, 5.0928588E-001, 3.7464391E-001, 3.1584451E-001, 2.2096674E-001, 1.4513505E-001, 1.1624887E-001, 7.5528776E-002, 6.2695634E-002, 4.5135555E-002, 3.3340262E-002, 3.0384819E-002, 2.4073543E-002, 2.1388330E-002, 2.0109699E-002, 1.6594075E-002, 1.3015120E-002, 4.9765493E-001
 4.3000726E+001, 1.4694863E-001, 3.5380653E-001, 3.6833262E-001, 1.7234461E+001, 2.5458798E+001, 2.5837318E+001, 2.4451055E+001, 2.3510740E+001, 2.4319698E+001, 2.3960934E+001, 2.4336670E+001, 2.2897064E+001, 2.3393678E+001, 2.2603379E+001, 2.2404765E+001, 2.2356454E+001, 2.1803342E+001, 2.1124417E+001, 1.9794535E+001, 1.9252639E+001, 1.8863974E+001, 1.7712979E+001, 1.5747008E+001, 1.4474466E+001, 1.2414190E+001, 1.1524273E+001, 9.8745904E+000, 8.5953132E+000, 8.0157361E+000, 6.7811977E+000, 5.5356945E+000, 5.0687050E+000, 4.1065203E+000, 3.6974127E+000, 3.0652921E+000, 2.4950426E+000, 2.2516523E+000, 1.8975979E+000, 1.6240558E+000, 1.5313760E+000, 1.3438136E+000, 1.1609933E+000, 1.0873920E+000, 9.3395537E-001, 8.3845489E-001, 6.7006538E-001, 5.1080329E-001, 4.4746658E-001, 3.3779358E-001, 2.5639021E-001, 2.2678585E-001, 1.7077695E-001, 1.2165738E-001, 5.2442772E-001
 4.4000368E+001, 1.4510504E-001, 3.7053814E-001, 3.7828684E-001, 1.7797883E+001, 2.6323631E+001, 2.5814900E+001, 2.4098422E+001, 2.4232929E+001, 2.4475859E+001, 2.4660984E+001, 2.4457596E+001, 2.2995392E+001, 2.3284782E+001, 2.3811653E+001, 2.4270838E+001, 2.5440277E+001, 2.6401342E+001, 2.6697195E+001, 2.5907804E+001, 2.4583690E+001, 2.3382764E+001, 2.1986753E+001, 1.9769048E+001, 1.8594290E+001, 1.6436520E+001, 1.5392351E+001, 1.3586332E+001, 1.2014224E+001, 1.1109431E+001, 9.2780113E+000, 7.4505341E+000, 6.7154211E+000, 5.3909281E+000, 4.8521842E+000, 3.9720555E+000, 3.2360500E+000, 2.9190863E+000, 2.4189338E+000, 2.0044084E+000, 1.8377695E+000, 1.6121442E+000, 1.4779260E+000, 1.4439554E+000, 1.4760466E+000, 1.5339276E+000, 1.5557808E+000, 1.5387826E+000, 1.5520883E+000, 1.6183902E+000, 1.7323162E+000, 1.8167232E+000, 1.7264900E+000, 1.4150363E+000, 4.7811142E-001
 4.5001058E+001, 1.4330792E-001, 3.2779686E-001, 3.3244808E-001, 1.7245098E+001, 2.4289664E+001, 2.4868076E+001, 2.2193804E+001, 2.2195647E+001, 2.3253136E+001, 2.3908275E+001, 2.3771373E+001, 2.1044787E+001, 2.1502167E+001, 2.1665005E+001, 2.2539958E+001, 2.2813187E+001, 2.2712065E+001, 2.3198023E+001, 2.3952550E+001, 2.3448166E+001, 2.3011239E+001, 2.1099334E+001, 1.8750328E+001, 1.7834886E+001, 1.5289218E+001, 1.3975062E+001, 1.1420328E+001, 9.4515081E+000, 8.6868576E+000, 7.3798078E+000, 6.5356194E+000, 6.3107716E+000, 5.9536356E+000, 5.5017136E+000, 4.7869939E+000, 3.9195468E+000, 3.4013760E+000, 2.3613029E+000, 1.6060566E+000, 1.3327569E+000, 9.5577321E-001, 6.6902769E-001, 5.5969410E-001, 4.0034635E-001, 3.3735619E-001, 2.3644782E-001, 1.6244780E-001, 1.3484510E-001, 9.1778269E-002, 6.3980563E-002, 5.4623698E-002, 3.9802003E-002, 2.8784329E-002, 7.0545244E-001
 4.6000505E+001, 1.4155426E-001, 3.0885413E-001, 3.1939779E-001, 1.7130726E+001, 2.1408973E+001, 2.4075119E+001, 2.2844937E+001, 2.2544218E+001, 2.4083338E+001, 2.4604205E+001, 2.4559039E+001, 2.2148737E+001, 2.2570863E+001, 2.2665745E+001, 2.2121737E+001, 2.1659822E+001, 2.1873116E+001, 2.1961441E+001, 2.1316799E+001, 2.0709078E+001, 2.0464254E+001, 1.9508120E+001, 1.8095256E+001, 1.6951544E+001, 1.5465164E+001, 1.4963390E+001, 1.3955912E+001, 1.2563364E+001, 1.1796209E+001, 1.0171186E+001, 8.6382176E+000, 7.9806254E+000, 7.2510829E+000, 6.6670929E+000, 5.7107985E+000, 4.6036634E+000, 4.0881197E+000, 3.1593804E+000, 2.4353918E+000, 2.1303210E+000, 1.6273547E+000, 1.2116245E+000, 1.0577942E+000, 8.4964194E-001, 7.6792698E-001, 6.0015407E-001, 4.5760628E-001, 4.0305342E-001, 2.9126539E-001, 2.0820476E-001, 1.7803609E-001, 1.3189690E-001, 9.7748821E-002, 7.1568956E-001
