s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000516E+001, 1.7812564E-001, 6.7006834E-001, 7.0741866E-001, 3.1370959E+001, 4.2210630E+001, 4.0820485E+001, 4.0067316E+001, 3.8649296E+001, 3.4629728E+001, 3.3232757E+001, 3.1703469E+001, 2.9375477E+001, 2.9219532E+001, 2.7754635E+001, 2.6517593E+001, 2.4511861E+001, 2.2627815E+001, 2.1731610E+001, 1.9614129E+001, 1.7770753E+001, 1.6560341E+001, 1.4246512E+001, 1.2207215E+001, 1.1392093E+001, 9.9308538E+000, 9.3882508E+000, 8.0862462E+000, 6.6700560E+000, 5.9737377E+000, 4.5027111E+000, 3.3733960E+000, 2.8812356E+000, 2.1050637E+000, 1.7913692E+000, 1.3315936E+000, 1.0238085E+000, 8.7777740E-001, 6.2690214E-001, 4.4385390E-001, 3.6371536E-001, 2.4283577E-001, 1.6141732E-001, 1.3077882E-001, 8.8282230E-002, 7.3591066E-002, 4.9096724E-002, 3.4880897E-002, 2.9368505E-002, 2.1053592E-002, 1.5295430E-002, 1.3690384E-002, 1.0829867E-002, 8.2857338E-003
 2.5000303E+001, 1.7810920E-001, 6.8793637E-001, 7.0890472E-001, 3.1743259E+001, 4.2385101E+001, 4.3223832E+001, 3.9904746E+001, 3.4812928E+001, 3.1241218E+001, 3.0107622E+001, 2.7378937E+001, 2.4385453E+001, 2.3872337E+001, 2.2890553E+001, 2.2362593E+001, 2.1143732E+001, 2.0050891E+001, 1.9699401E+001, 1.8708107E+001, 1.7917255E+001, 1.7175507E+001, 1.5335541E+001, 1.3098519E+001, 1.1971602E+001, 1.0125170E+001, 9.3175387E+000, 7.8733548E+000, 6.5781953E+000, 5.9285152E+000, 4.9225613E+000, 4.4124813E+000, 4.0482543E+000, 3.2131029E+000, 2.7927194E+000, 2.1347280E+000, 1.6475113E+000, 1.3871353E+000, 8.8338943E-001, 4.9549378E-001, 3.6489950E-001, 2.1241425E-001, 1.3767049E-001, 1.1111255E-001, 6.9974245E-002, 5.5582519E-002, 3.6136290E-002, 2.3240070E-002, 1.8501707E-002, 1.2306212E-002, 8.0742442E-003, 6.4227876E-003, 4.0374371E-003, 2.3777644E-003
 2.6000802E+001, 1.7809274E-001, 6.8241183E-001, 7.0541611E-001, 3.1411875E+001, 4.3773502E+001, 4.3877500E+001, 4.1357753E+001, 3.6184170E+001, 3.2532807E+001, 3.1208178E+001, 2.9058818E+001, 2.5383014E+001, 2.4534143E+001, 2.3195247E+001, 2.2672012E+001, 2.1714348E+001, 2.0410856E+001, 1.9636648E+001, 1.7746583E+001, 1.6295564E+001, 1.5704736E+001, 1.4189287E+001, 1.3312650E+001, 1.2960027E+001, 1.2185688E+001, 1.1826263E+001, 1.0865046E+001, 9.2600246E+000, 8.4262110E+000, 6.7286208E+000, 5.1177696E+000, 4.3568747E+000, 2.9559619E+000, 2.4289794E+000, 1.7240975E+000, 1.3258676E+000, 1.1693984E+000, 8.6343178E-001, 6.2645019E-001, 5.1180521E-001, 3.4674991E-001, 2.4906117E-001, 2.0986744E-001, 1.4305618E-001, 1.1998102E-001, 8.4304537E-002, 5.9562984E-002, 5.0477092E-002, 3.3420187E-002, 2.2260022E-002, 1.8703144E-002, 1.2259886E-002, 7.7611669E-003
 2.7000988E+001, 1.7807627E-001, 6.6620189E-001, 6.9248485E-001, 3.1046117E+001, 4.0398435E+001, 3.9054061E+001, 3.8824068E+001, 3.6420284E+001, 3.3320884E+001, 3.1537380E+001, 3.0018383E+001, 2.8232935E+001, 2.8394726E+001, 2.8842593E+001, 2.8446985E+001, 2.7734746E+001, 2.5927290E+001, 2.4716673E+001, 2.2363360E+001, 1.9589508E+001, 1.8687974E+001, 1.5915931E+001, 1.3449526E+001, 1.2214851E+001, 9.8228837E+000, 8.8827198E+000, 7.2654679E+000, 5.9818274E+000, 5.4756936E+000, 4.6203154E+000, 3.8244997E+000, 3.4234245E+000, 2.8167718E+000, 2.5820893E+000, 2.1702725E+000, 1.7088337E+000, 1.5572921E+000, 1.2784316E+000, 8.8883342E-001, 7.6020816E-001, 5.2259524E-001, 3.9402426E-001, 3.4339681E-001, 2.4301169E-001, 2.0577304E-001, 1.4247468E-001, 9.3630066E-002, 7.5549261E-002, 4.5558929E-002, 3.0221078E-002, 2.4458179E-002, 1.4150582E-002, 8.8271638E-003
 2.8000930E+001, 1.7805983E-001, 6.8598335E-001, 7.2112520E-001, 3.3112171E+001, 4.3337783E+001, 4.3039634E+001, 4.2129113E+001, 3.8464215E+001, 3.4250615E+001, 3.2239496E+001, 2.9845925E+001, 2.7825196E+001, 2.7391187E+001, 2.6869522E+001, 2.6764561E+001, 2.5719912E+001, 2.3981750E+001, 2.3452378E+001, 2.2111460E+001, 2.0683778E+001, 1.9973143E+001, 1.8025411E+001, 1.6309928E+001, 1.5641473E+001, 1.4563927E+001, 1.3820660E+001, 1.1884317E+001, 9.2324469E+000, 8.0212916E+000, 6.0620681E+000, 4.2900442E+000, 3.4654088E+000, 2.1223386E+000, 1.6361778E+000, 9.7062247E-001, 5.6512078E-001, 4.3080108E-001, 2.7158771E-001, 1.7656930E-001, 1.4835963E-001, 1.0435217E-001, 7.3286093E-002, 6.0952133E-002, 4.1671692E-002, 3.4529444E-002, 2.5376964E-002, 1.9623660E-002, 1.7689953E-002, 1.4782458E-002, 1.2154272E-002, 1.0449430E-002, 7.8949902E-003, 5.7977121E-003
 2.9000837E+001, 1.7804340E-001, 6.9281436E-001, 7.1083166E-001, 3.0165260E+001, 4.2887011E+001, 3.9594426E+001, 3.7327912E+001, 3.4402455E+001, 3.2589188E+001, 3.1912998E+001, 3.0166525E+001, 2.7330995E+001, 2.6541822E+001, 2.5114476E+001, 2.4240945E+001, 2.2810064E+001, 2.1440554E+001, 2.0819774E+001, 1.8936258E+001, 1.6796346E+001, 1.5498970E+001, 1.2828792E+001, 1.0831362E+001, 1.0085625E+001, 9.2130951E+000, 8.8956464E+000, 8.1580564E+000, 7.1452954E+000, 6.6291842E+000, 5.7139241E+000, 4.8198351E+000, 4.2851935E+000, 3.3070905E+000, 2.8925942E+000, 2.2313483E+000, 1.5709235E+000, 1.2944953E+000, 8.7904394E-001, 5.8421436E-001, 4.8036894E-001, 3.2567556E-001, 2.1762851E-001, 1.8106598E-001, 1.1813189E-001, 9.7243775E-002, 6.7235970E-002, 4.6359086E-002, 3.8865475E-002, 2.9480788E-002, 2.2613788E-002, 2.0292641E-002, 1.5721340E-002, 1.2547130E-002
 3.0000480E+001, 1.7595925E-001, 6.7333872E-001, 7.0074031E-001, 3.0563545E+001, 4.6022384E+001, 4.1850772E+001, 3.9450979E+001, 3.3416530E+001, 3.0595053E+001, 2.9918494E+001, 2.8498001E+001, 2.5863455E+001, 2.5676343E+001, 2.5182325E+001, 2.4878229E+001, 2.4845731E+001, 2.3886284E+001, 2.3308712E+001, 2.1801157E+001, 2.0739049E+001, 2.0657210E+001, 1.9984478E+001, 1.7775065E+001, 1.6223289E+001, 1.3262209E+001, 1.2035921E+001, 9.7666189E+000, 7.7811362E+000, 6.8446666E+000, 5.3351430E+000, 4.3109343E+000, 3.8698472E+000, 3.2940938E+000, 3.0823632E+000, 2.6854201E+000, 2.1848021E+000, 2.0061118E+000, 1.5896924E+000, 1.2387803E+000, 1.0689463E+000, 6.8277891E-001, 4.1423182E-001, 3.2025867E-001, 1.9671577E-001, 1.5383789E-001, 9.9411489E-002, 6.2972528E-002, 5.0337623E-002, 3.2305610E-002, 2.0741724E-002, 1.5603931E-002, 8.7765719E-003, 4.9366261E-003
 3.1000168E+001, 1.7332744E-001, 6.6024966E-001, 6.9103050E-001, 3.2038498E+001, 3.8999535E+001, 3.9593666E+001, 3.7907068E+001, 3.6537306E+001, 3.6037214E+001, 3.5233191E+001, 3.4355034E+001, 3.2010474E+001, 3.1098256E+001, 2.8738714E+001, 2.7618677E+001, 2.4799954E+001, 2.1990147E+001, 2.0449585E+001, 1.7531990E+001, 1.5983791E+001, 1.5314062E+001, 1.4558914E+001, 1.3309299E+001, 1.2753689E+001, 1.1763524E+001, 1.1497936E+001, 1.0329451E+001, 8.8352499E+000, 8.1437567E+000, 6.5374360E+000, 5.0850319E+000, 4.5345421E+000, 3.3917826E+000, 2.9517071E+000, 2.2868485E+000, 1.8385723E+000, 1.6451370E+000, 1.3044012E+000, 1.0553072E+000, 9.3584061E-001, 7.5901472E-001, 6.3725167E-001, 5.7578842E-001, 4.5183472E-001, 3.9442370E-001, 3.1686075E-001, 2.3720357E-001, 1.9934945E-001, 1.2597232E-001, 7.8999438E-002, 6.0229785E-002, 3.6091112E-002, 2.1041670E-002
 3.2000047E+001, 1.7076905E-001, 6.4267460E-001, 6.5894729E-001, 3.1294198E+001, 3.9881237E+001, 4.1527890E+001, 3.9812756E+001, 3.4961434E+001, 3.1886907E+001, 3.0734650E+001, 2.8757065E+001, 2.6572959E+001, 2.5996043E+001, 2.4792055E+001, 2.4070248E+001, 2.2801661E+001, 2.0920362E+001, 2.0127305E+001, 1.8533605E+001, 1.7356287E+001, 1.6935154E+001, 1.6076337E+001, 1.5353059E+001, 1.4852220E+001, 1.2986712E+001, 1.1781173E+001, 9.2809536E+000, 7.3745902E+000, 6.6201366E+000, 5.3321567E+000, 4.3039383E+000, 3.8447220E+000, 3.2332772E+000, 2.9689300E+000, 2.4158248E+000, 1.6282864E+000, 1.2882469E+000, 8.4316679E-001, 5.8281055E-001, 4.6547483E-001, 3.1414966E-001, 2.0434032E-001, 1.5890396E-001, 9.6481950E-002, 7.5405986E-002, 4.5622005E-002, 3.0491937E-002, 2.6064870E-002, 1.9786819E-002, 1.6931254E-002, 1.5838439E-002, 1.3022741E-002, 9.6346114E-003
 3.3000450E+001, 1.6828408E-001, 5.9041603E-001, 6.0700039E-001, 3.3191202E+001, 4.4661415E+001, 3.4511009E+001, 3.3614899E+001, 3.1160749E+001, 2.9499515E+001, 2.8808761E+001, 2.7686479E+001, 2.5470781E+001, 2.4649137E+001, 2.2900263E+001, 2.2345405E+001, 2.1956271E+001, 2.1836138E+001, 2.1284708E+001, 1.9428335E+001, 1.7446084E+001, 1.6273229E+001, 1.4100108E+001, 1.2033478E+001, 1.0977479E+001, 9.2573414E+000, 8.7036064E+000, 7.6690134E+000, 6.9026992E+000, 6.4982484E+000, 5.5122472E+000, 4.5363005E+000, 4.0691538E+000, 3.1023838E+000, 2.6780407E+000, 1.9388075E+000, 1.4202690E+000, 1.1797336E+000, 7.9866453E-001, 4.9712464E-001, 3.9173229E-001, 2.3370568E-001, 1.4743171E-001, 1.1933136E-001, 7.5984026E-002, 5.9742620E-002, 3.8514151E-002, 2.5416967E-002, 2.0647497E-002, 1.3201322E-002, 8.1869202E-003, 6.4120617E-003, 3.9657970E-003, 1.9869399E-003
 3.4000923E+001, 1.6586787E-001, 5.7779695E-001, 5.9060332E-001, 3.0095803E+001, 3.9250083E+001, 3.7892595E+001, 3.6171429E+001, 3.2982682E+001, 2.9705255E+001, 2.8464874E+001, 2.7487696E+001, 2.6026509E+001, 2.6556033E+001, 2.7002124E+001, 2.6961269E+001, 2.6458779E+001, 2.5213575E+001, 2.4412882E+001, 2.2333178E+001, 2.0472568E+001, 1.9404957E+001, 1.7111516E+001, 1.4207587E+001, 1.3180353E+001, 1.0920900E+001, 9.7378829E+000, 7.6979895E+000, 6.0262187E+000, 5.4195768E+000, 4.2312490E+000, 3.2172539E+000, 2.8395034E+000, 2.2155757E+000, 1.9584906E+000, 1.6017571E+000, 1.3610280E+000, 1.2401586E+000, 1.0376482E+000, 8.9550626E-001, 8.2623058E-001, 6.3108903E-001, 4.1588735E-001, 3.3698327E-001, 2.2833128E-001, 1.8528006E-001, 1.2828126E-001, 9.0870700E-002, 7.5371504E-002, 5.0194233E-002, 3.5499278E-002, 2.8991119E-002, 2.0332132E-002, 1.5355097E-002
 3.5000016E+001, 1.6352825E-001, 5.4350093E-001, 5.5867577E-001, 2.7263320E+001, 3.9026101E+001, 3.5673885E+001, 3.3740400E+001, 3.2041364E+001, 3.0335915E+001, 2.9276201E+001, 2.7637043E+001, 2.5292927E+001, 2.4751566E+001, 2.3870974E+001, 2.3301621E+001, 2.2538179E+001, 2.2451124E+001, 2.2642277E+001, 2.2260526E+001, 2.0926879E+001, 1.9889114E+001, 1.8300345E+001, 1.7280089E+001, 1.6424690E+001, 1.3911957E+001, 1.2703312E+001, 1.0454272E+001, 8.2691847E+000, 7.2860377E+000, 5.5885548E+000, 4.5805917E+000, 4.2239770E+000, 3.5291400E+000, 3.1863306E+000, 2.7778962E+000, 2.5014382E+000, 2.3306923E+000, 2.1049742E+000, 1.6944745E+000, 1.4518680E+000, 1.0415545E+000, 6.8712422E-001, 5.4286110E-001, 3.4057064E-001, 2.7512442E-001, 1.8517632E-001, 1.2416656E-001, 1.0094813E-001, 6.8979164E-002, 4.7850259E-002, 4.1409438E-002, 3.0682404E-002, 2.2995612E-002
 3.6000848E+001, 1.6124565E-001, 5.3251710E-001, 5.6079621E-001, 2.9380909E+001, 3.8698324E+001, 3.5671881E+001, 3.5698639E+001, 3.3796327E+001, 3.1191424E+001, 2.9904080E+001, 2.7225126E+001, 2.4742909E+001, 2.4211864E+001, 2.4291748E+001, 2.4038483E+001, 2.2890636E+001, 2.1847749E+001, 2.1289920E+001, 1.9630079E+001, 1.7668311E+001, 1.6649463E+001, 1.4569364E+001, 1.2747904E+001, 1.1997452E+001, 1.1039623E+001, 1.0500843E+001, 9.5899868E+000, 8.9038438E+000, 8.5668628E+000, 7.6456852E+000, 6.8040397E+000, 6.4236585E+000, 5.6623458E+000, 5.1384236E+000, 4.3110863E+000, 3.5912159E+000, 3.2378668E+000, 2.7142692E+000, 2.0641350E+000, 1.8189539E+000, 1.3648913E+000, 1.0509959E+000, 9.0972393E-001, 6.8523893E-001, 6.0072258E-001, 4.9387934E-001, 3.7945588E-001, 3.2219025E-001, 2.3732270E-001, 1.5806030E-001, 1.2554135E-001, 8.2476065E-002, 5.4210164E-002
 3.7000799E+001, 1.5903182E-001, 5.2295070E-001, 5.3116798E-001, 2.9233743E+001, 3.6712081E+001, 3.4157937E+001, 3.3248636E+001, 3.0709224E+001, 2.9039718E+001, 2.7715105E+001, 2.6746995E+001, 2.4495643E+001, 2.3916525E+001, 2.2596532E+001, 2.1888824E+001, 2.0976389E+001, 2.0725509E+001, 2.0995978E+001, 2.0627450E+001, 2.0026542E+001, 1.9312123E+001, 1.7215715E+001, 1.5537284E+001, 1.4811221E+001, 1.3508538E+001, 1.2951026E+001, 1.1595919E+001, 9.8511930E+000, 9.0832607E+000, 7.6581797E+000, 6.3799849E+000, 5.7459846E+000, 4.5804914E+000, 4.0745315E+000, 3.1845845E+000, 2.5388992E+000, 2.2906380E+000, 1.8488521E+000, 1.4578141E+000, 1.2875599E+000, 1.0497750E+000, 6.9153610E-001, 5.1377747E-001, 3.2302367E-001, 2.7204860E-001, 1.9866573E-001, 1.4826721E-001, 1.3114858E-001, 1.0143499E-001, 8.0659237E-002, 7.1501207E-002, 5.7604119E-002, 4.7190343E-002
 3.8000340E+001, 1.5687470E-001, 4.8240937E-001, 5.0067350E-001, 2.7565336E+001, 3.3259937E+001, 3.4619460E+001, 3.1740849E+001, 2.7977897E+001, 2.7362691E+001, 2.6482839E+001, 2.5087909E+001, 2.3674929E+001, 2.3906802E+001, 2.4313545E+001, 2.3871725E+001, 2.3619135E+001, 2.3043648E+001, 2.3098854E+001, 2.2053536E+001, 2.0555677E+001, 1.9779698E+001, 1.8489386E+001, 1.6890765E+001, 1.6251170E+001, 1.4380597E+001, 1.3469998E+001, 1.1912475E+001, 1.0158915E+001, 9.2657874E+000, 7.2146514E+000, 5.5915965E+000, 4.9688373E+000, 3.9689390E+000, 3.4906109E+000, 2.7348041E+000, 2.2369381E+000, 1.9963498E+000, 1.5067003E+000, 1.0853148E+000, 9.2832800E-001, 7.4430550E-001, 7.3351956E-001, 6.5440333E-001, 4.4838457E-001, 3.4855113E-001, 2.2436493E-001, 1.5041528E-001, 1.2183722E-001, 8.0607443E-002, 5.3497230E-002, 4.4797645E-002, 2.9077151E-002, 1.8326852E-002
 3.9000929E+001, 1.5477732E-001, 4.5405385E-001, 4.6406627E-001, 2.7118378E+001, 3.4669357E+001, 2.9233218E+001, 2.9347364E+001, 2.8884671E+001, 2.7706008E+001, 2.7079047E+001, 2.6819726E+001, 2.5045581E+001, 2.4825034E+001, 2.4627869E+001, 2.4376988E+001, 2.4283820E+001, 2.3484586E+001, 2.2929870E+001, 2.1847167E+001, 2.1106198E+001, 2.1006789E+001, 1.9650935E+001, 1.7497170E+001, 1.6217414E+001, 1.3409876E+001, 1.2202470E+001, 1.0103206E+001, 8.4985031E+000, 7.7272944E+000, 6.3516887E+000, 5.1599526E+000, 4.5133479E+000, 3.4323375E+000, 2.9086962E+000, 2.1859932E+000, 1.6160352E+000, 1.3785042E+000, 1.0420719E+000, 8.0246975E-001, 7.2286709E-001, 5.6736257E-001, 4.3592911E-001, 3.8073831E-001, 2.8415195E-001, 2.3736786E-001, 1.5344327E-001, 1.0005211E-001, 8.1831166E-002, 5.7624507E-002, 4.0306703E-002, 3.4284952E-002, 2.6769525E-002, 1.8802915E-002
 4.0000045E+001, 1.5273470E-001, 4.1236475E-001, 4.2138565E-001, 2.6419070E+001, 3.3307965E+001, 3.0917360E+001, 2.9945999E+001, 2.8025056E+001, 2.5932336E+001, 2.4379970E+001, 2.3107718E+001, 2.0826478E+001, 2.0594458E+001, 2.0727477E+001, 2.0657350E+001, 2.0381554E+001, 1.9659226E+001, 1.9653121E+001, 1.8150048E+001, 1.6741906E+001, 1.6299337E+001, 1.5756579E+001, 1.5361754E+001, 1.5064924E+001, 1.4347888E+001, 1.3988613E+001, 1.3094520E+001, 1.2370506E+001, 1.1904943E+001, 1.0687466E+001, 9.1626537E+000, 8.4220979E+000, 7.2623118E+000, 6.6935369E+000, 5.6326692E+000, 4.4594251E+000, 3.8612562E+000, 2.8191168E+000, 2.0112108E+000, 1.6702583E+000, 1.1749526E+000, 8.0351151E-001, 6.7250342E-001, 4.5595666E-001, 3.8477454E-001, 2.7757829E-001, 1.9408320E-001, 1.6006981E-001, 1.0829165E-001, 7.5583291E-002, 6.3293909E-002, 4.3750808E-002, 3.0667120E-002
 4.1000426E+001, 1.5074496E-001, 3.9748013E-001, 4.1941899E-001, 2.6326097E+001, 3.3517700E+001, 2.6645222E+001, 2.6437715E+001, 2.6851396E+001, 2.8046546E+001, 2.7780799E+001, 2.6554618E+001, 2.4806437E+001, 2.4806625E+001, 2.3519925E+001, 2.2895684E+001, 2.1820655E+001, 2.0963305E+001, 2.0730524E+001, 1.9554219E+001, 1.7927473E+001, 1.7201063E+001, 1.5942933E+001, 1.5346657E+001, 1.4850048E+001, 1.4315260E+001, 1.4117946E+001, 1.3505608E+001, 1.2680288E+001, 1.2295264E+001, 1.1546214E+001, 1.1141282E+001, 1.0446944E+001, 8.6754860E+000, 7.8344763E+000, 6.5754798E+000, 5.4218761E+000, 5.0535966E+000, 4.3524898E+000, 3.5869889E+000, 3.2590085E+000, 2.5803973E+000, 2.0861910E+000, 1.8441939E+000, 1.3541324E+000, 1.1994426E+000, 8.9699526E-001, 6.6417844E-001, 5.6005966E-001, 3.6894091E-001, 2.4446531E-001, 1.9497004E-001, 1.1906148E-001, 7.0061461E-002
 4.2000477E+001, 1.4880544E-001, 3.6638825E-001, 3.8617948E-001, 2.3378309E+001, 3.0941432E+001, 2.9579154E+001, 2.8132230E+001, 2.8343270E+001, 2.5473695E+001, 2.4364485E+001, 2.2784921E+001, 2.0107342E+001, 1.9926529E+001, 2.1015157E+001, 2.1521793E+001, 2.1285484E+001, 2.1071577E+001, 2.1323882E+001, 2.1272146E+001, 2.1214603E+001, 2.1134099E+001, 2.0966511E+001, 1.9552518E+001, 1.8611972E+001, 1.7319025E+001, 1.6586314E+001, 1.4787805E+001, 1.2543478E+001, 1.1266481E+001, 9.4734680E+000, 8.0975412E+000, 7.3841122E+000, 5.6942846E+000, 4.7593414E+000, 3.1581515E+000, 1.8736793E+000, 1.4222106E+000, 8.0729909E-001, 4.7593471E-001, 3.5900544E-001, 2.1553397E-001, 1.4164801E-001, 1.1738748E-001, 8.6001303E-002, 7.4303753E-002, 5.6623746E-002, 4.4524620E-002, 3.8935708E-002, 3.1917743E-002, 2.7706900E-002, 2.7159134E-002, 2.5829468E-002, 2.2570514E-002
 4.3000606E+001, 1.4691822E-001, 3.4188686E-001, 3.4163920E-001, 2.3991503E+001, 2.8647656E+001, 2.9756783E+001, 3.0059672E+001, 2.6345841E+001, 2.5896583E+001, 2.5219070E+001, 2.3628894E+001, 2.0055565E+001, 2.0120584E+001, 2.0396709E+001, 2.0156749E+001, 1.9607874E+001, 1.8766054E+001, 1.8713294E+001, 1.7310050E+001, 1.6694631E+001, 1.6316650E+001, 1.5184877E+001, 1.4230121E+001, 1.3928640E+001, 1.2821537E+001, 1.2579695E+001, 1.2057065E+001, 1.1604148E+001, 1.1089228E+001, 9.7047788E+000, 8.2621329E+000, 7.6001596E+000, 6.3722357E+000, 5.6538099E+000, 4.4111933E+000, 3.3974478E+000, 2.9834889E+000, 2.3831491E+000, 2.0876049E+000, 1.9837468E+000, 1.8403116E+000, 1.5021922E+000, 1.2633544E+000, 8.1787029E-001, 6.3117698E-001, 3.8554742E-001, 2.4263677E-001, 1.9370035E-001, 1.2683332E-001, 8.4988078E-002, 6.9606912E-002, 4.7198393E-002, 3.1610269E-002
 4.4000041E+001, 1.4507546E-001, 3.1140380E-001, 3.2152608E-001, 2.2360126E+001, 2.9770150E+001, 2.6352729E+001, 2.5188153E+001, 2.2929940E+001, 2.2316805E+001, 2.2330525E+001, 2.1227769E+001, 1.8917432E+001, 1.8920025E+001, 1.9069272E+001, 1.8899523E+001, 1.8757840E+001, 1.8195448E+001, 1.8013872E+001, 1.8073821E+001, 1.7696341E+001, 1.6924732E+001, 1.5556263E+001, 1.4107227E+001, 1.3523756E+001, 1.2458674E+001, 1.1772504E+001, 1.0865723E+001, 9.8391454E+000, 9.1965424E+000, 8.1130857E+000, 6.8845439E+000, 6.1454166E+000, 5.0257279E+000, 4.5541834E+000, 3.7696626E+000, 3.0455569E+000, 2.6825078E+000, 2.0840378E+000, 1.5587313E+000, 1.2775373E+000, 8.7786730E-001, 6.1071791E-001, 5.1566875E-001, 3.4595745E-001, 2.8896299E-001, 1.9354099E-001, 1.2968303E-001, 1.1354439E-001, 8.3179858E-002, 5.6388854E-002, 4.8015455E-002, 3.8590508E-002, 2.8623230E-002
 4.5000078E+001, 1.4328036E-001, 3.1298743E-001, 3.1792721E-001, 2.3514762E+001, 2.8002925E+001, 2.6895737E+001, 2.4966116E+001, 2.3650438E+001, 2.3441309E+001, 2.3551201E+001, 2.3397139E+001, 2.1208617E+001, 2.1349337E+001, 2.2318656E+001, 2.1977951E+001, 2.1248228E+001, 2.1331785E+001, 2.0960658E+001, 2.0742894E+001, 2.0349706E+001, 1.9912019E+001, 1.9528283E+001, 1.8806666E+001, 1.8379907E+001, 1.7211285E+001, 1.6624149E+001, 1.5693465E+001, 1.4611365E+001, 1.4176716E+001, 1.3356967E+001, 1.1776199E+001, 1.0978633E+001, 9.4759434E+000, 8.8143804E+000, 7.4450511E+000, 6.3816667E+000, 5.8195956E+000, 4.8768813E+000, 4.1219322E+000, 3.8271283E+000, 3.2928390E+000, 2.6737735E+000, 2.3241808E+000, 1.6392400E+000, 1.3766302E+000, 9.3955600E-001, 6.5056565E-001, 5.4718108E-001, 3.8637770E-001, 2.7555724E-001, 2.3083711E-001, 1.6230513E-001, 1.1618533E-001
 4.6000638E+001, 1.4152612E-001, 2.8164283E-001, 2.8659765E-001, 2.4165436E+001, 2.7322318E+001, 2.4849381E+001, 2.4523095E+001, 2.6345451E+001, 2.3206171E+001, 2.1527766E+001, 2.0374646E+001, 1.7792398E+001, 1.7700908E+001, 1.9032865E+001, 1.9171646E+001, 1.9413835E+001, 1.9351137E+001, 1.9465108E+001, 1.8756471E+001, 1.7608242E+001, 1.7586467E+001, 1.6657019E+001, 1.5937376E+001, 1.5290300E+001, 1.4308946E+001, 1.3789350E+001, 1.2308364E+001, 1.0922750E+001, 1.0351737E+001, 9.4291134E+000, 8.6126806E+000, 8.0550292E+000, 7.0268181E+000, 6.5148370E+000, 5.6263066E+000, 4.8617680E+000, 4.5748939E+000, 3.8419233E+000, 3.1369545E+000, 2.8357181E+000, 2.1848614E+000, 1.7373057E+000, 1.5850535E+000, 1.3403490E+000, 1.2155036E+000, 9.9198662E-001, 7.4787130E-001, 6.4661435E-001, 4.0640034E-001, 2.7441140E-001, 2.3375588E-001, 1.7808573E-001, 1.2582920E-001
 4.7000319E+001, 1.3981801E-001, 2.5696060E-001, 2.6967584E-001, 2.3022642E+001, 2.6662716E+001, 2.4336432E+001, 2.4184733E+001, 2.1084721E+001, 2.0767298E+001, 2.0838035E+001, 2.1298962E+001, 1.9453864E+001, 1.9986156E+001, 2.0023461E+001, 1.9833363E+001, 1.9283528E+001, 1.8978123E+001, 1.9197212E+001, 1.9011273E+001, 1.8607993E+001, 1.8653099E+001, 1.8198338E+001, 1.7990926E+001, 1.8127122E+001, 1.8692670E+001, 1.8349876E+001, 1.7408380E+001, 1.5584770E+001, 1.4513716E+001, 1.2568064E+001, 1.1163844E+001, 1.0469405E+001, 9.2135163E+000, 8.5107286E+000, 7.3636374E+000, 6.2064285E+000, 5.6659194E+000, 4.7277592E+000, 4.0224713E+000, 3.7684325E+000, 3.1433015E+000, 2.5664333E+000, 2.3773227E+000, 2.0717662E+000, 1.8795826E+000, 1.4670313E+000, 1.0933681E+000, 8.9363784E-001, 5.8694605E-001, 3.9592856E-001, 3.2627993E-001, 2.2832062E-001, 1.6866605E-001
 4.8000089E+001, 1.3814756E-001, 2.4603481E-001, 2.5273474E-001, 2.1460444E+001, 2.5763332E+001, 2.3011037E+001, 2.4073725E+001, 2.3966903E+001, 2.3538256E+001, 2.2549434E+001, 2.1181336E+001, 1.8153719E+001, 1.8126748E+001, 1.8239574E+001, 1.8607047E+001, 1.9124280E+001, 1.9220527E+001, 1.9644712E+001, 2.0042252E+001, 1.9920922E+001, 1.9634099E+001, 1.8203744E+001, 1.7422492E+001, 1.6870887E+001, 1.6331780E+001, 1.5874553E+001, 1.5160003E+001, 1.4043793E+001, 1.3298436E+001, 1.1728162E+001, 9.9204599E+000, 9.0411376E+000, 7.7992984E+000, 7.2094962E+000, 5.9837981E+000, 4.6694778E+000, 4.1296819E+000, 3.3658683E+000, 2.7363108E+000, 2.4830666E+000, 2.2040390E+000, 1.9705544E+000, 1.8335787E+000, 1.5589010E+000, 1.4136329E+000, 1.0714715E+000, 7.8803388E-001, 6.7465639E-001, 4.8964518E-001, 3.1331043E-001, 2.4014675E-001, 1.1012470E-001, 4.7457454E-002
