s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000171E+001, 1.7853386E-001, 1.0002356E+000, 1.0511836E+000, 2.4526360E+001, 1.9138251E+001, 1.5301207E+001, 1.4297602E+001, 1.4563363E+001, 1.5198334E+001, 1.5666282E+001, 1.5485867E+001, 1.4557545E+001, 1.3391078E+001, 1.2767684E+001, 1.2453571E+001, 1.2612322E+001, 1.2364577E+001, 1.1668646E+001, 1.0878497E+001, 1.0294174E+001, 9.3473829E+000, 8.3487985E+000, 7.7004977E+000, 7.2704095E+000, 6.7116073E+000, 6.7634470E+000, 6.7695122E+000, 6.5456071E+000, 6.0981980E+000, 6.0648264E+000, 5.5370096E+000, 4.6830404E+000, 4.0427470E+000, 3.2512310E+000, 2.6650059E+000, 2.1834412E+000, 1.9919919E+000, 1.7465404E+000, 1.6971430E+000, 1.5749075E+000, 1.3244463E+000, 1.0674441E+000, 8.3122158E-001, 6.1715730E-001, 4.7818667E-001, 4.0240754E-001, 3.4956089E-001, 2.6371956E-001, 1.4050943E-001, 6.0517720E-002, 1.7415313E-002, 4.3705125E-003, 1.9664675E-003
 2.5000004E+001, 1.7851739E-001, 1.0013321E+000, 1.0697903E+000, 2.4523219E+001, 1.9041525E+001, 1.4918697E+001, 1.4565867E+001, 1.4905044E+001, 1.4599923E+001, 1.4988060E+001, 1.5157827E+001, 1.5925917E+001, 1.6973113E+001, 1.7571824E+001, 1.7341181E+001, 1.6472081E+001, 1.5634882E+001, 1.4613309E+001, 1.3702877E+001, 1.3532075E+001, 1.3579789E+001, 1.2719810E+001, 1.1184683E+001, 1.0133982E+001, 8.9875848E+000, 7.8200091E+000, 6.5128663E+000, 5.5938519E+000, 4.3849240E+000, 3.7552157E+000, 3.2064157E+000, 2.8045416E+000, 2.4467714E+000, 1.8816791E+000, 1.3820206E+000, 1.0350362E+000, 9.3652741E-001, 7.4580787E-001, 6.5998009E-001, 5.4602538E-001, 4.7471208E-001, 3.7634898E-001, 2.7071795E-001, 1.8207193E-001, 1.0872357E-001, 6.9084307E-002, 5.2823199E-002, 3.4762971E-002, 1.4373618E-002, 7.3647549E-003, 4.1005533E-003, 2.2572660E-003, 1.3358066E-003
 2.6000306E+001, 1.7850085E-001, 1.0235825E+000, 1.0700570E+000, 2.4724724E+001, 1.9411329E+001, 1.4910677E+001, 1.3952634E+001, 1.4000191E+001, 1.4860835E+001, 1.5467074E+001, 1.6523765E+001, 1.7361384E+001, 1.7447568E+001, 1.6984935E+001, 1.5460954E+001, 1.3399202E+001, 1.2083448E+001, 1.1183075E+001, 1.0524782E+001, 9.8506276E+000, 9.5149240E+000, 9.0971885E+000, 8.4216163E+000, 7.6390904E+000, 6.8589103E+000, 6.3610529E+000, 6.0186406E+000, 5.4179170E+000, 4.7237179E+000, 4.3906356E+000, 4.3435195E+000, 4.1553667E+000, 3.9474985E+000, 3.5747126E+000, 3.1682907E+000, 2.6372593E+000, 2.2300460E+000, 1.9810474E+000, 1.7737155E+000, 1.5479036E+000, 1.4880097E+000, 1.4488028E+000, 1.1966775E+000, 1.0034766E+000, 8.0120405E-001, 6.7147718E-001, 4.6291433E-001, 3.2409461E-001, 1.8864435E-001, 1.5781601E-001, 1.1535435E-001, 5.5825343E-002, 7.5582495E-003
 2.7000004E+001, 1.7848438E-001, 9.8573872E-001, 1.0460888E+000, 2.4246042E+001, 2.0214472E+001, 1.5803213E+001, 1.4133552E+001, 1.4485514E+001, 1.5449220E+001, 1.6524772E+001, 1.6639518E+001, 1.6339168E+001, 1.6129221E+001, 1.6211701E+001, 1.6928738E+001, 1.7499278E+001, 1.7072482E+001, 1.6126340E+001, 1.5554000E+001, 1.4312815E+001, 1.3565107E+001, 1.2862230E+001, 1.2025492E+001, 1.1085261E+001, 1.0411515E+001, 9.9324933E+000, 9.2258792E+000, 8.9098631E+000, 8.8370940E+000, 8.4025453E+000, 7.7664172E+000, 6.6780471E+000, 5.2749896E+000, 3.8206309E+000, 2.9186770E+000, 2.0051746E+000, 1.4257489E+000, 9.5900974E-001, 7.7577379E-001, 6.0301690E-001, 3.9587150E-001, 2.8183694E-001, 2.1553626E-001, 1.3668325E-001, 4.9489195E-002, 1.8355806E-002, 9.1884338E-003, 7.6864987E-003, 3.3233700E-003, 1.2316414E-003, 1.0008966E-003, 1.4705857E-003, 1.1090488E-003
 2.8000353E+001, 1.7846786E-001, 9.9685940E-001, 1.0620608E+000, 2.4677890E+001, 1.8505235E+001, 1.5128193E+001, 1.4667675E+001, 1.4583921E+001, 1.4155327E+001, 1.3942013E+001, 1.3478979E+001, 1.3642731E+001, 1.4342133E+001, 1.4555269E+001, 1.4591547E+001, 1.4078938E+001, 1.3416229E+001, 1.2899798E+001, 1.2932109E+001, 1.2457825E+001, 1.1321960E+001, 1.0254830E+001, 9.7136315E+000, 9.0190266E+000, 8.1345153E+000, 7.4450054E+000, 7.0043104E+000, 6.5173002E+000, 5.6335690E+000, 4.8844333E+000, 4.2955253E+000, 3.8752365E+000, 3.3180249E+000, 2.6788555E+000, 2.1933535E+000, 1.8159904E+000, 1.4072507E+000, 1.0589686E+000, 8.8843371E-001, 7.5712586E-001, 6.7576083E-001, 5.9482131E-001, 4.7690523E-001, 4.0214587E-001, 3.2065935E-001, 2.3739831E-001, 1.5344538E-001, 1.1414219E-001, 8.9838364E-002, 8.0026118E-002, 7.7695406E-002, 9.2018553E-002, 1.3891321E-001
 2.9000401E+001, 1.7845139E-001, 9.9018281E-001, 1.0395148E+000, 2.3753716E+001, 1.8840737E+001, 1.4474895E+001, 1.4390887E+001, 1.5458104E+001, 1.5580049E+001, 1.5359925E+001, 1.5774867E+001, 1.6247296E+001, 1.7017585E+001, 1.6808917E+001, 1.6387010E+001, 1.5765951E+001, 1.4927003E+001, 1.4514939E+001, 1.4441275E+001, 1.3613614E+001, 1.2124065E+001, 1.0441422E+001, 9.7064796E+000, 8.9644328E+000, 8.1509505E+000, 7.4642874E+000, 6.4045804E+000, 5.8483410E+000, 4.8077021E+000, 3.8541385E+000, 3.1745646E+000, 2.5275509E+000, 2.0984166E+000, 1.7196851E+000, 1.3258431E+000, 1.0257215E+000, 8.9588021E-001, 8.3513292E-001, 6.7969010E-001, 5.0663039E-001, 3.6187425E-001, 2.2775268E-001, 1.3808608E-001, 1.2267336E-001, 1.2783411E-001, 1.0486042E-001, 3.1088022E-002, 1.0649979E-002, 2.3802951E-003, 1.0331593E-003, 5.8866124E-004, 4.7390371E-004, 3.4650642E-004
 3.0000211E+001, 1.7631558E-001, 1.0186590E+000, 1.0615140E+000, 2.4109513E+001, 1.8961401E+001, 1.6331963E+001, 1.4598031E+001, 1.4434777E+001, 1.4366644E+001, 1.4807674E+001, 1.5416591E+001, 1.5819807E+001, 1.5648416E+001, 1.5177397E+001, 1.4459334E+001, 1.3534484E+001, 1.2664297E+001, 1.1018404E+001, 1.0087858E+001, 9.5349717E+000, 9.1576542E+000, 8.8562365E+000, 8.3468868E+000, 8.0712992E+000, 7.7462190E+000, 7.1920314E+000, 6.3541787E+000, 5.3594325E+000, 4.1852630E+000, 3.5211755E+000, 2.8941963E+000, 2.5865062E+000, 2.4218034E+000, 2.1429296E+000, 1.9986585E+000, 1.5841410E+000, 1.2141085E+000, 8.8687681E-001, 6.3446121E-001, 4.3185188E-001, 3.2405823E-001, 2.0803788E-001, 1.3774473E-001, 7.6850345E-002, 2.8682931E-002, 8.8248315E-003, 4.8341994E-003, 2.1561720E-003, 1.4142747E-003, 1.0781590E-003, 7.9954603E-004, 5.5152429E-004, 4.0162910E-004
 3.1000104E+001, 1.7367813E-001, 9.8558911E-001, 1.0344656E+000, 2.3416509E+001, 1.9792249E+001, 1.5980192E+001, 1.4685936E+001, 1.4667604E+001, 1.6386736E+001, 1.7300162E+001, 1.7010245E+001, 1.6302836E+001, 1.5943256E+001, 1.6209022E+001, 1.5673702E+001, 1.5397024E+001, 1.5166245E+001, 1.4128127E+001, 1.3638834E+001, 1.2571881E+001, 1.1867902E+001, 1.1018623E+001, 1.0360084E+001, 9.5645717E+000, 8.1483470E+000, 6.9225442E+000, 5.6048695E+000, 4.8706307E+000, 4.5116396E+000, 3.8649686E+000, 3.1846085E+000, 2.5924601E+000, 2.0177452E+000, 1.4465745E+000, 1.1804078E+000, 9.6698029E-001, 8.4001595E-001, 6.8394045E-001, 5.2127021E-001, 3.3224600E-001, 2.2166260E-001, 1.5936219E-001, 8.0003127E-002, 3.4618910E-002, 1.7935791E-002, 1.2215054E-002, 1.1661349E-002, 7.9135378E-003, 4.6477269E-003, 3.0235810E-003, 2.0459047E-003, 3.9058426E-004, 1.8146863E-004
 3.2000326E+001, 1.7110969E-001, 9.5157364E-001, 1.0058689E+000, 2.3928022E+001, 1.9017679E+001, 1.4970116E+001, 1.3530255E+001, 1.3479810E+001, 1.3935832E+001, 1.4139733E+001, 1.3768484E+001, 1.3515298E+001, 1.4099573E+001, 1.4551170E+001, 1.4718800E+001, 1.4499201E+001, 1.4473083E+001, 1.4268524E+001, 1.4070947E+001, 1.3923931E+001, 1.3341104E+001, 1.2286138E+001, 1.1223320E+001, 1.0421411E+001, 9.9882874E+000, 9.4482582E+000, 8.7100769E+000, 8.1894687E+000, 7.5707351E+000, 7.4083565E+000, 7.3716003E+000, 7.1512886E+000, 6.6759458E+000, 6.1783785E+000, 5.6996107E+000, 5.1290227E+000, 4.6663252E+000, 4.4908282E+000, 4.0163291E+000, 3.2450306E+000, 2.8027948E+000, 2.3133926E+000, 1.8183792E+000, 1.6465749E+000, 1.3711165E+000, 1.1007661E+000, 9.2588916E-001, 7.7836536E-001, 5.0482256E-001, 3.2847075E-001, 2.4129854E-001, 2.1398474E-001, 2.6559963E-001
 3.3000326E+001, 1.6862471E-001, 9.5899097E-001, 1.0086836E+000, 2.2743779E+001, 1.8655256E+001, 1.4931906E+001, 1.3446444E+001, 1.3377694E+001, 1.3220367E+001, 1.3478751E+001, 1.4390189E+001, 1.4587311E+001, 1.4573663E+001, 1.4584862E+001, 1.4553710E+001, 1.3858824E+001, 1.2870826E+001, 1.2548856E+001, 1.2296460E+001, 1.1763969E+001, 1.1554089E+001, 1.1337536E+001, 1.0565972E+001, 8.8887565E+000, 6.8321422E+000, 5.5208731E+000, 4.4248113E+000, 3.7124945E+000, 3.1748618E+000, 2.8274388E+000, 2.6548102E+000, 2.7033590E+000, 2.6409510E+000, 2.1116412E+000, 1.7555887E+000, 1.5717562E+000, 1.4751562E+000, 1.3871899E+000, 1.3579278E+000, 1.2578176E+000, 1.1403306E+000, 9.1870894E-001, 8.3119644E-001, 7.1004362E-001, 5.9056128E-001, 4.0486342E-001, 2.6050797E-001, 1.9215147E-001, 1.2118183E-001, 5.3713571E-002, 2.5923557E-002, 1.8701306E-002, 1.9460857E-002
 3.4000275E+001, 1.6620323E-001, 8.9337122E-001, 9.2787452E-001, 2.2173893E+001, 1.8650100E+001, 1.4495080E+001, 1.3364908E+001, 1.3653911E+001, 1.3869249E+001, 1.4335451E+001, 1.4620504E+001, 1.4802903E+001, 1.4970244E+001, 1.5104143E+001, 1.4681948E+001, 1.3897304E+001, 1.2995384E+001, 1.1946575E+001, 1.1291658E+001, 1.0751081E+001, 1.0471703E+001, 1.0457152E+001, 9.9888729E+000, 9.1383189E+000, 8.3775292E+000, 7.8908983E+000, 7.3019129E+000, 6.6072841E+000, 5.6879342E+000, 5.1582803E+000, 4.8435209E+000, 4.5427089E+000, 4.2118342E+000, 3.7546522E+000, 3.4357043E+000, 3.1326591E+000, 2.7823415E+000, 2.2452419E+000, 1.8689776E+000, 1.5714639E+000, 1.2803970E+000, 1.0790021E+000, 8.3099852E-001, 6.0074323E-001, 3.7293348E-001, 2.8225170E-001, 1.9117939E-001, 1.3496378E-001, 9.7132398E-002, 6.6130482E-002, 3.4294930E-002, 1.8946113E-002, 1.3298662E-002
 3.5000267E+001, 1.6385743E-001, 8.6850893E-001, 9.3095909E-001, 2.1695934E+001, 1.8252248E+001, 1.4685658E+001, 1.3638900E+001, 1.4117203E+001, 1.4528756E+001, 1.4669464E+001, 1.4745255E+001, 1.4319555E+001, 1.3316842E+001, 1.2806807E+001, 1.2604801E+001, 1.3075568E+001, 1.3805285E+001, 1.4275852E+001, 1.4392306E+001, 1.4801699E+001, 1.4734251E+001, 1.4229407E+001, 1.3059886E+001, 1.1752287E+001, 1.1034426E+001, 1.0198752E+001, 8.7845198E+000, 8.4906958E+000, 8.3309214E+000, 7.7819649E+000, 6.4317850E+000, 5.3202090E+000, 4.5095541E+000, 3.5920909E+000, 3.1229326E+000, 2.9418059E+000, 2.8060921E+000, 2.5154168E+000, 2.1401567E+000, 1.6696732E+000, 1.3594622E+000, 1.1134326E+000, 8.2922699E-001, 6.4593893E-001, 4.7102755E-001, 3.5779187E-001, 1.9942963E-001, 1.1120290E-001, 4.1378534E-002, 1.3371411E-002, 4.2643846E-003, 1.1863398E-003, 7.5093532E-004
 3.6000344E+001, 1.6157000E-001, 8.4371436E-001, 8.8400176E-001, 2.0294036E+001, 1.6995605E+001, 1.4455897E+001, 1.4346626E+001, 1.5116362E+001, 1.5086469E+001, 1.5167515E+001, 1.4579295E+001, 1.3866409E+001, 1.3215577E+001, 1.3376826E+001, 1.3193651E+001, 1.2772133E+001, 1.2581223E+001, 1.2584626E+001, 1.2233180E+001, 1.1462805E+001, 1.0224299E+001, 8.9602448E+000, 7.9991846E+000, 7.2353548E+000, 6.6060217E+000, 6.2040665E+000, 5.5988929E+000, 5.3209908E+000, 4.7722216E+000, 4.3272920E+000, 3.7903089E+000, 3.1995038E+000, 2.8344362E+000, 2.7268612E+000, 2.7916700E+000, 2.6090171E+000, 2.2304810E+000, 1.8503888E+000, 1.6219032E+000, 1.2902081E+000, 9.5288018E-001, 6.5646452E-001, 4.7829468E-001, 3.4188570E-001, 1.9531853E-001, 9.9775699E-002, 6.1017348E-002, 4.8944499E-002, 3.1880367E-002, 2.1736869E-002, 1.4283714E-002, 9.8873473E-003, 6.3477475E-003
 3.7000244E+001, 1.5935239E-001, 8.4294017E-001, 8.7819728E-001, 2.0966475E+001, 1.7274045E+001, 1.3758270E+001, 1.2758598E+001, 1.2581073E+001, 1.3019607E+001, 1.3885713E+001, 1.4633003E+001, 1.4393258E+001, 1.4124184E+001, 1.3687098E+001, 1.2948722E+001, 1.2462225E+001, 1.2298295E+001, 1.1968395E+001, 1.1624646E+001, 1.1198195E+001, 1.0780902E+001, 1.0668574E+001, 1.0932957E+001, 1.0671480E+001, 1.0408200E+001, 9.7642572E+000, 9.3317703E+000, 8.8772037E+000, 8.4653867E+000, 8.2753058E+000, 7.8624450E+000, 7.1672039E+000, 6.6764956E+000, 5.9627894E+000, 5.7271979E+000, 4.9856665E+000, 4.2278639E+000, 3.2013835E+000, 2.5130762E+000, 1.9654674E+000, 1.5985166E+000, 1.2977239E+000, 9.9389665E-001, 7.1855724E-001, 5.2928841E-001, 4.1988613E-001, 2.9915287E-001, 1.8887725E-001, 1.1555240E-001, 6.5057792E-002, 2.4041918E-002, 1.6784725E-002, 9.1013383E-003
 3.8000336E+001, 1.5718753E-001, 7.9901249E-001, 8.3644428E-001, 1.8768703E+001, 1.7266670E+001, 1.4270874E+001, 1.2829599E+001, 1.2751346E+001, 1.3400453E+001, 1.3759718E+001, 1.3263277E+001, 1.2943125E+001, 1.3087507E+001, 1.3611926E+001, 1.3843241E+001, 1.3394117E+001, 1.3016941E+001, 1.2626974E+001, 1.2013228E+001, 1.0896605E+001, 9.6346633E+000, 8.5275489E+000, 8.0957718E+000, 7.4945387E+000, 7.0230202E+000, 6.3473150E+000, 5.8326690E+000, 5.5540202E+000, 5.0505197E+000, 4.5038086E+000, 4.0258705E+000, 3.6193507E+000, 3.3749680E+000, 3.0871876E+000, 2.9153215E+000, 2.9181229E+000, 2.8052791E+000, 2.4148544E+000, 1.9994484E+000, 1.7414744E+000, 1.6974601E+000, 1.5411878E+000, 1.4757101E+000, 1.3648132E+000, 1.2085958E+000, 1.1401207E+000, 1.1008743E+000, 9.8418761E-001, 8.7823882E-001, 7.3700448E-001, 6.3979088E-001, 5.0414306E-001, 3.7345598E-001
 3.9000312E+001, 1.5508845E-001, 7.5257927E-001, 7.9436057E-001, 1.8293444E+001, 1.6838728E+001, 1.3946120E+001, 1.3407398E+001, 1.3664041E+001, 1.4601767E+001, 1.4713320E+001, 1.4564035E+001, 1.4044987E+001, 1.3596582E+001, 1.2872643E+001, 1.2767258E+001, 1.2783158E+001, 1.2383870E+001, 1.1515151E+001, 1.0692697E+001, 9.7266167E+000, 9.2990462E+000, 9.1070178E+000, 8.8139408E+000, 8.2880976E+000, 7.4565638E+000, 6.8856782E+000, 5.9659530E+000, 5.1903991E+000, 4.8485888E+000, 4.8138546E+000, 4.3675076E+000, 3.9209580E+000, 3.6745102E+000, 3.2715355E+000, 2.7272854E+000, 2.1996361E+000, 1.9080075E+000, 1.5647111E+000, 1.3272301E+000, 1.0741699E+000, 8.5385780E-001, 7.1068493E-001, 5.7932630E-001, 5.1298214E-001, 4.3878608E-001, 3.8281375E-001, 3.0786070E-001, 2.8451916E-001, 2.4183228E-001, 2.1487418E-001, 1.8198100E-001, 1.2862820E-001, 1.0308263E-001
 4.0000169E+001, 1.5303770E-001, 7.4362860E-001, 7.8670563E-001, 1.8210678E+001, 1.5554233E+001, 1.3275746E+001, 1.2520287E+001, 1.2505346E+001, 1.2960703E+001, 1.3346305E+001, 1.3374803E+001, 1.2548324E+001, 1.1998601E+001, 1.2057127E+001, 1.2347739E+001, 1.2165278E+001, 1.1628787E+001, 1.0753076E+001, 1.0368973E+001, 1.0334561E+001, 1.0503912E+001, 1.0992000E+001, 1.0910174E+001, 1.0742105E+001, 1.0388639E+001, 9.7221303E+000, 9.0836077E+000, 8.4446344E+000, 7.7992169E+000, 6.9740158E+000, 6.0961664E+000, 5.4650682E+000, 4.9828589E+000, 4.2683823E+000, 3.6517510E+000, 2.9942698E+000, 2.5463878E+000, 2.0844494E+000, 1.8121344E+000, 1.6256745E+000, 1.5285251E+000, 1.3297103E+000, 1.2316150E+000, 1.1594335E+000, 1.0735671E+000, 9.1933895E-001, 7.4091821E-001, 6.0411517E-001, 4.4263706E-001, 3.1868949E-001, 2.1934830E-001, 1.1472928E-001, 6.8673947E-002
 4.1000070E+001, 1.5104685E-001, 7.1077999E-001, 7.4637048E-001, 1.6753533E+001, 1.5039510E+001, 1.3441652E+001, 1.2815796E+001, 1.2420642E+001, 1.2569468E+001, 1.3801940E+001, 1.4519695E+001, 1.4931118E+001, 1.5649996E+001, 1.5027372E+001, 1.4018838E+001, 1.3395098E+001, 1.2757222E+001, 1.2204785E+001, 1.1695010E+001, 1.0742931E+001, 9.8046348E+000, 9.2532699E+000, 8.8508716E+000, 8.8630417E+000, 8.6710033E+000, 8.2169266E+000, 7.6783882E+000, 7.2309113E+000, 6.6380212E+000, 6.4226192E+000, 5.6848848E+000, 5.0450487E+000, 4.7242518E+000, 4.2379840E+000, 3.7051494E+000, 3.1850375E+000, 2.7566303E+000, 2.3246737E+000, 1.9788699E+000, 1.6148323E+000, 1.3755308E+000, 1.2322753E+000, 1.0855005E+000, 9.3867217E-001, 8.2428638E-001, 7.4866016E-001, 5.7955876E-001, 4.0220189E-001, 2.5032906E-001, 1.4630179E-001, 8.4483769E-002, 3.2065257E-002, 1.7559082E-002
 4.2000029E+001, 1.4910090E-001, 6.8136568E-001, 7.1016122E-001, 1.6053181E+001, 1.6463810E+001, 1.4023243E+001, 1.2162753E+001, 1.2149205E+001, 1.2679933E+001, 1.2378446E+001, 1.2500746E+001, 1.2357869E+001, 1.1818385E+001, 1.1183563E+001, 1.0488908E+001, 9.8539660E+000, 9.6057425E+000, 9.4413347E+000, 9.6333472E+000, 9.1530796E+000, 8.8817357E+000, 8.1998355E+000, 7.9523188E+000, 7.9983597E+000, 8.0499207E+000, 7.8076441E+000, 7.2112125E+000, 6.6895167E+000, 6.0239664E+000, 5.7653220E+000, 5.2872712E+000, 4.7137920E+000, 4.1900297E+000, 3.3743734E+000, 2.7759041E+000, 2.2285285E+000, 1.9509937E+000, 1.6454341E+000, 1.4233816E+000, 1.1835805E+000, 1.0464562E+000, 1.0043304E+000, 8.5806737E-001, 7.2556081E-001, 6.2116480E-001, 5.4426908E-001, 5.1411873E-001, 4.9673712E-001, 4.7797002E-001, 4.2397905E-001, 4.4469494E-001, 2.9093071E-001, 1.5393661E-001
 4.3000071E+001, 1.4721062E-001, 6.4552962E-001, 6.8984657E-001, 1.5486145E+001, 1.4881389E+001, 1.3919769E+001, 1.2511725E+001, 1.2275148E+001, 1.2145483E+001, 1.1994688E+001, 1.2036942E+001, 1.2031705E+001, 1.2534905E+001, 1.2734888E+001, 1.2534217E+001, 1.2664164E+001, 1.2689966E+001, 1.2323533E+001, 1.1747476E+001, 1.0640979E+001, 9.4619285E+000, 8.1293078E+000, 7.4771991E+000, 7.0998968E+000, 6.6033180E+000, 6.6701901E+000, 7.0147116E+000, 6.7422991E+000, 5.9445455E+000, 5.3162222E+000, 4.7987787E+000, 4.7140513E+000, 4.7389264E+000, 4.5861938E+000, 4.4948683E+000, 4.6118383E+000, 4.5059473E+000, 4.4055575E+000, 4.2357966E+000, 3.9304350E+000, 3.4889775E+000, 2.9186919E+000, 2.4721154E+000, 2.2516271E+000, 1.8914972E+000, 1.6695888E+000, 1.5251496E+000, 1.4698949E+000, 1.3656853E+000, 1.2359834E+000, 1.1123789E+000, 9.8142287E-001, 9.1493279E-001
 4.4000042E+001, 1.4536138E-001, 6.3110095E-001, 6.7220929E-001, 1.4859268E+001, 1.6163582E+001, 1.2677906E+001, 1.1617958E+001, 1.1644589E+001, 1.2290466E+001, 1.2646347E+001, 1.2859729E+001, 1.3206092E+001, 1.3780369E+001, 1.3402666E+001, 1.3055463E+001, 1.2682782E+001, 1.1658170E+001, 1.0966015E+001, 1.0425920E+001, 9.9227368E+000, 9.6311775E+000, 9.3557302E+000, 8.9221922E+000, 8.5898890E+000, 8.3279461E+000, 8.3076284E+000, 7.7387355E+000, 6.8375439E+000, 5.3050185E+000, 4.3914543E+000, 4.2377840E+000, 4.0352070E+000, 3.6989458E+000, 3.0446228E+000, 2.4341106E+000, 1.9496756E+000, 1.6986017E+000, 1.6774791E+000, 1.6574242E+000, 1.5495022E+000, 1.4893503E+000, 1.4298411E+000, 1.2121509E+000, 1.0909310E+000, 9.7741485E-001, 8.0697013E-001, 5.8362720E-001, 4.1856317E-001, 3.5223268E-001, 2.8875218E-001, 2.2637629E-001, 1.3191718E-001, 7.7758852E-002
 4.5000051E+001, 1.4356422E-001, 5.9440706E-001, 6.2443001E-001, 1.4410134E+001, 1.3981069E+001, 1.3850191E+001, 1.2313441E+001, 1.2047803E+001, 1.2007500E+001, 1.2155719E+001, 1.2437912E+001, 1.2541467E+001, 1.2127909E+001, 1.2171829E+001, 1.2619417E+001, 1.3191180E+001, 1.3195391E+001, 1.2493555E+001, 1.2170944E+001, 1.1507856E+001, 1.0879414E+001, 1.0543713E+001, 9.8117685E+000, 9.2251250E+000, 8.9794596E+000, 8.8993767E+000, 8.6120994E+000, 8.4193920E+000, 8.7195534E+000, 8.8951778E+000, 8.8762502E+000, 8.1368711E+000, 7.4297558E+000, 6.7158222E+000, 6.1254085E+000, 5.2504742E+000, 4.5754534E+000, 3.9155159E+000, 3.3051643E+000, 2.6767597E+000, 2.4444851E+000, 2.3147087E+000, 2.2611585E+000, 2.2641297E+000, 2.0703012E+000, 1.9182923E+000, 1.8377809E+000, 1.6859355E+000, 1.2201385E+000, 1.0356591E+000, 6.9341590E-001, 4.3117662E-001, 2.8147372E-001
 4.6000265E+001, 1.4180476E-001, 5.8204995E-001, 6.0613928E-001, 1.3489801E+001, 1.3908237E+001, 1.2682435E+001, 1.1720220E+001, 1.1885234E+001, 1.2851574E+001, 1.3421899E+001, 1.3859245E+001, 1.3318493E+001, 1.3252290E+001, 1.2898754E+001, 1.2885159E+001, 1.2582452E+001, 1.1718424E+001, 1.0856472E+001, 1.0002545E+001, 8.9256425E+000, 8.0638993E+000, 7.1273988E+000, 7.1961830E+000, 7.3812961E+000, 7.0831399E+000, 6.6359103E+000, 6.3175792E+000, 5.8445713E+000, 5.2098855E+000, 4.6666546E+000, 4.5419553E+000, 4.3418768E+000, 4.1555120E+000, 3.9196573E+000, 3.9372466E+000, 3.9373444E+000, 3.7114300E+000, 3.5135980E+000, 3.5083501E+000, 3.5933533E+000, 3.5909058E+000, 3.3184795E+000, 2.9399049E+000, 2.8494954E+000, 2.7265468E+000, 2.6185893E+000, 2.3390035E+000, 2.1146683E+000, 1.9653054E+000, 1.6352464E+000, 1.4003666E+000, 1.1475968E+000, 1.0564270E+000
 4.7000327E+001, 1.4009410E-001, 5.5361154E-001, 5.9281811E-001, 1.2853536E+001, 1.3691765E+001, 1.3147358E+001, 1.1355486E+001, 1.1196026E+001, 1.1917256E+001, 1.2120663E+001, 1.2692994E+001, 1.2558809E+001, 1.2723605E+001, 1.2772822E+001, 1.2512210E+001, 1.2124822E+001, 1.1629698E+001, 1.1735216E+001, 1.2116287E+001, 1.2094878E+001, 1.1952892E+001, 1.2161656E+001, 1.2174288E+001, 1.2182935E+001, 1.1513521E+001, 1.0635135E+001, 1.0134732E+001, 1.0170754E+001, 9.7473542E+000, 9.2890268E+000, 8.9014969E+000, 8.4130883E+000, 7.2656205E+000, 6.5553838E+000, 5.8762557E+000, 5.0648674E+000, 4.6482198E+000, 3.6794680E+000, 2.9440782E+000, 2.2039758E+000, 1.6667893E+000, 1.3485067E+000, 1.2251952E+000, 1.1386093E+000, 8.7316973E-001, 6.9656979E-001, 5.4376855E-001, 4.1129127E-001, 2.8454309E-001, 2.5908346E-001, 2.6264312E-001, 2.3277864E-001, 2.4467513E-001
 4.8000172E+001, 1.3841847E-001, 5.2239533E-001, 5.4978696E-001, 1.2403807E+001, 1.3209216E+001, 1.2499362E+001, 1.1011149E+001, 1.0736645E+001, 1.0770195E+001, 1.0888287E+001, 1.0767530E+001, 9.9887740E+000, 1.0066477E+001, 1.0146342E+001, 1.0034525E+001, 9.5360741E+000, 8.8974508E+000, 8.6871737E+000, 9.0289612E+000, 9.0705961E+000, 8.6438738E+000, 8.2902084E+000, 8.2356537E+000, 8.3789464E+000, 8.9267537E+000, 8.5495626E+000, 7.7877875E+000, 7.3595899E+000, 6.8286803E+000, 6.3465714E+000, 5.7830750E+000, 5.5437446E+000, 5.6133379E+000, 5.1843969E+000, 4.8332055E+000, 4.8209635E+000, 4.9343071E+000, 4.9654049E+000, 4.7336326E+000, 4.3128234E+000, 3.9453833E+000, 3.5103992E+000, 2.8435697E+000, 2.5086811E+000, 2.1874899E+000, 1.8581381E+000, 1.5526827E+000, 1.3691162E+000, 1.2261843E+000, 1.0107577E+000, 7.7127057E-001, 5.8765573E-001, 5.0803556E-001
