s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000029E+001, 1.7814196E-001, 8.7958207E-001, 9.3027433E-001, 1.3417750E+001, 1.8056733E+001, 1.3914526E+001, 1.3621469E+001, 1.4401048E+001, 1.5414405E+001, 1.6071183E+001, 1.7144771E+001, 1.7000117E+001, 1.6661377E+001, 1.7236570E+001, 1.7354599E+001, 1.6806027E+001, 1.6241874E+001, 1.5282175E+001, 1.4546820E+001, 1.3097405E+001, 1.1704280E+001, 1.0806734E+001, 1.0046360E+001, 9.6230775E+000, 8.3595241E+000, 7.2795064E+000, 6.1106446E+000, 4.8368906E+000, 3.8897867E+000, 3.5210159E+000, 3.0690084E+000, 2.5468098E+000, 1.9939592E+000, 1.4138116E+000, 1.1280013E+000, 8.3856909E-001, 6.0440263E-001, 4.5546674E-001, 3.9599332E-001, 3.2491033E-001, 2.8990018E-001, 2.5651679E-001, 2.1648808E-001, 1.8310425E-001, 1.6446791E-001, 1.6657169E-001, 1.6250799E-001, 1.4149954E-001, 5.7057378E-002, 1.2214372E-002, 2.4552454E-003, 1.0030980E-003, 6.5300024E-004, 4.5813411E-001
 2.4000121E+001, 1.7812548E-001, 8.8947183E-001, 9.3611023E-001, 1.2411360E+001, 1.8149337E+001, 1.3789160E+001, 1.3546616E+001, 1.4698321E+001, 1.5274078E+001, 1.5418554E+001, 1.5939951E+001, 1.5946562E+001, 1.5815944E+001, 1.6267798E+001, 1.6499357E+001, 1.6208529E+001, 1.6350721E+001, 1.6576850E+001, 1.5791038E+001, 1.4247122E+001, 1.2554401E+001, 1.1124682E+001, 1.0169492E+001, 9.1998385E+000, 8.2473366E+000, 7.5787860E+000, 6.8701148E+000, 6.2544502E+000, 5.6159386E+000, 5.3574600E+000, 4.6274612E+000, 3.7625508E+000, 2.8580810E+000, 1.8769500E+000, 1.5015046E+000, 1.2272649E+000, 9.5346032E-001, 5.9936871E-001, 4.7412523E-001, 4.1066441E-001, 2.8757313E-001, 2.6077126E-001, 2.1938140E-001, 1.5939599E-001, 1.0880572E-001, 8.2620211E-002, 7.2473698E-002, 7.4048954E-002, 7.7124908E-002, 8.2104429E-002, 8.6316055E-002, 1.0069484E-001, 1.1517964E-001, 4.4035115E-001
 2.5000042E+001, 1.7810905E-001, 8.9168986E-001, 9.5157747E-001, 1.0884833E+001, 1.9156700E+001, 1.3562072E+001, 1.2447808E+001, 1.2603434E+001, 1.3065522E+001, 1.3928721E+001, 1.4693300E+001, 1.4708416E+001, 1.5075929E+001, 1.4971934E+001, 1.4547957E+001, 1.3981838E+001, 1.3830071E+001, 1.3512533E+001, 1.2795394E+001, 1.2114385E+001, 1.1564173E+001, 1.0616668E+001, 9.4860718E+000, 8.3845601E+000, 7.5362347E+000, 6.8814815E+000, 6.1746857E+000, 5.3122549E+000, 4.4086325E+000, 3.6047201E+000, 3.0177631E+000, 2.7375277E+000, 2.0269844E+000, 1.5338204E+000, 1.3027521E+000, 9.5587590E-001, 6.5759212E-001, 3.5454984E-001, 2.5427461E-001, 1.4741029E-001, 9.8828510E-002, 5.4674722E-002, 2.1444503E-002, 1.1134850E-002, 4.9845064E-003, 2.2562602E-003, 2.2772187E-003, 2.0357344E-003, 1.0450447E-003, 8.1477963E-004, 7.1397161E-004, 5.4432471E-004, 3.9916253E-004, 5.1288387E-001
 2.6000111E+001, 1.7809257E-001, 8.9575597E-001, 9.5169776E-001, 1.3215924E+001, 1.9334129E+001, 1.4186871E+001, 1.3603925E+001, 1.2985105E+001, 1.3786567E+001, 1.4166372E+001, 1.4073263E+001, 1.4162436E+001, 1.4912633E+001, 1.5757764E+001, 1.6067758E+001, 1.5963737E+001, 1.5762167E+001, 1.5873577E+001, 1.5242469E+001, 1.4232045E+001, 1.3756665E+001, 1.3327930E+001, 1.2516829E+001, 1.1421580E+001, 1.0332762E+001, 8.8371845E+000, 6.9903202E+000, 5.6424256E+000, 4.5695516E+000, 3.8022737E+000, 2.9788436E+000, 2.4038667E+000, 2.0097674E+000, 1.6854583E+000, 1.4463780E+000, 1.2561308E+000, 1.0753941E+000, 8.8097567E-001, 6.4708487E-001, 5.0180617E-001, 4.6108449E-001, 4.2694744E-001, 3.1569052E-001, 2.2290827E-001, 1.1496781E-001, 5.5842409E-002, 2.4890043E-002, 1.0408513E-002, 3.0203770E-003, 1.2624211E-003, 7.4181015E-004, 4.9399818E-004, 3.7673891E-004, 4.9101862E-001
 2.7000116E+001, 1.7807614E-001, 8.6994002E-001, 9.1809232E-001, 1.1757481E+001, 1.7785570E+001, 1.4187156E+001, 1.4468893E+001, 1.5613432E+001, 1.6640349E+001, 1.7365148E+001, 1.8051255E+001, 1.7546059E+001, 1.6919344E+001, 1.6702920E+001, 1.6057298E+001, 1.5094098E+001, 1.3920278E+001, 1.3063603E+001, 1.2578595E+001, 1.2336482E+001, 1.1975474E+001, 1.1035273E+001, 9.8049025E+000, 8.3666039E+000, 6.9812149E+000, 6.0091913E+000, 5.3980824E+000, 4.7275931E+000, 3.9213371E+000, 3.3921714E+000, 3.0211919E+000, 2.7649583E+000, 2.3494421E+000, 1.7749886E+000, 1.2896157E+000, 9.3074879E-001, 6.8076748E-001, 4.6188696E-001, 3.1079181E-001, 1.8490018E-001, 1.0662516E-001, 6.8240740E-002, 4.1269026E-002, 2.7440609E-002, 1.7991597E-002, 1.1025200E-002, 5.6841472E-003, 1.9869249E-003, 1.0176264E-003, 7.1467412E-004, 5.4765888E-004, 4.1386079E-004, 3.1955442E-004, 6.0664346E-001
 2.8000027E+001, 1.7805968E-001, 8.8845867E-001, 9.3114755E-001, 1.0297262E+001, 1.8778609E+001, 1.3718280E+001, 1.3086599E+001, 1.3505233E+001, 1.4279057E+001, 1.5205960E+001, 1.6633895E+001, 1.7253800E+001, 1.6889464E+001, 1.5571433E+001, 1.4920459E+001, 1.3883224E+001, 1.3470585E+001, 1.2708865E+001, 1.1452183E+001, 9.8440585E+000, 8.9781878E+000, 7.8025912E+000, 7.1886916E+000, 6.8023500E+000, 6.1052674E+000, 5.3123151E+000, 4.4596601E+000, 3.8704954E+000, 3.2944421E+000, 2.8729518E+000, 2.3649827E+000, 1.7748025E+000, 1.2993996E+000, 9.1829870E-001, 6.4549535E-001, 5.1254852E-001, 4.4427650E-001, 3.3721858E-001, 2.3628584E-001, 9.9996802E-002, 4.3363482E-002, 1.5325520E-002, 8.4011272E-003, 3.3181509E-003, 1.1058954E-003, 6.8131824E-004, 4.4855286E-004, 3.1497431E-004, 2.2191641E-004, 1.7160133E-004, 1.3248373E-004, 9.8812825E-005, 7.3591633E-005, 5.1457607E-001
 2.9000039E+001, 1.7804325E-001, 8.9573568E-001, 9.4763206E-001, 1.2049026E+001, 1.8117059E+001, 1.3286073E+001, 1.3825429E+001, 1.4238902E+001, 1.4747988E+001, 1.5045558E+001, 1.5012947E+001, 1.4983812E+001, 1.5073132E+001, 1.5024550E+001, 1.4645304E+001, 1.4304148E+001, 1.3968136E+001, 1.4106773E+001, 1.3682138E+001, 1.3125394E+001, 1.2784554E+001, 1.2699411E+001, 1.1988793E+001, 1.0828369E+001, 9.7676352E+000, 8.9561636E+000, 7.7912271E+000, 6.6280333E+000, 5.3984931E+000, 4.3674010E+000, 3.3830942E+000, 2.8368367E+000, 2.2245621E+000, 1.5395109E+000, 1.1567625E+000, 9.1681063E-001, 7.3401537E-001, 5.5663435E-001, 3.1757295E-001, 1.9014200E-001, 1.2046639E-001, 8.1766056E-002, 6.5883182E-002, 3.7637688E-002, 2.2617599E-002, 1.9776427E-002, 1.1318180E-002, 6.9959161E-003, 5.0919447E-003, 4.1496838E-003, 3.4991462E-003, 2.4673194E-003, 1.4172337E-003, 6.9512940E-001
 3.0000167E+001, 1.7594389E-001, 8.7262673E-001, 9.1282673E-001, 1.0080433E+001, 1.8859625E+001, 1.4017298E+001, 1.3110622E+001, 1.3010459E+001, 1.3069867E+001, 1.3347568E+001, 1.3967683E+001, 1.4984865E+001, 1.5574890E+001, 1.5184065E+001, 1.4489157E+001, 1.3765333E+001, 1.2978186E+001, 1.2168907E+001, 1.1566583E+001, 1.0503972E+001, 9.6815422E+000, 8.4351987E+000, 7.3471891E+000, 6.5895044E+000, 5.7397047E+000, 5.5258225E+000, 5.5232922E+000, 4.9770790E+000, 4.2670926E+000, 3.8395165E+000, 3.9280380E+000, 3.8974546E+000, 3.8082763E+000, 3.4174717E+000, 3.0250028E+000, 2.5918319E+000, 2.2290428E+000, 1.9078620E+000, 1.5482099E+000, 1.1531849E+000, 8.3623194E-001, 5.7239047E-001, 3.5595682E-001, 2.1549447E-001, 1.3543207E-001, 8.1126881E-002, 5.0565181E-002, 3.9997778E-002, 2.5968640E-002, 6.0179523E-003, 1.5107617E-003, 6.2685098E-004, 4.0251316E-004, 4.2579276E-001
 3.1000173E+001, 1.7331181E-001, 8.6295615E-001, 9.0147045E-001, 1.1398717E+001, 1.7986692E+001, 1.3304042E+001, 1.2623096E+001, 1.2857863E+001, 1.3079974E+001, 1.3800070E+001, 1.4879308E+001, 1.5763967E+001, 1.5960082E+001, 1.5602063E+001, 1.5234364E+001, 1.5323468E+001, 1.5313928E+001, 1.4981508E+001, 1.4536082E+001, 1.3345074E+001, 1.2089332E+001, 1.0884815E+001, 9.8421301E+000, 8.8562458E+000, 7.5812914E+000, 6.8392526E+000, 5.5621024E+000, 4.5712375E+000, 3.9175408E+000, 3.5440501E+000, 3.1765518E+000, 2.7798379E+000, 2.3657926E+000, 1.9743032E+000, 1.6695316E+000, 1.3189473E+000, 8.7796479E-001, 5.7000472E-001, 2.7298096E-001, 6.6946789E-002, 1.6030048E-002, 7.1700400E-003, 5.9813088E-003, 7.7096237E-003, 6.6818621E-003, 4.8985304E-003, 3.4465468E-003, 1.4242306E-003, 4.9317288E-004, 2.9033573E-004, 1.9586862E-004, 1.3391687E-004, 1.0028800E-004, 5.4477238E-001
 3.2000135E+001, 1.7075150E-001, 8.6328784E-001, 9.1418494E-001, 1.2267768E+001, 1.8044253E+001, 1.3756926E+001, 1.4262781E+001, 1.5031929E+001, 1.5902999E+001, 1.6031014E+001, 1.6139755E+001, 1.6069917E+001, 1.6146980E+001, 1.5647203E+001, 1.5485201E+001, 1.5408902E+001, 1.5605243E+001, 1.6089367E+001, 1.5816435E+001, 1.5547665E+001, 1.4088204E+001, 1.2585106E+001, 1.1723427E+001, 1.0952474E+001, 9.9690014E+000, 9.0829814E+000, 7.8557253E+000, 6.9388010E+000, 5.6903967E+000, 4.9465561E+000, 4.1279317E+000, 3.2278407E+000, 2.4813014E+000, 2.1589815E+000, 1.7193004E+000, 1.2180168E+000, 9.6507034E-001, 6.3225689E-001, 4.2060479E-001, 2.7164444E-001, 2.2714200E-001, 2.1325138E-001, 1.8280184E-001, 1.5794114E-001, 1.1581261E-001, 8.4103630E-002, 5.2953656E-002, 3.1138624E-002, 1.3916380E-002, 4.0975947E-003, 1.7465265E-003, 9.2149792E-004, 5.8797235E-004, 6.9153336E-001
 3.3000184E+001, 1.6827139E-001, 8.0682526E-001, 8.6357892E-001, 1.3389573E+001, 1.7148106E+001, 1.3283669E+001, 1.3487731E+001, 1.4120954E+001, 1.4585134E+001, 1.4993080E+001, 1.4629714E+001, 1.5721436E+001, 1.7943279E+001, 1.8567695E+001, 1.7993953E+001, 1.6907210E+001, 1.6840912E+001, 1.6408072E+001, 1.5857264E+001, 1.4194294E+001, 1.2793370E+001, 1.1125855E+001, 1.0024900E+001, 8.6846168E+000, 7.0073561E+000, 5.9642457E+000, 5.3148192E+000, 4.8522205E+000, 3.9124760E+000, 3.0646625E+000, 2.2992541E+000, 1.8184193E+000, 1.3537385E+000, 1.0119394E+000, 8.4239794E-001, 6.4120651E-001, 5.8148267E-001, 5.2480941E-001, 4.3382989E-001, 4.1867982E-001, 3.7368151E-001, 2.3419668E-001, 1.1958856E-001, 7.4101993E-002, 4.5585771E-002, 2.7507772E-002, 1.3162670E-002, 5.3091115E-003, 1.6510216E-003, 9.3224211E-004, 6.5745920E-004, 4.7381962E-004, 3.6123486E-004, 4.2058140E-001
 3.4000108E+001, 1.6585680E-001, 7.9583971E-001, 8.2695386E-001, 1.2537991E+001, 1.7805113E+001, 1.3029042E+001, 1.2520929E+001, 1.2954926E+001, 1.3107875E+001, 1.3725492E+001, 1.4752724E+001, 1.5301264E+001, 1.5511555E+001, 1.5342455E+001, 1.4995249E+001, 1.4277220E+001, 1.3989529E+001, 1.2889070E+001, 1.1568092E+001, 1.0550254E+001, 9.8784756E+000, 9.0609771E+000, 8.4019036E+000, 8.0307599E+000, 7.4842492E+000, 6.6146101E+000, 5.2847965E+000, 4.4143019E+000, 3.4573095E+000, 3.0541631E+000, 2.3847773E+000, 1.8424700E+000, 1.4877608E+000, 1.1318110E+000, 8.0312495E-001, 5.9474414E-001, 4.8765717E-001, 4.4812770E-001, 3.7579567E-001, 3.0686112E-001, 2.5799373E-001, 1.9190008E-001, 1.2841515E-001, 8.5612777E-002, 5.2084624E-002, 3.2745910E-002, 1.8948609E-002, 1.1690941E-002, 5.6180733E-003, 2.7328513E-003, 6.7694489E-004, 3.1411926E-004, 1.9934086E-004, 7.1707516E-001
 3.5000134E+001, 1.6351612E-001, 7.9377319E-001, 8.1961021E-001, 1.1499128E+001, 1.7897486E+001, 1.2897267E+001, 1.2007211E+001, 1.2634846E+001, 1.4158495E+001, 1.4744888E+001, 1.5161275E+001, 1.5719315E+001, 1.6095886E+001, 1.5618310E+001, 1.4797192E+001, 1.3935011E+001, 1.3218935E+001, 1.2472372E+001, 1.1345665E+001, 1.0134470E+001, 9.6590747E+000, 8.9813156E+000, 8.3246761E+000, 7.6601306E+000, 7.1541222E+000, 6.8786762E+000, 6.1693441E+000, 5.3233230E+000, 4.6544238E+000, 4.0227625E+000, 3.6442087E+000, 3.3009120E+000, 2.9257515E+000, 2.4736001E+000, 2.0786634E+000, 1.5953522E+000, 1.2573517E+000, 9.6224573E-001, 7.2763564E-001, 4.7858970E-001, 3.5251711E-001, 2.8696641E-001, 2.0147963E-001, 1.4009068E-001, 9.5262926E-002, 6.6338434E-002, 3.4527197E-002, 1.0811743E-002, 4.9232017E-003, 1.5738511E-003, 7.5266518E-004, 5.1347127E-004, 4.0017278E-004, 5.4471463E-001
 3.6000192E+001, 1.6123491E-001, 7.4282602E-001, 7.7760814E-001, 1.3005536E+001, 1.7744828E+001, 1.3007701E+001, 1.1944257E+001, 1.2703049E+001, 1.3933978E+001, 1.5441877E+001, 1.6058972E+001, 1.5907977E+001, 1.5178101E+001, 1.5170184E+001, 1.4747612E+001, 1.4515780E+001, 1.3696897E+001, 1.2571991E+001, 1.1863585E+001, 1.1590499E+001, 1.1475339E+001, 1.1042372E+001, 1.0470377E+001, 9.5407721E+000, 8.2079281E+000, 7.2924856E+000, 6.2921414E+000, 5.2849309E+000, 4.3609663E+000, 3.8565943E+000, 3.1155051E+000, 2.6228205E+000, 2.2992529E+000, 2.0090032E+000, 1.6990285E+000, 1.4528736E+000, 1.1877850E+000, 8.9964687E-001, 6.6077159E-001, 4.7491597E-001, 3.6485555E-001, 2.5787122E-001, 1.5146272E-001, 9.3370089E-002, 6.4046183E-002, 5.0553425E-002, 3.8839870E-002, 3.5519159E-002, 2.0002312E-002, 6.7007981E-003, 2.0561294E-003, 8.8088146E-004, 5.8877793E-004, 4.9595023E-001
 3.7000253E+001, 1.5902208E-001, 7.1718131E-001, 7.4190906E-001, 1.3870287E+001, 1.6239339E+001, 1.2115890E+001, 1.1090154E+001, 1.1861598E+001, 1.2886844E+001, 1.3051756E+001, 1.2715301E+001, 1.2711511E+001, 1.2978210E+001, 1.3045474E+001, 1.3557237E+001, 1.4041608E+001, 1.4443585E+001, 1.4546389E+001, 1.4445112E+001, 1.4165602E+001, 1.3991581E+001, 1.3603988E+001, 1.2566595E+001, 1.1649684E+001, 1.0221519E+001, 8.6826493E+000, 7.1794716E+000, 5.9063530E+000, 4.9865367E+000, 4.3958994E+000, 3.8086625E+000, 3.2266806E+000, 2.7966162E+000, 2.2749253E+000, 1.8942190E+000, 1.6230034E+000, 1.4019736E+000, 1.0532957E+000, 8.5508144E-001, 5.6669934E-001, 3.7379661E-001, 2.4212393E-001, 1.5286903E-001, 1.0335339E-001, 6.6913148E-002, 5.1772329E-002, 3.3364102E-002, 1.7471659E-002, 5.8809123E-003, 2.0844260E-003, 1.0261399E-003, 5.7687906E-004, 3.7910107E-004, 4.4304339E-001
 3.8000240E+001, 1.5686355E-001, 7.1481852E-001, 7.4563880E-001, 1.5222585E+001, 1.5532348E+001, 1.2344798E+001, 1.2001023E+001, 1.3066992E+001, 1.4207649E+001, 1.4035494E+001, 1.3549699E+001, 1.3792844E+001, 1.4132841E+001, 1.4379461E+001, 1.4065106E+001, 1.3047735E+001, 1.2418659E+001, 1.2070284E+001, 1.1608430E+001, 1.0548086E+001, 9.6061114E+000, 8.9660257E+000, 8.8689561E+000, 8.3955452E+000, 8.4396342E+000, 8.7478242E+000, 8.9679149E+000, 8.3071779E+000, 7.2366047E+000, 6.5801453E+000, 5.7903971E+000, 4.7872124E+000, 4.1361969E+000, 3.3111869E+000, 2.4098698E+000, 2.0415116E+000, 1.9487036E+000, 1.8719274E+000, 1.8717462E+000, 1.8910942E+000, 1.8527151E+000, 1.7254074E+000, 1.3662985E+000, 1.0587277E+000, 7.7126670E-001, 6.0610327E-001, 3.7753679E-001, 2.1979698E-001, 1.3418492E-001, 2.3894455E-002, 5.6401156E-003, 2.8181271E-003, 1.8302788E-003, 6.1335818E-001
 3.9000160E+001, 1.5476887E-001, 6.7780695E-001, 7.1666837E-001, 1.4609823E+001, 1.5564778E+001, 1.2318771E+001, 1.1736406E+001, 1.2270273E+001, 1.3410035E+001, 1.4146507E+001, 1.4929800E+001, 1.4983208E+001, 1.5698437E+001, 1.6282271E+001, 1.5901830E+001, 1.5645993E+001, 1.5593003E+001, 1.5109785E+001, 1.4722796E+001, 1.3902073E+001, 1.2897753E+001, 1.1688131E+001, 1.0381130E+001, 9.8096445E+000, 9.4579165E+000, 9.1698913E+000, 8.7046821E+000, 7.6253899E+000, 6.7852141E+000, 6.0522286E+000, 4.9121275E+000, 4.0221440E+000, 3.2206369E+000, 2.4338237E+000, 2.0884311E+000, 1.7154836E+000, 1.3908838E+000, 1.0378379E+000, 9.3021855E-001, 6.7851341E-001, 5.8473265E-001, 5.7664135E-001, 5.1142518E-001, 4.1851288E-001, 3.1541172E-001, 2.3775481E-001, 1.6257517E-001, 1.3813652E-001, 1.2084927E-001, 1.0354357E-001, 6.5480405E-002, 4.9657385E-002, 3.0106332E-002, 5.5774805E-001
 4.0000057E+001, 1.5272394E-001, 6.4625128E-001, 6.7460073E-001, 1.2672385E+001, 1.6223631E+001, 1.2175135E+001, 1.0573766E+001, 1.0989094E+001, 1.1796606E+001, 1.2605734E+001, 1.3353295E+001, 1.2940882E+001, 1.2926464E+001, 1.3148473E+001, 1.2948569E+001, 1.2475384E+001, 1.2414841E+001, 1.2099973E+001, 1.1362907E+001, 1.1085737E+001, 1.1014182E+001, 1.0831469E+001, 1.0857583E+001, 1.0951845E+001, 1.0817231E+001, 1.0498472E+001, 9.8536767E+000, 8.9597112E+000, 7.8531622E+000, 6.8675005E+000, 6.0501223E+000, 5.3098359E+000, 4.0340408E+000, 3.0923057E+000, 2.4292324E+000, 1.8479804E+000, 1.5277918E+000, 1.1452328E+000, 8.1025210E-001, 5.5187016E-001, 4.1360584E-001, 3.1623360E-001, 2.2792791E-001, 1.5581890E-001, 8.4402222E-002, 4.0459488E-002, 1.7529822E-002, 8.2522888E-003, 3.3922842E-003, 2.4344323E-003, 2.0197350E-003, 1.7235874E-003, 1.4929364E-003, 5.8001650E-001
 4.1000163E+001, 1.5073706E-001, 6.2165351E-001, 6.4320050E-001, 1.2524799E+001, 1.5712007E+001, 1.2059537E+001, 1.1184673E+001, 1.2003520E+001, 1.2433450E+001, 1.2739959E+001, 1.3354090E+001, 1.3560987E+001, 1.3826359E+001, 1.3529346E+001, 1.2616958E+001, 1.1676989E+001, 1.1144935E+001, 1.0576151E+001, 1.0213040E+001, 9.5710934E+000, 9.2040764E+000, 8.7885216E+000, 8.5582595E+000, 8.6156771E+000, 8.8436040E+000, 9.0501614E+000, 9.1517775E+000, 8.8757176E+000, 8.3362874E+000, 7.7998629E+000, 6.9291803E+000, 6.3928318E+000, 5.9260887E+000, 5.1709172E+000, 4.7372529E+000, 4.3143565E+000, 3.9866628E+000, 3.7824444E+000, 3.4248452E+000, 2.8799480E+000, 2.4603910E+000, 2.1150095E+000, 1.7084990E+000, 1.3423079E+000, 1.0575059E+000, 8.7087344E-001, 6.9378418E-001, 6.0823784E-001, 5.0235301E-001, 4.0616038E-001, 3.4093447E-001, 2.8661172E-001, 2.6342273E-001, 5.2666349E-001
 4.2000052E+001, 1.4879648E-001, 5.9693972E-001, 6.2190605E-001, 1.1964368E+001, 1.5516173E+001, 1.1394053E+001, 1.0811227E+001, 1.1614681E+001, 1.2464143E+001, 1.3064959E+001, 1.3108979E+001, 1.2693010E+001, 1.2846417E+001, 1.2741039E+001, 1.3007793E+001, 1.3985520E+001, 1.3932286E+001, 1.3178077E+001, 1.2510925E+001, 1.1954347E+001, 1.1359769E+001, 1.0663412E+001, 1.0238515E+001, 9.7956359E+000, 9.8640680E+000, 1.0103154E+001, 9.6489759E+000, 9.0722223E+000, 7.8804386E+000, 7.1047982E+000, 6.3811238E+000, 5.8357914E+000, 5.6021903E+000, 5.1816478E+000, 4.8097689E+000, 4.8378805E+000, 4.5496847E+000, 3.6674521E+000, 2.6858294E+000, 1.6684587E+000, 1.1755208E+000, 8.5392341E-001, 6.0005336E-001, 4.1376339E-001, 2.8695774E-001, 1.9562779E-001, 1.0738127E-001, 6.8684336E-002, 3.9957369E-002, 3.2478558E-002, 2.3537542E-002, 2.0670957E-002, 1.3727270E-002, 3.5412718E-001
 4.3000108E+001, 1.4690991E-001, 5.6150386E-001, 5.7481804E-001, 1.1881650E+001, 1.5239168E+001, 1.1744665E+001, 1.0650563E+001, 1.1109915E+001, 1.1886622E+001, 1.2381916E+001, 1.2703785E+001, 1.2494487E+001, 1.2851096E+001, 1.2576594E+001, 1.2166423E+001, 1.1777619E+001, 1.1347442E+001, 1.1144669E+001, 1.0958307E+001, 1.0450906E+001, 9.9009337E+000, 9.4467086E+000, 9.0279664E+000, 8.4967162E+000, 8.0487156E+000, 7.7139276E+000, 7.3345040E+000, 7.1362019E+000, 6.9753604E+000, 6.7512463E+000, 6.4431757E+000, 5.8831649E+000, 5.5540443E+000, 5.2737968E+000, 5.0030383E+000, 4.8088239E+000, 4.3265664E+000, 3.5247562E+000, 2.8966484E+000, 2.0559619E+000, 1.6676217E+000, 1.6172627E+000, 1.5104291E+000, 1.1563309E+000, 9.1256564E-001, 6.0506274E-001, 3.4965847E-001, 2.2439696E-001, 1.3929506E-001, 8.0700519E-002, 5.5170398E-002, 2.8922881E-002, 1.2726677E-002, 4.0752723E-001
 4.4000110E+001, 1.4506595E-001, 5.4514368E-001, 5.7220135E-001, 1.1985203E+001, 1.4409803E+001, 1.1849874E+001, 1.0525117E+001, 1.1069498E+001, 1.1879650E+001, 1.2692931E+001, 1.3644061E+001, 1.3986513E+001, 1.3505403E+001, 1.2938606E+001, 1.2563383E+001, 1.2285329E+001, 1.2372121E+001, 1.2645840E+001, 1.3055235E+001, 1.2590517E+001, 1.2239759E+001, 1.1352893E+001, 1.0748863E+001, 1.0364333E+001, 9.8209509E+000, 9.2981157E+000, 7.6771665E+000, 6.0274089E+000, 4.9254424E+000, 4.4461902E+000, 4.0164253E+000, 3.5689837E+000, 3.1373012E+000, 2.7998643E+000, 2.7277641E+000, 2.5471252E+000, 2.1558111E+000, 1.6999723E+000, 1.3834573E+000, 1.0562143E+000, 9.0120576E-001, 8.6308417E-001, 7.3422592E-001, 6.1318861E-001, 5.2103724E-001, 4.4092652E-001, 3.6699849E-001, 2.9330928E-001, 2.1416285E-001, 1.6701736E-001, 1.2855400E-001, 1.0454553E-001, 1.0263450E-001, 4.6929801E-001
 4.5000198E+001, 1.4327249E-001, 5.2006107E-001, 5.4134200E-001, 1.1654477E+001, 1.3573586E+001, 1.1276719E+001, 1.0111732E+001, 1.0595676E+001, 1.1413760E+001, 1.2159515E+001, 1.2503088E+001, 1.2393406E+001, 1.2392191E+001, 1.2615133E+001, 1.2414653E+001, 1.2199824E+001, 1.1861947E+001, 1.1305092E+001, 1.1023865E+001, 1.0729543E+001, 1.0411285E+001, 9.9239092E+000, 9.5345198E+000, 9.5798872E+000, 9.6021775E+000, 9.0641278E+000, 8.1781318E+000, 7.7328035E+000, 6.8311461E+000, 5.9707360E+000, 5.0747642E+000, 4.3474248E+000, 3.8787348E+000, 3.4095070E+000, 3.1434360E+000, 2.9602764E+000, 2.8250094E+000, 2.6999646E+000, 2.2595819E+000, 1.9257639E+000, 1.8406618E+000, 1.8310205E+000, 1.8773146E+000, 1.6965047E+000, 1.4124195E+000, 1.0910850E+000, 8.4538279E-001, 6.7769772E-001, 4.3472879E-001, 2.9209565E-001, 1.9983523E-001, 1.1978259E-001, 6.5096814E-002, 5.8095605E-001
 4.6000209E+001, 1.4151803E-001, 4.9789455E-001, 5.1656275E-001, 1.3579847E+001, 1.3188817E+001, 1.0988463E+001, 1.0194054E+001, 1.0887298E+001, 1.1609374E+001, 1.2030495E+001, 1.2986844E+001, 1.3688718E+001, 1.4567719E+001, 1.4634248E+001, 1.3948613E+001, 1.3347904E+001, 1.3118508E+001, 1.2824138E+001, 1.3198746E+001, 1.2367559E+001, 1.1613166E+001, 1.1090013E+001, 9.9502762E+000, 8.7321712E+000, 7.9459331E+000, 7.2585028E+000, 7.0232661E+000, 7.1340622E+000, 6.9639992E+000, 6.4449043E+000, 5.7005338E+000, 5.2311512E+000, 4.6926871E+000, 3.9637820E+000, 3.3943257E+000, 3.0194864E+000, 2.9141841E+000, 2.7612032E+000, 2.5680832E+000, 2.1315384E+000, 1.7493188E+000, 1.5306589E+000, 1.5370771E+000, 1.5608463E+000, 1.6159663E+000, 1.5923091E+000, 1.1580993E+000, 7.8427661E-001, 5.5340775E-001, 4.5471873E-001, 3.1375110E-001, 2.4449675E-001, 2.2672777E-001, 5.7031778E-001
