s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000072E+001, 1.7812537E-001, 8.2709226E-001, 8.6851458E-001, 2.0489433E+001, 1.9786981E+001, 1.4140917E+001, 1.3922955E+001, 1.4789110E+001, 1.5740612E+001, 1.6324624E+001, 1.5979479E+001, 1.5272521E+001, 1.5512583E+001, 1.5548236E+001, 1.5522079E+001, 1.4870461E+001, 1.3938242E+001, 1.3583741E+001, 1.3806922E+001, 1.3094018E+001, 1.2269526E+001, 1.1183633E+001, 1.0279357E+001, 9.2706193E+000, 8.4138142E+000, 7.5292373E+000, 6.5154493E+000, 5.9270250E+000, 5.1354388E+000, 4.5056271E+000, 3.9692301E+000, 3.4973252E+000, 3.0139055E+000, 2.3589092E+000, 1.9408713E+000, 1.6001053E+000, 1.3158431E+000, 1.0362438E+000, 8.7529012E-001, 8.0429199E-001, 6.4798578E-001, 4.7655654E-001, 3.5129057E-001, 2.8885344E-001, 2.3434219E-001, 1.2932396E-001, 6.3923574E-002, 3.1872871E-002, 8.2405983E-003, 2.0604428E-003, 6.7175660E-004, 3.1011945E-004, 2.1134590E-004
 2.5000049E+001, 1.7810894E-001, 8.2633216E-001, 8.6799962E-001, 1.9468100E+001, 2.0171846E+001, 1.3968899E+001, 1.2699673E+001, 1.3694785E+001, 1.4979813E+001, 1.5637445E+001, 1.6339987E+001, 1.7240935E+001, 1.8034647E+001, 1.7595154E+001, 1.7166323E+001, 1.6392604E+001, 1.5184437E+001, 1.2870777E+001, 1.1310827E+001, 1.0824888E+001, 1.0743750E+001, 1.0255711E+001, 9.6105503E+000, 9.0567712E+000, 8.4015690E+000, 7.4124236E+000, 6.2906651E+000, 5.5276209E+000, 4.6302953E+000, 3.8410172E+000, 2.7458363E+000, 2.2811715E+000, 1.9358855E+000, 1.6756125E+000, 1.6348548E+000, 1.4700603E+000, 1.2888702E+000, 9.8822603E-001, 8.5020060E-001, 7.1355451E-001, 6.2815511E-001, 5.7734868E-001, 5.1391108E-001, 4.0062386E-001, 2.6630930E-001, 2.0482763E-001, 1.2874377E-001, 7.1769671E-002, 4.3636608E-002, 2.7233791E-002, 1.1265396E-002, 3.7855188E-003, 1.2698853E-003
 2.6000278E+001, 1.7809246E-001, 8.1385529E-001, 8.6026125E-001, 2.0979359E+001, 1.8435885E+001, 1.4192554E+001, 1.4126605E+001, 1.4931772E+001, 1.5219486E+001, 1.5400522E+001, 1.5540304E+001, 1.5439875E+001, 1.5812694E+001, 1.5561013E+001, 1.4809969E+001, 1.4578077E+001, 1.4284169E+001, 1.4080926E+001, 1.3855146E+001, 1.3226998E+001, 1.2451502E+001, 1.1723512E+001, 1.1420207E+001, 1.1137326E+001, 1.0284927E+001, 9.4432124E+000, 8.0583375E+000, 6.9822635E+000, 5.5157102E+000, 4.6358760E+000, 4.0910828E+000, 3.5226705E+000, 2.9633708E+000, 2.4004471E+000, 2.0300085E+000, 1.6579637E+000, 1.3321532E+000, 9.4693528E-001, 7.7101136E-001, 6.5661741E-001, 5.0720134E-001, 4.0025602E-001, 2.3114449E-001, 1.6343848E-001, 1.4142667E-001, 1.3324102E-001, 7.2434409E-002, 3.7102514E-002, 2.1005841E-002, 1.1965192E-002, 5.0650816E-003, 9.4566425E-004, 5.9503013E-004
 2.7000009E+001, 1.7807604E-001, 8.1851959E-001, 8.6458893E-001, 2.0229719E+001, 1.9108431E+001, 1.4613004E+001, 1.3812055E+001, 1.4171648E+001, 1.4020611E+001, 1.4254134E+001, 1.5186951E+001, 1.5688039E+001, 1.5568441E+001, 1.4811560E+001, 1.4727778E+001, 1.4987668E+001, 1.5342145E+001, 1.5421381E+001, 1.5554791E+001, 1.5081857E+001, 1.4796035E+001, 1.4107545E+001, 1.2952878E+001, 1.1483660E+001, 1.0359297E+001, 9.2614027E+000, 7.6137583E+000, 6.5947823E+000, 5.8084556E+000, 5.1852385E+000, 4.6332528E+000, 4.0521677E+000, 3.2028403E+000, 2.4245038E+000, 1.8888615E+000, 1.4806793E+000, 1.1937674E+000, 9.5097849E-001, 8.3774258E-001, 6.4110611E-001, 4.2864928E-001, 3.2630993E-001, 2.1572861E-001, 1.5772406E-001, 1.0916747E-001, 7.5593449E-002, 4.4372978E-002, 1.0517662E-002, 1.6132068E-003, 9.2035720E-004, 6.5335082E-004, 4.9793065E-004, 3.8866237E-004
 2.8000148E+001, 1.7805957E-001, 8.1872041E-001, 8.6176957E-001, 1.9331988E+001, 1.9123517E+001, 1.3928086E+001, 1.3797781E+001, 1.4962895E+001, 1.5922369E+001, 1.6909692E+001, 1.7699285E+001, 1.7154466E+001, 1.6054307E+001, 1.5411076E+001, 1.5196710E+001, 1.4679721E+001, 1.4594513E+001, 1.4316708E+001, 1.3282106E+001, 1.2488784E+001, 1.1986287E+001, 1.1505902E+001, 1.0611063E+001, 9.5763554E+000, 8.6890022E+000, 7.9989241E+000, 7.8274569E+000, 7.1943174E+000, 6.5021901E+000, 5.9895299E+000, 5.0800857E+000, 4.3860101E+000, 4.0053582E+000, 3.2723004E+000, 2.5618073E+000, 2.0347445E+000, 1.6038896E+000, 1.0958474E+000, 7.6816536E-001, 5.5098213E-001, 4.7261021E-001, 4.2738902E-001, 3.8410131E-001, 3.4242486E-001, 3.0927428E-001, 2.6966487E-001, 2.3820634E-001, 1.8333128E-001, 1.0636241E-001, 5.2791496E-002, 3.6863368E-002, 2.9663088E-002, 4.3615139E-003
 2.9000175E+001, 1.7804314E-001, 8.3178079E-001, 8.5526846E-001, 2.0596838E+001, 2.1165084E+001, 1.4370919E+001, 1.2762899E+001, 1.2314475E+001, 1.2876716E+001, 1.3273848E+001, 1.3756695E+001, 1.4682128E+001, 1.4866991E+001, 1.4174921E+001, 1.3887740E+001, 1.2752222E+001, 1.2437208E+001, 1.2043151E+001, 1.1496824E+001, 1.0968393E+001, 1.0627879E+001, 9.9900340E+000, 9.3779891E+000, 9.0017831E+000, 8.4304220E+000, 7.7805067E+000, 7.4130788E+000, 7.3697633E+000, 6.5814137E+000, 5.6857904E+000, 4.2768794E+000, 3.2862205E+000, 2.5364845E+000, 1.9958217E+000, 1.6065531E+000, 1.2568730E+000, 9.4352996E-001, 7.1600746E-001, 5.7870402E-001, 4.7170872E-001, 3.8561656E-001, 3.3080665E-001, 2.8350168E-001, 2.1127256E-001, 1.2110236E-001, 7.9443877E-002, 7.2588806E-002, 8.0681151E-002, 6.4747249E-002, 5.1341847E-002, 3.9147937E-002, 2.5932734E-002, 1.4377447E-002
 3.0000225E+001, 1.7591662E-001, 8.3883033E-001, 8.7463402E-001, 2.0205531E+001, 1.9328640E+001, 1.5005708E+001, 1.4131468E+001, 1.4793833E+001, 1.5867242E+001, 1.6495853E+001, 1.6525771E+001, 1.5932378E+001, 1.5492742E+001, 1.4225319E+001, 1.2657382E+001, 1.1593765E+001, 1.1309715E+001, 1.1492145E+001, 1.1929051E+001, 1.1852742E+001, 1.1173383E+001, 1.0466911E+001, 9.4824082E+000, 8.9224673E+000, 7.9852768E+000, 7.4641485E+000, 6.9672132E+000, 6.5195818E+000, 5.8389955E+000, 5.3395896E+000, 5.1393351E+000, 4.5791941E+000, 3.5566001E+000, 2.8455941E+000, 2.4699104E+000, 2.0022153E+000, 1.5442463E+000, 1.1472937E+000, 8.4927285E-001, 5.4057368E-001, 4.0938384E-001, 3.0601966E-001, 2.2694603E-001, 1.5597364E-001, 6.4030161E-002, 3.7119526E-002, 1.7435788E-002, 4.7935841E-003, 2.3176381E-003, 1.7240006E-003, 1.5007204E-003, 1.3122944E-003, 1.0541408E-003
 3.1000081E+001, 1.7328702E-001, 8.1500536E-001, 8.6219869E-001, 1.9939732E+001, 1.9167543E+001, 1.4195075E+001, 1.4018314E+001, 1.5079021E+001, 1.5972177E+001, 1.6160386E+001, 1.6045604E+001, 1.6092531E+001, 1.6187418E+001, 1.6266360E+001, 1.6397760E+001, 1.6607480E+001, 1.6400703E+001, 1.5759535E+001, 1.4831876E+001, 1.3715046E+001, 1.3169004E+001, 1.2506134E+001, 1.1598984E+001, 1.0914420E+001, 1.0182016E+001, 9.1216418E+000, 7.9808786E+000, 7.3425678E+000, 6.5994660E+000, 5.5621721E+000, 4.5090427E+000, 3.6944208E+000, 2.9802386E+000, 2.4381037E+000, 2.1721175E+000, 1.8494544E+000, 1.4798966E+000, 9.3282663E-001, 6.9565803E-001, 4.9657311E-001, 4.0661437E-001, 3.2594086E-001, 2.9525314E-001, 2.6129893E-001, 1.9398967E-001, 1.4092559E-001, 9.6807122E-002, 7.1259678E-002, 4.6103359E-002, 2.9906020E-002, 1.7805634E-002, 6.5387472E-003, 1.1862576E-003
 3.2000082E+001, 1.7072712E-001, 7.8228090E-001, 8.2634834E-001, 1.9292727E+001, 1.9003874E+001, 1.3610698E+001, 1.3213617E+001, 1.4127007E+001, 1.5979228E+001, 1.6953079E+001, 1.7330801E+001, 1.7181768E+001, 1.6431206E+001, 1.5457610E+001, 1.4838382E+001, 1.4167058E+001, 1.3608774E+001, 1.2943586E+001, 1.2671081E+001, 1.2446873E+001, 1.1617573E+001, 9.9697075E+000, 8.7981527E+000, 7.6986172E+000, 6.5925559E+000, 5.7540074E+000, 5.1173178E+000, 4.7442228E+000, 4.3556943E+000, 3.8646506E+000, 3.3034410E+000, 2.9618073E+000, 2.7557469E+000, 2.6755431E+000, 2.6421582E+000, 1.8543566E+000, 1.1096629E+000, 6.5422187E-001, 4.2025899E-001, 2.1828723E-001, 1.2012845E-001, 7.4014277E-002, 6.0157725E-002, 4.8160691E-002, 3.9735958E-002, 3.4419868E-002, 1.8575559E-002, 8.0628609E-003, 1.9299111E-003, 9.7715395E-004, 5.8238120E-004, 4.0581401E-004, 3.0010081E-004
 3.3000223E+001, 1.6824874E-001, 7.7946251E-001, 8.1584679E-001, 1.8914684E+001, 1.7883996E+001, 1.3971058E+001, 1.4216667E+001, 1.5322327E+001, 1.5709087E+001, 1.5489607E+001, 1.5020651E+001, 1.5388864E+001, 1.6711008E+001, 1.6718366E+001, 1.6268744E+001, 1.5486566E+001, 1.5164962E+001, 1.4920784E+001, 1.3873436E+001, 1.2129322E+001, 1.0513579E+001, 8.9125770E+000, 7.7819259E+000, 7.0274250E+000, 6.3846593E+000, 6.0090779E+000, 5.2875629E+000, 4.4594476E+000, 3.6197007E+000, 2.9477204E+000, 2.4104232E+000, 1.9625102E+000, 1.5193780E+000, 1.1795127E+000, 8.8110141E-001, 5.9783756E-001, 4.2450336E-001, 5.0615222E-001, 6.6837523E-001, 7.0107741E-001, 4.9286438E-001, 3.4476791E-001, 1.6065144E-001, 7.7169805E-002, 5.1439877E-002, 3.3559955E-002, 6.8697593E-003, 2.6516987E-003, 1.2647167E-003, 8.5877218E-004, 6.3730267E-004, 4.7099332E-004, 3.5372827E-004
 3.4000241E+001, 1.6583425E-001, 7.3025854E-001, 7.7433182E-001, 1.9070812E+001, 1.7488826E+001, 1.3329665E+001, 1.3577488E+001, 1.3858672E+001, 1.4768258E+001, 1.5267953E+001, 1.5023985E+001, 1.4630942E+001, 1.5760306E+001, 1.6751727E+001, 1.8192801E+001, 1.8922213E+001, 1.8235668E+001, 1.7778763E+001, 1.6832263E+001, 1.5493759E+001, 1.4163223E+001, 1.2753186E+001, 1.1705955E+001, 1.0806718E+001, 9.3833821E+000, 7.6245925E+000, 5.9861849E+000, 4.7539935E+000, 4.1357318E+000, 3.7067472E+000, 3.4523287E+000, 3.3597406E+000, 3.4459918E+000, 3.4653698E+000, 3.0760920E+000, 2.4002723E+000, 1.8633119E+000, 1.4337973E+000, 1.0626334E+000, 7.8011798E-001, 6.2077102E-001, 4.8208105E-001, 3.8363819E-001, 3.0090827E-001, 2.3693360E-001, 2.0752473E-001, 2.2162803E-001, 2.1639621E-001, 1.9928737E-001, 1.9097341E-001, 1.8351327E-001, 2.0664113E-001, 2.6532898E-001
 3.5000110E+001, 1.6349529E-001, 7.1870254E-001, 7.5596107E-001, 1.7317068E+001, 1.7183911E+001, 1.3238496E+001, 1.2997974E+001, 1.3883972E+001, 1.5704965E+001, 1.6172416E+001, 1.6915503E+001, 1.7214057E+001, 1.7140230E+001, 1.6690746E+001, 1.6499216E+001, 1.6398533E+001, 1.6141124E+001, 1.5745824E+001, 1.5205043E+001, 1.3828077E+001, 1.2966370E+001, 1.1534449E+001, 9.8527483E+000, 9.1702500E+000, 8.3655043E+000, 7.4181138E+000, 6.6497763E+000, 6.1104904E+000, 5.3229816E+000, 4.6114932E+000, 3.8154796E+000, 3.1195724E+000, 2.6245066E+000, 2.2084594E+000, 1.8446930E+000, 1.4721808E+000, 1.2313547E+000, 1.0280256E+000, 8.9095141E-001, 7.9303399E-001, 6.8123539E-001, 5.9714269E-001, 4.9824527E-001, 3.8999816E-001, 2.5432993E-001, 1.8863886E-001, 1.0035911E-001, 4.9916354E-002, 2.1789686E-002, 1.3583372E-002, 9.2633208E-003, 2.8879992E-003, 1.0196220E-003
 3.6000086E+001, 1.6121440E-001, 6.9968086E-001, 7.2988759E-001, 1.7254723E+001, 1.7991724E+001, 1.3014196E+001, 1.2198239E+001, 1.3228933E+001, 1.3350043E+001, 1.3757059E+001, 1.4226476E+001, 1.4290065E+001, 1.4476129E+001, 1.4936363E+001, 1.4432813E+001, 1.3397557E+001, 1.2647583E+001, 1.1774328E+001, 1.1031599E+001, 1.0122425E+001, 9.8532749E+000, 9.7884513E+000, 1.0384588E+001, 1.0565609E+001, 9.9830094E+000, 9.0728480E+000, 8.1589132E+000, 7.6270911E+000, 7.1700764E+000, 6.6883472E+000, 5.3901104E+000, 4.5796102E+000, 3.9800341E+000, 3.4406333E+000, 2.8607472E+000, 2.3082881E+000, 1.9566854E+000, 1.4583055E+000, 1.0826100E+000, 8.2109890E-001, 6.6197499E-001, 5.5935321E-001, 4.9751880E-001, 4.3919664E-001, 3.7331073E-001, 2.8542522E-001, 1.0318546E-001, 4.4927932E-002, 1.5070820E-002, 5.2019350E-003, 4.0186293E-003, 4.0284299E-003, 2.7921962E-003
 3.7000011E+001, 1.5900324E-001, 6.6858294E-001, 7.0698961E-001, 1.7123493E+001, 1.6805682E+001, 1.2534650E+001, 1.1701422E+001, 1.2888294E+001, 1.3831931E+001, 1.4578156E+001, 1.4666510E+001, 1.4357723E+001, 1.4764407E+001, 1.4883972E+001, 1.5234191E+001, 1.5569184E+001, 1.5382907E+001, 1.4931134E+001, 1.4656181E+001, 1.3726854E+001, 1.2503963E+001, 1.1224280E+001, 9.7658570E+000, 8.9409713E+000, 8.1135236E+000, 7.4284670E+000, 6.6987584E+000, 5.9287220E+000, 4.9447949E+000, 4.2125304E+000, 3.6022633E+000, 3.3128109E+000, 3.0463754E+000, 2.7398798E+000, 2.5916484E+000, 2.1435557E+000, 1.7553998E+000, 1.4653982E+000, 1.3744006E+000, 1.1214547E+000, 9.0546190E-001, 6.0920636E-001, 3.3990187E-001, 1.9289821E-001, 1.1293521E-001, 6.3113528E-002, 3.6373816E-002, 2.4875817E-002, 1.7717211E-002, 9.1978086E-003, 3.9223611E-003, 1.5188280E-003, 1.0647843E-003
 3.8000084E+001, 1.5684498E-001, 6.4862206E-001, 6.8369241E-001, 1.6464522E+001, 1.6470981E+001, 1.2875964E+001, 1.1753835E+001, 1.1924010E+001, 1.2890348E+001, 1.3629187E+001, 1.4147394E+001, 1.4219126E+001, 1.5082700E+001, 1.5646067E+001, 1.5983850E+001, 1.6020829E+001, 1.5957142E+001, 1.5685241E+001, 1.5567151E+001, 1.5276815E+001, 1.5556883E+001, 1.4552787E+001, 1.3371800E+001, 1.2159266E+001, 1.0966090E+001, 1.0407714E+001, 9.8212680E+000, 9.3152785E+000, 8.1841728E+000, 7.0129617E+000, 5.9271717E+000, 5.0066589E+000, 4.2940764E+000, 3.6395463E+000, 3.0235350E+000, 2.4696495E+000, 2.0181846E+000, 1.6388759E+000, 1.2626069E+000, 1.0283724E+000, 7.8975401E-001, 6.2159983E-001, 4.2840949E-001, 3.1837169E-001, 1.7261626E-001, 9.1963227E-002, 5.5014568E-002, 4.4488327E-002, 2.9255901E-002, 2.0907929E-002, 1.3059704E-002, 1.0833564E-002, 1.6062934E-002
 3.9000036E+001, 1.5475136E-001, 6.0749870E-001, 6.3821334E-001, 1.5287396E+001, 1.5989917E+001, 1.2560190E+001, 1.2027557E+001, 1.3232946E+001, 1.4522063E+001, 1.5126239E+001, 1.5730106E+001, 1.5917076E+001, 1.5485076E+001, 1.5313452E+001, 1.5513735E+001, 1.5256204E+001, 1.4654394E+001, 1.3647901E+001, 1.3104421E+001, 1.2713291E+001, 1.2659384E+001, 1.2126400E+001, 1.1272735E+001, 1.0561204E+001, 1.0041387E+001, 1.0059754E+001, 9.9965230E+000, 9.1281061E+000, 7.6440247E+000, 6.7106817E+000, 5.7625806E+000, 5.0274394E+000, 4.1573167E+000, 3.0181844E+000, 2.2662323E+000, 1.6138252E+000, 1.2095804E+000, 1.0321835E+000, 8.6437397E-001, 6.2578411E-001, 4.6684492E-001, 3.5373901E-001, 2.8944737E-001, 2.2023788E-001, 1.0843224E-001, 8.7548283E-002, 7.1263568E-002, 3.3873686E-002, 8.3989248E-003, 3.3949316E-003, 1.8697090E-003, 1.1858879E-003, 6.3441976E-004
 4.0000136E+001, 1.5270602E-001, 6.1115413E-001, 6.3479528E-001, 1.4588544E+001, 1.5209698E+001, 1.2752719E+001, 1.1908762E+001, 1.2607968E+001, 1.3058403E+001, 1.3738391E+001, 1.4578248E+001, 1.5003413E+001, 1.5017974E+001, 1.4457618E+001, 1.4036580E+001, 1.3679468E+001, 1.3795912E+001, 1.4016073E+001, 1.3927993E+001, 1.2889828E+001, 1.1928783E+001, 1.1266570E+001, 1.1012918E+001, 1.0212732E+001, 8.9650144E+000, 7.6812184E+000, 6.8175183E+000, 6.2215277E+000, 5.5324104E+000, 5.0152457E+000, 4.6738568E+000, 4.4331017E+000, 3.8161039E+000, 3.0996635E+000, 2.6304925E+000, 2.1763463E+000, 1.8565383E+000, 1.6436232E+000, 1.5370531E+000, 1.5463953E+000, 1.5013373E+000, 1.4391073E+000, 1.3625824E+000, 1.2610957E+000, 1.1975699E+000, 1.0871460E+000, 8.7549847E-001, 7.1297321E-001, 5.3068268E-001, 4.0121318E-001, 2.9646305E-001, 1.6582762E-001, 1.2339755E-001
 4.1000131E+001, 1.5072096E-001, 5.6643340E-001, 5.8346983E-001, 1.3645591E+001, 1.5140769E+001, 1.1794520E+001, 1.0819859E+001, 1.1489987E+001, 1.2172018E+001, 1.2452642E+001, 1.2729857E+001, 1.2452553E+001, 1.2540779E+001, 1.2664760E+001, 1.2260580E+001, 1.2162658E+001, 1.1791486E+001, 1.1613541E+001, 1.1809399E+001, 1.2090081E+001, 1.2038410E+001, 1.1430173E+001, 1.0333551E+001, 9.2674962E+000, 8.3966641E+000, 7.6282288E+000, 6.9152601E+000, 6.2259062E+000, 5.2979682E+000, 4.7552362E+000, 4.1792497E+000, 3.9867629E+000, 3.9415747E+000, 3.7524679E+000, 3.4813752E+000, 3.1197495E+000, 2.9485745E+000, 2.7317466E+000, 2.4815404E+000, 2.0535355E+000, 1.6697657E+000, 1.3875083E+000, 1.2455874E+000, 1.2438669E+000, 1.2645024E+000, 1.1071882E+000, 7.7866241E-001, 4.8196538E-001, 2.9600847E-001, 2.4754375E-001, 2.0996083E-001, 1.6665298E-001, 1.1983280E-001
 4.2000007E+001, 1.4878029E-001, 5.3968778E-001, 5.7110972E-001, 1.3042145E+001, 1.5547880E+001, 1.2712020E+001, 1.1515531E+001, 1.1508072E+001, 1.1780510E+001, 1.2602591E+001, 1.2863074E+001, 1.2877826E+001, 1.2859305E+001, 1.2562848E+001, 1.2189579E+001, 1.2222381E+001, 1.1830859E+001, 1.1622376E+001, 1.1762299E+001, 1.1120446E+001, 1.0979379E+001, 1.0409177E+001, 1.0004320E+001, 9.8414277E+000, 9.3461351E+000, 9.2474289E+000, 8.5650827E+000, 7.5561784E+000, 6.4421645E+000, 5.6720518E+000, 4.9874219E+000, 4.3092956E+000, 3.5721508E+000, 2.8732282E+000, 2.2836591E+000, 1.9223447E+000, 1.7241013E+000, 1.5006373E+000, 1.3095534E+000, 1.2832155E+000, 1.2854845E+000, 1.1419286E+000, 8.8297412E-001, 7.4302266E-001, 5.9605744E-001, 5.1544690E-001, 5.0205840E-001, 4.6022037E-001, 4.1899585E-001, 4.1420649E-001, 3.8165446E-001, 2.7363658E-001, 2.6193399E-001
 4.3000082E+001, 1.4689531E-001, 5.1294601E-001, 5.4284043E-001, 1.2257388E+001, 1.3810661E+001, 1.2630846E+001, 1.0957746E+001, 1.1467046E+001, 1.1786196E+001, 1.2057198E+001, 1.2474539E+001, 1.2637468E+001, 1.3012301E+001, 1.2695984E+001, 1.2899942E+001, 1.2888123E+001, 1.2291545E+001, 1.1460518E+001, 1.1034421E+001, 1.0573275E+001, 1.0395430E+001, 1.0107381E+001, 9.7872175E+000, 9.6258985E+000, 9.3539973E+000, 9.0227322E+000, 9.0460418E+000, 8.5816811E+000, 8.1773541E+000, 8.3021662E+000, 8.3741455E+000, 8.1476655E+000, 8.0853701E+000, 7.5440183E+000, 6.9467559E+000, 5.9257791E+000, 4.8198589E+000, 4.2086165E+000, 3.7641029E+000, 3.1610725E+000, 2.6980203E+000, 2.4120267E+000, 2.0406098E+000, 1.6226862E+000, 1.3393643E+000, 1.1886271E+000, 1.1787038E+000, 1.1530339E+000, 9.9759127E-001, 8.3209419E-001, 6.1143281E-001, 4.4042033E-001, 4.1715629E-001
 4.4000125E+001, 1.4505080E-001, 5.1018757E-001, 5.3920027E-001, 1.1229343E+001, 1.2513737E+001, 1.1739329E+001, 1.1593315E+001, 1.2343481E+001, 1.3112209E+001, 1.3796226E+001, 1.4669839E+001, 1.4936812E+001, 1.5372130E+001, 1.4928559E+001, 1.4300394E+001, 1.3656626E+001, 1.3335901E+001, 1.2834744E+001, 1.2479373E+001, 1.1828811E+001, 1.1232799E+001, 1.0692158E+001, 1.0342991E+001, 1.0032009E+001, 9.2947516E+000, 8.7884880E+000, 7.7516095E+000, 6.7419497E+000, 5.8530585E+000, 5.6156307E+000, 5.5914493E+000, 5.1010950E+000, 4.1539512E+000, 3.3592508E+000, 3.0948057E+000, 3.3817678E+000, 3.6542248E+000, 3.3154142E+000, 3.0353415E+000, 2.6247373E+000, 2.2467091E+000, 1.6625084E+000, 1.2515115E+000, 1.1631077E+000, 1.1137442E+000, 1.0947031E+000, 1.0524780E+000, 9.9340691E-001, 8.9222631E-001, 8.8617962E-001, 8.5851259E-001, 7.8100358E-001, 8.4608329E-001
 4.5000009E+001, 1.4325907E-001, 4.6009869E-001, 4.8293568E-001, 1.0936025E+001, 1.3914282E+001, 1.2526856E+001, 1.0531989E+001, 1.0270423E+001, 1.0997059E+001, 1.1344024E+001, 1.1362345E+001, 1.1603148E+001, 1.1841913E+001, 1.1592424E+001, 1.1165245E+001, 1.1172956E+001, 1.1536877E+001, 1.2084715E+001, 1.2200274E+001, 1.2037538E+001, 1.1571300E+001, 1.1047932E+001, 1.0559217E+001, 1.0290775E+001, 1.0439850E+001, 1.0436975E+001, 1.0240493E+001, 9.7938292E+000, 9.5780430E+000, 9.5798973E+000, 9.1356674E+000, 8.6525534E+000, 7.9109865E+000, 6.8337606E+000, 6.0318877E+000, 5.3351086E+000, 5.0595682E+000, 4.7334619E+000, 3.8893710E+000, 3.1676970E+000, 2.9059904E+000, 2.5573566E+000, 2.1849072E+000, 1.7240853E+000, 1.2745367E+000, 9.9165464E-001, 8.3030829E-001, 7.4345262E-001, 6.2462981E-001, 5.1370055E-001, 4.1384491E-001, 3.0981429E-001, 2.5365014E-001
 4.6000163E+001, 1.4150440E-001, 4.5387887E-001, 4.8052684E-001, 1.1215455E+001, 1.2499468E+001, 1.1735748E+001, 1.0661765E+001, 1.1486100E+001, 1.2782107E+001, 1.3164946E+001, 1.3172380E+001, 1.2604427E+001, 1.1819068E+001, 1.1290420E+001, 1.1595068E+001, 1.2638267E+001, 1.3307302E+001, 1.3393038E+001, 1.3501005E+001, 1.2633609E+001, 1.1746027E+001, 1.0738212E+001, 1.0223387E+001, 9.9717051E+000, 9.5210719E+000, 9.5607335E+000, 8.9737954E+000, 8.5647173E+000, 8.9547823E+000, 9.2425115E+000, 9.2315377E+000, 9.0095416E+000, 8.4729200E+000, 7.9906198E+000, 7.5732925E+000, 7.2054235E+000, 6.7035878E+000, 6.0138399E+000, 5.3514751E+000, 4.3841116E+000, 3.9523011E+000, 3.4938325E+000, 3.0740345E+000, 2.6847801E+000, 2.3538895E+000, 2.2907350E+000, 2.2385186E+000, 2.1012610E+000, 1.6856891E+000, 1.3098813E+000, 1.1610109E+000, 1.0039711E+000, 7.5319963E-001
 4.7000126E+001, 1.3979823E-001, 4.3139247E-001, 4.5624413E-001, 1.0309914E+001, 1.2109924E+001, 1.1515102E+001, 1.0749725E+001, 1.1012260E+001, 1.2060751E+001, 1.3130292E+001, 1.3511168E+001, 1.3781301E+001, 1.4188182E+001, 1.4579538E+001, 1.4456959E+001, 1.4004768E+001, 1.3605911E+001, 1.3443483E+001, 1.3054154E+001, 1.2457787E+001, 1.1973808E+001, 1.1640296E+001, 1.1695912E+001, 1.2019749E+001, 1.2447636E+001, 1.2048528E+001, 1.1466105E+001, 1.0876840E+001, 9.9032581E+000, 9.4728580E+000, 8.9958471E+000, 7.8018137E+000, 7.2213245E+000, 6.8047428E+000, 6.3205600E+000, 5.9367545E+000, 5.3901248E+000, 4.5766278E+000, 4.0659990E+000, 3.5592275E+000, 2.8867913E+000, 2.5030998E+000, 2.0560007E+000, 1.6449615E+000, 1.2014315E+000, 9.3744551E-001, 7.5639130E-001, 6.6228102E-001, 5.6592485E-001, 5.4415065E-001, 4.9536683E-001, 4.3998262E-001, 3.8680048E-001
 4.8000252E+001, 1.3812671E-001, 3.8458006E-001, 3.9958626E-001, 1.0190164E+001, 1.1817514E+001, 1.1778012E+001, 1.0604727E+001, 1.1252750E+001, 1.2075807E+001, 1.2271976E+001, 1.2476445E+001, 1.2428076E+001, 1.2639132E+001, 1.2342166E+001, 1.2065499E+001, 1.2009586E+001, 1.2377593E+001, 1.2438760E+001, 1.2927112E+001, 1.3459550E+001, 1.3368326E+001, 1.2902275E+001, 1.2613066E+001, 1.2063335E+001, 1.0979052E+001, 1.0143252E+001, 9.5718949E+000, 9.2176406E+000, 8.5358858E+000, 8.0001821E+000, 7.3136011E+000, 6.8376489E+000, 6.4215325E+000, 5.8248691E+000, 5.2293647E+000, 4.6252801E+000, 4.0483725E+000, 3.5071328E+000, 3.1106419E+000, 2.7141466E+000, 2.3441486E+000, 1.9296282E+000, 1.6149001E+000, 1.3601098E+000, 1.2096504E+000, 1.1611800E+000, 1.0772147E+000, 1.0512716E+000, 8.5195610E-001, 6.1116640E-001, 4.7042136E-001, 4.1856245E-001, 3.1265340E-001
