s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000011E+001, 1.7812537E-001, 8.2563194E-001, 8.6598154E-001, 2.1015376E+001, 1.9312562E+001, 1.4196694E+001, 1.3710301E+001, 1.5135725E+001, 1.5944338E+001, 1.5949648E+001, 1.5760911E+001, 1.6540754E+001, 1.6846957E+001, 1.6417344E+001, 1.5319514E+001, 1.4843524E+001, 1.4840147E+001, 1.4088018E+001, 1.3140483E+001, 1.2427952E+001, 1.1793817E+001, 1.0334660E+001, 8.9695392E+000, 7.9884575E+000, 7.4600227E+000, 6.9516458E+000, 5.9814594E+000, 5.1081489E+000, 4.2544542E+000, 3.7863972E+000, 3.1940456E+000, 2.7474817E+000, 2.5839617E+000, 2.3846530E+000, 2.0974862E+000, 1.7918529E+000, 1.6991530E+000, 1.2513933E+000, 9.0007397E-001, 5.7775541E-001, 4.5181908E-001, 3.9343311E-001, 2.8196599E-001, 3.0112306E-001, 2.3968451E-001, 1.7192022E-001, 8.0684782E-002, 2.4748169E-002, 5.0764918E-003, 2.5652463E-003, 1.8174168E-003, 1.4026351E-003, 1.1941944E-003
 2.5000115E+001, 1.7810894E-001, 8.1016914E-001, 8.6498465E-001, 2.0544329E+001, 1.9218340E+001, 1.3960891E+001, 1.3591020E+001, 1.4690935E+001, 1.5694720E+001, 1.6048164E+001, 1.5935470E+001, 1.5985281E+001, 1.6385046E+001, 1.6308491E+001, 1.6337969E+001, 1.6055095E+001, 1.5232814E+001, 1.4329573E+001, 1.3739411E+001, 1.3149184E+001, 1.2232972E+001, 1.1598830E+001, 1.0862355E+001, 1.0057480E+001, 9.4438694E+000, 8.6135423E+000, 7.4076711E+000, 6.5903496E+000, 5.7006571E+000, 4.9839042E+000, 4.2273835E+000, 3.6110572E+000, 3.1101946E+000, 2.1401650E+000, 1.5131831E+000, 9.7180583E-001, 5.4838186E-001, 3.1219505E-001, 2.0206411E-001, 1.7915818E-001, 1.3884067E-001, 1.0630245E-001, 9.0234537E-002, 8.4553830E-002, 6.7171308E-002, 2.5522257E-002, 6.9070353E-003, 2.4695347E-003, 1.3585642E-003, 9.4790701E-004, 7.0887260E-004, 5.3376302E-004, 3.8089702E-004
 2.6000222E+001, 1.7809246E-001, 8.2109166E-001, 8.6449100E-001, 2.0035588E+001, 1.8834308E+001, 1.4446639E+001, 1.4261854E+001, 1.5201754E+001, 1.6166966E+001, 1.6647235E+001, 1.6686162E+001, 1.6451565E+001, 1.5933778E+001, 1.5494686E+001, 1.5434841E+001, 1.5000336E+001, 1.4459600E+001, 1.3878239E+001, 1.3333367E+001, 1.1888511E+001, 1.0658322E+001, 9.7789610E+000, 9.3010233E+000, 8.5394888E+000, 7.8006565E+000, 7.4631671E+000, 7.4971588E+000, 7.5543839E+000, 6.6703935E+000, 5.8022906E+000, 4.9368310E+000, 3.9813132E+000, 3.1014412E+000, 2.6023366E+000, 2.4382488E+000, 2.1280772E+000, 1.7625994E+000, 1.4036081E+000, 1.0170973E+000, 6.3690021E-001, 4.1638969E-001, 2.5946273E-001, 1.4836540E-001, 9.9231693E-002, 5.3729481E-002, 2.1071678E-002, 8.9042339E-003, 4.6632938E-003, 1.9071787E-003, 1.3899648E-003, 1.1402685E-003, 9.2949088E-004, 7.4061196E-004
 2.7000180E+001, 1.7807604E-001, 8.4749796E-001, 8.8494407E-001, 2.0236703E+001, 1.8314569E+001, 1.4054254E+001, 1.4055587E+001, 1.5138679E+001, 1.5657624E+001, 1.5434648E+001, 1.5187949E+001, 1.4919966E+001, 1.4782095E+001, 1.4885581E+001, 1.4830830E+001, 1.4466367E+001, 1.3792457E+001, 1.3222277E+001, 1.2494130E+001, 1.1346094E+001, 1.0582666E+001, 9.5368913E+000, 8.5273835E+000, 7.7724638E+000, 6.8796742E+000, 6.2411246E+000, 5.6038846E+000, 5.0554546E+000, 4.0740279E+000, 3.1651642E+000, 2.6037352E+000, 2.1756426E+000, 1.6414060E+000, 1.1121504E+000, 8.1399617E-001, 5.7672290E-001, 3.9430124E-001, 2.5364878E-001, 1.6258185E-001, 9.6173647E-002, 5.7766336E-002, 2.5304309E-002, 9.4727522E-003, 4.8661512E-003, 2.4327159E-003, 1.8326526E-003, 1.4669255E-003, 1.2995351E-003, 1.1009479E-003, 8.9081201E-004, 6.5236942E-004, 4.8675150E-004, 3.7154189E-004
 2.8000210E+001, 1.7805956E-001, 8.3007301E-001, 8.9398072E-001, 2.0120730E+001, 1.9854742E+001, 1.3680778E+001, 1.3916393E+001, 1.4841139E+001, 1.5829655E+001, 1.6322265E+001, 1.6647600E+001, 1.6662807E+001, 1.6632805E+001, 1.6658310E+001, 1.6469686E+001, 1.6255091E+001, 1.5979462E+001, 1.5171157E+001, 1.4193285E+001, 1.3010248E+001, 1.2274031E+001, 1.1276707E+001, 1.0456235E+001, 9.4479168E+000, 8.5432830E+000, 8.2577336E+000, 7.5364885E+000, 6.3560073E+000, 5.0494963E+000, 4.5174922E+000, 3.7004402E+000, 2.9393317E+000, 2.4574953E+000, 1.8690553E+000, 1.5953526E+000, 1.3724372E+000, 1.1181255E+000, 8.3337080E-001, 5.5494521E-001, 3.2090044E-001, 2.5324098E-001, 2.3224220E-001, 1.5962359E-001, 9.9178790E-002, 7.0651489E-002, 5.1439416E-002, 1.3474666E-002, 4.2489357E-003, 2.0021458E-003, 1.4815381E-003, 1.2319212E-003, 1.0027864E-003, 8.6572458E-004
 2.9000166E+001, 1.7804314E-001, 8.1076857E-001, 8.4933605E-001, 2.0514630E+001, 1.9348781E+001, 1.4454862E+001, 1.3645153E+001, 1.4324617E+001, 1.4940803E+001, 1.5185274E+001, 1.5599546E+001, 1.5536919E+001, 1.5652712E+001, 1.5969736E+001, 1.5994297E+001, 1.5537321E+001, 1.4619806E+001, 1.2777996E+001, 1.1484910E+001, 1.0476592E+001, 9.9147503E+000, 9.2123630E+000, 8.7718820E+000, 8.4263113E+000, 7.7451970E+000, 6.5069009E+000, 5.4315196E+000, 4.9959185E+000, 4.7715889E+000, 4.3437318E+000, 3.6429988E+000, 3.2524174E+000, 3.1256325E+000, 2.8389383E+000, 2.4794094E+000, 1.8864794E+000, 1.4302017E+000, 9.9026443E-001, 6.8227718E-001, 3.8494538E-001, 2.3960021E-001, 1.0587148E-001, 5.8413896E-002, 3.0966898E-002, 1.6405543E-002, 9.2999338E-003, 4.1831175E-003, 1.9304155E-003, 1.0127644E-003, 6.6978313E-004, 4.7684800E-004, 3.3323256E-004, 2.2708508E-004
 3.0000021E+001, 1.7591733E-001, 8.2463135E-001, 8.6797162E-001, 2.0361851E+001, 1.9326391E+001, 1.4290668E+001, 1.4202219E+001, 1.4525814E+001, 1.4899488E+001, 1.5047854E+001, 1.5135821E+001, 1.5088757E+001, 1.5405154E+001, 1.5699398E+001, 1.5364016E+001, 1.4898849E+001, 1.4332220E+001, 1.3735676E+001, 1.3174468E+001, 1.2053400E+001, 1.1139260E+001, 1.0078773E+001, 9.6209480E+000, 9.1174811E+000, 8.6373231E+000, 7.7702384E+000, 6.9982757E+000, 6.7243379E+000, 6.5248388E+000, 5.7658938E+000, 4.5657240E+000, 3.6879291E+000, 2.9211685E+000, 2.3051405E+000, 1.9005681E+000, 1.2124896E+000, 7.8558161E-001, 5.5305436E-001, 3.9112559E-001, 2.6280563E-001, 1.8999356E-001, 1.5363180E-001, 1.5114435E-001, 1.1484253E-001, 5.3874955E-002, 2.6232530E-002, 8.6533974E-003, 4.3598548E-003, 1.0951089E-003, 6.4680030E-004, 4.7849026E-004, 3.8249622E-004, 3.0145464E-004
 3.1000009E+001, 1.7328726E-001, 8.1200405E-001, 8.5916923E-001, 2.0368878E+001, 1.9386429E+001, 1.4310801E+001, 1.3471514E+001, 1.4065120E+001, 1.4893827E+001, 1.5363737E+001, 1.5772832E+001, 1.6072246E+001, 1.6109626E+001, 1.5868746E+001, 1.5151502E+001, 1.5064514E+001, 1.5488875E+001, 1.5540979E+001, 1.5028053E+001, 1.3677667E+001, 1.2505140E+001, 1.1592709E+001, 1.1347002E+001, 1.0798386E+001, 1.0021176E+001, 9.4415988E+000, 8.5675091E+000, 7.7076393E+000, 6.6249670E+000, 5.8326452E+000, 5.4896671E+000, 4.9719911E+000, 4.3471281E+000, 3.3847080E+000, 2.4345336E+000, 1.7334567E+000, 1.3806180E+000, 1.1752681E+000, 9.9161656E-001, 7.9566980E-001, 5.9387339E-001, 4.2161793E-001, 2.7772828E-001, 1.6672182E-001, 6.5812784E-002, 4.3273423E-002, 2.3474626E-002, 5.0071609E-003, 2.3934494E-003, 2.2866999E-003, 1.0893476E-003, 5.4847314E-004, 3.5465515E-004
 3.2000020E+001, 1.7072699E-001, 7.9662554E-001, 8.4529721E-001, 1.9903288E+001, 1.8715914E+001, 1.3928036E+001, 1.3152280E+001, 1.3245484E+001, 1.3766320E+001, 1.4104823E+001, 1.4806591E+001, 1.5869582E+001, 1.5920438E+001, 1.5901663E+001, 1.5559683E+001, 1.5296592E+001, 1.4799361E+001, 1.4107843E+001, 1.2357301E+001, 1.1499579E+001, 1.1034895E+001, 1.0378924E+001, 9.1396808E+000, 8.1259510E+000, 7.1460954E+000, 6.4783780E+000, 5.8634596E+000, 5.4556362E+000, 4.8978550E+000, 4.1912395E+000, 3.5546334E+000, 3.1813735E+000, 2.6563399E+000, 1.6522625E+000, 9.9247106E-001, 5.6526359E-001, 3.6818086E-001, 2.6721923E-001, 2.1575611E-001, 1.7957723E-001, 1.3887204E-001, 1.2603989E-001, 6.3966991E-002, 5.2025785E-002, 4.1820188E-002, 3.1608539E-002, 2.8726846E-002, 2.5852326E-002, 2.3504537E-002, 1.0579750E-002, 2.9745240E-003, 1.4242128E-003, 1.0503508E-003
 3.3000022E+001, 1.6824899E-001, 7.6412474E-001, 8.0038049E-001, 1.8626369E+001, 1.8297996E+001, 1.4287604E+001, 1.3181950E+001, 1.3214408E+001, 1.3290078E+001, 1.3300500E+001, 1.4628425E+001, 1.5802051E+001, 1.6454020E+001, 1.6630023E+001, 1.7143460E+001, 1.6826202E+001, 1.6278555E+001, 1.4870301E+001, 1.3527974E+001, 1.2217524E+001, 1.1296828E+001, 1.0412960E+001, 9.7807701E+000, 8.6600425E+000, 7.9308350E+000, 7.7746802E+000, 7.0836927E+000, 6.5100128E+000, 5.9640343E+000, 5.8318722E+000, 5.4344554E+000, 4.9755070E+000, 4.4678460E+000, 3.7469158E+000, 3.0648646E+000, 2.5643510E+000, 2.4159787E+000, 2.1081364E+000, 1.8561930E+000, 1.2933651E+000, 8.6741025E-001, 4.6775776E-001, 3.0789944E-001, 2.3929132E-001, 1.8683632E-001, 1.6790837E-001, 1.5592926E-001, 1.6986553E-001, 1.9282015E-001, 2.4314104E-001, 3.0660032E-001, 3.2450999E-001, 2.7511060E-001
 3.4000006E+001, 1.6583455E-001, 7.4311157E-001, 7.7438817E-001, 1.8543059E+001, 1.8062442E+001, 1.3761817E+001, 1.2458388E+001, 1.3361365E+001, 1.4207382E+001, 1.4270930E+001, 1.3870216E+001, 1.3998490E+001, 1.4161220E+001, 1.4044085E+001, 1.3767064E+001, 1.3724411E+001, 1.3096947E+001, 1.2175616E+001, 1.1914191E+001, 1.1995093E+001, 1.1183791E+001, 1.0146334E+001, 9.8922665E+000, 9.7646909E+000, 9.2132198E+000, 8.3091592E+000, 7.3487192E+000, 6.4013094E+000, 5.6236710E+000, 5.4778273E+000, 5.0401021E+000, 4.5063653E+000, 3.7974899E+000, 2.9026850E+000, 2.4370003E+000, 2.0162053E+000, 1.7220651E+000, 1.6365439E+000, 1.6457674E+000, 1.5384596E+000, 1.3855470E+000, 1.1664781E+000, 1.0202807E+000, 7.1942753E-001, 4.2627979E-001, 3.0940531E-001, 2.2225604E-001, 1.8566042E-001, 1.9286872E-001, 2.2605576E-001, 2.3873987E-001, 2.4597487E-001, 2.7733983E-001
 3.5000140E+001, 1.6349537E-001, 7.2347578E-001, 7.4723540E-001, 1.7754544E+001, 1.8734897E+001, 1.3574278E+001, 1.2333018E+001, 1.3340437E+001, 1.4502669E+001, 1.5049248E+001, 1.4943889E+001, 1.5145184E+001, 1.4579625E+001, 1.3894961E+001, 1.3310743E+001, 1.2492005E+001, 1.1279472E+001, 1.0407398E+001, 1.0100293E+001, 1.0378287E+001, 1.0447870E+001, 9.9899633E+000, 9.1169660E+000, 8.3149281E+000, 7.0831262E+000, 6.0882321E+000, 5.6201580E+000, 5.1495166E+000, 4.9858056E+000, 4.2970468E+000, 3.6563180E+000, 3.3546887E+000, 2.8508543E+000, 2.6191480E+000, 2.3616257E+000, 2.3678877E+000, 2.3403417E+000, 2.3686004E+000, 2.3403350E+000, 2.3149711E+000, 2.1647003E+000, 2.0038738E+000, 1.8477995E+000, 1.5760270E+000, 1.2595008E+000, 8.8807256E-001, 6.9344020E-001, 6.0127257E-001, 4.5906358E-001, 3.3332760E-001, 1.4915147E-001, 3.2026353E-002, 1.5457682E-002
 3.6000037E+001, 1.6121434E-001, 7.0021531E-001, 7.3094890E-001, 1.6590483E+001, 1.8104370E+001, 1.3749792E+001, 1.2933478E+001, 1.3650545E+001, 1.4177612E+001, 1.3969949E+001, 1.3181445E+001, 1.3063106E+001, 1.2073457E+001, 1.1366451E+001, 1.1711968E+001, 1.2440214E+001, 1.2215755E+001, 1.1341554E+001, 1.0882941E+001, 9.9025613E+000, 9.5154772E+000, 9.2430669E+000, 9.0398792E+000, 8.7923399E+000, 8.4998872E+000, 7.8479437E+000, 7.1553684E+000, 6.6671318E+000, 6.7273755E+000, 6.7769473E+000, 6.4176752E+000, 5.6788343E+000, 5.3407860E+000, 5.0958831E+000, 4.8410285E+000, 4.1818594E+000, 3.5254551E+000, 2.9493829E+000, 2.6304429E+000, 2.3049937E+000, 2.1074425E+000, 2.0198592E+000, 2.0269433E+000, 1.9239406E+000, 1.5866974E+000, 1.3609803E+000, 1.1843923E+000, 9.6101859E-001, 4.9379997E-001, 3.3810622E-001, 2.6693445E-001, 2.2268630E-001, 1.8646135E-001
 3.7000251E+001, 1.5900275E-001, 6.8420321E-001, 7.1654919E-001, 1.5964188E+001, 1.7443275E+001, 1.2886931E+001, 1.2663140E+001, 1.3820108E+001, 1.4568479E+001, 1.4922919E+001, 1.5153808E+001, 1.5077548E+001, 1.5416178E+001, 1.5369634E+001, 1.5367953E+001, 1.5108918E+001, 1.4501740E+001, 1.3804631E+001, 1.3163113E+001, 1.2094965E+001, 1.1276055E+001, 9.9494659E+000, 9.1094452E+000, 9.0346513E+000, 9.0344518E+000, 8.2646213E+000, 6.7783368E+000, 5.5760097E+000, 4.5943596E+000, 4.1495254E+000, 3.3737651E+000, 2.6914845E+000, 2.0311163E+000, 1.5188078E+000, 1.4756291E+000, 1.2904624E+000, 1.0315615E+000, 7.2192013E-001, 5.4835955E-001, 5.4178797E-001, 5.8840522E-001, 6.0914323E-001, 4.4477689E-001, 2.7350688E-001, 1.4644882E-001, 8.8551180E-002, 5.5033484E-002, 4.1227499E-002, 2.6246009E-002, 1.8535454E-002, 1.3794065E-002, 4.2052014E-003, 1.4774145E-003
 3.8000157E+001, 1.5684458E-001, 6.4376472E-001, 6.7425214E-001, 1.5275177E+001, 1.5909244E+001, 1.3592804E+001, 1.2405448E+001, 1.3066773E+001, 1.3648653E+001, 1.4317427E+001, 1.5096867E+001, 1.5219930E+001, 1.4485250E+001, 1.4397183E+001, 1.4328235E+001, 1.4424142E+001, 1.4190209E+001, 1.3706191E+001, 1.2571732E+001, 1.1626749E+001, 1.0724949E+001, 9.5336351E+000, 8.8267240E+000, 7.9430145E+000, 7.0788295E+000, 5.9318319E+000, 5.0966212E+000, 4.9271058E+000, 4.9358942E+000, 4.4228791E+000, 4.0921584E+000, 3.7168566E+000, 3.4287460E+000, 3.0156939E+000, 2.8129753E+000, 2.6953219E+000, 2.4197429E+000, 2.0066278E+000, 1.7285001E+000, 1.5161221E+000, 1.3199719E+000, 1.0878842E+000, 9.0929742E-001, 6.3983489E-001, 3.4499575E-001, 2.2884283E-001, 1.7455072E-001, 1.4817236E-001, 9.4006162E-002, 4.8923688E-002, 2.3876329E-002, 8.5304787E-003, 2.9611247E-003
 3.9000069E+001, 1.5475133E-001, 6.4547540E-001, 6.6657720E-001, 1.5855518E+001, 1.5680101E+001, 1.2888716E+001, 1.1298040E+001, 1.1232764E+001, 1.1902632E+001, 1.2825058E+001, 1.3462225E+001, 1.3821564E+001, 1.4139936E+001, 1.3976910E+001, 1.3570591E+001, 1.2648505E+001, 1.1891538E+001, 1.1105058E+001, 1.0772624E+001, 1.0676844E+001, 9.9540323E+000, 8.9455832E+000, 8.5311416E+000, 8.1568638E+000, 7.5870065E+000, 7.1326438E+000, 6.6510770E+000, 5.7943483E+000, 4.7080827E+000, 4.3277241E+000, 4.1299838E+000, 4.0598421E+000, 3.7078446E+000, 3.4799885E+000, 3.4978362E+000, 3.5942391E+000, 3.7833264E+000, 3.6595189E+000, 3.3520314E+000, 2.9209907E+000, 2.4698899E+000, 2.1428735E+000, 1.8036705E+000, 1.6325889E+000, 1.5396827E+000, 1.4054829E+000, 1.1647041E+000, 9.3962974E-001, 7.8680270E-001, 6.5430993E-001, 5.1395374E-001, 4.0520650E-001, 3.4689764E-001
 4.0000262E+001, 1.5270577E-001, 5.7053638E-001, 6.0338806E-001, 1.4462501E+001, 1.5375713E+001, 1.2587720E+001, 1.1390238E+001, 1.2211830E+001, 1.2514664E+001, 1.2661578E+001, 1.2450846E+001, 1.2483679E+001, 1.2766474E+001, 1.2512552E+001, 1.1806047E+001, 1.1294501E+001, 1.1398395E+001, 1.1490016E+001, 1.1224198E+001, 1.0961945E+001, 1.0602026E+001, 1.0647753E+001, 1.0424202E+001, 1.0193761E+001, 9.8042982E+000, 9.1198819E+000, 8.3554677E+000, 7.9316477E+000, 7.0999980E+000, 6.2219034E+000, 5.6608877E+000, 5.0204650E+000, 4.5202425E+000, 3.6946278E+000, 3.1974686E+000, 2.8365535E+000, 2.4949110E+000, 2.1470668E+000, 1.6972215E+000, 1.4659731E+000, 1.2776176E+000, 1.1013657E+000, 8.8679532E-001, 7.6139814E-001, 6.7856467E-001, 6.4818036E-001, 5.6486548E-001, 4.8918354E-001, 3.0308895E-001, 1.8574251E-001, 1.1717619E-001, 6.5790748E-002, 2.5825976E-002
 4.1000136E+001, 1.5072097E-001, 5.9535405E-001, 6.2266033E-001, 1.4048790E+001, 1.6023394E+001, 1.2517452E+001, 1.0741731E+001, 1.1448212E+001, 1.2390950E+001, 1.2732897E+001, 1.2694715E+001, 1.2241755E+001, 1.2257544E+001, 1.2292457E+001, 1.1761033E+001, 1.1120389E+001, 1.0988470E+001, 1.0723199E+001, 1.0298865E+001, 9.8766960E+000, 9.6314384E+000, 9.3688205E+000, 8.7367113E+000, 8.2842188E+000, 7.9545701E+000, 7.8556553E+000, 7.9414088E+000, 7.9539611E+000, 7.8008651E+000, 7.4664782E+000, 7.1363837E+000, 6.9210702E+000, 6.7501761E+000, 6.5718445E+000, 6.6215063E+000, 6.4807647E+000, 6.0216021E+000, 5.5446039E+000, 5.0909855E+000, 4.5280645E+000, 4.3030581E+000, 3.8383740E+000, 3.4040868E+000, 2.8572494E+000, 2.0260546E+000, 1.6715328E+000, 1.5096127E+000, 1.4446651E+000, 1.3929814E+000, 1.2573133E+000, 1.0738533E+000, 9.3066077E-001, 9.2860104E-001
 4.2000238E+001, 1.4877981E-001, 5.5090889E-001, 5.7371399E-001, 1.1461749E+001, 1.5160543E+001, 1.2203738E+001, 1.0457102E+001, 1.0897979E+001, 1.1511795E+001, 1.1865647E+001, 1.2086555E+001, 1.2245571E+001, 1.2124374E+001, 1.2586960E+001, 1.2918030E+001, 1.2955292E+001, 1.2754888E+001, 1.2268790E+001, 1.1528381E+001, 1.0946448E+001, 1.0896282E+001, 1.0916781E+001, 1.0825761E+001, 1.0628594E+001, 9.9775020E+000, 9.2631025E+000, 8.5978408E+000, 8.2649767E+000, 7.5714754E+000, 6.9492965E+000, 6.2892825E+000, 5.7351417E+000, 5.1144494E+000, 4.6952929E+000, 4.3362371E+000, 3.8743876E+000, 3.5138822E+000, 3.3053285E+000, 2.9775740E+000, 2.4999526E+000, 2.3808466E+000, 2.2661341E+000, 2.1902196E+000, 2.2607070E+000, 2.5421046E+000, 2.3801703E+000, 2.0997290E+000, 2.0139163E+000, 1.9386234E+000, 1.8480178E+000, 1.6521424E+000, 1.5139223E+000, 1.5209266E+000
 4.3000253E+001, 1.4689494E-001, 5.0469348E-001, 5.2683848E-001, 1.1940240E+001, 1.3677786E+001, 1.2510350E+001, 1.1261758E+001, 1.1836328E+001, 1.2569529E+001, 1.2642348E+001, 1.2387364E+001, 1.2643186E+001, 1.2759530E+001, 1.2548282E+001, 1.2328542E+001, 1.2383736E+001, 1.2132608E+001, 1.2026268E+001, 1.1354251E+001, 1.0938023E+001, 1.0925835E+001, 1.1057313E+001, 1.1123942E+001, 1.1263628E+001, 1.1383390E+001, 1.1628648E+001, 1.1933321E+001, 1.1868993E+001, 1.1101281E+001, 1.0309696E+001, 9.2864665E+000, 8.7919201E+000, 8.0845907E+000, 6.5645880E+000, 5.4618072E+000, 4.8649054E+000, 4.3560892E+000, 3.4610293E+000, 2.9063867E+000, 2.6836478E+000, 2.4851944E+000, 2.1681748E+000, 1.9016693E+000, 1.8088952E+000, 1.5875172E+000, 1.3839381E+000, 1.0643585E+000, 8.0481781E-001, 5.2959291E-001, 4.0979486E-001, 3.4208627E-001, 2.9982436E-001, 3.3069680E-001
 4.4000153E+001, 1.4505092E-001, 5.0535805E-001, 5.3194961E-001, 1.2322586E+001, 1.3654913E+001, 1.2022864E+001, 1.0946309E+001, 1.1376729E+001, 1.2171527E+001, 1.3087919E+001, 1.3336278E+001, 1.3330536E+001, 1.2691283E+001, 1.2192243E+001, 1.1906891E+001, 1.1672127E+001, 1.1329592E+001, 1.0606670E+001, 1.0464341E+001, 1.0516081E+001, 1.0568819E+001, 1.0032126E+001, 9.5606986E+000, 9.0308975E+000, 8.5712691E+000, 8.1392427E+000, 7.7719622E+000, 7.4509342E+000, 7.0361696E+000, 6.8496093E+000, 6.7900747E+000, 6.7132486E+000, 6.5806190E+000, 6.2384055E+000, 6.0776841E+000, 5.6114600E+000, 5.2445769E+000, 4.9921580E+000, 4.4523197E+000, 3.9078960E+000, 3.5058285E+000, 3.0930786E+000, 2.6671570E+000, 2.2352447E+000, 1.9759558E+000, 1.6724081E+000, 1.3845878E+000, 1.2122924E+000, 9.2610171E-001, 7.9446927E-001, 7.2528019E-001, 6.0409165E-001, 4.7255144E-001
 4.5000147E+001, 1.4325875E-001, 4.7817891E-001, 5.0140808E-001, 1.1028651E+001, 1.2284226E+001, 1.1783014E+001, 1.0212808E+001, 1.1198936E+001, 1.2781795E+001, 1.3444491E+001, 1.3535005E+001, 1.3633876E+001, 1.3658492E+001, 1.3215470E+001, 1.2854875E+001, 1.2225322E+001, 1.1586042E+001, 1.1290013E+001, 1.1092164E+001, 1.0829205E+001, 1.0508442E+001, 1.0100974E+001, 9.9499795E+000, 9.6643390E+000, 9.1678078E+000, 8.9005033E+000, 8.8483071E+000, 8.4523564E+000, 7.7703457E+000, 6.7733802E+000, 5.8601687E+000, 5.2771502E+000, 4.8007063E+000, 4.4958159E+000, 4.1800046E+000, 3.8800072E+000, 3.4538935E+000, 3.0376631E+000, 2.4419982E+000, 2.0585000E+000, 1.9389204E+000, 1.9445481E+000, 2.0205603E+000, 1.9149093E+000, 1.6686309E+000, 1.4711527E+000, 1.2078313E+000, 9.7832134E-001, 7.2250271E-001, 5.9371070E-001, 4.8238539E-001, 3.9484557E-001, 4.0778267E-001
 4.6000076E+001, 1.4150449E-001, 4.2533151E-001, 4.6282067E-001, 1.0427213E+001, 1.1632695E+001, 1.1844420E+001, 1.1189754E+001, 1.1351549E+001, 1.1522246E+001, 1.2161707E+001, 1.2532995E+001, 1.2872263E+001, 1.3330949E+001, 1.4203982E+001, 1.4912838E+001, 1.5360144E+001, 1.5500526E+001, 1.5139654E+001, 1.4849601E+001, 1.4387369E+001, 1.4099862E+001, 1.3722727E+001, 1.3130129E+001, 1.2274910E+001, 1.1731368E+001, 1.1716974E+001, 1.1338487E+001, 1.0920982E+001, 1.0609222E+001, 1.0653295E+001, 1.0390431E+001, 9.5785588E+000, 9.5308693E+000, 9.6721879E+000, 9.1225896E+000, 8.4270210E+000, 7.6087868E+000, 6.7956480E+000, 6.4531873E+000, 6.1224758E+000, 5.6346904E+000, 5.0221721E+000, 4.2008288E+000, 3.4083950E+000, 2.9174087E+000, 2.4691813E+000, 2.0652326E+000, 1.7992248E+000, 1.5222496E+000, 1.2873383E+000, 1.0394758E+000, 8.3719870E-001, 7.0494256E-001
 4.7000072E+001, 1.3979841E-001, 4.2179786E-001, 4.4075954E-001, 1.0018093E+001, 1.2874927E+001, 1.1869943E+001, 9.9229425E+000, 1.0695100E+001, 1.1452485E+001, 1.2718255E+001, 1.2977642E+001, 1.3304237E+001, 1.4736364E+001, 1.5296258E+001, 1.5221718E+001, 1.5067815E+001, 1.4997745E+001, 1.4546721E+001, 1.3851541E+001, 1.2766655E+001, 1.1934028E+001, 1.1201100E+001, 1.0710566E+001, 1.0607906E+001, 1.0133769E+001, 9.9243793E+000, 9.0575772E+000, 8.2691950E+000, 6.9765255E+000, 6.3362491E+000, 5.6342362E+000, 5.1505478E+000, 4.7393545E+000, 4.2378215E+000, 3.7096367E+000, 3.3136865E+000, 2.8905694E+000, 2.3498119E+000, 1.9527320E+000, 1.5489070E+000, 1.2630889E+000, 1.0454664E+000, 9.5133395E-001, 8.5186007E-001, 6.7208090E-001, 5.2137300E-001, 2.9641403E-001, 2.0435933E-001, 1.2409204E-001, 6.6200328E-002, 3.8969862E-002, 2.1015838E-002, 1.7420055E-002
 4.8000042E+001, 1.3812687E-001, 3.9964310E-001, 4.1691129E-001, 1.0442355E+001, 1.1833615E+001, 1.1333990E+001, 1.0183040E+001, 1.0960123E+001, 1.1953835E+001, 1.2402348E+001, 1.2465185E+001, 1.2814282E+001, 1.3388580E+001, 1.3557106E+001, 1.4087037E+001, 1.4316293E+001, 1.4511273E+001, 1.3354299E+001, 1.2095156E+001, 1.1041110E+001, 1.0589096E+001, 1.0355934E+001, 9.9531279E+000, 9.1703326E+000, 8.0822231E+000, 7.5439262E+000, 7.0831151E+000, 6.8235958E+000, 6.4862909E+000, 5.8708703E+000, 5.2051482E+000, 4.8448966E+000, 4.4591378E+000, 3.7552926E+000, 3.0137162E+000, 2.4962630E+000, 2.4518650E+000, 2.1679624E+000, 1.7989145E+000, 1.5838955E+000, 1.5005556E+000, 1.4485550E+000, 1.4412275E+000, 1.3406892E+000, 1.2990948E+000, 1.3417459E+000, 1.4707747E+000, 1.5154995E+000, 1.3892245E+000, 1.1234371E+000, 7.7475082E-001, 3.7003587E-001, 2.7518053E-001
