s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000001E+001, 1.7814196E-001, 8.7692317E-001, 9.2258280E-001, 1.2065223E+001, 1.9818426E+001, 1.4070331E+001, 1.3286703E+001, 1.3201318E+001, 1.4184075E+001, 1.4677100E+001, 1.5232691E+001, 1.4784156E+001, 1.4544585E+001, 1.4098785E+001, 1.4224544E+001, 1.3757097E+001, 1.3146885E+001, 1.2556044E+001, 1.1598805E+001, 1.0638337E+001, 9.9364436E+000, 9.2068866E+000, 8.2637357E+000, 7.1249921E+000, 6.2906204E+000, 5.7517066E+000, 4.8374752E+000, 4.4165986E+000, 3.8700258E+000, 3.2349988E+000, 2.6214984E+000, 2.3033517E+000, 1.9361794E+000, 1.7171539E+000, 1.4287489E+000, 1.1207619E+000, 8.8130864E-001, 5.3403437E-001, 3.1956971E-001, 2.2474446E-001, 2.0525236E-001, 1.8072196E-001, 1.4333489E-001, 9.1992431E-002, 4.2747907E-002, 2.1916104E-002, 8.1201239E-003, 4.0215593E-003, 1.8622819E-003, 1.1071358E-003, 7.9831097E-004, 5.8814124E-004, 4.5278336E-004, 6.2267593E-001
 2.4000019E+001, 1.7812548E-001, 8.9896324E-001, 9.3053318E-001, 9.4404374E+000, 1.8863581E+001, 1.4118878E+001, 1.3288514E+001, 1.3411933E+001, 1.3275352E+001, 1.3838470E+001, 1.4673722E+001, 1.4941826E+001, 1.4750470E+001, 1.5032475E+001, 1.5615950E+001, 1.5236818E+001, 1.4829688E+001, 1.3612844E+001, 1.2497542E+001, 1.1346621E+001, 1.0622288E+001, 9.2936232E+000, 8.0343449E+000, 6.9645112E+000, 6.1132343E+000, 5.6197593E+000, 4.9398502E+000, 4.4806143E+000, 3.9459868E+000, 3.5667724E+000, 2.9642975E+000, 2.3615206E+000, 1.9023599E+000, 1.5376458E+000, 1.2791361E+000, 9.3211536E-001, 7.1669957E-001, 6.0008114E-001, 5.2306565E-001, 4.3973043E-001, 3.5615535E-001, 3.0467645E-001, 2.6269309E-001, 1.6593284E-001, 9.9413052E-002, 7.6021765E-002, 5.4648902E-002, 3.4230644E-002, 1.6419622E-002, 7.0255199E-003, 2.2830573E-003, 9.8605417E-004, 5.3832303E-004, 3.5511599E-001
 2.5000022E+001, 1.7810905E-001, 8.7842758E-001, 9.1816171E-001, 1.0965085E+001, 1.8770861E+001, 1.3657532E+001, 1.3017036E+001, 1.3811420E+001, 1.4258272E+001, 1.4659146E+001, 1.4971432E+001, 1.4954365E+001, 1.4216014E+001, 1.3577849E+001, 1.2930468E+001, 1.2283689E+001, 1.1517898E+001, 1.2172428E+001, 1.2987540E+001, 1.3088283E+001, 1.2262949E+001, 1.1287968E+001, 1.0441278E+001, 9.5293342E+000, 8.5071271E+000, 7.6118979E+000, 6.2675334E+000, 5.1389027E+000, 4.3570399E+000, 3.9198232E+000, 3.3766722E+000, 2.8393837E+000, 2.5394959E+000, 2.2494735E+000, 2.0660716E+000, 2.0930229E+000, 2.1391098E+000, 1.9306902E+000, 1.6265051E+000, 1.3331529E+000, 1.2774793E+000, 1.0973944E+000, 8.3347483E-001, 6.1884589E-001, 4.2086298E-001, 3.2821668E-001, 2.3680964E-001, 1.2724090E-001, 4.5914623E-002, 2.6737824E-002, 1.7722941E-002, 1.3545757E-002, 3.8561205E-003, 4.5633571E-001
 2.6000009E+001, 1.7809257E-001, 8.5816395E-001, 9.0651380E-001, 1.1466190E+001, 1.8028756E+001, 1.3805309E+001, 1.3610497E+001, 1.4679106E+001, 1.5865869E+001, 1.6790552E+001, 1.7284811E+001, 1.7583628E+001, 1.7908853E+001, 1.7943357E+001, 1.7614981E+001, 1.6780827E+001, 1.5526488E+001, 1.4715893E+001, 1.4355731E+001, 1.3581720E+001, 1.2580671E+001, 1.0918811E+001, 9.2357688E+000, 7.9813198E+000, 6.8736223E+000, 5.8218142E+000, 4.7235902E+000, 3.9605201E+000, 3.0823685E+000, 2.5024325E+000, 1.9053510E+000, 1.5740538E+000, 1.2142854E+000, 9.3439580E-001, 7.5016856E-001, 6.4225868E-001, 6.2414117E-001, 5.1186541E-001, 3.1213239E-001, 1.3489938E-001, 6.0480312E-002, 1.6703163E-002, 3.3139293E-003, 1.9493225E-003, 1.7243705E-003, 2.0634903E-003, 1.8040639E-003, 1.2351961E-003, 5.9891884E-004, 3.8375313E-004, 2.7224659E-004, 1.8422651E-004, 1.2085732E-004, 4.0655988E-001
 2.7000185E+001, 1.7807614E-001, 8.7439096E-001, 9.2555772E-001, 1.2341567E+001, 1.8724252E+001, 1.3707014E+001, 1.3744933E+001, 1.4793976E+001, 1.6127232E+001, 1.6424220E+001, 1.7514528E+001, 1.7850915E+001, 1.7678482E+001, 1.7134604E+001, 1.5974081E+001, 1.4513075E+001, 1.3746273E+001, 1.2870679E+001, 1.1865974E+001, 1.0480333E+001, 9.6253118E+000, 9.1294651E+000, 8.8639117E+000, 8.6839021E+000, 8.1360212E+000, 7.0607646E+000, 6.4627501E+000, 5.8086965E+000, 4.8395197E+000, 3.9078400E+000, 3.1905540E+000, 2.6429158E+000, 2.0885820E+000, 1.5159847E+000, 1.1387996E+000, 8.0237669E-001, 6.0826201E-001, 4.8827618E-001, 4.1452499E-001, 3.2758719E-001, 2.0957910E-001, 1.4623568E-001, 1.1090482E-001, 8.3164409E-002, 5.3120525E-002, 3.2223077E-002, 8.1947843E-003, 3.4839437E-003, 1.7228683E-003, 8.8474809E-004, 5.0050082E-004, 3.2611661E-004, 2.2811917E-004, 3.4540739E-001
 2.8000250E+001, 1.7805967E-001, 8.7790697E-001, 9.3031174E-001, 1.0954393E+001, 1.8345804E+001, 1.4049916E+001, 1.3565085E+001, 1.4412287E+001, 1.4865764E+001, 1.5607376E+001, 1.5878455E+001, 1.4831657E+001, 1.4648615E+001, 1.4475208E+001, 1.4440980E+001, 1.4975482E+001, 1.5338679E+001, 1.5947446E+001, 1.5719290E+001, 1.4522869E+001, 1.3049093E+001, 1.1583162E+001, 1.0506470E+001, 9.3212020E+000, 7.8830520E+000, 7.0708745E+000, 6.6414555E+000, 6.2685245E+000, 5.4371442E+000, 4.7394522E+000, 4.1814254E+000, 3.6870928E+000, 3.1215534E+000, 2.7233415E+000, 2.3534547E+000, 1.9016629E+000, 1.5374702E+000, 1.2436856E+000, 9.8203279E-001, 6.6010387E-001, 5.0880170E-001, 3.0205676E-001, 1.2653098E-001, 7.4000991E-002, 3.2067561E-002, 2.0146394E-002, 9.9719298E-003, 6.9629971E-003, 4.2883258E-003, 2.0119687E-003, 9.2056668E-004, 5.7488653E-004, 4.1501010E-004, 4.3068299E-001
 2.9000073E+001, 1.7804325E-001, 8.7801064E-001, 9.1720849E-001, 9.6834567E+000, 1.8680679E+001, 1.4400120E+001, 1.3753824E+001, 1.4399219E+001, 1.5749062E+001, 1.6731076E+001, 1.7597700E+001, 1.7178410E+001, 1.5948265E+001, 1.5163978E+001, 1.4746045E+001, 1.4506508E+001, 1.4453636E+001, 1.3798726E+001, 1.2486355E+001, 1.0731094E+001, 1.0273679E+001, 9.4175883E+000, 8.4795018E+000, 7.6722409E+000, 6.7719011E+000, 6.0899246E+000, 5.2894661E+000, 4.1504096E+000, 3.1032236E+000, 2.3192256E+000, 1.7830904E+000, 1.4703439E+000, 1.2984680E+000, 1.0985326E+000, 9.4983034E-001, 7.9575417E-001, 6.4572143E-001, 4.7323843E-001, 3.0697844E-001, 2.0406812E-001, 1.2245893E-001, 6.6976932E-002, 3.5354902E-002, 2.9861865E-002, 2.7931682E-002, 2.6062116E-002, 1.8085474E-002, 1.1463271E-002, 4.8378915E-003, 1.7426013E-003, 6.9516906E-004, 3.4435693E-004, 2.1341311E-004, 4.2568325E-001
 3.0000056E+001, 1.7594399E-001, 8.7936958E-001, 9.1890037E-001, 1.3336916E+001, 1.8176870E+001, 1.3743907E+001, 1.3098661E+001, 1.3973776E+001, 1.5145936E+001, 1.6421030E+001, 1.7138293E+001, 1.7392967E+001, 1.7682336E+001, 1.7556575E+001, 1.7590911E+001, 1.6891107E+001, 1.5407064E+001, 1.4061621E+001, 1.3814814E+001, 1.2652527E+001, 1.1398864E+001, 1.0533364E+001, 9.2302973E+000, 8.3080302E+000, 7.2501230E+000, 6.2590546E+000, 4.9901277E+000, 4.2102830E+000, 3.6448693E+000, 3.3037790E+000, 3.0974044E+000, 2.7868841E+000, 2.2943738E+000, 1.8826875E+000, 1.6313965E+000, 1.2259310E+000, 9.6911722E-001, 7.3449836E-001, 5.4919820E-001, 3.7090490E-001, 2.3601537E-001, 1.6030938E-001, 1.0549448E-001, 5.4215943E-002, 3.0452509E-002, 1.3890542E-002, 3.5272709E-003, 1.4216410E-003, 7.9340309E-004, 5.8346007E-004, 4.5545364E-004, 3.5317409E-004, 2.8304389E-004, 4.5037335E-001
 3.1000178E+001, 1.7331164E-001, 8.8938612E-001, 9.3035385E-001, 1.1688759E+001, 1.8080503E+001, 1.3889568E+001, 1.3683803E+001, 1.4579711E+001, 1.5287818E+001, 1.6168593E+001, 1.7176153E+001, 1.6540120E+001, 1.5869210E+001, 1.5436421E+001, 1.4706662E+001, 1.4111901E+001, 1.3621619E+001, 1.3428656E+001, 1.3429582E+001, 1.3032489E+001, 1.2283888E+001, 1.1690105E+001, 1.0715574E+001, 9.9577828E+000, 9.5313633E+000, 9.1561630E+000, 8.7254957E+000, 7.9710425E+000, 6.8410118E+000, 5.6539258E+000, 4.5096621E+000, 3.6744256E+000, 3.0214168E+000, 2.3800487E+000, 1.9044696E+000, 1.4493606E+000, 1.1159480E+000, 8.8636874E-001, 6.4103836E-001, 3.5593464E-001, 2.0577696E-001, 1.3113968E-001, 9.7445350E-002, 7.5547164E-002, 4.4319152E-002, 2.3788288E-002, 8.2444760E-003, 4.4643270E-003, 2.4619813E-003, 1.7195681E-003, 1.2388723E-003, 9.1479239E-004, 7.2546538E-004, 3.0702736E-001
 3.2000180E+001, 1.7075118E-001, 8.5231523E-001, 8.9539227E-001, 1.1655893E+001, 1.8162411E+001, 1.4390281E+001, 1.3247734E+001, 1.3505685E+001, 1.5013166E+001, 1.5745240E+001, 1.5457063E+001, 1.4444947E+001, 1.4172500E+001, 1.4454302E+001, 1.4309911E+001, 1.3418615E+001, 1.2858974E+001, 1.2488313E+001, 1.1792361E+001, 1.0647474E+001, 9.5531757E+000, 8.8296641E+000, 8.3273121E+000, 7.7880931E+000, 7.2512012E+000, 6.9098250E+000, 6.1568875E+000, 4.9481359E+000, 4.0197524E+000, 3.3542246E+000, 2.7299495E+000, 2.2624729E+000, 1.7499272E+000, 1.3312006E+000, 1.0704527E+000, 6.8317069E-001, 3.3347503E-001, 1.5543693E-001, 1.1058132E-001, 9.4345890E-002, 6.1842281E-002, 3.3035681E-002, 2.2429508E-003, 1.5470617E-003, 1.2145199E-003, 1.0092022E-003, 7.7459057E-004, 6.2194114E-004, 4.5580260E-004, 3.6154842E-004, 3.0528950E-004, 2.3770507E-004, 1.6815814E-004, 6.5070754E-001
 3.3000017E+001, 1.6827170E-001, 8.2307830E-001, 8.4849689E-001, 1.3223907E+001, 1.7470258E+001, 1.3605922E+001, 1.3333810E+001, 1.3809944E+001, 1.3869981E+001, 1.3821571E+001, 1.3505275E+001, 1.3687631E+001, 1.4197589E+001, 1.4259189E+001, 1.4041596E+001, 1.3577643E+001, 1.3526458E+001, 1.2964512E+001, 1.2717880E+001, 1.2485557E+001, 1.1707537E+001, 1.0152021E+001, 8.9796140E+000, 8.2145535E+000, 6.7768655E+000, 5.6465505E+000, 4.6427008E+000, 3.9699320E+000, 3.0872523E+000, 2.4004377E+000, 2.0375000E+000, 1.8233372E+000, 1.4961999E+000, 1.3031924E+000, 1.1404881E+000, 1.0099865E+000, 9.4708222E-001, 7.5572720E-001, 5.7813392E-001, 4.4769565E-001, 3.7582652E-001, 3.6928536E-001, 2.7541768E-001, 1.4384341E-001, 5.8000823E-002, 3.1659007E-002, 1.7733961E-002, 1.1810554E-002, 6.3972381E-003, 2.8808683E-003, 1.4677567E-003, 8.5641535E-004, 6.1596906E-004, 4.5726341E-001
 3.4000123E+001, 1.6585658E-001, 8.1796886E-001, 8.4988308E-001, 1.3371719E+001, 1.7331217E+001, 1.3224682E+001, 1.2734034E+001, 1.3641541E+001, 1.4796353E+001, 1.5535041E+001, 1.5667258E+001, 1.5327513E+001, 1.5017584E+001, 1.4594080E+001, 1.4060183E+001, 1.4209191E+001, 1.3859017E+001, 1.3020980E+001, 1.2432389E+001, 1.1496375E+001, 1.0783329E+001, 9.9206148E+000, 9.1747871E+000, 8.5032608E+000, 7.4335606E+000, 6.1838195E+000, 5.2296280E+000, 4.5751696E+000, 4.2623942E+000, 4.2385751E+000, 3.6207646E+000, 3.0027325E+000, 2.4789512E+000, 2.1633988E+000, 1.8518144E+000, 1.3524687E+000, 1.0030016E+000, 5.9114274E-001, 3.3771467E-001, 2.2281458E-001, 2.0368253E-001, 1.6824809E-001, 1.4316066E-001, 8.1301495E-002, 4.4008934E-002, 3.3696189E-002, 1.5556989E-002, 4.2026654E-003, 1.9824683E-003, 1.3437117E-003, 1.0820956E-003, 9.1369838E-004, 8.4452441E-004, 5.8429069E-001
 3.5000182E+001, 1.6351605E-001, 7.5694447E-001, 7.9529760E-001, 1.3090943E+001, 1.6691770E+001, 1.2944513E+001, 1.2185473E+001, 1.2183494E+001, 1.3017922E+001, 1.3917590E+001, 1.4798789E+001, 1.4988599E+001, 1.4866597E+001, 1.4301579E+001, 1.3914130E+001, 1.4107352E+001, 1.4147613E+001, 1.3388995E+001, 1.2227166E+001, 1.0838433E+001, 9.2240919E+000, 7.9937433E+000, 7.4360423E+000, 6.7853648E+000, 6.2467311E+000, 6.0867271E+000, 5.6192235E+000, 5.0644432E+000, 4.5205910E+000, 4.3901942E+000, 4.2512347E+000, 3.7339654E+000, 3.3080727E+000, 2.9198761E+000, 2.3801496E+000, 2.1179027E+000, 1.9475502E+000, 1.3977575E+000, 1.0107438E+000, 7.7023463E-001, 6.4573763E-001, 5.7524813E-001, 4.9624596E-001, 4.1005076E-001, 2.9171100E-001, 2.1124653E-001, 1.0225574E-001, 5.8452624E-002, 2.6489885E-002, 8.2441777E-003, 2.5293955E-003, 9.3209108E-004, 5.9128181E-004, 5.7257952E-001
 3.6000068E+001, 1.6123518E-001, 7.6152024E-001, 7.9204716E-001, 1.3999438E+001, 1.6682203E+001, 1.2856669E+001, 1.2178707E+001, 1.2784435E+001, 1.3107347E+001, 1.3373623E+001, 1.4176170E+001, 1.4492224E+001, 1.4615462E+001, 1.3952683E+001, 1.3783066E+001, 1.3851377E+001, 1.3998359E+001, 1.3657148E+001, 1.3100387E+001, 1.2190972E+001, 1.1059263E+001, 1.0286944E+001, 9.8657933E+000, 9.7258447E+000, 9.7997927E+000, 9.5533662E+000, 9.0499944E+000, 8.2450203E+000, 7.4190945E+000, 6.7383618E+000, 6.0559253E+000, 4.9612347E+000, 4.0656762E+000, 3.0386274E+000, 2.2974053E+000, 1.5169094E+000, 1.1147303E+000, 7.9494300E-001, 6.0542856E-001, 4.6982283E-001, 3.7562419E-001, 2.9455574E-001, 2.0592869E-001, 1.2455473E-001, 6.7092212E-002, 4.3485318E-002, 2.6603166E-002, 1.8168671E-002, 1.2038323E-002, 1.1439795E-002, 1.6393921E-002, 3.6323835E-003, 7.2868714E-004, 3.5064285E-001
 3.7000082E+001, 1.5902212E-001, 7.0993823E-001, 7.4892257E-001, 1.6663653E+001, 1.5208689E+001, 1.2646693E+001, 1.2435436E+001, 1.3155858E+001, 1.4049656E+001, 1.4332646E+001, 1.4663823E+001, 1.4930932E+001, 1.4996857E+001, 1.5054034E+001, 1.5035093E+001, 1.4564157E+001, 1.4203772E+001, 1.4644756E+001, 1.4449578E+001, 1.3503548E+001, 1.2808194E+001, 1.2092577E+001, 1.1315703E+001, 1.0047194E+001, 8.6245277E+000, 7.9068152E+000, 7.6291872E+000, 7.1698241E+000, 6.5273704E+000, 6.0866648E+000, 4.8955939E+000, 4.0141758E+000, 3.5880394E+000, 2.9381265E+000, 2.5152189E+000, 1.9412366E+000, 1.5477002E+000, 1.2531507E+000, 9.3397014E-001, 7.8122650E-001, 7.5007036E-001, 7.0040542E-001, 6.9036161E-001, 6.3971301E-001, 4.7386828E-001, 3.6082519E-001, 3.0055506E-001, 2.5780020E-001, 2.0826435E-001, 1.6721805E-001, 1.3954326E-001, 1.0519625E-001, 8.5719710E-002, 6.2107283E-001
 3.8000098E+001, 1.5686383E-001, 7.0225034E-001, 7.3651673E-001, 1.4643657E+001, 1.6532986E+001, 1.2237432E+001, 1.1289586E+001, 1.2002393E+001, 1.2751582E+001, 1.3727766E+001, 1.4387094E+001, 1.4874217E+001, 1.5814586E+001, 1.6072473E+001, 1.6175115E+001, 1.6036889E+001, 1.5169261E+001, 1.3759177E+001, 1.2633133E+001, 1.2009201E+001, 1.1773625E+001, 1.2212703E+001, 1.2161996E+001, 1.1465599E+001, 1.0220909E+001, 9.2637802E+000, 8.3810991E+000, 7.8350710E+000, 7.2268438E+000, 6.8286056E+000, 5.8235067E+000, 5.2350359E+000, 4.5284195E+000, 3.7344896E+000, 3.1600949E+000, 2.7291741E+000, 2.5248328E+000, 2.2393394E+000, 1.7372072E+000, 1.1417260E+000, 8.1619687E-001, 6.7569899E-001, 6.1169531E-001, 4.5518576E-001, 2.7531819E-001, 1.6454506E-001, 9.8108702E-002, 6.7498979E-002, 5.2304598E-002, 4.9167310E-002, 5.1609647E-002, 5.2868213E-002, 4.5303815E-002, 4.3714420E-001
 3.9000093E+001, 1.5476888E-001, 6.8316590E-001, 7.2007403E-001, 1.2338376E+001, 1.6120543E+001, 1.2611347E+001, 1.1647611E+001, 1.2670672E+001, 1.3669023E+001, 1.4278864E+001, 1.4659426E+001, 1.5306010E+001, 1.6115355E+001, 1.6031722E+001, 1.6055572E+001, 1.6138630E+001, 1.6106268E+001, 1.5487406E+001, 1.4429284E+001, 1.3149031E+001, 1.2268007E+001, 1.1846786E+001, 1.1558732E+001, 1.0832466E+001, 9.0751521E+000, 7.7585861E+000, 6.7068036E+000, 6.1966943E+000, 5.5287876E+000, 5.0783759E+000, 4.8230245E+000, 4.5197422E+000, 4.0665747E+000, 3.3138313E+000, 2.8042832E+000, 2.3861604E+000, 1.9932290E+000, 1.6180968E+000, 1.3312979E+000, 1.0286678E+000, 8.2384988E-001, 6.3678885E-001, 3.7358779E-001, 2.0887081E-001, 1.1057060E-001, 7.0143027E-002, 3.5643999E-002, 1.6367735E-002, 3.5008922E-003, 1.4935412E-003, 9.9937008E-004, 6.4944678E-004, 4.2350108E-004, 4.9896716E-001
 4.0000139E+001, 1.5272340E-001, 6.3380102E-001, 6.6791278E-001, 1.3854028E+001, 1.6081113E+001, 1.2178276E+001, 1.1745581E+001, 1.1964634E+001, 1.2951223E+001, 1.3532028E+001, 1.3925436E+001, 1.4100062E+001, 1.3449701E+001, 1.3441965E+001, 1.4026515E+001, 1.4524011E+001, 1.4662448E+001, 1.5179163E+001, 1.5337176E+001, 1.5139568E+001, 1.4421232E+001, 1.2905463E+001, 1.1536630E+001, 1.0434245E+001, 9.5644813E+000, 8.8661920E+000, 8.3891736E+000, 7.9307312E+000, 6.8028366E+000, 5.6643843E+000, 4.6998161E+000, 4.0069128E+000, 3.3524346E+000, 2.6854375E+000, 2.1299461E+000, 1.7596384E+000, 1.4266124E+000, 1.0676151E+000, 7.9548274E-001, 5.3797155E-001, 4.0078658E-001, 3.1816969E-001, 2.3993891E-001, 1.8577370E-001, 1.4106540E-001, 1.2669440E-001, 1.0014229E-001, 7.4975084E-002, 5.2643508E-002, 4.1343451E-002, 2.9101515E-002, 1.7861717E-002, 1.4938313E-002, 6.3149868E-001
 4.1000070E+001, 1.5073708E-001, 6.1119122E-001, 6.3850820E-001, 1.3637654E+001, 1.5355528E+001, 1.2604995E+001, 1.1326446E+001, 1.1675996E+001, 1.2841236E+001, 1.3778993E+001, 1.4430302E+001, 1.4575097E+001, 1.5133854E+001, 1.4932722E+001, 1.4255146E+001, 1.3337845E+001, 1.3008537E+001, 1.2364444E+001, 1.1422137E+001, 1.0060368E+001, 8.9780040E+000, 8.2965198E+000, 7.6206859E+000, 6.7470016E+000, 5.2163774E+000, 4.2620558E+000, 3.5492667E+000, 3.0232934E+000, 2.6494824E+000, 2.8292758E+000, 3.0723161E+000, 2.9839631E+000, 2.9368469E+000, 2.7066853E+000, 2.4036888E+000, 2.1239167E+000, 1.9824076E+000, 2.0185302E+000, 1.9186838E+000, 1.8829869E+000, 1.7928690E+000, 1.7277404E+000, 1.6776880E+000, 1.5623045E+000, 1.4303298E+000, 1.2141000E+000, 9.8634963E-001, 8.2912615E-001, 6.2570138E-001, 4.4396955E-001, 3.0178676E-001, 2.2045093E-001, 1.7619735E-001, 6.2098638E-001
 4.2000221E+001, 1.4879611E-001, 6.0684021E-001, 6.4093177E-001, 1.2721299E+001, 1.5126187E+001, 1.2236670E+001, 1.1264730E+001, 1.1616298E+001, 1.1701449E+001, 1.2653783E+001, 1.3594732E+001, 1.3767578E+001, 1.3321368E+001, 1.2455869E+001, 1.2144508E+001, 1.1672402E+001, 1.1528450E+001, 1.1197855E+001, 1.0803861E+001, 1.0474094E+001, 1.0201419E+001, 9.7813070E+000, 9.4908582E+000, 9.5013628E+000, 9.4413936E+000, 8.9833217E+000, 8.1552251E+000, 7.2247074E+000, 5.9767336E+000, 5.3383392E+000, 5.0662237E+000, 4.6483578E+000, 4.2294112E+000, 4.3482491E+000, 4.1670276E+000, 3.5737121E+000, 3.4509553E+000, 3.1412221E+000, 2.5823084E+000, 2.1469301E+000, 1.8965703E+000, 1.6627277E+000, 1.4150368E+000, 1.1306529E+000, 7.8831371E-001, 5.5392561E-001, 3.0583956E-001, 1.6590114E-001, 9.8580852E-002, 7.5842723E-002, 6.5259234E-002, 3.9178523E-002, 2.4059381E-002, 6.3446288E-001
 4.3000128E+001, 1.4691005E-001, 5.6986297E-001, 5.9600845E-001, 1.1820581E+001, 1.5500549E+001, 1.1594184E+001, 1.0346846E+001, 1.0596164E+001, 1.0850193E+001, 1.1006582E+001, 1.1319541E+001, 1.1986537E+001, 1.2986348E+001, 1.2957052E+001, 1.3132128E+001, 1.3061113E+001, 1.3237240E+001, 1.3580856E+001, 1.3465347E+001, 1.2273367E+001, 1.1825095E+001, 1.1124965E+001, 1.0693744E+001, 1.0650319E+001, 1.0269255E+001, 9.6161673E+000, 8.3656191E+000, 7.1726427E+000, 5.7419952E+000, 5.0407617E+000, 4.6411291E+000, 4.3289172E+000, 3.9840307E+000, 3.6819086E+000, 3.5807808E+000, 3.5170172E+000, 3.4177244E+000, 3.3889084E+000, 3.4902761E+000, 3.5398583E+000, 3.2405573E+000, 2.6537433E+000, 1.7032352E+000, 1.0023490E+000, 5.2384234E-001, 3.3818084E-001, 2.3673473E-001, 2.2197988E-001, 1.7585439E-001, 1.4037722E-001, 9.8725058E-002, 6.1363236E-002, 5.0754829E-002, 9.3801917E-001
 4.4000229E+001, 1.4506571E-001, 5.4191846E-001, 5.6903953E-001, 1.3089774E+001, 1.4163984E+001, 1.1168891E+001, 1.0341546E+001, 1.0538581E+001, 1.1126867E+001, 1.1975274E+001, 1.2414496E+001, 1.2491140E+001, 1.1999749E+001, 1.1549119E+001, 1.1262962E+001, 1.1274158E+001, 1.1863605E+001, 1.2466148E+001, 1.2918244E+001, 1.2818475E+001, 1.2599160E+001, 1.1888311E+001, 1.1115277E+001, 1.0525110E+001, 9.7461815E+000, 8.8493010E+000, 7.9996171E+000, 7.5482755E+000, 6.8638996E+000, 5.6526330E+000, 4.3667975E+000, 3.5195428E+000, 3.1269214E+000, 2.7771020E+000, 2.4618689E+000, 2.3184155E+000, 2.0660271E+000, 1.7413976E+000, 1.5903585E+000, 1.4165928E+000, 1.2992289E+000, 1.0336365E+000, 7.7791441E-001, 6.0793274E-001, 4.4132694E-001, 3.4465973E-001, 2.3058897E-001, 1.0425628E-001, 4.5985181E-002, 4.3033260E-002, 5.1383023E-002, 5.6314207E-002, 7.8723169E-002, 4.5374718E-001
 4.5000210E+001, 1.4327250E-001, 5.1301576E-001, 5.3445484E-001, 1.2617437E+001, 1.3297954E+001, 1.1847852E+001, 1.1332210E+001, 1.1850635E+001, 1.2453134E+001, 1.2146108E+001, 1.2209304E+001, 1.2694814E+001, 1.3005943E+001, 1.3186099E+001, 1.3274102E+001, 1.2999706E+001, 1.3055482E+001, 1.2649840E+001, 1.2531753E+001, 1.2136367E+001, 1.1282047E+001, 1.0976088E+001, 1.0593125E+001, 1.0188357E+001, 1.0020985E+001, 9.9429075E+000, 9.6630621E+000, 9.2482734E+000, 8.8881592E+000, 8.0732141E+000, 7.2520992E+000, 6.6965849E+000, 5.8861587E+000, 4.8432024E+000, 4.0362519E+000, 3.1455516E+000, 2.7023221E+000, 2.3632401E+000, 1.9723198E+000, 1.6766558E+000, 1.4925653E+000, 1.2944230E+000, 1.1360702E+000, 1.0117695E+000, 8.4580559E-001, 7.1634952E-001, 5.8609400E-001, 4.1445947E-001, 1.7396537E-001, 1.2501107E-001, 8.7419774E-002, 4.3109631E-002, 2.8615841E-002, 4.8363657E-001
 4.6000184E+001, 1.4151797E-001, 4.9195978E-001, 5.1420994E-001, 1.2629617E+001, 1.4152871E+001, 1.1341368E+001, 9.8849832E+000, 9.5891494E+000, 9.8350799E+000, 1.0855081E+001, 1.1979399E+001, 1.2060059E+001, 1.2368193E+001, 1.2731946E+001, 1.3123377E+001, 1.3253721E+001, 1.3143319E+001, 1.2909913E+001, 1.3267245E+001, 1.3134107E+001, 1.2651514E+001, 1.1824390E+001, 1.1151894E+001, 1.0918795E+001, 1.0506332E+001, 9.8541876E+000, 8.9061852E+000, 8.5631381E+000, 8.1429046E+000, 7.8740868E+000, 8.2716080E+000, 8.2452437E+000, 7.8997476E+000, 6.7997348E+000, 5.9843094E+000, 5.3480661E+000, 4.9473127E+000, 4.2733338E+000, 3.5936326E+000, 2.9270768E+000, 2.4865812E+000, 2.2441935E+000, 2.0773065E+000, 1.9042566E+000, 1.6843884E+000, 1.4603104E+000, 1.2820424E+000, 1.1550796E+000, 9.5978308E-001, 7.8880176E-001, 7.5007670E-001, 7.3923035E-001, 7.6120068E-001, 7.7940674E-001
