s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000131E+001, 1.7812537E-001, 8.7988731E-001, 9.3070576E-001, 2.0769415E+001, 1.8975675E+001, 1.3711059E+001, 1.3356354E+001, 1.4222901E+001, 1.5011321E+001, 1.4683213E+001, 1.4749316E+001, 1.4746336E+001, 1.4591096E+001, 1.4245045E+001, 1.3903719E+001, 1.3536090E+001, 1.3780202E+001, 1.3985144E+001, 1.2962847E+001, 1.1934835E+001, 1.1484900E+001, 1.0585244E+001, 9.9551830E+000, 9.3275570E+000, 8.4951281E+000, 7.7716552E+000, 7.1573746E+000, 6.7886219E+000, 5.8336729E+000, 4.7370106E+000, 4.0950932E+000, 3.5329727E+000, 3.0055238E+000, 2.4295878E+000, 2.1283911E+000, 1.9285485E+000, 1.7176931E+000, 1.3502948E+000, 1.2069898E+000, 1.1110165E+000, 1.0099530E+000, 8.1239482E-001, 5.5679697E-001, 3.5599170E-001, 2.1794078E-001, 1.3241656E-001, 5.2281043E-002, 1.7787322E-002, 7.5886858E-003, 2.9519975E-003, 1.3055016E-003, 7.9167116E-004, 5.1224407E-004
 2.5000167E+001, 1.7810894E-001, 8.8298691E-001, 9.2606999E-001, 1.9497982E+001, 2.1441198E+001, 1.3734629E+001, 1.2264281E+001, 1.2778610E+001, 1.3733228E+001, 1.4742326E+001, 1.5285307E+001, 1.5727714E+001, 1.5459357E+001, 1.5544380E+001, 1.5596268E+001, 1.5146935E+001, 1.4632980E+001, 1.4236775E+001, 1.4252473E+001, 1.3547202E+001, 1.2930811E+001, 1.2387686E+001, 1.1699582E+001, 1.0739335E+001, 1.0018637E+001, 9.1743966E+000, 8.4837671E+000, 7.6036544E+000, 6.3528996E+000, 5.4861628E+000, 4.6394777E+000, 4.0505632E+000, 3.4656970E+000, 2.4734923E+000, 1.9625333E+000, 1.6299597E+000, 1.4160898E+000, 1.2847237E+000, 1.1632220E+000, 1.0305384E+000, 8.4683573E-001, 6.2022326E-001, 4.0387122E-001, 3.0072115E-001, 2.1319421E-001, 1.6627716E-001, 1.4033623E-001, 1.2230110E-001, 8.3440753E-002, 4.2301516E-002, 1.2214047E-002, 1.8285891E-003, 7.9206056E-004
 2.6000109E+001, 1.7809246E-001, 9.3232016E-001, 9.6445200E-001, 1.9930194E+001, 1.9068206E+001, 1.4679108E+001, 1.3809195E+001, 1.4041771E+001, 1.3998331E+001, 1.3277123E+001, 1.3107069E+001, 1.2908540E+001, 1.2982542E+001, 1.2679402E+001, 1.2766083E+001, 1.2635624E+001, 1.2775319E+001, 1.2272768E+001, 1.1164816E+001, 1.0085285E+001, 9.7511382E+000, 9.7334196E+000, 9.3407408E+000, 8.2760057E+000, 6.5793919E+000, 5.7053351E+000, 4.9806886E+000, 4.6217571E+000, 4.3525353E+000, 4.3769282E+000, 4.4144561E+000, 4.1804408E+000, 4.0705194E+000, 3.4896748E+000, 3.0435065E+000, 2.6016834E+000, 2.1972835E+000, 1.8063940E+000, 1.4028824E+000, 1.0716870E+000, 8.8951993E-001, 7.6253300E-001, 6.2911874E-001, 4.9380493E-001, 3.1722493E-001, 1.8673427E-001, 1.2571645E-001, 5.9058290E-002, 2.2027304E-002, 4.7050081E-003, 1.1850029E-003, 5.4928428E-004, 3.3321612E-004
 2.7000169E+001, 1.7807603E-001, 8.9159821E-001, 9.3949502E-001, 1.8783293E+001, 1.9173007E+001, 1.3857675E+001, 1.3675036E+001, 1.4272047E+001, 1.3738014E+001, 1.3358931E+001, 1.3237997E+001, 1.3928096E+001, 1.5101916E+001, 1.5879187E+001, 1.6726050E+001, 1.7312911E+001, 1.6598837E+001, 1.5853674E+001, 1.4771053E+001, 1.3974737E+001, 1.3522899E+001, 1.2310637E+001, 1.1126852E+001, 9.8113231E+000, 8.5993058E+000, 7.5643085E+000, 6.7606110E+000, 6.0252712E+000, 5.1460395E+000, 4.6215365E+000, 3.8904665E+000, 3.2527471E+000, 2.7058134E+000, 2.0307429E+000, 1.6375177E+000, 1.3138471E+000, 1.0773592E+000, 8.6818265E-001, 7.2300551E-001, 5.1448879E-001, 3.8397783E-001, 2.4376692E-001, 1.0453726E-001, 2.8291403E-002, 7.8091525E-003, 4.0965111E-003, 1.0439964E-002, 9.9932959E-003, 2.6758885E-003, 1.2795568E-003, 8.3538825E-004, 5.1630881E-004, 3.5351711E-004
 2.8000167E+001, 1.7805956E-001, 9.0149023E-001, 9.4988380E-001, 2.1300661E+001, 1.8467300E+001, 1.4495336E+001, 1.3793304E+001, 1.3397566E+001, 1.3532968E+001, 1.3867909E+001, 1.3679706E+001, 1.3045333E+001, 1.2714869E+001, 1.2500658E+001, 1.2325308E+001, 1.2247552E+001, 1.1811510E+001, 1.1274832E+001, 1.0836271E+001, 1.0939559E+001, 1.1180347E+001, 1.0893565E+001, 9.7183593E+000, 8.7583772E+000, 8.1335455E+000, 7.8075568E+000, 7.4425802E+000, 7.1276810E+000, 6.2023079E+000, 5.3950157E+000, 4.8622642E+000, 4.6153628E+000, 4.1463107E+000, 3.7411567E+000, 3.5580532E+000, 3.2356860E+000, 2.8561723E+000, 2.1888020E+000, 1.7941004E+000, 1.5034211E+000, 1.2483419E+000, 9.8645165E-001, 7.8609184E-001, 5.6545489E-001, 3.6952955E-001, 2.0879522E-001, 7.2368020E-002, 3.4377487E-002, 1.1782549E-002, 5.0317083E-003, 1.2770254E-003, 6.4466962E-004, 3.6790598E-004
 2.9000015E+001, 1.7804314E-001, 8.8539158E-001, 9.2562515E-001, 1.9637525E+001, 1.9343259E+001, 1.4534535E+001, 1.3740687E+001, 1.4096926E+001, 1.4596277E+001, 1.4626841E+001, 1.4583388E+001, 1.4314468E+001, 1.4420328E+001, 1.4649809E+001, 1.4703942E+001, 1.4623586E+001, 1.3832473E+001, 1.2401772E+001, 1.0924235E+001, 9.3677742E+000, 8.5087890E+000, 7.9057562E+000, 7.4437729E+000, 6.7186716E+000, 5.9532769E+000, 5.7611339E+000, 5.2088084E+000, 4.7155200E+000, 4.1309192E+000, 3.8084314E+000, 3.4223862E+000, 3.1442162E+000, 2.6860336E+000, 2.1858967E+000, 1.9254508E+000, 1.5125976E+000, 1.2091858E+000, 8.3812639E-001, 6.3279819E-001, 4.8371697E-001, 3.7774324E-001, 2.8586916E-001, 1.9330048E-001, 1.1486992E-001, 8.2140294E-002, 9.1895240E-002, 8.5609372E-002, 4.1150235E-002, 1.1782738E-002, 5.1023549E-003, 2.1389821E-003, 9.5879397E-004, 6.8236957E-004
 3.0000076E+001, 1.7591688E-001, 9.1126739E-001, 9.5983397E-001, 1.9573127E+001, 1.8254138E+001, 1.4743364E+001, 1.4493499E+001, 1.5254933E+001, 1.5388247E+001, 1.5330231E+001, 1.5462807E+001, 1.6100170E+001, 1.6998151E+001, 1.6734815E+001, 1.6602089E+001, 1.6681666E+001, 1.6260093E+001, 1.5599794E+001, 1.4299981E+001, 1.2903378E+001, 1.2074057E+001, 1.1185984E+001, 1.0132876E+001, 9.3969459E+000, 8.3614703E+000, 7.2293889E+000, 6.0091364E+000, 5.2395464E+000, 4.4465659E+000, 3.7064444E+000, 3.1532376E+000, 2.6316106E+000, 2.0851295E+000, 1.5895613E+000, 1.3814262E+000, 1.1679360E+000, 8.6536481E-001, 6.5792044E-001, 5.1148328E-001, 5.0495826E-001, 3.5765790E-001, 2.1468268E-001, 1.1803410E-001, 5.8198337E-002, 1.1407902E-002, 3.9246901E-003, 1.5498587E-003, 1.0086747E-003, 6.9838691E-004, 5.2729469E-004, 4.0102529E-004, 2.9195124E-004, 2.1050619E-004
 3.1000236E+001, 1.7328679E-001, 8.7556898E-001, 9.2479609E-001, 2.0238789E+001, 1.9357592E+001, 1.3657292E+001, 1.3695833E+001, 1.3916759E+001, 1.4689164E+001, 1.5239575E+001, 1.5729371E+001, 1.5687708E+001, 1.5848761E+001, 1.5940791E+001, 1.6124441E+001, 1.6263337E+001, 1.5722629E+001, 1.4709112E+001, 1.3653013E+001, 1.2824613E+001, 1.2271017E+001, 1.0836680E+001, 9.5476977E+000, 7.9220015E+000, 6.6396414E+000, 5.9840173E+000, 5.0412608E+000, 4.2785481E+000, 3.6880313E+000, 3.2315804E+000, 2.6570842E+000, 2.3602151E+000, 2.2246974E+000, 2.1826935E+000, 1.8291041E+000, 1.2936841E+000, 9.7898378E-001, 6.8042804E-001, 4.8649514E-001, 3.9099852E-001, 3.4117648E-001, 2.8044012E-001, 2.2034910E-001, 1.7383270E-001, 1.2819464E-001, 9.7420201E-002, 7.1558987E-002, 6.0401436E-002, 5.3343631E-002, 5.1083982E-002, 4.9641716E-002, 4.6209492E-002, 3.3729948E-002
 3.2000110E+001, 1.7072668E-001, 8.4388868E-001, 8.9152309E-001, 1.9429886E+001, 1.8439815E+001, 1.3838168E+001, 1.3066397E+001, 1.3641886E+001, 1.4754357E+001, 1.5363623E+001, 1.6466177E+001, 1.6511856E+001, 1.5850364E+001, 1.4866905E+001, 1.4340887E+001, 1.4378789E+001, 1.4587742E+001, 1.4247332E+001, 1.3607683E+001, 1.2483246E+001, 1.2129533E+001, 1.0818177E+001, 1.0166519E+001, 9.6747458E+000, 9.1671888E+000, 8.7511982E+000, 7.8079005E+000, 6.9003902E+000, 5.6751720E+000, 5.0584078E+000, 3.8889246E+000, 2.6730812E+000, 1.7700186E+000, 1.1539409E+000, 7.6790452E-001, 5.5062343E-001, 4.5910933E-001, 3.9861559E-001, 3.0759182E-001, 2.5848401E-001, 2.1797792E-001, 1.8465501E-001, 1.8228418E-001, 2.0451606E-001, 2.0809038E-001, 1.3405921E-001, 6.4897617E-002, 4.0203572E-002, 9.4904003E-003, 2.4120215E-003, 1.2269077E-003, 6.9952721E-004, 4.3226679E-004
 3.3000067E+001, 1.6824874E-001, 8.3836153E-001, 8.8740469E-001, 1.8663044E+001, 1.8133170E+001, 1.3581661E+001, 1.2655317E+001, 1.3489213E+001, 1.5003138E+001, 1.5495904E+001, 1.5585834E+001, 1.5234736E+001, 1.5288949E+001, 1.5131060E+001, 1.4685732E+001, 1.4332372E+001, 1.3582514E+001, 1.2936068E+001, 1.2748585E+001, 1.2560764E+001, 1.1902622E+001, 1.1020622E+001, 1.0530117E+001, 1.0245657E+001, 9.5875857E+000, 8.4236509E+000, 7.0794014E+000, 6.3029885E+000, 5.3727003E+000, 5.0127094E+000, 4.2932291E+000, 3.5533736E+000, 3.0568602E+000, 2.5903236E+000, 2.2075299E+000, 1.7092879E+000, 1.3539446E+000, 1.0822368E+000, 9.0201120E-001, 6.9432246E-001, 5.7844739E-001, 4.5475019E-001, 2.4673715E-001, 1.1382034E-001, 8.0983000E-002, 7.9653606E-002, 7.9504353E-002, 7.3307705E-002, 5.2940798E-002, 2.8605760E-002, 1.4570219E-002, 2.6534956E-003, 9.8483873E-004
 3.4000176E+001, 1.6583446E-001, 8.1924946E-001, 8.5299861E-001, 1.7851780E+001, 1.7383433E+001, 1.3537318E+001, 1.3512700E+001, 1.3999362E+001, 1.4277291E+001, 1.4322379E+001, 1.4867916E+001, 1.5011871E+001, 1.4877318E+001, 1.4439890E+001, 1.4340285E+001, 1.4627798E+001, 1.4454732E+001, 1.3660021E+001, 1.3138799E+001, 1.2207780E+001, 1.1604696E+001, 1.0873126E+001, 1.0300218E+001, 9.5103709E+000, 8.5527250E+000, 7.5409915E+000, 6.5608016E+000, 5.8383683E+000, 5.1282172E+000, 4.4379094E+000, 3.7264953E+000, 3.1214279E+000, 2.6808339E+000, 2.2476213E+000, 1.8660542E+000, 1.5082616E+000, 1.2784565E+000, 9.7266521E-001, 7.9071796E-001, 6.1651640E-001, 4.6983704E-001, 3.6088303E-001, 2.6880806E-001, 2.0069812E-001, 1.5505641E-001, 1.2592624E-001, 7.8853690E-002, 2.2890118E-002, 2.2079518E-002, 2.8178355E-002, 2.7667621E-002, 2.4205985E-002, 2.6219865E-002
 3.5000235E+001, 1.6349508E-001, 7.7982483E-001, 8.2403945E-001, 1.8008485E+001, 1.8362150E+001, 1.2593789E+001, 1.2334847E+001, 1.3669275E+001, 1.4659302E+001, 1.5526218E+001, 1.6238512E+001, 1.6817270E+001, 1.7260283E+001, 1.7459103E+001, 1.6936574E+001, 1.5755341E+001, 1.4831847E+001, 1.3755219E+001, 1.3136199E+001, 1.2003906E+001, 1.1145271E+001, 1.0172812E+001, 9.3004047E+000, 8.4390188E+000, 7.0431756E+000, 6.3096306E+000, 5.4299328E+000, 4.8299406E+000, 4.3810360E+000, 4.0536964E+000, 3.6778172E+000, 3.2073678E+000, 2.7686090E+000, 2.1540422E+000, 1.6369512E+000, 1.2106445E+000, 8.9265579E-001, 6.6461433E-001, 5.2541923E-001, 4.2980652E-001, 3.4004560E-001, 3.1045370E-001, 3.0428530E-001, 2.9039217E-001, 1.8181358E-001, 1.2906083E-001, 1.2732808E-001, 1.4514403E-001, 1.3635374E-001, 1.3784010E-001, 1.0626001E-001, 4.5632830E-002, 2.4892417E-002
 3.6000230E+001, 1.6121402E-001, 7.6057175E-001, 7.9919967E-001, 1.6943045E+001, 1.6883236E+001, 1.3361295E+001, 1.2661858E+001, 1.3643706E+001, 1.4827470E+001, 1.5314478E+001, 1.5799529E+001, 1.6074086E+001, 1.6425579E+001, 1.6492550E+001, 1.6528949E+001, 1.6350271E+001, 1.5649716E+001, 1.5059677E+001, 1.4300632E+001, 1.3592103E+001, 1.3436712E+001, 1.3532027E+001, 1.3080400E+001, 1.2314906E+001, 1.1522307E+001, 1.0651609E+001, 9.5918825E+000, 8.7726123E+000, 7.6744150E+000, 6.6427796E+000, 5.5139268E+000, 4.3254687E+000, 3.4016952E+000, 2.8300113E+000, 2.3302189E+000, 1.8684433E+000, 1.5049099E+000, 1.1278594E+000, 8.1944154E-001, 5.4946235E-001, 4.1756198E-001, 3.0373120E-001, 2.1149794E-001, 1.6317546E-001, 8.8677561E-002, 2.8491540E-002, 8.8170159E-003, 6.6158174E-003, 6.2814680E-003, 5.4032607E-003, 1.7882362E-003, 6.6347891E-004, 4.0660753E-004
 3.7000123E+001, 1.5900327E-001, 7.2252412E-001, 7.5416285E-001, 1.6474948E+001, 1.7330670E+001, 1.2172161E+001, 1.1524936E+001, 1.2213999E+001, 1.2709492E+001, 1.2887246E+001, 1.2878379E+001, 1.2785744E+001, 1.3185603E+001, 1.3249054E+001, 1.3509232E+001, 1.3488514E+001, 1.3472700E+001, 1.2759864E+001, 1.2255210E+001, 1.1597302E+001, 1.0939175E+001, 1.0112637E+001, 9.4958909E+000, 8.9814554E+000, 8.5075041E+000, 8.0511165E+000, 7.2979334E+000, 6.4060521E+000, 5.3282800E+000, 5.0250101E+000, 4.5313790E+000, 4.0583608E+000, 3.7285466E+000, 3.2821434E+000, 2.9544721E+000, 2.4970366E+000, 1.9752279E+000, 1.4759373E+000, 1.0508062E+000, 6.4124488E-001, 5.2654062E-001, 4.3075654E-001, 3.7853646E-001, 3.7236958E-001, 3.5735663E-001, 2.8897721E-001, 1.9958805E-001, 1.3309027E-001, 7.9782664E-002, 2.8505909E-002, 6.3490651E-003, 2.3449847E-003, 1.6059725E-003
 3.8000124E+001, 1.5684515E-001, 6.9366418E-001, 7.3224946E-001, 1.4840490E+001, 1.6203247E+001, 1.3318455E+001, 1.2034224E+001, 1.2207422E+001, 1.2550002E+001, 1.2731136E+001, 1.3349457E+001, 1.3123970E+001, 1.2970350E+001, 1.3377421E+001, 1.3832174E+001, 1.4413354E+001, 1.4342706E+001, 1.3905860E+001, 1.3653488E+001, 1.2944232E+001, 1.2103271E+001, 1.1381523E+001, 1.0799529E+001, 1.0181184E+001, 9.4478808E+000, 8.5184462E+000, 7.6852975E+000, 7.0681696E+000, 6.2433539E+000, 5.8712339E+000, 5.3944160E+000, 4.9493427E+000, 4.6060427E+000, 3.8785166E+000, 3.1535449E+000, 2.3948293E+000, 1.8061374E+000, 1.3200334E+000, 1.0376188E+000, 8.5985980E-001, 7.6904896E-001, 6.5047866E-001, 4.7521166E-001, 3.3034204E-001, 2.1862241E-001, 1.5085487E-001, 8.3904324E-002, 6.7859592E-002, 6.0779465E-002, 1.8419965E-002, 4.3323884E-003, 2.2988242E-003, 1.5167436E-003
 3.9000021E+001, 1.5475139E-001, 6.8308128E-001, 7.0294916E-001, 1.5489420E+001, 1.5823458E+001, 1.2452870E+001, 1.0681886E+001, 1.1204286E+001, 1.1624102E+001, 1.2289011E+001, 1.2837881E+001, 1.2404961E+001, 1.2161658E+001, 1.1498025E+001, 1.0943237E+001, 1.0071593E+001, 9.7509321E+000, 9.3019486E+000, 9.0362846E+000, 8.6347218E+000, 8.3950650E+000, 8.1125305E+000, 7.7535999E+000, 7.5801413E+000, 7.0200230E+000, 6.3916109E+000, 5.7427320E+000, 5.3444152E+000, 4.9979443E+000, 4.7104951E+000, 4.5325656E+000, 4.3812873E+000, 3.9883436E+000, 3.4375507E+000, 3.0168608E+000, 2.3194758E+000, 2.1377098E+000, 2.0186364E+000, 2.0798036E+000, 2.0910133E+000, 1.9343572E+000, 1.6632205E+000, 1.3490812E+000, 1.1178452E+000, 9.0154222E-001, 7.3462317E-001, 5.9301168E-001, 4.6697499E-001, 3.1445843E-001, 1.3453807E-001, 3.6785492E-002, 2.1745057E-002, 1.4956002E-002
 4.0000054E+001, 1.5270626E-001, 6.4244309E-001, 6.6705310E-001, 1.3435217E+001, 1.5977736E+001, 1.2746351E+001, 1.1032615E+001, 1.1488316E+001, 1.1930783E+001, 1.2136245E+001, 1.2690776E+001, 1.2651957E+001, 1.2729758E+001, 1.3436776E+001, 1.4014300E+001, 1.3715410E+001, 1.2820904E+001, 1.2009420E+001, 1.1491570E+001, 1.0965346E+001, 1.0755834E+001, 9.9821892E+000, 9.7328744E+000, 9.0862670E+000, 7.6467281E+000, 6.5668935E+000, 5.4581226E+000, 4.7410096E+000, 4.1393555E+000, 3.6051742E+000, 3.1576593E+000, 2.8478111E+000, 2.4985991E+000, 2.1362642E+000, 1.9747454E+000, 1.6523370E+000, 1.4543574E+000, 1.0772383E+000, 9.0024918E-001, 7.7526200E-001, 6.6332453E-001, 6.2516348E-001, 5.8028954E-001, 4.7621079E-001, 3.9099410E-001, 3.5911427E-001, 3.3265722E-001, 2.8464598E-001, 2.5146142E-001, 3.2853764E-001, 2.7690798E-001, 1.3959001E-001, 6.0236978E-002
 4.1000013E+001, 1.5072108E-001, 6.3403234E-001, 6.6741770E-001, 1.2687956E+001, 1.5269857E+001, 1.2365765E+001, 1.1832863E+001, 1.3055728E+001, 1.3527879E+001, 1.4134015E+001, 1.4098734E+001, 1.3398443E+001, 1.2883585E+001, 1.2175690E+001, 1.1728209E+001, 1.1559617E+001, 1.1553617E+001, 1.1211911E+001, 1.0786978E+001, 1.0206780E+001, 1.0050909E+001, 9.8192332E+000, 9.7716964E+000, 9.6633469E+000, 9.4281104E+000, 9.4686947E+000, 9.5055877E+000, 9.6716178E+000, 9.5843608E+000, 9.4676600E+000, 8.7020219E+000, 7.8739340E+000, 6.9059738E+000, 5.9013037E+000, 5.1551846E+000, 4.0095634E+000, 3.3660141E+000, 2.8835408E+000, 2.4358440E+000, 2.0026625E+000, 1.6911401E+000, 1.4800063E+000, 1.2910512E+000, 1.0816151E+000, 9.9562702E-001, 9.4382444E-001, 8.6708075E-001, 8.3717214E-001, 7.7118419E-001, 7.0302768E-001, 5.9639259E-001, 4.9472041E-001, 3.8155380E-001
 4.2000248E+001, 1.4877999E-001, 6.0124472E-001, 6.3729567E-001, 1.1898066E+001, 1.5400819E+001, 1.2455430E+001, 1.0501441E+001, 1.1145536E+001, 1.2018178E+001, 1.2583083E+001, 1.2781293E+001, 1.2618399E+001, 1.2729548E+001, 1.2296874E+001, 1.2108357E+001, 1.2315554E+001, 1.1981618E+001, 1.1522251E+001, 1.1059823E+001, 1.0436116E+001, 9.7968645E+000, 9.1663138E+000, 8.6015891E+000, 7.8585135E+000, 7.1599400E+000, 6.5496688E+000, 5.8719229E+000, 5.5135597E+000, 5.1831885E+000, 5.0163749E+000, 4.9332188E+000, 4.5840231E+000, 4.0534401E+000, 3.4373945E+000, 2.9703653E+000, 2.6214179E+000, 2.3464564E+000, 2.1308688E+000, 1.9242958E+000, 1.6640370E+000, 1.5010526E+000, 1.3462555E+000, 1.1532859E+000, 9.0633894E-001, 7.1348120E-001, 6.0397072E-001, 4.2525496E-001, 2.9108858E-001, 2.3106334E-001, 2.0315217E-001, 1.7163427E-001, 1.4572965E-001, 1.3798244E-001
 4.3000161E+001, 1.4689522E-001, 5.7692490E-001, 6.1261752E-001, 1.1992801E+001, 1.4389375E+001, 1.1983123E+001, 1.0528562E+001, 1.1042049E+001, 1.1718588E+001, 1.3176570E+001, 1.3902050E+001, 1.3979723E+001, 1.4237333E+001, 1.4361964E+001, 1.3400762E+001, 1.2336117E+001, 1.2265626E+001, 1.2051936E+001, 1.2349139E+001, 1.2204615E+001, 1.1506670E+001, 1.0220256E+001, 9.3532324E+000, 8.6094823E+000, 7.8362037E+000, 7.5611226E+000, 7.3542424E+000, 6.6926288E+000, 6.3689746E+000, 6.1149017E+000, 5.9237133E+000, 5.4650156E+000, 5.1635012E+000, 5.0305329E+000, 4.5404239E+000, 3.9156791E+000, 3.4166422E+000, 3.0485487E+000, 2.6425640E+000, 2.3825854E+000, 2.1688515E+000, 1.9338953E+000, 1.7294123E+000, 1.6258420E+000, 1.5828932E+000, 1.5145663E+000, 1.3383743E+000, 1.1919549E+000, 1.0807070E+000, 1.0569581E+000, 9.9795757E-001, 9.1081358E-001, 8.8102501E-001
 4.4000095E+001, 1.4505108E-001, 5.7660700E-001, 6.0720340E-001, 1.1760562E+001, 1.3649233E+001, 1.1562336E+001, 1.0836891E+001, 1.1817023E+001, 1.3530915E+001, 1.3984450E+001, 1.4262805E+001, 1.4230675E+001, 1.4512160E+001, 1.4967063E+001, 1.5395924E+001, 1.5213466E+001, 1.4675948E+001, 1.3771288E+001, 1.3080588E+001, 1.2627076E+001, 1.2226793E+001, 1.1834752E+001, 1.1319336E+001, 1.0731206E+001, 1.0116781E+001, 9.3618852E+000, 8.2238651E+000, 7.5545645E+000, 7.0891794E+000, 7.0945104E+000, 7.2112561E+000, 7.2843712E+000, 7.5309924E+000, 7.0736534E+000, 6.5025155E+000, 6.2296130E+000, 5.8120740E+000, 4.7812067E+000, 3.9379310E+000, 3.2603171E+000, 2.6253363E+000, 2.1478519E+000, 1.9156959E+000, 1.6579876E+000, 1.3310035E+000, 1.0693725E+000, 9.3173463E-001, 8.5453305E-001, 7.6986973E-001, 7.2959115E-001, 7.0298746E-001, 6.8209995E-001, 7.3280575E-001
 4.5000248E+001, 1.4325866E-001, 5.1285151E-001, 5.3198883E-001, 1.0138467E+001, 1.3540721E+001, 1.2036828E+001, 1.1280124E+001, 1.2103487E+001, 1.1905241E+001, 1.2422642E+001, 1.2145101E+001, 1.1594110E+001, 1.1698943E+001, 1.1910702E+001, 1.1775792E+001, 1.2095600E+001, 1.2419097E+001, 1.2468686E+001, 1.2050537E+001, 1.1939430E+001, 1.1665007E+001, 1.0989264E+001, 1.0563586E+001, 1.0429946E+001, 9.7907029E+000, 9.3147276E+000, 8.7858897E+000, 8.2528028E+000, 7.4636512E+000, 6.9298566E+000, 6.2487889E+000, 5.9075837E+000, 5.5295409E+000, 4.6046460E+000, 4.0459999E+000, 3.6365148E+000, 3.1975081E+000, 2.9970446E+000, 2.7739824E+000, 2.2207115E+000, 1.8901098E+000, 1.7447479E+000, 1.6319951E+000, 1.4745155E+000, 1.1871194E+000, 1.0695138E+000, 9.1471682E-001, 7.5572711E-001, 5.4311114E-001, 4.0952139E-001, 2.7038317E-001, 1.8033091E-001, 1.7296280E-001
 4.6000090E+001, 1.4150451E-001, 4.9215111E-001, 5.1952827E-001, 1.0381914E+001, 1.3077872E+001, 1.2027302E+001, 1.0543308E+001, 1.1377965E+001, 1.2335628E+001, 1.3034480E+001, 1.2924888E+001, 1.2851608E+001, 1.3484854E+001, 1.3880428E+001, 1.4012864E+001, 1.3993716E+001, 1.4110898E+001, 1.3690704E+001, 1.3462972E+001, 1.2979501E+001, 1.2385171E+001, 1.1795004E+001, 1.1657824E+001, 1.0985923E+001, 1.0453744E+001, 1.0174972E+001, 9.4143557E+000, 8.5011284E+000, 7.5427439E+000, 6.9251453E+000, 6.1340692E+000, 5.0131290E+000, 4.1374857E+000, 3.4862712E+000, 3.1686680E+000, 2.7382519E+000, 2.3805616E+000, 2.2622663E+000, 1.9495637E+000, 1.6508811E+000, 1.4474602E+000, 1.3947768E+000, 1.3672004E+000, 1.2412852E+000, 1.0574875E+000, 1.0401346E+000, 1.1692363E+000, 1.0360640E+000, 7.0362013E-001, 4.7761577E-001, 3.4073672E-001, 2.2724213E-001, 1.7897651E-001
 4.7000079E+001, 1.3979832E-001, 4.8101289E-001, 4.9803328E-001, 1.0467325E+001, 1.2159835E+001, 1.1220040E+001, 1.0082915E+001, 1.0655379E+001, 1.1535140E+001, 1.2273204E+001, 1.3037877E+001, 1.2908390E+001, 1.2710683E+001, 1.2096304E+001, 1.1810574E+001, 1.2000607E+001, 1.1798253E+001, 1.1578575E+001, 1.1306320E+001, 1.0705326E+001, 9.9633046E+000, 8.9951805E+000, 8.4584225E+000, 8.2263250E+000, 7.8012963E+000, 7.5877769E+000, 7.6826936E+000, 7.5322913E+000, 7.2931645E+000, 7.1007750E+000, 7.0314172E+000, 7.3365778E+000, 7.3460480E+000, 7.3433043E+000, 7.2567694E+000, 6.8897736E+000, 6.5094746E+000, 6.1104669E+000, 5.5021414E+000, 4.7968210E+000, 4.3221066E+000, 3.8445688E+000, 3.3522448E+000, 2.7991375E+000, 2.1736034E+000, 1.7439924E+000, 1.3416764E+000, 1.0601511E+000, 8.2284854E-001, 6.3955128E-001, 4.7597679E-001, 3.0194063E-001, 2.1641291E-001
 4.8000008E+001, 1.3812692E-001, 4.3641395E-001, 4.5989196E-001, 9.7614274E+000, 1.2642701E+001, 1.1012552E+001, 9.9857265E+000, 1.0458023E+001, 1.1415328E+001, 1.1877166E+001, 1.2131447E+001, 1.2131148E+001, 1.2517117E+001, 1.2875346E+001, 1.2868266E+001, 1.2948429E+001, 1.3311914E+001, 1.2996396E+001, 1.2208550E+001, 1.1804512E+001, 1.1817550E+001, 1.1564926E+001, 1.1067422E+001, 1.0476496E+001, 9.8907193E+000, 9.4229029E+000, 8.9399192E+000, 8.7018690E+000, 8.3344100E+000, 7.8000756E+000, 7.1901813E+000, 6.5338387E+000, 5.7894357E+000, 5.4803729E+000, 4.9562933E+000, 4.1618471E+000, 3.7193586E+000, 3.5454122E+000, 3.0383538E+000, 2.6056339E+000, 2.3338331E+000, 2.0990393E+000, 1.9459347E+000, 1.8148109E+000, 1.4543698E+000, 1.3285307E+000, 1.2106999E+000, 1.0062156E+000, 7.9136558E-001, 7.3702907E-001, 6.2257003E-001, 4.1286790E-001, 3.3505436E-001
