s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000006E+001, 1.7814196E-001, 8.8624159E-001, 9.2296418E-001, 1.3494633E+001, 1.8255164E+001, 1.3932768E+001, 1.2749367E+001, 1.3291630E+001, 1.4568115E+001, 1.5461560E+001, 1.5691837E+001, 1.5083104E+001, 1.4552617E+001, 1.5027000E+001, 1.5227603E+001, 1.4445738E+001, 1.3447912E+001, 1.2463057E+001, 1.1840396E+001, 1.1480610E+001, 1.0785239E+001, 9.2262335E+000, 8.4584414E+000, 7.8661180E+000, 6.8321248E+000, 5.8975631E+000, 4.7530610E+000, 4.0298258E+000, 3.6214169E+000, 3.2928183E+000, 3.0159880E+000, 2.6582761E+000, 2.3767654E+000, 1.9140233E+000, 1.6731533E+000, 1.4591853E+000, 1.1476423E+000, 8.2430294E-001, 5.1423460E-001, 3.1366898E-001, 1.8844801E-001, 9.6853763E-002, 5.6539825E-002, 3.5181493E-002, 1.8358245E-002, 1.2112751E-002, 5.9273930E-003, 3.3698907E-003, 2.9367721E-003, 1.7533012E-003, 9.2475301E-004, 5.6799023E-004, 4.3777661E-004, 6.9079584E-001
 2.4000149E+001, 1.7812548E-001, 8.9793656E-001, 9.4271764E-001, 1.2797125E+001, 1.8572129E+001, 1.3865788E+001, 1.4305058E+001, 1.4946704E+001, 1.5150169E+001, 1.5322379E+001, 1.4913383E+001, 1.5081146E+001, 1.5488913E+001, 1.5124285E+001, 1.4044602E+001, 1.2861966E+001, 1.1889719E+001, 1.1047029E+001, 1.0569149E+001, 1.0276663E+001, 9.8196844E+000, 9.0735737E+000, 8.6717271E+000, 8.0029326E+000, 7.1110746E+000, 6.2072268E+000, 5.2779623E+000, 4.5717752E+000, 3.5655591E+000, 2.8899570E+000, 2.4499656E+000, 2.1160938E+000, 2.0312361E+000, 2.0405394E+000, 1.8711444E+000, 1.7401951E+000, 1.6171746E+000, 1.5242748E+000, 1.4815951E+000, 1.2497014E+000, 1.0474070E+000, 9.0222635E-001, 6.6614130E-001, 4.2780707E-001, 2.4814567E-001, 1.5304431E-001, 8.8233990E-002, 6.0851383E-002, 2.1117479E-002, 8.0396933E-003, 1.6867144E-003, 5.9151922E-004, 3.3095721E-004, 3.8377931E-001
 2.5000118E+001, 1.7810905E-001, 8.8211826E-001, 9.3229863E-001, 1.0205788E+001, 1.9176847E+001, 1.3574839E+001, 1.2577767E+001, 1.3033932E+001, 1.3264733E+001, 1.3931825E+001, 1.4697701E+001, 1.5028557E+001, 1.5360547E+001, 1.6290579E+001, 1.7544744E+001, 1.8072334E+001, 1.8458780E+001, 1.8232915E+001, 1.7264163E+001, 1.5983293E+001, 1.5062759E+001, 1.4189798E+001, 1.3232516E+001, 1.2222724E+001, 1.0765032E+001, 9.0815840E+000, 7.6231595E+000, 6.8140716E+000, 5.9226009E+000, 4.7315549E+000, 3.3953328E+000, 2.5022347E+000, 1.8410550E+000, 1.2421434E+000, 8.6565310E-001, 7.5060988E-001, 6.7110386E-001, 6.1433941E-001, 6.3416785E-001, 6.9040922E-001, 5.7377104E-001, 4.6326103E-001, 4.0231053E-001, 3.6784880E-001, 2.5191643E-001, 1.6459834E-001, 7.5642487E-002, 3.0048497E-002, 9.4939041E-003, 4.1157083E-003, 2.2131444E-003, 8.7036536E-004, 3.3051363E-004, 5.8025247E-001
 2.6000200E+001, 1.7809257E-001, 8.9119184E-001, 9.3292628E-001, 1.1726859E+001, 1.8498572E+001, 1.3845738E+001, 1.3236970E+001, 1.3867133E+001, 1.4063803E+001, 1.3997328E+001, 1.4524323E+001, 1.5050139E+001, 1.5325914E+001, 1.5547426E+001, 1.5844892E+001, 1.5257634E+001, 1.4457214E+001, 1.3029312E+001, 1.2029574E+001, 1.0363399E+001, 9.5898985E+000, 9.3994191E+000, 8.6754566E+000, 7.8688598E+000, 6.8989674E+000, 6.1583384E+000, 5.1213785E+000, 4.1538692E+000, 3.3051086E+000, 2.5171362E+000, 1.9923618E+000, 1.7389463E+000, 1.2882096E+000, 9.7323435E-001, 7.0617189E-001, 4.8950669E-001, 3.3881848E-001, 1.8635872E-001, 1.2480053E-001, 5.8332877E-002, 4.2477262E-002, 2.7529525E-002, 1.7411928E-002, 1.3999890E-002, 8.4062375E-003, 3.4634647E-003, 1.3387733E-003, 8.6647595E-004, 6.2316438E-004, 5.5550407E-004, 4.7703013E-004, 3.6295877E-004, 2.6832164E-004, 3.5812632E-001
 2.7000130E+001, 1.7807614E-001, 8.6561813E-001, 9.1121189E-001, 1.3376377E+001, 1.9323851E+001, 1.3901367E+001, 1.3426971E+001, 1.4180896E+001, 1.4564004E+001, 1.4954295E+001, 1.5238120E+001, 1.5366700E+001, 1.5388281E+001, 1.4751780E+001, 1.4619931E+001, 1.4779614E+001, 1.4838129E+001, 1.4608486E+001, 1.3622804E+001, 1.2766630E+001, 1.2129632E+001, 1.1034406E+001, 9.8597465E+000, 8.6429151E+000, 7.0368728E+000, 5.9884780E+000, 5.4850623E+000, 5.2422006E+000, 4.7895285E+000, 4.3091759E+000, 3.6481985E+000, 3.0965684E+000, 2.6713584E+000, 2.0659889E+000, 1.5127735E+000, 1.0688678E+000, 7.8290696E-001, 5.5803552E-001, 4.1313378E-001, 3.4054993E-001, 3.0440641E-001, 2.2984701E-001, 1.4244875E-001, 7.8264491E-002, 1.0946817E-002, 1.8453545E-003, 9.4949785E-004, 7.1046769E-004, 5.6791279E-004, 5.0867228E-004, 4.7684846E-004, 3.7917187E-004, 3.1466676E-004, 6.3058785E-001
 2.8000179E+001, 1.7805967E-001, 8.9115924E-001, 9.2395610E-001, 1.2529158E+001, 1.8920697E+001, 1.4182635E+001, 1.4234887E+001, 1.5813606E+001, 1.5937825E+001, 1.5955707E+001, 1.6272927E+001, 1.6759848E+001, 1.6450163E+001, 1.6463485E+001, 1.5807127E+001, 1.4844306E+001, 1.3980165E+001, 1.3079577E+001, 1.2415596E+001, 1.0462393E+001, 8.3948550E+000, 6.8666089E+000, 5.9894386E+000, 5.1002708E+000, 3.9682223E+000, 3.1119604E+000, 2.3353589E+000, 1.9451448E+000, 1.5288519E+000, 1.1808613E+000, 1.1982906E+000, 1.2816621E+000, 1.3918311E+000, 1.2647389E+000, 1.1311642E+000, 1.0781860E+000, 9.7646454E-001, 8.5057398E-001, 6.4852860E-001, 4.5599234E-001, 3.9762053E-001, 3.9280791E-001, 4.1109211E-001, 4.3150478E-001, 4.5353462E-001, 4.5158896E-001, 3.4874564E-001, 2.4830062E-001, 1.6887308E-001, 1.3236344E-001, 1.0199135E-001, 4.6239443E-002, 2.1837017E-002, 4.2466255E-001
 2.9000016E+001, 1.7804325E-001, 8.7961181E-001, 9.1970545E-001, 1.0952736E+001, 1.8986655E+001, 1.2884986E+001, 1.2541863E+001, 1.3241706E+001, 1.4055857E+001, 1.4322340E+001, 1.4767626E+001, 1.4951029E+001, 1.5573912E+001, 1.6327050E+001, 1.5974767E+001, 1.5574176E+001, 1.4551379E+001, 1.3477948E+001, 1.2970960E+001, 1.2110010E+001, 1.1608090E+001, 1.0447117E+001, 9.1350097E+000, 8.0624012E+000, 7.2048123E+000, 6.8248799E+000, 6.2011298E+000, 5.6622772E+000, 5.0248112E+000, 4.6720360E+000, 4.2099179E+000, 3.3729387E+000, 2.6241318E+000, 2.0254363E+000, 1.6178177E+000, 1.3229645E+000, 1.0672943E+000, 7.8905189E-001, 5.7474750E-001, 3.8259016E-001, 2.4840355E-001, 1.6369199E-001, 1.1621928E-001, 9.0236080E-002, 5.1562678E-002, 2.2267472E-002, 3.9722725E-003, 1.3932157E-003, 6.9598590E-004, 4.7330218E-004, 3.3420293E-004, 2.4365293E-004, 1.8307025E-004, 4.7290739E-001
 3.0000196E+001, 1.7594360E-001, 9.0111636E-001, 9.4381465E-001, 1.0724891E+001, 1.8940893E+001, 1.4838983E+001, 1.4014959E+001, 1.3708119E+001, 1.3847074E+001, 1.4507063E+001, 1.5244973E+001, 1.5532115E+001, 1.5240670E+001, 1.4439044E+001, 1.3454492E+001, 1.2629943E+001, 1.2808632E+001, 1.3281421E+001, 1.3302088E+001, 1.3087263E+001, 1.2011108E+001, 1.0598626E+001, 9.3201602E+000, 8.3936262E+000, 7.3573866E+000, 6.1781828E+000, 5.1565991E+000, 4.4084816E+000, 3.4039637E+000, 2.9073926E+000, 2.3872372E+000, 2.0475392E+000, 1.7523509E+000, 1.5005438E+000, 1.3145782E+000, 1.2138445E+000, 1.1365341E+000, 9.7885301E-001, 7.8833348E-001, 6.1984521E-001, 5.0181116E-001, 3.5905873E-001, 2.5484386E-001, 1.8420809E-001, 1.1876904E-001, 7.8577301E-002, 4.8166266E-002, 3.3848761E-002, 1.8826663E-002, 9.7089822E-003, 7.0275851E-003, 4.2756306E-003, 1.6978302E-003, 4.8526118E-001
 3.1000158E+001, 1.7331184E-001, 8.4925099E-001, 8.9454432E-001, 1.2373439E+001, 1.8086427E+001, 1.2991924E+001, 1.1809106E+001, 1.2876903E+001, 1.3987423E+001, 1.4529418E+001, 1.5377238E+001, 1.5956550E+001, 1.6007460E+001, 1.5620459E+001, 1.5174589E+001, 1.4352276E+001, 1.3401275E+001, 1.2451497E+001, 1.1686250E+001, 1.0872899E+001, 1.0471021E+001, 1.0282372E+001, 1.0313993E+001, 1.0259246E+001, 9.6262734E+000, 8.8912714E+000, 8.4103627E+000, 7.9378805E+000, 6.7806182E+000, 5.3117113E+000, 3.8158999E+000, 2.8953418E+000, 2.2062774E+000, 1.7125804E+000, 1.3940175E+000, 1.1020380E+000, 7.3744560E-001, 4.6233168E-001, 2.6128184E-001, 1.5881327E-001, 5.7000271E-002, 1.4061257E-002, 2.8944115E-003, 1.7094147E-003, 1.0790677E-003, 8.2474128E-004, 1.7356136E-003, 9.4551388E-004, 5.0500205E-004, 7.3999487E-004, 7.7871098E-004, 4.2257494E-004, 3.0898402E-004, 5.3970909E-001
 3.2000134E+001, 1.7075149E-001, 8.5125596E-001, 8.9181035E-001, 1.2335406E+001, 1.7827153E+001, 1.3577129E+001, 1.3341411E+001, 1.3567176E+001, 1.4588724E+001, 1.5640667E+001, 1.5766467E+001, 1.5384814E+001, 1.5439782E+001, 1.5884595E+001, 1.5537290E+001, 1.4770815E+001, 1.4350772E+001, 1.3911540E+001, 1.3302657E+001, 1.2915306E+001, 1.3106832E+001, 1.2922675E+001, 1.2339454E+001, 1.1538534E+001, 1.0256606E+001, 9.4980157E+000, 8.4329216E+000, 7.1816557E+000, 5.4945932E+000, 4.4981163E+000, 3.7376244E+000, 3.3305488E+000, 2.8323416E+000, 2.1528087E+000, 1.7926544E+000, 1.5938171E+000, 1.3652796E+000, 1.2202063E+000, 1.0108852E+000, 7.5123256E-001, 5.7561689E-001, 4.7162744E-001, 3.9907028E-001, 3.2324902E-001, 1.9864525E-001, 1.4232953E-001, 8.7587683E-002, 4.9722304E-002, 2.6744031E-002, 1.5899901E-002, 9.6473389E-003, 5.0844103E-003, 2.2294814E-003, 4.7019730E-001
 3.3000026E+001, 1.6827182E-001, 8.2991301E-001, 8.7541803E-001, 1.3383266E+001, 1.7676924E+001, 1.3526299E+001, 1.2797240E+001, 1.3625291E+001, 1.4369558E+001, 1.4893200E+001, 1.5898502E+001, 1.6568381E+001, 1.6414917E+001, 1.6404975E+001, 1.6560519E+001, 1.6119818E+001, 1.5365741E+001, 1.4708698E+001, 1.3823754E+001, 1.2768696E+001, 1.2018121E+001, 1.1362140E+001, 1.0753957E+001, 1.0120082E+001, 9.1891885E+000, 8.0232642E+000, 6.8910127E+000, 6.0541668E+000, 4.9176767E+000, 4.0171196E+000, 3.3379519E+000, 2.9389568E+000, 2.6601341E+000, 2.2125709E+000, 1.8176500E+000, 1.4853030E+000, 1.0797907E+000, 5.8963794E-001, 3.8573693E-001, 2.4619212E-001, 1.9794028E-001, 1.7724563E-001, 1.7999432E-001, 1.7003021E-001, 1.1040274E-001, 6.4369019E-002, 3.7476370E-002, 2.5093226E-002, 1.5230395E-002, 7.8283879E-003, 2.4771428E-003, 1.0225541E-003, 6.6734907E-004, 5.6166432E-001
 3.4000176E+001, 1.6585650E-001, 7.8322262E-001, 8.2023258E-001, 1.3965698E+001, 1.7454243E+001, 1.2908432E+001, 1.2750842E+001, 1.3326258E+001, 1.3452224E+001, 1.4190676E+001, 1.5774342E+001, 1.6305524E+001, 1.6956396E+001, 1.7098680E+001, 1.6746882E+001, 1.6327116E+001, 1.5738311E+001, 1.4661653E+001, 1.3725563E+001, 1.2769859E+001, 1.1277371E+001, 9.6730694E+000, 8.7072120E+000, 8.2413478E+000, 7.6508072E+000, 7.0025257E+000, 5.5007392E+000, 4.5553543E+000, 3.1231391E+000, 2.1293213E+000, 1.4828674E+000, 1.0333006E+000, 7.2603004E-001, 5.4208542E-001, 4.3355566E-001, 4.1349891E-001, 2.9511379E-001, 2.2690681E-001, 1.4850550E-001, 8.7425976E-002, 8.3443824E-002, 8.1834390E-002, 6.1909187E-002, 3.8174027E-002, 5.6179162E-003, 1.8860420E-003, 1.1153381E-003, 7.8414439E-004, 4.7925757E-004, 3.3837924E-004, 2.4674290E-004, 1.8467267E-004, 1.5729914E-004, 3.5911878E-001
 3.5000025E+001, 1.6351645E-001, 7.6623661E-001, 8.0842462E-001, 1.5763618E+001, 1.6942354E+001, 1.3226716E+001, 1.3105110E+001, 1.4131933E+001, 1.5668749E+001, 1.6233210E+001, 1.6029820E+001, 1.5784256E+001, 1.5692859E+001, 1.6140580E+001, 1.7017993E+001, 1.7617025E+001, 1.7428382E+001, 1.6984036E+001, 1.6763220E+001, 1.6000733E+001, 1.5847735E+001, 1.4806237E+001, 1.3944157E+001, 1.2823215E+001, 1.2195449E+001, 1.1574835E+001, 1.1026257E+001, 1.0507786E+001, 8.7068478E+000, 7.1810802E+000, 6.0041017E+000, 5.4239212E+000, 4.8606666E+000, 3.8685819E+000, 3.3774238E+000, 2.7417726E+000, 2.3972084E+000, 2.0896768E+000, 1.7479302E+000, 1.3519427E+000, 1.1795622E+000, 1.0458315E+000, 9.3894425E-001, 7.5462480E-001, 4.8226495E-001, 2.8825702E-001, 1.9233498E-001, 1.4090859E-001, 1.2632264E-001, 1.1240901E-001, 8.3575071E-002, 3.9558985E-002, 7.4167062E-003, 6.1148690E-001
 3.6000254E+001, 1.6123483E-001, 7.5053792E-001, 7.8896143E-001, 1.4277972E+001, 1.6891272E+001, 1.3004107E+001, 1.3056955E+001, 1.3918140E+001, 1.4449567E+001, 1.4984789E+001, 1.5721821E+001, 1.6382003E+001, 1.6689306E+001, 1.7040126E+001, 1.6819710E+001, 1.6125400E+001, 1.5476633E+001, 1.4495629E+001, 1.3612141E+001, 1.2334548E+001, 1.1048620E+001, 1.0079030E+001, 9.5297486E+000, 9.0019831E+000, 8.5683414E+000, 8.3368089E+000, 8.0200545E+000, 7.5504336E+000, 6.7102625E+000, 5.8217711E+000, 5.0080781E+000, 4.2735839E+000, 3.5458643E+000, 2.8579981E+000, 2.1819496E+000, 1.5883274E+000, 1.2814127E+000, 1.1324102E+000, 9.3290660E-001, 7.1134127E-001, 5.4843380E-001, 4.6495658E-001, 4.0678024E-001, 3.4348745E-001, 2.4447495E-001, 1.8547947E-001, 1.0780561E-001, 8.1222054E-002, 8.7303339E-002, 1.0793987E-001, 1.1864854E-001, 1.3222322E-001, 1.2793157E-001, 5.2144159E-001
 3.7000159E+001, 1.5902226E-001, 7.3445166E-001, 7.7615407E-001, 1.5092223E+001, 1.5670888E+001, 1.2272607E+001, 1.1873590E+001, 1.3516074E+001, 1.5371361E+001, 1.6174855E+001, 1.6697148E+001, 1.5944083E+001, 1.5421158E+001, 1.5035612E+001, 1.4875599E+001, 1.5282913E+001, 1.5499868E+001, 1.5357572E+001, 1.4787286E+001, 1.4121602E+001, 1.3488521E+001, 1.2142171E+001, 1.0218879E+001, 8.7481380E+000, 7.8695146E+000, 7.4071494E+000, 6.1792744E+000, 5.4268501E+000, 4.8569929E+000, 4.4704136E+000, 3.9204678E+000, 3.4491016E+000, 3.0587406E+000, 2.7745680E+000, 2.5543859E+000, 2.1174890E+000, 1.6044469E+000, 1.1583502E+000, 8.6453939E-001, 7.1992130E-001, 6.2541546E-001, 5.5503959E-001, 5.0647544E-001, 3.2147275E-001, 1.2874492E-001, 6.9726773E-002, 2.8318158E-002, 7.9230502E-003, 4.1576036E-003, 2.9581101E-003, 2.1592998E-003, 1.2235545E-003, 8.3804076E-004, 3.3644335E-001
 3.8000135E+001, 1.5686375E-001, 6.8436373E-001, 7.2046051E-001, 1.4661940E+001, 1.6638752E+001, 1.2946701E+001, 1.1463520E+001, 1.2275938E+001, 1.3670104E+001, 1.3973129E+001, 1.3935321E+001, 1.3987937E+001, 1.4329730E+001, 1.4588007E+001, 1.4996020E+001, 1.4391452E+001, 1.3980065E+001, 1.3841394E+001, 1.3644110E+001, 1.3193006E+001, 1.2353315E+001, 1.1030233E+001, 1.0463698E+001, 1.0462953E+001, 1.0174622E+001, 9.5560532E+000, 9.3169305E+000, 9.0072929E+000, 8.6362544E+000, 7.6322206E+000, 6.1582525E+000, 5.2529887E+000, 3.9965849E+000, 2.8456172E+000, 2.3173841E+000, 1.8749869E+000, 1.4449128E+000, 1.0556194E+000, 8.8204696E-001, 6.8038488E-001, 5.3327355E-001, 4.0347677E-001, 3.2082994E-001, 2.4070107E-001, 1.3637268E-001, 5.0014347E-002, 1.8579766E-002, 4.6422218E-003, 1.3645395E-003, 8.8350265E-004, 6.3723416E-004, 4.6811822E-004, 3.6495609E-004, 7.1154813E-001
 3.9000065E+001, 1.5476878E-001, 6.7992960E-001, 7.1633768E-001, 1.3251434E+001, 1.6244682E+001, 1.2818400E+001, 1.1690648E+001, 1.1882749E+001, 1.2289521E+001, 1.2597278E+001, 1.3172597E+001, 1.3873473E+001, 1.4620250E+001, 1.4785408E+001, 1.4519177E+001, 1.3727958E+001, 1.3708974E+001, 1.3766874E+001, 1.4100711E+001, 1.4366900E+001, 1.4312506E+001, 1.3600391E+001, 1.2524578E+001, 1.1961234E+001, 1.0995758E+001, 9.7420915E+000, 8.2001697E+000, 7.1860210E+000, 5.9307774E+000, 5.0413769E+000, 4.3980056E+000, 3.9290431E+000, 3.7256449E+000, 3.5075295E+000, 3.1832633E+000, 2.7610756E+000, 2.4453467E+000, 2.1214588E+000, 1.8556303E+000, 1.6555776E+000, 1.3901014E+000, 1.0816514E+000, 7.2817771E-001, 5.7969932E-001, 4.7570974E-001, 3.8063671E-001, 3.0357834E-001, 2.3590423E-001, 1.7672154E-001, 1.2000094E-001, 8.0156414E-002, 5.5748994E-002, 4.7246017E-002, 4.6963176E-001
 4.0000244E+001, 1.5272324E-001, 6.2842311E-001, 6.6131944E-001, 1.2393606E+001, 1.6416664E+001, 1.2681769E+001, 1.0953091E+001, 1.1020500E+001, 1.1867098E+001, 1.2222507E+001, 1.2666897E+001, 1.3019495E+001, 1.3271459E+001, 1.2576131E+001, 1.1999715E+001, 1.1699946E+001, 1.1782047E+001, 1.1909267E+001, 1.1515138E+001, 1.1018718E+001, 1.0463241E+001, 1.0428771E+001, 1.0571369E+001, 1.0233668E+001, 9.8792060E+000, 9.6806446E+000, 9.2420085E+000, 8.6319901E+000, 7.8323179E+000, 7.0729786E+000, 5.8932819E+000, 5.1620343E+000, 4.2504802E+000, 3.3138814E+000, 2.6837514E+000, 2.0351075E+000, 1.6818799E+000, 1.5199674E+000, 1.3275590E+000, 1.1683100E+000, 1.0313992E+000, 7.5837222E-001, 5.2202572E-001, 3.6953801E-001, 2.6366157E-001, 2.1144389E-001, 1.5219122E-001, 1.2367604E-001, 9.1360378E-002, 6.8728943E-002, 5.0916145E-002, 2.9315384E-002, 1.9398932E-002, 5.5483022E-001
 4.1000205E+001, 1.5073690E-001, 6.1969627E-001, 6.5071556E-001, 1.3074245E+001, 1.6739556E+001, 1.2364284E+001, 1.0668270E+001, 1.0790844E+001, 1.1824093E+001, 1.2583017E+001, 1.2359425E+001, 1.1945168E+001, 1.1324783E+001, 1.1214830E+001, 1.1633310E+001, 1.1616241E+001, 1.1925948E+001, 1.2118944E+001, 1.2194163E+001, 1.1914473E+001, 1.1524019E+001, 1.0686122E+001, 1.0418816E+001, 1.0582693E+001, 9.9169670E+000, 9.1065898E+000, 8.1512206E+000, 7.5576101E+000, 7.1024318E+000, 6.3969659E+000, 5.6000997E+000, 5.2516662E+000, 4.6190822E+000, 4.0766234E+000, 3.8316176E+000, 3.5800813E+000, 3.3606478E+000, 3.1290885E+000, 2.8555851E+000, 2.4643372E+000, 1.9564528E+000, 1.4677775E+000, 1.1870718E+000, 9.8423399E-001, 7.3005859E-001, 5.6992709E-001, 4.7241350E-001, 4.1051559E-001, 2.9690840E-001, 2.1983763E-001, 1.2285837E-001, 6.2133821E-002, 3.3243436E-002, 7.3984719E-001
 4.2000086E+001, 1.4879634E-001, 5.9580273E-001, 6.2094156E-001, 1.2744432E+001, 1.4212903E+001, 1.2048486E+001, 1.0906209E+001, 1.1630296E+001, 1.1968807E+001, 1.2536494E+001, 1.3075828E+001, 1.3385211E+001, 1.3450677E+001, 1.3149558E+001, 1.2731435E+001, 1.2276357E+001, 1.2262782E+001, 1.2031121E+001, 1.2183049E+001, 1.2068912E+001, 1.1623177E+001, 1.0912678E+001, 1.0511716E+001, 1.0172594E+001, 9.3634000E+000, 8.6417194E+000, 7.4617704E+000, 7.2526515E+000, 7.3131553E+000, 7.3718565E+000, 7.3497923E+000, 7.2498687E+000, 7.1829611E+000, 7.1988706E+000, 7.1411369E+000, 6.8194946E+000, 6.6529563E+000, 6.4095447E+000, 6.0202485E+000, 5.6381008E+000, 5.2178554E+000, 4.6388324E+000, 3.8411318E+000, 3.1614074E+000, 2.5404212E+000, 2.0484161E+000, 1.6701037E+000, 1.3960311E+000, 9.7509265E-001, 6.9878976E-001, 5.5705461E-001, 4.0310614E-001, 3.2235832E-001, 8.8928653E-001
 4.3000172E+001, 1.4690997E-001, 5.7076678E-001, 6.0439309E-001, 1.0822741E+001, 1.5180220E+001, 1.1524364E+001, 1.0526843E+001, 1.1011013E+001, 1.1366158E+001, 1.2121761E+001, 1.2645075E+001, 1.2420540E+001, 1.2226047E+001, 1.2144204E+001, 1.2023373E+001, 1.1411166E+001, 1.0778901E+001, 1.0624058E+001, 1.0338525E+001, 9.9871697E+000, 1.0077634E+001, 1.0199041E+001, 1.0292787E+001, 1.0503783E+001, 1.0310897E+001, 9.6106567E+000, 9.0769839E+000, 8.4030844E+000, 7.7277514E+000, 7.2349041E+000, 6.7452935E+000, 6.3722067E+000, 5.9463784E+000, 5.5832678E+000, 5.5803810E+000, 5.5025618E+000, 5.1653230E+000, 4.8916730E+000, 4.5183478E+000, 4.0989161E+000, 3.5693563E+000, 3.1558473E+000, 2.7831251E+000, 2.5476773E+000, 2.1178651E+000, 1.8987728E+000, 1.7423276E+000, 1.8031724E+000, 1.6967523E+000, 1.5187041E+000, 1.1589791E+000, 7.6929200E-001, 5.9534483E-001, 7.7359149E-001
 4.4000175E+001, 1.4506598E-001, 5.2808313E-001, 5.5774620E-001, 1.1816538E+001, 1.4510854E+001, 1.1716018E+001, 1.0921879E+001, 1.1564000E+001, 1.2374212E+001, 1.3259536E+001, 1.3675562E+001, 1.3717660E+001, 1.3932480E+001, 1.4480487E+001, 1.4708518E+001, 1.4093495E+001, 1.2526943E+001, 1.0887058E+001, 1.0338886E+001, 9.9343503E+000, 9.7937538E+000, 9.3540434E+000, 9.1139753E+000, 8.7878633E+000, 8.2288290E+000, 7.8704969E+000, 7.5487224E+000, 6.9207467E+000, 6.2695097E+000, 6.1294446E+000, 5.8135498E+000, 5.5335910E+000, 4.9790524E+000, 4.1908422E+000, 3.5998279E+000, 3.2903581E+000, 3.1699311E+000, 3.0160804E+000, 2.7179186E+000, 2.4419373E+000, 2.1136111E+000, 1.7954167E+000, 1.5699738E+000, 1.4424720E+000, 1.3926547E+000, 1.3353300E+000, 1.2499216E+000, 1.0963370E+000, 9.0448914E-001, 7.3431420E-001, 5.9523682E-001, 3.7731589E-001, 3.2620890E-001, 4.6959319E-001
 4.5000125E+001, 1.4327270E-001, 5.1527255E-001, 5.3604787E-001, 1.1799304E+001, 1.3536957E+001, 1.1507754E+001, 1.0338698E+001, 1.0731611E+001, 1.1365485E+001, 1.1657953E+001, 1.2198046E+001, 1.2515285E+001, 1.2934081E+001, 1.2863878E+001, 1.2726685E+001, 1.2873531E+001, 1.3247452E+001, 1.3363562E+001, 1.3046371E+001, 1.2531485E+001, 1.2353360E+001, 1.2099204E+001, 1.1651194E+001, 1.1305315E+001, 1.0553986E+001, 1.0064400E+001, 9.0812011E+000, 8.1217673E+000, 7.2421056E+000, 6.3547157E+000, 5.7113486E+000, 5.2311010E+000, 4.6046591E+000, 4.0014157E+000, 3.5818400E+000, 3.3451785E+000, 3.0794838E+000, 2.9190702E+000, 2.7991645E+000, 2.6288201E+000, 2.5568037E+000, 2.3985734E+000, 2.1766110E+000, 1.8644895E+000, 1.5672133E+000, 1.3106562E+000, 1.1504301E+000, 9.2421462E-001, 6.1644189E-001, 4.5479618E-001, 3.3387539E-001, 2.0291346E-001, 1.3313927E-001, 6.6724451E-001
 4.6000157E+001, 1.4151808E-001, 4.6929768E-001, 4.8882658E-001, 1.1555154E+001, 1.2570888E+001, 1.1253081E+001, 1.0153797E+001, 1.0697081E+001, 1.1109321E+001, 1.1285129E+001, 1.2301372E+001, 1.3041033E+001, 1.3345515E+001, 1.3579661E+001, 1.3554655E+001, 1.3190786E+001, 1.2581709E+001, 1.1876183E+001, 1.1568670E+001, 1.0858313E+001, 1.0768589E+001, 1.0397340E+001, 1.0467720E+001, 1.0342283E+001, 1.0460228E+001, 1.0451420E+001, 1.0305756E+001, 9.4664196E+000, 8.8392928E+000, 8.2541847E+000, 7.5416464E+000, 7.0864087E+000, 6.9314153E+000, 6.5868526E+000, 6.0737557E+000, 5.4844837E+000, 4.7603038E+000, 4.0095180E+000, 3.3017510E+000, 2.6393675E+000, 2.1677991E+000, 1.7426894E+000, 1.1610929E+000, 8.1161927E-001, 5.2307997E-001, 3.6507441E-001, 2.6336537E-001, 1.6835885E-001, 1.1195348E-001, 6.7526533E-002, 3.5117463E-002, 1.7836899E-002, 6.2371318E-003, 7.4896191E-001
