s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000190E+001, 1.7814196E-001, 9.1039214E-001, 9.5015797E-001, 1.8072920E+001, 1.8671382E+001, 1.3829791E+001, 1.3798436E+001, 1.4718195E+001, 1.5495105E+001, 1.6150415E+001, 1.6126119E+001, 1.5733137E+001, 1.5220893E+001, 1.5068908E+001, 1.4830875E+001, 1.3880616E+001, 1.3449681E+001, 1.2656546E+001, 1.1946336E+001, 1.1491359E+001, 1.0988983E+001, 1.0197372E+001, 9.6342262E+000, 9.4349397E+000, 8.8671766E+000, 7.9657754E+000, 6.6024917E+000, 5.7760150E+000, 5.4632458E+000, 5.0859198E+000, 4.4810835E+000, 3.8285014E+000, 3.1733225E+000, 3.0220610E+000, 2.8918702E+000, 2.2526717E+000, 1.6534731E+000, 1.4041434E+000, 1.3571205E+000, 1.0888137E+000, 9.7309848E-001, 8.8063324E-001, 7.3437917E-001, 5.8725720E-001, 4.0362747E-001, 3.2538739E-001, 2.7257838E-001, 2.3227595E-001, 1.3388357E-001, 1.0105082E-001, 8.8053677E-002, 6.3384567E-002, 3.8963840E-002, 4.2062664E-001
 2.4000175E+001, 1.7812548E-001, 8.8855692E-001, 9.2480452E-001, 1.8106726E+001, 1.8515096E+001, 1.3787588E+001, 1.3435623E+001, 1.4550908E+001, 1.5260582E+001, 1.5664083E+001, 1.6012829E+001, 1.6378765E+001, 1.5957236E+001, 1.5580016E+001, 1.5299384E+001, 1.4590576E+001, 1.3953587E+001, 1.2988170E+001, 1.2002330E+001, 1.1149130E+001, 1.0618125E+001, 9.9204792E+000, 8.8410750E+000, 8.1669100E+000, 7.7100089E+000, 7.0913265E+000, 6.3654918E+000, 5.3526665E+000, 4.0386261E+000, 3.3716169E+000, 2.9468366E+000, 2.6301666E+000, 2.1822510E+000, 1.7668466E+000, 1.6484848E+000, 1.5289907E+000, 1.2768686E+000, 9.8703897E-001, 7.8751516E-001, 6.2238433E-001, 5.0806034E-001, 3.3992987E-001, 1.9560186E-001, 1.1892698E-001, 6.2308986E-002, 4.1173532E-002, 3.1338253E-002, 2.2745889E-002, 1.1348931E-002, 3.0400053E-003, 6.6783762E-004, 2.0554432E-004, 1.4274569E-004, 4.4860572E-001
 2.5000229E+001, 1.7810904E-001, 8.9433653E-001, 9.2579188E-001, 1.8290239E+001, 1.9801386E+001, 1.3972617E+001, 1.2945917E+001, 1.3455696E+001, 1.4065684E+001, 1.3992997E+001, 1.4636379E+001, 1.4686451E+001, 1.5461701E+001, 1.5380364E+001, 1.4835620E+001, 1.4346852E+001, 1.3527321E+001, 1.2507821E+001, 1.1175818E+001, 1.0203785E+001, 9.7861472E+000, 8.8301155E+000, 8.2726430E+000, 8.0552025E+000, 8.0905326E+000, 7.9340746E+000, 7.5794745E+000, 7.0155308E+000, 6.1224343E+000, 5.3163771E+000, 4.2307855E+000, 3.3666227E+000, 2.7284775E+000, 2.1038530E+000, 1.7819342E+000, 1.4246147E+000, 1.1008660E+000, 7.8698909E-001, 5.8658867E-001, 4.0590267E-001, 3.0314266E-001, 2.3483211E-001, 1.7272285E-001, 1.2384738E-001, 9.6531763E-002, 7.2719941E-002, 3.7886845E-002, 1.9160340E-002, 7.6787021E-003, 3.5085341E-003, 1.3048935E-003, 6.5555892E-004, 4.5557719E-004, 5.4573705E-001
 2.6000046E+001, 1.7809257E-001, 9.0714524E-001, 9.4296168E-001, 1.8737092E+001, 1.8256909E+001, 1.3689122E+001, 1.3496898E+001, 1.4793187E+001, 1.6131301E+001, 1.6741255E+001, 1.6555653E+001, 1.6188293E+001, 1.5418228E+001, 1.4778196E+001, 1.5012802E+001, 1.5042022E+001, 1.4660456E+001, 1.4657507E+001, 1.4541641E+001, 1.3547717E+001, 1.2886818E+001, 1.1875073E+001, 1.1102043E+001, 9.8992594E+000, 8.5608371E+000, 7.3012889E+000, 6.0631650E+000, 5.6977153E+000, 5.3350445E+000, 4.6887228E+000, 3.7606723E+000, 3.0576136E+000, 2.5976069E+000, 2.0519705E+000, 1.7202920E+000, 1.3223017E+000, 1.1308531E+000, 9.6624588E-001, 8.9590321E-001, 8.9642217E-001, 8.0255711E-001, 5.6960137E-001, 3.4378692E-001, 2.1277622E-001, 1.4155739E-001, 1.1550752E-001, 1.1006261E-001, 8.9944344E-002, 1.4622428E-002, 2.2223507E-003, 5.4247880E-004, 3.5167529E-004, 2.9363323E-004, 5.0221780E-001
 2.7000101E+001, 1.7807614E-001, 8.9431233E-001, 9.3507200E-001, 1.9206291E+001, 1.8279482E+001, 1.3641944E+001, 1.3293873E+001, 1.3830005E+001, 1.4875923E+001, 1.5419872E+001, 1.5220710E+001, 1.4725229E+001, 1.4604999E+001, 1.4913873E+001, 1.4683727E+001, 1.4314722E+001, 1.4526548E+001, 1.5030536E+001, 1.4542384E+001, 1.3573971E+001, 1.2388323E+001, 1.2255927E+001, 1.2382411E+001, 1.1928375E+001, 1.1646192E+001, 1.0893663E+001, 9.4165770E+000, 8.3077396E+000, 6.9810094E+000, 6.0281630E+000, 5.1601547E+000, 4.3043618E+000, 3.3432719E+000, 2.4348472E+000, 1.5338993E+000, 8.3557259E-001, 6.0332788E-001, 3.8979301E-001, 2.6782998E-001, 1.7630301E-001, 1.4817684E-001, 1.3597659E-001, 1.2811849E-001, 1.0573553E-001, 7.4007017E-002, 5.6504431E-002, 4.2867187E-002, 3.3781115E-002, 2.2349653E-002, 1.3472115E-002, 3.9581251E-003, 9.7501153E-004, 5.4724128E-004, 5.7824540E-001
 2.8000228E+001, 1.7805967E-001, 8.8780944E-001, 9.3292838E-001, 1.8962363E+001, 1.8096272E+001, 1.4195824E+001, 1.3337569E+001, 1.4180513E+001, 1.4923308E+001, 1.5432267E+001, 1.5258400E+001, 1.5365110E+001, 1.5615322E+001, 1.5511595E+001, 1.5369791E+001, 1.4595422E+001, 1.3849249E+001, 1.2566004E+001, 1.1627256E+001, 1.0690215E+001, 1.0299493E+001, 1.0082242E+001, 9.4539021E+000, 8.8917181E+000, 7.8069489E+000, 7.0703838E+000, 6.0028563E+000, 5.4760132E+000, 4.9332304E+000, 4.3556813E+000, 3.6740411E+000, 3.1013686E+000, 2.6492746E+000, 2.2258120E+000, 1.8176054E+000, 1.4930327E+000, 1.2233165E+000, 8.9482338E-001, 6.0729390E-001, 3.9341735E-001, 2.5175979E-001, 1.6038735E-001, 9.1911146E-002, 5.5614876E-002, 2.9490521E-002, 1.1556911E-002, 3.3818168E-003, 1.7905752E-003, 1.0232659E-003, 6.7557015E-004, 4.3924697E-004, 2.6481741E-004, 1.5619340E-004, 6.0200889E-001
 2.9000032E+001, 1.7804325E-001, 8.8089764E-001, 9.3344478E-001, 1.9620977E+001, 1.8609854E+001, 1.3602368E+001, 1.3503655E+001, 1.5061519E+001, 1.6127931E+001, 1.6299307E+001, 1.6125926E+001, 1.6625140E+001, 1.6939573E+001, 1.7155865E+001, 1.6656687E+001, 1.5523037E+001, 1.4547077E+001, 1.3349100E+001, 1.2222171E+001, 1.1030368E+001, 1.0175705E+001, 9.3174721E+000, 8.7893828E+000, 8.9617782E+000, 8.7177688E+000, 7.9085892E+000, 7.0157351E+000, 5.9410742E+000, 4.9937362E+000, 4.0932257E+000, 2.9609686E+000, 2.2099488E+000, 1.4947772E+000, 1.0810711E+000, 8.8435549E-001, 6.6726253E-001, 4.6226356E-001, 2.3202245E-001, 1.4257045E-001, 1.1872946E-001, 9.6062769E-002, 8.5669854E-002, 6.6034669E-002, 4.8028691E-002, 2.8371555E-002, 1.8521260E-002, 1.5849603E-002, 8.3732125E-003, 1.7381517E-003, 7.1797021E-004, 4.4708262E-004, 3.4990799E-004, 2.9454486E-004, 4.1307549E-001
 3.0000118E+001, 1.7594399E-001, 8.8069726E-001, 9.1899366E-001, 1.8680854E+001, 1.8774875E+001, 1.4600072E+001, 1.3927771E+001, 1.4447391E+001, 1.3809283E+001, 1.4257478E+001, 1.4568767E+001, 1.4666888E+001, 1.4054492E+001, 1.3839726E+001, 1.4147298E+001, 1.3338788E+001, 1.3052112E+001, 1.2790645E+001, 1.1908868E+001, 1.0919300E+001, 9.7558694E+000, 8.6609614E+000, 7.9418723E+000, 7.8666247E+000, 8.0512799E+000, 7.7742021E+000, 7.0950772E+000, 6.3957420E+000, 5.5093333E+000, 4.7726680E+000, 3.6994053E+000, 2.6157564E+000, 1.9848145E+000, 1.6067447E+000, 1.4094968E+000, 1.2761462E+000, 1.1212040E+000, 8.8517941E-001, 7.5623725E-001, 6.6192891E-001, 5.9249632E-001, 5.2300791E-001, 4.0435839E-001, 2.9419994E-001, 2.1097896E-001, 1.5884909E-001, 1.2188522E-001, 8.4810397E-002, 4.9643285E-002, 3.5737381E-002, 2.5359237E-002, 1.8234024E-002, 1.0273302E-002, 5.5227429E-001
 3.1000203E+001, 1.7331193E-001, 8.9565558E-001, 9.4402829E-001, 1.9885987E+001, 1.8207641E+001, 1.3595424E+001, 1.3907135E+001, 1.5186623E+001, 1.6175227E+001, 1.6110042E+001, 1.5912497E+001, 1.6059568E+001, 1.6192276E+001, 1.5721495E+001, 1.5274524E+001, 1.5050850E+001, 1.4714238E+001, 1.4078023E+001, 1.3803597E+001, 1.3140835E+001, 1.2756011E+001, 1.2107548E+001, 1.1286171E+001, 1.0878834E+001, 1.0177659E+001, 9.0065704E+000, 7.7496917E+000, 6.6357670E+000, 5.7441513E+000, 4.8919772E+000, 4.1871347E+000, 3.7789385E+000, 3.5844555E+000, 3.0500370E+000, 2.6773124E+000, 1.7050163E+000, 1.1204930E+000, 6.1626087E-001, 2.7575338E-001, 8.1818297E-002, 5.4870376E-002, 4.9745938E-002, 6.0587433E-002, 6.7500405E-002, 5.5603207E-002, 5.3423605E-002, 3.3125111E-002, 1.2822612E-002, 3.2171163E-003, 1.4950641E-003, 9.0542730E-004, 5.5092387E-004, 3.3055792E-004, 3.2661126E-001
 3.2000013E+001, 1.7075169E-001, 8.5604082E-001, 9.0146765E-001, 1.7816832E+001, 1.8818047E+001, 1.3418950E+001, 1.3673291E+001, 1.4344068E+001, 1.4807382E+001, 1.5181149E+001, 1.5492874E+001, 1.5417680E+001, 1.5340318E+001, 1.4982444E+001, 1.4295285E+001, 1.3823230E+001, 1.3904838E+001, 1.3757148E+001, 1.3774002E+001, 1.3517721E+001, 1.2870427E+001, 1.2179787E+001, 1.1670933E+001, 1.1530272E+001, 1.1270453E+001, 1.0902856E+001, 1.0092085E+001, 9.2355487E+000, 8.0729265E+000, 6.4898297E+000, 5.0448963E+000, 3.9303044E+000, 3.2709596E+000, 2.7776276E+000, 2.2201786E+000, 1.4498042E+000, 9.3758539E-001, 7.5518027E-001, 6.9072562E-001, 6.9470342E-001, 6.8150513E-001, 4.8597403E-001, 2.9842527E-001, 2.4426714E-001, 2.3090268E-001, 2.3467658E-001, 2.2785446E-001, 1.6360901E-001, 1.1077585E-001, 7.7259385E-002, 4.1378611E-002, 9.6272887E-003, 1.3878224E-003, 6.3885134E-001
 3.3000153E+001, 1.6827154E-001, 8.3727991E-001, 8.7980511E-001, 1.8259484E+001, 1.8179633E+001, 1.3147619E+001, 1.2781019E+001, 1.4298219E+001, 1.5621793E+001, 1.6434481E+001, 1.6682079E+001, 1.7106638E+001, 1.8081834E+001, 1.7521147E+001, 1.7366398E+001, 1.7789230E+001, 1.7814600E+001, 1.7506617E+001, 1.6961224E+001, 1.5575112E+001, 1.3777127E+001, 1.1721834E+001, 9.8061270E+000, 7.9096271E+000, 6.9702100E+000, 6.4383335E+000, 5.8830810E+000, 5.2994580E+000, 4.4879275E+000, 3.8922288E+000, 3.2790945E+000, 3.0759022E+000, 2.7703814E+000, 2.3229588E+000, 1.9043939E+000, 1.5786942E+000, 1.4350347E+000, 1.0807464E+000, 7.6850105E-001, 5.6276192E-001, 4.5398489E-001, 3.8852825E-001, 3.3063906E-001, 3.3004966E-001, 3.4060250E-001, 2.8265298E-001, 1.9899126E-001, 1.4300091E-001, 4.4003726E-002, 8.7116601E-003, 3.0815325E-003, 1.7049923E-003, 1.0643692E-003, 7.0111196E-001
 3.4000224E+001, 1.6585635E-001, 7.9802152E-001, 8.4475619E-001, 1.7643415E+001, 1.7977879E+001, 1.3721834E+001, 1.3373408E+001, 1.3646859E+001, 1.4409049E+001, 1.4747674E+001, 1.5161002E+001, 1.5252188E+001, 1.5394750E+001, 1.5248775E+001, 1.4779346E+001, 1.3744836E+001, 1.3048471E+001, 1.2236402E+001, 1.1576368E+001, 1.0900455E+001, 1.0572354E+001, 1.0272622E+001, 9.7285156E+000, 8.9967751E+000, 8.6294147E+000, 7.7631900E+000, 6.8025791E+000, 6.1725419E+000, 5.4306668E+000, 4.8052563E+000, 4.1163893E+000, 3.5376415E+000, 2.8939573E+000, 2.1502461E+000, 1.7980139E+000, 1.6776254E+000, 1.5289987E+000, 1.3246793E+000, 9.9966247E-001, 6.8772795E-001, 4.7886796E-001, 2.9671410E-001, 1.3377882E-001, 5.5828292E-002, 1.7729584E-002, 8.7718968E-003, 5.6588714E-003, 2.5257540E-003, 1.2073901E-003, 7.3836049E-004, 5.1784205E-004, 3.5996235E-004, 2.7383249E-004, 6.1291242E-001
 3.5000177E+001, 1.6351601E-001, 7.8169821E-001, 8.2983092E-001, 1.7772307E+001, 1.7027728E+001, 1.2952865E+001, 1.2277361E+001, 1.3613660E+001, 1.4649527E+001, 1.4823008E+001, 1.4991918E+001, 1.5757775E+001, 1.6785499E+001, 1.7738121E+001, 1.7110616E+001, 1.5848110E+001, 1.5361192E+001, 1.5177010E+001, 1.4930901E+001, 1.4446058E+001, 1.3861745E+001, 1.2240030E+001, 1.0610802E+001, 9.8994675E+000, 9.3145063E+000, 8.6748701E+000, 7.7699433E+000, 6.9742044E+000, 6.1434583E+000, 5.5845563E+000, 4.6727197E+000, 4.1202672E+000, 3.6123407E+000, 2.8089508E+000, 2.3669102E+000, 2.0145756E+000, 1.5451383E+000, 1.2279040E+000, 9.2155707E-001, 5.7351144E-001, 3.8583150E-001, 2.3785355E-001, 1.0119379E-001, 5.6469651E-002, 3.0751817E-002, 1.9551449E-002, 1.3490117E-002, 1.0423995E-002, 5.2719102E-003, 1.6555018E-003, 8.0800415E-004, 5.5369820E-004, 3.9660961E-004, 6.1671394E-001
 3.6000258E+001, 1.6123473E-001, 7.5110980E-001, 7.9302542E-001, 1.7679594E+001, 1.7661378E+001, 1.3367506E+001, 1.2464676E+001, 1.2991268E+001, 1.3295088E+001, 1.4175770E+001, 1.6111992E+001, 1.7040617E+001, 1.7489456E+001, 1.6903701E+001, 1.6733309E+001, 1.6484085E+001, 1.6056799E+001, 1.6087669E+001, 1.6225330E+001, 1.6019060E+001, 1.5459818E+001, 1.3714405E+001, 1.2209655E+001, 1.1469133E+001, 1.0853488E+001, 9.9908091E+000, 8.5379474E+000, 7.5895259E+000, 6.4161474E+000, 5.5601595E+000, 3.9847078E+000, 3.0225641E+000, 2.3157108E+000, 1.8824277E+000, 1.7591318E+000, 1.5331123E+000, 1.3986958E+000, 1.3596257E+000, 1.0198964E+000, 6.3121936E-001, 3.3950221E-001, 1.7866643E-001, 1.4512227E-001, 1.4686427E-001, 1.3417555E-001, 1.1907856E-001, 1.1403882E-001, 8.2885268E-002, 7.4055566E-002, 7.3926990E-002, 4.6815066E-002, 3.7201819E-002, 3.6072066E-002, 5.3116054E-001
 3.7000047E+001, 1.5902246E-001, 7.1678300E-001, 7.4540941E-001, 1.5782592E+001, 1.6536780E+001, 1.3584405E+001, 1.2769235E+001, 1.3329529E+001, 1.3992942E+001, 1.4220361E+001, 1.4118929E+001, 1.4022278E+001, 1.3769897E+001, 1.3531303E+001, 1.2762908E+001, 1.2097429E+001, 1.1556723E+001, 1.1047532E+001, 1.0772000E+001, 1.0530803E+001, 1.0085127E+001, 9.3347613E+000, 9.0391181E+000, 8.6802714E+000, 7.7330548E+000, 6.9183286E+000, 6.1940142E+000, 5.3570940E+000, 4.8068745E+000, 4.6173613E+000, 4.1286958E+000, 3.7599240E+000, 3.2114437E+000, 2.4547414E+000, 2.0005364E+000, 1.6317353E+000, 1.3813521E+000, 1.1742622E+000, 9.7494684E-001, 8.0228044E-001, 6.5708253E-001, 4.8491279E-001, 2.7577704E-001, 2.0896158E-001, 1.5986870E-001, 1.3514843E-001, 1.5201928E-001, 1.9424176E-001, 2.1902542E-001, 2.0586217E-001, 1.9424231E-001, 1.7349206E-001, 1.5573533E-001, 6.1159079E-001
 3.8000161E+001, 1.5686367E-001, 7.0152799E-001, 7.4805159E-001, 1.5481041E+001, 1.7230883E+001, 1.3056082E+001, 1.1560043E+001, 1.1782480E+001, 1.2776420E+001, 1.3126275E+001, 1.3485156E+001, 1.3916628E+001, 1.4441303E+001, 1.4658905E+001, 1.4327914E+001, 1.3946244E+001, 1.3600894E+001, 1.3223029E+001, 1.3142833E+001, 1.2698992E+001, 1.2023640E+001, 1.1004499E+001, 9.7110561E+000, 8.7017150E+000, 8.0018060E+000, 7.6007547E+000, 7.2002663E+000, 6.8919748E+000, 6.1768034E+000, 5.2897207E+000, 4.3827876E+000, 3.8601566E+000, 3.4048401E+000, 3.0227467E+000, 2.8426130E+000, 2.6382766E+000, 2.3855471E+000, 2.0792771E+000, 1.8023502E+000, 1.5575554E+000, 1.3604069E+000, 1.1767008E+000, 1.0199353E+000, 8.8585630E-001, 7.6463248E-001, 6.7320864E-001, 6.3707499E-001, 6.1681602E-001, 5.3847476E-001, 3.9246785E-001, 2.6198712E-001, 1.6316885E-001, 1.1303910E-001, 4.9963705E-001
 3.9000113E+001, 1.5476875E-001, 6.7056050E-001, 7.0731593E-001, 1.4220620E+001, 1.5616765E+001, 1.2243869E+001, 1.1476274E+001, 1.1955582E+001, 1.2691528E+001, 1.3373057E+001, 1.4433980E+001, 1.4192788E+001, 1.4172005E+001, 1.4033539E+001, 1.4021867E+001, 1.4015182E+001, 1.4217560E+001, 1.4093250E+001, 1.3524798E+001, 1.3046786E+001, 1.2063426E+001, 1.0311980E+001, 8.9775744E+000, 7.7197337E+000, 6.9406793E+000, 6.7673782E+000, 6.4395159E+000, 6.2072519E+000, 5.8629807E+000, 5.4983586E+000, 4.6860145E+000, 4.2413461E+000, 3.8544534E+000, 3.4809219E+000, 3.1522595E+000, 2.8489207E+000, 2.6033643E+000, 2.2499886E+000, 1.9298870E+000, 1.5476330E+000, 1.2488804E+000, 1.0306157E+000, 7.6177738E-001, 5.8280672E-001, 4.2851322E-001, 3.4521634E-001, 2.5868149E-001, 1.8660697E-001, 1.3501071E-001, 7.0524425E-002, 2.6437790E-002, 1.1069815E-002, 5.9436100E-003, 3.8715845E-001
 4.0000195E+001, 1.5272339E-001, 6.6096825E-001, 6.8145093E-001, 1.3820676E+001, 1.5718209E+001, 1.2449325E+001, 1.1756032E+001, 1.2366785E+001, 1.3294130E+001, 1.3645629E+001, 1.4022067E+001, 1.4051000E+001, 1.4918123E+001, 1.5367335E+001, 1.4902311E+001, 1.4196020E+001, 1.3234666E+001, 1.2420057E+001, 1.2131664E+001, 1.1445691E+001, 1.0872690E+001, 1.0402042E+001, 9.6441650E+000, 8.8490235E+000, 7.9080108E+000, 7.1571388E+000, 6.1509666E+000, 5.3356971E+000, 4.4317519E+000, 4.1314685E+000, 3.4831540E+000, 2.7768669E+000, 2.1449629E+000, 1.6927283E+000, 1.4820573E+000, 1.4006615E+000, 1.3552035E+000, 1.0463703E+000, 8.4092205E-001, 7.1134898E-001, 6.0947892E-001, 4.4213758E-001, 3.4511440E-001, 3.1101454E-001, 2.9684746E-001, 2.5312981E-001, 1.9099223E-001, 1.3506899E-001, 1.1219474E-001, 9.1735318E-002, 5.3033719E-002, 1.2662022E-002, 2.4501402E-003, 6.2122519E-001
 4.1000100E+001, 1.5073704E-001, 6.0761029E-001, 6.4536367E-001, 1.3380577E+001, 1.5434187E+001, 1.2239430E+001, 1.1156082E+001, 1.1949810E+001, 1.2820367E+001, 1.3027993E+001, 1.3288498E+001, 1.3310972E+001, 1.3977758E+001, 1.4235623E+001, 1.3917319E+001, 1.3663825E+001, 1.3558863E+001, 1.3216007E+001, 1.2338676E+001, 1.1871956E+001, 1.1908413E+001, 1.1562290E+001, 1.1211609E+001, 1.0692238E+001, 1.0000670E+001, 9.4550408E+000, 8.9281143E+000, 8.4296756E+000, 8.2418718E+000, 8.3686212E+000, 8.4355089E+000, 7.8813173E+000, 6.7528777E+000, 5.5265387E+000, 4.8231822E+000, 3.9296412E+000, 3.4083338E+000, 2.8886762E+000, 2.6190842E+000, 2.4154061E+000, 2.1728358E+000, 2.0423615E+000, 2.0592746E+000, 1.9041354E+000, 1.3501018E+000, 9.9520342E-001, 7.7350779E-001, 6.6424238E-001, 5.5554607E-001, 4.1522415E-001, 2.9560165E-001, 1.6176318E-001, 8.8990194E-002, 9.0598658E-001
 4.2000167E+001, 1.4879622E-001, 5.9989116E-001, 6.3243415E-001, 1.2151649E+001, 1.4227068E+001, 1.2123191E+001, 1.1328947E+001, 1.1876089E+001, 1.2671626E+001, 1.3442457E+001, 1.4243962E+001, 1.4503643E+001, 1.4945634E+001, 1.5003314E+001, 1.5129888E+001, 1.5042094E+001, 1.5171149E+001, 1.5104702E+001, 1.4717591E+001, 1.4229992E+001, 1.3787231E+001, 1.2435010E+001, 1.1357478E+001, 1.0896403E+001, 1.0304433E+001, 9.2985756E+000, 8.2495201E+000, 7.3334049E+000, 6.2159723E+000, 5.6096318E+000, 5.0380789E+000, 4.6184859E+000, 4.3313005E+000, 4.3456235E+000, 4.2483463E+000, 4.0699495E+000, 3.7087252E+000, 3.0677309E+000, 2.3226302E+000, 1.6600201E+000, 1.2861120E+000, 1.0919449E+000, 9.7725109E-001, 9.0673670E-001, 8.9028243E-001, 6.5095964E-001, 5.4654390E-001, 5.2924790E-001, 3.5411244E-001, 2.5633922E-001, 2.0330051E-001, 1.5590522E-001, 1.2569759E-001, 5.9733506E-001
 4.3000133E+001, 1.4690995E-001, 5.7411199E-001, 6.0923949E-001, 1.1605898E+001, 1.2458889E+001, 1.1502665E+001, 1.0617473E+001, 1.1632377E+001, 1.3408322E+001, 1.4341785E+001, 1.4373762E+001, 1.4129490E+001, 1.4926574E+001, 1.5760240E+001, 1.5393593E+001, 1.5223144E+001, 1.5010434E+001, 1.4534079E+001, 1.4034058E+001, 1.3463006E+001, 1.2796890E+001, 1.2976154E+001, 1.3328427E+001, 1.2931500E+001, 1.1967397E+001, 1.1153328E+001, 9.9977339E+000, 9.2184710E+000, 8.0624961E+000, 6.8517443E+000, 5.8962404E+000, 5.2311221E+000, 4.4337744E+000, 3.7557837E+000, 3.1911041E+000, 2.5397648E+000, 2.1428043E+000, 1.9174486E+000, 1.7029832E+000, 1.5290138E+000, 1.3155010E+000, 9.7073851E-001, 6.6990842E-001, 5.2503958E-001, 4.7023892E-001, 4.4406113E-001, 3.0701634E-001, 1.7724625E-001, 8.2803989E-002, 3.3722051E-002, 8.0736620E-003, 2.0663216E-003, 9.9728049E-004, 6.0424844E-001
 4.4000018E+001, 1.4506602E-001, 5.2858278E-001, 5.5864411E-001, 1.1352168E+001, 1.3033220E+001, 1.1498156E+001, 1.0742229E+001, 1.1519444E+001, 1.2233409E+001, 1.2939956E+001, 1.4108788E+001, 1.4301293E+001, 1.4827755E+001, 1.4520375E+001, 1.4692839E+001, 1.4923939E+001, 1.4852367E+001, 1.4007379E+001, 1.3031616E+001, 1.1801043E+001, 1.1097402E+001, 1.0521650E+001, 1.0425599E+001, 1.0403809E+001, 1.0011021E+001, 9.4782040E+000, 8.8223640E+000, 8.4356216E+000, 8.1342068E+000, 7.7383608E+000, 7.4571398E+000, 7.2435575E+000, 6.9430288E+000, 6.6042013E+000, 6.3273463E+000, 5.8719606E+000, 5.2912725E+000, 4.2982037E+000, 3.7472262E+000, 3.0507211E+000, 2.4257886E+000, 1.8907156E+000, 1.2253193E+000, 8.0415201E-001, 5.4884384E-001, 3.7743936E-001, 2.5833246E-001, 2.0940334E-001, 1.7632445E-001, 9.4958158E-002, 3.3222986E-002, 1.7296640E-002, 9.0332659E-003, 3.7690957E-001
 4.5000147E+001, 1.4327256E-001, 5.1310491E-001, 5.4748454E-001, 1.0849424E+001, 1.2315849E+001, 1.1381205E+001, 1.0470914E+001, 1.1789242E+001, 1.3149888E+001, 1.3488742E+001, 1.3315923E+001, 1.2620073E+001, 1.3098008E+001, 1.3518581E+001, 1.3469232E+001, 1.3339914E+001, 1.3238901E+001, 1.3348063E+001, 1.2495393E+001, 1.1725061E+001, 1.1387568E+001, 1.1096536E+001, 1.0857521E+001, 1.0686932E+001, 1.0643360E+001, 1.0172519E+001, 9.1642235E+000, 8.1713916E+000, 7.0199956E+000, 6.1274455E+000, 5.4871000E+000, 5.3569433E+000, 5.1806933E+000, 3.9176148E+000, 2.9975385E+000, 2.4389858E+000, 1.9795764E+000, 1.8395630E+000, 1.6287890E+000, 1.4359644E+000, 1.2509765E+000, 9.7795516E-001, 7.1152284E-001, 4.3993021E-001, 2.6781842E-001, 2.3105898E-001, 1.9464205E-001, 1.9948995E-001, 1.3180862E-001, 7.2599818E-002, 5.9075040E-002, 5.3964355E-002, 2.3342420E-002, 6.7122539E-001
 4.6000147E+001, 1.4151809E-001, 4.9293938E-001, 5.2842575E-001, 1.0501858E+001, 1.1746918E+001, 1.1192220E+001, 1.0318462E+001, 1.1485099E+001, 1.2636063E+001, 1.3400600E+001, 1.3871398E+001, 1.3559764E+001, 1.3660631E+001, 1.3223389E+001, 1.3092019E+001, 1.3134504E+001, 1.3045798E+001, 1.2702121E+001, 1.2474758E+001, 1.1764545E+001, 1.1546294E+001, 1.2061790E+001, 1.2340413E+001, 1.2113407E+001, 1.1841328E+001, 1.1570732E+001, 1.1110864E+001, 1.0515742E+001, 9.9191405E+000, 8.8313348E+000, 7.6769799E+000, 7.1653559E+000, 6.6929760E+000, 6.3154798E+000, 6.0067213E+000, 5.8184254E+000, 5.6101361E+000, 5.4800491E+000, 5.4238439E+000, 5.2319876E+000, 4.7863590E+000, 4.1805061E+000, 3.5061136E+000, 2.9751806E+000, 2.4871751E+000, 2.2356300E+000, 1.9593533E+000, 1.5375204E+000, 1.0813487E+000, 8.8698534E-001, 7.6383097E-001, 5.7985026E-001, 4.1446279E-001, 7.4780452E-001
