s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000276E+001, 1.7812537E-001, 5.9685744E-001, 6.1373617E-001, 5.7032238E-001, 3.2703704E+001, 2.5864956E+001, 2.5439685E+001, 2.6987287E+001, 2.8162664E+001, 2.8739551E+001, 2.8432419E+001, 2.6743630E+001, 2.7168484E+001, 2.7101930E+001, 2.7415027E+001, 2.6657075E+001, 2.5646066E+001, 2.4771559E+001, 2.3483943E+001, 2.1678315E+001, 1.9766287E+001, 1.8078675E+001, 1.5613087E+001, 1.3887887E+001, 1.1786800E+001, 9.8038402E+000, 7.3118299E+000, 5.9345577E+000, 5.0742838E+000, 4.3714424E+000, 3.4913280E+000, 3.0237194E+000, 2.7272807E+000, 2.2576472E+000, 1.4073113E+000, 8.9745355E-001, 5.5730941E-001, 3.1673036E-001, 2.1710546E-001, 1.4343612E-001, 8.9843985E-002, 4.5615876E-002, 2.8559536E-002, 1.9628869E-002, 1.3675599E-002, 8.5420563E-003, 5.8801438E-003, 4.6582314E-003, 3.9914447E-003, 3.3427928E-003, 3.1608567E-003, 2.9382365E-003, 2.7378860E-003
 2.5000437E+001, 1.7810893E-001, 6.1233609E-001, 6.2418096E-001, 5.9568449E-001, 3.3855686E+001, 2.6419536E+001, 2.7026008E+001, 2.7876080E+001, 2.8886076E+001, 2.9447522E+001, 3.0018483E+001, 2.7397811E+001, 2.7055147E+001, 2.6821314E+001, 2.6437045E+001, 2.4993972E+001, 2.3867404E+001, 2.2929495E+001, 2.1553764E+001, 1.9253967E+001, 1.7469357E+001, 1.5659066E+001, 1.3023813E+001, 1.1136332E+001, 9.5918517E+000, 7.9628569E+000, 6.0721774E+000, 4.5964006E+000, 3.4538107E+000, 2.6377986E+000, 2.1007821E+000, 1.8577446E+000, 1.6185457E+000, 1.4796491E+000, 1.5070921E+000, 1.5969137E+000, 1.7416454E+000, 1.5109156E+000, 1.2386992E+000, 8.9390168E-001, 4.4116497E-001, 1.3039928E-001, 5.6188506E-002, 3.0744421E-002, 1.8236523E-002, 9.0802738E-003, 5.3955778E-003, 3.3221988E-003, 2.2183706E-003, 7.8023596E-004, 2.3030704E-004, 1.3648694E-004, 2.8430025E-005
 2.6000492E+001, 1.7809246E-001, 6.0234314E-001, 6.2697741E-001, 6.3321638E-001, 3.2947740E+001, 2.5466214E+001, 2.4055744E+001, 2.6440707E+001, 2.7514480E+001, 2.8219660E+001, 2.8410825E+001, 2.6207498E+001, 2.5921955E+001, 2.5927731E+001, 2.5696633E+001, 2.5141313E+001, 2.4281290E+001, 2.3309426E+001, 2.1206918E+001, 1.8168198E+001, 1.6197449E+001, 1.4329242E+001, 1.2116612E+001, 1.1213674E+001, 1.0467258E+001, 9.9837522E+000, 8.7137982E+000, 7.7265230E+000, 6.5575687E+000, 4.9863413E+000, 3.6116001E+000, 3.0460172E+000, 2.6173606E+000, 2.1261873E+000, 1.3624807E+000, 1.0381078E+000, 8.1853900E-001, 5.5985047E-001, 4.4124105E-001, 3.1742380E-001, 2.0979608E-001, 1.0793442E-001, 5.7765953E-002, 3.9448179E-002, 3.4922112E-002, 3.6367422E-002, 3.7469812E-002, 4.5036123E-002, 6.5571325E-002, 6.3560271E-002, 5.2082030E-002, 2.9054049E-002, 1.1800787E-002
 2.7000256E+001, 1.7807603E-001, 5.9063926E-001, 6.0530103E-001, 6.1862468E-001, 3.4631808E+001, 2.5612314E+001, 2.4925139E+001, 2.5646274E+001, 2.6580702E+001, 2.6909323E+001, 2.8490294E+001, 2.6998691E+001, 2.7521767E+001, 2.7249804E+001, 2.7612635E+001, 2.6694454E+001, 2.5155887E+001, 2.3876757E+001, 2.1983166E+001, 2.0065467E+001, 1.8345721E+001, 1.6450219E+001, 1.4281613E+001, 1.3399620E+001, 1.2379162E+001, 1.1359014E+001, 9.3993160E+000, 7.7651705E+000, 6.1609654E+000, 4.9323624E+000, 3.6523953E+000, 2.9360107E+000, 2.4228941E+000, 2.0658290E+000, 1.7896069E+000, 1.5815273E+000, 1.4030711E+000, 1.1138764E+000, 9.4363709E-001, 7.6968743E-001, 6.1005938E-001, 4.6489934E-001, 4.3610522E-001, 3.7503975E-001, 2.3815312E-001, 1.2126774E-001, 6.2706164E-002, 3.2008388E-002, 1.6520339E-002, 7.8044673E-003, 4.5357404E-003, 3.1260587E-003, 2.0561492E-003
 2.8000336E+001, 1.7805956E-001, 5.9351769E-001, 6.1486501E-001, 5.4486534E-001, 3.2700344E+001, 2.6820855E+001, 2.6635435E+001, 2.8409168E+001, 2.9538373E+001, 3.0167136E+001, 3.0509550E+001, 2.7773910E+001, 2.7242975E+001, 2.6900627E+001, 2.5999833E+001, 2.4582200E+001, 2.3767051E+001, 2.3554365E+001, 2.3043930E+001, 2.1511145E+001, 2.0646933E+001, 1.9761654E+001, 1.7591450E+001, 1.5062571E+001, 1.1846764E+001, 9.3057972E+000, 7.1729484E+000, 5.9782569E+000, 5.0624336E+000, 4.3323069E+000, 3.3580675E+000, 2.9429533E+000, 2.6097308E+000, 2.3109850E+000, 2.0698521E+000, 1.9288396E+000, 1.7028672E+000, 1.1665009E+000, 8.4557763E-001, 6.3064742E-001, 4.5142883E-001, 2.6333684E-001, 1.7744846E-001, 1.1964162E-001, 8.7154304E-002, 5.3187830E-002, 3.2536156E-002, 1.8623941E-002, 1.0516519E-002, 5.2150426E-003, 3.0337691E-003, 1.5544348E-003, 5.2711272E-004
 2.9000237E+001, 1.7804314E-001, 6.0581382E-001, 6.1581030E-001, 5.9049857E-001, 3.2670251E+001, 2.6971163E+001, 2.7557856E+001, 2.8881363E+001, 2.8792312E+001, 2.8366620E+001, 2.8459305E+001, 2.6219361E+001, 2.6061612E+001, 2.5589955E+001, 2.4000655E+001, 2.1554191E+001, 2.0586982E+001, 1.9779562E+001, 1.8003052E+001, 1.5606337E+001, 1.3986962E+001, 1.2810867E+001, 1.1182785E+001, 1.0447144E+001, 9.5150802E+000, 8.0628892E+000, 6.6886927E+000, 6.0137543E+000, 5.3261672E+000, 4.8704499E+000, 4.2691539E+000, 3.9477297E+000, 3.4881802E+000, 2.9076961E+000, 2.1283399E+000, 1.5862348E+000, 1.1994716E+000, 7.7443076E-001, 5.3729705E-001, 3.7319208E-001, 2.6195101E-001, 1.6027894E-001, 1.0556864E-001, 7.1593331E-002, 4.2854747E-002, 2.1258061E-002, 1.2737902E-002, 7.9861331E-003, 5.0380335E-003, 2.6894599E-003, 2.0285401E-003, 1.8887472E-003, 1.7028379E-003
 3.0000452E+001, 1.7591618E-001, 6.1967788E-001, 6.2428070E-001, 6.3859089E-001, 3.3092159E+001, 2.6133655E+001, 2.6498227E+001, 2.6998988E+001, 2.8314913E+001, 2.9709235E+001, 3.0945697E+001, 2.9077582E+001, 2.8492278E+001, 2.6282031E+001, 2.3765575E+001, 2.1232242E+001, 1.9640402E+001, 1.8956923E+001, 1.8097396E+001, 1.6709899E+001, 1.5590419E+001, 1.4718912E+001, 1.2640083E+001, 1.0935065E+001, 9.4235246E+000, 8.4072829E+000, 7.1043224E+000, 5.9680856E+000, 5.1352476E+000, 4.4824641E+000, 3.5914740E+000, 3.0182086E+000, 2.5472097E+000, 2.0188206E+000, 1.4501378E+000, 1.0872340E+000, 8.4188046E-001, 6.5342052E-001, 5.6922919E-001, 5.1817150E-001, 5.0480329E-001, 5.0504335E-001, 5.0392630E-001, 4.9781707E-001, 4.9501292E-001, 4.4505969E-001, 3.9948296E-001, 3.0111263E-001, 2.6141517E-001, 2.2598125E-001, 1.7984509E-001, 1.4262403E-001, 9.1893625E-002
 3.1000242E+001, 1.7328630E-001, 5.7248262E-001, 5.8907580E-001, 6.1311115E-001, 3.3295059E+001, 2.6650238E+001, 2.4983489E+001, 2.7437284E+001, 2.8879210E+001, 2.9373783E+001, 2.9688224E+001, 2.7553912E+001, 2.7922459E+001, 2.8247704E+001, 2.7425540E+001, 2.6379312E+001, 2.5288855E+001, 2.3752131E+001, 2.1858986E+001, 2.0310030E+001, 1.9528723E+001, 1.8051238E+001, 1.6307856E+001, 1.5947015E+001, 1.5731513E+001, 1.4976842E+001, 1.3675294E+001, 1.2336141E+001, 1.0585427E+001, 9.0939485E+000, 7.3782964E+000, 6.4255628E+000, 5.4443129E+000, 4.5827596E+000, 3.4078756E+000, 2.6452325E+000, 1.8329564E+000, 1.1590255E+000, 8.8590360E-001, 6.3063575E-001, 4.7963980E-001, 4.1135396E-001, 3.5195500E-001, 2.9742361E-001, 2.4520206E-001, 1.7077553E-001, 1.1562544E-001, 6.7794570E-002, 3.9973249E-002, 1.9230132E-002, 1.1757403E-002, 7.5396505E-003, 4.2630628E-003
 3.2000366E+001, 1.7072621E-001, 5.5699025E-001, 5.8196770E-001, 6.4828850E-001, 3.1150522E+001, 2.5069422E+001, 2.3506019E+001, 2.6319690E+001, 2.8026042E+001, 2.9089059E+001, 3.0575834E+001, 2.8972376E+001, 2.9551150E+001, 2.9788575E+001, 3.0214287E+001, 3.0810752E+001, 2.9837384E+001, 2.8628323E+001, 2.6355316E+001, 2.3036849E+001, 2.0866879E+001, 1.8636903E+001, 1.6447738E+001, 1.5291334E+001, 1.3986672E+001, 1.2674755E+001, 1.0597070E+001, 8.9106175E+000, 7.4393594E+000, 6.2068947E+000, 4.8091999E+000, 3.9240614E+000, 3.2264122E+000, 2.3857868E+000, 1.6258556E+000, 1.2348554E+000, 9.6461717E-001, 6.9816850E-001, 5.7610706E-001, 5.2654026E-001, 4.7632997E-001, 4.1507009E-001, 3.6308148E-001, 2.9376017E-001, 2.2856255E-001, 1.4556680E-001, 9.2549779E-002, 5.4385369E-002, 2.9710185E-002, 1.4885442E-002, 8.7667644E-003, 4.9846408E-003, 1.4664716E-003
 3.3000355E+001, 1.6824810E-001, 5.4941272E-001, 5.5913604E-001, 5.9549244E-001, 3.0663564E+001, 2.5146698E+001, 2.4316756E+001, 2.5246841E+001, 2.5705729E+001, 2.6759618E+001, 2.7718067E+001, 2.5581041E+001, 2.5344106E+001, 2.4718295E+001, 2.4307103E+001, 2.3232258E+001, 2.1563380E+001, 1.9948491E+001, 1.8637397E+001, 1.7253594E+001, 1.6452369E+001, 1.5037314E+001, 1.3314829E+001, 1.2425563E+001, 1.1706960E+001, 1.0777068E+001, 9.0572680E+000, 8.1435126E+000, 7.2055601E+000, 6.1396648E+000, 4.7918240E+000, 3.9866511E+000, 3.3549518E+000, 2.8204066E+000, 2.0797965E+000, 1.5997273E+000, 1.2382345E+000, 8.8869334E-001, 6.7877086E-001, 5.0134437E-001, 3.6036849E-001, 2.6843969E-001, 2.1835163E-001, 1.7098781E-001, 1.2642951E-001, 7.7985362E-002, 5.6717462E-002, 4.0252446E-002, 1.9494604E-002, 8.7802990E-003, 5.6500636E-003, 3.9118088E-003, 2.8481333E-003
 3.4000044E+001, 1.6583441E-001, 4.9865943E-001, 5.0757648E-001, 6.5695712E-001, 2.9366710E+001, 2.4515829E+001, 2.3762436E+001, 2.5325638E+001, 2.5798373E+001, 2.5185034E+001, 2.4825606E+001, 2.1404783E+001, 2.0546160E+001, 1.9779005E+001, 1.9786611E+001, 1.9348645E+001, 1.9273562E+001, 1.9287930E+001, 1.8510132E+001, 1.7128934E+001, 1.6204717E+001, 1.5380990E+001, 1.3652721E+001, 1.2950950E+001, 1.2439088E+001, 1.1642542E+001, 1.0131468E+001, 9.1755327E+000, 8.1486038E+000, 7.4393610E+000, 6.2551505E+000, 5.3852587E+000, 4.8202170E+000, 4.2572855E+000, 3.1229085E+000, 2.2738463E+000, 1.5679293E+000, 9.6280094E-001, 7.1089828E-001, 4.7729139E-001, 2.9477744E-001, 1.4748254E-001, 8.3638952E-002, 5.0759588E-002, 3.0716877E-002, 1.6957238E-002, 1.1158033E-002, 7.0462100E-003, 4.5735535E-003, 3.0367118E-003, 2.4766065E-003, 2.0397358E-003, 1.2934161E-003
 3.5000121E+001, 1.6349511E-001, 4.8489766E-001, 5.0027779E-001, 6.2383412E-001, 2.7918952E+001, 2.3086188E+001, 2.3966863E+001, 2.6877270E+001, 2.8320075E+001, 2.9029708E+001, 2.9615180E+001, 2.7195551E+001, 2.5580195E+001, 2.4624702E+001, 2.3982660E+001, 2.3586334E+001, 2.3302241E+001, 2.3491990E+001, 2.2296271E+001, 1.9764210E+001, 1.8066323E+001, 1.6293369E+001, 1.4446521E+001, 1.3256062E+001, 1.1738155E+001, 9.7206392E+000, 7.5285982E+000, 6.4358012E+000, 5.8668749E+000, 5.5188404E+000, 5.2546629E+000, 5.1996510E+000, 4.9510024E+000, 4.4796379E+000, 3.6502737E+000, 3.2284359E+000, 3.0979460E+000, 3.0160671E+000, 2.7697167E+000, 2.4565477E+000, 1.9868804E+000, 1.4321508E+000, 1.1775913E+000, 7.7543382E-001, 4.6313540E-001, 2.5775597E-001, 1.7978145E-001, 1.1829906E-001, 7.5660870E-002, 3.7721354E-002, 2.1875308E-002, 1.3061936E-002, 7.0134350E-003
 3.6000214E+001, 1.6121400E-001, 4.4474256E-001, 4.6626470E-001, 6.8022714E-001, 2.6914194E+001, 2.2344903E+001, 2.2772130E+001, 2.5590525E+001, 2.7802284E+001, 2.9903450E+001, 3.0281588E+001, 2.7562443E+001, 2.7276807E+001, 2.8234787E+001, 2.7434187E+001, 2.4926896E+001, 2.3476764E+001, 2.2544329E+001, 2.0996095E+001, 1.9570136E+001, 1.9588962E+001, 1.9942531E+001, 1.8414869E+001, 1.6978537E+001, 1.5370928E+001, 1.4061045E+001, 1.2142016E+001, 1.0860719E+001, 9.7142409E+000, 8.5501941E+000, 6.4981656E+000, 4.9992089E+000, 3.7187485E+000, 2.7249549E+000, 1.7133272E+000, 1.2585702E+000, 9.8973228E-001, 6.8791786E-001, 5.4779163E-001, 4.6575805E-001, 3.8345013E-001, 2.1485524E-001, 1.3363996E-001, 9.9951940E-002, 7.0394925E-002, 5.5667009E-002, 4.5349080E-002, 3.1573860E-002, 2.0694606E-002, 1.2106227E-002, 7.0440776E-003, 4.1193493E-003, 1.9383156E-003
 3.7000172E+001, 1.5900279E-001, 4.1634403E-001, 4.3919883E-001, 6.4044345E-001, 2.6041755E+001, 2.2140183E+001, 2.2798454E+001, 2.5099609E+001, 2.6701587E+001, 2.7309064E+001, 2.8258227E+001, 2.6030667E+001, 2.7056168E+001, 2.6794248E+001, 2.6227100E+001, 2.5060029E+001, 2.4282375E+001, 2.3227456E+001, 2.1776846E+001, 2.1060502E+001, 2.0614551E+001, 2.0690111E+001, 1.9803550E+001, 1.8732032E+001, 1.7510751E+001, 1.6120553E+001, 1.3211835E+001, 1.1371484E+001, 9.9880976E+000, 8.8054098E+000, 7.8523561E+000, 7.0952697E+000, 6.4262670E+000, 5.9180794E+000, 4.8677381E+000, 4.0491476E+000, 3.4441469E+000, 2.8552573E+000, 2.5262386E+000, 2.2870537E+000, 2.0587728E+000, 1.6595155E+000, 1.2389010E+000, 8.9070909E-001, 6.4210012E-001, 4.6881965E-001, 4.1862179E-001, 3.5119109E-001, 2.7392653E-001, 7.4079798E-002, 2.3796367E-002, 8.9201350E-003, 2.0604357E-003
 3.8000455E+001, 1.5684438E-001, 4.1738020E-001, 4.3344764E-001, 6.7414373E-001, 2.4747223E+001, 2.1996122E+001, 2.2714504E+001, 2.4589922E+001, 2.5437003E+001, 2.6216040E+001, 2.7635036E+001, 2.4809426E+001, 2.4100106E+001, 2.3637042E+001, 2.3932516E+001, 2.4176308E+001, 2.4056149E+001, 2.3544775E+001, 2.2495760E+001, 2.1601013E+001, 1.9821734E+001, 1.7788612E+001, 1.6073466E+001, 1.4904799E+001, 1.4139444E+001, 1.3010982E+001, 1.1296086E+001, 1.0364071E+001, 9.8772566E+000, 9.3568227E+000, 8.0336876E+000, 6.9364707E+000, 6.0496639E+000, 5.3753721E+000, 4.6341779E+000, 4.1245673E+000, 3.6616495E+000, 3.2676091E+000, 3.0125040E+000, 2.6921550E+000, 2.3085414E+000, 1.8196273E+000, 1.4828539E+000, 1.1684350E+000, 9.0752409E-001, 6.4041467E-001, 4.1630690E-001, 2.5353971E-001, 1.3453670E-001, 6.1002326E-002, 3.7063581E-002, 2.3341504E-002, 1.1866230E-002
 3.9000297E+001, 1.5475073E-001, 3.7245223E-001, 3.8163558E-001, 6.3948028E-001, 2.4352679E+001, 2.1551687E+001, 2.1529971E+001, 2.3473597E+001, 2.3981447E+001, 2.4697871E+001, 2.3904901E+001, 2.0467107E+001, 1.9899306E+001, 1.9606440E+001, 1.9910724E+001, 2.1783295E+001, 2.2989296E+001, 2.3513379E+001, 2.3093474E+001, 2.2134009E+001, 2.1800620E+001, 2.0773114E+001, 1.8295179E+001, 1.6466088E+001, 1.4781984E+001, 1.3286440E+001, 1.0711904E+001, 9.4554910E+000, 8.6139515E+000, 7.9656682E+000, 7.0240425E+000, 6.2024011E+000, 5.3246969E+000, 4.4833961E+000, 3.2135145E+000, 2.4062369E+000, 1.7766528E+000, 1.1753155E+000, 8.6574840E-001, 6.1468446E-001, 4.2188199E-001, 2.3702803E-001, 1.4646956E-001, 8.9833800E-002, 5.7393956E-002, 3.2287324E-002, 2.1907985E-002, 1.4395980E-002, 9.9182658E-003, 5.3246579E-003, 3.2411496E-003, 1.8202823E-003, 1.0517903E-003
 4.0000403E+001, 1.5270523E-001, 3.6830862E-001, 3.6601690E-001, 6.7761693E-001, 2.3307650E+001, 1.9803044E+001, 2.0439370E+001, 2.1663924E+001, 2.3383813E+001, 2.4263061E+001, 2.5739012E+001, 2.3398004E+001, 2.4256294E+001, 2.4920182E+001, 2.4973494E+001, 2.3854913E+001, 2.2328813E+001, 2.1550859E+001, 2.1743601E+001, 2.1265340E+001, 2.0212585E+001, 1.9142532E+001, 1.8147498E+001, 1.6017755E+001, 1.4363485E+001, 1.3278461E+001, 1.1706919E+001, 9.9669351E+000, 8.0031024E+000, 6.1958040E+000, 4.4820882E+000, 3.4393839E+000, 2.6659746E+000, 2.1189886E+000, 1.6774626E+000, 1.5557682E+000, 1.4513700E+000, 1.3387851E+000, 1.2216534E+000, 1.1113198E+000, 9.8585247E-001, 8.3074989E-001, 7.3091343E-001, 5.7727103E-001, 4.2030416E-001, 2.4326827E-001, 1.7097258E-001, 1.1873543E-001, 8.3243398E-002, 5.0906451E-002, 3.7173338E-002, 2.8898032E-002, 2.0590451E-002
 4.1000171E+001, 1.5072063E-001, 3.0948688E-001, 3.1664684E-001, 6.1814766E-001, 2.3186438E+001, 1.9863014E+001, 1.9420035E+001, 2.0976139E+001, 2.2371614E+001, 2.3346370E+001, 2.4664696E+001, 2.0773855E+001, 2.1050012E+001, 2.1491244E+001, 2.1475819E+001, 2.1652789E+001, 2.2778586E+001, 2.3762428E+001, 2.2511847E+001, 2.1366155E+001, 2.0711320E+001, 2.0128097E+001, 1.9345277E+001, 1.8020555E+001, 1.6087662E+001, 1.4270547E+001, 1.1671343E+001, 1.0386236E+001, 8.9763669E+000, 7.5325671E+000, 6.0929444E+000, 5.3240426E+000, 4.7258191E+000, 4.0376569E+000, 3.1133325E+000, 2.4682918E+000, 2.1046677E+000, 1.7258794E+000, 1.5162109E+000, 1.3415865E+000, 1.1481787E+000, 9.3626859E-001, 8.2153806E-001, 6.7325569E-001, 5.3887586E-001, 4.3438781E-001, 3.8364602E-001, 3.1733136E-001, 2.5702146E-001, 1.8406749E-001, 1.3247016E-001, 9.0456639E-002, 5.4916704E-002
 4.2000519E+001, 1.4877886E-001, 2.9736736E-001, 3.0992534E-001, 6.6859027E-001, 2.1490992E+001, 1.8995666E+001, 1.9626631E+001, 2.1885474E+001, 2.2950968E+001, 2.3288868E+001, 2.4124860E+001, 2.0645280E+001, 2.0528291E+001, 2.1070331E+001, 2.1027037E+001, 2.0987102E+001, 2.1107254E+001, 2.0830321E+001, 2.0727925E+001, 1.9885766E+001, 1.9088681E+001, 1.8993135E+001, 1.8481078E+001, 1.7406161E+001, 1.5813299E+001, 1.4024953E+001, 1.2449810E+001, 1.1567545E+001, 1.0659781E+001, 9.5499900E+000, 8.1205373E+000, 7.1206844E+000, 6.2266558E+000, 5.3822949E+000, 4.0906050E+000, 3.2698974E+000, 2.7335613E+000, 2.2496649E+000, 1.9286952E+000, 1.5566595E+000, 1.1410444E+000, 8.2131988E-001, 6.8555109E-001, 5.0157349E-001, 3.4666734E-001, 2.0684300E-001, 1.3821013E-001, 8.2072467E-002, 5.5085972E-002, 3.6974862E-002, 2.8391586E-002, 2.2654077E-002, 1.6662138E-002
 4.3000513E+001, 1.4689439E-001, 2.7138587E-001, 2.8088110E-001, 6.7566492E-001, 2.0966022E+001, 1.8548993E+001, 1.8748692E+001, 2.0881546E+001, 2.1308041E+001, 2.2423178E+001, 2.3748652E+001, 2.0602258E+001, 2.0441604E+001, 2.0843911E+001, 2.0728484E+001, 2.1472891E+001, 2.1889542E+001, 2.2560850E+001, 2.2276649E+001, 2.2717705E+001, 2.2679991E+001, 2.2040331E+001, 2.0038615E+001, 1.8245401E+001, 1.6464398E+001, 1.4651185E+001, 1.3065394E+001, 1.2440350E+001, 1.1614793E+001, 1.0209722E+001, 8.7321684E+000, 7.8820909E+000, 7.0332087E+000, 6.0291842E+000, 5.0216432E+000, 4.4007407E+000, 3.8470977E+000, 3.2217967E+000, 2.7118881E+000, 2.2732608E+000, 1.9135343E+000, 1.5746237E+000, 1.3951349E+000, 1.1864085E+000, 1.0213779E+000, 7.2162431E-001, 4.9181826E-001, 3.0806543E-001, 1.9009659E-001, 1.0521947E-001, 7.3643753E-002, 4.9934044E-002, 3.1573860E-002
 4.4000230E+001, 1.4505050E-001, 2.6213049E-001, 2.7534559E-001, 6.2809640E-001, 2.1588429E+001, 1.8190538E+001, 1.7291665E+001, 1.8722640E+001, 1.9645829E+001, 2.0827264E+001, 2.1912598E+001, 1.7872281E+001, 1.7619271E+001, 1.6735726E+001, 1.7128579E+001, 1.7290718E+001, 1.7119628E+001, 1.7152895E+001, 1.7071068E+001, 1.8261087E+001, 1.9757108E+001, 2.1015190E+001, 2.1209126E+001, 2.0889450E+001, 2.0129198E+001, 1.9374818E+001, 1.7719304E+001, 1.6203827E+001, 1.4679298E+001, 1.2898196E+001, 1.0879576E+001, 9.6055286E+000, 8.6065554E+000, 7.5299809E+000, 5.6306991E+000, 4.6061452E+000, 4.2087108E+000, 3.4978392E+000, 2.8646991E+000, 2.3443688E+000, 1.9645205E+000, 1.6468346E+000, 1.4050403E+000, 1.1100802E+000, 8.5999953E-001, 6.4427030E-001, 5.5021544E-001, 4.8767413E-001, 3.9142049E-001, 2.1535582E-001, 1.3402097E-001, 9.2502476E-002, 5.9298136E-002
 4.5000142E+001, 1.4325848E-001, 2.3596156E-001, 2.4993274E-001, 6.5539589E-001, 2.0310860E+001, 1.7747886E+001, 1.8017986E+001, 1.8194437E+001, 1.8712833E+001, 1.9750392E+001, 2.0652294E+001, 1.6276621E+001, 1.6975167E+001, 1.7771956E+001, 1.8162155E+001, 1.8160265E+001, 1.9058520E+001, 2.0339738E+001, 2.1648208E+001, 2.2636920E+001, 2.4027276E+001, 2.4911816E+001, 2.5172789E+001, 2.3782433E+001, 2.1914023E+001, 2.0028092E+001, 1.7818685E+001, 1.6652361E+001, 1.5502271E+001, 1.4493828E+001, 1.3328565E+001, 1.2427889E+001, 1.2005966E+001, 1.0621539E+001, 8.8928426E+000, 7.5026427E+000, 6.1382061E+000, 4.5894978E+000, 3.6614439E+000, 2.9058397E+000, 2.1866072E+000, 1.5045073E+000, 1.1432585E+000, 8.5614353E-001, 6.4707203E-001, 4.5053421E-001, 3.3336057E-001, 2.5282229E-001, 1.9519062E-001, 1.4431759E-001, 1.1756345E-001, 9.4035466E-002, 5.2125445E-002
 4.6000500E+001, 1.4150338E-001, 2.1472858E-001, 2.1997737E-001, 6.8308033E-001, 1.9791484E+001, 1.7435593E+001, 1.8972759E+001, 1.8638189E+001, 1.8850756E+001, 1.9121263E+001, 1.9995442E+001, 1.4908155E+001, 1.4524503E+001, 1.4181441E+001, 1.4348916E+001, 1.4484908E+001, 1.5116278E+001, 1.5051845E+001, 1.4913007E+001, 1.5445585E+001, 1.5903255E+001, 1.7101316E+001, 1.8586465E+001, 1.8472214E+001, 1.7589616E+001, 1.6567965E+001, 1.4874940E+001, 1.3649777E+001, 1.2464512E+001, 1.1447554E+001, 1.0866898E+001, 1.0718139E+001, 1.0780323E+001, 1.0581749E+001, 9.5733485E+000, 8.9392564E+000, 8.2228666E+000, 7.1847641E+000, 6.5077169E+000, 5.8818186E+000, 5.1937362E+000, 4.4562830E+000, 3.7949223E+000, 3.1089908E+000, 2.5109320E+000, 1.8861142E+000, 1.5197893E+000, 1.2717109E+000, 1.1309498E+000, 1.1063841E+000, 1.1246383E+000, 1.2167943E+000, 1.2427032E+000
 4.7000499E+001, 1.3979776E-001, 2.0082684E-001, 2.0269011E-001, 7.0747767E-001, 1.8285034E+001, 1.7741637E+001, 1.6900064E+001, 1.7899637E+001, 1.8882811E+001, 1.9394089E+001, 1.9725422E+001, 1.3127862E+001, 1.2781508E+001, 1.2650384E+001, 1.2381007E+001, 1.2474653E+001, 1.2958533E+001, 1.3807790E+001, 1.4473625E+001, 1.5145882E+001, 1.4919454E+001, 1.5200514E+001, 1.4816849E+001, 1.4166076E+001, 1.3271826E+001, 1.2589651E+001, 1.2304632E+001, 1.2642385E+001, 1.3073946E+001, 1.2787536E+001, 1.1945327E+001, 1.0653842E+001, 9.3224250E+000, 8.1647255E+000, 6.6874760E+000, 5.8614180E+000, 5.0575880E+000, 4.0516350E+000, 3.6807196E+000, 3.2846064E+000, 2.7567068E+000, 2.0956287E+000, 1.7045824E+000, 1.4036070E+000, 1.1478068E+000, 8.4289252E-001, 6.4334230E-001, 5.0206529E-001, 4.0090376E-001, 2.9504551E-001, 2.3646341E-001, 1.7155861E-001, 1.0396282E-001
 4.8000463E+001, 1.3812596E-001, 1.6090838E-001, 1.6180290E-001, 6.4724175E-001, 1.7011355E+001, 1.5531763E+001, 1.5506990E+001, 1.7284978E+001, 1.8949365E+001, 2.0140591E+001, 2.0724946E+001, 1.2869979E+001, 1.2409923E+001, 1.1910536E+001, 1.1745139E+001, 1.1393131E+001, 1.0778373E+001, 1.0796832E+001, 1.0782844E+001, 1.0750608E+001, 1.0744601E+001, 1.1339562E+001, 1.2040033E+001, 1.1856076E+001, 1.1096497E+001, 1.0688412E+001, 1.0985539E+001, 1.0565785E+001, 1.0139303E+001, 9.2964843E+000, 7.4438322E+000, 6.0822384E+000, 5.0819762E+000, 4.7700578E+000, 4.3030373E+000, 3.8904166E+000, 4.0144570E+000, 4.3349156E+000, 4.0343869E+000, 3.6089456E+000, 3.1509853E+000, 2.0574913E+000, 1.4045333E+000, 9.2661546E-001, 6.0328691E-001, 3.6347926E-001, 2.6774113E-001, 2.0209430E-001, 1.5164516E-001, 9.9125261E-002, 7.6181222E-002, 5.7710269E-002, 3.7727484E-002
