s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000222E+001, 1.7833986E-001, 6.9121196E-001, 7.1963677E-001, 0.0000000E+000, 3.2670790E+001, 2.7219061E+001, 2.8042078E+001, 2.8530061E+001, 2.7349356E+001, 2.7962148E+001, 2.8412414E+001, 2.6531134E+001, 2.5915180E+001, 2.5520081E+001, 2.5311622E+001, 2.5219121E+001, 2.4917372E+001, 2.4509645E+001, 2.3249177E+001, 2.0776152E+001, 1.9222418E+001, 1.7933303E+001, 1.5216419E+001, 1.3692428E+001, 1.2364567E+001, 1.0889564E+001, 9.7412382E+000, 8.7381428E+000, 7.4974550E+000, 6.4076646E+000, 5.1182409E+000, 4.2615674E+000, 3.9065951E+000, 3.6875324E+000, 3.4262935E+000, 3.2412603E+000, 3.0761102E+000, 2.7617016E+000, 2.5062797E+000, 2.1742192E+000, 1.7076477E+000, 1.2449266E+000, 9.2330805E-001, 6.4381236E-001, 4.0740841E-001, 2.3288322E-001, 1.5691954E-001, 1.0806595E-001, 8.1455891E-002, 6.2882451E-002, 5.7085925E-002, 4.0913760E-002, 2.6681492E-002
 2.5000583E+001, 1.7832340E-001, 6.7980381E-001, 6.9352266E-001, 0.0000000E+000, 3.2807457E+001, 2.8121969E+001, 2.6041174E+001, 2.6174219E+001, 2.6649680E+001, 2.6787989E+001, 2.6263604E+001, 2.3251074E+001, 2.2460994E+001, 2.1708060E+001, 2.1006947E+001, 2.0375368E+001, 1.9863485E+001, 1.9763868E+001, 2.0299354E+001, 1.9944370E+001, 1.8759702E+001, 1.6892828E+001, 1.4637553E+001, 1.3141016E+001, 1.1676707E+001, 1.0323661E+001, 8.6828601E+000, 7.4457800E+000, 6.3241333E+000, 5.4831689E+000, 4.4486604E+000, 4.0783816E+000, 3.7766823E+000, 3.5160977E+000, 3.1528777E+000, 2.7461833E+000, 2.2804021E+000, 1.3862347E+000, 8.7247556E-001, 5.7500399E-001, 3.9855504E-001, 2.2607404E-001, 1.5036303E-001, 1.0505100E-001, 7.2163474E-002, 4.3330181E-002, 2.9441149E-002, 1.9818371E-002, 1.3559220E-002, 7.9032579E-003, 5.6374518E-003, 4.0255022E-003, 2.6893879E-003
 2.6000004E+001, 1.7830690E-001, 6.8721175E-001, 7.1071471E-001, 0.0000000E+000, 3.3743626E+001, 2.8296995E+001, 2.6198389E+001, 2.5335184E+001, 2.5182394E+001, 2.5565788E+001, 2.6041508E+001, 2.4536430E+001, 2.4850475E+001, 2.4038071E+001, 2.4388562E+001, 2.5520677E+001, 2.5380548E+001, 2.3595756E+001, 2.1427160E+001, 1.8962059E+001, 1.7369778E+001, 1.5785499E+001, 1.3853650E+001, 1.3140163E+001, 1.2597899E+001, 1.1513037E+001, 9.3303864E+000, 7.4187465E+000, 6.1497359E+000, 5.5036924E+000, 4.8845704E+000, 4.6436070E+000, 4.3451575E+000, 3.9519890E+000, 3.5654125E+000, 3.3152678E+000, 2.9066559E+000, 2.2914761E+000, 1.8319095E+000, 1.3664635E+000, 1.0630843E+000, 7.6480882E-001, 6.2501966E-001, 4.9049035E-001, 3.6569354E-001, 2.5118677E-001, 1.8239442E-001, 1.3290577E-001, 7.8899497E-002, 3.6554696E-002, 2.1234055E-002, 1.3483567E-002, 8.5426132E-003
 2.7000445E+001, 1.7829044E-001, 6.8933978E-001, 7.0632395E-001, 0.0000000E+000, 3.3138577E+001, 2.6957102E+001, 2.6588896E+001, 2.6946363E+001, 2.6123431E+001, 2.5519248E+001, 2.5332446E+001, 2.2797850E+001, 2.1959618E+001, 2.1446890E+001, 2.0692612E+001, 2.0663993E+001, 2.0210561E+001, 1.9606403E+001, 1.8942536E+001, 1.7901061E+001, 1.7226749E+001, 1.7012302E+001, 1.7280969E+001, 1.7126734E+001, 1.6523412E+001, 1.5140451E+001, 1.3919101E+001, 1.2662221E+001, 1.1782983E+001, 1.1827064E+001, 1.0654201E+001, 8.9830822E+000, 6.8578806E+000, 5.1013671E+000, 3.6802500E+000, 3.0467613E+000, 2.5938445E+000, 1.9673719E+000, 1.5663502E+000, 1.2794873E+000, 9.4809744E-001, 5.5407206E-001, 3.5307864E-001, 2.4077176E-001, 1.9331375E-001, 1.5316950E-001, 1.2472665E-001, 1.0757690E-001, 9.0539697E-002, 4.7416914E-002, 2.4610807E-002, 1.3250886E-002, 5.8841433E-003
 2.8000101E+001, 1.7827394E-001, 7.1141492E-001, 7.2178408E-001, 0.0000000E+000, 3.2357090E+001, 2.7417559E+001, 2.5376896E+001, 2.5947864E+001, 2.6606445E+001, 2.6640874E+001, 2.5897068E+001, 2.3672248E+001, 2.4582405E+001, 2.5738548E+001, 2.5812709E+001, 2.5005512E+001, 2.3327918E+001, 2.1912436E+001, 2.0748199E+001, 1.8303678E+001, 1.6562497E+001, 1.5192637E+001, 1.2970235E+001, 1.1137194E+001, 9.7731035E+000, 9.1297574E+000, 7.8117482E+000, 6.8809517E+000, 5.8138149E+000, 5.0108425E+000, 4.3723401E+000, 3.8180367E+000, 3.3939640E+000, 2.9234749E+000, 2.2924513E+000, 1.7464564E+000, 1.4124948E+000, 1.1141552E+000, 8.9300938E-001, 7.6885712E-001, 6.6124021E-001, 4.7261622E-001, 3.9135393E-001, 2.8537305E-001, 1.7413594E-001, 6.5581353E-002, 2.8987062E-002, 1.3832921E-002, 7.8681260E-003, 4.8837942E-003, 3.3931388E-003, 2.2267883E-003, 1.4192003E-003
 2.9000415E+001, 1.7825750E-001, 6.8672889E-001, 7.0749583E-001, 0.0000000E+000, 3.2359513E+001, 2.7477538E+001, 2.8395101E+001, 2.9555811E+001, 2.9695180E+001, 2.9156136E+001, 2.9183014E+001, 2.6302330E+001, 2.5481966E+001, 2.5076319E+001, 2.4967602E+001, 2.3755744E+001, 2.2471708E+001, 2.1126039E+001, 2.0419440E+001, 1.8926225E+001, 1.7474273E+001, 1.5793040E+001, 1.2982891E+001, 1.1459730E+001, 9.8803360E+000, 8.4601395E+000, 6.9347819E+000, 5.9907213E+000, 5.1723498E+000, 4.4193237E+000, 3.8912813E+000, 3.4979231E+000, 3.0024899E+000, 2.6832549E+000, 2.2064943E+000, 1.8410786E+000, 1.4353514E+000, 9.8559669E-001, 7.6925427E-001, 5.8766837E-001, 4.6065997E-001, 3.2149944E-001, 2.5614975E-001, 2.0519150E-001, 1.5880199E-001, 1.5952119E-001, 1.5114463E-001, 1.3273342E-001, 8.4591608E-002, 3.8801328E-002, 2.3756410E-002, 1.4976000E-002, 9.0209838E-003
 3.0000522E+001, 1.7612479E-001, 6.9515320E-001, 7.0010732E-001, 0.0000000E+000, 3.2982417E+001, 2.7550363E+001, 2.7167878E+001, 2.6563205E+001, 2.7354836E+001, 2.7966400E+001, 2.8362428E+001, 2.4594705E+001, 2.4298554E+001, 2.4015474E+001, 2.2707038E+001, 1.9983012E+001, 1.8710268E+001, 1.6876839E+001, 1.5666913E+001, 1.5172170E+001, 1.4385595E+001, 1.3200787E+001, 1.1866523E+001, 1.1199551E+001, 1.0645642E+001, 1.0849913E+001, 1.1056149E+001, 1.0322434E+001, 9.3423858E+000, 8.7081599E+000, 7.6336701E+000, 6.6156788E+000, 5.7576886E+000, 4.9176887E+000, 4.1945684E+000, 3.7196435E+000, 3.2059060E+000, 2.2705795E+000, 1.8277029E+000, 1.4497185E+000, 1.2370547E+000, 9.9910928E-001, 6.3594876E-001, 4.1168039E-001, 2.9645167E-001, 1.5217535E-001, 7.2679839E-002, 3.9325246E-002, 2.4853007E-002, 1.6419718E-002, 1.2465329E-002, 9.4853784E-003, 6.5908473E-003
 3.1000111E+001, 1.7349050E-001, 6.8397312E-001, 7.0879983E-001, 0.0000000E+000, 3.2832100E+001, 2.7149575E+001, 2.6680072E+001, 2.6118913E+001, 2.5501737E+001, 2.5506823E+001, 2.5434535E+001, 2.2664808E+001, 2.2266223E+001, 2.1498471E+001, 2.1274907E+001, 2.0920871E+001, 2.1803167E+001, 2.2061547E+001, 2.2219746E+001, 2.1407847E+001, 2.0457269E+001, 1.9402532E+001, 1.6484242E+001, 1.4113643E+001, 1.1955509E+001, 1.0438304E+001, 8.8305810E+000, 7.8494577E+000, 6.7175642E+000, 5.4047868E+000, 4.1837209E+000, 3.5191686E+000, 2.8895664E+000, 2.4823095E+000, 2.1097918E+000, 1.8937585E+000, 1.7985160E+000, 1.4109702E+000, 1.0875416E+000, 8.8638379E-001, 7.2731691E-001, 5.5560934E-001, 3.4102896E-001, 1.8244808E-001, 1.0155889E-001, 3.4829577E-002, 1.7150190E-002, 9.6160234E-003, 5.2529593E-003, 2.8533165E-003, 2.0046728E-003, 1.4348573E-003, 1.2091047E-003
 3.2000688E+001, 1.7092572E-001, 6.5527120E-001, 6.7878977E-001, 0.0000000E+000, 3.2922033E+001, 2.6408165E+001, 2.5353012E+001, 2.5145757E+001, 2.6292822E+001, 2.7660326E+001, 2.7270968E+001, 2.4079195E+001, 2.4248524E+001, 2.4870092E+001, 2.4951252E+001, 2.3873724E+001, 2.3817911E+001, 2.4138598E+001, 2.3718216E+001, 2.1775079E+001, 2.0260808E+001, 1.8771174E+001, 1.6610448E+001, 1.4798059E+001, 1.2744543E+001, 1.1051686E+001, 9.1573646E+000, 8.0293207E+000, 7.0814925E+000, 6.3014447E+000, 5.6442876E+000, 5.3537922E+000, 4.9794193E+000, 4.6042561E+000, 3.9600013E+000, 3.3409764E+000, 2.6921300E+000, 2.1266486E+000, 1.7244872E+000, 1.2867977E+000, 9.3950173E-001, 5.8868041E-001, 3.8677135E-001, 2.5594983E-001, 1.7288400E-001, 8.8124763E-002, 5.2172364E-002, 3.3290258E-002, 2.1556173E-002, 1.2024117E-002, 8.0531483E-003, 5.2658593E-003, 3.0623110E-003
 3.3000065E+001, 1.6844512E-001, 6.2015448E-001, 6.3126217E-001, 0.0000000E+000, 3.1995775E+001, 2.6432168E+001, 2.4538344E+001, 2.3997424E+001, 2.5186263E+001, 2.5597048E+001, 2.5442396E+001, 2.2193082E+001, 2.2363841E+001, 2.2048604E+001, 2.1293540E+001, 2.0671085E+001, 1.9795274E+001, 1.9433518E+001, 1.9388190E+001, 1.9001969E+001, 1.8484389E+001, 1.8106113E+001, 1.6751640E+001, 1.5493812E+001, 1.4699423E+001, 1.3519058E+001, 1.1561617E+001, 1.0113043E+001, 8.9534740E+000, 7.6478711E+000, 6.2606960E+000, 5.4262318E+000, 4.9489798E+000, 4.4926834E+000, 3.6279231E+000, 3.1838825E+000, 2.7644087E+000, 2.2425310E+000, 1.8555090E+000, 1.5364846E+000, 1.2817207E+000, 9.3743902E-001, 6.4348768E-001, 4.8326140E-001, 3.7786270E-001, 2.4890607E-001, 1.6687362E-001, 1.0142453E-001, 5.7013954E-002, 2.6773058E-002, 1.6639675E-002, 1.0665022E-002, 7.0824698E-003
 3.4000585E+001, 1.6602543E-001, 5.8552225E-001, 6.0893581E-001, 0.0000000E+000, 3.0384612E+001, 2.5790736E+001, 2.4621200E+001, 2.5242196E+001, 2.5342088E+001, 2.5978458E+001, 2.6150969E+001, 2.2693539E+001, 2.3613548E+001, 2.4890616E+001, 2.6463755E+001, 2.7247282E+001, 2.7429759E+001, 2.7091389E+001, 2.6406191E+001, 2.5197844E+001, 2.4606869E+001, 2.3591803E+001, 2.1764252E+001, 1.9524938E+001, 1.7033457E+001, 1.4854288E+001, 1.1544836E+001, 9.5594076E+000, 7.7987211E+000, 5.8576616E+000, 4.2317652E+000, 3.2692080E+000, 2.5329274E+000, 1.9495233E+000, 1.3909970E+000, 1.0244717E+000, 7.7184324E-001, 6.0152255E-001, 5.4973002E-001, 4.9311548E-001, 4.1945589E-001, 3.2046440E-001, 2.6815569E-001, 2.1298883E-001, 1.7658576E-001, 1.2978344E-001, 1.1452435E-001, 1.0678317E-001, 9.7573992E-002, 7.8104008E-002, 4.9513036E-002, 3.6028121E-002, 2.2292574E-002
 3.5000223E+001, 1.6368386E-001, 5.6305174E-001, 5.8681949E-001, 0.0000000E+000, 2.8802097E+001, 2.4633922E+001, 2.3811738E+001, 2.4198601E+001, 2.5128663E+001, 2.5828159E+001, 2.6515822E+001, 2.3480402E+001, 2.2999388E+001, 2.2596556E+001, 2.2309583E+001, 2.2891208E+001, 2.3385751E+001, 2.2586034E+001, 2.1123636E+001, 1.8803882E+001, 1.7087884E+001, 1.5333677E+001, 1.3482522E+001, 1.3168841E+001, 1.2779315E+001, 1.2737881E+001, 1.2500807E+001, 1.1741488E+001, 1.0829594E+001, 9.6720529E+000, 8.3671036E+000, 7.5211877E+000, 6.7426709E+000, 5.7290447E+000, 3.9159596E+000, 2.7301760E+000, 1.9579936E+000, 1.2002191E+000, 9.0423236E-001, 7.4294739E-001, 6.3686536E-001, 5.7571576E-001, 4.7097961E-001, 3.5727237E-001, 2.5922616E-001, 1.4030316E-001, 7.6694268E-002, 4.6308082E-002, 3.0380015E-002, 1.9452676E-002, 1.3532903E-002, 9.4881791E-003, 6.5732919E-003
 3.6000077E+001, 1.6139956E-001, 5.4741998E-001, 5.6276022E-001, 0.0000000E+000, 2.7761582E+001, 2.3975311E+001, 2.2233003E+001, 2.2476551E+001, 2.3134426E+001, 2.3660716E+001, 2.3890924E+001, 2.0550095E+001, 2.0085045E+001, 1.9626760E+001, 1.9716333E+001, 1.9920617E+001, 2.0164543E+001, 2.0240893E+001, 2.1251358E+001, 2.1969095E+001, 2.1508084E+001, 2.0445705E+001, 1.8790522E+001, 1.7395763E+001, 1.5284625E+001, 1.3408197E+001, 1.0888780E+001, 9.3679223E+000, 8.2599926E+000, 7.3489923E+000, 6.3424483E+000, 5.6016046E+000, 5.0535324E+000, 4.4713518E+000, 3.3690942E+000, 2.6999288E+000, 2.1788424E+000, 1.6717898E+000, 1.4340646E+000, 1.1818684E+000, 9.1589875E-001, 6.2078434E-001, 4.8334947E-001, 3.8858166E-001, 3.2090170E-001, 2.5309605E-001, 1.7379937E-001, 1.0636858E-001, 6.3297091E-002, 2.9238663E-002, 1.9817573E-002, 1.4138165E-002, 7.6696217E-003
 3.7000668E+001, 1.5918498E-001, 4.9982621E-001, 5.2067625E-001, 0.0000000E+000, 2.7740499E+001, 2.3869490E+001, 2.2413052E+001, 2.2572110E+001, 2.2832057E+001, 2.3699663E+001, 2.3691798E+001, 1.9813931E+001, 1.9250519E+001, 1.9536851E+001, 1.9365334E+001, 1.9926515E+001, 2.0308016E+001, 2.0604786E+001, 2.1014389E+001, 2.1018797E+001, 2.0691445E+001, 2.0407040E+001, 1.9250716E+001, 1.8102455E+001, 1.6931456E+001, 1.5962803E+001, 1.3674708E+001, 1.2017336E+001, 1.0472419E+001, 9.0053816E+000, 7.2511210E+000, 6.2284961E+000, 5.1283154E+000, 4.0474113E+000, 3.1121932E+000, 2.6039247E+000, 2.2129428E+000, 1.8480168E+000, 1.6975286E+000, 1.4125865E+000, 1.0482240E+000, 7.7103307E-001, 6.2774823E-001, 5.0061618E-001, 3.7478857E-001, 2.5399814E-001, 1.8829846E-001, 1.3444971E-001, 9.8863967E-002, 6.3601680E-002, 4.1886300E-002, 2.9785167E-002, 1.8497415E-002
 3.8000309E+001, 1.5702407E-001, 4.7587960E-001, 4.8651027E-001, 0.0000000E+000, 2.6619414E+001, 2.1681355E+001, 2.1021407E+001, 2.0954564E+001, 2.2661233E+001, 2.3790148E+001, 2.4979247E+001, 2.1438236E+001, 2.2065391E+001, 2.2197601E+001, 2.1534669E+001, 2.0386406E+001, 1.9664123E+001, 1.8654295E+001, 1.7939079E+001, 1.6566798E+001, 1.5753675E+001, 1.5428888E+001, 1.4900935E+001, 1.4426597E+001, 1.4057147E+001, 1.3669600E+001, 1.2696878E+001, 1.1978992E+001, 1.1074566E+001, 1.0154074E+001, 9.0493361E+000, 8.2091318E+000, 7.4864457E+000, 6.7580009E+000, 5.4360775E+000, 4.5257241E+000, 3.7608594E+000, 2.7749454E+000, 2.2319502E+000, 1.8590541E+000, 1.4925041E+000, 1.1384945E+000, 1.0095968E+000, 9.1729025E-001, 7.9471945E-001, 5.8402484E-001, 4.2492815E-001, 2.9788306E-001, 2.0148436E-001, 1.2405964E-001, 8.6366365E-002, 6.1495682E-002, 4.1807842E-002
 3.9000225E+001, 1.5492675E-001, 4.6343717E-001, 4.7697550E-001, 0.0000000E+000, 2.4276117E+001, 2.1986422E+001, 2.1661203E+001, 2.3009467E+001, 2.4338933E+001, 2.4171974E+001, 2.4463513E+001, 1.9432134E+001, 1.9826536E+001, 2.0277276E+001, 2.0290525E+001, 1.9771585E+001, 1.8643299E+001, 1.7096073E+001, 1.6591593E+001, 1.6289273E+001, 1.5912829E+001, 1.5035332E+001, 1.4836506E+001, 1.4874989E+001, 1.3912825E+001, 1.3558407E+001, 1.3116636E+001, 1.2364708E+001, 1.1556777E+001, 1.0859512E+001, 9.3148090E+000, 8.5023939E+000, 7.8663366E+000, 6.9613129E+000, 5.4286463E+000, 4.6050358E+000, 3.8808035E+000, 2.9775450E+000, 2.3261975E+000, 1.8282813E+000, 1.4682629E+000, 1.0349712E+000, 7.9804697E-001, 6.1487476E-001, 5.5141885E-001, 5.4453351E-001, 5.6014860E-001, 5.1203767E-001, 3.6164609E-001, 2.8171445E-001, 2.1866333E-001, 1.5891472E-001, 1.1289689E-001
 4.0000382E+001, 1.5287921E-001, 4.1301837E-001, 4.2383451E-001, 0.0000000E+000, 2.4027429E+001, 2.1780858E+001, 2.1370057E+001, 2.2126217E+001, 2.3163033E+001, 2.3865121E+001, 2.4297013E+001, 2.0103051E+001, 2.1115922E+001, 2.1218960E+001, 2.1188971E+001, 2.1955599E+001, 2.1803078E+001, 2.1427282E+001, 1.9851606E+001, 1.8433787E+001, 1.7506396E+001, 1.7145799E+001, 1.6727099E+001, 1.6715508E+001, 1.6967133E+001, 1.6400037E+001, 1.4218506E+001, 1.2978491E+001, 1.1566106E+001, 1.0152254E+001, 8.3914608E+000, 7.4391078E+000, 6.7020955E+000, 6.1270446E+000, 4.9569337E+000, 4.2713104E+000, 3.7728141E+000, 3.4971221E+000, 3.2150949E+000, 2.8353607E+000, 2.4197474E+000, 1.8724399E+000, 1.5403960E+000, 1.2279712E+000, 9.3365354E-001, 6.7236223E-001, 5.2714916E-001, 4.1511234E-001, 3.2254835E-001, 2.6973563E-001, 2.2106155E-001, 1.5949653E-001, 9.2457204E-002
 4.1000667E+001, 1.5089018E-001, 3.7113402E-001, 3.8718251E-001, 0.0000000E+000, 2.2934706E+001, 2.1288131E+001, 2.1080013E+001, 2.1006732E+001, 2.1709808E+001, 2.2076787E+001, 2.3507637E+001, 1.9503415E+001, 1.9410569E+001, 1.9127127E+001, 1.8486581E+001, 1.8494068E+001, 1.8393374E+001, 1.8121067E+001, 1.7872044E+001, 1.7216026E+001, 1.6868021E+001, 1.6716523E+001, 1.6862980E+001, 1.7053242E+001, 1.6573609E+001, 1.5895305E+001, 1.4228805E+001, 1.3373252E+001, 1.2849556E+001, 1.2704937E+001, 1.3025844E+001, 1.2461849E+001, 1.1774154E+001, 1.0540688E+001, 8.6769146E+000, 7.4619959E+000, 6.4088440E+000, 5.0145050E+000, 4.3585860E+000, 3.7910666E+000, 3.2455053E+000, 2.4956820E+000, 1.9771173E+000, 1.5577875E+000, 1.1824347E+000, 8.0774040E-001, 6.3830828E-001, 5.2988476E-001, 4.7383358E-001, 3.4618658E-001, 2.7209644E-001, 2.0346873E-001, 1.2710029E-001
 4.2000273E+001, 1.4894783E-001, 3.6200484E-001, 3.8081660E-001, 0.0000000E+000, 2.2412158E+001, 1.9705101E+001, 1.9660469E+001, 2.1363366E+001, 2.2034285E+001, 2.3153300E+001, 2.3550438E+001, 1.8563162E+001, 1.8027356E+001, 1.7896538E+001, 1.8140019E+001, 1.8506016E+001, 1.8358398E+001, 1.8282998E+001, 1.7791275E+001, 1.7301886E+001, 1.6889413E+001, 1.6098929E+001, 1.5658542E+001, 1.5339658E+001, 1.4342650E+001, 1.3904819E+001, 1.3920542E+001, 1.4281123E+001, 1.3706765E+001, 1.2885886E+001, 1.1458663E+001, 1.0162943E+001, 9.3316386E+000, 8.3261551E+000, 7.6882490E+000, 7.0252603E+000, 6.4060268E+000, 5.8430914E+000, 4.8668992E+000, 3.8527142E+000, 2.9386165E+000, 1.8915579E+000, 1.2376459E+000, 8.4583369E-001, 5.9178399E-001, 3.3960163E-001, 2.1928441E-001, 1.4511721E-001, 8.9298365E-002, 5.1500851E-002, 3.3804249E-002, 2.3200665E-002, 1.4642154E-002
 4.3000405E+001, 1.4705918E-001, 3.3199679E-001, 3.4109351E-001, 0.0000000E+000, 2.2017962E+001, 1.9332870E+001, 1.8978476E+001, 1.9792794E+001, 2.0729949E+001, 2.1770243E+001, 2.2454464E+001, 1.8666558E+001, 1.9057081E+001, 1.8986463E+001, 1.8217508E+001, 1.8329678E+001, 1.7821975E+001, 1.8056754E+001, 1.7504991E+001, 1.7147535E+001, 1.6593616E+001, 1.5819230E+001, 1.5627064E+001, 1.4882778E+001, 1.4058282E+001, 1.3830940E+001, 1.3705500E+001, 1.3583285E+001, 1.3077936E+001, 1.2342283E+001, 1.1200507E+001, 9.4754392E+000, 8.1049132E+000, 6.4320257E+000, 4.7136078E+000, 3.8795256E+000, 3.2012316E+000, 2.7059475E+000, 2.5096625E+000, 2.3847913E+000, 2.2682974E+000, 2.0250590E+000, 1.9249752E+000, 1.7272936E+000, 1.3364337E+000, 9.4863204E-001, 6.4646867E-001, 4.1466587E-001, 2.6908674E-001, 1.8073664E-001, 1.3891157E-001, 1.0280157E-001, 6.9206357E-002
 4.4000654E+001, 1.4521259E-001, 3.0951474E-001, 3.1741074E-001, 0.0000000E+000, 2.0484472E+001, 1.9641334E+001, 1.9531737E+001, 2.0005076E+001, 1.9887657E+001, 2.0295135E+001, 2.0124219E+001, 1.5867489E+001, 1.5636959E+001, 1.5201603E+001, 1.5604529E+001, 1.5828302E+001, 1.5747558E+001, 1.5872997E+001, 1.6052506E+001, 1.6693377E+001, 1.6778973E+001, 1.6594255E+001, 1.5419893E+001, 1.4758792E+001, 1.4365004E+001, 1.3511429E+001, 1.2815804E+001, 1.2571298E+001, 1.1541689E+001, 9.9243126E+000, 8.8897755E+000, 8.6254091E+000, 8.6399698E+000, 8.5588843E+000, 8.1050287E+000, 7.5055302E+000, 6.7190383E+000, 6.1478562E+000, 5.8744683E+000, 5.9573735E+000, 5.9919582E+000, 5.8385458E+000, 5.5685610E+000, 5.0185574E+000, 4.5139921E+000, 4.0465557E+000, 3.5934140E+000, 2.9722213E+000, 2.4701210E+000, 2.0150545E+000, 1.6829078E+000, 1.3644741E+000, 1.0542202E+000
 4.5000402E+001, 1.4341794E-001, 2.9781477E-001, 3.0919996E-001, 0.0000000E+000, 1.9711165E+001, 1.8575711E+001, 1.8345122E+001, 2.0464648E+001, 2.0569975E+001, 2.0050334E+001, 2.0972721E+001, 1.4719910E+001, 1.5074380E+001, 1.5190654E+001, 1.5995863E+001, 1.6244451E+001, 1.6010686E+001, 1.5971347E+001, 1.6742774E+001, 1.7610419E+001, 1.7933233E+001, 1.8129545E+001, 1.7778672E+001, 1.7213651E+001, 1.6841512E+001, 1.6559805E+001, 1.4600537E+001, 1.3207233E+001, 1.2653390E+001, 1.1960500E+001, 1.2119788E+001, 1.2263217E+001, 1.2241119E+001, 1.1568425E+001, 1.0193362E+001, 8.7360675E+000, 7.3196033E+000, 5.6881916E+000, 4.9234318E+000, 4.2288483E+000, 3.6299405E+000, 3.1376192E+000, 2.8335268E+000, 2.4507224E+000, 2.2372818E+000, 1.8692695E+000, 1.7323228E+000, 1.6242123E+000, 1.4578349E+000, 1.2191672E+000, 1.0643273E+000, 9.4497568E-001, 7.6284299E-001
 4.6000083E+001, 1.4166155E-001, 2.5717523E-001, 2.6307155E-001, 0.0000000E+000, 1.9640569E+001, 1.8207796E+001, 1.7037476E+001, 1.6214498E+001, 1.6438486E+001, 1.6418008E+001, 1.6941205E+001, 1.2874267E+001, 1.2766227E+001, 1.3541001E+001, 1.3841511E+001, 1.3842732E+001, 1.3944809E+001, 1.3974551E+001, 1.4033023E+001, 1.4309300E+001, 1.4614170E+001, 1.4482961E+001, 1.4832965E+001, 1.5881059E+001, 1.6045145E+001, 1.5318624E+001, 1.5688929E+001, 1.6022609E+001, 1.5899676E+001, 1.5269071E+001, 1.4692621E+001, 1.4274171E+001, 1.3274122E+001, 1.2250229E+001, 1.2240408E+001, 1.1958120E+001, 1.0646733E+001, 9.4178233E+000, 8.9383013E+000, 8.2105251E+000, 7.4460785E+000, 6.1922257E+000, 5.3935581E+000, 4.7615402E+000, 4.0110532E+000, 2.9163390E+000, 2.2373403E+000, 1.7043896E+000, 1.2626673E+000, 8.1446453E-001, 6.1051637E-001, 4.2426814E-001, 2.5061652E-001
 4.7000136E+001, 1.3995302E-001, 2.3159057E-001, 2.3321874E-001, 0.0000000E+000, 1.9157812E+001, 1.7862978E+001, 1.6777991E+001, 1.6495866E+001, 1.7352407E+001, 1.8311449E+001, 1.9096349E+001, 1.3666346E+001, 1.3677105E+001, 1.3737978E+001, 1.3554046E+001, 1.3618325E+001, 1.3116196E+001, 1.3085729E+001, 1.3424882E+001, 1.3674488E+001, 1.3539340E+001, 1.2808412E+001, 1.2526738E+001, 1.1834477E+001, 1.1589450E+001, 1.0894205E+001, 1.0020484E+001, 9.5531905E+000, 9.8304627E+000, 1.0115942E+001, 1.0680606E+001, 1.0806407E+001, 1.0478898E+001, 1.0282722E+001, 9.5007717E+000, 8.5521233E+000, 7.8837080E+000, 6.7281547E+000, 5.6661695E+000, 4.7800887E+000, 4.0537858E+000, 3.2742205E+000, 2.8305084E+000, 2.3422869E+000, 1.9374144E+000, 1.4912751E+000, 1.1793089E+000, 9.6996912E-001, 7.6428817E-001, 5.7715921E-001, 4.7507424E-001, 3.6088146E-001, 2.4887782E-001
 4.8000332E+001, 1.3827870E-001, 1.8757638E-001, 1.9058885E-001, 0.0000000E+000, 1.7995154E+001, 1.7135027E+001, 1.6122277E+001, 1.6850495E+001, 1.7103859E+001, 1.7728387E+001, 1.8531550E+001, 1.1789828E+001, 1.1670086E+001, 1.1806788E+001, 1.2155350E+001, 1.2991184E+001, 1.3329715E+001, 1.2749033E+001, 1.2213441E+001, 1.1995007E+001, 1.1983101E+001, 1.2036887E+001, 1.2757763E+001, 1.2594266E+001, 1.3215639E+001, 1.3230256E+001, 1.3245749E+001, 1.3578220E+001, 1.3563065E+001, 1.3469117E+001, 1.1847070E+001, 1.0961791E+001, 1.0109808E+001, 9.1260407E+000, 8.5201137E+000, 7.8918787E+000, 7.3662821E+000, 6.6598473E+000, 5.8995464E+000, 5.0996743E+000, 4.5087146E+000, 4.0879365E+000, 3.7605944E+000, 3.4323694E+000, 3.0887593E+000, 2.6102913E+000, 2.3391632E+000, 2.1132400E+000, 1.8990571E+000, 1.5263329E+000, 1.3276750E+000, 1.2168487E+000, 1.1115874E+000
