s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000084E+001, 1.7814196E-001, 5.8303139E-001, 5.9678707E-001, 4.5222062E-001, 3.3533931E+001, 2.5468526E+001, 2.4642124E+001, 2.7945137E+001, 2.8683026E+001, 2.8978677E+001, 2.9270689E+001, 2.7503775E+001, 2.7473948E+001, 2.7389422E+001, 2.6782425E+001, 2.4988360E+001, 2.3446397E+001, 2.2642304E+001, 2.1501333E+001, 2.0597420E+001, 2.0057870E+001, 1.9392178E+001, 1.7672747E+001, 1.5992985E+001, 1.4546995E+001, 1.3220914E+001, 1.1474739E+001, 1.0366607E+001, 9.2352966E+000, 7.3308583E+000, 5.0268089E+000, 3.6085869E+000, 2.5608904E+000, 1.8117987E+000, 1.0822891E+000, 6.2339294E-001, 4.0925900E-001, 2.9432628E-001, 2.2623033E-001, 9.2014619E-002, 3.3126249E-002, 1.1218824E-002, 5.7296295E-003, 3.0907130E-003, 1.7835301E-003, 7.7043029E-004, 2.1490620E-004, 9.4927311E-005, 2.3762475E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2588221E-001
 2.4000023E+001, 1.7812548E-001, 5.7982016E-001, 6.0423493E-001, 4.7459172E-001, 3.4011077E+001, 2.5636383E+001, 2.4922689E+001, 2.5397277E+001, 2.6440363E+001, 2.7423764E+001, 2.9342670E+001, 2.7828089E+001, 2.7545066E+001, 2.7246630E+001, 2.6122666E+001, 2.3777932E+001, 2.2907715E+001, 2.1932266E+001, 2.0509448E+001, 1.8502716E+001, 1.7580477E+001, 1.7088276E+001, 1.5806842E+001, 1.4339199E+001, 1.3401172E+001, 1.2308162E+001, 9.4805196E+000, 7.7259689E+000, 6.3928421E+000, 5.4579833E+000, 4.5943538E+000, 4.0903981E+000, 3.7410542E+000, 3.4613697E+000, 2.9960445E+000, 2.6607371E+000, 2.2664607E+000, 1.8770998E+000, 1.6053315E+000, 1.3417954E+000, 1.1232490E+000, 9.0771209E-001, 8.1482632E-001, 7.1359026E-001, 6.0394351E-001, 4.8729090E-001, 4.0592790E-001, 3.2686204E-001, 2.5121215E-001, 1.8297214E-001, 1.3844002E-001, 1.0358894E-001, 5.8819933E-002, 5.0229193E-001
 2.5000263E+001, 1.7810904E-001, 5.7895250E-001, 5.8640360E-001, 4.2537679E-001, 3.4088679E+001, 2.5832830E+001, 2.4016292E+001, 2.6460720E+001, 2.7203372E+001, 2.7624763E+001, 2.8739539E+001, 2.8293889E+001, 2.8187098E+001, 2.7486527E+001, 2.6087674E+001, 2.3360582E+001, 2.1721782E+001, 2.0589780E+001, 1.8881768E+001, 1.5564535E+001, 1.3637001E+001, 1.2107079E+001, 1.0388814E+001, 9.4611301E+000, 8.8773783E+000, 8.4066443E+000, 8.2220852E+000, 7.7813072E+000, 7.0824775E+000, 6.1774566E+000, 4.9686922E+000, 4.1238424E+000, 3.3382505E+000, 2.7288642E+000, 2.2398008E+000, 1.9502747E+000, 1.6814475E+000, 1.4235113E+000, 1.1835480E+000, 1.0039894E+000, 8.3942967E-001, 7.3074685E-001, 6.2495705E-001, 4.5512332E-001, 2.9592058E-001, 1.6579198E-001, 9.7917096E-002, 5.5026445E-002, 3.3435111E-002, 1.9142546E-002, 1.3136959E-002, 9.2308438E-003, 5.3028525E-003, 5.3760142E-001
 2.6000118E+001, 1.7809257E-001, 5.8752059E-001, 6.0376828E-001, 4.6230609E-001, 3.3505067E+001, 2.4278567E+001, 2.5232360E+001, 2.6798625E+001, 2.8068356E+001, 2.8686150E+001, 2.9162697E+001, 2.7383161E+001, 2.7921813E+001, 2.8885730E+001, 2.9281052E+001, 2.7560496E+001, 2.5716064E+001, 2.4108561E+001, 2.2119299E+001, 1.9496951E+001, 1.6972908E+001, 1.4678926E+001, 1.2458124E+001, 1.0902017E+001, 9.5783438E+000, 8.4317744E+000, 7.1397668E+000, 6.6775559E+000, 6.3233673E+000, 5.8622747E+000, 5.2887371E+000, 4.5965135E+000, 3.6297656E+000, 2.6304319E+000, 1.7256687E+000, 1.1478107E+000, 6.6276058E-001, 3.3791018E-001, 2.0572796E-001, 1.1825606E-001, 6.7194037E-002, 3.4940943E-002, 2.2322583E-002, 1.4511668E-002, 9.7373426E-003, 6.1552336E-003, 4.3080928E-003, 2.9527206E-003, 1.9714437E-003, 9.3557523E-004, 5.0958028E-004, 2.7159115E-004, 1.1551331E-004, 4.2837642E-001
 2.7000065E+001, 1.7807614E-001, 5.8930970E-001, 5.9787362E-001, 4.6887340E-001, 3.3102250E+001, 2.5972549E+001, 2.4916188E+001, 2.8203087E+001, 3.1315274E+001, 3.3035564E+001, 3.3025568E+001, 3.1136538E+001, 3.0331359E+001, 2.8319748E+001, 2.6875241E+001, 2.6114610E+001, 2.4938128E+001, 2.3871688E+001, 2.3100511E+001, 2.1401841E+001, 1.8539324E+001, 1.6195862E+001, 1.3259355E+001, 1.1352135E+001, 9.6846038E+000, 8.4485316E+000, 7.0868987E+000, 5.9743449E+000, 5.3265896E+000, 4.8610797E+000, 4.3669033E+000, 3.9872915E+000, 3.4071124E+000, 2.7514069E+000, 2.0177916E+000, 1.4866457E+000, 1.1434371E+000, 7.9372536E-001, 6.1906273E-001, 4.5247820E-001, 3.3750420E-001, 2.1657852E-001, 1.4696139E-001, 9.9816765E-002, 5.9108071E-002, 2.9998347E-002, 1.8829633E-002, 1.2731131E-002, 8.9550165E-003, 5.5184005E-003, 3.8370690E-003, 2.9515502E-003, 1.7663558E-003, 4.3704059E-001
 2.8000399E+001, 1.7805967E-001, 5.8622692E-001, 5.9437297E-001, 4.4559621E-001, 3.2525812E+001, 2.5339882E+001, 2.3781752E+001, 2.6739710E+001, 2.7640221E+001, 2.7849316E+001, 2.7356515E+001, 2.5473449E+001, 2.4840955E+001, 2.4686707E+001, 2.3394795E+001, 2.1933347E+001, 2.0788193E+001, 1.9493128E+001, 1.8746893E+001, 1.7494004E+001, 1.5696844E+001, 1.3747695E+001, 1.2183450E+001, 1.1216584E+001, 1.0160472E+001, 9.3213096E+000, 8.1778349E+000, 7.7776573E+000, 7.2361581E+000, 6.7482109E+000, 5.2023048E+000, 4.0413767E+000, 3.2607073E+000, 2.5884618E+000, 1.4917877E+000, 9.7550737E-001, 7.0685562E-001, 4.5302719E-001, 3.0886054E-001, 2.1549973E-001, 1.6409854E-001, 1.1524887E-001, 8.6558799E-002, 6.0176820E-002, 4.1300473E-002, 2.1088403E-002, 1.3103456E-002, 8.2373376E-003, 5.3238259E-003, 3.5232841E-003, 2.5405692E-003, 1.9122508E-003, 1.2260731E-003, 3.0307352E-001
 2.9000283E+001, 1.7804324E-001, 5.9700787E-001, 6.0842821E-001, 4.3385769E-001, 3.2832536E+001, 2.5768666E+001, 2.4628503E+001, 2.5643241E+001, 2.7454905E+001, 2.8524629E+001, 2.7925133E+001, 2.5816334E+001, 2.5949181E+001, 2.5581927E+001, 2.5178142E+001, 2.3952944E+001, 2.3747080E+001, 2.3107714E+001, 2.1556519E+001, 1.9971504E+001, 1.8538163E+001, 1.7038667E+001, 1.4544846E+001, 1.2648812E+001, 1.1207112E+001, 1.0169554E+001, 8.4971270E+000, 6.9965262E+000, 5.7552950E+000, 4.6952442E+000, 3.2309057E+000, 2.5086730E+000, 2.1200216E+000, 1.7625494E+000, 1.3287952E+000, 9.7120331E-001, 7.2216736E-001, 4.1388000E-001, 2.2176269E-001, 1.1444741E-001, 6.6345242E-002, 3.4733875E-002, 2.2007239E-002, 1.4047844E-002, 9.3239741E-003, 5.5270601E-003, 3.6515749E-003, 2.2110051E-003, 1.3854234E-003, 7.2906151E-004, 5.0597639E-004, 3.9352715E-004, 2.0842051E-004, 5.1239690E-001
 3.0000224E+001, 1.7594353E-001, 6.0691511E-001, 6.1206963E-001, 4.6194746E-001, 3.3490179E+001, 2.5727269E+001, 2.3485458E+001, 2.4688261E+001, 2.5304056E+001, 2.6123735E+001, 2.7497147E+001, 2.6275978E+001, 2.7382481E+001, 2.7169488E+001, 2.6502622E+001, 2.5353799E+001, 2.4175118E+001, 2.2959458E+001, 2.0859408E+001, 1.7969339E+001, 1.6145481E+001, 1.4700364E+001, 1.3126063E+001, 1.1751691E+001, 9.8795997E+000, 8.2706492E+000, 6.4792395E+000, 5.3898322E+000, 4.5137598E+000, 3.8437592E+000, 3.3108714E+000, 2.9529029E+000, 2.5581237E+000, 1.8804992E+000, 1.0262731E+000, 6.3144359E-001, 4.3964999E-001, 3.0408717E-001, 2.1773070E-001, 1.3373500E-001, 7.6431249E-002, 3.8823775E-002, 2.3598738E-002, 1.4813959E-002, 9.3749165E-003, 5.1319742E-003, 3.2458156E-003, 2.1227519E-003, 1.1785239E-003, 6.1129202E-004, 4.2875772E-004, 2.7992840E-004, 1.3231411E-004, 6.3316451E-001
 3.1000022E+001, 1.7331200E-001, 5.7470990E-001, 5.8436920E-001, 4.8868481E-001, 3.2829627E+001, 2.5718839E+001, 2.4297596E+001, 2.6584687E+001, 2.7967607E+001, 2.9084968E+001, 2.9348356E+001, 2.6991703E+001, 2.6699136E+001, 2.6960693E+001, 2.6265083E+001, 2.5224668E+001, 2.4206608E+001, 2.3728604E+001, 2.2822396E+001, 2.0127391E+001, 1.7724942E+001, 1.6423113E+001, 1.4209530E+001, 1.2028757E+001, 9.6931033E+000, 7.5975019E+000, 5.4673224E+000, 4.3240437E+000, 3.6052049E+000, 3.0256650E+000, 2.4912799E+000, 2.1086358E+000, 1.7724133E+000, 1.7135258E+000, 1.7236371E+000, 1.5323989E+000, 1.2423502E+000, 9.1116345E-001, 7.1837395E-001, 5.6906530E-001, 4.6829421E-001, 3.4397897E-001, 2.8167383E-001, 2.1990395E-001, 1.4885832E-001, 8.1058154E-002, 4.8185121E-002, 2.8998277E-002, 2.0084297E-002, 1.3272974E-002, 1.3442621E-002, 1.5237452E-002, 1.4588796E-002, 4.4866896E-001
 3.2000358E+001, 1.7075089E-001, 5.4497597E-001, 5.6379096E-001, 5.0042725E-001, 3.3139642E+001, 2.4162397E+001, 2.4110008E+001, 2.5461067E+001, 2.6884019E+001, 2.7404719E+001, 2.7974671E+001, 2.7179393E+001, 2.7303242E+001, 2.6772745E+001, 2.6260072E+001, 2.6219111E+001, 2.5506612E+001, 2.4817644E+001, 2.2929426E+001, 2.0197478E+001, 1.8501912E+001, 1.6859662E+001, 1.4093467E+001, 1.1786370E+001, 9.9533689E+000, 8.7843964E+000, 7.5193471E+000, 6.7367989E+000, 6.0008425E+000, 5.0442632E+000, 3.9625352E+000, 3.2832329E+000, 2.7051439E+000, 2.1029681E+000, 1.4885880E+000, 1.1486287E+000, 8.6696996E-001, 5.7150040E-001, 4.0657316E-001, 2.7114317E-001, 1.5846629E-001, 6.8620715E-002, 4.1496411E-002, 2.8614609E-002, 2.0594663E-002, 1.2781090E-002, 8.7163378E-003, 5.8484346E-003, 3.8809877E-003, 2.2456120E-003, 1.4064153E-003, 9.5115737E-004, 6.0060249E-004, 4.4242024E-001
 3.3000034E+001, 1.6827118E-001, 5.1095251E-001, 5.1901305E-001, 4.6006726E-001, 3.0214429E+001, 2.4404361E+001, 2.3415569E+001, 2.6265447E+001, 2.7670963E+001, 2.8805440E+001, 2.9052547E+001, 2.7098591E+001, 2.7508864E+001, 2.7020080E+001, 2.6506004E+001, 2.5074911E+001, 2.4183589E+001, 2.3344654E+001, 2.1345119E+001, 1.9716637E+001, 1.8120533E+001, 1.6436890E+001, 1.4382364E+001, 1.3122829E+001, 1.1974354E+001, 1.0763311E+001, 9.1131767E+000, 7.8843714E+000, 6.7756889E+000, 5.6634335E+000, 4.2808444E+000, 3.5028428E+000, 3.0312088E+000, 2.6139718E+000, 2.2781250E+000, 1.9839753E+000, 1.8373465E+000, 1.5040437E+000, 1.0706588E+000, 6.8156332E-001, 4.1482926E-001, 1.9767931E-001, 1.1089764E-001, 6.1098544E-002, 3.6149699E-002, 1.8998279E-002, 1.1563283E-002, 7.7197856E-003, 5.4505030E-003, 3.1067369E-003, 1.7970718E-003, 1.0067159E-003, 2.7674010E-004, 3.4764909E-001
 3.4000270E+001, 1.6585659E-001, 4.9024720E-001, 5.1309187E-001, 4.4979427E-001, 2.9292098E+001, 2.4214108E+001, 2.2121853E+001, 2.4788328E+001, 2.5495043E+001, 2.7256992E+001, 2.8574621E+001, 2.7322575E+001, 2.7011137E+001, 2.6363904E+001, 2.5501181E+001, 2.4601261E+001, 2.3937199E+001, 2.2508980E+001, 2.1602335E+001, 2.1169717E+001, 2.0923193E+001, 2.0431088E+001, 1.8481827E+001, 1.6626732E+001, 1.4997500E+001, 1.3790561E+001, 1.1355715E+001, 9.3042335E+000, 7.4324029E+000, 5.9646427E+000, 4.7724152E+000, 3.8986280E+000, 3.1542024E+000, 2.4641759E+000, 1.6900229E+000, 1.1469033E+000, 7.6143276E-001, 4.1821946E-001, 2.4679021E-001, 1.4533880E-001, 8.9891475E-002, 5.1208547E-002, 3.3579201E-002, 2.1908760E-002, 1.3582892E-002, 7.5775411E-003, 4.9164180E-003, 3.1718677E-003, 1.8654070E-003, 6.7897562E-004, 2.8984147E-004, 1.0043383E-004, 2.7379801E-005, 4.8190875E-001
 3.5000116E+001, 1.6351579E-001, 4.6850458E-001, 4.8667841E-001, 4.9531800E-001, 2.8353654E+001, 2.2891590E+001, 2.3373599E+001, 2.5388486E+001, 2.6843090E+001, 2.7322866E+001, 2.8429855E+001, 2.5939395E+001, 2.6092828E+001, 2.6518373E+001, 2.6718891E+001, 2.6344748E+001, 2.5459055E+001, 2.4963833E+001, 2.5056664E+001, 2.2987728E+001, 1.9942234E+001, 1.7191224E+001, 1.5192020E+001, 1.3966719E+001, 1.2521410E+001, 1.1537743E+001, 1.0061567E+001, 8.9296820E+000, 7.6275253E+000, 6.3221326E+000, 4.2708051E+000, 2.9210146E+000, 2.0101313E+000, 1.4015611E+000, 8.2484656E-001, 6.1282759E-001, 4.5152060E-001, 2.8623496E-001, 1.6237349E-001, 9.6009303E-002, 6.2779180E-002, 3.3438347E-002, 1.9370442E-002, 1.0284762E-002, 6.1135515E-003, 3.0869427E-003, 1.8850573E-003, 1.2753651E-003, 8.6676561E-004, 4.4312722E-004, 2.0308238E-004, 8.8249789E-005, 2.7909135E-005, 5.7207829E-001
 3.6000124E+001, 1.6123477E-001, 4.4200696E-001, 4.6033079E-001, 4.8125748E-001, 2.8581947E+001, 2.2721825E+001, 2.2990124E+001, 2.5107759E+001, 2.7272600E+001, 2.8539654E+001, 2.9258005E+001, 2.7027523E+001, 2.7210493E+001, 2.7028147E+001, 2.5945075E+001, 2.5510991E+001, 2.5846188E+001, 2.5808325E+001, 2.5516719E+001, 2.4938833E+001, 2.4377232E+001, 2.2451279E+001, 1.9405764E+001, 1.6863341E+001, 1.4638152E+001, 1.2855688E+001, 1.0429368E+001, 8.7769559E+000, 7.8610316E+000, 6.7628303E+000, 5.3466293E+000, 4.1512955E+000, 3.2743123E+000, 2.6819549E+000, 2.0082781E+000, 1.6138812E+000, 1.3077507E+000, 9.9328193E-001, 7.9545029E-001, 6.5726282E-001, 5.2612321E-001, 3.6877668E-001, 2.6832121E-001, 1.3025381E-001, 5.4880791E-002, 2.5155583E-002, 1.5289731E-002, 9.0304280E-003, 5.8820242E-003, 3.4992959E-003, 2.3481318E-003, 1.5870079E-003, 9.7075730E-004, 4.2043695E-001
 3.7000453E+001, 1.5902157E-001, 4.0447986E-001, 4.1952776E-001, 4.7641524E-001, 2.6205018E+001, 2.2563129E+001, 2.2326668E+001, 2.4443919E+001, 2.6390046E+001, 2.6883066E+001, 2.6883637E+001, 2.3791314E+001, 2.4141685E+001, 2.4115184E+001, 2.4081541E+001, 2.3546349E+001, 2.3105112E+001, 2.2655464E+001, 2.1726849E+001, 2.1211616E+001, 2.0720305E+001, 2.0751049E+001, 1.8617246E+001, 1.6707731E+001, 1.4735811E+001, 1.2730993E+001, 1.0235124E+001, 8.4798771E+000, 7.2103844E+000, 6.0410548E+000, 5.0567706E+000, 4.4721556E+000, 3.9184868E+000, 3.3015041E+000, 2.5767830E+000, 2.2070938E+000, 1.7727933E+000, 1.2645762E+000, 1.0044867E+000, 6.4008510E-001, 3.7709855E-001, 1.7825406E-001, 1.0179620E-001, 6.3338711E-002, 4.1722372E-002, 2.4888643E-002, 1.7346475E-002, 1.3268420E-002, 1.0541946E-002, 7.4760604E-003, 5.3413292E-003, 3.6730284E-003, 2.1571289E-003, 5.3162401E-001
 3.8000458E+001, 1.5686290E-001, 3.9750524E-001, 4.0646139E-001, 4.5459009E-001, 2.5714160E+001, 2.1201696E+001, 2.1807325E+001, 2.3508884E+001, 2.5839704E+001, 2.8012016E+001, 2.9429339E+001, 2.5086830E+001, 2.4430604E+001, 2.4344170E+001, 2.4898227E+001, 2.4806186E+001, 2.5048194E+001, 2.5874022E+001, 2.5324221E+001, 2.5402155E+001, 2.4973335E+001, 2.3661585E+001, 2.0334258E+001, 1.7329270E+001, 1.5196876E+001, 1.3848889E+001, 1.2778074E+001, 1.1266192E+001, 9.4632180E+000, 7.9196941E+000, 6.3210133E+000, 5.3389435E+000, 4.6128392E+000, 3.8977513E+000, 3.2124834E+000, 2.8554160E+000, 2.6853347E+000, 2.4186322E+000, 2.1521965E+000, 1.6880607E+000, 1.1712284E+000, 6.8487726E-001, 4.0914412E-001, 2.3012134E-001, 1.4406505E-001, 8.7456375E-002, 5.8144487E-002, 4.2112532E-002, 2.7666447E-002, 1.4419996E-002, 8.6880831E-003, 4.9160619E-003, 2.8540138E-003, 4.2476529E-001
 3.9000038E+001, 1.5476889E-001, 3.6022123E-001, 3.7052467E-001, 4.7173210E-001, 2.5068196E+001, 1.9697362E+001, 1.9003653E+001, 2.0685253E+001, 2.1973271E+001, 2.3920059E+001, 2.5550428E+001, 2.2921986E+001, 2.3190435E+001, 2.2303198E+001, 2.2181182E+001, 2.3616603E+001, 2.4074364E+001, 2.4822124E+001, 2.4895999E+001, 2.5297291E+001, 2.4376594E+001, 2.2996106E+001, 2.0660820E+001, 1.8792603E+001, 1.6509749E+001, 1.4445078E+001, 1.1949336E+001, 1.0805971E+001, 1.0056388E+001, 9.6141954E+000, 8.7877312E+000, 7.6305153E+000, 6.3550148E+000, 5.2938422E+000, 4.3046234E+000, 3.7276870E+000, 3.1592013E+000, 2.4496971E+000, 1.9986617E+000, 1.4494253E+000, 1.0136167E+000, 6.7139848E-001, 4.3917468E-001, 2.5749506E-001, 1.5549524E-001, 9.1868437E-002, 6.5605588E-002, 4.6570187E-002, 3.2593460E-002, 1.9792918E-002, 1.3334715E-002, 8.9055334E-003, 5.3105184E-003, 4.8187968E-001
 4.0000071E+001, 1.5272365E-001, 3.3976470E-001, 3.5045411E-001, 4.7205310E-001, 2.4781242E+001, 2.0038366E+001, 1.9234574E+001, 2.1825919E+001, 2.2632275E+001, 2.4047684E+001, 2.4605635E+001, 2.1635455E+001, 2.1847430E+001, 2.1811252E+001, 2.1007293E+001, 2.0440824E+001, 2.0180242E+001, 2.0512059E+001, 1.9875990E+001, 1.8631759E+001, 1.8136845E+001, 1.8379821E+001, 1.8107731E+001, 1.7055953E+001, 1.5503627E+001, 1.3982828E+001, 1.2218715E+001, 1.1018283E+001, 9.1784624E+000, 7.2980675E+000, 5.3510472E+000, 4.1696635E+000, 3.1259016E+000, 2.3830025E+000, 1.5980188E+000, 1.1877432E+000, 9.2837156E-001, 7.0158990E-001, 5.9005365E-001, 5.1631778E-001, 4.6379042E-001, 3.9965984E-001, 2.9626222E-001, 2.1761554E-001, 1.7401835E-001, 1.1643007E-001, 8.9768464E-002, 7.3164927E-002, 5.7284303E-002, 4.4146888E-002, 3.0516672E-002, 1.8131571E-002, 9.0311071E-003, 5.2014879E-001
 4.1000299E+001, 1.5073665E-001, 3.1794751E-001, 3.2457842E-001, 4.8611378E-001, 2.4025193E+001, 2.0348644E+001, 1.8561141E+001, 2.0292239E+001, 2.1923980E+001, 2.3651958E+001, 2.4421411E+001, 2.1119386E+001, 2.0794188E+001, 2.0801786E+001, 2.2143459E+001, 2.2692963E+001, 2.2556211E+001, 2.2059677E+001, 2.0633953E+001, 1.9142370E+001, 1.8805582E+001, 1.8106402E+001, 1.7237346E+001, 1.6490728E+001, 1.5469130E+001, 1.4398930E+001, 1.2642158E+001, 1.1187031E+001, 1.0120671E+001, 9.1355038E+000, 7.0556784E+000, 5.8474960E+000, 4.8684453E+000, 3.9781993E+000, 3.2133889E+000, 2.8872566E+000, 2.6018247E+000, 2.1752679E+000, 1.9283770E+000, 1.6598959E+000, 1.3996761E+000, 1.1542051E+000, 9.8314407E-001, 8.5170620E-001, 6.9760339E-001, 5.1190440E-001, 4.1612224E-001, 3.1752757E-001, 2.0017344E-001, 1.1445718E-001, 7.5368742E-002, 5.0078196E-002, 2.9746115E-002, 5.0681690E-001
 4.2000016E+001, 1.4879649E-001, 3.0305882E-001, 3.0845409E-001, 4.4905033E-001, 2.2384893E+001, 1.9519441E+001, 1.9155097E+001, 1.9783888E+001, 2.0626311E+001, 2.1336331E+001, 2.2033033E+001, 1.7612072E+001, 1.7772221E+001, 1.8434351E+001, 1.9163384E+001, 1.9607185E+001, 1.9619951E+001, 1.9340232E+001, 1.8828254E+001, 1.8251431E+001, 1.8458795E+001, 1.8670038E+001, 1.8350021E+001, 1.7473063E+001, 1.5562370E+001, 1.4503249E+001, 1.3325417E+001, 1.2134513E+001, 1.0667932E+001, 9.5591760E+000, 8.2107885E+000, 6.6941095E+000, 5.2324059E+000, 4.1821626E+000, 3.1181005E+000, 2.5032954E+000, 2.0401160E+000, 1.4859700E+000, 1.1466340E+000, 8.9518562E-001, 7.0609688E-001, 5.0609085E-001, 4.1595081E-001, 3.1889434E-001, 2.1711679E-001, 1.3267857E-001, 8.8244379E-002, 5.7556438E-002, 3.8593116E-002, 2.3922946E-002, 1.7487920E-002, 1.2994206E-002, 8.4245014E-003, 5.0531990E-001
 4.3000414E+001, 1.4690936E-001, 2.7591068E-001, 2.7185768E-001, 4.6776877E-001, 2.0595040E+001, 1.8884047E+001, 1.8781235E+001, 2.0649025E+001, 2.2248433E+001, 2.3130659E+001, 2.3516074E+001, 1.9917156E+001, 1.9162222E+001, 1.9675229E+001, 1.9575757E+001, 2.0161606E+001, 2.0783237E+001, 2.0522160E+001, 1.9528792E+001, 1.7659990E+001, 1.6766195E+001, 1.6428009E+001, 1.6601792E+001, 1.6504101E+001, 1.6058789E+001, 1.5220042E+001, 1.4614276E+001, 1.3990255E+001, 1.2984367E+001, 1.1840236E+001, 1.0311671E+001, 9.0574941E+000, 7.2965122E+000, 5.8075238E+000, 4.3019266E+000, 3.8310370E+000, 3.4997008E+000, 2.6417248E+000, 2.2054383E+000, 1.8647571E+000, 1.5548561E+000, 1.1879640E+000, 9.6256600E-001, 7.2686154E-001, 4.6578943E-001, 2.2720050E-001, 1.2664944E-001, 6.2358222E-002, 3.3965559E-002, 1.8880154E-002, 1.2495949E-002, 8.2914479E-003, 4.5299265E-003, 6.4266182E-001
 4.4000017E+001, 1.4506628E-001, 2.4438996E-001, 2.5026806E-001, 5.8667507E-001, 2.1512939E+001, 1.8028994E+001, 1.7208675E+001, 1.8878688E+001, 2.0312265E+001, 2.0833630E+001, 2.0784044E+001, 1.6865636E+001, 1.7275211E+001, 1.7382129E+001, 1.7149513E+001, 1.7717043E+001, 1.7142609E+001, 1.6877935E+001, 1.6136715E+001, 1.5918680E+001, 1.6314929E+001, 1.6286761E+001, 1.6094167E+001, 1.5420202E+001, 1.4605442E+001, 1.3066592E+001, 1.0607409E+001, 9.5215545E+000, 8.7580802E+000, 8.4013445E+000, 8.0391061E+000, 8.0898404E+000, 7.6967121E+000, 6.9685558E+000, 5.6825041E+000, 4.9156631E+000, 4.3544614E+000, 3.5508671E+000, 2.8650420E+000, 2.1456941E+000, 1.4819366E+000, 8.2785282E-001, 5.2694979E-001, 3.5241169E-001, 2.3794493E-001, 1.5426350E-001, 1.1724972E-001, 1.0224955E-001, 8.7005558E-002, 6.3268791E-002, 5.0650355E-002, 4.1382206E-002, 3.6322655E-002, 6.5263213E-001
 4.5000318E+001, 1.4327236E-001, 2.2593150E-001, 2.3382584E-001, 6.9000009E-001, 1.9665249E+001, 1.7109967E+001, 1.7265986E+001, 1.8225509E+001, 1.9695490E+001, 2.1019801E+001, 2.2681544E+001, 1.7808591E+001, 1.7669057E+001, 1.7129270E+001, 1.7301047E+001, 1.7025460E+001, 1.6478748E+001, 1.6044515E+001, 1.4939794E+001, 1.4034712E+001, 1.4224451E+001, 1.4721515E+001, 1.5932910E+001, 1.6675777E+001, 1.6961736E+001, 1.6848973E+001, 1.6004680E+001, 1.4549262E+001, 1.3159000E+001, 1.1549431E+001, 9.7041324E+000, 8.3878874E+000, 7.2300026E+000, 6.3691563E+000, 5.5547366E+000, 4.6790966E+000, 3.9250142E+000, 2.9520490E+000, 2.4152147E+000, 1.9243206E+000, 1.5273768E+000, 1.1351123E+000, 9.3341599E-001, 7.4209229E-001, 5.2321478E-001, 3.5413422E-001, 2.4729057E-001, 1.7961424E-001, 1.0640239E-001, 5.8679316E-002, 4.0604859E-002, 2.7677307E-002, 1.7075433E-002, 5.9625949E-001
 4.6000167E+001, 1.4151833E-001, 2.1881769E-001, 2.2692842E-001, 5.3092749E-001, 1.9470327E+001, 1.7557298E+001, 1.6902400E+001, 1.7546410E+001, 1.8722136E+001, 2.0217213E+001, 2.0326439E+001, 1.5221313E+001, 1.5133077E+001, 1.5388118E+001, 1.5301854E+001, 1.5096555E+001, 1.5718243E+001, 1.5951739E+001, 1.5284544E+001, 1.4441439E+001, 1.4046144E+001, 1.4347813E+001, 1.4561815E+001, 1.4478575E+001, 1.4566160E+001, 1.4552598E+001, 1.3309183E+001, 1.2430487E+001, 1.1695676E+001, 1.1119651E+001, 1.0429051E+001, 9.5145501E+000, 8.1921646E+000, 7.0111577E+000, 5.7153502E+000, 4.9802305E+000, 4.5584169E+000, 3.7522226E+000, 3.1161677E+000, 2.6254495E+000, 2.1691575E+000, 1.6438649E+000, 1.3412080E+000, 1.1019178E+000, 9.1735685E-001, 7.5936658E-001, 6.4292908E-001, 5.6495592E-001, 4.5388050E-001, 3.1542816E-001, 2.6075292E-001, 1.5986324E-001, 7.1974767E-002, 8.7402655E-001
