s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000000E+001, 1.7812538E-001, 6.1337400E-001, 6.2409032E-001, 5.8107519E-001, 3.2424737E+001, 2.6730398E+001, 2.5487347E+001, 2.7145157E+001, 2.8228217E+001, 2.9350607E+001, 2.9628352E+001, 2.6822962E+001, 2.7135950E+001, 2.6687724E+001, 2.6383423E+001, 2.5588938E+001, 2.4886900E+001, 2.3513570E+001, 2.2128419E+001, 1.9634382E+001, 1.7416344E+001, 1.5572485E+001, 1.3324267E+001, 1.2035199E+001, 1.0956853E+001, 1.0193544E+001, 9.2331219E+000, 8.2175322E+000, 6.6767889E+000, 5.2852861E+000, 3.8794205E+000, 2.9891261E+000, 2.2347135E+000, 1.6712057E+000, 1.2372043E+000, 1.0933106E+000, 9.5770673E-001, 8.6088011E-001, 7.7857209E-001, 6.8377876E-001, 5.0612146E-001, 3.1892525E-001, 2.3762756E-001, 1.6844384E-001, 1.1846059E-001, 5.6397157E-002, 3.3140766E-002, 2.1201026E-002, 1.3961145E-002, 8.3849504E-003, 5.7132587E-003, 4.0294496E-003, 2.5199135E-003
 2.5000077E+001, 1.7810894E-001, 6.0029175E-001, 6.2327795E-001, 5.6821950E-001, 3.2592765E+001, 2.6366145E+001, 2.5550769E+001, 2.7774877E+001, 2.8828747E+001, 2.9880134E+001, 3.0811117E+001, 2.9510425E+001, 2.9297090E+001, 2.9831602E+001, 2.9656520E+001, 2.9493407E+001, 2.8841648E+001, 2.7319277E+001, 2.4826164E+001, 2.1175314E+001, 1.8956242E+001, 1.7518723E+001, 1.4077534E+001, 1.1909821E+001, 1.0084547E+001, 8.2812019E+000, 6.6192853E+000, 5.5003765E+000, 4.5175540E+000, 3.7514375E+000, 2.9115912E+000, 2.2731226E+000, 1.7180563E+000, 1.3542626E+000, 9.7413621E-001, 7.5985435E-001, 6.2313941E-001, 4.8625249E-001, 3.8326366E-001, 2.6647330E-001, 1.3927923E-001, 6.4324591E-002, 3.2937546E-002, 1.8090644E-002, 9.9453771E-003, 4.6147429E-003, 2.3358392E-003, 8.8556214E-004, 3.4036455E-004, 1.2482184E-004, 6.5448787E-005, 1.8645581E-005, 5.5139231E-006
 2.6000500E+001, 1.7809245E-001, 6.0923442E-001, 6.2511431E-001, 5.9465480E-001, 3.2699355E+001, 2.5740576E+001, 2.4490746E+001, 2.8074258E+001, 2.9570835E+001, 2.9795685E+001, 2.9778284E+001, 2.7628601E+001, 2.7878716E+001, 2.7748923E+001, 2.7954724E+001, 2.8074846E+001, 2.8630250E+001, 2.8374240E+001, 2.6451397E+001, 2.2901324E+001, 2.0266703E+001, 1.8141750E+001, 1.5579855E+001, 1.4367065E+001, 1.2844693E+001, 1.1101571E+001, 8.6830346E+000, 7.0125719E+000, 5.7128680E+000, 4.6618348E+000, 3.6497457E+000, 2.9563393E+000, 2.3763320E+000, 1.9123096E+000, 1.3083035E+000, 9.4229592E-001, 7.0655778E-001, 5.4099208E-001, 4.2067289E-001, 3.1590073E-001, 2.4017937E-001, 1.7333584E-001, 1.2188737E-001, 7.5323862E-002, 4.7641020E-002, 2.5182303E-002, 1.5001371E-002, 8.8981427E-003, 5.1764538E-003, 2.6268248E-003, 1.7650841E-003, 1.2318129E-003, 5.9380090E-004
 2.7000300E+001, 1.7807603E-001, 5.8680571E-001, 6.1299839E-001, 7.5026003E-001, 3.3556350E+001, 2.6193577E+001, 2.5391590E+001, 2.6273751E+001, 2.6786097E+001, 2.7744634E+001, 2.8564434E+001, 2.7391144E+001, 2.7952035E+001, 2.7654245E+001, 2.7595295E+001, 2.7120208E+001, 2.7066637E+001, 2.7604721E+001, 2.7214429E+001, 2.5462480E+001, 2.3902283E+001, 2.1656196E+001, 1.8186414E+001, 1.5495942E+001, 1.3552989E+001, 1.1862635E+001, 9.1284033E+000, 7.0613170E+000, 5.4101585E+000, 3.9872068E+000, 2.6082471E+000, 1.9252361E+000, 1.3605012E+000, 9.4004984E-001, 6.0104465E-001, 4.3412749E-001, 3.2250638E-001, 1.9432036E-001, 1.2007445E-001, 5.2059654E-002, 2.5346857E-002, 1.1091998E-002, 8.8157412E-003, 9.6997354E-003, 5.1552568E-003, 1.9170104E-003, 1.6815823E-003, 1.4735635E-003, 9.0787177E-004, 4.7349497E-004, 2.2277179E-004, 1.0003535E-004, 4.5822305E-006
 2.8000295E+001, 1.7805956E-001, 5.9357631E-001, 6.1714448E-001, 6.3249904E-001, 3.3314636E+001, 2.6281571E+001, 2.5939448E+001, 2.7925110E+001, 3.0140230E+001, 3.0779603E+001, 3.0047011E+001, 2.7672658E+001, 2.7901025E+001, 2.7757953E+001, 2.7419088E+001, 2.6330055E+001, 2.4909903E+001, 2.3230083E+001, 2.1569035E+001, 1.8803875E+001, 1.6594692E+001, 1.5325373E+001, 1.3564700E+001, 1.2530688E+001, 1.1545840E+001, 1.0556046E+001, 8.2819856E+000, 6.8617334E+000, 5.2929704E+000, 4.1607857E+000, 3.1454611E+000, 2.5897531E+000, 1.9912331E+000, 1.4319428E+000, 8.6852161E-001, 5.8294271E-001, 4.0915352E-001, 2.5582806E-001, 1.8327232E-001, 1.4802266E-001, 1.2144014E-001, 9.3607375E-002, 7.7794192E-002, 6.6601244E-002, 5.7843115E-002, 4.3478298E-002, 3.1691319E-002, 1.7836116E-002, 9.1169576E-003, 3.7469832E-003, 1.9613988E-003, 9.9556813E-004, 3.0521607E-004
 2.9000202E+001, 1.7804314E-001, 6.1049235E-001, 6.1241408E-001, 6.5916411E-001, 3.3924389E+001, 2.6270466E+001, 2.4429723E+001, 2.6207356E+001, 2.8009990E+001, 2.8488156E+001, 2.7831857E+001, 2.4637597E+001, 2.3780312E+001, 2.3379059E+001, 2.3678748E+001, 2.3295306E+001, 2.2524156E+001, 2.2285122E+001, 2.1343514E+001, 1.9630511E+001, 1.7465429E+001, 1.5710472E+001, 1.3617667E+001, 1.1662390E+001, 9.9323625E+000, 8.5985832E+000, 6.8444224E+000, 5.6872786E+000, 4.5762835E+000, 3.9403904E+000, 3.2191942E+000, 2.9414162E+000, 2.5673394E+000, 2.0468310E+000, 1.2331835E+000, 7.5959692E-001, 4.7375274E-001, 2.1832783E-001, 1.2095222E-001, 6.3452691E-002, 3.3799789E-002, 1.6896924E-002, 1.1141371E-002, 7.1804418E-003, 4.3548761E-003, 1.7423137E-003, 8.8321388E-004, 5.8267926E-004, 4.0896329E-004, 2.3299692E-004, 5.3413766E-005, 1.7889560E-005, 0.0000000E+000
 3.0000328E+001, 1.7591621E-001, 5.9760744E-001, 6.1317856E-001, 6.5244564E-001, 3.3133285E+001, 2.6161381E+001, 2.5924369E+001, 2.8315324E+001, 2.9813809E+001, 2.9823097E+001, 2.9638367E+001, 2.7022173E+001, 2.7319961E+001, 2.7834087E+001, 2.6540718E+001, 2.4499348E+001, 2.3486463E+001, 2.2623813E+001, 2.1298016E+001, 1.9781358E+001, 1.7945021E+001, 1.5008264E+001, 1.1757873E+001, 1.0474200E+001, 9.7391493E+000, 9.1533594E+000, 7.4647733E+000, 6.2150558E+000, 5.2158611E+000, 4.2692460E+000, 3.2293822E+000, 2.5568873E+000, 1.9837178E+000, 1.6365797E+000, 1.3745299E+000, 1.1753030E+000, 9.5043357E-001, 7.4291825E-001, 6.6166386E-001, 6.0907401E-001, 5.8340410E-001, 6.5059274E-001, 7.1638482E-001, 7.1913668E-001, 6.4239538E-001, 5.1056103E-001, 4.3307873E-001, 3.7198343E-001, 3.2784188E-001, 2.7508775E-001, 2.3324837E-001, 1.9116702E-001, 1.2210328E-001
 3.1000207E+001, 1.7328665E-001, 5.8823257E-001, 6.0483469E-001, 6.5104940E-001, 3.2494113E+001, 2.5508217E+001, 2.4439675E+001, 2.6732877E+001, 2.8147793E+001, 2.9377525E+001, 3.0647604E+001, 2.8116448E+001, 2.7259264E+001, 2.6231740E+001, 2.5917299E+001, 2.5023458E+001, 2.4533965E+001, 2.4004484E+001, 2.3009069E+001, 2.1416823E+001, 1.9763087E+001, 1.8613484E+001, 1.6717215E+001, 1.5542526E+001, 1.4538762E+001, 1.3607598E+001, 1.1463432E+001, 9.7613298E+000, 8.3469217E+000, 7.0423261E+000, 5.2556552E+000, 3.9855828E+000, 2.8962031E+000, 1.9893278E+000, 1.1900936E+000, 8.3243175E-001, 5.7493041E-001, 3.6742613E-001, 2.8232308E-001, 2.0929163E-001, 1.4396968E-001, 7.7558247E-002, 4.8623403E-002, 2.9598696E-002, 1.7920613E-002, 8.7775345E-003, 5.3327055E-003, 3.7316314E-003, 2.7311600E-003, 1.7025398E-003, 1.2928331E-003, 9.9128631E-004, 8.0652896E-004
 3.2000309E+001, 1.7072655E-001, 5.6926190E-001, 5.7640927E-001, 6.3242744E-001, 3.1699604E+001, 2.5703663E+001, 2.3788390E+001, 2.4811517E+001, 2.5446725E+001, 2.6831353E+001, 2.8049372E+001, 2.5374036E+001, 2.4462849E+001, 2.4198433E+001, 2.4267220E+001, 2.4448603E+001, 2.4946028E+001, 2.4433448E+001, 2.2528128E+001, 2.0047304E+001, 1.8885847E+001, 1.7852423E+001, 1.6088439E+001, 1.3714711E+001, 1.2258103E+001, 1.0508210E+001, 8.4005886E+000, 7.1847889E+000, 6.3544870E+000, 5.9266907E+000, 5.5745297E+000, 5.5286230E+000, 5.4296884E+000, 5.1127440E+000, 3.8867112E+000, 3.0291069E+000, 2.3023428E+000, 1.6204548E+000, 1.2653472E+000, 9.5863870E-001, 6.8311607E-001, 4.5736418E-001, 3.4460303E-001, 2.5350762E-001, 1.8915466E-001, 1.4234851E-001, 1.1802611E-001, 1.0025046E-001, 7.9319863E-002, 5.5838668E-002, 4.0185639E-002, 2.3873200E-002, 1.3183467E-002
 3.3000367E+001, 1.6824783E-001, 5.3864933E-001, 5.5049007E-001, 5.9323714E-001, 3.0908658E+001, 2.4673423E+001, 2.2403545E+001, 2.3307121E+001, 2.4242483E+001, 2.4732489E+001, 2.5223327E+001, 2.3553255E+001, 2.3318094E+001, 2.2580531E+001, 2.1185008E+001, 2.0453725E+001, 2.0442907E+001, 2.0834188E+001, 2.0427258E+001, 2.0128379E+001, 1.9481061E+001, 1.8916313E+001, 1.7499195E+001, 1.6458184E+001, 1.4838031E+001, 1.3438283E+001, 1.1536948E+001, 1.0067456E+001, 8.8935931E+000, 7.7017779E+000, 6.1172169E+000, 5.1631084E+000, 4.3416166E+000, 3.5923588E+000, 2.7540652E+000, 2.2015006E+000, 1.7352510E+000, 1.2799398E+000, 1.0154296E+000, 7.6372671E-001, 5.2099237E-001, 2.9444135E-001, 1.7817473E-001, 1.0080421E-001, 5.9584238E-002, 3.1782611E-002, 2.1833085E-002, 1.5561350E-002, 1.0877835E-002, 6.1647845E-003, 3.9962509E-003, 2.4528201E-003, 5.3392134E-004
 3.4000274E+001, 1.6583361E-001, 5.1173894E-001, 5.2956294E-001, 6.0851372E-001, 2.9193100E+001, 2.4856905E+001, 2.3615520E+001, 2.4762799E+001, 2.5541959E+001, 2.6845820E+001, 2.7921076E+001, 2.5570353E+001, 2.6008014E+001, 2.6326063E+001, 2.6157757E+001, 2.6303181E+001, 2.6002401E+001, 2.5859455E+001, 2.4576530E+001, 2.3398279E+001, 2.1987791E+001, 2.0621874E+001, 1.9283170E+001, 1.7123821E+001, 1.5023390E+001, 1.3620307E+001, 1.1329607E+001, 9.0660693E+000, 7.4194106E+000, 6.3812262E+000, 5.4516867E+000, 5.3557143E+000, 5.1646811E+000, 4.0980438E+000, 3.1892512E+000, 3.2132651E+000, 3.0580533E+000, 2.7957521E+000, 2.4754842E+000, 1.9810581E+000, 1.3873921E+000, 8.2847113E-001, 5.7712888E-001, 4.0232019E-001, 2.8399320E-001, 1.7536383E-001, 1.0896726E-001, 6.2734275E-002, 3.3854614E-002, 1.6185166E-002, 9.5742501E-003, 5.9079802E-003, 3.3791470E-003
 3.5000206E+001, 1.6349497E-001, 4.9001852E-001, 4.9627338E-001, 6.5644952E-001, 2.8546125E+001, 2.3950377E+001, 2.3187918E+001, 2.3229253E+001, 2.3756654E+001, 2.3467679E+001, 2.2979673E+001, 2.0276152E+001, 2.0299826E+001, 2.0870254E+001, 2.1146012E+001, 2.1266706E+001, 2.1271305E+001, 2.0962414E+001, 1.9755943E+001, 1.8345284E+001, 1.8198262E+001, 1.7672240E+001, 1.7644266E+001, 1.8310279E+001, 1.8011257E+001, 1.7037217E+001, 1.5619180E+001, 1.4181332E+001, 1.2345337E+001, 1.0586566E+001, 8.4039517E+000, 6.8446651E+000, 5.6265251E+000, 4.6785007E+000, 3.6268275E+000, 3.0535933E+000, 2.6074544E+000, 2.0037560E+000, 1.6706193E+000, 1.3769013E+000, 1.0468649E+000, 6.6438130E-001, 4.7694124E-001, 3.7171858E-001, 2.8378532E-001, 2.0066525E-001, 1.6404254E-001, 1.2492647E-001, 9.9906953E-002, 7.2380833E-002, 5.3341579E-002, 3.5998800E-002, 1.9609043E-002
 3.6000149E+001, 1.6121421E-001, 4.6431491E-001, 4.7615848E-001, 6.1604341E-001, 2.7832834E+001, 2.2832602E+001, 2.1924067E+001, 2.5992770E+001, 2.7725469E+001, 2.8301103E+001, 2.7620069E+001, 2.5595973E+001, 2.6464353E+001, 2.7042640E+001, 2.6946892E+001, 2.6396708E+001, 2.4896767E+001, 2.3185309E+001, 2.1640907E+001, 2.0124168E+001, 1.7938391E+001, 1.6221243E+001, 1.4390264E+001, 1.2997478E+001, 1.1662941E+001, 1.0379811E+001, 8.9359022E+000, 7.9382273E+000, 7.0822511E+000, 6.1171265E+000, 4.7329523E+000, 4.1121295E+000, 3.7175109E+000, 3.4246477E+000, 3.1461856E+000, 2.9099562E+000, 2.3488590E+000, 1.6176668E+000, 1.2054430E+000, 8.6986127E-001, 6.4792522E-001, 5.4608119E-001, 5.3040403E-001, 5.0917414E-001, 4.8730107E-001, 4.6778460E-001, 4.4124027E-001, 4.0181033E-001, 3.2190154E-001, 2.0238709E-001, 1.4058168E-001, 9.5365016E-002, 4.5591078E-002
 3.7000493E+001, 1.5900239E-001, 4.4877314E-001, 4.5981417E-001, 6.2264510E-001, 2.7034456E+001, 2.1846769E+001, 2.1854027E+001, 2.3528591E+001, 2.3849719E+001, 2.3870933E+001, 2.5134708E+001, 2.3919969E+001, 2.3877618E+001, 2.3958273E+001, 2.3847083E+001, 2.3358008E+001, 2.2450999E+001, 2.1435003E+001, 2.0563274E+001, 1.9502117E+001, 1.8269496E+001, 1.7173386E+001, 1.5183843E+001, 1.3256909E+001, 1.1510593E+001, 9.9120766E+000, 8.2202295E+000, 7.5116489E+000, 6.8009876E+000, 6.0957255E+000, 5.0372756E+000, 4.2898948E+000, 4.0842048E+000, 3.6948601E+000, 2.8182445E+000, 2.1017877E+000, 1.5593666E+000, 1.0971100E+000, 8.0085965E-001, 5.7549442E-001, 4.0311295E-001, 2.3469136E-001, 1.5096454E-001, 8.9325915E-002, 4.6104123E-002, 2.2896184E-002, 1.4689186E-002, 8.0833177E-003, 3.6792332E-003, 1.6343418E-003, 1.2770475E-003, 1.1041106E-003, 9.0644152E-004
 3.8000428E+001, 1.5684396E-001, 3.9816689E-001, 4.0979377E-001, 5.9748391E-001, 2.5350018E+001, 2.0447521E+001, 2.0824356E+001, 2.3094523E+001, 2.3684466E+001, 2.4229929E+001, 2.4880955E+001, 2.2829271E+001, 2.3651079E+001, 2.3251545E+001, 2.2965997E+001, 2.2762634E+001, 2.2666240E+001, 2.2916683E+001, 2.2094996E+001, 2.1931327E+001, 2.1973669E+001, 2.1217083E+001, 1.9009561E+001, 1.6961134E+001, 1.5181266E+001, 1.3444189E+001, 1.1637921E+001, 1.0024467E+001, 8.6212725E+000, 7.4650471E+000, 6.3145612E+000, 5.3910741E+000, 4.4347559E+000, 3.6821068E+000, 3.0882084E+000, 2.5760651E+000, 2.0725997E+000, 1.5200456E+000, 1.1244207E+000, 8.5669075E-001, 6.1106564E-001, 3.1344270E-001, 1.8687258E-001, 1.1643982E-001, 7.4922326E-002, 4.9545358E-002, 3.7714186E-002, 2.9018265E-002, 2.2573374E-002, 1.5997280E-002, 1.2497647E-002, 7.4164525E-003, 4.2118386E-003
 3.9000372E+001, 1.5475079E-001, 3.7395173E-001, 3.8649265E-001, 6.4711130E-001, 2.3615721E+001, 2.0225605E+001, 2.0463112E+001, 2.2939666E+001, 2.3459286E+001, 2.3990875E+001, 2.4730802E+001, 2.2306933E+001, 2.3197908E+001, 2.4040757E+001, 2.4262288E+001, 2.4089663E+001, 2.3809951E+001, 2.3043557E+001, 2.2088043E+001, 2.0413220E+001, 1.9790546E+001, 1.8394432E+001, 1.6093962E+001, 1.4820332E+001, 1.3868070E+001, 1.2841370E+001, 1.1624952E+001, 1.0399848E+001, 8.6006535E+000, 6.9201501E+000, 5.0779789E+000, 4.0606475E+000, 3.2901808E+000, 2.5765174E+000, 1.7878621E+000, 1.0988801E+000, 6.6805185E-001, 3.0286363E-001, 1.7595678E-001, 1.1411885E-001, 8.8731262E-002, 6.8775670E-002, 5.6935232E-002, 4.7087031E-002, 4.3737129E-002, 3.1858829E-002, 2.0386349E-002, 1.4872999E-002, 1.0147334E-002, 6.2139404E-003, 4.0360993E-003, 2.7585813E-003, 2.0529156E-003
 4.0000209E+001, 1.5270579E-001, 3.6041478E-001, 3.7849674E-001, 6.2513127E-001, 2.3714951E+001, 1.9885351E+001, 1.9331074E+001, 2.0535007E+001, 2.1987703E+001, 2.2750119E+001, 2.4604490E+001, 2.2492566E+001, 2.3289941E+001, 2.3740461E+001, 2.3710695E+001, 2.4895488E+001, 2.5406537E+001, 2.5300927E+001, 2.5193123E+001, 2.5742595E+001, 2.5463465E+001, 2.4447975E+001, 2.3294984E+001, 2.1221021E+001, 1.8981119E+001, 1.6532642E+001, 1.3858164E+001, 1.1753932E+001, 9.4752844E+000, 7.5567043E+000, 5.6498338E+000, 4.6394811E+000, 3.8157966E+000, 2.9201722E+000, 2.1082265E+000, 1.4931627E+000, 9.8199464E-001, 5.3899711E-001, 3.5080619E-001, 2.3511999E-001, 1.3292882E-001, 5.9262144E-002, 3.2025114E-002, 1.7007847E-002, 8.4708997E-003, 3.9174734E-003, 1.9461449E-003, 1.2504932E-003, 9.4225908E-004, 5.5846990E-004, 3.1702874E-004, 2.7136815E-004, 1.7697909E-004
 4.1000291E+001, 1.5072039E-001, 3.1471986E-001, 3.2881367E-001, 7.8572820E-001, 2.3091793E+001, 1.9699811E+001, 1.9392529E+001, 2.1013787E+001, 2.2002642E+001, 2.3252682E+001, 2.2714702E+001, 1.9976716E+001, 2.0075257E+001, 2.0091740E+001, 1.9272673E+001, 1.9103711E+001, 1.8714061E+001, 1.9011345E+001, 1.9168151E+001, 1.8793328E+001, 1.8295034E+001, 1.7653678E+001, 1.6725467E+001, 1.5632892E+001, 1.4618084E+001, 1.4116854E+001, 1.3946481E+001, 1.3298496E+001, 1.2866974E+001, 1.1514553E+001, 8.7447980E+000, 6.6832428E+000, 4.9920448E+000, 3.8238814E+000, 2.6242069E+000, 1.9682763E+000, 1.6166256E+000, 1.3633092E+000, 1.2467822E+000, 1.1531311E+000, 1.0423207E+000, 9.5688470E-001, 9.2624924E-001, 7.9582900E-001, 6.4931259E-001, 4.4127153E-001, 3.3416923E-001, 2.7531329E-001, 2.4260359E-001, 2.2168210E-001, 1.8729028E-001, 1.4798357E-001, 1.1926283E-001
 4.2000268E+001, 1.4877950E-001, 3.0690329E-001, 3.1978817E-001, 8.1399598E-001, 2.2635540E+001, 1.9496133E+001, 1.8302252E+001, 2.0199575E+001, 2.1956025E+001, 2.3014431E+001, 2.4145280E+001, 1.9577792E+001, 1.8672583E+001, 1.9384914E+001, 1.9720462E+001, 1.9238898E+001, 1.9038031E+001, 1.8752687E+001, 1.9001091E+001, 1.9999926E+001, 2.0084671E+001, 1.9982552E+001, 1.9533716E+001, 1.9725104E+001, 1.9486584E+001, 1.8695735E+001, 1.7121590E+001, 1.5650459E+001, 1.3440841E+001, 1.2098608E+001, 1.0223350E+001, 9.3155076E+000, 8.3554545E+000, 7.5763968E+000, 6.4328754E+000, 5.3442878E+000, 4.2775079E+000, 3.5071142E+000, 3.0397664E+000, 2.6974069E+000, 2.3060081E+000, 1.8133343E+000, 1.3750823E+000, 9.8170813E-001, 6.5166787E-001, 3.7742063E-001, 2.4446660E-001, 1.5603459E-001, 8.6637772E-002, 4.2129495E-002, 2.6952968E-002, 1.8394627E-002, 1.2050487E-002
 4.3000371E+001, 1.4689458E-001, 2.9526224E-001, 3.0309578E-001, 6.1822641E-001, 2.0870726E+001, 1.8804871E+001, 1.9643604E+001, 2.1884704E+001, 2.2823042E+001, 2.3598431E+001, 2.4408621E+001, 2.0294241E+001, 2.0440030E+001, 2.0383842E+001, 1.9765564E+001, 1.9759058E+001, 2.0608390E+001, 2.1060509E+001, 2.0300818E+001, 1.9569169E+001, 1.9175103E+001, 1.9162687E+001, 1.9475388E+001, 1.9243754E+001, 1.8202548E+001, 1.7126440E+001, 1.5855247E+001, 1.5052945E+001, 1.4577036E+001, 1.4149332E+001, 1.2321989E+001, 1.1099374E+001, 1.0438232E+001, 9.4291658E+000, 8.3094524E+000, 7.8465717E+000, 7.5305201E+000, 6.5191691E+000, 5.8946488E+000, 5.2198097E+000, 4.2812242E+000, 2.7491424E+000, 2.0088608E+000, 1.5298638E+000, 1.1579981E+000, 8.5005280E-001, 6.2009762E-001, 5.0181798E-001, 4.1425329E-001, 3.4324655E-001, 2.6479559E-001, 1.8663345E-001, 1.0731008E-001
 4.4000222E+001, 1.4505081E-001, 2.5422113E-001, 2.6444976E-001, 8.1570358E-001, 2.1212022E+001, 1.8847248E+001, 1.9243639E+001, 2.0487576E+001, 2.0963464E+001, 2.1126127E+001, 2.1893834E+001, 1.8534585E+001, 1.8389563E+001, 1.8506056E+001, 1.8030899E+001, 1.7853240E+001, 1.8229324E+001, 1.9144426E+001, 2.0106421E+001, 2.1886888E+001, 2.3577631E+001, 2.5158271E+001, 2.4949084E+001, 2.3896293E+001, 2.2588109E+001, 2.0872178E+001, 1.8428046E+001, 1.7004073E+001, 1.5784636E+001, 1.4528647E+001, 1.2211263E+001, 1.0574703E+001, 9.2783879E+000, 7.8188885E+000, 6.4214742E+000, 5.5025564E+000, 4.4645869E+000, 3.1492856E+000, 2.3163225E+000, 1.6748172E+000, 1.3751304E+000, 1.0599461E+000, 6.3233962E-001, 4.0425721E-001, 2.6928738E-001, 1.5350175E-001, 9.6487803E-002, 5.8175804E-002, 3.7786290E-002, 2.3131192E-002, 1.6136867E-002, 1.1497120E-002, 6.2893164E-003
 4.5000057E+001, 1.4325876E-001, 2.3903018E-001, 2.4793502E-001, 6.7953473E-001, 2.0034467E+001, 1.7920327E+001, 1.8036825E+001, 1.9625896E+001, 2.0571481E+001, 2.1213177E+001, 2.2182770E+001, 1.8258047E+001, 1.7761634E+001, 1.7433361E+001, 1.7368526E+001, 1.7141149E+001, 1.7447045E+001, 1.7518929E+001, 1.7669074E+001, 1.7572657E+001, 1.7533165E+001, 1.7815603E+001, 1.7011952E+001, 1.6310727E+001, 1.5233941E+001, 1.4395075E+001, 1.3565392E+001, 1.2874432E+001, 1.2165273E+001, 1.1817951E+001, 1.0637723E+001, 9.5626123E+000, 8.5110826E+000, 7.4553447E+000, 6.4827223E+000, 6.0883507E+000, 5.7226765E+000, 5.0897854E+000, 4.6645805E+000, 4.2737552E+000, 3.8548174E+000, 3.3441026E+000, 2.9823637E+000, 2.5447342E+000, 2.0735648E+000, 1.6191668E+000, 1.3216522E+000, 1.0773550E+000, 8.4786934E-001, 5.9842741E-001, 4.0670482E-001, 2.6203406E-001, 1.7413754E-001
 4.6000182E+001, 1.4150395E-001, 2.3253177E-001, 2.4237286E-001, 8.4740179E-001, 1.8467610E+001, 1.7347227E+001, 1.7949267E+001, 1.8329956E+001, 1.8557360E+001, 1.8361702E+001, 1.9176474E+001, 1.3588723E+001, 1.3365876E+001, 1.3144075E+001, 1.3411841E+001, 1.4451740E+001, 1.5018867E+001, 1.5454610E+001, 1.5212040E+001, 1.5733186E+001, 1.5785156E+001, 1.5557821E+001, 1.4982605E+001, 1.4923047E+001, 1.4816032E+001, 1.4851717E+001, 1.4791804E+001, 1.4624486E+001, 1.4171332E+001, 1.3549709E+001, 1.2424640E+001, 1.1525398E+001, 1.0837001E+001, 9.7165186E+000, 8.7324629E+000, 8.2360519E+000, 7.5983142E+000, 6.4906155E+000, 5.6396045E+000, 4.5100322E+000, 3.4625418E+000, 2.1075748E+000, 1.4367727E+000, 1.0712898E+000, 8.5257626E-001, 6.6930266E-001, 5.8935445E-001, 5.7509426E-001, 5.7153184E-001, 4.9588585E-001, 4.2414532E-001, 3.2126157E-001, 2.0653124E-001
 4.7000104E+001, 1.3979811E-001, 1.9224502E-001, 1.9739274E-001, 8.3853286E-001, 1.9022754E+001, 1.7084879E+001, 1.5912883E+001, 1.6404183E+001, 1.6667668E+001, 1.6723727E+001, 1.6965059E+001, 1.1884850E+001, 1.1790438E+001, 1.2182288E+001, 1.2752101E+001, 1.3337309E+001, 1.3399672E+001, 1.3425500E+001, 1.3527441E+001, 1.3347306E+001, 1.3996922E+001, 1.4318778E+001, 1.4532832E+001, 1.5004971E+001, 1.5380969E+001, 1.5290788E+001, 1.4585843E+001, 1.3800687E+001, 1.3198403E+001, 1.3169003E+001, 1.3382100E+001, 1.3793145E+001, 1.4389906E+001, 1.4639784E+001, 1.4074653E+001, 1.3006617E+001, 1.1539330E+001, 1.0264065E+001, 9.6895245E+000, 8.9861349E+000, 7.8969101E+000, 6.3744598E+000, 5.4433688E+000, 4.6779547E+000, 3.6459605E+000, 2.3114176E+000, 1.7428913E+000, 1.3723499E+000, 1.1447641E+000, 8.4894316E-001, 6.0903859E-001, 4.4518437E-001, 2.8043513E-001
 4.8000241E+001, 1.3812682E-001, 1.4500237E-001, 1.4934556E-001, 7.0981441E-001, 1.6759370E+001, 1.5745501E+001, 1.5736905E+001, 1.6040356E+001, 1.6646253E+001, 1.7525039E+001, 1.8387367E+001, 1.1097329E+001, 1.0501150E+001, 1.0261461E+001, 1.0452256E+001, 1.0846478E+001, 1.0965314E+001, 1.1476621E+001, 1.2246889E+001, 1.2775068E+001, 1.3255118E+001, 1.3423922E+001, 1.3814636E+001, 1.4489599E+001, 1.5122688E+001, 1.5642409E+001, 1.5398719E+001, 1.4767274E+001, 1.4663542E+001, 1.4585395E+001, 1.3648746E+001, 1.2448538E+001, 1.1049057E+001, 9.5636827E+000, 7.7430866E+000, 6.4602379E+000, 5.6514067E+000, 4.9139963E+000, 4.4486322E+000, 4.0694629E+000, 3.9347300E+000, 3.4742490E+000, 3.1578944E+000, 2.9912145E+000, 2.6313639E+000, 2.0488164E+000, 1.7125538E+000, 1.3996773E+000, 1.0809938E+000, 6.9057131E-001, 4.6678131E-001, 3.1194187E-001, 2.0149482E-001
