s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000351E+001, 1.7812537E-001, 5.9416965E-001, 6.0882969E-001, 6.1227009E-001, 3.3168355E+001, 2.5703960E+001, 2.2998196E+001, 2.5482814E+001, 2.7399356E+001, 2.8506729E+001, 2.9540044E+001, 2.9050856E+001, 2.8416288E+001, 2.8431698E+001, 2.8342390E+001, 2.7775659E+001, 2.6674080E+001, 2.5644606E+001, 2.3486096E+001, 2.0120312E+001, 1.7619723E+001, 1.5616368E+001, 1.3257749E+001, 1.1661998E+001, 1.0204736E+001, 9.2526519E+000, 8.1837634E+000, 7.4120568E+000, 6.6868047E+000, 5.8433632E+000, 4.6907529E+000, 3.8580978E+000, 3.1908501E+000, 2.4414397E+000, 1.7802656E+000, 1.4192889E+000, 1.0854446E+000, 7.3771303E-001, 5.0263923E-001, 3.2166332E-001, 2.1489406E-001, 1.2545015E-001, 7.8431429E-002, 4.7417426E-002, 3.0053991E-002, 1.6090581E-002, 1.0151958E-002, 6.4400346E-003, 4.5181357E-003, 2.8922379E-003, 2.1709135E-003, 1.7668564E-003, 1.2364490E-003
 2.5000379E+001, 1.7810894E-001, 6.0958960E-001, 6.2118471E-001, 6.7918364E-001, 3.2889290E+001, 2.5729261E+001, 2.2214594E+001, 2.4457816E+001, 2.5779086E+001, 2.7155880E+001, 2.9355278E+001, 2.8862535E+001, 2.7616190E+001, 2.6361354E+001, 2.5314935E+001, 2.3526318E+001, 2.2644731E+001, 2.1035270E+001, 1.9585934E+001, 1.8126247E+001, 1.7277050E+001, 1.6323693E+001, 1.4679318E+001, 1.3575200E+001, 1.2584764E+001, 1.1692438E+001, 9.8241097E+000, 8.2595855E+000, 6.9662013E+000, 5.3382749E+000, 3.7145007E+000, 2.8065994E+000, 2.1547408E+000, 1.7647535E+000, 1.4454772E+000, 1.3688180E+000, 1.1283969E+000, 6.5588461E-001, 4.1692583E-001, 2.8109982E-001, 1.8596658E-001, 8.1413333E-002, 4.9168600E-002, 3.5626052E-002, 2.8772952E-002, 2.0457105E-002, 1.4297521E-002, 9.8598918E-003, 6.5352802E-003, 4.7753295E-003, 3.2932582E-003, 2.0433896E-003, 1.3926012E-003
 2.6000049E+001, 1.7809246E-001, 6.0243559E-001, 6.2410190E-001, 6.0522206E-001, 3.2494775E+001, 2.7374716E+001, 2.3417434E+001, 2.6681419E+001, 2.7288760E+001, 2.8845198E+001, 2.9625253E+001, 2.9345239E+001, 2.9733263E+001, 2.9653502E+001, 2.9021560E+001, 2.7586647E+001, 2.6166729E+001, 2.3944232E+001, 2.1877389E+001, 1.9481466E+001, 1.7243377E+001, 1.4427081E+001, 1.1930419E+001, 1.0739363E+001, 9.8593031E+000, 8.9710942E+000, 6.9358880E+000, 5.9891919E+000, 5.2991433E+000, 4.6869030E+000, 3.9226051E+000, 3.2911756E+000, 2.6859590E+000, 2.3201726E+000, 1.9376412E+000, 1.5226564E+000, 1.0290172E+000, 6.5517277E-001, 4.5976389E-001, 2.6834114E-001, 1.3127910E-001, 5.2867332E-002, 2.9595724E-002, 1.6550583E-002, 8.9952610E-003, 3.7681722E-003, 1.9124341E-003, 7.3936021E-004, 2.6062390E-004, 1.1233691E-004, 2.6506604E-005, 1.4584572E-005, 2.1121405E-005
 2.7000406E+001, 1.7807603E-001, 5.8679997E-001, 6.1739178E-001, 6.3052092E-001, 3.2137338E+001, 2.6763005E+001, 2.3608703E+001, 2.6655149E+001, 2.9445488E+001, 3.0423222E+001, 3.0131937E+001, 2.9771248E+001, 2.8568774E+001, 2.7627028E+001, 2.7000006E+001, 2.5469531E+001, 2.4569796E+001, 2.3458662E+001, 2.2274701E+001, 2.0735259E+001, 2.0752425E+001, 2.1276303E+001, 2.0269503E+001, 1.9335472E+001, 1.8359050E+001, 1.6893766E+001, 1.5010889E+001, 1.3271518E+001, 1.1448071E+001, 9.8905258E+000, 8.1184241E+000, 6.9409398E+000, 5.7018523E+000, 4.2833181E+000, 2.6673399E+000, 1.8194321E+000, 1.2149753E+000, 6.6240258E-001, 3.9455097E-001, 2.0448293E-001, 9.1379760E-002, 3.3060573E-002, 1.6407339E-002, 1.0658204E-002, 6.4121309E-003, 3.5314819E-003, 2.2239290E-003, 1.3284546E-003, 9.4523237E-004, 6.0980479E-004, 4.6727786E-004, 3.5982803E-004, 1.8893205E-004
 2.8000112E+001, 1.7805956E-001, 6.0008002E-001, 6.2139163E-001, 6.3429358E-001, 3.3596301E+001, 2.6379097E+001, 2.2811628E+001, 2.7517278E+001, 2.8992235E+001, 2.9457373E+001, 2.9582404E+001, 2.9034871E+001, 2.8574626E+001, 2.7144886E+001, 2.5106324E+001, 2.3474614E+001, 2.3359968E+001, 2.3527182E+001, 2.2369232E+001, 1.9618926E+001, 1.8155237E+001, 1.7341061E+001, 1.6579646E+001, 1.4593953E+001, 1.2169256E+001, 1.0362115E+001, 8.8756328E+000, 7.8421351E+000, 6.8874203E+000, 6.1551466E+000, 5.1558640E+000, 4.3882537E+000, 3.7059046E+000, 3.1620215E+000, 2.6309907E+000, 2.1930799E+000, 1.6990981E+000, 1.0944260E+000, 5.8530709E-001, 2.7909837E-001, 1.5057320E-001, 8.2374565E-002, 6.0055629E-002, 3.9145852E-002, 2.5284648E-002, 1.2940953E-002, 6.7334664E-003, 3.6153669E-003, 2.1677462E-003, 9.1902935E-004, 3.7400399E-004, 8.0189958E-005, 1.3745536E-005
 2.9000092E+001, 1.7804314E-001, 6.0545186E-001, 6.1777306E-001, 6.6212293E-001, 3.3447714E+001, 2.5583721E+001, 2.2407047E+001, 2.5117534E+001, 2.5610095E+001, 2.5045290E+001, 2.5140100E+001, 2.5426668E+001, 2.5372811E+001, 2.5155959E+001, 2.5053081E+001, 2.4519930E+001, 2.3400752E+001, 2.2266490E+001, 2.0584705E+001, 1.8858039E+001, 1.7448795E+001, 1.6045652E+001, 1.4170977E+001, 1.2810980E+001, 1.1141923E+001, 9.8198792E+000, 8.4165942E+000, 7.0629005E+000, 5.7800331E+000, 4.2762780E+000, 2.8269462E+000, 2.1380369E+000, 1.5621209E+000, 1.0060038E+000, 4.8891148E-001, 3.3143575E-001, 2.5099254E-001, 1.5978984E-001, 1.2571815E-001, 8.3594280E-002, 4.7732786E-002, 2.5330325E-002, 1.6586012E-002, 1.1658163E-002, 8.0219327E-003, 4.8335198E-003, 3.2784970E-003, 2.0762459E-003, 1.1624475E-003, 6.1307275E-004, 4.6034203E-004, 3.3697821E-004, 1.8496082E-004
 3.0000301E+001, 1.7591623E-001, 5.8348038E-001, 6.0167976E-001, 6.6256319E-001, 3.3299372E+001, 2.5408459E+001, 2.2376928E+001, 2.5836797E+001, 2.7468427E+001, 2.7255991E+001, 2.7668349E+001, 2.7228070E+001, 2.6519348E+001, 2.5182581E+001, 2.3936944E+001, 2.2561552E+001, 2.1602056E+001, 2.1086818E+001, 1.9926148E+001, 1.8501784E+001, 1.8199394E+001, 1.7645250E+001, 1.6400022E+001, 1.5414526E+001, 1.4258490E+001, 1.2977718E+001, 1.1315393E+001, 1.0290186E+001, 8.6215233E+000, 7.1540992E+000, 5.6323098E+000, 4.5474104E+000, 3.6850254E+000, 2.9584177E+000, 2.2302351E+000, 1.7125381E+000, 1.2366474E+000, 7.5372601E-001, 5.3116288E-001, 4.0504905E-001, 3.0860340E-001, 2.1002183E-001, 1.3421444E-001, 6.7523469E-002, 2.8291903E-002, 1.3198328E-002, 8.0040553E-003, 5.1538110E-003, 3.4597586E-003, 1.6645575E-003, 9.2215609E-004, 5.1128510E-004, 2.1034418E-004
 3.1000208E+001, 1.7328623E-001, 5.8970359E-001, 6.0925738E-001, 6.3286726E-001, 3.2528350E+001, 2.5880333E+001, 2.2880128E+001, 2.6114157E+001, 2.8735307E+001, 3.0518986E+001, 3.0546645E+001, 3.0287273E+001, 3.0085942E+001, 2.9953641E+001, 2.9140988E+001, 2.7773226E+001, 2.5826815E+001, 2.4372060E+001, 2.2485257E+001, 1.9893157E+001, 1.8179406E+001, 1.6910068E+001, 1.5529993E+001, 1.4614041E+001, 1.3352349E+001, 1.1371927E+001, 8.9548359E+000, 7.6137793E+000, 6.4515582E+000, 5.3379304E+000, 3.9507310E+000, 3.1275827E+000, 2.3824317E+000, 1.7976449E+000, 1.4184615E+000, 1.2642374E+000, 1.1506207E+000, 8.6013283E-001, 6.5641725E-001, 4.9003714E-001, 3.4388288E-001, 2.1850569E-001, 1.7295895E-001, 1.4216098E-001, 1.2389306E-001, 9.6319390E-002, 8.9453691E-002, 7.8764399E-002, 7.0259373E-002, 5.5098920E-002, 3.7243525E-002, 1.9930835E-002, 9.0586714E-003
 3.2000412E+001, 1.7072569E-001, 5.6324314E-001, 5.8677130E-001, 5.9160653E-001, 3.0280700E+001, 2.4928037E+001, 2.2905028E+001, 2.5998194E+001, 2.7276669E+001, 2.7919315E+001, 2.7947162E+001, 2.6906978E+001, 2.6148098E+001, 2.5984196E+001, 2.5804573E+001, 2.5006123E+001, 2.3014213E+001, 2.1338103E+001, 2.0710331E+001, 2.0696721E+001, 2.0046823E+001, 1.8938929E+001, 1.6516908E+001, 1.4803758E+001, 1.3634612E+001, 1.2460923E+001, 1.0311238E+001, 8.6834124E+000, 7.4498612E+000, 6.4620692E+000, 4.9979254E+000, 4.1333518E+000, 3.3699926E+000, 2.6569469E+000, 1.8478785E+000, 1.4452912E+000, 1.2073619E+000, 1.0676594E+000, 1.1257826E+000, 1.1696954E+000, 1.0630565E+000, 8.6484796E-001, 7.6082310E-001, 6.4600608E-001, 5.4577418E-001, 4.5082746E-001, 3.8118399E-001, 3.3810876E-001, 3.3644094E-001, 3.2397079E-001, 2.8829033E-001, 2.2145983E-001, 1.2171986E-001
 3.3000429E+001, 1.6824810E-001, 5.5674912E-001, 5.7850459E-001, 6.2314399E-001, 3.1693927E+001, 2.5225126E+001, 2.1028546E+001, 2.3207522E+001, 2.5570788E+001, 2.6661429E+001, 2.7047184E+001, 2.7843469E+001, 2.6853103E+001, 2.6020737E+001, 2.5825100E+001, 2.4551464E+001, 2.3600165E+001, 2.2318316E+001, 2.1399871E+001, 2.0919990E+001, 2.0093830E+001, 1.8872203E+001, 1.6996169E+001, 1.5248894E+001, 1.3756785E+001, 1.2622880E+001, 1.1570847E+001, 1.1014698E+001, 1.0108418E+001, 9.1278306E+000, 8.1416978E+000, 6.8849328E+000, 6.0040171E+000, 5.3370810E+000, 4.1185460E+000, 3.2106198E+000, 2.4412154E+000, 1.6770966E+000, 1.2441449E+000, 8.9843874E-001, 6.4191595E-001, 3.8948156E-001, 2.8838023E-001, 2.1285606E-001, 1.6578451E-001, 1.2632013E-001, 1.0716655E-001, 8.4764215E-002, 6.2325315E-002, 3.5669684E-002, 1.6785853E-002, 7.4651113E-003, 2.8259234E-003
 3.4000113E+001, 1.6583411E-001, 5.0263603E-001, 5.1924239E-001, 7.4944502E-001, 2.9179392E+001, 2.3805456E+001, 1.9093777E+001, 2.0795940E+001, 2.3126214E+001, 2.4766380E+001, 2.5800142E+001, 2.4913523E+001, 2.3719297E+001, 2.3352946E+001, 2.2879269E+001, 2.2083994E+001, 2.0591871E+001, 1.9281241E+001, 1.8225648E+001, 1.7631393E+001, 1.6574540E+001, 1.5366154E+001, 1.5019275E+001, 1.4338678E+001, 1.4114048E+001, 1.3583810E+001, 1.2144975E+001, 1.0661471E+001, 9.2480179E+000, 8.1713710E+000, 6.7159769E+000, 6.0263259E+000, 5.6209896E+000, 5.0638937E+000, 4.3347424E+000, 3.9413228E+000, 3.5574067E+000, 2.8793063E+000, 2.5563763E+000, 2.3196959E+000, 2.0913594E+000, 1.7887546E+000, 1.5213636E+000, 1.2758052E+000, 1.0824829E+000, 9.3165327E-001, 8.7988503E-001, 8.5891580E-001, 8.0610342E-001, 6.5099823E-001, 5.3568325E-001, 4.0948066E-001, 2.6193286E-001
 3.5000323E+001, 1.6349463E-001, 4.7840591E-001, 4.9013793E-001, 6.2754341E-001, 2.7437924E+001, 2.3290588E+001, 2.0574666E+001, 2.2118554E+001, 2.3440286E+001, 2.4402149E+001, 2.5940681E+001, 2.6220675E+001, 2.5766898E+001, 2.5031017E+001, 2.4540741E+001, 2.3401685E+001, 2.2175984E+001, 2.1373791E+001, 2.0321863E+001, 1.8425224E+001, 1.7298351E+001, 1.6365259E+001, 1.5563958E+001, 1.4789583E+001, 1.3434672E+001, 1.2063147E+001, 9.8620529E+000, 8.0924607E+000, 6.4934743E+000, 5.1545215E+000, 3.8822231E+000, 3.1389746E+000, 2.4606576E+000, 1.9856678E+000, 1.4737566E+000, 1.1411218E+000, 8.1491399E-001, 5.6375943E-001, 4.7630926E-001, 4.2493666E-001, 3.3847815E-001, 3.2450679E-001, 3.2486981E-001, 2.8542719E-001, 2.2548504E-001, 1.1256638E-001, 6.2381805E-002, 3.8300378E-002, 2.4293014E-002, 1.3778466E-002, 9.3124802E-003, 6.2617596E-003, 3.9657952E-003
 3.6000071E+001, 1.6121451E-001, 4.3919519E-001, 4.5084991E-001, 5.8570549E-001, 2.6870625E+001, 2.2842240E+001, 1.9527995E+001, 2.2507760E+001, 2.4055892E+001, 2.5639950E+001, 2.6432735E+001, 2.7394096E+001, 2.6910036E+001, 2.6052043E+001, 2.5018161E+001, 2.3230028E+001, 2.1753743E+001, 2.0244116E+001, 1.9371834E+001, 1.8666504E+001, 1.8763084E+001, 1.9178860E+001, 1.8016021E+001, 1.6563687E+001, 1.5616892E+001, 1.4629286E+001, 1.3031319E+001, 1.1790645E+001, 1.0723517E+001, 9.5642642E+000, 7.4288892E+000, 6.0711185E+000, 5.0792763E+000, 4.2315139E+000, 3.1193877E+000, 2.4373070E+000, 1.9283849E+000, 1.4054600E+000, 1.0550128E+000, 8.1893117E-001, 6.1789439E-001, 3.6075577E-001, 2.1797713E-001, 1.3220714E-001, 8.3742070E-002, 4.7507620E-002, 3.1580826E-002, 1.9955054E-002, 1.2787430E-002, 7.2842208E-003, 4.3256104E-003, 2.6798031E-003, 1.7521003E-003
 3.7000491E+001, 1.5900233E-001, 4.1798562E-001, 4.2677421E-001, 6.9183248E-001, 2.5798552E+001, 2.2266886E+001, 1.8131148E+001, 1.9127668E+001, 2.0419890E+001, 2.2720513E+001, 2.4910890E+001, 2.7113957E+001, 2.7418734E+001, 2.7384621E+001, 2.6481094E+001, 2.5725578E+001, 2.4602881E+001, 2.3300433E+001, 2.1721144E+001, 2.0033806E+001, 1.8589100E+001, 1.7718876E+001, 1.6226602E+001, 1.4578732E+001, 1.2474024E+001, 1.0720620E+001, 8.6718628E+000, 7.4224440E+000, 6.3420139E+000, 5.4366031E+000, 4.3755533E+000, 3.6624155E+000, 3.1030945E+000, 2.6425793E+000, 2.2094149E+000, 1.9405325E+000, 1.5409519E+000, 1.1627119E+000, 1.0335726E+000, 9.9624078E-001, 9.2653707E-001, 6.9766009E-001, 5.5486127E-001, 4.1625068E-001, 2.9092497E-001, 1.8837133E-001, 1.2738546E-001, 7.1973902E-002, 3.7088746E-002, 1.9082549E-002, 1.2884932E-002, 7.9708753E-003, 3.6976256E-003
 3.8000337E+001, 1.5684438E-001, 3.9439102E-001, 4.0439853E-001, 6.3598073E-001, 2.5634321E+001, 2.1841162E+001, 1.6769658E+001, 1.9550527E+001, 2.0016445E+001, 2.1543746E+001, 2.2619279E+001, 2.1945305E+001, 2.2618484E+001, 2.3471864E+001, 2.2968587E+001, 2.2493615E+001, 2.2503258E+001, 2.2670510E+001, 2.2350526E+001, 2.2044575E+001, 2.0724901E+001, 1.9347307E+001, 1.7863995E+001, 1.6719523E+001, 1.5535981E+001, 1.4344686E+001, 1.2963946E+001, 1.1991416E+001, 1.1039109E+001, 1.0564563E+001, 9.8487631E+000, 9.2470400E+000, 8.7363217E+000, 8.1458020E+000, 7.4173385E+000, 7.0425011E+000, 6.5791964E+000, 5.5985984E+000, 4.6505388E+000, 3.6176018E+000, 2.7685102E+000, 1.9185885E+000, 1.5216513E+000, 1.2378560E+000, 1.0086848E+000, 8.4839579E-001, 7.3722552E-001, 6.2930215E-001, 5.6740032E-001, 4.5653067E-001, 3.6301535E-001, 2.8142356E-001, 2.0825058E-001
 3.9000150E+001, 1.5475082E-001, 3.6990741E-001, 3.8413394E-001, 6.3020830E-001, 2.5509048E+001, 2.0895017E+001, 1.5611593E+001, 1.7563517E+001, 1.8947515E+001, 2.1011504E+001, 2.3722233E+001, 2.4719071E+001, 2.4999703E+001, 2.4825503E+001, 2.4691551E+001, 2.4075368E+001, 2.2681975E+001, 2.1593551E+001, 2.0705235E+001, 2.0246295E+001, 2.0118358E+001, 1.9398267E+001, 1.8219425E+001, 1.7672133E+001, 1.7453269E+001, 1.6554425E+001, 1.4034032E+001, 1.2258806E+001, 1.0881475E+001, 9.4610205E+000, 7.6818800E+000, 6.3710215E+000, 5.5006558E+000, 4.6273888E+000, 3.4515191E+000, 2.8709691E+000, 2.4866273E+000, 2.1105328E+000, 1.8745538E+000, 1.6027954E+000, 1.2769902E+000, 9.1990813E-001, 6.5845869E-001, 4.7278346E-001, 2.9960110E-001, 1.3649418E-001, 6.4953305E-002, 2.7082141E-002, 1.3270393E-002, 4.9573431E-003, 1.9199275E-003, 6.4752545E-004, 3.4376035E-005
 4.0000352E+001, 1.5270558E-001, 3.4438653E-001, 3.5506441E-001, 5.8150666E-001, 2.2650055E+001, 1.9771246E+001, 1.5098208E+001, 1.6044479E+001, 1.6733581E+001, 1.8301804E+001, 1.8985147E+001, 1.9538228E+001, 2.0465710E+001, 2.1032656E+001, 2.0441393E+001, 1.9645307E+001, 1.9189123E+001, 2.0264003E+001, 2.0442209E+001, 2.0455717E+001, 1.9915934E+001, 1.9157194E+001, 1.7967551E+001, 1.6757437E+001, 1.5359213E+001, 1.4402788E+001, 1.3341886E+001, 1.2610146E+001, 1.1331238E+001, 9.5714958E+000, 7.5121327E+000, 6.5315694E+000, 5.8166478E+000, 5.2122481E+000, 4.5409713E+000, 4.0885624E+000, 3.7884825E+000, 3.4283178E+000, 3.3253514E+000, 2.9191825E+000, 2.3266190E+000, 1.6206025E+000, 1.1080277E+000, 7.8630378E-001, 5.7739692E-001, 4.2325260E-001, 3.5822183E-001, 2.7661731E-001, 1.6775827E-001, 6.4805379E-002, 3.4016806E-002, 1.8521921E-002, 7.9500522E-003
 4.1000089E+001, 1.5072068E-001, 3.1362520E-001, 3.2444459E-001, 6.1864220E-001, 2.2266540E+001, 1.9381937E+001, 1.4492229E+001, 1.4689520E+001, 1.5480571E+001, 1.7100968E+001, 1.8782525E+001, 2.0530046E+001, 2.1915628E+001, 2.2331237E+001, 2.2643032E+001, 2.2839459E+001, 2.2513724E+001, 2.3116380E+001, 2.3869299E+001, 2.2543028E+001, 2.0558923E+001, 1.8532306E+001, 1.6561319E+001, 1.5568681E+001, 1.4694452E+001, 1.3678319E+001, 1.2622166E+001, 1.1485411E+001, 1.0309729E+001, 9.5228006E+000, 9.0652192E+000, 8.5429576E+000, 7.6810384E+000, 6.6432486E+000, 5.2886856E+000, 4.3464293E+000, 3.3897668E+000, 2.4152608E+000, 1.9065131E+000, 1.6250393E+000, 1.4801405E+000, 1.1697659E+000, 9.5578462E-001, 7.6168921E-001, 5.8242541E-001, 4.0444042E-001, 2.9368236E-001, 1.9981625E-001, 1.3146808E-001, 7.1449566E-002, 4.3048677E-002, 2.9561878E-002, 2.0896440E-002
 4.2000218E+001, 1.4877975E-001, 2.8636346E-001, 2.8986042E-001, 7.9684198E-001, 2.2459331E+001, 1.8726152E+001, 1.2644593E+001, 1.2863739E+001, 1.3960279E+001, 1.5010201E+001, 1.6219441E+001, 1.8008531E+001, 1.9179029E+001, 2.0809009E+001, 2.2051941E+001, 2.2686048E+001, 2.3016145E+001, 2.3365553E+001, 2.3399555E+001, 2.3138308E+001, 2.1771545E+001, 2.0159659E+001, 1.8212244E+001, 1.6509191E+001, 1.5090167E+001, 1.4015537E+001, 1.2445780E+001, 1.0669238E+001, 9.1774198E+000, 7.7634693E+000, 5.6230397E+000, 4.3125740E+000, 3.4654973E+000, 2.8424872E+000, 2.3215722E+000, 2.0192814E+000, 1.7605915E+000, 1.5563771E+000, 1.4447431E+000, 1.3384456E+000, 1.2353357E+000, 1.1069866E+000, 1.0252616E+000, 9.2037727E-001, 7.6202000E-001, 4.8878856E-001, 3.2061719E-001, 2.0675833E-001, 1.2233452E-001, 6.0290576E-002, 3.8253885E-002, 2.2747289E-002, 9.3689879E-003
 4.3000332E+001, 1.4689485E-001, 2.6130867E-001, 2.6507120E-001, 6.1155587E-001, 2.1637572E+001, 1.8969338E+001, 1.2053570E+001, 1.2034427E+001, 1.2669324E+001, 1.4363947E+001, 1.5441102E+001, 1.6328835E+001, 1.7445740E+001, 1.8070605E+001, 1.7565543E+001, 1.8222157E+001, 1.9447685E+001, 2.0379683E+001, 2.0752503E+001, 1.9980879E+001, 1.9323985E+001, 1.8317584E+001, 1.7930890E+001, 1.7895267E+001, 1.7303063E+001, 1.5997512E+001, 1.4481669E+001, 1.3775900E+001, 1.3019962E+001, 1.1977288E+001, 1.1264684E+001, 1.0700324E+001, 1.0096151E+001, 9.1452878E+000, 7.5585191E+000, 6.5211489E+000, 5.8167271E+000, 5.2139368E+000, 4.9510097E+000, 4.8533317E+000, 4.5341005E+000, 4.0509746E+000, 3.4495050E+000, 2.9425798E+000, 2.4221864E+000, 1.7108052E+000, 1.3764519E+000, 1.1363707E+000, 9.2879261E-001, 6.8888008E-001, 5.1541504E-001, 3.9574010E-001, 2.4754374E-001
 4.4000227E+001, 1.4505044E-001, 2.6698531E-001, 2.6892406E-001, 8.9097460E-001, 2.1077983E+001, 1.8556144E+001, 1.1229178E+001, 1.0302443E+001, 1.0321658E+001, 1.1110279E+001, 1.2230501E+001, 1.2856025E+001, 1.3696970E+001, 1.4381395E+001, 1.4716568E+001, 1.4759759E+001, 1.4335737E+001, 1.4062372E+001, 1.3626919E+001, 1.3425879E+001, 1.2852366E+001, 1.2667886E+001, 1.2763644E+001, 1.2772511E+001, 1.2300564E+001, 1.2333334E+001, 1.1894180E+001, 1.1309293E+001, 1.0135646E+001, 9.5402939E+000, 9.2420033E+000, 8.9780023E+000, 8.5854719E+000, 8.0925003E+000, 7.5955443E+000, 6.7715643E+000, 5.9588471E+000, 5.2057267E+000, 4.7963220E+000, 4.4594766E+000, 4.0967015E+000, 3.5137344E+000, 2.9992037E+000, 2.3288252E+000, 1.7212284E+000, 1.1140297E+000, 8.0912609E-001, 6.1457271E-001, 4.3247756E-001, 2.4632413E-001, 1.5466813E-001, 1.0721959E-001, 6.2516861E-002
 4.5000006E+001, 1.4325854E-001, 2.1102043E-001, 2.1570889E-001, 8.4785854E-001, 2.0007910E+001, 1.7190906E+001, 9.8793191E+000, 9.5916109E+000, 9.6757436E+000, 9.6288852E+000, 9.7326283E+000, 1.0676515E+001, 1.1237808E+001, 1.2220622E+001, 1.3872546E+001, 1.4958688E+001, 1.5648849E+001, 1.6798719E+001, 1.7569467E+001, 1.9270734E+001, 1.8928630E+001, 1.7728024E+001, 1.6460265E+001, 1.5989143E+001, 1.5759233E+001, 1.5399007E+001, 1.5326508E+001, 1.4533729E+001, 1.4170594E+001, 1.4271329E+001, 1.4315207E+001, 1.4175749E+001, 1.1756293E+001, 9.6280273E+000, 7.6577974E+000, 6.8168184E+000, 6.4582510E+000, 5.8646253E+000, 5.3542835E+000, 4.8640833E+000, 4.4189592E+000, 3.9170999E+000, 3.5786618E+000, 3.1967997E+000, 2.8478673E+000, 2.4482103E+000, 1.9179977E+000, 1.4206960E+000, 9.6360555E-001, 5.3184557E-001, 3.4705145E-001, 2.2636772E-001, 1.2697945E-001
 4.6000558E+001, 1.4150390E-001, 1.7752444E-001, 1.8700931E-001, 7.9302449E-001, 1.8882077E+001, 1.7046099E+001, 9.0705178E+000, 8.1850373E+000, 8.4316939E+000, 8.3621671E+000, 8.9602612E+000, 9.9707184E+000, 1.0415175E+001, 1.0818641E+001, 1.1446978E+001, 1.1800024E+001, 1.1962141E+001, 1.2208536E+001, 1.2362035E+001, 1.2258052E+001, 1.2907802E+001, 1.3883599E+001, 1.5060363E+001, 1.5442543E+001, 1.5816559E+001, 1.6647242E+001, 1.5939614E+001, 1.5690413E+001, 1.5996809E+001, 1.6344905E+001, 1.5689098E+001, 1.4556264E+001, 1.2947912E+001, 1.1050734E+001, 8.7657895E+000, 7.4375864E+000, 6.4365881E+000, 4.8359475E+000, 3.8371237E+000, 3.1914082E+000, 2.8569237E+000, 2.3535209E+000, 1.9849100E+000, 1.6058438E+000, 1.3284871E+000, 1.0021834E+000, 8.0443283E-001, 6.6191408E-001, 5.7934192E-001, 4.6947282E-001, 4.1084447E-001, 3.3983397E-001, 2.8572067E-001
 4.7000454E+001, 1.3979786E-001, 1.4388988E-001, 1.4785769E-001, 8.4735925E-001, 1.8455139E+001, 1.6039346E+001, 8.3484617E+000, 7.4625127E+000, 6.7526442E+000, 6.8395738E+000, 7.3946635E+000, 7.7311622E+000, 8.0323616E+000, 8.8116927E+000, 9.3560544E+000, 9.6594232E+000, 9.8850503E+000, 9.5576699E+000, 9.0980828E+000, 8.9551978E+000, 9.1742474E+000, 9.7574360E+000, 1.0882999E+001, 1.1525046E+001, 1.1547775E+001, 1.2165959E+001, 1.2276323E+001, 1.2031802E+001, 1.2062862E+001, 1.2561330E+001, 1.2536172E+001, 1.1865442E+001, 1.1102611E+001, 1.0032917E+001, 8.4789375E+000, 7.7264981E+000, 6.9946680E+000, 6.3162173E+000, 5.7020456E+000, 4.9764145E+000, 4.3070781E+000, 3.4579229E+000, 2.8634238E+000, 2.4199928E+000, 1.9992088E+000, 1.5676815E+000, 1.3029346E+000, 1.0572007E+000, 8.4905883E-001, 6.4061839E-001, 4.8006122E-001, 3.5523567E-001, 2.4023426E-001
 4.8000343E+001, 1.3812667E-001, 9.4112623E-002, 9.9219155E-002, 7.0281174E-001, 1.7279062E+001, 1.6239418E+001, 6.0878343E+000, 4.5813437E+000, 4.0259816E+000, 3.4441223E+000, 3.2615431E+000, 3.3457841E+000, 3.3231730E+000, 3.7787945E+000, 4.6375691E+000, 5.9959924E+000, 6.9258432E+000, 7.5447169E+000, 8.4520920E+000, 9.9377991E+000, 1.1094308E+001, 1.2136345E+001, 1.2379964E+001, 1.3271140E+001, 1.3745396E+001, 1.4417291E+001, 1.4767269E+001, 1.4147746E+001, 1.2479060E+001, 1.1162553E+001, 8.8223129E+000, 7.3549252E+000, 5.9926669E+000, 4.8963673E+000, 3.5755088E+000, 2.8169376E+000, 2.1701692E+000, 1.4953300E+000, 1.2211981E+000, 1.1271348E+000, 1.0418500E+000, 9.4329903E-001, 9.0230341E-001, 8.5020388E-001, 7.7776948E-001, 6.6727430E-001, 5.8996884E-001, 5.1978925E-001, 4.3761242E-001, 3.3595175E-001, 2.8671171E-001, 2.3614463E-001, 1.9860931E-001
