s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000288E+001, 1.7853387E-001, 7.0308898E-001, 6.9990645E-001, 7.1903444E-001, 3.3823511E+001, 2.6721436E+001, 2.5897923E+001, 2.4736835E+001, 2.4558621E+001, 2.5444977E+001, 2.6295729E+001, 2.3677433E+001, 2.3338987E+001, 2.2280745E+001, 2.2266364E+001, 2.2595591E+001, 2.1898891E+001, 2.0626865E+001, 1.9002207E+001, 1.7006100E+001, 1.5918978E+001, 1.5206081E+001, 1.4120569E+001, 1.3043470E+001, 1.2263522E+001, 1.1082716E+001, 9.5079897E+000, 8.0574138E+000, 6.5927848E+000, 5.3442874E+000, 4.2506329E+000, 3.7757714E+000, 3.5079688E+000, 3.0792609E+000, 2.5055216E+000, 2.1239563E+000, 1.8356752E+000, 1.4894769E+000, 1.2189174E+000, 9.6046668E-001, 7.4476357E-001, 5.4094404E-001, 4.5278346E-001, 3.9151167E-001, 3.3571372E-001, 2.6401420E-001, 2.2883266E-001, 2.0696213E-001, 2.0629471E-001, 1.8694074E-001, 1.0677411E-001, 6.1739419E-002, 3.3244406E-002
 2.5000683E+001, 1.7851736E-001, 7.0901907E-001, 7.2706925E-001, 6.2998778E-001, 3.3267434E+001, 2.6061913E+001, 2.4357510E+001, 2.4356569E+001, 2.5807134E+001, 2.6528431E+001, 2.6729609E+001, 2.4274780E+001, 2.4669017E+001, 2.4812480E+001, 2.4888421E+001, 2.4199738E+001, 2.4396035E+001, 2.2887652E+001, 2.0924788E+001, 1.8556815E+001, 1.6692894E+001, 1.4345813E+001, 1.1575784E+001, 1.0279235E+001, 9.7941551E+000, 9.1396833E+000, 8.4650023E+000, 7.4898591E+000, 6.8847015E+000, 6.3429169E+000, 5.5109887E+000, 4.9251916E+000, 4.2343446E+000, 3.5241196E+000, 2.5932190E+000, 2.1581551E+000, 1.7699826E+000, 1.3220411E+000, 1.0743134E+000, 8.7334166E-001, 7.2635170E-001, 5.7604977E-001, 4.4129526E-001, 2.9466486E-001, 1.9729461E-001, 1.0491012E-001, 7.1268577E-002, 5.4839601E-002, 4.1155207E-002, 2.2006360E-002, 1.3539179E-002, 8.3847030E-003, 4.9007681E-003
 2.6000509E+001, 1.7850085E-001, 7.1659206E-001, 7.4682722E-001, 7.2876748E-001, 3.3005513E+001, 2.7345185E+001, 2.7209781E+001, 2.6805161E+001, 2.6503656E+001, 2.6367312E+001, 2.6205927E+001, 2.4550411E+001, 2.4471367E+001, 2.3898312E+001, 2.3699513E+001, 2.3688385E+001, 2.3893954E+001, 2.4026503E+001, 2.3353980E+001, 2.1637094E+001, 1.9750008E+001, 1.8064703E+001, 1.5868474E+001, 1.4330380E+001, 1.3135114E+001, 1.1782574E+001, 1.0016485E+001, 8.3661166E+000, 6.9880253E+000, 6.0687722E+000, 4.7731334E+000, 4.0532956E+000, 3.6118635E+000, 3.4346222E+000, 3.2132724E+000, 2.9455086E+000, 2.5717307E+000, 2.0984139E+000, 1.7531265E+000, 1.4317266E+000, 1.1232926E+000, 8.1934349E-001, 6.1933509E-001, 4.7321379E-001, 3.7469826E-001, 2.6661054E-001, 1.8580594E-001, 1.3650285E-001, 9.3146510E-002, 6.3598778E-002, 4.5656466E-002, 3.5237409E-002, 2.5878779E-002
 2.7000325E+001, 1.7848438E-001, 7.0449535E-001, 7.2621166E-001, 7.0678653E-001, 3.2595485E+001, 2.7080920E+001, 2.6682507E+001, 2.6550750E+001, 2.6151890E+001, 2.5994169E+001, 2.5410688E+001, 2.2240733E+001, 2.2012157E+001, 2.2811983E+001, 2.2763411E+001, 2.2743265E+001, 2.2303855E+001, 2.1817011E+001, 2.1474800E+001, 1.9853573E+001, 1.8882854E+001, 1.7001151E+001, 1.5176007E+001, 1.3970142E+001, 1.3365033E+001, 1.2662849E+001, 1.0761288E+001, 9.3296887E+000, 8.1699393E+000, 7.3069675E+000, 6.5839187E+000, 6.2264471E+000, 6.0350791E+000, 5.6875426E+000, 4.9799122E+000, 4.2698800E+000, 3.6617734E+000, 3.1467516E+000, 2.7518322E+000, 2.3947292E+000, 2.1410386E+000, 1.9231293E+000, 1.8355259E+000, 1.7462979E+000, 1.6589676E+000, 1.4633550E+000, 1.3317383E+000, 1.1908437E+000, 1.0430382E+000, 9.1084705E-001, 8.0842357E-001, 6.6644534E-001, 4.9596378E-001
 2.8000124E+001, 1.7846785E-001, 7.0512620E-001, 7.2155775E-001, 7.1044199E-001, 3.3231737E+001, 2.8062746E+001, 2.7794653E+001, 2.7080585E+001, 2.6660348E+001, 2.6421718E+001, 2.6768867E+001, 2.3997684E+001, 2.4038382E+001, 2.3798507E+001, 2.3807432E+001, 2.2908070E+001, 2.2501992E+001, 2.1893456E+001, 2.0537519E+001, 1.8886547E+001, 1.9036503E+001, 1.9262807E+001, 1.8822162E+001, 1.7327879E+001, 1.5533858E+001, 1.3151683E+001, 9.9428118E+000, 8.1609824E+000, 6.6625466E+000, 5.2817445E+000, 4.0599757E+000, 3.2135529E+000, 2.5546635E+000, 2.1419081E+000, 1.8592514E+000, 1.7027264E+000, 1.5643005E+000, 1.3784378E+000, 1.2754660E+000, 1.2402712E+000, 1.2355157E+000, 1.2095524E+000, 1.0765445E+000, 7.1184428E-001, 4.9416792E-001, 2.6588097E-001, 1.7965786E-001, 1.3128981E-001, 5.2039757E-002, 8.4345452E-003, 3.0266186E-003, 1.3448737E-003, 3.7379533E-004
 2.9000211E+001, 1.7845138E-001, 6.9562200E-001, 7.1994052E-001, 7.0550552E-001, 3.4709063E+001, 2.7015129E+001, 2.5131667E+001, 2.3764030E+001, 2.3096610E+001, 2.2934597E+001, 2.2958939E+001, 2.1331506E+001, 2.1218140E+001, 2.1119304E+001, 2.1167515E+001, 2.2001488E+001, 2.3103581E+001, 2.3402142E+001, 2.3104900E+001, 2.1477892E+001, 2.0692835E+001, 1.9947493E+001, 1.8439874E+001, 1.5946841E+001, 1.3749865E+001, 1.2260550E+001, 1.1008570E+001, 1.0197008E+001, 9.2705114E+000, 8.1787486E+000, 5.7744333E+000, 4.5078986E+000, 3.6244527E+000, 2.9826683E+000, 2.2453656E+000, 1.7755227E+000, 1.4598916E+000, 9.9014061E-001, 6.7031210E-001, 4.3500068E-001, 2.9806790E-001, 1.7847625E-001, 1.1890225E-001, 7.6407020E-002, 4.9472654E-002, 2.9120777E-002, 2.1015062E-002, 1.4884915E-002, 1.0039804E-002, 6.4925352E-003, 4.5292727E-003, 2.8749101E-003, 1.3688810E-003
 3.0000426E+001, 1.7631584E-001, 7.0915454E-001, 7.2190600E-001, 6.9249222E-001, 3.4088572E+001, 2.6465929E+001, 2.4773829E+001, 2.4587389E+001, 2.4572966E+001, 2.4193764E+001, 2.3778805E+001, 2.1637789E+001, 2.1056447E+001, 2.0733591E+001, 2.0411693E+001, 2.0390790E+001, 1.9541297E+001, 1.9397806E+001, 1.9632537E+001, 1.9888447E+001, 1.9810107E+001, 1.7097473E+001, 1.3979030E+001, 1.2716877E+001, 1.2136617E+001, 1.1447738E+001, 1.0130963E+001, 8.8950397E+000, 7.4457599E+000, 6.1776837E+000, 5.0711992E+000, 4.6412099E+000, 4.3505854E+000, 4.1122518E+000, 3.8120178E+000, 3.4364284E+000, 3.0680169E+000, 2.4882917E+000, 2.0316698E+000, 1.6249187E+000, 1.3337476E+000, 9.9027738E-001, 7.6925990E-001, 5.6879616E-001, 4.1659256E-001, 3.0101202E-001, 2.3274223E-001, 1.5160064E-001, 1.0269200E-001, 5.1543008E-002, 3.4703800E-002, 2.2328777E-002, 1.1746152E-002
 3.1000730E+001, 1.7367661E-001, 7.1577624E-001, 7.3417346E-001, 7.0113077E-001, 3.3798241E+001, 2.6417286E+001, 2.5562015E+001, 2.4745468E+001, 2.4781631E+001, 2.5832058E+001, 2.6170985E+001, 2.4037851E+001, 2.3211763E+001, 2.2262552E+001, 2.1316943E+001, 2.0269451E+001, 1.9558137E+001, 1.8753042E+001, 1.8856263E+001, 1.7419881E+001, 1.6116757E+001, 1.5394908E+001, 1.4149168E+001, 1.3297573E+001, 1.2837993E+001, 1.2630806E+001, 1.1300972E+001, 9.7018538E+000, 8.0211282E+000, 6.3866836E+000, 4.6382125E+000, 3.7144403E+000, 2.9390174E+000, 2.5106856E+000, 2.1138886E+000, 1.9976263E+000, 1.8820572E+000, 1.6417227E+000, 1.4744005E+000, 1.3667267E+000, 1.1786649E+000, 8.5911578E-001, 6.5110420E-001, 4.4798525E-001, 2.8319740E-001, 1.3450643E-001, 7.0630017E-002, 3.8388114E-002, 2.1427370E-002, 1.1416013E-002, 7.7046031E-003, 5.5463653E-003, 2.8918772E-003
 3.2000067E+001, 1.7111002E-001, 6.3562382E-001, 6.5979425E-001, 6.9121128E-001, 3.2104048E+001, 2.6231544E+001, 2.4765861E+001, 2.4431960E+001, 2.4507523E+001, 2.4818935E+001, 2.4863747E+001, 2.3297586E+001, 2.3271375E+001, 2.3450448E+001, 2.3651854E+001, 2.3701615E+001, 2.3024322E+001, 2.2341024E+001, 2.2240475E+001, 2.1862664E+001, 2.0780471E+001, 1.9423818E+001, 1.8830689E+001, 1.8599234E+001, 1.8017027E+001, 1.7175514E+001, 1.5434931E+001, 1.4165818E+001, 1.2810662E+001, 1.1508401E+001, 9.6072933E+000, 8.5396894E+000, 7.5159655E+000, 6.5359048E+000, 5.4634954E+000, 4.6990609E+000, 4.0551999E+000, 3.2032460E+000, 2.7347766E+000, 2.3374525E+000, 1.9016704E+000, 1.3803503E+000, 1.0650062E+000, 8.6038188E-001, 6.5200046E-001, 4.1914162E-001, 3.2844587E-001, 2.9050925E-001, 2.2807420E-001, 1.5886783E-001, 1.1535255E-001, 7.9174825E-002, 4.0333243E-002
 3.3000055E+001, 1.6862508E-001, 6.2850666E-001, 6.5570968E-001, 6.8021877E-001, 3.2050307E+001, 2.5959621E+001, 2.3888713E+001, 2.3735461E+001, 2.3670673E+001, 2.4558825E+001, 2.4346701E+001, 2.1089643E+001, 2.1153464E+001, 2.1414405E+001, 2.1200674E+001, 2.2088986E+001, 2.3193621E+001, 2.3513021E+001, 2.3348166E+001, 2.2455993E+001, 2.1673279E+001, 2.0097748E+001, 1.8325847E+001, 1.7163848E+001, 1.5794274E+001, 1.4853360E+001, 1.2816475E+001, 1.0911780E+001, 9.0552951E+000, 7.7372107E+000, 6.2140284E+000, 5.0467630E+000, 4.2471014E+000, 3.7195613E+000, 3.3509743E+000, 3.3695680E+000, 3.0908431E+000, 2.2822362E+000, 1.7886027E+000, 1.4331761E+000, 1.1135138E+000, 8.3138227E-001, 6.4310784E-001, 4.7013292E-001, 3.4260215E-001, 2.0307074E-001, 1.3460021E-001, 8.5713492E-002, 5.1173701E-002, 3.0637892E-002, 2.2146799E-002, 1.6711234E-002, 1.2075976E-002
 3.4000200E+001, 1.6620259E-001, 5.8691633E-001, 6.0640225E-001, 7.2650994E-001, 2.9541740E+001, 2.5515860E+001, 2.4380443E+001, 2.4344733E+001, 2.4604233E+001, 2.4427529E+001, 2.3663155E+001, 2.0991178E+001, 2.0535168E+001, 2.1103097E+001, 2.0936345E+001, 2.0616901E+001, 2.0876885E+001, 2.0380409E+001, 1.9959111E+001, 2.0040360E+001, 1.9914081E+001, 1.9584286E+001, 1.9608933E+001, 1.9898236E+001, 1.9039998E+001, 1.7299705E+001, 1.5698667E+001, 1.5123990E+001, 1.5065687E+001, 1.4632213E+001, 1.3345917E+001, 1.2532750E+001, 1.1956025E+001, 1.1437273E+001, 1.0180594E+001, 9.2251561E+000, 8.2124794E+000, 6.4606301E+000, 5.5952148E+000, 5.1401922E+000, 4.0228100E+000, 2.5737488E+000, 1.8578444E+000, 1.3824041E+000, 1.0346198E+000, 7.5616315E-001, 6.2944316E-001, 5.0546932E-001, 4.3741993E-001, 3.6074600E-001, 2.9205079E-001, 2.2793368E-001, 1.5360740E-001
 3.5000443E+001, 1.6385675E-001, 5.7647345E-001, 5.8736640E-001, 7.4665628E-001, 2.8812975E+001, 2.5352684E+001, 2.4343000E+001, 2.4649609E+001, 2.4873398E+001, 2.4627964E+001, 2.4315734E+001, 2.1441121E+001, 2.2019369E+001, 2.2465964E+001, 2.2645180E+001, 2.3273031E+001, 2.3152722E+001, 2.1811894E+001, 2.2027919E+001, 2.0813397E+001, 1.9141806E+001, 1.8496569E+001, 1.7129304E+001, 1.5089018E+001, 1.3490205E+001, 1.2433430E+001, 1.1318592E+001, 1.0445131E+001, 9.9107543E+000, 9.2362417E+000, 7.9309043E+000, 7.0572029E+000, 6.3527556E+000, 5.5773624E+000, 4.5330716E+000, 3.7226654E+000, 2.9833428E+000, 2.2591004E+000, 1.8080299E+000, 1.3678182E+000, 1.0701391E+000, 7.9452956E-001, 5.8735432E-001, 4.4822437E-001, 3.5520734E-001, 2.6770303E-001, 2.0750484E-001, 1.5905544E-001, 1.2155400E-001, 8.5461205E-002, 7.0904787E-002, 6.6134656E-002, 6.7675732E-002
 3.6000099E+001, 1.6157038E-001, 5.5308076E-001, 5.5241525E-001, 8.5684513E-001, 2.8113607E+001, 2.3340102E+001, 2.2921937E+001, 2.2943639E+001, 2.2013511E+001, 2.1630720E+001, 2.1557500E+001, 1.8131734E+001, 1.7853778E+001, 1.7196579E+001, 1.7282385E+001, 1.7704815E+001, 1.7973796E+001, 1.7365239E+001, 1.6416502E+001, 1.5062774E+001, 1.5096192E+001, 1.5080581E+001, 1.4308179E+001, 1.3318702E+001, 1.2812810E+001, 1.2210714E+001, 1.0682750E+001, 9.6865553E+000, 8.3470460E+000, 7.4432097E+000, 6.2938437E+000, 5.7605368E+000, 5.1949165E+000, 4.5711617E+000, 4.1243899E+000, 4.1323686E+000, 4.1683108E+000, 3.8562629E+000, 3.4690613E+000, 2.9703903E+000, 2.5187183E+000, 2.0362445E+000, 1.6708376E+000, 1.2207767E+000, 8.8781621E-001, 5.1352692E-001, 3.3208674E-001, 2.1143500E-001, 1.3251848E-001, 7.0990238E-002, 4.1661104E-002, 2.6512000E-002, 1.6774127E-002
 3.7000363E+001, 1.5935159E-001, 5.0158443E-001, 5.3428685E-001, 8.5604939E-001, 2.6071881E+001, 2.3458643E+001, 2.2931202E+001, 2.4152138E+001, 2.4595687E+001, 2.4237117E+001, 2.4386035E+001, 2.0427488E+001, 2.0473806E+001, 2.0576589E+001, 2.0905499E+001, 2.1208453E+001, 2.1401619E+001, 2.1283600E+001, 2.0214962E+001, 1.8691715E+001, 1.9042391E+001, 1.9810592E+001, 2.0194279E+001, 1.9193479E+001, 1.7804577E+001, 1.7198406E+001, 1.6562175E+001, 1.6410171E+001, 1.5742345E+001, 1.4577910E+001, 1.3723294E+001, 1.3460241E+001, 1.3231138E+001, 1.2469791E+001, 1.0028788E+001, 8.3918499E+000, 6.7232234E+000, 4.7916589E+000, 3.5635438E+000, 2.6236508E+000, 1.8826789E+000, 1.2616433E+000, 9.4594541E-001, 7.1308173E-001, 5.3746371E-001, 3.6657660E-001, 2.7517388E-001, 2.0903594E-001, 1.6296112E-001, 7.1273659E-002, 3.7733760E-002, 2.2496075E-002, 1.2776653E-002
 3.8000165E+001, 1.5718761E-001, 5.1485948E-001, 5.0962882E-001, 7.6432412E-001, 2.5141172E+001, 2.3139858E+001, 2.2776475E+001, 2.2315762E+001, 2.2753727E+001, 2.3347659E+001, 2.4391753E+001, 2.1291611E+001, 2.1123527E+001, 2.1284955E+001, 2.0922727E+001, 2.0496238E+001, 1.9666288E+001, 1.8898495E+001, 1.8560163E+001, 1.7658673E+001, 1.6916088E+001, 1.6586251E+001, 1.4821759E+001, 1.3497203E+001, 1.2673277E+001, 1.1515136E+001, 1.0043100E+001, 9.0159922E+000, 8.2349759E+000, 7.6391418E+000, 6.3579859E+000, 5.5755547E+000, 5.0988012E+000, 4.7787812E+000, 4.2746540E+000, 4.0815382E+000, 3.9771077E+000, 3.5727823E+000, 3.3403103E+000, 2.8565117E+000, 2.3956971E+000, 1.8961351E+000, 1.6545263E+000, 1.6303126E+000, 1.4610674E+000, 1.0462666E+000, 6.6886083E-001, 3.9424868E-001, 2.4476032E-001, 1.4117981E-001, 9.7052988E-002, 7.0518326E-002, 4.3124301E-002
 3.9000378E+001, 1.5508796E-001, 4.5380985E-001, 4.7105151E-001, 6.9031943E-001, 2.5372575E+001, 2.2212493E+001, 2.1631621E+001, 2.1846703E+001, 2.1642464E+001, 2.2207477E+001, 2.2279148E+001, 1.7318709E+001, 1.6069024E+001, 1.5632646E+001, 1.5482695E+001, 1.5447784E+001, 1.5572226E+001, 1.5254467E+001, 1.4912451E+001, 1.4448284E+001, 1.4459055E+001, 1.3722746E+001, 1.3222533E+001, 1.2837139E+001, 1.2625551E+001, 1.2229347E+001, 1.1727089E+001, 1.0877288E+001, 1.0420447E+001, 9.7547672E+000, 8.7231283E+000, 7.6086545E+000, 6.4935954E+000, 5.4027847E+000, 3.9664386E+000, 3.0914414E+000, 2.6268363E+000, 2.3853958E+000, 2.3103184E+000, 2.2618103E+000, 1.9848170E+000, 1.5854705E+000, 1.2194952E+000, 8.9003552E-001, 6.4923951E-001, 4.6640624E-001, 3.7929246E-001, 3.0369542E-001, 2.4683120E-001, 1.8633306E-001, 1.4407258E-001, 1.0000633E-001, 4.0795233E-002
 4.0000034E+001, 1.5303768E-001, 4.0693016E-001, 4.2288537E-001, 8.8153709E-001, 2.3400379E+001, 2.2615326E+001, 2.3156841E+001, 2.3284391E+001, 2.3889151E+001, 2.4015145E+001, 2.4476878E+001, 1.9794636E+001, 1.9504037E+001, 1.9670184E+001, 2.0220827E+001, 2.0668032E+001, 2.0828575E+001, 2.1177643E+001, 2.1829170E+001, 2.1660437E+001, 2.1163874E+001, 2.0934184E+001, 1.9079650E+001, 1.7052426E+001, 1.5837358E+001, 1.5668420E+001, 1.5234908E+001, 1.4619264E+001, 1.3661114E+001, 1.2088204E+001, 9.8284316E+000, 8.5124334E+000, 7.3206242E+000, 5.9791644E+000, 4.4779410E+000, 3.6428546E+000, 2.8606032E+000, 1.9459746E+000, 1.5319321E+000, 1.1979843E+000, 8.9090362E-001, 5.3635503E-001, 3.7785826E-001, 2.6137000E-001, 1.7683440E-001, 1.1459152E-001, 8.8883407E-002, 6.9976850E-002, 5.6520266E-002, 4.7418897E-002, 4.2610421E-002, 3.5167078E-002, 2.8529256E-002
 4.1000506E+001, 1.5104604E-001, 3.9447822E-001, 4.0994666E-001, 8.4871798E-001, 2.3459436E+001, 2.1051677E+001, 1.9661085E+001, 2.0773380E+001, 2.1098274E+001, 2.0907140E+001, 2.0273595E+001, 1.5992347E+001, 1.4961351E+001, 1.4455836E+001, 1.4520692E+001, 1.4582441E+001, 1.4934063E+001, 1.4777016E+001, 1.4826938E+001, 1.4892734E+001, 1.4873975E+001, 1.4196136E+001, 1.3141250E+001, 1.2136456E+001, 1.1074939E+001, 9.8628748E+000, 9.3356975E+000, 9.3268876E+000, 9.1762992E+000, 9.2310318E+000, 9.8671819E+000, 9.7689421E+000, 9.1205219E+000, 8.2061072E+000, 6.7110969E+000, 5.6695974E+000, 4.6654129E+000, 3.6327814E+000, 3.0798698E+000, 2.6571964E+000, 2.2659403E+000, 1.9313995E+000, 1.5871167E+000, 1.2818515E+000, 1.0418278E+000, 7.6423512E-001, 6.0130484E-001, 4.6173240E-001, 3.4506096E-001, 2.1144998E-001, 1.4643211E-001, 1.0555673E-001, 6.6073067E-002
 4.2000694E+001, 1.4909956E-001, 3.6529930E-001, 3.7505297E-001, 7.1926007E-001, 2.2753398E+001, 2.0759892E+001, 1.9987286E+001, 2.0093087E+001, 2.0735927E+001, 2.1851726E+001, 2.2743204E+001, 1.7703662E+001, 1.7324938E+001, 1.7279090E+001, 1.7624374E+001, 1.8238629E+001, 1.8824254E+001, 1.8687418E+001, 1.8909105E+001, 1.9196711E+001, 1.8986265E+001, 1.8242888E+001, 1.6756471E+001, 1.6308783E+001, 1.6464623E+001, 1.6299891E+001, 1.6728010E+001, 1.6216822E+001, 1.5114663E+001, 1.3298238E+001, 1.0681493E+001, 9.1920074E+000, 8.3834452E+000, 7.8169539E+000, 6.5634791E+000, 5.5284065E+000, 4.5666681E+000, 3.3478080E+000, 2.6066560E+000, 2.1003754E+000, 1.8422647E+000, 1.5425863E+000, 1.3133142E+000, 1.1721448E+000, 1.0584478E+000, 9.4254917E-001, 8.5926866E-001, 7.7623254E-001, 6.8674195E-001, 4.9464157E-001, 3.8454033E-001, 3.2799735E-001, 2.8152632E-001
 4.3000735E+001, 1.4720980E-001, 3.5282274E-001, 3.7261376E-001, 8.1834375E-001, 2.1380972E+001, 1.9306684E+001, 1.9314278E+001, 1.9384292E+001, 1.9542566E+001, 1.9511354E+001, 1.9997031E+001, 1.6403966E+001, 1.5855645E+001, 1.5601068E+001, 1.6200479E+001, 1.7193420E+001, 1.7222934E+001, 1.6960174E+001, 1.7288549E+001, 1.6447056E+001, 1.5468574E+001, 1.4549281E+001, 1.3699329E+001, 1.3308317E+001, 1.3131931E+001, 1.2539246E+001, 1.2307524E+001, 1.2784936E+001, 1.3921146E+001, 1.3734546E+001, 1.1918907E+001, 9.9804396E+000, 8.5655822E+000, 7.1625281E+000, 5.9168877E+000, 4.8878631E+000, 3.9705690E+000, 3.2794866E+000, 2.7895377E+000, 2.2347205E+000, 1.7174251E+000, 1.1325521E+000, 8.9649222E-001, 6.9782522E-001, 5.1185031E-001, 2.8206490E-001, 1.8981110E-001, 1.2679698E-001, 8.1846029E-002, 3.7235683E-002, 2.3358231E-002, 1.3651101E-002, 8.6310705E-003
 4.4000681E+001, 1.4536017E-001, 3.2138021E-001, 3.2378747E-001, 7.3496496E-001, 2.1360343E+001, 1.9516222E+001, 1.8677906E+001, 1.8234192E+001, 1.7535098E+001, 1.6969555E+001, 1.7255575E+001, 1.4082955E+001, 1.4070702E+001, 1.4064424E+001, 1.3802368E+001, 1.4192961E+001, 1.4123309E+001, 1.4247437E+001, 1.4275255E+001, 1.3893412E+001, 1.3188228E+001, 1.2293356E+001, 1.2163647E+001, 1.2366291E+001, 1.1819536E+001, 1.2239492E+001, 1.3074118E+001, 1.3355634E+001, 1.3609150E+001, 1.3236818E+001, 1.2480630E+001, 1.1817376E+001, 1.1062135E+001, 1.0930733E+001, 1.0651386E+001, 9.1107609E+000, 8.0024105E+000, 6.6295078E+000, 5.7275949E+000, 4.9382225E+000, 4.0044565E+000, 3.0987796E+000, 2.6627796E+000, 2.3380160E+000, 1.9527875E+000, 1.3969112E+000, 1.0914054E+000, 8.3507490E-001, 5.5008151E-001, 3.2883841E-001, 2.5504064E-001, 2.0124463E-001, 1.5962604E-001
 4.5000479E+001, 1.4356355E-001, 2.8823936E-001, 2.9136268E-001, 8.3594534E-001, 2.0769520E+001, 1.8069037E+001, 1.6913121E+001, 1.7801438E+001, 1.9406830E+001, 1.9753757E+001, 1.9846112E+001, 1.4962450E+001, 1.4343965E+001, 1.4260879E+001, 1.4059838E+001, 1.4697836E+001, 1.4861336E+001, 1.4625433E+001, 1.4891436E+001, 1.6042907E+001, 1.6892032E+001, 1.7085410E+001, 1.7446856E+001, 1.6550018E+001, 1.5773343E+001, 1.5218278E+001, 1.4807976E+001, 1.3596459E+001, 1.2416329E+001, 1.1390297E+001, 9.6033383E+000, 8.1325801E+000, 6.8792274E+000, 5.1248422E+000, 3.7783565E+000, 3.2153114E+000, 2.7969241E+000, 2.3512728E+000, 2.1725433E+000, 2.0102756E+000, 1.9996713E+000, 1.9310155E+000, 1.8832231E+000, 1.8550824E+000, 1.6839441E+000, 1.5492995E+000, 1.3367055E+000, 1.1128835E+000, 1.0196452E+000, 7.8430787E-001, 6.4970836E-001, 5.6857244E-001, 4.3716038E-001
 4.6000195E+001, 1.4180440E-001, 2.4793828E-001, 2.6508053E-001, 7.6215064E-001, 2.0550494E+001, 1.7505095E+001, 1.7037162E+001, 1.8098313E+001, 1.7871261E+001, 1.8681557E+001, 1.9051483E+001, 1.5228801E+001, 1.5326398E+001, 1.5000779E+001, 1.5181378E+001, 1.4993078E+001, 1.5541791E+001, 1.5260745E+001, 1.5191200E+001, 1.5805667E+001, 1.6135355E+001, 1.6557212E+001, 1.6841310E+001, 1.7154117E+001, 1.7278035E+001, 1.7421300E+001, 1.7189623E+001, 1.6717723E+001, 1.5790343E+001, 1.5257625E+001, 1.4060125E+001, 1.2787305E+001, 1.1715798E+001, 1.0695572E+001, 9.2027640E+000, 8.3037202E+000, 7.5293601E+000, 6.3822145E+000, 5.7076212E+000, 5.2040169E+000, 4.6976564E+000, 3.9035180E+000, 3.1911248E+000, 2.5926716E+000, 2.1434383E+000, 1.7436621E+000, 1.4050355E+000, 1.1419233E+000, 9.8690955E-001, 7.4166172E-001, 5.6568543E-001, 4.0535478E-001, 2.6087836E-001
 4.7000199E+001, 1.4009363E-001, 2.4013669E-001, 2.4861082E-001, 1.0848126E+000, 1.9129839E+001, 1.7075611E+001, 1.7530958E+001, 1.7562348E+001, 1.9020472E+001, 1.9485555E+001, 2.0249964E+001, 1.4533919E+001, 1.3912451E+001, 1.2905795E+001, 1.2706188E+001, 1.2647501E+001, 1.2956115E+001, 1.3113515E+001, 1.3579372E+001, 1.3379111E+001, 1.3440473E+001, 1.2793083E+001, 1.1643570E+001, 1.1809387E+001, 1.2386213E+001, 1.3094835E+001, 1.3761226E+001, 1.4128876E+001, 1.4050030E+001, 1.2895800E+001, 1.1353821E+001, 9.7130534E+000, 8.8044109E+000, 8.5085866E+000, 8.3087829E+000, 7.5864380E+000, 6.8938305E+000, 5.8218690E+000, 5.1847325E+000, 4.5351607E+000, 3.9072697E+000, 3.3356037E+000, 3.1398628E+000, 2.8804910E+000, 2.6671201E+000, 2.4439684E+000, 2.3387948E+000, 2.2560655E+000, 2.1027497E+000, 2.0402367E+000, 1.9656416E+000, 1.8929438E+000, 1.6664603E+000
 4.8000163E+001, 1.3841799E-001, 2.0620266E-001, 2.1616068E-001, 1.0033947E+000, 1.8492984E+001, 1.6564197E+001, 1.5820145E+001, 1.5980175E+001, 1.7214333E+001, 1.6986352E+001, 1.6712540E+001, 1.1144015E+001, 1.0814679E+001, 1.0559716E+001, 1.0381261E+001, 1.0411715E+001, 1.0499918E+001, 1.0544168E+001, 1.0883431E+001, 1.1291198E+001, 1.1415803E+001, 1.1731582E+001, 1.2649827E+001, 1.3350299E+001, 1.5168785E+001, 1.4900483E+001, 1.4381184E+001, 1.4065644E+001, 1.3567855E+001, 1.3408346E+001, 1.2993561E+001, 1.2379744E+001, 1.2404437E+001, 1.2112884E+001, 1.1202656E+001, 1.0656696E+001, 9.7526617E+000, 8.5682890E+000, 7.4614386E+000, 6.6381443E+000, 5.9915225E+000, 5.1508132E+000, 4.6365799E+000, 4.2604388E+000, 3.8292330E+000, 3.1760989E+000, 2.8783099E+000, 2.5378072E+000, 2.1175152E+000, 1.5593754E+000, 1.1948360E+000, 8.6634779E-001, 5.6242954E-001
