s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000410E+001, 1.7814196E-001, 5.9210059E-001, 6.0907547E-001, 4.5515135E-001, 3.3294485E+001, 2.5854220E+001, 2.5149709E+001, 2.7933872E+001, 2.7931410E+001, 2.9264404E+001, 2.9957654E+001, 2.7794176E+001, 2.6633526E+001, 2.5896376E+001, 2.4973553E+001, 2.4169188E+001, 2.2856064E+001, 2.1529875E+001, 2.0725528E+001, 1.9478050E+001, 1.8684491E+001, 1.7519153E+001, 1.5905826E+001, 1.4694145E+001, 1.3060084E+001, 1.0968656E+001, 8.3950132E+000, 6.6834045E+000, 4.8183049E+000, 3.3696887E+000, 2.1298720E+000, 1.3946473E+000, 9.4110459E-001, 5.2745314E-001, 3.2242384E-001, 2.4186153E-001, 1.8818504E-001, 1.2146287E-001, 8.2652514E-002, 5.5011191E-002, 3.7127392E-002, 2.0620433E-002, 1.3644143E-002, 8.9376271E-003, 5.6881894E-003, 3.6998455E-003, 2.8428970E-003, 2.3117462E-003, 2.0186928E-003, 1.2877029E-003, 9.1322892E-004, 6.5921393E-004, 4.4185241E-004, 5.5448058E-001
 2.4000022E+001, 1.7812549E-001, 5.8179108E-001, 6.0569210E-001, 4.4195501E-001, 3.3534251E+001, 2.4857835E+001, 2.4209312E+001, 2.6383024E+001, 2.7295925E+001, 2.8101850E+001, 2.8326035E+001, 2.6137349E+001, 2.6413061E+001, 2.6651727E+001, 2.6618649E+001, 2.5029356E+001, 2.4224233E+001, 2.3935145E+001, 2.3269191E+001, 2.2172599E+001, 2.0631323E+001, 1.8455782E+001, 1.6055506E+001, 1.4873768E+001, 1.3097180E+001, 1.1821533E+001, 1.0333788E+001, 9.2571515E+000, 8.2806440E+000, 7.2091956E+000, 5.2850838E+000, 4.2385513E+000, 3.2849563E+000, 2.5160332E+000, 1.7557517E+000, 1.3439929E+000, 8.8116594E-001, 3.6727355E-001, 1.9794495E-001, 1.1180045E-001, 6.6075948E-002, 3.4680457E-002, 2.2368986E-002, 1.4941200E-002, 1.0165397E-002, 5.9379298E-003, 4.0936285E-003, 2.7490431E-003, 1.7276155E-003, 8.3443701E-004, 5.0824513E-004, 2.7107281E-004, 8.6926009E-005, 5.6472233E-001
 2.5000132E+001, 1.7810904E-001, 5.8255755E-001, 5.9478997E-001, 4.9131493E-001, 3.3724463E+001, 2.5921630E+001, 2.3632013E+001, 2.4100572E+001, 2.5787027E+001, 2.6551882E+001, 2.6898491E+001, 2.4456561E+001, 2.4191126E+001, 2.4002261E+001, 2.3767908E+001, 2.3312148E+001, 2.3196516E+001, 2.2881760E+001, 2.1759199E+001, 2.0110518E+001, 1.8920262E+001, 1.7488562E+001, 1.6322406E+001, 1.5594207E+001, 1.4628413E+001, 1.3554812E+001, 1.2464709E+001, 1.1567724E+001, 9.7581733E+000, 7.7215260E+000, 5.8359589E+000, 4.8916381E+000, 4.0840290E+000, 3.3347094E+000, 2.4632889E+000, 1.8426056E+000, 1.2261848E+000, 6.0816113E-001, 3.6842543E-001, 2.6026618E-001, 2.0642322E-001, 1.5945284E-001, 1.1338825E-001, 7.1441660E-002, 4.1404363E-002, 2.0083829E-002, 1.2274232E-002, 7.6831879E-003, 4.9802907E-003, 2.9309615E-003, 1.9696046E-003, 1.2733736E-003, 7.4344748E-004, 6.4448717E-001
 2.6000145E+001, 1.7809257E-001, 6.2406151E-001, 6.4067071E-001, 5.2855604E-001, 3.2193370E+001, 2.5934002E+001, 2.4557302E+001, 2.7000300E+001, 2.8425199E+001, 2.8457909E+001, 2.7276457E+001, 2.4315434E+001, 2.4219976E+001, 2.4643586E+001, 2.4182841E+001, 2.2447331E+001, 2.0706251E+001, 1.9428531E+001, 1.7777817E+001, 1.5939514E+001, 1.4929925E+001, 1.4297235E+001, 1.2686880E+001, 1.1435942E+001, 1.0296512E+001, 9.1071741E+000, 7.6587461E+000, 6.2799553E+000, 5.2707160E+000, 4.7693450E+000, 4.6499737E+000, 4.1068000E+000, 3.6358329E+000, 3.7986635E+000, 3.9831644E+000, 3.4724910E+000, 2.7111560E+000, 1.9301437E+000, 1.5057326E+000, 1.2030692E+000, 8.3612961E-001, 4.5759800E-001, 2.9850128E-001, 2.1835646E-001, 1.5465249E-001, 7.3791338E-002, 4.0846200E-002, 2.2013437E-002, 1.2193692E-002, 5.1922638E-003, 2.3890280E-003, 1.0839668E-003, 3.6866489E-004, 6.1030648E-001
 2.7000256E+001, 1.7807614E-001, 5.9729580E-001, 6.1143209E-001, 4.5297902E-001, 3.3947324E+001, 2.5858454E+001, 2.3734653E+001, 2.4826274E+001, 2.5945006E+001, 2.8687930E+001, 2.9806770E+001, 2.7921735E+001, 2.8743741E+001, 2.8930799E+001, 2.8410259E+001, 2.6621173E+001, 2.4407045E+001, 2.2765957E+001, 2.0692176E+001, 1.8623456E+001, 1.6303949E+001, 1.4005305E+001, 1.2153984E+001, 1.1020314E+001, 1.0068696E+001, 9.3331232E+000, 8.5201567E+000, 7.8600652E+000, 6.8680683E+000, 5.9334664E+000, 5.0340557E+000, 4.2824688E+000, 3.6190404E+000, 3.1588658E+000, 2.6203041E+000, 2.2749806E+000, 1.9458797E+000, 1.6122387E+000, 1.4267114E+000, 1.3018261E+000, 1.3278757E+000, 1.0443802E+000, 6.1189563E-001, 3.2937723E-001, 1.8863495E-001, 7.0114934E-002, 3.1199747E-002, 1.5639307E-002, 8.9168059E-003, 4.2642636E-003, 2.3255202E-003, 1.0741750E-003, 5.4674407E-004, 5.8194711E-001
 2.8000279E+001, 1.7805967E-001, 6.0990287E-001, 6.3101692E-001, 4.2286437E-001, 3.3698441E+001, 2.5419693E+001, 2.5503125E+001, 2.8239299E+001, 2.9247035E+001, 2.9526385E+001, 2.9947733E+001, 2.8494666E+001, 2.8891862E+001, 2.8869417E+001, 2.8279565E+001, 2.6049966E+001, 2.3900197E+001, 2.1482965E+001, 1.8648391E+001, 1.6340337E+001, 1.4604703E+001, 1.2894066E+001, 1.1182005E+001, 9.8415475E+000, 8.9725467E+000, 8.4178447E+000, 7.7365933E+000, 7.2439068E+000, 6.5925173E+000, 5.7090644E+000, 4.7157997E+000, 4.0364061E+000, 3.5934219E+000, 3.0192652E+000, 2.3460639E+000, 1.7865390E+000, 1.1937818E+000, 6.5147269E-001, 4.1971761E-001, 2.6117221E-001, 1.4975207E-001, 7.4878992E-002, 4.1993914E-002, 2.5423723E-002, 1.7704406E-002, 1.0649790E-002, 6.7545140E-003, 4.4884775E-003, 3.0861094E-003, 1.9392946E-003, 1.1587700E-003, 7.0922812E-004, 2.8565793E-004, 4.2840912E-001
 2.9000232E+001, 1.7804324E-001, 6.0214415E-001, 6.1671591E-001, 4.5317549E-001, 3.2188689E+001, 2.5298693E+001, 2.4107587E+001, 2.7243521E+001, 2.8015913E+001, 2.9351217E+001, 2.9909980E+001, 2.7170651E+001, 2.7540493E+001, 2.7801920E+001, 2.7090507E+001, 2.5836790E+001, 2.4615512E+001, 2.3246943E+001, 2.1343008E+001, 1.8575885E+001, 1.6409528E+001, 1.4305766E+001, 1.1850320E+001, 1.0033372E+001, 8.5213340E+000, 7.5043982E+000, 6.2748639E+000, 5.5551013E+000, 5.0185367E+000, 4.3040059E+000, 3.3275027E+000, 2.6447835E+000, 2.1370544E+000, 1.8434114E+000, 1.4861647E+000, 1.1782337E+000, 8.8539452E-001, 6.3620693E-001, 4.8047598E-001, 3.9765205E-001, 2.9365520E-001, 1.6763615E-001, 8.3969589E-002, 4.3408387E-002, 2.5770064E-002, 1.4720856E-002, 9.6190141E-003, 6.0989865E-003, 4.1544151E-003, 2.0162853E-003, 1.1144359E-003, 5.0492575E-004, 1.5496986E-004, 4.5849670E-001
 3.0000301E+001, 1.7594340E-001, 5.7871164E-001, 6.0695239E-001, 4.5829888E-001, 3.3197240E+001, 2.5430957E+001, 2.4996654E+001, 2.9336340E+001, 3.2425472E+001, 3.4088741E+001, 3.3636589E+001, 3.0361062E+001, 3.0048237E+001, 2.9205142E+001, 2.8976243E+001, 2.7676499E+001, 2.6783284E+001, 2.5651846E+001, 2.3072850E+001, 2.1274636E+001, 2.0480217E+001, 1.9978608E+001, 1.8321354E+001, 1.6658308E+001, 1.4778938E+001, 1.3158446E+001, 1.1153946E+001, 9.9372242E+000, 8.3773905E+000, 6.3762770E+000, 4.2815182E+000, 3.1672548E+000, 2.3480604E+000, 1.7372136E+000, 1.1360315E+000, 8.4443320E-001, 5.5175526E-001, 3.3385326E-001, 2.2757319E-001, 1.5019515E-001, 9.0471885E-002, 4.3226871E-002, 2.5113717E-002, 1.6171421E-002, 1.0724228E-002, 6.3808108E-003, 4.4473259E-003, 3.0921685E-003, 2.0562142E-003, 1.1891971E-003, 7.1976774E-004, 3.9247368E-004, 1.5061098E-004, 5.6014566E-001
 3.1000198E+001, 1.7331146E-001, 5.6939105E-001, 5.9828172E-001, 4.7049820E-001, 3.2503443E+001, 2.5208635E+001, 2.5416988E+001, 2.8395122E+001, 3.0001910E+001, 3.0869035E+001, 3.1033539E+001, 2.8098899E+001, 2.7828449E+001, 2.7370401E+001, 2.6594908E+001, 2.6168395E+001, 2.6217252E+001, 2.5871785E+001, 2.4816558E+001, 2.3118668E+001, 2.1587342E+001, 1.9970146E+001, 1.6301573E+001, 1.3688371E+001, 1.1474444E+001, 9.8441038E+000, 7.9957446E+000, 7.0958587E+000, 6.1544912E+000, 5.1842464E+000, 3.7691612E+000, 2.5212212E+000, 1.6149154E+000, 1.0776767E+000, 6.0891692E-001, 3.8722027E-001, 2.4077274E-001, 1.3069357E-001, 8.1202848E-002, 4.9274130E-002, 2.9691749E-002, 1.6995550E-002, 1.1280459E-002, 8.0573367E-003, 5.5393508E-003, 3.0572518E-003, 2.1641548E-003, 1.5135227E-003, 1.0254964E-003, 6.3048395E-004, 4.2739089E-004, 2.5923554E-004, 1.4935811E-004, 5.6444540E-001
 3.2000249E+001, 1.7075096E-001, 5.5250916E-001, 5.7461144E-001, 4.4093885E-001, 3.2579113E+001, 2.4710481E+001, 2.4206073E+001, 2.6703859E+001, 2.8235615E+001, 2.9189907E+001, 2.9189432E+001, 2.6764356E+001, 2.7252822E+001, 2.6904880E+001, 2.6576354E+001, 2.5547037E+001, 2.5155409E+001, 2.4803874E+001, 2.4341515E+001, 2.3748091E+001, 2.2879133E+001, 2.1917376E+001, 2.0239015E+001, 1.8628138E+001, 1.7544436E+001, 1.6521770E+001, 1.4503215E+001, 1.2188941E+001, 9.5147295E+000, 7.5317945E+000, 5.6682108E+000, 4.6127423E+000, 3.7441854E+000, 2.9420207E+000, 2.2035826E+000, 1.8840856E+000, 1.6273649E+000, 1.2946081E+000, 1.1252843E+000, 9.6155993E-001, 7.2659514E-001, 5.3446767E-001, 4.1778122E-001, 3.5182629E-001, 2.8503934E-001, 1.9449434E-001, 1.2903616E-001, 8.1276673E-002, 4.7504079E-002, 2.1438886E-002, 1.3141288E-002, 8.4456701E-003, 4.8186265E-003, 7.3835754E-001
 3.3000348E+001, 1.6827086E-001, 5.2001532E-001, 5.3730328E-001, 4.4977665E-001, 2.9944699E+001, 2.3678118E+001, 2.2148352E+001, 2.5904926E+001, 2.7469866E+001, 2.7932931E+001, 2.8519628E+001, 2.6315336E+001, 2.6183739E+001, 2.5635150E+001, 2.6386326E+001, 2.5558083E+001, 2.3887938E+001, 2.2092165E+001, 2.0677327E+001, 1.9538866E+001, 1.8512529E+001, 1.7796220E+001, 1.7048236E+001, 1.5909094E+001, 1.5310795E+001, 1.4404586E+001, 1.1886708E+001, 1.0235091E+001, 8.7821886E+000, 7.4334673E+000, 5.9942757E+000, 4.8532843E+000, 3.8177324E+000, 2.9536126E+000, 2.0941606E+000, 1.5593334E+000, 1.1253966E+000, 7.9032138E-001, 6.6826310E-001, 5.6511092E-001, 5.0893640E-001, 3.7644145E-001, 2.6962552E-001, 1.7248932E-001, 1.1617845E-001, 6.9576840E-002, 4.3484914E-002, 2.8995173E-002, 1.9824478E-002, 1.1359738E-002, 8.4060004E-003, 6.4656567E-003, 4.6204336E-003, 6.3975112E-001
 3.4000472E+001, 1.6585620E-001, 4.8977547E-001, 5.0868262E-001, 4.6605978E-001, 2.8812914E+001, 2.3423043E+001, 2.3889066E+001, 2.7852831E+001, 2.9662883E+001, 3.0522755E+001, 3.2030957E+001, 3.0974432E+001, 3.1060213E+001, 3.1150703E+001, 3.0429724E+001, 2.8337517E+001, 2.6686932E+001, 2.5122625E+001, 2.3192502E+001, 2.0101852E+001, 1.8503627E+001, 1.6940418E+001, 1.4831138E+001, 1.3177737E+001, 1.1751245E+001, 1.0553900E+001, 9.0274262E+000, 8.0226967E+000, 6.9892069E+000, 5.7706270E+000, 4.5969631E+000, 3.6382904E+000, 2.5620222E+000, 1.7170946E+000, 9.8058701E-001, 6.9477123E-001, 5.1791763E-001, 2.9905582E-001, 2.0024254E-001, 1.2446960E-001, 7.7855993E-002, 4.3796487E-002, 2.9667270E-002, 2.0067201E-002, 1.3518574E-002, 8.3110527E-003, 5.6574129E-003, 3.8278910E-003, 2.4436469E-003, 1.5364610E-003, 9.6268633E-004, 6.3053421E-004, 2.7305839E-004, 3.2981856E-001
 3.5000344E+001, 1.6351553E-001, 4.7173427E-001, 4.7652666E-001, 5.3068647E-001, 2.8930611E+001, 2.3564899E+001, 2.2772283E+001, 2.3829844E+001, 2.4506126E+001, 2.4769194E+001, 2.5662299E+001, 2.4625565E+001, 2.6187693E+001, 2.6392006E+001, 2.6220961E+001, 2.4794199E+001, 2.4105988E+001, 2.3101470E+001, 2.2146224E+001, 2.1024158E+001, 1.9117228E+001, 1.6594747E+001, 1.4274182E+001, 1.2885805E+001, 1.1387278E+001, 9.8643670E+000, 8.1895490E+000, 7.0236318E+000, 6.1528403E+000, 5.3926290E+000, 4.4160389E+000, 3.8425948E+000, 3.2263044E+000, 2.5974618E+000, 1.9478266E+000, 1.5869195E+000, 1.3365593E+000, 1.1142253E+000, 9.4486583E-001, 7.3275238E-001, 5.8077827E-001, 4.9199849E-001, 2.6200976E-001, 1.0628919E-001, 4.4764946E-002, 1.7492076E-002, 9.0530024E-003, 4.3894144E-003, 2.5072206E-003, 1.0635630E-003, 6.4719455E-004, 4.3645759E-004, 2.7669197E-004, 5.1362766E-001
 3.6000000E+001, 1.6123539E-001, 4.5551598E-001, 4.6183465E-001, 5.0738293E-001, 2.8080972E+001, 2.2510246E+001, 2.1917248E+001, 2.1652592E+001, 2.2388926E+001, 2.3109019E+001, 2.3844577E+001, 2.1796140E+001, 2.2099114E+001, 2.2006885E+001, 2.2163570E+001, 2.1519435E+001, 2.0521385E+001, 1.9748643E+001, 1.9248504E+001, 1.9884142E+001, 1.9940647E+001, 1.9476942E+001, 1.8757864E+001, 1.7918390E+001, 1.7025676E+001, 1.5895154E+001, 1.2622922E+001, 1.0014685E+001, 8.2057011E+000, 6.8682705E+000, 5.5517064E+000, 4.7493494E+000, 3.9873010E+000, 3.3448036E+000, 2.5970600E+000, 2.0686201E+000, 1.6478698E+000, 1.1626714E+000, 7.8815301E-001, 4.7166450E-001, 2.6138592E-001, 1.1625940E-001, 6.8311236E-002, 4.2696681E-002, 2.6837239E-002, 1.4922608E-002, 9.6209162E-003, 6.1265341E-003, 3.9802205E-003, 2.3817577E-003, 1.4046657E-003, 8.4590209E-004, 4.7497770E-004, 5.3217786E-001
 3.7000182E+001, 1.5902192E-001, 4.0915001E-001, 4.2215763E-001, 4.5266964E-001, 2.7389702E+001, 2.1380540E+001, 2.1645862E+001, 2.3993546E+001, 2.6281432E+001, 2.7528670E+001, 2.8025629E+001, 2.4709090E+001, 2.3991764E+001, 2.3104260E+001, 2.2224035E+001, 2.1934914E+001, 2.1779083E+001, 2.2010613E+001, 2.2946406E+001, 2.3137513E+001, 2.2784635E+001, 2.1361485E+001, 1.8437361E+001, 1.5817509E+001, 1.3361549E+001, 1.1778132E+001, 1.0069103E+001, 8.8112187E+000, 7.6067099E+000, 6.8272576E+000, 5.8453859E+000, 4.9656237E+000, 4.2305166E+000, 3.4338884E+000, 2.7431294E+000, 2.4166718E+000, 1.9869244E+000, 1.3272625E+000, 9.4803348E-001, 6.7775237E-001, 4.9616380E-001, 2.9626097E-001, 1.8423379E-001, 9.6160255E-002, 4.5423531E-002, 1.8531476E-002, 1.0269293E-002, 6.0177429E-003, 3.5238577E-003, 1.4480477E-003, 7.0055371E-004, 3.3278021E-004, 1.1629441E-004, 5.8458836E-001
 3.8000205E+001, 1.5686383E-001, 3.8219526E-001, 3.9765640E-001, 4.3564113E-001, 2.4448816E+001, 2.0860017E+001, 2.1750866E+001, 2.4375953E+001, 2.6648020E+001, 2.6243556E+001, 2.6310841E+001, 2.4350858E+001, 2.5341411E+001, 2.5955205E+001, 2.5695831E+001, 2.4143526E+001, 2.3850060E+001, 2.3785358E+001, 2.2780249E+001, 2.1430717E+001, 2.0819021E+001, 1.9519144E+001, 1.8440662E+001, 1.7180053E+001, 1.5656861E+001, 1.4784089E+001, 1.2516911E+001, 1.0279172E+001, 8.5708121E+000, 7.2643058E+000, 5.8470161E+000, 4.8495090E+000, 4.0238700E+000, 3.2934426E+000, 2.1004647E+000, 1.4741892E+000, 1.0836931E+000, 7.9209398E-001, 6.6760621E-001, 6.0232553E-001, 5.6000258E-001, 5.1376556E-001, 4.7244723E-001, 3.8766705E-001, 2.9573728E-001, 2.0872003E-001, 1.6160402E-001, 1.0821388E-001, 5.6750623E-002, 2.0540187E-002, 1.1693380E-002, 7.7485006E-003, 5.0251130E-003, 6.0908068E-001
 3.9000349E+001, 1.5476828E-001, 3.6537454E-001, 3.8062450E-001, 5.4597300E-001, 2.4909387E+001, 2.0928937E+001, 2.2034666E+001, 2.3995185E+001, 2.5124071E+001, 2.5725768E+001, 2.7130468E+001, 2.4378567E+001, 2.5548997E+001, 2.6398280E+001, 2.6961101E+001, 2.6773377E+001, 2.6494186E+001, 2.4470951E+001, 2.1720465E+001, 1.8171112E+001, 1.6374895E+001, 1.4714957E+001, 1.3242324E+001, 1.2742296E+001, 1.1770897E+001, 1.0843690E+001, 1.0014761E+001, 9.4361348E+000, 8.9487357E+000, 8.2215626E+000, 7.1952811E+000, 6.5478007E+000, 5.9335933E+000, 5.5927515E+000, 5.4015095E+000, 5.3388749E+000, 5.1196410E+000, 4.4202899E+000, 3.8671372E+000, 3.4316589E+000, 2.9569550E+000, 2.3582716E+000, 1.9439099E+000, 1.5546104E+000, 1.2882697E+000, 9.9942533E-001, 8.1272900E-001, 6.4399883E-001, 5.2218146E-001, 3.8363226E-001, 2.9934779E-001, 2.4139326E-001, 1.8068874E-001, 4.9819100E-001
 4.0000269E+001, 1.5272327E-001, 3.3514182E-001, 3.4996534E-001, 4.6052542E-001, 2.4634975E+001, 1.9404942E+001, 2.0288729E+001, 2.2533511E+001, 2.4702701E+001, 2.6329701E+001, 2.6897562E+001, 2.3128097E+001, 2.4182046E+001, 2.4553646E+001, 2.5051626E+001, 2.4348283E+001, 2.3257050E+001, 2.2257277E+001, 2.1904055E+001, 2.1712976E+001, 2.0859221E+001, 2.0057959E+001, 1.9302828E+001, 1.8260883E+001, 1.6920001E+001, 1.5642551E+001, 1.3688067E+001, 1.2399029E+001, 1.0877781E+001, 9.0593426E+000, 7.2349230E+000, 6.0363426E+000, 4.9646849E+000, 3.8875159E+000, 2.6024369E+000, 1.9258291E+000, 1.4946322E+000, 9.8745959E-001, 6.7144496E-001, 4.2921025E-001, 2.8761553E-001, 1.8645173E-001, 1.4867109E-001, 1.1798785E-001, 7.8992315E-002, 4.6045049E-002, 3.3448654E-002, 2.4635316E-002, 1.7708254E-002, 1.0493365E-002, 8.4429047E-003, 6.9799274E-003, 5.8925863E-003, 5.3688680E-001
 4.1000071E+001, 1.5073691E-001, 2.9825311E-001, 3.1180890E-001, 5.7845298E-001, 2.3740322E+001, 1.9424886E+001, 1.9351054E+001, 2.0505371E+001, 2.1576596E+001, 2.2420989E+001, 2.3427690E+001, 2.0579250E+001, 2.0137787E+001, 1.9567861E+001, 1.9262824E+001, 1.9521489E+001, 1.9591784E+001, 1.9660405E+001, 1.9926387E+001, 2.0328509E+001, 2.0314952E+001, 2.0462275E+001, 2.1303036E+001, 2.2033943E+001, 2.1931978E+001, 2.1184279E+001, 1.9663054E+001, 1.8754415E+001, 1.7074704E+001, 1.5144798E+001, 1.2040069E+001, 9.6390527E+000, 7.7062201E+000, 5.9130137E+000, 3.8639366E+000, 2.8201464E+000, 2.1164417E+000, 1.4428756E+000, 1.0960078E+000, 8.4460178E-001, 6.4577592E-001, 4.8642744E-001, 4.2363747E-001, 3.6246091E-001, 2.9154019E-001, 2.2390137E-001, 1.9156127E-001, 1.5189852E-001, 1.2576881E-001, 9.6215387E-002, 8.3204316E-002, 7.2079656E-002, 4.7275502E-002, 7.0275833E-001
 4.2000448E+001, 1.4879591E-001, 3.0001474E-001, 3.0888963E-001, 4.4661637E-001, 2.1779309E+001, 1.9394879E+001, 1.8544364E+001, 2.0414426E+001, 2.1667973E+001, 2.2352866E+001, 2.3486146E+001, 1.9227516E+001, 1.9132083E+001, 1.9101028E+001, 1.9620477E+001, 1.9912713E+001, 2.0993876E+001, 2.1814574E+001, 2.2162058E+001, 2.1930162E+001, 2.1177111E+001, 1.9688250E+001, 1.8711198E+001, 1.8705277E+001, 1.8217621E+001, 1.7337624E+001, 1.5742723E+001, 1.3112783E+001, 1.0938612E+001, 8.7104347E+000, 6.3242790E+000, 5.1313494E+000, 4.3961362E+000, 3.7137324E+000, 3.1129868E+000, 2.4440418E+000, 1.7018199E+000, 1.0267811E+000, 8.2636660E-001, 7.1593713E-001, 5.8485430E-001, 4.0242296E-001, 2.5205242E-001, 1.5221174E-001, 8.8811722E-002, 5.3876740E-002, 4.0367639E-002, 3.1746719E-002, 2.4769328E-002, 1.9337947E-002, 1.6127795E-002, 1.2867252E-002, 8.3054614E-003, 5.8704624E-001
 4.3000439E+001, 1.4690952E-001, 2.7217516E-001, 2.8262668E-001, 4.8748579E-001, 2.1543503E+001, 1.8466701E+001, 1.8618448E+001, 2.0302133E+001, 2.1779280E+001, 2.2901072E+001, 2.3602846E+001, 1.9121403E+001, 1.9201664E+001, 2.0022272E+001, 2.0544541E+001, 2.1403042E+001, 2.1444977E+001, 2.1618578E+001, 2.1587886E+001, 2.1477759E+001, 2.1258019E+001, 2.0699932E+001, 1.8807174E+001, 1.7785932E+001, 1.6848078E+001, 1.5996389E+001, 1.5372218E+001, 1.4222798E+001, 1.2689557E+001, 1.1260344E+001, 9.3720165E+000, 7.7614904E+000, 5.8968995E+000, 4.3634802E+000, 2.8655025E+000, 2.1062270E+000, 1.5199979E+000, 9.7890912E-001, 7.0737817E-001, 4.8741727E-001, 3.2437415E-001, 1.9471210E-001, 1.3816700E-001, 1.0570065E-001, 8.3693116E-002, 6.0299600E-002, 4.6384817E-002, 3.4846007E-002, 2.6948367E-002, 2.2539710E-002, 2.4700660E-002, 2.9293856E-002, 2.9260854E-002, 4.4027043E-001
 4.4000228E+001, 1.4506559E-001, 2.5048950E-001, 2.5822302E-001, 5.6314624E-001, 2.0391940E+001, 1.8443749E+001, 1.9579269E+001, 2.0347538E+001, 2.1088091E+001, 2.1712742E+001, 2.2928684E+001, 1.9444531E+001, 1.9653347E+001, 2.0046625E+001, 2.0218154E+001, 2.0140383E+001, 2.0046723E+001, 1.9749776E+001, 1.9457017E+001, 1.8828594E+001, 1.7829320E+001, 1.7207569E+001, 1.5735829E+001, 1.5457476E+001, 1.5523225E+001, 1.5934403E+001, 1.6277980E+001, 1.6148975E+001, 1.5566977E+001, 1.4457170E+001, 1.2947470E+001, 1.1597142E+001, 1.0776628E+001, 9.6667394E+000, 8.4089834E+000, 7.5238624E+000, 6.4662050E+000, 5.2830871E+000, 4.5984951E+000, 3.9640639E+000, 3.2730489E+000, 2.7156905E+000, 2.2977546E+000, 1.8785087E+000, 1.5613840E+000, 1.2643562E+000, 1.0477098E+000, 7.7909330E-001, 4.5632737E-001, 1.7149856E-001, 8.8009142E-002, 5.0896605E-002, 2.5454987E-002, 4.4929484E-001
 4.5000370E+001, 1.4327219E-001, 2.3745861E-001, 2.4494662E-001, 4.5905598E-001, 2.1091823E+001, 1.7140281E+001, 1.7812698E+001, 1.9977324E+001, 2.2087046E+001, 2.2550316E+001, 2.2635204E+001, 1.7617358E+001, 1.7630679E+001, 1.7592906E+001, 1.7730770E+001, 1.7881551E+001, 1.8677020E+001, 1.9247629E+001, 1.9919101E+001, 2.0867343E+001, 2.0602638E+001, 2.0521949E+001, 2.0750346E+001, 2.0876731E+001, 2.1275347E+001, 2.0130774E+001, 1.9032929E+001, 1.7705428E+001, 1.6698543E+001, 1.5090228E+001, 1.3018013E+001, 1.1270666E+001, 9.6346037E+000, 8.2093271E+000, 6.5704854E+000, 5.5254308E+000, 4.5188302E+000, 3.0567747E+000, 2.3573852E+000, 1.8216433E+000, 1.2776425E+000, 8.2019646E-001, 5.9563315E-001, 4.0787152E-001, 2.7450954E-001, 1.7082697E-001, 1.3036705E-001, 1.0336242E-001, 7.8708671E-002, 5.6271000E-002, 4.3687734E-002, 3.2907728E-002, 2.2897358E-002, 4.9365584E-001
 4.6000118E+001, 1.4151807E-001, 2.0719772E-001, 2.1224984E-001, 5.7997470E-001, 1.8912663E+001, 1.6785906E+001, 1.7378731E+001, 1.8554455E+001, 1.9535155E+001, 2.0518406E+001, 2.1012009E+001, 1.6052036E+001, 1.6425684E+001, 1.6694248E+001, 1.6526120E+001, 1.6254236E+001, 1.6081081E+001, 1.6410092E+001, 1.6328321E+001, 1.6180454E+001, 1.6413314E+001, 1.6497583E+001, 1.6796769E+001, 1.6447569E+001, 1.5869016E+001, 1.5701144E+001, 1.5047460E+001, 1.4486880E+001, 1.3601819E+001, 1.2885007E+001, 1.1283862E+001, 9.8904076E+000, 8.5997632E+000, 6.8918034E+000, 4.7646230E+000, 3.6119595E+000, 2.7163570E+000, 1.9014582E+000, 1.5842870E+000, 1.3217194E+000, 1.1554853E+000, 1.0052720E+000, 8.0166973E-001, 6.2085592E-001, 4.5847905E-001, 2.3240023E-001, 1.2574585E-001, 7.4843553E-002, 4.8334846E-002, 2.7765317E-002, 1.9181154E-002, 1.2987240E-002, 7.0401154E-003, 6.5202455E-001
