s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000070E+001, 1.7814196E-001, 5.9956540E-001, 6.0184480E-001, 4.5226048E-001, 3.0650148E+001, 2.3070395E+001, 2.4216726E+001, 2.6197979E+001, 2.7070500E+001, 2.7404925E+001, 2.7788321E+001, 2.5535751E+001, 2.6579354E+001, 2.6654127E+001, 2.6045397E+001, 2.4088889E+001, 2.1995455E+001, 2.0529314E+001, 1.8746494E+001, 1.7050998E+001, 1.5585317E+001, 1.4289493E+001, 1.2703509E+001, 1.1272767E+001, 1.0178889E+001, 9.2827652E+000, 7.8214283E+000, 6.7748783E+000, 5.7536398E+000, 4.7633613E+000, 3.5539885E+000, 2.8681437E+000, 2.3170876E+000, 1.8441197E+000, 1.2686377E+000, 9.5145670E-001, 7.3321731E-001, 5.2512373E-001, 4.0264753E-001, 2.4331982E-001, 1.4499362E-001, 8.1166394E-002, 3.7565548E-002, 1.6839764E-002, 8.8168505E-003, 3.9988283E-003, 2.0688288E-003, 1.0636218E-003, 5.6974628E-004, 2.4516876E-004, 8.6073212E-005, 4.5886317E-005, 6.3891155E-005, 5.4446241E-001
 2.4000349E+001, 1.7812548E-001, 5.9208202E-001, 6.0947817E-001, 4.7046472E-001, 3.2276573E+001, 2.3020348E+001, 2.2061527E+001, 2.5067245E+001, 2.8079921E+001, 2.9810713E+001, 3.1499270E+001, 3.1485360E+001, 3.1637271E+001, 3.0888278E+001, 2.9079247E+001, 2.8492215E+001, 2.8143689E+001, 2.6562552E+001, 2.4600619E+001, 2.1745037E+001, 2.0111102E+001, 1.8135543E+001, 1.5925013E+001, 1.3974761E+001, 1.1859092E+001, 9.9346054E+000, 7.5694271E+000, 6.1831274E+000, 4.8611673E+000, 3.7652172E+000, 2.5630551E+000, 1.9371799E+000, 1.5175932E+000, 9.9258743E-001, 5.2625937E-001, 3.5657567E-001, 2.8207914E-001, 2.2618139E-001, 1.5428270E-001, 8.9474476E-002, 5.8811170E-002, 4.4053529E-002, 5.1475000E-002, 6.9277176E-002, 7.7903736E-002, 7.2850558E-002, 6.7086090E-002, 6.0237758E-002, 5.1843954E-002, 3.3089519E-002, 2.3249167E-002, 1.8484056E-002, 1.2221823E-002, 3.8768314E-001
 2.5000096E+001, 1.7810904E-001, 5.9653811E-001, 6.1494530E-001, 5.2096578E-001, 3.0580795E+001, 2.5000564E+001, 2.3832557E+001, 2.5963545E+001, 2.7583680E+001, 2.8655260E+001, 2.9355499E+001, 2.8762796E+001, 2.9694957E+001, 2.8770583E+001, 2.7969855E+001, 2.6853824E+001, 2.4791381E+001, 2.1815819E+001, 1.9038436E+001, 1.6219520E+001, 1.4877365E+001, 1.3832616E+001, 1.2044916E+001, 1.0820699E+001, 9.2630476E+000, 7.9873749E+000, 6.2464663E+000, 4.8203637E+000, 3.5230662E+000, 2.6616292E+000, 1.7043629E+000, 1.3002523E+000, 1.0309253E+000, 7.9422752E-001, 3.5772518E-001, 2.0927472E-001, 1.4400652E-001, 9.1097898E-002, 6.0426053E-002, 3.3241151E-002, 1.9142426E-002, 1.0829484E-002, 6.9400461E-003, 4.5198660E-003, 2.9034329E-003, 1.4211462E-003, 8.5833027E-004, 6.1411395E-004, 4.5136072E-004, 2.4094318E-004, 1.5275679E-004, 6.7598328E-005, 3.6817083E-005, 4.8129646E-001
 2.6000114E+001, 1.7809257E-001, 6.0961252E-001, 6.2354819E-001, 3.7982515E-001, 3.0343467E+001, 2.4583993E+001, 2.3776935E+001, 2.5888863E+001, 2.6573705E+001, 2.7797823E+001, 2.9244074E+001, 2.7704556E+001, 2.7766703E+001, 2.7475225E+001, 2.6826047E+001, 2.4197766E+001, 2.1891738E+001, 1.9849464E+001, 1.8215539E+001, 1.6183685E+001, 1.4901591E+001, 1.3876196E+001, 1.2111896E+001, 1.0826437E+001, 9.9463875E+000, 8.8199480E+000, 7.4414633E+000, 6.0096270E+000, 4.8712354E+000, 4.2050146E+000, 3.4390201E+000, 2.8113072E+000, 2.2260971E+000, 1.6464281E+000, 8.4137240E-001, 5.7952643E-001, 4.2224469E-001, 2.9894906E-001, 2.4135203E-001, 2.1639979E-001, 1.9047186E-001, 1.7373024E-001, 1.7082397E-001, 1.7009398E-001, 1.6628568E-001, 1.5035608E-001, 1.4685979E-001, 1.3022028E-001, 1.0698551E-001, 4.9966374E-002, 2.3465134E-002, 1.1100521E-002, 4.0398777E-003, 5.2390793E-001
 2.7000219E+001, 1.7807614E-001, 5.9020276E-001, 6.0435964E-001, 5.8066452E-001, 3.0463764E+001, 2.3686272E+001, 2.4279391E+001, 2.6759957E+001, 2.7891944E+001, 2.8942597E+001, 2.9707918E+001, 2.7546058E+001, 2.7966961E+001, 2.7635333E+001, 2.6536175E+001, 2.4500730E+001, 2.3538677E+001, 2.1876067E+001, 2.0130890E+001, 1.7818841E+001, 1.6391010E+001, 1.5075125E+001, 1.3047620E+001, 1.1357170E+001, 1.0002857E+001, 8.5096029E+000, 6.4937457E+000, 5.5368954E+000, 4.8893316E+000, 4.3996330E+000, 3.6774462E+000, 2.9950939E+000, 2.3745739E+000, 1.8310732E+000, 1.2043916E+000, 8.8310560E-001, 6.8231275E-001, 5.1796203E-001, 4.1602943E-001, 3.6282863E-001, 3.3622422E-001, 2.7119088E-001, 2.2698998E-001, 1.7731738E-001, 1.3500240E-001, 7.9810989E-002, 4.8261066E-002, 2.6763317E-002, 1.5394343E-002, 7.8781549E-003, 4.8604168E-003, 2.8247947E-003, 1.2276339E-003, 4.5139800E-001
 2.8000413E+001, 1.7805967E-001, 5.7576384E-001, 5.9257168E-001, 5.1602423E-001, 3.1638476E+001, 2.4036196E+001, 2.3056351E+001, 2.5491255E+001, 2.7585243E+001, 2.8765279E+001, 2.9119691E+001, 2.6951696E+001, 2.6445998E+001, 2.5394991E+001, 2.4164790E+001, 2.2345119E+001, 2.0418564E+001, 1.8989276E+001, 1.7847535E+001, 1.6648352E+001, 1.5370500E+001, 1.3797409E+001, 1.2195456E+001, 1.1063896E+001, 1.0215593E+001, 9.4507990E+000, 8.7256338E+000, 8.3344393E+000, 8.0251013E+000, 7.5847506E+000, 6.4974515E+000, 5.7856393E+000, 5.4034693E+000, 5.0896064E+000, 4.3980557E+000, 3.7521322E+000, 3.0671403E+000, 2.1933189E+000, 1.6474957E+000, 1.2074714E+000, 8.6470510E-001, 5.8762255E-001, 4.5428511E-001, 3.5255635E-001, 2.7758069E-001, 1.6543072E-001, 7.4691036E-002, 3.8136076E-002, 2.1990349E-002, 1.2029124E-002, 8.1125661E-003, 5.7325608E-003, 3.7659516E-003, 5.1009714E-001
 2.9000337E+001, 1.7804325E-001, 6.0190740E-001, 6.1435064E-001, 5.0889008E-001, 3.2139502E+001, 2.4690476E+001, 2.3119283E+001, 2.4518440E+001, 2.5220668E+001, 2.6397360E+001, 2.7240817E+001, 2.6623464E+001, 2.7026935E+001, 2.6824725E+001, 2.5583114E+001, 2.4083037E+001, 2.3681114E+001, 2.3273482E+001, 2.1926895E+001, 2.0785748E+001, 2.0251405E+001, 1.9191325E+001, 1.9078581E+001, 1.8931487E+001, 1.8406607E+001, 1.6889305E+001, 1.4224048E+001, 1.2190525E+001, 1.0395703E+001, 8.5635373E+000, 6.8373566E+000, 6.0250259E+000, 5.6900930E+000, 5.4861490E+000, 4.7693486E+000, 4.0535543E+000, 3.2698105E+000, 2.2983293E+000, 1.6056251E+000, 1.0359708E+000, 6.1204211E-001, 2.9481065E-001, 1.7972253E-001, 1.0904176E-001, 6.4708314E-002, 3.1769669E-002, 1.9195716E-002, 1.1900098E-002, 7.8437084E-003, 4.4442154E-003, 2.9321942E-003, 2.2178515E-003, 1.4956389E-003, 5.1812348E-001
 3.0000241E+001, 1.7594386E-001, 6.0125827E-001, 6.1538713E-001, 3.9648417E-001, 3.0492641E+001, 2.3940588E+001, 2.4340742E+001, 2.6157176E+001, 2.7369906E+001, 2.8799874E+001, 2.9023659E+001, 2.7325759E+001, 2.7092288E+001, 2.6297692E+001, 2.5344623E+001, 2.3957778E+001, 2.2836138E+001, 2.1973164E+001, 2.0348141E+001, 1.7974349E+001, 1.6143509E+001, 1.4795205E+001, 1.2696885E+001, 1.1595160E+001, 1.0456586E+001, 9.0921298E+000, 7.2704004E+000, 5.9366844E+000, 4.9123918E+000, 4.1898790E+000, 3.6731819E+000, 3.5052335E+000, 3.3792234E+000, 3.0755770E+000, 2.8033512E+000, 2.5314216E+000, 2.1774150E+000, 1.7824884E+000, 1.5156730E+000, 1.2098087E+000, 9.1876757E-001, 5.7418929E-001, 3.8708635E-001, 2.6011114E-001, 1.7645088E-001, 1.0290246E-001, 6.3808848E-002, 3.5869839E-002, 2.0495417E-002, 1.1716602E-002, 8.1161235E-003, 5.6395080E-003, 3.6715969E-003, 3.9236969E-001
 3.1000415E+001, 1.7331114E-001, 5.9985037E-001, 6.0800298E-001, 4.9262746E-001, 3.1549095E+001, 2.3917530E+001, 2.2286314E+001, 2.4716750E+001, 2.6698832E+001, 2.8075562E+001, 2.8977099E+001, 2.7303785E+001, 2.6992861E+001, 2.6445265E+001, 2.4720160E+001, 2.2269864E+001, 2.0655928E+001, 1.8569791E+001, 1.6865809E+001, 1.5348851E+001, 1.4514605E+001, 1.3566800E+001, 1.2617441E+001, 1.2201098E+001, 1.1863015E+001, 1.1632092E+001, 1.0789453E+001, 1.0180496E+001, 9.4946790E+000, 8.9509443E+000, 8.3324254E+000, 6.8837323E+000, 5.7572163E+000, 5.0168747E+000, 4.0715585E+000, 3.3855046E+000, 2.5965132E+000, 1.8243025E+000, 1.4321347E+000, 1.2049061E+000, 1.0628745E+000, 8.7683716E-001, 7.1082604E-001, 5.5625901E-001, 4.5602625E-001, 3.5661898E-001, 3.0168367E-001, 2.5675182E-001, 2.2341904E-001, 1.5353164E-001, 9.9050866E-002, 5.1602657E-002, 2.0631842E-002, 7.1360930E-001
 3.2000201E+001, 1.7075138E-001, 5.4708911E-001, 5.5848844E-001, 3.7710973E-001, 2.8336313E+001, 2.4128189E+001, 2.2638148E+001, 2.5221317E+001, 2.7173129E+001, 2.8363168E+001, 2.8550570E+001, 2.6204700E+001, 2.6868899E+001, 2.7219798E+001, 2.6686770E+001, 2.5414480E+001, 2.4438893E+001, 2.3594318E+001, 2.1918406E+001, 1.9957378E+001, 1.8606124E+001, 1.7586345E+001, 1.5568584E+001, 1.4130331E+001, 1.2568721E+001, 1.0758716E+001, 8.4482266E+000, 7.0164341E+000, 5.9070781E+000, 5.2779824E+000, 4.6147899E+000, 4.0589663E+000, 3.6129377E+000, 3.3220069E+000, 2.8878465E+000, 2.5238460E+000, 2.2040544E+000, 1.6837531E+000, 1.3120342E+000, 1.0643564E+000, 9.0960740E-001, 7.3117296E-001, 5.8579323E-001, 4.5651366E-001, 3.3466453E-001, 2.0478629E-001, 1.3011079E-001, 7.2996014E-002, 4.0338048E-002, 2.0266310E-002, 1.2831362E-002, 8.3653172E-003, 5.2546485E-003, 5.3766369E-001
 3.3000230E+001, 1.6827106E-001, 5.2220131E-001, 5.3796823E-001, 3.8743604E-001, 2.8991235E+001, 2.3177541E+001, 2.3481108E+001, 2.6263484E+001, 2.7777464E+001, 2.9188959E+001, 2.9563921E+001, 2.6231113E+001, 2.5888409E+001, 2.5104617E+001, 2.4787220E+001, 2.3356967E+001, 2.2253925E+001, 2.1301989E+001, 1.9850417E+001, 1.8447488E+001, 1.7518315E+001, 1.5897755E+001, 1.3847959E+001, 1.2868094E+001, 1.1885901E+001, 1.0894024E+001, 8.9047014E+000, 7.6823020E+000, 6.6176417E+000, 5.7674709E+000, 4.5622772E+000, 3.7146312E+000, 3.0368680E+000, 2.5717156E+000, 1.8473820E+000, 1.3294992E+000, 9.7589267E-001, 6.7028919E-001, 5.0337407E-001, 3.5926317E-001, 2.1484173E-001, 1.1380250E-001, 7.2228404E-002, 4.2378890E-002, 2.5293757E-002, 1.3819297E-002, 8.3021748E-003, 5.2043337E-003, 2.9304595E-003, 1.2078808E-003, 6.7341281E-004, 3.7975732E-004, 1.6871214E-004, 4.3519882E-001
 3.4000352E+001, 1.6585646E-001, 4.9319179E-001, 5.1211461E-001, 5.5193577E-001, 2.6786879E+001, 2.2206425E+001, 2.3570702E+001, 2.7034024E+001, 2.9167181E+001, 3.0825361E+001, 3.2734575E+001, 3.1772497E+001, 3.2116657E+001, 3.0896944E+001, 2.8410854E+001, 2.6422513E+001, 2.5853790E+001, 2.5125873E+001, 2.3955291E+001, 2.0705305E+001, 1.8886311E+001, 1.6903079E+001, 1.4982399E+001, 1.4186939E+001, 1.3380776E+001, 1.2095126E+001, 1.0641764E+001, 9.2620199E+000, 7.7949223E+000, 6.3719286E+000, 4.7804170E+000, 3.9305030E+000, 3.2778487E+000, 2.6525270E+000, 1.9601019E+000, 1.6116278E+000, 1.3369951E+000, 1.0739094E+000, 9.1836942E-001, 7.7908213E-001, 6.3104500E-001, 4.3740797E-001, 3.3889840E-001, 2.4212224E-001, 1.7549286E-001, 1.0419052E-001, 5.8224684E-002, 3.0918702E-002, 1.7911139E-002, 9.8780857E-003, 6.9640690E-003, 4.7647973E-003, 2.7966602E-003, 4.0410187E-001
 3.5000219E+001, 1.6351573E-001, 4.6543823E-001, 4.8544272E-001, 6.1255455E-001, 2.5779401E+001, 2.1665838E+001, 2.2507934E+001, 2.4426150E+001, 2.6791276E+001, 2.8363206E+001, 2.9507852E+001, 2.7457198E+001, 2.7486174E+001, 2.7135737E+001, 2.6968398E+001, 2.6573676E+001, 2.6184271E+001, 2.6359359E+001, 2.5737198E+001, 2.4263980E+001, 2.2961813E+001, 2.0795934E+001, 1.7404580E+001, 1.4780030E+001, 1.1990759E+001, 1.0076922E+001, 8.4002233E+000, 6.9209890E+000, 5.5449002E+000, 4.1406898E+000, 2.8906519E+000, 2.2823199E+000, 1.8345730E+000, 1.5251096E+000, 1.1668397E+000, 9.2711663E-001, 7.0228417E-001, 4.7017213E-001, 3.6286001E-001, 2.8897576E-001, 2.0812177E-001, 1.1208989E-001, 6.9526118E-002, 4.1542047E-002, 2.4185015E-002, 1.1107013E-002, 6.7977777E-003, 4.8141096E-003, 3.5423602E-003, 2.2501987E-003, 1.6533280E-003, 1.1608625E-003, 7.3937809E-004, 5.1687195E-001
 3.6000322E+001, 1.6123455E-001, 4.6777521E-001, 4.7114615E-001, 5.5776503E-001, 2.5367976E+001, 2.0862351E+001, 2.0055736E+001, 2.3875398E+001, 2.4771513E+001, 2.5825187E+001, 2.6398270E+001, 2.4626487E+001, 2.4005491E+001, 2.2894404E+001, 2.2022372E+001, 2.0854740E+001, 1.9947719E+001, 1.9410531E+001, 1.8737274E+001, 1.6895150E+001, 1.5724991E+001, 1.5005761E+001, 1.3634204E+001, 1.2464686E+001, 1.1194641E+001, 1.0116707E+001, 8.7443868E+000, 7.9240489E+000, 6.8692866E+000, 6.1438600E+000, 5.5427157E+000, 4.9396288E+000, 4.2821447E+000, 3.6130928E+000, 2.8871150E+000, 2.2757591E+000, 1.7435990E+000, 1.2962736E+000, 9.6858899E-001, 7.9129655E-001, 6.9135512E-001, 5.7134920E-001, 5.1599980E-001, 4.4965163E-001, 3.8788638E-001, 3.1154439E-001, 2.6927665E-001, 2.1717115E-001, 1.7963794E-001, 1.2483047E-001, 8.4503712E-002, 3.6791772E-002, 2.2101751E-003, 9.4354130E-001
 3.7000507E+001, 1.5902134E-001, 4.2437231E-001, 4.4340758E-001, 4.6386900E-001, 2.4166378E+001, 2.0890665E+001, 2.0836380E+001, 2.3019844E+001, 2.5168498E+001, 2.6975147E+001, 2.7748701E+001, 2.5903582E+001, 2.6423833E+001, 2.6085867E+001, 2.5409077E+001, 2.5848010E+001, 2.5505786E+001, 2.5486188E+001, 2.4999044E+001, 2.4018028E+001, 2.2495582E+001, 2.0934381E+001, 2.0049985E+001, 1.9401976E+001, 1.7962657E+001, 1.6002084E+001, 1.2934241E+001, 1.1343814E+001, 9.4063136E+000, 7.7905177E+000, 6.5399088E+000, 5.7694185E+000, 5.0564240E+000, 3.9899613E+000, 2.6505226E+000, 1.7842351E+000, 1.2175219E+000, 7.1206553E-001, 4.8347960E-001, 3.4312424E-001, 2.7301729E-001, 2.1052428E-001, 1.9113833E-001, 2.0175952E-001, 2.1077280E-001, 1.7479905E-001, 1.4078139E-001, 9.8217424E-002, 5.8689625E-002, 3.1175412E-002, 2.7897934E-002, 4.1249868E-002, 4.1163304E-002, 5.3282303E-001
 3.8000491E+001, 1.5686281E-001, 4.0223080E-001, 4.1404739E-001, 4.0342486E-001, 2.2730069E+001, 1.9125471E+001, 1.9446642E+001, 2.1304539E+001, 2.3172868E+001, 2.4264976E+001, 2.6142785E+001, 2.5156403E+001, 2.5346628E+001, 2.4629492E+001, 2.4609885E+001, 2.4948230E+001, 2.4656257E+001, 2.2854268E+001, 2.0491800E+001, 1.8821861E+001, 1.7695012E+001, 1.6629267E+001, 1.5384132E+001, 1.4430904E+001, 1.3263050E+001, 1.2558712E+001, 1.1315159E+001, 1.0383973E+001, 9.9271138E+000, 9.5542184E+000, 8.6379740E+000, 7.8202437E+000, 6.8339198E+000, 5.9677704E+000, 4.6683593E+000, 3.8530507E+000, 3.2110125E+000, 2.5095252E+000, 2.0674506E+000, 1.7166991E+000, 1.2966583E+000, 8.8526681E-001, 6.6134049E-001, 5.1472966E-001, 3.9126610E-001, 2.4786202E-001, 1.7682581E-001, 1.1741048E-001, 6.8596993E-002, 3.4604429E-002, 2.1992481E-002, 1.5410999E-002, 1.0145549E-002, 5.0956586E-001
 3.9000125E+001, 1.5476847E-001, 3.7075850E-001, 3.7752772E-001, 5.5808368E-001, 2.3030974E+001, 1.9156917E+001, 1.8773032E+001, 2.1362701E+001, 2.2997122E+001, 2.4070186E+001, 2.5122711E+001, 2.2243423E+001, 2.1966272E+001, 2.1654039E+001, 2.2121113E+001, 2.2709721E+001, 2.1454865E+001, 2.0747674E+001, 2.0102802E+001, 1.8997152E+001, 1.8201935E+001, 1.7642366E+001, 1.7671664E+001, 1.6599977E+001, 1.5079001E+001, 1.3138519E+001, 1.0899594E+001, 9.7994730E+000, 8.7237535E+000, 7.5843732E+000, 5.8240403E+000, 4.5032569E+000, 3.6106452E+000, 3.1949758E+000, 2.8323128E+000, 2.7254169E+000, 2.5401700E+000, 2.0874478E+000, 1.6490443E+000, 1.2351817E+000, 8.7500487E-001, 5.8528229E-001, 4.3439193E-001, 3.1495419E-001, 2.3236426E-001, 1.4870383E-001, 1.1287827E-001, 8.7321168E-002, 6.8231858E-002, 4.0176935E-002, 2.5279071E-002, 1.8094616E-002, 1.1081279E-002, 3.2361826E-001
 4.0000232E+001, 1.5272298E-001, 3.4716800E-001, 3.5555310E-001, 4.5048586E-001, 2.1715681E+001, 1.8996947E+001, 1.9308268E+001, 2.0745721E+001, 2.2163340E+001, 2.4628929E+001, 2.7029923E+001, 2.4873557E+001, 2.5345485E+001, 2.5566150E+001, 2.5463202E+001, 2.5764070E+001, 2.6898314E+001, 2.7888892E+001, 2.7218573E+001, 2.5763482E+001, 2.5538217E+001, 2.5326111E+001, 2.4870854E+001, 2.3444385E+001, 2.0791086E+001, 1.7468873E+001, 1.3483339E+001, 1.1478236E+001, 1.0094799E+001, 8.6685762E+000, 6.8659641E+000, 5.7418464E+000, 4.8487752E+000, 3.9469236E+000, 2.6698806E+000, 1.8592597E+000, 1.2386080E+000, 6.8573585E-001, 4.4681178E-001, 2.7398572E-001, 1.6732430E-001, 8.9678107E-002, 5.8332120E-002, 3.8643865E-002, 2.8103464E-002, 1.7371999E-002, 1.2237767E-002, 8.9762497E-003, 7.5353244E-003, 1.0210856E-002, 1.2307204E-002, 1.0791801E-002, 6.2674457E-003, 7.0191381E-001
 4.1000238E+001, 1.5073648E-001, 3.2254914E-001, 3.2869921E-001, 4.7312855E-001, 2.1190828E+001, 1.9247068E+001, 1.9778370E+001, 2.1405637E+001, 2.1363034E+001, 2.2024456E+001, 2.3488074E+001, 2.1566005E+001, 2.1986844E+001, 2.2349959E+001, 2.3248286E+001, 2.4816506E+001, 2.5335146E+001, 2.3773803E+001, 2.0584512E+001, 1.8231201E+001, 1.7157567E+001, 1.6140161E+001, 1.4009591E+001, 1.2298233E+001, 1.1172760E+001, 1.0143774E+001, 9.4200711E+000, 9.3823693E+000, 9.4645098E+000, 9.1574870E+000, 8.3277629E+000, 7.3822653E+000, 6.7058730E+000, 5.8078935E+000, 4.5867681E+000, 3.6506509E+000, 3.0557194E+000, 2.3807160E+000, 2.0159182E+000, 1.8421053E+000, 1.6047659E+000, 1.2512165E+000, 1.0202343E+000, 8.2041204E-001, 7.1545373E-001, 5.9996295E-001, 5.5255474E-001, 5.5418083E-001, 3.6926860E-001, 1.4540284E-001, 6.7552919E-002, 3.3481344E-002, 1.5270189E-002, 5.4971870E-001
 4.2000347E+001, 1.4879588E-001, 2.9983474E-001, 3.0683334E-001, 6.6203701E-001, 2.0945583E+001, 1.8109497E+001, 1.8951554E+001, 2.0858290E+001, 2.1083278E+001, 2.1701001E+001, 2.2550972E+001, 1.9244802E+001, 1.9284305E+001, 1.9051470E+001, 1.8818098E+001, 1.8882155E+001, 1.8559974E+001, 1.8100469E+001, 1.7561199E+001, 1.5491507E+001, 1.4827587E+001, 1.4667037E+001, 1.4972498E+001, 1.4855959E+001, 1.4303521E+001, 1.4014396E+001, 1.3301534E+001, 1.2956992E+001, 1.2759197E+001, 1.2105105E+001, 1.0618527E+001, 9.0985224E+000, 7.9589634E+000, 6.8148623E+000, 5.4091932E+000, 4.5800241E+000, 3.8901467E+000, 2.8031627E+000, 1.9664580E+000, 1.3685081E+000, 9.7464289E-001, 6.1184897E-001, 4.5314589E-001, 3.4097987E-001, 2.8203083E-001, 2.2134944E-001, 1.8660942E-001, 1.6292476E-001, 1.2586088E-001, 9.0283559E-002, 5.8678489E-002, 3.8557529E-002, 2.1278289E-002, 6.6292443E-001
 4.3000242E+001, 1.4690983E-001, 2.8482289E-001, 2.8241101E-001, 6.0801139E-001, 2.0245675E+001, 1.7651786E+001, 1.7740565E+001, 1.8741470E+001, 2.0209629E+001, 2.1414105E+001, 2.1971797E+001, 1.8306020E+001, 1.8300960E+001, 1.8602072E+001, 1.8693843E+001, 1.8239084E+001, 1.7778493E+001, 1.6631649E+001, 1.5315233E+001, 1.4466116E+001, 1.3436582E+001, 1.2211336E+001, 1.0904884E+001, 1.0178862E+001, 9.4895429E+000, 8.5621202E+000, 7.9970926E+000, 7.3673575E+000, 6.3909626E+000, 5.4787375E+000, 4.4236816E+000, 3.8707986E+000, 3.4858787E+000, 3.1994095E+000, 2.6872077E+000, 2.5635303E+000, 2.2963357E+000, 1.8868148E+000, 1.4662744E+000, 1.0417826E+000, 7.5551680E-001, 5.0978180E-001, 3.9580529E-001, 3.2175024E-001, 2.4345447E-001, 9.0318642E-002, 3.7935707E-002, 1.8354852E-002, 9.4935656E-003, 4.7614874E-003, 3.1053190E-003, 2.3236370E-003, 1.4663660E-003, 5.4953377E-001
 4.4000201E+001, 1.4506588E-001, 2.6816038E-001, 2.7434242E-001, 4.7247274E-001, 1.9038074E+001, 1.7300274E+001, 1.7812321E+001, 1.8540364E+001, 1.9814261E+001, 2.1866280E+001, 2.3016137E+001, 1.8658739E+001, 1.8276571E+001, 1.8281433E+001, 1.7570937E+001, 1.7179493E+001, 1.6746072E+001, 1.6201318E+001, 1.5613960E+001, 1.5247341E+001, 1.4956537E+001, 1.4536799E+001, 1.3707601E+001, 1.3315122E+001, 1.2279791E+001, 1.1369869E+001, 1.0973772E+001, 9.8043267E+000, 8.4360959E+000, 7.5473369E+000, 7.1254136E+000, 6.5848278E+000, 5.9137673E+000, 5.1534184E+000, 4.4063233E+000, 3.7645261E+000, 3.1108012E+000, 2.4065302E+000, 1.9977392E+000, 1.6877801E+000, 1.4475489E+000, 1.2285354E+000, 1.0955662E+000, 1.0021619E+000, 8.9680627E-001, 6.8223934E-001, 4.8369279E-001, 3.4317925E-001, 2.2782645E-001, 1.3763992E-001, 1.0512434E-001, 8.1110867E-002, 6.1150483E-002, 4.3264013E-001
 4.5000113E+001, 1.4327246E-001, 2.3858636E-001, 2.4168645E-001, 5.7490346E-001, 1.7995344E+001, 1.6558268E+001, 1.7366497E+001, 1.9289284E+001, 2.0432820E+001, 2.1803495E+001, 2.2647041E+001, 1.7734253E+001, 1.8135518E+001, 1.8195167E+001, 1.8425726E+001, 1.9018776E+001, 1.9408387E+001, 1.9469872E+001, 2.0218318E+001, 2.0319908E+001, 2.0234643E+001, 2.0042082E+001, 1.9964091E+001, 1.9432565E+001, 1.9199834E+001, 1.8193261E+001, 1.5674348E+001, 1.3803772E+001, 1.2312269E+001, 1.0703175E+001, 8.4006084E+000, 6.9029306E+000, 5.6374213E+000, 4.5212192E+000, 3.3479272E+000, 2.7967942E+000, 2.4169591E+000, 2.0580750E+000, 1.8520543E+000, 1.5520573E+000, 1.3675923E+000, 1.1931510E+000, 1.1226950E+000, 8.9179823E-001, 6.1573556E-001, 3.4051337E-001, 2.3560957E-001, 1.7042339E-001, 1.2364469E-001, 8.7126885E-002, 6.3362080E-002, 4.6091826E-002, 2.8641373E-002, 5.9878964E-001
 4.6000030E+001, 1.4151839E-001, 2.2675430E-001, 2.3806622E-001, 5.2030180E-001, 1.7992717E+001, 1.5804692E+001, 1.6585324E+001, 1.8206711E+001, 1.9989464E+001, 2.1198135E+001, 2.3031267E+001, 1.6575408E+001, 1.6262372E+001, 1.5857333E+001, 1.5568165E+001, 1.6493840E+001, 1.7539385E+001, 1.8803447E+001, 1.9804363E+001, 2.1573459E+001, 2.2804488E+001, 2.3632938E+001, 2.4636255E+001, 2.4895880E+001, 2.4776260E+001, 2.4690590E+001, 2.2744637E+001, 2.0336943E+001, 1.8913150E+001, 1.7123978E+001, 1.3697758E+001, 1.1109744E+001, 8.9519305E+000, 7.2885076E+000, 5.5381593E+000, 4.3929728E+000, 3.4287662E+000, 2.3738511E+000, 1.9115406E+000, 1.6003489E+000, 1.2281593E+000, 8.4903403E-001, 5.6251426E-001, 3.7165752E-001, 2.4749291E-001, 1.4891374E-001, 9.9910143E-002, 6.5990830E-002, 4.2444792E-002, 2.2939268E-002, 1.5065354E-002, 9.7378197E-003, 5.3197868E-003, 5.7221747E-001
