s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000115E+001, 1.7814196E-001, 5.9165703E-001, 6.1865021E-001, 4.2793861E-001, 3.1548297E+001, 2.4170478E+001, 2.3240914E+001, 2.4921262E+001, 2.7140178E+001, 2.8514284E+001, 2.8976010E+001, 2.6010267E+001, 2.6782639E+001, 2.7521604E+001, 2.7130180E+001, 2.5027673E+001, 2.3088057E+001, 2.1612455E+001, 1.9799650E+001, 1.7699989E+001, 1.6827207E+001, 1.5886479E+001, 1.4821857E+001, 1.3916194E+001, 1.2857649E+001, 1.1670218E+001, 1.0272055E+001, 9.2406260E+000, 8.5016338E+000, 7.4718915E+000, 6.1265669E+000, 5.2743213E+000, 4.5994111E+000, 3.9411793E+000, 2.6651608E+000, 2.0937151E+000, 1.6990710E+000, 1.2953642E+000, 1.0553535E+000, 7.9520863E-001, 5.3531529E-001, 3.1450574E-001, 2.0880363E-001, 1.4415335E-001, 1.0081002E-001, 6.9615677E-002, 4.3951369E-002, 2.4307545E-002, 1.3818936E-002, 7.1969140E-003, 4.9520183E-003, 3.5370472E-003, 2.2853712E-003, 2.9182802E-001
 2.4000128E+001, 1.7812548E-001, 6.0270035E-001, 6.2284905E-001, 4.9575469E-001, 3.0639356E+001, 2.4214232E+001, 2.4114893E+001, 2.5953465E+001, 2.7634729E+001, 2.9510594E+001, 3.0782713E+001, 2.8994208E+001, 2.9397583E+001, 2.9338243E+001, 2.9649321E+001, 2.8921544E+001, 2.7669064E+001, 2.5346374E+001, 2.2829461E+001, 1.9744451E+001, 1.7328291E+001, 1.4866546E+001, 1.2645307E+001, 1.1069658E+001, 9.3255333E+000, 7.5997752E+000, 5.3448373E+000, 3.8405577E+000, 2.8383948E+000, 2.1233645E+000, 1.5822235E+000, 1.3219474E+000, 1.1898933E+000, 1.2500141E+000, 1.2902080E+000, 1.3450267E+000, 1.4267964E+000, 1.2430153E+000, 1.0410199E+000, 9.1487049E-001, 7.7378465E-001, 5.5939327E-001, 4.4752508E-001, 3.7839397E-001, 2.9947381E-001, 2.0426323E-001, 1.3513470E-001, 8.7143959E-002, 5.4991976E-002, 2.7854674E-002, 1.7486415E-002, 1.2056331E-002, 7.7357399E-003, 4.7614347E-001
 2.5000051E+001, 1.7810904E-001, 5.9568937E-001, 6.3068427E-001, 4.2244172E-001, 3.1747127E+001, 2.4114430E+001, 2.3499984E+001, 2.6861272E+001, 2.8729193E+001, 2.9983626E+001, 3.0473814E+001, 2.8242790E+001, 2.8279209E+001, 2.8625598E+001, 2.7831356E+001, 2.6537390E+001, 2.5641955E+001, 2.4131860E+001, 2.2179110E+001, 1.9885746E+001, 1.8069027E+001, 1.7088232E+001, 1.5222903E+001, 1.3508775E+001, 1.1933372E+001, 1.0586237E+001, 8.7591548E+000, 7.6235162E+000, 6.7270214E+000, 5.9580473E+000, 4.9582010E+000, 4.0236845E+000, 3.1636820E+000, 2.5689772E+000, 1.9846023E+000, 1.6035713E+000, 1.2730649E+000, 8.9996368E-001, 6.7584107E-001, 5.0160567E-001, 3.9391648E-001, 3.0050413E-001, 2.2871753E-001, 1.6445960E-001, 1.1368282E-001, 6.9189952E-002, 4.2573812E-002, 2.1790127E-002, 1.2139325E-002, 6.1238363E-003, 3.7669938E-003, 2.2808853E-003, 1.2190469E-003, 3.4333755E-001
 2.6000021E+001, 1.7809257E-001, 5.6892410E-001, 5.8564661E-001, 4.5475321E-001, 3.1413192E+001, 2.3891123E+001, 2.3762034E+001, 2.6658982E+001, 2.8333076E+001, 2.8419963E+001, 2.9248776E+001, 2.6279914E+001, 2.5591302E+001, 2.5209028E+001, 2.5073408E+001, 2.4306585E+001, 2.3102325E+001, 2.2109089E+001, 2.1147860E+001, 1.9796351E+001, 1.8529933E+001, 1.7410632E+001, 1.5544330E+001, 1.3531821E+001, 1.1848723E+001, 1.0589085E+001, 9.4512559E+000, 8.3163001E+000, 7.1383906E+000, 6.0753859E+000, 5.1168233E+000, 4.4630717E+000, 3.9016501E+000, 3.1878421E+000, 2.4064721E+000, 1.9679119E+000, 1.6350740E+000, 1.2110358E+000, 9.4184301E-001, 7.3031931E-001, 5.6169638E-001, 4.2609089E-001, 3.8213543E-001, 3.3027062E-001, 2.8638291E-001, 2.3299878E-001, 1.9215897E-001, 1.4109496E-001, 7.8699934E-002, 4.0244434E-002, 2.5054426E-002, 1.6563901E-002, 1.0602762E-002, 5.5496472E-001
 2.7000146E+001, 1.7807614E-001, 5.9734958E-001, 6.1644520E-001, 4.6304036E-001, 3.1480749E+001, 2.5094061E+001, 2.3466170E+001, 2.5768051E+001, 2.7463290E+001, 2.8689462E+001, 2.9601279E+001, 2.9335717E+001, 3.0491687E+001, 3.0945479E+001, 3.0542176E+001, 2.8491991E+001, 2.5666986E+001, 2.3070334E+001, 2.0427329E+001, 1.7014943E+001, 1.5485404E+001, 1.4548398E+001, 1.3314264E+001, 1.2401710E+001, 1.1466434E+001, 1.0293710E+001, 8.3809446E+000, 6.9711744E+000, 5.9645413E+000, 5.1046104E+000, 3.9426446E+000, 3.3367383E+000, 2.8581306E+000, 2.4449010E+000, 1.9708270E+000, 1.5779810E+000, 1.1242406E+000, 6.5648621E-001, 4.9666974E-001, 3.7445450E-001, 2.3710349E-001, 1.3296474E-001, 8.1095478E-002, 4.3669089E-002, 2.4074402E-002, 1.2408978E-002, 7.8070009E-003, 4.9018105E-003, 2.5797301E-003, 9.8916361E-004, 3.8507649E-004, 1.3774526E-004, 4.6433768E-005, 6.5912942E-001
 2.8000048E+001, 1.7805967E-001, 5.9424379E-001, 6.0252434E-001, 4.3084051E-001, 3.2527886E+001, 2.5095169E+001, 2.4355153E+001, 2.6696794E+001, 2.8047656E+001, 3.0567371E+001, 3.1697031E+001, 2.9401240E+001, 2.9539562E+001, 2.9371556E+001, 2.8748171E+001, 2.6039657E+001, 2.3134053E+001, 2.1051551E+001, 1.9302631E+001, 1.7050599E+001, 1.5406873E+001, 1.3693161E+001, 1.0872851E+001, 9.4416539E+000, 8.2368719E+000, 7.0300502E+000, 5.2944822E+000, 4.2264409E+000, 3.4842397E+000, 2.8904076E+000, 2.3589073E+000, 1.9507675E+000, 1.6562270E+000, 1.4790507E+000, 1.3784599E+000, 1.3752970E+000, 1.3535290E+000, 1.0631046E+000, 9.1532896E-001, 7.7119953E-001, 5.8628960E-001, 3.4717854E-001, 2.2947858E-001, 1.5321714E-001, 9.7654169E-002, 5.2996174E-002, 3.3884919E-002, 2.2654140E-002, 1.5681328E-002, 9.7399064E-003, 6.2987299E-003, 3.5795974E-003, 1.7428413E-003, 5.9213904E-001
 2.9000438E+001, 1.7804324E-001, 5.9572866E-001, 6.0240777E-001, 4.0062265E-001, 3.2504073E+001, 2.4828158E+001, 2.3960863E+001, 2.6181194E+001, 2.8214013E+001, 2.8511762E+001, 2.7315425E+001, 2.4867554E+001, 2.5729400E+001, 2.6088891E+001, 2.5607976E+001, 2.4855681E+001, 2.3649120E+001, 2.2629610E+001, 2.0775409E+001, 1.8276672E+001, 1.6352857E+001, 1.4800944E+001, 1.2384665E+001, 1.0583477E+001, 8.8710766E+000, 7.6993111E+000, 6.1643756E+000, 4.9887868E+000, 4.2548040E+000, 3.9195259E+000, 3.5799034E+000, 3.2911219E+000, 3.0058551E+000, 2.6848201E+000, 2.2324032E+000, 1.9702375E+000, 1.6138587E+000, 1.0085199E+000, 6.7431326E-001, 5.2128974E-001, 4.3354479E-001, 3.3378286E-001, 1.7662438E-001, 5.5741787E-002, 1.6152440E-002, 6.9480585E-003, 5.1847200E-003, 4.1397400E-003, 3.2954212E-003, 2.7900999E-003, 2.8089240E-003, 2.6978385E-003, 2.2483159E-003, 7.9450342E-001
 3.0000330E+001, 1.7594344E-001, 5.9065481E-001, 6.0754803E-001, 4.5408334E-001, 3.0893438E+001, 2.4103018E+001, 2.3566181E+001, 2.6118218E+001, 2.8053665E+001, 2.8308696E+001, 2.8665616E+001, 2.7371030E+001, 2.7151547E+001, 2.6993827E+001, 2.7020055E+001, 2.6816656E+001, 2.6431724E+001, 2.5349592E+001, 2.3568354E+001, 2.1060408E+001, 1.9438553E+001, 1.7967890E+001, 1.5586544E+001, 1.3817508E+001, 1.2568865E+001, 1.1232290E+001, 9.0558512E+000, 7.3124431E+000, 5.9693020E+000, 5.0536214E+000, 4.1313282E+000, 3.4544198E+000, 2.9645921E+000, 2.4364594E+000, 1.9271692E+000, 1.6632635E+000, 1.3746921E+000, 9.0831042E-001, 6.2074344E-001, 3.8742966E-001, 2.1192459E-001, 1.1742476E-001, 1.3107834E-001, 1.4602491E-001, 1.1628466E-001, 8.4014950E-002, 5.6886069E-002, 3.6318279E-002, 2.1101903E-002, 5.4760214E-003, 1.9701990E-003, 6.1960547E-004, 9.3633994E-005, 4.5416076E-001
 3.1000022E+001, 1.7331192E-001, 5.9363001E-001, 5.9905509E-001, 3.8618168E-001, 3.1246001E+001, 2.3769313E+001, 2.2772612E+001, 2.4740686E+001, 2.6915901E+001, 2.8802046E+001, 2.9419264E+001, 2.6962683E+001, 2.7032913E+001, 2.6653108E+001, 2.5057963E+001, 2.2757887E+001, 2.1311092E+001, 2.0071574E+001, 1.7793276E+001, 1.4993748E+001, 1.3851577E+001, 1.3479563E+001, 1.3046677E+001, 1.2333201E+001, 1.0816329E+001, 9.2249602E+000, 7.8895770E+000, 7.3684278E+000, 6.8632705E+000, 6.1297673E+000, 4.8884547E+000, 4.0931363E+000, 3.5062394E+000, 3.0376224E+000, 2.3760400E+000, 1.9354117E+000, 1.4614567E+000, 1.0734581E+000, 9.0891576E-001, 7.3521320E-001, 5.4776924E-001, 3.6195987E-001, 2.8029845E-001, 2.2060387E-001, 1.8313301E-001, 1.3754634E-001, 1.1993726E-001, 9.7649718E-002, 7.5901616E-002, 5.4983383E-002, 3.7048163E-002, 2.0555264E-002, 9.9440346E-003, 3.1789489E-001
 3.2000066E+001, 1.7075118E-001, 5.3934499E-001, 5.5808180E-001, 4.6803722E-001, 3.0622328E+001, 2.3498724E+001, 2.3278248E+001, 2.5192130E+001, 2.5571311E+001, 2.7468696E+001, 2.9605571E+001, 2.7226970E+001, 2.6651060E+001, 2.5891381E+001, 2.6057529E+001, 2.7338446E+001, 2.6945525E+001, 2.5465594E+001, 2.3307382E+001, 2.0677381E+001, 1.9229512E+001, 1.8019019E+001, 1.5953922E+001, 1.4481981E+001, 1.3304906E+001, 1.2648468E+001, 1.1685171E+001, 1.0252653E+001, 8.6213623E+000, 7.2672026E+000, 5.9332896E+000, 5.0789092E+000, 4.2931690E+000, 3.7615166E+000, 3.0943981E+000, 2.3742962E+000, 1.7137195E+000, 9.4708245E-001, 5.9524260E-001, 3.9338166E-001, 2.9087665E-001, 2.1739505E-001, 1.8407666E-001, 1.7156269E-001, 1.3281856E-001, 2.2781577E-002, 4.6333414E-003, 1.8950019E-003, 8.7644337E-004, 4.1602296E-004, 2.2337623E-004, 1.2523573E-004, 1.9258622E-005, 6.3228387E-001
 3.3000367E+001, 1.6827087E-001, 5.2074399E-001, 5.5097471E-001, 4.1348535E-001, 2.8867015E+001, 2.2286905E+001, 2.4162982E+001, 2.5172692E+001, 2.5744901E+001, 2.6940866E+001, 2.7801171E+001, 2.6290823E+001, 2.6221171E+001, 2.4840249E+001, 2.3209381E+001, 2.1870528E+001, 2.1718597E+001, 2.2075196E+001, 2.1961232E+001, 2.1256961E+001, 2.0414189E+001, 1.9102189E+001, 1.7120351E+001, 1.5252401E+001, 1.2637045E+001, 1.0813004E+001, 9.2350424E+000, 7.5494221E+000, 6.0320246E+000, 5.0211253E+000, 3.6077974E+000, 2.7923339E+000, 2.0985975E+000, 1.6133374E+000, 1.1300136E+000, 9.5395616E-001, 7.4181910E-001, 5.2685913E-001, 4.3014165E-001, 3.1471481E-001, 2.0113401E-001, 1.2156261E-001, 8.2066584E-002, 5.5778562E-002, 4.7178426E-002, 5.5713528E-002, 4.0367349E-002, 2.5607080E-002, 1.6395112E-002, 9.6990458E-003, 6.8516602E-003, 5.0874264E-003, 3.0386537E-003, 4.8885681E-001
 3.4000257E+001, 1.6585606E-001, 5.1049571E-001, 5.3345011E-001, 4.5839195E-001, 2.8839224E+001, 2.2924876E+001, 2.2301235E+001, 2.3556674E+001, 2.4826169E+001, 2.5382484E+001, 2.6088576E+001, 2.4493956E+001, 2.5394110E+001, 2.5643134E+001, 2.4988765E+001, 2.4031179E+001, 2.3140211E+001, 2.2168995E+001, 2.1017196E+001, 1.9765616E+001, 1.8201588E+001, 1.7300519E+001, 1.6144877E+001, 1.4771404E+001, 1.3576437E+001, 1.2298392E+001, 1.0777144E+001, 9.9902091E+000, 9.4700039E+000, 8.6336851E+000, 7.4858548E+000, 6.8707950E+000, 6.5391212E+000, 5.9304617E+000, 5.1072186E+000, 4.3673678E+000, 3.7050867E+000, 2.9588358E+000, 2.5013450E+000, 2.0267577E+000, 1.6323393E+000, 1.2435533E+000, 1.0359717E+000, 8.1556579E-001, 5.9484865E-001, 3.4546130E-001, 2.0918813E-001, 1.2495030E-001, 7.1597557E-002, 3.4895656E-002, 2.2400392E-002, 1.4453525E-002, 8.5811584E-003, 4.7244846E-001
 3.5000411E+001, 1.6351545E-001, 4.8978544E-001, 5.0193711E-001, 4.5315841E-001, 2.6090744E+001, 2.1812752E+001, 2.1144717E+001, 2.4788372E+001, 2.5552265E+001, 2.6073870E+001, 2.6908760E+001, 2.5306286E+001, 2.6142396E+001, 2.6452048E+001, 2.6770316E+001, 2.5792635E+001, 2.3628577E+001, 2.1646247E+001, 2.0135264E+001, 1.8471426E+001, 1.7578744E+001, 1.6729357E+001, 1.5951840E+001, 1.4692689E+001, 1.3262362E+001, 1.2006956E+001, 1.0512762E+001, 9.4945484E+000, 8.0542144E+000, 6.8135902E+000, 5.6217100E+000, 4.6990254E+000, 3.8522774E+000, 3.0144114E+000, 2.3961420E+000, 1.9553184E+000, 1.6380785E+000, 1.4026042E+000, 1.3037884E+000, 1.2179613E+000, 1.1272827E+000, 9.8357336E-001, 8.2857325E-001, 6.9295020E-001, 5.3480088E-001, 3.7603062E-001, 3.0917782E-001, 2.7237071E-001, 2.1509747E-001, 1.5133301E-001, 1.2347122E-001, 9.3340937E-002, 6.3994323E-002, 4.4722614E-001
 3.6000515E+001, 1.6123422E-001, 4.4415100E-001, 4.4777602E-001, 5.3268518E-001, 2.5437401E+001, 2.2410548E+001, 2.1296217E+001, 2.3204716E+001, 2.4820449E+001, 2.6446584E+001, 2.7233182E+001, 2.4066926E+001, 2.3004797E+001, 2.2090160E+001, 2.0978740E+001, 1.9129641E+001, 1.8277318E+001, 1.7597137E+001, 1.7007573E+001, 1.6897982E+001, 1.7363566E+001, 1.7616874E+001, 1.8141792E+001, 1.7362501E+001, 1.6448731E+001, 1.4933133E+001, 1.3092905E+001, 1.1414401E+001, 9.5584482E+000, 7.8311852E+000, 5.9472521E+000, 4.7023867E+000, 3.6830545E+000, 3.0581819E+000, 2.5652671E+000, 2.2109738E+000, 1.9805567E+000, 1.6542255E+000, 1.5269439E+000, 1.4192692E+000, 1.0048857E+000, 5.1905670E-001, 3.1134713E-001, 1.6387386E-001, 7.8726718E-002, 3.4862588E-002, 2.1927955E-002, 1.5438134E-002, 1.1803846E-002, 8.2219969E-003, 6.6828453E-003, 5.6582657E-003, 4.2323509E-003, 5.2504057E-001
 3.7000392E+001, 1.5902160E-001, 4.2511952E-001, 4.3397896E-001, 5.7036096E-001, 2.3360886E+001, 2.0194111E+001, 2.1733087E+001, 2.3413800E+001, 2.4636593E+001, 2.4537900E+001, 2.4899070E+001, 2.2513923E+001, 2.3404316E+001, 2.4170759E+001, 2.4609619E+001, 2.4799392E+001, 2.4450810E+001, 2.3427576E+001, 2.2873227E+001, 2.1975685E+001, 2.2285566E+001, 2.1973173E+001, 1.9703014E+001, 1.7797601E+001, 1.5872106E+001, 1.4148372E+001, 1.2139526E+001, 1.0258181E+001, 8.5909072E+000, 7.2036691E+000, 5.5577468E+000, 4.5925622E+000, 3.9179177E+000, 2.9914841E+000, 2.1745124E+000, 1.8143242E+000, 1.5057498E+000, 1.1602255E+000, 7.9326390E-001, 5.2924095E-001, 3.6033002E-001, 2.1127852E-001, 1.4405767E-001, 8.5344034E-002, 4.9426426E-002, 2.5272386E-002, 1.5543657E-002, 8.5225132E-003, 4.9848976E-003, 2.6385210E-003, 1.5180776E-003, 8.3437918E-004, 2.1490037E-004, 4.9076787E-001
 3.8000055E+001, 1.5686410E-001, 3.8768798E-001, 3.9885195E-001, 5.2549073E-001, 2.3059757E+001, 1.9497393E+001, 2.0887392E+001, 2.2752561E+001, 2.4912907E+001, 2.6442689E+001, 2.6639192E+001, 2.3330361E+001, 2.2524252E+001, 2.1943652E+001, 2.1833977E+001, 2.1830834E+001, 2.1690978E+001, 2.1291622E+001, 1.9804800E+001, 1.8007377E+001, 1.6775182E+001, 1.5926906E+001, 1.6207468E+001, 1.6755037E+001, 1.6111657E+001, 1.4649357E+001, 1.1653144E+001, 1.0385799E+001, 9.4576261E+000, 8.7712204E+000, 8.1471677E+000, 7.3859115E+000, 6.4112945E+000, 5.5239930E+000, 4.3070114E+000, 3.6801701E+000, 3.2548860E+000, 2.8185732E+000, 2.4642166E+000, 2.2062352E+000, 1.8589628E+000, 1.3521634E+000, 9.2933845E-001, 6.6031783E-001, 4.3883081E-001, 1.9815522E-001, 1.0031702E-001, 5.5039887E-002, 3.4350438E-002, 1.9169578E-002, 1.1935866E-002, 7.3210723E-003, 4.7396543E-003, 3.6964158E-001
 3.9000122E+001, 1.5476858E-001, 3.6457896E-001, 3.8339782E-001, 5.6472158E-001, 2.2357417E+001, 1.9427796E+001, 1.9674089E+001, 2.2586265E+001, 2.3935584E+001, 2.5353820E+001, 2.6613824E+001, 2.4080363E+001, 2.5166348E+001, 2.5142784E+001, 2.5362571E+001, 2.7097571E+001, 2.6656052E+001, 2.5467281E+001, 2.4142020E+001, 2.3147042E+001, 2.3034598E+001, 2.3352571E+001, 2.2613896E+001, 2.1216054E+001, 2.0071693E+001, 1.8626360E+001, 1.6372821E+001, 1.4038232E+001, 1.1894465E+001, 9.9842056E+000, 8.0751174E+000, 6.8519259E+000, 5.5512842E+000, 4.3755979E+000, 3.1522066E+000, 2.4200277E+000, 1.8762677E+000, 1.3809125E+000, 1.0607527E+000, 8.2724736E-001, 6.4491264E-001, 4.5409370E-001, 3.3586287E-001, 2.3424246E-001, 1.5572972E-001, 8.2091249E-002, 4.8824885E-002, 3.1766134E-002, 2.3300954E-002, 1.7870438E-002, 1.5042321E-002, 1.2192189E-002, 7.3943874E-003, 5.1151909E-001
 4.0000155E+001, 1.5272375E-001, 3.3674475E-001, 3.4293401E-001, 6.7807444E-001, 2.3650011E+001, 1.9681964E+001, 1.8466700E+001, 2.0450773E+001, 2.2173760E+001, 2.3073801E+001, 2.3869185E+001, 2.0730106E+001, 2.1311972E+001, 2.1774094E+001, 2.2435485E+001, 2.2487856E+001, 2.2269019E+001, 2.1649316E+001, 2.1196621E+001, 2.0261399E+001, 2.0454855E+001, 1.9339927E+001, 1.9464387E+001, 1.8873898E+001, 1.8317349E+001, 1.7377687E+001, 1.5554468E+001, 1.4500112E+001, 1.3862532E+001, 1.2673508E+001, 9.9242791E+000, 8.4668736E+000, 7.4091271E+000, 6.6557421E+000, 5.6388927E+000, 4.9837614E+000, 4.3138947E+000, 3.4467316E+000, 2.8873407E+000, 2.4797945E+000, 2.1367616E+000, 1.5226965E+000, 1.1016767E+000, 8.1866049E-001, 5.6263028E-001, 3.1619699E-001, 2.0568641E-001, 1.2504936E-001, 7.6215524E-002, 4.0836459E-002, 2.6788836E-002, 1.8449847E-002, 1.1197094E-002, 5.4315555E-001
 4.1000440E+001, 1.5073640E-001, 3.1713698E-001, 3.2486713E-001, 4.4737739E-001, 2.0951713E+001, 1.8932520E+001, 1.8247749E+001, 2.1053990E+001, 2.2143051E+001, 2.2991521E+001, 2.3130670E+001, 2.0242239E+001, 2.0724842E+001, 2.0242104E+001, 1.9731886E+001, 1.9578642E+001, 1.9837974E+001, 2.0067674E+001, 2.0389464E+001, 2.0103316E+001, 1.9515820E+001, 1.9115456E+001, 1.8266622E+001, 1.6950946E+001, 1.5695574E+001, 1.3814133E+001, 1.1766291E+001, 1.0699931E+001, 9.4494409E+000, 8.6913104E+000, 7.9801800E+000, 7.3855387E+000, 7.0646628E+000, 6.4414426E+000, 5.6380583E+000, 4.7051557E+000, 3.6341291E+000, 2.5886058E+000, 1.9925516E+000, 1.5552051E+000, 1.1544768E+000, 7.7358951E-001, 5.7991937E-001, 4.0737315E-001, 2.6886815E-001, 1.4644037E-001, 8.8988197E-002, 5.7062809E-002, 3.8201635E-002, 2.4125699E-002, 1.7220887E-002, 1.2931969E-002, 8.6465956E-003, 5.1632200E-001
 4.2000196E+001, 1.4879606E-001, 3.1565966E-001, 3.3101696E-001, 4.1260640E-001, 2.1368089E+001, 1.8190867E+001, 1.8732834E+001, 2.0569980E+001, 2.2219935E+001, 2.4191786E+001, 2.5880017E+001, 2.1589724E+001, 2.1442790E+001, 2.1445907E+001, 2.2449442E+001, 2.2099484E+001, 2.1800503E+001, 2.2200528E+001, 2.2149546E+001, 2.0998011E+001, 1.9601356E+001, 1.7936988E+001, 1.5017144E+001, 1.3406746E+001, 1.2212546E+001, 1.1749755E+001, 1.1185929E+001, 1.0600638E+001, 9.0313028E+000, 8.0270270E+000, 7.0392114E+000, 6.6315227E+000, 6.3461019E+000, 6.0703299E+000, 5.8958635E+000, 5.7901089E+000, 5.5096723E+000, 4.9594817E+000, 4.6368698E+000, 4.4240251E+000, 4.2461801E+000, 3.8481203E+000, 3.5002200E+000, 3.3912368E+000, 3.2183515E+000, 2.7565586E+000, 2.3977712E+000, 2.1040587E+000, 1.8590876E+000, 1.5659972E+000, 1.4403477E+000, 1.3487070E+000, 1.1570362E+000, 5.3503310E-001
 4.3000181E+001, 1.4690998E-001, 2.8835338E-001, 2.9632214E-001, 5.3532638E-001, 1.9884517E+001, 1.7728926E+001, 1.8671094E+001, 2.0771727E+001, 2.1683992E+001, 2.3152729E+001, 2.4007144E+001, 2.0241605E+001, 2.0266985E+001, 1.9193387E+001, 1.9044225E+001, 1.9112672E+001, 1.9540384E+001, 1.9599145E+001, 1.9824702E+001, 2.0595029E+001, 2.0670295E+001, 2.0585682E+001, 2.0067996E+001, 1.9345694E+001, 1.8361269E+001, 1.7331732E+001, 1.6474670E+001, 1.5849551E+001, 1.5018090E+001, 1.4045796E+001, 1.2971464E+001, 1.1869520E+001, 1.0703568E+001, 9.3078777E+000, 7.8756768E+000, 7.0101155E+000, 6.1386581E+000, 5.1315261E+000, 4.4003108E+000, 3.7301339E+000, 3.0978884E+000, 2.2378322E+000, 1.7909589E+000, 1.4927452E+000, 1.2597794E+000, 1.0257173E+000, 6.6124564E-001, 3.7235951E-001, 2.0184596E-001, 9.3264444E-002, 6.0273908E-002, 4.6990876E-002, 3.1720590E-002, 4.2646409E-001
 4.4000434E+001, 1.4506528E-001, 2.5714728E-001, 2.5761859E-001, 7.2904396E-001, 2.0224486E+001, 1.7252949E+001, 1.7478778E+001, 1.9197860E+001, 2.1095188E+001, 2.2391328E+001, 2.2873951E+001, 1.8437805E+001, 1.8846937E+001, 1.8435511E+001, 1.8469156E+001, 1.8238002E+001, 1.7645914E+001, 1.7363016E+001, 1.6614679E+001, 1.6814652E+001, 1.6625087E+001, 1.5812601E+001, 1.4843031E+001, 1.4352729E+001, 1.3573128E+001, 1.2422856E+001, 1.0688319E+001, 9.9444865E+000, 9.1258390E+000, 8.4168329E+000, 7.5651008E+000, 6.9761929E+000, 6.3718280E+000, 5.6991570E+000, 4.7522292E+000, 4.1486411E+000, 3.7493130E+000, 3.3934785E+000, 3.0701588E+000, 2.6308797E+000, 2.0682767E+000, 1.5680974E+000, 1.2801618E+000, 1.0126885E+000, 7.7799712E-001, 5.1375565E-001, 3.6220287E-001, 2.5137107E-001, 1.6960854E-001, 1.0087448E-001, 6.9308230E-002, 5.0964371E-002, 3.5352383E-002, 5.0379773E-001
 4.5000264E+001, 1.4327231E-001, 2.4202196E-001, 2.5269171E-001, 6.6341759E-001, 1.8178548E+001, 1.6103166E+001, 1.7929617E+001, 1.9393517E+001, 2.1479113E+001, 2.2624396E+001, 2.3951931E+001, 1.9038060E+001, 1.8659361E+001, 1.8519205E+001, 1.9224988E+001, 2.0048481E+001, 1.9300537E+001, 1.9399650E+001, 2.0049897E+001, 2.0644862E+001, 2.0971815E+001, 2.0598724E+001, 2.0110577E+001, 1.9577885E+001, 1.9115266E+001, 1.8296138E+001, 1.7287623E+001, 1.6613327E+001, 1.5902479E+001, 1.4348026E+001, 1.1776257E+001, 1.0259344E+001, 9.1357508E+000, 7.9582745E+000, 6.5468832E+000, 5.5881914E+000, 4.7057909E+000, 3.6395256E+000, 2.9212816E+000, 2.3020470E+000, 1.7414201E+000, 1.1344429E+000, 7.9864100E-001, 5.6819400E-001, 4.1504581E-001, 2.9301531E-001, 2.2914246E-001, 2.0406479E-001, 1.7801754E-001, 1.4384870E-001, 1.1630864E-001, 9.8890899E-002, 8.5453803E-002, 5.2832993E-001
 4.6000135E+001, 1.4151821E-001, 2.2538702E-001, 2.3063306E-001, 7.2321356E-001, 1.7997284E+001, 1.6599839E+001, 1.6207647E+001, 1.8146196E+001, 1.9444089E+001, 2.1088140E+001, 2.3002249E+001, 1.7653160E+001, 1.8193178E+001, 1.8605510E+001, 1.8894451E+001, 1.9632584E+001, 1.9861064E+001, 1.9964961E+001, 1.9636234E+001, 1.8998149E+001, 1.9436808E+001, 2.0395928E+001, 2.3170755E+001, 2.3487180E+001, 2.2151462E+001, 2.0922513E+001, 1.8382023E+001, 1.6920589E+001, 1.5541793E+001, 1.4053416E+001, 1.1966176E+001, 1.0580315E+001, 9.3489729E+000, 8.1374191E+000, 6.9820697E+000, 6.2000231E+000, 5.3648167E+000, 4.2659504E+000, 3.7170016E+000, 3.2064857E+000, 2.5639726E+000, 1.6905940E+000, 1.2535999E+000, 8.3588407E-001, 5.1639288E-001, 2.8548383E-001, 1.9059679E-001, 1.3148976E-001, 9.5396477E-002, 6.5284077E-002, 4.9579970E-002, 3.6490514E-002, 2.2827181E-002, 4.3863745E-001
