s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000146E+001, 1.7814196E-001, 5.9817281E-001, 6.0981453E-001, 4.7592675E-001, 3.1101758E+001, 2.4589973E+001, 2.3484825E+001, 2.4941266E+001, 2.6499084E+001, 2.8887339E+001, 2.9993990E+001, 2.7869611E+001, 2.7904885E+001, 2.7105967E+001, 2.6879999E+001, 2.6285658E+001, 2.5287563E+001, 2.4309005E+001, 2.2882158E+001, 2.0176437E+001, 1.7283335E+001, 1.4790687E+001, 1.2864527E+001, 1.1327168E+001, 1.0035255E+001, 8.8171288E+000, 7.5381921E+000, 6.7091221E+000, 5.8944188E+000, 4.7913737E+000, 3.2558278E+000, 2.3612654E+000, 1.7654952E+000, 1.3778591E+000, 1.1332004E+000, 9.7992457E-001, 7.8953321E-001, 4.9599883E-001, 3.4973875E-001, 2.4473854E-001, 1.4494093E-001, 6.0699935E-002, 3.4138427E-002, 1.9505101E-002, 1.1641235E-002, 5.9962751E-003, 3.7912867E-003, 2.6867542E-003, 1.8620956E-003, 1.0876279E-003, 8.1543523E-004, 4.7882829E-004, 1.8109074E-004, 4.2554720E-001
 2.4000152E+001, 1.7812548E-001, 5.8768520E-001, 6.1432666E-001, 3.5375729E-001, 2.9959045E+001, 2.3266745E+001, 2.3343800E+001, 2.5333875E+001, 2.7034100E+001, 2.8440443E+001, 2.9366651E+001, 2.7080192E+001, 2.6889397E+001, 2.7227251E+001, 2.6629817E+001, 2.5196707E+001, 2.4050143E+001, 2.2478193E+001, 2.1041197E+001, 2.0643965E+001, 1.9577626E+001, 1.7801904E+001, 1.5619204E+001, 1.4210426E+001, 1.3051252E+001, 1.1569308E+001, 9.2997814E+000, 7.9126748E+000, 6.7159176E+000, 5.4517941E+000, 4.2645149E+000, 3.6673788E+000, 3.0834983E+000, 2.5798153E+000, 1.9438341E+000, 1.6548144E+000, 1.4543713E+000, 1.1348619E+000, 9.2978466E-001, 7.6093078E-001, 6.4243304E-001, 5.1827008E-001, 3.9086196E-001, 2.4225222E-001, 1.4606352E-001, 4.3137053E-002, 1.8688669E-002, 7.8391046E-003, 3.9415296E-003, 1.8937629E-003, 1.0505326E-003, 5.7784915E-004, 3.0277691E-004, 8.1966205E-001
 2.5000410E+001, 1.7810904E-001, 5.9761094E-001, 6.1481837E-001, 4.2456632E-001, 3.0450983E+001, 2.3912917E+001, 2.4046060E+001, 2.6175292E+001, 2.8218469E+001, 2.9252889E+001, 2.9253558E+001, 2.7949854E+001, 2.9175341E+001, 2.9524355E+001, 2.8845297E+001, 2.6634065E+001, 2.4711694E+001, 2.2886051E+001, 2.1070169E+001, 1.9168116E+001, 1.7271810E+001, 1.4806534E+001, 1.2626875E+001, 1.1530315E+001, 1.0974825E+001, 1.0542264E+001, 9.1362173E+000, 7.6721286E+000, 6.3773560E+000, 5.1477164E+000, 3.3539593E+000, 2.4102930E+000, 1.7192042E+000, 1.2135946E+000, 7.6586981E-001, 5.8320038E-001, 4.6101670E-001, 2.9277238E-001, 1.7083126E-001, 9.2205485E-002, 5.7327345E-002, 4.7260512E-002, 5.4102322E-002, 6.5062767E-002, 6.5933641E-002, 6.8986891E-002, 4.3591254E-002, 2.6494816E-002, 1.5517518E-002, 9.2055295E-003, 6.8139150E-003, 5.0023597E-003, 3.2963185E-003, 5.1238163E-001
 2.6000249E+001, 1.7809257E-001, 6.0347318E-001, 6.2185054E-001, 4.6855500E-001, 3.1643713E+001, 2.4182260E+001, 2.4887495E+001, 2.7629909E+001, 2.8637331E+001, 3.0796768E+001, 3.2569744E+001, 3.0926083E+001, 3.1496296E+001, 3.0704251E+001, 2.9174211E+001, 2.7821393E+001, 2.6694405E+001, 2.4808087E+001, 2.2313059E+001, 1.9126286E+001, 1.6680321E+001, 1.4640717E+001, 1.2308584E+001, 1.0962068E+001, 9.8606330E+000, 9.0140270E+000, 8.0608284E+000, 7.3311701E+000, 6.1817298E+000, 4.7454239E+000, 3.0663858E+000, 2.1771947E+000, 1.6627659E+000, 1.3906096E+000, 1.2252197E+000, 1.0508399E+000, 9.1070592E-001, 6.8630518E-001, 5.3833676E-001, 3.8874992E-001, 2.3605630E-001, 9.1465624E-002, 4.4897122E-002, 2.4116011E-002, 1.4044499E-002, 7.3965733E-003, 4.8327108E-003, 3.1734599E-003, 2.0476365E-003, 1.1363215E-003, 6.3897556E-004, 4.4967790E-004, 2.3966262E-004, 4.1793325E-001
 2.7000282E+001, 1.7807614E-001, 5.9112045E-001, 6.0753048E-001, 4.1615778E-001, 2.9823718E+001, 2.5103596E+001, 2.4856171E+001, 2.6987221E+001, 2.8405239E+001, 2.9210771E+001, 3.0097333E+001, 2.8624289E+001, 2.9478512E+001, 2.9435466E+001, 2.9247153E+001, 2.8394165E+001, 2.6396797E+001, 2.5401839E+001, 2.4156572E+001, 2.2323831E+001, 1.9849434E+001, 1.7617297E+001, 1.4398931E+001, 1.2123733E+001, 1.0437372E+001, 8.8746718E+000, 7.2684400E+000, 6.0564100E+000, 4.9540934E+000, 3.9295764E+000, 2.8568265E+000, 2.3198877E+000, 2.0049198E+000, 1.8298300E+000, 1.4848531E+000, 1.2706340E+000, 1.1076058E+000, 8.6572597E-001, 7.0656475E-001, 5.6196347E-001, 4.3707822E-001, 3.1099611E-001, 2.6420726E-001, 2.5066312E-001, 2.3348993E-001, 2.1431688E-001, 1.8607732E-001, 1.4382094E-001, 8.5559136E-002, 5.2328478E-002, 3.1721949E-002, 1.5297319E-002, 4.1666177E-003, 8.5024333E-001
 2.8000134E+001, 1.7805968E-001, 5.8827165E-001, 6.0591844E-001, 4.2014674E-001, 3.1767237E+001, 2.3863999E+001, 2.4542964E+001, 2.8457182E+001, 3.0265505E+001, 3.0564244E+001, 2.9916529E+001, 2.6325613E+001, 2.6967055E+001, 2.7203292E+001, 2.7030885E+001, 2.4890226E+001, 2.3160991E+001, 2.1585544E+001, 1.9712514E+001, 1.6357736E+001, 1.4394530E+001, 1.2979983E+001, 1.1863437E+001, 1.0521630E+001, 9.0965281E+000, 7.8176385E+000, 6.3554056E+000, 5.6425793E+000, 5.1605376E+000, 4.6933512E+000, 4.1657249E+000, 3.6979471E+000, 3.1362188E+000, 2.5328972E+000, 1.6911722E+000, 1.2194141E+000, 1.0252247E+000, 6.2860347E-001, 3.8080449E-001, 2.0264846E-001, 1.1030341E-001, 5.3673765E-002, 3.0735090E-002, 1.8345781E-002, 1.5230126E-002, 2.2428203E-002, 3.0407077E-002, 4.6706336E-002, 7.4104962E-002, 5.2153577E-002, 3.7327934E-002, 2.5852187E-002, 1.7613875E-002, 7.0263478E-001
 2.9000283E+001, 1.7804324E-001, 5.9602775E-001, 6.0824856E-001, 4.8353225E-001, 3.1392876E+001, 2.4431855E+001, 2.4897045E+001, 2.7645570E+001, 2.9700101E+001, 3.1274416E+001, 3.1945665E+001, 3.0545553E+001, 3.0524718E+001, 2.8956154E+001, 2.7587641E+001, 2.6768361E+001, 2.5734542E+001, 2.4337071E+001, 2.1710143E+001, 1.8186413E+001, 1.5287138E+001, 1.3267086E+001, 1.1778230E+001, 1.0641418E+001, 9.5616040E+000, 8.0865899E+000, 5.9023039E+000, 4.9312109E+000, 4.2683099E+000, 3.6931466E+000, 3.0792714E+000, 2.7247525E+000, 2.2489413E+000, 1.7981544E+000, 1.2940273E+000, 1.0002478E+000, 7.4231773E-001, 4.5532335E-001, 3.2237370E-001, 2.2791227E-001, 1.4769071E-001, 8.1793268E-002, 5.6048316E-002, 3.9664308E-002, 2.8107946E-002, 1.8218367E-002, 1.3122934E-002, 9.5883929E-003, 7.0903600E-003, 4.6403000E-003, 3.6330505E-003, 2.7509533E-003, 1.9939785E-003, 4.4824668E-001
 3.0000368E+001, 1.7594338E-001, 6.0166007E-001, 6.1721219E-001, 4.2541178E-001, 3.1289274E+001, 2.4163446E+001, 2.3786482E+001, 2.5950863E+001, 2.7515859E+001, 3.0086195E+001, 3.0511948E+001, 2.7419133E+001, 2.7092964E+001, 2.7103308E+001, 2.6903601E+001, 2.4397109E+001, 2.2480166E+001, 2.1340703E+001, 2.0613866E+001, 2.0208000E+001, 1.9418756E+001, 1.8265631E+001, 1.6661648E+001, 1.5311736E+001, 1.4507935E+001, 1.3442499E+001, 1.1375190E+001, 9.4459822E+000, 7.9461874E+000, 6.8028918E+000, 5.2582274E+000, 4.3187398E+000, 3.5999205E+000, 2.8266631E+000, 1.7241351E+000, 1.1219081E+000, 7.6883189E-001, 4.5220849E-001, 2.8210673E-001, 1.8223938E-001, 1.3691470E-001, 1.1266762E-001, 1.0673323E-001, 9.5222783E-002, 7.6150175E-002, 5.0177393E-002, 3.6305728E-002, 3.0843284E-002, 2.4552769E-002, 1.7103314E-002, 1.2104956E-002, 8.8905065E-003, 6.3311132E-003, 4.2498624E-001
 3.1000354E+001, 1.7331122E-001, 6.0757391E-001, 6.0743659E-001, 5.2453788E-001, 3.0593246E+001, 2.4050166E+001, 2.4021309E+001, 2.6607940E+001, 2.8159020E+001, 2.9159688E+001, 2.9180465E+001, 2.6783325E+001, 2.5695976E+001, 2.5287286E+001, 2.5427211E+001, 2.4123208E+001, 2.2165950E+001, 2.0733639E+001, 1.9383743E+001, 1.7263373E+001, 1.5631354E+001, 1.4317192E+001, 1.3328170E+001, 1.2134110E+001, 1.1222194E+001, 1.0412345E+001, 9.4131201E+000, 8.6660948E+000, 7.7168578E+000, 6.1591928E+000, 4.5274215E+000, 3.5063988E+000, 3.0833689E+000, 2.7700724E+000, 2.1605041E+000, 1.6780124E+000, 1.2910611E+000, 8.0928368E-001, 6.1787227E-001, 5.1109171E-001, 4.2084021E-001, 3.0383899E-001, 2.3526148E-001, 1.8279168E-001, 1.5459002E-001, 1.1597353E-001, 9.2778682E-002, 6.7303961E-002, 3.9005532E-002, 1.8158767E-002, 1.1073512E-002, 7.2391757E-003, 4.3969071E-003, 6.2940001E-001
 3.2000179E+001, 1.7075112E-001, 5.5172156E-001, 5.6778820E-001, 3.7209082E-001, 2.9529737E+001, 2.3699838E+001, 2.4171070E+001, 2.6630256E+001, 2.8149605E+001, 2.9071394E+001, 3.0001216E+001, 2.8768109E+001, 2.9719476E+001, 2.9210382E+001, 2.8958514E+001, 2.8244984E+001, 2.7242031E+001, 2.6321131E+001, 2.4233339E+001, 2.1394843E+001, 1.9397136E+001, 1.7931538E+001, 1.5480389E+001, 1.3922983E+001, 1.2394793E+001, 1.0754997E+001, 8.1974768E+000, 6.2083468E+000, 4.6632690E+000, 3.7456095E+000, 3.0245970E+000, 2.6577337E+000, 2.4314399E+000, 2.3157913E+000, 2.1733061E+000, 1.9013706E+000, 1.4974339E+000, 1.0508100E+000, 7.9302275E-001, 5.8820049E-001, 4.3903407E-001, 2.5964135E-001, 1.7241796E-001, 1.1261504E-001, 7.4043380E-002, 4.1140976E-002, 2.6353862E-002, 1.7419874E-002, 1.1706365E-002, 7.3134686E-003, 5.2796628E-003, 3.9705943E-003, 2.8213548E-003, 4.7594801E-001
 3.3000353E+001, 1.6827107E-001, 5.0119953E-001, 5.1900642E-001, 6.2562330E-001, 2.8912495E+001, 2.2756265E+001, 2.2179388E+001, 2.3783934E+001, 2.5710701E+001, 2.5980916E+001, 2.6101629E+001, 2.3920368E+001, 2.4290255E+001, 2.4289264E+001, 2.3714601E+001, 2.3364858E+001, 2.2400078E+001, 2.1196177E+001, 1.9930355E+001, 1.8731389E+001, 1.8348882E+001, 1.7060428E+001, 1.5478381E+001, 1.4349219E+001, 1.3727985E+001, 1.2901166E+001, 1.0964225E+001, 9.6527776E+000, 8.6330486E+000, 7.5209941E+000, 6.4322973E+000, 5.5465088E+000, 4.5158773E+000, 3.6422915E+000, 2.9640648E+000, 2.4630781E+000, 1.9737856E+000, 1.5378220E+000, 1.1849067E+000, 8.7412410E-001, 6.9771762E-001, 5.9887813E-001, 4.7869956E-001, 4.0885144E-001, 3.9995658E-001, 4.2401327E-001, 4.0369526E-001, 2.9992052E-001, 2.3107420E-001, 1.8727651E-001, 1.5026689E-001, 1.1342052E-001, 5.4326720E-002, 9.6174447E-001
 3.4000427E+001, 1.6585634E-001, 4.9526673E-001, 5.0441358E-001, 4.5315406E-001, 2.7317123E+001, 2.2523539E+001, 2.2126663E+001, 2.3100608E+001, 2.4786147E+001, 2.5867501E+001, 2.6901211E+001, 2.4548370E+001, 2.4610392E+001, 2.4288333E+001, 2.3594018E+001, 2.2565545E+001, 2.1858271E+001, 2.1629454E+001, 2.1509928E+001, 2.1287485E+001, 1.9925587E+001, 1.7870240E+001, 1.5253033E+001, 1.3031576E+001, 1.1344534E+001, 9.6665402E+000, 7.6775370E+000, 6.3303043E+000, 5.0224188E+000, 3.7831534E+000, 2.5999534E+000, 1.9778459E+000, 1.5769848E+000, 1.2164511E+000, 8.6945746E-001, 6.4273564E-001, 4.5788062E-001, 2.8396143E-001, 1.9721240E-001, 1.4970456E-001, 1.1124035E-001, 5.0516942E-002, 3.1307862E-002, 2.0739539E-002, 1.6770651E-002, 1.5556234E-002, 1.4029273E-002, 1.2065674E-002, 1.0771447E-002, 2.4198624E-002, 7.6483213E-002, 1.4523953E-001, 1.4269864E-001, 5.3786844E-001
 3.5000210E+001, 1.6351580E-001, 4.8369218E-001, 4.8730194E-001, 3.9873038E-001, 2.7110581E+001, 2.1685672E+001, 2.1804947E+001, 2.3289579E+001, 2.4731559E+001, 2.5470988E+001, 2.6097251E+001, 2.4278123E+001, 2.3992185E+001, 2.3426070E+001, 2.2767710E+001, 2.2734308E+001, 2.2761798E+001, 2.1390305E+001, 1.9463702E+001, 1.8548255E+001, 1.7374707E+001, 1.5609621E+001, 1.4859369E+001, 1.4456742E+001, 1.3863055E+001, 1.2965258E+001, 1.0444390E+001, 8.7132469E+000, 7.1156759E+000, 5.7214862E+000, 4.6863733E+000, 4.2714214E+000, 3.8788272E+000, 3.4914529E+000, 3.0743561E+000, 2.5336894E+000, 2.0058253E+000, 1.5217982E+000, 1.0477812E+000, 6.2985765E-001, 3.2826064E-001, 1.2412694E-001, 5.4728460E-002, 2.7287850E-002, 1.4692723E-002, 8.0165318E-003, 5.4667892E-003, 3.9155490E-003, 3.0152380E-003, 2.3205901E-003, 1.9714214E-003, 1.7643377E-003, 1.6293459E-003, 3.4320511E-001
 3.6000190E+001, 1.6123486E-001, 4.4962055E-001, 4.6704315E-001, 5.4926640E-001, 2.6381660E+001, 2.1734456E+001, 2.1706007E+001, 2.3239709E+001, 2.5438433E+001, 2.6364784E+001, 2.7103075E+001, 2.5576826E+001, 2.6297282E+001, 2.6380254E+001, 2.5641265E+001, 2.4761985E+001, 2.4354634E+001, 2.3833527E+001, 2.3239055E+001, 2.1006746E+001, 2.0479295E+001, 2.0413934E+001, 1.9864381E+001, 1.8878814E+001, 1.7519183E+001, 1.5986516E+001, 1.4255368E+001, 1.3274836E+001, 1.2388852E+001, 1.1270623E+001, 9.4036815E+000, 7.4709286E+000, 5.7330470E+000, 4.4917567E+000, 3.3966288E+000, 2.7193562E+000, 2.2032689E+000, 1.4984968E+000, 1.0436727E+000, 7.1590218E-001, 4.8519484E-001, 2.7823232E-001, 1.9282883E-001, 1.2673281E-001, 8.6874047E-002, 5.5057727E-002, 4.3114652E-002, 3.4206214E-002, 2.7072664E-002, 1.7649722E-002, 1.2613034E-002, 8.5674036E-003, 4.9617919E-003, 3.4528333E-001
 3.7000109E+001, 1.5902211E-001, 4.3162426E-001, 4.4596455E-001, 6.0345153E-001, 2.4277802E+001, 2.1107104E+001, 2.1045910E+001, 2.0752480E+001, 2.1900082E+001, 2.4269360E+001, 2.5809599E+001, 2.4350783E+001, 2.4505603E+001, 2.3868759E+001, 2.2769059E+001, 2.1675933E+001, 2.1673807E+001, 2.2044781E+001, 2.1828473E+001, 2.1506186E+001, 2.0605838E+001, 2.0263842E+001, 1.9516004E+001, 1.7732525E+001, 1.6275395E+001, 1.4266097E+001, 1.1297610E+001, 8.9092313E+000, 7.3475345E+000, 6.2494065E+000, 5.2724781E+000, 4.8391607E+000, 4.7574645E+000, 4.7221786E+000, 4.4091004E+000, 3.9180978E+000, 3.5038051E+000, 2.8701194E+000, 2.4294848E+000, 2.0999802E+000, 1.6310558E+000, 1.0952790E+000, 7.8873536E-001, 5.7872657E-001, 4.2184587E-001, 2.1749793E-001, 9.9677793E-002, 4.7694922E-002, 2.5972698E-002, 1.3029829E-002, 8.4845826E-003, 6.0478776E-003, 4.2160586E-003, 4.3008844E-001
 3.8000201E+001, 1.5686340E-001, 3.7978836E-001, 3.8888279E-001, 6.2582374E-001, 2.4328243E+001, 2.0851975E+001, 2.1179947E+001, 2.2736927E+001, 2.4209627E+001, 2.5637983E+001, 2.7151439E+001, 2.4915351E+001, 2.5869040E+001, 2.5807200E+001, 2.4867022E+001, 2.3409294E+001, 2.2445057E+001, 2.1102604E+001, 1.9451751E+001, 1.7398830E+001, 1.5839133E+001, 1.4716531E+001, 1.3879209E+001, 1.2329463E+001, 1.0456239E+001, 9.1525058E+000, 7.8662573E+000, 6.9822527E+000, 6.2938865E+000, 5.8726124E+000, 5.7503370E+000, 5.5654792E+000, 4.9947008E+000, 4.1552994E+000, 3.1716472E+000, 2.5113456E+000, 2.0069178E+000, 1.3460240E+000, 9.5680853E-001, 6.4931400E-001, 4.2764418E-001, 2.2677023E-001, 1.4773566E-001, 1.1631773E-001, 8.6937738E-002, 4.6883631E-002, 2.2800906E-002, 1.2097656E-002, 6.4827257E-003, 2.1464417E-003, 9.4402215E-004, 4.2734499E-004, 1.2991839E-004, 3.8277775E-001
 3.9000488E+001, 1.5476811E-001, 3.5420832E-001, 3.6390935E-001, 7.1140795E-001, 2.4085447E+001, 1.8902261E+001, 1.8700306E+001, 1.9472313E+001, 2.1260473E+001, 2.3278094E+001, 2.4706054E+001, 2.2401055E+001, 2.2139676E+001, 2.1091088E+001, 2.0237839E+001, 1.8482859E+001, 1.8001424E+001, 1.8328168E+001, 1.8175921E+001, 1.8461306E+001, 1.8627633E+001, 1.8106497E+001, 1.6843412E+001, 1.6266102E+001, 1.5554967E+001, 1.4690475E+001, 1.3592617E+001, 1.3101356E+001, 1.2615222E+001, 1.2020481E+001, 1.0476002E+001, 8.9700040E+000, 7.2584568E+000, 6.0086031E+000, 4.6139199E+000, 3.9099809E+000, 3.3087304E+000, 2.8019044E+000, 2.5250507E+000, 2.2360453E+000, 1.9887250E+000, 1.5052606E+000, 1.1259037E+000, 8.2328091E-001, 5.0735224E-001, 2.3901120E-001, 1.3572882E-001, 6.8336404E-002, 3.8046051E-002, 2.0509581E-002, 1.4209356E-002, 9.2783250E-003, 4.4688154E-003, 7.1104665E-001
 4.0000380E+001, 1.5272313E-001, 3.4183473E-001, 3.6263492E-001, 1.0303148E+000, 2.1970019E+001, 1.9679527E+001, 1.9413559E+001, 2.1147213E+001, 2.2855269E+001, 2.5298342E+001, 2.6725058E+001, 2.4379271E+001, 2.4922223E+001, 2.4752019E+001, 2.4907583E+001, 2.2417802E+001, 2.0026659E+001, 1.8579777E+001, 1.6868330E+001, 1.6095834E+001, 1.5097034E+001, 1.4440396E+001, 1.4140587E+001, 1.4372069E+001, 1.4538556E+001, 1.4946882E+001, 1.5242099E+001, 1.4579775E+001, 1.3551022E+001, 1.3028806E+001, 1.2512904E+001, 1.2089510E+001, 1.1688320E+001, 1.1163320E+001, 1.0490626E+001, 9.6368711E+000, 8.5193016E+000, 7.0580444E+000, 6.1113856E+000, 5.2168775E+000, 4.1862399E+000, 3.1520820E+000, 2.5597779E+000, 2.1821871E+000, 1.8934281E+000, 1.5199741E+000, 1.2822729E+000, 1.0457129E+000, 8.6405307E-001, 5.7670985E-001, 3.7342392E-001, 2.3624288E-001, 1.1487380E-001, 3.4438847E-001
 4.1000064E+001, 1.5073703E-001, 3.3016021E-001, 3.4020872E-001, 7.1861607E-001, 2.0909482E+001, 1.7541336E+001, 1.9946628E+001, 2.1095344E+001, 2.2615012E+001, 2.2567060E+001, 2.2895494E+001, 2.0736417E+001, 2.2131569E+001, 2.2880492E+001, 2.3709249E+001, 2.4610141E+001, 2.4497171E+001, 2.4193229E+001, 2.3382265E+001, 2.3148009E+001, 2.1985982E+001, 2.0129472E+001, 1.8275746E+001, 1.6295579E+001, 1.4271358E+001, 1.2619115E+001, 1.0764499E+001, 9.6179407E+000, 8.5582426E+000, 7.5528534E+000, 6.3542041E+000, 5.7037838E+000, 4.9662079E+000, 4.1455067E+000, 3.2522920E+000, 2.7231406E+000, 2.3498451E+000, 1.9672852E+000, 1.6841480E+000, 1.5264731E+000, 1.4160620E+000, 1.2703007E+000, 1.0717087E+000, 7.8404812E-001, 5.4366132E-001, 3.1266688E-001, 1.6893948E-001, 9.4020954E-002, 5.7735072E-002, 3.1751720E-002, 2.1073545E-002, 1.4060312E-002, 7.2530497E-003, 4.2354213E-001
 4.2000201E+001, 1.4879592E-001, 3.1214716E-001, 3.1900985E-001, 8.0690005E-001, 2.0185517E+001, 1.8055306E+001, 1.8414667E+001, 2.1313231E+001, 2.2778687E+001, 2.3684930E+001, 2.4390984E+001, 2.0473731E+001, 2.1454414E+001, 2.1275382E+001, 2.0891406E+001, 2.0720484E+001, 2.1241138E+001, 2.1320177E+001, 2.0850686E+001, 2.0444778E+001, 2.0271955E+001, 1.9885475E+001, 1.8506831E+001, 1.6944820E+001, 1.5187399E+001, 1.3693563E+001, 1.1567308E+001, 1.0015864E+001, 8.5655888E+000, 7.4493105E+000, 6.3543008E+000, 5.9431698E+000, 5.4866970E+000, 5.0811162E+000, 4.2617997E+000, 3.6469529E+000, 3.2389271E+000, 2.8625257E+000, 2.4692149E+000, 2.0924013E+000, 1.6492687E+000, 1.0733081E+000, 7.4926076E-001, 5.2636333E-001, 3.3219440E-001, 1.8600311E-001, 1.1260599E-001, 7.2904055E-002, 5.2896200E-002, 3.7217523E-002, 3.0346033E-002, 2.4615041E-002, 1.6284583E-002, 4.7752326E-001
 4.3000252E+001, 1.4690965E-001, 2.7910541E-001, 2.9440003E-001, 5.3211004E-001, 1.9248831E+001, 1.8659265E+001, 1.9771717E+001, 2.1389053E+001, 2.3502842E+001, 2.5192074E+001, 2.5614698E+001, 2.0883473E+001, 2.1642122E+001, 2.2188867E+001, 2.2197930E+001, 2.1522319E+001, 2.0764547E+001, 2.0691253E+001, 2.0260013E+001, 1.9984957E+001, 2.0292452E+001, 2.0470733E+001, 2.0489205E+001, 2.0577152E+001, 2.0229889E+001, 1.9427481E+001, 1.7837370E+001, 1.6130164E+001, 1.4167828E+001, 1.2450963E+001, 1.0997039E+001, 9.3227684E+000, 7.8663260E+000, 6.4639211E+000, 5.1752072E+000, 4.2520156E+000, 3.5085590E+000, 2.6121088E+000, 2.0335234E+000, 1.5509998E+000, 1.2227025E+000, 9.6494991E-001, 8.4421895E-001, 7.3160068E-001, 6.7194036E-001, 6.1354078E-001, 5.6750324E-001, 5.9800945E-001, 6.4291038E-001, 6.1792245E-001, 4.5923708E-001, 3.3221520E-001, 2.2348248E-001, 3.8483370E-001
 4.4000361E+001, 1.4506556E-001, 2.5778846E-001, 2.6827107E-001, 1.1628690E+000, 1.9672446E+001, 1.6394229E+001, 1.8163431E+001, 1.9987833E+001, 2.1555064E+001, 2.3533569E+001, 2.5627778E+001, 2.1899264E+001, 2.2450688E+001, 2.2717545E+001, 2.2042667E+001, 2.1384977E+001, 2.1140492E+001, 2.1871402E+001, 2.1968695E+001, 2.2262701E+001, 2.2488687E+001, 2.2138749E+001, 2.1637691E+001, 2.0626793E+001, 2.0131529E+001, 1.9295428E+001, 1.7834680E+001, 1.6040276E+001, 1.4585494E+001, 1.2962440E+001, 1.0920680E+001, 9.4572750E+000, 8.1479815E+000, 7.0458415E+000, 5.3354114E+000, 4.3466443E+000, 3.5791007E+000, 2.7683028E+000, 2.2255478E+000, 1.8432916E+000, 1.5739371E+000, 1.3006012E+000, 9.9008802E-001, 6.9264583E-001, 4.5653981E-001, 2.6873617E-001, 1.9405976E-001, 1.4528955E-001, 1.0826455E-001, 6.6298528E-002, 4.1667460E-002, 2.8241887E-002, 1.7225967E-002, 5.9015151E-001
 4.5000079E+001, 1.4327245E-001, 2.2387338E-001, 2.3822064E-001, 5.4504476E-001, 1.8560402E+001, 1.7504906E+001, 1.8545428E+001, 2.0092068E+001, 2.1502280E+001, 2.2930461E+001, 2.3673793E+001, 1.9298195E+001, 2.0249343E+001, 2.0540359E+001, 2.0236135E+001, 2.0127181E+001, 2.0131488E+001, 2.0868145E+001, 2.0593247E+001, 1.9097888E+001, 1.9446930E+001, 2.0134313E+001, 1.9999715E+001, 1.8709784E+001, 1.7637394E+001, 1.6310861E+001, 1.4247969E+001, 1.3076481E+001, 1.2106546E+001, 1.0883346E+001, 9.3893590E+000, 8.5451026E+000, 7.5113793E+000, 6.4496986E+000, 5.1992869E+000, 4.4197116E+000, 3.4951784E+000, 2.2379920E+000, 1.4218100E+000, 9.0604206E-001, 5.9581960E-001, 4.0237913E-001, 3.0818015E-001, 2.3631020E-001, 1.8744638E-001, 1.3155896E-001, 1.0856434E-001, 8.5005572E-002, 6.2673683E-002, 4.3009018E-002, 2.9730923E-002, 2.2926152E-002, 1.6585051E-002, 7.1255464E-001
 4.6000048E+001, 1.4151821E-001, 2.0835485E-001, 2.1944121E-001, 8.0461901E-001, 1.8144977E+001, 1.6981755E+001, 1.6938620E+001, 1.8588504E+001, 2.0329779E+001, 2.0929122E+001, 2.1522049E+001, 1.6635647E+001, 1.6971422E+001, 1.7304410E+001, 1.7927206E+001, 1.8476259E+001, 1.8974158E+001, 2.0290319E+001, 2.0674138E+001, 2.1768545E+001, 2.2196150E+001, 2.2476788E+001, 2.1594000E+001, 2.0353853E+001, 1.8997975E+001, 1.8637496E+001, 1.7123693E+001, 1.6177956E+001, 1.4842401E+001, 1.4005246E+001, 1.3317646E+001, 1.2287454E+001, 1.0920294E+001, 9.7233875E+000, 8.0362546E+000, 7.2530914E+000, 6.4306396E+000, 5.4600199E+000, 4.9293368E+000, 4.5009748E+000, 4.1140055E+000, 3.5846382E+000, 3.0989276E+000, 2.4631243E+000, 1.8715895E+000, 1.1528218E+000, 7.5571607E-001, 4.4772134E-001, 2.2802575E-001, 8.8804524E-002, 4.5639940E-002, 2.2230363E-002, 1.0162399E-002, 4.8158079E-001
