s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000060E+001, 1.7814196E-001, 6.8031830E-001, 7.1622950E-001, 7.9281418E+000, 1.5036201E+001, 1.1897774E+001, 1.2851691E+001, 1.3659156E+001, 1.3813520E+001, 1.3827255E+001, 1.3977936E+001, 1.3509107E+001, 1.3066822E+001, 1.2576591E+001, 1.2011350E+001, 1.1457952E+001, 1.1080540E+001, 1.0131252E+001, 9.3853380E+000, 8.2509362E+000, 7.4263482E+000, 6.7452956E+000, 6.0914587E+000, 5.6854490E+000, 5.0947451E+000, 4.5443971E+000, 3.7577971E+000, 3.1862622E+000, 2.7763869E+000, 2.4720332E+000, 1.9165924E+000, 1.6261855E+000, 1.4289687E+000, 1.1311478E+000, 8.0031466E-001, 5.9613030E-001, 4.9181469E-001, 3.7289505E-001, 3.1408708E-001, 2.0735620E-001, 1.2562783E-001, 6.7857450E-002, 4.4979683E-002, 5.3757238E-002, 5.3588783E-002, 4.3919265E-002, 3.4220259E-002, 2.1048592E-002, 4.3807754E-003, 1.2908363E-003, 6.1023246E-004, 3.4811371E-004, 2.2712097E-004, 3.8749004E-001
 2.4000135E+001, 1.7812548E-001, 6.8666856E-001, 7.1703487E-001, 7.5835891E+000, 1.4895017E+001, 1.1227529E+001, 1.2226220E+001, 1.3259778E+001, 1.2771253E+001, 1.2920228E+001, 1.3299490E+001, 1.3353644E+001, 1.3750249E+001, 1.3339844E+001, 1.2155072E+001, 1.1720936E+001, 1.1769342E+001, 1.1561462E+001, 1.0658461E+001, 9.5950513E+000, 8.9683870E+000, 8.3226197E+000, 7.7657969E+000, 6.9336598E+000, 5.4352268E+000, 4.3525797E+000, 3.5596234E+000, 3.2337552E+000, 2.7051767E+000, 2.0676291E+000, 1.4893725E+000, 1.0482672E+000, 7.7579828E-001, 5.6527461E-001, 4.0168686E-001, 2.5850847E-001, 1.6177235E-001, 1.2745355E-001, 1.1226754E-001, 9.6010264E-002, 8.2195614E-002, 3.5274069E-002, 1.0000872E-002, 6.0244194E-003, 4.8947846E-003, 4.4377410E-003, 3.4615141E-003, 1.9915198E-003, 5.7594495E-004, 1.7005502E-004, 7.2968911E-005, 2.5934439E-005, 7.6206870E-006, 4.6890803E-001
 2.5000160E+001, 1.7810904E-001, 6.8245612E-001, 7.1256430E-001, 7.4036564E+000, 1.5009462E+001, 1.1526294E+001, 1.2027162E+001, 1.3185483E+001, 1.4226262E+001, 1.4505460E+001, 1.4628619E+001, 1.3634405E+001, 1.2375285E+001, 1.1460606E+001, 1.1341378E+001, 1.0714651E+001, 9.9396416E+000, 9.4144154E+000, 8.8138785E+000, 8.1026613E+000, 7.2383740E+000, 6.3393832E+000, 5.7464417E+000, 5.1536405E+000, 4.7152837E+000, 4.1811469E+000, 3.3334455E+000, 2.6767675E+000, 2.0161702E+000, 1.6703227E+000, 1.4765047E+000, 1.2739175E+000, 9.3931117E-001, 6.3469744E-001, 4.6673905E-001, 2.9837793E-001, 1.9357348E-001, 1.3159418E-001, 1.1352659E-001, 1.0898244E-001, 9.5282333E-002, 7.4354216E-002, 4.8921731E-002, 3.1326823E-002, 1.2499684E-002, 2.5532396E-003, 1.2094085E-003, 8.7355880E-004, 6.1856169E-004, 4.7670206E-004, 3.9489171E-004, 3.2412056E-004, 2.8443597E-004, 4.4135589E-001
 2.6000148E+001, 1.7809257E-001, 6.8535256E-001, 7.1402657E-001, 7.5129526E+000, 1.5361790E+001, 1.1329273E+001, 1.2092147E+001, 1.3002119E+001, 1.4126897E+001, 1.5279661E+001, 1.5833441E+001, 1.5761386E+001, 1.5668588E+001, 1.5771808E+001, 1.5175289E+001, 1.4690234E+001, 1.3775498E+001, 1.2835883E+001, 1.2260900E+001, 1.1364579E+001, 1.0363456E+001, 9.1905728E+000, 7.9938216E+000, 7.2713338E+000, 6.4294603E+000, 5.8812977E+000, 5.2241045E+000, 4.6598716E+000, 3.8977817E+000, 3.1175862E+000, 2.3219976E+000, 1.9338893E+000, 1.6064024E+000, 1.2260855E+000, 9.5339568E-001, 6.7677335E-001, 5.1923558E-001, 4.0382473E-001, 3.7235566E-001, 3.7512100E-001, 3.1818863E-001, 1.7444850E-001, 8.4922179E-002, 3.5043379E-002, 1.4272220E-002, 1.2725733E-002, 5.3719940E-003, 1.5290546E-003, 5.0964406E-004, 2.7154063E-004, 1.4068176E-004, 7.3359021E-005, 3.3045292E-005, 3.7509721E-001
 2.7000018E+001, 1.7807614E-001, 6.9509326E-001, 7.2249945E-001, 8.2514899E+000, 1.5041123E+001, 1.1441662E+001, 1.2017499E+001, 1.2687385E+001, 1.3558411E+001, 1.4283459E+001, 1.4473710E+001, 1.4278210E+001, 1.4628248E+001, 1.4579950E+001, 1.3665010E+001, 1.2691770E+001, 1.1958122E+001, 1.1072225E+001, 9.9504988E+000, 8.8614871E+000, 7.9636191E+000, 7.0534248E+000, 6.3170245E+000, 5.1043765E+000, 3.8947413E+000, 3.2676767E+000, 2.7759521E+000, 2.4600078E+000, 2.0358120E+000, 1.5359293E+000, 1.2048829E+000, 1.0964789E+000, 8.6893723E-001, 6.3737847E-001, 4.9878289E-001, 3.7194585E-001, 2.7272981E-001, 2.0556319E-001, 1.7291075E-001, 1.2314644E-001, 8.4682544E-002, 2.4558878E-002, 3.5289568E-003, 1.5770543E-003, 8.9616302E-004, 6.4322102E-004, 5.2274635E-004, 4.5082099E-004, 3.5193051E-004, 2.5217673E-004, 1.9488970E-004, 1.8669399E-004, 1.7654285E-004, 4.2056710E-001
 2.8000153E+001, 1.7805968E-001, 6.8638132E-001, 7.1986847E-001, 7.5397401E+000, 1.4780208E+001, 1.1887028E+001, 1.3582268E+001, 1.4095552E+001, 1.4585914E+001, 1.4151202E+001, 1.4223115E+001, 1.4137921E+001, 1.4271324E+001, 1.3476363E+001, 1.2741440E+001, 1.2248875E+001, 1.1768169E+001, 1.1168669E+001, 1.0662359E+001, 9.9726277E+000, 9.2192685E+000, 7.8877965E+000, 6.8898154E+000, 6.2217572E+000, 5.6820399E+000, 5.3283668E+000, 4.7832429E+000, 4.2258456E+000, 3.7294396E+000, 3.2440083E+000, 2.8452787E+000, 2.6114511E+000, 2.1935956E+000, 1.8406963E+000, 1.5721535E+000, 1.2212225E+000, 9.8249902E-001, 8.4380488E-001, 7.0368565E-001, 5.9840173E-001, 4.7378405E-001, 3.6539437E-001, 2.5717980E-001, 2.0881691E-001, 1.5428940E-001, 8.0791232E-002, 2.8193874E-002, 7.7472142E-003, 2.4387811E-003, 1.1506783E-003, 5.5191144E-004, 2.3058809E-004, 8.6320169E-005, 4.1464090E-001
 2.9000140E+001, 1.7804325E-001, 6.9666228E-001, 7.2390266E-001, 8.1677682E+000, 1.5281346E+001, 1.1488828E+001, 1.1849008E+001, 1.2675676E+001, 1.3353086E+001, 1.4552214E+001, 1.5565243E+001, 1.5550341E+001, 1.5751350E+001, 1.5547294E+001, 1.5583987E+001, 1.5414606E+001, 1.4796334E+001, 1.4492789E+001, 1.3749574E+001, 1.2955771E+001, 1.1650668E+001, 9.7479950E+000, 8.4350640E+000, 7.2019724E+000, 5.8374651E+000, 4.8736926E+000, 4.0157375E+000, 3.4853288E+000, 3.1964844E+000, 2.9085693E+000, 2.4690856E+000, 2.0877533E+000, 1.6828688E+000, 1.2983639E+000, 1.0232086E+000, 8.8442616E-001, 7.3140398E-001, 5.4362875E-001, 4.4361246E-001, 3.2289396E-001, 2.6122384E-001, 1.9420968E-001, 1.5290841E-001, 1.2626134E-001, 6.6348946E-002, 3.7674832E-002, 1.7996302E-002, 9.8179594E-003, 4.1642568E-003, 1.4719344E-003, 8.1088157E-004, 4.6016916E-004, 2.5718098E-004, 6.1701787E-001
 3.0000128E+001, 1.7594402E-001, 6.8179196E-001, 7.1358342E-001, 7.7544210E+000, 1.5062798E+001, 1.1755628E+001, 1.2622179E+001, 1.3579463E+001, 1.4346946E+001, 1.4484904E+001, 1.4349304E+001, 1.3646046E+001, 1.4040435E+001, 1.4095131E+001, 1.4258690E+001, 1.4411392E+001, 1.4387222E+001, 1.4170815E+001, 1.3572952E+001, 1.2684730E+001, 1.0895037E+001, 9.4548765E+000, 8.6461453E+000, 7.5450807E+000, 6.3869814E+000, 5.2722431E+000, 3.9730247E+000, 2.9932591E+000, 2.0511899E+000, 1.6369726E+000, 1.4424558E+000, 1.2764234E+000, 1.1655712E+000, 1.1397007E+000, 1.1988472E+000, 1.1930133E+000, 1.0836675E+000, 9.2370700E-001, 8.2700493E-001, 7.9786935E-001, 7.9187502E-001, 7.7702626E-001, 6.8952322E-001, 5.3792687E-001, 3.7482183E-001, 2.7500325E-001, 1.7706693E-001, 1.0466289E-001, 5.1550868E-002, 3.5621872E-002, 2.3753245E-002, 1.1215596E-002, 7.5396300E-003, 4.4612739E-001
 3.1000091E+001, 1.7331217E-001, 6.7693267E-001, 7.0518396E-001, 7.6564661E+000, 1.5381596E+001, 1.1637504E+001, 1.1741889E+001, 1.2545401E+001, 1.3246413E+001, 1.3437770E+001, 1.3594078E+001, 1.3516517E+001, 1.2682057E+001, 1.1639558E+001, 1.1363969E+001, 1.0842286E+001, 1.0035421E+001, 9.2148049E+000, 8.5521496E+000, 8.4385663E+000, 8.5827978E+000, 8.7357850E+000, 8.8824458E+000, 8.6701488E+000, 7.7709863E+000, 7.1184636E+000, 6.1136928E+000, 5.3657462E+000, 4.5710642E+000, 3.7970093E+000, 3.3026990E+000, 3.2064470E+000, 2.9800001E+000, 2.6631818E+000, 2.4632198E+000, 2.1717363E+000, 1.7306247E+000, 1.1912784E+000, 7.1072336E-001, 4.5094540E-001, 3.2825854E-001, 2.5477633E-001, 1.8056230E-001, 1.0826954E-001, 6.8096556E-002, 4.2423716E-002, 8.1666736E-003, 5.6899443E-004, 3.5379923E-004, 1.8583118E-004, 8.4156293E-005, 3.2620588E-005, 8.0018551E-006, 8.3698813E-001
 3.2000082E+001, 1.7075164E-001, 6.4930496E-001, 6.7671482E-001, 7.7455014E+000, 1.4635005E+001, 1.1086056E+001, 1.1208967E+001, 1.1661544E+001, 1.1923588E+001, 1.1953509E+001, 1.2026270E+001, 1.1891804E+001, 1.2399205E+001, 1.2629216E+001, 1.2958395E+001, 1.3061136E+001, 1.2901305E+001, 1.3062104E+001, 1.2805213E+001, 1.1704942E+001, 1.0600609E+001, 9.6665665E+000, 9.0256243E+000, 8.3938601E+000, 7.3506025E+000, 5.9628035E+000, 4.7044498E+000, 3.6506255E+000, 2.6609550E+000, 2.0676836E+000, 1.4787822E+000, 1.0708191E+000, 6.9497726E-001, 3.6402548E-001, 2.3244096E-001, 1.1548511E-001, 7.5721167E-002, 8.9929864E-002, 1.3208599E-001, 7.3417957E-002, 4.7840803E-002, 2.3772615E-002, 1.9449206E-002, 1.3273590E-002, 1.5134763E-002, 3.2719349E-002, 6.0478968E-002, 5.4709261E-002, 4.0732092E-002, 2.4751511E-002, 7.8682157E-003, 2.3106825E-003, 5.7024199E-004, 4.7903146E-001
 3.3000144E+001, 1.6827147E-001, 6.3368590E-001, 6.5688277E-001, 7.9254412E+000, 1.4810112E+001, 1.1224186E+001, 1.1037134E+001, 1.1683018E+001, 1.2348233E+001, 1.2946804E+001, 1.3727167E+001, 1.4008147E+001, 1.3810832E+001, 1.3079566E+001, 1.1823181E+001, 1.0967186E+001, 1.0571237E+001, 1.0232565E+001, 9.8671074E+000, 9.2220882E+000, 8.5434451E+000, 7.7825570E+000, 7.2333135E+000, 6.7047628E+000, 6.1862399E+000, 5.5290080E+000, 4.6414930E+000, 4.0359304E+000, 3.5083683E+000, 2.9619828E+000, 2.3039987E+000, 1.9232233E+000, 1.5001607E+000, 1.0469623E+000, 7.1162547E-001, 4.5133376E-001, 3.6737246E-001, 2.6701737E-001, 1.3362895E-001, 7.1691797E-002, 3.9015686E-002, 2.1273587E-002, 1.2507372E-002, 1.4619458E-002, 1.2313716E-002, 7.0498722E-003, 4.0468117E-003, 2.8267306E-003, 1.8340178E-003, 1.1557208E-003, 5.8404501E-004, 2.7551665E-004, 1.9887474E-004, 5.0136642E-001
 3.4000141E+001, 1.6585663E-001, 5.9295292E-001, 6.1832647E-001, 8.7264401E+000, 1.4954521E+001, 1.1568746E+001, 1.1917219E+001, 1.2749911E+001, 1.3582152E+001, 1.3895466E+001, 1.4031915E+001, 1.3497460E+001, 1.3231754E+001, 1.3999127E+001, 1.4363279E+001, 1.4285428E+001, 1.4067297E+001, 1.3162368E+001, 1.1757332E+001, 1.0970669E+001, 1.0382457E+001, 9.0124234E+000, 8.0539169E+000, 7.5225878E+000, 7.0333541E+000, 6.3625160E+000, 5.4798759E+000, 4.0576179E+000, 2.9956688E+000, 2.6065345E+000, 2.2799611E+000, 1.8849939E+000, 1.4732623E+000, 1.0741649E+000, 7.8841869E-001, 5.5149245E-001, 4.1300488E-001, 3.8037738E-001, 2.6042914E-001, 1.1959143E-001, 6.9134182E-002, 6.1445614E-002, 8.6086145E-002, 1.0210673E-001, 9.9716092E-002, 8.6826561E-002, 6.8695614E-002, 4.9858644E-002, 2.3531203E-002, 9.4071802E-003, 3.4927109E-003, 1.1549073E-003, 6.0385550E-004, 4.6661519E-001
 3.5000044E+001, 1.6351637E-001, 5.8064234E-001, 6.0588940E-001, 8.5680608E+000, 1.4224892E+001, 1.0552693E+001, 1.1372134E+001, 1.2419716E+001, 1.3347529E+001, 1.3596058E+001, 1.3578463E+001, 1.3466529E+001, 1.4512967E+001, 1.4980821E+001, 1.5401569E+001, 1.6240196E+001, 1.5971124E+001, 1.5000822E+001, 1.3942446E+001, 1.2529837E+001, 1.1714610E+001, 1.0208446E+001, 8.5078016E+000, 7.3770697E+000, 6.4670917E+000, 5.5228760E+000, 4.7926174E+000, 4.3651915E+000, 3.7119884E+000, 3.1915322E+000, 2.7756916E+000, 2.3971438E+000, 1.9334990E+000, 1.4517945E+000, 1.1322263E+000, 7.8444505E-001, 5.7517617E-001, 4.1593672E-001, 2.9881635E-001, 2.0313400E-001, 1.4056769E-001, 9.3716006E-002, 5.8471542E-002, 3.6440583E-002, 1.3659321E-002, 4.5433615E-003, 2.8841870E-003, 2.0433890E-003, 9.1221356E-004, 4.6797429E-004, 3.0641740E-004, 2.1137900E-004, 1.4982095E-004, 4.2890445E-001
 3.6000148E+001, 1.6123497E-001, 5.4204790E-001, 5.7517017E-001, 8.7564675E+000, 1.4115548E+001, 1.0249565E+001, 1.0714617E+001, 1.1440016E+001, 1.2198340E+001, 1.3302529E+001, 1.3873140E+001, 1.3992771E+001, 1.4541967E+001, 1.5118934E+001, 1.5126272E+001, 1.4411419E+001, 1.4032744E+001, 1.3297711E+001, 1.2646509E+001, 1.1514496E+001, 1.0775487E+001, 1.0058283E+001, 9.3656696E+000, 8.4011540E+000, 7.5798885E+000, 6.6159255E+000, 5.6441817E+000, 5.1752365E+000, 4.6257429E+000, 4.0894511E+000, 3.1776947E+000, 2.6049962E+000, 2.2325023E+000, 1.6296034E+000, 1.1750611E+000, 8.5409683E-001, 6.4699710E-001, 5.0786584E-001, 4.0022608E-001, 3.3856061E-001, 2.8301996E-001, 2.3595701E-001, 2.1430844E-001, 1.6834633E-001, 1.3052087E-001, 9.4889043E-002, 4.8042575E-002, 2.5812340E-002, 1.1855658E-002, 5.6721085E-003, 2.7876541E-003, 1.4220922E-003, 9.1030526E-004, 5.4364984E-001
 3.7000062E+001, 1.5902228E-001, 5.2047764E-001, 5.4997950E-001, 8.2257459E+000, 1.3881187E+001, 1.0443502E+001, 1.1006433E+001, 1.2142250E+001, 1.2796834E+001, 1.3413761E+001, 1.3414373E+001, 1.2991177E+001, 1.2760880E+001, 1.2404410E+001, 1.1984077E+001, 1.0998222E+001, 1.0219513E+001, 9.7041099E+000, 9.4335126E+000, 8.6442785E+000, 8.2936100E+000, 8.3305565E+000, 8.1597349E+000, 7.9589757E+000, 7.6776944E+000, 7.5286450E+000, 7.0230776E+000, 6.4695988E+000, 5.9109735E+000, 5.0231412E+000, 3.7572833E+000, 2.9967917E+000, 2.6223839E+000, 2.2507774E+000, 1.9166306E+000, 1.5963809E+000, 1.3466109E+000, 1.0752660E+000, 9.4480680E-001, 8.6254706E-001, 6.9032516E-001, 6.2042002E-001, 5.6034050E-001, 4.4109101E-001, 3.4807092E-001, 2.5256756E-001, 1.0616663E-001, 5.0041550E-002, 2.7676951E-002, 1.4979146E-002, 6.8907633E-003, 2.7815043E-003, 1.3591775E-003, 5.0742584E-001
 3.8000196E+001, 1.5686363E-001, 5.0861519E-001, 5.2614421E-001, 8.7661228E+000, 1.3845289E+001, 9.9702989E+000, 1.0620906E+001, 1.1496254E+001, 1.2020444E+001, 1.2728855E+001, 1.3082460E+001, 1.2330564E+001, 1.2124825E+001, 1.1640664E+001, 1.1496760E+001, 1.1352600E+001, 1.1313729E+001, 1.0680490E+001, 9.7295966E+000, 9.0187722E+000, 8.8700560E+000, 8.5311676E+000, 8.4472195E+000, 7.7033723E+000, 6.3603502E+000, 5.5503644E+000, 4.5404683E+000, 3.8127301E+000, 3.3377667E+000, 2.9996349E+000, 2.3266736E+000, 1.9743201E+000, 1.6530074E+000, 1.3605548E+000, 1.1318294E+000, 9.1353233E-001, 7.2645446E-001, 5.1514294E-001, 3.4959826E-001, 1.7821190E-001, 1.0323374E-001, 6.8661464E-002, 4.5297031E-002, 3.2885878E-002, 2.3880869E-002, 1.1902937E-002, 2.9375200E-003, 1.1019392E-003, 5.1491767E-004, 3.0501657E-004, 2.0622460E-004, 1.3310528E-004, 9.6517135E-005, 3.9853687E-001
 3.9000257E+001, 1.5476849E-001, 4.8611317E-001, 5.0377377E-001, 8.7529721E+000, 1.2867088E+001, 9.9711723E+000, 1.1013928E+001, 1.1515609E+001, 1.2264320E+001, 1.2762126E+001, 1.2435629E+001, 1.2271077E+001, 1.2643964E+001, 1.3316266E+001, 1.3477884E+001, 1.3243676E+001, 1.2838670E+001, 1.1888288E+001, 1.1608296E+001, 1.0806587E+001, 9.8784819E+000, 8.9175321E+000, 7.9179445E+000, 7.1576234E+000, 6.0062605E+000, 5.3685157E+000, 5.0106672E+000, 4.7583377E+000, 4.4689378E+000, 4.0959687E+000, 3.4726267E+000, 3.0262589E+000, 2.6372534E+000, 2.4379746E+000, 2.0076420E+000, 1.3724380E+000, 1.1646513E+000, 1.0077214E+000, 7.4974509E-001, 4.5957121E-001, 3.0894134E-001, 2.5256742E-001, 2.1844633E-001, 1.2425640E-001, 8.9758711E-002, 5.6878676E-002, 1.3228352E-002, 7.4269620E-003, 2.4043355E-003, 7.2302504E-004, 3.5079670E-004, 1.8626020E-004, 1.2913842E-004, 6.5906709E-001
 4.0000229E+001, 1.5272328E-001, 4.5205506E-001, 4.6485388E-001, 8.3417761E+000, 1.2936981E+001, 9.2222787E+000, 9.8874661E+000, 1.0539838E+001, 1.1163969E+001, 1.1636978E+001, 1.1846944E+001, 1.0890474E+001, 1.1022341E+001, 1.0920402E+001, 1.1223656E+001, 1.1372858E+001, 1.1390802E+001, 1.1381166E+001, 1.0367472E+001, 1.0132144E+001, 9.8791493E+000, 9.2866415E+000, 8.5970972E+000, 7.7777606E+000, 7.3682945E+000, 7.0545477E+000, 6.9286002E+000, 6.4557370E+000, 6.3447972E+000, 6.0810853E+000, 5.1764552E+000, 4.4585378E+000, 3.8918865E+000, 3.4729958E+000, 3.2259450E+000, 2.8345915E+000, 2.3655380E+000, 1.8922180E+000, 1.4016599E+000, 9.0357447E-001, 6.2267144E-001, 4.2477595E-001, 3.3158432E-001, 2.9231390E-001, 2.5194995E-001, 2.2213104E-001, 1.7023856E-001, 1.4715663E-001, 9.7817106E-002, 6.5471620E-002, 5.0986495E-002, 3.5381925E-002, 2.7597264E-002, 6.8810004E-001
 4.1000235E+001, 1.5073677E-001, 4.0787238E-001, 4.2490288E-001, 9.6102275E+000, 1.2780359E+001, 9.5033086E+000, 1.0255183E+001, 1.1316850E+001, 1.1517444E+001, 1.1982007E+001, 1.2389705E+001, 1.1883283E+001, 1.2044726E+001, 1.1405502E+001, 1.1010000E+001, 1.0418883E+001, 9.8856602E+000, 9.9604467E+000, 9.8475773E+000, 9.5836805E+000, 9.1304315E+000, 8.6980276E+000, 8.4439224E+000, 8.0619699E+000, 7.8587079E+000, 7.4568706E+000, 6.8999173E+000, 6.5357461E+000, 5.8956124E+000, 5.1974367E+000, 4.6005120E+000, 4.2088636E+000, 3.8183054E+000, 3.3090005E+000, 2.7186465E+000, 2.1530559E+000, 1.7868077E+000, 1.3526903E+000, 1.0792927E+000, 8.6481826E-001, 7.0534229E-001, 5.3326667E-001, 4.2844480E-001, 3.5097067E-001, 2.3634268E-001, 1.3405788E-001, 7.8318458E-002, 5.5786608E-002, 3.3121127E-002, 1.2989757E-002, 9.2198468E-003, 7.7479868E-003, 3.1601157E-003, 7.8360291E-001
 4.2000089E+001, 1.4879636E-001, 4.0418293E-001, 4.2426050E-001, 8.8803831E+000, 1.1844618E+001, 9.0191257E+000, 9.7255317E+000, 1.0978981E+001, 1.2223580E+001, 1.2900839E+001, 1.3272479E+001, 1.2860794E+001, 1.3454897E+001, 1.3206104E+001, 1.3014639E+001, 1.2768009E+001, 1.2488699E+001, 1.1586527E+001, 1.1615998E+001, 1.1235442E+001, 1.0825133E+001, 1.0104398E+001, 9.2566762E+000, 8.7972372E+000, 7.9069057E+000, 7.0047096E+000, 5.8067738E+000, 5.1406080E+000, 4.4605358E+000, 3.8057192E+000, 3.2629905E+000, 2.8335669E+000, 2.3608984E+000, 1.9129220E+000, 1.5129701E+000, 1.3439024E+000, 1.2763632E+000, 1.1076198E+000, 9.8842480E-001, 8.4764734E-001, 7.7069300E-001, 6.8493909E-001, 5.7262673E-001, 4.3903595E-001, 3.3186361E-001, 2.5679504E-001, 1.7719445E-001, 1.3921192E-001, 1.0689421E-001, 5.4783890E-002, 3.0762526E-002, 1.5947132E-002, 1.2544156E-002, 4.8914657E-001
 4.3000025E+001, 1.4691022E-001, 3.5527089E-001, 3.7099069E-001, 8.4108312E+000, 1.1658862E+001, 8.9218961E+000, 9.5384046E+000, 1.0367935E+001, 1.0967308E+001, 1.0973872E+001, 1.1968813E+001, 1.1444203E+001, 1.1978010E+001, 1.1958913E+001, 1.1952559E+001, 1.1881629E+001, 1.1619814E+001, 1.2048977E+001, 1.1954532E+001, 1.1001890E+001, 9.6848741E+000, 9.5351947E+000, 8.6642335E+000, 7.8975454E+000, 6.7505027E+000, 6.0133110E+000, 6.0119966E+000, 6.0507475E+000, 5.4829849E+000, 5.1330906E+000, 4.7282705E+000, 3.8997923E+000, 2.9964279E+000, 2.5994399E+000, 2.4589633E+000, 2.2097756E+000, 2.0032850E+000, 1.9949066E+000, 1.8557810E+000, 1.5598422E+000, 1.2002715E+000, 9.2417007E-001, 6.3137939E-001, 4.3955864E-001, 2.9330760E-001, 1.9889747E-001, 1.3787009E-001, 1.0097526E-001, 6.3485711E-002, 3.7893158E-002, 2.1091613E-002, 9.1688727E-003, 3.3140248E-003, 4.5712062E-001
 4.4000090E+001, 1.4506602E-001, 3.4231408E-001, 3.5837266E-001, 8.6237714E+000, 1.1790981E+001, 8.5855321E+000, 9.0923677E+000, 1.0198806E+001, 1.1363027E+001, 1.1936566E+001, 1.2122800E+001, 1.1003781E+001, 1.0246085E+001, 1.0260817E+001, 1.0850888E+001, 1.0903521E+001, 1.0797601E+001, 1.0254329E+001, 9.4702317E+000, 8.8439696E+000, 8.9454643E+000, 9.0857529E+000, 8.5969775E+000, 8.2369748E+000, 8.2471807E+000, 8.4045327E+000, 8.6835478E+000, 8.4965134E+000, 7.9853331E+000, 6.7652298E+000, 5.1210101E+000, 4.1671370E+000, 3.3769028E+000, 2.6568892E+000, 2.0517698E+000, 1.4750066E+000, 1.2221303E+000, 1.0966882E+000, 8.7194421E-001, 6.1634562E-001, 4.3308108E-001, 2.7641558E-001, 1.8963359E-001, 1.5691750E-001, 1.3388796E-001, 1.2375575E-001, 1.0068309E-001, 8.3417013E-002, 5.9260915E-002, 3.9631625E-002, 2.1668129E-002, 9.4561951E-003, 4.6695750E-003, 5.9335101E-001
 4.5000225E+001, 1.4327261E-001, 3.1315582E-001, 3.2768634E-001, 8.6981481E+000, 1.1055227E+001, 8.4968676E+000, 9.2914800E+000, 9.9027709E+000, 1.0566435E+001, 1.0401193E+001, 1.0472864E+001, 9.4818559E+000, 9.8689045E+000, 1.0195203E+001, 1.0778007E+001, 1.1376298E+001, 1.2242087E+001, 1.2734758E+001, 1.2142443E+001, 1.0845869E+001, 1.0158654E+001, 9.7972234E+000, 9.8613234E+000, 9.3830376E+000, 8.7450627E+000, 8.4983233E+000, 7.8530320E+000, 7.4343966E+000, 6.8164358E+000, 5.9195307E+000, 5.2573115E+000, 4.8149455E+000, 4.5187322E+000, 3.7563616E+000, 3.0306291E+000, 2.3752078E+000, 1.9963958E+000, 1.6535124E+000, 1.2076030E+000, 7.1862091E-001, 4.1702738E-001, 2.5065898E-001, 1.4064682E-001, 1.0054803E-001, 7.9314785E-002, 6.6378702E-002, 4.7383112E-002, 3.1871827E-002, 2.1352271E-002, 1.2909121E-002, 6.8244872E-003, 3.9936721E-003, 2.4130999E-003, 4.0419824E-001
 4.6000134E+001, 1.4151815E-001, 2.8355271E-001, 2.9567396E-001, 8.9737257E+000, 1.0551169E+001, 8.4494070E+000, 8.7663881E+000, 9.4177352E+000, 9.8456056E+000, 9.8798787E+000, 1.0389380E+001, 9.1933684E+000, 9.3374114E+000, 9.1943405E+000, 9.2726817E+000, 9.0032071E+000, 9.1202173E+000, 9.2994904E+000, 9.2776748E+000, 9.3713025E+000, 9.2822996E+000, 8.9855054E+000, 9.2370814E+000, 9.2708945E+000, 9.6324991E+000, 9.5296617E+000, 8.5882611E+000, 8.0389208E+000, 7.6449048E+000, 7.1015629E+000, 6.5920121E+000, 5.6647371E+000, 4.6695083E+000, 3.6077813E+000, 2.9073184E+000, 2.3110423E+000, 2.0834479E+000, 1.9846290E+000, 1.7864704E+000, 1.5405390E+000, 1.3219179E+000, 1.0885666E+000, 8.5851329E-001, 7.2927180E-001, 6.4384031E-001, 5.2912316E-001, 3.4700805E-001, 2.4155970E-001, 1.6635212E-001, 1.3961606E-001, 9.1041504E-002, 5.3374032E-002, 3.8701107E-002, 6.7193756E-001
