s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000154E+001, 1.7814196E-001, 6.9566235E-001, 7.2108333E-001, 5.9981747E+000, 1.5159874E+001, 1.1300159E+001, 1.1296106E+001, 1.2232322E+001, 1.2476847E+001, 1.2937865E+001, 1.3680230E+001, 1.4294434E+001, 1.5139874E+001, 1.4495254E+001, 1.3712346E+001, 1.3210259E+001, 1.2568069E+001, 1.1561563E+001, 1.0695120E+001, 9.9233254E+000, 9.3992267E+000, 8.5521392E+000, 7.9538560E+000, 7.2789618E+000, 6.1481680E+000, 4.7585778E+000, 3.8225852E+000, 3.2204967E+000, 2.0432429E+000, 1.3975439E+000, 8.7482575E-001, 7.2750903E-001, 5.7984387E-001, 3.7563392E-001, 2.0201064E-001, 1.2454863E-001, 8.2984132E-002, 3.7369862E-002, 1.5619536E-002, 3.3781711E-003, 1.8307430E-003, 1.3291924E-003, 2.0874440E-003, 2.1195267E-003, 5.1247724E-004, 2.7796449E-004, 1.3041452E-004, 6.4049674E-005, 3.9502096E-005, 2.8363945E-005, 1.9219596E-005, 8.2866670E-006, 4.6137668E-006, 6.5073683E-001
 2.4000174E+001, 1.7812548E-001, 6.9045558E-001, 7.1572711E-001, 6.0704363E+000, 1.4367307E+001, 1.1363346E+001, 1.2094715E+001, 1.2246363E+001, 1.2955696E+001, 1.3814746E+001, 1.4896425E+001, 1.5236482E+001, 1.5456801E+001, 1.5013240E+001, 1.4877107E+001, 1.4298800E+001, 1.3433829E+001, 1.2428745E+001, 1.1681150E+001, 1.0585517E+001, 9.7678921E+000, 8.5332781E+000, 7.1737157E+000, 5.9561207E+000, 5.3112822E+000, 4.9525274E+000, 4.4674708E+000, 3.8818579E+000, 2.9988113E+000, 2.3764447E+000, 1.5225412E+000, 1.0675898E+000, 7.5954645E-001, 5.6828387E-001, 5.3226306E-001, 4.5592624E-001, 3.7842987E-001, 3.0325543E-001, 2.0316947E-001, 1.6575085E-001, 1.5094730E-001, 1.1542190E-001, 5.6456546E-002, 1.5041268E-002, 4.0914559E-003, 2.1153030E-003, 1.1699821E-003, 7.8069205E-004, 4.6516960E-004, 2.7240815E-004, 1.4786177E-004, 6.9422720E-005, 3.9499267E-005, 3.9758375E-001
 2.5000053E+001, 1.7810905E-001, 6.7835437E-001, 7.0752164E-001, 5.3671508E+000, 1.4595341E+001, 1.1331795E+001, 1.1798724E+001, 1.3078270E+001, 1.3645906E+001, 1.4232501E+001, 1.4236677E+001, 1.3726975E+001, 1.4333267E+001, 1.4557439E+001, 1.4857613E+001, 1.4353659E+001, 1.4027297E+001, 1.3468259E+001, 1.2475799E+001, 1.0796668E+001, 9.9657734E+000, 9.2128467E+000, 8.0348802E+000, 6.9774974E+000, 5.7882063E+000, 5.1654031E+000, 4.3085591E+000, 3.4397093E+000, 2.6540245E+000, 2.2484041E+000, 2.1686325E+000, 1.9979066E+000, 1.7854071E+000, 1.6280053E+000, 1.3912693E+000, 1.0621627E+000, 7.7478724E-001, 4.4125448E-001, 2.5931113E-001, 1.3389876E-001, 8.5866241E-002, 5.3457248E-002, 1.8916891E-002, 7.5883491E-003, 1.9116652E-003, 9.9577673E-004, 5.1754160E-004, 2.7769941E-004, 1.2050140E-004, 6.9279366E-005, 3.1620638E-005, 5.5144566E-006, 1.7379945E-008, 6.0415972E-001
 2.6000278E+001, 1.7809257E-001, 6.7907229E-001, 7.1262622E-001, 5.0854713E+000, 1.4425869E+001, 1.0907453E+001, 1.1864779E+001, 1.2604058E+001, 1.3221197E+001, 1.3246000E+001, 1.3204090E+001, 1.2886660E+001, 1.3690167E+001, 1.4642731E+001, 1.5376426E+001, 1.5765237E+001, 1.4595088E+001, 1.3119830E+001, 1.2202970E+001, 1.1784178E+001, 1.1240217E+001, 1.0298293E+001, 8.9572883E+000, 7.4283162E+000, 6.1362274E+000, 5.4188691E+000, 3.9829224E+000, 3.0020641E+000, 2.2753844E+000, 1.8187771E+000, 1.4853953E+000, 1.2502566E+000, 1.0666298E+000, 9.1546782E-001, 8.5216977E-001, 7.0260701E-001, 5.4412380E-001, 4.0086102E-001, 3.1542840E-001, 2.9020211E-001, 2.3828308E-001, 1.6403258E-001, 1.0531782E-001, 5.9629233E-002, 1.3787138E-002, 4.3573290E-003, 1.4092836E-003, 7.8171390E-004, 4.7039932E-004, 3.4250410E-004, 2.5464312E-004, 1.5480269E-004, 1.0243843E-004, 4.1172678E-001
 2.7000253E+001, 1.7807614E-001, 6.8990762E-001, 7.2711824E-001, 5.2016795E+000, 1.4226251E+001, 1.1598369E+001, 1.2685121E+001, 1.3874134E+001, 1.4540420E+001, 1.4982202E+001, 1.5165511E+001, 1.4214144E+001, 1.3736314E+001, 1.3239543E+001, 1.3613325E+001, 1.2883931E+001, 1.2350778E+001, 1.1887123E+001, 1.0720205E+001, 8.9796922E+000, 8.4313199E+000, 8.2915083E+000, 8.0234834E+000, 7.5833660E+000, 7.2247140E+000, 6.8689828E+000, 5.9617872E+000, 5.0702058E+000, 4.3392929E+000, 3.8552694E+000, 3.2756288E+000, 2.7324136E+000, 2.5596103E+000, 2.3629512E+000, 1.8479874E+000, 1.2373289E+000, 9.9429827E-001, 9.0061761E-001, 8.1774918E-001, 7.0168759E-001, 4.9941435E-001, 2.5221441E-001, 5.4343510E-002, 1.6100533E-002, 6.7075566E-003, 2.3499550E-003, 7.8559734E-004, 3.4839905E-004, 8.3843233E-005, 3.1487529E-005, 6.7381297E-006, 2.8479919E-006, 2.7464273E-006, 4.9227893E-001
 2.8000149E+001, 1.7805967E-001, 6.9761344E-001, 7.2491055E-001, 5.0976649E+000, 1.4229605E+001, 1.1444288E+001, 1.2481809E+001, 1.3109508E+001, 1.3767055E+001, 1.3951228E+001, 1.4637422E+001, 1.4477782E+001, 1.5170413E+001, 1.5675017E+001, 1.6095475E+001, 1.5176208E+001, 1.3705114E+001, 1.1701754E+001, 1.0412844E+001, 8.9770829E+000, 7.7936760E+000, 6.7796939E+000, 6.1197825E+000, 5.6284239E+000, 5.2928494E+000, 4.6993933E+000, 3.8594884E+000, 3.2273708E+000, 2.5913244E+000, 2.1872932E+000, 2.0478082E+000, 1.8372948E+000, 1.5878391E+000, 1.2858210E+000, 1.0924297E+000, 8.8603588E-001, 7.8187139E-001, 6.3351146E-001, 4.8308194E-001, 3.6299828E-001, 3.0497764E-001, 2.6990668E-001, 2.4012621E-001, 1.7690600E-001, 1.3002260E-001, 9.2014869E-002, 2.1519867E-002, 6.9858663E-003, 1.0646748E-003, 4.7703110E-004, 2.7507300E-004, 1.1625703E-004, 5.7734421E-005, 4.6978098E-001
 2.9000001E+001, 1.7804325E-001, 6.8709530E-001, 7.2238210E-001, 5.2257859E+000, 1.4268153E+001, 1.1482231E+001, 1.3212637E+001, 1.3821506E+001, 1.3251052E+001, 1.3210215E+001, 1.4132228E+001, 1.3920303E+001, 1.4051369E+001, 1.4056993E+001, 1.4442683E+001, 1.5421970E+001, 1.5279003E+001, 1.4190526E+001, 1.3404176E+001, 1.2385550E+001, 1.1313157E+001, 9.7779892E+000, 8.1840942E+000, 6.9586576E+000, 6.0038434E+000, 5.4034428E+000, 4.9078895E+000, 4.3322588E+000, 3.6439353E+000, 2.9021035E+000, 2.4717858E+000, 2.2192189E+000, 1.9008614E+000, 1.4736149E+000, 1.1273495E+000, 8.0815762E-001, 6.4442902E-001, 4.9269808E-001, 4.1442061E-001, 2.9920507E-001, 2.1743985E-001, 1.5309205E-001, 1.1030297E-001, 8.4107016E-002, 6.0552690E-002, 4.6591040E-002, 3.3407774E-002, 2.3355674E-002, 1.3834425E-002, 1.0623123E-002, 8.0380112E-003, 1.8773528E-003, 2.6870335E-004, 3.9001857E-001
 3.0000225E+001, 1.7594348E-001, 6.7586418E-001, 7.0877341E-001, 5.7840485E+000, 1.4632442E+001, 1.0784938E+001, 1.1477387E+001, 1.2216210E+001, 1.3056995E+001, 1.3207542E+001, 1.3722500E+001, 1.4296138E+001, 1.4688737E+001, 1.4855326E+001, 1.4427845E+001, 1.4330887E+001, 1.3841134E+001, 1.2775045E+001, 1.1593415E+001, 1.0801681E+001, 9.7667622E+000, 8.7909323E+000, 8.3599694E+000, 8.0337819E+000, 7.2964420E+000, 6.3784636E+000, 5.3349499E+000, 4.2464766E+000, 3.4750308E+000, 3.1265762E+000, 2.5763389E+000, 2.0903575E+000, 1.5614123E+000, 1.0534604E+000, 7.3341480E-001, 4.4461798E-001, 2.5810735E-001, 1.3528676E-001, 9.6069000E-002, 5.6686731E-002, 3.4588449E-002, 2.6992284E-002, 1.9147383E-002, 1.6252519E-002, 1.0537059E-002, 9.0510679E-003, 3.0290815E-003, 1.0266609E-003, 4.2164382E-004, 3.1653120E-004, 2.7381749E-004, 3.5819957E-004, 4.0597889E-004, 6.3334417E-001
 3.1000166E+001, 1.7331170E-001, 6.7603415E-001, 7.0281760E-001, 5.7831799E+000, 1.4686689E+001, 1.1388208E+001, 1.1443883E+001, 1.1970946E+001, 1.2281761E+001, 1.3117765E+001, 1.3051379E+001, 1.2858692E+001, 1.2987356E+001, 1.1987530E+001, 1.1358979E+001, 1.1106828E+001, 1.0800398E+001, 9.5487532E+000, 8.6908352E+000, 8.1073561E+000, 7.0991347E+000, 6.4266247E+000, 5.8703870E+000, 5.3068558E+000, 4.7782360E+000, 4.3691021E+000, 3.5677518E+000, 3.0211660E+000, 2.3076105E+000, 1.8024877E+000, 1.5927886E+000, 1.4129200E+000, 1.1374270E+000, 9.0809067E-001, 9.0862571E-001, 8.4340928E-001, 7.1357532E-001, 5.1329255E-001, 3.7250165E-001, 2.8625049E-001, 2.2687026E-001, 1.7356051E-001, 7.7074517E-002, 4.6871738E-002, 2.5980176E-002, 1.6182700E-002, 1.3375200E-002, 1.5231469E-002, 1.4615824E-002, 9.9656153E-003, 2.8985819E-003, 3.0217906E-004, 2.3033027E-004, 3.3571627E-001
 3.2000242E+001, 1.7075129E-001, 6.5670611E-001, 6.8341089E-001, 6.1013629E+000, 1.4641149E+001, 1.1327334E+001, 1.1797242E+001, 1.2481343E+001, 1.3025782E+001, 1.3756705E+001, 1.4533772E+001, 1.4668892E+001, 1.4160496E+001, 1.3447251E+001, 1.2801052E+001, 1.1724589E+001, 1.0568815E+001, 1.0356573E+001, 1.0476888E+001, 1.0108318E+001, 9.0585228E+000, 7.9993025E+000, 7.2637420E+000, 6.5458382E+000, 5.6833320E+000, 5.2313353E+000, 4.9092825E+000, 4.5547906E+000, 4.2269906E+000, 3.4936735E+000, 2.7381336E+000, 2.3865755E+000, 2.1622070E+000, 1.7996868E+000, 1.3213598E+000, 8.2896143E-001, 5.2829973E-001, 3.9712027E-001, 2.7666835E-001, 1.6076431E-001, 8.3487669E-002, 4.2626100E-002, 1.3368804E-002, 6.8673809E-003, 3.0171802E-003, 1.8038713E-003, 1.1184480E-003, 7.9255262E-004, 5.6408397E-004, 1.9872988E-003, 5.5864347E-003, 5.9472729E-003, 2.1327356E-003, 4.4577009E-001
 3.3000100E+001, 1.6827157E-001, 6.2745425E-001, 6.5243849E-001, 5.7966770E+000, 1.3776975E+001, 1.0982452E+001, 1.2172866E+001, 1.3300645E+001, 1.3818772E+001, 1.4179937E+001, 1.4416698E+001, 1.4025974E+001, 1.3845758E+001, 1.3158411E+001, 1.2626336E+001, 1.2263945E+001, 1.2204535E+001, 1.2144057E+001, 1.1812102E+001, 1.1449045E+001, 1.0791314E+001, 9.7450566E+000, 9.2730570E+000, 8.6377034E+000, 7.2416665E+000, 6.1785571E+000, 5.1025452E+000, 4.5192647E+000, 3.7255763E+000, 3.1327160E+000, 2.5843555E+000, 2.2241740E+000, 1.8732649E+000, 1.6145491E+000, 1.4093572E+000, 1.1600181E+000, 8.2337568E-001, 7.0953388E-001, 6.2054731E-001, 5.6981848E-001, 5.0318624E-001, 4.0294956E-001, 2.4912305E-001, 1.4388589E-001, 4.6462198E-002, 1.2532396E-002, 3.1646627E-003, 1.6639432E-003, 9.9004131E-004, 6.9745066E-004, 4.7822270E-004, 3.6363080E-004, 2.9846952E-004, 7.6689783E-001
 3.4000133E+001, 1.6585675E-001, 6.0360458E-001, 6.3899515E-001, 5.4784039E+000, 1.3393772E+001, 1.0729916E+001, 1.1779917E+001, 1.2494358E+001, 1.2501698E+001, 1.3001333E+001, 1.3774490E+001, 1.3975586E+001, 1.4620565E+001, 1.5371258E+001, 1.6415240E+001, 1.7034787E+001, 1.7536096E+001, 1.6855553E+001, 1.6151994E+001, 1.4885678E+001, 1.2842387E+001, 1.0775615E+001, 9.2136711E+000, 8.0395435E+000, 7.1475836E+000, 6.7317817E+000, 5.7270157E+000, 4.9967447E+000, 4.2620520E+000, 3.9410005E+000, 3.5508801E+000, 3.1256736E+000, 2.6405884E+000, 2.0913451E+000, 1.6609831E+000, 1.2244548E+000, 8.7776239E-001, 5.5665933E-001, 3.5643100E-001, 2.5208757E-001, 1.8395554E-001, 1.3748220E-001, 1.0319624E-001, 6.5439855E-002, 3.4021768E-002, 1.6864537E-002, 9.1669514E-003, 7.5838647E-003, 5.9008938E-003, 4.7601385E-003, 3.5152532E-003, 1.6221698E-003, 4.2681279E-004, 5.1696125E-001
 3.5000190E+001, 1.6351606E-001, 5.7376537E-001, 6.0480205E-001, 6.1508526E+000, 1.3607002E+001, 1.0827181E+001, 1.1472826E+001, 1.2756443E+001, 1.3814893E+001, 1.4253046E+001, 1.4801425E+001, 1.4558669E+001, 1.4545931E+001, 1.4527152E+001, 1.5000855E+001, 1.5080846E+001, 1.4908039E+001, 1.4018827E+001, 1.3130796E+001, 1.2300917E+001, 1.1268258E+001, 1.0188861E+001, 9.8665221E+000, 9.7568635E+000, 8.9244983E+000, 7.7063379E+000, 6.7778560E+000, 6.1514636E+000, 5.3515455E+000, 4.5476312E+000, 3.6872253E+000, 2.8670615E+000, 2.0389940E+000, 1.2980443E+000, 8.8516370E-001, 6.2469528E-001, 4.8338634E-001, 3.6861590E-001, 3.0817851E-001, 2.3028327E-001, 1.5785434E-001, 1.1129066E-001, 8.7994873E-002, 7.8264863E-002, 5.5207610E-002, 3.3824844E-002, 1.3706499E-002, 4.2856083E-003, 2.0493271E-003, 1.3327911E-003, 9.2891808E-004, 6.3642056E-004, 4.7165400E-004, 4.0479179E-001
 3.6000229E+001, 1.6123482E-001, 5.4564100E-001, 5.7121020E-001, 5.5664518E+000, 1.2903323E+001, 1.0034436E+001, 1.1745544E+001, 1.2442432E+001, 1.2983021E+001, 1.4026494E+001, 1.4902313E+001, 1.4642589E+001, 1.4848009E+001, 1.4387295E+001, 1.4312601E+001, 1.4505949E+001, 1.4271460E+001, 1.3859443E+001, 1.3165032E+001, 1.1832456E+001, 1.0768641E+001, 9.8942433E+000, 8.6220975E+000, 7.1457657E+000, 5.7477572E+000, 4.8684569E+000, 3.9134971E+000, 3.2962201E+000, 2.5977328E+000, 2.1552962E+000, 1.8063612E+000, 1.6588859E+000, 1.4131593E+000, 1.1154785E+000, 8.8145881E-001, 6.8839288E-001, 6.1404795E-001, 5.6103645E-001, 4.7566367E-001, 4.1216242E-001, 3.7422240E-001, 3.2267695E-001, 2.8394766E-001, 2.5578235E-001, 2.1800559E-001, 1.6936952E-001, 1.3347467E-001, 1.0684914E-001, 6.9411483E-002, 3.9283121E-002, 2.0158189E-002, 8.9216542E-003, 5.1020684E-003, 4.4904389E-001
 3.7000105E+001, 1.5902224E-001, 5.3060360E-001, 5.5502423E-001, 5.9757933E+000, 1.2757579E+001, 9.8554241E+000, 1.1030717E+001, 1.2486888E+001, 1.3828867E+001, 1.4845638E+001, 1.4635827E+001, 1.3857806E+001, 1.3518211E+001, 1.3125264E+001, 1.2321754E+001, 1.1125317E+001, 1.0117633E+001, 9.5519503E+000, 8.7106542E+000, 8.1628699E+000, 7.8551506E+000, 7.0831897E+000, 6.6406418E+000, 6.5386432E+000, 6.3498914E+000, 6.1322008E+000, 5.6894119E+000, 4.9788611E+000, 4.3902992E+000, 3.9388005E+000, 3.2341877E+000, 3.0145782E+000, 2.8968093E+000, 2.5327286E+000, 2.1080024E+000, 1.6625354E+000, 1.4255771E+000, 1.2130978E+000, 8.5748359E-001, 4.7471309E-001, 3.0358106E-001, 2.4132194E-001, 1.3223623E-001, 5.3034755E-002, 1.7634874E-002, 7.5868676E-003, 3.5425284E-003, 1.9240454E-003, 9.2922489E-004, 6.8791382E-004, 4.8917765E-004, 3.2199419E-004, 2.1555818E-004, 7.3001811E-001
 3.8000235E+001, 1.5686371E-001, 5.0048020E-001, 5.2441163E-001, 5.7816279E+000, 1.2885574E+001, 9.9326941E+000, 1.0837263E+001, 1.1885642E+001, 1.1807664E+001, 1.1645507E+001, 1.1764998E+001, 1.1938250E+001, 1.1862909E+001, 1.1861018E+001, 1.2160597E+001, 1.2076961E+001, 1.1513895E+001, 1.1383950E+001, 1.0870906E+001, 1.0306738E+001, 9.4707198E+000, 8.2234887E+000, 7.6045550E+000, 7.1909698E+000, 6.7892519E+000, 6.5454700E+000, 6.1211345E+000, 5.5446919E+000, 5.0935412E+000, 4.7366864E+000, 4.2243286E+000, 3.7757690E+000, 3.3059542E+000, 2.6511053E+000, 2.3323551E+000, 2.1650353E+000, 1.9715291E+000, 1.5431633E+000, 1.2194186E+000, 9.9666351E-001, 8.1572912E-001, 6.0713252E-001, 4.0488744E-001, 2.8871939E-001, 1.8348975E-001, 1.2115321E-001, 8.4702648E-002, 6.3042162E-002, 4.8010827E-002, 4.0919259E-002, 3.8613754E-002, 4.3076410E-002, 5.1845780E-002, 4.4597644E-001
 3.9000073E+001, 1.5476891E-001, 4.7623619E-001, 4.9347517E-001, 5.7368134E+000, 1.2608715E+001, 9.7871282E+000, 9.9728711E+000, 1.0698234E+001, 1.1401571E+001, 1.1009341E+001, 1.1471913E+001, 1.1664989E+001, 1.1807801E+001, 1.1688826E+001, 1.1056056E+001, 1.0699293E+001, 1.0405878E+001, 1.0161182E+001, 1.0003161E+001, 9.5857252E+000, 9.2833964E+000, 9.3603013E+000, 9.2511479E+000, 9.1820557E+000, 8.8483559E+000, 8.3100190E+000, 7.4848776E+000, 7.0312687E+000, 6.6494895E+000, 6.2981947E+000, 5.6615434E+000, 4.9724494E+000, 4.3517169E+000, 3.8121083E+000, 3.3707704E+000, 2.9765712E+000, 2.7170908E+000, 2.4609675E+000, 2.0084540E+000, 1.5860890E+000, 1.3108712E+000, 1.0434670E+000, 7.8358861E-001, 6.2831001E-001, 4.4764993E-001, 3.2098083E-001, 2.2597839E-001, 1.6402862E-001, 8.5026863E-002, 4.8151641E-002, 2.5794073E-002, 1.1373089E-002, 4.9973517E-003, 6.9407083E-001
 4.0000060E+001, 1.5272377E-001, 4.4979135E-001, 4.6640447E-001, 6.0301410E+000, 1.2274489E+001, 9.6667881E+000, 1.0353682E+001, 1.0802378E+001, 1.0884970E+001, 1.1321486E+001, 1.2007686E+001, 1.2245323E+001, 1.3251890E+001, 1.3542684E+001, 1.3441279E+001, 1.2939214E+001, 1.3110784E+001, 1.2953715E+001, 1.1955593E+001, 1.0329292E+001, 9.2648972E+000, 8.1534569E+000, 7.4383045E+000, 6.7032152E+000, 6.0398024E+000, 5.5694104E+000, 5.3536728E+000, 4.9600377E+000, 4.4358361E+000, 4.0839274E+000, 3.5888246E+000, 3.1976465E+000, 2.6059446E+000, 2.0742521E+000, 1.5324681E+000, 8.8923003E-001, 5.8506963E-001, 3.7178058E-001, 2.3159874E-001, 1.4947091E-001, 1.1055078E-001, 7.7081516E-002, 5.1111149E-002, 3.2768716E-002, 2.9081323E-002, 2.6943687E-002, 3.3835309E-002, 2.4112691E-002, 1.5363254E-002, 7.0483938E-003, 2.2322541E-003, 1.4564683E-003, 1.0949265E-003, 5.1265828E-001
 4.1000191E+001, 1.5073696E-001, 4.2410433E-001, 4.3876277E-001, 5.8588392E+000, 1.1577935E+001, 8.8503767E+000, 9.9623628E+000, 1.0433467E+001, 1.0568915E+001, 1.1052070E+001, 1.2106345E+001, 1.1857320E+001, 1.1986129E+001, 1.1894738E+001, 1.1255477E+001, 1.0553000E+001, 9.7423563E+000, 9.1947374E+000, 8.8711755E+000, 8.4774780E+000, 7.5439178E+000, 6.6348662E+000, 6.3157624E+000, 6.2791194E+000, 5.8755151E+000, 5.5590265E+000, 5.0031417E+000, 4.3332745E+000, 3.1994854E+000, 2.4034239E+000, 1.8949234E+000, 1.6561475E+000, 1.5271676E+000, 1.4427479E+000, 1.2726415E+000, 1.0563089E+000, 8.7007593E-001, 7.0953515E-001, 5.3472534E-001, 3.4740260E-001, 2.2453480E-001, 1.0059672E-001, 6.5026416E-002, 4.8952443E-002, 3.6197567E-002, 2.7896801E-002, 2.0529125E-002, 1.3878044E-002, 7.2767669E-003, 3.3425776E-003, 9.2395788E-004, 2.4986105E-004, 9.4365997E-005, 7.4367815E-001
 4.2000135E+001, 1.4879619E-001, 4.0007095E-001, 4.1594125E-001, 5.5069290E+000, 1.1222960E+001, 8.7937512E+000, 9.9626102E+000, 1.0774908E+001, 1.1327392E+001, 1.1766695E+001, 1.2259761E+001, 1.2106997E+001, 1.2576238E+001, 1.2712836E+001, 1.3073989E+001, 1.3538958E+001, 1.3244597E+001, 1.3335621E+001, 1.3484132E+001, 1.2887193E+001, 1.2797159E+001, 1.2189497E+001, 1.1220623E+001, 1.0368900E+001, 9.3304786E+000, 8.8092610E+000, 7.8003972E+000, 7.0670100E+000, 6.0068207E+000, 4.8641464E+000, 3.5745004E+000, 3.1016936E+000, 2.6943877E+000, 2.1728596E+000, 1.7538584E+000, 1.3205450E+000, 9.8082522E-001, 6.8672209E-001, 4.6986978E-001, 3.5197703E-001, 3.6592587E-001, 4.5143293E-001, 5.3384863E-001, 4.9039802E-001, 3.7545807E-001, 3.1002902E-001, 2.2104771E-001, 1.2313212E-001, 6.0803093E-002, 1.7316316E-002, 5.6438146E-003, 3.6161385E-003, 2.8661196E-003, 5.2759887E-001
 4.3000240E+001, 1.4690988E-001, 3.6559558E-001, 3.8453005E-001, 6.1269014E+000, 1.0538788E+001, 9.1036167E+000, 1.1184863E+001, 1.2080093E+001, 1.2591849E+001, 1.2704072E+001, 1.2554191E+001, 1.1682057E+001, 1.1841242E+001, 1.1272256E+001, 1.0691970E+001, 1.0704282E+001, 1.0574380E+001, 1.0844470E+001, 1.0958722E+001, 1.1103903E+001, 1.1124984E+001, 1.1416836E+001, 1.1297671E+001, 1.1096491E+001, 1.0661673E+001, 9.3807051E+000, 8.0317434E+000, 6.7984244E+000, 5.6426694E+000, 4.8220088E+000, 4.3768770E+000, 4.0463911E+000, 3.4400330E+000, 2.9145072E+000, 2.4079673E+000, 1.9314112E+000, 1.5845640E+000, 1.3231183E+000, 1.1887714E+000, 8.0589123E-001, 5.1318625E-001, 3.8902268E-001, 2.9579806E-001, 2.1460968E-001, 1.1836722E-001, 7.5163862E-002, 4.7027470E-002, 3.4768669E-002, 1.7668287E-002, 8.5979710E-003, 5.3481675E-003, 3.4639619E-003, 2.3716088E-003, 7.1346552E-001
 4.4000216E+001, 1.4506590E-001, 3.4754037E-001, 3.5704221E-001, 5.7202883E+000, 1.0552702E+001, 8.3740929E+000, 9.1337899E+000, 9.6331882E+000, 1.0327635E+001, 1.1255757E+001, 1.2874487E+001, 1.2475572E+001, 1.2426909E+001, 1.2830581E+001, 1.2670355E+001, 1.2000547E+001, 1.1519108E+001, 1.0662510E+001, 1.0574761E+001, 1.0613613E+001, 1.0128489E+001, 8.6918142E+000, 7.4410003E+000, 6.4096751E+000, 5.6638143E+000, 5.5139346E+000, 5.1867353E+000, 5.0668548E+000, 5.1124610E+000, 5.1030935E+000, 4.5714024E+000, 4.0009073E+000, 3.3089118E+000, 2.4935296E+000, 2.0286266E+000, 1.5459881E+000, 1.1472921E+000, 8.8321090E-001, 6.9040853E-001, 5.9054671E-001, 5.1242099E-001, 4.1216598E-001, 2.7039908E-001, 1.7507182E-001, 1.2422522E-001, 9.4215231E-002, 6.4456002E-002, 4.8205909E-002, 2.7006680E-002, 1.4338034E-002, 5.9355408E-003, 2.2452585E-003, 1.2616445E-003, 6.1080446E-001
 4.5000028E+001, 1.4327268E-001, 3.2485991E-001, 3.3610512E-001, 5.9316236E+000, 1.0644622E+001, 8.6039037E+000, 8.8928589E+000, 9.4483058E+000, 1.0900209E+001, 1.1352754E+001, 1.2483929E+001, 1.1502427E+001, 1.1263500E+001, 1.1690114E+001, 1.1847293E+001, 1.1550735E+001, 1.1519794E+001, 1.1028537E+001, 1.0172199E+001, 9.1941407E+000, 8.8268331E+000, 8.4848796E+000, 8.4261166E+000, 8.1951242E+000, 7.8705119E+000, 7.5394019E+000, 6.5283042E+000, 5.8767312E+000, 5.0152346E+000, 4.3799695E+000, 3.9563584E+000, 3.6564390E+000, 3.5534463E+000, 3.3683777E+000, 3.2590253E+000, 3.2092845E+000, 3.1941323E+000, 2.9254284E+000, 2.4747623E+000, 2.0618277E+000, 1.8133387E+000, 1.4949205E+000, 1.2557377E+000, 1.0103188E+000, 8.1535001E-001, 6.4141557E-001, 4.4001263E-001, 2.9688317E-001, 1.7905129E-001, 1.2704757E-001, 9.3833522E-002, 4.8012540E-002, 2.2714507E-002, 6.4933954E-001
 4.6000141E+001, 1.4151820E-001, 2.8877758E-001, 3.0220116E-001, 5.7263890E+000, 9.8819133E+000, 8.4499247E+000, 9.8663648E+000, 1.0951698E+001, 1.1435387E+001, 1.1592322E+001, 1.1537097E+001, 1.0644401E+001, 1.1304410E+001, 1.2166467E+001, 1.2611516E+001, 1.2409248E+001, 1.2299001E+001, 1.2331933E+001, 1.2154790E+001, 1.1364894E+001, 1.0305541E+001, 9.2676071E+000, 8.7110381E+000, 8.2989687E+000, 8.5270577E+000, 8.2322161E+000, 8.0130244E+000, 7.1203513E+000, 5.9625729E+000, 4.8756630E+000, 4.1428806E+000, 3.9820519E+000, 3.5984592E+000, 3.1794509E+000, 2.7321259E+000, 2.2961553E+000, 1.9199011E+000, 1.6563907E+000, 1.2812009E+000, 1.0225923E+000, 8.4184101E-001, 6.9494415E-001, 5.8545049E-001, 4.5891762E-001, 3.5402924E-001, 2.4442464E-001, 1.5143980E-001, 8.8306535E-002, 3.3447055E-002, 1.1882833E-002, 8.7360097E-003, 6.5309754E-003, 5.0684614E-003, 8.5664387E-001
