s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000184E+001, 1.7853387E-001, 8.5445043E-001, 8.9147017E-001, 1.8310054E+001, 1.5367873E+001, 1.3181323E+001, 1.3264229E+001, 1.3273098E+001, 1.3417967E+001, 1.3056828E+001, 1.2366636E+001, 1.2086192E+001, 1.2301750E+001, 1.2663772E+001, 1.2821098E+001, 1.2502405E+001, 1.2639986E+001, 1.2445107E+001, 1.1701526E+001, 1.1019695E+001, 9.8977340E+000, 8.8813507E+000, 7.9831057E+000, 7.7570877E+000, 7.0225618E+000, 6.2826473E+000, 5.5674112E+000, 4.9426373E+000, 4.1219639E+000, 3.3607955E+000, 2.6107349E+000, 2.2177765E+000, 1.9427675E+000, 1.4095777E+000, 8.9484329E-001, 4.4031480E-001, 2.6633906E-001, 2.0809848E-001, 2.0638684E-001, 2.0522024E-001, 1.8674255E-001, 1.8186658E-001, 1.4143709E-001, 1.2473716E-001, 1.4530988E-001, 1.6180461E-001, 1.4949828E-001, 1.3586515E-001, 1.1184298E-001, 7.9093419E-002, 5.9345471E-002, 5.7200844E-002, 1.0651700E-001
 2.5000137E+001, 1.7851739E-001, 8.6603293E-001, 9.1136194E-001, 1.7872192E+001, 1.5469018E+001, 1.3601043E+001, 1.3319708E+001, 1.3280443E+001, 1.3592884E+001, 1.3816898E+001, 1.3931220E+001, 1.3769049E+001, 1.4219904E+001, 1.4514071E+001, 1.4971533E+001, 1.5347932E+001, 1.5091651E+001, 1.3536582E+001, 1.2336249E+001, 1.1267422E+001, 1.0253971E+001, 8.9716010E+000, 8.2371856E+000, 7.2293545E+000, 5.8760869E+000, 5.0494631E+000, 4.1579219E+000, 3.4646767E+000, 2.9468006E+000, 2.4830721E+000, 1.9387596E+000, 1.6726619E+000, 1.3221614E+000, 9.0589306E-001, 6.0780220E-001, 4.6181867E-001, 3.3104054E-001, 2.0171080E-001, 1.2986241E-001, 9.0762545E-002, 8.2328621E-002, 7.0690062E-002, 5.2343337E-002, 3.3042094E-002, 1.8187036E-002, 9.9576114E-003, 4.1938399E-003, 2.1812846E-003, 1.1215357E-003, 5.2756178E-004, 3.1571733E-004, 2.5323381E-004, 2.1153285E-004
 2.6000362E+001, 1.7850085E-001, 8.4469864E-001, 8.8684633E-001, 1.9665295E+001, 1.5177198E+001, 1.3372705E+001, 1.3230778E+001, 1.3332345E+001, 1.3609216E+001, 1.3859153E+001, 1.3924054E+001, 1.3402019E+001, 1.3110765E+001, 1.3367126E+001, 1.3345264E+001, 1.2883197E+001, 1.2548952E+001, 1.1720787E+001, 1.1791628E+001, 1.1646964E+001, 1.0521495E+001, 9.4537420E+000, 8.8391866E+000, 8.2947893E+000, 7.6102101E+000, 6.8386995E+000, 6.3037743E+000, 5.5177105E+000, 4.6103429E+000, 4.0272377E+000, 3.4896010E+000, 3.1189349E+000, 2.8685864E+000, 2.4690661E+000, 2.1830343E+000, 1.8047758E+000, 1.4683514E+000, 1.0397103E+000, 7.3847818E-001, 4.8772309E-001, 3.2860348E-001, 2.0588668E-001, 1.1567975E-001, 1.0138853E-001, 7.9956960E-002, 6.4809277E-002, 4.3021300E-002, 2.2062213E-002, 9.4920629E-003, 4.8834351E-003, 1.2886648E-003, 3.5032425E-004, 1.7899855E-004
 2.7000238E+001, 1.7848438E-001, 8.5706117E-001, 9.0265334E-001, 1.8796978E+001, 1.5498874E+001, 1.3467838E+001, 1.3833727E+001, 1.4053973E+001, 1.3957806E+001, 1.3839081E+001, 1.3387254E+001, 1.2981496E+001, 1.2839977E+001, 1.2358674E+001, 1.1553083E+001, 1.1367859E+001, 1.1470800E+001, 1.1386669E+001, 1.1085279E+001, 1.0842391E+001, 1.0417081E+001, 1.0154369E+001, 9.6040091E+000, 8.8257604E+000, 7.9021182E+000, 7.1480155E+000, 6.6990789E+000, 6.4337076E+000, 5.7948160E+000, 5.4793042E+000, 5.0710758E+000, 4.6040660E+000, 4.2840891E+000, 3.7193615E+000, 3.3714903E+000, 3.0468316E+000, 2.5803028E+000, 2.1657770E+000, 1.8926635E+000, 1.7684029E+000, 1.6289587E+000, 1.3185128E+000, 9.7709480E-001, 7.7119095E-001, 5.6621502E-001, 4.2124835E-001, 3.0624785E-001, 2.3564527E-001, 1.9876966E-001, 1.8410493E-001, 1.5608692E-001, 1.1797012E-001, 8.6259060E-002
 2.8000113E+001, 1.7846786E-001, 8.7834888E-001, 9.1254031E-001, 1.8025896E+001, 1.5380439E+001, 1.2506598E+001, 1.2067639E+001, 1.1599846E+001, 1.1474067E+001, 1.1211454E+001, 1.2006576E+001, 1.2429733E+001, 1.2445979E+001, 1.2847504E+001, 1.3353615E+001, 1.3712470E+001, 1.3048404E+001, 1.1980416E+001, 1.0999065E+001, 1.0449058E+001, 9.8545763E+000, 9.7391299E+000, 9.6215261E+000, 8.8523531E+000, 8.7637938E+000, 8.0847719E+000, 6.4633783E+000, 5.4957116E+000, 4.4058107E+000, 3.6487221E+000, 2.8321882E+000, 2.3376006E+000, 1.9205454E+000, 1.5091996E+000, 1.2156681E+000, 9.1278916E-001, 7.3904016E-001, 5.1713389E-001, 3.5886271E-001, 2.3615362E-001, 1.9024595E-001, 1.5691943E-001, 1.0546592E-001, 6.5781457E-002, 4.5609202E-002, 3.3192840E-002, 2.4600150E-002, 1.4075494E-002, 5.2025987E-003, 2.8389098E-003, 1.9165169E-003, 1.1560131E-003, 6.8924363E-004
 2.9000066E+001, 1.7845139E-001, 8.6344391E-001, 9.0198584E-001, 1.8830305E+001, 1.4745072E+001, 1.2979601E+001, 1.2851523E+001, 1.3229777E+001, 1.2863208E+001, 1.2769191E+001, 1.3322996E+001, 1.3484761E+001, 1.3168600E+001, 1.2140384E+001, 1.1212945E+001, 1.0514434E+001, 1.0281204E+001, 1.0403183E+001, 1.0216293E+001, 9.7399716E+000, 9.4549509E+000, 8.6198042E+000, 8.0072549E+000, 6.4218226E+000, 4.9251571E+000, 4.2122488E+000, 3.7620037E+000, 3.2541035E+000, 2.7871059E+000, 2.5601638E+000, 2.1057580E+000, 1.7295739E+000, 1.4319882E+000, 1.1304158E+000, 8.4016148E-001, 5.5504290E-001, 3.6922096E-001, 2.6798903E-001, 1.5771511E-001, 9.1188915E-002, 5.4001071E-002, 2.3280620E-002, 1.1951369E-002, 7.2881128E-003, 4.5032636E-003, 2.9733039E-003, 1.7568357E-003, 1.1754412E-003, 7.7052638E-004, 5.7823032E-004, 4.3212555E-004, 3.1957613E-004, 2.2432444E-004
 3.0000243E+001, 1.7631550E-001, 8.6750136E-001, 8.9764315E-001, 1.8537119E+001, 1.5073885E+001, 1.3025918E+001, 1.3099861E+001, 1.3445137E+001, 1.3908085E+001, 1.4073514E+001, 1.3631004E+001, 1.3510019E+001, 1.3000502E+001, 1.2746861E+001, 1.2931242E+001, 1.3252191E+001, 1.2598200E+001, 1.0887334E+001, 1.0315481E+001, 9.9750059E+000, 9.7197008E+000, 9.0731297E+000, 8.3044940E+000, 7.5732926E+000, 6.7109754E+000, 5.9971249E+000, 5.1606524E+000, 4.5442155E+000, 3.8270040E+000, 3.1298214E+000, 2.4452975E+000, 2.0841161E+000, 1.6978845E+000, 1.3767449E+000, 1.0588222E+000, 8.0849140E-001, 6.6265703E-001, 5.3868165E-001, 4.7370769E-001, 2.9216197E-001, 1.9487171E-001, 1.4594935E-001, 1.0633709E-001, 7.6636506E-002, 5.1144205E-002, 3.4076910E-002, 2.2714051E-002, 1.9394777E-002, 6.0176997E-003, 2.1687610E-003, 1.3825410E-003, 1.0270149E-003, 6.9025296E-004
 3.1000151E+001, 1.7367812E-001, 8.4520460E-001, 8.8154830E-001, 1.8550503E+001, 1.4255665E+001, 1.2568060E+001, 1.1994492E+001, 1.1830194E+001, 1.2405283E+001, 1.2850519E+001, 1.3899858E+001, 1.4450886E+001, 1.5112198E+001, 1.5514518E+001, 1.5941019E+001, 1.6146638E+001, 1.5145628E+001, 1.3762299E+001, 1.2594454E+001, 1.1640790E+001, 1.0745273E+001, 9.6385047E+000, 9.1414696E+000, 8.4225453E+000, 7.3120241E+000, 6.5661129E+000, 5.9368161E+000, 5.3123297E+000, 4.9657827E+000, 4.7231337E+000, 4.3446423E+000, 3.9710893E+000, 3.3852557E+000, 2.5769033E+000, 1.9872247E+000, 1.4170395E+000, 1.1032756E+000, 7.9537599E-001, 5.8823208E-001, 3.7353363E-001, 2.8447201E-001, 2.1742000E-001, 1.3667099E-001, 1.0076739E-001, 8.2876533E-002, 3.9045697E-002, 1.4433371E-002, 7.3696954E-003, 2.8373320E-003, 1.3607930E-003, 9.0397463E-004, 6.4290447E-004, 4.1542857E-004
 3.2000194E+001, 1.7111053E-001, 8.1509791E-001, 8.5062283E-001, 1.9591355E+001, 1.4265720E+001, 1.2439571E+001, 1.2711848E+001, 1.2971619E+001, 1.3302798E+001, 1.3827496E+001, 1.4043684E+001, 1.3458489E+001, 1.3306431E+001, 1.3198901E+001, 1.2981261E+001, 1.2866314E+001, 1.2607278E+001, 1.1959304E+001, 1.1196284E+001, 9.8270759E+000, 9.0630283E+000, 8.1619842E+000, 7.7281853E+000, 7.0741408E+000, 5.9089334E+000, 5.1335796E+000, 4.0147255E+000, 3.4176209E+000, 2.7845521E+000, 2.4558311E+000, 2.2375019E+000, 2.1102721E+000, 1.7810236E+000, 1.3864417E+000, 1.1138137E+000, 9.0141096E-001, 8.5055317E-001, 8.0530332E-001, 6.7383018E-001, 5.7415272E-001, 5.1454284E-001, 3.9680529E-001, 2.8990270E-001, 1.8948090E-001, 1.1086314E-001, 7.2368632E-002, 5.3959301E-002, 4.7327879E-002, 3.6021385E-002, 2.9024534E-002, 2.4951264E-002, 1.9894466E-002, 2.4538810E-002
 3.3000331E+001, 1.6862452E-001, 7.9376625E-001, 8.3443666E-001, 2.0005369E+001, 1.4234179E+001, 1.2544435E+001, 1.2016205E+001, 1.1890420E+001, 1.2186888E+001, 1.3025591E+001, 1.3169967E+001, 1.2881391E+001, 1.3576431E+001, 1.3723326E+001, 1.2950874E+001, 1.1950891E+001, 1.1700390E+001, 1.1629879E+001, 1.0926638E+001, 1.0071324E+001, 9.2985995E+000, 8.4695579E+000, 7.8243575E+000, 7.5810476E+000, 7.6066583E+000, 7.5040801E+000, 7.5152534E+000, 7.1336577E+000, 6.4534241E+000, 5.9855345E+000, 5.2950566E+000, 4.6039063E+000, 4.0761526E+000, 3.6916985E+000, 3.4002331E+000, 3.0427691E+000, 2.4393663E+000, 1.8489642E+000, 1.3361774E+000, 8.6190029E-001, 4.3577915E-001, 2.2908797E-001, 1.3126121E-001, 8.1955210E-002, 3.3127967E-002, 8.9611872E-003, 2.8436808E-003, 1.8443903E-003, 1.3087392E-003, 1.0132632E-003, 7.7886762E-004, 5.8540085E-004, 4.1910449E-004
 3.4000095E+001, 1.6620380E-001, 7.4998179E-001, 7.9174093E-001, 1.8709167E+001, 1.4969361E+001, 1.2568912E+001, 1.2033468E+001, 1.1749134E+001, 1.2107827E+001, 1.2930424E+001, 1.3181147E+001, 1.2271083E+001, 1.1982603E+001, 1.2147668E+001, 1.1804200E+001, 1.1518421E+001, 1.1317792E+001, 1.0940633E+001, 1.0112491E+001, 9.6711271E+000, 9.3422237E+000, 8.8941781E+000, 8.1199090E+000, 7.6253001E+000, 7.5774002E+000, 7.4284608E+000, 6.3937734E+000, 5.4603015E+000, 4.6033906E+000, 4.0917243E+000, 3.4446875E+000, 2.4946185E+000, 1.7127906E+000, 1.3222751E+000, 9.8166477E-001, 7.8519163E-001, 6.6731884E-001, 4.9576724E-001, 3.6598541E-001, 2.0210467E-001, 1.4520308E-001, 1.2532160E-001, 1.1481741E-001, 1.1146238E-001, 9.6146579E-002, 7.3242544E-002, 4.9994177E-002, 3.1417506E-002, 1.4153308E-002, 4.5200936E-003, 1.3038398E-003, 5.6962739E-004, 3.3154537E-004
 3.5000022E+001, 1.6385790E-001, 7.1597708E-001, 7.5843706E-001, 1.9414471E+001, 1.4356538E+001, 1.2108995E+001, 1.1786463E+001, 1.1639721E+001, 1.1727148E+001, 1.1759173E+001, 1.2519803E+001, 1.2235851E+001, 1.2836309E+001, 1.3650006E+001, 1.4275745E+001, 1.3867676E+001, 1.3395063E+001, 1.3696580E+001, 1.3774011E+001, 1.3376890E+001, 1.2284086E+001, 1.0431561E+001, 9.7048758E+000, 8.9864767E+000, 8.0469177E+000, 6.6176390E+000, 5.3316226E+000, 4.3747812E+000, 3.2892076E+000, 2.6957213E+000, 2.2283732E+000, 1.9285731E+000, 1.7294644E+000, 1.4350331E+000, 1.2277607E+000, 9.7837457E-001, 7.8053007E-001, 6.1742369E-001, 5.2536720E-001, 3.8411227E-001, 2.6394207E-001, 1.6876841E-001, 9.6662736E-002, 4.8487089E-002, 1.6720540E-002, 7.3148829E-003, 4.1856263E-003, 3.0675063E-003, 2.1224264E-003, 1.6814220E-003, 1.1492789E-003, 8.2000154E-004, 5.6588153E-004
 3.6000200E+001, 1.6157020E-001, 6.9641053E-001, 7.3564121E-001, 1.9596400E+001, 1.3942672E+001, 1.2221890E+001, 1.1870168E+001, 1.1987167E+001, 1.2236511E+001, 1.2935640E+001, 1.3399735E+001, 1.3121002E+001, 1.3608291E+001, 1.4200262E+001, 1.4521384E+001, 1.4379917E+001, 1.3672978E+001, 1.2657418E+001, 1.1489601E+001, 1.0897056E+001, 1.0816787E+001, 1.0713380E+001, 1.0098624E+001, 1.0193869E+001, 1.0203067E+001, 9.3909510E+000, 7.5904793E+000, 6.8027303E+000, 6.3673980E+000, 5.9123753E+000, 4.3916253E+000, 3.6807450E+000, 3.1933348E+000, 2.6295637E+000, 2.2308741E+000, 1.6921027E+000, 1.3329600E+000, 8.9407535E-001, 6.3604906E-001, 4.0890900E-001, 2.7635695E-001, 1.8612713E-001, 1.1445696E-001, 7.8720501E-002, 6.9431696E-002, 6.2822484E-002, 4.8611847E-002, 3.4377352E-002, 2.3609194E-002, 1.0342657E-002, 4.9448524E-003, 3.1014927E-003, 1.7090352E-003
 3.7000055E+001, 1.5935279E-001, 6.5685913E-001, 6.8856837E-001, 1.8765485E+001, 1.3896548E+001, 1.1429145E+001, 1.1696199E+001, 1.2164135E+001, 1.2784729E+001, 1.3435586E+001, 1.3971651E+001, 1.3244355E+001, 1.2673981E+001, 1.2508637E+001, 1.1950763E+001, 1.1344092E+001, 1.1228324E+001, 1.1263284E+001, 1.1078152E+001, 1.0099674E+001, 9.0485840E+000, 8.5316287E+000, 8.1913625E+000, 8.3099299E+000, 8.1183537E+000, 7.4682325E+000, 6.6526718E+000, 5.6228017E+000, 4.1224021E+000, 2.8694347E+000, 2.1197574E+000, 1.8732916E+000, 1.6059772E+000, 1.2167971E+000, 9.4929598E-001, 6.7265569E-001, 5.6596575E-001, 5.4599964E-001, 5.4389966E-001, 5.0149055E-001, 4.4111801E-001, 2.8989526E-001, 1.2313139E-001, 5.3416358E-002, 2.1510540E-002, 1.1791172E-002, 6.8482462E-003, 5.3106345E-003, 4.0023045E-003, 3.0072301E-003, 2.2218040E-003, 1.5398591E-003, 9.6634872E-004
 3.8000046E+001, 1.5718822E-001, 6.3632490E-001, 6.7126765E-001, 1.9970603E+001, 1.4227399E+001, 1.0762545E+001, 1.0584058E+001, 1.0800500E+001, 1.1525064E+001, 1.2378135E+001, 1.3208168E+001, 1.2212899E+001, 1.2461824E+001, 1.2900259E+001, 1.3186842E+001, 1.4188304E+001, 1.4626636E+001, 1.3526700E+001, 1.3277846E+001, 1.2617921E+001, 1.1868386E+001, 1.1129654E+001, 1.0653465E+001, 9.9866044E+000, 9.6876198E+000, 9.2021853E+000, 8.5771584E+000, 8.2566959E+000, 7.4908319E+000, 6.9638221E+000, 5.9900400E+000, 5.3184084E+000, 4.6373715E+000, 3.9454323E+000, 3.3215082E+000, 2.5225770E+000, 2.0040526E+000, 1.4336664E+000, 1.0080269E+000, 6.7812390E-001, 4.8980295E-001, 3.5336060E-001, 2.6378004E-001, 2.2257127E-001, 1.7646122E-001, 1.2681042E-001, 8.1421300E-002, 6.1613537E-002, 5.0119718E-002, 3.4957758E-002, 2.4485991E-002, 1.6710192E-002, 1.2957838E-002
 3.9000205E+001, 1.5508848E-001, 6.0035537E-001, 6.3603128E-001, 1.9646638E+001, 1.3455974E+001, 1.0615576E+001, 1.0567769E+001, 1.0656208E+001, 1.0706161E+001, 1.1084838E+001, 1.1194478E+001, 1.0527000E+001, 1.1459384E+001, 1.2069706E+001, 1.2990925E+001, 1.3612299E+001, 1.3407051E+001, 1.3313813E+001, 1.3148954E+001, 1.3187341E+001, 1.2843260E+001, 1.2102811E+001, 1.1302597E+001, 1.0379766E+001, 9.3581221E+000, 8.8495413E+000, 8.0777300E+000, 7.5757520E+000, 6.7118382E+000, 5.9852206E+000, 4.9940352E+000, 4.0522950E+000, 3.4178632E+000, 2.8994893E+000, 2.5566158E+000, 1.8305809E+000, 1.2336703E+000, 8.5911209E-001, 6.3716994E-001, 4.2319306E-001, 3.2711151E-001, 2.9197779E-001, 2.4175787E-001, 1.7408973E-001, 1.0237851E-001, 4.5791389E-002, 2.6769920E-002, 2.5842468E-002, 1.7684040E-002, 1.6175683E-002, 1.4012672E-002, 4.5535866E-003, 1.5395410E-003
 4.0000004E+001, 1.5303814E-001, 5.5788299E-001, 5.9659858E-001, 1.9379034E+001, 1.3136912E+001, 1.1164188E+001, 1.1298635E+001, 1.1594966E+001, 1.2009535E+001, 1.1962979E+001, 1.1872542E+001, 1.1186280E+001, 1.1236826E+001, 1.2025342E+001, 1.2725850E+001, 1.3429600E+001, 1.3561698E+001, 1.3400350E+001, 1.3265792E+001, 1.4069710E+001, 1.3818115E+001, 1.2842119E+001, 1.1518673E+001, 1.0377927E+001, 9.5541666E+000, 8.8685988E+000, 8.3805517E+000, 8.2025093E+000, 7.8741474E+000, 6.4682440E+000, 5.2721091E+000, 4.2191007E+000, 3.3615721E+000, 2.7856200E+000, 2.4007785E+000, 1.8817851E+000, 1.3662688E+000, 1.1285933E+000, 1.0139485E+000, 7.1201504E-001, 5.4731695E-001, 4.0719318E-001, 2.9788089E-001, 2.2501704E-001, 1.2509133E-001, 8.5662259E-002, 8.2552836E-002, 7.4009526E-002, 2.4218906E-002, 6.9258854E-003, 3.6839427E-003, 2.5097757E-003, 1.8139311E-003
 4.1000041E+001, 1.5104691E-001, 5.4612734E-001, 5.7147466E-001, 2.0362801E+001, 1.3330582E+001, 1.0397623E+001, 1.0456946E+001, 1.0442190E+001, 1.0593918E+001, 1.0978930E+001, 1.1792615E+001, 1.1326782E+001, 1.1806864E+001, 1.1985888E+001, 1.2198198E+001, 1.2304258E+001, 1.1976100E+001, 1.2128240E+001, 1.1556693E+001, 1.0889192E+001, 1.0410845E+001, 9.3859055E+000, 9.1487427E+000, 9.0693091E+000, 8.5473565E+000, 7.8738619E+000, 7.1288088E+000, 6.5795828E+000, 5.9906648E+000, 5.6031415E+000, 5.3146018E+000, 4.8151524E+000, 4.2847575E+000, 3.8507813E+000, 3.6909640E+000, 3.6130518E+000, 3.4160457E+000, 2.9704146E+000, 2.5796187E+000, 2.2041266E+000, 1.8150472E+000, 1.4363075E+000, 1.0918107E+000, 8.7872218E-001, 6.7529044E-001, 5.3432659E-001, 4.1455059E-001, 3.0686265E-001, 2.0738295E-001, 1.6001510E-001, 1.3070586E-001, 9.7574141E-002, 8.4377134E-002
 4.2000161E+001, 1.4910077E-001, 5.1726390E-001, 5.4584253E-001, 2.0580849E+001, 1.2514773E+001, 1.0654572E+001, 1.0890172E+001, 1.1023582E+001, 1.1446749E+001, 1.1523115E+001, 1.1855645E+001, 1.0976400E+001, 1.0701609E+001, 9.8706666E+000, 9.9519050E+000, 1.0918184E+001, 1.1374823E+001, 1.0999292E+001, 1.0626173E+001, 1.0125534E+001, 1.0314006E+001, 1.0615633E+001, 9.8925764E+000, 9.2864253E+000, 9.0176518E+000, 8.8303635E+000, 8.3908091E+000, 8.1903261E+000, 7.2760099E+000, 6.8989787E+000, 6.0531683E+000, 5.4719326E+000, 4.8920144E+000, 4.0387151E+000, 3.2565892E+000, 2.7211395E+000, 2.1254431E+000, 1.5039705E+000, 1.2042276E+000, 9.3369975E-001, 7.3411904E-001, 6.0101118E-001, 4.4881702E-001, 3.0148159E-001, 1.5807017E-001, 9.8488576E-002, 4.5279320E-002, 2.6744609E-002, 1.3850847E-002, 7.8766255E-003, 5.5045639E-003, 4.3556846E-003, 3.5564620E-003
 4.3000235E+001, 1.4721044E-001, 4.7304662E-001, 4.9981664E-001, 2.1511846E+001, 1.1753140E+001, 1.0316965E+001, 1.0579393E+001, 1.0779451E+001, 1.1035052E+001, 1.1373955E+001, 1.1660245E+001, 1.0556425E+001, 1.0229562E+001, 1.0631179E+001, 1.0880326E+001, 1.1608764E+001, 1.2073937E+001, 1.2116214E+001, 1.1788193E+001, 1.1704537E+001, 1.2104241E+001, 1.1099121E+001, 1.0515518E+001, 1.0715990E+001, 1.1204795E+001, 1.0810803E+001, 1.0195641E+001, 9.6401924E+000, 8.4945583E+000, 7.5907248E+000, 6.5380372E+000, 5.5705708E+000, 4.8732933E+000, 4.3445257E+000, 3.7254416E+000, 2.8953097E+000, 2.0663377E+000, 1.3328057E+000, 9.5623524E-001, 7.3676289E-001, 6.3794618E-001, 5.8957642E-001, 5.2952118E-001, 4.2493283E-001, 3.3027982E-001, 3.0240387E-001, 2.1004067E-001, 1.4328424E-001, 9.4871966E-002, 5.2735428E-002, 1.7755159E-002, 7.8254956E-003, 4.5769450E-003
 4.4000282E+001, 1.4536133E-001, 4.4308412E-001, 4.6492407E-001, 1.9403831E+001, 1.1882511E+001, 1.0207006E+001, 1.0321176E+001, 1.0084881E+001, 9.8631447E+000, 1.0668046E+001, 1.1209981E+001, 1.0077558E+001, 9.9884914E+000, 1.0267475E+001, 1.0422674E+001, 1.0290622E+001, 1.0452129E+001, 1.0859074E+001, 1.1047370E+001, 1.0598075E+001, 1.0115191E+001, 9.6639049E+000, 9.9789561E+000, 9.4473611E+000, 8.6294831E+000, 8.0243227E+000, 8.0392899E+000, 7.8470127E+000, 7.4922227E+000, 7.1598299E+000, 5.9514164E+000, 5.2600474E+000, 4.5331958E+000, 3.8263255E+000, 3.2593696E+000, 2.7765203E+000, 2.3875931E+000, 2.0615137E+000, 1.9010880E+000, 1.6229791E+000, 1.3190921E+000, 9.4594357E-001, 6.5208572E-001, 4.8292873E-001, 3.5247960E-001, 2.6354389E-001, 1.9413515E-001, 1.4449174E-001, 7.8991795E-002, 4.9194929E-002, 3.3220057E-002, 2.1564718E-002, 1.6135454E-002
 4.5000189E+001, 1.4356431E-001, 3.9884680E-001, 4.2603731E-001, 2.0352354E+001, 1.1326392E+001, 9.5400936E+000, 9.7730667E+000, 1.0358807E+001, 1.0763602E+001, 1.1418414E+001, 1.2061659E+001, 1.0421546E+001, 9.9407798E+000, 1.0654754E+001, 1.0485755E+001, 1.0570914E+001, 1.1363226E+001, 1.1557062E+001, 1.2289690E+001, 1.3215394E+001, 1.2993510E+001, 1.2550139E+001, 1.3024653E+001, 1.3141428E+001, 1.1855978E+001, 1.0556454E+001, 9.1764043E+000, 8.1475622E+000, 7.3102007E+000, 6.2505508E+000, 5.4765071E+000, 4.5533188E+000, 3.7911950E+000, 3.0573118E+000, 2.5326360E+000, 1.8869229E+000, 1.5719126E+000, 1.3272132E+000, 1.2563660E+000, 1.2594808E+000, 1.1792729E+000, 9.4880697E-001, 6.9504475E-001, 4.6226255E-001, 3.0679272E-001, 2.2198251E-001, 1.4108445E-001, 6.2081591E-002, 2.3006168E-002, 1.3870613E-002, 1.4563970E-002, 1.5339318E-002, 1.3460791E-002
 4.6000222E+001, 1.4180479E-001, 3.6569337E-001, 3.8815005E-001, 2.0674269E+001, 1.1321107E+001, 9.4114959E+000, 1.0007615E+001, 1.0595987E+001, 1.0876739E+001, 1.0630762E+001, 1.0641430E+001, 8.5554482E+000, 8.9449419E+000, 8.9589282E+000, 9.2580474E+000, 8.8934922E+000, 8.5993191E+000, 7.8343956E+000, 7.6328642E+000, 7.6724085E+000, 7.4054147E+000, 7.4734969E+000, 7.4266666E+000, 7.5061133E+000, 7.6576191E+000, 7.9167204E+000, 7.5953792E+000, 7.5384567E+000, 8.0480720E+000, 8.1504555E+000, 8.0785179E+000, 8.2548559E+000, 8.0301155E+000, 7.5698518E+000, 7.2580663E+000, 6.0531701E+000, 5.3320350E+000, 4.7177485E+000, 4.2911060E+000, 3.8029544E+000, 3.4364538E+000, 3.1180206E+000, 2.6761338E+000, 2.3846341E+000, 2.0356075E+000, 1.7932661E+000, 1.4638079E+000, 1.1941912E+000, 9.0790088E-001, 6.9624106E-001, 5.4731403E-001, 3.9995030E-001, 3.4228038E-001
 4.7000083E+001, 1.4009438E-001, 3.2842406E-001, 3.4558657E-001, 1.9061763E+001, 1.0750211E+001, 9.3993720E+000, 9.8650901E+000, 9.9207830E+000, 1.0017800E+001, 1.0159928E+001, 1.0096529E+001, 7.8770526E+000, 7.7897109E+000, 7.6726350E+000, 7.6731026E+000, 7.8425123E+000, 7.6804611E+000, 7.7892745E+000, 8.1517846E+000, 8.9847642E+000, 9.8062761E+000, 1.0124273E+001, 1.0429309E+001, 1.0150137E+001, 9.7896535E+000, 9.5734895E+000, 1.0055647E+001, 9.9877558E+000, 9.9059695E+000, 9.5024893E+000, 8.5616500E+000, 7.8854354E+000, 7.2459783E+000, 6.8164548E+000, 6.1933621E+000, 5.1161988E+000, 4.6151820E+000, 4.1496984E+000, 3.3525602E+000, 2.3397499E+000, 1.7743604E+000, 1.5167656E+000, 1.2903262E+000, 1.0428048E+000, 8.4205110E-001, 6.7529210E-001, 5.4269314E-001, 4.6372683E-001, 4.0568946E-001, 3.8413025E-001, 3.7711109E-001, 3.5247629E-001, 3.6588522E-001
 4.8000345E+001, 1.3841785E-001, 2.8917021E-001, 3.0374027E-001, 1.7942644E+001, 1.0642798E+001, 8.6741799E+000, 9.0734331E+000, 9.6994826E+000, 1.0136078E+001, 9.8871930E+000, 1.0146458E+001, 7.2099637E+000, 5.9000270E+000, 5.3126350E+000, 5.3512162E+000, 5.5464868E+000, 5.7221075E+000, 5.8640454E+000, 6.4215541E+000, 6.7530511E+000, 7.6295994E+000, 8.6118642E+000, 9.4091182E+000, 1.0217349E+001, 1.0802588E+001, 1.1380200E+001, 1.2117887E+001, 1.2128983E+001, 1.2188510E+001, 1.1789793E+001, 1.1207830E+001, 1.0529619E+001, 9.9968570E+000, 9.1922475E+000, 8.3384272E+000, 7.0794846E+000, 6.2056234E+000, 5.3802981E+000, 4.8507685E+000, 4.2151839E+000, 3.5445702E+000, 3.0015359E+000, 2.4952639E+000, 2.2788854E+000, 2.0047599E+000, 1.7659407E+000, 1.4304643E+000, 1.2651761E+000, 1.0921605E+000, 9.1309971E-001, 7.3091471E-001, 5.8730140E-001, 5.5804967E-001
