s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000047E+001, 1.7812537E-001, 6.8193266E-001, 7.0894322E-001, 9.9575074E+000, 1.5161071E+001, 1.1515639E+001, 1.2025859E+001, 1.2889378E+001, 1.4246843E+001, 1.4480692E+001, 1.3872348E+001, 1.2915856E+001, 1.2512820E+001, 1.2181702E+001, 1.1915907E+001, 1.1606322E+001, 1.1256629E+001, 1.1369439E+001, 1.1273969E+001, 1.0376540E+001, 9.2542654E+000, 7.7658754E+000, 6.8633433E+000, 6.3506938E+000, 5.5069692E+000, 4.7977071E+000, 4.5431837E+000, 4.4583323E+000, 4.1466713E+000, 3.7420129E+000, 3.3158372E+000, 2.8301037E+000, 2.5638863E+000, 1.9028129E+000, 1.4516164E+000, 1.0433624E+000, 7.4973313E-001, 5.3021797E-001, 3.0587388E-001, 1.4800621E-001, 7.7277265E-002, 4.1126092E-002, 1.4574444E-002, 6.6575041E-003, 2.9148888E-003, 1.1702387E-003, 5.9202198E-004, 4.0227505E-004, 2.4578843E-004, 1.3767316E-004, 7.5367614E-005, 4.1668518E-005, 2.3841864E-005
 2.5000108E+001, 1.7810894E-001, 6.9888854E-001, 7.4380303E-001, 1.0464476E+001, 1.5561221E+001, 1.1686774E+001, 1.2041043E+001, 1.2916200E+001, 1.3345359E+001, 1.4265476E+001, 1.4994782E+001, 1.5036675E+001, 1.5431185E+001, 1.5468495E+001, 1.5427355E+001, 1.5274103E+001, 1.4479685E+001, 1.3258853E+001, 1.2436394E+001, 1.1753119E+001, 1.1653285E+001, 1.1395311E+001, 1.0847935E+001, 1.0174347E+001, 9.2657704E+000, 8.4266557E+000, 6.8517229E+000, 5.8988250E+000, 4.6854721E+000, 3.6821737E+000, 2.7563199E+000, 2.0097944E+000, 1.5088105E+000, 1.0062237E+000, 7.3366520E-001, 5.2598896E-001, 4.7177606E-001, 4.7661534E-001, 4.0123511E-001, 2.0758944E-001, 8.7714656E-002, 4.4183267E-002, 2.1054228E-002, 1.1388001E-002, 1.0262616E-002, 1.7440275E-002, 2.2808434E-002, 1.6480683E-002, 9.1480482E-003, 4.0018075E-003, 9.8862372E-004, 2.0356849E-004, 5.4331260E-005
 2.6000031E+001, 1.7809246E-001, 6.9465183E-001, 7.1747792E-001, 1.0058229E+001, 1.4971799E+001, 1.1345364E+001, 1.2292802E+001, 1.2766619E+001, 1.3223102E+001, 1.3422788E+001, 1.2834935E+001, 1.2688745E+001, 1.2528372E+001, 1.2686533E+001, 1.3395190E+001, 1.4043646E+001, 1.3643959E+001, 1.2747568E+001, 1.2116585E+001, 1.1474887E+001, 1.0841251E+001, 9.7685497E+000, 8.7393690E+000, 7.7118602E+000, 6.7061844E+000, 5.6939817E+000, 4.7066950E+000, 3.7898473E+000, 2.6527252E+000, 2.1831091E+000, 1.9563871E+000, 1.8992569E+000, 1.7692667E+000, 1.4499349E+000, 1.2288968E+000, 1.1321692E+000, 8.4842312E-001, 6.0596325E-001, 4.0599975E-001, 3.1156872E-001, 2.3926510E-001, 1.4755202E-001, 6.5716831E-002, 3.5686883E-002, 1.9754776E-002, 1.4901130E-002, 3.4182095E-003, 1.0989009E-003, 6.0580120E-004, 3.9672494E-004, 2.4995682E-004, 1.2450483E-004, 4.5114020E-005
 2.7000007E+001, 1.7807604E-001, 6.9056207E-001, 7.2894742E-001, 1.1168092E+001, 1.6004139E+001, 1.1870271E+001, 1.2109983E+001, 1.2782430E+001, 1.3332736E+001, 1.4086189E+001, 1.4307200E+001, 1.3910118E+001, 1.4725595E+001, 1.4727444E+001, 1.4628172E+001, 1.4010547E+001, 1.3480503E+001, 1.2831901E+001, 1.2462557E+001, 1.2470925E+001, 1.2246743E+001, 1.2005294E+001, 1.1617711E+001, 1.0518814E+001, 9.2345829E+000, 7.9694913E+000, 6.7937688E+000, 5.8860225E+000, 4.8824701E+000, 4.2474903E+000, 3.3763704E+000, 2.6586755E+000, 2.1058749E+000, 1.5844947E+000, 1.3137782E+000, 9.7507230E-001, 7.3506319E-001, 4.5698581E-001, 3.1912851E-001, 2.1282417E-001, 1.1817108E-001, 5.0020200E-002, 1.9119895E-002, 1.3692900E-002, 1.6879890E-002, 2.2006674E-002, 2.8914808E-002, 3.6530188E-002, 4.1648359E-002, 3.5618037E-002, 2.0811863E-002, 2.9568788E-003, 1.0081106E-004
 2.8000016E+001, 1.7805957E-001, 6.9734964E-001, 7.2840445E-001, 9.6807729E+000, 1.5183837E+001, 1.1800291E+001, 1.2012973E+001, 1.2804192E+001, 1.2776383E+001, 1.2459426E+001, 1.3036902E+001, 1.3785113E+001, 1.4866983E+001, 1.5869109E+001, 1.6422632E+001, 1.5916507E+001, 1.5424051E+001, 1.3708974E+001, 1.2170109E+001, 1.0392272E+001, 9.8392481E+000, 9.2827034E+000, 8.6892250E+000, 7.7185778E+000, 6.4963646E+000, 5.7523365E+000, 4.8578736E+000, 4.4026165E+000, 3.7868680E+000, 3.1863682E+000, 2.6242618E+000, 2.1227604E+000, 1.8124008E+000, 1.3921748E+000, 9.9356907E-001, 6.9235332E-001, 4.3427388E-001, 2.8847840E-001, 1.8200150E-001, 9.9555046E-002, 5.8095024E-002, 3.5779905E-002, 1.6715786E-002, 9.2921786E-003, 2.8738666E-003, 1.5633544E-003, 9.5714059E-004, 6.6391747E-004, 4.6769498E-004, 3.3256427E-004, 2.3141218E-004, 1.4631092E-004, 1.4708037E-004
 2.9000218E+001, 1.7804314E-001, 6.8306112E-001, 7.1345050E-001, 1.0714772E+001, 1.5159878E+001, 1.1311987E+001, 1.2234147E+001, 1.2927294E+001, 1.3223357E+001, 1.3819762E+001, 1.3558074E+001, 1.3015576E+001, 1.2926836E+001, 1.2649105E+001, 1.2599860E+001, 1.2746585E+001, 1.2366160E+001, 1.1590526E+001, 1.0980993E+001, 1.0220399E+001, 9.7569549E+000, 8.8282825E+000, 8.1461569E+000, 7.5060402E+000, 6.6487975E+000, 6.0077679E+000, 5.8188788E+000, 5.6152238E+000, 5.0459519E+000, 4.1300091E+000, 3.3487932E+000, 2.8376219E+000, 2.3815194E+000, 1.9476903E+000, 1.7337481E+000, 1.4832204E+000, 1.2666115E+000, 9.6777126E-001, 7.2751462E-001, 6.0387146E-001, 5.2376012E-001, 4.3465728E-001, 3.3998996E-001, 2.6886243E-001, 1.9931001E-001, 1.6184299E-001, 1.4095253E-001, 1.3629258E-001, 1.3265194E-001, 1.2738009E-001, 1.1506530E-001, 7.9641918E-002, 5.2033329E-002
 3.0000190E+001, 1.7591678E-001, 7.2014584E-001, 7.5098060E-001, 1.0383031E+001, 1.5349824E+001, 1.1705268E+001, 1.1988920E+001, 1.2750132E+001, 1.3609166E+001, 1.3804918E+001, 1.3942392E+001, 1.3380219E+001, 1.3363781E+001, 1.2793207E+001, 1.2403818E+001, 1.1542925E+001, 1.0677440E+001, 1.0299740E+001, 9.9208929E+000, 9.2401504E+000, 8.9199797E+000, 8.5273520E+000, 7.8793229E+000, 6.8613339E+000, 5.5083578E+000, 4.5974975E+000, 3.8331709E+000, 3.0280462E+000, 2.2826211E+000, 2.0379213E+000, 1.4291593E+000, 9.4559673E-001, 7.2623101E-001, 7.0028668E-001, 6.4735657E-001, 4.2084603E-001, 2.8660238E-001, 1.6601991E-001, 7.4445472E-002, 2.5681623E-002, 1.0651198E-002, 5.6336590E-003, 4.1601426E-003, 2.6515128E-003, 1.7453259E-003, 9.3292597E-004, 6.7427283E-004, 5.1692682E-004, 4.0037925E-004, 3.1711055E-004, 2.3219044E-004, 1.6732649E-004, 1.4594701E-004
 3.1000023E+001, 1.7328737E-001, 6.6793336E-001, 7.0241505E-001, 1.0491554E+001, 1.5551679E+001, 1.1456029E+001, 1.2563781E+001, 1.3369806E+001, 1.3861258E+001, 1.4392598E+001, 1.4792397E+001, 1.4905849E+001, 1.4456985E+001, 1.4030710E+001, 1.3922373E+001, 1.3811714E+001, 1.3905424E+001, 1.3342669E+001, 1.2943329E+001, 1.2381827E+001, 1.1263324E+001, 9.4746625E+000, 8.1401597E+000, 7.4349701E+000, 6.6807920E+000, 6.2339128E+000, 5.4443401E+000, 4.8819938E+000, 4.4694231E+000, 3.8771052E+000, 3.0493203E+000, 2.5055434E+000, 2.2085388E+000, 1.8496275E+000, 1.2623512E+000, 7.8194938E-001, 4.5500648E-001, 2.3545764E-001, 1.2748799E-001, 4.8571807E-002, 1.7354772E-002, 7.0949955E-003, 3.5497669E-003, 1.9526784E-003, 1.1409080E-003, 8.1023959E-004, 5.0961285E-004, 3.6807694E-004, 2.2956488E-004, 1.6080653E-004, 1.1205596E-004, 5.9724915E-005, 1.8288806E-005
 3.2000005E+001, 1.7072703E-001, 6.5966148E-001, 6.8760945E-001, 1.0522011E+001, 1.4721754E+001, 1.1453635E+001, 1.1489935E+001, 1.1814446E+001, 1.2634379E+001, 1.2921614E+001, 1.2872691E+001, 1.2457631E+001, 1.2732223E+001, 1.2284970E+001, 1.2198053E+001, 1.2418165E+001, 1.1682488E+001, 1.0703570E+001, 9.6589255E+000, 9.0857382E+000, 8.8007879E+000, 8.4435547E+000, 7.8677338E+000, 7.2802457E+000, 6.7186333E+000, 6.0693391E+000, 5.1980308E+000, 4.6721288E+000, 4.0970326E+000, 3.1950111E+000, 2.2534309E+000, 1.6885573E+000, 1.1562688E+000, 7.3972559E-001, 5.5223638E-001, 4.4371326E-001, 3.5944568E-001, 2.8416366E-001, 2.2996868E-001, 1.8637083E-001, 1.3438522E-001, 7.6327138E-002, 4.1678556E-002, 2.3620623E-002, 1.2371267E-002, 9.5085896E-003, 4.3746987E-003, 2.0042636E-003, 1.0330027E-003, 6.7557085E-004, 4.5382730E-004, 2.7936105E-004, 1.7454784E-004
 3.3000083E+001, 1.6824893E-001, 6.3295085E-001, 6.5769440E-001, 1.0667086E+001, 1.4827571E+001, 1.1368208E+001, 1.1406449E+001, 1.1521276E+001, 1.1755750E+001, 1.1899364E+001, 1.3292364E+001, 1.3857106E+001, 1.4628440E+001, 1.4994334E+001, 1.5350899E+001, 1.5472398E+001, 1.4251807E+001, 1.2238741E+001, 1.1003652E+001, 9.6742043E+000, 8.8657737E+000, 7.4964382E+000, 6.9697083E+000, 6.7786247E+000, 5.8990818E+000, 5.2100595E+000, 4.4360042E+000, 3.7213348E+000, 2.8485862E+000, 2.1183192E+000, 1.6756119E+000, 1.3952958E+000, 1.1381911E+000, 8.7815979E-001, 6.9996687E-001, 5.7172416E-001, 4.9237729E-001, 4.3448324E-001, 2.8958998E-001, 1.4407479E-001, 7.3004578E-002, 2.2643623E-002, 6.8577960E-003, 4.1812697E-003, 3.2395839E-003, 2.4318010E-003, 1.2647556E-003, 9.0644783E-004, 6.7961008E-004, 4.7050962E-004, 3.3101405E-004, 2.1437082E-004, 1.5858187E-004
 3.4000142E+001, 1.6583428E-001, 6.1352124E-001, 6.4198872E-001, 1.0947102E+001, 1.4699970E+001, 1.0890374E+001, 1.1373027E+001, 1.1693889E+001, 1.1825714E+001, 1.3007293E+001, 1.3488001E+001, 1.3514679E+001, 1.4220315E+001, 1.4662657E+001, 1.5033356E+001, 1.4275068E+001, 1.3498974E+001, 1.3646338E+001, 1.3910268E+001, 1.3463202E+001, 1.2768476E+001, 1.1819093E+001, 1.0492650E+001, 9.5190140E+000, 8.4846824E+000, 7.8167735E+000, 6.7643746E+000, 5.9430434E+000, 5.2131476E+000, 4.7244008E+000, 4.3828947E+000, 3.7787635E+000, 3.0914937E+000, 2.3436543E+000, 1.7903177E+000, 1.2189541E+000, 9.0394494E-001, 6.5073040E-001, 4.2417636E-001, 3.1703229E-001, 2.9227980E-001, 2.9419319E-001, 2.4787182E-001, 1.8628067E-001, 1.3008472E-001, 8.7248626E-002, 4.9023348E-002, 2.8015615E-002, 1.5375141E-002, 5.8065111E-003, 1.9016609E-003, 8.5747906E-004, 5.0712330E-004
 3.5000119E+001, 1.6349544E-001, 5.5752972E-001, 5.8508355E-001, 1.1300805E+001, 1.4621110E+001, 1.0587553E+001, 1.1086125E+001, 1.1525203E+001, 1.1540050E+001, 1.2228521E+001, 1.3128764E+001, 1.3712902E+001, 1.4453314E+001, 1.4026861E+001, 1.3754302E+001, 1.4003722E+001, 1.4203677E+001, 1.3645283E+001, 1.2100430E+001, 1.0881691E+001, 9.9614442E+000, 8.7922222E+000, 8.0676519E+000, 7.2445410E+000, 6.5036306E+000, 5.7672302E+000, 4.9813976E+000, 4.7276627E+000, 4.1862825E+000, 3.7220257E+000, 3.4128101E+000, 3.1326310E+000, 2.8670026E+000, 2.2998135E+000, 1.8525069E+000, 1.4195010E+000, 1.0633574E+000, 6.9269885E-001, 4.3519708E-001, 2.6097986E-001, 1.8027324E-001, 1.2047533E-001, 9.1198211E-002, 4.6932860E-002, 2.2601051E-002, 1.2167880E-002, 6.7397471E-003, 4.1631281E-003, 2.2328870E-003, 1.2331132E-003, 6.7476386E-004, 3.6730786E-004, 2.0966393E-004
 3.6000240E+001, 1.6121409E-001, 5.6924698E-001, 5.9645062E-001, 1.0874962E+001, 1.4128858E+001, 1.0644498E+001, 1.1104084E+001, 1.2085679E+001, 1.2316808E+001, 1.2620222E+001, 1.3101249E+001, 1.3569194E+001, 1.4740531E+001, 1.5026617E+001, 1.4867213E+001, 1.4044449E+001, 1.3717643E+001, 1.3380274E+001, 1.3182007E+001, 1.3034705E+001, 1.2820559E+001, 1.2054497E+001, 1.1171654E+001, 1.0449995E+001, 9.2951504E+000, 8.1297445E+000, 6.9557163E+000, 5.9792201E+000, 4.9038678E+000, 4.2063292E+000, 3.3035656E+000, 2.5524783E+000, 1.9569210E+000, 1.4829201E+000, 1.1847916E+000, 8.7464631E-001, 6.3794069E-001, 4.3649276E-001, 3.1968257E-001, 2.0785667E-001, 1.5644205E-001, 1.4838234E-001, 1.0083458E-001, 5.7867673E-002, 2.8102800E-002, 1.7120630E-002, 1.0580036E-002, 7.0836838E-003, 2.6046663E-003, 1.1310165E-003, 6.8794446E-004, 3.9073063E-004, 1.8117594E-004
 3.7000217E+001, 1.5900292E-001, 5.4011425E-001, 5.6838712E-001, 1.0864955E+001, 1.3695365E+001, 1.0515770E+001, 1.1251496E+001, 1.2257098E+001, 1.3265599E+001, 1.3873813E+001, 1.4755393E+001, 1.4755873E+001, 1.5395527E+001, 1.5135723E+001, 1.4695885E+001, 1.4431896E+001, 1.3970396E+001, 1.2943697E+001, 1.2416371E+001, 1.1696311E+001, 1.1084372E+001, 9.9117578E+000, 9.1426090E+000, 8.5393562E+000, 7.5756104E+000, 6.6011759E+000, 5.0111961E+000, 3.9469726E+000, 2.8787335E+000, 2.1765059E+000, 1.5615568E+000, 1.3576079E+000, 1.2000468E+000, 9.5675670E-001, 7.6857644E-001, 5.5230166E-001, 4.2942349E-001, 3.0254405E-001, 2.3659093E-001, 1.8942831E-001, 1.2772469E-001, 5.2765116E-002, 2.0103860E-002, 1.2893423E-002, 8.3784016E-003, 5.8438207E-003, 3.2905679E-003, 1.5393827E-003, 7.9558540E-004, 5.9599427E-004, 4.4994993E-004, 2.9624457E-004, 1.8684226E-004
 3.8000231E+001, 1.5684461E-001, 5.1632567E-001, 5.3597129E-001, 1.0669471E+001, 1.3579967E+001, 1.0307019E+001, 1.0713889E+001, 1.1914955E+001, 1.2811467E+001, 1.3798869E+001, 1.4303126E+001, 1.4463482E+001, 1.4762558E+001, 1.4349633E+001, 1.3529128E+001, 1.2889477E+001, 1.2609284E+001, 1.3034413E+001, 1.3414093E+001, 1.3114687E+001, 1.2138046E+001, 1.0869466E+001, 9.5380979E+000, 8.3480652E+000, 6.8593029E+000, 5.9643914E+000, 5.0929498E+000, 4.1963425E+000, 3.4938017E+000, 3.0357816E+000, 2.5712477E+000, 2.1577323E+000, 1.8391239E+000, 1.7186982E+000, 1.6836956E+000, 1.7243873E+000, 1.5851708E+000, 1.2092369E+000, 7.6936567E-001, 4.4506628E-001, 3.1163404E-001, 2.4104171E-001, 1.7460479E-001, 1.3375979E-001, 9.1864625E-002, 6.8723348E-002, 2.5534412E-002, 4.7031146E-003, 1.0762956E-003, 4.8576113E-004, 2.8469701E-004, 2.1919860E-004, 1.9339727E-004
 3.9000145E+001, 1.5475135E-001, 4.7054795E-001, 4.9887204E-001, 1.1921231E+001, 1.3653693E+001, 9.5188065E+000, 1.0086777E+001, 1.1245621E+001, 1.1885981E+001, 1.2541393E+001, 1.2994690E+001, 1.3250518E+001, 1.4175040E+001, 1.4873182E+001, 1.4918178E+001, 1.5163221E+001, 1.4579587E+001, 1.3918192E+001, 1.3314017E+001, 1.3033513E+001, 1.2636805E+001, 1.1918585E+001, 1.0976604E+001, 1.0002556E+001, 8.4820408E+000, 7.6174568E+000, 6.4611894E+000, 5.4803826E+000, 4.3833146E+000, 3.6683430E+000, 2.9500453E+000, 2.5267210E+000, 2.1030247E+000, 1.6840532E+000, 1.2984255E+000, 1.0533186E+000, 9.0647363E-001, 8.1021532E-001, 6.4323915E-001, 3.1260721E-001, 2.2389577E-001, 2.2609982E-001, 2.1384169E-001, 1.8888532E-001, 1.5618591E-001, 1.4469660E-001, 8.7820063E-002, 7.1804277E-002, 5.5546301E-002, 3.4117520E-002, 9.1450849E-003, 1.8628789E-003, 6.0399039E-004
 4.0000252E+001, 1.5270578E-001, 4.6166921E-001, 4.8549125E-001, 1.3465955E+001, 1.2584471E+001, 9.9963750E+000, 1.0202845E+001, 1.1352283E+001, 1.1572112E+001, 1.1569284E+001, 1.1781085E+001, 1.1678848E+001, 1.2678812E+001, 1.3348556E+001, 1.3538539E+001, 1.3414434E+001, 1.3150513E+001, 1.2491508E+001, 1.2049935E+001, 1.1575329E+001, 1.1209015E+001, 1.0890703E+001, 1.0030344E+001, 8.9901979E+000, 7.8392416E+000, 7.0409157E+000, 6.7103543E+000, 6.3333053E+000, 6.0324609E+000, 5.5264765E+000, 5.0202104E+000, 4.4582907E+000, 3.8150822E+000, 3.4543885E+000, 3.1243077E+000, 2.5644510E+000, 1.8344500E+000, 1.1402299E+000, 7.8383777E-001, 5.8526300E-001, 4.4580361E-001, 3.3252491E-001, 2.4209716E-001, 1.8495005E-001, 1.4117796E-001, 7.8585558E-002, 3.9474988E-002, 2.7024023E-002, 1.6259181E-002, 9.7834397E-003, 6.6609228E-003, 3.7976902E-003, 1.2797041E-003
 4.1000035E+001, 1.5072091E-001, 4.4113296E-001, 4.6282389E-001, 1.2002243E+001, 1.2633078E+001, 9.5223843E+000, 1.0144185E+001, 1.1145320E+001, 1.2216151E+001, 1.2568382E+001, 1.3026952E+001, 1.2130172E+001, 1.1724672E+001, 1.1285462E+001, 1.0957532E+001, 1.0807226E+001, 1.0622842E+001, 1.0990008E+001, 1.0994516E+001, 1.0355887E+001, 9.9607246E+000, 9.1876545E+000, 8.9998850E+000, 9.3394463E+000, 9.7457762E+000, 1.0120868E+001, 1.0032303E+001, 9.3180062E+000, 8.2936658E+000, 7.5854779E+000, 7.3241757E+000, 6.7577493E+000, 5.6336625E+000, 4.2979298E+000, 3.3083894E+000, 2.5788754E+000, 2.0954132E+000, 1.6748091E+000, 1.2216143E+000, 8.4451994E-001, 6.3776307E-001, 4.3171838E-001, 3.1287099E-001, 2.4404113E-001, 1.9935163E-001, 1.5334455E-001, 1.2610982E-001, 1.3057321E-001, 1.3504710E-001, 1.3459558E-001, 1.3027041E-001, 1.2534901E-001, 1.0322765E-001
 4.2000074E+001, 1.4878003E-001, 3.8837026E-001, 4.0459992E-001, 1.2380616E+001, 1.2247923E+001, 9.3600212E+000, 1.0053539E+001, 1.0678958E+001, 1.1183023E+001, 1.2033151E+001, 1.2955550E+001, 1.2374746E+001, 1.2256862E+001, 1.2056550E+001, 1.2296307E+001, 1.3058220E+001, 1.3315146E+001, 1.3572134E+001, 1.2704105E+001, 1.1431306E+001, 1.0489264E+001, 9.8446459E+000, 9.1946151E+000, 9.0005963E+000, 8.9504219E+000, 8.0251184E+000, 6.6294270E+000, 5.2766382E+000, 4.4869339E+000, 3.8513475E+000, 3.1811815E+000, 2.6377618E+000, 2.2218910E+000, 1.8835968E+000, 1.6729204E+000, 1.4175540E+000, 1.1996127E+000, 9.9491640E-001, 8.1489181E-001, 7.0484159E-001, 6.5267654E-001, 5.4061926E-001, 4.4990444E-001, 3.9203186E-001, 2.9038854E-001, 2.0298195E-001, 1.2586678E-001, 9.0143601E-002, 6.3840595E-002, 4.9682938E-002, 3.6676836E-002, 2.6555639E-002, 1.8051038E-002
 4.3000014E+001, 1.4689534E-001, 3.7196758E-001, 3.9051868E-001, 1.2276325E+001, 1.1838945E+001, 9.3887636E+000, 9.6327452E+000, 1.0519782E+001, 1.1325303E+001, 1.1612810E+001, 1.1850224E+001, 1.0977356E+001, 1.1015677E+001, 1.1433649E+001, 1.2128953E+001, 1.2103639E+001, 1.2308052E+001, 1.2994431E+001, 1.2787083E+001, 1.2941321E+001, 1.3580689E+001, 1.2568346E+001, 1.1949605E+001, 1.1352639E+001, 1.0500986E+001, 9.3194893E+000, 8.2538175E+000, 7.1152628E+000, 5.8296499E+000, 4.7684244E+000, 3.9502838E+000, 3.2882395E+000, 2.8380166E+000, 2.2263853E+000, 1.7709321E+000, 1.2150190E+000, 8.4076172E-001, 6.1992709E-001, 4.6222301E-001, 3.5927208E-001, 2.9285071E-001, 2.2589553E-001, 1.2986166E-001, 9.1476706E-002, 5.6954738E-002, 3.8014304E-002, 2.4341061E-002, 1.4886269E-002, 7.8930480E-003, 2.8274665E-003, 1.0675542E-003, 7.3283836E-004, 4.3501693E-004
 4.4000237E+001, 1.4505079E-001, 3.3409991E-001, 3.5182301E-001, 1.2550724E+001, 1.1467222E+001, 9.6116231E+000, 1.0530556E+001, 1.0914028E+001, 1.1575143E+001, 1.2287645E+001, 1.2373443E+001, 1.1322850E+001, 1.1197631E+001, 1.1106450E+001, 1.0919291E+001, 1.0662564E+001, 1.0434732E+001, 1.0067287E+001, 9.2498334E+000, 8.4783609E+000, 7.8541371E+000, 7.3837444E+000, 7.4664856E+000, 7.4906341E+000, 7.7568123E+000, 7.7000227E+000, 7.4806658E+000, 6.9818236E+000, 5.8711325E+000, 4.9319499E+000, 3.8247165E+000, 3.3952554E+000, 3.1784689E+000, 2.6675315E+000, 2.3424393E+000, 2.2115692E+000, 2.1848997E+000, 2.2252431E+000, 2.0216842E+000, 1.7347966E+000, 1.3808731E+000, 1.0298464E+000, 7.6735977E-001, 6.4544784E-001, 5.5443416E-001, 4.6503326E-001, 3.8896012E-001, 3.2180758E-001, 2.2720254E-001, 1.8526670E-001, 1.6199905E-001, 1.2970265E-001, 1.4302778E-001
 4.5000246E+001, 1.4325879E-001, 3.2373701E-001, 3.3882476E-001, 1.3455075E+001, 1.0939097E+001, 8.9773571E+000, 1.0189415E+001, 1.1301948E+001, 1.1659539E+001, 1.1242438E+001, 1.0676923E+001, 9.5564320E+000, 9.4752439E+000, 9.5420192E+000, 9.4228916E+000, 9.3520198E+000, 9.5049857E+000, 9.7744068E+000, 1.0374609E+001, 1.0674401E+001, 1.0819477E+001, 1.0553449E+001, 9.9506122E+000, 9.3138514E+000, 8.7046815E+000, 8.5863827E+000, 8.1236855E+000, 7.3539430E+000, 7.0015045E+000, 6.9905801E+000, 6.8066299E+000, 6.1485552E+000, 5.3494725E+000, 4.4995276E+000, 4.0801368E+000, 3.4876629E+000, 3.0106486E+000, 2.5446626E+000, 2.1973092E+000, 1.7888190E+000, 1.5307511E+000, 1.2668978E+000, 1.0161445E+000, 7.9474498E-001, 5.1098932E-001, 3.6323554E-001, 2.5201519E-001, 1.8604543E-001, 1.2989657E-001, 9.3340103E-002, 8.1403773E-002, 7.5839081E-002, 8.6211720E-002
 4.6000175E+001, 1.4150416E-001, 2.9009083E-001, 3.0534406E-001, 1.1798442E+001, 1.0654023E+001, 8.5488911E+000, 9.0418369E+000, 9.5358107E+000, 1.0598637E+001, 1.1235322E+001, 1.2059511E+001, 1.0846243E+001, 1.1334695E+001, 1.2081783E+001, 1.2743407E+001, 1.2925467E+001, 1.3051663E+001, 1.2873811E+001, 1.3071006E+001, 1.3444604E+001, 1.3617070E+001, 1.3668761E+001, 1.3692903E+001, 1.4157791E+001, 1.4572700E+001, 1.3835436E+001, 1.3280846E+001, 1.2384513E+001, 1.0443309E+001, 9.2221875E+000, 8.5030932E+000, 7.7984921E+000, 6.9646357E+000, 5.6142558E+000, 4.3243625E+000, 3.4502930E+000, 2.8148023E+000, 2.2450853E+000, 1.7064138E+000, 1.2469429E+000, 9.5812241E-001, 7.3951561E-001, 6.4626935E-001, 5.4839921E-001, 4.0486705E-001, 2.8735669E-001, 2.0083256E-001, 1.5863018E-001, 1.2277753E-001, 1.0248795E-001, 7.6799511E-002, 4.7275810E-002, 3.8375017E-002
 4.7000260E+001, 1.3979822E-001, 2.4446965E-001, 2.5851096E-001, 1.3126399E+001, 1.0321772E+001, 8.2822265E+000, 8.7486682E+000, 9.4338006E+000, 9.3712967E+000, 9.6613850E+000, 9.7278902E+000, 8.2181871E+000, 7.9711647E+000, 7.3922138E+000, 6.9528247E+000, 7.0462489E+000, 6.9439331E+000, 6.9420358E+000, 7.1183354E+000, 7.3085690E+000, 8.0619740E+000, 9.1089904E+000, 1.0291508E+001, 1.0815929E+001, 1.1196673E+001, 1.1918648E+001, 1.2001385E+001, 1.1683799E+001, 1.1238954E+001, 1.0537656E+001, 9.3154880E+000, 8.2885767E+000, 7.5002675E+000, 6.8455261E+000, 6.3223470E+000, 5.4149168E+000, 4.8171098E+000, 4.1591719E+000, 3.3291735E+000, 2.3934892E+000, 1.9068728E+000, 1.3922453E+000, 9.2382353E-001, 6.5789576E-001, 4.5073532E-001, 3.7411468E-001, 3.3488726E-001, 2.9363576E-001, 2.1731394E-001, 1.3833572E-001, 8.1131025E-002, 5.3597702E-002, 2.8230424E-002
 4.8000088E+001, 1.3812701E-001, 2.1165980E-001, 2.2085005E-001, 1.3353830E+001, 9.5094531E+000, 7.9375680E+000, 8.2351075E+000, 8.6391162E+000, 9.4870486E+000, 9.5319199E+000, 9.5800729E+000, 6.7125129E+000, 5.9918954E+000, 5.7700645E+000, 5.7836728E+000, 6.2675655E+000, 6.5731527E+000, 6.9121556E+000, 7.2353191E+000, 7.6052424E+000, 8.3375002E+000, 9.4583444E+000, 1.0014422E+001, 9.7163011E+000, 8.9374035E+000, 9.4964108E+000, 9.9562223E+000, 9.4508982E+000, 8.4559860E+000, 7.7248805E+000, 6.7702159E+000, 6.2660098E+000, 5.5161644E+000, 4.7306486E+000, 4.3666638E+000, 3.8470301E+000, 3.5148477E+000, 3.4368489E+000, 3.1135232E+000, 2.6631009E+000, 2.3193071E+000, 2.0238945E+000, 1.7421779E+000, 1.4792919E+000, 1.1637985E+000, 1.0073810E+000, 8.9029275E-001, 8.0694477E-001, 6.7646244E-001, 5.6742452E-001, 4.6748853E-001, 3.7761182E-001, 3.4186793E-001
