s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000090E+001, 1.7814196E-001, 6.9385992E-001, 7.3097991E-001, 8.3292732E+000, 1.5173069E+001, 1.1490444E+001, 1.2206383E+001, 1.2945336E+001, 1.4193367E+001, 1.4591201E+001, 1.4782868E+001, 1.4390587E+001, 1.4148955E+001, 1.3992990E+001, 1.4191726E+001, 1.3780408E+001, 1.3625723E+001, 1.3308796E+001, 1.2873842E+001, 1.2109315E+001, 1.1482524E+001, 1.1081902E+001, 1.0097041E+001, 9.3187080E+000, 8.6439018E+000, 8.1539796E+000, 7.8292560E+000, 7.4769400E+000, 6.9297143E+000, 5.8417677E+000, 4.5302119E+000, 3.8253514E+000, 3.3078425E+000, 2.5017912E+000, 2.0626949E+000, 1.6645056E+000, 1.3788504E+000, 9.5858792E-001, 6.4693905E-001, 4.3666772E-001, 3.1107278E-001, 2.1942577E-001, 1.4706917E-001, 8.6054529E-002, 5.2387216E-002, 4.2959571E-002, 2.0409063E-002, 1.4833224E-002, 1.0499922E-002, 7.1321150E-003, 4.5559899E-003, 2.3453506E-003, 9.3575825E-004, 5.6273564E-001
 2.4000137E+001, 1.7812548E-001, 7.0127001E-001, 7.3410237E-001, 7.9298765E+000, 1.5525237E+001, 1.1552015E+001, 1.1602940E+001, 1.2478905E+001, 1.2518305E+001, 1.2554203E+001, 1.3079243E+001, 1.3200329E+001, 1.3021461E+001, 1.3032374E+001, 1.3326294E+001, 1.3257069E+001, 1.3167612E+001, 1.2757165E+001, 1.2332447E+001, 1.1903078E+001, 1.0721271E+001, 8.5865536E+000, 6.9098300E+000, 5.5856756E+000, 4.7114883E+000, 4.2788960E+000, 3.5249379E+000, 2.9593120E+000, 2.3211184E+000, 1.9284996E+000, 1.4688765E+000, 1.0636034E+000, 8.9009621E-001, 8.0681723E-001, 7.0049816E-001, 5.8598721E-001, 5.1806569E-001, 4.0349712E-001, 2.9261007E-001, 1.8436660E-001, 1.1532686E-001, 6.8522370E-002, 4.2209814E-002, 3.3896469E-002, 3.0735360E-002, 2.6716125E-002, 1.4073427E-002, 6.1670163E-003, 1.5630370E-003, 6.7200400E-004, 3.8897550E-004, 1.8976938E-004, 7.7458435E-005, 5.0783424E-001
 2.5000068E+001, 1.7810905E-001, 6.8983509E-001, 7.1637549E-001, 7.6771228E+000, 1.5058899E+001, 1.1986218E+001, 1.2885732E+001, 1.3411486E+001, 1.3510192E+001, 1.3784630E+001, 1.4744801E+001, 1.5700141E+001, 1.6268948E+001, 1.5893623E+001, 1.5247335E+001, 1.5082643E+001, 1.4212003E+001, 1.2615088E+001, 1.1182695E+001, 9.3772554E+000, 8.3715965E+000, 7.7350646E+000, 7.1628932E+000, 5.7938392E+000, 4.6480024E+000, 4.1099457E+000, 3.5339006E+000, 3.2838764E+000, 2.9158009E+000, 2.5966213E+000, 2.2241745E+000, 1.9391026E+000, 1.4799377E+000, 9.2736368E-001, 6.4469731E-001, 4.3694553E-001, 2.9100293E-001, 1.4889475E-001, 9.3192210E-002, 5.9864391E-002, 4.8920928E-002, 4.0615779E-002, 1.9299173E-002, 7.2700414E-003, 2.4568459E-003, 1.2398772E-003, 7.1739804E-004, 4.6238051E-004, 3.2021474E-004, 2.3472848E-004, 1.6398518E-004, 9.1778971E-005, 5.1884693E-005, 5.7999549E-001
 2.6000050E+001, 1.7809257E-001, 6.8724156E-001, 7.3200907E-001, 7.4871913E+000, 1.5193680E+001, 1.1464109E+001, 1.1840178E+001, 1.3148034E+001, 1.4070466E+001, 1.4211478E+001, 1.4780371E+001, 1.4471936E+001, 1.4168142E+001, 1.3869002E+001, 1.3768883E+001, 1.3925139E+001, 1.3825421E+001, 1.3409210E+001, 1.2909946E+001, 1.2106594E+001, 1.1173677E+001, 1.0435719E+001, 9.7562916E+000, 8.5163009E+000, 6.9235773E+000, 6.1525213E+000, 5.0392029E+000, 4.2624383E+000, 3.5536531E+000, 2.9359469E+000, 2.2279470E+000, 1.7871856E+000, 1.4085190E+000, 1.0933257E+000, 8.3569694E-001, 6.1936696E-001, 4.7020271E-001, 3.1661700E-001, 2.0429992E-001, 1.3343005E-001, 9.6249570E-002, 5.8123435E-002, 3.2267725E-002, 1.2985515E-002, 3.1898041E-003, 1.9111521E-003, 1.0676446E-003, 6.9494121E-004, 4.9069731E-004, 3.7361539E-004, 2.9206273E-004, 2.3504709E-004, 1.9268298E-004, 4.6030085E-001
 2.7000029E+001, 1.7807614E-001, 6.8080007E-001, 7.2166375E-001, 7.2022771E+000, 1.4864644E+001, 1.1751640E+001, 1.3075584E+001, 1.3811054E+001, 1.4030232E+001, 1.4310012E+001, 1.4656854E+001, 1.4557423E+001, 1.4483195E+001, 1.4229131E+001, 1.4196836E+001, 1.4005858E+001, 1.3345702E+001, 1.2235786E+001, 1.1684185E+001, 1.1429006E+001, 1.0087901E+001, 8.6097086E+000, 7.6867653E+000, 6.5849746E+000, 5.5171893E+000, 4.9933253E+000, 4.2382410E+000, 3.4517503E+000, 2.4498200E+000, 1.7517876E+000, 1.0819651E+000, 6.5330659E-001, 5.4701812E-001, 4.7557979E-001, 4.3777679E-001, 4.3698505E-001, 4.1692237E-001, 3.3952703E-001, 2.6225326E-001, 1.7242989E-001, 1.1108727E-001, 7.0144058E-002, 5.5052574E-002, 3.2582894E-002, 8.1996133E-003, 2.2935672E-003, 1.0453530E-003, 5.7816611E-004, 3.1253610E-004, 1.8697139E-004, 1.1628343E-004, 6.7735374E-005, 3.4614340E-005, 5.3820891E-001
 2.8000137E+001, 1.7805968E-001, 6.8427934E-001, 7.2795212E-001, 8.1788520E+000, 1.4975052E+001, 1.2005819E+001, 1.3019302E+001, 1.3458259E+001, 1.3515913E+001, 1.3916805E+001, 1.4488473E+001, 1.4535809E+001, 1.5186464E+001, 1.6111829E+001, 1.7024853E+001, 1.7225110E+001, 1.6241728E+001, 1.4906541E+001, 1.4153312E+001, 1.3050674E+001, 1.2214632E+001, 1.1188291E+001, 9.8912224E+000, 8.8629033E+000, 7.6624376E+000, 6.7185803E+000, 5.4839190E+000, 4.8294343E+000, 4.0226478E+000, 3.1487491E+000, 2.4780061E+000, 1.9840805E+000, 1.6372565E+000, 1.3627651E+000, 1.1804547E+000, 1.0566328E+000, 1.0297027E+000, 8.7898315E-001, 6.1463299E-001, 3.7689173E-001, 3.1348094E-001, 2.9521271E-001, 3.1023800E-001, 3.2264763E-001, 2.8656971E-001, 2.1894186E-001, 1.6406478E-001, 1.3564741E-001, 8.5645820E-002, 6.5631990E-002, 5.8470756E-002, 4.9395547E-002, 4.4018603E-002, 5.2001122E-001
 2.9000018E+001, 1.7804325E-001, 7.0578472E-001, 7.3429166E-001, 8.1575851E+000, 1.5098031E+001, 1.1870403E+001, 1.2453960E+001, 1.2954597E+001, 1.2668982E+001, 1.2745571E+001, 1.2950530E+001, 1.3764262E+001, 1.5055864E+001, 1.5510220E+001, 1.5147445E+001, 1.5023614E+001, 1.4204898E+001, 1.3086665E+001, 1.1882491E+001, 1.0670525E+001, 1.0228350E+001, 8.1374394E+000, 6.9188670E+000, 5.9923690E+000, 5.5168724E+000, 5.4330830E+000, 4.9099101E+000, 4.3704974E+000, 4.2325924E+000, 4.3448401E+000, 4.0339747E+000, 3.4525159E+000, 2.7627743E+000, 2.1214110E+000, 1.7570692E+000, 1.3647356E+000, 8.8199586E-001, 5.1008490E-001, 3.3130464E-001, 2.1916952E-001, 1.8843101E-001, 1.6440802E-001, 1.1328846E-001, 8.9627388E-002, 5.0638461E-002, 3.0539639E-002, 8.4431920E-003, 1.3974418E-003, 2.9645567E-004, 1.0148567E-004, 1.7034109E-005, 9.2951860E-006, 4.2484633E-006, 4.6116994E-001
 3.0000014E+001, 1.7594428E-001, 6.7655003E-001, 7.0969468E-001, 8.4648071E+000, 1.5461880E+001, 1.1636027E+001, 1.2471218E+001, 1.3139415E+001, 1.2980078E+001, 1.3067001E+001, 1.3282308E+001, 1.2847330E+001, 1.3138929E+001, 1.3418830E+001, 1.4135637E+001, 1.5181473E+001, 1.5473021E+001, 1.4601347E+001, 1.3625207E+001, 1.3419032E+001, 1.2863865E+001, 1.2334067E+001, 1.1096413E+001, 9.8099653E+000, 8.1477643E+000, 7.0333677E+000, 5.8976842E+000, 4.8011531E+000, 3.7262370E+000, 3.1689023E+000, 2.7963875E+000, 2.4406941E+000, 2.1157322E+000, 1.7150678E+000, 1.3714269E+000, 9.8919230E-001, 7.6037070E-001, 6.2777275E-001, 4.7995306E-001, 3.1020575E-001, 1.7987602E-001, 8.9370820E-002, 3.5291912E-002, 1.2463840E-002, 4.0984216E-003, 2.4363586E-003, 1.5611995E-003, 1.1633263E-003, 8.3748785E-004, 6.2316203E-004, 4.4066949E-004, 2.9773905E-004, 2.1350100E-004, 7.0543144E-001
 3.1000204E+001, 1.7331178E-001, 6.6593394E-001, 6.9498426E-001, 8.1033855E+000, 1.5078149E+001, 1.1639927E+001, 1.2123470E+001, 1.2227712E+001, 1.2490586E+001, 1.2918783E+001, 1.3274309E+001, 1.2780623E+001, 1.3892935E+001, 1.4378284E+001, 1.4279502E+001, 1.3988602E+001, 1.3255415E+001, 1.2781493E+001, 1.1971693E+001, 1.1012527E+001, 9.9461451E+000, 8.9292958E+000, 8.3721432E+000, 7.3802981E+000, 5.9003460E+000, 4.4185159E+000, 2.9420216E+000, 2.2964099E+000, 2.0238556E+000, 1.9003917E+000, 1.9121091E+000, 1.7154981E+000, 1.5182811E+000, 1.2597736E+000, 9.2876699E-001, 6.2646637E-001, 4.6450443E-001, 3.4767991E-001, 2.6772881E-001, 1.9991920E-001, 1.5959701E-001, 1.1357593E-001, 6.8992728E-002, 4.3063059E-002, 2.8554282E-002, 1.8599281E-002, 1.1682878E-002, 8.0653788E-003, 3.8500874E-003, 1.3344588E-003, 4.3551350E-004, 2.1042844E-004, 1.0408816E-004, 4.1494199E-001
 3.2000077E+001, 1.7075148E-001, 6.9294799E-001, 7.1910414E-001, 7.5766068E+000, 1.4443925E+001, 1.1428747E+001, 1.2208854E+001, 1.2710998E+001, 1.3030881E+001, 1.3611666E+001, 1.3400334E+001, 1.2755017E+001, 1.2640844E+001, 1.2455756E+001, 1.2720659E+001, 1.2675586E+001, 1.2731038E+001, 1.2823807E+001, 1.2407103E+001, 1.1715262E+001, 1.0751484E+001, 9.2936931E+000, 8.1813617E+000, 7.4913952E+000, 7.0418727E+000, 6.3000179E+000, 4.9981791E+000, 4.1007738E+000, 3.0595036E+000, 2.4029365E+000, 1.9287135E+000, 1.7146044E+000, 1.3053947E+000, 8.4466859E-001, 5.4488705E-001, 3.6150891E-001, 2.3916268E-001, 1.1236501E-001, 4.5104301E-002, 1.2644465E-002, 5.5218487E-003, 4.1496750E-003, 3.8812700E-003, 3.5173738E-003, 3.8798526E-003, 3.3984780E-003, 2.2125880E-003, 1.5134325E-003, 2.3344795E-003, 7.9851755E-004, 2.8343624E-004, 9.3983313E-005, 6.8934579E-006, 5.0559822E-001
 3.3000108E+001, 1.6827150E-001, 6.3147366E-001, 6.6154235E-001, 8.4567282E+000, 1.4478962E+001, 1.1104450E+001, 1.2317086E+001, 1.2637082E+001, 1.2761173E+001, 1.3327368E+001, 1.4111071E+001, 1.3400293E+001, 1.3534551E+001, 1.3794317E+001, 1.3502015E+001, 1.2513044E+001, 1.1713457E+001, 1.0854675E+001, 1.0372651E+001, 9.8635806E+000, 9.3379733E+000, 8.5379871E+000, 8.1088253E+000, 7.3819987E+000, 6.6945930E+000, 5.9677913E+000, 5.1731731E+000, 4.8581227E+000, 4.0695748E+000, 3.4345701E+000, 2.7881315E+000, 2.2234179E+000, 1.6353509E+000, 1.0538071E+000, 7.3080351E-001, 4.4378795E-001, 2.7471855E-001, 1.6212897E-001, 9.5314491E-002, 4.8893135E-002, 3.4141691E-002, 4.1877297E-002, 3.5066334E-002, 3.0665667E-002, 2.9191085E-002, 2.0290871E-002, 1.1488505E-002, 6.5123413E-003, 2.5427587E-003, 7.2925966E-004, 2.8831529E-004, 1.7252773E-004, 1.4626093E-004, 3.3239269E-001
 3.4000160E+001, 1.6585654E-001, 6.1199558E-001, 6.4239521E-001, 8.5266188E+000, 1.4518316E+001, 1.0809573E+001, 1.1616110E+001, 1.2083570E+001, 1.2732033E+001, 1.3266264E+001, 1.4015674E+001, 1.4031376E+001, 1.4444727E+001, 1.4548803E+001, 1.4569530E+001, 1.3516546E+001, 1.2673767E+001, 1.1851670E+001, 1.1179269E+001, 1.0011836E+001, 9.5032632E+000, 9.3542387E+000, 9.0386791E+000, 8.3289979E+000, 7.9206593E+000, 7.5913401E+000, 6.9326722E+000, 6.1065502E+000, 5.4244679E+000, 4.4897463E+000, 3.7453026E+000, 3.4122950E+000, 2.9164419E+000, 2.4107135E+000, 2.0777817E+000, 1.8018825E+000, 1.5227007E+000, 1.3320598E+000, 1.2108269E+000, 1.0860521E+000, 1.0425054E+000, 9.7127964E-001, 8.2719963E-001, 6.9540000E-001, 5.7542883E-001, 4.6488113E-001, 4.2195961E-001, 3.5539207E-001, 2.4840008E-001, 1.8924002E-001, 1.5293074E-001, 1.1169209E-001, 8.4521885E-002, 4.1679968E-001
 3.5000081E+001, 1.6351615E-001, 5.7450461E-001, 6.0023819E-001, 8.4152878E+000, 1.3977254E+001, 1.0798969E+001, 1.1935720E+001, 1.2367188E+001, 1.2739956E+001, 1.3083467E+001, 1.3429157E+001, 1.3252930E+001, 1.3299081E+001, 1.3504976E+001, 1.3263052E+001, 1.2967416E+001, 1.2742902E+001, 1.1969363E+001, 1.1118038E+001, 1.0001761E+001, 9.3286532E+000, 8.5262782E+000, 7.8099923E+000, 6.9697173E+000, 6.4231467E+000, 6.3768466E+000, 5.8631677E+000, 5.7567245E+000, 5.3706308E+000, 5.1263522E+000, 4.8291213E+000, 4.2581687E+000, 3.5872869E+000, 2.7659893E+000, 2.1842476E+000, 1.6150658E+000, 1.2847296E+000, 9.9649710E-001, 7.7914276E-001, 6.0111027E-001, 4.7638375E-001, 4.4455703E-001, 3.6771633E-001, 2.9272577E-001, 1.5628714E-001, 9.5636639E-002, 4.7910705E-002, 2.1978917E-002, 1.1757852E-002, 4.4394582E-003, 1.9139719E-003, 9.4429392E-004, 5.5376625E-004, 3.8285948E-001
 3.6000026E+001, 1.6123514E-001, 5.7257493E-001, 5.9581082E-001, 8.1995579E+000, 1.3788021E+001, 1.0261348E+001, 1.0981343E+001, 1.1990297E+001, 1.3078796E+001, 1.3360651E+001, 1.2772889E+001, 1.2107427E+001, 1.2756193E+001, 1.3005378E+001, 1.2880389E+001, 1.2581615E+001, 1.2583088E+001, 1.1871363E+001, 1.0953234E+001, 1.0160643E+001, 9.9839082E+000, 9.8102340E+000, 9.9018676E+000, 9.2601585E+000, 8.2833211E+000, 7.8419069E+000, 6.9369375E+000, 5.8433655E+000, 5.1860946E+000, 4.5657612E+000, 3.7439078E+000, 2.9878953E+000, 2.5131033E+000, 2.0117510E+000, 1.6606960E+000, 1.3811866E+000, 1.1206548E+000, 9.6476422E-001, 8.9272010E-001, 7.6134559E-001, 5.7029507E-001, 4.1218793E-001, 3.2577514E-001, 2.5852030E-001, 1.9234307E-001, 1.6170026E-001, 9.9419968E-002, 1.1600561E-001, 1.5704147E-001, 1.4066981E-001, 3.2935365E-002, 6.1121547E-003, 2.5105818E-003, 4.6964407E-001
 3.7000221E+001, 1.5902213E-001, 5.2257026E-001, 5.4739452E-001, 8.9970486E+000, 1.4022819E+001, 1.0112545E+001, 1.0144940E+001, 1.0829273E+001, 1.1513582E+001, 1.1932754E+001, 1.2514859E+001, 1.2504425E+001, 1.2698648E+001, 1.2599016E+001, 1.2600924E+001, 1.2285477E+001, 1.1767267E+001, 1.0665130E+001, 9.7659216E+000, 9.1934239E+000, 8.2101367E+000, 8.2146938E+000, 8.6208055E+000, 8.5177586E+000, 7.4499814E+000, 6.7331403E+000, 5.9735295E+000, 5.5639930E+000, 5.0232388E+000, 4.3007775E+000, 3.2083604E+000, 2.5187878E+000, 2.0543631E+000, 1.5077511E+000, 1.1368830E+000, 8.6273474E-001, 6.9411557E-001, 5.6046351E-001, 4.3567054E-001, 3.2320166E-001, 2.4056037E-001, 1.5937178E-001, 1.0851986E-001, 8.7766089E-002, 4.2400317E-002, 1.8236815E-002, 9.5031393E-003, 2.2051767E-003, 9.8225188E-004, 7.1000450E-004, 5.6968286E-004, 4.7077551E-004, 3.9126866E-004, 4.5756913E-001
 3.8000023E+001, 1.5686413E-001, 5.0415785E-001, 5.2444436E-001, 8.3248566E+000, 1.3460043E+001, 1.0308187E+001, 1.0966245E+001, 1.2330092E+001, 1.3153331E+001, 1.4343463E+001, 1.5002288E+001, 1.4391985E+001, 1.4012909E+001, 1.3953433E+001, 1.3294568E+001, 1.2766635E+001, 1.2134779E+001, 1.1908393E+001, 1.1373390E+001, 1.0920872E+001, 1.0822635E+001, 1.0738412E+001, 1.0046017E+001, 9.0125256E+000, 8.0310793E+000, 7.1475006E+000, 6.3446994E+000, 5.7998300E+000, 5.3821676E+000, 5.1685115E+000, 4.7439043E+000, 4.2206140E+000, 3.6501440E+000, 2.9750014E+000, 2.2168750E+000, 1.5925641E+000, 1.2850020E+000, 1.1090329E+000, 9.8492797E-001, 7.9093892E-001, 6.4265926E-001, 4.8358943E-001, 3.4591304E-001, 1.9377164E-001, 8.5305748E-002, 5.5591609E-002, 3.9478482E-002, 2.0966280E-002, 4.6782725E-003, 2.3479917E-003, 1.4696346E-003, 8.6451814E-004, 4.5727521E-004, 3.1067211E-001
 3.9000126E+001, 1.5476882E-001, 4.7295059E-001, 4.9036647E-001, 9.3561489E+000, 1.3195394E+001, 1.0006426E+001, 1.0725454E+001, 1.1599960E+001, 1.3069332E+001, 1.3827910E+001, 1.4297191E+001, 1.4306832E+001, 1.4498983E+001, 1.4045441E+001, 1.3587862E+001, 1.3120579E+001, 1.2377976E+001, 1.1179687E+001, 1.0207056E+001, 9.1353032E+000, 8.9792127E+000, 8.4498596E+000, 7.6934211E+000, 6.9799464E+000, 6.2041694E+000, 5.4744023E+000, 4.7270633E+000, 4.3127318E+000, 4.0391433E+000, 3.6609464E+000, 3.2316414E+000, 2.8230680E+000, 2.6506269E+000, 2.4633763E+000, 2.1998304E+000, 1.8629943E+000, 1.6481796E+000, 1.3215247E+000, 1.0497463E+000, 8.6231929E-001, 7.4043961E-001, 6.5316146E-001, 4.7267271E-001, 3.8616985E-001, 3.0756931E-001, 2.3067476E-001, 1.6707313E-001, 1.2080174E-001, 7.9604426E-002, 4.7533221E-002, 2.5637252E-002, 1.1018664E-002, 6.5491546E-003, 5.9232125E-001
 4.0000031E+001, 1.5272382E-001, 4.4348737E-001, 4.7173987E-001, 8.4794145E+000, 1.2726061E+001, 9.7757608E+000, 1.0111744E+001, 1.0796216E+001, 1.1435262E+001, 1.1853146E+001, 1.2171825E+001, 1.1994963E+001, 1.1919509E+001, 1.2226675E+001, 1.2943528E+001, 1.2888881E+001, 1.2873521E+001, 1.2075778E+001, 1.1386037E+001, 1.0506306E+001, 9.9714783E+000, 9.4405502E+000, 8.7438221E+000, 8.0732682E+000, 7.8315558E+000, 7.6180364E+000, 7.3424664E+000, 6.7264790E+000, 5.4625135E+000, 4.7772085E+000, 4.3190317E+000, 3.8274664E+000, 3.5640320E+000, 3.3353851E+000, 3.1643431E+000, 2.8864602E+000, 2.6219852E+000, 2.0856208E+000, 1.4552503E+000, 9.8321310E-001, 6.9796619E-001, 4.9565316E-001, 3.2139213E-001, 1.7969705E-001, 6.9532170E-002, 3.6943284E-002, 1.8744734E-002, 1.4262893E-002, 9.3349702E-003, 7.8085396E-003, 5.0592200E-003, 2.9638371E-003, 1.7119272E-003, 6.7557107E-001
 4.1000242E+001, 1.5073687E-001, 4.1663618E-001, 4.3356442E-001, 9.2788197E+000, 1.2410224E+001, 9.2612889E+000, 9.6215008E+000, 1.0324181E+001, 1.1038340E+001, 1.2114844E+001, 1.2339228E+001, 1.2038236E+001, 1.1858979E+001, 1.1738687E+001, 1.1467690E+001, 1.1788568E+001, 1.1670998E+001, 1.1491387E+001, 1.1282807E+001, 1.0259426E+001, 9.5079522E+000, 9.3267180E+000, 9.2865287E+000, 9.2968611E+000, 8.8686086E+000, 8.6754066E+000, 7.9664894E+000, 7.5764350E+000, 7.3352280E+000, 7.2634939E+000, 6.5022179E+000, 5.2070649E+000, 4.0475717E+000, 3.1434611E+000, 2.7588369E+000, 2.0493230E+000, 1.5667973E+000, 1.1134099E+000, 8.1327621E-001, 6.2944022E-001, 5.6999228E-001, 5.0959791E-001, 4.0276450E-001, 2.7980069E-001, 1.5169527E-001, 8.0682639E-002, 3.8147018E-002, 1.8440259E-002, 7.5486720E-003, 4.9008847E-003, 3.6093528E-003, 2.0955833E-003, 2.2456101E-003, 6.3399449E-001
 4.2000226E+001, 1.4879614E-001, 3.8749280E-001, 4.0606758E-001, 8.6633978E+000, 1.1791453E+001, 8.8455925E+000, 9.4473749E+000, 1.0599259E+001, 1.1262807E+001, 1.1305380E+001, 1.2038420E+001, 1.1680427E+001, 1.1027175E+001, 1.1328801E+001, 1.1916401E+001, 1.2232800E+001, 1.2689306E+001, 1.1715068E+001, 1.0952294E+001, 9.8101557E+000, 9.1860340E+000, 9.2010621E+000, 9.0291540E+000, 9.1881829E+000, 9.4127351E+000, 9.0599886E+000, 8.3917792E+000, 7.4865293E+000, 6.7021256E+000, 6.0109748E+000, 5.0892879E+000, 4.5554440E+000, 4.2586689E+000, 4.0024519E+000, 4.0079480E+000, 3.5246155E+000, 2.9138721E+000, 2.3003371E+000, 1.8271492E+000, 1.6170010E+000, 1.5351821E+000, 1.3734241E+000, 1.0611384E+000, 8.3132352E-001, 6.1190215E-001, 4.9260344E-001, 4.2718724E-001, 3.8432103E-001, 3.1173334E-001, 2.5615383E-001, 2.1295748E-001, 1.8052533E-001, 1.5466060E-001, 6.3731984E-001
 4.3000187E+001, 1.4691009E-001, 3.6291953E-001, 3.7704799E-001, 9.1112104E+000, 1.1625838E+001, 9.0255780E+000, 9.5937391E+000, 1.0165260E+001, 1.1124859E+001, 1.1706463E+001, 1.2089365E+001, 1.1689337E+001, 1.2038418E+001, 1.2215609E+001, 1.2382501E+001, 1.2263664E+001, 1.2458003E+001, 1.2183522E+001, 1.1588345E+001, 1.0715966E+001, 9.9174018E+000, 9.2439794E+000, 8.7422810E+000, 8.2479908E+000, 8.0150288E+000, 7.9557238E+000, 7.5999908E+000, 7.0422276E+000, 6.2170590E+000, 5.7175353E+000, 5.2660168E+000, 4.7437262E+000, 4.0720347E+000, 3.3511151E+000, 2.7764892E+000, 2.3749900E+000, 2.2016018E+000, 1.9483495E+000, 1.5446991E+000, 1.1664299E+000, 9.9168124E-001, 8.4238486E-001, 6.7950984E-001, 5.8379527E-001, 5.1768978E-001, 4.4187893E-001, 4.0237837E-001, 3.6249293E-001, 2.5173498E-001, 2.0212363E-001, 1.7536307E-001, 1.4634854E-001, 1.4430009E-001, 8.7873891E-001
 4.4000178E+001, 1.4506584E-001, 3.4145796E-001, 3.6058092E-001, 9.1780594E+000, 1.1081746E+001, 8.6993758E+000, 9.2389946E+000, 9.5472926E+000, 9.9719342E+000, 1.0658068E+001, 1.1578377E+001, 1.1288738E+001, 1.1582376E+001, 1.1162300E+001, 1.0965592E+001, 1.0129499E+001, 9.8126652E+000, 9.8518616E+000, 9.7094415E+000, 9.6189434E+000, 9.3134701E+000, 8.9243726E+000, 8.6322903E+000, 8.5245855E+000, 8.4002169E+000, 7.9085495E+000, 7.9219082E+000, 7.7342959E+000, 7.1461257E+000, 6.3575854E+000, 5.9836773E+000, 5.4125195E+000, 4.5600028E+000, 3.6700113E+000, 3.2074232E+000, 2.6893710E+000, 2.4372946E+000, 2.2610629E+000, 2.0936712E+000, 1.9023339E+000, 1.7757388E+000, 1.4855494E+000, 1.1772031E+000, 9.6536778E-001, 7.7208298E-001, 5.5382471E-001, 3.8079290E-001, 3.2308221E-001, 2.6666122E-001, 1.8739297E-001, 1.2137560E-001, 6.3231698E-002, 3.3660173E-002, 3.8937792E-001
 4.5000025E+001, 1.4327272E-001, 3.1511729E-001, 3.2522881E-001, 8.9434771E+000, 1.0939104E+001, 8.9611142E+000, 9.6667335E+000, 1.0135820E+001, 1.1021572E+001, 1.1938578E+001, 1.1988434E+001, 1.1226780E+001, 1.1643481E+001, 1.1925300E+001, 1.1974440E+001, 1.1970794E+001, 1.2387605E+001, 1.2183164E+001, 1.1571396E+001, 1.1110398E+001, 1.1178325E+001, 1.0674334E+001, 1.0396034E+001, 9.7983298E+000, 9.6218650E+000, 9.5382618E+000, 9.2018761E+000, 8.1944393E+000, 7.5871591E+000, 6.7745369E+000, 6.0689182E+000, 5.5503862E+000, 4.9401911E+000, 4.1569904E+000, 3.3410986E+000, 2.6697748E+000, 2.2331412E+000, 1.7626613E+000, 1.2916067E+000, 9.2183864E-001, 7.2286553E-001, 5.4249645E-001, 3.5717241E-001, 1.7657749E-001, 1.0604007E-001, 8.4130558E-002, 5.0820134E-002, 4.0207185E-002, 3.3017012E-002, 2.6174491E-002, 1.9609597E-002, 1.4055059E-002, 1.3568591E-002, 7.5706131E-001
 4.6000112E+001, 1.4151812E-001, 2.8666939E-001, 2.9890226E-001, 8.9863094E+000, 1.0579637E+001, 8.2658947E+000, 8.8717749E+000, 9.7299665E+000, 1.0436444E+001, 1.1051134E+001, 1.1279005E+001, 9.7557718E+000, 9.5115043E+000, 9.3920508E+000, 9.5449474E+000, 9.9633543E+000, 1.0137626E+001, 9.9431589E+000, 9.6962096E+000, 9.3698369E+000, 9.1517280E+000, 8.9707497E+000, 8.8417942E+000, 8.9936723E+000, 8.9566779E+000, 8.9715366E+000, 8.4927258E+000, 8.3761829E+000, 8.5828284E+000, 8.5058153E+000, 8.0874573E+000, 7.0119928E+000, 5.8047120E+000, 4.8974247E+000, 4.4384132E+000, 3.7734149E+000, 3.0244196E+000, 2.4095680E+000, 1.9550843E+000, 1.6710036E+000, 1.4304096E+000, 1.2313354E+000, 1.0199886E+000, 8.2581058E-001, 6.3739670E-001, 5.0457495E-001, 3.7115058E-001, 2.9128567E-001, 2.3699817E-001, 1.8230336E-001, 1.5326557E-001, 1.4094870E-001, 1.3211959E-001, 6.5856364E-001
