s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000067E+001, 1.7814196E-001, 6.9378610E-001, 7.1154235E-001, 5.2021691E+000, 1.4475750E+001, 1.1419952E+001, 1.1661639E+001, 1.2778996E+001, 1.3835405E+001, 1.4111104E+001, 1.3803676E+001, 1.3613665E+001, 1.3019981E+001, 1.2075529E+001, 1.1493911E+001, 1.0942160E+001, 1.0574095E+001, 9.8470657E+000, 9.2545323E+000, 8.5481049E+000, 7.9164055E+000, 7.1451801E+000, 6.5573723E+000, 6.1398999E+000, 5.2087248E+000, 4.2848443E+000, 3.3051435E+000, 2.5990503E+000, 1.9213490E+000, 1.5477282E+000, 1.3261733E+000, 1.1262185E+000, 9.9863317E-001, 8.2433347E-001, 7.6411021E-001, 7.1802549E-001, 6.0608350E-001, 4.8942410E-001, 3.7523645E-001, 2.8336008E-001, 2.4710204E-001, 2.3088296E-001, 2.3562827E-001, 2.3194802E-001, 2.2475288E-001, 2.1887843E-001, 1.7837130E-001, 1.0724875E-001, 5.4641258E-002, 1.2423928E-002, 2.9760665E-003, 1.2370214E-003, 6.6495539E-004, 4.5219851E-001
 2.4000239E+001, 1.7812548E-001, 6.8111126E-001, 7.1555158E-001, 5.1199489E+000, 1.4434524E+001, 1.1716033E+001, 1.3016170E+001, 1.3873539E+001, 1.4455891E+001, 1.4194471E+001, 1.3078798E+001, 1.2668681E+001, 1.3139700E+001, 1.3454281E+001, 1.2977372E+001, 1.2179587E+001, 1.1958299E+001, 1.1396250E+001, 1.0609816E+001, 9.3766505E+000, 8.6648338E+000, 7.8989636E+000, 7.2064914E+000, 6.7072888E+000, 5.8925899E+000, 5.4276116E+000, 4.9596119E+000, 4.2868233E+000, 3.9659033E+000, 3.4308153E+000, 3.1409230E+000, 2.8869182E+000, 2.6076319E+000, 2.3126404E+000, 1.8077965E+000, 1.1982808E+000, 8.2916193E-001, 4.6515501E-001, 1.3030106E-001, 2.1080918E-002, 8.2684726E-003, 4.6277897E-003, 2.1985491E-003, 1.4436843E-003, 8.3917946E-004, 4.7701464E-004, 2.3544273E-004, 1.2168243E-004, 5.2278434E-005, 3.4712496E-005, 1.7603004E-005, 7.1754278E-006, 0.0000000E+000, 6.0821658E-001
 2.5000183E+001, 1.7810905E-001, 6.7665394E-001, 7.2208161E-001, 6.1280249E+000, 1.4279068E+001, 1.1588378E+001, 1.2913993E+001, 1.4149313E+001, 1.5329999E+001, 1.6001315E+001, 1.6626975E+001, 1.7209153E+001, 1.7911930E+001, 1.7982751E+001, 1.7566905E+001, 1.6416917E+001, 1.6000411E+001, 1.6057213E+001, 1.5755982E+001, 1.4319230E+001, 1.3001338E+001, 1.0663035E+001, 8.6543893E+000, 7.2791523E+000, 6.1250810E+000, 5.1844722E+000, 4.1897628E+000, 3.6583919E+000, 3.0974557E+000, 2.2630555E+000, 1.4616297E+000, 1.0969606E+000, 8.4949782E-001, 7.5032522E-001, 5.8183515E-001, 4.2407081E-001, 3.0253061E-001, 1.5892662E-001, 9.9358210E-002, 4.0940412E-002, 3.4883752E-002, 3.7246619E-002, 4.3721495E-002, 4.0839024E-002, 3.1978217E-002, 2.1195099E-002, 7.4690730E-003, 1.6127805E-003, 5.6223025E-004, 2.8421853E-004, 1.6552612E-004, 9.5693296E-005, 3.8533727E-005, 5.0895148E-001
 2.6000075E+001, 1.7809257E-001, 6.8133094E-001, 7.1466817E-001, 5.4894206E+000, 1.4287819E+001, 1.1583651E+001, 1.2143391E+001, 1.2307084E+001, 1.3412845E+001, 1.4423496E+001, 1.5999069E+001, 1.6736993E+001, 1.8205765E+001, 1.8650232E+001, 1.8604859E+001, 1.7618793E+001, 1.6391562E+001, 1.4261199E+001, 1.2853134E+001, 1.1013583E+001, 9.5418685E+000, 7.6347313E+000, 6.4983500E+000, 5.6200636E+000, 4.7066472E+000, 3.8694411E+000, 2.9290573E+000, 2.2513463E+000, 1.8309990E+000, 1.6039762E+000, 1.1282108E+000, 8.9092392E-001, 6.7420566E-001, 4.4206280E-001, 2.8542631E-001, 1.6612044E-001, 1.0452266E-001, 6.1102421E-002, 4.2870366E-002, 2.1242231E-002, 7.0288376E-003, 2.2707238E-003, 8.8401130E-004, 4.7824016E-004, 2.6064829E-004, 1.8712506E-004, 1.2860707E-004, 8.2238391E-005, 6.0225792E-005, 5.1992238E-005, 5.0710627E-005, 3.3114711E-005, 2.5158329E-005, 5.8341258E-001
 2.7000249E+001, 1.7807614E-001, 6.9743314E-001, 7.3151464E-001, 6.5331626E+000, 1.4402882E+001, 1.1705095E+001, 1.2125051E+001, 1.2586607E+001, 1.3043123E+001, 1.3252693E+001, 1.4170987E+001, 1.4882552E+001, 1.4894122E+001, 1.3720218E+001, 1.2692528E+001, 1.2453892E+001, 1.1816932E+001, 1.1383575E+001, 1.0736177E+001, 9.9798447E+000, 8.9927734E+000, 8.0559652E+000, 7.3872854E+000, 6.6056969E+000, 5.6625224E+000, 4.4387362E+000, 3.6513501E+000, 3.3740700E+000, 3.0513200E+000, 2.5248488E+000, 1.9730788E+000, 1.5078589E+000, 1.1639260E+000, 8.8408553E-001, 6.6187786E-001, 3.5215657E-001, 2.4642918E-001, 1.6894215E-001, 8.4228581E-002, 2.7016491E-002, 1.0250290E-002, 6.1025081E-003, 3.8441219E-003, 2.9429493E-003, 2.2487498E-003, 1.7158569E-003, 1.1820910E-003, 8.8375294E-004, 6.0126801E-004, 4.4016534E-004, 3.1976134E-004, 2.2589311E-004, 1.6139741E-004, 3.0941654E-001
 2.8000218E+001, 1.7805967E-001, 6.8199529E-001, 7.2337181E-001, 6.0383351E+000, 1.4389211E+001, 1.1489444E+001, 1.2892720E+001, 1.4293948E+001, 1.5143738E+001, 1.6164436E+001, 1.6792338E+001, 1.6675601E+001, 1.7009480E+001, 1.7717447E+001, 1.8441188E+001, 1.8398946E+001, 1.8029931E+001, 1.6522302E+001, 1.5348911E+001, 1.3666163E+001, 1.2454932E+001, 1.0892755E+001, 9.3127243E+000, 7.7926660E+000, 6.0937192E+000, 4.8330694E+000, 4.2540941E+000, 3.8592522E+000, 3.5988594E+000, 3.3561181E+000, 2.6980433E+000, 2.0028838E+000, 1.4437343E+000, 9.4339840E-001, 7.2375427E-001, 6.5781917E-001, 5.8179376E-001, 4.1486153E-001, 3.0635548E-001, 1.7529436E-001, 1.1248797E-001, 7.1010922E-002, 4.2833403E-002, 2.4943059E-002, 8.0540458E-003, 1.7915785E-003, 7.0897386E-004, 4.3479755E-004, 2.7763865E-004, 1.9009057E-004, 1.4216866E-004, 1.0374728E-004, 6.3029817E-005, 4.0711561E-001
 2.9000001E+001, 1.7804325E-001, 6.9806363E-001, 7.3328684E-001, 5.6680049E+000, 1.4493591E+001, 1.1051728E+001, 1.2384728E+001, 1.3625097E+001, 1.4460858E+001, 1.5214176E+001, 1.5741284E+001, 1.5609231E+001, 1.5540727E+001, 1.5303810E+001, 1.4163125E+001, 1.3101308E+001, 1.2245801E+001, 1.1671591E+001, 1.1318300E+001, 1.1210570E+001, 1.1008171E+001, 1.1031086E+001, 1.0909370E+001, 1.0259144E+001, 9.5242391E+000, 8.9952810E+000, 8.0814523E+000, 7.1665451E+000, 6.2415680E+000, 5.2111655E+000, 3.7897033E+000, 2.8831738E+000, 2.1075531E+000, 1.5622754E+000, 1.2803653E+000, 1.0692107E+000, 9.2180005E-001, 6.2694338E-001, 4.2683909E-001, 2.8910863E-001, 1.8762214E-001, 1.1250974E-001, 7.3696113E-002, 4.2568931E-002, 1.8500877E-002, 9.2201298E-003, 8.5769898E-003, 6.8868004E-003, 1.5961422E-003, 7.6327857E-004, 4.3744745E-004, 2.9248602E-004, 2.1255465E-004, 5.7520467E-001
 3.0000149E+001, 1.7594373E-001, 6.8423053E-001, 7.1303937E-001, 5.3766288E+000, 1.4702349E+001, 1.1119695E+001, 1.1984760E+001, 1.3149469E+001, 1.4228547E+001, 1.5269800E+001, 1.6215173E+001, 1.6122618E+001, 1.6036479E+001, 1.5607640E+001, 1.5051676E+001, 1.4143733E+001, 1.3063306E+001, 1.1394590E+001, 1.0211123E+001, 9.0490219E+000, 8.3715489E+000, 7.3558032E+000, 6.7312615E+000, 6.3206140E+000, 5.7948049E+000, 5.1783744E+000, 4.2874126E+000, 3.7363010E+000, 3.1234915E+000, 2.7966321E+000, 2.7037843E+000, 2.5472197E+000, 2.7110767E+000, 2.5305724E+000, 2.1057522E+000, 1.5531434E+000, 1.2067920E+000, 9.3118308E-001, 6.6274638E-001, 4.2216840E-001, 3.0370408E-001, 2.1611415E-001, 1.5794436E-001, 1.4363066E-001, 1.1075445E-001, 1.1006443E-001, 7.6479925E-002, 4.6233392E-002, 7.5274172E-003, 2.4345695E-003, 1.2955371E-003, 7.4869347E-004, 5.5389111E-004, 7.3191788E-001
 3.1000231E+001, 1.7331179E-001, 6.8190718E-001, 7.1104605E-001, 5.9030590E+000, 1.4652116E+001, 1.1414952E+001, 1.1650547E+001, 1.2413743E+001, 1.3674864E+001, 1.4551883E+001, 1.4867493E+001, 1.4875184E+001, 1.4959474E+001, 1.4154066E+001, 1.3070960E+001, 1.2317009E+001, 1.2033181E+001, 1.1413000E+001, 1.1126535E+001, 1.0928096E+001, 1.0326101E+001, 9.5336288E+000, 8.8616864E+000, 8.0603155E+000, 6.7894869E+000, 5.7489899E+000, 4.8975574E+000, 4.1019109E+000, 3.0533001E+000, 2.6815853E+000, 2.2945675E+000, 1.7534386E+000, 1.3010505E+000, 7.8956357E-001, 6.4541722E-001, 5.3617446E-001, 4.4587736E-001, 3.5237454E-001, 2.6745646E-001, 2.0115427E-001, 1.6061869E-001, 1.2474975E-001, 9.2772430E-002, 6.8453547E-002, 3.5014410E-002, 1.8924689E-002, 1.0443862E-002, 6.2438257E-003, 1.7132833E-003, 8.1770226E-004, 5.9476607E-004, 4.7014952E-004, 3.5668717E-004, 4.4154314E-001
 3.2000232E+001, 1.7075116E-001, 6.7006865E-001, 6.9984042E-001, 5.7984652E+000, 1.4180822E+001, 1.1236844E+001, 1.1912604E+001, 1.2319849E+001, 1.2622147E+001, 1.3219861E+001, 1.4163396E+001, 1.4802534E+001, 1.5003067E+001, 1.4595240E+001, 1.4530437E+001, 1.4568358E+001, 1.3906084E+001, 1.3321712E+001, 1.2910067E+001, 1.1344447E+001, 1.0118149E+001, 8.9483199E+000, 7.8381824E+000, 6.9878883E+000, 6.1842288E+000, 5.5186103E+000, 4.4489120E+000, 3.4731522E+000, 2.8045513E+000, 2.2433644E+000, 1.6901555E+000, 1.2770090E+000, 9.6346349E-001, 6.8808967E-001, 4.4926449E-001, 2.9943788E-001, 1.8805842E-001, 8.4792615E-002, 6.5365768E-002, 3.9545711E-002, 2.7717426E-002, 1.4008739E-002, 2.2653594E-003, 1.5224112E-003, 1.0482043E-003, 7.9559619E-004, 5.2383767E-004, 3.2750430E-004, 1.8989354E-004, 1.4740315E-004, 1.0654796E-004, 5.9803766E-005, 3.4598606E-005, 4.9285054E-001
 3.3000252E+001, 1.6827129E-001, 6.1407517E-001, 6.4944686E-001, 6.2121867E+000, 1.3811190E+001, 1.0827095E+001, 1.1976045E+001, 1.2626754E+001, 1.3004119E+001, 1.3141622E+001, 1.3004990E+001, 1.2865706E+001, 1.3633090E+001, 1.3833974E+001, 1.3789662E+001, 1.3629360E+001, 1.3370923E+001, 1.3195111E+001, 1.2702582E+001, 1.2086497E+001, 1.1468213E+001, 1.0680553E+001, 1.0126704E+001, 9.2107833E+000, 8.1435218E+000, 7.0811479E+000, 5.9769859E+000, 5.3187073E+000, 4.5424582E+000, 3.9455547E+000, 3.0752656E+000, 2.2882452E+000, 1.5634461E+000, 9.8602452E-001, 6.8176332E-001, 4.6257803E-001, 3.1633636E-001, 1.8659731E-001, 9.9074535E-002, 7.2272526E-002, 6.7820309E-002, 6.5766316E-002, 5.8789388E-002, 2.6688849E-002, 4.0238159E-003, 1.4166860E-003, 6.9188134E-004, 4.5788713E-004, 2.6245926E-004, 1.6228220E-004, 8.1844109E-005, 2.4382443E-005, 6.1860365E-006, 4.9333862E-001
 3.4000083E+001, 1.6585696E-001, 5.9349954E-001, 6.1485638E-001, 5.8805607E+000, 1.3503841E+001, 1.0637845E+001, 1.1723894E+001, 1.2539447E+001, 1.3511940E+001, 1.4482001E+001, 1.4965518E+001, 1.4838731E+001, 1.5175478E+001, 1.4888708E+001, 1.4154174E+001, 1.3015295E+001, 1.2672923E+001, 1.2300721E+001, 1.1617954E+001, 1.0629994E+001, 9.6735737E+000, 8.5905946E+000, 7.3485793E+000, 5.9547591E+000, 4.6608677E+000, 3.7124478E+000, 2.6887854E+000, 2.0036389E+000, 1.3422406E+000, 1.0633231E+000, 8.0762454E-001, 6.9583378E-001, 5.7654605E-001, 4.5399238E-001, 4.1850824E-001, 3.4690327E-001, 2.7066202E-001, 1.7685769E-001, 1.2316643E-001, 9.4962202E-002, 6.1136891E-002, 3.3032862E-002, 1.4104114E-002, 8.9166920E-003, 5.7066090E-003, 2.9248075E-003, 1.1495374E-003, 6.3947207E-004, 4.1860993E-004, 3.3370264E-004, 2.6151068E-004, 1.5710417E-004, 8.4598795E-005, 3.7681352E-001
 3.5000099E+001, 1.6351612E-001, 5.7479096E-001, 6.0777986E-001, 6.0567559E+000, 1.3582904E+001, 1.0612516E+001, 1.1678034E+001, 1.2317174E+001, 1.3052037E+001, 1.3276087E+001, 1.2945656E+001, 1.2189845E+001, 1.2272385E+001, 1.2503272E+001, 1.2571467E+001, 1.2427957E+001, 1.2525475E+001, 1.2005103E+001, 1.1393251E+001, 1.1610458E+001, 1.1654024E+001, 1.1451133E+001, 1.1459187E+001, 1.0902326E+001, 1.0338020E+001, 9.6918682E+000, 8.9387548E+000, 8.0188383E+000, 7.0048471E+000, 5.9282032E+000, 4.5516595E+000, 3.5089801E+000, 2.8461459E+000, 2.2765157E+000, 1.9915954E+000, 1.4564346E+000, 1.2085619E+000, 1.0251134E+000, 7.9927340E-001, 6.0104471E-001, 4.5650488E-001, 3.2927392E-001, 2.6036149E-001, 1.9844077E-001, 1.4178486E-001, 1.1786027E-001, 8.6036495E-002, 1.9541159E-002, 7.7780746E-003, 5.1180582E-003, 3.7464958E-003, 2.4180165E-003, 1.7426952E-003, 6.1386845E-001
 3.6000071E+001, 1.6123492E-001, 5.3734964E-001, 5.6142886E-001, 6.1054857E+000, 1.3215832E+001, 1.0271081E+001, 1.1574614E+001, 1.2247137E+001, 1.2522884E+001, 1.2106524E+001, 1.1523126E+001, 1.1461062E+001, 1.1956234E+001, 1.2371160E+001, 1.2681738E+001, 1.2342896E+001, 1.2345193E+001, 1.2311836E+001, 1.1985268E+001, 1.1336492E+001, 1.0657417E+001, 1.0045611E+001, 9.1494822E+000, 8.1149487E+000, 7.0050739E+000, 5.9793860E+000, 4.8023128E+000, 4.0203660E+000, 3.5684911E+000, 3.4819007E+000, 3.4080414E+000, 3.1177237E+000, 2.4237108E+000, 1.7486074E+000, 1.3207882E+000, 1.1052233E+000, 9.7712599E-001, 9.2024373E-001, 9.2851838E-001, 9.3484020E-001, 9.4654865E-001, 8.6780733E-001, 7.2927904E-001, 6.1359523E-001, 5.4258888E-001, 4.8323947E-001, 4.0034491E-001, 3.2799848E-001, 1.7386281E-001, 9.6556545E-002, 5.8042426E-002, 1.3796900E-002, 2.2242721E-003, 5.6885823E-001
 3.7000131E+001, 1.5902227E-001, 5.2656229E-001, 5.4851579E-001, 6.3844510E+000, 1.2898491E+001, 1.0480289E+001, 1.1167231E+001, 1.1820859E+001, 1.1997575E+001, 1.2720452E+001, 1.3349360E+001, 1.3512757E+001, 1.4268755E+001, 1.4514296E+001, 1.4477674E+001, 1.4805374E+001, 1.3875433E+001, 1.2786252E+001, 1.1783835E+001, 1.0896228E+001, 1.0215061E+001, 9.7862897E+000, 9.4164226E+000, 8.9509685E+000, 8.4298261E+000, 8.1763719E+000, 7.6191705E+000, 6.7718188E+000, 5.6104739E+000, 4.6677770E+000, 3.9977455E+000, 3.6083240E+000, 3.5318922E+000, 3.3253620E+000, 2.9184378E+000, 2.2409534E+000, 1.6272124E+000, 1.1203657E+000, 7.3470712E-001, 4.6701011E-001, 2.8109368E-001, 1.8053062E-001, 1.2443400E-001, 8.8391406E-002, 6.1004302E-002, 3.9751056E-002, 2.0895665E-002, 1.0001140E-002, 6.6364702E-003, 6.0456374E-003, 4.1558067E-003, 1.1893925E-003, 4.6532926E-004, 6.7823507E-001
 3.8000212E+001, 1.5686381E-001, 5.0630358E-001, 5.3252718E-001, 5.9509347E+000, 1.2542873E+001, 9.9383951E+000, 1.0522081E+001, 1.1443460E+001, 1.2622856E+001, 1.3114288E+001, 1.3813844E+001, 1.3629792E+001, 1.3935752E+001, 1.4220744E+001, 1.3992491E+001, 1.4485618E+001, 1.4291983E+001, 1.4147171E+001, 1.3856641E+001, 1.3300817E+001, 1.2544980E+001, 1.1517360E+001, 1.0946863E+001, 9.6470152E+000, 7.7446840E+000, 6.4734730E+000, 5.3705474E+000, 4.3674348E+000, 3.2691866E+000, 2.6661296E+000, 2.0770131E+000, 1.7219772E+000, 1.4146292E+000, 1.0402521E+000, 7.9116369E-001, 6.0212809E-001, 4.6526748E-001, 3.8023534E-001, 2.9351738E-001, 2.3379490E-001, 1.6841506E-001, 7.1575189E-002, 2.8376842E-002, 1.0713882E-002, 4.6631306E-003, 3.3199175E-003, 3.0207659E-003, 5.1832762E-003, 7.2076682E-003, 3.9902566E-003, 4.2740626E-003, 7.6000637E-003, 3.2814997E-003, 5.8512114E-001
 3.9000003E+001, 1.5476890E-001, 4.8054705E-001, 5.0262892E-001, 6.0824284E+000, 1.3076079E+001, 9.3070490E+000, 1.0543692E+001, 1.1936197E+001, 1.2981335E+001, 1.3905653E+001, 1.4127813E+001, 1.3932247E+001, 1.4287274E+001, 1.4360924E+001, 1.4005065E+001, 1.3042975E+001, 1.2620994E+001, 1.2535887E+001, 1.2602679E+001, 1.2549625E+001, 1.2289196E+001, 1.1717280E+001, 1.0445634E+001, 8.6859417E+000, 7.1448035E+000, 6.2286251E+000, 5.7018429E+000, 4.9780823E+000, 4.0709279E+000, 3.3776104E+000, 2.7494525E+000, 2.3907495E+000, 1.9407692E+000, 1.2929352E+000, 9.7821740E-001, 6.0662588E-001, 4.2685908E-001, 3.1086058E-001, 2.5293443E-001, 2.0649791E-001, 1.4209017E-001, 9.1855482E-002, 5.7062748E-002, 3.9587675E-002, 3.1490498E-002, 2.1723415E-002, 1.0433651E-002, 5.0049452E-003, 1.7686658E-003, 9.4169979E-004, 6.9431367E-004, 5.2951559E-004, 4.0639843E-004, 4.4724963E-001
 4.0000158E+001, 1.5272353E-001, 4.3674417E-001, 4.5738835E-001, 6.0363537E+000, 1.1909848E+001, 9.1949834E+000, 1.0284561E+001, 1.1606665E+001, 1.2411175E+001, 1.3275530E+001, 1.3368732E+001, 1.3336190E+001, 1.4612964E+001, 1.4008702E+001, 1.3717028E+001, 1.3875715E+001, 1.3902611E+001, 1.3731845E+001, 1.3665267E+001, 1.4199180E+001, 1.3863758E+001, 1.2677108E+001, 1.1866335E+001, 1.0936063E+001, 9.7514844E+000, 8.6679026E+000, 7.5014382E+000, 6.9516588E+000, 6.4518782E+000, 5.8033339E+000, 4.6660462E+000, 4.1532866E+000, 3.6362313E+000, 2.9793416E+000, 2.4550830E+000, 1.7702747E+000, 1.3048394E+000, 1.0123333E+000, 8.3700822E-001, 6.2874350E-001, 5.0715125E-001, 4.4634917E-001, 3.9157676E-001, 3.7405619E-001, 3.5180147E-001, 2.9243276E-001, 2.0711984E-001, 1.2388708E-001, 5.2313996E-002, 2.0443212E-002, 3.6019413E-003, 9.8628402E-004, 3.3657065E-004, 5.1617353E-001
 4.1000207E+001, 1.5073702E-001, 4.1597097E-001, 4.3797711E-001, 6.1129205E+000, 1.1765759E+001, 9.4572388E+000, 1.0817366E+001, 1.1654814E+001, 1.1883551E+001, 1.2133854E+001, 1.2413153E+001, 1.1963521E+001, 1.2436681E+001, 1.2303343E+001, 1.2053906E+001, 1.1955492E+001, 1.1970714E+001, 1.1476646E+001, 1.1354040E+001, 1.1350646E+001, 1.0766834E+001, 1.0435709E+001, 1.0165265E+001, 9.5337129E+000, 9.3255138E+000, 8.6303299E+000, 7.3063889E+000, 6.0833230E+000, 4.9984707E+000, 4.2099487E+000, 3.4833738E+000, 2.9303066E+000, 2.3855296E+000, 1.8114992E+000, 1.4364461E+000, 1.0584747E+000, 7.4790738E-001, 5.1970144E-001, 4.0094995E-001, 3.2357735E-001, 2.2465687E-001, 1.5345883E-001, 8.9506283E-002, 5.4173868E-002, 2.8390157E-002, 1.4245092E-002, 5.3130461E-003, 3.1780965E-003, 2.1322546E-003, 1.4687330E-003, 1.0527377E-003, 8.0616438E-004, 6.1293993E-004, 6.5618738E-001
 4.2000073E+001, 1.4879649E-001, 3.9856596E-001, 4.1697338E-001, 6.1590873E+000, 1.1527667E+001, 8.6845665E+000, 9.9037444E+000, 1.1101664E+001, 1.2017156E+001, 1.2789771E+001, 1.3077042E+001, 1.1994383E+001, 1.2206111E+001, 1.2142472E+001, 1.2819710E+001, 1.3096670E+001, 1.2670002E+001, 1.2132137E+001, 1.2394183E+001, 1.2259621E+001, 1.1624929E+001, 1.0262921E+001, 9.2247445E+000, 8.6668142E+000, 7.6576542E+000, 7.1940845E+000, 6.6310205E+000, 5.9245077E+000, 5.0605178E+000, 4.2363925E+000, 3.4216485E+000, 2.8006855E+000, 2.4841504E+000, 2.2445026E+000, 2.0458282E+000, 2.0105025E+000, 2.0437924E+000, 1.9858836E+000, 1.9009572E+000, 1.6448966E+000, 1.3485551E+000, 1.0152196E+000, 7.5860200E-001, 5.1259312E-001, 3.2225576E-001, 2.4476690E-001, 2.0824873E-001, 1.9366099E-001, 1.1916157E-001, 5.6214026E-002, 2.0128524E-002, 4.6897805E-003, 2.4216852E-003, 5.1701439E-001
 4.3000235E+001, 1.4690986E-001, 3.6880893E-001, 3.9353360E-001, 5.6248548E+000, 1.1203934E+001, 8.4704665E+000, 9.0706462E+000, 9.8038480E+000, 1.0630163E+001, 1.1328334E+001, 1.2930924E+001, 1.2847205E+001, 1.3611390E+001, 1.4471147E+001, 1.5232185E+001, 1.5473623E+001, 1.5002955E+001, 1.4797078E+001, 1.4782291E+001, 1.5034809E+001, 1.4730235E+001, 1.2942293E+001, 1.1557520E+001, 1.0441003E+001, 9.7549320E+000, 9.2877093E+000, 8.5950266E+000, 7.8444581E+000, 7.4915255E+000, 7.3696321E+000, 6.6400518E+000, 5.7268180E+000, 5.0513376E+000, 4.3198681E+000, 3.6777356E+000, 2.9609510E+000, 2.3212118E+000, 2.0018332E+000, 1.5310424E+000, 1.3266320E+000, 1.4353567E+000, 1.6013162E+000, 1.7344645E+000, 1.6024492E+000, 1.4256743E+000, 1.2800279E+000, 9.9034489E-001, 8.5899206E-001, 7.2294769E-001, 6.2928681E-001, 5.7592601E-001, 5.1621235E-001, 4.9707752E-001, 5.5453702E-001
 4.4000229E+001, 1.4506579E-001, 3.3935727E-001, 3.5382188E-001, 6.0838602E+000, 1.1320157E+001, 8.7346258E+000, 9.6028070E+000, 1.0333013E+001, 1.1118592E+001, 1.1260813E+001, 1.1021033E+001, 1.0352001E+001, 1.0165293E+001, 1.0195053E+001, 9.9969857E+000, 9.6997837E+000, 9.7262411E+000, 9.1199483E+000, 8.3681589E+000, 7.8808833E+000, 7.8593485E+000, 8.1538435E+000, 8.1240415E+000, 7.8987900E+000, 7.8732309E+000, 8.3629645E+000, 7.8032469E+000, 7.2587703E+000, 6.1850694E+000, 5.6625628E+000, 4.6756417E+000, 3.9952238E+000, 3.3118352E+000, 2.6199531E+000, 2.0733917E+000, 1.6208271E+000, 1.3808110E+000, 1.1721661E+000, 1.0046823E+000, 9.0120580E-001, 7.1469564E-001, 5.7057988E-001, 3.6396280E-001, 2.2831283E-001, 1.0194180E-001, 4.0032506E-002, 1.1574667E-002, 5.0882149E-003, 2.8658410E-003, 1.8635721E-003, 1.1523358E-003, 6.9671038E-004, 3.8066893E-004, 7.1189019E-001
 4.5000244E+001, 1.4327255E-001, 3.1485301E-001, 3.3000462E-001, 6.6672833E+000, 1.0709046E+001, 8.4712885E+000, 8.8962952E+000, 9.8762209E+000, 1.0378690E+001, 1.0732838E+001, 1.1544894E+001, 1.0489486E+001, 1.0379742E+001, 1.0666612E+001, 1.0809104E+001, 1.1074172E+001, 1.1448997E+001, 1.2240110E+001, 1.3282219E+001, 1.2781099E+001, 1.1914087E+001, 1.1101898E+001, 1.0056646E+001, 9.3261578E+000, 9.3393034E+000, 1.0058157E+001, 9.3163069E+000, 8.5011997E+000, 7.3108553E+000, 6.0225278E+000, 4.6389471E+000, 3.6642490E+000, 2.6754003E+000, 1.9051040E+000, 1.5333034E+000, 1.2741539E+000, 1.0674865E+000, 8.2096043E-001, 5.9154325E-001, 4.1073227E-001, 2.8604946E-001, 2.2805939E-001, 1.9179011E-001, 1.7194109E-001, 1.2456125E-001, 5.6162451E-002, 1.8821303E-002, 1.1035861E-002, 7.6826149E-003, 5.8882167E-003, 4.3481572E-003, 3.2379879E-003, 2.4492007E-003, 5.6655827E-001
 4.6000033E+001, 1.4151843E-001, 2.9709984E-001, 3.1002214E-001, 5.8799686E+000, 1.0312051E+001, 8.4184694E+000, 9.1355571E+000, 9.9015808E+000, 1.0409085E+001, 1.1502496E+001, 1.2302398E+001, 1.1011741E+001, 1.1477925E+001, 1.1815681E+001, 1.2471991E+001, 1.2109022E+001, 1.2489430E+001, 1.2834770E+001, 1.2737739E+001, 1.2418907E+001, 1.2378195E+001, 1.1509317E+001, 1.0658183E+001, 9.6973810E+000, 9.0796027E+000, 8.6717379E+000, 8.4703210E+000, 7.8976480E+000, 6.9567724E+000, 6.2856712E+000, 5.6971063E+000, 4.9961983E+000, 4.4018319E+000, 3.9331701E+000, 3.5184137E+000, 3.1454406E+000, 2.8531002E+000, 2.6783030E+000, 2.4022842E+000, 1.9767513E+000, 1.5569549E+000, 1.2984803E+000, 1.0921787E+000, 9.3170272E-001, 7.8969266E-001, 7.1844937E-001, 5.7811855E-001, 4.5433575E-001, 2.9109591E-001, 1.6505542E-001, 8.9457241E-002, 4.6526083E-002, 2.2008676E-002, 4.5701203E-001
