s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000096E+001, 1.7812537E-001, 7.0126975E-001, 7.3208271E-001, 1.0089191E+001, 1.5404884E+001, 1.1268204E+001, 1.2069650E+001, 1.2819514E+001, 1.2859551E+001, 1.2669845E+001, 1.2719431E+001, 1.3264310E+001, 1.3406583E+001, 1.3499595E+001, 1.3863912E+001, 1.2988662E+001, 1.2247831E+001, 1.1794849E+001, 1.1184089E+001, 1.0457705E+001, 9.7617082E+000, 8.4876115E+000, 6.9887408E+000, 5.8951568E+000, 4.8099542E+000, 4.3236820E+000, 3.8821238E+000, 3.3370534E+000, 2.4731722E+000, 2.0489929E+000, 1.7030910E+000, 1.4246587E+000, 1.2133765E+000, 1.1045977E+000, 9.2837788E-001, 7.1833670E-001, 5.5517164E-001, 4.4112801E-001, 4.2537177E-001, 3.5373110E-001, 2.7405430E-001, 2.2562097E-001, 1.6889138E-001, 1.0871435E-001, 6.1693624E-002, 2.3852949E-002, 6.5665205E-003, 2.8195849E-003, 1.4503167E-003, 8.6245442E-004, 5.3044341E-004, 3.1674453E-004, 1.8939237E-004
 2.5000120E+001, 1.7810894E-001, 6.9333429E-001, 7.2807291E-001, 1.0715042E+001, 1.5224784E+001, 1.1366361E+001, 1.2152472E+001, 1.2586970E+001, 1.2710677E+001, 1.3138420E+001, 1.3190246E+001, 1.2790552E+001, 1.2581530E+001, 1.2378285E+001, 1.2437248E+001, 1.2213888E+001, 1.1737893E+001, 1.1035584E+001, 9.8937928E+000, 9.2441102E+000, 8.7259479E+000, 7.9397105E+000, 6.8597001E+000, 5.8953865E+000, 5.1913828E+000, 4.8231394E+000, 4.5214879E+000, 4.0326255E+000, 3.1695114E+000, 2.8087060E+000, 2.3937351E+000, 1.8648062E+000, 1.4328320E+000, 9.0566543E-001, 6.6803888E-001, 6.1488809E-001, 5.0954212E-001, 3.6641278E-001, 2.9939937E-001, 2.2962781E-001, 1.7585325E-001, 1.0997090E-001, 5.0843072E-002, 2.5789883E-002, 8.0397187E-003, 4.1150361E-003, 2.3724482E-003, 1.5894215E-003, 1.1023866E-003, 8.2181080E-004, 6.1472217E-004, 3.9796762E-004, 2.2948606E-004
 2.6000188E+001, 1.7809246E-001, 7.0954045E-001, 7.3390402E-001, 1.0836557E+001, 1.5984853E+001, 1.1622095E+001, 1.1829430E+001, 1.2214839E+001, 1.2540531E+001, 1.3053958E+001, 1.3701300E+001, 1.3905816E+001, 1.4390916E+001, 1.4452306E+001, 1.4508799E+001, 1.3751272E+001, 1.3014170E+001, 1.2234201E+001, 1.1765441E+001, 1.1222277E+001, 1.0310481E+001, 8.8732254E+000, 7.2676097E+000, 5.7334526E+000, 4.5265683E+000, 3.6381416E+000, 2.7852391E+000, 2.1521680E+000, 1.5838666E+000, 1.1389205E+000, 9.0590733E-001, 7.5973055E-001, 6.6105056E-001, 5.3515513E-001, 4.6617400E-001, 3.4405328E-001, 2.2928626E-001, 1.5941457E-001, 1.2475881E-001, 9.7711351E-002, 8.5526650E-002, 7.4725940E-002, 6.3288034E-002, 5.5625486E-002, 4.8049381E-002, 3.6571280E-002, 2.2189382E-002, 1.4689685E-002, 3.5921257E-003, 1.1751468E-003, 6.5946245E-004, 3.7963724E-004, 2.5173049E-004
 2.7000052E+001, 1.7807604E-001, 6.9661732E-001, 7.2271862E-001, 9.9123198E+000, 1.5305875E+001, 1.1497816E+001, 1.2169766E+001, 1.2830359E+001, 1.3068627E+001, 1.3492452E+001, 1.3757320E+001, 1.3049394E+001, 1.2917438E+001, 1.2633046E+001, 1.2140831E+001, 1.1304296E+001, 1.0744162E+001, 9.9846536E+000, 9.5749931E+000, 9.1809914E+000, 8.5348363E+000, 7.8546016E+000, 7.4693691E+000, 6.9844401E+000, 6.3959020E+000, 5.6456608E+000, 4.5004523E+000, 3.7734478E+000, 3.3378084E+000, 2.8019293E+000, 2.1371722E+000, 1.4882692E+000, 9.7867833E-001, 5.9645206E-001, 4.3654992E-001, 2.6227148E-001, 2.1734312E-001, 1.8590102E-001, 1.5466344E-001, 1.0714511E-001, 6.5058291E-002, 3.8160399E-002, 2.6218421E-002, 2.0564699E-002, 1.3647080E-002, 9.6857096E-003, 7.6913886E-003, 5.8425507E-003, 3.2772472E-003, 8.1718705E-004, 2.4013557E-004, 1.0078099E-004, 5.8467196E-005
 2.8000219E+001, 1.7805956E-001, 6.8093638E-001, 7.1896018E-001, 1.0865591E+001, 1.5223247E+001, 1.2233745E+001, 1.3241395E+001, 1.3880261E+001, 1.4154586E+001, 1.4471512E+001, 1.4614925E+001, 1.4333423E+001, 1.3931205E+001, 1.3827367E+001, 1.4045922E+001, 1.4101903E+001, 1.3622170E+001, 1.3034221E+001, 1.2138160E+001, 1.1524882E+001, 1.0997502E+001, 1.0103218E+001, 9.3545394E+000, 8.7140758E+000, 7.8957510E+000, 7.2004019E+000, 6.1302145E+000, 5.1575407E+000, 3.9896382E+000, 3.1700131E+000, 2.5155624E+000, 2.0357351E+000, 1.7900863E+000, 1.5898640E+000, 1.3265728E+000, 1.0540116E+000, 8.3141253E-001, 5.5892246E-001, 3.4901926E-001, 2.4568165E-001, 1.6848689E-001, 1.0729439E-001, 7.3538806E-002, 6.6141474E-002, 4.8004405E-002, 1.7276032E-002, 3.3965085E-003, 1.5099399E-003, 7.1010498E-004, 4.4667007E-004, 3.2155952E-004, 2.3942361E-004, 1.6076909E-004
 2.9000261E+001, 1.7804314E-001, 6.7891922E-001, 7.1180021E-001, 1.1105089E+001, 1.5209602E+001, 1.1983410E+001, 1.3318383E+001, 1.4085445E+001, 1.4160290E+001, 1.3593447E+001, 1.2956294E+001, 1.3162797E+001, 1.3348106E+001, 1.3029146E+001, 1.2750432E+001, 1.2648916E+001, 1.2102238E+001, 1.1370081E+001, 1.0629833E+001, 1.0044960E+001, 9.6509293E+000, 8.7897099E+000, 8.0244910E+000, 7.6615879E+000, 7.1200736E+000, 6.7204184E+000, 6.4332396E+000, 5.7083702E+000, 4.5462809E+000, 3.3254795E+000, 1.9715617E+000, 1.3951760E+000, 1.0448414E+000, 8.2519624E-001, 6.7105021E-001, 5.8508453E-001, 4.8089286E-001, 3.6141570E-001, 2.4830633E-001, 1.6712510E-001, 1.0758040E-001, 8.1252639E-002, 8.4051466E-002, 8.8199411E-002, 8.6343571E-002, 6.9363196E-002, 2.5628353E-002, 4.4842513E-003, 7.2414509E-004, 4.0731486E-004, 3.0540571E-004, 2.3039336E-004, 1.9115368E-004
 3.0000005E+001, 1.7591732E-001, 7.0309734E-001, 7.3126155E-001, 1.0294575E+001, 1.5660217E+001, 1.2093696E+001, 1.2379117E+001, 1.3338098E+001, 1.4235860E+001, 1.4855559E+001, 1.4903331E+001, 1.4854662E+001, 1.5486068E+001, 1.4950520E+001, 1.3584038E+001, 1.2338011E+001, 1.1963846E+001, 1.1825772E+001, 1.1335239E+001, 1.0959556E+001, 1.0448822E+001, 9.9862549E+000, 9.0081681E+000, 7.7219019E+000, 6.6395146E+000, 5.9388183E+000, 4.8189179E+000, 3.9964942E+000, 3.0350017E+000, 2.2746470E+000, 1.7070923E+000, 1.2835365E+000, 8.9760090E-001, 5.1762042E-001, 3.0642353E-001, 2.1076825E-001, 1.7879317E-001, 1.3608387E-001, 8.6405576E-002, 6.4841203E-002, 5.2270532E-002, 3.2187215E-002, 7.9568872E-003, 4.0019290E-003, 2.1715114E-003, 1.3233964E-003, 7.4454515E-004, 5.2639787E-004, 3.5367189E-004, 2.4174353E-004, 1.5621870E-004, 1.1159172E-004, 8.2153199E-005
 3.1000196E+001, 1.7328700E-001, 6.9770257E-001, 7.2541735E-001, 1.1241760E+001, 1.4940390E+001, 1.1158240E+001, 1.1703979E+001, 1.2848588E+001, 1.3070824E+001, 1.3460248E+001, 1.3324473E+001, 1.3044317E+001, 1.3520254E+001, 1.3609334E+001, 1.3625961E+001, 1.2985867E+001, 1.2273047E+001, 1.1767468E+001, 1.0905840E+001, 1.0248655E+001, 9.8515525E+000, 9.5694351E+000, 8.9194608E+000, 8.1915436E+000, 6.9610416E+000, 5.6886260E+000, 4.7687370E+000, 4.1002691E+000, 2.9698757E+000, 2.4755884E+000, 2.1162458E+000, 1.9950591E+000, 1.7990136E+000, 1.4123135E+000, 1.1059098E+000, 6.2189376E-001, 4.0285539E-001, 2.1995101E-001, 1.2457059E-001, 6.8290664E-002, 4.1635146E-002, 3.0663861E-002, 2.3685951E-002, 1.8756071E-002, 1.0383560E-002, 2.6976537E-003, 8.6536361E-004, 4.4579506E-004, 2.4763718E-004, 1.3468583E-004, 8.5666249E-005, 3.4460694E-005, 1.5124811E-005
 3.2000033E+001, 1.7072705E-001, 6.6575848E-001, 6.9558366E-001, 1.1346394E+001, 1.4905800E+001, 1.1211077E+001, 1.2200999E+001, 1.3228264E+001, 1.4237622E+001, 1.4547383E+001, 1.4958864E+001, 1.4970300E+001, 1.4990380E+001, 1.4209296E+001, 1.3289328E+001, 1.2917197E+001, 1.2967641E+001, 1.2876699E+001, 1.1621957E+001, 1.0050587E+001, 8.9970684E+000, 8.0777611E+000, 7.4894435E+000, 7.0538071E+000, 6.2571197E+000, 5.6941152E+000, 5.4626195E+000, 5.1490132E+000, 4.8572806E+000, 4.3519313E+000, 3.4960506E+000, 2.7946396E+000, 2.1390161E+000, 1.5591738E+000, 1.2165440E+000, 9.3850862E-001, 8.0386366E-001, 7.0539528E-001, 6.1614822E-001, 4.7723532E-001, 3.3371733E-001, 1.9692672E-001, 6.5350092E-002, 1.7867643E-002, 7.0178727E-003, 1.6146156E-003, 6.0999329E-004, 3.7902542E-004, 2.0441074E-004, 1.1368584E-004, 5.5184842E-005, 2.4761424E-005, 1.3810783E-005
 3.3000118E+001, 1.6824866E-001, 6.3246536E-001, 6.6413177E-001, 1.1111972E+001, 1.4887099E+001, 1.1252912E+001, 1.1317444E+001, 1.1874845E+001, 1.2822079E+001, 1.3523384E+001, 1.3874943E+001, 1.3648043E+001, 1.3931377E+001, 1.3834786E+001, 1.3249381E+001, 1.2868445E+001, 1.2686156E+001, 1.1878727E+001, 1.0991559E+001, 9.5331342E+000, 8.4123721E+000, 7.4415845E+000, 6.7006926E+000, 5.6530496E+000, 4.7275140E+000, 4.1371917E+000, 3.4092379E+000, 2.8878728E+000, 2.2229178E+000, 1.9838749E+000, 1.6242363E+000, 1.2378144E+000, 7.9790133E-001, 2.4435087E-001, 9.2501142E-002, 2.9099243E-002, 1.3080388E-002, 1.2246120E-002, 1.5461995E-002, 1.7911221E-002, 1.8040553E-002, 1.4798860E-002, 7.4101059E-003, 2.4346672E-003, 7.0594358E-004, 4.1601419E-004, 2.5619720E-004, 1.5765070E-004, 9.1401119E-005, 5.3499647E-005, 3.0861160E-005, 1.2112717E-005, 1.6273987E-006
 3.4000072E+001, 1.6583435E-001, 6.0938418E-001, 6.3180844E-001, 1.1539624E+001, 1.4914094E+001, 1.0516169E+001, 1.0698541E+001, 1.1344552E+001, 1.1820630E+001, 1.1826222E+001, 1.2504185E+001, 1.2839911E+001, 1.2763707E+001, 1.2099611E+001, 1.1442403E+001, 1.0880295E+001, 1.0011011E+001, 9.3663336E+000, 8.9847519E+000, 9.1793802E+000, 9.2853337E+000, 9.8661398E+000, 9.9459671E+000, 9.8161929E+000, 9.0963595E+000, 8.3105555E+000, 7.6315069E+000, 6.9422899E+000, 6.2764190E+000, 5.6280823E+000, 4.9669618E+000, 4.3036562E+000, 3.7259009E+000, 3.0213213E+000, 2.7004408E+000, 2.3599495E+000, 2.0922971E+000, 1.9244464E+000, 1.5753944E+000, 1.1678440E+000, 8.0649660E-001, 5.4056712E-001, 3.0190864E-001, 1.6224083E-001, 8.9465561E-002, 5.7525978E-002, 1.2331742E-002, 3.2105973E-003, 1.1743086E-003, 6.3537599E-004, 4.1264747E-004, 2.2446256E-004, 9.6450487E-005
 3.5000057E+001, 1.6349548E-001, 5.7775898E-001, 5.9758752E-001, 1.0717539E+001, 1.4105673E+001, 1.0564492E+001, 1.1297344E+001, 1.1924102E+001, 1.2409288E+001, 1.2736521E+001, 1.2977952E+001, 1.2730158E+001, 1.3327192E+001, 1.3373892E+001, 1.3040280E+001, 1.2210000E+001, 1.1604373E+001, 1.1013773E+001, 1.0544041E+001, 1.0246611E+001, 9.6646282E+000, 9.0568440E+000, 8.6708560E+000, 7.9137091E+000, 7.4249045E+000, 7.0904547E+000, 6.2144222E+000, 5.3321536E+000, 4.2950571E+000, 3.3516946E+000, 2.6265958E+000, 2.2821972E+000, 1.9803083E+000, 1.5580605E+000, 1.2242063E+000, 9.8892275E-001, 8.0226399E-001, 5.8796123E-001, 5.0427356E-001, 3.4421084E-001, 2.3870393E-001, 2.1308237E-001, 1.8135735E-001, 1.5028269E-001, 1.2038245E-001, 9.1565874E-002, 6.6155698E-002, 6.2403235E-002, 5.8178417E-002, 5.9396347E-002, 5.8295596E-002, 5.6864450E-002, 6.7353707E-002
 3.6000096E+001, 1.6121446E-001, 5.5192641E-001, 5.7814398E-001, 1.1736579E+001, 1.4116445E+001, 1.0714027E+001, 1.1834016E+001, 1.2940004E+001, 1.3852950E+001, 1.4316437E+001, 1.4939207E+001, 1.4777252E+001, 1.4457541E+001, 1.4107058E+001, 1.3490372E+001, 1.2581536E+001, 1.2389347E+001, 1.0923967E+001, 9.8961286E+000, 9.1859014E+000, 8.7997228E+000, 8.4078700E+000, 8.0757556E+000, 7.6704726E+000, 6.8830385E+000, 6.2023814E+000, 5.4357110E+000, 4.9629170E+000, 4.4857929E+000, 3.9951108E+000, 3.5589887E+000, 3.2072870E+000, 2.7774495E+000, 2.4091995E+000, 2.2754118E+000, 2.0242646E+000, 1.6388263E+000, 1.3083323E+000, 9.7614746E-001, 7.3495360E-001, 6.0764152E-001, 5.6762284E-001, 5.3378514E-001, 5.2181430E-001, 5.7155889E-001, 6.0904896E-001, 5.7670406E-001, 4.2802736E-001, 3.1197647E-001, 2.1165626E-001, 1.2450498E-001, 9.8234514E-002, 8.9195436E-002
 3.7000187E+001, 1.5900318E-001, 5.3422504E-001, 5.5917913E-001, 1.0706431E+001, 1.3575681E+001, 1.0282028E+001, 1.0616119E+001, 1.1503348E+001, 1.2097367E+001, 1.3113087E+001, 1.4347663E+001, 1.4663812E+001, 1.4722090E+001, 1.4174334E+001, 1.2791899E+001, 1.2169472E+001, 1.1680733E+001, 1.1090891E+001, 1.0512168E+001, 1.0550363E+001, 1.0514971E+001, 1.0341466E+001, 1.0244255E+001, 9.9266937E+000, 9.0174581E+000, 8.0174988E+000, 6.8165794E+000, 6.2884007E+000, 5.8022016E+000, 5.3115970E+000, 4.8563023E+000, 4.3632394E+000, 3.7622019E+000, 3.0102377E+000, 2.3218108E+000, 1.5299058E+000, 1.1331593E+000, 8.1844391E-001, 4.4069585E-001, 2.0581703E-001, 1.3280892E-001, 8.6131520E-002, 3.2550911E-002, 1.2235410E-002, 4.1817937E-003, 2.3851170E-003, 1.3874619E-003, 9.0042244E-004, 5.2789832E-004, 3.3597754E-004, 1.9664029E-004, 9.9822844E-005, 4.0068969E-005
 3.8000115E+001, 1.5684491E-001, 5.0112602E-001, 5.2577957E-001, 1.1512809E+001, 1.4156269E+001, 1.0041991E+001, 1.0465176E+001, 1.1206732E+001, 1.1930445E+001, 1.2115030E+001, 1.1944623E+001, 1.1794868E+001, 1.2122005E+001, 1.2025043E+001, 1.2032322E+001, 1.1905868E+001, 1.2126584E+001, 1.2447206E+001, 1.1284064E+001, 1.0100187E+001, 9.3868935E+000, 8.0643845E+000, 7.3069367E+000, 6.4598751E+000, 5.9978987E+000, 5.3970787E+000, 4.7067504E+000, 4.1687017E+000, 3.6776855E+000, 3.4679109E+000, 3.3965906E+000, 3.4202039E+000, 2.9049536E+000, 2.4517206E+000, 2.0754969E+000, 1.8052534E+000, 1.6430351E+000, 1.4637642E+000, 1.3088357E+000, 1.1275384E+000, 9.7841738E-001, 7.3674873E-001, 4.9999440E-001, 3.5873180E-001, 2.0793518E-001, 1.0208115E-001, 2.0521472E-002, 9.6776317E-003, 8.0104139E-003, 5.9196221E-003, 2.7688680E-003, 5.9560126E-004, 2.2850519E-004
 3.9000059E+001, 1.5475126E-001, 4.7514745E-001, 5.0392304E-001, 1.2316079E+001, 1.2625283E+001, 9.6253038E+000, 1.0376553E+001, 1.1382536E+001, 1.1915753E+001, 1.1973151E+001, 1.1886763E+001, 1.1335098E+001, 1.1422327E+001, 1.2230396E+001, 1.2962648E+001, 1.2615852E+001, 1.2390975E+001, 1.1788378E+001, 1.1507930E+001, 1.1533542E+001, 1.1211109E+001, 1.0657173E+001, 1.0563152E+001, 9.8234992E+000, 8.5509204E+000, 7.8570065E+000, 6.6879746E+000, 6.0655238E+000, 5.4822954E+000, 4.9291976E+000, 4.6496077E+000, 4.3511865E+000, 4.0748991E+000, 3.8259015E+000, 3.5352770E+000, 2.9490990E+000, 2.5409425E+000, 2.1394139E+000, 1.8021454E+000, 1.5362470E+000, 1.3126311E+000, 1.2129031E+000, 1.1919703E+000, 1.0273534E+000, 8.0191773E-001, 7.4212156E-001, 6.4849536E-001, 4.5568713E-001, 2.8639477E-001, 1.4670875E-001, 6.1815361E-002, 2.3189125E-002, 1.0936197E-002
 4.0000125E+001, 1.5270594E-001, 4.6043809E-001, 4.7726819E-001, 1.1608346E+001, 1.2928255E+001, 9.2061118E+000, 1.0092345E+001, 1.0982205E+001, 1.1596646E+001, 1.2308079E+001, 1.2425890E+001, 1.1980895E+001, 1.2286976E+001, 1.1977732E+001, 1.2022236E+001, 1.1709639E+001, 1.1526583E+001, 1.1011922E+001, 1.0411264E+001, 9.7692455E+000, 9.3761732E+000, 9.3006203E+000, 9.5265068E+000, 9.4892277E+000, 9.3333452E+000, 9.4966137E+000, 9.3702904E+000, 8.4033907E+000, 6.7163972E+000, 5.5623967E+000, 4.3168296E+000, 3.7305327E+000, 3.2340842E+000, 2.6700008E+000, 2.1842932E+000, 1.5609831E+000, 1.1702394E+000, 8.3775830E-001, 6.9357868E-001, 5.6968593E-001, 4.8201998E-001, 3.6961307E-001, 3.1194621E-001, 2.6258911E-001, 1.7462145E-001, 7.4427401E-002, 1.8690858E-002, 7.1876434E-003, 1.8487301E-003, 1.0154990E-003, 6.8693808E-004, 4.6801005E-004, 3.2337416E-004
 4.1000165E+001, 1.5072083E-001, 4.2469721E-001, 4.4251433E-001, 1.2319880E+001, 1.2120662E+001, 9.3487180E+000, 9.3679163E+000, 9.9352220E+000, 1.0362348E+001, 1.1246783E+001, 1.2485268E+001, 1.2544568E+001, 1.3220591E+001, 1.3142251E+001, 1.2799153E+001, 1.2724901E+001, 1.2251533E+001, 1.1978657E+001, 1.2659493E+001, 1.2382765E+001, 1.1756349E+001, 1.0978157E+001, 1.0397709E+001, 9.8948697E+000, 9.1266874E+000, 8.0585240E+000, 7.4317814E+000, 6.8149445E+000, 6.1109081E+000, 5.0309168E+000, 3.8027319E+000, 2.9870299E+000, 2.4332378E+000, 1.8813910E+000, 1.5488929E+000, 1.1301015E+000, 8.5517612E-001, 6.6323788E-001, 5.4988112E-001, 4.5161285E-001, 3.5223584E-001, 2.4530436E-001, 1.6858639E-001, 1.5392375E-001, 1.4536141E-001, 1.1718033E-001, 5.8574595E-002, 1.6192967E-002, 4.4404615E-003, 1.7943791E-003, 9.1607051E-004, 4.7116599E-004, 2.3817349E-004
 4.2000177E+001, 1.4877994E-001, 3.9430983E-001, 4.0893798E-001, 1.1407436E+001, 1.2166624E+001, 9.1896956E+000, 1.0068229E+001, 1.0668841E+001, 1.0993335E+001, 1.1353835E+001, 1.1601529E+001, 1.1016232E+001, 1.0932513E+001, 1.1102133E+001, 1.1092152E+001, 1.0635443E+001, 9.5971033E+000, 8.8858440E+000, 8.9212584E+000, 9.2651315E+000, 9.3722576E+000, 9.2049451E+000, 9.2048978E+000, 8.7521269E+000, 8.0241401E+000, 7.4392396E+000, 6.4697485E+000, 6.0282045E+000, 5.6931173E+000, 5.0713188E+000, 4.2869456E+000, 3.9998783E+000, 3.6160292E+000, 2.9869577E+000, 2.5139898E+000, 2.1889061E+000, 1.7609040E+000, 1.4213899E+000, 1.2100013E+000, 1.0704600E+000, 9.4736924E-001, 8.7013613E-001, 7.6436281E-001, 6.1704479E-001, 4.5681703E-001, 3.3623227E-001, 2.4034132E-001, 1.3604002E-001, 5.1301298E-002, 1.5441195E-002, 4.7130836E-003, 2.4247695E-003, 1.2158215E-003
 4.3000135E+001, 1.4689517E-001, 3.6666482E-001, 3.8359730E-001, 1.3087817E+001, 1.2182340E+001, 9.2411735E+000, 9.4141541E+000, 9.8286947E+000, 1.0625329E+001, 1.1278772E+001, 1.2039418E+001, 1.1895618E+001, 1.2197969E+001, 1.2151062E+001, 1.1793860E+001, 1.1958585E+001, 1.1934954E+001, 1.1339723E+001, 1.1183124E+001, 1.0811349E+001, 1.0678399E+001, 1.0177309E+001, 9.8799284E+000, 9.9811665E+000, 9.1654231E+000, 8.5344677E+000, 7.8165403E+000, 7.0680339E+000, 6.3369792E+000, 5.6258197E+000, 5.2284876E+000, 4.8515652E+000, 3.9082441E+000, 2.6782986E+000, 2.0839675E+000, 1.6192068E+000, 1.2595303E+000, 1.0276189E+000, 8.5141552E-001, 7.2735109E-001, 4.9228251E-001, 2.9879337E-001, 1.5790215E-001, 7.0983129E-002, 3.3863406E-002, 1.5441771E-002, 6.5792197E-003, 4.6504544E-003, 3.3692713E-003, 2.7050677E-003, 2.0295275E-003, 1.6030677E-003, 1.3896172E-003
 4.4000004E+001, 1.4505132E-001, 3.4679251E-001, 3.6302898E-001, 1.3018365E+001, 1.1497157E+001, 9.1906458E+000, 9.5488947E+000, 9.9639770E+000, 1.0656416E+001, 1.1257713E+001, 1.1497455E+001, 1.0278805E+001, 9.9478237E+000, 1.0058494E+001, 9.9054256E+000, 9.6304911E+000, 9.3546257E+000, 9.7654430E+000, 9.4026948E+000, 8.7433576E+000, 8.1349579E+000, 7.7312120E+000, 7.3895303E+000, 6.7300329E+000, 6.5271801E+000, 6.5051070E+000, 6.2740368E+000, 6.2889677E+000, 5.7479719E+000, 5.1266311E+000, 4.5552892E+000, 4.2374471E+000, 3.9311625E+000, 3.6587326E+000, 3.5464583E+000, 3.3866574E+000, 3.1746998E+000, 2.6168382E+000, 2.0820194E+000, 1.7421732E+000, 1.4010890E+000, 1.1434307E+000, 9.0239979E-001, 6.1237539E-001, 4.1650014E-001, 3.4757426E-001, 2.5494964E-001, 1.6886823E-001, 7.3572790E-002, 4.1513318E-002, 2.1550372E-002, 5.5071652E-003, 2.2305909E-003
 4.5000146E+001, 1.4325881E-001, 3.2448141E-001, 3.3372708E-001, 1.2581780E+001, 1.0842891E+001, 9.0337482E+000, 9.8734057E+000, 9.8170737E+000, 9.5237629E+000, 9.4722931E+000, 1.0086832E+001, 9.7322251E+000, 1.0009376E+001, 9.8519294E+000, 9.8609878E+000, 9.4354682E+000, 9.3163502E+000, 9.1763800E+000, 8.6159291E+000, 7.6739719E+000, 7.7035766E+000, 7.9169123E+000, 7.4896627E+000, 7.3803231E+000, 7.4149835E+000, 7.1885989E+000, 7.1560005E+000, 7.0249161E+000, 6.8187360E+000, 6.6246304E+000, 5.7900401E+000, 4.7674434E+000, 4.0696847E+000, 3.3568984E+000, 2.7301270E+000, 2.0998486E+000, 1.7379105E+000, 1.3530816E+000, 1.1162805E+000, 8.6624745E-001, 6.3072078E-001, 5.2570668E-001, 4.3549502E-001, 3.7935326E-001, 3.3367399E-001, 2.6676429E-001, 2.0889200E-001, 1.9221928E-001, 1.4982971E-001, 1.1516773E-001, 7.7435695E-002, 4.0390031E-002, 2.4663554E-002
 4.6000051E+001, 1.4150425E-001, 2.8751700E-001, 2.9904277E-001, 1.2435505E+001, 1.0528214E+001, 8.6789656E+000, 9.5619423E+000, 1.0090145E+001, 1.0220654E+001, 1.0226775E+001, 1.0805798E+001, 9.3391679E+000, 9.0498864E+000, 8.4684084E+000, 8.1861673E+000, 8.3386395E+000, 8.1027806E+000, 7.7896251E+000, 6.8527777E+000, 6.4647389E+000, 6.3478580E+000, 5.6359699E+000, 5.5263678E+000, 6.0922677E+000, 6.6039684E+000, 7.5380542E+000, 7.8918671E+000, 8.0198375E+000, 8.5673806E+000, 8.1132383E+000, 7.0369755E+000, 6.0558193E+000, 5.5216946E+000, 4.9105463E+000, 4.5177423E+000, 4.0273085E+000, 3.5634126E+000, 3.1241709E+000, 2.6778213E+000, 2.2021214E+000, 1.8762270E+000, 1.5173851E+000, 1.1111965E+000, 7.9019660E-001, 5.6396203E-001, 4.0833097E-001, 2.8286616E-001, 2.2601760E-001, 1.8754701E-001, 1.3144712E-001, 5.4958037E-002, 1.6848694E-002, 9.5867205E-003
 4.7000013E+001, 1.3979830E-001, 2.5594275E-001, 2.6808686E-001, 1.3451153E+001, 1.0246850E+001, 7.9320291E+000, 8.4432906E+000, 8.9824041E+000, 9.2709952E+000, 9.9695575E+000, 1.0839719E+001, 1.0004015E+001, 9.9329295E+000, 9.6864241E+000, 9.3727604E+000, 8.8348807E+000, 8.3870446E+000, 8.3570166E+000, 7.8187670E+000, 7.5912307E+000, 7.5156571E+000, 7.8160306E+000, 7.8594885E+000, 8.3939769E+000, 9.1434054E+000, 9.8144436E+000, 1.0061570E+001, 9.6622880E+000, 9.0087180E+000, 8.6546338E+000, 7.8731516E+000, 7.6115741E+000, 7.1516692E+000, 7.1098421E+000, 6.4611272E+000, 5.5970989E+000, 4.9153284E+000, 4.1398845E+000, 3.6893748E+000, 3.3518223E+000, 2.8299561E+000, 2.3633434E+000, 1.9067444E+000, 1.4897458E+000, 1.1362604E+000, 9.3170880E-001, 8.3635608E-001, 9.2092322E-001, 7.5365861E-001, 5.1129502E-001, 3.2759474E-001, 1.6108029E-001, 9.2426500E-002
 4.8000006E+001, 1.3812681E-001, 2.0591268E-001, 2.1804027E-001, 1.2542879E+001, 9.7748369E+000, 7.8216484E+000, 8.7698861E+000, 9.9579994E+000, 1.0639245E+001, 1.1086161E+001, 1.1289332E+001, 7.7525448E+000, 6.7901337E+000, 6.7161804E+000, 6.7152361E+000, 7.4344682E+000, 7.4754159E+000, 7.6781667E+000, 7.9355722E+000, 8.5248816E+000, 9.3830147E+000, 9.9592288E+000, 1.0672826E+001, 1.1562212E+001, 1.2332946E+001, 1.2327419E+001, 1.2081685E+001, 1.1139909E+001, 1.0215873E+001, 1.0338751E+001, 9.9666763E+000, 9.3405694E+000, 8.4225755E+000, 7.2788683E+000, 6.5046247E+000, 5.8575707E+000, 5.2194594E+000, 4.3231862E+000, 3.7672693E+000, 3.3187742E+000, 3.0538491E+000, 2.8808844E+000, 2.6167150E+000, 2.2665879E+000, 1.9382920E+000, 1.7436614E+000, 1.4683386E+000, 1.1953901E+000, 8.7213017E-001, 7.1578815E-001, 5.7338159E-001, 3.9885982E-001, 2.8200169E-001
