s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000222E+001, 1.7812537E-001, 6.9882753E-001, 7.2590782E-001, 1.0348725E+001, 1.5067152E+001, 1.1743263E+001, 1.2432742E+001, 1.2905922E+001, 1.3330932E+001, 1.3621360E+001, 1.3572425E+001, 1.3715920E+001, 1.3720782E+001, 1.3728954E+001, 1.3599873E+001, 1.3985764E+001, 1.4032186E+001, 1.3333758E+001, 1.2264549E+001, 1.1086698E+001, 9.9774837E+000, 9.0688178E+000, 8.2747740E+000, 7.1862842E+000, 5.8476535E+000, 4.6430856E+000, 3.6089326E+000, 2.9494706E+000, 2.1454947E+000, 1.6849571E+000, 1.3635663E+000, 1.0893274E+000, 8.2408727E-001, 6.1335191E-001, 5.0869289E-001, 4.8182684E-001, 4.0254378E-001, 3.3124085E-001, 2.4697768E-001, 1.4877856E-001, 1.0550497E-001, 7.1180939E-002, 2.6598166E-002, 6.0115056E-003, 2.1118572E-003, 1.1765028E-003, 6.5982791E-004, 4.6844342E-004, 3.8950093E-004, 3.2456727E-004, 2.5364401E-004, 1.7181303E-004, 9.2735798E-005
 2.5000013E+001, 1.7810894E-001, 7.0206000E-001, 7.3910197E-001, 1.0441859E+001, 1.5114058E+001, 1.1514072E+001, 1.1868504E+001, 1.3126464E+001, 1.4387785E+001, 1.4529712E+001, 1.4954383E+001, 1.5568330E+001, 1.5674925E+001, 1.5000869E+001, 1.4503491E+001, 1.4450063E+001, 1.3775304E+001, 1.3381537E+001, 1.3042238E+001, 1.2566906E+001, 1.1853540E+001, 1.0676652E+001, 9.6707448E+000, 8.8080014E+000, 8.1382378E+000, 7.6135935E+000, 6.3642705E+000, 5.5737916E+000, 4.6885552E+000, 3.7820148E+000, 2.9648862E+000, 2.2623474E+000, 1.7303277E+000, 1.3903007E+000, 1.1217881E+000, 8.6272425E-001, 7.0711692E-001, 4.9652643E-001, 3.5438571E-001, 2.5139307E-001, 1.8325425E-001, 1.7072112E-001, 1.7129989E-001, 1.6161464E-001, 1.4459248E-001, 7.2286107E-002, 3.5270249E-002, 1.4302024E-002, 1.5300710E-003, 5.6161744E-004, 2.7990691E-004, 1.3921692E-004, 6.3148212E-005
 2.6000238E+001, 1.7809246E-001, 6.9601241E-001, 7.3441296E-001, 1.0053900E+001, 1.5178549E+001, 1.1714793E+001, 1.2540329E+001, 1.3737564E+001, 1.5008154E+001, 1.5622732E+001, 1.5687917E+001, 1.5435962E+001, 1.5119948E+001, 1.4884791E+001, 1.4605429E+001, 1.4016520E+001, 1.2839893E+001, 1.2021083E+001, 1.1501944E+001, 1.0252686E+001, 9.2672572E+000, 8.8907392E+000, 8.6149771E+000, 8.1608323E+000, 7.2060559E+000, 6.6649136E+000, 6.0186335E+000, 5.1741935E+000, 4.4299496E+000, 3.6056695E+000, 2.6155259E+000, 2.0218741E+000, 1.4680002E+000, 9.3007614E-001, 6.2857854E-001, 3.5741434E-001, 2.5105652E-001, 2.0400312E-001, 1.1770661E-001, 6.6118555E-002, 5.0211532E-002, 2.6459240E-002, 9.0718826E-003, 1.9090029E-003, 9.9773202E-004, 6.0688908E-004, 3.4133460E-004, 2.2471213E-004, 1.6265256E-004, 1.2821355E-004, 1.0565595E-004, 8.4400533E-005, 5.9067953E-005
 2.7000093E+001, 1.7807604E-001, 6.9711482E-001, 7.3245006E-001, 1.1134910E+001, 1.5297641E+001, 1.1631162E+001, 1.1756844E+001, 1.2451352E+001, 1.2321162E+001, 1.2571190E+001, 1.3677221E+001, 1.4352428E+001, 1.5031349E+001, 1.5803119E+001, 1.6221328E+001, 1.5563267E+001, 1.4600240E+001, 1.3545138E+001, 1.2515372E+001, 1.1986971E+001, 1.1605346E+001, 1.1103700E+001, 1.0689511E+001, 1.0009646E+001, 9.0142531E+000, 7.7993579E+000, 6.3998709E+000, 5.8274588E+000, 5.5598271E+000, 5.0870943E+000, 4.0008585E+000, 3.2351027E+000, 2.8133487E+000, 2.1544756E+000, 1.5366098E+000, 1.0786866E+000, 6.7547698E-001, 3.9440114E-001, 2.6121072E-001, 1.8307221E-001, 1.7186675E-001, 1.2955938E-001, 6.2982069E-002, 3.2833877E-002, 1.2309190E-002, 9.4148183E-003, 9.7910245E-003, 5.6220377E-003, 9.4235989E-004, 3.8161774E-004, 1.7218748E-004, 6.6041023E-005, 2.5137580E-005
 2.8000169E+001, 1.7805956E-001, 6.8746615E-001, 7.2141193E-001, 1.0159421E+001, 1.5297634E+001, 1.1744271E+001, 1.2667190E+001, 1.3594416E+001, 1.3630541E+001, 1.3979223E+001, 1.5594152E+001, 1.6794322E+001, 1.7126974E+001, 1.6844765E+001, 1.6168778E+001, 1.5012441E+001, 1.3624761E+001, 1.2474247E+001, 1.1297454E+001, 9.0664552E+000, 7.4873223E+000, 6.7680999E+000, 6.5568048E+000, 6.4529121E+000, 5.8887582E+000, 5.2936939E+000, 4.5630060E+000, 3.8342056E+000, 3.3120076E+000, 2.6974916E+000, 2.0938541E+000, 1.7272922E+000, 1.4234396E+000, 1.0502033E+000, 7.1998663E-001, 4.8847411E-001, 3.6971029E-001, 2.5233754E-001, 2.3586076E-001, 2.1086216E-001, 1.8520068E-001, 1.2053731E-001, 8.7542741E-002, 8.0714500E-002, 7.0960640E-002, 4.7026567E-002, 2.3727792E-002, 7.8346297E-003, 2.2201984E-003, 1.2086631E-003, 6.6961969E-004, 3.6214750E-004, 2.0837076E-004
 2.9000013E+001, 1.7804315E-001, 6.8783181E-001, 7.1703406E-001, 1.0691902E+001, 1.5616211E+001, 1.1541885E+001, 1.1545225E+001, 1.2511621E+001, 1.2587353E+001, 1.2911526E+001, 1.2304919E+001, 1.1719468E+001, 1.1390494E+001, 1.1317926E+001, 1.1665324E+001, 1.2057126E+001, 1.1741388E+001, 1.0746670E+001, 9.7223208E+000, 9.2205023E+000, 8.1935025E+000, 7.1300727E+000, 6.4822065E+000, 6.1001238E+000, 5.5225676E+000, 4.7701278E+000, 4.3760026E+000, 4.2175661E+000, 3.6715092E+000, 3.1198406E+000, 2.5269167E+000, 2.2277200E+000, 1.8606891E+000, 1.5068285E+000, 1.1067972E+000, 8.3772244E-001, 6.1999499E-001, 5.8254046E-001, 4.8457809E-001, 3.0128881E-001, 2.3557193E-001, 1.9883286E-001, 1.7649192E-001, 1.4868139E-001, 5.3909477E-002, 2.4582880E-002, 4.8879282E-003, 1.3356776E-003, 6.8789323E-004, 4.5941667E-004, 3.6794208E-004, 3.7091702E-004, 2.3592658E-003
 3.0000002E+001, 1.7591732E-001, 7.1042194E-001, 7.3116165E-001, 1.0349315E+001, 1.5447971E+001, 1.2093396E+001, 1.2722943E+001, 1.4311037E+001, 1.5027558E+001, 1.5052034E+001, 1.4337189E+001, 1.3250708E+001, 1.2508130E+001, 1.3000861E+001, 1.3659986E+001, 1.4192799E+001, 1.3834814E+001, 1.3371427E+001, 1.2854082E+001, 1.1841977E+001, 1.0297874E+001, 8.7026361E+000, 8.2667925E+000, 7.4306661E+000, 6.1122557E+000, 5.3028460E+000, 4.3366069E+000, 3.5102149E+000, 2.8133096E+000, 2.3339400E+000, 1.8421979E+000, 1.4153995E+000, 1.0273236E+000, 9.1255850E-001, 6.6180095E-001, 3.1727645E-001, 2.0391520E-001, 1.3703883E-001, 9.6439404E-002, 8.3173027E-002, 8.5533465E-002, 7.8990302E-002, 8.3373526E-002, 8.7235027E-002, 6.6301468E-002, 3.3343154E-002, 1.3055250E-002, 5.4305481E-003, 1.6753546E-003, 7.3861618E-004, 4.2509541E-004, 2.2307441E-004, 1.1997579E-004
 3.1000143E+001, 1.7328683E-001, 6.9748849E-001, 7.1984227E-001, 1.0929213E+001, 1.5401203E+001, 1.1626891E+001, 1.1889935E+001, 1.2249659E+001, 1.2265176E+001, 1.2479085E+001, 1.3473830E+001, 1.4364094E+001, 1.5133810E+001, 1.5715873E+001, 1.5316543E+001, 1.4166343E+001, 1.2870088E+001, 1.1719827E+001, 1.0869896E+001, 9.6446012E+000, 8.7619675E+000, 7.4453379E+000, 6.3519684E+000, 5.1810675E+000, 4.0095759E+000, 3.5282495E+000, 2.9966426E+000, 2.4475979E+000, 2.0272777E+000, 1.6056340E+000, 1.1821117E+000, 8.8552721E-001, 6.1788816E-001, 4.3921058E-001, 3.2783675E-001, 2.5186759E-001, 2.2309062E-001, 1.9454072E-001, 1.5122140E-001, 1.2340006E-001, 1.1026259E-001, 6.3496948E-002, 9.5967007E-003, 3.7204036E-003, 1.7609978E-003, 9.1922030E-004, 3.7892979E-004, 1.5961470E-004, 8.4819842E-005, 8.0777432E-005, 7.9075738E-005, 6.2597313E-005, 5.5519853E-005
 3.2000022E+001, 1.7072700E-001, 6.5663455E-001, 6.9367157E-001, 1.1257736E+001, 1.4888266E+001, 1.1563719E+001, 1.2680068E+001, 1.4310572E+001, 1.5029468E+001, 1.5567195E+001, 1.5405366E+001, 1.4304510E+001, 1.3175324E+001, 1.2531008E+001, 1.1589641E+001, 1.0773584E+001, 1.0095071E+001, 9.0672332E+000, 8.6809111E+000, 8.3881494E+000, 7.8266541E+000, 7.2245492E+000, 6.6843865E+000, 5.8562171E+000, 5.1591059E+000, 4.6746157E+000, 4.1639575E+000, 3.5997363E+000, 2.9669636E+000, 2.6203534E+000, 2.3167810E+000, 2.0394836E+000, 1.7499729E+000, 1.2734505E+000, 1.0911091E+000, 9.7195195E-001, 8.5054879E-001, 7.8850069E-001, 6.6592382E-001, 6.0707568E-001, 5.8526408E-001, 5.4650585E-001, 3.8954375E-001, 2.8412720E-001, 1.8208116E-001, 1.1100422E-001, 6.6238262E-002, 5.4826618E-002, 2.4817006E-002, 6.8744134E-003, 1.1454145E-003, 3.2585055E-004, 1.4738945E-004
 3.3000252E+001, 1.6824859E-001, 6.5341247E-001, 6.7594236E-001, 1.0999501E+001, 1.4574583E+001, 1.1158363E+001, 1.1704259E+001, 1.2680166E+001, 1.3471712E+001, 1.4075908E+001, 1.4510373E+001, 1.4422259E+001, 1.4091169E+001, 1.3983404E+001, 1.4224387E+001, 1.3836745E+001, 1.2993724E+001, 1.2013869E+001, 1.1592415E+001, 1.0905814E+001, 9.9160829E+000, 8.5718268E+000, 7.9724604E+000, 7.4305954E+000, 6.7554044E+000, 6.2743091E+000, 5.6344902E+000, 4.9091860E+000, 4.4465963E+000, 4.0174474E+000, 3.7406500E+000, 3.4822976E+000, 3.2255826E+000, 3.0421564E+000, 2.3306053E+000, 1.7455395E+000, 1.4530130E+000, 1.2085542E+000, 9.0687958E-001, 6.4295899E-001, 4.9034161E-001, 3.4435610E-001, 2.1645913E-001, 1.2461568E-001, 6.8920231E-002, 5.2841548E-002, 3.8221537E-002, 2.9039534E-002, 2.1133757E-002, 1.7107888E-002, 1.4207019E-002, 2.4865576E-003, 9.1352345E-004
 3.4000074E+001, 1.6583451E-001, 6.1260607E-001, 6.4673494E-001, 1.0788632E+001, 1.4511782E+001, 1.1063382E+001, 1.1617566E+001, 1.2679110E+001, 1.3118326E+001, 1.2777531E+001, 1.3570029E+001, 1.4137925E+001, 1.4049748E+001, 1.4049702E+001, 1.3559474E+001, 1.3288795E+001, 1.2868467E+001, 1.2290588E+001, 1.1855387E+001, 1.1524589E+001, 1.1687630E+001, 1.1409111E+001, 1.0934520E+001, 1.0382540E+001, 1.0163506E+001, 9.9048504E+000, 9.2664806E+000, 8.3847020E+000, 7.5467128E+000, 6.2457677E+000, 4.5968547E+000, 3.6127801E+000, 3.0555080E+000, 2.3385484E+000, 1.8761515E+000, 1.5585849E+000, 1.2612185E+000, 9.4900710E-001, 7.9215214E-001, 7.3658171E-001, 7.0938668E-001, 6.1247710E-001, 5.1238252E-001, 4.0885772E-001, 3.1301644E-001, 1.9850442E-001, 9.1919531E-002, 3.2575042E-002, 5.8738006E-003, 2.1545567E-003, 1.1910646E-003, 6.5160991E-004, 3.8795367E-004
 3.5000128E+001, 1.6349544E-001, 5.8820050E-001, 6.0298815E-001, 1.1638881E+001, 1.3995946E+001, 1.0392722E+001, 1.0638955E+001, 1.1269642E+001, 1.1528483E+001, 1.2307651E+001, 1.2511382E+001, 1.2525944E+001, 1.2181885E+001, 1.2558878E+001, 1.2569020E+001, 1.2665424E+001, 1.2291822E+001, 1.1282097E+001, 1.0913041E+001, 1.0679586E+001, 1.0078804E+001, 8.8546348E+000, 7.9015980E+000, 6.7116184E+000, 5.3260907E+000, 4.4658459E+000, 3.9175014E+000, 3.6344192E+000, 3.0740117E+000, 2.7089545E+000, 2.4010638E+000, 2.2817985E+000, 2.2235807E+000, 2.0285699E+000, 1.8140510E+000, 1.5899288E+000, 1.1835103E+000, 8.0376924E-001, 5.1643734E-001, 1.7327273E-001, 5.0292219E-002, 1.9045585E-002, 9.3044626E-003, 5.6244714E-003, 9.7925987E-003, 1.7752295E-002, 2.4470872E-002, 2.1316077E-002, 1.1701903E-002, 9.6317837E-003, 1.4315860E-002, 2.1559785E-002, 6.1383223E-003
 3.6000051E+001, 1.6121445E-001, 5.6944556E-001, 5.9706304E-001, 1.1874715E+001, 1.3805256E+001, 1.0634638E+001, 1.1086531E+001, 1.2038461E+001, 1.2542438E+001, 1.3489205E+001, 1.4269588E+001, 1.4776792E+001, 1.4788768E+001, 1.4803458E+001, 1.4761464E+001, 1.4234064E+001, 1.3507068E+001, 1.2647961E+001, 1.1838231E+001, 1.0859317E+001, 9.9290281E+000, 8.9395642E+000, 8.1144749E+000, 7.2176996E+000, 6.2898161E+000, 5.5474022E+000, 5.1115704E+000, 4.4433416E+000, 3.5701363E+000, 2.9971661E+000, 2.5437179E+000, 2.3863215E+000, 2.1875242E+000, 2.0481415E+000, 1.9265071E+000, 1.5564570E+000, 1.2262922E+000, 8.9731825E-001, 6.6936522E-001, 5.2113890E-001, 4.8499888E-001, 4.3083967E-001, 2.9320733E-001, 1.8648016E-001, 8.0361374E-002, 2.8041064E-002, 4.7845008E-003, 2.3671471E-003, 1.3538106E-003, 9.2098610E-004, 7.2277397E-004, 5.9006638E-004, 5.2036234E-004
 3.7000231E+001, 1.5900286E-001, 5.3673147E-001, 5.6407850E-001, 1.1579212E+001, 1.3285816E+001, 1.0324333E+001, 1.0707110E+001, 1.2078712E+001, 1.3449793E+001, 1.3698877E+001, 1.4320156E+001, 1.5208323E+001, 1.5872164E+001, 1.5599048E+001, 1.4759101E+001, 1.4149153E+001, 1.2835929E+001, 1.1375816E+001, 1.0663277E+001, 1.0023329E+001, 9.2202281E+000, 8.7766431E+000, 8.5104862E+000, 8.2906067E+000, 8.1414251E+000, 7.8210767E+000, 7.1811486E+000, 6.2166250E+000, 5.2596124E+000, 4.5315907E+000, 3.6558672E+000, 3.1273735E+000, 2.6493097E+000, 2.1700283E+000, 2.1189946E+000, 1.9392489E+000, 1.4994736E+000, 1.1108318E+000, 7.7662261E-001, 5.5734225E-001, 3.1462921E-001, 2.0525789E-001, 8.4420424E-002, 2.5079718E-002, 1.0469107E-002, 5.4743146E-003, 2.9870452E-003, 1.3204490E-003, 5.3688948E-004, 3.3420961E-004, 1.9474138E-004, 1.0374834E-004, 5.6308917E-005
 3.8000047E+001, 1.5684482E-001, 4.9613521E-001, 5.2266843E-001, 1.1840578E+001, 1.3439511E+001, 1.0561424E+001, 1.1173547E+001, 1.1453401E+001, 1.1854896E+001, 1.2490440E+001, 1.3334206E+001, 1.3395955E+001, 1.3146517E+001, 1.2548860E+001, 1.2312794E+001, 1.2196588E+001, 1.2155515E+001, 1.2327492E+001, 1.2600318E+001, 1.2787905E+001, 1.2693432E+001, 1.2699322E+001, 1.2681594E+001, 1.1988998E+001, 1.0546390E+001, 8.7095614E+000, 7.5780950E+000, 6.6871699E+000, 5.6801606E+000, 5.2316579E+000, 4.8434254E+000, 4.4024310E+000, 4.1606260E+000, 3.8253317E+000, 3.4659079E+000, 2.9185052E+000, 2.3699117E+000, 1.8591316E+000, 1.4177561E+000, 1.0315507E+000, 7.5612983E-001, 5.0182092E-001, 3.2164326E-001, 2.2737738E-001, 1.5094047E-001, 9.8594181E-002, 5.9204600E-002, 4.4666876E-002, 2.8490477E-002, 1.9796064E-002, 1.2597126E-002, 6.6312611E-003, 3.5368068E-003
 3.9000064E+001, 1.5475126E-001, 5.0055540E-001, 5.2559960E-001, 1.2108499E+001, 1.2852623E+001, 9.6831638E+000, 1.0111193E+001, 1.1217359E+001, 1.2060587E+001, 1.3283559E+001, 1.4219804E+001, 1.4883286E+001, 1.5159704E+001, 1.5372870E+001, 1.5260585E+001, 1.5186661E+001, 1.4337877E+001, 1.3019043E+001, 1.2090270E+001, 1.1196937E+001, 1.0602869E+001, 9.7741899E+000, 8.8896764E+000, 8.4480942E+000, 7.5213044E+000, 6.6776226E+000, 5.6474256E+000, 5.2950739E+000, 5.0661311E+000, 4.3346711E+000, 3.7369654E+000, 3.5028455E+000, 3.3607626E+000, 3.3420753E+000, 3.1044576E+000, 2.7459968E+000, 2.3132712E+000, 1.8220446E+000, 1.4393263E+000, 1.0806964E+000, 7.8796259E-001, 5.8806627E-001, 5.1909435E-001, 4.6385516E-001, 3.8551572E-001, 2.6173188E-001, 1.8172640E-001, 1.2620560E-001, 8.4939248E-002, 5.4859284E-002, 1.8942557E-002, 4.5331716E-003, 1.7738372E-003
 4.0000082E+001, 1.5270627E-001, 4.3644928E-001, 4.6471642E-001, 1.2679286E+001, 1.2715392E+001, 1.0017633E+001, 9.7836014E+000, 1.0306923E+001, 1.0756547E+001, 1.1459694E+001, 1.2690149E+001, 1.3361362E+001, 1.3268284E+001, 1.3067629E+001, 1.3059172E+001, 1.2748361E+001, 1.2571336E+001, 1.1850090E+001, 1.1509017E+001, 1.1076870E+001, 1.0837940E+001, 1.0222640E+001, 9.8702103E+000, 9.8282201E+000, 8.7852930E+000, 7.9407744E+000, 7.2226405E+000, 6.7473731E+000, 6.0170140E+000, 5.5762750E+000, 4.8212627E+000, 4.5376419E+000, 4.1785134E+000, 3.7223600E+000, 3.3547987E+000, 2.8622760E+000, 2.2874639E+000, 1.9327411E+000, 1.7241550E+000, 1.5458785E+000, 1.2380002E+000, 1.0550557E+000, 9.7921206E-001, 7.8243788E-001, 4.6094606E-001, 3.0664452E-001, 2.0618670E-001, 1.3178510E-001, 6.7752996E-002, 3.6342846E-002, 2.2169907E-002, 1.4206813E-002, 1.0966428E-002
 4.1000187E+001, 1.5072088E-001, 4.1919573E-001, 4.4587582E-001, 1.1919846E+001, 1.2642504E+001, 9.5922198E+000, 9.8586434E+000, 1.0241707E+001, 1.1521618E+001, 1.2097065E+001, 1.2124281E+001, 1.1740221E+001, 1.2296535E+001, 1.3011887E+001, 1.3057867E+001, 1.2935025E+001, 1.3016805E+001, 1.2248342E+001, 1.1791049E+001, 1.1800756E+001, 1.1822989E+001, 1.1639326E+001, 1.0948193E+001, 1.0430099E+001, 9.9630399E+000, 9.3222663E+000, 8.4879484E+000, 7.4992658E+000, 6.4778568E+000, 5.9818661E+000, 5.4384040E+000, 4.6121915E+000, 3.7088098E+000, 2.8425707E+000, 2.3548345E+000, 1.6281473E+000, 1.0672203E+000, 7.2117993E-001, 5.4120818E-001, 4.2771437E-001, 2.9009597E-001, 1.8054516E-001, 8.2862689E-002, 5.4742237E-002, 6.7105082E-002, 8.8495901E-002, 1.1652817E-001, 1.0029188E-001, 9.0017565E-002, 7.5725692E-002, 3.8253101E-002, 8.3872791E-003, 2.3100342E-003
 4.2000014E+001, 1.4878034E-001, 3.9138674E-001, 4.2071210E-001, 1.2614932E+001, 1.1727476E+001, 9.7706004E+000, 1.0068237E+001, 1.1280838E+001, 1.2350712E+001, 1.3056434E+001, 1.4024428E+001, 1.4260736E+001, 1.4805032E+001, 1.4686010E+001, 1.5053991E+001, 1.5331657E+001, 1.5818445E+001, 1.5708225E+001, 1.5016298E+001, 1.4587402E+001, 1.4930277E+001, 1.4434445E+001, 1.3572540E+001, 1.3022472E+001, 1.1590139E+001, 1.0335012E+001, 8.3122260E+000, 7.0345707E+000, 6.1501385E+000, 5.0718918E+000, 4.2143772E+000, 3.7422641E+000, 3.2882206E+000, 2.6716827E+000, 2.1232392E+000, 1.8152570E+000, 1.5785860E+000, 1.4267268E+000, 1.3188959E+000, 1.2846709E+000, 1.2269690E+000, 1.0016691E+000, 8.0768421E-001, 7.0807456E-001, 5.6904835E-001, 3.7211625E-001, 1.5704026E-001, 6.6007350E-002, 9.3027429E-003, 3.3262580E-003, 1.6146432E-003, 9.7468592E-004, 7.1670424E-004
 4.3000156E+001, 1.4689510E-001, 3.6676499E-001, 3.8108205E-001, 1.1000765E+001, 1.1951121E+001, 8.7608005E+000, 8.7898069E+000, 9.5182338E+000, 1.0582115E+001, 1.1036023E+001, 1.1681145E+001, 1.1681086E+001, 1.2333570E+001, 1.2723093E+001, 1.2877337E+001, 1.3008612E+001, 1.2322108E+001, 1.0881775E+001, 1.0122269E+001, 9.1665660E+000, 8.6795700E+000, 8.6310107E+000, 8.6235306E+000, 8.2414150E+000, 8.1762428E+000, 7.8213773E+000, 6.6497321E+000, 5.8625232E+000, 5.7171396E+000, 5.4710205E+000, 4.7615587E+000, 4.3848608E+000, 3.7696815E+000, 3.1150828E+000, 2.7702084E+000, 2.4017592E+000, 2.0105830E+000, 1.5905000E+000, 1.1639085E+000, 7.7804822E-001, 6.0987634E-001, 4.6393403E-001, 2.7930989E-001, 2.0966328E-001, 1.0916117E-001, 4.3178251E-002, 2.1701347E-002, 1.2541679E-002, 5.4783320E-003, 2.6948210E-003, 1.5518485E-003, 9.1746153E-004, 6.1505793E-004
 4.4000117E+001, 1.4505082E-001, 3.3222589E-001, 3.5339644E-001, 1.2766614E+001, 1.1482577E+001, 8.7816467E+000, 8.8459531E+000, 9.7875658E+000, 1.0740367E+001, 1.1055685E+001, 1.1242393E+001, 1.1329985E+001, 1.1338991E+001, 1.1017877E+001, 1.1192685E+001, 1.2052362E+001, 1.2410735E+001, 1.1808504E+001, 1.1616970E+001, 1.1843606E+001, 1.1196883E+001, 1.0484844E+001, 1.0278759E+001, 9.7972707E+000, 9.3872481E+000, 9.0771444E+000, 8.6810607E+000, 8.1541747E+000, 7.0946391E+000, 6.3455413E+000, 5.3931094E+000, 4.8680969E+000, 4.3727463E+000, 3.5746336E+000, 3.0466916E+000, 2.5472143E+000, 2.2062470E+000, 1.9514270E+000, 1.6840635E+000, 1.3712665E+000, 1.1320526E+000, 9.2441580E-001, 7.7238562E-001, 6.5570667E-001, 5.2480890E-001, 4.3174540E-001, 3.7364463E-001, 3.5101820E-001, 2.8906853E-001, 2.6443666E-001, 2.2545399E-001, 1.5241550E-001, 1.0426602E-001
 4.5000156E+001, 1.4325877E-001, 3.1528192E-001, 3.2958036E-001, 1.2311027E+001, 1.1134540E+001, 8.5263212E+000, 8.0771451E+000, 8.5700658E+000, 9.4489890E+000, 1.0081472E+001, 1.0140524E+001, 1.0126094E+001, 1.0326827E+001, 1.0167139E+001, 9.6961395E+000, 9.3811339E+000, 9.4655354E+000, 1.0028383E+001, 9.9424431E+000, 1.0151750E+001, 1.0483782E+001, 1.0906874E+001, 1.0982512E+001, 1.0997861E+001, 1.1519646E+001, 1.1345079E+001, 1.0215271E+001, 9.2643587E+000, 8.2922182E+000, 8.0694412E+000, 7.4147764E+000, 7.1489934E+000, 7.1173678E+000, 6.9583347E+000, 6.4384656E+000, 5.7838811E+000, 5.2685929E+000, 4.8481549E+000, 4.3042896E+000, 3.5517512E+000, 2.9786605E+000, 2.5040505E+000, 1.9660116E+000, 1.5034472E+000, 1.0762751E+000, 8.2074643E-001, 6.8189570E-001, 5.1218127E-001, 3.4231350E-001, 1.8619989E-001, 7.4478851E-002, 1.9069258E-002, 6.0245799E-003
 4.6000072E+001, 1.4150431E-001, 2.8103031E-001, 2.9564678E-001, 1.2422620E+001, 1.0704122E+001, 8.4609559E+000, 7.9395983E+000, 8.4033510E+000, 9.1497961E+000, 9.6873114E+000, 9.9975406E+000, 1.0507633E+001, 1.1693182E+001, 1.1873294E+001, 1.2295359E+001, 1.2429736E+001, 1.2190984E+001, 1.1568819E+001, 1.1229297E+001, 1.0914922E+001, 1.1123452E+001, 1.0784560E+001, 1.0075299E+001, 9.4962313E+000, 9.0396901E+000, 8.1980165E+000, 7.7310112E+000, 7.7234451E+000, 7.1424781E+000, 6.8084241E+000, 6.0337201E+000, 5.2067848E+000, 4.9461438E+000, 4.6529858E+000, 4.0038099E+000, 3.2128052E+000, 2.4979420E+000, 1.9869908E+000, 1.4667611E+000, 1.0757278E+000, 8.7580704E-001, 6.8190329E-001, 5.2101626E-001, 3.8934284E-001, 2.6036790E-001, 1.6208951E-001, 9.4366979E-002, 6.3926352E-002, 3.5516500E-002, 2.4347292E-002, 1.9780609E-002, 1.8188640E-002, 1.3095846E-002
 4.7000117E+001, 1.3979828E-001, 2.5452276E-001, 2.6817202E-001, 1.2059358E+001, 1.0687146E+001, 8.5555342E+000, 7.5775214E+000, 7.7113740E+000, 8.2819104E+000, 8.2263896E+000, 9.2604627E+000, 1.0166095E+001, 1.0996784E+001, 1.1283679E+001, 1.1424394E+001, 1.1629754E+001, 1.1836717E+001, 1.1967609E+001, 1.2422372E+001, 1.2271660E+001, 1.2920039E+001, 1.3041934E+001, 1.2995813E+001, 1.2470484E+001, 1.1495045E+001, 1.0438980E+001, 9.6478166E+000, 8.8332316E+000, 7.6010771E+000, 6.5927595E+000, 6.0617731E+000, 5.6576107E+000, 5.2010446E+000, 4.8160193E+000, 4.1228734E+000, 3.5190347E+000, 2.8623440E+000, 2.3510721E+000, 1.9282518E+000, 1.5845259E+000, 1.4129764E+000, 1.1653421E+000, 9.3451543E-001, 7.6385593E-001, 6.0192442E-001, 4.6661854E-001, 3.6106637E-001, 2.7766992E-001, 1.8412205E-001, 1.3045839E-001, 9.4655585E-002, 5.6167233E-002, 4.4458645E-002
 4.8000198E+001, 1.3812671E-001, 1.9378714E-001, 2.0358035E-001, 1.2636583E+001, 9.7492956E+000, 8.1330467E+000, 6.9183023E+000, 6.4821574E+000, 5.8629384E+000, 6.3019855E+000, 6.8135599E+000, 6.5167684E+000, 6.8172346E+000, 7.0456658E+000, 7.5802206E+000, 8.4214509E+000, 8.8535275E+000, 8.4804165E+000, 8.4329654E+000, 8.2693458E+000, 8.6184847E+000, 9.3942157E+000, 9.9564549E+000, 1.0078732E+001, 1.1001650E+001, 1.1513124E+001, 1.2394064E+001, 1.2671119E+001, 1.2629301E+001, 1.1808011E+001, 1.0244746E+001, 9.5275277E+000, 8.2476428E+000, 6.2566525E+000, 4.9163150E+000, 3.5634107E+000, 2.5558853E+000, 1.7336340E+000, 1.2559292E+000, 8.8354412E-001, 7.0175078E-001, 5.5291155E-001, 4.1278403E-001, 3.5117131E-001, 3.1381834E-001, 2.3414034E-001, 1.6937734E-001, 1.3517259E-001, 1.0397368E-001, 9.0849118E-002, 8.1977281E-002, 9.1376106E-002, 8.6643822E-002
