s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000073E+001, 1.7814196E-001, 6.9814870E-001, 7.2716760E-001, 5.2469240E+000, 1.4699631E+001, 1.1202957E+001, 1.1834856E+001, 1.3030270E+001, 1.4064145E+001, 1.4896640E+001, 1.5560429E+001, 1.4846312E+001, 1.4892739E+001, 1.4586499E+001, 1.4398117E+001, 1.3169722E+001, 1.2337325E+001, 1.1259107E+001, 1.0395902E+001, 1.0162118E+001, 9.9767329E+000, 8.6820797E+000, 7.2290283E+000, 5.8774356E+000, 4.9528477E+000, 4.4957588E+000, 3.9786184E+000, 3.5538234E+000, 3.4572692E+000, 3.2502641E+000, 3.0547474E+000, 2.8837427E+000, 2.4180100E+000, 1.6504639E+000, 1.2475693E+000, 7.9410588E-001, 5.1013526E-001, 2.4238036E-001, 1.3214915E-001, 5.4272196E-002, 2.1194584E-002, 9.0703669E-003, 3.1895797E-003, 1.7560808E-003, 1.1499250E-003, 7.7277526E-004, 4.7732170E-004, 2.8432712E-004, 1.3839163E-004, 6.4522685E-005, 1.9355245E-005, 3.5480027E-006, 0.0000000E+000, 4.8828044E-001
 2.4000053E+001, 1.7812548E-001, 6.9644605E-001, 7.1811540E-001, 5.7626611E+000, 1.4209951E+001, 1.2024679E+001, 1.2569331E+001, 1.3093572E+001, 1.3366099E+001, 1.3653584E+001, 1.4423398E+001, 1.4350770E+001, 1.4493750E+001, 1.4028339E+001, 1.3130430E+001, 1.1952883E+001, 1.0717403E+001, 8.9544746E+000, 8.1396068E+000, 7.5755245E+000, 6.7452133E+000, 5.7401144E+000, 4.8610425E+000, 4.3450211E+000, 4.2572830E+000, 3.7287244E+000, 2.9279253E+000, 2.5819309E+000, 2.0133687E+000, 1.6557584E+000, 1.1327494E+000, 8.0079990E-001, 5.5551208E-001, 4.6399104E-001, 3.9887907E-001, 3.1525620E-001, 2.7114099E-001, 2.6819835E-001, 2.2051775E-001, 1.7503074E-001, 1.3720805E-001, 9.7414250E-002, 3.7070162E-002, 1.6314633E-002, 9.4868300E-003, 6.6062170E-003, 3.3432695E-003, 1.6712620E-003, 4.3323893E-004, 1.6045467E-004, 6.9506255E-005, 3.5777335E-005, 1.4807387E-005, 4.1167708E-001
 2.5000198E+001, 1.7810904E-001, 6.8482156E-001, 7.2189903E-001, 5.8481364E+000, 1.4250043E+001, 1.1636004E+001, 1.2698280E+001, 1.3371580E+001, 1.4500521E+001, 1.5437959E+001, 1.5891790E+001, 1.5166288E+001, 1.4462407E+001, 1.3830272E+001, 1.3140804E+001, 1.1992603E+001, 1.0751462E+001, 8.8344237E+000, 8.2870428E+000, 8.3314188E+000, 8.2347638E+000, 7.8472021E+000, 7.0539196E+000, 6.3351699E+000, 5.7672496E+000, 5.3828089E+000, 4.8778486E+000, 4.0831084E+000, 3.5059576E+000, 3.1885848E+000, 2.8688053E+000, 2.6759610E+000, 2.4239596E+000, 2.2212011E+000, 2.1410311E+000, 1.9599254E+000, 1.5522568E+000, 1.0800005E+000, 8.1961978E-001, 4.8784159E-001, 2.8837905E-001, 1.4335389E-001, 7.5369223E-002, 4.6181192E-002, 2.7063901E-002, 2.1182312E-002, 8.8424159E-003, 6.4274857E-003, 1.2477435E-003, 6.4312317E-004, 3.9968312E-004, 2.3020601E-004, 1.1764280E-004, 4.0930077E-001
 2.6000219E+001, 1.7809257E-001, 6.9096490E-001, 7.2665379E-001, 5.7529029E+000, 1.4736168E+001, 1.1541052E+001, 1.2114978E+001, 1.3090506E+001, 1.4350632E+001, 1.5338248E+001, 1.5933479E+001, 1.6082660E+001, 1.6026493E+001, 1.5279765E+001, 1.5184677E+001, 1.5204045E+001, 1.5086131E+001, 1.3527410E+001, 1.2524312E+001, 1.1304645E+001, 1.0357595E+001, 9.2244189E+000, 8.1361417E+000, 6.6373091E+000, 5.1634790E+000, 4.3702171E+000, 3.5929158E+000, 2.9993766E+000, 2.0982404E+000, 1.5090083E+000, 1.0184880E+000, 6.7416302E-001, 3.5698214E-001, 1.6144083E-001, 1.1627513E-001, 8.1061585E-002, 5.3800768E-002, 3.1172624E-002, 2.0384017E-002, 1.5178889E-002, 6.8486550E-003, 1.9260322E-003, 8.4599188E-004, 5.5889440E-004, 3.8401861E-004, 2.9443174E-004, 2.2712978E-004, 1.8058499E-004, 1.2880449E-004, 9.7113958E-005, 6.2552696E-005, 3.7439277E-005, 2.3384846E-005, 4.7539680E-001
 2.7000230E+001, 1.7807614E-001, 6.8873750E-001, 7.3113341E-001, 5.1709811E+000, 1.4372245E+001, 1.1550326E+001, 1.2575185E+001, 1.3260740E+001, 1.3957046E+001, 1.4714365E+001, 1.5191018E+001, 1.5227483E+001, 1.4911309E+001, 1.4583952E+001, 1.4648486E+001, 1.5055754E+001, 1.4668585E+001, 1.4033685E+001, 1.3047720E+001, 1.2150456E+001, 1.1659839E+001, 1.0319131E+001, 9.2213675E+000, 8.7723635E+000, 8.5172850E+000, 7.9279257E+000, 6.7661687E+000, 5.8516245E+000, 4.9281898E+000, 4.2222062E+000, 3.4411272E+000, 2.8515326E+000, 2.2301378E+000, 1.7347835E+000, 1.4942548E+000, 1.2066623E+000, 1.0158834E+000, 7.8781943E-001, 5.9491700E-001, 4.3933955E-001, 3.2779556E-001, 2.5038921E-001, 2.1015440E-001, 2.0003176E-001, 1.6193977E-001, 1.4626220E-001, 1.0757294E-001, 6.8925391E-002, 4.1786846E-002, 2.7956334E-002, 1.7265985E-002, 7.8478260E-003, 3.2053740E-003, 6.3504892E-001
 2.8000169E+001, 1.7805967E-001, 6.7553061E-001, 7.0940933E-001, 5.7485010E+000, 1.4367929E+001, 1.0912956E+001, 1.1838013E+001, 1.2537201E+001, 1.3155052E+001, 1.3517729E+001, 1.4022743E+001, 1.4263498E+001, 1.4399442E+001, 1.4134917E+001, 1.3185931E+001, 1.2535406E+001, 1.1995836E+001, 1.1811677E+001, 1.1798502E+001, 1.1317512E+001, 1.0109468E+001, 8.6450381E+000, 7.8149990E+000, 7.2039439E+000, 6.4904051E+000, 5.7171694E+000, 4.8869401E+000, 4.3911834E+000, 3.7028753E+000, 2.8241244E+000, 2.0111482E+000, 1.6374888E+000, 1.3527332E+000, 9.1037186E-001, 6.6208163E-001, 4.9009626E-001, 3.5737256E-001, 2.3201604E-001, 1.6821961E-001, 1.1827510E-001, 8.5250447E-002, 6.2317449E-002, 3.7580312E-002, 2.2413206E-002, 1.0837327E-002, 5.4481807E-003, 1.4454464E-003, 6.7602858E-004, 3.7086626E-004, 2.4925126E-004, 1.6737730E-004, 1.0778170E-004, 6.0616591E-005, 5.5286459E-001
 2.9000063E+001, 1.7804325E-001, 6.8821865E-001, 7.2262895E-001, 5.7103853E+000, 1.4426804E+001, 1.1616305E+001, 1.1986639E+001, 1.2238706E+001, 1.2199936E+001, 1.2346842E+001, 1.3172860E+001, 1.3675695E+001, 1.4194524E+001, 1.4396259E+001, 1.4520207E+001, 1.3992874E+001, 1.3363719E+001, 1.2221051E+001, 1.0894288E+001, 1.0470217E+001, 1.0402495E+001, 9.9472064E+000, 8.9993835E+000, 7.7018574E+000, 6.7736902E+000, 6.0406632E+000, 5.1019393E+000, 4.2909795E+000, 3.6295424E+000, 3.2819311E+000, 2.7691090E+000, 2.1022790E+000, 1.6412852E+000, 1.2436362E+000, 9.0263283E-001, 6.9749075E-001, 5.6541368E-001, 4.6509282E-001, 3.9250312E-001, 3.0560963E-001, 2.4610661E-001, 1.3778721E-001, 6.0071007E-002, 3.0218022E-002, 1.6269774E-002, 9.2533047E-003, 4.3523586E-003, 2.4195928E-003, 1.8711961E-003, 1.0917037E-003, 5.9333147E-004, 2.7893311E-004, 1.1726762E-004, 3.9001081E-001
 3.0000113E+001, 1.7594387E-001, 6.7451564E-001, 7.1136918E-001, 6.1971216E+000, 1.4964237E+001, 1.1829992E+001, 1.2232577E+001, 1.3002219E+001, 1.3014386E+001, 1.3877489E+001, 1.4534616E+001, 1.4547241E+001, 1.5180155E+001, 1.6392446E+001, 1.6743445E+001, 1.6298781E+001, 1.5673962E+001, 1.4138838E+001, 1.2844961E+001, 1.2028117E+001, 1.1419995E+001, 1.0580481E+001, 9.7691803E+000, 8.7686984E+000, 7.5683969E+000, 6.4083029E+000, 5.1417793E+000, 4.5835613E+000, 3.7975705E+000, 3.1247112E+000, 2.6888541E+000, 2.3315543E+000, 2.1780581E+000, 1.7488654E+000, 1.5125776E+000, 1.0552491E+000, 8.8415988E-001, 8.4161373E-001, 7.3448501E-001, 5.3171507E-001, 3.6517713E-001, 2.3754843E-001, 1.5301899E-001, 1.0698449E-001, 4.8007048E-002, 1.6131731E-002, 2.9716702E-003, 1.3925925E-003, 7.3472109E-004, 4.2015832E-004, 1.9924163E-004, 7.6198709E-005, 1.5788554E-005, 4.5639179E-001
 3.1000039E+001, 1.7331219E-001, 6.8205001E-001, 7.0660177E-001, 7.0168279E+000, 1.4524263E+001, 1.1152938E+001, 1.2621554E+001, 1.3888194E+001, 1.3790351E+001, 1.3531136E+001, 1.4579496E+001, 1.4915152E+001, 1.5217704E+001, 1.5172193E+001, 1.4997313E+001, 1.4403289E+001, 1.3251986E+001, 1.2249030E+001, 1.1445570E+001, 1.0432716E+001, 9.9069104E+000, 9.2536386E+000, 8.4590509E+000, 7.8066387E+000, 6.8612880E+000, 5.9653408E+000, 4.7555551E+000, 3.5945771E+000, 2.5407660E+000, 1.8640065E+000, 1.4952977E+000, 1.1325322E+000, 8.6660000E-001, 5.9819116E-001, 3.6679854E-001, 2.1183592E-001, 1.3901792E-001, 1.1345513E-001, 7.6230653E-002, 2.2756082E-002, 1.1661386E-002, 6.5532759E-003, 4.1496625E-003, 2.7485178E-003, 1.4498345E-003, 7.5644108E-004, 5.6858418E-004, 4.5819058E-004, 3.7870687E-004, 3.2525102E-004, 2.8397041E-004, 2.1193487E-004, 1.2454612E-004, 4.7147769E-001
 3.2000116E+001, 1.7075140E-001, 6.6929051E-001, 6.9029429E-001, 5.8338256E+000, 1.3838970E+001, 1.0680762E+001, 1.1462979E+001, 1.2472098E+001, 1.3111491E+001, 1.3972859E+001, 1.4338654E+001, 1.3767479E+001, 1.4119911E+001, 1.3913708E+001, 1.3395629E+001, 1.2751992E+001, 1.2408347E+001, 1.1726986E+001, 1.1289859E+001, 1.0990167E+001, 1.0394935E+001, 9.0642148E+000, 7.6997205E+000, 6.9386424E+000, 5.7137015E+000, 4.4830311E+000, 3.4828503E+000, 3.0018100E+000, 2.5708325E+000, 2.2298575E+000, 1.7760554E+000, 1.4377057E+000, 1.1504170E+000, 7.3463840E-001, 5.4950829E-001, 3.7102331E-001, 3.0613459E-001, 2.5204946E-001, 1.9476818E-001, 1.4170640E-001, 1.1714619E-001, 1.0198917E-001, 9.0159631E-002, 7.9193246E-002, 4.5988868E-002, 2.6452069E-002, 7.3678703E-003, 2.6659174E-003, 1.1858512E-003, 7.8644902E-004, 5.7414687E-004, 4.0855430E-004, 3.1021570E-004, 5.1397415E-001
 3.3000251E+001, 1.6827141E-001, 6.3499849E-001, 6.6568252E-001, 6.0381921E+000, 1.4119246E+001, 1.0530610E+001, 1.0799563E+001, 1.1257977E+001, 1.2574445E+001, 1.3254261E+001, 1.4499330E+001, 1.4928494E+001, 1.4630423E+001, 1.4180973E+001, 1.3745717E+001, 1.3041480E+001, 1.2568479E+001, 1.1925124E+001, 1.1241696E+001, 1.1097457E+001, 1.1009733E+001, 1.0183860E+001, 8.8818477E+000, 7.9900774E+000, 7.3178837E+000, 7.1581777E+000, 6.8555673E+000, 6.1175444E+000, 5.1798293E+000, 4.5632768E+000, 4.1940112E+000, 3.3668883E+000, 2.4682501E+000, 1.9128860E+000, 1.5095807E+000, 1.0623321E+000, 8.2325199E-001, 6.3504066E-001, 4.9760297E-001, 3.3901093E-001, 2.6774728E-001, 2.3279685E-001, 2.1624935E-001, 1.8981819E-001, 1.7375297E-001, 1.5598611E-001, 1.4088599E-001, 1.2379442E-001, 9.0297517E-002, 8.2126315E-002, 7.8513952E-002, 6.6620857E-002, 5.6465258E-002, 3.9672589E-001
 3.4000025E+001, 1.6585706E-001, 6.0637539E-001, 6.3158761E-001, 5.8384413E+000, 1.3393863E+001, 1.0384088E+001, 1.1752031E+001, 1.2912563E+001, 1.2537536E+001, 1.2454608E+001, 1.3160262E+001, 1.3841345E+001, 1.4831612E+001, 1.5235313E+001, 1.4968387E+001, 1.4380972E+001, 1.3484659E+001, 1.3013836E+001, 1.2033903E+001, 1.1281152E+001, 1.0348238E+001, 9.3656314E+000, 8.1403929E+000, 6.8722010E+000, 5.7866125E+000, 4.7452640E+000, 3.8088923E+000, 3.4428717E+000, 2.9224766E+000, 2.4862987E+000, 1.9039646E+000, 1.6660253E+000, 1.5815065E+000, 1.6073205E+000, 1.5536101E+000, 1.4052993E+000, 1.1349935E+000, 7.5800319E-001, 5.2006963E-001, 4.2552295E-001, 3.4379297E-001, 2.8563806E-001, 2.2731326E-001, 1.9366749E-001, 1.9888034E-001, 2.2854659E-001, 3.0288312E-001, 3.0021515E-001, 2.4752241E-001, 2.1875264E-001, 1.5281638E-001, 7.6613108E-002, 6.4277366E-002, 3.8284280E-001
 3.5000246E+001, 1.6351588E-001, 5.7793310E-001, 6.0520982E-001, 5.9646858E+000, 1.3232356E+001, 1.0808358E+001, 1.1163797E+001, 1.1871786E+001, 1.2091145E+001, 1.2970870E+001, 1.3432531E+001, 1.3668218E+001, 1.4593831E+001, 1.5379579E+001, 1.6047582E+001, 1.6477383E+001, 1.5930849E+001, 1.4960050E+001, 1.4179215E+001, 1.2969946E+001, 1.2017045E+001, 1.0801477E+001, 9.6214741E+000, 8.2180341E+000, 6.5718679E+000, 5.4957731E+000, 4.1180681E+000, 3.2791018E+000, 2.6128441E+000, 2.1980964E+000, 1.6838178E+000, 1.1907594E+000, 8.1940540E-001, 5.8822153E-001, 4.9880334E-001, 4.2025606E-001, 3.5189609E-001, 1.9071985E-001, 7.7656693E-002, 3.8639626E-002, 2.3236689E-002, 1.5455096E-002, 1.1196827E-002, 8.0849894E-003, 5.1634174E-003, 3.1806367E-003, 1.6722849E-003, 8.4539288E-004, 3.2917811E-004, 1.8143249E-004, 1.1834977E-004, 6.1067596E-005, 3.4410077E-005, 4.4252942E-001
 3.6000074E+001, 1.6123498E-001, 5.5610605E-001, 5.7593721E-001, 5.9631582E+000, 1.3360357E+001, 1.0038289E+001, 1.0613315E+001, 1.1641751E+001, 1.2959446E+001, 1.3704931E+001, 1.3832709E+001, 1.2983873E+001, 1.2540022E+001, 1.2603768E+001, 1.2251627E+001, 1.1737426E+001, 1.1529227E+001, 1.1307485E+001, 1.0393838E+001, 9.8437486E+000, 9.6379838E+000, 9.8317368E+000, 9.4043924E+000, 8.4169740E+000, 7.2926571E+000, 6.2216180E+000, 4.8220762E+000, 4.2431017E+000, 3.9083398E+000, 3.7116589E+000, 3.3248770E+000, 3.0198348E+000, 2.6981328E+000, 2.3167836E+000, 1.9389849E+000, 1.4880512E+000, 1.2078299E+000, 9.6515279E-001, 7.8738410E-001, 6.5588210E-001, 4.7625102E-001, 3.3493030E-001, 2.3049423E-001, 1.7867772E-001, 1.2744770E-001, 9.7513080E-002, 7.3096816E-002, 2.8898525E-002, 4.5150178E-003, 1.2937018E-003, 7.5457938E-004, 4.5833580E-004, 3.1773854E-004, 8.5523026E-001
 3.7000166E+001, 1.5902228E-001, 5.3267012E-001, 5.5287825E-001, 5.7365350E+000, 1.3029632E+001, 9.5317729E+000, 1.0210817E+001, 1.1319233E+001, 1.2451550E+001, 1.3230422E+001, 1.3712908E+001, 1.3054721E+001, 1.2790115E+001, 1.2889315E+001, 1.2621424E+001, 1.2186133E+001, 1.1663742E+001, 1.1427809E+001, 1.1670845E+001, 1.2307356E+001, 1.2469779E+001, 1.1209484E+001, 1.0448221E+001, 9.6264671E+000, 8.9542935E+000, 8.2141084E+000, 7.7510896E+000, 6.9725942E+000, 5.5691047E+000, 4.6686512E+000, 3.8057986E+000, 3.3401834E+000, 2.7256478E+000, 2.0925740E+000, 1.6443335E+000, 1.1936120E+000, 8.9049783E-001, 5.2020468E-001, 2.7815844E-001, 1.7036967E-001, 9.0199026E-002, 4.0188953E-002, 2.9271582E-002, 2.7834621E-002, 3.7874385E-002, 2.2032376E-002, 1.2979100E-002, 1.9604371E-002, 1.4982335E-002, 1.1281093E-002, 5.9356094E-003, 3.2965961E-003, 2.4145150E-003, 4.4079326E-001
 3.8000057E+001, 1.5686390E-001, 5.1819889E-001, 5.3572662E-001, 6.8082021E+000, 1.2654449E+001, 9.3975310E+000, 9.9192454E+000, 1.0483941E+001, 1.1267947E+001, 1.2570135E+001, 1.3799253E+001, 1.3552059E+001, 1.4015839E+001, 1.4272873E+001, 1.4114790E+001, 1.3720730E+001, 1.2788497E+001, 1.1405608E+001, 1.0420182E+001, 9.5287738E+000, 8.9935770E+000, 8.7466484E+000, 8.1008993E+000, 7.5394369E+000, 6.2479372E+000, 5.2260535E+000, 4.3083710E+000, 3.8434692E+000, 3.6697661E+000, 3.4526803E+000, 3.0152433E+000, 2.4956836E+000, 1.9534596E+000, 1.3640052E+000, 9.5331406E-001, 8.6846968E-001, 7.2662904E-001, 4.3770175E-001, 3.4822585E-001, 2.5976050E-001, 1.7947919E-001, 1.0433404E-001, 5.1383850E-002, 2.6181717E-002, 8.2855589E-003, 2.9992559E-003, 1.9683703E-003, 1.4399839E-003, 9.2222749E-004, 6.2837215E-004, 4.4387059E-004, 3.3047413E-004, 2.5456294E-004, 5.6677744E-001
 3.9000101E+001, 1.5476880E-001, 4.7750772E-001, 4.9805901E-001, 5.4780419E+000, 1.2314919E+001, 9.2675738E+000, 1.0291555E+001, 1.1178641E+001, 1.2132439E+001, 1.2407390E+001, 1.2649204E+001, 1.2154454E+001, 1.2305160E+001, 1.2384888E+001, 1.2449821E+001, 1.2354352E+001, 1.2170291E+001, 1.2135702E+001, 1.1555964E+001, 1.0834294E+001, 1.0368963E+001, 9.8112604E+000, 9.4331189E+000, 8.9962791E+000, 8.5465125E+000, 7.5008512E+000, 6.2296904E+000, 5.4994860E+000, 4.9825084E+000, 4.4058147E+000, 3.4975153E+000, 2.8628378E+000, 2.3422011E+000, 1.7675223E+000, 1.4504379E+000, 1.2009663E+000, 1.0156123E+000, 9.3494711E-001, 9.0607362E-001, 7.0696953E-001, 4.7236372E-001, 3.0842092E-001, 1.9290065E-001, 1.4230284E-001, 9.6854632E-002, 7.5619052E-002, 7.2488367E-002, 6.1870597E-002, 3.8035827E-002, 2.2882435E-002, 1.3943934E-002, 4.3895853E-003, 1.2708326E-003, 4.7587034E-001
 4.0000086E+001, 1.5272361E-001, 4.6045699E-001, 4.7473575E-001, 6.0838312E+000, 1.1998736E+001, 9.3632155E+000, 1.0090856E+001, 1.0994545E+001, 1.1843863E+001, 1.2778143E+001, 1.2956938E+001, 1.2123008E+001, 1.1551497E+001, 1.0886968E+001, 1.0261914E+001, 9.8002131E+000, 9.4308017E+000, 9.3254881E+000, 9.3022628E+000, 8.5543169E+000, 7.6873055E+000, 6.7519687E+000, 6.2784933E+000, 5.9910600E+000, 5.3769745E+000, 5.0509895E+000, 4.5852693E+000, 4.1601407E+000, 3.5222894E+000, 3.2044405E+000, 2.8705297E+000, 2.5080387E+000, 2.1489353E+000, 1.9363307E+000, 1.8167037E+000, 1.6162359E+000, 1.4875185E+000, 1.3011470E+000, 1.0443518E+000, 6.7990230E-001, 4.3486385E-001, 2.7109505E-001, 1.1876297E-001, 6.3786263E-002, 5.5470963E-002, 2.9641438E-002, 1.8304329E-002, 1.1924042E-002, 7.1246704E-003, 4.6455060E-003, 2.2849380E-003, 1.2146117E-003, 8.4192834E-004, 5.3204732E-001
 4.1000009E+001, 1.5073713E-001, 4.3450255E-001, 4.5060562E-001, 6.0038202E+000, 1.1675551E+001, 9.1697532E+000, 1.0179156E+001, 1.0862751E+001, 1.1036366E+001, 1.1332073E+001, 1.1937774E+001, 1.1535787E+001, 1.2107094E+001, 1.2559289E+001, 1.2479158E+001, 1.2723490E+001, 1.2484851E+001, 1.2035776E+001, 1.1671279E+001, 1.1478524E+001, 1.1203103E+001, 1.0767406E+001, 1.0235125E+001, 1.0363856E+001, 9.8167866E+000, 8.9645783E+000, 7.8898091E+000, 7.2866354E+000, 6.8231014E+000, 6.4541548E+000, 5.5193481E+000, 4.3748695E+000, 3.3148359E+000, 2.5158596E+000, 1.8451097E+000, 1.3191330E+000, 1.0536610E+000, 7.9847685E-001, 6.1278394E-001, 5.0181494E-001, 4.4189664E-001, 3.9201564E-001, 3.5843901E-001, 2.6555625E-001, 2.0075244E-001, 1.6779498E-001, 1.2998734E-001, 1.0437712E-001, 8.6924483E-002, 8.4437282E-002, 8.9068543E-002, 7.2800935E-002, 6.4352322E-002, 6.1131175E-001
 4.2000099E+001, 1.4879651E-001, 3.8660314E-001, 4.1218042E-001, 6.4776748E+000, 1.1368077E+001, 8.5633000E+000, 1.0302613E+001, 1.1991400E+001, 1.2925817E+001, 1.3657952E+001, 1.4499523E+001, 1.3488375E+001, 1.2890573E+001, 1.2388526E+001, 1.2049506E+001, 1.2454691E+001, 1.2442017E+001, 1.1911420E+001, 1.1188715E+001, 1.0808665E+001, 1.0610801E+001, 1.0185088E+001, 9.9835731E+000, 9.1345986E+000, 8.3358776E+000, 7.8019952E+000, 7.6075996E+000, 7.0112828E+000, 6.0013100E+000, 5.1719986E+000, 4.2457983E+000, 3.3820169E+000, 2.5220723E+000, 1.8912270E+000, 1.4667717E+000, 1.2858387E+000, 1.2078322E+000, 1.1000906E+000, 9.2577578E-001, 7.2057382E-001, 4.6025572E-001, 2.7308737E-001, 1.6497809E-001, 1.0446642E-001, 6.0249870E-002, 4.7651363E-002, 4.0013189E-002, 2.8412864E-002, 1.0830063E-002, 3.6689625E-003, 1.4415936E-003, 8.0570755E-004, 5.3994522E-004, 4.6453077E-001
 4.3000233E+001, 1.4690997E-001, 3.6338577E-001, 3.7844246E-001, 5.5940669E+000, 1.0940956E+001, 8.8978220E+000, 9.6272578E+000, 1.0139711E+001, 1.1119775E+001, 1.2263613E+001, 1.3029655E+001, 1.2271903E+001, 1.1797297E+001, 1.1590759E+001, 1.1950378E+001, 1.2569948E+001, 1.2831749E+001, 1.3110545E+001, 1.3008062E+001, 1.2264330E+001, 1.1391236E+001, 1.0642673E+001, 1.0242222E+001, 9.6281036E+000, 8.5182649E+000, 8.0357482E+000, 7.4029552E+000, 6.7641486E+000, 5.8342795E+000, 5.2745760E+000, 4.2239991E+000, 3.2699380E+000, 2.5622043E+000, 2.0275429E+000, 1.7286921E+000, 1.4278579E+000, 1.1631100E+000, 9.4394647E-001, 7.9023546E-001, 5.9817518E-001, 4.4874510E-001, 3.7529094E-001, 3.6071163E-001, 3.5596579E-001, 3.5009987E-001, 3.5452377E-001, 3.4982780E-001, 2.9296682E-001, 1.8414504E-001, 1.0306313E-001, 4.3254918E-002, 8.0472901E-003, 2.5790829E-003, 5.6237719E-001
 4.4000004E+001, 1.4506607E-001, 3.4826263E-001, 3.6092986E-001, 5.8709317E+000, 1.0689940E+001, 8.4109048E+000, 9.6314780E+000, 1.0451626E+001, 1.1005844E+001, 1.1474984E+001, 1.1383723E+001, 1.0491467E+001, 1.0009226E+001, 9.7715608E+000, 1.0175694E+001, 1.0293617E+001, 1.0042224E+001, 9.8896233E+000, 9.5396203E+000, 9.3280217E+000, 9.4844701E+000, 9.3574194E+000, 8.5329538E+000, 8.0769919E+000, 8.2235699E+000, 8.4021829E+000, 8.2028257E+000, 7.1633480E+000, 6.1357155E+000, 5.5830479E+000, 5.6917043E+000, 5.5004709E+000, 5.0993883E+000, 4.5568984E+000, 4.1577875E+000, 3.5878370E+000, 2.9952463E+000, 2.5887058E+000, 2.3081084E+000, 2.1385732E+000, 1.8441594E+000, 1.4865108E+000, 9.3368483E-001, 6.6746963E-001, 4.9142370E-001, 4.1000423E-001, 3.2790367E-001, 2.4449646E-001, 1.6019631E-001, 1.1042999E-001, 8.0767571E-002, 3.1027183E-002, 9.3773211E-003, 6.6263486E-001
 4.5000203E+001, 1.4327248E-001, 3.3352452E-001, 3.4761334E-001, 5.7077021E+000, 1.0267133E+001, 8.3151582E+000, 9.1937838E+000, 1.0276448E+001, 1.1264180E+001, 1.2142270E+001, 1.2821973E+001, 1.1137106E+001, 1.0865412E+001, 1.1190010E+001, 1.1809350E+001, 1.2273976E+001, 1.2265641E+001, 1.2434533E+001, 1.2630699E+001, 1.2778305E+001, 1.2933857E+001, 1.2679905E+001, 1.1790404E+001, 1.0467503E+001, 9.5734195E+000, 9.0004993E+000, 8.5073902E+000, 7.7722260E+000, 6.7483136E+000, 5.8500027E+000, 5.0997159E+000, 4.4076851E+000, 3.5162637E+000, 2.5240669E+000, 2.0033837E+000, 1.5948383E+000, 1.2940737E+000, 1.1052982E+000, 8.9718339E-001, 6.9470743E-001, 4.4360986E-001, 2.9261910E-001, 1.6411487E-001, 8.0647042E-002, 3.1385853E-002, 1.9285712E-002, 1.2177442E-002, 7.2156818E-003, 4.0421603E-003, 1.8378825E-003, 1.0528917E-003, 7.3338866E-004, 5.2810392E-004, 5.2815322E-001
 4.6000178E+001, 1.4151806E-001, 2.9267682E-001, 3.0852302E-001, 6.6943042E+000, 1.0081542E+001, 8.0519280E+000, 8.6699556E+000, 9.4067088E+000, 9.8677558E+000, 1.0102742E+001, 1.0922929E+001, 1.0485883E+001, 1.0265992E+001, 1.0099304E+001, 9.8229594E+000, 1.0224842E+001, 1.0724407E+001, 1.0267150E+001, 1.0067399E+001, 9.5154477E+000, 8.9437131E+000, 7.8042812E+000, 6.9266724E+000, 6.0437519E+000, 5.6731642E+000, 5.6213191E+000, 5.7983647E+000, 5.8598272E+000, 5.9489439E+000, 5.9227454E+000, 6.1566540E+000, 6.2243200E+000, 6.1335158E+000, 5.7205832E+000, 5.4139130E+000, 5.0733496E+000, 4.5507951E+000, 4.2516098E+000, 3.6231183E+000, 3.0384651E+000, 2.6710877E+000, 2.4069703E+000, 2.1120951E+000, 1.8513372E+000, 1.4822014E+000, 1.1942942E+000, 1.0342921E+000, 9.6301845E-001, 8.6052585E-001, 8.1717135E-001, 8.0090211E-001, 7.5474877E-001, 7.4485140E-001, 8.9139201E-001
