s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000213E+001, 1.7853387E-001, 9.0137664E-001, 9.3082844E-001, 9.0982497E+000, 4.0710373E+001, 3.1605191E+001, 2.7631311E+001, 2.6352136E+001, 2.6160369E+001, 2.5850331E+001, 2.6052364E+001, 2.4950183E+001, 2.4984596E+001, 2.4555807E+001, 2.3805678E+001, 2.3275917E+001, 2.2756297E+001, 2.1677294E+001, 1.9741323E+001, 1.7511492E+001, 1.5999035E+001, 1.4703977E+001, 1.2869784E+001, 1.1824768E+001, 1.0924490E+001, 1.0235695E+001, 9.0918048E+000, 7.6783482E+000, 6.2711235E+000, 5.2326013E+000, 4.2525070E+000, 3.6353826E+000, 3.2130802E+000, 2.8714891E+000, 2.5488355E+000, 2.2959225E+000, 2.1042951E+000, 1.8781642E+000, 1.7198320E+000, 1.4809189E+000, 1.1933926E+000, 9.1283369E-001, 8.0759141E-001, 6.2843545E-001, 4.4864293E-001, 3.1770176E-001, 2.7564437E-001, 2.0847319E-001, 1.3304927E-001, 7.6637703E-002, 4.6206272E-002, 2.5684908E-002, 1.3064778E-002
 2.5000084E+001, 1.7851738E-001, 8.9124182E-001, 9.1396495E-001, 9.4560290E+000, 4.0897372E+001, 3.0914079E+001, 2.5757694E+001, 2.5020056E+001, 2.3689609E+001, 2.2933231E+001, 2.3219960E+001, 2.3276829E+001, 2.3076877E+001, 2.2524031E+001, 2.1456129E+001, 1.9131569E+001, 1.7929139E+001, 1.7476146E+001, 1.6860858E+001, 1.6411049E+001, 1.5199286E+001, 1.3962536E+001, 1.2547029E+001, 1.1741024E+001, 1.0739883E+001, 9.7715430E+000, 8.7756388E+000, 8.1379326E+000, 7.6068476E+000, 7.0913145E+000, 5.9607542E+000, 5.2271654E+000, 4.5830430E+000, 4.1300750E+000, 3.5383999E+000, 3.1638386E+000, 2.9714031E+000, 2.5971812E+000, 2.3111743E+000, 2.0134013E+000, 1.6641528E+000, 1.2642928E+000, 1.0650923E+000, 9.1674783E-001, 8.4032752E-001, 6.8248953E-001, 5.6961891E-001, 4.5736313E-001, 3.7080109E-001, 2.4421007E-001, 1.6575137E-001, 1.3228993E-001, 8.9801288E-002
 2.6000367E+001, 1.7850085E-001, 9.1240732E-001, 9.2861313E-001, 8.5175074E+000, 4.1384055E+001, 3.2943471E+001, 2.9095531E+001, 2.9211921E+001, 2.9889649E+001, 2.9913465E+001, 2.7555956E+001, 2.4258538E+001, 2.2994682E+001, 2.1302126E+001, 1.9846108E+001, 1.8403756E+001, 1.7357048E+001, 1.6466988E+001, 1.5913419E+001, 1.5345135E+001, 1.5556455E+001, 1.5081928E+001, 1.4079080E+001, 1.3384215E+001, 1.3123985E+001, 1.2585998E+001, 1.1909204E+001, 1.1313521E+001, 1.0294942E+001, 8.6119785E+000, 7.0141078E+000, 6.0175781E+000, 5.0443894E+000, 4.0691845E+000, 2.9713019E+000, 2.4370581E+000, 2.1420653E+000, 1.8452159E+000, 1.4972583E+000, 1.2269422E+000, 9.4180874E-001, 7.5213938E-001, 6.9931891E-001, 6.5744003E-001, 6.0487968E-001, 5.1857754E-001, 4.0211722E-001, 2.4597220E-001, 1.5846234E-001, 6.7101685E-002, 3.9126065E-002, 2.5001635E-002, 1.4763387E-002
 2.7000587E+001, 1.7848437E-001, 9.0283928E-001, 9.2133698E-001, 9.7110341E+000, 4.1562521E+001, 3.1128421E+001, 2.7300505E+001, 2.5030161E+001, 2.5285130E+001, 2.5559942E+001, 2.5937892E+001, 2.5277687E+001, 2.5444961E+001, 2.4896614E+001, 2.3665684E+001, 2.1568367E+001, 2.0811944E+001, 1.9659915E+001, 1.9153367E+001, 1.8141775E+001, 1.6311057E+001, 1.4983332E+001, 1.3035475E+001, 1.1731023E+001, 1.0521307E+001, 9.1128571E+000, 7.8632388E+000, 7.0174185E+000, 6.1855000E+000, 5.2541359E+000, 4.0114963E+000, 3.4782320E+000, 2.9903081E+000, 2.5702759E+000, 1.9882173E+000, 1.5655725E+000, 1.1540338E+000, 6.9654729E-001, 4.7958605E-001, 3.0001551E-001, 1.8766249E-001, 1.2596725E-001, 1.0782372E-001, 1.0336184E-001, 1.0785363E-001, 8.7202122E-002, 6.5990851E-002, 5.2794302E-002, 4.3260341E-002, 2.7468020E-002, 2.2211903E-002, 1.1331967E-002, 5.6752275E-003
 2.8000162E+001, 1.7846785E-001, 8.9028308E-001, 9.4098047E-001, 8.4995404E+000, 4.0271088E+001, 2.9666860E+001, 2.5412577E+001, 2.3711246E+001, 2.3675235E+001, 2.4294298E+001, 2.4061655E+001, 2.3850860E+001, 2.3863399E+001, 2.4076911E+001, 2.4268268E+001, 2.4428072E+001, 2.4742637E+001, 2.4292049E+001, 2.3107352E+001, 2.1445912E+001, 2.0080890E+001, 1.9087053E+001, 1.8372657E+001, 1.7538184E+001, 1.6784454E+001, 1.6016585E+001, 1.4175434E+001, 1.3096656E+001, 1.1845799E+001, 1.0867207E+001, 9.7516164E+000, 8.7110388E+000, 7.4568496E+000, 6.3193449E+000, 4.2398574E+000, 3.1558491E+000, 2.4612121E+000, 1.6560045E+000, 1.3128612E+000, 1.0405031E+000, 7.6583693E-001, 5.3196636E-001, 3.9016586E-001, 2.5859439E-001, 1.5500414E-001, 7.4218083E-002, 4.3280782E-002, 2.3708189E-002, 1.4171423E-002, 7.9072448E-003, 5.5250962E-003, 3.9575480E-003, 2.7616510E-003
 2.9000133E+001, 1.7845139E-001, 9.1117439E-001, 9.3162631E-001, 8.0471313E+000, 4.0189786E+001, 3.0357165E+001, 2.7080094E+001, 2.6561272E+001, 2.6128019E+001, 2.5520531E+001, 2.5165692E+001, 2.4574162E+001, 2.4937657E+001, 2.4654559E+001, 2.4481534E+001, 2.2740901E+001, 2.0405821E+001, 1.8241116E+001, 1.6458372E+001, 1.4669104E+001, 1.3408133E+001, 1.2115098E+001, 1.1009968E+001, 1.0209941E+001, 9.3963330E+000, 8.6566698E+000, 7.9852680E+000, 7.3218150E+000, 6.7507815E+000, 6.4553348E+000, 6.1397410E+000, 5.5977941E+000, 5.2096075E+000, 4.9293879E+000, 4.6647361E+000, 4.3571185E+000, 3.8616563E+000, 3.3881150E+000, 2.9825255E+000, 2.5777842E+000, 2.2027422E+000, 1.8017852E+000, 1.4981822E+000, 1.2658081E+000, 1.1490052E+000, 9.4779129E-001, 8.1275262E-001, 7.3393813E-001, 6.7333292E-001, 6.4497312E-001, 6.3221246E-001, 6.2165664E-001, 4.8104679E-001
 3.0000378E+001, 1.7631556E-001, 9.0004950E-001, 9.3120826E-001, 9.4903824E+000, 4.2947112E+001, 3.1621094E+001, 2.8714482E+001, 2.8411575E+001, 2.7791988E+001, 2.7047674E+001, 2.6366172E+001, 2.4736520E+001, 2.4373501E+001, 2.3821684E+001, 2.4038641E+001, 2.2895801E+001, 2.2384068E+001, 2.1936375E+001, 2.1027463E+001, 1.8684168E+001, 1.7573519E+001, 1.7208496E+001, 1.6973336E+001, 1.5752832E+001, 1.3741857E+001, 1.1836496E+001, 1.0566740E+001, 9.7331952E+000, 8.5879431E+000, 7.3222328E+000, 6.2340614E+000, 5.5538067E+000, 5.0806442E+000, 4.6473149E+000, 3.5508504E+000, 2.9738520E+000, 2.2715132E+000, 1.3680732E+000, 8.6205425E-001, 5.7828376E-001, 3.9471727E-001, 2.4476956E-001, 1.8762677E-001, 1.5582820E-001, 1.2743375E-001, 8.9397330E-002, 6.4658913E-002, 4.0489149E-002, 2.5490690E-002, 1.1911936E-002, 7.5454787E-003, 6.3150745E-003, 6.0151705E-003
 3.1000554E+001, 1.7367660E-001, 8.9461008E-001, 9.0182780E-001, 1.0406284E+001, 3.9576891E+001, 3.0466016E+001, 2.5858664E+001, 2.3036532E+001, 2.2514698E+001, 2.1907407E+001, 2.1334312E+001, 1.9766212E+001, 1.8994223E+001, 1.8102583E+001, 1.6745749E+001, 1.5242276E+001, 1.4011261E+001, 1.3318908E+001, 1.2600726E+001, 1.2025153E+001, 1.1463912E+001, 1.0769574E+001, 1.0537402E+001, 1.0504907E+001, 9.8168562E+000, 9.0567987E+000, 7.9227244E+000, 6.8475032E+000, 6.0068736E+000, 5.4885521E+000, 4.7739057E+000, 4.0543721E+000, 3.3950548E+000, 2.6911190E+000, 1.8410742E+000, 1.4491209E+000, 1.2078049E+000, 9.9495704E-001, 7.8896781E-001, 5.4959120E-001, 3.7287939E-001, 2.6513781E-001, 2.0591365E-001, 1.3726650E-001, 9.4664145E-002, 5.4497275E-002, 3.6634078E-002, 2.3955107E-002, 1.6435474E-002, 7.4631730E-003, 4.0672318E-003, 2.3602006E-003, 1.4285002E-003
 3.2000073E+001, 1.7111006E-001, 8.5693148E-001, 9.0067429E-001, 1.1136712E+001, 3.8792925E+001, 2.8660788E+001, 2.5688853E+001, 2.5628271E+001, 2.6356813E+001, 2.6662683E+001, 2.6510524E+001, 2.4816739E+001, 2.3959490E+001, 2.3390446E+001, 2.2358916E+001, 2.1805031E+001, 2.0698565E+001, 1.9356915E+001, 1.8355902E+001, 1.7404427E+001, 1.6763277E+001, 1.6433083E+001, 1.4938627E+001, 1.3686214E+001, 1.1850687E+001, 1.0289880E+001, 8.7431408E+000, 7.8752584E+000, 7.1262955E+000, 6.3814079E+000, 5.1961838E+000, 4.3798732E+000, 3.7192276E+000, 2.9975630E+000, 2.4991473E+000, 2.2044788E+000, 1.9081488E+000, 1.5501211E+000, 1.2385185E+000, 1.0497585E+000, 9.2835034E-001, 7.9811087E-001, 7.0519484E-001, 6.4848596E-001, 6.1888753E-001, 6.6445738E-001, 7.7578302E-001, 8.7428546E-001, 9.2247505E-001, 1.0242920E+000, 8.2710617E-001, 6.0682945E-001, 4.0294703E-001
 3.3000051E+001, 1.6862439E-001, 8.3365246E-001, 8.4743712E-001, 1.0686803E+001, 3.8229068E+001, 2.8650430E+001, 2.4070687E+001, 2.3147170E+001, 2.2468178E+001, 2.1910845E+001, 2.1487057E+001, 2.0347912E+001, 2.0185690E+001, 1.9893700E+001, 1.8722397E+001, 1.6271111E+001, 1.4896525E+001, 1.4059771E+001, 1.3401588E+001, 1.2226670E+001, 1.1148122E+001, 9.9367372E+000, 9.1793390E+000, 8.8639299E+000, 8.9672017E+000, 9.1727888E+000, 9.3493320E+000, 9.0535918E+000, 8.8536379E+000, 8.8301342E+000, 8.6913476E+000, 8.0665838E+000, 7.2270384E+000, 6.4187408E+000, 5.5399119E+000, 4.8526968E+000, 4.1169929E+000, 3.3267293E+000, 2.7967300E+000, 2.4471212E+000, 2.2262040E+000, 1.7715716E+000, 1.4834003E+000, 1.2521087E+000, 1.0550026E+000, 7.5068665E-001, 4.9308361E-001, 3.2429470E-001, 2.2445926E-001, 1.4016337E-001, 1.0420683E-001, 9.3829815E-002, 5.5389776E-002
 3.4000450E+001, 1.6620306E-001, 8.1677180E-001, 8.4625013E-001, 9.3696200E+000, 3.7119442E+001, 2.9285670E+001, 2.4521741E+001, 2.3052709E+001, 2.3329810E+001, 2.4268786E+001, 2.4534936E+001, 2.3712672E+001, 2.4232432E+001, 2.3963696E+001, 2.3986233E+001, 2.3854049E+001, 2.3378311E+001, 2.1794425E+001, 2.0253997E+001, 1.8889574E+001, 1.7633663E+001, 1.6506677E+001, 1.4909204E+001, 1.3696298E+001, 1.2981161E+001, 1.2220065E+001, 1.1473124E+001, 1.0948019E+001, 1.0366093E+001, 9.6093478E+000, 7.8593632E+000, 6.8674886E+000, 6.1334022E+000, 5.2650773E+000, 3.9829902E+000, 2.9907024E+000, 2.3025563E+000, 1.4809945E+000, 1.0202700E+000, 7.9409520E-001, 6.7393099E-001, 5.9672266E-001, 5.6474412E-001, 5.4227661E-001, 5.5721702E-001, 4.3238041E-001, 3.0388332E-001, 2.1772088E-001, 1.7605159E-001, 1.2550438E-001, 7.7516828E-002, 4.1447134E-002, 2.0508508E-002
 3.5000576E+001, 1.6385655E-001, 7.7037919E-001, 7.9630719E-001, 7.7715531E+000, 3.5855112E+001, 2.9509906E+001, 2.6482644E+001, 2.6574679E+001, 2.6786968E+001, 2.6779228E+001, 2.6507281E+001, 2.5522290E+001, 2.5559267E+001, 2.4947683E+001, 2.3757118E+001, 2.2186526E+001, 2.1528935E+001, 1.9556382E+001, 1.7273581E+001, 1.4792525E+001, 1.3676931E+001, 1.2780585E+001, 1.2209184E+001, 1.2464429E+001, 1.2664421E+001, 1.2420795E+001, 1.2010683E+001, 1.0961842E+001, 9.7048139E+000, 8.2891372E+000, 6.8757299E+000, 5.8984728E+000, 4.9697924E+000, 4.3456018E+000, 3.5742366E+000, 3.0702017E+000, 2.7713343E+000, 2.2505689E+000, 1.7325264E+000, 1.1948235E+000, 7.7386810E-001, 4.6209758E-001, 3.6956234E-001, 3.4850176E-001, 3.1747832E-001, 3.4819471E-001, 3.3392303E-001, 3.4485635E-001, 3.3694072E-001, 3.4205441E-001, 3.6385662E-001, 3.1654068E-001, 1.8354156E-001
 3.6000712E+001, 1.6156836E-001, 7.6017340E-001, 7.7399278E-001, 8.8236147E+000, 3.5806401E+001, 2.9630164E+001, 2.6860826E+001, 2.6039408E+001, 2.5717072E+001, 2.5561537E+001, 2.5067053E+001, 2.2221683E+001, 2.2381838E+001, 2.2281360E+001, 2.2051401E+001, 2.1902472E+001, 2.1310789E+001, 2.0793463E+001, 2.0416474E+001, 1.8721483E+001, 1.6867763E+001, 1.5040914E+001, 1.2450064E+001, 1.1010239E+001, 1.0132418E+001, 9.4082040E+000, 9.0106694E+000, 8.6445381E+000, 7.9843871E+000, 7.2882608E+000, 6.3335909E+000, 5.8950005E+000, 5.5329512E+000, 5.2921055E+000, 4.9193002E+000, 4.3821677E+000, 3.7072026E+000, 2.9551871E+000, 2.3503484E+000, 1.8388686E+000, 1.3836050E+000, 9.7072371E-001, 7.1923433E-001, 5.6486192E-001, 4.7243832E-001, 3.8084369E-001, 3.4349244E-001, 2.9454265E-001, 2.4676356E-001, 1.9953206E-001, 1.7974786E-001, 1.7152947E-001, 1.7131694E-001
 3.7000376E+001, 1.5935189E-001, 6.9902281E-001, 7.1823483E-001, 1.0167145E+001, 3.4284484E+001, 2.6594119E+001, 2.2669711E+001, 2.1862949E+001, 2.2020962E+001, 2.2988996E+001, 2.3371844E+001, 2.3605691E+001, 2.4176157E+001, 2.4464478E+001, 2.4227236E+001, 2.3219142E+001, 2.2144695E+001, 2.0813921E+001, 1.9070086E+001, 1.7567417E+001, 1.6713473E+001, 1.5759274E+001, 1.4910771E+001, 1.4818916E+001, 1.4610858E+001, 1.4293557E+001, 1.3205413E+001, 1.1865528E+001, 1.0353473E+001, 9.1773042E+000, 8.0907903E+000, 7.3149398E+000, 6.5327132E+000, 5.9181616E+000, 5.5815926E+000, 5.2811987E+000, 5.1852386E+000, 4.6010359E+000, 4.2436919E+000, 3.4460473E+000, 2.5993998E+000, 1.7007988E+000, 1.2827206E+000, 1.0549820E+000, 8.7683513E-001, 5.9275648E-001, 4.1141380E-001, 1.9551788E-001, 9.2921179E-002, 3.7952560E-002, 1.9267733E-002, 9.7064567E-003, 4.5092442E-003
 3.8000448E+001, 1.5718743E-001, 6.8048651E-001, 7.0345185E-001, 1.1192104E+001, 3.2927915E+001, 2.5197950E+001, 2.3034460E+001, 2.3722422E+001, 2.4652274E+001, 2.4765183E+001, 2.4454589E+001, 2.3468549E+001, 2.3846048E+001, 2.3912574E+001, 2.3618382E+001, 2.2263587E+001, 2.2244816E+001, 2.2093968E+001, 2.1555172E+001, 2.0771948E+001, 1.9742200E+001, 1.8719739E+001, 1.6757401E+001, 1.5424042E+001, 1.4403440E+001, 1.3594833E+001, 1.1927641E+001, 1.0776814E+001, 9.3492821E+000, 8.0305594E+000, 6.5207219E+000, 5.0958049E+000, 3.5922123E+000, 2.5114949E+000, 1.6112796E+000, 1.2117123E+000, 9.5902250E-001, 6.9987169E-001, 5.1775976E-001, 3.9345246E-001, 2.9419280E-001, 2.0138883E-001, 1.5870016E-001, 1.2514741E-001, 1.0618211E-001, 8.4371052E-002, 6.7435623E-002, 5.1618158E-002, 3.9597543E-002, 2.3697402E-002, 1.5711031E-002, 1.0800216E-002, 6.7072706E-003
 3.9000101E+001, 1.5508795E-001, 6.4019108E-001, 6.7923423E-001, 1.2282166E+001, 3.2126775E+001, 2.7905658E+001, 2.6196212E+001, 2.3992141E+001, 2.4058221E+001, 2.4416060E+001, 2.4252814E+001, 2.3682297E+001, 2.4746373E+001, 2.5831410E+001, 2.6132947E+001, 2.5594635E+001, 2.5514822E+001, 2.4815331E+001, 2.3850906E+001, 2.2631011E+001, 2.1527867E+001, 1.9676765E+001, 1.7671637E+001, 1.6255807E+001, 1.4748743E+001, 1.3682339E+001, 1.1913736E+001, 1.0430043E+001, 9.4364294E+000, 8.8941182E+000, 8.1982956E+000, 7.6359966E+000, 6.6215215E+000, 5.4214448E+000, 4.1603149E+000, 3.4514693E+000, 2.7474395E+000, 1.9826364E+000, 1.5171245E+000, 1.2059775E+000, 8.6545393E-001, 5.1353196E-001, 3.2614120E-001, 2.7440001E-001, 1.9431302E-001, 7.8358689E-002, 4.4549054E-002, 2.9179083E-002, 2.0325912E-002, 1.0807957E-002, 6.8990144E-003, 4.4199677E-003, 2.5476305E-003
 4.0000515E+001, 1.5303639E-001, 6.2107162E-001, 6.4531311E-001, 1.1584634E+001, 3.1979100E+001, 2.5498522E+001, 2.1898715E+001, 2.1371047E+001, 2.1262884E+001, 2.1769965E+001, 2.2759330E+001, 2.2707157E+001, 2.2981187E+001, 2.3879711E+001, 2.4197368E+001, 2.3227917E+001, 2.2263003E+001, 2.1620290E+001, 2.1065853E+001, 1.9380739E+001, 1.8102889E+001, 1.5883497E+001, 1.3562645E+001, 1.2697372E+001, 1.2240615E+001, 1.1883065E+001, 1.0607657E+001, 8.9089678E+000, 7.5600261E+000, 6.3151766E+000, 4.8795276E+000, 3.9629523E+000, 3.4491325E+000, 3.0850946E+000, 2.5375426E+000, 2.1886797E+000, 1.9737892E+000, 1.7160869E+000, 1.4403649E+000, 1.0785855E+000, 8.3334887E-001, 5.8720191E-001, 4.7980585E-001, 4.3354683E-001, 4.0954400E-001, 3.7261364E-001, 3.3760482E-001, 3.1884245E-001, 2.6830289E-001, 2.1683644E-001, 1.8032243E-001, 1.5288804E-001, 1.1398009E-001
 4.1000391E+001, 1.5104603E-001, 6.0022374E-001, 6.2048676E-001, 1.2438417E+001, 3.0387896E+001, 2.6989998E+001, 2.2875077E+001, 2.2125140E+001, 2.2790747E+001, 2.3566110E+001, 2.3741225E+001, 2.2983121E+001, 2.3281503E+001, 2.2770392E+001, 2.2870304E+001, 2.2707106E+001, 2.2089970E+001, 2.1653183E+001, 2.1452737E+001, 1.9986284E+001, 1.9296366E+001, 1.8842933E+001, 1.7640177E+001, 1.6205730E+001, 1.4642442E+001, 1.3303416E+001, 1.2366202E+001, 1.1527095E+001, 1.0325995E+001, 8.9027707E+000, 7.7650393E+000, 7.2623777E+000, 6.8942947E+000, 6.2576278E+000, 5.6899640E+000, 5.3154818E+000, 4.6755877E+000, 3.7520871E+000, 3.1550315E+000, 2.5788016E+000, 2.1836457E+000, 1.7282400E+000, 1.4786595E+000, 1.2170963E+000, 1.0081670E+000, 7.8138979E-001, 6.1005287E-001, 4.8882005E-001, 3.8994071E-001, 2.5189778E-001, 1.7617677E-001, 1.1113882E-001, 6.0976141E-002
 4.2000681E+001, 1.4909990E-001, 5.5100142E-001, 5.5339955E-001, 1.1187478E+001, 3.0232494E+001, 2.4061495E+001, 2.0643965E+001, 1.9655895E+001, 1.9949634E+001, 2.0592855E+001, 2.1413176E+001, 1.9461444E+001, 1.9345165E+001, 1.8903290E+001, 1.8527710E+001, 1.7268487E+001, 1.6134808E+001, 1.4787034E+001, 1.4025969E+001, 1.4109964E+001, 1.4311976E+001, 1.4357877E+001, 1.4464538E+001, 1.4550028E+001, 1.4669686E+001, 1.4521260E+001, 1.3325066E+001, 1.2333515E+001, 1.1353476E+001, 1.0576300E+001, 8.5987155E+000, 6.7311876E+000, 5.4372916E+000, 4.7480580E+000, 4.0970118E+000, 3.4753184E+000, 3.0736454E+000, 2.8127860E+000, 2.6831638E+000, 2.4873518E+000, 2.3273845E+000, 2.4674465E+000, 2.5776209E+000, 2.5827217E+000, 2.3332675E+000, 1.8965176E+000, 1.4927145E+000, 1.1638080E+000, 9.0960683E-001, 6.8675084E-001, 5.6243777E-001, 4.8262197E-001, 3.5241794E-001
 4.3000299E+001, 1.4721010E-001, 5.2416233E-001, 5.5304960E-001, 1.3966194E+001, 3.0685332E+001, 2.4195272E+001, 2.1013297E+001, 2.0228738E+001, 2.1185894E+001, 2.1697169E+001, 2.1663037E+001, 1.9280664E+001, 1.9488549E+001, 1.9563500E+001, 1.9736536E+001, 1.9899886E+001, 2.0332591E+001, 2.0653740E+001, 2.0202240E+001, 1.9086548E+001, 1.9057747E+001, 1.8960049E+001, 1.8739152E+001, 1.8019388E+001, 1.7693944E+001, 1.7645481E+001, 1.7018758E+001, 1.5564399E+001, 1.3998221E+001, 1.3054009E+001, 1.2194424E+001, 1.1892168E+001, 1.1485618E+001, 1.0989814E+001, 1.0643495E+001, 9.9377999E+000, 9.1884383E+000, 8.2474813E+000, 7.8566794E+000, 7.4424364E+000, 6.6338209E+000, 5.6198078E+000, 4.7552545E+000, 3.8040736E+000, 3.2316153E+000, 2.5595224E+000, 2.1870498E+000, 1.8925731E+000, 1.5924020E+000, 1.1850160E+000, 9.4699366E-001, 8.1426420E-001, 6.3079380E-001
 4.4000231E+001, 1.4536086E-001, 5.0028144E-001, 5.2060142E-001, 1.1958699E+001, 2.6980298E+001, 2.4079510E+001, 2.0544030E+001, 1.9723767E+001, 2.0531230E+001, 2.1746117E+001, 2.2983409E+001, 2.2633202E+001, 2.2672179E+001, 2.3021476E+001, 2.3014505E+001, 2.2641374E+001, 2.1605815E+001, 2.0086663E+001, 1.9150004E+001, 1.8437254E+001, 1.7859038E+001, 1.7271945E+001, 1.7397176E+001, 1.7104132E+001, 1.6665709E+001, 1.5955031E+001, 1.4678972E+001, 1.4477957E+001, 1.4624711E+001, 1.4274141E+001, 1.2467704E+001, 1.1059555E+001, 9.6468395E+000, 8.4771121E+000, 6.9800236E+000, 6.1099086E+000, 5.1944945E+000, 4.3333019E+000, 3.9626490E+000, 3.5262474E+000, 3.1517443E+000, 2.7206640E+000, 2.3254971E+000, 1.9461807E+000, 1.6011850E+000, 1.3691263E+000, 1.1507383E+000, 8.7436517E-001, 6.1456254E-001, 3.7596824E-001, 2.4861928E-001, 1.4086374E-001, 6.9600729E-002
 4.5000647E+001, 1.4356353E-001, 4.8284504E-001, 5.0300472E-001, 1.2632007E+001, 2.7852792E+001, 2.2432305E+001, 2.0041701E+001, 1.9805450E+001, 2.0290273E+001, 1.9517376E+001, 1.9190495E+001, 1.7229822E+001, 1.7065927E+001, 1.8260682E+001, 1.9342662E+001, 2.0561700E+001, 2.0550399E+001, 2.1133690E+001, 2.1566559E+001, 2.1351864E+001, 2.0558449E+001, 1.9904972E+001, 1.9209811E+001, 1.8255027E+001, 1.7981925E+001, 1.7499703E+001, 1.5349062E+001, 1.4171653E+001, 1.3250216E+001, 1.2521402E+001, 1.1531024E+001, 1.0632717E+001, 9.8046014E+000, 8.7602646E+000, 7.5157223E+000, 6.8128443E+000, 5.8914407E+000, 4.6635030E+000, 3.8736084E+000, 3.0901676E+000, 2.4700404E+000, 1.8727689E+000, 1.5288090E+000, 1.2512760E+000, 1.0173345E+000, 7.4792518E-001, 5.4736539E-001, 3.7633223E-001, 2.4927621E-001, 1.4826787E-001, 8.1998792E-002, 7.0915774E-002, 6.6725758E-002
 4.6000512E+001, 1.4180416E-001, 4.5309211E-001, 4.6131539E-001, 1.2730319E+001, 2.5675125E+001, 2.1045347E+001, 1.9325047E+001, 1.9445155E+001, 1.9413729E+001, 1.9360589E+001, 1.8571180E+001, 1.7224307E+001, 1.7326787E+001, 1.7721529E+001, 1.7912544E+001, 1.7601606E+001, 1.7947201E+001, 1.8142490E+001, 1.7770753E+001, 1.7696794E+001, 1.8117821E+001, 1.7802690E+001, 1.7458009E+001, 1.7000225E+001, 1.6359634E+001, 1.6049425E+001, 1.5203088E+001, 1.4446033E+001, 1.3520513E+001, 1.2322512E+001, 1.0874038E+001, 9.8728856E+000, 8.8159202E+000, 7.8486607E+000, 6.9036403E+000, 6.0957003E+000, 5.1592164E+000, 4.0093012E+000, 3.1926481E+000, 2.5829253E+000, 2.0901929E+000, 1.8303569E+000, 1.6207686E+000, 1.3467062E+000, 1.1278015E+000, 9.6686144E-001, 7.9420848E-001, 6.9268605E-001, 6.3547312E-001, 4.8003795E-001, 3.9575446E-001, 3.3136154E-001, 2.1905590E-001
 4.7000685E+001, 1.4009357E-001, 4.2014219E-001, 4.2689744E-001, 1.1392560E+001, 2.6011013E+001, 2.1132015E+001, 1.9061156E+001, 1.8907497E+001, 2.0232592E+001, 2.0404773E+001, 1.9974578E+001, 1.8851865E+001, 1.8532140E+001, 1.7940315E+001, 1.7229090E+001, 1.7313787E+001, 1.6789534E+001, 1.6143181E+001, 1.5330837E+001, 1.4785737E+001, 1.4763058E+001, 1.4786253E+001, 1.4863705E+001, 1.4964660E+001, 1.4795627E+001, 1.3957745E+001, 1.2889595E+001, 1.1860578E+001, 1.0756478E+001, 9.8081617E+000, 8.7963697E+000, 8.3046026E+000, 7.7400004E+000, 6.8471543E+000, 5.9548749E+000, 5.3375118E+000, 4.8798800E+000, 4.3380078E+000, 3.9846630E+000, 3.5700623E+000, 3.0911049E+000, 2.4727206E+000, 2.0361407E+000, 1.5939448E+000, 1.2349930E+000, 8.8491272E-001, 7.4023097E-001, 5.8002644E-001, 4.2375813E-001, 2.2274799E-001, 1.2613221E-001, 7.3080105E-002, 3.8963811E-002
 4.8000257E+001, 1.3841858E-001, 4.0156632E-001, 4.1717337E-001, 1.4145957E+001, 2.4588331E+001, 2.0914643E+001, 1.8811457E+001, 1.8397203E+001, 1.8599055E+001, 1.9868947E+001, 2.0573721E+001, 1.9421127E+001, 2.0582055E+001, 2.1612835E+001, 2.1888838E+001, 2.1745377E+001, 2.1547249E+001, 2.0305724E+001, 1.9673280E+001, 1.8394644E+001, 1.7872669E+001, 1.7009660E+001, 1.5983526E+001, 1.5922444E+001, 1.5551892E+001, 1.5418254E+001, 1.4471922E+001, 1.3100751E+001, 1.1957171E+001, 1.0702540E+001, 8.9183751E+000, 7.5370067E+000, 5.9535440E+000, 4.7384145E+000, 3.6069117E+000, 3.1337222E+000, 3.0349272E+000, 2.8864840E+000, 2.6982135E+000, 2.5144956E+000, 2.4511752E+000, 2.1612188E+000, 1.8626010E+000, 1.4560263E+000, 1.0247707E+000, 6.9186102E-001, 5.2831544E-001, 3.2027807E-001, 2.2072261E-001, 1.1270132E-001, 6.4822702E-002, 3.9133140E-002, 2.5718873E-002
