s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000421E+001, 1.7814196E-001, 8.1733439E-001, 8.1920407E-001, 1.4627664E+000, 3.6949217E+001, 3.0435051E+001, 2.5930646E+001, 2.5044891E+001, 2.5729166E+001, 2.5596100E+001, 2.5778259E+001, 2.4550824E+001, 2.4591138E+001, 2.4050551E+001, 2.3073471E+001, 2.2038435E+001, 2.1660939E+001, 2.0491695E+001, 1.9072111E+001, 1.6629259E+001, 1.5435054E+001, 1.4098584E+001, 1.2631432E+001, 1.1602041E+001, 1.0873236E+001, 1.0150931E+001, 8.8880867E+000, 7.7318777E+000, 6.4213571E+000, 5.0705884E+000, 3.8735807E+000, 3.1552027E+000, 2.5802900E+000, 2.2193322E+000, 1.8184302E+000, 1.4484433E+000, 9.9652788E-001, 5.7257051E-001, 3.7557022E-001, 2.3321637E-001, 1.4497771E-001, 9.2767001E-002, 7.4664597E-002, 6.3524149E-002, 4.8631498E-002, 3.0394965E-002, 2.4848543E-002, 2.1397379E-002, 1.8242118E-002, 1.2773725E-002, 9.6918424E-003, 8.7297272E-003, 1.0043318E-002, 4.9607153E-001
 2.4000067E+001, 1.7812549E-001, 7.9783335E-001, 8.2534714E-001, 1.1860714E+000, 3.7048189E+001, 2.9837842E+001, 2.6070977E+001, 2.5404355E+001, 2.6920639E+001, 2.8613323E+001, 2.9856612E+001, 2.9273165E+001, 2.8012272E+001, 2.6718793E+001, 2.5786540E+001, 2.4041926E+001, 2.2108861E+001, 2.0502843E+001, 1.8646582E+001, 1.6836260E+001, 1.5481299E+001, 1.3857333E+001, 1.1626647E+001, 9.9006704E+000, 8.3823498E+000, 7.1994696E+000, 5.5824408E+000, 4.7273554E+000, 4.0911982E+000, 3.3892662E+000, 2.5469737E+000, 2.1024475E+000, 1.8314941E+000, 1.4700920E+000, 8.3441158E-001, 5.4129101E-001, 3.1130469E-001, 1.4152432E-001, 8.8965103E-002, 6.7990311E-002, 4.8751981E-002, 3.0415378E-002, 2.1840716E-002, 1.6238298E-002, 1.2247903E-002, 8.1537021E-003, 6.1523964E-003, 4.2271254E-003, 2.8219217E-003, 1.6206303E-003, 1.1371949E-003, 8.4760243E-004, 5.4617459E-004, 4.0166643E-001
 2.5000471E+001, 1.7810904E-001, 8.0593778E-001, 8.2939670E-001, 2.0674288E+000, 3.6385966E+001, 3.0967397E+001, 2.6803226E+001, 2.7535672E+001, 2.8745604E+001, 2.9414099E+001, 2.9414056E+001, 2.6655774E+001, 2.5837898E+001, 2.5287726E+001, 2.5216499E+001, 2.5657814E+001, 2.5923089E+001, 2.5425442E+001, 2.4265513E+001, 2.2196179E+001, 2.0356398E+001, 1.8468660E+001, 1.6309349E+001, 1.5092768E+001, 1.3846818E+001, 1.2324404E+001, 1.0039225E+001, 8.9493256E+000, 7.6398926E+000, 6.0739495E+000, 4.5898453E+000, 3.8027967E+000, 3.0453170E+000, 2.2518892E+000, 1.4291730E+000, 9.8304211E-001, 6.9732505E-001, 4.4796077E-001, 3.0861830E-001, 2.1190430E-001, 1.4470102E-001, 8.3345255E-002, 4.5015959E-002, 2.5635619E-002, 1.5429849E-002, 8.5126856E-003, 5.2780738E-003, 3.4709355E-003, 2.3605589E-003, 1.5236340E-003, 1.1664521E-003, 9.1090150E-004, 6.7259806E-004, 4.7883809E-001
 2.6000231E+001, 1.7809257E-001, 7.9432151E-001, 8.1146949E-001, 1.5840982E+000, 3.6474092E+001, 3.0034898E+001, 2.6461977E+001, 2.7622799E+001, 2.7254734E+001, 2.7687015E+001, 2.7540959E+001, 2.6537639E+001, 2.6484899E+001, 2.5563658E+001, 2.4461715E+001, 2.3218860E+001, 2.2253902E+001, 2.0595056E+001, 1.8784321E+001, 1.6161047E+001, 1.4604124E+001, 1.3229424E+001, 1.1389625E+001, 1.0430373E+001, 9.6168685E+000, 8.6844594E+000, 6.8928850E+000, 6.2599522E+000, 6.0736379E+000, 5.7571158E+000, 4.9230111E+000, 3.9570540E+000, 3.2055990E+000, 2.6955619E+000, 2.0718114E+000, 1.6412224E+000, 1.2660020E+000, 8.1311696E-001, 5.5154939E-001, 4.1668406E-001, 3.2778439E-001, 2.3190545E-001, 2.0982694E-001, 1.4521208E-001, 6.9139992E-002, 1.2564268E-002, 4.4425192E-003, 3.2825961E-003, 2.6551520E-003, 1.9476924E-003, 1.4515043E-003, 1.1050120E-003, 7.0520247E-004, 3.5136811E-001
 2.7000356E+001, 1.7807614E-001, 7.9858635E-001, 8.1493139E-001, 1.1873556E+000, 3.6331466E+001, 3.0819728E+001, 2.6633463E+001, 2.8143200E+001, 2.9609665E+001, 3.0603247E+001, 3.0531828E+001, 2.8601749E+001, 2.8145721E+001, 2.7703468E+001, 2.7550270E+001, 2.7422581E+001, 2.6547302E+001, 2.5554614E+001, 2.4124497E+001, 2.1259123E+001, 1.9009515E+001, 1.7077911E+001, 1.4674955E+001, 1.2616965E+001, 1.0240920E+001, 7.9792192E+000, 5.7122679E+000, 4.5039578E+000, 3.4032108E+000, 2.6103336E+000, 1.8987085E+000, 1.4215741E+000, 1.0940498E+000, 8.5570832E-001, 8.0816057E-001, 8.5952471E-001, 6.7676966E-001, 4.1012464E-001, 3.3735133E-001, 3.3826316E-001, 2.2310262E-001, 9.3369728E-002, 5.0612075E-002, 3.0313710E-002, 1.9883495E-002, 1.9566386E-002, 1.3508371E-002, 8.0821456E-003, 5.3505309E-003, 3.7060729E-003, 2.9804392E-003, 2.3797327E-003, 1.7424744E-003, 4.8356978E-001
 2.8000497E+001, 1.7805967E-001, 7.9918258E-001, 8.2390655E-001, 1.1731108E+000, 3.6764737E+001, 3.0141338E+001, 2.8119159E+001, 3.0946933E+001, 3.2185201E+001, 3.2743942E+001, 3.2622776E+001, 3.2132268E+001, 3.1063555E+001, 2.9547892E+001, 2.7845198E+001, 2.5822362E+001, 2.4933876E+001, 2.4093892E+001, 2.2974516E+001, 2.0939373E+001, 1.9918988E+001, 1.8586890E+001, 1.6038807E+001, 1.4509692E+001, 1.2850984E+001, 1.1079265E+001, 9.2135917E+000, 8.0361893E+000, 6.9443446E+000, 5.2050196E+000, 3.1939936E+000, 2.2328484E+000, 1.5715417E+000, 1.2161817E+000, 8.8840590E-001, 7.6585164E-001, 6.5523118E-001, 5.3733157E-001, 4.6112328E-001, 3.6694999E-001, 2.7701419E-001, 2.0854020E-001, 1.6766317E-001, 1.3474437E-001, 1.0784019E-001, 8.9458751E-002, 7.7707552E-002, 4.8565071E-002, 2.6315417E-002, 1.2355804E-002, 7.7660683E-003, 5.0101081E-003, 3.0433963E-003, 4.6054882E-001
 2.9000279E+001, 1.7804324E-001, 8.1617245E-001, 8.2855723E-001, 1.2745099E+000, 3.7040617E+001, 2.9613075E+001, 2.5982900E+001, 2.7728301E+001, 2.9163085E+001, 3.0282678E+001, 3.1003603E+001, 2.9829174E+001, 2.9501666E+001, 2.8383987E+001, 2.6846496E+001, 2.4877524E+001, 2.3418501E+001, 2.2024276E+001, 2.0024412E+001, 1.7532332E+001, 1.5585650E+001, 1.3336754E+001, 1.0784066E+001, 9.0685556E+000, 7.4073974E+000, 6.4382296E+000, 5.5541779E+000, 4.8207287E+000, 4.0504199E+000, 3.4388810E+000, 2.8041371E+000, 2.4005360E+000, 1.8449422E+000, 1.3335975E+000, 9.4118976E-001, 7.2985263E-001, 5.5037838E-001, 3.3111643E-001, 1.8703488E-001, 9.0870433E-002, 4.9118098E-002, 2.5664975E-002, 1.6315035E-002, 1.0440790E-002, 6.9098735E-003, 4.3249921E-003, 3.1506741E-003, 2.3041495E-003, 1.6676807E-003, 1.0582295E-003, 7.7151539E-004, 5.6809463E-004, 3.5257310E-004, 4.0416348E-001
 3.0000299E+001, 1.7594287E-001, 8.1960322E-001, 8.5122535E-001, 1.2357105E+000, 3.4684135E+001, 3.0352615E+001, 2.8058866E+001, 3.0725511E+001, 3.2475141E+001, 3.3269207E+001, 3.3127337E+001, 3.1435635E+001, 3.1246714E+001, 3.1023056E+001, 3.0097264E+001, 2.7906180E+001, 2.5291718E+001, 2.2384535E+001, 1.9694748E+001, 1.7403119E+001, 1.6226199E+001, 1.5244982E+001, 1.3520167E+001, 1.1957124E+001, 1.0484230E+001, 9.2550124E+000, 7.8754115E+000, 6.6442956E+000, 5.2890046E+000, 3.9875757E+000, 2.8704860E+000, 2.2777911E+000, 1.8326570E+000, 1.3657888E+000, 7.4817212E-001, 5.0725846E-001, 3.5255949E-001, 2.1854682E-001, 1.4328481E-001, 8.2169021E-002, 4.9143795E-002, 2.6854788E-002, 1.8316974E-002, 1.3129641E-002, 9.7818384E-003, 6.6385604E-003, 5.1009336E-003, 3.7656110E-003, 2.7193975E-003, 1.6281578E-003, 1.0063240E-003, 4.9320813E-004, 1.9388220E-004, 5.9428923E-001
 3.1000179E+001, 1.7331150E-001, 7.8275595E-001, 7.9872676E-001, 1.6010663E+000, 3.4846011E+001, 3.0586036E+001, 2.7407190E+001, 2.9609593E+001, 3.0863099E+001, 3.1666555E+001, 3.2085150E+001, 2.8576919E+001, 2.7243671E+001, 2.5965093E+001, 2.5601932E+001, 2.4536373E+001, 2.3357245E+001, 2.1678856E+001, 2.0502273E+001, 1.9539662E+001, 1.8216916E+001, 1.7186497E+001, 1.5581134E+001, 1.3782614E+001, 1.1959469E+001, 1.0055951E+001, 7.7378617E+000, 6.1910164E+000, 4.6907629E+000, 3.7376331E+000, 2.7495710E+000, 2.1120910E+000, 1.7177152E+000, 1.4379044E+000, 1.2157363E+000, 9.9602068E-001, 7.7076097E-001, 5.0873233E-001, 3.6548705E-001, 2.8980766E-001, 2.4754599E-001, 2.3058436E-001, 2.2461689E-001, 2.2078867E-001, 2.0788066E-001, 2.3393990E-001, 2.3670442E-001, 2.2387356E-001, 1.9166844E-001, 1.3961067E-001, 9.1105720E-002, 4.7217710E-002, 2.1404895E-002, 4.6938020E-001
 3.2000201E+001, 1.7075121E-001, 7.7294756E-001, 7.9569363E-001, 1.5919253E+000, 3.4303456E+001, 2.9683853E+001, 2.7219612E+001, 2.7911227E+001, 2.8394681E+001, 2.8861159E+001, 2.9644513E+001, 2.8599595E+001, 2.8200001E+001, 2.7691478E+001, 2.6189864E+001, 2.4553642E+001, 2.3508091E+001, 2.1685040E+001, 1.9471288E+001, 1.7070388E+001, 1.5862559E+001, 1.5039497E+001, 1.4197511E+001, 1.3230624E+001, 1.1660597E+001, 1.0377987E+001, 8.6681506E+000, 7.1028249E+000, 5.7937876E+000, 4.6546035E+000, 3.7014554E+000, 3.0900428E+000, 2.4235408E+000, 1.8713933E+000, 1.3632094E+000, 1.0281101E+000, 8.4278773E-001, 5.4205247E-001, 2.2593051E-001, 1.0300958E-001, 5.9005946E-002, 3.8050280E-002, 3.0175028E-002, 2.6018952E-002, 2.2189346E-002, 1.5894292E-002, 1.0493482E-002, 6.6566730E-003, 4.2080941E-003, 2.3899936E-003, 1.6357130E-003, 1.1173698E-003, 6.9307922E-004, 4.9481883E-001
 3.3000197E+001, 1.6827112E-001, 7.6261380E-001, 7.7383862E-001, 1.9536776E+000, 3.4058677E+001, 3.0080943E+001, 2.7174243E+001, 2.6375841E+001, 2.6444896E+001, 2.6831664E+001, 2.7089591E+001, 2.6404421E+001, 2.6598150E+001, 2.6127484E+001, 2.5267113E+001, 2.3945569E+001, 2.3329331E+001, 2.2520786E+001, 2.1417807E+001, 1.9385244E+001, 1.7268864E+001, 1.5534312E+001, 1.3992045E+001, 1.3126840E+001, 1.1864602E+001, 1.0992430E+001, 9.7527105E+000, 8.5759092E+000, 7.3960082E+000, 6.4044737E+000, 4.9842988E+000, 4.2739349E+000, 3.6159680E+000, 3.0206766E+000, 2.4040627E+000, 2.0251135E+000, 1.7352140E+000, 1.4401894E+000, 1.3049718E+000, 1.1257198E+000, 9.2146709E-001, 6.6248654E-001, 5.1556645E-001, 3.8499004E-001, 2.0715671E-001, 8.0994718E-002, 3.6863788E-002, 1.7922790E-002, 1.0073220E-002, 6.0022995E-003, 4.5568705E-003, 3.5474544E-003, 2.7977999E-003, 5.2640691E-001
 3.4000115E+001, 1.6585691E-001, 7.0947168E-001, 7.2766744E-001, 1.4589334E+000, 3.3568965E+001, 3.0070051E+001, 2.7819191E+001, 3.0063231E+001, 3.0897547E+001, 3.1315466E+001, 3.1035834E+001, 2.8911167E+001, 2.8886532E+001, 2.8951007E+001, 2.8732961E+001, 2.6887130E+001, 2.4719832E+001, 2.2346189E+001, 1.9884854E+001, 1.6919470E+001, 1.5215522E+001, 1.3698041E+001, 1.1877736E+001, 1.0817635E+001, 9.8245037E+000, 8.9015247E+000, 7.2664563E+000, 6.2656818E+000, 5.8262831E+000, 5.5945503E+000, 5.1525992E+000, 4.7407032E+000, 4.0845733E+000, 3.4082762E+000, 2.3958212E+000, 1.8482123E+000, 1.5008224E+000, 1.3371492E+000, 1.0199024E+000, 7.2392213E-001, 4.7735960E-001, 2.9958908E-001, 2.3011608E-001, 1.4866645E-001, 9.0561088E-002, 4.6485351E-002, 2.7915277E-002, 1.7522690E-002, 1.1906180E-002, 7.3544473E-003, 5.2144715E-003, 3.6092389E-003, 2.4116776E-003, 3.3459519E-001
 3.5000422E+001, 1.6351525E-001, 6.8031061E-001, 6.9546748E-001, 1.2971028E+000, 3.2374217E+001, 2.8414483E+001, 2.3260513E+001, 2.3684796E+001, 2.5011001E+001, 2.7158696E+001, 2.8727498E+001, 2.7490841E+001, 2.7535894E+001, 2.7018772E+001, 2.5133675E+001, 2.2440491E+001, 2.1275854E+001, 2.0744290E+001, 2.0908813E+001, 2.0902953E+001, 2.0038712E+001, 1.8551963E+001, 1.6055260E+001, 1.4586502E+001, 1.3434900E+001, 1.2411184E+001, 1.0806814E+001, 9.6409045E+000, 8.7334816E+000, 8.1271933E+000, 7.1207102E+000, 5.8415511E+000, 4.9643793E+000, 4.1776683E+000, 3.1551465E+000, 2.4923782E+000, 1.9917489E+000, 1.6988601E+000, 1.4486773E+000, 1.1178644E+000, 9.1004871E-001, 6.0770725E-001, 4.2940990E-001, 2.9841149E-001, 2.0370619E-001, 1.1897893E-001, 7.4032159E-002, 4.1341911E-002, 2.4395339E-002, 1.1983463E-002, 6.9986650E-003, 4.2806279E-003, 2.6185561E-003, 5.6388035E-001
 3.6000180E+001, 1.6123470E-001, 6.5602939E-001, 6.7914067E-001, 1.9763899E+000, 3.1700542E+001, 2.8196035E+001, 2.2794849E+001, 2.2476440E+001, 2.4059745E+001, 2.5554288E+001, 2.5327251E+001, 2.4817663E+001, 2.5213475E+001, 2.5529249E+001, 2.5762854E+001, 2.5487297E+001, 2.4731047E+001, 2.3880374E+001, 2.2772625E+001, 2.0985278E+001, 1.9800535E+001, 1.8657485E+001, 1.5743471E+001, 1.3353741E+001, 1.1090368E+001, 9.5396792E+000, 7.8978129E+000, 6.8513549E+000, 6.0523433E+000, 5.2421324E+000, 4.1225691E+000, 3.2381380E+000, 2.4031651E+000, 1.8286583E+000, 1.3655580E+000, 1.1301469E+000, 8.7336008E-001, 6.5465452E-001, 5.0474842E-001, 3.6445959E-001, 2.2515439E-001, 1.0409110E-001, 6.1584735E-002, 3.9238803E-002, 2.5127308E-002, 1.5029275E-002, 1.0505173E-002, 7.4391152E-003, 5.5935565E-003, 3.8709698E-003, 3.0131710E-003, 2.2988643E-003, 1.7271444E-003, 4.5961973E-001
 3.7000030E+001, 1.5902234E-001, 6.3436911E-001, 6.6818384E-001, 1.8955543E+000, 3.0802529E+001, 2.6803496E+001, 2.5183372E+001, 2.5854571E+001, 2.5552738E+001, 2.5582062E+001, 2.5601333E+001, 2.4952649E+001, 2.5439975E+001, 2.5507987E+001, 2.5374620E+001, 2.4169353E+001, 2.2730432E+001, 2.1996910E+001, 2.1368795E+001, 1.9606522E+001, 1.7717667E+001, 1.6279893E+001, 1.4675285E+001, 1.3493361E+001, 1.2414236E+001, 1.1442541E+001, 1.0266976E+001, 9.1038644E+000, 7.9285354E+000, 7.2491740E+000, 6.3219030E+000, 5.6827653E+000, 4.8600826E+000, 4.4311631E+000, 4.0139202E+000, 3.6898399E+000, 3.4413066E+000, 3.2824655E+000, 2.9951482E+000, 2.6835500E+000, 2.3329641E+000, 1.7667899E+000, 1.2991659E+000, 9.0803736E-001, 5.9202603E-001, 3.2903017E-001, 2.1720131E-001, 1.2808887E-001, 7.9946051E-002, 4.3426900E-002, 2.9433538E-002, 2.0045615E-002, 1.2825244E-002, 7.1386076E-001
 3.8000277E+001, 1.5686342E-001, 6.3231222E-001, 6.5430319E-001, 2.8091162E+000, 2.9197893E+001, 2.8045299E+001, 2.4672559E+001, 2.4398914E+001, 2.5135990E+001, 2.5819333E+001, 2.6240355E+001, 2.5583167E+001, 2.5457723E+001, 2.5309369E+001, 2.4562480E+001, 2.4314853E+001, 2.4210704E+001, 2.3808860E+001, 2.2596084E+001, 2.0871263E+001, 1.9869798E+001, 1.8411375E+001, 1.6248985E+001, 1.5075570E+001, 1.4143841E+001, 1.2787296E+001, 1.1052043E+001, 9.9145791E+000, 8.7658766E+000, 7.7841057E+000, 6.2316110E+000, 5.2821859E+000, 4.2425330E+000, 3.4451819E+000, 2.6141108E+000, 2.1412538E+000, 1.7263122E+000, 1.1079059E+000, 8.4779911E-001, 7.1168744E-001, 6.0953654E-001, 4.4378160E-001, 3.4570716E-001, 2.9510717E-001, 2.7509713E-001, 2.2751856E-001, 1.8337837E-001, 1.5188015E-001, 1.2258180E-001, 8.0869060E-002, 6.2588633E-002, 4.3548728E-002, 2.3826551E-002, 4.0452487E-001
 3.9000310E+001, 1.5476844E-001, 5.9269337E-001, 6.0956796E-001, 2.5171533E+000, 2.7689839E+001, 2.6649623E+001, 2.3557831E+001, 2.3507140E+001, 2.3760283E+001, 2.4511620E+001, 2.5040625E+001, 2.3791894E+001, 2.3993267E+001, 2.4210291E+001, 2.4216589E+001, 2.4506324E+001, 2.4062894E+001, 2.3843514E+001, 2.3700684E+001, 2.2730209E+001, 2.1963886E+001, 2.0258637E+001, 1.8073200E+001, 1.6435457E+001, 1.4833522E+001, 1.3688142E+001, 1.2186018E+001, 1.1205306E+001, 1.0314705E+001, 9.4065861E+000, 7.9513345E+000, 6.6580341E+000, 5.4184906E+000, 4.3280591E+000, 3.1400262E+000, 2.5857469E+000, 2.0375072E+000, 1.5420671E+000, 1.3391784E+000, 1.1176755E+000, 9.3645245E-001, 5.9536444E-001, 3.1498360E-001, 1.6543284E-001, 9.3486293E-002, 4.9566796E-002, 3.2730292E-002, 2.2821797E-002, 1.6713004E-002, 1.1774626E-002, 9.4688694E-003, 7.6778365E-003, 5.3656212E-003, 5.7511108E-001
 4.0000048E+001, 1.5272362E-001, 5.3829782E-001, 5.5061701E-001, 2.3733076E+000, 2.7181356E+001, 2.7523804E+001, 2.6729215E+001, 2.4298883E+001, 2.4394516E+001, 2.5640099E+001, 2.6454035E+001, 2.5769351E+001, 2.6245943E+001, 2.5715304E+001, 2.3975673E+001, 2.1681679E+001, 2.0323754E+001, 1.9431874E+001, 1.8731947E+001, 1.8353912E+001, 1.8155379E+001, 1.7746199E+001, 1.6038587E+001, 1.4771405E+001, 1.3605860E+001, 1.2093947E+001, 9.3889327E+000, 7.8096060E+000, 6.5911643E+000, 5.6397812E+000, 4.7054656E+000, 4.1102303E+000, 3.6089297E+000, 2.7545697E+000, 1.9571800E+000, 1.5889991E+000, 1.3124388E+000, 8.4902332E-001, 4.7289297E-001, 2.3458117E-001, 1.2544840E-001, 6.4765661E-002, 4.4126037E-002, 3.2367277E-002, 2.4696641E-002, 1.7312450E-002, 1.3201028E-002, 1.0101872E-002, 7.6011265E-003, 5.4057368E-003, 4.1826998E-003, 3.2156772E-003, 2.1096064E-003, 5.3243004E-001
 4.1000415E+001, 1.5073645E-001, 5.3784881E-001, 5.5663665E-001, 2.3237172E+000, 2.4737791E+001, 2.5676281E+001, 2.4478090E+001, 2.4234173E+001, 2.4365824E+001, 2.5023518E+001, 2.5362243E+001, 2.5178046E+001, 2.6089618E+001, 2.6371820E+001, 2.7002831E+001, 2.6838448E+001, 2.5857035E+001, 2.4426859E+001, 2.2882955E+001, 2.0051789E+001, 1.8130444E+001, 1.6591270E+001, 1.5348244E+001, 1.3741615E+001, 1.1719986E+001, 1.0351134E+001, 9.3197571E+000, 8.4305841E+000, 7.6890870E+000, 7.0661319E+000, 6.2037627E+000, 5.5218981E+000, 4.7575215E+000, 4.1186340E+000, 3.2134767E+000, 2.6047460E+000, 2.2622164E+000, 1.6885462E+000, 1.3035008E+000, 9.8561312E-001, 7.6870352E-001, 5.7541949E-001, 4.7452844E-001, 3.8611677E-001, 2.8778964E-001, 1.6337632E-001, 1.0139266E-001, 6.3795310E-002, 3.8152488E-002, 1.9608841E-002, 1.3135412E-002, 8.5847809E-003, 5.2930236E-003, 4.3984250E-001
 4.2000061E+001, 1.4879658E-001, 5.1208862E-001, 5.2835269E-001, 1.9101755E+000, 2.3247767E+001, 2.5174991E+001, 2.4080298E+001, 2.2456814E+001, 2.3580892E+001, 2.4595762E+001, 2.4384510E+001, 2.2678153E+001, 2.2886676E+001, 2.3245772E+001, 2.3845531E+001, 2.2909556E+001, 2.1945660E+001, 2.0734255E+001, 1.9324435E+001, 1.7513549E+001, 1.6472889E+001, 1.5582039E+001, 1.4617075E+001, 1.3731719E+001, 1.2772107E+001, 1.1719864E+001, 1.0053968E+001, 8.6962346E+000, 7.3590881E+000, 6.3235666E+000, 5.1153492E+000, 4.5115052E+000, 4.1310290E+000, 3.7298528E+000, 3.2416969E+000, 2.7693648E+000, 2.3609807E+000, 2.0655198E+000, 1.8846626E+000, 1.7356367E+000, 1.4883066E+000, 1.0454630E+000, 7.7273504E-001, 5.7940685E-001, 3.8409467E-001, 2.4112199E-001, 1.4802041E-001, 8.1104640E-002, 4.6349103E-002, 2.4933053E-002, 1.6801702E-002, 1.1802357E-002, 8.3368664E-003, 5.3798873E-001
 4.3000109E+001, 1.4690998E-001, 4.7881150E-001, 4.9738346E-001, 2.3427339E+000, 2.4421090E+001, 2.3448640E+001, 2.1934783E+001, 2.1573185E+001, 2.2189861E+001, 2.2703264E+001, 2.3378444E+001, 2.3234520E+001, 2.4231062E+001, 2.4209322E+001, 2.3259546E+001, 2.1743152E+001, 2.0962404E+001, 2.0503234E+001, 2.0181908E+001, 1.9943595E+001, 1.9768709E+001, 1.8875799E+001, 1.7810552E+001, 1.6494220E+001, 1.5071255E+001, 1.4112964E+001, 1.2301653E+001, 1.1163479E+001, 1.0338477E+001, 9.5373218E+000, 8.5720733E+000, 8.0559173E+000, 7.5097505E+000, 6.6181859E+000, 5.3301085E+000, 4.4453853E+000, 3.7410385E+000, 3.0170348E+000, 2.5993514E+000, 2.1116280E+000, 1.5653998E+000, 9.6526443E-001, 6.3185210E-001, 4.2564353E-001, 3.0412804E-001, 1.9889306E-001, 1.4228119E-001, 9.5112005E-002, 6.5570165E-002, 3.4873452E-002, 2.2353407E-002, 1.5179801E-002, 9.7130114E-003, 4.5810499E-001
 4.4000342E+001, 1.4506542E-001, 4.5596637E-001, 4.5869700E-001, 2.7023448E+000, 2.4606159E+001, 2.2642572E+001, 1.9929906E+001, 1.9814767E+001, 2.0716253E+001, 2.2045940E+001, 2.2756931E+001, 2.1427891E+001, 2.2096872E+001, 2.2741947E+001, 2.3141252E+001, 2.3772594E+001, 2.3520478E+001, 2.2771844E+001, 2.1735151E+001, 1.9670883E+001, 1.7914447E+001, 1.6387430E+001, 1.4489816E+001, 1.3705434E+001, 1.3364477E+001, 1.2719139E+001, 1.1678281E+001, 1.0528446E+001, 9.0969194E+000, 7.7243394E+000, 6.1252745E+000, 5.2896557E+000, 4.7187427E+000, 4.0676697E+000, 3.5272149E+000, 3.1587083E+000, 2.9301406E+000, 2.5692807E+000, 2.1274136E+000, 1.7340028E+000, 1.4465839E+000, 1.0723360E+000, 7.7387016E-001, 5.4158820E-001, 3.9914480E-001, 2.7026829E-001, 1.9986751E-001, 1.4288209E-001, 1.0127780E-001, 6.0660275E-002, 4.0123819E-002, 2.5545909E-002, 1.2919251E-002, 4.2688867E-001
 4.5000044E+001, 1.4327258E-001, 4.0754727E-001, 4.4236509E-001, 2.8414606E+000, 2.3775128E+001, 2.2241488E+001, 1.9806260E+001, 1.9120892E+001, 1.9818683E+001, 2.0230552E+001, 2.0614797E+001, 2.0072697E+001, 2.0620445E+001, 2.1064213E+001, 2.1418298E+001, 2.2142605E+001, 2.2997065E+001, 2.3042388E+001, 2.2939693E+001, 2.2359466E+001, 2.1564039E+001, 2.0850039E+001, 1.9015914E+001, 1.7521033E+001, 1.6494077E+001, 1.5688345E+001, 1.4949899E+001, 1.4479729E+001, 1.3210442E+001, 1.2283475E+001, 1.0778588E+001, 9.3703639E+000, 7.7223068E+000, 6.1450363E+000, 4.6352868E+000, 3.8582935E+000, 3.2259461E+000, 2.3520448E+000, 1.8589315E+000, 1.3629983E+000, 9.5964202E-001, 7.0639828E-001, 5.7502004E-001, 4.9197221E-001, 4.1973777E-001, 3.1002118E-001, 2.2244742E-001, 1.4582109E-001, 9.5270588E-002, 5.3664187E-002, 3.7993398E-002, 2.7983461E-002, 1.7934428E-002, 7.3103979E-001
 4.6000162E+001, 1.4151802E-001, 4.0723888E-001, 4.2366298E-001, 3.2135979E+000, 2.2645708E+001, 2.1507219E+001, 1.9956224E+001, 1.9595372E+001, 2.0412563E+001, 2.1476147E+001, 2.2738088E+001, 2.2382560E+001, 2.3452195E+001, 2.3751747E+001, 2.3303334E+001, 2.2057450E+001, 2.1409081E+001, 2.0775360E+001, 2.0121638E+001, 1.9575395E+001, 1.9267362E+001, 1.8841003E+001, 1.7962515E+001, 1.6977059E+001, 1.5895423E+001, 1.4921024E+001, 1.3898683E+001, 1.3211872E+001, 1.2244332E+001, 1.1284725E+001, 9.8059914E+000, 8.4165133E+000, 7.2988749E+000, 6.4139791E+000, 5.1887304E+000, 4.4622843E+000, 3.6852677E+000, 2.7804090E+000, 2.2217229E+000, 1.8590993E+000, 1.6023948E+000, 1.3778282E+000, 1.1868759E+000, 9.7043177E-001, 7.9452564E-001, 5.5253307E-001, 3.9020150E-001, 3.0384943E-001, 2.4293601E-001, 1.2844013E-001, 5.4818928E-002, 2.7168918E-002, 1.4599008E-002, 5.5388283E-001
