s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000372E+001, 1.7812537E-001, 7.8013657E-001, 8.0596140E-001, 3.2969375E+000, 3.8367413E+001, 3.1816118E+001, 2.6362902E+001, 2.8397818E+001, 3.0255357E+001, 2.9431680E+001, 2.8382851E+001, 2.7184354E+001, 2.5637855E+001, 2.4078680E+001, 2.2968255E+001, 2.1014196E+001, 1.9756061E+001, 1.8708669E+001, 1.7957050E+001, 1.6644488E+001, 1.5664795E+001, 1.4675373E+001, 1.2393710E+001, 1.1109954E+001, 1.0086293E+001, 9.3956298E+000, 8.4522541E+000, 7.7329563E+000, 6.9725570E+000, 6.2054960E+000, 5.3230568E+000, 4.7899832E+000, 4.3565979E+000, 3.9181154E+000, 3.5755444E+000, 3.3320928E+000, 2.8526647E+000, 2.2558898E+000, 2.0816695E+000, 1.9474363E+000, 1.7761204E+000, 1.5185297E+000, 1.3518174E+000, 1.0986856E+000, 8.5915695E-001, 7.1324513E-001, 5.5872763E-001, 4.5206374E-001, 3.5021740E-001, 2.2762709E-001, 1.6448934E-001, 1.2076999E-001, 8.1381372E-002
 2.5000252E+001, 1.7810894E-001, 7.4678683E-001, 7.8003122E-001, 5.6951215E+000, 3.8316189E+001, 3.1963284E+001, 2.6496368E+001, 2.7593588E+001, 2.8795259E+001, 2.9791076E+001, 2.9571944E+001, 2.8744205E+001, 2.7204731E+001, 2.6032684E+001, 2.5063852E+001, 2.4179317E+001, 2.3861520E+001, 2.3659014E+001, 2.2558729E+001, 1.9936152E+001, 1.7669155E+001, 1.5817258E+001, 1.4433311E+001, 1.3369865E+001, 1.1895178E+001, 1.0256095E+001, 7.6158763E+000, 6.0848611E+000, 4.8598452E+000, 4.0746887E+000, 3.0443681E+000, 2.3314833E+000, 1.7781149E+000, 1.2827646E+000, 8.6359040E-001, 6.8429043E-001, 5.6473360E-001, 4.6190278E-001, 4.1006261E-001, 3.5560992E-001, 2.9450078E-001, 2.1283704E-001, 1.6463456E-001, 1.1771828E-001, 8.0653738E-002, 4.5107975E-002, 2.4687391E-002, 9.9689423E-003, 4.2879780E-003, 2.0759978E-003, 1.3857428E-003, 9.5788657E-004, 6.2647408E-004
 2.6000103E+001, 1.7809246E-001, 7.6460191E-001, 7.8710191E-001, 5.0225524E+000, 3.8872357E+001, 3.2242353E+001, 2.6028101E+001, 2.6705989E+001, 2.9032235E+001, 3.0264976E+001, 3.0783571E+001, 3.1713702E+001, 3.1508835E+001, 3.1169655E+001, 3.0481620E+001, 2.9451749E+001, 2.8060197E+001, 2.5982564E+001, 2.3529631E+001, 2.0674363E+001, 1.8631522E+001, 1.7002082E+001, 1.4953749E+001, 1.3676535E+001, 1.2394333E+001, 1.1098961E+001, 9.6199943E+000, 8.8216996E+000, 7.9263555E+000, 7.0007409E+000, 5.6543628E+000, 4.8632732E+000, 4.4118698E+000, 4.0629352E+000, 3.5435253E+000, 3.0502592E+000, 2.7755023E+000, 2.4979995E+000, 2.0178634E+000, 1.4865784E+000, 1.0337320E+000, 6.1692949E-001, 3.9371847E-001, 2.4881419E-001, 1.3606207E-001, 6.5061475E-002, 4.3771903E-002, 3.1309958E-002, 2.3024470E-002, 1.3972190E-002, 1.0416700E-002, 7.9944647E-003, 5.3094037E-003
 2.7000474E+001, 1.7807603E-001, 7.8118016E-001, 8.0773046E-001, 5.4329536E+000, 3.8577030E+001, 3.4162728E+001, 2.8280629E+001, 2.7287972E+001, 2.8239018E+001, 2.9064172E+001, 2.8905813E+001, 2.9080292E+001, 2.8618074E+001, 2.7969977E+001, 2.7212181E+001, 2.6682817E+001, 2.6086148E+001, 2.5022850E+001, 2.3438309E+001, 2.1278888E+001, 1.9309953E+001, 1.7491259E+001, 1.4192854E+001, 1.2331055E+001, 1.0733462E+001, 9.1656814E+000, 7.8290997E+000, 6.9589798E+000, 6.0602415E+000, 5.2552093E+000, 4.1836702E+000, 3.5090555E+000, 2.8597801E+000, 2.2391070E+000, 1.4499188E+000, 1.0256150E+000, 7.4550469E-001, 5.1730941E-001, 3.8796000E-001, 2.8703850E-001, 2.2385340E-001, 1.7251781E-001, 1.7000003E-001, 1.7135935E-001, 1.5100725E-001, 1.1535413E-001, 8.2521988E-002, 5.6194538E-002, 3.1926844E-002, 1.5645766E-002, 1.0231761E-002, 7.4114790E-003, 4.8407986E-003
 2.8000200E+001, 1.7805956E-001, 7.6458225E-001, 8.0176394E-001, 5.5431786E+000, 3.9315384E+001, 3.2542374E+001, 2.7569371E+001, 2.8042511E+001, 2.8512290E+001, 2.9247464E+001, 2.8703790E+001, 2.8000217E+001, 2.7774363E+001, 2.7094192E+001, 2.5805022E+001, 2.4358776E+001, 2.2443399E+001, 2.1175042E+001, 2.0379521E+001, 1.9652839E+001, 1.8770816E+001, 1.7662474E+001, 1.6868229E+001, 1.7060343E+001, 1.7022396E+001, 1.6422529E+001, 1.4924032E+001, 1.3259071E+001, 1.1039868E+001, 8.9842905E+000, 6.6546630E+000, 5.3051960E+000, 4.0354806E+000, 3.0906710E+000, 2.2164223E+000, 1.8548025E+000, 1.6641462E+000, 1.3214588E+000, 8.0748802E-001, 4.9971255E-001, 3.2753458E-001, 1.8824240E-001, 1.1995700E-001, 7.9421319E-002, 6.4426277E-002, 4.3356639E-002, 2.7260243E-002, 1.5468828E-002, 8.3498083E-003, 3.5734097E-003, 2.0708271E-003, 1.2799626E-003, 7.2461567E-004
 2.9000199E+001, 1.7804314E-001, 7.4838140E-001, 7.6727777E-001, 5.2292932E+000, 3.9928861E+001, 3.1586036E+001, 2.4836281E+001, 2.5207659E+001, 2.6205177E+001, 2.6351935E+001, 2.6002961E+001, 2.5809829E+001, 2.4762717E+001, 2.4075578E+001, 2.3477652E+001, 2.1197484E+001, 1.9159510E+001, 1.7660483E+001, 1.6115948E+001, 1.3984948E+001, 1.2778714E+001, 1.1718491E+001, 1.0046197E+001, 9.1847897E+000, 8.5522064E+000, 7.9945004E+000, 7.2955409E+000, 6.8949302E+000, 6.4871987E+000, 6.0942532E+000, 5.8384190E+000, 5.5718717E+000, 5.2399104E+000, 4.9260891E+000, 4.7662693E+000, 4.7371514E+000, 4.7044334E+000, 4.4488189E+000, 4.1377460E+000, 3.8019563E+000, 3.4290872E+000, 3.0334758E+000, 2.8888504E+000, 2.6379604E+000, 2.4627171E+000, 2.2411151E+000, 2.0160749E+000, 1.7455173E+000, 1.4989697E+000, 1.3020302E+000, 1.1102081E+000, 8.6704416E-001, 6.4163917E-001
 3.0000412E+001, 1.7591604E-001, 7.9211809E-001, 7.9613933E-001, 4.9185478E+000, 3.8201317E+001, 3.2271327E+001, 2.6559329E+001, 2.5790814E+001, 2.6048912E+001, 2.6024554E+001, 2.6153791E+001, 2.5072861E+001, 2.4365732E+001, 2.3069527E+001, 2.1499110E+001, 1.9367565E+001, 1.8068149E+001, 1.6916260E+001, 1.5401925E+001, 1.3947677E+001, 1.3648183E+001, 1.3455812E+001, 1.2915785E+001, 1.2319113E+001, 1.1286502E+001, 1.0173295E+001, 8.7937044E+000, 8.0323592E+000, 7.7281734E+000, 7.1902604E+000, 6.2632214E+000, 5.5862800E+000, 4.8203055E+000, 4.0187577E+000, 3.1605667E+000, 2.7883901E+000, 2.0878433E+000, 1.3427455E+000, 1.0549240E+000, 8.9655071E-001, 8.1204637E-001, 7.3056190E-001, 6.9350176E-001, 6.2976853E-001, 5.3336625E-001, 4.0161547E-001, 3.0286930E-001, 2.3041550E-001, 1.7937273E-001, 1.2212715E-001, 8.0480345E-002, 4.1348100E-002, 1.8440117E-002
 3.1000144E+001, 1.7328649E-001, 7.4900368E-001, 7.6972891E-001, 5.7684906E+000, 3.6119866E+001, 3.2489174E+001, 2.7222494E+001, 2.8040869E+001, 2.9498538E+001, 3.0533859E+001, 2.9646837E+001, 2.7878485E+001, 2.6590325E+001, 2.5448454E+001, 2.4066722E+001, 2.2014653E+001, 2.0700157E+001, 1.9635470E+001, 1.8088557E+001, 1.6163451E+001, 1.5131156E+001, 1.4191658E+001, 1.2255965E+001, 1.1004699E+001, 9.9284260E+000, 8.9175231E+000, 7.1574640E+000, 6.0961806E+000, 5.4400237E+000, 4.8912281E+000, 4.3738126E+000, 4.1766794E+000, 4.0030136E+000, 3.6662117E+000, 3.3693423E+000, 3.0828174E+000, 2.7657344E+000, 2.2399356E+000, 1.9125776E+000, 1.7406530E+000, 1.6096222E+000, 1.2438098E+000, 9.2006377E-001, 6.5933244E-001, 4.7859202E-001, 2.9575483E-001, 1.8273881E-001, 1.1719992E-001, 7.7911822E-002, 3.7758086E-002, 1.9196599E-002, 1.0872167E-002, 6.1017055E-003
 3.2000141E+001, 1.7072675E-001, 7.3989085E-001, 7.5425146E-001, 4.8220619E+000, 3.5619455E+001, 3.2007094E+001, 2.5630927E+001, 2.6186256E+001, 2.6918510E+001, 2.8679513E+001, 2.9800986E+001, 2.9800786E+001, 2.8964223E+001, 2.8058569E+001, 2.6532785E+001, 2.4893716E+001, 2.3585941E+001, 2.1831198E+001, 2.0392340E+001, 1.9125960E+001, 1.7471266E+001, 1.5947675E+001, 1.4520521E+001, 1.3215353E+001, 1.2024149E+001, 1.0937441E+001, 9.4950410E+000, 7.6911811E+000, 6.4327568E+000, 5.2788756E+000, 3.9519143E+000, 3.1807663E+000, 2.4839001E+000, 1.8719023E+000, 1.4276639E+000, 1.2328043E+000, 1.0456716E+000, 7.8226469E-001, 5.7893201E-001, 3.9859045E-001, 2.4957075E-001, 1.2259180E-001, 7.1903879E-002, 4.2499364E-002, 2.1746636E-002, 1.0035192E-002, 6.2829397E-003, 4.1001146E-003, 2.6152163E-003, 1.5059280E-003, 1.0190493E-003, 7.1310715E-004, 3.9613357E-004
 3.3000265E+001, 1.6824813E-001, 7.2580762E-001, 7.2908457E-001, 4.5202540E+000, 3.5543173E+001, 3.0521415E+001, 2.4752370E+001, 2.3516095E+001, 2.2989433E+001, 2.3048297E+001, 2.3039778E+001, 2.3079426E+001, 2.2863165E+001, 2.2495755E+001, 2.2741878E+001, 2.2635659E+001, 2.1989339E+001, 2.0893387E+001, 1.9612713E+001, 1.8071958E+001, 1.6810158E+001, 1.5780647E+001, 1.4103882E+001, 1.3180610E+001, 1.2488105E+001, 1.1263848E+001, 8.9704381E+000, 7.2359108E+000, 5.5924723E+000, 4.2214598E+000, 2.8291471E+000, 2.0096279E+000, 1.4342392E+000, 1.0815583E+000, 7.0792005E-001, 5.2765276E-001, 3.9757220E-001, 3.2330264E-001, 3.1575964E-001, 2.8997314E-001, 2.4456531E-001, 1.9745780E-001, 1.7029704E-001, 1.5596482E-001, 1.2536789E-001, 1.1303682E-001, 9.8586420E-002, 9.3364344E-002, 8.8331940E-002, 7.6144894E-002, 6.8187125E-002, 6.9381039E-002, 6.0492261E-002
 3.4000077E+001, 1.6583419E-001, 6.7641980E-001, 6.9669784E-001, 5.8006719E+000, 3.3675150E+001, 3.0315893E+001, 2.5326922E+001, 2.6132801E+001, 2.7897447E+001, 2.9882530E+001, 2.9986829E+001, 2.8072901E+001, 2.7031275E+001, 2.5714416E+001, 2.4541818E+001, 2.3322936E+001, 2.2423379E+001, 2.1455612E+001, 1.9779980E+001, 1.8412216E+001, 1.7283458E+001, 1.6208532E+001, 1.4848421E+001, 1.2671539E+001, 1.0943089E+001, 9.8983667E+000, 8.1549064E+000, 6.9783230E+000, 6.1953680E+000, 5.7435717E+000, 5.1849808E+000, 4.5712970E+000, 3.8711506E+000, 3.1943179E+000, 2.3856984E+000, 1.9772564E+000, 1.6555861E+000, 1.2574490E+000, 9.5517096E-001, 7.0168630E-001, 4.8362851E-001, 3.2844034E-001, 2.0721861E-001, 9.5193411E-002, 4.7919477E-002, 2.4701707E-002, 1.7138250E-002, 1.1988331E-002, 8.5007627E-003, 5.3512983E-003, 3.8023639E-003, 2.6412545E-003, 1.6330201E-003
 3.5000070E+001, 1.6349509E-001, 6.3649086E-001, 6.5822240E-001, 5.5764109E+000, 3.4391472E+001, 2.9040417E+001, 2.3001077E+001, 2.4707458E+001, 2.6048015E+001, 2.6231929E+001, 2.5935649E+001, 2.5739740E+001, 2.5982988E+001, 2.5141363E+001, 2.3998283E+001, 2.2282858E+001, 2.0637123E+001, 1.9086401E+001, 1.7349965E+001, 1.5786806E+001, 1.5204821E+001, 1.4429543E+001, 1.3306305E+001, 1.2541145E+001, 1.1464219E+001, 1.0225022E+001, 8.6897368E+000, 7.4872535E+000, 6.2199161E+000, 4.8722902E+000, 3.6159422E+000, 2.9031676E+000, 2.4098273E+000, 2.1024860E+000, 1.7718510E+000, 1.4734577E+000, 1.1899454E+000, 7.1562807E-001, 4.8209391E-001, 3.4010236E-001, 2.4904571E-001, 1.7283305E-001, 1.2777945E-001, 9.3650132E-002, 6.3516400E-002, 3.4530568E-002, 2.0738829E-002, 1.3013884E-002, 8.0081993E-003, 4.4983753E-003, 3.1199046E-003, 2.4512110E-003, 1.8556937E-003
 3.6000400E+001, 1.6121381E-001, 6.3407622E-001, 6.5183973E-001, 5.5700074E+000, 3.1917088E+001, 2.8703158E+001, 2.3198059E+001, 2.3606125E+001, 2.4952504E+001, 2.6346901E+001, 2.6858140E+001, 2.6573523E+001, 2.5717755E+001, 2.5365166E+001, 2.3825216E+001, 2.1231721E+001, 1.9866856E+001, 1.9381342E+001, 1.8566324E+001, 1.7373754E+001, 1.6541151E+001, 1.6296583E+001, 1.5782534E+001, 1.5055149E+001, 1.4361548E+001, 1.3079249E+001, 1.1050010E+001, 9.5982857E+000, 8.3761352E+000, 7.6584228E+000, 6.0430347E+000, 4.7536760E+000, 4.0631082E+000, 3.5939065E+000, 2.9682555E+000, 2.5284198E+000, 2.1848035E+000, 1.9756689E+000, 1.7819782E+000, 1.4015298E+000, 9.6125285E-001, 5.4121830E-001, 3.8279560E-001, 2.6115355E-001, 1.6683897E-001, 9.1419427E-002, 5.8694002E-002, 3.6907927E-002, 2.2313807E-002, 1.2438215E-002, 8.5213262E-003, 5.8772967E-003, 4.0480052E-003
 3.7000110E+001, 1.5900289E-001, 6.0232733E-001, 6.3399229E-001, 5.5953381E+000, 3.0409974E+001, 2.8344068E+001, 2.3821310E+001, 2.5048451E+001, 2.6475969E+001, 2.7032392E+001, 2.6828769E+001, 2.6238345E+001, 2.5648820E+001, 2.5153040E+001, 2.4766024E+001, 2.4364009E+001, 2.3525477E+001, 2.2548593E+001, 2.1270797E+001, 1.9999598E+001, 1.9239831E+001, 1.8621620E+001, 1.8881610E+001, 1.9116975E+001, 1.8327531E+001, 1.7249296E+001, 1.5969090E+001, 1.4885370E+001, 1.3744207E+001, 1.2454106E+001, 1.0571863E+001, 9.4370129E+000, 8.8068591E+000, 8.1154609E+000, 7.2052292E+000, 6.6238422E+000, 5.7182005E+000, 4.3409824E+000, 3.4860750E+000, 2.7319865E+000, 2.2801885E+000, 1.9924173E+000, 1.7545392E+000, 1.2752404E+000, 7.9562497E-001, 4.5839015E-001, 3.4229915E-001, 2.8519790E-001, 2.3227647E-001, 1.6577013E-001, 1.0111874E-001, 5.4608313E-002, 2.6166884E-002
 3.8000276E+001, 1.5684428E-001, 5.8006117E-001, 5.9645345E-001, 6.6497338E+000, 2.9631377E+001, 2.8754847E+001, 2.4173565E+001, 2.3527965E+001, 2.4401097E+001, 2.5154547E+001, 2.5491512E+001, 2.5696929E+001, 2.4868344E+001, 2.3600772E+001, 2.2962093E+001, 2.2800667E+001, 2.2541086E+001, 2.1680970E+001, 2.0361949E+001, 1.8662557E+001, 1.7931078E+001, 1.7123793E+001, 1.5657563E+001, 1.4460097E+001, 1.3597459E+001, 1.3084145E+001, 1.1054341E+001, 9.1857046E+000, 7.9005892E+000, 6.8365741E+000, 5.6473412E+000, 5.0746893E+000, 4.4708604E+000, 3.9656046E+000, 3.2506383E+000, 2.8233624E+000, 2.4818917E+000, 2.1983768E+000, 1.9731934E+000, 1.6907851E+000, 1.4765152E+000, 1.3390637E+000, 1.0986204E+000, 7.9087539E-001, 5.2952420E-001, 2.8653113E-001, 1.7840848E-001, 1.0074010E-001, 5.7367103E-002, 2.5805662E-002, 1.4007576E-002, 7.5688434E-003, 5.3936014E-003
 3.9000513E+001, 1.5475047E-001, 5.4813151E-001, 5.6303383E-001, 6.8273567E+000, 2.8656408E+001, 2.7639590E+001, 2.2700603E+001, 2.3470043E+001, 2.3886815E+001, 2.4567585E+001, 2.5847735E+001, 2.7660663E+001, 2.7639671E+001, 2.6844676E+001, 2.5395089E+001, 2.3769046E+001, 2.2083403E+001, 2.0389155E+001, 1.8103097E+001, 1.5631357E+001, 1.3881422E+001, 1.2484271E+001, 1.1338346E+001, 1.0220625E+001, 8.7887814E+000, 7.2103599E+000, 5.6157534E+000, 4.7258266E+000, 3.9558766E+000, 3.3701820E+000, 2.7280806E+000, 2.3264155E+000, 2.0581199E+000, 1.7881682E+000, 1.5733597E+000, 1.4649282E+000, 1.2520482E+000, 9.6350234E-001, 9.0942594E-001, 7.9771960E-001, 6.4230837E-001, 4.4704215E-001, 3.5862399E-001, 3.2753857E-001, 3.1542638E-001, 3.4481875E-001, 3.5690790E-001, 3.1851308E-001, 2.2820102E-001, 1.4307707E-001, 7.3868680E-002, 3.6134087E-002, 1.7930734E-002
 4.0000228E+001, 1.5270559E-001, 5.0758459E-001, 5.2488901E-001, 7.8386280E+000, 2.7497607E+001, 2.6073729E+001, 2.2239874E+001, 2.2566198E+001, 2.2991477E+001, 2.4580005E+001, 2.4883522E+001, 2.5548067E+001, 2.5737649E+001, 2.5225530E+001, 2.4589511E+001, 2.3892385E+001, 2.2755412E+001, 2.1996478E+001, 2.1477856E+001, 2.0975411E+001, 1.9777524E+001, 1.8406239E+001, 1.6618119E+001, 1.5911647E+001, 1.5259932E+001, 1.3850493E+001, 1.1587822E+001, 9.7245671E+000, 8.2446293E+000, 7.0604910E+000, 5.7193789E+000, 4.9383461E+000, 4.2986748E+000, 3.8360932E+000, 3.5021400E+000, 3.3811433E+000, 3.0097901E+000, 2.4566733E+000, 2.0768494E+000, 1.7559784E+000, 1.4308022E+000, 1.0303244E+000, 8.1500568E-001, 6.9507384E-001, 6.4140573E-001, 5.8158046E-001, 5.0467484E-001, 4.2423378E-001, 3.7992594E-001, 3.8044706E-001, 3.5262072E-001, 2.6879293E-001, 1.4567311E-001
 4.1000396E+001, 1.5072027E-001, 4.8146862E-001, 5.0428652E-001, 9.0320837E+000, 2.7993869E+001, 2.6766592E+001, 2.2287271E+001, 2.1773538E+001, 2.2053465E+001, 2.2973610E+001, 2.3557020E+001, 2.4261072E+001, 2.4161342E+001, 2.4187589E+001, 2.4461897E+001, 2.4697017E+001, 2.4753756E+001, 2.4341384E+001, 2.3009758E+001, 2.1290403E+001, 2.0087475E+001, 1.8705580E+001, 1.7587444E+001, 1.6912981E+001, 1.5929939E+001, 1.5138599E+001, 1.3903200E+001, 1.3397018E+001, 1.2856589E+001, 1.2013540E+001, 1.0661467E+001, 9.6295648E+000, 8.7389660E+000, 8.0928095E+000, 7.1115278E+000, 6.0550262E+000, 5.1091799E+000, 4.2067579E+000, 3.5965833E+000, 2.9851142E+000, 2.3175681E+000, 1.5314213E+000, 1.1469997E+000, 7.7632264E-001, 5.1753873E-001, 3.0378162E-001, 1.7944450E-001, 9.9448753E-002, 5.7115321E-002, 3.1216577E-002, 2.1032052E-002, 1.4974971E-002, 8.7643795E-003
 4.2000368E+001, 1.4877955E-001, 4.8417893E-001, 4.9767377E-001, 9.2084006E+000, 2.6174100E+001, 2.6649161E+001, 2.2075681E+001, 2.4428655E+001, 2.5764037E+001, 2.7163789E+001, 2.8722815E+001, 3.0483774E+001, 3.0413767E+001, 2.9919699E+001, 2.8813305E+001, 2.7877686E+001, 2.6534135E+001, 2.4913282E+001, 2.3428778E+001, 2.1953425E+001, 2.0592350E+001, 1.9317496E+001, 1.8288497E+001, 1.6608252E+001, 1.4681696E+001, 1.3413790E+001, 1.1956005E+001, 1.0531942E+001, 9.0168550E+000, 7.9813264E+000, 7.2271305E+000, 6.6283000E+000, 5.7768930E+000, 4.7673080E+000, 3.5941950E+000, 2.5808352E+000, 1.8607032E+000, 1.2046795E+000, 8.5272993E-001, 5.7845392E-001, 4.0247226E-001, 3.1447761E-001, 2.7078538E-001, 2.2983876E-001, 2.1029272E-001, 2.0802384E-001, 1.5840893E-001, 1.0251916E-001, 6.3813034E-002, 3.4146098E-002, 2.3199549E-002, 1.6872538E-002, 1.1509320E-002
 4.3000033E+001, 1.4689506E-001, 4.2606000E-001, 4.4435581E-001, 9.6499847E+000, 2.5023758E+001, 2.5017344E+001, 2.1433697E+001, 2.1132734E+001, 2.2286767E+001, 2.3479693E+001, 2.3960499E+001, 2.3494685E+001, 2.3006449E+001, 2.2953921E+001, 2.2898469E+001, 2.2204957E+001, 2.1419991E+001, 2.0896874E+001, 2.0867834E+001, 2.1037095E+001, 2.1075569E+001, 2.0603958E+001, 1.9892213E+001, 1.9258473E+001, 1.8271876E+001, 1.7141904E+001, 1.5445391E+001, 1.4010839E+001, 1.2572903E+001, 1.1250980E+001, 9.3940059E+000, 7.9894879E+000, 6.5891829E+000, 5.5788735E+000, 4.5681931E+000, 3.9014108E+000, 3.1742596E+000, 2.3905907E+000, 2.0384650E+000, 1.7184842E+000, 1.4721691E+000, 1.2148940E+000, 1.0602541E+000, 8.8543937E-001, 5.9170877E-001, 2.5041925E-001, 1.1609629E-001, 6.4527044E-002, 4.5172024E-002, 2.6304273E-002, 1.7782752E-002, 1.2283146E-002, 7.3255975E-003
 4.4000322E+001, 1.4505065E-001, 4.1243907E-001, 4.2572765E-001, 8.6087007E+000, 2.4281923E+001, 2.3812142E+001, 2.0240672E+001, 2.0051555E+001, 2.0144838E+001, 2.0890240E+001, 2.1538966E+001, 2.1706714E+001, 2.1951585E+001, 2.2340347E+001, 2.2121841E+001, 2.1539410E+001, 2.1566215E+001, 2.2140920E+001, 2.1946573E+001, 2.0990669E+001, 2.0215365E+001, 1.9590309E+001, 1.9162524E+001, 1.8945429E+001, 1.8673440E+001, 1.7474623E+001, 1.6541138E+001, 1.6185364E+001, 1.5854122E+001, 1.4805523E+001, 1.2711495E+001, 1.1333213E+001, 9.6595235E+000, 8.1909417E+000, 6.7309748E+000, 5.5134687E+000, 4.1803139E+000, 2.7418058E+000, 2.1000176E+000, 1.7776102E+000, 1.6649526E+000, 1.5096420E+000, 1.3203853E+000, 1.0350686E+000, 7.6686395E-001, 4.8630363E-001, 3.3379137E-001, 1.8462620E-001, 9.6767093E-002, 4.7782002E-002, 3.0584898E-002, 2.1058921E-002, 1.4206383E-002
 4.5000062E+001, 1.4325860E-001, 3.9768118E-001, 4.0693266E-001, 8.8140104E+000, 2.2659745E+001, 2.4191247E+001, 2.0648244E+001, 1.9934163E+001, 2.1676042E+001, 2.3112237E+001, 2.3795342E+001, 2.3298903E+001, 2.3595055E+001, 2.3701265E+001, 2.3673519E+001, 2.4151830E+001, 2.3710891E+001, 2.3501796E+001, 2.2430706E+001, 2.0849493E+001, 1.9942484E+001, 1.8576126E+001, 1.6261848E+001, 1.4560013E+001, 1.2757037E+001, 1.1697233E+001, 1.0723641E+001, 1.0197882E+001, 9.1855882E+000, 8.0238934E+000, 6.4345604E+000, 5.4803590E+000, 4.5324826E+000, 3.8394385E+000, 3.3010798E+000, 3.1166695E+000, 2.7579411E+000, 2.2703146E+000, 1.9632171E+000, 1.7385644E+000, 1.5305656E+000, 1.2916737E+000, 1.1124106E+000, 9.4044571E-001, 7.9530756E-001, 7.1970368E-001, 5.7875313E-001, 3.7542906E-001, 2.3952541E-001, 1.1778625E-001, 6.7687710E-002, 4.1783408E-002, 2.3115265E-002
 4.6000046E+001, 1.4150440E-001, 3.6126372E-001, 3.7806096E-001, 1.0074438E+001, 2.3030162E+001, 2.2193446E+001, 1.7785481E+001, 1.9138505E+001, 2.0539637E+001, 2.1885684E+001, 2.3686707E+001, 2.4589236E+001, 2.3676125E+001, 2.2676897E+001, 2.2114755E+001, 2.2177859E+001, 2.2323788E+001, 2.2365127E+001, 2.2059354E+001, 2.1354599E+001, 2.1363636E+001, 2.0683777E+001, 1.9563219E+001, 1.8233023E+001, 1.6310585E+001, 1.4565662E+001, 1.3136496E+001, 1.2461447E+001, 1.1507038E+001, 1.0438851E+001, 9.3473671E+000, 8.3449882E+000, 7.5194078E+000, 6.9243717E+000, 5.9478858E+000, 5.2522597E+000, 4.2446016E+000, 2.8876640E+000, 2.1777212E+000, 1.7115654E+000, 1.4147414E+000, 1.2355505E+000, 1.2023747E+000, 1.1948617E+000, 1.1491235E+000, 1.0873926E+000, 8.6488333E-001, 5.2735469E-001, 3.3044228E-001, 1.9667769E-001, 1.2467323E-001, 8.2789038E-002, 4.9710164E-002
 4.7000256E+001, 1.3979807E-001, 3.6182916E-001, 3.6775520E-001, 8.3824232E+000, 2.3117797E+001, 2.2340074E+001, 1.8538380E+001, 1.7448164E+001, 1.7689963E+001, 1.8233206E+001, 1.9904875E+001, 2.1842982E+001, 2.2495927E+001, 2.3155633E+001, 2.3295565E+001, 2.2253012E+001, 2.1690616E+001, 2.0831998E+001, 1.9173978E+001, 1.7068702E+001, 1.5633171E+001, 1.4764884E+001, 1.4084011E+001, 1.3934404E+001, 1.3753525E+001, 1.3173767E+001, 1.2166993E+001, 1.1283168E+001, 1.0147027E+001, 8.6310088E+000, 6.9479040E+000, 6.1324993E+000, 5.7044272E+000, 5.3872413E+000, 5.0274585E+000, 4.7712570E+000, 4.5436809E+000, 4.2338900E+000, 3.8608706E+000, 3.4838474E+000, 3.1268978E+000, 2.7104748E+000, 2.3323863E+000, 2.0677075E+000, 1.8992526E+000, 1.7459665E+000, 1.5393187E+000, 1.3342859E+000, 1.1885945E+000, 9.5867938E-001, 7.8865700E-001, 6.2512148E-001, 3.9320040E-001
 4.8000138E+001, 1.3812656E-001, 3.2279042E-001, 3.3552972E-001, 8.8410035E+000, 2.1230944E+001, 2.2202499E+001, 1.7193292E+001, 1.7102779E+001, 1.7421373E+001, 1.7762595E+001, 1.7729953E+001, 1.8944894E+001, 1.9851036E+001, 2.1109112E+001, 2.1928819E+001, 2.2477011E+001, 2.2849175E+001, 2.2325881E+001, 2.1203580E+001, 1.9899390E+001, 1.8501385E+001, 1.7274112E+001, 1.5956958E+001, 1.5395103E+001, 1.4479856E+001, 1.3437587E+001, 1.1825526E+001, 1.0818159E+001, 9.9188414E+000, 9.2185565E+000, 8.2728395E+000, 7.5697442E+000, 7.0665330E+000, 6.6024134E+000, 5.8889398E+000, 5.3141251E+000, 4.9050203E+000, 4.3688870E+000, 3.7679633E+000, 3.1885026E+000, 2.7555506E+000, 2.3077809E+000, 2.0908159E+000, 1.8500274E+000, 1.5950471E+000, 1.1587040E+000, 9.0465304E-001, 6.9263221E-001, 5.5128781E-001, 4.2853267E-001, 3.5870140E-001, 3.0647117E-001, 2.5230034E-001
