s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000092E+001, 1.7833986E-001, 9.0073391E-001, 9.2859453E-001, 1.8907176E-001, 4.1592272E+001, 3.2931426E+001, 2.8348114E+001, 2.5959423E+001, 2.6084715E+001, 2.6128844E+001, 2.5727556E+001, 2.5209448E+001, 2.5378179E+001, 2.5128811E+001, 2.5206205E+001, 2.4684010E+001, 2.3529884E+001, 2.1709209E+001, 1.9954393E+001, 1.8614536E+001, 1.7651590E+001, 1.6208497E+001, 1.4664549E+001, 1.3370415E+001, 1.1697620E+001, 1.0102122E+001, 9.1962551E+000, 8.7253884E+000, 8.0786675E+000, 7.3604915E+000, 6.2285074E+000, 5.5178565E+000, 5.0987624E+000, 4.7187243E+000, 4.2234072E+000, 3.8300227E+000, 3.3205062E+000, 2.5694130E+000, 2.1285754E+000, 1.7450822E+000, 1.3508327E+000, 1.0399397E+000, 8.5285506E-001, 6.5106443E-001, 4.7734247E-001, 2.7605579E-001, 1.8119615E-001, 1.0400296E-001, 5.6444139E-002, 2.1474014E-002, 1.1967691E-002, 8.0126724E-003, 5.4604609E-003
 2.5000717E+001, 1.7832339E-001, 8.8395782E-001, 9.2273565E-001, 5.0689797E-001, 4.0184331E+001, 3.0827930E+001, 2.7419880E+001, 2.6764270E+001, 2.7465283E+001, 2.7721437E+001, 2.7739651E+001, 2.6803066E+001, 2.6612945E+001, 2.5676525E+001, 2.4895516E+001, 2.3286382E+001, 2.2526177E+001, 2.1522644E+001, 2.0631430E+001, 2.0388995E+001, 1.9757189E+001, 1.9145304E+001, 1.8288341E+001, 1.7929483E+001, 1.7689059E+001, 1.7581500E+001, 1.7115186E+001, 1.6228100E+001, 1.5050254E+001, 1.3704574E+001, 1.1235064E+001, 9.7910064E+000, 8.7114199E+000, 7.7023478E+000, 6.4593524E+000, 5.5272893E+000, 4.5287822E+000, 3.3548161E+000, 2.7888989E+000, 2.3417130E+000, 1.8321010E+000, 1.4594198E+000, 1.3467042E+000, 1.1808826E+000, 9.7468951E-001, 7.6849518E-001, 6.5273378E-001, 5.6721335E-001, 4.7529656E-001, 4.0523769E-001, 3.5847178E-001, 3.1449684E-001, 2.6287238E-001
 2.6000542E+001, 1.7830689E-001, 8.8015357E-001, 9.0650303E-001, 8.4561500E-001, 4.3396172E+001, 3.0481964E+001, 2.5381425E+001, 2.4127947E+001, 2.3991554E+001, 2.4351262E+001, 2.5058598E+001, 2.6013137E+001, 2.6689381E+001, 2.6537019E+001, 2.6737884E+001, 2.5541405E+001, 2.3153672E+001, 2.0805392E+001, 1.8802467E+001, 1.6823861E+001, 1.5682029E+001, 1.4748090E+001, 1.3675875E+001, 1.2847455E+001, 1.1567099E+001, 1.0160996E+001, 8.6570181E+000, 8.0110475E+000, 7.4756186E+000, 6.7850286E+000, 5.9016077E+000, 5.2175883E+000, 4.3878513E+000, 3.6715554E+000, 3.0190085E+000, 2.5252152E+000, 1.9971712E+000, 1.3101870E+000, 8.5814897E-001, 5.1651440E-001, 2.9785168E-001, 1.6829129E-001, 1.2472176E-001, 9.7708255E-002, 9.1782295E-002, 1.0556726E-001, 1.0748484E-001, 9.4555271E-002, 7.3039088E-002, 4.4113426E-002, 2.6970160E-002, 1.5124273E-002, 7.8565535E-003
 2.7000422E+001, 1.7829044E-001, 8.7889957E-001, 8.9877945E-001, 5.9840803E-001, 4.1038802E+001, 3.0908176E+001, 2.7375001E+001, 2.5231889E+001, 2.5371216E+001, 2.5168812E+001, 2.4745190E+001, 2.4422585E+001, 2.4331348E+001, 2.2585881E+001, 2.1029186E+001, 1.9569731E+001, 1.8466185E+001, 1.6909824E+001, 1.5763823E+001, 1.4431622E+001, 1.4057495E+001, 1.3700941E+001, 1.4058821E+001, 1.4090521E+001, 1.3483197E+001, 1.2518734E+001, 1.0766165E+001, 9.3936718E+000, 8.3482399E+000, 7.8183840E+000, 6.8424495E+000, 5.9022677E+000, 4.9526883E+000, 4.3804274E+000, 3.7002167E+000, 3.4815712E+000, 3.3155942E+000, 2.8407035E+000, 2.5064531E+000, 2.1758746E+000, 1.8142955E+000, 1.3895770E+000, 1.1986063E+000, 1.0006149E+000, 8.3088938E-001, 6.3301774E-001, 5.1739746E-001, 4.4738079E-001, 3.8009501E-001, 2.8552283E-001, 1.8264451E-001, 1.1810090E-001, 5.6000780E-002
 2.8000038E+001, 1.7827395E-001, 9.0079665E-001, 9.3870507E-001, 4.0546437E-001, 4.2432944E+001, 3.2518673E+001, 2.9535006E+001, 2.8350618E+001, 2.8461783E+001, 2.8210581E+001, 2.8301284E+001, 2.6473540E+001, 2.6425885E+001, 2.6014069E+001, 2.5092423E+001, 2.3429525E+001, 2.2519023E+001, 2.1517333E+001, 1.9786224E+001, 1.7316104E+001, 1.6304011E+001, 1.5580540E+001, 1.3661204E+001, 1.1469215E+001, 9.6638558E+000, 8.2836472E+000, 6.8780265E+000, 6.0474404E+000, 5.3198686E+000, 4.2348734E+000, 3.4021431E+000, 3.1039212E+000, 2.8126403E+000, 2.2824263E+000, 1.9554007E+000, 1.8471518E+000, 1.7607436E+000, 1.6880075E+000, 1.5066408E+000, 1.3551972E+000, 1.1272312E+000, 8.7874212E-001, 7.8462404E-001, 7.4611936E-001, 6.8618918E-001, 5.9760808E-001, 5.6334119E-001, 5.2854286E-001, 4.4199640E-001, 2.8632044E-001, 1.9046285E-001, 1.3375434E-001, 7.6227193E-002
 2.9000071E+001, 1.7825750E-001, 9.1076526E-001, 9.3240000E-001, 1.9962482E-001, 4.1729630E+001, 3.3379107E+001, 3.0143503E+001, 2.9233786E+001, 2.8137424E+001, 2.7382528E+001, 2.7090688E+001, 2.5907488E+001, 2.6056956E+001, 2.5529148E+001, 2.4924466E+001, 2.4052705E+001, 2.3794831E+001, 2.3770628E+001, 2.3479573E+001, 2.2858894E+001, 2.2689711E+001, 2.1311815E+001, 1.7668885E+001, 1.5476527E+001, 1.3429255E+001, 1.1626640E+001, 9.5144001E+000, 8.3842579E+000, 7.5935135E+000, 7.1603672E+000, 6.7364464E+000, 6.7075235E+000, 6.6711613E+000, 6.2637922E+000, 5.7471470E+000, 5.2634255E+000, 4.5327741E+000, 3.4207583E+000, 2.5015288E+000, 1.8410906E+000, 1.3927819E+000, 1.0409217E+000, 8.9271531E-001, 8.0520793E-001, 7.3482623E-001, 6.2481193E-001, 6.0364623E-001, 5.3152136E-001, 4.2420978E-001, 2.6001922E-001, 1.6930792E-001, 1.0154495E-001, 4.8177653E-002
 3.0000626E+001, 1.7612411E-001, 9.0133733E-001, 9.2474574E-001, 7.4036577E-001, 4.1482154E+001, 3.2934239E+001, 2.8597133E+001, 2.8096487E+001, 2.7763278E+001, 2.8038941E+001, 2.7938875E+001, 2.7146377E+001, 2.7532654E+001, 2.7254231E+001, 2.6096249E+001, 2.4475083E+001, 2.3329295E+001, 2.1752912E+001, 1.9781373E+001, 1.7866837E+001, 1.6845874E+001, 1.5871301E+001, 1.4011269E+001, 1.2561288E+001, 1.1411789E+001, 1.0532986E+001, 9.6549613E+000, 8.6653109E+000, 7.4511210E+000, 6.2039198E+000, 4.5886698E+000, 3.6417073E+000, 3.0222528E+000, 2.5209085E+000, 1.9881106E+000, 1.6005290E+000, 1.2844964E+000, 1.0006929E+000, 8.0320501E-001, 6.0414139E-001, 3.9930893E-001, 2.1715443E-001, 1.3527982E-001, 9.9505526E-002, 8.7849445E-002, 8.9484054E-002, 8.9018269E-002, 8.1655706E-002, 7.8689163E-002, 6.5348692E-002, 5.0235768E-002, 3.5581626E-002, 2.3120576E-002
 3.1000265E+001, 1.7349048E-001, 8.8191549E-001, 9.1141955E-001, 9.3988949E-002, 4.2325735E+001, 3.0011935E+001, 2.6132643E+001, 2.5039158E+001, 2.5020138E+001, 2.6050214E+001, 2.5547127E+001, 2.3811847E+001, 2.3648663E+001, 2.3055279E+001, 2.2553392E+001, 2.1396822E+001, 2.0930976E+001, 2.0370037E+001, 2.0046854E+001, 1.8979884E+001, 1.8393804E+001, 1.7896350E+001, 1.7039001E+001, 1.6377519E+001, 1.4764067E+001, 1.1959276E+001, 9.6301921E+000, 8.1915079E+000, 6.8093188E+000, 5.8542869E+000, 5.2653275E+000, 4.8737820E+000, 4.2894855E+000, 3.7993730E+000, 3.1107323E+000, 2.5915921E+000, 2.0024375E+000, 1.3196977E+000, 8.6693057E-001, 5.5745524E-001, 4.1849551E-001, 2.7755312E-001, 1.9280234E-001, 1.3869767E-001, 1.0364335E-001, 7.5309469E-002, 6.2218700E-002, 5.2197199E-002, 4.2166180E-002, 2.5986533E-002, 1.6627480E-002, 1.1460360E-002, 7.9709755E-003
 3.2000203E+001, 1.7092664E-001, 8.7046057E-001, 9.0590892E-001, 1.2895619E+000, 3.9301372E+001, 3.1499699E+001, 2.7446483E+001, 2.6765715E+001, 2.5863922E+001, 2.6159175E+001, 2.6106448E+001, 2.5727667E+001, 2.5487047E+001, 2.5357105E+001, 2.5609516E+001, 2.4796019E+001, 2.3623918E+001, 2.2650883E+001, 2.1880197E+001, 2.0775967E+001, 1.8772113E+001, 1.6528139E+001, 1.4336891E+001, 1.3179702E+001, 1.2590336E+001, 1.2144220E+001, 1.0924965E+001, 9.8197469E+000, 8.6988858E+000, 7.6673112E+000, 6.5846879E+000, 5.7426064E+000, 4.6527478E+000, 3.5529092E+000, 2.5831058E+000, 2.2921188E+000, 2.1841168E+000, 1.5101445E+000, 1.0534159E+000, 8.0079117E-001, 6.8514247E-001, 5.6005396E-001, 4.6062032E-001, 3.5268161E-001, 2.7476542E-001, 1.9032537E-001, 1.4943895E-001, 9.7343042E-002, 6.0670087E-002, 1.5659827E-002, 7.0127147E-003, 3.9286120E-003, 2.2935392E-003
 3.3000490E+001, 1.6844430E-001, 8.0576877E-001, 8.3356464E-001, 5.8796601E-001, 3.8146830E+001, 3.0496608E+001, 2.7753444E+001, 2.8174858E+001, 2.8844256E+001, 3.0064652E+001, 3.0344384E+001, 2.8547319E+001, 2.7089170E+001, 2.5491006E+001, 2.4069094E+001, 2.2646216E+001, 2.1608564E+001, 2.0517817E+001, 1.9710594E+001, 1.9032791E+001, 1.8007031E+001, 1.6816473E+001, 1.4385184E+001, 1.2829477E+001, 1.1624287E+001, 1.0195983E+001, 8.4242372E+000, 7.3424233E+000, 6.7407664E+000, 6.3452285E+000, 5.7779966E+000, 5.1652930E+000, 4.6911076E+000, 4.2034106E+000, 3.6887001E+000, 3.2039831E+000, 2.6454039E+000, 1.7195463E+000, 1.2442469E+000, 1.0367035E+000, 8.3419104E-001, 5.3154427E-001, 3.6884301E-001, 1.9115515E-001, 8.3595667E-002, 5.9404069E-002, 5.0342486E-002, 3.5831085E-002, 4.4502843E-002, 5.7995407E-002, 5.3313691E-002, 3.5186485E-002, 1.1098292E-002
 3.4000119E+001, 1.6602642E-001, 7.6031784E-001, 7.8809894E-001, 7.2356024E-001, 3.7683593E+001, 3.2713127E+001, 2.9180065E+001, 2.7124780E+001, 2.5773077E+001, 2.5255404E+001, 2.5133498E+001, 2.5200935E+001, 2.6382788E+001, 2.6820945E+001, 2.7431845E+001, 2.7716070E+001, 2.8376809E+001, 2.8036813E+001, 2.6840625E+001, 2.4096303E+001, 2.1575015E+001, 1.9167381E+001, 1.6169527E+001, 1.4724901E+001, 1.3528684E+001, 1.2605118E+001, 1.1542659E+001, 1.0314462E+001, 9.1408176E+000, 7.9656156E+000, 6.4955041E+000, 5.6175134E+000, 5.1277183E+000, 4.7273679E+000, 3.7468494E+000, 3.0455812E+000, 2.7094915E+000, 2.5387934E+000, 2.3381253E+000, 2.1690547E+000, 2.1404341E+000, 2.2035079E+000, 2.2111932E+000, 2.2198244E+000, 2.1404536E+000, 1.8816812E+000, 1.5195685E+000, 1.2023052E+000, 9.8358630E-001, 7.7795083E-001, 6.5634687E-001, 5.5584908E-001, 4.5155793E-001
 3.5000588E+001, 1.6368380E-001, 7.6198803E-001, 7.7820616E-001, 6.5509811E-001, 3.6394592E+001, 3.1816715E+001, 2.8237154E+001, 2.7714903E+001, 2.7665080E+001, 2.8239295E+001, 2.7395714E+001, 2.4208403E+001, 2.2868561E+001, 2.2481598E+001, 2.1828845E+001, 2.1010617E+001, 2.0374475E+001, 1.9686048E+001, 1.8922929E+001, 1.8023523E+001, 1.7412375E+001, 1.6795016E+001, 1.5727268E+001, 1.5076919E+001, 1.4316271E+001, 1.3218614E+001, 1.1217847E+001, 1.0073254E+001, 9.3069339E+000, 8.8664521E+000, 8.7295508E+000, 8.1176883E+000, 7.4594973E+000, 6.7656655E+000, 6.0130671E+000, 5.3803679E+000, 4.8816644E+000, 4.1140022E+000, 3.6871415E+000, 3.2524250E+000, 2.7394235E+000, 2.0361305E+000, 1.5206863E+000, 1.1834699E+000, 9.3774233E-001, 7.2374365E-001, 6.1292436E-001, 5.3695731E-001, 4.0436363E-001, 2.5777687E-001, 1.8529758E-001, 1.2921024E-001, 6.9611466E-002
 3.6000015E+001, 1.6139989E-001, 7.1862491E-001, 7.4295410E-001, 2.3645100E-001, 3.6964034E+001, 2.9961769E+001, 2.6697937E+001, 2.5398770E+001, 2.5582501E+001, 2.5792344E+001, 2.4758821E+001, 2.3783418E+001, 2.3621476E+001, 2.2381730E+001, 2.1263830E+001, 2.0240947E+001, 2.0433945E+001, 2.0676007E+001, 2.0556954E+001, 1.9469017E+001, 1.8280534E+001, 1.7322263E+001, 1.5606512E+001, 1.4685454E+001, 1.3730805E+001, 1.2978990E+001, 1.1847990E+001, 1.1197131E+001, 1.0339624E+001, 9.4389059E+000, 8.0992814E+000, 7.1392876E+000, 6.1844327E+000, 5.3230381E+000, 4.3512838E+000, 3.8060776E+000, 3.1346163E+000, 2.3624659E+000, 1.9791900E+000, 1.6088352E+000, 1.4618620E+000, 1.3439333E+000, 1.3644725E+000, 1.1457070E+000, 7.1231273E-001, 3.5024674E-001, 2.1980603E-001, 1.2704562E-001, 6.8207481E-002, 3.0929660E-002, 1.8935833E-002, 1.2224318E-002, 7.2895381E-003
 3.7000098E+001, 1.5918538E-001, 7.0345294E-001, 7.1791234E-001, 1.4600522E+000, 3.4445786E+001, 3.0310045E+001, 2.5758965E+001, 2.4543786E+001, 2.5178761E+001, 2.5502972E+001, 2.5802262E+001, 2.4854799E+001, 2.4587368E+001, 2.3763364E+001, 2.3303330E+001, 2.2529899E+001, 2.2309945E+001, 2.1704807E+001, 2.1250574E+001, 2.0660132E+001, 1.9575442E+001, 1.8724502E+001, 1.7111562E+001, 1.5653534E+001, 1.4195387E+001, 1.3209509E+001, 1.2651429E+001, 1.2162855E+001, 1.1291402E+001, 9.7602675E+000, 7.4550560E+000, 5.7120033E+000, 4.1951206E+000, 3.3501766E+000, 2.4542540E+000, 2.0680525E+000, 1.8283638E+000, 1.4159686E+000, 1.1145005E+000, 8.9700620E-001, 6.7979151E-001, 4.5176422E-001, 3.1268327E-001, 1.8757375E-001, 9.9374741E-002, 4.6058964E-002, 2.9238500E-002, 2.2012150E-002, 2.0394491E-002, 2.0330650E-002, 1.8903828E-002, 1.7283566E-002, 1.8723244E-002
 3.8000429E+001, 1.5702332E-001, 6.6533377E-001, 6.8624928E-001, 1.0144320E+000, 3.4297707E+001, 2.6762949E+001, 2.2498747E+001, 2.3113149E+001, 2.3780895E+001, 2.4396012E+001, 2.4804716E+001, 2.2666331E+001, 2.3233353E+001, 2.4324393E+001, 2.3887976E+001, 2.2537311E+001, 2.2180175E+001, 2.2355421E+001, 2.2491245E+001, 2.1405504E+001, 2.0389447E+001, 1.9389201E+001, 1.7569870E+001, 1.6896933E+001, 1.6250094E+001, 1.5182040E+001, 1.3863611E+001, 1.2985718E+001, 1.2150000E+001, 1.1496706E+001, 1.0963879E+001, 1.0737625E+001, 9.9329721E+000, 8.8499277E+000, 7.7460537E+000, 7.0333351E+000, 6.2586636E+000, 5.1222597E+000, 4.4083372E+000, 3.7589846E+000, 3.2747071E+000, 2.8432120E+000, 2.5122404E+000, 2.1654620E+000, 1.8425701E+000, 1.6162778E+000, 1.4669661E+000, 1.3385636E+000, 1.2419009E+000, 1.1665861E+000, 1.0348675E+000, 9.0760554E-001, 7.7103609E-001
 3.9000527E+001, 1.5492644E-001, 6.4224312E-001, 6.7065738E-001, 7.8727351E-001, 3.4272515E+001, 2.7712868E+001, 2.3353618E+001, 2.2039330E+001, 2.1823348E+001, 2.1539391E+001, 2.1136403E+001, 1.9909046E+001, 1.9862602E+001, 1.9640945E+001, 1.9979671E+001, 2.0438793E+001, 2.0419972E+001, 2.0565253E+001, 2.0754436E+001, 2.0685416E+001, 2.0395148E+001, 2.0334985E+001, 1.9237240E+001, 1.8392775E+001, 1.7680020E+001, 1.7460912E+001, 1.6613717E+001, 1.5508146E+001, 1.4395048E+001, 1.3401126E+001, 1.1547991E+001, 1.0065187E+001, 8.8297123E+000, 7.6829331E+000, 6.4309973E+000, 5.8386289E+000, 5.3913435E+000, 4.9887670E+000, 4.6712711E+000, 4.2832454E+000, 3.7039119E+000, 2.8950090E+000, 2.5807557E+000, 2.4857970E+000, 2.3261874E+000, 1.9499177E+000, 1.7838805E+000, 1.4897510E+000, 1.1419209E+000, 8.7970429E-001, 6.8522704E-001, 4.9209128E-001, 3.0396030E-001
 4.0000397E+001, 1.5287878E-001, 6.0627487E-001, 6.4299200E-001, 8.5612383E-001, 3.3048322E+001, 2.7210024E+001, 2.3578346E+001, 2.2590573E+001, 2.3086045E+001, 2.3558830E+001, 2.3206779E+001, 2.1834616E+001, 2.1829330E+001, 2.2081826E+001, 2.2441846E+001, 2.2084075E+001, 2.1375402E+001, 2.0451027E+001, 2.0001670E+001, 1.9606486E+001, 1.8547717E+001, 1.7135611E+001, 1.5474554E+001, 1.4492316E+001, 1.3447023E+001, 1.2752894E+001, 1.2076947E+001, 1.1352961E+001, 1.1100376E+001, 1.0747858E+001, 1.0511821E+001, 1.0055680E+001, 9.2894566E+000, 8.4726247E+000, 7.8547790E+000, 7.2718581E+000, 6.7436042E+000, 6.4026898E+000, 6.1998273E+000, 6.0881455E+000, 5.8216192E+000, 5.4173037E+000, 3.9041825E+000, 2.6268066E+000, 1.9321063E+000, 1.1533082E+000, 7.2670517E-001, 4.6071271E-001, 2.9691410E-001, 2.0018091E-001, 1.6120668E-001, 1.3417680E-001, 7.4277779E-002
 4.1000348E+001, 1.5089079E-001, 5.8987295E-001, 6.0715036E-001, 5.2088102E-002, 3.3850606E+001, 2.5326482E+001, 2.0805882E+001, 1.9498284E+001, 1.9570132E+001, 1.9935115E+001, 1.9826772E+001, 1.8630946E+001, 1.9190235E+001, 1.9338016E+001, 1.9304144E+001, 1.8941692E+001, 1.8899440E+001, 1.8766541E+001, 1.9000866E+001, 1.7763013E+001, 1.7060559E+001, 1.6643885E+001, 1.5097680E+001, 1.3345943E+001, 1.1513871E+001, 9.7823278E+000, 8.1751413E+000, 6.5450355E+000, 5.3169718E+000, 4.5344056E+000, 3.7088007E+000, 3.6192417E+000, 3.5811644E+000, 3.7019688E+000, 3.8649170E+000, 3.6853271E+000, 3.6398138E+000, 3.6712919E+000, 3.6642854E+000, 3.2357001E+000, 2.9254156E+000, 2.3926970E+000, 1.9551517E+000, 1.6830967E+000, 1.5101064E+000, 1.3277991E+000, 1.1424913E+000, 9.9471780E-001, 7.7478485E-001, 5.0276393E-001, 3.1337016E-001, 1.8139601E-001, 1.0369635E-001
 4.2000604E+001, 1.4894715E-001, 5.5322777E-001, 5.5802841E-001, 3.1174450E-001, 3.0190806E+001, 2.7988878E+001, 2.3981867E+001, 2.2360072E+001, 2.2223081E+001, 2.2990603E+001, 2.3200264E+001, 2.1640360E+001, 2.2062217E+001, 2.1980249E+001, 2.1914936E+001, 2.1569992E+001, 2.1103527E+001, 2.0235388E+001, 1.8912725E+001, 1.7271402E+001, 1.6175322E+001, 1.4791356E+001, 1.3616785E+001, 1.3037083E+001, 1.2618983E+001, 1.1511537E+001, 9.8862417E+000, 9.2327793E+000, 9.0252944E+000, 8.7543395E+000, 8.6140326E+000, 8.0897146E+000, 7.5505572E+000, 7.0683162E+000, 6.6405180E+000, 5.9256175E+000, 4.8643798E+000, 3.7890156E+000, 3.1016964E+000, 2.5502358E+000, 2.0133332E+000, 1.3592495E+000, 9.1319535E-001, 5.0872928E-001, 2.8740075E-001, 1.8119195E-001, 1.1988919E-001, 9.4355063E-002, 7.7325899E-002, 5.3006655E-002, 4.4853582E-002, 3.2890411E-002, 2.1531690E-002
 4.3000528E+001, 1.4705928E-001, 5.3258685E-001, 5.5097057E-001, 4.0929740E-001, 3.0978089E+001, 2.7184353E+001, 2.3204555E+001, 2.1859238E+001, 2.2367540E+001, 2.2784159E+001, 2.3128152E+001, 2.2366978E+001, 2.3008304E+001, 2.3386241E+001, 2.3116106E+001, 2.2815631E+001, 2.2084645E+001, 2.1380832E+001, 2.0092782E+001, 1.8653971E+001, 1.7838470E+001, 1.7115532E+001, 1.6014670E+001, 1.5673342E+001, 1.5082264E+001, 1.4182327E+001, 1.2935386E+001, 1.2250805E+001, 1.1190169E+001, 9.9013344E+000, 8.5107421E+000, 7.4934547E+000, 6.6444895E+000, 5.8656365E+000, 4.7948110E+000, 3.9927704E+000, 3.3916509E+000, 2.6317838E+000, 2.2780510E+000, 1.9343861E+000, 1.6693420E+000, 1.1108971E+000, 7.7106911E-001, 5.3210530E-001, 3.3900782E-001, 2.1983335E-001, 2.0195426E-001, 1.8559884E-001, 1.8300889E-001, 2.0662152E-001, 2.2122343E-001, 2.1134539E-001, 1.6190847E-001
 4.4000081E+001, 1.4521377E-001, 5.0465968E-001, 5.1578641E-001, 3.0576065E-001, 2.8772079E+001, 2.6709455E+001, 2.4239425E+001, 2.5279628E+001, 2.5771309E+001, 2.6879896E+001, 2.6567406E+001, 2.3156763E+001, 2.2918589E+001, 2.2589566E+001, 2.2545612E+001, 2.2754029E+001, 2.3168542E+001, 2.3535929E+001, 2.3141756E+001, 2.1750141E+001, 2.0664958E+001, 1.9247928E+001, 1.7200524E+001, 1.5150186E+001, 1.3696592E+001, 1.2675660E+001, 1.1100381E+001, 9.7200214E+000, 8.6923715E+000, 8.0411790E+000, 7.3790040E+000, 6.9546322E+000, 6.4729782E+000, 5.9473324E+000, 5.5432850E+000, 5.3323496E+000, 5.1638542E+000, 5.1486033E+000, 5.0941420E+000, 4.8779582E+000, 4.5673501E+000, 3.8830461E+000, 3.4838858E+000, 3.0763649E+000, 2.7378893E+000, 2.2583446E+000, 1.9292218E+000, 1.6563962E+000, 1.4605756E+000, 1.3181373E+000, 1.2069729E+000, 1.0538010E+000, 8.3917189E-001
 4.5000460E+001, 1.4341798E-001, 4.5497453E-001, 4.6424516E-001, 9.3840131E-001, 2.8699026E+001, 2.5467350E+001, 2.1937311E+001, 1.9655546E+001, 1.9864486E+001, 2.0151569E+001, 1.9951713E+001, 1.8654723E+001, 1.8696158E+001, 1.8146581E+001, 1.7489473E+001, 1.7004413E+001, 1.6821813E+001, 1.7086466E+001, 1.7240258E+001, 1.6928949E+001, 1.6676588E+001, 1.6406751E+001, 1.5630834E+001, 1.4656886E+001, 1.3765700E+001, 1.2958204E+001, 1.1569974E+001, 1.0114012E+001, 8.4403841E+000, 7.5075635E+000, 7.0502482E+000, 6.7592483E+000, 6.4555113E+000, 6.0245061E+000, 5.1770818E+000, 4.5145897E+000, 4.0220743E+000, 3.5081845E+000, 3.1815216E+000, 2.6966901E+000, 2.2306238E+000, 1.7827825E+000, 1.6505606E+000, 1.5318782E+000, 1.3728684E+000, 1.1661559E+000, 9.3725345E-001, 7.7243399E-001, 6.3713274E-001, 4.4768705E-001, 3.1384413E-001, 1.7684499E-001, 7.7363123E-002
 4.6000620E+001, 1.4166105E-001, 4.3999735E-001, 4.5233519E-001, 1.0356731E-001, 2.9008201E+001, 2.6158992E+001, 2.2138657E+001, 1.9948770E+001, 1.9591018E+001, 1.8979912E+001, 1.9252813E+001, 1.8922538E+001, 1.9990686E+001, 2.0318004E+001, 1.9742654E+001, 1.9167359E+001, 1.8935475E+001, 1.8296034E+001, 1.7768339E+001, 1.7172574E+001, 1.6289664E+001, 1.5422725E+001, 1.3932833E+001, 1.3529977E+001, 1.3383793E+001, 1.3159392E+001, 1.2327387E+001, 1.1717123E+001, 1.0831107E+001, 9.9561343E+000, 8.2344778E+000, 7.2060355E+000, 6.3906801E+000, 5.8270898E+000, 5.1214484E+000, 4.5004458E+000, 3.7934450E+000, 3.2689126E+000, 3.0692331E+000, 2.8969280E+000, 2.6816605E+000, 2.0421113E+000, 1.5476447E+000, 1.1728502E+000, 8.9047584E-001, 6.1059410E-001, 4.8328527E-001, 3.8250745E-001, 3.4825311E-001, 3.3929908E-001, 3.3564626E-001, 3.5549117E-001, 3.5538686E-001
 4.7000634E+001, 1.3995260E-001, 4.1654824E-001, 4.3320884E-001, 2.3936116E-002, 2.6809166E+001, 2.5377985E+001, 2.2406511E+001, 2.1867258E+001, 2.0860665E+001, 2.0410299E+001, 2.1290971E+001, 2.0069564E+001, 1.9964298E+001, 2.0026536E+001, 2.0233110E+001, 2.0455656E+001, 1.9432655E+001, 1.9177604E+001, 1.9058612E+001, 1.9572422E+001, 2.0102165E+001, 1.9560025E+001, 1.8281904E+001, 1.7374077E+001, 1.6860203E+001, 1.6277753E+001, 1.5353991E+001, 1.4599826E+001, 1.3477964E+001, 1.2106218E+001, 1.0846802E+001, 9.6435539E+000, 8.7119501E+000, 7.6819699E+000, 6.3097746E+000, 5.5949752E+000, 5.0604427E+000, 4.2450242E+000, 3.7204960E+000, 3.3734702E+000, 2.9679776E+000, 2.5796072E+000, 2.3497679E+000, 2.2396443E+000, 2.1369224E+000, 1.9779334E+000, 1.8571858E+000, 1.7617233E+000, 1.6238961E+000, 1.4210953E+000, 1.2163149E+000, 1.0539022E+000, 8.4100670E-001
 4.8000081E+001, 1.3827981E-001, 3.7786027E-001, 3.9835499E-001, 1.7400385E-002, 2.6603406E+001, 2.2646422E+001, 1.9719692E+001, 1.8175148E+001, 1.9431097E+001, 1.9585744E+001, 1.9561296E+001, 1.7873584E+001, 1.7307788E+001, 1.7572019E+001, 1.7920448E+001, 1.8061732E+001, 1.7964819E+001, 1.7938624E+001, 1.7974013E+001, 1.7657629E+001, 1.7295602E+001, 1.6950415E+001, 1.6818623E+001, 1.6386855E+001, 1.5857028E+001, 1.5418233E+001, 1.4574018E+001, 1.3413261E+001, 1.2311872E+001, 1.1666184E+001, 1.0832111E+001, 1.0246856E+001, 9.8520043E+000, 9.2956712E+000, 8.0100045E+000, 7.6068555E+000, 7.3359536E+000, 6.6764712E+000, 5.8044580E+000, 5.0207891E+000, 4.2963116E+000, 3.6814971E+000, 3.3979231E+000, 3.1687031E+000, 2.8866834E+000, 2.6160251E+000, 2.2514307E+000, 1.9256847E+000, 1.7201227E+000, 1.6092652E+000, 1.5551007E+000, 1.4588697E+000, 1.3444187E+000
