s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000081E+001, 1.7814196E-001, 8.2382093E-001, 8.4311287E-001, 6.7765181E-001, 3.7173708E+001, 2.9705762E+001, 2.4052810E+001, 2.5268900E+001, 2.5552439E+001, 2.5342904E+001, 2.5337717E+001, 2.3798197E+001, 2.4467025E+001, 2.4884330E+001, 2.4792381E+001, 2.3679500E+001, 2.3039062E+001, 2.2954106E+001, 2.2400852E+001, 1.9691140E+001, 1.7174553E+001, 1.4680414E+001, 1.1676845E+001, 9.7569148E+000, 7.9993282E+000, 6.4462715E+000, 4.8161658E+000, 3.9291722E+000, 3.2187020E+000, 2.6292834E+000, 1.9202226E+000, 1.5155416E+000, 1.1581055E+000, 8.9934793E-001, 6.5039169E-001, 4.8721619E-001, 3.4170916E-001, 2.0826389E-001, 1.2927326E-001, 8.0028771E-002, 4.6319384E-002, 1.6930683E-002, 8.0586204E-003, 4.7558491E-003, 3.0295481E-003, 1.7860648E-003, 1.3496530E-003, 1.1843173E-003, 9.9374319E-004, 8.6043629E-004, 6.9062268E-004, 5.2246980E-004, 3.5423239E-004, 4.8958860E-001
 2.4000381E+001, 1.7812548E-001, 8.0865253E-001, 8.3083305E-001, 1.0768513E+000, 3.6117248E+001, 2.8927580E+001, 2.5230746E+001, 2.6261477E+001, 2.7832331E+001, 2.9289475E+001, 2.9351616E+001, 2.9150314E+001, 2.9660742E+001, 2.9469552E+001, 2.8098846E+001, 2.5235277E+001, 2.3607500E+001, 2.2061485E+001, 1.9947908E+001, 1.6993763E+001, 1.5112627E+001, 1.3988035E+001, 1.2517112E+001, 1.1125246E+001, 9.8162148E+000, 8.5336343E+000, 7.3852093E+000, 6.3756049E+000, 5.3751526E+000, 4.4974920E+000, 3.4254059E+000, 2.6299680E+000, 1.9330677E+000, 1.4059516E+000, 9.9034899E-001, 7.8619278E-001, 7.0469848E-001, 6.2344995E-001, 5.2635630E-001, 4.3008331E-001, 2.8344672E-001, 1.6007896E-001, 9.9940548E-002, 5.7786184E-002, 3.3598553E-002, 1.7238270E-002, 1.0921731E-002, 7.1736481E-003, 4.9069390E-003, 3.1617242E-003, 2.3531963E-003, 1.7122496E-003, 1.1051890E-003, 5.0311360E-001
 2.5000383E+001, 1.7810904E-001, 8.0852895E-001, 8.1697378E-001, 1.2824396E+000, 3.6302848E+001, 3.0000122E+001, 2.6488200E+001, 2.5965731E+001, 2.5830819E+001, 2.6214803E+001, 2.6013657E+001, 2.3742858E+001, 2.3138629E+001, 2.2824585E+001, 2.1968279E+001, 2.0676069E+001, 1.9844160E+001, 1.9064632E+001, 1.8291388E+001, 1.7546028E+001, 1.7057638E+001, 1.5935828E+001, 1.4434717E+001, 1.2625308E+001, 1.0880492E+001, 9.5431563E+000, 8.3105045E+000, 7.4263480E+000, 6.6239045E+000, 5.9468540E+000, 4.4118173E+000, 3.0420268E+000, 2.0893602E+000, 1.5354438E+000, 1.1102256E+000, 8.6114105E-001, 6.6464526E-001, 4.7942899E-001, 3.7928264E-001, 3.1611628E-001, 2.7222008E-001, 1.2220521E-001, 5.6729044E-002, 3.0106436E-002, 1.7309821E-002, 9.3974805E-003, 6.0513828E-003, 3.9628133E-003, 2.5699619E-003, 1.4925168E-003, 9.3636842E-004, 6.2962429E-004, 3.0530333E-004, 5.8280192E-001
 2.6000418E+001, 1.7809257E-001, 8.0215122E-001, 8.2579678E-001, 8.4664964E-001, 3.6453451E+001, 3.0193064E+001, 2.5396443E+001, 2.6134562E+001, 2.7395468E+001, 2.7927762E+001, 2.7596110E+001, 2.7099871E+001, 2.6865228E+001, 2.5971459E+001, 2.5041869E+001, 2.3821940E+001, 2.2444663E+001, 2.0402593E+001, 1.7576510E+001, 1.4554291E+001, 1.2811892E+001, 1.1511618E+001, 9.3540064E+000, 7.9785733E+000, 6.7354609E+000, 5.4603357E+000, 3.7564831E+000, 2.6808336E+000, 2.0041292E+000, 1.6027374E+000, 1.2470928E+000, 1.0368635E+000, 8.5568241E-001, 7.0707908E-001, 4.1356588E-001, 2.2466962E-001, 1.3885215E-001, 7.8795365E-002, 5.6669786E-002, 4.4363924E-002, 3.2705872E-002, 1.8636912E-002, 1.0196535E-002, 6.1650939E-003, 3.9250338E-003, 2.3572854E-003, 1.6614937E-003, 1.3186307E-003, 9.9364262E-004, 6.6987492E-004, 5.2396949E-004, 3.8745496E-004, 2.7697408E-004, 4.2606181E-001
 2.7000489E+001, 1.7807614E-001, 7.9836208E-001, 8.1942843E-001, 1.2267040E+000, 3.6678046E+001, 3.1461722E+001, 2.6755352E+001, 2.6295127E+001, 2.8552006E+001, 2.9354940E+001, 2.9779829E+001, 2.9182019E+001, 2.8200894E+001, 2.7446286E+001, 2.7518786E+001, 2.7638230E+001, 2.7025050E+001, 2.6229368E+001, 2.4946780E+001, 2.2641248E+001, 2.0497988E+001, 1.9324298E+001, 1.7253463E+001, 1.5625384E+001, 1.4227517E+001, 1.2621029E+001, 1.0011929E+001, 8.0353269E+000, 6.2839570E+000, 5.0565907E+000, 4.0533030E+000, 3.2439727E+000, 2.5832168E+000, 2.0262519E+000, 1.5528940E+000, 1.3334393E+000, 1.0976280E+000, 7.8272041E-001, 3.3892655E-001, 1.5626954E-001, 7.5416343E-002, 3.1114588E-002, 1.8085649E-002, 1.1499269E-002, 7.4232870E-003, 4.3587718E-003, 3.1890193E-003, 2.3296853E-003, 1.6344271E-003, 9.5080441E-004, 6.2310977E-004, 4.1689673E-004, 2.1819738E-004, 4.8401142E-001
 2.8000247E+001, 1.7805967E-001, 7.9857123E-001, 8.1897891E-001, 1.0025801E+000, 3.6481514E+001, 3.1074134E+001, 2.9437429E+001, 2.8675547E+001, 3.0303208E+001, 3.0798879E+001, 3.0961285E+001, 3.0986272E+001, 3.0983978E+001, 3.0147485E+001, 2.8759112E+001, 2.7478224E+001, 2.5587998E+001, 2.3167296E+001, 2.0310228E+001, 1.7379181E+001, 1.5335329E+001, 1.3444276E+001, 1.1239332E+001, 9.9329848E+000, 8.4825830E+000, 7.3540327E+000, 5.9924107E+000, 5.1970666E+000, 4.5304373E+000, 3.9553431E+000, 2.5472685E+000, 1.5078033E+000, 9.5853250E-001, 6.9895026E-001, 4.8763504E-001, 3.5145761E-001, 2.4501980E-001, 1.4815882E-001, 1.1768546E-001, 1.1084906E-001, 9.9918526E-002, 8.5610537E-002, 6.7074102E-002, 4.3543228E-002, 2.6567489E-002, 1.2918834E-002, 7.7756755E-003, 4.8420625E-003, 3.1017829E-003, 1.7773842E-003, 1.1975739E-003, 8.1246518E-004, 4.8135091E-004, 5.7360758E-001
 2.9000142E+001, 1.7804325E-001, 8.2006765E-001, 8.2734575E-001, 1.0754274E+000, 3.6626288E+001, 3.1238715E+001, 2.7448089E+001, 2.6668677E+001, 2.8096723E+001, 2.9418158E+001, 3.0543872E+001, 2.9527970E+001, 2.8331187E+001, 2.6658833E+001, 2.4288539E+001, 2.0455616E+001, 1.8451012E+001, 1.7325838E+001, 1.6158547E+001, 1.4436080E+001, 1.2959771E+001, 1.1754211E+001, 1.0085549E+001, 8.9427170E+000, 8.0190844E+000, 6.9682936E+000, 5.6283162E+000, 4.9640993E+000, 4.5011920E+000, 4.1042326E+000, 3.7894669E+000, 3.4747355E+000, 2.9284546E+000, 2.2651395E+000, 1.6221721E+000, 1.2687200E+000, 9.8454305E-001, 6.3393724E-001, 4.2078541E-001, 2.7833161E-001, 1.7468450E-001, 1.0555875E-001, 6.4647475E-002, 2.9132943E-002, 1.7078520E-002, 9.7194895E-003, 6.9521548E-003, 5.2869998E-003, 4.0836978E-003, 2.9062013E-003, 2.2251701E-003, 1.6432497E-003, 1.0335624E-003, 3.2283523E-001
 3.0000569E+001, 1.7594270E-001, 8.1102899E-001, 8.3826891E-001, 1.1759473E+000, 3.7392057E+001, 2.9992448E+001, 2.6122155E+001, 2.6719760E+001, 2.8337387E+001, 3.0347061E+001, 3.1392789E+001, 3.0207198E+001, 2.9500455E+001, 2.8269524E+001, 2.6432151E+001, 2.3200684E+001, 2.0289703E+001, 1.8636890E+001, 1.6757721E+001, 1.5071857E+001, 1.3844459E+001, 1.2903348E+001, 1.1989917E+001, 1.1551082E+001, 1.1007150E+001, 1.0118495E+001, 8.7364813E+000, 7.7695791E+000, 6.7818326E+000, 5.7396031E+000, 4.5622733E+000, 3.5066354E+000, 2.6746000E+000, 2.1335068E+000, 1.5083731E+000, 1.1451212E+000, 8.0210788E-001, 5.1803579E-001, 3.7338571E-001, 2.8188124E-001, 2.2056828E-001, 1.7857449E-001, 1.5665270E-001, 1.3436905E-001, 1.1356361E-001, 8.2564566E-002, 5.2246581E-002, 2.9265761E-002, 1.7547230E-002, 9.3570103E-003, 6.4009600E-003, 4.5461409E-003, 3.2689607E-003, 4.4582342E-001
 3.1000354E+001, 1.7331142E-001, 7.8031028E-001, 8.1064718E-001, 1.2147752E+000, 3.4526470E+001, 3.1589293E+001, 2.9382271E+001, 3.0845006E+001, 3.0638211E+001, 3.0771527E+001, 3.0351873E+001, 2.9189349E+001, 2.8517309E+001, 2.7748646E+001, 2.6797952E+001, 2.4521335E+001, 2.3475640E+001, 2.2791409E+001, 2.1241030E+001, 1.9046453E+001, 1.7201726E+001, 1.4574696E+001, 1.1955871E+001, 1.0634493E+001, 1.0043545E+001, 9.6663981E+000, 8.8047748E+000, 8.1838417E+000, 7.3629082E+000, 6.6701840E+000, 5.6470855E+000, 4.7187100E+000, 3.7108136E+000, 2.7830438E+000, 1.9524200E+000, 1.5846435E+000, 1.2993480E+000, 9.3367624E-001, 7.5793150E-001, 6.0991937E-001, 4.1845188E-001, 2.2380503E-001, 1.3096189E-001, 7.6547105E-002, 4.3908593E-002, 2.3519650E-002, 1.6060265E-002, 1.1294810E-002, 8.1803580E-003, 5.3323765E-003, 3.9611485E-003, 2.9909359E-003, 2.0046634E-003, 5.5101199E-001
 3.2000196E+001, 1.7075154E-001, 7.4400263E-001, 7.7926054E-001, 9.2405484E-001, 3.4409610E+001, 3.0268231E+001, 2.7459886E+001, 2.6503167E+001, 2.7561176E+001, 2.9252384E+001, 3.0150522E+001, 2.8858476E+001, 2.8012886E+001, 2.7429330E+001, 2.6896565E+001, 2.5405600E+001, 2.4712106E+001, 2.4254392E+001, 2.3482105E+001, 2.2222039E+001, 2.1821656E+001, 2.0814916E+001, 1.8690756E+001, 1.6797945E+001, 1.4829436E+001, 1.3292998E+001, 1.1347313E+001, 9.3700537E+000, 7.4002114E+000, 5.8420882E+000, 4.2452305E+000, 3.3603093E+000, 2.8240911E+000, 2.5244019E+000, 1.9529881E+000, 1.5917782E+000, 1.2416715E+000, 8.4805450E-001, 6.3570935E-001, 4.7997804E-001, 3.5396080E-001, 2.4778259E-001, 1.8572134E-001, 1.2305067E-001, 6.7209035E-002, 3.3507577E-002, 2.1479846E-002, 1.4509704E-002, 1.0638053E-002, 7.4143590E-003, 5.6858559E-003, 4.4791423E-003, 3.1945032E-003, 6.0390125E-001
 3.3000419E+001, 1.6827062E-001, 7.2667966E-001, 7.4592156E-001, 1.2504658E+000, 3.4337968E+001, 2.7773711E+001, 2.3736538E+001, 2.5489746E+001, 2.7290132E+001, 2.7606821E+001, 2.7213934E+001, 2.6846971E+001, 2.6811302E+001, 2.5945288E+001, 2.5080765E+001, 2.4439076E+001, 2.3572013E+001, 2.2962691E+001, 2.1573275E+001, 1.9079985E+001, 1.7229635E+001, 1.5738440E+001, 1.4350744E+001, 1.3117094E+001, 1.1719653E+001, 1.0144782E+001, 8.3792016E+000, 7.1954382E+000, 6.0757855E+000, 5.2703296E+000, 4.4609953E+000, 4.0150107E+000, 3.5744072E+000, 3.0434358E+000, 1.9568441E+000, 1.3356285E+000, 9.3380158E-001, 6.7582567E-001, 5.3028155E-001, 3.8335090E-001, 2.6360834E-001, 1.6190724E-001, 1.0030217E-001, 6.0156387E-002, 3.6420495E-002, 1.9245322E-002, 1.2398517E-002, 8.5723186E-003, 6.0589730E-003, 4.0394689E-003, 3.1405842E-003, 2.5145557E-003, 1.9895431E-003, 6.1139216E-001
 3.4000020E+001, 1.6585713E-001, 7.2313417E-001, 7.4990191E-001, 1.5431629E+000, 3.3671416E+001, 2.9580057E+001, 2.6762007E+001, 2.6894931E+001, 2.7808022E+001, 2.8389718E+001, 2.9500569E+001, 2.7828291E+001, 2.7422853E+001, 2.6992761E+001, 2.5621542E+001, 2.3764212E+001, 2.2439322E+001, 2.0921769E+001, 1.8914048E+001, 1.6454463E+001, 1.5287543E+001, 1.4343805E+001, 1.3402346E+001, 1.2879950E+001, 1.2649853E+001, 1.2232424E+001, 1.0616042E+001, 8.9776637E+000, 7.5193398E+000, 6.2401048E+000, 4.7389755E+000, 3.8829258E+000, 3.3776560E+000, 2.8431412E+000, 2.1328670E+000, 1.7034300E+000, 1.4425221E+000, 1.1557539E+000, 9.3132462E-001, 7.1196463E-001, 5.0397515E-001, 2.9009774E-001, 1.9729534E-001, 1.3839382E-001, 1.0223462E-001, 6.9021181E-002, 5.6236977E-002, 3.5411821E-002, 2.1740921E-002, 1.1683108E-002, 7.3945342E-003, 4.7569773E-003, 2.9520859E-003, 5.9583633E-001
 3.5000210E+001, 1.6351562E-001, 6.6870269E-001, 6.9670711E-001, 1.3690143E+000, 3.0319729E+001, 2.8244644E+001, 2.5160584E+001, 2.7475071E+001, 2.8169998E+001, 2.8639696E+001, 2.8707721E+001, 2.7387920E+001, 2.7077320E+001, 2.6788773E+001, 2.6716164E+001, 2.6766878E+001, 2.6013454E+001, 2.4654980E+001, 2.2810714E+001, 2.0999954E+001, 1.9556933E+001, 1.8160456E+001, 1.5894558E+001, 1.4211667E+001, 1.1926829E+001, 9.7619108E+000, 7.8938744E+000, 6.7853214E+000, 5.7632563E+000, 4.7885283E+000, 3.6849021E+000, 2.8998931E+000, 2.2540795E+000, 1.6667420E+000, 1.0331033E+000, 6.8221151E-001, 4.0582153E-001, 2.2435857E-001, 1.6510732E-001, 1.3409441E-001, 1.1003715E-001, 8.9489635E-002, 7.1494041E-002, 5.4533820E-002, 4.0858016E-002, 2.5206347E-002, 1.6286187E-002, 1.0531765E-002, 7.2086368E-003, 4.2955383E-003, 2.8354358E-003, 1.8976198E-003, 1.0369549E-003, 4.4073817E-001
 3.6000091E+001, 1.6123524E-001, 6.7896910E-001, 6.7841485E-001, 2.0941789E+000, 3.1656961E+001, 2.7774276E+001, 2.5102040E+001, 2.3620471E+001, 2.4389606E+001, 2.4737848E+001, 2.5007013E+001, 2.4960155E+001, 2.5361784E+001, 2.5926650E+001, 2.6640825E+001, 2.6201385E+001, 2.5361294E+001, 2.3491356E+001, 2.0820520E+001, 1.7497274E+001, 1.5638459E+001, 1.4140803E+001, 1.2236629E+001, 1.1051148E+001, 9.8332367E+000, 8.8577102E+000, 7.7550224E+000, 6.8317624E+000, 5.7263378E+000, 4.7399816E+000, 3.4620865E+000, 2.7241474E+000, 1.9707508E+000, 1.3270565E+000, 9.0124654E-001, 6.9099275E-001, 5.5866061E-001, 4.2260919E-001, 3.3439317E-001, 2.6774059E-001, 1.7906166E-001, 8.2506253E-002, 4.8007476E-002, 2.9487719E-002, 1.9771460E-002, 1.2889585E-002, 1.0379407E-002, 8.7921504E-003, 7.4287847E-003, 5.9980713E-003, 5.1499490E-003, 5.0319399E-003, 4.9302967E-003, 4.2673934E-001
 3.7000458E+001, 1.5902143E-001, 6.2550179E-001, 6.4278104E-001, 2.2212523E+000, 3.2528799E+001, 2.6948756E+001, 2.3788583E+001, 2.3409488E+001, 2.3573248E+001, 2.4242208E+001, 2.4907205E+001, 2.4730007E+001, 2.4564714E+001, 2.3906772E+001, 2.3273833E+001, 2.3138529E+001, 2.2278964E+001, 2.0172264E+001, 1.8101033E+001, 1.5425871E+001, 1.4340615E+001, 1.3478002E+001, 1.2525077E+001, 1.1892679E+001, 1.1166505E+001, 1.0758766E+001, 9.7291357E+000, 8.8991465E+000, 8.3965843E+000, 7.9570521E+000, 7.1897958E+000, 6.4029164E+000, 5.6808209E+000, 4.7812347E+000, 3.7172774E+000, 2.9361881E+000, 2.3768070E+000, 1.9784014E+000, 1.6651771E+000, 1.5953466E+000, 1.7683231E+000, 1.7743638E+000, 1.5709575E+000, 1.3130352E+000, 1.0691683E+000, 6.7430763E-001, 3.7203581E-001, 1.8849379E-001, 9.8228294E-002, 3.7113217E-002, 1.9126847E-002, 1.2297898E-002, 7.3419098E-003, 4.4798616E-001
 3.8000057E+001, 1.5686378E-001, 5.9612908E-001, 6.1517035E-001, 2.2657728E+000, 2.7531011E+001, 2.5737448E+001, 2.4318693E+001, 2.5020537E+001, 2.5563927E+001, 2.7029663E+001, 2.8337776E+001, 2.8355178E+001, 2.9258252E+001, 2.9574291E+001, 2.8960198E+001, 2.6893785E+001, 2.5136725E+001, 2.3625111E+001, 2.2369492E+001, 2.0189520E+001, 1.8154424E+001, 1.6238105E+001, 1.4913454E+001, 1.3928349E+001, 1.2772654E+001, 1.1690340E+001, 1.0167236E+001, 8.8854155E+000, 7.7668748E+000, 6.9738335E+000, 6.0273227E+000, 5.1804986E+000, 4.2545609E+000, 3.4076752E+000, 2.8443715E+000, 2.5500142E+000, 2.1388888E+000, 1.5652128E+000, 1.1972665E+000, 9.2735661E-001, 6.5460887E-001, 3.2823876E-001, 1.9766648E-001, 1.0756671E-001, 5.7188438E-002, 2.9580368E-002, 2.1035299E-002, 1.7944377E-002, 1.8776146E-002, 2.7114480E-002, 3.6734900E-002, 5.3936947E-002, 4.9802384E-002, 4.0641784E-001
 3.9000191E+001, 1.5476857E-001, 6.0791300E-001, 6.2156469E-001, 2.0183819E+000, 2.7159123E+001, 2.6395491E+001, 2.2342164E+001, 2.3153461E+001, 2.3934358E+001, 2.4826823E+001, 2.6295538E+001, 2.6678442E+001, 2.7720998E+001, 2.7654568E+001, 2.6853616E+001, 2.5795710E+001, 2.4493151E+001, 2.2741901E+001, 2.0950985E+001, 1.9952625E+001, 1.8664170E+001, 1.6555076E+001, 1.4126107E+001, 1.2489404E+001, 1.1186047E+001, 1.0188506E+001, 9.0652897E+000, 8.6401900E+000, 8.2622262E+000, 7.6141636E+000, 6.1469851E+000, 5.0400292E+000, 4.0303324E+000, 2.9989296E+000, 2.0375081E+000, 1.4826006E+000, 9.5655347E-001, 5.1839250E-001, 3.2740623E-001, 1.9576088E-001, 1.1501485E-001, 5.0445748E-002, 2.5088287E-002, 1.3985307E-002, 8.6823202E-003, 4.6113940E-003, 2.8242751E-003, 1.8109454E-003, 1.2823881E-003, 7.8813081E-004, 5.4128969E-004, 4.2823736E-004, 3.1145359E-004, 5.9394512E-001
 4.0000453E+001, 1.5272305E-001, 5.7950499E-001, 5.9417126E-001, 1.7853070E+000, 2.6545922E+001, 2.4717757E+001, 2.1712342E+001, 2.1926304E+001, 2.3304902E+001, 2.4397938E+001, 2.5493608E+001, 2.4795141E+001, 2.4378191E+001, 2.3805065E+001, 2.3086549E+001, 2.2931016E+001, 2.2537712E+001, 2.2023485E+001, 2.0661425E+001, 1.8369575E+001, 1.7590850E+001, 1.6704624E+001, 1.5138410E+001, 1.3541338E+001, 1.1887705E+001, 1.0126048E+001, 8.2296711E+000, 6.9275668E+000, 5.8832705E+000, 5.0634359E+000, 4.6351399E+000, 4.2236681E+000, 3.6196625E+000, 3.1367506E+000, 2.1687833E+000, 1.7429897E+000, 1.3851770E+000, 1.0600388E+000, 8.3363719E-001, 6.5380208E-001, 4.9545946E-001, 3.3625134E-001, 2.4465428E-001, 1.6902627E-001, 1.0966097E-001, 5.0949945E-002, 2.9473946E-002, 1.7957346E-002, 1.1177215E-002, 6.6892393E-003, 4.6714420E-003, 3.4073497E-003, 2.0141600E-003, 6.1142708E-001
 4.1000447E+001, 1.5073632E-001, 5.2075157E-001, 5.4469066E-001, 1.6134862E+000, 2.6914288E+001, 2.3695112E+001, 2.1548244E+001, 2.1550927E+001, 2.2288322E+001, 2.3485950E+001, 2.5339335E+001, 2.6294135E+001, 2.7967777E+001, 2.8537620E+001, 2.8258353E+001, 2.6740790E+001, 2.5417041E+001, 2.4612221E+001, 2.3891287E+001, 2.1648398E+001, 2.0060628E+001, 1.9057847E+001, 1.7813727E+001, 1.6233537E+001, 1.4734233E+001, 1.3592400E+001, 1.1436079E+001, 9.9473072E+000, 8.6275655E+000, 7.3172803E+000, 5.7755003E+000, 4.7833947E+000, 3.9570989E+000, 3.2251384E+000, 2.6142560E+000, 2.2257519E+000, 1.8543836E+000, 1.3100544E+000, 9.8418579E-001, 7.6939320E-001, 6.2243948E-001, 4.7355030E-001, 3.8248440E-001, 3.1730562E-001, 2.7515665E-001, 2.3248257E-001, 1.8228910E-001, 1.3290662E-001, 3.2273739E-002, 7.4779851E-003, 5.5743836E-003, 3.8688992E-003, 1.9981162E-003, 8.8486820E-001
 4.2000421E+001, 1.4879576E-001, 4.9947981E-001, 5.1867664E-001, 3.4447312E+000, 2.4847041E+001, 2.3951486E+001, 2.2722095E+001, 2.4411055E+001, 2.5203815E+001, 2.5592671E+001, 2.6628235E+001, 2.7168968E+001, 2.7338126E+001, 2.7235243E+001, 2.6977794E+001, 2.7006559E+001, 2.6661005E+001, 2.6795413E+001, 2.5539838E+001, 2.2721923E+001, 2.0664580E+001, 1.8884873E+001, 1.6114889E+001, 1.4353693E+001, 1.2950068E+001, 1.2139328E+001, 1.1340589E+001, 1.0763755E+001, 9.9385684E+000, 9.0750171E+000, 7.2471282E+000, 5.7954702E+000, 4.4808551E+000, 3.4127297E+000, 2.3463100E+000, 1.7701556E+000, 1.3697280E+000, 1.0222769E+000, 8.1405399E-001, 6.5308933E-001, 4.9681217E-001, 3.7057148E-001, 3.1623915E-001, 2.7655445E-001, 2.2467523E-001, 1.9832986E-001, 1.5279812E-001, 1.2491638E-001, 1.9371759E-001, 1.8681612E-001, 1.5018888E-001, 1.2084270E-001, 9.3399592E-002, 5.5577665E-001
 4.3000246E+001, 1.4690987E-001, 4.8632277E-001, 4.9460487E-001, 2.0828125E+000, 2.5196523E+001, 2.4097350E+001, 2.2477704E+001, 2.3490681E+001, 2.4682906E+001, 2.5388804E+001, 2.5737790E+001, 2.5376062E+001, 2.6425494E+001, 2.5991284E+001, 2.5043798E+001, 2.4451220E+001, 2.3711228E+001, 2.3083747E+001, 2.1953085E+001, 2.1005225E+001, 1.9918439E+001, 1.8400228E+001, 1.7420786E+001, 1.6538370E+001, 1.5839932E+001, 1.4656965E+001, 1.2021153E+001, 9.8367659E+000, 7.7809244E+000, 6.1486175E+000, 4.8086541E+000, 4.2162473E+000, 3.8172949E+000, 3.2333730E+000, 2.5525769E+000, 2.1829196E+000, 1.7613867E+000, 1.2642568E+000, 9.6190442E-001, 6.9982712E-001, 5.0420920E-001, 3.1062249E-001, 2.0077805E-001, 1.1686427E-001, 6.2911403E-002, 3.1351405E-002, 2.0757637E-002, 1.4744316E-002, 1.1450966E-002, 8.2621352E-003, 6.6576689E-003, 5.5580601E-003, 4.5116610E-003, 5.6502486E-001
 4.4000154E+001, 1.4506594E-001, 4.6297939E-001, 4.7904742E-001, 3.6758651E+000, 2.5056803E+001, 2.2928486E+001, 2.1788660E+001, 2.2822101E+001, 2.2888509E+001, 2.3905024E+001, 2.4635790E+001, 2.3920157E+001, 2.4853725E+001, 2.5512570E+001, 2.5633082E+001, 2.5949043E+001, 2.6098200E+001, 2.5422714E+001, 2.4788840E+001, 2.4009886E+001, 2.3395354E+001, 2.2650044E+001, 2.1606640E+001, 2.0420405E+001, 1.8294279E+001, 1.5798360E+001, 1.2759526E+001, 1.0699826E+001, 9.0939340E+000, 7.9367569E+000, 6.9356876E+000, 6.2677942E+000, 5.5981594E+000, 4.7601485E+000, 3.6883277E+000, 3.0237682E+000, 2.4752438E+000, 1.8786623E+000, 1.5676936E+000, 1.3247611E+000, 1.1891540E+000, 9.8375901E-001, 7.3806565E-001, 5.9510890E-001, 4.8387760E-001, 3.2212806E-001, 2.1344385E-001, 1.2830114E-001, 7.9018724E-002, 3.9123724E-002, 2.4205726E-002, 1.5158354E-002, 8.6411232E-003, 5.0341749E-001
 4.5000437E+001, 1.4327211E-001, 4.6028781E-001, 4.7605735E-001, 2.6013126E+000, 2.2613962E+001, 2.2223029E+001, 1.9941041E+001, 2.0042885E+001, 2.1255534E+001, 2.1785723E+001, 2.2829849E+001, 2.2388189E+001, 2.2962141E+001, 2.3588946E+001, 2.3873411E+001, 2.4300154E+001, 2.4203339E+001, 2.3758760E+001, 2.3114147E+001, 2.2067113E+001, 2.1548489E+001, 2.1085313E+001, 1.9715748E+001, 1.8457014E+001, 1.7557417E+001, 1.6990647E+001, 1.5620619E+001, 1.4304590E+001, 1.2830216E+001, 1.1561222E+001, 9.9489227E+000, 8.7310827E+000, 7.5732887E+000, 6.2358055E+000, 4.9846113E+000, 4.1993229E+000, 3.5085159E+000, 2.8468353E+000, 2.3595785E+000, 1.9796628E+000, 1.6500721E+000, 1.3122533E+000, 1.1986622E+000, 1.0682053E+000, 9.9784734E-001, 8.6388271E-001, 7.8612615E-001, 7.6206106E-001, 6.4473877E-001, 4.2588549E-001, 2.8436150E-001, 1.7467947E-001, 8.9795335E-002, 6.0054453E-001
 4.6000358E+001, 1.4151785E-001, 4.1234143E-001, 4.2240378E-001, 3.5449614E+000, 2.2481381E+001, 2.2414804E+001, 2.0984998E+001, 2.1578333E+001, 2.2123384E+001, 2.2729451E+001, 2.2464731E+001, 2.0166058E+001, 2.0926679E+001, 2.1873991E+001, 2.2552828E+001, 2.2188441E+001, 2.2196482E+001, 2.2382504E+001, 2.1380024E+001, 2.0706765E+001, 2.0268074E+001, 1.9502415E+001, 1.8162301E+001, 1.7359513E+001, 1.5881567E+001, 1.4608930E+001, 1.2481206E+001, 1.0952479E+001, 9.8119640E+000, 9.0844782E+000, 7.7109846E+000, 7.0417500E+000, 6.1387526E+000, 5.2979603E+000, 4.1740956E+000, 3.3889931E+000, 2.8778465E+000, 2.1238145E+000, 1.6276958E+000, 1.2283588E+000, 8.9116562E-001, 5.3826978E-001, 3.6442188E-001, 2.2303189E-001, 1.1305314E-001, 5.1405677E-002, 3.1622316E-002, 2.0821361E-002, 1.4888378E-002, 1.0644164E-002, 8.0538650E-003, 6.3531365E-003, 4.5201694E-003, 5.9466460E-001
