s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000376E+001, 1.7814196E-001, 8.0923357E-001, 8.3009946E-001, 2.1578643E+000, 3.7909302E+001, 3.1692488E+001, 2.6862764E+001, 2.7885550E+001, 2.9106111E+001, 2.8435302E+001, 2.8634254E+001, 2.7350861E+001, 2.7472836E+001, 2.7195620E+001, 2.6875056E+001, 2.6500339E+001, 2.5481118E+001, 2.4440267E+001, 2.2648433E+001, 2.0150282E+001, 1.8627981E+001, 1.7115580E+001, 1.4678607E+001, 1.2930447E+001, 1.1519441E+001, 9.8995897E+000, 7.8640030E+000, 6.7936627E+000, 6.1490744E+000, 5.4526011E+000, 4.5600961E+000, 3.9060582E+000, 3.1615268E+000, 2.4079251E+000, 1.8788072E+000, 1.6499910E+000, 1.4541124E+000, 1.2546641E+000, 1.0799227E+000, 9.3808001E-001, 8.3177642E-001, 7.3683593E-001, 6.4776509E-001, 5.0991539E-001, 3.1430421E-001, 1.9315701E-001, 1.4691829E-001, 1.1757098E-001, 8.7303088E-002, 5.4897560E-002, 3.2336758E-002, 1.5626904E-002, 5.4182009E-003, 5.4233335E-001
 2.4000227E+001, 1.7812548E-001, 7.8628324E-001, 8.1611779E-001, 2.2940524E+000, 3.6933005E+001, 3.1740605E+001, 2.7748912E+001, 2.8820171E+001, 3.0131120E+001, 3.0338270E+001, 3.0407323E+001, 2.7570946E+001, 2.6367540E+001, 2.5511583E+001, 2.4454967E+001, 2.3161844E+001, 2.2249325E+001, 2.1007367E+001, 1.9742224E+001, 1.7961813E+001, 1.6508086E+001, 1.5235082E+001, 1.3034976E+001, 1.1476830E+001, 1.0169491E+001, 9.4348699E+000, 8.9432931E+000, 8.4818743E+000, 8.2238299E+000, 7.7856201E+000, 6.7024129E+000, 5.7738513E+000, 5.1615449E+000, 4.5914139E+000, 3.4361027E+000, 2.5765251E+000, 2.0782416E+000, 1.6197310E+000, 1.3087081E+000, 1.0844943E+000, 8.8678146E-001, 7.2352465E-001, 5.7099567E-001, 4.2627439E-001, 3.0866458E-001, 1.9401622E-001, 9.9652619E-002, 4.6942088E-002, 2.3862475E-002, 1.1670814E-002, 7.3557296E-003, 4.5787139E-003, 2.3393631E-003, 6.7823090E-001
 2.5000232E+001, 1.7810904E-001, 8.1093756E-001, 8.4686378E-001, 1.9915485E+000, 3.8636344E+001, 3.1436017E+001, 2.7991598E+001, 2.7939603E+001, 2.8389483E+001, 2.8684382E+001, 2.8566137E+001, 2.8390875E+001, 2.9207386E+001, 2.9151035E+001, 2.8518957E+001, 2.6605541E+001, 2.5657851E+001, 2.4692605E+001, 2.2805346E+001, 2.0568892E+001, 1.8354710E+001, 1.5994826E+001, 1.3743906E+001, 1.2172007E+001, 1.0176980E+001, 8.5453911E+000, 6.5500628E+000, 4.8154891E+000, 3.4374690E+000, 2.3839768E+000, 1.4828703E+000, 1.1980790E+000, 1.0872269E+000, 1.0289521E+000, 9.2164838E-001, 8.1909279E-001, 7.0377192E-001, 5.7226952E-001, 5.2323639E-001, 4.5954864E-001, 4.2118482E-001, 3.6655298E-001, 3.0947924E-001, 2.4299619E-001, 1.6485705E-001, 8.3609337E-002, 5.0336501E-002, 2.9997469E-002, 1.5242908E-002, 7.4623691E-003, 5.2002976E-003, 3.9898680E-003, 2.8345338E-003, 5.4354037E-001
 2.6000172E+001, 1.7809257E-001, 7.9461756E-001, 8.1419888E-001, 3.0163110E+000, 3.9762453E+001, 3.3266462E+001, 2.8524702E+001, 2.7632304E+001, 2.8337282E+001, 2.8330230E+001, 2.8880075E+001, 2.8481651E+001, 2.7665213E+001, 2.6522386E+001, 2.5148906E+001, 2.2900276E+001, 2.1988159E+001, 2.2265449E+001, 2.1692985E+001, 1.9588298E+001, 1.7529132E+001, 1.5672561E+001, 1.3558577E+001, 1.1929114E+001, 1.0584122E+001, 9.1224129E+000, 6.5933962E+000, 4.9514810E+000, 4.1480155E+000, 3.9616125E+000, 3.5509275E+000, 3.1573886E+000, 2.7957724E+000, 2.2847257E+000, 1.3608416E+000, 9.2331756E-001, 6.4575228E-001, 4.1541670E-001, 3.3151090E-001, 2.4651960E-001, 1.2977177E-001, 5.3380448E-002, 3.2878451E-002, 2.2367160E-002, 1.5663222E-002, 1.0401683E-002, 7.4770086E-003, 5.2449188E-003, 3.6607048E-003, 2.0525826E-003, 1.1621991E-003, 5.5444416E-004, 2.0438921E-004, 5.4658250E-001
 2.7000334E+001, 1.7807614E-001, 8.1772848E-001, 8.4736023E-001, 3.1562756E+000, 3.7954420E+001, 3.2469841E+001, 2.6987682E+001, 2.6348060E+001, 2.7444538E+001, 2.7975924E+001, 2.7729886E+001, 2.6873264E+001, 2.7556794E+001, 2.7250050E+001, 2.6371420E+001, 2.5121508E+001, 2.4311460E+001, 2.4027660E+001, 2.3131953E+001, 2.1553859E+001, 1.9629923E+001, 1.7478203E+001, 1.4330637E+001, 1.1793467E+001, 9.4275224E+000, 7.6529649E+000, 5.8883048E+000, 5.1614762E+000, 4.3954464E+000, 3.7968393E+000, 3.5858042E+000, 3.4336317E+000, 3.2690561E+000, 3.1122135E+000, 2.8420556E+000, 2.5360243E+000, 2.3317175E+000, 2.0321090E+000, 1.6194235E+000, 1.2010187E+000, 8.9634374E-001, 6.7895329E-001, 6.1044671E-001, 5.8401884E-001, 5.2496456E-001, 3.3611716E-001, 2.1969264E-001, 1.2104687E-001, 6.4162635E-002, 2.9838278E-002, 1.8309701E-002, 1.0995159E-002, 6.0339849E-003, 4.9253419E-001
 2.8000457E+001, 1.7805967E-001, 8.1616443E-001, 8.4401330E-001, 2.7318566E+000, 3.6700961E+001, 3.2287144E+001, 2.7907895E+001, 2.8085951E+001, 2.9368781E+001, 2.9745628E+001, 3.0725440E+001, 2.9957498E+001, 2.9550451E+001, 2.8479712E+001, 2.6415081E+001, 2.3095622E+001, 2.0847935E+001, 1.9152771E+001, 1.7765825E+001, 1.6199774E+001, 1.5033969E+001, 1.4005728E+001, 1.1849695E+001, 1.0296121E+001, 8.6399331E+000, 7.3843187E+000, 6.1091956E+000, 5.3967162E+000, 4.8991188E+000, 4.5642987E+000, 3.9860944E+000, 3.5215329E+000, 2.9289136E+000, 2.4760446E+000, 2.1020524E+000, 1.8092927E+000, 1.3756085E+000, 8.3211665E-001, 5.3856495E-001, 3.2713606E-001, 1.8691024E-001, 8.1054300E-002, 4.4791819E-002, 2.7494804E-002, 1.8371892E-002, 1.2090312E-002, 8.9374421E-003, 6.7534532E-003, 5.1544649E-003, 3.6686907E-003, 2.8540373E-003, 2.0088307E-003, 1.0462432E-003, 4.2271755E-001
 2.9000057E+001, 1.7804325E-001, 8.0329687E-001, 8.2889133E-001, 2.1800057E+000, 3.7788673E+001, 3.2685872E+001, 2.9219298E+001, 2.9406205E+001, 2.9546342E+001, 2.9113901E+001, 2.8459057E+001, 2.7499054E+001, 2.7016516E+001, 2.5255168E+001, 2.3068824E+001, 2.0722794E+001, 1.9597449E+001, 1.8890485E+001, 1.7895619E+001, 1.6624081E+001, 1.5483311E+001, 1.3950235E+001, 1.2192759E+001, 1.0598808E+001, 9.3083038E+000, 8.1480239E+000, 6.7752665E+000, 5.5546757E+000, 4.4784634E+000, 3.5755090E+000, 2.6918475E+000, 2.1956643E+000, 1.7832616E+000, 1.4360658E+000, 1.1504571E+000, 9.4792000E-001, 8.1702970E-001, 6.5833950E-001, 5.5038521E-001, 4.7217441E-001, 3.8572695E-001, 3.2168194E-001, 2.7634726E-001, 2.5375795E-001, 2.3936577E-001, 2.2754504E-001, 2.1051013E-001, 1.6152578E-001, 1.2336315E-001, 8.3328259E-002, 5.9021120E-002, 4.7444326E-002, 2.2656145E-002, 4.1372541E-001
 3.0000241E+001, 1.7594330E-001, 8.2232685E-001, 8.5071200E-001, 1.9833514E+000, 3.8509822E+001, 3.2891664E+001, 2.9595178E+001, 3.0030450E+001, 3.2450312E+001, 3.4315921E+001, 3.4845823E+001, 3.2584458E+001, 3.2030253E+001, 3.1747421E+001, 3.0192493E+001, 2.7294675E+001, 2.5938769E+001, 2.4641938E+001, 2.2958865E+001, 2.0466129E+001, 1.8780547E+001, 1.7102892E+001, 1.5300600E+001, 1.4031545E+001, 1.2383989E+001, 1.0566028E+001, 9.2029636E+000, 8.2712186E+000, 7.5109015E+000, 6.4679027E+000, 5.4904463E+000, 4.9392130E+000, 4.4217864E+000, 3.8673492E+000, 3.1386830E+000, 2.5746611E+000, 2.1787890E+000, 1.8109862E+000, 1.3954329E+000, 8.3330500E-001, 4.3019533E-001, 1.8566382E-001, 1.1137872E-001, 6.8404986E-002, 4.3565113E-002, 2.5575841E-002, 1.8207781E-002, 1.3299355E-002, 9.7388662E-003, 6.6498993E-003, 5.1788939E-003, 4.0856988E-003, 2.9540212E-003, 3.4713949E-001
 3.1000005E+001, 1.7331217E-001, 7.7170657E-001, 8.1666796E-001, 2.1168115E+000, 3.7661281E+001, 3.2380864E+001, 2.7600077E+001, 2.7974845E+001, 2.9309421E+001, 2.9714091E+001, 3.0484160E+001, 3.0099388E+001, 3.0276691E+001, 2.9727724E+001, 2.8423118E+001, 2.7201113E+001, 2.5810614E+001, 2.4679400E+001, 2.3568011E+001, 2.3052286E+001, 2.1705967E+001, 2.0396143E+001, 1.7995526E+001, 1.5806481E+001, 1.3509288E+001, 1.1086821E+001, 8.5813383E+000, 7.1265367E+000, 5.8705568E+000, 5.0422671E+000, 4.1817207E+000, 3.6295388E+000, 2.9750614E+000, 2.3614293E+000, 1.6393001E+000, 1.2535391E+000, 9.2769160E-001, 6.3092236E-001, 4.4330644E-001, 2.5543033E-001, 1.3216457E-001, 5.2178086E-002, 2.8862472E-002, 1.7837991E-002, 1.1974859E-002, 7.4071826E-003, 5.3986390E-003, 3.9463724E-003, 2.8863188E-003, 1.7499012E-003, 1.1923672E-003, 8.2156009E-004, 5.4370800E-004, 6.6169963E-001
 3.2000108E+001, 1.7075129E-001, 8.0901365E-001, 8.4127398E-001, 2.0468552E+000, 3.6073446E+001, 3.1381292E+001, 2.6622837E+001, 2.6542440E+001, 2.7373599E+001, 2.8428800E+001, 2.9026352E+001, 2.7144221E+001, 2.6067469E+001, 2.5317640E+001, 2.4877195E+001, 2.3991996E+001, 2.2627017E+001, 2.1216912E+001, 1.9633709E+001, 1.7969978E+001, 1.6565210E+001, 1.5191936E+001, 1.4067834E+001, 1.3141964E+001, 1.2139142E+001, 1.1363230E+001, 1.0310946E+001, 9.6791129E+000, 8.7353663E+000, 7.8436711E+000, 6.5113443E+000, 5.6516873E+000, 4.6193968E+000, 3.5343654E+000, 2.5271035E+000, 1.9401116E+000, 1.6457193E+000, 1.4155525E+000, 1.3104384E+000, 1.2324845E+000, 1.1085089E+000, 9.5665905E-001, 7.7805555E-001, 5.7482470E-001, 4.2617979E-001, 2.6293889E-001, 1.6676389E-001, 1.1251155E-001, 8.3281731E-002, 5.1163122E-002, 3.1194326E-002, 1.9260633E-002, 1.1334811E-002, 5.2093049E-001
 3.3000367E+001, 1.6827080E-001, 7.5885915E-001, 7.7921172E-001, 2.0838914E+000, 3.5529289E+001, 3.0346900E+001, 2.6193952E+001, 2.6134995E+001, 2.6808636E+001, 2.7244270E+001, 2.8308890E+001, 2.7968669E+001, 2.7698024E+001, 2.7365992E+001, 2.6496676E+001, 2.4325786E+001, 2.2800558E+001, 2.1340138E+001, 2.0062637E+001, 1.7615931E+001, 1.5670119E+001, 1.3985786E+001, 1.1893767E+001, 1.0512073E+001, 9.1990929E+000, 7.6332002E+000, 5.5701011E+000, 4.3610238E+000, 3.5103809E+000, 2.8694504E+000, 2.5413205E+000, 2.1103849E+000, 1.6977396E+000, 1.3408234E+000, 1.0504335E+000, 9.0197871E-001, 7.5211998E-001, 5.7178732E-001, 4.7488410E-001, 3.9053222E-001, 2.8589338E-001, 1.7344581E-001, 1.1800024E-001, 8.2625410E-002, 5.9849452E-002, 3.6809419E-002, 2.2745648E-002, 1.4684534E-002, 1.0429196E-002, 6.9370517E-003, 4.6786822E-003, 3.0362962E-003, 1.7407865E-003, 4.6443658E-001
 3.4000060E+001, 1.6585687E-001, 7.0127472E-001, 7.3662602E-001, 2.7713412E+000, 3.4090245E+001, 2.9460759E+001, 2.5066513E+001, 2.4520947E+001, 2.5749807E+001, 2.7565476E+001, 2.8540408E+001, 2.9225587E+001, 3.0408125E+001, 3.0554619E+001, 3.0355535E+001, 2.9691875E+001, 2.8131900E+001, 2.7036287E+001, 2.5776441E+001, 2.3190659E+001, 2.1329814E+001, 1.9275037E+001, 1.6558252E+001, 1.4626458E+001, 1.3125265E+001, 1.2038737E+001, 1.0443118E+001, 9.5106516E+000, 8.2571744E+000, 6.8003784E+000, 4.8033454E+000, 3.6911994E+000, 2.7868299E+000, 2.1375618E+000, 1.5581933E+000, 1.1428533E+000, 8.1328212E-001, 5.1969094E-001, 3.6511682E-001, 2.3482091E-001, 1.3512381E-001, 6.0957558E-002, 3.8081292E-002, 2.5150275E-002, 1.7156133E-002, 1.1342781E-002, 8.3168158E-003, 6.3300559E-003, 4.5502871E-003, 2.8926843E-003, 2.0497018E-003, 1.4959601E-003, 1.0466134E-003, 5.2403982E-001
 3.5000188E+001, 1.6351611E-001, 7.0702018E-001, 7.4401147E-001, 3.1821028E+000, 3.4429196E+001, 2.9189521E+001, 2.4795359E+001, 2.3676841E+001, 2.4834973E+001, 2.6210362E+001, 2.6510959E+001, 2.5176891E+001, 2.5286402E+001, 2.4953496E+001, 2.4643222E+001, 2.3207581E+001, 2.2175940E+001, 2.0334274E+001, 1.8318671E+001, 1.6593890E+001, 1.5753374E+001, 1.4999595E+001, 1.4428401E+001, 1.3746341E+001, 1.3516297E+001, 1.3457406E+001, 1.2752680E+001, 1.1832622E+001, 1.0640022E+001, 9.3711608E+000, 8.2591986E+000, 7.5488620E+000, 6.8877724E+000, 6.0735135E+000, 5.2665661E+000, 4.5417076E+000, 3.8784711E+000, 3.2179410E+000, 2.6736663E+000, 1.8780960E+000, 1.2461588E+000, 8.0262375E-001, 5.9515915E-001, 4.1863614E-001, 2.5985269E-001, 1.7089093E-001, 1.4409079E-001, 7.5713308E-002, 3.8195792E-002, 1.7700318E-002, 1.1301675E-002, 7.4026592E-003, 4.3221121E-003, 4.2979037E-001
 3.6000188E+001, 1.6123504E-001, 6.6694654E-001, 6.9183957E-001, 2.5357043E+000, 3.0970509E+001, 2.9536821E+001, 2.5935227E+001, 2.6938851E+001, 2.8870962E+001, 2.9705214E+001, 2.9788018E+001, 2.6792922E+001, 2.6077859E+001, 2.5151624E+001, 2.3972915E+001, 2.2891731E+001, 2.2235040E+001, 2.1551918E+001, 2.0706563E+001, 1.9831283E+001, 1.8497469E+001, 1.6805865E+001, 1.4739787E+001, 1.3398159E+001, 1.2071946E+001, 1.0714866E+001, 8.8625380E+000, 7.7686135E+000, 6.9576225E+000, 6.1789515E+000, 5.1854653E+000, 4.2994037E+000, 3.5338781E+000, 2.9281958E+000, 2.2675387E+000, 1.8359054E+000, 1.4903372E+000, 1.0727594E+000, 7.5725156E-001, 5.4358904E-001, 3.9213331E-001, 2.7313601E-001, 2.2228220E-001, 1.6116938E-001, 9.8649417E-002, 5.1854886E-002, 3.3910378E-002, 2.2153977E-002, 1.4606959E-002, 9.1536836E-003, 6.9147913E-003, 5.2040137E-003, 3.6013654E-003, 5.5346326E-001
 3.7000260E+001, 1.5902184E-001, 6.3683795E-001, 6.6444029E-001, 3.0324160E+000, 3.2287919E+001, 2.8112511E+001, 2.4690867E+001, 2.4112495E+001, 2.5462765E+001, 2.6051095E+001, 2.6838029E+001, 2.6678217E+001, 2.7323697E+001, 2.7493669E+001, 2.6692762E+001, 2.4722794E+001, 2.3417761E+001, 2.2200160E+001, 1.9891720E+001, 1.7531862E+001, 1.6631994E+001, 1.6093436E+001, 1.5353442E+001, 1.3754902E+001, 1.1956414E+001, 1.0523594E+001, 8.9440656E+000, 7.9733324E+000, 6.9001274E+000, 5.9857806E+000, 5.2028700E+000, 4.7916523E+000, 4.2962894E+000, 3.6404651E+000, 2.7854429E+000, 2.3313343E+000, 1.7740169E+000, 1.0881354E+000, 6.5630596E-001, 3.9841615E-001, 2.1757981E-001, 9.2449043E-002, 5.3659090E-002, 3.4030502E-002, 2.2458681E-002, 1.3334700E-002, 9.1128878E-003, 6.2037822E-003, 4.2163653E-003, 2.5856131E-003, 1.7206065E-003, 1.2642382E-003, 7.5034948E-004, 3.4628063E-001
 3.8000137E+001, 1.5686385E-001, 5.9669661E-001, 6.2597211E-001, 3.6352450E+000, 2.9076525E+001, 2.8113250E+001, 2.4759238E+001, 2.5065030E+001, 2.6081370E+001, 2.6775557E+001, 2.6686613E+001, 2.4422448E+001, 2.4086802E+001, 2.3399141E+001, 2.3075024E+001, 2.2242435E+001, 2.1901376E+001, 2.1875992E+001, 2.0976748E+001, 1.9363359E+001, 1.8243248E+001, 1.6502995E+001, 1.4694806E+001, 1.3584503E+001, 1.2393072E+001, 1.1616256E+001, 1.0783823E+001, 1.0211026E+001, 9.3556809E+000, 8.6278902E+000, 7.8313835E+000, 7.0679721E+000, 6.4187708E+000, 5.8177758E+000, 4.5504325E+000, 3.5526903E+000, 2.7798200E+000, 1.7742789E+000, 1.2256644E+000, 8.7491134E-001, 6.4104619E-001, 4.7497110E-001, 4.2471410E-001, 3.3688972E-001, 2.0789186E-001, 1.2571949E-001, 1.0447155E-001, 7.6900762E-002, 4.3809975E-002, 2.0564737E-002, 1.3458020E-002, 1.0419536E-002, 8.4726638E-003, 6.7931712E-001
 3.9000456E+001, 1.5476808E-001, 5.8067466E-001, 6.0525802E-001, 3.7464950E+000, 2.6847717E+001, 2.7248323E+001, 2.2436917E+001, 2.1322166E+001, 2.2396956E+001, 2.3526043E+001, 2.4404806E+001, 2.3846652E+001, 2.4339739E+001, 2.4253796E+001, 2.4187584E+001, 2.3669759E+001, 2.2890767E+001, 2.2845840E+001, 2.2654306E+001, 2.1324747E+001, 2.0153580E+001, 1.8742038E+001, 1.7046774E+001, 1.5585594E+001, 1.4197231E+001, 1.2897666E+001, 1.0971225E+001, 9.5235227E+000, 8.6513305E+000, 7.9853689E+000, 7.1642585E+000, 6.4956398E+000, 5.8349170E+000, 5.1902559E+000, 4.6619171E+000, 4.3588798E+000, 3.9161952E+000, 3.4130013E+000, 3.0228419E+000, 2.6255128E+000, 2.1777418E+000, 1.6464247E+000, 1.3121259E+000, 1.0233781E+000, 8.1382292E-001, 7.1935320E-001, 6.5794179E-001, 4.7256360E-001, 2.8966545E-001, 1.3209601E-001, 7.2939618E-002, 4.2325973E-002, 2.2335096E-002, 4.3494471E-001
 4.0000500E+001, 1.5272266E-001, 5.4188633E-001, 5.5885843E-001, 2.8173497E+000, 2.7335502E+001, 2.5081690E+001, 2.2367941E+001, 2.1884561E+001, 2.2961987E+001, 2.2960481E+001, 2.3702246E+001, 2.3723969E+001, 2.5092171E+001, 2.5956985E+001, 2.6368972E+001, 2.6108950E+001, 2.5003877E+001, 2.4479603E+001, 2.3652825E+001, 2.1373934E+001, 1.9872789E+001, 1.8316836E+001, 1.6342640E+001, 1.4623707E+001, 1.2812952E+001, 1.1485501E+001, 9.6062463E+000, 8.1988315E+000, 7.2163651E+000, 6.4318155E+000, 5.6567430E+000, 5.0423678E+000, 4.6100341E+000, 4.2974101E+000, 4.1733180E+000, 4.1003250E+000, 3.8352524E+000, 3.3340883E+000, 2.8075339E+000, 2.3878424E+000, 1.9717928E+000, 1.5514871E+000, 1.2977581E+000, 9.5088705E-001, 6.5599185E-001, 4.0860508E-001, 2.7608779E-001, 1.8238837E-001, 1.1126341E-001, 5.3376367E-002, 3.2228604E-002, 1.9576923E-002, 9.8025751E-003, 5.3970510E-001
 4.1000495E+001, 1.5073628E-001, 5.3059948E-001, 5.5593012E-001, 4.0281323E+000, 2.6232460E+001, 2.5602367E+001, 2.3076885E+001, 2.3337972E+001, 2.3877290E+001, 2.5002219E+001, 2.5433660E+001, 2.4098599E+001, 2.3664625E+001, 2.2629245E+001, 2.2219877E+001, 2.2318989E+001, 2.2674541E+001, 2.2800342E+001, 2.2520525E+001, 2.2010288E+001, 2.1022563E+001, 2.0015925E+001, 1.9212551E+001, 1.8726943E+001, 1.8483545E+001, 1.8328338E+001, 1.7533966E+001, 1.6878728E+001, 1.5552858E+001, 1.4128026E+001, 1.2102112E+001, 1.0697100E+001, 9.3300939E+000, 8.0163532E+000, 6.8438530E+000, 5.8065438E+000, 4.7779817E+000, 3.6139928E+000, 2.8624956E+000, 2.1628954E+000, 1.3876760E+000, 7.5189461E-001, 5.0852448E-001, 3.3635369E-001, 2.1605145E-001, 1.0752605E-001, 6.0293291E-002, 3.4698829E-002, 2.1646233E-002, 1.3488201E-002, 1.0413856E-002, 8.8795035E-003, 7.4779284E-003, 4.4609266E-001
 4.2000136E+001, 1.4879652E-001, 4.9752705E-001, 5.2525608E-001, 3.5900948E+000, 2.4860317E+001, 2.4086763E+001, 2.1162897E+001, 1.9539980E+001, 2.0875260E+001, 2.2306098E+001, 2.3020287E+001, 2.2349033E+001, 2.3502281E+001, 2.3663860E+001, 2.3858261E+001, 2.4123915E+001, 2.3774949E+001, 2.4007970E+001, 2.3869449E+001, 2.3736153E+001, 2.3574164E+001, 2.3177521E+001, 2.1975754E+001, 2.1031448E+001, 2.0107543E+001, 1.8989778E+001, 1.7129341E+001, 1.5005861E+001, 1.2652701E+001, 1.0507220E+001, 8.3289173E+000, 7.3167474E+000, 6.3386156E+000, 5.2995267E+000, 4.0104230E+000, 3.0682679E+000, 2.3142423E+000, 1.5009927E+000, 1.0534243E+000, 7.2137478E-001, 5.0851827E-001, 2.7289375E-001, 1.5877490E-001, 9.6514559E-002, 6.3521827E-002, 3.9641070E-002, 2.9294588E-002, 2.0986850E-002, 1.4788508E-002, 9.6279122E-003, 7.3485978E-003, 5.6019236E-003, 4.5209587E-003, 5.2170565E-001
 4.3000534E+001, 1.4690958E-001, 4.8607905E-001, 4.9495471E-001, 3.4515762E+000, 2.4384413E+001, 2.3492296E+001, 2.1001001E+001, 2.0763418E+001, 2.1112640E+001, 2.1955863E+001, 2.3173636E+001, 2.2007180E+001, 2.2292812E+001, 2.1667378E+001, 2.1394274E+001, 2.1633501E+001, 2.1789080E+001, 2.2103600E+001, 2.2485823E+001, 2.1540915E+001, 2.0717741E+001, 1.9501424E+001, 1.7697034E+001, 1.6239346E+001, 1.4714756E+001, 1.3249899E+001, 1.1032802E+001, 9.4531165E+000, 8.1528450E+000, 6.9345624E+000, 5.3615156E+000, 4.3598125E+000, 3.4552374E+000, 2.7291116E+000, 1.9794380E+000, 1.5869770E+000, 1.2683113E+000, 8.6971667E-001, 6.8563202E-001, 5.5046123E-001, 4.2683388E-001, 3.4352917E-001, 3.3696310E-001, 2.9620071E-001, 2.5527247E-001, 2.2197212E-001, 1.8465410E-001, 1.0709686E-001, 5.3134456E-002, 2.3308652E-002, 1.3784213E-002, 9.3148027E-003, 5.8242524E-003, 4.8882674E-001
 4.4000462E+001, 1.4506567E-001, 4.5332141E-001, 4.7097006E-001, 6.0182852E+000, 2.3575575E+001, 2.3600799E+001, 2.2040211E+001, 2.0300777E+001, 2.0334579E+001, 2.0632572E+001, 2.1231724E+001, 2.1214174E+001, 2.2015424E+001, 2.2006379E+001, 2.1652025E+001, 2.1406664E+001, 2.0915515E+001, 2.1271425E+001, 2.0595733E+001, 2.0193066E+001, 1.9839967E+001, 1.9549517E+001, 1.9092856E+001, 1.7903482E+001, 1.6585278E+001, 1.5458810E+001, 1.4602407E+001, 1.3821935E+001, 1.3409138E+001, 1.2547352E+001, 1.1182511E+001, 9.9280047E+000, 8.5409873E+000, 7.2449903E+000, 6.0094935E+000, 5.0404618E+000, 4.2406081E+000, 3.3599244E+000, 2.8747216E+000, 2.5357596E+000, 2.2754201E+000, 2.0019251E+000, 1.7293124E+000, 1.3973550E+000, 1.1323226E+000, 1.0089546E+000, 8.9332119E-001, 7.8175101E-001, 6.6490917E-001, 4.6368945E-001, 3.8711584E-001, 3.2824048E-001, 2.6386290E-001, 5.3818001E-001
 4.5000205E+001, 1.4327258E-001, 4.1856150E-001, 4.4255359E-001, 6.3220090E+000, 2.4123843E+001, 2.2478955E+001, 2.0265480E+001, 1.9718174E+001, 2.0651262E+001, 2.1017890E+001, 2.2350835E+001, 2.1518352E+001, 2.2539077E+001, 2.3367103E+001, 2.4105718E+001, 2.4419051E+001, 2.4459042E+001, 2.4293594E+001, 2.3512982E+001, 2.2726341E+001, 2.2054600E+001, 2.2176948E+001, 2.1826295E+001, 2.1124528E+001, 2.0589150E+001, 2.0051339E+001, 1.9191690E+001, 1.8777806E+001, 1.7693734E+001, 1.6040310E+001, 1.4223018E+001, 1.3105372E+001, 1.1965323E+001, 1.0545332E+001, 8.6441961E+000, 7.5406953E+000, 6.5658349E+000, 5.4815688E+000, 4.6063111E+000, 3.5326180E+000, 2.5133925E+000, 1.5631424E+000, 1.0173952E+000, 6.7140682E-001, 4.8247732E-001, 3.5967436E-001, 2.9989925E-001, 2.5841214E-001, 2.0815096E-001, 1.4855122E-001, 1.0696592E-001, 7.1826131E-002, 4.1572062E-002, 7.2926619E-001
 4.6000046E+001, 1.4151847E-001, 4.0965381E-001, 4.1755146E-001, 4.3721439E+000, 2.3099038E+001, 2.0782899E+001, 2.0287100E+001, 2.0438207E+001, 2.1703611E+001, 2.1784179E+001, 2.1947879E+001, 2.0783040E+001, 2.0733557E+001, 2.0559695E+001, 2.0329303E+001, 2.0159798E+001, 2.0572754E+001, 2.1276580E+001, 2.1260731E+001, 2.0264875E+001, 1.8170402E+001, 1.6635665E+001, 1.5424665E+001, 1.4611333E+001, 1.3786236E+001, 1.2759972E+001, 1.0773646E+001, 9.3072329E+000, 8.0333996E+000, 7.1120548E+000, 6.1534015E+000, 5.5076837E+000, 5.0109829E+000, 4.5347336E+000, 3.8509924E+000, 3.3190778E+000, 2.6193587E+000, 1.9779186E+000, 1.7306451E+000, 1.5185426E+000, 1.2675809E+000, 9.9187177E-001, 8.1861041E-001, 6.6780212E-001, 5.5431762E-001, 4.3061342E-001, 3.5177767E-001, 2.9704889E-001, 2.5171561E-001, 1.9732941E-001, 1.6843911E-001, 1.4421381E-001, 1.0210585E-001, 4.5841011E-001
