s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000046E+001, 1.7814196E-001, 7.7814403E-001, 8.1853317E-001, 8.7035312E-001, 3.6240292E+001, 2.9925928E+001, 2.6712036E+001, 2.7269620E+001, 2.7375839E+001, 2.7792722E+001, 2.8559209E+001, 2.8900055E+001, 2.8733965E+001, 2.8270553E+001, 2.7753246E+001, 2.6424454E+001, 2.5158248E+001, 2.3560491E+001, 2.1622987E+001, 1.9080841E+001, 1.7234608E+001, 1.5414061E+001, 1.3759194E+001, 1.2803683E+001, 1.1529540E+001, 1.0278851E+001, 8.6124023E+000, 7.5086877E+000, 6.3468060E+000, 5.3000868E+000, 4.3190625E+000, 3.8738342E+000, 3.4010489E+000, 3.0615611E+000, 2.5417126E+000, 2.3190836E+000, 1.9427925E+000, 1.3170890E+000, 9.4860712E-001, 7.2569375E-001, 5.4176668E-001, 2.3720923E-001, 1.2678598E-001, 6.9345725E-002, 3.5190924E-002, 1.2938398E-002, 7.0771002E-003, 4.1957654E-003, 2.2743364E-003, 1.0179939E-003, 7.0471172E-004, 5.0893111E-004, 3.9291825E-004, 3.4633054E-001
 2.4000495E+001, 1.7812548E-001, 8.0501331E-001, 8.3603939E-001, 9.2373842E-001, 3.6566059E+001, 2.9766565E+001, 2.6720352E+001, 2.9145509E+001, 3.0195577E+001, 3.0698078E+001, 3.0269350E+001, 2.9024321E+001, 2.8909494E+001, 2.8877979E+001, 2.8366710E+001, 2.7103213E+001, 2.5291125E+001, 2.3750663E+001, 2.2232522E+001, 2.0026906E+001, 1.9114844E+001, 1.8729774E+001, 1.7437054E+001, 1.6491269E+001, 1.5764121E+001, 1.4973439E+001, 1.3301968E+001, 1.1822903E+001, 9.9930928E+000, 8.5380916E+000, 6.4022316E+000, 5.0416234E+000, 4.0584290E+000, 3.3368901E+000, 2.3800222E+000, 1.7885829E+000, 1.2792859E+000, 7.7595986E-001, 5.1555126E-001, 3.5376306E-001, 2.4576679E-001, 1.5358439E-001, 1.0619978E-001, 7.4667218E-002, 5.2506123E-002, 2.9579931E-002, 1.9622835E-002, 1.3570795E-002, 9.9715771E-003, 6.9015676E-003, 5.2439566E-003, 3.9756147E-003, 2.8112833E-003, 3.2269969E-001
 2.5000466E+001, 1.7810904E-001, 8.0426097E-001, 8.1328294E-001, 1.1422841E+000, 3.6168750E+001, 3.1172935E+001, 2.7885140E+001, 2.7808134E+001, 2.8516756E+001, 2.9370533E+001, 2.8925192E+001, 2.7832740E+001, 2.7276051E+001, 2.6519107E+001, 2.5164131E+001, 2.2848490E+001, 2.1773423E+001, 2.1121633E+001, 2.0171875E+001, 1.9572072E+001, 1.8996648E+001, 1.7344014E+001, 1.5368807E+001, 1.4161046E+001, 1.2745632E+001, 1.1075165E+001, 8.7531245E+000, 6.9256061E+000, 5.0935547E+000, 3.8205120E+000, 2.7069968E+000, 2.0386179E+000, 1.5668103E+000, 1.1855000E+000, 8.4551093E-001, 6.1064814E-001, 3.8814954E-001, 1.3847960E-001, 5.8530248E-002, 3.2290507E-002, 2.2706629E-002, 1.6134365E-002, 1.2906559E-002, 9.1801119E-003, 6.9512176E-003, 4.8178937E-003, 3.5734236E-003, 2.5158067E-003, 1.7626590E-003, 1.0372960E-003, 6.9252418E-004, 4.4742430E-004, 2.8572108E-004, 5.1499000E-001
 2.6000454E+001, 1.7809257E-001, 8.1671890E-001, 8.3963548E-001, 1.3630585E+000, 3.6025507E+001, 3.1476217E+001, 2.7807361E+001, 2.7963938E+001, 2.8939237E+001, 3.0106264E+001, 3.0310997E+001, 2.9517435E+001, 2.8534595E+001, 2.7031699E+001, 2.5827849E+001, 2.3973381E+001, 2.2121918E+001, 2.0338971E+001, 1.8515856E+001, 1.6574754E+001, 1.5172915E+001, 1.4064677E+001, 1.2968789E+001, 1.1698767E+001, 1.0177633E+001, 8.7946629E+000, 7.3502927E+000, 6.4844901E+000, 5.7539564E+000, 5.0462044E+000, 3.8255357E+000, 2.9750535E+000, 2.2958256E+000, 1.8158667E+000, 1.2771925E+000, 9.0574865E-001, 6.7569351E-001, 4.5333363E-001, 3.4835034E-001, 2.9383428E-001, 2.2402092E-001, 1.3104675E-001, 9.7167840E-002, 6.9524679E-002, 4.1452494E-002, 1.5837232E-002, 6.0095647E-003, 2.9755574E-003, 1.8489522E-003, 9.8385936E-004, 5.8431641E-004, 3.6529973E-004, 1.7239491E-004, 3.4970778E-001
 2.7000397E+001, 1.7807614E-001, 8.1814965E-001, 8.6693338E-001, 1.1042251E+000, 3.3963394E+001, 3.0229897E+001, 2.7920834E+001, 3.0335476E+001, 3.2258619E+001, 3.4347927E+001, 3.4016345E+001, 3.2747997E+001, 3.3443955E+001, 3.3534864E+001, 3.3023168E+001, 3.1476173E+001, 3.0102738E+001, 2.8985254E+001, 2.6568112E+001, 2.2794123E+001, 2.0590300E+001, 1.8670892E+001, 1.6357786E+001, 1.4729394E+001, 1.3148210E+001, 1.0997851E+001, 8.5585192E+000, 6.9284685E+000, 5.4353210E+000, 4.2408602E+000, 3.0291412E+000, 2.3372398E+000, 1.7380167E+000, 1.2839637E+000, 8.8155902E-001, 7.0295733E-001, 5.6999043E-001, 4.4937152E-001, 3.6980239E-001, 2.8706318E-001, 2.1910927E-001, 1.4258125E-001, 9.1826087E-002, 5.4255891E-002, 3.2044555E-002, 1.7433766E-002, 1.1718345E-002, 8.2670100E-003, 5.8718584E-003, 3.9118879E-003, 3.0719579E-003, 2.4513151E-003, 1.7838307E-003, 3.2877634E-001
 2.8000284E+001, 1.7805967E-001, 7.8411584E-001, 8.2031866E-001, 1.3099995E+000, 3.6205308E+001, 3.0180475E+001, 2.6487672E+001, 2.8924632E+001, 3.0466385E+001, 3.1684841E+001, 3.2590110E+001, 3.2880762E+001, 3.3206346E+001, 3.1926632E+001, 2.9999278E+001, 2.8698552E+001, 2.7592784E+001, 2.6133507E+001, 2.4592057E+001, 2.2335380E+001, 2.0233667E+001, 1.7760189E+001, 1.5219813E+001, 1.3470170E+001, 1.0799584E+001, 8.9618473E+000, 6.7391930E+000, 5.3437578E+000, 4.3060885E+000, 3.5982766E+000, 2.5387552E+000, 1.6961962E+000, 1.1136710E+000, 6.8890396E-001, 3.7355155E-001, 2.4240626E-001, 1.5362908E-001, 7.7865357E-002, 5.0462421E-002, 3.7177732E-002, 2.6799094E-002, 1.7873430E-002, 1.2299108E-002, 8.3054545E-003, 5.4524096E-003, 3.0240276E-003, 2.0419940E-003, 1.4660499E-003, 1.0046205E-003, 6.4664458E-004, 4.1819571E-004, 2.8214694E-004, 1.8336213E-004, 4.7039125E-001
 2.9000088E+001, 1.7804325E-001, 8.1548383E-001, 8.4297917E-001, 9.9701688E-001, 3.4627180E+001, 2.9803075E+001, 2.7102368E+001, 2.8307632E+001, 2.9993327E+001, 3.0091461E+001, 3.0298864E+001, 3.0281501E+001, 3.0702352E+001, 3.0653795E+001, 2.9629116E+001, 2.7060776E+001, 2.5044838E+001, 2.3045575E+001, 2.0604212E+001, 1.7849663E+001, 1.6317540E+001, 1.5134897E+001, 1.3023031E+001, 1.1323888E+001, 9.8902894E+000, 8.4264135E+000, 6.5963756E+000, 5.4595434E+000, 4.5505803E+000, 3.7017463E+000, 2.7979773E+000, 2.3200788E+000, 1.8536492E+000, 1.4666827E+000, 1.0887706E+000, 8.7715926E-001, 7.1072097E-001, 5.6049944E-001, 4.9611716E-001, 3.7475832E-001, 2.0489709E-001, 8.4914105E-002, 5.2841815E-002, 3.7993079E-002, 3.1815107E-002, 1.8097276E-002, 1.1454291E-002, 7.1562821E-003, 4.7147064E-003, 3.0637539E-003, 2.2549910E-003, 1.8543770E-003, 1.3790867E-003, 4.7486362E-001
 3.0000213E+001, 1.7594323E-001, 8.0065125E-001, 8.1565435E-001, 1.2583634E+000, 3.6745383E+001, 3.0494335E+001, 2.6606773E+001, 2.7171424E+001, 2.9417052E+001, 3.0746650E+001, 3.0215400E+001, 2.8212914E+001, 2.7685379E+001, 2.6839397E+001, 2.6020319E+001, 2.5187387E+001, 2.4195559E+001, 2.3454964E+001, 2.1399219E+001, 1.8487020E+001, 1.6224031E+001, 1.3986763E+001, 1.1401762E+001, 1.0219677E+001, 9.0953939E+000, 7.8124194E+000, 6.3300170E+000, 5.1686716E+000, 4.2814338E+000, 3.7550398E+000, 3.1713093E+000, 2.9631398E+000, 2.2910984E+000, 1.6576864E+000, 1.0799694E+000, 8.0573782E-001, 5.7907530E-001, 3.7118153E-001, 2.9469107E-001, 2.2946928E-001, 1.5135916E-001, 7.5088675E-002, 4.7489513E-002, 3.2832361E-002, 2.3829526E-002, 1.4211897E-002, 9.4302285E-003, 6.2835646E-003, 4.0510747E-003, 2.1992718E-003, 1.4016176E-003, 9.4085057E-004, 6.0852426E-004, 4.2063241E-001
 3.1000270E+001, 1.7331141E-001, 7.7559966E-001, 8.0540913E-001, 1.2290040E+000, 3.5861894E+001, 2.9616394E+001, 2.6991589E+001, 2.7996624E+001, 2.9370081E+001, 2.9854294E+001, 2.9586075E+001, 2.8487450E+001, 2.7474355E+001, 2.6909231E+001, 2.6782185E+001, 2.6918206E+001, 2.6541300E+001, 2.5342283E+001, 2.3771482E+001, 2.2612659E+001, 2.1806159E+001, 2.0403124E+001, 1.8052977E+001, 1.5492012E+001, 1.3074833E+001, 1.0830438E+001, 8.0596906E+000, 6.4088929E+000, 5.1645642E+000, 4.2110725E+000, 3.1306170E+000, 2.4190805E+000, 1.8082072E+000, 1.3766916E+000, 1.0308413E+000, 8.3988210E-001, 7.0654689E-001, 6.1172183E-001, 4.3929462E-001, 2.8838008E-001, 1.6985750E-001, 7.5023655E-002, 4.3207279E-002, 2.4895026E-002, 1.5707394E-002, 9.2453464E-003, 6.6594151E-003, 5.0476672E-003, 3.9069168E-003, 2.8652722E-003, 2.1717017E-003, 1.6036045E-003, 1.0840995E-003, 5.4013810E-001
 3.2000144E+001, 1.7075110E-001, 7.4862104E-001, 7.8003697E-001, 1.4551162E+000, 3.4324342E+001, 2.9942785E+001, 2.8098144E+001, 2.8443839E+001, 2.9961533E+001, 3.1102099E+001, 3.1347436E+001, 2.9723467E+001, 2.9724502E+001, 2.9330934E+001, 2.7771416E+001, 2.5953947E+001, 2.4394409E+001, 2.2982498E+001, 2.1411136E+001, 1.9081685E+001, 1.7825856E+001, 1.6069042E+001, 1.3281247E+001, 1.1604732E+001, 9.8882564E+000, 8.1597624E+000, 6.4780088E+000, 5.6955874E+000, 5.1269572E+000, 4.6750028E+000, 4.2231387E+000, 4.0151489E+000, 3.8778885E+000, 3.5725486E+000, 2.9175642E+000, 2.3887783E+000, 1.9891326E+000, 1.6378543E+000, 1.4048351E+000, 1.3002688E+000, 1.2046761E+000, 1.0221505E+000, 7.7057931E-001, 5.5939461E-001, 3.7596134E-001, 1.7755389E-001, 8.0006027E-002, 3.9492238E-002, 2.1267208E-002, 1.0335327E-002, 6.0078082E-003, 3.7719942E-003, 2.2459571E-003, 7.0817193E-001
 3.3000391E+001, 1.6827090E-001, 7.2472239E-001, 7.6126588E-001, 1.4848855E+000, 3.5493192E+001, 2.8623318E+001, 2.6032934E+001, 2.6105435E+001, 2.6471168E+001, 2.6658934E+001, 2.5704798E+001, 2.4219263E+001, 2.4910167E+001, 2.5328973E+001, 2.4681563E+001, 2.4498411E+001, 2.3977776E+001, 2.3014177E+001, 2.1572432E+001, 1.9158572E+001, 1.7566183E+001, 1.6189545E+001, 1.4585923E+001, 1.3334770E+001, 1.2247954E+001, 1.1568566E+001, 1.0018068E+001, 8.5654819E+000, 7.3620153E+000, 6.3238511E+000, 5.1176543E+000, 4.5542176E+000, 4.1441352E+000, 3.5832120E+000, 2.7622490E+000, 2.3176772E+000, 1.9749706E+000, 1.4654813E+000, 1.1834813E+000, 1.0276444E+000, 9.0800072E-001, 7.6569715E-001, 6.7813461E-001, 5.4828680E-001, 4.3925575E-001, 3.2201768E-001, 2.2888472E-001, 1.5469666E-001, 1.0219411E-001, 5.1428350E-002, 3.1113634E-002, 2.0266146E-002, 1.2464020E-002, 4.6705935E-001
 3.4000390E+001, 1.6585613E-001, 7.2394113E-001, 7.7065294E-001, 1.2271512E+000, 3.2149526E+001, 2.9888144E+001, 2.6805563E+001, 2.8085167E+001, 2.9506220E+001, 3.0559890E+001, 3.1249799E+001, 3.0356163E+001, 3.0000992E+001, 2.8870705E+001, 2.8537323E+001, 2.7456929E+001, 2.6465941E+001, 2.5645475E+001, 2.4359462E+001, 2.2221041E+001, 2.0215249E+001, 1.8084734E+001, 1.5217671E+001, 1.3410821E+001, 1.2227692E+001, 1.1323005E+001, 9.9480950E+000, 8.7350642E+000, 7.3120817E+000, 5.9255950E+000, 4.2619941E+000, 3.1633778E+000, 2.3970000E+000, 1.8821883E+000, 1.2578076E+000, 8.9044976E-001, 6.0173040E-001, 4.2202774E-001, 2.9994979E-001, 1.9704183E-001, 1.1986358E-001, 6.0474805E-002, 3.5920147E-002, 2.1675915E-002, 1.3105478E-002, 6.6598793E-003, 4.5118662E-003, 3.1402818E-003, 2.2784149E-003, 1.7366361E-003, 1.3714086E-003, 1.0307780E-003, 7.1439092E-004, 6.4826980E-001
 3.5000267E+001, 1.6351579E-001, 6.6896926E-001, 7.0067367E-001, 1.1506773E+000, 3.2648832E+001, 2.8945243E+001, 2.7644930E+001, 2.8552488E+001, 2.9234486E+001, 3.0352468E+001, 3.0736832E+001, 2.9937216E+001, 3.0162719E+001, 2.9811180E+001, 2.9074226E+001, 2.7143937E+001, 2.5752359E+001, 2.3629457E+001, 2.1688754E+001, 1.9626577E+001, 1.8341090E+001, 1.7141581E+001, 1.5124093E+001, 1.3203365E+001, 1.0843082E+001, 8.8615635E+000, 6.8260645E+000, 5.8435069E+000, 4.8063761E+000, 3.9273023E+000, 2.7683406E+000, 2.0590369E+000, 1.5774101E+000, 1.3005269E+000, 1.2316997E+000, 1.3131989E+000, 1.1990969E+000, 7.8792364E-001, 6.1045244E-001, 4.8979052E-001, 4.2072048E-001, 3.3826472E-001, 2.8335550E-001, 2.0441209E-001, 1.3595949E-001, 7.2747765E-002, 4.1841024E-002, 2.2778536E-002, 1.2953376E-002, 6.2884910E-003, 3.9996119E-003, 2.6984114E-003, 1.4745859E-003, 4.1901698E-001
 3.6000180E+001, 1.6123462E-001, 6.6693732E-001, 6.7649404E-001, 2.0008163E+000, 3.1855223E+001, 2.8217106E+001, 2.5253354E+001, 2.5293334E+001, 2.6749921E+001, 2.8564754E+001, 2.9519003E+001, 2.8494346E+001, 2.7712957E+001, 2.6710157E+001, 2.5491525E+001, 2.3422356E+001, 2.1514458E+001, 1.9483127E+001, 1.7460327E+001, 1.5037063E+001, 1.3556361E+001, 1.2825411E+001, 1.2325609E+001, 1.1663553E+001, 1.0662029E+001, 9.5931963E+000, 8.6995216E+000, 7.9931494E+000, 7.4555438E+000, 6.9788149E+000, 5.9442686E+000, 5.1830943E+000, 4.5836295E+000, 3.9280956E+000, 3.3708129E+000, 2.9838783E+000, 2.5314262E+000, 2.0090693E+000, 1.6655767E+000, 1.4050256E+000, 1.1422253E+000, 8.3361889E-001, 6.4995725E-001, 5.1892749E-001, 4.2029439E-001, 3.5101569E-001, 3.5391369E-001, 3.2170263E-001, 2.3287310E-001, 1.3918922E-001, 8.7283526E-002, 4.9409951E-002, 2.3916187E-002, 4.7501289E-001
 3.7000488E+001, 1.5902118E-001, 6.4525939E-001, 6.6022697E-001, 2.2562785E+000, 2.9997945E+001, 2.7774008E+001, 2.5833380E+001, 2.6643838E+001, 2.7140515E+001, 2.7906590E+001, 2.8692269E+001, 2.7688569E+001, 2.7268855E+001, 2.6488726E+001, 2.6494623E+001, 2.5912463E+001, 2.4182228E+001, 2.2455648E+001, 2.0744693E+001, 1.9295792E+001, 1.8864720E+001, 1.7946139E+001, 1.6163419E+001, 1.5289827E+001, 1.4660188E+001, 1.3715113E+001, 1.2113089E+001, 1.1051767E+001, 9.9147841E+000, 8.7038696E+000, 7.1495813E+000, 6.0150124E+000, 4.8105556E+000, 3.8331138E+000, 2.7076404E+000, 1.9630928E+000, 1.4393630E+000, 9.1809077E-001, 6.5187282E-001, 4.3505414E-001, 2.6956208E-001, 1.2529948E-001, 7.1383490E-002, 4.3169087E-002, 2.7638829E-002, 1.6028656E-002, 1.1164966E-002, 7.8903084E-003, 5.4779277E-003, 3.3581769E-003, 2.2345104E-003, 1.5712294E-003, 1.0041771E-003, 6.1437327E-001
 3.8000100E+001, 1.5686385E-001, 6.1271697E-001, 6.2716728E-001, 2.9764554E+000, 3.0010953E+001, 2.6551603E+001, 2.4357043E+001, 2.5420734E+001, 2.6673727E+001, 2.7326634E+001, 2.7703225E+001, 2.7575282E+001, 2.7755961E+001, 2.6896955E+001, 2.5292033E+001, 2.3399340E+001, 2.2414313E+001, 2.2084226E+001, 2.1680056E+001, 1.9805081E+001, 1.8363481E+001, 1.7218438E+001, 1.5460370E+001, 1.3859616E+001, 1.1963773E+001, 1.0276511E+001, 8.3495025E+000, 7.2558393E+000, 6.3189367E+000, 5.5580946E+000, 4.7710651E+000, 4.3159033E+000, 3.7554395E+000, 3.1565511E+000, 2.4983226E+000, 2.1803757E+000, 1.9648543E+000, 1.6570919E+000, 1.4753098E+000, 1.2266455E+000, 9.3928835E-001, 6.0234921E-001, 4.3725695E-001, 3.0384553E-001, 2.0771341E-001, 1.0766515E-001, 6.0560936E-002, 3.4919243E-002, 2.1491806E-002, 1.3077698E-002, 9.5844317E-003, 7.4434826E-003, 5.8942901E-003, 7.4485430E-001
 3.9000447E+001, 1.5476802E-001, 6.0549208E-001, 6.1324418E-001, 2.7326080E+000, 2.7438670E+001, 2.5733081E+001, 2.5061643E+001, 2.4258428E+001, 2.5181501E+001, 2.5623606E+001, 2.6298810E+001, 2.4999152E+001, 2.4226378E+001, 2.3508748E+001, 2.2800059E+001, 2.1749601E+001, 2.1234382E+001, 2.0631288E+001, 1.9646557E+001, 1.8354251E+001, 1.7546375E+001, 1.7251393E+001, 1.6339341E+001, 1.4712161E+001, 1.2971725E+001, 1.1359880E+001, 9.1238561E+000, 7.4871243E+000, 6.2020912E+000, 5.4648406E+000, 4.7673114E+000, 4.3788692E+000, 3.9881457E+000, 3.5936754E+000, 3.1216873E+000, 2.8452819E+000, 2.6840149E+000, 2.6199861E+000, 2.6164428E+000, 2.5224477E+000, 2.3737611E+000, 2.2617390E+000, 2.0500674E+000, 1.8291309E+000, 1.6186094E+000, 1.3494723E+000, 1.2589272E+000, 1.1150027E+000, 8.2289755E-001, 5.9161260E-001, 4.2441395E-001, 3.1248756E-001, 2.3057904E-001, 5.9594933E-001
 4.0000413E+001, 1.5272336E-001, 5.4634739E-001, 5.5622696E-001, 2.1242482E+000, 2.7672288E+001, 2.5319310E+001, 2.2170780E+001, 2.3074619E+001, 2.3680151E+001, 2.4878280E+001, 2.5058828E+001, 2.4185658E+001, 2.3681469E+001, 2.3094029E+001, 2.2589728E+001, 2.2212009E+001, 2.1360355E+001, 2.0446369E+001, 1.9378003E+001, 1.8182274E+001, 1.7063813E+001, 1.5604186E+001, 1.2883620E+001, 1.1347599E+001, 1.0626369E+001, 9.8926646E+000, 8.8454417E+000, 8.1260131E+000, 7.5792902E+000, 7.1406104E+000, 6.4674806E+000, 6.1844209E+000, 5.9106318E+000, 5.4795117E+000, 4.8747183E+000, 4.3792324E+000, 3.6049687E+000, 2.5893942E+000, 2.0646859E+000, 1.7098774E+000, 1.5012146E+000, 1.3352396E+000, 1.2337234E+000, 1.0906720E+000, 8.9650272E-001, 6.3736208E-001, 5.0510289E-001, 4.0241555E-001, 2.9164427E-001, 1.5283487E-001, 8.5380573E-002, 4.8934850E-002, 2.6068040E-002, 3.9720807E-001
 4.1000445E+001, 1.5073629E-001, 5.2970550E-001, 5.5148961E-001, 2.1326291E+000, 2.4116113E+001, 2.6170427E+001, 2.4061600E+001, 2.5239567E+001, 2.6430518E+001, 2.7610730E+001, 2.8657438E+001, 2.6961425E+001, 2.5922290E+001, 2.5533640E+001, 2.4920436E+001, 2.3640782E+001, 2.2965014E+001, 2.1789611E+001, 2.0518447E+001, 1.9430338E+001, 1.8367856E+001, 1.6594174E+001, 1.4526145E+001, 1.3682520E+001, 1.2232524E+001, 1.1178616E+001, 1.0036743E+001, 9.3106521E+000, 8.4543331E+000, 7.6524958E+000, 6.6782755E+000, 6.0405962E+000, 5.5147402E+000, 4.9277755E+000, 4.2046541E+000, 3.7980390E+000, 3.4067852E+000, 2.8626438E+000, 2.4953979E+000, 2.1731601E+000, 1.9042360E+000, 1.6101113E+000, 1.3586191E+000, 1.1043090E+000, 8.8685087E-001, 6.2289962E-001, 4.7571622E-001, 3.8098100E-001, 3.0580172E-001, 2.3739665E-001, 2.1149603E-001, 2.0106619E-001, 1.7466052E-001, 6.9878307E-001
 4.2000470E+001, 1.4879584E-001, 4.9421091E-001, 5.0611667E-001, 3.9324527E+000, 2.5090555E+001, 2.3994943E+001, 2.3409417E+001, 2.3009522E+001, 2.3834841E+001, 2.4972267E+001, 2.4731709E+001, 2.3542597E+001, 2.3645879E+001, 2.3839699E+001, 2.3734486E+001, 2.3162060E+001, 2.2144673E+001, 2.1434504E+001, 2.0387808E+001, 1.8637472E+001, 1.7558403E+001, 1.6985492E+001, 1.6239232E+001, 1.5813694E+001, 1.4919193E+001, 1.3896576E+001, 1.2449764E+001, 1.1322085E+001, 1.0219803E+001, 9.2259462E+000, 8.2021594E+000, 7.0409990E+000, 5.8298393E+000, 4.7466666E+000, 3.5397310E+000, 2.8021672E+000, 2.2662972E+000, 1.8216164E+000, 1.5415017E+000, 1.2960014E+000, 1.1306463E+000, 9.2850508E-001, 8.5980784E-001, 8.1135600E-001, 7.3146915E-001, 5.9159042E-001, 4.6892745E-001, 3.6789963E-001, 2.9818153E-001, 2.0377005E-001, 1.4593748E-001, 9.8589644E-002, 4.3140396E-002, 6.7075384E-001
 4.3000073E+001, 1.4690993E-001, 4.9428367E-001, 5.1373033E-001, 2.2662021E+000, 2.2936514E+001, 2.5309482E+001, 2.4099772E+001, 2.4927170E+001, 2.5208253E+001, 2.5033366E+001, 2.4967298E+001, 2.4765340E+001, 2.5351059E+001, 2.5960667E+001, 2.5677198E+001, 2.5326765E+001, 2.5162876E+001, 2.5163962E+001, 2.4089253E+001, 2.1994143E+001, 2.0090870E+001, 1.8710194E+001, 1.6346250E+001, 1.4229256E+001, 1.2421199E+001, 1.0640897E+001, 8.5963404E+000, 7.2636658E+000, 6.0327057E+000, 5.0991593E+000, 4.2122769E+000, 3.4560348E+000, 2.9916629E+000, 2.7402862E+000, 2.6315309E+000, 2.5470720E+000, 2.3567035E+000, 1.9948960E+000, 1.7733622E+000, 1.6303719E+000, 1.3682950E+000, 1.1306428E+000, 9.4195271E-001, 7.0401444E-001, 4.8501399E-001, 3.3913919E-001, 3.0244029E-001, 2.5878203E-001, 1.8286110E-001, 1.2104644E-001, 9.8791733E-002, 8.4955841E-002, 4.3085640E-002, 3.8110976E-001
 4.4000073E+001, 1.4506574E-001, 4.6473561E-001, 4.7812059E-001, 3.0026814E+000, 2.4224802E+001, 2.2917763E+001, 2.1994979E+001, 2.2447237E+001, 2.3084492E+001, 2.3985874E+001, 2.4762682E+001, 2.3483845E+001, 2.4104695E+001, 2.4199956E+001, 2.3958201E+001, 2.1987819E+001, 2.0770893E+001, 1.9881962E+001, 1.8828657E+001, 1.8019711E+001, 1.7355741E+001, 1.6721136E+001, 1.5541913E+001, 1.4645485E+001, 1.3470258E+001, 1.2960095E+001, 1.2293997E+001, 1.1439167E+001, 1.0293881E+001, 9.0086900E+000, 7.6716200E+000, 6.9053376E+000, 6.1493077E+000, 5.3298249E+000, 4.3072950E+000, 3.6790942E+000, 3.2528181E+000, 2.6966528E+000, 2.2838229E+000, 1.9810997E+000, 1.5564448E+000, 1.2500383E+000, 1.0674486E+000, 9.4225506E-001, 8.6040564E-001, 8.6397685E-001, 8.6757158E-001, 7.6559648E-001, 6.2452044E-001, 4.3377909E-001, 3.5445084E-001, 2.7410231E-001, 1.7398869E-001, 3.5848263E-001
 4.5000504E+001, 1.4327207E-001, 4.3984250E-001, 4.4691574E-001, 2.7696940E+000, 2.4701656E+001, 2.3230152E+001, 2.1351446E+001, 2.1735790E+001, 2.2030755E+001, 2.2547289E+001, 2.3216616E+001, 2.3431937E+001, 2.4299096E+001, 2.5122932E+001, 2.5328644E+001, 2.5385270E+001, 2.5332394E+001, 2.4835195E+001, 2.4318188E+001, 2.3721822E+001, 2.1887179E+001, 1.9745748E+001, 1.7377312E+001, 1.5925421E+001, 1.4611937E+001, 1.3332848E+001, 1.1172633E+001, 1.0016380E+001, 8.9153342E+000, 7.9012583E+000, 6.2564763E+000, 5.1677335E+000, 4.3258714E+000, 3.8217499E+000, 3.3874674E+000, 3.0326210E+000, 2.6596269E+000, 2.3576834E+000, 2.2590248E+000, 2.1358597E+000, 1.9826571E+000, 1.7350554E+000, 1.4592037E+000, 1.1779944E+000, 9.2652794E-001, 6.5528018E-001, 5.0829365E-001, 3.9508341E-001, 3.2610285E-001, 2.8049471E-001, 2.0659584E-001, 1.3770783E-001, 8.0279114E-002, 4.6133790E-001
 4.6000356E+001, 1.4151788E-001, 4.1300757E-001, 4.2266655E-001, 2.8424877E+000, 2.2365029E+001, 2.1030532E+001, 1.8700817E+001, 1.7985491E+001, 2.0014083E+001, 2.0800358E+001, 2.1907842E+001, 2.2136057E+001, 2.2220681E+001, 2.2356768E+001, 2.2226871E+001, 2.1136884E+001, 2.0707879E+001, 2.0597586E+001, 2.0032637E+001, 2.0778203E+001, 2.1170800E+001, 2.1475526E+001, 2.0323009E+001, 1.8537469E+001, 1.7369320E+001, 1.6422239E+001, 1.4304340E+001, 1.2738071E+001, 1.0989127E+001, 9.4023361E+000, 7.7572347E+000, 6.6144752E+000, 5.6688985E+000, 4.7583852E+000, 3.9925624E+000, 3.6990852E+000, 3.2438434E+000, 2.5386797E+000, 2.0048746E+000, 1.6114807E+000, 1.3351729E+000, 9.0802548E-001, 6.2848217E-001, 4.5144040E-001, 3.3485701E-001, 2.4734484E-001, 2.0961167E-001, 1.8391083E-001, 1.5064522E-001, 1.0223370E-001, 7.4918818E-002, 5.0982827E-002, 3.3004786E-002, 5.8456492E-001
