s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000439E+001, 1.7812537E-001, 8.0850679E-001, 8.4772265E-001, 5.5282659E+000, 3.6674072E+001, 3.2093784E+001, 2.7820401E+001, 2.7975678E+001, 2.7178113E+001, 2.6625257E+001, 2.6588839E+001, 2.5867802E+001, 2.7049626E+001, 2.8164324E+001, 2.8416418E+001, 2.6903568E+001, 2.5868334E+001, 2.5013874E+001, 2.4133353E+001, 2.2280617E+001, 2.0181578E+001, 1.8336867E+001, 1.5891320E+001, 1.4058390E+001, 1.2227791E+001, 1.0700669E+001, 9.6993121E+000, 8.9163698E+000, 7.8442622E+000, 6.6610804E+000, 5.2739593E+000, 4.6242472E+000, 3.8852156E+000, 3.1764994E+000, 2.2277925E+000, 1.6244592E+000, 1.2161757E+000, 7.9535164E-001, 5.2454802E-001, 3.3919318E-001, 2.4251469E-001, 1.5048214E-001, 1.0058307E-001, 6.5383940E-002, 4.1098072E-002, 2.0945096E-002, 1.3576994E-002, 9.1712380E-003, 6.2855151E-003, 4.3739076E-003, 3.3281467E-003, 2.5719946E-003, 1.8929938E-003
 2.5000079E+001, 1.7810894E-001, 8.2572155E-001, 8.4002261E-001, 4.8078163E+000, 3.8584139E+001, 3.2943810E+001, 2.8839019E+001, 2.8721001E+001, 2.9761962E+001, 3.1108753E+001, 3.1405265E+001, 3.0523743E+001, 3.0900870E+001, 3.0087971E+001, 2.8284246E+001, 2.5052404E+001, 2.2510967E+001, 2.0896841E+001, 1.9272122E+001, 1.6718649E+001, 1.4965282E+001, 1.3387077E+001, 1.1229470E+001, 9.8961691E+000, 8.6193601E+000, 7.4845968E+000, 6.1510822E+000, 5.3399825E+000, 4.4805184E+000, 3.5912485E+000, 2.6817783E+000, 2.1685386E+000, 1.5349476E+000, 1.0346736E+000, 5.5445777E-001, 2.8231589E-001, 1.4739492E-001, 9.8695071E-002, 1.2256701E-001, 1.0310766E-001, 5.9417889E-002, 3.1167089E-002, 2.1877361E-002, 1.6236062E-002, 1.2285865E-002, 8.5927885E-003, 6.3185049E-003, 4.5195804E-003, 3.0450549E-003, 1.9109752E-003, 1.4244912E-003, 1.0906364E-003, 6.9936413E-004
 2.6000076E+001, 1.7809246E-001, 8.0849256E-001, 8.3747992E-001, 4.5010277E+000, 3.7535349E+001, 3.2480860E+001, 2.7901272E+001, 2.8274026E+001, 2.9164495E+001, 2.9992484E+001, 3.0964635E+001, 2.9239691E+001, 2.7687900E+001, 2.6580091E+001, 2.5262015E+001, 2.5254294E+001, 2.5483042E+001, 2.4925717E+001, 2.3582564E+001, 2.2071778E+001, 2.0663869E+001, 1.8380106E+001, 1.4691518E+001, 1.2593866E+001, 1.0455307E+001, 8.7588306E+000, 6.9957903E+000, 5.5490448E+000, 4.3452105E+000, 3.2466225E+000, 2.2444815E+000, 1.6826907E+000, 1.2373821E+000, 9.1688432E-001, 6.5864020E-001, 5.4649272E-001, 4.7930384E-001, 4.3559207E-001, 4.1916460E-001, 3.7785143E-001, 3.4370601E-001, 3.5493469E-001, 3.5260886E-001, 3.3390178E-001, 2.4414225E-001, 1.1560389E-001, 6.7345526E-002, 4.4366663E-002, 2.4888363E-002, 1.3333807E-002, 8.9526112E-003, 6.2089687E-003, 3.9894978E-003
 2.7000430E+001, 1.7807603E-001, 8.1998589E-001, 8.5671201E-001, 4.5749169E+000, 3.8719215E+001, 3.3154216E+001, 2.8056906E+001, 2.7559234E+001, 2.8659342E+001, 2.9141120E+001, 2.8901249E+001, 2.7880769E+001, 2.8300926E+001, 2.8470760E+001, 2.7986905E+001, 2.5577476E+001, 2.3245297E+001, 2.1484968E+001, 1.9882702E+001, 1.7467311E+001, 1.6317568E+001, 1.5030193E+001, 1.1879528E+001, 9.8901789E+000, 8.5409422E+000, 7.5911854E+000, 6.2442567E+000, 5.2016309E+000, 4.2946138E+000, 3.7505561E+000, 3.2618056E+000, 2.6250732E+000, 2.2294542E+000, 1.8367838E+000, 1.3894786E+000, 1.1675167E+000, 1.0382168E+000, 8.2514451E-001, 6.1950933E-001, 4.6616431E-001, 3.4914803E-001, 2.1490136E-001, 1.0691391E-001, 4.9036131E-002, 2.7491511E-002, 1.5366654E-002, 1.0685898E-002, 7.8410069E-003, 5.5196713E-003, 3.1214235E-003, 2.0396826E-003, 1.3906991E-003, 6.8084120E-004
 2.8000372E+001, 1.7805956E-001, 8.2972828E-001, 8.4409407E-001, 5.2133494E+000, 3.8309150E+001, 3.2214290E+001, 2.7247443E+001, 2.6571727E+001, 2.6238484E+001, 2.6677386E+001, 2.7373533E+001, 2.7149021E+001, 2.6923058E+001, 2.6265897E+001, 2.5860960E+001, 2.4235985E+001, 2.3232782E+001, 2.1927253E+001, 2.0132195E+001, 1.7979805E+001, 1.6674731E+001, 1.5292109E+001, 1.2680842E+001, 1.0356179E+001, 8.9625224E+000, 7.9340403E+000, 6.8341839E+000, 6.2103859E+000, 5.4971506E+000, 4.7679105E+000, 3.8056467E+000, 3.0842924E+000, 2.4903699E+000, 2.1474988E+000, 2.0402871E+000, 2.0370655E+000, 1.9280643E+000, 1.3449410E+000, 9.9705041E-001, 7.1723880E-001, 4.4296645E-001, 1.9697652E-001, 1.3368917E-001, 1.0614302E-001, 6.8130825E-002, 3.1787234E-002, 1.8509336E-002, 1.1521993E-002, 7.1613719E-003, 3.7930031E-003, 2.3321993E-003, 1.5482580E-003, 8.9746470E-004
 2.9000241E+001, 1.7804314E-001, 8.2842671E-001, 8.5223133E-001, 5.1509699E+000, 3.6948909E+001, 3.1880551E+001, 2.6329222E+001, 2.5657461E+001, 2.6699809E+001, 2.7130846E+001, 2.7041977E+001, 2.6289058E+001, 2.6263003E+001, 2.5829233E+001, 2.5017414E+001, 2.3196219E+001, 2.1580023E+001, 1.9998534E+001, 1.8281924E+001, 1.5792076E+001, 1.4643274E+001, 1.3809480E+001, 1.2671859E+001, 1.1517786E+001, 1.0769258E+001, 9.9463948E+000, 9.3329281E+000, 8.9312870E+000, 8.4339689E+000, 7.9436829E+000, 7.1909488E+000, 6.1814051E+000, 5.1858400E+000, 4.3637817E+000, 3.4582379E+000, 2.6902476E+000, 1.9631914E+000, 1.0840356E+000, 7.0111448E-001, 4.3871798E-001, 2.8313357E-001, 1.4452234E-001, 7.7504497E-002, 4.3944929E-002, 2.7040056E-002, 1.6145787E-002, 1.2023854E-002, 9.2224856E-003, 7.0881961E-003, 5.1754216E-003, 4.0602018E-003, 3.1017205E-003, 2.0179889E-003
 3.0000038E+001, 1.7591738E-001, 8.2030210E-001, 8.4588190E-001, 4.8126277E+000, 3.8261663E+001, 3.2532469E+001, 2.8087071E+001, 2.7363475E+001, 2.7656694E+001, 2.8434713E+001, 2.8375763E+001, 2.5835283E+001, 2.4418424E+001, 2.2733225E+001, 2.1635026E+001, 2.0376337E+001, 1.9100300E+001, 1.8023489E+001, 1.6634688E+001, 1.5266972E+001, 1.4243274E+001, 1.3232775E+001, 1.2008799E+001, 1.0949866E+001, 9.7944426E+000, 8.7220964E+000, 7.3817333E+000, 6.4272977E+000, 5.4788692E+000, 4.7154013E+000, 3.8622864E+000, 3.2361727E+000, 2.8570707E+000, 2.6245299E+000, 2.3941509E+000, 2.2891567E+000, 2.2439113E+000, 1.9997036E+000, 1.7209792E+000, 1.3912649E+000, 1.0757203E+000, 7.6238273E-001, 6.2694998E-001, 5.3275983E-001, 4.0862261E-001, 2.6448205E-001, 1.9769734E-001, 1.3670928E-001, 7.8147505E-002, 3.1623242E-002, 1.4804083E-002, 7.5349925E-003, 3.9182557E-003
 3.1000452E+001, 1.7328615E-001, 8.1093786E-001, 8.3655600E-001, 4.9662785E+000, 3.8128804E+001, 3.2134118E+001, 2.6779789E+001, 2.6535453E+001, 2.6488846E+001, 2.6492449E+001, 2.7546498E+001, 2.7232247E+001, 2.7378288E+001, 2.7009065E+001, 2.6355235E+001, 2.4502638E+001, 2.3359672E+001, 2.2610057E+001, 2.2462333E+001, 2.1172048E+001, 1.9525444E+001, 1.7040857E+001, 1.4318390E+001, 1.3153689E+001, 1.1855725E+001, 1.0043029E+001, 7.7461590E+000, 6.4738287E+000, 5.3886837E+000, 4.3506106E+000, 2.9366380E+000, 2.1999798E+000, 1.6470873E+000, 1.2532735E+000, 8.4653529E-001, 6.7904098E-001, 5.2283128E-001, 3.2294828E-001, 2.1744585E-001, 1.4097130E-001, 8.9955057E-002, 4.6918831E-002, 2.9664064E-002, 1.9809070E-002, 1.3366929E-002, 8.4731755E-003, 5.6848572E-003, 3.7679056E-003, 2.4512937E-003, 1.2298298E-003, 6.7220027E-004, 3.9333654E-004, 1.7201700E-004
 3.2000262E+001, 1.7072638E-001, 7.9157043E-001, 8.1962213E-001, 5.0276463E+000, 3.7476200E+001, 3.1393370E+001, 2.6697448E+001, 2.6755905E+001, 2.7112580E+001, 2.7492070E+001, 2.6867988E+001, 2.4843153E+001, 2.4328326E+001, 2.3854344E+001, 2.3328974E+001, 2.2852597E+001, 2.2682073E+001, 2.2203142E+001, 2.1323415E+001, 1.9940264E+001, 1.8287125E+001, 1.6817971E+001, 1.4548261E+001, 1.2698925E+001, 1.0758069E+001, 9.2148838E+000, 7.9293563E+000, 6.8981364E+000, 5.7395544E+000, 4.5398067E+000, 3.7518812E+000, 3.3240371E+000, 2.4774506E+000, 1.7545340E+000, 1.0775578E+000, 8.2291912E-001, 6.0359192E-001, 4.0207456E-001, 3.1393394E-001, 2.2049517E-001, 1.3309904E-001, 6.6789385E-002, 4.1780185E-002, 2.7535951E-002, 1.7393493E-002, 1.0650041E-002, 7.7402867E-003, 5.7105486E-003, 4.1776635E-003, 2.8412080E-003, 2.0228653E-003, 1.4195006E-003, 8.7281988E-004
 3.3000393E+001, 1.6824789E-001, 7.5746208E-001, 7.7039480E-001, 4.4902217E+000, 3.5520651E+001, 3.2192920E+001, 2.7041284E+001, 2.4030734E+001, 2.3746388E+001, 2.3799316E+001, 2.4283073E+001, 2.4554749E+001, 2.5512004E+001, 2.5297083E+001, 2.4519400E+001, 2.2403345E+001, 2.1019952E+001, 1.9482197E+001, 1.7943592E+001, 1.6958188E+001, 1.6885237E+001, 1.6293266E+001, 1.4148237E+001, 1.2534693E+001, 1.1413435E+001, 1.0223460E+001, 7.2721849E+000, 5.4974381E+000, 4.1282286E+000, 3.0178418E+000, 1.9740683E+000, 1.5148489E+000, 1.1686324E+000, 9.2181377E-001, 6.7972463E-001, 5.2900589E-001, 4.4293748E-001, 3.6039239E-001, 3.0263305E-001, 2.7616910E-001, 2.6021084E-001, 2.6937673E-001, 3.1094651E-001, 3.4225761E-001, 3.3067897E-001, 2.6613394E-001, 2.2718902E-001, 1.8655744E-001, 1.5991677E-001, 1.1784844E-001, 8.5640785E-002, 5.1790455E-002, 2.4843557E-002
 3.4000242E+001, 1.6583358E-001, 7.2112195E-001, 7.5993659E-001, 5.2932365E+000, 3.4071669E+001, 2.9462147E+001, 2.4243060E+001, 2.5526087E+001, 2.6066978E+001, 2.6972811E+001, 2.7179561E+001, 2.6181383E+001, 2.5539684E+001, 2.4614850E+001, 2.3723448E+001, 2.2186169E+001, 2.1258738E+001, 2.0324605E+001, 1.9142157E+001, 1.7529383E+001, 1.6082764E+001, 1.4700784E+001, 1.2672011E+001, 1.1261439E+001, 1.0070935E+001, 8.6939269E+000, 7.0986729E+000, 5.7366206E+000, 4.5236111E+000, 3.5975315E+000, 3.0194157E+000, 2.6953335E+000, 2.1353509E+000, 1.5975742E+000, 9.7206142E-001, 5.3538935E-001, 2.6124130E-001, 1.3593006E-001, 1.1441858E-001, 1.0034507E-001, 8.7668091E-002, 6.5420792E-002, 4.9850884E-002, 2.6841062E-002, 1.4787037E-002, 7.9125117E-003, 5.4503270E-003, 3.9754479E-003, 2.8555380E-003, 1.9127648E-003, 1.5073871E-003, 1.3171182E-003, 1.0336272E-003
 3.5000177E+001, 1.6349510E-001, 6.9062584E-001, 7.1104272E-001, 4.7823427E+000, 3.2195611E+001, 2.9059204E+001, 2.5016457E+001, 2.3698616E+001, 2.4111876E+001, 2.4753324E+001, 2.6640082E+001, 2.7652506E+001, 2.8665642E+001, 2.8444353E+001, 2.7956794E+001, 2.6143591E+001, 2.5238109E+001, 2.4344481E+001, 2.3531936E+001, 2.1985927E+001, 2.0670540E+001, 1.9315563E+001, 1.7410913E+001, 1.6009262E+001, 1.4570499E+001, 1.3093256E+001, 1.0745627E+001, 9.0246244E+000, 7.7725882E+000, 6.7542003E+000, 5.4602379E+000, 4.4913679E+000, 3.6539581E+000, 2.8979355E+000, 2.0147928E+000, 1.4953117E+000, 1.1824000E+000, 9.4569067E-001, 8.5452306E-001, 7.7899968E-001, 6.0056856E-001, 3.3973816E-001, 2.1500314E-001, 1.2574665E-001, 7.5432902E-002, 4.4045192E-002, 3.0965327E-002, 2.2204383E-002, 1.5638642E-002, 1.0957720E-002, 8.5661184E-003, 6.5247537E-003, 4.6494317E-003
 3.6000241E+001, 1.6121362E-001, 6.8560003E-001, 7.1006021E-001, 6.1622370E+000, 3.0558459E+001, 2.8644172E+001, 2.3928353E+001, 2.3595001E+001, 2.5269524E+001, 2.6573339E+001, 2.6371390E+001, 2.4553050E+001, 2.4254636E+001, 2.3405355E+001, 2.2273038E+001, 2.1273444E+001, 1.9996957E+001, 1.8956974E+001, 1.7911896E+001, 1.6641772E+001, 1.5545023E+001, 1.4827716E+001, 1.3255640E+001, 1.2188293E+001, 1.1475515E+001, 1.0613548E+001, 9.2292702E+000, 8.6089971E+000, 7.7322232E+000, 6.5723122E+000, 5.0547694E+000, 4.1038283E+000, 3.2177492E+000, 2.3919204E+000, 1.6892522E+000, 1.3632939E+000, 9.7149976E-001, 5.4157036E-001, 3.2753818E-001, 2.0721478E-001, 1.2431194E-001, 5.4868195E-002, 3.0974698E-002, 1.9175148E-002, 1.2513461E-002, 7.0702225E-003, 4.7332174E-003, 3.1829803E-003, 2.1883988E-003, 1.3449577E-003, 9.8566082E-004, 7.7080700E-004, 6.3111232E-004
 3.7000439E+001, 1.5900248E-001, 6.3903078E-001, 6.6749479E-001, 6.1971760E+000, 2.9936891E+001, 2.8985904E+001, 2.5364183E+001, 2.4419301E+001, 2.5884502E+001, 2.5856286E+001, 2.6119048E+001, 2.4777648E+001, 2.5509424E+001, 2.5761489E+001, 2.5645500E+001, 2.5737651E+001, 2.5984699E+001, 2.5374613E+001, 2.4247557E+001, 2.2370560E+001, 2.1110546E+001, 1.9981738E+001, 1.8648402E+001, 1.7081319E+001, 1.5185116E+001, 1.3579638E+001, 1.1889897E+001, 1.0732136E+001, 9.8423179E+000, 9.0660646E+000, 8.0212116E+000, 7.0194662E+000, 5.5740752E+000, 4.2717759E+000, 3.1678162E+000, 2.7069919E+000, 2.2646084E+000, 1.7810562E+000, 1.3837046E+000, 1.0789471E+000, 8.5074974E-001, 5.6962625E-001, 3.8850496E-001, 2.4835039E-001, 1.7660191E-001, 1.3881225E-001, 1.2389891E-001, 1.2115117E-001, 1.1596101E-001, 1.1286559E-001, 1.1684489E-001, 1.1676536E-001, 1.1476568E-001
 3.8000001E+001, 1.5684514E-001, 6.2205256E-001, 6.3075402E-001, 5.1020419E+000, 2.9958190E+001, 2.8057007E+001, 2.3557028E+001, 2.1105858E+001, 2.0854056E+001, 2.2027812E+001, 2.3761360E+001, 2.3672825E+001, 2.3607774E+001, 2.2508729E+001, 2.1513548E+001, 2.0120999E+001, 1.9135223E+001, 1.7718054E+001, 1.6659909E+001, 1.6368201E+001, 1.5872280E+001, 1.4672333E+001, 1.3242660E+001, 1.2323062E+001, 1.1763780E+001, 1.0951208E+001, 9.2273282E+000, 7.7482792E+000, 6.4966533E+000, 5.3608152E+000, 4.3968692E+000, 4.1028183E+000, 4.0044941E+000, 3.7420769E+000, 3.1878826E+000, 2.5449208E+000, 1.9502596E+000, 1.4542122E+000, 1.1902949E+000, 9.5265071E-001, 7.0411704E-001, 4.8765302E-001, 3.9007830E-001, 3.1663761E-001, 2.4320624E-001, 1.6843564E-001, 1.1523376E-001, 7.4891677E-002, 5.0863833E-002, 2.6412212E-002, 1.5915472E-002, 1.0405171E-002, 6.5626554E-003
 3.9000503E+001, 1.5475046E-001, 5.8390460E-001, 6.1289525E-001, 7.1345128E+000, 2.9154063E+001, 2.7309537E+001, 2.2965290E+001, 2.1882148E+001, 2.3339504E+001, 2.4421449E+001, 2.5859527E+001, 2.5197984E+001, 2.6038760E+001, 2.5845932E+001, 2.5007931E+001, 2.4604506E+001, 2.3785128E+001, 2.2654368E+001, 2.1516359E+001, 2.0098731E+001, 1.8982400E+001, 1.7831856E+001, 1.5875166E+001, 1.4457483E+001, 1.3229367E+001, 1.2091499E+001, 1.0511667E+001, 9.5179148E+000, 8.6691285E+000, 7.5887564E+000, 6.3897191E+000, 5.6185981E+000, 5.0138312E+000, 4.6445988E+000, 4.0743517E+000, 3.3251014E+000, 2.6106972E+000, 1.9309954E+000, 1.5156497E+000, 1.1919250E+000, 9.3337419E-001, 7.5000161E-001, 6.6886605E-001, 6.1112315E-001, 5.8086119E-001, 5.6256336E-001, 5.0509165E-001, 4.4098057E-001, 3.9640305E-001, 3.4114406E-001, 2.8959289E-001, 1.9838949E-001, 9.7917689E-002
 4.0000003E+001, 1.5270660E-001, 5.7409098E-001, 5.6806500E-001, 8.0585799E+000, 2.7846153E+001, 2.5544690E+001, 2.1744953E+001, 2.2067173E+001, 2.3397566E+001, 2.4518610E+001, 2.5350082E+001, 2.4737145E+001, 2.4545060E+001, 2.4015724E+001, 2.3385397E+001, 2.2412525E+001, 2.2160262E+001, 2.1724137E+001, 2.0627093E+001, 1.8884452E+001, 1.7969457E+001, 1.6995044E+001, 1.5769969E+001, 1.4333978E+001, 1.2984012E+001, 1.1698509E+001, 9.8235683E+000, 8.4748496E+000, 7.1676983E+000, 6.0081985E+000, 4.3866383E+000, 3.4472028E+000, 2.6572190E+000, 2.0785812E+000, 1.5618390E+000, 1.3763025E+000, 1.1926535E+000, 8.8135794E-001, 6.8141266E-001, 5.6567305E-001, 4.5564692E-001, 4.3107822E-001, 4.2902873E-001, 3.6814244E-001, 3.4130975E-001, 2.9746936E-001, 2.3337100E-001, 1.3872888E-001, 7.2055537E-002, 3.3982521E-002, 2.1568971E-002, 1.4427457E-002, 9.2367778E-003
 4.1000365E+001, 1.5072034E-001, 5.3170990E-001, 5.4567278E-001, 6.9868924E+000, 2.8460362E+001, 2.5679130E+001, 2.3332695E+001, 2.3664365E+001, 2.3785904E+001, 2.4218600E+001, 2.3496143E+001, 2.2501211E+001, 2.3986412E+001, 2.4767252E+001, 2.4742380E+001, 2.4042230E+001, 2.3748408E+001, 2.3012316E+001, 2.1984541E+001, 2.0900788E+001, 1.9322843E+001, 1.7600295E+001, 1.5893397E+001, 1.4628040E+001, 1.3177665E+001, 1.1802991E+001, 1.0656371E+001, 9.7849364E+000, 8.8039069E+000, 7.9800697E+000, 6.3692232E+000, 5.3184728E+000, 4.5343530E+000, 4.0466548E+000, 3.4092182E+000, 2.8334416E+000, 2.1678867E+000, 1.5442112E+000, 1.1929331E+000, 9.6528444E-001, 7.0609676E-001, 4.0418092E-001, 2.9342452E-001, 2.0230484E-001, 1.3777886E-001, 9.7773287E-002, 8.3434377E-002, 7.4815103E-002, 6.1313231E-002, 4.6456264E-002, 3.7284745E-002, 1.9096577E-002, 9.3691768E-003
 4.2000061E+001, 1.4877986E-001, 5.0675450E-001, 5.2121955E-001, 9.5734838E+000, 2.5906642E+001, 2.5473181E+001, 2.1046119E+001, 1.9241511E+001, 1.9410177E+001, 1.9825708E+001, 2.0549781E+001, 1.9768826E+001, 2.0197662E+001, 2.0087761E+001, 2.0001526E+001, 1.9761519E+001, 1.9654913E+001, 1.9083350E+001, 1.8858811E+001, 1.9451301E+001, 2.0433117E+001, 2.0246721E+001, 1.8760633E+001, 1.7554225E+001, 1.6577371E+001, 1.5571565E+001, 1.4558277E+001, 1.3167966E+001, 1.1791414E+001, 1.0519513E+001, 8.3907410E+000, 7.1442569E+000, 5.8102971E+000, 4.4293498E+000, 3.2840448E+000, 2.6138742E+000, 2.1215896E+000, 1.5890482E+000, 1.2961773E+000, 1.0806616E+000, 8.7956635E-001, 6.2939445E-001, 4.3597643E-001, 2.8628872E-001, 1.8646115E-001, 1.1147424E-001, 7.8476198E-002, 5.6287936E-002, 3.5822882E-002, 2.4180574E-002, 2.1873854E-002, 1.8817282E-002, 1.4528503E-002
 4.3000258E+001, 1.4689489E-001, 4.9423123E-001, 5.1364290E-001, 7.7661652E+000, 2.5227607E+001, 2.4480724E+001, 2.1732834E+001, 2.0762129E+001, 2.1161785E+001, 2.1613495E+001, 2.1878045E+001, 2.1294247E+001, 2.2028965E+001, 2.3118338E+001, 2.3880447E+001, 2.4360745E+001, 2.4818741E+001, 2.4346183E+001, 2.2762921E+001, 2.0674918E+001, 2.0126653E+001, 1.9938423E+001, 1.8884609E+001, 1.7340477E+001, 1.6070455E+001, 1.4099419E+001, 1.2054015E+001, 1.0685377E+001, 9.5396384E+000, 8.5758841E+000, 7.3365347E+000, 6.7219767E+000, 6.2209270E+000, 5.6973855E+000, 4.9408731E+000, 4.4488305E+000, 3.9811973E+000, 3.2541324E+000, 2.8480508E+000, 2.5409087E+000, 2.1669458E+000, 1.6967619E+000, 1.4293382E+000, 1.2131963E+000, 1.0288693E+000, 8.6636173E-001, 7.4286462E-001, 6.6928578E-001, 5.9529305E-001, 5.1070522E-001, 4.7746318E-001, 4.5321860E-001, 4.1850938E-001
 4.4000311E+001, 1.4505044E-001, 4.5732879E-001, 4.7393485E-001, 8.8547221E+000, 2.3944894E+001, 2.4609324E+001, 2.1304166E+001, 2.1996693E+001, 2.2613685E+001, 2.4260136E+001, 2.5215008E+001, 2.4368934E+001, 2.4606143E+001, 2.4717409E+001, 2.4954465E+001, 2.4878058E+001, 2.4205342E+001, 2.3629397E+001, 2.1839254E+001, 1.9427365E+001, 1.8410735E+001, 1.7272441E+001, 1.5998142E+001, 1.4964083E+001, 1.3919900E+001, 1.2656144E+001, 1.0689046E+001, 9.4660439E+000, 8.1846799E+000, 7.3629066E+000, 6.2793479E+000, 5.6171094E+000, 4.9887705E+000, 4.1107022E+000, 2.9792027E+000, 2.6289189E+000, 2.4733858E+000, 2.2522041E+000, 1.8387920E+000, 1.4633535E+000, 1.1877253E+000, 7.8913974E-001, 5.4525396E-001, 3.7835483E-001, 2.7510244E-001, 1.9811292E-001, 1.6850292E-001, 1.4628532E-001, 1.2467192E-001, 8.5862425E-002, 5.8063668E-002, 3.6912375E-002, 1.9858758E-002
 4.5000096E+001, 1.4325864E-001, 4.4805094E-001, 4.4706253E-001, 9.3338287E+000, 2.2521778E+001, 2.3648601E+001, 2.1080003E+001, 1.9949442E+001, 2.0478020E+001, 2.1068287E+001, 2.1587745E+001, 2.0499768E+001, 2.0575699E+001, 2.0768260E+001, 2.0604969E+001, 2.0204669E+001, 2.0061512E+001, 1.9086512E+001, 1.8129669E+001, 1.7330710E+001, 1.6333342E+001, 1.5094774E+001, 1.3671111E+001, 1.2062990E+001, 1.0379702E+001, 8.9786340E+000, 7.6543235E+000, 6.6975534E+000, 5.9544160E+000, 5.5518090E+000, 4.9614497E+000, 4.5917136E+000, 4.4297713E+000, 4.4174038E+000, 4.2469681E+000, 3.7005711E+000, 3.0972421E+000, 2.7406163E+000, 2.5624149E+000, 2.4299709E+000, 2.3292616E+000, 2.1650998E+000, 2.0398124E+000, 1.8588258E+000, 1.7663742E+000, 1.7273539E+000, 1.6256492E+000, 1.5218597E+000, 1.4166204E+000, 1.2875350E+000, 1.2286007E+000, 1.1562751E+000, 9.3821770E-001
 4.6000355E+001, 1.4150374E-001, 3.7548297E-001, 3.9217552E-001, 9.5162309E+000, 2.3154769E+001, 2.1702291E+001, 1.9190665E+001, 1.8403856E+001, 1.8339440E+001, 1.8715214E+001, 1.9157108E+001, 1.8115581E+001, 1.8993236E+001, 1.8875251E+001, 1.8457029E+001, 1.7919897E+001, 1.7483045E+001, 1.6597397E+001, 1.6800898E+001, 1.6942685E+001, 1.6839135E+001, 1.6156956E+001, 1.5072618E+001, 1.4518539E+001, 1.4169618E+001, 1.3980498E+001, 1.3939139E+001, 1.3620615E+001, 1.3047754E+001, 1.2298958E+001, 1.1502416E+001, 1.0762916E+001, 9.7066516E+000, 8.5168939E+000, 7.1416161E+000, 6.4399615E+000, 5.6190031E+000, 4.4730531E+000, 3.4723866E+000, 2.5830402E+000, 1.8676009E+000, 1.3118826E+000, 1.0461493E+000, 8.7232645E-001, 6.8588738E-001, 4.8743622E-001, 3.4910968E-001, 2.4349787E-001, 1.2982767E-001, 4.0721326E-002, 2.3036148E-002, 1.5925168E-002, 1.0139978E-002
 4.7000122E+001, 1.3979819E-001, 4.0340443E-001, 3.9885850E-001, 8.4655009E+000, 2.2296874E+001, 2.1756939E+001, 2.0363963E+001, 1.8588387E+001, 1.8772153E+001, 1.8152989E+001, 1.8565886E+001, 1.7669975E+001, 1.7951083E+001, 1.8272477E+001, 1.9133614E+001, 1.9796152E+001, 2.0200663E+001, 2.0332901E+001, 1.9157798E+001, 1.7746591E+001, 1.6680339E+001, 1.5386656E+001, 1.3668335E+001, 1.2583151E+001, 1.1713503E+001, 1.0902388E+001, 9.2880838E+000, 8.2251329E+000, 7.5670134E+000, 6.7958197E+000, 5.5621158E+000, 4.7060987E+000, 3.9458462E+000, 3.2880789E+000, 2.4872979E+000, 1.9102602E+000, 1.4599409E+000, 9.5091400E-001, 6.7674013E-001, 4.4616334E-001, 2.7911743E-001, 2.4631212E-001, 2.0355624E-001, 1.5216451E-001, 1.3547426E-001, 1.5932823E-001, 2.0271556E-001, 2.3231271E-001, 2.2350817E-001, 1.8664742E-001, 1.5408703E-001, 9.9815630E-002, 5.0986842E-002
 4.8000058E+001, 1.3812699E-001, 3.6141271E-001, 3.7882659E-001, 8.9215789E+000, 2.1260633E+001, 1.9970778E+001, 1.8691103E+001, 1.8253148E+001, 1.8787616E+001, 1.8978005E+001, 1.9775660E+001, 1.9576398E+001, 2.0479720E+001, 2.1482330E+001, 2.2595610E+001, 2.3258059E+001, 2.2905491E+001, 2.2802767E+001, 2.2055402E+001, 2.1837854E+001, 2.1801164E+001, 2.0990821E+001, 1.9224202E+001, 1.8061246E+001, 1.6963135E+001, 1.5387607E+001, 1.3948598E+001, 1.2634158E+001, 1.1558177E+001, 1.0280289E+001, 9.0394569E+000, 8.1009813E+000, 7.0782894E+000, 6.0979503E+000, 5.1950370E+000, 4.5432547E+000, 3.8745276E+000, 3.2381953E+000, 2.6381184E+000, 2.2488637E+000, 2.1756059E+000, 1.9423756E+000, 1.7555269E+000, 1.5234382E+000, 1.2569544E+000, 1.0135479E+000, 8.2760403E-001, 6.1416427E-001, 4.4275843E-001, 2.9587817E-001, 2.2074144E-001, 1.7927301E-001, 1.2522869E-001
