s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000356E+001, 1.7812537E-001, 7.7222508E-001, 8.0031792E-001, 4.6928673E+000, 3.7191637E+001, 3.3625881E+001, 2.8371610E+001, 2.8088877E+001, 2.8977131E+001, 2.9564929E+001, 2.8943020E+001, 2.7653434E+001, 2.7851137E+001, 2.8591707E+001, 2.8960944E+001, 2.8611295E+001, 2.7786683E+001, 2.6470795E+001, 2.4739648E+001, 2.1847626E+001, 1.9239078E+001, 1.6945711E+001, 1.4090928E+001, 1.1876452E+001, 9.9872994E+000, 8.6125678E+000, 7.3622532E+000, 6.3509593E+000, 5.3221797E+000, 4.3871418E+000, 3.3646416E+000, 2.8364151E+000, 2.4247681E+000, 1.9937413E+000, 1.5977942E+000, 1.2647233E+000, 1.0663491E+000, 8.2552152E-001, 6.4339081E-001, 5.0630516E-001, 3.9224256E-001, 2.8041866E-001, 2.0760915E-001, 1.3940564E-001, 8.6700495E-002, 3.9582811E-002, 2.3031665E-002, 1.4774441E-002, 1.0032758E-002, 5.9579437E-003, 4.0484408E-003, 2.8445428E-003, 1.9476663E-003
 2.5000111E+001, 1.7810894E-001, 7.5759325E-001, 7.9545811E-001, 5.7268317E+000, 3.6812715E+001, 3.3126293E+001, 3.0355303E+001, 3.0577149E+001, 3.0883579E+001, 3.0571248E+001, 3.0390338E+001, 2.8379096E+001, 2.7629623E+001, 2.7564907E+001, 2.7964794E+001, 2.7867632E+001, 2.6381087E+001, 2.4175411E+001, 2.2228380E+001, 2.0128760E+001, 1.8622372E+001, 1.7287607E+001, 1.5137818E+001, 1.3602242E+001, 1.1914851E+001, 9.9757024E+000, 7.8829726E+000, 6.3425407E+000, 4.9146005E+000, 3.7756634E+000, 2.8540608E+000, 2.3326443E+000, 1.8296624E+000, 1.4477639E+000, 1.1313495E+000, 9.4771065E-001, 8.1220006E-001, 6.5850225E-001, 4.5894406E-001, 3.0255777E-001, 2.0326902E-001, 1.2860855E-001, 9.5376266E-002, 6.8459311E-002, 4.8917869E-002, 2.7546662E-002, 1.6465447E-002, 1.0540604E-002, 7.1832159E-003, 4.6079815E-003, 3.4409647E-003, 2.6601876E-003, 1.9392251E-003
 2.6000431E+001, 1.7809246E-001, 7.4146972E-001, 7.6369078E-001, 4.7563312E+000, 4.0060565E+001, 3.3692336E+001, 2.7701859E+001, 2.5978678E+001, 2.6403767E+001, 2.7279069E+001, 2.7922972E+001, 2.6625823E+001, 2.5852477E+001, 2.4028579E+001, 2.2704203E+001, 2.1943860E+001, 2.1710903E+001, 2.1448890E+001, 2.0362476E+001, 1.8272770E+001, 1.6221015E+001, 1.4530722E+001, 1.2961194E+001, 1.1689130E+001, 1.0716088E+001, 9.7959636E+000, 7.8398402E+000, 6.7550578E+000, 5.7785630E+000, 4.9071632E+000, 3.7606068E+000, 3.1527929E+000, 2.6650845E+000, 2.2170311E+000, 1.7300221E+000, 1.4790784E+000, 1.2850273E+000, 1.0202206E+000, 8.1960174E-001, 6.2009859E-001, 4.6052989E-001, 3.6101602E-001, 3.3810382E-001, 2.9351421E-001, 2.5502010E-001, 2.3438687E-001, 1.5781250E-001, 7.5940544E-002, 3.5494808E-002, 1.8134004E-002, 1.3077931E-002, 1.1298054E-002, 1.1475878E-002
 2.7000165E+001, 1.7807603E-001, 7.8099569E-001, 8.0457114E-001, 4.8161153E+000, 3.9526922E+001, 3.1956816E+001, 2.5721657E+001, 2.4759415E+001, 2.5974590E+001, 2.7656197E+001, 2.9081225E+001, 2.9964744E+001, 3.0220808E+001, 2.9569218E+001, 2.8263370E+001, 2.5094606E+001, 2.2301267E+001, 2.0821033E+001, 1.9429746E+001, 1.7324866E+001, 1.5758489E+001, 1.4492716E+001, 1.2635108E+001, 1.1397392E+001, 1.0567991E+001, 9.8370425E+000, 8.4091415E+000, 7.8402118E+000, 7.1467236E+000, 6.1590583E+000, 4.8645631E+000, 4.0799781E+000, 3.2702202E+000, 2.4820918E+000, 1.6434719E+000, 1.1674852E+000, 8.2562464E-001, 5.0445522E-001, 3.4092910E-001, 2.1271025E-001, 1.2292783E-001, 5.8076149E-002, 3.4742899E-002, 2.1799630E-002, 1.4301484E-002, 8.5520472E-003, 6.1306819E-003, 4.7447529E-003, 3.8258853E-003, 3.0105917E-003, 2.6027680E-003, 2.2637588E-003, 1.9807151E-003
 2.8000390E+001, 1.7805956E-001, 7.5809098E-001, 7.7889293E-001, 5.0701287E+000, 3.6809714E+001, 3.2641206E+001, 2.7724188E+001, 2.8144503E+001, 2.9488054E+001, 2.9876083E+001, 2.9488015E+001, 2.8814035E+001, 2.8341199E+001, 2.7811476E+001, 2.6406393E+001, 2.4106583E+001, 2.2863055E+001, 2.1900595E+001, 2.0577711E+001, 1.8026835E+001, 1.6153901E+001, 1.4575040E+001, 1.3052079E+001, 1.2106976E+001, 1.0958075E+001, 1.0045212E+001, 8.5413492E+000, 7.1917690E+000, 6.5679316E+000, 5.6443359E+000, 4.4037940E+000, 3.4625614E+000, 2.6107060E+000, 1.8952751E+000, 1.2261598E+000, 9.3607482E-001, 7.3120395E-001, 5.8736622E-001, 5.5475055E-001, 4.6576696E-001, 3.6969067E-001, 2.6714372E-001, 1.8927739E-001, 1.2851116E-001, 9.0499492E-002, 5.5258151E-002, 3.8204851E-002, 2.6733140E-002, 1.8561832E-002, 1.1070926E-002, 7.7283904E-003, 5.7014291E-003, 3.8600745E-003
 2.9000103E+001, 1.7804314E-001, 7.6842263E-001, 7.7899303E-001, 4.7441017E+000, 3.8762945E+001, 3.2258414E+001, 2.7792133E+001, 2.6590452E+001, 2.6965748E+001, 2.6496490E+001, 2.7006437E+001, 2.7029596E+001, 2.7162009E+001, 2.7035328E+001, 2.6249202E+001, 2.5322544E+001, 2.3797899E+001, 2.2266241E+001, 2.0209331E+001, 1.7760962E+001, 1.6493206E+001, 1.4903575E+001, 1.2576928E+001, 1.0816270E+001, 9.1999660E+000, 7.6530483E+000, 5.9411692E+000, 4.9639261E+000, 3.9793623E+000, 3.1984179E+000, 2.5101924E+000, 2.1959133E+000, 1.7678294E+000, 1.4174312E+000, 1.1557609E+000, 9.1285029E-001, 7.4523866E-001, 6.3544796E-001, 5.1695882E-001, 4.4643706E-001, 3.9704337E-001, 3.1654933E-001, 2.4297585E-001, 1.6456042E-001, 9.1748685E-002, 4.1610057E-002, 2.6149902E-002, 1.7975792E-002, 1.3489718E-002, 9.9270942E-003, 7.6754342E-003, 5.8788895E-003, 3.9343167E-003
 3.0000485E+001, 1.7591569E-001, 7.7602091E-001, 7.9356160E-001, 6.0991322E+000, 3.8660082E+001, 3.1993842E+001, 2.6450617E+001, 2.4995977E+001, 2.5071132E+001, 2.5423691E+001, 2.5998531E+001, 2.4719596E+001, 2.4289077E+001, 2.3604978E+001, 2.2156000E+001, 1.9771092E+001, 1.7818955E+001, 1.5964813E+001, 1.4354959E+001, 1.2951266E+001, 1.2145760E+001, 1.1409369E+001, 1.0957932E+001, 1.0443573E+001, 9.8560168E+000, 9.1873471E+000, 8.2227190E+000, 7.4782077E+000, 6.8267142E+000, 6.0613907E+000, 5.0908242E+000, 4.3609867E+000, 3.6806539E+000, 2.9243902E+000, 2.1211036E+000, 1.7703145E+000, 1.4673582E+000, 1.0279668E+000, 6.9335955E-001, 4.5741122E-001, 3.1681159E-001, 1.9657696E-001, 1.3413918E-001, 8.3106853E-002, 5.1056768E-002, 2.6378199E-002, 1.7192557E-002, 1.2191365E-002, 8.8813569E-003, 5.9163130E-003, 4.4190872E-003, 3.3982222E-003, 2.3845792E-003
 3.1000228E+001, 1.7328661E-001, 7.7266104E-001, 8.0438227E-001, 5.2377352E+000, 3.7643429E+001, 3.1041099E+001, 2.5612696E+001, 2.5263847E+001, 2.6131765E+001, 2.6300522E+001, 2.5998632E+001, 2.4865072E+001, 2.5167231E+001, 2.4965641E+001, 2.4039182E+001, 2.3479044E+001, 2.2790324E+001, 2.1838270E+001, 1.9327765E+001, 1.6078139E+001, 1.4219153E+001, 1.2838360E+001, 1.0992890E+001, 9.6979010E+000, 8.2963230E+000, 7.0965955E+000, 5.6565220E+000, 4.8111455E+000, 4.3022552E+000, 3.9022217E+000, 3.4465060E+000, 2.9942091E+000, 2.6593374E+000, 2.3270491E+000, 1.9605758E+000, 1.6663788E+000, 1.4216475E+000, 1.0274761E+000, 8.3440606E-001, 7.1069288E-001, 5.9025402E-001, 4.7252229E-001, 4.1847384E-001, 3.4502219E-001, 2.6285226E-001, 1.6331149E-001, 1.1261003E-001, 7.2367190E-002, 3.8194913E-002, 1.8752999E-002, 1.2215313E-002, 8.5376583E-003, 5.8249851E-003
 3.2000218E+001, 1.7072644E-001, 7.1675177E-001, 7.5523747E-001, 5.8724745E+000, 3.6182584E+001, 3.2138297E+001, 2.8095343E+001, 2.7026107E+001, 2.7616596E+001, 2.7821237E+001, 2.7674143E+001, 2.7572653E+001, 2.7757935E+001, 2.6940050E+001, 2.6497605E+001, 2.6262929E+001, 2.5220393E+001, 2.3926055E+001, 2.2191525E+001, 1.9815675E+001, 1.8194713E+001, 1.6614321E+001, 1.4745703E+001, 1.3473997E+001, 1.2725130E+001, 1.2042223E+001, 1.0567755E+001, 9.6251354E+000, 8.4222564E+000, 7.0949156E+000, 5.6792743E+000, 4.3465119E+000, 3.1468351E+000, 2.1970006E+000, 1.2239165E+000, 7.9184645E-001, 5.3118814E-001, 3.1053956E-001, 2.0497286E-001, 1.2711122E-001, 6.8406364E-002, 3.3255895E-002, 2.3472900E-002, 1.7166472E-002, 1.3343532E-002, 9.3427972E-003, 6.5909988E-003, 4.5928919E-003, 3.4146813E-003, 2.3543620E-003, 1.8189017E-003, 1.3456387E-003, 8.4508075E-004
 3.3000248E+001, 1.6824810E-001, 6.9385430E-001, 7.1230233E-001, 6.5052245E+000, 3.4359411E+001, 3.2759374E+001, 2.7301416E+001, 2.7478483E+001, 2.8160738E+001, 2.8516031E+001, 2.8227269E+001, 2.6260124E+001, 2.5878418E+001, 2.5455313E+001, 2.5008666E+001, 2.4637073E+001, 2.3874037E+001, 2.2822028E+001, 2.1538564E+001, 2.0079385E+001, 1.8595689E+001, 1.7390497E+001, 1.5315367E+001, 1.4019946E+001, 1.2640388E+001, 1.1468624E+001, 9.8030299E+000, 8.8122699E+000, 8.1508553E+000, 7.4985270E+000, 6.5780541E+000, 5.9544934E+000, 5.1521555E+000, 4.3130623E+000, 3.3529707E+000, 2.9020219E+000, 2.4896706E+000, 1.9381850E+000, 1.5380966E+000, 1.1473362E+000, 9.1228951E-001, 6.9779142E-001, 5.6283588E-001, 4.0838906E-001, 2.6452037E-001, 1.3982538E-001, 8.7755538E-002, 5.4561161E-002, 3.4010317E-002, 1.9261692E-002, 1.3748333E-002, 1.0271667E-002, 7.6589348E-003
 3.4000028E+001, 1.6583415E-001, 6.7208826E-001, 6.8522039E-001, 5.3713786E+000, 3.4080784E+001, 3.2134804E+001, 2.6507903E+001, 2.5986364E+001, 2.7555988E+001, 2.8729633E+001, 2.8789767E+001, 2.6680910E+001, 2.6560148E+001, 2.5990655E+001, 2.5531442E+001, 2.4237266E+001, 2.3306986E+001, 2.2255141E+001, 2.1235970E+001, 1.9417297E+001, 1.7351062E+001, 1.4994457E+001, 1.1963339E+001, 1.0053865E+001, 8.3983537E+000, 6.8557855E+000, 5.2810276E+000, 4.5546201E+000, 3.9841139E+000, 3.4618526E+000, 2.7509118E+000, 2.2204635E+000, 1.7760229E+000, 1.3418394E+000, 8.4163502E-001, 6.3814083E-001, 4.8991188E-001, 2.8190206E-001, 1.8300157E-001, 1.4504804E-001, 1.2021521E-001, 1.0283455E-001, 9.4777934E-002, 8.7246557E-002, 8.1269478E-002, 8.2194333E-002, 6.1280662E-002, 3.8863141E-002, 2.2055182E-002, 7.5552614E-003, 3.7658245E-003, 2.2968956E-003, 1.3895386E-003
 3.5000060E+001, 1.6349493E-001, 6.5829781E-001, 6.7170870E-001, 4.1449692E+000, 3.5063873E+001, 2.9059209E+001, 2.3496084E+001, 2.2144630E+001, 2.3218391E+001, 2.4234345E+001, 2.4349535E+001, 2.3812088E+001, 2.3913352E+001, 2.4149248E+001, 2.4049056E+001, 2.3038255E+001, 2.1112811E+001, 1.9423540E+001, 1.7762762E+001, 1.5560738E+001, 1.4136709E+001, 1.2866237E+001, 1.1487034E+001, 9.6886990E+000, 7.9440050E+000, 6.7325777E+000, 5.4642465E+000, 4.9443729E+000, 4.6027300E+000, 4.5000639E+000, 4.1177338E+000, 3.7756374E+000, 3.0363980E+000, 2.4846603E+000, 2.0578850E+000, 1.7479318E+000, 1.4381346E+000, 1.1814781E+000, 9.8292550E-001, 7.7641965E-001, 6.2064340E-001, 5.4664287E-001, 4.2353180E-001, 3.1006508E-001, 2.3022462E-001, 1.7139725E-001, 1.1779220E-001, 7.9415458E-002, 4.9175191E-002, 2.5404580E-002, 1.8970842E-002, 1.6986546E-002, 1.3480018E-002
 3.6000317E+001, 1.6121378E-001, 5.9666912E-001, 6.2991655E-001, 5.7208485E+000, 3.1586345E+001, 2.8743947E+001, 2.4756258E+001, 2.4540296E+001, 2.5188073E+001, 2.5105608E+001, 2.5857917E+001, 2.5472235E+001, 2.6610517E+001, 2.7369267E+001, 2.7614165E+001, 2.7593438E+001, 2.7345172E+001, 2.7539705E+001, 2.6547399E+001, 2.4666834E+001, 2.3627417E+001, 2.2442056E+001, 1.9997090E+001, 1.8001737E+001, 1.6042395E+001, 1.4244651E+001, 1.1415416E+001, 9.1543867E+000, 7.1075001E+000, 5.3222207E+000, 3.6276549E+000, 2.6911889E+000, 2.1364771E+000, 1.7252652E+000, 1.3801631E+000, 1.2758330E+000, 1.1606445E+000, 9.8090015E-001, 8.4231907E-001, 7.1766214E-001, 6.1393965E-001, 5.1251470E-001, 4.5205433E-001, 3.9498891E-001, 3.3538529E-001, 2.5326016E-001, 2.0591028E-001, 1.6045132E-001, 1.2188165E-001, 7.8419351E-002, 5.6920138E-002, 4.0869338E-002, 2.0913388E-002
 3.7000189E+001, 1.5900263E-001, 6.1233521E-001, 6.3012241E-001, 6.6812507E+000, 3.1040234E+001, 2.8713552E+001, 2.5924622E+001, 2.4751537E+001, 2.5811416E+001, 2.6690467E+001, 2.7700414E+001, 2.6361695E+001, 2.6572388E+001, 2.6470615E+001, 2.5621855E+001, 2.4240712E+001, 2.3869067E+001, 2.3285750E+001, 2.2290970E+001, 2.2102347E+001, 2.0958215E+001, 1.8976248E+001, 1.6233026E+001, 1.4654773E+001, 1.3409887E+001, 1.2336209E+001, 1.0920538E+001, 9.7469807E+000, 8.4292830E+000, 7.0136036E+000, 5.2993836E+000, 4.2926586E+000, 3.2776816E+000, 2.4087849E+000, 1.6710248E+000, 1.2783273E+000, 1.0270787E+000, 8.4630962E-001, 7.3422529E-001, 6.5085333E-001, 5.2784453E-001, 3.7197926E-001, 3.0219862E-001, 2.4049527E-001, 1.6543893E-001, 1.0222885E-001, 6.3804365E-002, 3.5896039E-002, 2.1542989E-002, 1.2412301E-002, 8.5450490E-003, 6.0354446E-003, 4.0243670E-003
 3.8000213E+001, 1.5684446E-001, 5.7487131E-001, 5.9727836E-001, 6.2877591E+000, 2.8402430E+001, 2.7805337E+001, 2.3700165E+001, 2.2505158E+001, 2.3533601E+001, 2.4141779E+001, 2.4717674E+001, 2.2986900E+001, 2.3094554E+001, 2.2805558E+001, 2.1694756E+001, 2.1000994E+001, 2.0272571E+001, 1.9007950E+001, 1.8052953E+001, 1.6734495E+001, 1.6325552E+001, 1.6011468E+001, 1.5486765E+001, 1.5163937E+001, 1.4442747E+001, 1.3494508E+001, 1.1617573E+001, 1.0080923E+001, 8.8489407E+000, 8.1220280E+000, 7.4344417E+000, 6.9532732E+000, 6.5746872E+000, 6.1778287E+000, 5.5644343E+000, 5.0864629E+000, 4.6878472E+000, 4.5919686E+000, 4.5663104E+000, 4.4836787E+000, 4.1057761E+000, 3.5343180E+000, 2.9935683E+000, 2.5863874E+000, 2.2107441E+000, 1.6225926E+000, 1.1472313E+000, 7.2454459E-001, 3.9290329E-001, 1.9860876E-001, 1.3022393E-001, 8.4954511E-002, 4.2489908E-002
 3.9000180E+001, 1.5475089E-001, 5.4831868E-001, 5.6001789E-001, 7.4126547E+000, 2.8650988E+001, 2.7457099E+001, 2.3955402E+001, 2.3285631E+001, 2.4197235E+001, 2.5701882E+001, 2.6135985E+001, 2.5692794E+001, 2.6241305E+001, 2.6703646E+001, 2.6199299E+001, 2.4601662E+001, 2.2914867E+001, 2.1351812E+001, 1.9698433E+001, 1.8541522E+001, 1.7796289E+001, 1.6722447E+001, 1.4977523E+001, 1.3647974E+001, 1.2995717E+001, 1.2455964E+001, 1.1176481E+001, 1.0307855E+001, 9.4861100E+000, 8.7178639E+000, 7.1234982E+000, 5.6983641E+000, 4.3512951E+000, 3.4103270E+000, 2.5852283E+000, 2.1496545E+000, 1.7091164E+000, 1.2428446E+000, 9.8057963E-001, 8.0391835E-001, 5.7240879E-001, 3.2918115E-001, 2.0799439E-001, 1.2197892E-001, 7.9462592E-002, 6.2796148E-002, 6.0214502E-002, 6.2527701E-002, 6.9584452E-002, 7.9827405E-002, 7.2000888E-002, 4.6541124E-002, 1.9504952E-002
 4.0000452E+001, 1.5270524E-001, 5.4656192E-001, 5.4995266E-001, 6.6833680E+000, 2.6428716E+001, 2.7131685E+001, 2.2743484E+001, 1.9370486E+001, 1.9608093E+001, 2.0824648E+001, 2.1336624E+001, 2.1565205E+001, 2.1501744E+001, 2.1240031E+001, 2.0542195E+001, 1.9738481E+001, 1.9106502E+001, 1.8551268E+001, 1.8156884E+001, 1.7124710E+001, 1.5956893E+001, 1.4591244E+001, 1.3435109E+001, 1.3228600E+001, 1.3008043E+001, 1.2838953E+001, 1.1973195E+001, 1.1019155E+001, 1.0088136E+001, 9.4105464E+000, 8.2781437E+000, 7.2561997E+000, 5.9482583E+000, 4.7523408E+000, 3.6828566E+000, 3.1093825E+000, 2.6269828E+000, 1.9825420E+000, 1.5919599E+000, 1.2143294E+000, 8.4565311E-001, 5.8238170E-001, 4.8051211E-001, 3.8449062E-001, 2.5924326E-001, 1.3239470E-001, 9.4559945E-002, 9.1814197E-002, 1.0491019E-001, 1.2182914E-001, 1.3937679E-001, 1.5453500E-001, 1.7545165E-001
 4.1000086E+001, 1.5072054E-001, 4.8378612E-001, 4.9440495E-001, 5.6759681E+000, 2.5617366E+001, 2.4076692E+001, 2.2819732E+001, 2.0795736E+001, 2.1805988E+001, 2.2843894E+001, 2.4501597E+001, 2.4538565E+001, 2.4932717E+001, 2.4574621E+001, 2.3970091E+001, 2.3787120E+001, 2.3522000E+001, 2.2618693E+001, 2.1149799E+001, 1.9248472E+001, 1.7969683E+001, 1.7319104E+001, 1.6659137E+001, 1.6071592E+001, 1.5504246E+001, 1.4676166E+001, 1.3990164E+001, 1.3012188E+001, 1.1887764E+001, 1.0764519E+001, 9.4099138E+000, 8.3403014E+000, 7.1851687E+000, 6.1354753E+000, 4.9390212E+000, 4.2622079E+000, 3.5822824E+000, 2.8008036E+000, 2.3496103E+000, 1.8548078E+000, 1.3639211E+000, 8.3055248E-001, 5.5000305E-001, 3.5826787E-001, 2.3389349E-001, 1.3631480E-001, 8.4345499E-002, 4.9560293E-002, 3.1435807E-002, 1.9182470E-002, 1.3493572E-002, 9.8247366E-003, 6.1812847E-003
 4.2000292E+001, 1.4877958E-001, 4.5782614E-001, 4.7373874E-001, 7.8084179E+000, 2.5985686E+001, 2.4185989E+001, 2.1535318E+001, 2.1079792E+001, 2.1177289E+001, 2.1499773E+001, 2.2028278E+001, 2.0685400E+001, 2.1048313E+001, 2.1101362E+001, 2.0857617E+001, 1.9835955E+001, 1.9066300E+001, 1.8519732E+001, 1.7750568E+001, 1.7091129E+001, 1.6501033E+001, 1.5482391E+001, 1.4013733E+001, 1.3242750E+001, 1.2867593E+001, 1.2504268E+001, 1.1991407E+001, 1.1340465E+001, 1.0304473E+001, 9.5319791E+000, 8.6347838E+000, 8.0563239E+000, 7.4641652E+000, 6.6547910E+000, 5.7809565E+000, 4.9927239E+000, 4.0010795E+000, 3.0812033E+000, 2.6102702E+000, 2.2418816E+000, 1.8668956E+000, 1.5513136E+000, 1.3550932E+000, 1.0924588E+000, 8.9534542E-001, 7.3799138E-001, 6.8150952E-001, 6.7265731E-001, 6.2815192E-001, 4.0329092E-001, 2.8166017E-001, 2.1143390E-001, 1.3102372E-001
 4.3000376E+001, 1.4689475E-001, 4.4236152E-001, 4.5675180E-001, 8.8855592E+000, 2.4016703E+001, 2.4548380E+001, 2.1973945E+001, 2.0880334E+001, 2.0973665E+001, 2.1558018E+001, 2.2059795E+001, 2.1824815E+001, 2.3009172E+001, 2.3686008E+001, 2.4496242E+001, 2.3423725E+001, 2.2987639E+001, 2.2918349E+001, 2.2718714E+001, 2.2688514E+001, 2.2215937E+001, 2.1040245E+001, 1.8859788E+001, 1.7823206E+001, 1.6631663E+001, 1.5148115E+001, 1.3316715E+001, 1.2115459E+001, 1.0757600E+001, 9.5293594E+000, 8.0539828E+000, 7.3257150E+000, 6.7450934E+000, 5.8924484E+000, 4.8998968E+000, 4.1844606E+000, 3.7427427E+000, 3.2334135E+000, 2.5044882E+000, 1.7434551E+000, 1.1906734E+000, 7.2168878E-001, 4.6151562E-001, 3.1450969E-001, 2.3867725E-001, 1.7479865E-001, 1.5547684E-001, 1.3546870E-001, 1.0546486E-001, 6.8010189E-002, 3.7155760E-002, 1.9232779E-002, 9.2364514E-003
 4.4000414E+001, 1.4505022E-001, 4.0810655E-001, 4.2615095E-001, 7.8641940E+000, 2.5680481E+001, 2.4425369E+001, 2.1811668E+001, 2.1811607E+001, 2.2469759E+001, 2.3305393E+001, 2.4182568E+001, 2.4850148E+001, 2.6666499E+001, 2.7066089E+001, 2.5336775E+001, 2.2589777E+001, 2.1497845E+001, 2.0776383E+001, 1.9663488E+001, 1.8839489E+001, 1.8639155E+001, 1.8237801E+001, 1.7784858E+001, 1.7362613E+001, 1.6199263E+001, 1.5087762E+001, 1.3570254E+001, 1.2626772E+001, 1.1469434E+001, 1.0279259E+001, 8.6738694E+000, 7.7092308E+000, 7.0434676E+000, 6.3455735E+000, 5.4162944E+000, 4.6379496E+000, 4.0341464E+000, 3.3526031E+000, 2.8846795E+000, 2.3750650E+000, 1.8449868E+000, 1.3277432E+000, 1.0123568E+000, 7.1170605E-001, 4.4552304E-001, 2.4683824E-001, 1.6563532E-001, 1.0673469E-001, 6.8416300E-002, 4.0470201E-002, 2.8660695E-002, 2.3001449E-002, 1.6554941E-002
 4.5000474E+001, 1.4325818E-001, 3.9913814E-001, 4.1580777E-001, 9.7905562E+000, 2.2978602E+001, 2.3452246E+001, 2.2967375E+001, 2.2276353E+001, 2.1728819E+001, 2.2236389E+001, 2.2432944E+001, 2.1884326E+001, 2.1990489E+001, 2.1308158E+001, 2.1460835E+001, 2.1695003E+001, 2.1502963E+001, 2.1181442E+001, 2.0100499E+001, 1.8981020E+001, 1.8727865E+001, 1.7791267E+001, 1.6389626E+001, 1.6220478E+001, 1.5612430E+001, 1.4401854E+001, 1.2394589E+001, 1.1205253E+001, 1.0058414E+001, 8.9669460E+000, 7.5511249E+000, 6.4773293E+000, 5.4641629E+000, 4.7480021E+000, 3.6990870E+000, 3.1968964E+000, 3.0506056E+000, 2.9742088E+000, 2.6736742E+000, 2.4687614E+000, 2.3929604E+000, 2.4706736E+000, 2.3981440E+000, 2.0473599E+000, 1.4550518E+000, 7.9880840E-001, 4.8768603E-001, 2.2639274E-001, 1.0651368E-001, 5.0908164E-002, 2.9990028E-002, 1.5635208E-002, 8.1314978E-003
 4.6000290E+001, 1.4150378E-001, 3.6962101E-001, 3.9491133E-001, 9.0597316E+000, 2.2660283E+001, 2.3650433E+001, 2.1497251E+001, 2.1076369E+001, 2.0926365E+001, 2.1063387E+001, 2.1201294E+001, 2.0733796E+001, 2.0850538E+001, 2.0398467E+001, 1.9545461E+001, 1.8900782E+001, 1.8990724E+001, 1.8553240E+001, 1.8238465E+001, 1.7748065E+001, 1.7727423E+001, 1.8168298E+001, 1.7871249E+001, 1.7554988E+001, 1.7367370E+001, 1.6303954E+001, 1.5467257E+001, 1.4780961E+001, 1.3738366E+001, 1.3107288E+001, 1.2346017E+001, 1.1646175E+001, 1.0371267E+001, 8.8156516E+000, 7.3641492E+000, 6.4383562E+000, 5.4297372E+000, 4.1009243E+000, 3.3257308E+000, 2.6953810E+000, 2.4782607E+000, 1.9658105E+000, 1.6826646E+000, 1.3299411E+000, 1.0173305E+000, 6.1822999E-001, 4.0681395E-001, 2.3065089E-001, 1.2058982E-001, 6.0818095E-002, 3.9092398E-002, 2.5704544E-002, 1.6520366E-002
 4.7000380E+001, 1.3979797E-001, 3.3790553E-001, 3.4745376E-001, 9.2328784E+000, 2.3574080E+001, 2.2227116E+001, 1.9067678E+001, 1.7592847E+001, 1.9038541E+001, 2.0310204E+001, 2.1701122E+001, 2.1512360E+001, 2.2564868E+001, 2.2985989E+001, 2.3445465E+001, 2.3405035E+001, 2.2757122E+001, 2.2030979E+001, 2.1332629E+001, 2.1134746E+001, 2.0713560E+001, 2.0307328E+001, 1.9555976E+001, 1.8742813E+001, 1.8142862E+001, 1.7121806E+001, 1.5157534E+001, 1.3409801E+001, 1.1525985E+001, 9.9403167E+000, 8.6150478E+000, 7.9903056E+000, 7.3540775E+000, 6.4448018E+000, 5.3201007E+000, 4.5391106E+000, 3.7753981E+000, 3.0582043E+000, 2.6969833E+000, 2.2230207E+000, 1.7032356E+000, 1.3475889E+000, 1.1675055E+000, 9.7420823E-001, 8.4590960E-001, 6.8024844E-001, 5.4116756E-001, 4.1647255E-001, 3.5239022E-001, 2.7313286E-001, 2.3069039E-001, 1.9295131E-001, 1.5368037E-001
 4.8000509E+001, 1.3812638E-001, 3.2988561E-001, 3.3446742E-001, 9.4748245E+000, 2.0904676E+001, 2.3097249E+001, 2.0337307E+001, 1.9364398E+001, 1.8772317E+001, 1.9117698E+001, 2.0535120E+001, 2.0098579E+001, 2.0632281E+001, 2.0927014E+001, 2.0994908E+001, 2.0847417E+001, 1.9934890E+001, 1.8954436E+001, 1.7813814E+001, 1.6238458E+001, 1.5691370E+001, 1.5257331E+001, 1.4632507E+001, 1.4108276E+001, 1.3014013E+001, 1.2160699E+001, 1.1979424E+001, 1.2007833E+001, 1.1831662E+001, 1.1515244E+001, 1.0615287E+001, 1.0291267E+001, 9.8844775E+000, 9.2389882E+000, 8.1510179E+000, 7.4528528E+000, 6.7573075E+000, 5.9743288E+000, 5.5254474E+000, 4.9901787E+000, 4.3643065E+000, 3.5207548E+000, 2.8691775E+000, 2.3084614E+000, 1.8897883E+000, 1.4988078E+000, 1.2789607E+000, 1.0995284E+000, 9.9178783E-001, 1.0189635E+000, 9.7690525E-001, 9.1470586E-001, 6.4786210E-001
