s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000471E+001, 1.7814195E-001, 7.8326614E-001, 8.1890060E-001, 1.9104417E+000, 3.9230378E+001, 3.3000973E+001, 2.8463166E+001, 2.8821371E+001, 3.0071822E+001, 3.0835550E+001, 3.1820681E+001, 3.1091375E+001, 3.0890137E+001, 3.0708553E+001, 2.9646959E+001, 2.7671280E+001, 2.5621256E+001, 2.3503771E+001, 2.1102292E+001, 1.7736994E+001, 1.5369135E+001, 1.3107996E+001, 1.1321730E+001, 1.0257395E+001, 9.0278490E+000, 8.0769163E+000, 6.9528020E+000, 6.1209864E+000, 5.3447489E+000, 4.7336528E+000, 3.9171071E+000, 3.3404905E+000, 2.9453569E+000, 2.6005618E+000, 2.0121701E+000, 1.5637603E+000, 1.0509267E+000, 5.7512782E-001, 3.5600750E-001, 2.1363119E-001, 1.1957069E-001, 5.7523521E-002, 3.6840402E-002, 2.4690558E-002, 1.7014237E-002, 1.0839377E-002, 7.7242080E-003, 5.5454959E-003, 4.0610811E-003, 2.7378034E-003, 2.0177154E-003, 1.4955836E-003, 9.0796803E-004, 4.3767208E-001
 2.4000148E+001, 1.7812548E-001, 8.1964851E-001, 8.5840141E-001, 2.1698260E+000, 3.7394064E+001, 3.2993285E+001, 2.8081164E+001, 2.7678016E+001, 2.8963062E+001, 2.8811723E+001, 2.9378593E+001, 2.8667695E+001, 2.8089645E+001, 2.7273109E+001, 2.6550150E+001, 2.5328365E+001, 2.4148390E+001, 2.2723982E+001, 2.1174205E+001, 1.9465555E+001, 1.8242160E+001, 1.6892215E+001, 1.4765493E+001, 1.2918712E+001, 1.0807747E+001, 9.1111933E+000, 7.3090066E+000, 5.9794547E+000, 5.0268114E+000, 4.4944810E+000, 3.8668641E+000, 3.3640439E+000, 2.8526585E+000, 2.2540001E+000, 1.5434495E+000, 1.0142627E+000, 6.3292028E-001, 3.2363209E-001, 1.7618694E-001, 1.0210642E-001, 6.3584657E-002, 3.6277976E-002, 2.6576327E-002, 2.2598314E-002, 1.9727653E-002, 1.3752472E-002, 1.0567198E-002, 7.9859133E-003, 6.2421356E-003, 4.0577695E-003, 2.6709713E-003, 1.6605178E-003, 9.5071531E-004, 3.6722631E-001
 2.5000242E+001, 1.7810904E-001, 7.9857437E-001, 8.2383269E-001, 2.1543662E+000, 3.9232168E+001, 3.1250269E+001, 2.6005763E+001, 2.6865794E+001, 2.8408766E+001, 2.9744349E+001, 3.0657574E+001, 2.9598753E+001, 2.8731775E+001, 2.6835140E+001, 2.4464345E+001, 2.2277834E+001, 2.1555642E+001, 2.0990953E+001, 2.0122530E+001, 1.9174864E+001, 1.8367674E+001, 1.7156421E+001, 1.5195125E+001, 1.3845630E+001, 1.2671252E+001, 1.1336954E+001, 9.4253900E+000, 8.2183146E+000, 7.0667584E+000, 5.6288943E+000, 4.0863532E+000, 3.3835663E+000, 2.6601810E+000, 1.9640061E+000, 1.0778349E+000, 6.5739671E-001, 4.5934503E-001, 3.4413511E-001, 3.9592962E-001, 4.2890315E-001, 3.1692858E-001, 1.7649708E-001, 1.2741413E-001, 8.2937001E-002, 4.7239525E-002, 2.1543400E-002, 1.3044388E-002, 8.4926944E-003, 5.4965377E-003, 2.9665534E-003, 1.9252924E-003, 1.0792715E-003, 4.3818712E-004, 5.2697262E-001
 2.6000380E+001, 1.7809257E-001, 8.1120238E-001, 8.4469269E-001, 1.7816382E+000, 3.6280408E+001, 3.2032524E+001, 2.8550480E+001, 2.7079935E+001, 2.7662646E+001, 2.7677002E+001, 2.7700693E+001, 2.6860589E+001, 2.6742312E+001, 2.6142605E+001, 2.5406764E+001, 2.3463031E+001, 2.1837978E+001, 2.0668142E+001, 1.9108938E+001, 1.7034323E+001, 1.5944130E+001, 1.5298991E+001, 1.4126460E+001, 1.3244362E+001, 1.2342178E+001, 1.1371590E+001, 1.0469003E+001, 9.0967294E+000, 7.6121168E+000, 6.1313510E+000, 4.6434155E+000, 3.7663643E+000, 3.1241721E+000, 2.7704979E+000, 2.0431878E+000, 1.4890948E+000, 1.0162738E+000, 5.6707250E-001, 3.6327988E-001, 2.5029068E-001, 1.6206282E-001, 9.9527158E-002, 8.1479367E-002, 5.9023112E-002, 3.8635013E-002, 2.1312829E-002, 1.4484684E-002, 1.0241963E-002, 7.4761505E-003, 4.9478263E-003, 3.7015670E-003, 2.6747634E-003, 1.7808519E-003, 4.8015669E-001
 2.7000263E+001, 1.7807614E-001, 8.0099684E-001, 8.2218343E-001, 2.3347633E+000, 3.7729511E+001, 3.1961949E+001, 2.7526598E+001, 2.7803470E+001, 2.8633402E+001, 2.9400464E+001, 2.9027407E+001, 2.7446061E+001, 2.7191064E+001, 2.6401490E+001, 2.5282702E+001, 2.3510129E+001, 2.1982531E+001, 1.9939790E+001, 1.7753586E+001, 1.5723955E+001, 1.4722964E+001, 1.4141358E+001, 1.3597735E+001, 1.2634126E+001, 1.1565556E+001, 1.0361856E+001, 8.8776608E+000, 8.2241011E+000, 7.6219279E+000, 7.1871497E+000, 6.3464931E+000, 5.2625749E+000, 4.2998037E+000, 3.6083092E+000, 2.8393236E+000, 1.9438471E+000, 1.1585051E+000, 6.1445293E-001, 3.8609482E-001, 2.5250916E-001, 1.6320777E-001, 8.5705435E-002, 5.2869439E-002, 3.0874153E-002, 1.6889473E-002, 8.7507511E-003, 5.9167743E-003, 4.2433779E-003, 3.2784789E-003, 2.2324466E-003, 1.7077332E-003, 1.2702162E-003, 9.2963830E-004, 6.5124394E-001
 2.8000239E+001, 1.7805967E-001, 8.1893262E-001, 8.3440912E-001, 1.6367111E+000, 3.7015438E+001, 3.2137775E+001, 2.8200033E+001, 2.9423945E+001, 2.9528880E+001, 2.9155274E+001, 2.8986784E+001, 2.8156624E+001, 2.7591919E+001, 2.6473046E+001, 2.5102295E+001, 2.3816029E+001, 2.2720356E+001, 2.0875762E+001, 1.8997227E+001, 1.6128241E+001, 1.4137050E+001, 1.2213749E+001, 1.0104370E+001, 8.7273515E+000, 7.5515654E+000, 6.5175498E+000, 5.2413626E+000, 4.3446969E+000, 3.5139031E+000, 2.8857929E+000, 2.1591608E+000, 1.8768345E+000, 1.6731683E+000, 1.5916791E+000, 1.5929768E+000, 1.6163758E+000, 1.4429098E+000, 1.0137404E+000, 6.8498165E-001, 4.6144997E-001, 3.6405972E-001, 3.2504899E-001, 3.6365020E-001, 4.0232678E-001, 4.2107285E-001, 3.5201867E-001, 2.7873223E-001, 1.8831963E-001, 1.1538009E-001, 6.2125067E-002, 3.7081548E-002, 2.2850610E-002, 1.3159251E-002, 4.8482326E-001
 2.9000019E+001, 1.7804325E-001, 8.2172072E-001, 8.5112602E-001, 2.0873424E+000, 3.8782218E+001, 3.2077090E+001, 2.6594470E+001, 2.7060703E+001, 2.8970000E+001, 2.9420670E+001, 2.9538354E+001, 2.7683618E+001, 2.7560157E+001, 2.5959942E+001, 2.3978130E+001, 2.1386088E+001, 1.9894625E+001, 1.9324948E+001, 1.8153148E+001, 1.6152654E+001, 1.4438303E+001, 1.3078026E+001, 1.1594912E+001, 1.0777086E+001, 1.0130520E+001, 9.4909188E+000, 8.5703040E+000, 7.8643293E+000, 7.1286674E+000, 6.2674853E+000, 5.2222248E+000, 4.2157616E+000, 3.2739197E+000, 2.5865942E+000, 1.8657642E+000, 1.4173401E+000, 1.0690364E+000, 6.9216239E-001, 5.2233895E-001, 4.2006573E-001, 3.6891366E-001, 3.3817459E-001, 3.3433133E-001, 3.0393686E-001, 2.1023577E-001, 8.8863239E-002, 4.9173337E-002, 2.9480374E-002, 1.8508003E-002, 9.6385063E-003, 5.9008690E-003, 3.7545402E-003, 2.1724613E-003, 3.2119644E-001
 3.0000233E+001, 1.7594316E-001, 8.0492861E-001, 8.3232571E-001, 2.7462698E+000, 3.7363837E+001, 3.2941872E+001, 3.0511561E+001, 3.1753800E+001, 3.2391341E+001, 3.2052004E+001, 3.1137950E+001, 2.9501355E+001, 2.9217464E+001, 2.8153606E+001, 2.7447020E+001, 2.6229828E+001, 2.5266099E+001, 2.4459610E+001, 2.3596506E+001, 2.1846048E+001, 1.9910747E+001, 1.8135178E+001, 1.5211489E+001, 1.3278943E+001, 1.1368214E+001, 9.2883307E+000, 6.7906116E+000, 5.3114514E+000, 3.9474718E+000, 2.8351691E+000, 1.8625042E+000, 1.3547538E+000, 1.0932899E+000, 9.4436561E-001, 9.1737240E-001, 1.0554080E+000, 9.1388478E-001, 6.2072609E-001, 4.4147469E-001, 3.0543646E-001, 2.0932214E-001, 1.1538951E-001, 6.7484221E-002, 4.1205882E-002, 2.6273344E-002, 1.6386024E-002, 1.1636778E-002, 8.6284880E-003, 6.7623098E-003, 5.0155522E-003, 4.0000795E-003, 3.1439873E-003, 2.1135211E-003, 3.6792267E-001
 3.1000355E+001, 1.7331126E-001, 7.8622298E-001, 8.1662455E-001, 2.2010600E+000, 3.7468397E+001, 3.2134314E+001, 2.7254163E+001, 2.5877556E+001, 2.6606563E+001, 2.7634193E+001, 2.8345716E+001, 2.6022256E+001, 2.5321728E+001, 2.4436487E+001, 2.3567663E+001, 2.2684151E+001, 2.2145550E+001, 2.1658421E+001, 2.0974545E+001, 1.9792323E+001, 1.8261359E+001, 1.7043263E+001, 1.5065128E+001, 1.3573773E+001, 1.1979724E+001, 9.9764782E+000, 7.8835012E+000, 6.6170047E+000, 5.3969009E+000, 4.6578527E+000, 3.3487141E+000, 2.7779298E+000, 2.4308341E+000, 2.0560231E+000, 1.6542264E+000, 1.2622250E+000, 8.6499709E-001, 4.2520551E-001, 3.3746772E-001, 2.5590843E-001, 1.9508925E-001, 1.5356714E-001, 1.1244314E-001, 7.9559199E-002, 5.9364119E-002, 3.7742352E-002, 2.9527309E-002, 2.4602840E-002, 1.8672532E-002, 9.5721759E-003, 5.8116176E-003, 3.4740999E-003, 1.8406837E-003, 6.6957142E-001
 3.2000488E+001, 1.7075068E-001, 7.7745280E-001, 8.0931590E-001, 2.6776871E+000, 3.5549799E+001, 3.0729872E+001, 2.5239281E+001, 2.4954508E+001, 2.6631357E+001, 2.7396324E+001, 2.7012507E+001, 2.6470404E+001, 2.6488732E+001, 2.5341286E+001, 2.4518208E+001, 2.4341763E+001, 2.3992061E+001, 2.3115187E+001, 2.1890963E+001, 2.0670357E+001, 2.0032553E+001, 1.8748086E+001, 1.5926497E+001, 1.3588369E+001, 1.1647890E+001, 9.9819973E+000, 8.2697858E+000, 7.1564282E+000, 6.3061205E+000, 5.5472321E+000, 4.7153030E+000, 4.1298362E+000, 3.6530367E+000, 3.2169026E+000, 3.0415560E+000, 2.9033358E+000, 2.6499275E+000, 1.9941955E+000, 1.3777397E+000, 8.8866256E-001, 5.2722325E-001, 2.0377881E-001, 1.0025835E-001, 5.0872115E-002, 2.7918978E-002, 1.3875780E-002, 8.4858791E-003, 5.4377064E-003, 3.3593977E-003, 1.8382221E-003, 1.0753841E-003, 5.9749809E-004, 2.5734360E-004, 5.6082801E-001
 3.3000054E+001, 1.6827146E-001, 7.3972618E-001, 7.7019404E-001, 3.0757667E+000, 3.5344087E+001, 3.1623588E+001, 2.7212085E+001, 2.7169352E+001, 2.8732311E+001, 2.9418995E+001, 2.9810549E+001, 2.9203180E+001, 2.8614017E+001, 2.7627382E+001, 2.6627370E+001, 2.5256689E+001, 2.4539503E+001, 2.3575644E+001, 2.2315365E+001, 2.1084778E+001, 2.0025007E+001, 1.8365233E+001, 1.6247975E+001, 1.5033279E+001, 1.4173197E+001, 1.3123169E+001, 1.1129454E+001, 9.8211598E+000, 8.4308848E+000, 6.9073832E+000, 5.3276835E+000, 4.4456490E+000, 3.6787581E+000, 2.8316460E+000, 2.0769503E+000, 1.5777836E+000, 1.2063469E+000, 8.2986555E-001, 5.1266875E-001, 2.9814736E-001, 1.7388690E-001, 9.6325698E-002, 5.6002847E-002, 3.2891825E-002, 2.0314300E-002, 1.1359929E-002, 7.7991342E-003, 5.6896397E-003, 4.1563558E-003, 2.7652439E-003, 2.0456747E-003, 1.5659149E-003, 1.1225363E-003, 6.9153039E-001
 3.4000035E+001, 1.6585713E-001, 7.0973739E-001, 7.4736450E-001, 3.0819590E+000, 3.3159847E+001, 2.9863284E+001, 2.5912840E+001, 2.7402889E+001, 2.8781070E+001, 3.0542695E+001, 3.1374917E+001, 3.0112620E+001, 2.9760133E+001, 2.9143522E+001, 2.8831457E+001, 2.7700200E+001, 2.6176076E+001, 2.4446577E+001, 2.2572010E+001, 2.0115557E+001, 1.8633042E+001, 1.7255518E+001, 1.5171567E+001, 1.3230249E+001, 1.1418179E+001, 9.3403830E+000, 6.9281985E+000, 5.6284114E+000, 4.5860306E+000, 3.7549699E+000, 3.0057406E+000, 2.4073500E+000, 2.0625566E+000, 1.9853685E+000, 1.7223898E+000, 1.4341282E+000, 1.1444571E+000, 8.4973876E-001, 6.5387324E-001, 4.9102563E-001, 3.2933437E-001, 1.6298733E-001, 1.0216716E-001, 6.8288470E-002, 4.6428611E-002, 2.7977772E-002, 1.9485244E-002, 1.3890383E-002, 1.0212027E-002, 7.1501696E-003, 5.7468519E-003, 4.7431156E-003, 3.6461752E-003, 3.7885609E-001
 3.5000245E+001, 1.6351588E-001, 6.8100778E-001, 6.9995258E-001, 3.1019560E+000, 3.1871037E+001, 3.0060490E+001, 2.5611107E+001, 2.5994896E+001, 2.5713622E+001, 2.5573606E+001, 2.5274368E+001, 2.4519181E+001, 2.5829333E+001, 2.6387335E+001, 2.6753924E+001, 2.5475283E+001, 2.3058656E+001, 2.1289895E+001, 2.0537387E+001, 2.0222356E+001, 1.9249653E+001, 1.7483384E+001, 1.5546013E+001, 1.4051090E+001, 1.2369863E+001, 1.0726790E+001, 9.3818325E+000, 8.2678336E+000, 6.9042664E+000, 5.7124543E+000, 4.5238498E+000, 3.7920146E+000, 3.1051648E+000, 2.2514168E+000, 1.4586610E+000, 1.1289037E+000, 9.2317943E-001, 6.6529840E-001, 5.0766756E-001, 4.1259495E-001, 3.2086307E-001, 2.4276102E-001, 1.7766062E-001, 1.3017073E-001, 9.2644775E-002, 5.9097222E-002, 3.1509040E-002, 1.4241216E-002, 8.1422889E-003, 5.2283912E-003, 3.8666564E-003, 3.1145984E-003, 2.0968870E-003, 4.9614083E-001
 3.6000108E+001, 1.6123471E-001, 6.6418243E-001, 6.9327067E-001, 2.7843809E+000, 3.2627393E+001, 2.8060463E+001, 2.3486262E+001, 2.1744059E+001, 2.1991169E+001, 2.1204931E+001, 2.0749519E+001, 1.9516811E+001, 2.0380846E+001, 2.1135390E+001, 2.1356435E+001, 2.0728184E+001, 1.9494071E+001, 1.8264648E+001, 1.7353530E+001, 1.5969333E+001, 1.5094662E+001, 1.4220966E+001, 1.3783498E+001, 1.3775689E+001, 1.3110257E+001, 1.2584123E+001, 1.1157844E+001, 9.9414989E+000, 8.4531395E+000, 7.3249222E+000, 6.4313248E+000, 5.9624706E+000, 5.5098242E+000, 4.8923667E+000, 4.1576632E+000, 3.5399934E+000, 2.9319536E+000, 2.3179038E+000, 1.9998523E+000, 1.8127275E+000, 1.5723723E+000, 1.2780905E+000, 1.0957094E+000, 9.5134770E-001, 7.9106269E-001, 6.0534908E-001, 4.6398027E-001, 3.6235420E-001, 2.9483637E-001, 2.0940964E-001, 1.6790995E-001, 1.3153975E-001, 6.1374638E-002, 3.3331172E-001
 3.7000025E+001, 1.5902216E-001, 6.5720133E-001, 6.6982600E-001, 2.1948787E+000, 3.0631750E+001, 2.8622175E+001, 2.4042330E+001, 2.3337864E+001, 2.4762513E+001, 2.6228146E+001, 2.6724727E+001, 2.6202173E+001, 2.6316338E+001, 2.5752138E+001, 2.4215423E+001, 2.2865346E+001, 2.1796802E+001, 2.1195113E+001, 2.0120681E+001, 1.9279895E+001, 1.9083490E+001, 1.8511709E+001, 1.6890490E+001, 1.4768882E+001, 1.2767693E+001, 1.1187481E+001, 9.4817323E+000, 8.3207623E+000, 7.1352086E+000, 6.0804154E+000, 4.5965086E+000, 3.4897644E+000, 2.6406283E+000, 1.8753465E+000, 1.1857421E+000, 8.2465590E-001, 6.0741609E-001, 3.9870937E-001, 2.6544295E-001, 1.7636598E-001, 1.3312542E-001, 1.0600518E-001, 7.4387610E-002, 4.5323746E-002, 2.4146519E-002, 7.8949049E-003, 3.7648623E-003, 2.4611388E-003, 1.7425732E-003, 1.0170562E-003, 6.9536634E-004, 4.6943377E-004, 2.2698712E-004, 4.0445911E-001
 3.8000137E+001, 1.5686371E-001, 6.2862858E-001, 6.5532035E-001, 2.3773181E+000, 2.8127428E+001, 2.7814208E+001, 2.4040552E+001, 2.4496973E+001, 2.5575525E+001, 2.6286113E+001, 2.5992881E+001, 2.4135608E+001, 2.4346438E+001, 2.4127336E+001, 2.3949984E+001, 2.4119735E+001, 2.3629932E+001, 2.1814765E+001, 1.9665145E+001, 1.7739870E+001, 1.6427055E+001, 1.5349114E+001, 1.2787101E+001, 1.1098544E+001, 9.9048315E+000, 9.2838867E+000, 8.6930236E+000, 8.3195504E+000, 7.8392254E+000, 7.3089139E+000, 6.2596134E+000, 5.4137923E+000, 4.6275453E+000, 3.8099462E+000, 2.7074346E+000, 2.0332525E+000, 1.4899595E+000, 9.4547195E-001, 6.1499824E-001, 3.9380120E-001, 2.4778307E-001, 1.3980773E-001, 9.8330783E-002, 7.3608851E-002, 4.3740854E-002, 2.7840625E-002, 1.9188137E-002, 1.3153108E-002, 9.2313784E-003, 5.9262341E-003, 3.9557371E-003, 2.6710826E-003, 2.2705570E-003, 3.8314294E-001
 3.9000083E+001, 1.5476878E-001, 5.7625326E-001, 5.9519489E-001, 2.9273520E+000, 2.8774701E+001, 2.7240943E+001, 2.3936466E+001, 2.3127166E+001, 2.5077091E+001, 2.6014828E+001, 2.6434558E+001, 2.5933294E+001, 2.5868292E+001, 2.5392938E+001, 2.4326567E+001, 2.2188169E+001, 2.0716611E+001, 1.9202599E+001, 1.8385656E+001, 1.7214410E+001, 1.5886668E+001, 1.4576357E+001, 1.3204057E+001, 1.2544215E+001, 1.1928569E+001, 1.1152417E+001, 9.8346700E+000, 9.3151999E+000, 9.2607666E+000, 8.9205590E+000, 7.9118692E+000, 7.0307350E+000, 5.8882044E+000, 4.7533391E+000, 3.7030871E+000, 3.0941826E+000, 2.5795864E+000, 2.1771937E+000, 1.9247729E+000, 1.8320288E+000, 1.6452647E+000, 1.4184411E+000, 1.3234498E+000, 1.2362845E+000, 9.4151719E-001, 4.3817065E-001, 2.3748083E-001, 1.2813521E-001, 6.0471580E-002, 2.5676363E-002, 1.6213740E-002, 1.1241423E-002, 7.6671342E-003, 6.1553903E-001
 4.0000026E+001, 1.5272360E-001, 5.5304855E-001, 5.7008838E-001, 4.1585937E+000, 2.8536875E+001, 2.6913506E+001, 2.3811585E+001, 2.3814311E+001, 2.5732810E+001, 2.5914087E+001, 2.5996202E+001, 2.5480317E+001, 2.5583583E+001, 2.5129963E+001, 2.3806397E+001, 2.2552496E+001, 2.1506055E+001, 2.0808349E+001, 2.0231367E+001, 1.9837046E+001, 1.9688644E+001, 1.9327001E+001, 1.7841524E+001, 1.6257745E+001, 1.5049949E+001, 1.3681896E+001, 1.1688551E+001, 1.0352807E+001, 9.4499128E+000, 8.4854198E+000, 7.1270344E+000, 6.3744912E+000, 5.8569264E+000, 5.3198606E+000, 4.6723692E+000, 4.2598345E+000, 3.8646773E+000, 2.9140220E+000, 2.2421432E+000, 1.6672362E+000, 1.1276700E+000, 6.0933516E-001, 3.8852629E-001, 2.5626912E-001, 1.5174818E-001, 6.4112217E-002, 3.6132530E-002, 2.1890977E-002, 1.4276727E-002, 8.9652345E-003, 6.4021126E-003, 4.6068276E-003, 2.6618036E-003, 7.6394902E-001
 4.1000394E+001, 1.5073648E-001, 5.1858039E-001, 5.4029109E-001, 3.4677052E+000, 2.6585416E+001, 2.5106761E+001, 2.3910227E+001, 2.2364117E+001, 2.2566884E+001, 2.2899250E+001, 2.4266908E+001, 2.4577601E+001, 2.5800794E+001, 2.6196934E+001, 2.6482895E+001, 2.6006939E+001, 2.4785388E+001, 2.3156025E+001, 2.1690843E+001, 2.0664275E+001, 1.9803114E+001, 1.8997757E+001, 1.7344837E+001, 1.5454599E+001, 1.3991302E+001, 1.2812332E+001, 1.1074961E+001, 1.0013424E+001, 8.9973135E+000, 7.5811213E+000, 6.1016474E+000, 5.1584110E+000, 3.9925143E+000, 2.8683558E+000, 2.0350266E+000, 1.7048001E+000, 1.3502283E+000, 1.0122967E+000, 8.3385768E-001, 8.0837718E-001, 8.4068962E-001, 7.9695665E-001, 7.6834408E-001, 6.8544695E-001, 5.7912682E-001, 4.3925595E-001, 3.4511942E-001, 2.7379463E-001, 2.1413145E-001, 1.4666587E-001, 1.0127736E-001, 7.8840859E-002, 4.0478716E-002, 6.3224723E-001
 4.2000549E+001, 1.4879560E-001, 5.0548880E-001, 5.1719178E-001, 3.2297868E+000, 2.4514184E+001, 2.4712524E+001, 2.2876211E+001, 2.3150066E+001, 2.3768918E+001, 2.3581468E+001, 2.3376923E+001, 2.3214784E+001, 2.4285058E+001, 2.4477995E+001, 2.4064890E+001, 2.3614714E+001, 2.2408736E+001, 2.1672512E+001, 2.1186064E+001, 1.9426300E+001, 1.7822876E+001, 1.6669980E+001, 1.4736946E+001, 1.2785454E+001, 1.1229986E+001, 9.9750422E+000, 8.4661122E+000, 7.4840049E+000, 6.6878802E+000, 6.2023693E+000, 5.5417106E+000, 5.2153337E+000, 4.8078466E+000, 4.4396411E+000, 4.0197215E+000, 3.5112421E+000, 2.8969010E+000, 2.5073937E+000, 2.2856198E+000, 2.0375810E+000, 1.8004671E+000, 1.5046390E+000, 1.3034228E+000, 1.1149776E+000, 9.3588333E-001, 6.7261348E-001, 5.3645272E-001, 4.5113955E-001, 3.6182990E-001, 2.3905654E-001, 1.8587908E-001, 1.3843667E-001, 5.5597666E-002, 4.2815690E-001
 4.3000532E+001, 1.4690905E-001, 4.9188948E-001, 5.1164062E-001, 5.5061097E+000, 2.5171674E+001, 2.4178277E+001, 2.1573102E+001, 2.1696197E+001, 2.2649329E+001, 2.3431474E+001, 2.4586267E+001, 2.3204276E+001, 2.2545196E+001, 2.1783703E+001, 2.1420170E+001, 2.0911849E+001, 2.0883097E+001, 2.1214724E+001, 2.1231978E+001, 2.1548936E+001, 2.1455191E+001, 2.1182755E+001, 2.0948336E+001, 2.0341365E+001, 1.9430624E+001, 1.8083395E+001, 1.5464638E+001, 1.3821592E+001, 1.2557646E+001, 1.1301751E+001, 9.7887902E+000, 9.0610759E+000, 8.5019514E+000, 7.7800038E+000, 6.6872174E+000, 5.5502247E+000, 4.5642600E+000, 3.5694406E+000, 2.8521762E+000, 2.2044105E+000, 1.6246853E+000, 1.0769885E+000, 7.8489118E-001, 5.5250805E-001, 3.5955630E-001, 1.8969275E-001, 1.1072778E-001, 6.9157140E-002, 4.2200090E-002, 2.3065663E-002, 1.4912625E-002, 1.0611972E-002, 7.0500323E-003, 5.6008328E-001
 4.4000037E+001, 1.4506631E-001, 4.4833226E-001, 4.6401138E-001, 5.7647517E+000, 2.4423433E+001, 2.4585900E+001, 2.3704488E+001, 2.2845210E+001, 2.3601291E+001, 2.4284424E+001, 2.4681695E+001, 2.3454065E+001, 2.3618207E+001, 2.3302895E+001, 2.2988908E+001, 2.2040178E+001, 2.1645354E+001, 2.0358981E+001, 1.8325984E+001, 1.6384960E+001, 1.5215437E+001, 1.4517177E+001, 1.4007310E+001, 1.3863078E+001, 1.3895748E+001, 1.3478405E+001, 1.2767526E+001, 1.1788025E+001, 1.0691647E+001, 9.6899398E+000, 8.4419069E+000, 7.4318378E+000, 6.3256279E+000, 5.2619246E+000, 4.0906609E+000, 3.4474734E+000, 2.8686820E+000, 2.1800529E+000, 1.7190295E+000, 1.3243796E+000, 1.0115608E+000, 7.7389684E-001, 6.5193550E-001, 5.3403494E-001, 4.2477784E-001, 2.8992949E-001, 2.0999321E-001, 1.5126557E-001, 1.1877869E-001, 6.3264897E-002, 3.1994406E-002, 1.9156893E-002, 1.1523411E-002, 4.6796867E-001
 4.5000431E+001, 1.4327215E-001, 4.4596956E-001, 4.4091980E-001, 5.1200643E+000, 2.3509655E+001, 2.3017101E+001, 2.0217455E+001, 1.9529202E+001, 1.9527028E+001, 1.9849763E+001, 2.0152516E+001, 1.8888031E+001, 1.9371155E+001, 1.9487510E+001, 1.9259319E+001, 1.8732044E+001, 1.8762088E+001, 1.8824371E+001, 1.7844106E+001, 1.6521343E+001, 1.5871866E+001, 1.5129326E+001, 1.3660214E+001, 1.2714811E+001, 1.1616774E+001, 1.0358152E+001, 8.9081729E+000, 8.5167516E+000, 8.0543956E+000, 7.4852656E+000, 6.5757221E+000, 5.8873352E+000, 5.0013087E+000, 4.0202197E+000, 3.0172032E+000, 2.4462098E+000, 2.0128274E+000, 1.7084601E+000, 1.5468212E+000, 1.4399603E+000, 1.3339934E+000, 1.1131123E+000, 8.8262220E-001, 7.0780655E-001, 5.1868269E-001, 3.4916344E-001, 2.4671270E-001, 1.7961302E-001, 1.3533447E-001, 8.3210887E-002, 4.7468588E-002, 2.8194424E-002, 1.6627585E-002, 4.6512987E-001
 4.6000406E+001, 1.4151773E-001, 4.0079735E-001, 4.2311015E-001, 5.4268718E+000, 2.4363318E+001, 2.2744895E+001, 1.9678876E+001, 1.9535239E+001, 1.9727721E+001, 2.0110175E+001, 2.1138878E+001, 1.9852200E+001, 2.0272186E+001, 2.1342031E+001, 2.1626751E+001, 2.1813788E+001, 2.1876686E+001, 2.1667270E+001, 2.1941375E+001, 2.2846757E+001, 2.3104667E+001, 2.3397793E+001, 2.2968452E+001, 2.2682542E+001, 2.2143573E+001, 2.1373889E+001, 2.0131646E+001, 1.9251167E+001, 1.7485779E+001, 1.5753387E+001, 1.3414865E+001, 1.1863502E+001, 1.0725195E+001, 9.7374389E+000, 7.6625764E+000, 6.2685425E+000, 4.6042249E+000, 2.7484576E+000, 1.6749895E+000, 9.8908976E-001, 5.1855276E-001, 2.4647671E-001, 1.5554453E-001, 1.0361077E-001, 7.1502046E-002, 4.4179586E-002, 3.1468343E-002, 2.3615287E-002, 1.8409399E-002, 1.3761114E-002, 1.1033112E-002, 9.1658246E-003, 7.2141309E-003, 7.2278472E-001
