s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000244E+001, 1.7814238E-001, 5.0131537E-001, 5.2690401E-001, 1.6500218E+001, 3.3298424E+001, 3.4145255E+001, 3.2109678E+001, 3.3532143E+001, 3.3540029E+001, 3.3045735E+001, 3.2862148E+001, 2.9709295E+001, 2.9491537E+001, 2.8936811E+001, 2.8110931E+001, 2.6611969E+001, 2.4416427E+001, 2.3435498E+001, 2.1176529E+001, 1.9172514E+001, 1.8338929E+001, 1.6731247E+001, 1.4332900E+001, 1.2863012E+001, 1.0314646E+001, 9.3212274E+000, 7.5461128E+000, 6.2483025E+000, 5.6764552E+000, 4.6078366E+000, 3.7027391E+000, 3.3515250E+000, 2.8109990E+000, 2.5023782E+000, 1.9156070E+000, 1.4119488E+000, 1.2118100E+000, 8.9428015E-001, 6.4992149E-001, 5.3034200E-001, 3.3550634E-001, 2.0609908E-001, 1.6066368E-001, 1.0353890E-001, 8.2356419E-002, 5.1764077E-002, 3.1825805E-002, 2.6360157E-002, 1.7024566E-002, 1.1522111E-002, 9.1822604E-003, 5.9332464E-003, 4.7181710E-003, 4.4379172E-001
 2.4000086E+001, 1.7812592E-001, 5.0578606E-001, 5.0865337E-001, 1.5550535E+001, 3.4653652E+001, 3.4683996E+001, 3.1843111E+001, 3.1096327E+001, 3.3850070E+001, 3.3366039E+001, 3.2957585E+001, 2.8402811E+001, 2.8582563E+001, 2.7860906E+001, 2.7639587E+001, 2.6568113E+001, 2.4522877E+001, 2.3268560E+001, 2.0247134E+001, 1.6825287E+001, 1.5004835E+001, 1.2364159E+001, 1.0466707E+001, 9.3312996E+000, 7.3534400E+000, 6.5647857E+000, 5.3588917E+000, 4.4175253E+000, 3.7536402E+000, 2.4342541E+000, 1.5510955E+000, 1.2812229E+000, 9.2810960E-001, 8.0534418E-001, 6.0665459E-001, 4.6236446E-001, 4.0659012E-001, 3.1036479E-001, 2.3723082E-001, 2.0700310E-001, 1.5780359E-001, 1.1786270E-001, 1.0414440E-001, 7.5330525E-002, 6.3730338E-002, 4.5154964E-002, 3.2368834E-002, 2.7790924E-002, 2.0071394E-002, 1.5125645E-002, 1.3075472E-002, 9.5826739E-003, 6.2346425E-003, 5.2505739E-001
 2.5000272E+001, 1.7810947E-001, 4.9795713E-001, 5.2031098E-001, 1.6446355E+001, 3.1422287E+001, 3.5581915E+001, 3.5094448E+001, 3.4512482E+001, 3.5448120E+001, 3.5454551E+001, 3.5953242E+001, 3.1100175E+001, 3.0634296E+001, 2.9946966E+001, 2.9638080E+001, 2.8438245E+001, 2.6790159E+001, 2.5569584E+001, 2.1917749E+001, 1.8481893E+001, 1.6868432E+001, 1.4094817E+001, 1.1557241E+001, 1.0252233E+001, 8.1337946E+000, 7.2630509E+000, 5.8854707E+000, 4.8714245E+000, 4.4973353E+000, 3.7596133E+000, 2.9248878E+000, 2.5621901E+000, 2.0270095E+000, 1.7993412E+000, 1.3712773E+000, 9.9417841E-001, 8.3861974E-001, 5.9358416E-001, 4.1977883E-001, 3.5610405E-001, 2.4276190E-001, 1.6264786E-001, 1.3102790E-001, 8.3127936E-002, 6.7896835E-002, 4.1286050E-002, 2.6101206E-002, 2.0093646E-002, 1.1310891E-002, 7.8523363E-003, 6.6524244E-003, 3.5115140E-003, 1.8641937E-003, 4.7223482E-001
 2.6000113E+001, 1.7809302E-001, 4.9401377E-001, 5.1744091E-001, 1.3925055E+001, 3.3353689E+001, 3.5968150E+001, 3.2725263E+001, 3.3068313E+001, 3.4998642E+001, 3.5911610E+001, 3.5086382E+001, 3.0232289E+001, 3.0143477E+001, 3.0118514E+001, 2.9618899E+001, 2.7794670E+001, 2.4654907E+001, 2.3308110E+001, 2.0659925E+001, 1.8058160E+001, 1.6824644E+001, 1.5102183E+001, 1.3062035E+001, 1.1811826E+001, 9.4478363E+000, 8.3535459E+000, 6.3259751E+000, 4.8927997E+000, 4.3137213E+000, 3.0434272E+000, 2.3479271E+000, 2.0303371E+000, 1.5025084E+000, 1.2719847E+000, 9.1119615E-001, 6.0373433E-001, 4.8460010E-001, 3.1881844E-001, 2.0159667E-001, 1.6318553E-001, 1.0701777E-001, 7.3990788E-002, 6.1388407E-002, 4.2528148E-002, 3.4702959E-002, 2.0667339E-002, 1.2032066E-002, 9.0289553E-003, 4.2147567E-003, 1.7919870E-003, 1.1879215E-003, 3.0622518E-004, 4.5026871E-005, 4.5675477E-001
 2.7000518E+001, 1.7807656E-001, 4.9710521E-001, 5.1867555E-001, 1.4573471E+001, 2.6407448E+001, 3.8518399E+001, 3.5443964E+001, 3.4886470E+001, 3.4777263E+001, 3.6230422E+001, 3.6422691E+001, 3.2826058E+001, 3.2527907E+001, 3.1000241E+001, 3.0120274E+001, 2.7807413E+001, 2.5869331E+001, 2.4674193E+001, 2.2285773E+001, 2.0633848E+001, 1.9713296E+001, 1.7208145E+001, 1.4653883E+001, 1.3370729E+001, 1.1188172E+001, 1.0269635E+001, 8.6892310E+000, 7.2356066E+000, 6.4930507E+000, 5.1984890E+000, 4.0061096E+000, 3.3315204E+000, 2.3132791E+000, 1.9219274E+000, 1.2631280E+000, 7.8324827E-001, 6.1381886E-001, 3.7485655E-001, 2.2891858E-001, 1.7831520E-001, 1.0749963E-001, 6.6126422E-002, 5.0635700E-002, 3.0898855E-002, 2.4147157E-002, 1.2837408E-002, 7.0226830E-003, 5.1948712E-003, 2.3847705E-003, 1.0985932E-003, 8.1299922E-004, 3.0767519E-004, 1.6008177E-004, 4.4213626E-001
 2.8000429E+001, 1.7806011E-001, 5.1412348E-001, 5.3118977E-001, 1.5575874E+001, 3.0112697E+001, 3.5674376E+001, 3.3509610E+001, 3.2770801E+001, 3.3999030E+001, 3.4602660E+001, 3.5339068E+001, 3.2185051E+001, 3.2306891E+001, 3.1687675E+001, 3.0706234E+001, 2.8034449E+001, 2.5083980E+001, 2.3670874E+001, 2.0827935E+001, 1.7901711E+001, 1.6398966E+001, 1.3690209E+001, 1.1484523E+001, 1.0555341E+001, 8.8032770E+000, 8.0783955E+000, 6.8157292E+000, 5.7495241E+000, 5.3708324E+000, 4.7173017E+000, 4.0145613E+000, 3.7240848E+000, 3.0462691E+000, 2.7404855E+000, 2.0179216E+000, 1.2446236E+000, 9.4864378E-001, 5.6521220E-001, 3.3028046E-001, 2.5719890E-001, 1.5752080E-001, 9.1446221E-002, 6.8295794E-002, 3.4586734E-002, 2.4919610E-002, 1.3574924E-002, 7.1370504E-003, 5.0149066E-003, 2.1559462E-003, 5.8276634E-004, 2.7085670E-004, 1.4008517E-004, 0.0000000E+000, 5.2532783E-001
 2.9000730E+001, 1.7804366E-001, 5.0187563E-001, 5.0746448E-001, 1.4644687E+001, 3.6018590E+001, 3.4063048E+001, 3.1648811E+001, 3.1915723E+001, 3.0979595E+001, 3.0701545E+001, 3.0871453E+001, 2.6814492E+001, 2.6580629E+001, 2.5986553E+001, 2.5121326E+001, 2.3091491E+001, 2.0984434E+001, 1.9996771E+001, 1.8161481E+001, 1.5901516E+001, 1.4830226E+001, 1.2940769E+001, 1.1082401E+001, 1.0141884E+001, 8.6240440E+000, 7.9739544E+000, 6.9618403E+000, 5.9130156E+000, 5.3596193E+000, 4.3056481E+000, 3.3857939E+000, 3.0080584E+000, 2.2436411E+000, 1.8676038E+000, 1.2182772E+000, 7.7964168E-001, 6.2874921E-001, 4.0813426E-001, 2.6439603E-001, 2.1116303E-001, 1.3057500E-001, 7.8223052E-002, 6.0866386E-002, 3.4315798E-002, 2.6028164E-002, 1.3657806E-002, 6.6027738E-003, 3.7624356E-003, 6.0885515E-004, 6.2304419E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3123568E-001
 3.0000751E+001, 1.7601262E-001, 5.0049258E-001, 5.1406388E-001, 1.5938347E+001, 3.5743692E+001, 3.3317880E+001, 3.3179090E+001, 3.3157860E+001, 3.1909178E+001, 3.1045086E+001, 3.0125452E+001, 2.7871930E+001, 2.8620734E+001, 2.9482496E+001, 2.9297447E+001, 2.8317777E+001, 2.7022104E+001, 2.5919034E+001, 2.3360065E+001, 2.0350822E+001, 1.8982885E+001, 1.6242613E+001, 1.3929364E+001, 1.2716258E+001, 9.9413890E+000, 8.8440307E+000, 7.3020230E+000, 5.8543326E+000, 5.3066661E+000, 4.1558726E+000, 3.2409634E+000, 2.7947949E+000, 1.9818492E+000, 1.7123575E+000, 1.2311403E+000, 8.6641019E-001, 6.9429471E-001, 4.1753183E-001, 2.5243305E-001, 2.0009274E-001, 1.1347906E-001, 6.5748149E-002, 5.3487282E-002, 3.8650957E-002, 3.3247188E-002, 2.6023637E-002, 1.9834275E-002, 1.6297022E-002, 1.0970403E-002, 7.4277639E-003, 5.8666097E-003, 2.8651773E-003, 1.9577855E-003, 4.1550706E-001
 3.1000014E+001, 1.7337686E-001, 4.8521258E-001, 4.9563516E-001, 1.4058891E+001, 3.4442543E+001, 3.4369567E+001, 3.4337533E+001, 3.3780071E+001, 3.3784777E+001, 3.4050150E+001, 3.3450479E+001, 3.0209551E+001, 3.0223658E+001, 2.8635680E+001, 2.7544979E+001, 2.4799581E+001, 2.1990295E+001, 2.0774316E+001, 1.8343000E+001, 1.6008465E+001, 1.4701920E+001, 1.2416900E+001, 1.1060347E+001, 1.0764647E+001, 9.8528452E+000, 9.6332915E+000, 8.8285793E+000, 7.4703362E+000, 6.7023538E+000, 5.2021756E+000, 3.7655852E+000, 3.2050873E+000, 2.1745721E+000, 1.7673748E+000, 1.2683095E+000, 8.3991374E-001, 6.8324847E-001, 4.3625902E-001, 2.6959464E-001, 2.1267100E-001, 1.3709686E-001, 8.7900182E-002, 7.0087823E-002, 4.5021179E-002, 3.7828977E-002, 2.2750078E-002, 1.3457099E-002, 9.7645665E-003, 4.5129857E-003, 1.5834717E-003, 1.0651197E-003, 5.4241468E-004, 1.7165599E-004, 4.1087583E-001
 3.2000680E+001, 1.7081428E-001, 4.5976029E-001, 4.7303654E-001, 1.5151621E+001, 2.7934092E+001, 3.5838564E+001, 3.4279721E+001, 3.4574425E+001, 3.4530187E+001, 3.4596117E+001, 3.5382524E+001, 3.0976603E+001, 3.0595533E+001, 3.0649754E+001, 3.0171583E+001, 2.8658715E+001, 2.5805240E+001, 2.4586405E+001, 2.1346323E+001, 1.8731138E+001, 1.7671662E+001, 1.5410301E+001, 1.3340892E+001, 1.2420382E+001, 1.0688185E+001, 9.7262896E+000, 7.7263564E+000, 6.0280130E+000, 5.2092447E+000, 3.8612141E+000, 2.7696769E+000, 2.3230274E+000, 1.5368438E+000, 1.2460700E+000, 8.0870057E-001, 5.1831487E-001, 4.1654244E-001, 2.4789865E-001, 1.1556416E-001, 8.0993289E-002, 4.1820339E-002, 2.7088996E-002, 2.1783371E-002, 1.4969535E-002, 1.2572216E-002, 9.0883165E-003, 5.4596850E-003, 3.2883624E-003, 2.1890277E-003, 1.6339928E-003, 1.2763214E-003, 8.0146065E-004, 3.2559476E-004, 6.0111493E-001
 3.3000541E+001, 1.6833105E-001, 4.2869444E-001, 4.3376600E-001, 1.3822132E+001, 2.8275044E+001, 3.1610257E+001, 3.1898128E+001, 3.2186657E+001, 3.3204442E+001, 3.3986582E+001, 3.5373047E+001, 3.0904528E+001, 3.0594136E+001, 2.9847694E+001, 2.8406386E+001, 2.4803166E+001, 2.0929853E+001, 1.9435724E+001, 1.6933461E+001, 1.4981351E+001, 1.4201697E+001, 1.2645572E+001, 1.0883376E+001, 1.0049279E+001, 8.4262832E+000, 7.6609315E+000, 5.9469076E+000, 4.3904341E+000, 3.7666272E+000, 2.7729498E+000, 2.0553428E+000, 1.8004873E+000, 1.3995895E+000, 1.2129743E+000, 8.9635512E-001, 6.1002249E-001, 4.9550459E-001, 3.0371579E-001, 1.8909729E-001, 1.4736327E-001, 9.1268962E-002, 5.6213080E-002, 4.4210171E-002, 2.6926248E-002, 2.0690406E-002, 1.1494740E-002, 6.2050129E-003, 4.9164729E-003, 3.0841836E-003, 1.6135960E-003, 1.3387198E-003, 6.7530990E-004, 3.1480814E-004, 6.5717913E-001
 3.4001071E+001, 1.6591411E-001, 4.0107318E-001, 4.1176770E-001, 1.4904970E+001, 2.8409854E+001, 3.1061047E+001, 3.1095885E+001, 3.0786508E+001, 3.2070056E+001, 3.3284135E+001, 3.3432383E+001, 2.6733399E+001, 2.5664021E+001, 2.4515609E+001, 2.3420047E+001, 2.1626978E+001, 1.9926308E+001, 1.9051545E+001, 1.7478026E+001, 1.6080786E+001, 1.5113981E+001, 1.3682179E+001, 1.2435232E+001, 1.1844798E+001, 1.0478259E+001, 9.8907656E+000, 9.0892443E+000, 7.9756924E+000, 7.2931595E+000, 6.4051178E+000, 5.4677460E+000, 5.0248000E+000, 4.3029414E+000, 3.8753059E+000, 3.0122109E+000, 2.2557114E+000, 1.9632136E+000, 1.3988990E+000, 9.3167087E-001, 7.5053591E-001, 4.8442540E-001, 3.0591517E-001, 2.4152906E-001, 1.6183021E-001, 1.3290665E-001, 8.9333785E-002, 5.9994944E-002, 4.8527450E-002, 3.1196869E-002, 2.0953869E-002, 1.6847991E-002, 1.0129621E-002, 6.5172446E-003, 4.1048996E-001
 3.5000546E+001, 1.6356993E-001, 3.7491043E-001, 3.8210484E-001, 1.2860563E+001, 2.2352161E+001, 2.8250752E+001, 2.8648551E+001, 2.9357987E+001, 2.9120651E+001, 2.8915486E+001, 2.8548794E+001, 2.3048427E+001, 2.3230868E+001, 2.3497600E+001, 2.3349923E+001, 2.3097920E+001, 2.2163920E+001, 2.1692567E+001, 2.0869293E+001, 1.9982398E+001, 1.9291885E+001, 1.7749358E+001, 1.6266589E+001, 1.5282451E+001, 1.3193444E+001, 1.2324242E+001, 1.0505863E+001, 8.8665178E+000, 8.0352566E+000, 6.5405844E+000, 5.2249779E+000, 4.6825837E+000, 3.9754805E+000, 3.6322165E+000, 2.9480098E+000, 2.3296482E+000, 2.0344579E+000, 1.5109376E+000, 1.1099526E+000, 9.4392163E-001, 6.7264637E-001, 4.5004633E-001, 3.5629914E-001, 2.1576847E-001, 1.7072034E-001, 1.1094143E-001, 7.3116049E-002, 5.8569080E-002, 3.6657827E-002, 2.4657056E-002, 2.0355776E-002, 1.3812001E-002, 9.6555792E-003, 5.8895929E-001
 3.6000194E+001, 1.6128875E-001, 3.4982378E-001, 3.5285952E-001, 1.2938012E+001, 2.0268270E+001, 3.0722142E+001, 2.9580394E+001, 2.9673081E+001, 2.8894401E+001, 2.8177558E+001, 2.8419164E+001, 2.3955690E+001, 2.4554779E+001, 2.5949445E+001, 2.5628116E+001, 2.5948518E+001, 2.4870047E+001, 2.4393569E+001, 2.2592530E+001, 2.0831570E+001, 1.9526825E+001, 1.7194978E+001, 1.4574639E+001, 1.3424431E+001, 1.1138663E+001, 9.9716312E+000, 7.8277389E+000, 5.7639153E+000, 4.7933206E+000, 3.2558389E+000, 2.0376045E+000, 1.5999202E+000, 1.0550865E+000, 8.6749900E-001, 5.7697899E-001, 3.6417381E-001, 2.9838020E-001, 2.0218153E-001, 1.3081882E-001, 1.0637284E-001, 6.9695056E-002, 4.4656572E-002, 3.5159500E-002, 2.2850007E-002, 1.9553005E-002, 1.2873451E-002, 1.1111989E-002, 1.0453587E-002, 9.6719082E-003, 8.1934468E-003, 6.7739379E-003, 4.3480257E-003, 3.0283464E-003, 4.1502984E-001
 3.7000426E+001, 1.5907217E-001, 3.2926310E-001, 3.3095671E-001, 1.3582201E+001, 1.9035636E+001, 2.9854392E+001, 2.6420544E+001, 2.3722990E+001, 2.3603128E+001, 2.5150886E+001, 2.6446039E+001, 2.1725762E+001, 2.2383078E+001, 2.3433444E+001, 2.4318608E+001, 2.4774650E+001, 2.5113504E+001, 2.5107334E+001, 2.3364434E+001, 2.1812084E+001, 2.0920185E+001, 1.8209117E+001, 1.5421766E+001, 1.3845866E+001, 1.1491030E+001, 1.0262136E+001, 8.3535727E+000, 6.5339846E+000, 5.7791799E+000, 4.5272507E+000, 3.7457859E+000, 3.4801295E+000, 3.0956184E+000, 2.9129669E+000, 2.5582128E+000, 2.1992675E+000, 2.0297724E+000, 1.8273382E+000, 1.6681740E+000, 1.5771845E+000, 1.3685317E+000, 1.1561883E+000, 1.0406946E+000, 8.3877727E-001, 7.3046077E-001, 5.3860300E-001, 3.3332286E-001, 2.5144947E-001, 1.4517103E-001, 8.0062572E-002, 5.8241084E-002, 3.3346024E-002, 1.8211638E-002, 4.6069843E-001
 3.8000476E+001, 1.5691312E-001, 2.8565462E-001, 2.9063371E-001, 1.3660705E+001, 2.0451509E+001, 2.7185902E+001, 2.6443324E+001, 2.5155674E+001, 2.5497887E+001, 2.5975927E+001, 2.7005876E+001, 2.1775970E+001, 2.2190823E+001, 2.4507373E+001, 2.5271778E+001, 2.5673987E+001, 2.4996751E+001, 2.5068797E+001, 2.4501787E+001, 2.5269346E+001, 2.5021202E+001, 2.2094100E+001, 1.9752322E+001, 1.8193579E+001, 1.4862351E+001, 1.3300074E+001, 1.0160349E+001, 7.1893790E+000, 5.9522739E+000, 4.0577360E+000, 2.7700562E+000, 2.2677882E+000, 1.6129227E+000, 1.3600775E+000, 1.0324887E+000, 8.6241272E-001, 8.0789740E-001, 7.1163736E-001, 6.2051569E-001, 5.6883072E-001, 4.6700855E-001, 3.4234207E-001, 2.9031808E-001, 2.0813397E-001, 1.7925089E-001, 1.3517555E-001, 1.0421518E-001, 9.0403808E-002, 6.4303164E-002, 4.6681256E-002, 4.0572275E-002, 2.7074103E-002, 1.6523334E-002, 5.7652593E-001
 3.9000503E+001, 1.5481416E-001, 2.6224657E-001, 2.7208491E-001, 1.3342431E+001, 2.1964845E+001, 2.5532857E+001, 2.5200727E+001, 2.5240106E+001, 2.5936030E+001, 2.7281494E+001, 2.8911626E+001, 2.2184759E+001, 2.1948442E+001, 2.1705005E+001, 2.1965635E+001, 2.2986958E+001, 2.4086519E+001, 2.4449737E+001, 2.4150970E+001, 2.3965124E+001, 2.3457092E+001, 2.1829410E+001, 2.0155904E+001, 1.9539821E+001, 1.7893051E+001, 1.7004078E+001, 1.4950490E+001, 1.1844733E+001, 1.0434130E+001, 8.1397815E+000, 5.8102526E+000, 4.8190137E+000, 3.2727939E+000, 2.6986762E+000, 1.8231641E+000, 1.2153696E+000, 1.0112045E+000, 7.3285648E-001, 5.6468371E-001, 4.9656777E-001, 3.6896990E-001, 2.6716480E-001, 2.2010002E-001, 1.4958003E-001, 1.2480366E-001, 8.8491132E-002, 6.2991363E-002, 5.0725593E-002, 3.1575972E-002, 9.2326937E-003, 6.1212440E-003, 3.5662414E-003, 1.2154892E-003, 5.0634944E-001
 4.0000873E+001, 1.5276827E-001, 2.4143393E-001, 2.4538904E-001, 1.3444364E+001, 1.9748499E+001, 2.6684019E+001, 2.4696208E+001, 2.4086559E+001, 2.4347717E+001, 2.4630250E+001, 2.5067686E+001, 1.8514990E+001, 1.9267985E+001, 2.0421807E+001, 2.0519053E+001, 2.0971881E+001, 2.1537465E+001, 2.1514718E+001, 2.1794928E+001, 2.1556065E+001, 2.1778262E+001, 2.0207945E+001, 1.8332466E+001, 1.7254679E+001, 1.5595070E+001, 1.4550975E+001, 1.2254964E+001, 1.0908977E+001, 9.9301518E+000, 7.8780781E+000, 6.2779881E+000, 5.3264494E+000, 3.8657168E+000, 3.2876475E+000, 2.3819359E+000, 1.6484063E+000, 1.3264417E+000, 8.0691449E-001, 4.7472698E-001, 3.8134078E-001, 2.3837426E-001, 1.3379239E-001, 1.0664673E-001, 6.9653574E-002, 5.7305498E-002, 3.3596270E-002, 1.8647901E-002, 1.3190145E-002, 7.1748680E-003, 2.3861963E-003, 1.6043255E-003, 6.6794232E-004, 4.0133969E-004, 5.9995130E-001
 4.1000793E+001, 1.5077883E-001, 2.1713265E-001, 2.3450431E-001, 1.3228068E+001, 1.6078782E+001, 2.5266948E+001, 2.5324145E+001, 2.3656302E+001, 2.3561527E+001, 2.3688792E+001, 2.3600787E+001, 1.7098075E+001, 1.7807603E+001, 1.9088892E+001, 1.9612455E+001, 2.0463722E+001, 2.1819019E+001, 2.2246309E+001, 2.2091936E+001, 2.4030953E+001, 2.4515124E+001, 2.3253482E+001, 2.1484077E+001, 2.0645670E+001, 1.9603912E+001, 1.8329988E+001, 1.5652853E+001, 1.3426137E+001, 1.2535934E+001, 1.0865597E+001, 9.3805343E+000, 8.4168905E+000, 6.4599531E+000, 5.6577872E+000, 4.4417540E+000, 3.6028996E+000, 3.2622969E+000, 2.5998879E+000, 2.0264240E+000, 1.7798238E+000, 1.4529391E+000, 1.1674459E+000, 1.0001171E+000, 6.9656127E-001, 5.5679948E-001, 3.5031761E-001, 2.2477724E-001, 1.8219437E-001, 1.2202842E-001, 8.1418931E-002, 6.5012829E-002, 3.9945316E-002, 2.3738042E-002, 7.2412177E-001
 4.2001022E+001, 1.4883745E-001, 1.8663729E-001, 1.8823097E-001, 1.3883317E+001, 1.6944273E+001, 2.4202460E+001, 2.3985985E+001, 2.3143135E+001, 2.3923705E+001, 2.4657656E+001, 2.4910425E+001, 1.6508390E+001, 1.5962171E+001, 1.5625980E+001, 1.5624128E+001, 1.6620052E+001, 1.7357065E+001, 1.7600583E+001, 1.8656923E+001, 1.9618951E+001, 2.0049464E+001, 2.0074516E+001, 1.8917359E+001, 1.8392497E+001, 1.7742329E+001, 1.7234976E+001, 1.6344607E+001, 1.5004543E+001, 1.4145055E+001, 1.1577236E+001, 9.0400096E+000, 7.9335554E+000, 6.2655963E+000, 5.4154480E+000, 4.1341228E+000, 3.1509187E+000, 2.7266554E+000, 2.0787549E+000, 1.5857545E+000, 1.4137147E+000, 1.1186828E+000, 8.4157117E-001, 7.5525917E-001, 6.1521556E-001, 5.3685961E-001, 4.2855551E-001, 3.2984546E-001, 2.8535989E-001, 2.1318832E-001, 1.5011500E-001, 1.1589557E-001, 6.6216168E-002, 4.4415848E-002, 6.6292054E-001
 4.3000913E+001, 1.4694802E-001, 1.8493600E-001, 1.8860629E-001, 1.2783472E+001, 1.7136561E+001, 2.2076328E+001, 2.2418129E+001, 2.3180783E+001, 2.3232739E+001, 2.3410230E+001, 2.4580260E+001, 1.6090334E+001, 1.6195260E+001, 1.5721227E+001, 1.5500816E+001, 1.6090894E+001, 1.5159924E+001, 1.5206050E+001, 1.5476695E+001, 1.5198275E+001, 1.4525292E+001, 1.4828543E+001, 1.5468770E+001, 1.6063317E+001, 1.6098331E+001, 1.6323639E+001, 1.5356097E+001, 1.3806856E+001, 1.2669176E+001, 1.0738945E+001, 9.2805936E+000, 8.6754434E+000, 7.7547861E+000, 7.1104570E+000, 5.9871638E+000, 4.9828219E+000, 4.4358811E+000, 3.5158255E+000, 2.8466762E+000, 2.4294394E+000, 1.6270471E+000, 1.0371650E+000, 8.1970395E-001, 5.2133912E-001, 4.1780800E-001, 2.6814717E-001, 1.6027430E-001, 1.3201575E-001, 8.3049299E-002, 5.8450979E-002, 4.3817439E-002, 3.0780551E-002, 2.2632988E-002, 4.5255373E-001
 4.4000476E+001, 1.4510472E-001, 1.5560991E-001, 1.5736399E-001, 1.3725311E+001, 1.7695776E+001, 2.1623203E+001, 2.1425432E+001, 2.1751459E+001, 2.2623544E+001, 2.3584034E+001, 2.4176790E+001, 1.4902248E+001, 1.4798412E+001, 1.4865452E+001, 1.5140360E+001, 1.5302167E+001, 1.5171417E+001, 1.4946856E+001, 1.5185488E+001, 1.4979539E+001, 1.4602331E+001, 1.4257818E+001, 1.4012184E+001, 1.3862760E+001, 1.4214316E+001, 1.4146601E+001, 1.3400395E+001, 1.2726317E+001, 1.2603892E+001, 1.1921698E+001, 1.0983151E+001, 1.0555103E+001, 9.1072424E+000, 8.2365583E+000, 6.4126564E+000, 4.7683204E+000, 4.0484502E+000, 2.9535752E+000, 2.2623572E+000, 2.0040448E+000, 1.4914173E+000, 1.1128102E+000, 9.6657037E-001, 7.5295366E-001, 6.5759796E-001, 5.0277065E-001, 4.0740284E-001, 3.5727438E-001, 2.8454788E-001, 2.2312401E-001, 1.9605861E-001, 1.5309751E-001, 1.1389718E-001, 6.4288122E-001
 4.5000986E+001, 1.4330796E-001, 1.2935017E-001, 1.3264836E-001, 1.3398371E+001, 1.6452319E+001, 2.0089727E+001, 1.8832658E+001, 1.9905582E+001, 2.0441588E+001, 2.0603981E+001, 2.0992973E+001, 1.1896815E+001, 1.2269039E+001, 1.1693062E+001, 1.1634736E+001, 1.2055172E+001, 1.2687398E+001, 1.3184650E+001, 1.3239838E+001, 1.4286720E+001, 1.4384987E+001, 1.5321583E+001, 1.5583244E+001, 1.5448173E+001, 1.5375862E+001, 1.4804538E+001, 1.4701898E+001, 1.4540013E+001, 1.4413427E+001, 1.3212020E+001, 1.1750691E+001, 1.0951161E+001, 9.4185899E+000, 8.8546184E+000, 7.4277355E+000, 6.2062246E+000, 5.5447643E+000, 4.6146564E+000, 3.8003300E+000, 3.4198992E+000, 2.6576993E+000, 2.1326905E+000, 1.8802802E+000, 1.4081275E+000, 1.2310731E+000, 9.1197754E-001, 6.5603729E-001, 5.6482655E-001, 4.0572344E-001, 2.9781506E-001, 2.5884306E-001, 2.0017011E-001, 1.5691923E-001, 4.6118457E-001
 4.6000939E+001, 1.4155313E-001, 1.0071093E-001, 1.0377184E-001, 1.4192648E+001, 1.6719980E+001, 2.0074983E+001, 2.0865131E+001, 2.0682650E+001, 2.1289498E+001, 2.1149872E+001, 2.0699358E+001, 1.0138630E+001, 9.7976145E+000, 9.4742807E+000, 9.4445756E+000, 9.3792003E+000, 9.6989136E+000, 9.3837440E+000, 9.6270282E+000, 9.7442579E+000, 9.7188118E+000, 9.8733257E+000, 9.9778930E+000, 9.6583061E+000, 9.0558870E+000, 8.7856212E+000, 8.4369272E+000, 8.0869341E+000, 7.7910392E+000, 7.3860459E+000, 6.8340980E+000, 6.4751968E+000, 5.7333530E+000, 5.3135100E+000, 4.5085983E+000, 3.6769750E+000, 3.3203891E+000, 2.6528830E+000, 2.1489482E+000, 1.9329847E+000, 1.5570586E+000, 1.2499784E+000, 1.1406547E+000, 9.0504380E-001, 8.1652913E-001, 6.3756818E-001, 4.8969153E-001, 4.4676284E-001, 3.3056415E-001, 2.2952449E-001, 1.7933659E-001, 1.3593876E-001, 9.1318874E-002, 7.3700855E-001
