s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000073E+001, 1.7814239E-001, 4.9539691E-001, 5.1811276E-001, 9.8537606E+000, 3.4158096E+001, 3.2821461E+001, 3.1644660E+001, 3.1191718E+001, 3.1762481E+001, 3.3486150E+001, 3.5354996E+001, 3.0893985E+001, 3.1480366E+001, 3.2806297E+001, 3.3347799E+001, 3.2949401E+001, 3.1422792E+001, 2.9838709E+001, 2.5949293E+001, 2.2249775E+001, 2.0572479E+001, 1.7596001E+001, 1.5093312E+001, 1.3999123E+001, 1.1669559E+001, 1.0498101E+001, 8.5530772E+000, 7.0787035E+000, 6.4369591E+000, 5.2302230E+000, 4.0455251E+000, 3.4541915E+000, 2.5082037E+000, 2.1093783E+000, 1.4760597E+000, 9.7572171E-001, 7.6965623E-001, 4.5575699E-001, 2.7356283E-001, 2.0690444E-001, 1.1999620E-001, 6.7272868E-002, 4.9474238E-002, 2.3150867E-002, 1.4640813E-002, 5.5832980E-003, 1.4200011E-003, 6.5712613E-004, 6.7512478E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5020618E-001
 2.4000292E+001, 1.7812592E-001, 4.9890486E-001, 5.0449875E-001, 1.0457576E+001, 3.1146786E+001, 3.4348713E+001, 3.1693924E+001, 3.2163939E+001, 3.2415912E+001, 3.2590468E+001, 3.2829987E+001, 2.8758174E+001, 2.7989973E+001, 2.7251373E+001, 2.7164030E+001, 2.6145066E+001, 2.5268834E+001, 2.5016091E+001, 2.3728054E+001, 2.2661953E+001, 2.1654803E+001, 1.8770298E+001, 1.5322022E+001, 1.3570792E+001, 1.0509848E+001, 9.3170427E+000, 7.4060002E+000, 6.1230339E+000, 5.6404835E+000, 4.7044202E+000, 3.7609911E+000, 3.3316853E+000, 2.6181776E+000, 2.3030879E+000, 1.8343422E+000, 1.4843189E+000, 1.3120707E+000, 9.8926510E-001, 7.3484938E-001, 6.5137566E-001, 5.3610722E-001, 4.4608329E-001, 4.1028603E-001, 3.9345711E-001, 3.7114906E-001, 3.3136450E-001, 2.8921718E-001, 2.5700776E-001, 1.7960342E-001, 1.0867248E-001, 8.2100536E-002, 4.8286899E-002, 2.8488021E-002, 4.2462192E-001
 2.5000952E+001, 1.7810947E-001, 4.7968319E-001, 4.9790549E-001, 1.0160054E+001, 3.6360592E+001, 3.0026503E+001, 2.8127629E+001, 2.9022955E+001, 3.1186921E+001, 3.1705537E+001, 3.2483676E+001, 2.9228362E+001, 2.9577662E+001, 2.9006400E+001, 2.8519961E+001, 2.7481194E+001, 2.5921729E+001, 2.4945937E+001, 2.2216011E+001, 1.9621420E+001, 1.8098585E+001, 1.5062462E+001, 1.3038692E+001, 1.2276240E+001, 1.1121860E+001, 1.0278163E+001, 8.1844267E+000, 5.9512289E+000, 5.0050169E+000, 3.5962457E+000, 2.4049481E+000, 1.9439864E+000, 1.3166263E+000, 1.0576494E+000, 6.4677259E-001, 4.0117078E-001, 3.1477001E-001, 2.0088736E-001, 1.2593853E-001, 9.9773678E-002, 6.1045138E-002, 3.5661979E-002, 2.8367424E-002, 1.8056834E-002, 1.3096370E-002, 4.4704510E-003, 1.5682041E-003, 9.0163473E-004, 2.6861514E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9362630E-001
 2.6000811E+001, 1.7809300E-001, 5.0966447E-001, 5.2189456E-001, 9.3609304E+000, 4.0380832E+001, 3.0100772E+001, 2.7904784E+001, 2.9415438E+001, 3.1504277E+001, 3.2612664E+001, 3.4157152E+001, 3.0501573E+001, 3.0385994E+001, 3.0255336E+001, 3.0249513E+001, 2.9556227E+001, 2.7485541E+001, 2.6629218E+001, 2.3565515E+001, 2.1146756E+001, 2.0055286E+001, 1.7688263E+001, 1.5042433E+001, 1.3510923E+001, 1.1409372E+001, 1.0557281E+001, 9.0403024E+000, 7.1750965E+000, 6.3494356E+000, 4.7545735E+000, 3.3691400E+000, 2.7582585E+000, 1.7827213E+000, 1.4036776E+000, 8.4802459E-001, 5.1227384E-001, 4.0010859E-001, 2.2509980E-001, 1.1979259E-001, 8.3935839E-002, 4.2063985E-002, 2.3446439E-002, 1.6733067E-002, 8.4821927E-003, 6.0475204E-003, 4.2163878E-003, 2.1615753E-003, 1.6807774E-003, 8.9909873E-004, 4.4065980E-004, 3.0304976E-004, 5.0395270E-005, 0.0000000E+000, 4.6939707E-001
 2.7000346E+001, 1.7807656E-001, 4.9269219E-001, 5.0555261E-001, 1.0076916E+001, 3.7917706E+001, 3.1551102E+001, 2.9766556E+001, 3.0790862E+001, 3.1745174E+001, 3.3002993E+001, 3.3778429E+001, 2.9324963E+001, 2.9620833E+001, 3.0123595E+001, 3.0144258E+001, 2.9943443E+001, 2.9412496E+001, 2.9093290E+001, 2.6531452E+001, 2.2867176E+001, 2.0911001E+001, 1.7391341E+001, 1.4242448E+001, 1.2782507E+001, 9.8266497E+000, 8.4514246E+000, 6.2811144E+000, 4.6181055E+000, 4.1303722E+000, 3.3150132E+000, 2.5761213E+000, 2.2254344E+000, 1.6414520E+000, 1.3776584E+000, 8.2461013E-001, 4.5445572E-001, 3.4576913E-001, 1.9871636E-001, 1.2164423E-001, 9.9496561E-002, 7.1848027E-002, 5.4543608E-002, 4.7936208E-002, 3.4768516E-002, 3.1535507E-002, 2.2191971E-002, 1.3871498E-002, 1.1876020E-002, 8.2943527E-003, 5.1481588E-003, 4.0760959E-003, 2.0874119E-003, 1.0891058E-003, 4.7255047E-001
 2.8000714E+001, 1.7806010E-001, 4.8450204E-001, 5.0835047E-001, 9.4801031E+000, 3.3331611E+001, 3.2595878E+001, 3.1217906E+001, 3.0448687E+001, 3.2209234E+001, 3.2962695E+001, 3.3352659E+001, 3.0917750E+001, 3.1443460E+001, 3.1947241E+001, 3.1994303E+001, 3.1593468E+001, 2.9603711E+001, 2.8562917E+001, 2.6323736E+001, 2.3283452E+001, 2.1337428E+001, 1.8020829E+001, 1.5243366E+001, 1.3845184E+001, 1.1078568E+001, 9.8120415E+000, 7.7823426E+000, 6.1054299E+000, 5.3583350E+000, 4.1833919E+000, 3.1580244E+000, 2.6994448E+000, 2.0362662E+000, 1.7050097E+000, 1.1042120E+000, 6.9708373E-001, 5.5218626E-001, 3.4239276E-001, 2.2349261E-001, 1.8132252E-001, 1.1589555E-001, 7.9428308E-002, 6.7577233E-002, 4.5946209E-002, 3.6972236E-002, 2.4496632E-002, 1.5971300E-002, 1.2488640E-002, 6.6691795E-003, 4.5006591E-003, 3.5970325E-003, 1.1256099E-003, 2.9882235E-004, 4.2772019E-001
 2.9000447E+001, 1.7804367E-001, 4.8398934E-001, 5.1095535E-001, 1.0604144E+001, 3.6150160E+001, 3.3676890E+001, 3.2185709E+001, 3.3090737E+001, 3.6875607E+001, 3.7402910E+001, 3.7813006E+001, 3.3693982E+001, 3.3715756E+001, 3.2443825E+001, 3.1464029E+001, 2.8827011E+001, 2.5576242E+001, 2.4097155E+001, 2.1498261E+001, 1.8895474E+001, 1.8251541E+001, 1.6768657E+001, 1.5081831E+001, 1.4251849E+001, 1.2269221E+001, 1.1026093E+001, 8.5112747E+000, 6.3500509E+000, 5.5062026E+000, 4.3339659E+000, 3.2799152E+000, 2.7753382E+000, 1.8523877E+000, 1.4398977E+000, 8.5746065E-001, 5.3578247E-001, 4.4136445E-001, 2.8102371E-001, 1.6780597E-001, 1.2950234E-001, 8.2189737E-002, 5.3935458E-002, 4.4424685E-002, 2.4423985E-002, 1.7632912E-002, 8.5756935E-003, 4.3046927E-003, 3.3665755E-003, 1.0708806E-003, 2.6414899E-004, 1.2495485E-004, 3.7444775E-005, 0.0000000E+000, 5.8981644E-001
 3.0000204E+001, 1.7601377E-001, 5.0277214E-001, 5.1140934E-001, 8.9105934E+000, 3.6025392E+001, 3.2591598E+001, 3.1114252E+001, 3.1670869E+001, 3.2331557E+001, 3.3152580E+001, 3.4033719E+001, 3.1859533E+001, 3.2021227E+001, 3.1142694E+001, 3.0730547E+001, 2.8418986E+001, 2.5795350E+001, 2.4298670E+001, 2.1897960E+001, 1.9093969E+001, 1.7714461E+001, 1.5397499E+001, 1.3436385E+001, 1.2511905E+001, 1.0632928E+001, 9.7179796E+000, 7.8881908E+000, 6.1575349E+000, 5.4620952E+000, 4.4680162E+000, 3.4831902E+000, 3.0887411E+000, 2.4804886E+000, 2.1716257E+000, 1.6234264E+000, 1.1319390E+000, 9.2491932E-001, 5.9804115E-001, 3.8186159E-001, 2.9420738E-001, 1.7969699E-001, 1.1745932E-001, 9.7054775E-002, 6.1305994E-002, 4.7961044E-002, 3.0688098E-002, 1.9133679E-002, 1.4925678E-002, 8.0685998E-003, 4.5500712E-003, 3.2234766E-003, 1.3285785E-003, 7.3104946E-004, 4.2339589E-001
 3.1000842E+001, 1.7337579E-001, 4.7144836E-001, 4.8567108E-001, 1.0140909E+001, 3.4136615E+001, 3.3002192E+001, 3.0321434E+001, 3.0439542E+001, 3.2640896E+001, 3.3626373E+001, 3.4590322E+001, 3.1187151E+001, 3.1257598E+001, 3.0492899E+001, 2.9909827E+001, 2.7128945E+001, 2.4165321E+001, 2.2989503E+001, 2.0069627E+001, 1.7593062E+001, 1.6762911E+001, 1.5043737E+001, 1.3583988E+001, 1.3006984E+001, 1.1832013E+001, 1.1102557E+001, 9.4138416E+000, 7.6187713E+000, 6.8689818E+000, 5.7619702E+000, 4.9015031E+000, 4.3591741E+000, 3.3448571E+000, 2.8876503E+000, 2.0633930E+000, 1.4007369E+000, 1.2038159E+000, 8.5920478E-001, 5.2733762E-001, 4.0061097E-001, 2.3740395E-001, 1.3895476E-001, 1.0709384E-001, 6.4575374E-002, 5.1682113E-002, 2.7674203E-002, 1.3726253E-002, 1.0289983E-002, 5.4639385E-003, 2.5631309E-003, 1.6401979E-003, 6.1327225E-004, 9.7971232E-005, 6.4256360E-001
 3.2000682E+001, 1.7081425E-001, 4.6906484E-001, 4.9406239E-001, 9.2114518E+000, 3.4284432E+001, 3.0134944E+001, 2.8311843E+001, 2.8949186E+001, 3.0794623E+001, 3.2323281E+001, 3.3335260E+001, 2.9234382E+001, 2.9304739E+001, 2.9700876E+001, 2.9591769E+001, 2.9220331E+001, 2.7195338E+001, 2.5920068E+001, 2.3094844E+001, 2.0642867E+001, 1.9612379E+001, 1.7470723E+001, 1.5432859E+001, 1.4557592E+001, 1.2684705E+001, 1.1604089E+001, 9.4711056E+000, 7.4756315E+000, 6.6343680E+000, 5.3723605E+000, 4.3793647E+000, 3.7869630E+000, 2.8213032E+000, 2.4271018E+000, 1.7565139E+000, 1.2838431E+000, 1.1043886E+000, 8.2720016E-001, 5.9064803E-001, 4.8835026E-001, 3.1277460E-001, 1.8669366E-001, 1.4174532E-001, 7.6743874E-002, 5.6519777E-002, 2.9841102E-002, 1.6001743E-002, 9.7595986E-003, 3.8922426E-003, 2.2131414E-003, 1.6171128E-003, 8.4887681E-004, 4.6672175E-004, 7.6606802E-001
 3.3000535E+001, 1.6833070E-001, 4.1319648E-001, 4.2291398E-001, 9.3379790E+000, 2.8684871E+001, 3.1543323E+001, 2.7788052E+001, 2.7822341E+001, 2.9291469E+001, 2.9708585E+001, 3.1738245E+001, 2.9602825E+001, 3.0254052E+001, 3.1010678E+001, 3.0575609E+001, 2.9944865E+001, 2.7433628E+001, 2.5815962E+001, 2.1836683E+001, 1.9384396E+001, 1.8331306E+001, 1.6683553E+001, 1.5103434E+001, 1.4118852E+001, 1.2548711E+001, 1.1575059E+001, 9.1499781E+000, 6.9917487E+000, 6.0001883E+000, 4.3276745E+000, 3.1121053E+000, 2.6778957E+000, 2.0993309E+000, 1.8954988E+000, 1.5992678E+000, 1.3549447E+000, 1.2311209E+000, 9.1612495E-001, 6.4093690E-001, 5.3694559E-001, 4.1207255E-001, 3.2227906E-001, 2.8952186E-001, 2.2728101E-001, 1.9500348E-001, 1.3860880E-001, 9.9029317E-002, 8.2168540E-002, 5.9975308E-002, 4.2945131E-002, 3.5462712E-002, 2.3869878E-002, 1.7454368E-002, 4.3294463E-001
 3.4000291E+001, 1.6591492E-001, 3.9465031E-001, 4.1222382E-001, 9.0706817E+000, 3.0519664E+001, 2.7720774E+001, 2.5651085E+001, 2.6461762E+001, 2.7533947E+001, 2.8107314E+001, 2.9209370E+001, 2.5538088E+001, 2.6099755E+001, 2.8116944E+001, 2.8697730E+001, 2.9708329E+001, 2.8750542E+001, 2.8293061E+001, 2.6325964E+001, 2.3506438E+001, 2.2217789E+001, 2.0061855E+001, 1.8248533E+001, 1.7751083E+001, 1.5797598E+001, 1.4587323E+001, 1.2264564E+001, 1.0559395E+001, 9.7507217E+000, 8.0548608E+000, 6.3321449E+000, 5.4872345E+000, 4.0956567E+000, 3.4578828E+000, 2.4677594E+000, 1.7975531E+000, 1.5024474E+000, 9.6184611E-001, 5.9352439E-001, 4.5925515E-001, 2.7844316E-001, 1.7361798E-001, 1.3525508E-001, 8.9588129E-002, 7.1765574E-002, 4.8830782E-002, 3.2501878E-002, 2.6980073E-002, 1.7931098E-002, 1.1363900E-002, 9.4473420E-003, 7.5069888E-003, 6.7105186E-003, 5.4703515E-001
 3.5000985E+001, 1.6356889E-001, 3.6365871E-001, 3.7210033E-001, 9.2173687E+000, 2.7798080E+001, 2.8775712E+001, 2.5692263E+001, 2.4522194E+001, 2.4783852E+001, 2.5395867E+001, 2.5754064E+001, 2.1896087E+001, 2.2807435E+001, 2.5198580E+001, 2.5845410E+001, 2.6440971E+001, 2.7177003E+001, 2.7208320E+001, 2.6768097E+001, 2.5246420E+001, 2.4008382E+001, 2.1389139E+001, 1.8451650E+001, 1.7290211E+001, 1.5267611E+001, 1.4279127E+001, 1.1956986E+001, 1.0521198E+001, 9.5669767E+000, 7.7143355E+000, 6.1838295E+000, 5.5184494E+000, 4.1409579E+000, 3.5684076E+000, 2.7017701E+000, 1.9718759E+000, 1.6733471E+000, 1.1571236E+000, 7.9018982E-001, 6.1951762E-001, 3.8090453E-001, 2.2921185E-001, 1.7976648E-001, 1.1213253E-001, 8.8095504E-002, 5.4411172E-002, 3.4984291E-002, 2.7835361E-002, 1.8009889E-002, 1.0837048E-002, 8.6788157E-003, 5.3175977E-003, 2.8773181E-003, 5.0752974E-001
 3.6000456E+001, 1.6128883E-001, 3.4421410E-001, 3.4748308E-001, 9.0943971E+000, 2.7757376E+001, 2.6839436E+001, 2.5082377E+001, 2.5201772E+001, 2.7817671E+001, 2.8703319E+001, 2.9436421E+001, 2.5241596E+001, 2.5369675E+001, 2.5395361E+001, 2.4048502E+001, 2.3174559E+001, 2.1578188E+001, 2.0988247E+001, 1.8548109E+001, 1.6397497E+001, 1.5334453E+001, 1.3402891E+001, 1.1813404E+001, 1.1380604E+001, 1.0587468E+001, 9.8189538E+000, 8.1379053E+000, 6.6042090E+000, 5.9285563E+000, 4.7022533E+000, 3.5506092E+000, 3.0560969E+000, 2.2127678E+000, 1.8219503E+000, 1.2283743E+000, 8.4095195E-001, 7.1171371E-001, 5.0283300E-001, 3.6448523E-001, 3.0977571E-001, 2.3198179E-001, 1.6546216E-001, 1.4317021E-001, 1.0608165E-001, 8.9988191E-002, 6.2763107E-002, 4.2899439E-002, 3.5832569E-002, 2.6373769E-002, 1.8933994E-002, 1.6487537E-002, 1.2388162E-002, 9.3165467E-003, 3.7749180E-001
 3.7000727E+001, 1.5907148E-001, 3.1582154E-001, 3.2150141E-001, 8.9168823E+000, 2.1118519E+001, 2.6479804E+001, 2.5723219E+001, 2.3657320E+001, 2.5018606E+001, 2.6136554E+001, 2.8936087E+001, 2.4829512E+001, 2.5249331E+001, 2.6079043E+001, 2.6256374E+001, 2.5203840E+001, 2.4894731E+001, 2.4542328E+001, 2.2571585E+001, 2.1479961E+001, 2.0945826E+001, 2.0024235E+001, 1.8499472E+001, 1.7661044E+001, 1.5395888E+001, 1.4387894E+001, 1.2187729E+001, 1.0035171E+001, 9.0581387E+000, 7.2843889E+000, 5.5103063E+000, 4.7449330E+000, 3.4254364E+000, 2.8714179E+000, 1.9739342E+000, 1.3416716E+000, 1.0905574E+000, 6.9405406E-001, 4.4314154E-001, 3.6059025E-001, 2.3613181E-001, 1.6887953E-001, 1.4469280E-001, 1.1571540E-001, 9.8587520E-002, 6.8566336E-002, 4.9718808E-002, 4.0154284E-002, 2.5601107E-002, 1.6033617E-002, 1.2726867E-002, 7.2338675E-003, 4.0323903E-003, 5.9435658E-001
 3.8000663E+001, 1.5691260E-001, 2.8948708E-001, 2.9397929E-001, 8.1949027E+000, 2.7092620E+001, 2.3057420E+001, 2.1593040E+001, 2.1893515E+001, 2.2469984E+001, 2.2951856E+001, 2.3849254E+001, 1.8358933E+001, 1.8893074E+001, 2.0751629E+001, 2.1682909E+001, 2.2086496E+001, 2.1726555E+001, 2.1676371E+001, 2.1748787E+001, 2.1100309E+001, 2.0305890E+001, 1.7976241E+001, 1.5817624E+001, 1.4903307E+001, 1.3255498E+001, 1.2304447E+001, 1.0635858E+001, 8.8117419E+000, 8.0883248E+000, 6.6469194E+000, 5.5241151E+000, 4.9783435E+000, 4.1072241E+000, 3.7845699E+000, 3.2687212E+000, 2.8684031E+000, 2.6685257E+000, 2.1906757E+000, 1.7865917E+000, 1.6104251E+000, 1.2593021E+000, 9.4848082E-001, 8.0596564E-001, 5.5852909E-001, 4.7919033E-001, 3.3871866E-001, 2.2600095E-001, 1.8064711E-001, 1.1164966E-001, 6.9433149E-002, 5.4697012E-002, 3.4372413E-002, 2.1526002E-002, 4.7436322E-001
 3.9000122E+001, 1.5481527E-001, 2.6492061E-001, 2.7440564E-001, 8.5184303E+000, 2.1235484E+001, 2.6252793E+001, 2.4213579E+001, 2.3879993E+001, 2.3651152E+001, 2.4952785E+001, 2.5517025E+001, 1.8680828E+001, 1.9167372E+001, 2.0676228E+001, 2.1542363E+001, 2.2384395E+001, 2.2517551E+001, 2.2770422E+001, 2.2230024E+001, 2.1560585E+001, 2.1176113E+001, 1.9064725E+001, 1.7448014E+001, 1.6978468E+001, 1.5362212E+001, 1.4693190E+001, 1.2769288E+001, 1.1535000E+001, 1.0830829E+001, 8.8494888E+000, 7.0668033E+000, 6.2829753E+000, 4.7592180E+000, 4.1507879E+000, 2.8772557E+000, 1.8926280E+000, 1.5359978E+000, 1.0287162E+000, 6.5553008E-001, 5.3101913E-001, 3.6433879E-001, 2.6274690E-001, 2.1556237E-001, 1.3008946E-001, 9.7838243E-002, 5.3751119E-002, 2.9426411E-002, 2.1665948E-002, 1.0446784E-002, 3.7734615E-003, 2.1393488E-003, 8.2837117E-004, 0.0000000E+000, 4.6834371E-001
 4.0001109E+001, 1.5276735E-001, 2.3277359E-001, 2.3594506E-001, 9.5734951E+000, 1.9911975E+001, 2.4133451E+001, 2.2001725E+001, 2.2136454E+001, 2.2888611E+001, 2.3470902E+001, 2.4329958E+001, 1.7264992E+001, 1.7610496E+001, 1.9540734E+001, 2.0960118E+001, 2.3015528E+001, 2.3883775E+001, 2.4166854E+001, 2.5611723E+001, 2.3893079E+001, 2.3505939E+001, 2.1453807E+001, 1.9154608E+001, 1.7926005E+001, 1.5951864E+001, 1.4893636E+001, 1.2861912E+001, 1.0569146E+001, 9.4395324E+000, 7.7692197E+000, 6.3171366E+000, 5.6305373E+000, 4.2856919E+000, 3.7587682E+000, 2.9833698E+000, 2.2398995E+000, 1.9532940E+000, 1.4167379E+000, 1.1003426E+000, 9.7321122E-001, 7.1693581E-001, 5.1039212E-001, 4.2562619E-001, 3.1251934E-001, 2.7327330E-001, 2.0688692E-001, 1.5031661E-001, 1.2915933E-001, 9.2723067E-002, 6.9274464E-002, 5.9600229E-002, 4.3941962E-002, 3.4606192E-002, 6.1533403E-001
 4.1000697E+001, 1.5077886E-001, 2.1019458E-001, 2.2132700E-001, 9.0000012E+000, 1.9948727E+001, 2.3439170E+001, 2.3180610E+001, 2.1907025E+001, 2.3969528E+001, 2.4369157E+001, 2.4267427E+001, 1.6797391E+001, 1.6835884E+001, 1.7340539E+001, 1.7712927E+001, 1.8571871E+001, 2.0748162E+001, 2.1704271E+001, 2.2859012E+001, 2.3656401E+001, 2.4033348E+001, 2.3859793E+001, 2.1843570E+001, 2.0096525E+001, 1.6762056E+001, 1.5177080E+001, 1.2098257E+001, 1.0077227E+001, 9.2466430E+000, 7.8473354E+000, 6.9247813E+000, 6.3957212E+000, 5.7261337E+000, 5.3181371E+000, 4.5563679E+000, 3.8500941E+000, 3.5345387E+000, 2.9147466E+000, 2.2697091E+000, 1.9271068E+000, 1.3248320E+000, 8.9804258E-001, 7.2451839E-001, 4.9367456E-001, 3.8730475E-001, 2.5343399E-001, 1.7246558E-001, 1.4601380E-001, 9.1359610E-002, 5.2610443E-002, 4.2558025E-002, 3.1481772E-002, 2.3318862E-002, 7.6449635E-001
 4.2000348E+001, 1.4883905E-001, 1.9175720E-001, 1.9721419E-001, 1.0304535E+001, 1.5513168E+001, 2.3313482E+001, 2.2180475E+001, 2.1417361E+001, 2.1863602E+001, 2.3274302E+001, 2.4075238E+001, 1.5832072E+001, 1.5748256E+001, 1.6839218E+001, 1.7365972E+001, 1.8098338E+001, 1.8106436E+001, 1.9000950E+001, 2.0383276E+001, 2.0415322E+001, 2.0572075E+001, 2.0303580E+001, 2.0160135E+001, 2.0147400E+001, 1.9245017E+001, 1.8665149E+001, 1.7416574E+001, 1.5891635E+001, 1.4872091E+001, 1.2691205E+001, 1.0546816E+001, 9.4168780E+000, 7.4597074E+000, 6.7084494E+000, 5.2178019E+000, 3.8694773E+000, 3.3226131E+000, 2.4779519E+000, 1.8064615E+000, 1.5730639E+000, 1.1441497E+000, 8.0870882E-001, 6.8966955E-001, 5.2451583E-001, 4.3150623E-001, 3.0348323E-001, 2.1946006E-001, 1.9157488E-001, 1.5072165E-001, 1.0933153E-001, 9.3270508E-002, 5.9171272E-002, 4.6981875E-002, 5.8029616E-001
 4.3000111E+001, 1.4694934E-001, 1.6414648E-001, 1.6739837E-001, 8.5909608E+000, 1.7961523E+001, 2.0554272E+001, 2.0975308E+001, 2.1739980E+001, 2.1418423E+001, 2.1670146E+001, 2.2228590E+001, 1.4268795E+001, 1.4225085E+001, 1.5281515E+001, 1.5213325E+001, 1.6190286E+001, 1.6433349E+001, 1.6395284E+001, 1.6999840E+001, 1.7243407E+001, 1.6864341E+001, 1.6184346E+001, 1.6184876E+001, 1.6049611E+001, 1.5427330E+001, 1.5161156E+001, 1.4467470E+001, 1.4682782E+001, 1.4351417E+001, 1.3435927E+001, 1.1369401E+001, 1.0358802E+001, 8.5862623E+000, 7.6890150E+000, 5.7260143E+000, 4.0994304E+000, 3.4406229E+000, 2.4481978E+000, 1.8094951E+000, 1.5499870E+000, 1.1785174E+000, 9.0174693E-001, 7.7932576E-001, 5.8241845E-001, 4.9316115E-001, 3.5357581E-001, 2.5219859E-001, 2.0938585E-001, 1.5039198E-001, 1.0085072E-001, 8.0674225E-002, 4.6450189E-002, 2.6071947E-002, 6.7831675E-001
 4.4000571E+001, 1.4510472E-001, 1.4075379E-001, 1.4574410E-001, 8.0952747E+000, 1.6687803E+001, 2.1666323E+001, 2.0746235E+001, 2.0154553E+001, 2.0512342E+001, 2.0690793E+001, 2.1130317E+001, 1.2932116E+001, 1.2666198E+001, 1.2689900E+001, 1.2291158E+001, 1.3020784E+001, 1.4869638E+001, 1.5386783E+001, 1.6230179E+001, 1.6423240E+001, 1.6200224E+001, 1.5239192E+001, 1.4213107E+001, 1.3422099E+001, 1.1415230E+001, 1.0516249E+001, 9.2658917E+000, 7.9660295E+000, 7.9677469E+000, 7.3522703E+000, 6.7760105E+000, 6.6898365E+000, 6.3834560E+000, 6.1484457E+000, 5.6552083E+000, 4.8923813E+000, 4.4458703E+000, 3.6274182E+000, 2.9148412E+000, 2.5915206E+000, 2.0417142E+000, 1.5573485E+000, 1.3902496E+000, 1.0721179E+000, 9.9348635E-001, 7.6419355E-001, 5.9575492E-001, 5.3489314E-001, 4.0329382E-001, 2.8651229E-001, 2.3807996E-001, 1.6186531E-001, 9.7342130E-002, 6.0445222E-001
 4.5000756E+001, 1.4330819E-001, 1.1801372E-001, 1.2127705E-001, 9.1409415E+000, 1.5295492E+001, 1.9920013E+001, 1.8755503E+001, 2.0921184E+001, 2.0849658E+001, 2.0819950E+001, 2.1364471E+001, 1.1632916E+001, 1.1352401E+001, 1.2060331E+001, 1.2365642E+001, 1.2595761E+001, 1.2909128E+001, 1.3105173E+001, 1.3567993E+001, 1.3607584E+001, 1.3785818E+001, 1.4710677E+001, 1.5481566E+001, 1.5891112E+001, 1.6116542E+001, 1.6439107E+001, 1.6228176E+001, 1.5578381E+001, 1.4848892E+001, 1.3117851E+001, 1.1724151E+001, 1.0814960E+001, 8.9685214E+000, 7.9184839E+000, 6.2756644E+000, 4.6551912E+000, 3.9171819E+000, 2.7522914E+000, 1.8193446E+000, 1.4733574E+000, 9.8484020E-001, 6.9712923E-001, 5.9836564E-001, 4.2908457E-001, 3.5767596E-001, 2.5148642E-001, 1.6290272E-001, 1.1972993E-001, 6.4520371E-002, 3.2040003E-002, 2.0799576E-002, 1.5767606E-002, 1.4700931E-002, 7.7774117E-001
 4.6000676E+001, 1.4155304E-001, 9.7543662E-002, 1.0097809E-001, 8.2647535E+000, 1.6103867E+001, 1.8010269E+001, 1.7304260E+001, 1.8232634E+001, 1.9630030E+001, 2.0097201E+001, 2.0915372E+001, 9.6460182E+000, 9.3343390E+000, 9.1565308E+000, 8.8707552E+000, 9.8948107E+000, 1.0485899E+001, 1.0180067E+001, 9.2828048E+000, 9.4936499E+000, 9.5272748E+000, 9.1777302E+000, 9.3416034E+000, 9.6260411E+000, 9.4064454E+000, 9.4720977E+000, 9.0544884E+000, 8.1950141E+000, 7.7273204E+000, 7.2576409E+000, 6.8910972E+000, 6.2713925E+000, 5.1421541E+000, 4.6616519E+000, 3.7942958E+000, 3.2285712E+000, 3.0340706E+000, 2.5766856E+000, 2.2692729E+000, 2.1145962E+000, 1.7243339E+000, 1.4582981E+000, 1.3433192E+000, 1.1527188E+000, 1.0500862E+000, 8.8688372E-001, 7.6771379E-001, 6.9483264E-001, 5.6292693E-001, 4.3355507E-001, 3.9147914E-001, 2.9252220E-001, 2.2079051E-001, 6.3999726E-001
