s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000040E+001, 1.7812565E-001, 4.9795194E-001, 5.1461417E-001, 1.8215272E+001, 3.3484178E+001, 3.5513877E+001, 3.3816820E+001, 3.2637938E+001, 3.2904929E+001, 3.2509417E+001, 3.2685036E+001, 2.9702700E+001, 3.0015526E+001, 2.9939872E+001, 2.9495429E+001, 2.8001948E+001, 2.6389547E+001, 2.5400026E+001, 2.2812650E+001, 2.0211817E+001, 1.8881317E+001, 1.6132147E+001, 1.3215627E+001, 1.1792764E+001, 9.4945839E+000, 8.5009898E+000, 6.8249266E+000, 5.4427076E+000, 4.8855430E+000, 3.8300477E+000, 3.0007264E+000, 2.7856928E+000, 2.2728573E+000, 1.9639250E+000, 1.4439462E+000, 1.1132373E+000, 1.0309380E+000, 8.2613651E-001, 6.3615166E-001, 5.4097012E-001, 3.8413025E-001, 2.5887024E-001, 2.0977704E-001, 1.2564435E-001, 9.2629918E-002, 5.1517865E-002, 2.8234678E-002, 2.2319312E-002, 1.3594764E-002, 6.8777958E-003, 4.6842571E-003, 2.1081356E-003, 6.1786226E-004
 2.5000389E+001, 1.7810919E-001, 5.0978103E-001, 5.2506687E-001, 1.9511310E+001, 3.7913642E+001, 3.6211829E+001, 3.4666280E+001, 3.2253790E+001, 3.1455775E+001, 3.0832154E+001, 3.0256046E+001, 2.6136369E+001, 2.5834853E+001, 2.5780928E+001, 2.5467516E+001, 2.3759281E+001, 2.1717442E+001, 2.0526254E+001, 1.8470138E+001, 1.6948070E+001, 1.6108737E+001, 1.3724059E+001, 1.1556603E+001, 1.0567912E+001, 8.9751702E+000, 8.2983844E+000, 6.9284949E+000, 5.6942035E+000, 5.0869794E+000, 4.2548699E+000, 3.6060613E+000, 3.3040235E+000, 2.7014523E+000, 2.4697086E+000, 2.1704789E+000, 1.9277348E+000, 1.8289946E+000, 1.6080354E+000, 1.3399387E+000, 1.2225743E+000, 9.9952106E-001, 7.2803492E-001, 6.1851244E-001, 4.2238230E-001, 3.4681778E-001, 2.3115056E-001, 1.6154102E-001, 1.3526523E-001, 9.5867191E-002, 7.1600408E-002, 6.1335262E-002, 4.5212994E-002, 3.3474036E-002
 2.6000345E+001, 1.7809273E-001, 4.8867552E-001, 5.0545704E-001, 2.1824742E+001, 3.6465536E+001, 3.5245920E+001, 3.5097017E+001, 3.4976072E+001, 3.6023728E+001, 3.6240118E+001, 3.5740007E+001, 3.1994488E+001, 3.2229731E+001, 3.1311789E+001, 3.0845020E+001, 2.9845385E+001, 2.7948873E+001, 2.6748630E+001, 2.3408851E+001, 2.0017051E+001, 1.8157780E+001, 1.4846717E+001, 1.1949561E+001, 1.0826396E+001, 8.7737456E+000, 7.7358727E+000, 5.5759266E+000, 3.7728746E+000, 3.1416303E+000, 2.3180229E+000, 1.8383835E+000, 1.6363139E+000, 1.4308844E+000, 1.3361583E+000, 1.2657279E+000, 1.1262160E+000, 1.0270613E+000, 8.8639166E-001, 7.0663830E-001, 6.2259748E-001, 4.4691405E-001, 3.1445593E-001, 2.6092125E-001, 1.8844281E-001, 1.4712313E-001, 8.4956838E-002, 5.1503094E-002, 4.0185368E-002, 2.3874969E-002, 1.4502199E-002, 1.0530152E-002, 6.4687251E-003, 4.2176385E-003
 2.7000058E+001, 1.7807630E-001, 5.0391240E-001, 5.1035353E-001, 1.8872875E+001, 3.3493896E+001, 3.4092182E+001, 3.2971948E+001, 3.2435025E+001, 3.2463490E+001, 3.2249573E+001, 3.2720958E+001, 2.8677335E+001, 2.8822168E+001, 2.8894317E+001, 2.8711467E+001, 2.6802421E+001, 2.4806560E+001, 2.3424002E+001, 1.9894269E+001, 1.6651166E+001, 1.5223595E+001, 1.2533600E+001, 1.0177963E+001, 8.9717257E+000, 6.9823842E+000, 6.2224316E+000, 5.0506733E+000, 4.0067599E+000, 3.7100158E+000, 3.3215903E+000, 2.8844364E+000, 2.6580233E+000, 2.1805098E+000, 1.9339215E+000, 1.5517072E+000, 1.3423236E+000, 1.2691435E+000, 1.1664363E+000, 1.0333857E+000, 9.7628979E-001, 8.3846908E-001, 7.4762283E-001, 6.8127361E-001, 5.4686364E-001, 4.6974510E-001, 3.0410770E-001, 1.8353956E-001, 1.4300479E-001, 9.2316088E-002, 5.8694262E-002, 4.8401384E-002, 3.1006257E-002, 1.9277727E-002
 2.8000625E+001, 1.7805983E-001, 5.1562874E-001, 5.2288454E-001, 2.1626499E+001, 4.0527641E+001, 3.6082490E+001, 3.6414701E+001, 3.4968836E+001, 3.2685277E+001, 3.1460576E+001, 3.0464662E+001, 2.5873441E+001, 2.5738322E+001, 2.4860099E+001, 2.4476244E+001, 2.3825569E+001, 2.2178461E+001, 2.1086680E+001, 1.8971267E+001, 1.6980866E+001, 1.6007095E+001, 1.4354216E+001, 1.2916370E+001, 1.2137768E+001, 1.0763939E+001, 1.0075363E+001, 8.4099259E+000, 6.9859583E+000, 6.4316938E+000, 5.3494399E+000, 4.3628232E+000, 3.9135133E+000, 3.1077217E+000, 2.7763463E+000, 2.1646920E+000, 1.7062335E+000, 1.4975451E+000, 1.2197505E+000, 1.0051106E+000, 8.9023603E-001, 7.1523437E-001, 5.8142079E-001, 5.3988498E-001, 4.1765209E-001, 3.8227426E-001, 3.1420869E-001, 2.7166351E-001, 2.3836579E-001, 1.5998070E-001, 1.0754033E-001, 8.7368869E-002, 6.0489656E-002, 4.1746946E-002
 2.9000850E+001, 1.7804338E-001, 4.9864602E-001, 5.0923514E-001, 2.1029730E+001, 3.8751725E+001, 3.4070889E+001, 3.2664474E+001, 3.3026831E+001, 3.3954470E+001, 3.4842528E+001, 3.6065021E+001, 3.2691708E+001, 3.1953173E+001, 2.9526613E+001, 2.8351715E+001, 2.5356482E+001, 2.3365344E+001, 2.2339438E+001, 1.9839057E+001, 1.7275377E+001, 1.5772602E+001, 1.2720359E+001, 9.4419128E+000, 7.9231028E+000, 5.7905547E+000, 5.1052722E+000, 4.1340136E+000, 3.1898034E+000, 2.7580656E+000, 2.1540466E+000, 1.6573410E+000, 1.4863339E+000, 1.1828905E+000, 1.0426384E+000, 8.2717200E-001, 6.4593386E-001, 5.5287937E-001, 4.3492031E-001, 3.3273508E-001, 2.8152608E-001, 1.9426273E-001, 1.3470778E-001, 1.1269145E-001, 7.8279395E-002, 6.4117809E-002, 3.7888948E-002, 2.4640100E-002, 1.9521226E-002, 1.1250285E-002, 6.7564992E-003, 4.5387188E-003, 2.6497337E-003, 1.2398357E-003
 3.0000859E+001, 1.7595751E-001, 4.9813192E-001, 5.0884701E-001, 2.0867894E+001, 3.5826620E+001, 3.7502513E+001, 3.7493438E+001, 3.5077852E+001, 3.3471625E+001, 3.3302762E+001, 3.1334879E+001, 2.5823885E+001, 2.6015769E+001, 2.6734946E+001, 2.6914743E+001, 2.6955184E+001, 2.6587564E+001, 2.5581232E+001, 2.3141309E+001, 2.0651077E+001, 1.9425037E+001, 1.6986996E+001, 1.4673187E+001, 1.3476528E+001, 1.0971896E+001, 9.6560153E+000, 7.5667497E+000, 6.1166993E+000, 5.4806825E+000, 3.9270187E+000, 2.7303878E+000, 2.3156641E+000, 1.6975054E+000, 1.4481684E+000, 1.0236645E+000, 6.8595019E-001, 5.6164093E-001, 3.5331725E-001, 2.1326458E-001, 1.6410460E-001, 9.7521087E-002, 6.4848486E-002, 5.4764271E-002, 4.2711638E-002, 3.7196298E-002, 2.8400159E-002, 2.1096441E-002, 1.7976585E-002, 1.4132188E-002, 1.0148698E-002, 7.9055787E-003, 5.9964641E-003, 3.4901450E-003
 3.1000024E+001, 1.7332587E-001, 4.8547211E-001, 5.0970619E-001, 1.7727374E+001, 3.5984556E+001, 3.2237106E+001, 3.2768116E+001, 3.3388490E+001, 3.1578047E+001, 3.0537571E+001, 3.0811677E+001, 2.7752985E+001, 2.7800536E+001, 2.8774924E+001, 2.9166961E+001, 3.0232233E+001, 3.0134314E+001, 2.9327896E+001, 2.6626899E+001, 2.3307778E+001, 2.1462644E+001, 1.7549070E+001, 1.4741674E+001, 1.3464480E+001, 1.1292619E+001, 1.0353631E+001, 8.4301426E+000, 6.1514443E+000, 5.0651417E+000, 3.3251078E+000, 2.2620603E+000, 1.8562635E+000, 1.2331556E+000, 9.7686231E-001, 5.9342257E-001, 3.3589373E-001, 2.4510446E-001, 1.3442306E-001, 7.4248573E-002, 5.4762961E-002, 2.9299741E-002, 1.9585405E-002, 1.6274929E-002, 1.2005435E-002, 1.0744616E-002, 8.3260950E-003, 5.4808917E-003, 3.8537541E-003, 2.2917149E-003, 1.3287480E-003, 1.0414204E-003, 2.8974854E-004, 0.0000000E+000
 3.2000087E+001, 1.7076754E-001, 4.6662736E-001, 4.8663119E-001, 1.9597639E+001, 3.1565690E+001, 3.3634550E+001, 3.4225824E+001, 3.3187544E+001, 3.4317394E+001, 3.4980717E+001, 3.5355874E+001, 3.0285582E+001, 2.9489285E+001, 2.8596433E+001, 2.8513434E+001, 2.7744972E+001, 2.6382058E+001, 2.6049181E+001, 2.4037158E+001, 2.1211701E+001, 1.9610960E+001, 1.6766383E+001, 1.4462334E+001, 1.3284025E+001, 1.1452865E+001, 1.0468709E+001, 8.5346628E+000, 6.7711825E+000, 6.0249286E+000, 4.7864929E+000, 3.7412158E+000, 3.2474883E+000, 2.5068098E+000, 2.2169328E+000, 1.7255209E+000, 1.3972364E+000, 1.2785552E+000, 9.9146632E-001, 7.2774649E-001, 5.9376119E-001, 3.9669359E-001, 2.4834215E-001, 1.9832867E-001, 1.2775217E-001, 1.0211249E-001, 6.4457592E-002, 4.2782111E-002, 3.4543936E-002, 2.1512819E-002, 1.3509356E-002, 1.0570300E-002, 6.9024770E-003, 4.9333562E-003
 3.3000581E+001, 1.6828317E-001, 4.2249510E-001, 4.4108802E-001, 1.9067209E+001, 3.0382930E+001, 3.2655223E+001, 3.1373172E+001, 3.1691631E+001, 3.1745640E+001, 3.1497628E+001, 3.0114606E+001, 2.6224490E+001, 2.6581188E+001, 2.6833099E+001, 2.6405510E+001, 2.5837993E+001, 2.5090815E+001, 2.4353432E+001, 2.3352582E+001, 2.2445905E+001, 2.1358210E+001, 1.8920300E+001, 1.7003257E+001, 1.5737393E+001, 1.3830645E+001, 1.2596187E+001, 1.0002311E+001, 7.8385704E+000, 7.0745724E+000, 5.6842472E+000, 4.7381946E+000, 4.2442803E+000, 3.1479741E+000, 2.6246191E+000, 1.7160878E+000, 1.0838126E+000, 8.7917465E-001, 5.6476472E-001, 3.7822976E-001, 3.1233875E-001, 2.1181689E-001, 1.4214562E-001, 1.1701856E-001, 8.1376640E-002, 6.7140669E-002, 4.6076710E-002, 3.5261080E-002, 3.1180823E-002, 2.3069294E-002, 1.5586455E-002, 1.2534128E-002, 6.7137958E-003, 3.2931143E-003
 3.4000186E+001, 1.6587084E-001, 4.0086794E-001, 4.1999634E-001, 2.0090552E+001, 2.9297172E+001, 3.0123394E+001, 2.9652132E+001, 3.1025185E+001, 3.1259253E+001, 3.0298371E+001, 2.9413865E+001, 2.5494564E+001, 2.5867459E+001, 2.6052119E+001, 2.6678740E+001, 2.7429785E+001, 2.7451996E+001, 2.6588923E+001, 2.4290217E+001, 2.2259216E+001, 2.1338781E+001, 1.9307771E+001, 1.7364875E+001, 1.5995832E+001, 1.3383631E+001, 1.2401132E+001, 1.0514506E+001, 8.8968024E+000, 8.2382112E+000, 6.7641939E+000, 5.1549699E+000, 4.4853557E+000, 3.3793351E+000, 2.9542875E+000, 2.2701096E+000, 1.5028311E+000, 1.1622638E+000, 7.2140711E-001, 4.6571482E-001, 3.7809925E-001, 2.5603177E-001, 1.6972825E-001, 1.3714542E-001, 8.9201298E-002, 7.0666652E-002, 4.4992269E-002, 2.6644410E-002, 2.1241477E-002, 1.3422086E-002, 7.8040788E-003, 6.5008004E-003, 4.6372552E-003, 2.8376380E-003
 3.5000335E+001, 1.6352770E-001, 4.0099579E-001, 3.9606292E-001, 1.8370737E+001, 2.6598541E+001, 2.9833211E+001, 3.0324655E+001, 2.9720966E+001, 3.0096386E+001, 3.0626774E+001, 3.0188669E+001, 2.5335351E+001, 2.5154920E+001, 2.4870382E+001, 2.5330301E+001, 2.4934262E+001, 2.3132234E+001, 2.2089212E+001, 2.1125200E+001, 2.0066621E+001, 1.9059953E+001, 1.7077144E+001, 1.5586008E+001, 1.5009612E+001, 1.3095388E+001, 1.2287095E+001, 1.0615612E+001, 8.8404926E+000, 8.0372291E+000, 6.6868707E+000, 5.5113852E+000, 4.7990159E+000, 3.4047722E+000, 2.8019219E+000, 1.9575633E+000, 1.4134265E+000, 1.1809572E+000, 7.6131589E-001, 5.2798619E-001, 4.4614923E-001, 3.2303418E-001, 2.4641834E-001, 2.1146366E-001, 1.4526499E-001, 1.1866315E-001, 7.6260977E-002, 4.3509958E-002, 3.1143063E-002, 1.3625466E-002, 6.4517157E-003, 4.7574415E-003, 2.9617961E-003, 1.7020633E-003
 3.6000839E+001, 1.6124624E-001, 3.5515552E-001, 3.6309241E-001, 1.9468303E+001, 2.6488988E+001, 2.7757429E+001, 2.6901950E+001, 2.6897704E+001, 2.8223689E+001, 2.8577502E+001, 2.9627152E+001, 2.4537924E+001, 2.5523517E+001, 2.7083510E+001, 2.7739735E+001, 2.8082447E+001, 2.7234809E+001, 2.6806170E+001, 2.5167250E+001, 2.3181679E+001, 2.1389658E+001, 1.7878824E+001, 1.4689328E+001, 1.3310080E+001, 1.1196352E+001, 1.0082217E+001, 7.8075397E+000, 5.8542268E+000, 5.0631406E+000, 3.6620602E+000, 2.7900857E+000, 2.4384724E+000, 1.8040017E+000, 1.5989523E+000, 1.2232794E+000, 9.0228054E-001, 7.7433319E-001, 5.4997251E-001, 3.6053017E-001, 2.8749075E-001, 1.8907085E-001, 1.2493582E-001, 1.0543664E-001, 7.6821938E-002, 6.5516457E-002, 4.7945657E-002, 3.4099391E-002, 2.8775828E-002, 2.2058400E-002, 1.7483547E-002, 1.5558270E-002, 1.1905617E-002, 8.3699910E-003
 3.7000680E+001, 1.5903174E-001, 3.1720041E-001, 3.2386852E-001, 1.8561120E+001, 2.6164525E+001, 2.7360678E+001, 2.6043962E+001, 2.5659402E+001, 2.7734913E+001, 2.8799493E+001, 2.9439842E+001, 2.3966694E+001, 2.3870333E+001, 2.3640770E+001, 2.2963743E+001, 2.1814198E+001, 2.1040955E+001, 2.1113033E+001, 1.9958988E+001, 1.9003632E+001, 1.8546577E+001, 1.7143961E+001, 1.5237381E+001, 1.4032996E+001, 1.1804675E+001, 1.0920244E+001, 9.5296172E+000, 8.5464713E+000, 8.0990788E+000, 7.0790448E+000, 6.1181705E+000, 5.6921211E+000, 4.6920337E+000, 4.2261759E+000, 3.4767451E+000, 2.8600182E+000, 2.5690611E+000, 2.0981873E+000, 1.6187410E+000, 1.4115127E+000, 1.0302544E+000, 7.2291838E-001, 6.0778189E-001, 3.9825520E-001, 3.1460138E-001, 2.0616001E-001, 1.4119648E-001, 1.1713850E-001, 8.0701114E-002, 5.4964694E-002, 4.6674691E-002, 3.4582050E-002, 2.5953234E-002
 3.8001030E+001, 1.5687380E-001, 2.8084068E-001, 2.9760391E-001, 1.7419890E+001, 2.5580418E+001, 2.7355881E+001, 2.5425782E+001, 2.6061920E+001, 2.7594953E+001, 2.8207282E+001, 2.9055202E+001, 2.1873936E+001, 2.1639921E+001, 2.3065204E+001, 2.3455805E+001, 2.3337910E+001, 2.3489292E+001, 2.3450132E+001, 2.1943416E+001, 2.0696324E+001, 2.0025676E+001, 1.8901818E+001, 1.7501974E+001, 1.6482011E+001, 1.4237285E+001, 1.3338580E+001, 1.1690476E+001, 1.0910553E+001, 1.0365380E+001, 9.1855806E+000, 7.3576842E+000, 6.3262891E+000, 4.5290707E+000, 3.7209896E+000, 2.5026001E+000, 1.6856775E+000, 1.3714400E+000, 9.0146521E-001, 6.1603409E-001, 5.1808939E-001, 3.7928576E-001, 2.7393589E-001, 2.4267993E-001, 1.8335593E-001, 1.5425886E-001, 1.1453345E-001, 8.2824154E-002, 7.0242221E-002, 4.9760107E-002, 3.3310311E-002, 2.5742866E-002, 1.5741318E-002, 9.5215662E-003
 3.9000755E+001, 1.5477772E-001, 2.6262181E-001, 2.7492921E-001, 1.6686251E+001, 2.3037840E+001, 2.7151500E+001, 2.7291891E+001, 2.6089995E+001, 2.5478249E+001, 2.5632996E+001, 2.6068669E+001, 2.0470327E+001, 2.0635213E+001, 2.3544099E+001, 2.4103299E+001, 2.3791702E+001, 2.3731792E+001, 2.3411720E+001, 2.3238252E+001, 2.2685886E+001, 2.2526009E+001, 2.2038913E+001, 2.0852904E+001, 1.9940249E+001, 1.7246941E+001, 1.5825234E+001, 1.3719916E+001, 1.2107323E+001, 1.0857639E+001, 8.5557145E+000, 6.4597098E+000, 5.4231093E+000, 3.7002866E+000, 3.0002923E+000, 1.8808529E+000, 1.1509810E+000, 9.1956313E-001, 5.8885968E-001, 3.8229278E-001, 3.0547133E-001, 2.0735959E-001, 1.3962966E-001, 1.1602803E-001, 8.4356460E-002, 6.6518451E-002, 4.7270867E-002, 3.2506871E-002, 2.5072227E-002, 1.7737535E-002, 1.2149731E-002, 8.2799281E-003, 4.7315633E-003, 2.4908389E-003
 4.0001006E+001, 1.5273298E-001, 2.3571789E-001, 2.4029367E-001, 1.7930016E+001, 2.4548893E+001, 2.5218866E+001, 2.5146719E+001, 2.4254578E+001, 2.3875126E+001, 2.4423406E+001, 2.4263189E+001, 1.6686193E+001, 1.7040367E+001, 1.8248530E+001, 1.9013561E+001, 1.9110266E+001, 1.8318053E+001, 1.8142021E+001, 1.8010854E+001, 1.7696077E+001, 1.7394143E+001, 1.6763995E+001, 1.5758608E+001, 1.5076597E+001, 1.4357513E+001, 1.3917594E+001, 1.3080714E+001, 1.2388948E+001, 1.2010054E+001, 1.0632095E+001, 8.8970979E+000, 8.3656420E+000, 7.1173048E+000, 6.3651438E+000, 5.1085376E+000, 3.8391164E+000, 3.3101408E+000, 2.3979232E+000, 1.6838251E+000, 1.3945450E+000, 9.1234973E-001, 5.8951277E-001, 4.8301123E-001, 3.1227881E-001, 2.5410517E-001, 1.6270875E-001, 1.0105423E-001, 8.3085730E-002, 4.8899371E-002, 2.5411858E-002, 1.8126016E-002, 1.2858565E-002, 8.5408913E-003
 4.1000484E+001, 1.5074556E-001, 2.2427165E-001, 2.3890602E-001, 1.6154317E+001, 2.3427359E+001, 2.4464023E+001, 2.4258323E+001, 2.4076926E+001, 2.4089117E+001, 2.4294819E+001, 2.4005573E+001, 1.7537404E+001, 1.7515769E+001, 1.7374974E+001, 1.7202386E+001, 1.7453032E+001, 1.8266525E+001, 1.8677447E+001, 1.8958443E+001, 1.8779255E+001, 1.8563926E+001, 1.8616800E+001, 1.9183870E+001, 1.9600861E+001, 2.0642233E+001, 2.0723424E+001, 1.9740633E+001, 1.9167997E+001, 1.8438113E+001, 1.6529631E+001, 1.4442007E+001, 1.3487345E+001, 1.1261692E+001, 1.0073650E+001, 7.7221176E+000, 6.0716960E+000, 5.3254692E+000, 4.0855876E+000, 3.0695147E+000, 2.5911200E+000, 1.8035248E+000, 1.2328155E+000, 1.0205927E+000, 6.9728652E-001, 5.7984285E-001, 3.9543470E-001, 2.7621072E-001, 2.2526755E-001, 1.4176788E-001, 9.2480478E-002, 7.6100193E-002, 5.2686325E-002, 3.5878299E-002
 4.2000216E+001, 1.4880615E-001, 1.9296950E-001, 2.0090892E-001, 1.6477042E+001, 1.9775269E+001, 2.6086113E+001, 2.5196966E+001, 2.2142356E+001, 2.2637797E+001, 2.2955823E+001, 2.4403862E+001, 1.7721147E+001, 1.7937440E+001, 1.8328048E+001, 1.8357893E+001, 1.8917283E+001, 1.8814203E+001, 1.8821222E+001, 2.0373641E+001, 2.2337876E+001, 2.2563183E+001, 2.1363659E+001, 2.0929941E+001, 1.9810059E+001, 1.7602680E+001, 1.6593295E+001, 1.4197869E+001, 1.2166401E+001, 1.1311191E+001, 9.7418153E+000, 7.8840058E+000, 7.0177846E+000, 5.4515345E+000, 4.7256398E+000, 3.5838056E+000, 2.6194048E+000, 2.1721318E+000, 1.5138671E+000, 1.0149605E+000, 8.2811677E-001, 5.5066298E-001, 3.2212648E-001, 2.1851385E-001, 9.9375819E-002, 7.0962096E-002, 4.1408944E-002, 2.3771495E-002, 1.9550115E-002, 1.3264694E-002, 8.9388079E-003, 7.6852056E-003, 5.6905048E-003, 2.3025953E-003
 4.3000490E+001, 1.4691774E-001, 1.8079714E-001, 1.8190492E-001, 1.8062468E+001, 2.1477578E+001, 2.3492400E+001, 2.2334589E+001, 2.2756087E+001, 2.2913123E+001, 2.2392711E+001, 2.2219747E+001, 1.4177347E+001, 1.3561711E+001, 1.3980593E+001, 1.4483945E+001, 1.4825604E+001, 1.6063504E+001, 1.6916643E+001, 1.7547465E+001, 1.7731689E+001, 1.7111712E+001, 1.5561135E+001, 1.4336342E+001, 1.3895112E+001, 1.2503833E+001, 1.1651569E+001, 9.9384777E+000, 8.4500270E+000, 7.6067179E+000, 6.0826906E+000, 4.7739244E+000, 4.2187667E+000, 3.1134870E+000, 2.6100554E+000, 1.7192054E+000, 1.2567086E+000, 1.1279016E+000, 8.9990354E-001, 7.6607265E-001, 7.1433949E-001, 6.1367102E-001, 5.3780566E-001, 5.1505863E-001, 4.5501358E-001, 4.1229458E-001, 2.9752254E-001, 2.1027212E-001, 1.7603635E-001, 1.1645906E-001, 7.3546302E-002, 5.8007345E-002, 4.2279447E-002, 3.1182249E-002
 4.4000744E+001, 1.4507360E-001, 1.5240433E-001, 1.5478046E-001, 1.6218220E+001, 2.0094462E+001, 2.2257512E+001, 2.1663788E+001, 2.2305455E+001, 2.3211059E+001, 2.2746178E+001, 2.3010574E+001, 1.5138667E+001, 1.5061998E+001, 1.5209394E+001, 1.5574557E+001, 1.5575601E+001, 1.4908688E+001, 1.4379619E+001, 1.3397435E+001, 1.3086106E+001, 1.2844983E+001, 1.2969221E+001, 1.2772976E+001, 1.2920105E+001, 1.3325641E+001, 1.3317717E+001, 1.3160306E+001, 1.1745194E+001, 1.1197393E+001, 1.0760687E+001, 1.0703007E+001, 1.0186230E+001, 9.1667854E+000, 8.5763970E+000, 7.3827800E+000, 5.8635721E+000, 5.1122910E+000, 3.5773123E+000, 2.4807416E+000, 2.0341007E+000, 1.4703413E+000, 1.0551378E+000, 8.7840020E-001, 6.1833475E-001, 5.1361869E-001, 3.1569244E-001, 1.8162133E-001, 1.3508214E-001, 7.0365212E-002, 3.0717465E-002, 2.1984232E-002, 7.4421919E-003, 2.7730470E-003
 4.5000002E+001, 1.4328024E-001, 1.4460699E-001, 1.4899230E-001, 1.7919419E+001, 1.9735447E+001, 2.1418139E+001, 2.0879513E+001, 2.0643267E+001, 2.2194283E+001, 2.3203981E+001, 2.2801767E+001, 1.3011230E+001, 1.2547300E+001, 1.2383622E+001, 1.2167012E+001, 1.2408805E+001, 1.3113348E+001, 1.3273786E+001, 1.3220395E+001, 1.2632034E+001, 1.2439890E+001, 1.2285193E+001, 1.3285775E+001, 1.3372669E+001, 1.2566948E+001, 1.2173003E+001, 1.1710941E+001, 1.2313611E+001, 1.2291487E+001, 1.1475272E+001, 1.0599195E+001, 1.0079266E+001, 9.0396644E+000, 8.2779094E+000, 6.9252551E+000, 5.8637656E+000, 5.1551642E+000, 3.8296529E+000, 2.8888989E+000, 2.5535865E+000, 1.9085648E+000, 1.3251104E+000, 1.0783052E+000, 7.3199185E-001, 6.0829039E-001, 4.1092618E-001, 2.8539664E-001, 2.3826889E-001, 1.6911563E-001, 1.2519928E-001, 1.0931977E-001, 7.7998718E-002, 5.8816750E-002
 4.6001095E+001, 1.4152583E-001, 1.0331907E-001, 1.0979124E-001, 1.7310918E+001, 1.5775493E+001, 2.0096028E+001, 2.0824869E+001, 2.0856120E+001, 1.9615489E+001, 1.8815008E+001, 1.9954200E+001, 1.1030893E+001, 1.0431131E+001, 1.0211657E+001, 1.0268369E+001, 1.0194512E+001, 1.0418036E+001, 1.0646387E+001, 1.0292832E+001, 1.0521153E+001, 1.0569294E+001, 1.0594513E+001, 1.0623467E+001, 1.0747730E+001, 1.0834261E+001, 1.0453185E+001, 1.0211629E+001, 9.9001918E+000, 1.0108100E+001, 1.0347383E+001, 1.0102314E+001, 9.6695309E+000, 9.0208563E+000, 8.5420717E+000, 7.8675954E+000, 6.6595646E+000, 6.1306651E+000, 5.3621560E+000, 4.4707627E+000, 4.0862354E+000, 3.4589850E+000, 2.7909951E+000, 2.5021992E+000, 1.9721268E+000, 1.7104440E+000, 1.1651203E+000, 7.5327154E-001, 6.4366141E-001, 4.2995685E-001, 2.9468599E-001, 2.3899017E-001, 1.4438519E-001, 9.5417795E-002
 4.7000485E+001, 1.3981798E-001, 8.1615372E-002, 8.3502498E-002, 1.6866306E+001, 1.6336119E+001, 1.8856517E+001, 1.9042222E+001, 1.8547734E+001, 1.9079983E+001, 1.9350989E+001, 1.9420020E+001, 9.5766610E+000, 8.9389967E+000, 8.0234936E+000, 8.1072109E+000, 8.0119337E+000, 8.0617522E+000, 7.8336405E+000, 7.8774211E+000, 7.3961077E+000, 7.4862864E+000, 7.1379609E+000, 6.7380643E+000, 6.5744948E+000, 6.5820513E+000, 6.5887063E+000, 5.8417319E+000, 5.2916905E+000, 5.0373084E+000, 4.5600922E+000, 4.3191124E+000, 4.2170306E+000, 3.8571130E+000, 3.8260466E+000, 3.5276517E+000, 2.9395236E+000, 2.6431259E+000, 2.2364454E+000, 1.8369052E+000, 1.6548380E+000, 1.2591597E+000, 1.0443594E+000, 9.8655652E-001, 8.4523663E-001, 8.0917817E-001, 6.9441143E-001, 6.0701619E-001, 5.3854791E-001, 3.8949668E-001, 2.6958242E-001, 2.4025318E-001, 1.9277835E-001, 1.6250991E-001
 4.8000415E+001, 1.3814723E-001, 5.1720010E-002, 5.4314748E-002, 1.7970081E+001, 1.7395305E+001, 1.7890962E+001, 1.8025836E+001, 1.8624236E+001, 1.9566741E+001, 1.9126398E+001, 1.9417652E+001, 7.7796922E+000, 7.5411676E+000, 6.9984346E+000, 6.3168901E+000, 5.9161009E+000, 5.4896426E+000, 5.0642217E+000, 4.6399901E+000, 4.7023764E+000, 4.5390900E+000, 4.0252944E+000, 3.6937982E+000, 3.6208298E+000, 3.2996721E+000, 3.1317423E+000, 2.8838569E+000, 2.6921194E+000, 2.5485573E+000, 2.0876626E+000, 1.8312043E+000, 1.7484398E+000, 1.5060779E+000, 1.4027394E+000, 1.2722440E+000, 1.2099856E+000, 1.2389256E+000, 1.2360166E+000, 1.0436055E+000, 1.0188224E+000, 8.3218809E-001, 6.2436045E-001, 5.2860684E-001, 4.0252214E-001, 3.3231331E-001, 2.1475138E-001, 1.3518119E-001, 1.0815857E-001, 7.2631430E-002, 4.6525201E-002, 3.4880655E-002, 2.1153057E-002, 5.4073495E-003
