s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000691E+001, 1.7812564E-001, 4.8255202E-001, 5.0284050E-001, 2.1317054E+001, 3.7122279E+001, 3.3850210E+001, 2.1208698E+001, 2.1881260E+001, 2.3983910E+001, 2.6338931E+001, 2.9394215E+001, 3.1832825E+001, 3.2030222E+001, 3.2454189E+001, 3.2514048E+001, 3.2210695E+001, 2.9696381E+001, 2.7925710E+001, 2.3801368E+001, 1.9324123E+001, 1.7140682E+001, 1.3301843E+001, 1.0416479E+001, 9.4220450E+000, 8.2388286E+000, 7.8499070E+000, 7.0508686E+000, 6.1719818E+000, 5.6953147E+000, 4.6091446E+000, 3.5096476E+000, 3.0658121E+000, 2.3660116E+000, 2.0210901E+000, 1.5507165E+000, 1.1963436E+000, 1.0503501E+000, 7.4967842E-001, 5.4882450E-001, 4.7592048E-001, 3.5695220E-001, 2.6268999E-001, 2.1845907E-001, 1.4244479E-001, 1.1015365E-001, 6.3810460E-002, 4.0802097E-002, 3.3486930E-002, 2.2157214E-002, 1.4537044E-002, 1.1785160E-002, 8.0194646E-003, 4.7270375E-003
 2.5001086E+001, 1.7810919E-001, 4.4474821E-001, 4.6240335E-001, 1.9483218E+001, 3.4364923E+001, 3.6904542E+001, 2.5077238E+001, 2.1952214E+001, 2.3546298E+001, 2.5066405E+001, 2.9489503E+001, 3.2379959E+001, 3.3308915E+001, 3.5077454E+001, 3.4779976E+001, 3.1713849E+001, 2.7970392E+001, 2.5810972E+001, 2.2415181E+001, 1.8990061E+001, 1.7357198E+001, 1.4719242E+001, 1.2371700E+001, 1.1254150E+001, 9.0951695E+000, 7.9293225E+000, 6.1252055E+000, 4.6061974E+000, 3.8618861E+000, 2.6954983E+000, 1.9130611E+000, 1.6025651E+000, 1.1109241E+000, 9.1441716E-001, 6.3757443E-001, 4.6255884E-001, 3.8708262E-001, 2.7250144E-001, 2.0284674E-001, 1.7312196E-001, 1.3888579E-001, 9.4868264E-002, 7.3858265E-002, 4.4964300E-002, 3.7117665E-002, 2.6384547E-002, 1.8222359E-002, 1.4372373E-002, 9.7868777E-003, 4.8584194E-003, 3.1442240E-003, 1.2468332E-003, 8.7456250E-004
 2.6000055E+001, 1.7809273E-001, 4.6993607E-001, 4.9118843E-001, 2.1383720E+001, 3.8053639E+001, 3.4894537E+001, 2.2692852E+001, 2.3953368E+001, 2.6488047E+001, 2.6872649E+001, 2.8706765E+001, 2.9975359E+001, 2.9980889E+001, 2.9900789E+001, 2.9616218E+001, 2.8496319E+001, 2.6455763E+001, 2.4801301E+001, 2.0745773E+001, 1.7862431E+001, 1.6874184E+001, 1.4827461E+001, 1.2746667E+001, 1.1634711E+001, 9.4363817E+000, 8.4290328E+000, 6.6016534E+000, 5.1313214E+000, 4.4992799E+000, 3.3662823E+000, 2.4274175E+000, 2.0808727E+000, 1.6353903E+000, 1.4858361E+000, 1.4430024E+000, 1.3312581E+000, 1.1921031E+000, 8.3900063E-001, 5.6786103E-001, 4.6471108E-001, 3.1408647E-001, 2.1035384E-001, 1.7449058E-001, 1.2481312E-001, 1.0659373E-001, 7.5536552E-002, 5.0604315E-002, 3.9719147E-002, 2.4140721E-002, 1.3662019E-002, 1.0070354E-002, 5.5490626E-003, 2.8053703E-003
 2.7000939E+001, 1.7807628E-001, 4.8454304E-001, 4.8385357E-001, 2.0189137E+001, 3.3956798E+001, 3.5026236E+001, 2.1477476E+001, 2.0346698E+001, 2.2349832E+001, 2.4963189E+001, 2.8573185E+001, 3.2040563E+001, 3.2862365E+001, 3.2860889E+001, 3.2346151E+001, 2.9791229E+001, 2.7583759E+001, 2.5672575E+001, 2.2060633E+001, 1.8822170E+001, 1.7076249E+001, 1.4212596E+001, 1.1613975E+001, 1.0416617E+001, 8.1694710E+000, 7.0911064E+000, 5.3032475E+000, 3.9452827E+000, 3.4327147E+000, 2.5339234E+000, 1.9082299E+000, 1.6583744E+000, 1.2923698E+000, 1.1472713E+000, 8.9996062E-001, 7.0821031E-001, 6.2163778E-001, 4.6916684E-001, 3.5647071E-001, 3.0733605E-001, 2.2867163E-001, 1.6660382E-001, 1.4420959E-001, 1.0316306E-001, 9.0306187E-002, 6.8107897E-002, 5.1596633E-002, 4.4192600E-002, 3.1245212E-002, 2.2468989E-002, 1.7958872E-002, 1.3358378E-002, 1.0032381E-002
 2.8000204E+001, 1.7805983E-001, 4.5943568E-001, 4.7634170E-001, 2.0765521E+001, 3.8946050E+001, 3.4516487E+001, 2.1111678E+001, 2.2032908E+001, 2.4585385E+001, 2.5007929E+001, 2.6784715E+001, 2.8081583E+001, 2.8335010E+001, 2.7792330E+001, 2.6619821E+001, 2.4621090E+001, 2.3149850E+001, 2.2559504E+001, 2.1591758E+001, 2.1849659E+001, 2.1892720E+001, 2.0671263E+001, 1.8377757E+001, 1.6782185E+001, 1.3904458E+001, 1.2660214E+001, 1.0092770E+001, 8.1188273E+000, 7.1761931E+000, 5.3240532E+000, 3.7605696E+000, 3.2061297E+000, 2.4118754E+000, 2.0747513E+000, 1.5695270E+000, 1.1029511E+000, 8.9825772E-001, 6.0002566E-001, 3.9046652E-001, 3.1025925E-001, 1.9655048E-001, 1.2334523E-001, 1.0082638E-001, 6.2331526E-002, 4.8715233E-002, 3.2117436E-002, 1.6020363E-002, 1.0973129E-002, 4.2663746E-003, 1.8194619E-003, 1.0583012E-003, 7.5100195E-005, 0.0000000E+000
 2.9000845E+001, 1.7804339E-001, 4.6296077E-001, 4.7504677E-001, 2.1785738E+001, 3.9974516E+001, 3.4461177E+001, 2.2115864E+001, 2.1512694E+001, 2.3711619E+001, 2.4753735E+001, 2.7978517E+001, 3.0460489E+001, 3.1002733E+001, 3.1100051E+001, 3.0664691E+001, 2.8452205E+001, 2.6354501E+001, 2.5587599E+001, 2.1789112E+001, 1.8969514E+001, 1.7837421E+001, 1.5644466E+001, 1.3394897E+001, 1.2541204E+001, 1.0639266E+001, 9.8666304E+000, 8.7522311E+000, 7.6357270E+000, 6.9560649E+000, 6.1450953E+000, 5.3415961E+000, 5.0101359E+000, 4.3099963E+000, 3.8694743E+000, 3.1692673E+000, 2.6343383E+000, 2.4251098E+000, 2.0094642E+000, 1.4770985E+000, 1.1897637E+000, 7.8883436E-001, 5.2050931E-001, 4.2198583E-001, 2.8778180E-001, 2.3754156E-001, 1.4672192E-001, 7.8472225E-002, 5.6019370E-002, 2.7264044E-002, 1.2382061E-002, 7.0168883E-003, 1.1103338E-003, 0.0000000E+000
 3.0000025E+001, 1.7596061E-001, 4.7054739E-001, 4.8145977E-001, 1.8915704E+001, 3.7974825E+001, 3.6169857E+001, 2.2450884E+001, 2.3757907E+001, 2.4549734E+001, 2.5488014E+001, 2.9100578E+001, 3.2732189E+001, 3.3273457E+001, 3.3006039E+001, 3.1838654E+001, 2.9083996E+001, 2.5408187E+001, 2.3783722E+001, 2.0869824E+001, 1.7860032E+001, 1.6385791E+001, 1.4052898E+001, 1.1755496E+001, 1.0634337E+001, 8.7556672E+000, 7.8186916E+000, 6.3151340E+000, 5.1316588E+000, 4.5456403E+000, 3.9332466E+000, 3.3487226E+000, 3.0602901E+000, 2.5436680E+000, 2.2643269E+000, 1.8128483E+000, 1.3712229E+000, 1.2137006E+000, 9.9264199E-001, 8.4840869E-001, 7.7096414E-001, 6.4002208E-001, 5.8679808E-001, 5.9373036E-001, 4.8452381E-001, 3.8393093E-001, 2.2151271E-001, 1.0109640E-001, 6.3696554E-002, 2.6252746E-002, 9.0529449E-003, 5.4712360E-003, 1.4970921E-003, 3.0448944E-004
 3.1000314E+001, 1.7332622E-001, 4.3752074E-001, 4.5998287E-001, 2.1109966E+001, 3.7610723E+001, 3.6146356E+001, 2.1018823E+001, 2.0645531E+001, 2.1295518E+001, 2.1902126E+001, 2.3333990E+001, 2.5548226E+001, 2.6186546E+001, 2.8867260E+001, 3.0151414E+001, 3.0293609E+001, 3.0435718E+001, 3.0152006E+001, 2.9154560E+001, 2.6476127E+001, 2.4897463E+001, 2.1499797E+001, 1.8466321E+001, 1.7290246E+001, 1.4269362E+001, 1.2881986E+001, 1.0589844E+001, 8.7485270E+000, 7.8503230E+000, 6.0910631E+000, 4.5167311E+000, 3.8768562E+000, 2.8492170E+000, 2.4150038E+000, 1.6415336E+000, 9.8787468E-001, 7.5389026E-001, 4.2075386E-001, 2.2968589E-001, 1.7305383E-001, 9.5360577E-002, 5.7042580E-002, 4.5534821E-002, 3.5700036E-002, 3.0440231E-002, 2.0818148E-002, 1.0501709E-002, 6.1869662E-003, 3.6310312E-003, 2.0310374E-003, 1.6114201E-003, 4.4823761E-004, 3.2907889E-004
 3.2000625E+001, 1.7076527E-001, 3.9697458E-001, 4.0729928E-001, 2.0743095E+001, 3.1477985E+001, 3.3386682E+001, 1.9796333E+001, 1.9369493E+001, 2.0071341E+001, 2.0979359E+001, 2.1749784E+001, 2.4988178E+001, 2.6073045E+001, 2.7630664E+001, 2.7490219E+001, 2.6633858E+001, 2.6876043E+001, 2.6565172E+001, 2.5679161E+001, 2.3950154E+001, 2.3150395E+001, 2.0339275E+001, 1.7788896E+001, 1.6525194E+001, 1.4515393E+001, 1.3521317E+001, 1.1817325E+001, 1.0157511E+001, 9.4097263E+000, 8.0249901E+000, 6.6839894E+000, 6.0899291E+000, 5.0425935E+000, 4.6338670E+000, 3.5298667E+000, 2.4312322E+000, 2.0248563E+000, 1.3589783E+000, 8.8090193E-001, 7.1016340E-001, 4.6798220E-001, 3.0153953E-001, 2.3768404E-001, 1.5163473E-001, 1.2348526E-001, 8.8679847E-002, 6.6991264E-002, 5.4982931E-002, 3.9673494E-002, 2.6605597E-002, 2.5765132E-002, 2.0091894E-002, 1.2428564E-002
 3.3000044E+001, 1.6828371E-001, 3.7081094E-001, 3.7435071E-001, 1.8726113E+001, 3.2191239E+001, 3.0476940E+001, 1.6249271E+001, 1.5650546E+001, 1.5067336E+001, 1.5258400E+001, 1.6130872E+001, 1.7286661E+001, 1.7981433E+001, 2.1187058E+001, 2.3466414E+001, 2.5843430E+001, 2.6601036E+001, 2.7356761E+001, 2.5914709E+001, 2.4011272E+001, 2.2708173E+001, 1.9637188E+001, 1.5574969E+001, 1.3809732E+001, 1.0894045E+001, 9.5277094E+000, 7.2545723E+000, 5.5283676E+000, 4.8747660E+000, 3.5416135E+000, 2.5925984E+000, 2.2626686E+000, 1.6524361E+000, 1.3806319E+000, 1.0285174E+000, 7.8776564E-001, 6.6800614E-001, 4.8827620E-001, 3.6404555E-001, 3.1941349E-001, 2.4652087E-001, 1.8983381E-001, 1.6950666E-001, 1.3433945E-001, 1.1645386E-001, 7.9780994E-002, 4.8775602E-002, 3.9236304E-002, 2.6448813E-002, 1.9838687E-002, 1.6557129E-002, 1.0543463E-002, 9.0022932E-003
 3.4000066E+001, 1.6586945E-001, 3.0380577E-001, 3.0190365E-001, 1.9099195E+001, 3.0172915E+001, 3.1364663E+001, 1.6063806E+001, 1.5480065E+001, 1.6135096E+001, 1.6005239E+001, 1.6541394E+001, 1.7600175E+001, 1.8159426E+001, 2.0164846E+001, 2.0760965E+001, 2.2440684E+001, 2.3472949E+001, 2.3694951E+001, 2.3404673E+001, 2.2474475E+001, 2.1265275E+001, 1.8992966E+001, 1.7276572E+001, 1.6468023E+001, 1.4845840E+001, 1.3899682E+001, 1.1353476E+001, 9.1651261E+000, 7.8670744E+000, 5.9342703E+000, 4.3726749E+000, 3.5923985E+000, 2.4716792E+000, 2.0462104E+000, 1.3466550E+000, 8.9974267E-001, 7.4223820E-001, 5.1744365E-001, 3.7606584E-001, 3.2200033E-001, 2.4377064E-001, 1.8178897E-001, 1.5733154E-001, 1.1167711E-001, 9.4256822E-002, 6.7689267E-002, 5.0376516E-002, 4.1724656E-002, 2.6181473E-002, 1.0598180E-002, 4.8440804E-003, 2.0877233E-003, 0.0000000E+000
 3.5000310E+001, 1.6352759E-001, 2.7230107E-001, 2.7344030E-001, 1.8910147E+001, 2.7973336E+001, 3.2595979E+001, 1.5944667E+001, 1.3031220E+001, 1.2877330E+001, 1.3521518E+001, 1.3161558E+001, 1.4328406E+001, 1.4945942E+001, 1.5319644E+001, 1.5234322E+001, 1.5525101E+001, 1.6432895E+001, 1.7325877E+001, 1.7688766E+001, 1.7958552E+001, 1.7483669E+001, 1.6247320E+001, 1.4085406E+001, 1.2786764E+001, 1.0534350E+001, 9.8011137E+000, 8.4807853E+000, 7.2988905E+000, 6.8098609E+000, 5.9778845E+000, 5.1480149E+000, 4.6073608E+000, 3.4515282E+000, 2.9180183E+000, 2.0257746E+000, 1.3511499E+000, 1.1153972E+000, 7.6569478E-001, 5.3537509E-001, 4.4487148E-001, 3.0189799E-001, 2.2145657E-001, 1.9506542E-001, 1.4647324E-001, 1.3159359E-001, 8.5290208E-002, 5.3628365E-002, 4.2162561E-002, 2.3665358E-002, 1.8057471E-002, 1.5436835E-002, 9.1118635E-003, 4.6087032E-003
 3.6000635E+001, 1.6124685E-001, 2.3993860E-001, 2.4009860E-001, 2.0803308E+001, 2.7703158E+001, 2.8552245E+001, 1.0624521E+001, 1.1376796E+001, 1.1652367E+001, 1.2115667E+001, 1.2620818E+001, 1.3689558E+001, 1.4297285E+001, 1.6821592E+001, 1.7353397E+001, 1.9990020E+001, 2.2328992E+001, 2.3439456E+001, 2.6222515E+001, 2.7965440E+001, 2.8045616E+001, 2.7475134E+001, 2.5927760E+001, 2.5233370E+001, 2.0831050E+001, 1.8284413E+001, 1.4119407E+001, 1.0515761E+001, 9.1146236E+000, 6.8257342E+000, 5.1138911E+000, 4.4089660E+000, 3.4853236E+000, 3.1438256E+000, 2.6528823E+000, 2.3445597E+000, 2.1125875E+000, 1.4678086E+000, 9.2089855E-001, 7.1168547E-001, 3.6588712E-001, 1.6864116E-001, 1.2773186E-001, 6.1469282E-002, 5.0592143E-002, 3.6697210E-002, 3.4636939E-002, 3.2291515E-002, 2.7717937E-002, 2.1335550E-002, 1.9501277E-002, 1.1731699E-002, 8.0345562E-003
 3.7000238E+001, 1.5903210E-001, 1.7906258E-001, 1.7724277E-001, 1.6936667E+001, 2.7373588E+001, 2.9818079E+001, 1.1947508E+001, 9.9112686E+000, 9.0420960E+000, 9.1820832E+000, 8.7887474E+000, 9.8803593E+000, 1.0489367E+001, 1.1358732E+001, 1.1605444E+001, 1.2773615E+001, 1.4743464E+001, 1.5640039E+001, 1.6226698E+001, 1.6073744E+001, 1.5629027E+001, 1.4711113E+001, 1.4180792E+001, 1.4536721E+001, 1.3862024E+001, 1.3483481E+001, 1.1337152E+001, 9.1348715E+000, 8.0908375E+000, 6.4001853E+000, 5.3909738E+000, 4.9894669E+000, 4.1244089E+000, 3.5899630E+000, 2.8676965E+000, 2.1843386E+000, 1.9771777E+000, 1.5187499E+000, 1.1381936E+000, 9.9398425E-001, 6.9994179E-001, 4.4552157E-001, 3.4061349E-001, 2.0370530E-001, 1.5634175E-001, 8.9361693E-002, 4.7852761E-002, 3.1562895E-002, 1.7921482E-002, 1.1668718E-002, 9.5557602E-003, 5.2130014E-003, 2.4762140E-003
 3.8000620E+001, 1.5687423E-001, 1.1593133E-001, 1.2140318E-001, 1.9141366E+001, 2.5057090E+001, 2.7365653E+001, 9.0847917E+000, 7.8848928E+000, 6.6378417E+000, 6.1573992E+000, 6.3118888E+000, 7.4140573E+000, 7.7625007E+000, 9.1444637E+000, 9.6065942E+000, 1.1189452E+001, 1.3017668E+001, 1.3329277E+001, 1.3605847E+001, 1.3495758E+001, 1.3056854E+001, 1.1968816E+001, 1.0786063E+001, 1.0278145E+001, 9.0674704E+000, 8.9687932E+000, 8.1467402E+000, 7.1590556E+000, 6.7845327E+000, 6.0575170E+000, 5.0539149E+000, 4.4658650E+000, 3.5037747E+000, 3.0424323E+000, 2.2801497E+000, 1.9062543E+000, 1.7151293E+000, 1.3112800E+000, 1.0501813E+000, 9.3931095E-001, 7.3486374E-001, 5.3655657E-001, 4.4938797E-001, 3.0282302E-001, 2.4874542E-001, 1.8190439E-001, 1.3846151E-001, 1.1289973E-001, 7.2595374E-002, 3.8424897E-002, 3.0386590E-002, 9.2610220E-003, 1.4371945E-003
 3.9001289E+001, 1.5477568E-001, 9.9324910E-002, 1.0052261E-001, 1.9908052E+001, 2.4391452E+001, 2.5386726E+001, 6.8734523E+000, 4.7751797E+000, 3.8840269E+000, 4.2895002E+000, 4.0581566E+000, 4.3751981E+000, 4.8709799E+000, 5.3606892E+000, 5.9041494E+000, 6.4932339E+000, 7.8699482E+000, 8.3461899E+000, 1.0036846E+001, 1.0405357E+001, 1.0391287E+001, 1.0090279E+001, 1.0324208E+001, 1.0261744E+001, 1.0646674E+001, 1.0129959E+001, 9.1206627E+000, 8.3897322E+000, 7.9678761E+000, 7.3916778E+000, 7.3505691E+000, 7.0068205E+000, 6.6529688E+000, 6.3127144E+000, 5.4309670E+000, 4.7298499E+000, 4.3182856E+000, 3.6605771E+000, 2.9026683E+000, 2.6231699E+000, 1.9355995E+000, 1.2548474E+000, 1.0217411E+000, 6.8856133E-001, 5.7788359E-001, 4.1435440E-001, 3.0527474E-001, 2.7244223E-001, 2.0370878E-001, 1.6629461E-001, 1.5774581E-001, 1.3913658E-001, 1.0954773E-001
 4.0000334E+001, 1.5273317E-001, 5.2429740E-002, 5.0424546E-002, 1.7545183E+001, 2.2102513E+001, 2.4817657E+001, 6.1402109E+000, 4.2946279E+000, 3.3789165E+000, 3.1772710E+000, 3.0067586E+000, 3.3817971E+000, 3.1425480E+000, 3.1715784E+000, 3.4404879E+000, 3.6671638E+000, 3.5512013E+000, 3.5748910E+000, 3.5621280E+000, 3.6186799E+000, 3.7677214E+000, 3.6804440E+000, 3.4721028E+000, 3.4252627E+000, 3.4998585E+000, 3.5910021E+000, 3.8371112E+000, 4.0361334E+000, 4.2941229E+000, 4.5756491E+000, 4.3864790E+000, 4.1447780E+000, 3.2805382E+000, 2.8899085E+000, 2.2545406E+000, 1.7800126E+000, 1.5701599E+000, 1.0623592E+000, 7.4178374E-001, 6.0482786E-001, 4.4141984E-001, 3.5503555E-001, 3.0224476E-001, 2.2265199E-001, 1.9198036E-001, 1.2857053E-001, 1.0624255E-001, 1.1475472E-001, 8.8342904E-002, 5.6507093E-002, 4.8110800E-002, 3.4394416E-002, 2.7889591E-002
 4.1000925E+001, 1.5074433E-001, 3.4470051E-002, 3.4009676E-002, 1.7440115E+001, 2.1481402E+001, 2.5518073E+001, 4.5071872E+000, 2.8376874E+000, 2.5893237E+000, 2.4094916E+000, 2.2739594E+000, 2.1490827E+000, 1.7787178E+000, 1.4956767E+000, 1.5657856E+000, 1.8879923E+000, 1.8565775E+000, 1.6485661E+000, 1.2903193E+000, 1.0599098E+000, 9.4697941E-001, 9.2577226E-001, 9.6541722E-001, 1.0363545E+000, 1.1944257E+000, 1.3246920E+000, 1.8861897E+000, 2.1863243E+000, 2.3186884E+000, 2.2542167E+000, 2.1731177E+000, 1.9381908E+000, 1.5628135E+000, 1.3520559E+000, 1.0484402E+000, 8.1313312E-001, 7.2238437E-001, 5.4568421E-001, 4.0230389E-001, 3.6971908E-001, 2.8586168E-001, 2.2360809E-001, 2.1139271E-001, 1.1544246E-001, 1.0242283E-001, 7.2089744E-002, 2.7211946E-002, 1.5006564E-002, 5.9833099E-003, 3.6408389E-003, 1.6942989E-003, 0.0000000E+000, 0.0000000E+000
 4.2001630E+001, 1.4880312E-001, 2.0544192E-002, 2.1792054E-002, 1.6557207E+001, 2.5141031E+001, 2.3227807E+001, 4.3550995E+000, 3.7633359E+000, 2.6086360E+000, 2.3794406E+000, 1.7995740E+000, 1.6432577E+000, 1.6274824E+000, 1.6323674E+000, 1.7813142E+000, 1.6966616E+000, 1.4587942E+000, 1.3181603E+000, 1.2885512E+000, 1.1912220E+000, 1.0698896E+000, 9.5651671E-001, 7.0454507E-001, 6.9744309E-001, 4.6166444E-001, 3.4636585E-001, 2.8420142E-001, 2.9075078E-001, 3.3414604E-001, 3.2949024E-001, 3.1162982E-001, 3.5024108E-001, 6.1165856E-001, 6.0334560E-001, 6.1742063E-001, 4.9908697E-001, 3.5158103E-001, 2.2407770E-001, 9.8701984E-002, 7.7357605E-002, 2.7859834E-002, 8.8842348E-003, 3.8574093E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3000847E+001, 1.4691723E-001, 1.1904948E-002, 1.2044264E-002, 2.0036192E+001, 2.0934193E+001, 2.0276209E+001, 2.4424381E+000, 1.3016641E+000, 8.6031936E-001, 6.4012445E-001, 3.5415255E-001, 2.9196017E-001, 3.3223615E-001, 3.0830214E-001, 3.1134271E-001, 3.7763088E-001, 3.4599657E-001, 2.3716598E-001, 1.8904327E-001, 1.1545794E-001, 9.4472137E-002, 5.1937362E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4000735E+001, 1.4507326E-001, 1.0651980E-002, 1.0951329E-002, 1.9864405E+001, 2.0079881E+001, 2.2472304E+001, 3.3257989E+000, 2.4016055E+000, 1.9733360E+000, 1.7414023E+000, 1.4574325E+000, 1.2312556E+000, 1.1515534E+000, 1.2096966E+000, 1.1855408E+000, 1.0165429E+000, 6.6185148E-001, 6.8998311E-001, 4.7356564E-001, 3.0151626E-001, 2.1939037E-001, 1.0490762E-001, 8.1957878E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5000992E+001, 1.4327845E-001, 1.0915152E-002, 1.1325153E-002, 1.8407358E+001, 1.9031199E+001, 2.2242645E+001, 2.9276282E+000, 1.7509110E+000, 1.5515277E+000, 1.2846911E+000, 1.0976713E+000, 7.9037681E-001, 6.3805441E-001, 4.4738998E-001, 4.2798030E-001, 4.2907346E-001, 2.9494759E-001, 2.6338097E-001, 1.9710758E-001, 1.8360078E-001, 1.9328132E-001, 1.5283871E-001, 1.5062618E-001, 1.2116514E-001, 7.4785098E-002, 6.7467051E-002, 1.1086547E-001, 1.5471076E-001, 1.7826747E-001, 2.4560787E-001, 2.4221333E-001, 2.5277444E-001, 2.9182559E-001, 2.7485296E-001, 2.7146981E-001, 2.4999490E-001, 2.2664066E-001, 2.2623844E-001, 2.2109101E-001, 2.0681249E-001, 1.5739877E-001, 9.9221215E-002, 8.3633522E-002, 4.8947087E-002, 3.2224274E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6000399E+001, 1.4152559E-001, 8.5954274E-003, 8.3542961E-003, 1.6109650E+001, 1.8457028E+001, 2.0215315E+001, 1.5309085E+000, 7.9244084E-001, 5.3531511E-001, 3.3131192E-001, 5.6859014E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7001175E+001, 1.3981570E-001, 7.4985415E-003, 7.7757248E-003, 1.8038506E+001, 1.7998369E+001, 1.9680134E+001, 1.0245084E+000, 3.6119341E-001, 1.4911731E-001, 9.7525701E-002, 1.0211342E-001, 1.5182240E-001, 1.6442424E-001, 1.3603503E-001, 1.4695128E-001, 2.1846051E-001, 2.3763065E-001, 1.7943932E-001, 1.6232860E-001, 1.6999271E-001, 1.1289249E-001, 7.9283070E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8001410E+001, 1.3814495E-001, 6.5544736E-003, 6.7764007E-003, 1.7359855E+001, 1.6907380E+001, 1.8169367E+001, 7.3621256E-001, 2.5391546E-001, 8.4618592E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
