s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3001100E+001, 1.7814237E-001, 5.0765077E-001, 5.1565138E-001, 1.5751706E+001, 3.5033828E+001, 3.4272269E+001, 3.3850459E+001, 3.3947469E+001, 3.2540700E+001, 3.1856614E+001, 3.0974729E+001, 2.8091376E+001, 2.8327456E+001, 2.7545655E+001, 2.6388324E+001, 2.3270757E+001, 2.0543159E+001, 1.9685930E+001, 1.8071766E+001, 1.6943276E+001, 1.6463788E+001, 1.4777991E+001, 1.2910577E+001, 1.2128870E+001, 1.0550460E+001, 9.8874315E+000, 8.7410418E+000, 7.3131418E+000, 6.3976245E+000, 4.9903520E+000, 3.3767003E+000, 2.6804702E+000, 1.6516225E+000, 1.2443781E+000, 7.0869931E-001, 4.2161908E-001, 3.2404934E-001, 1.8993370E-001, 1.2046512E-001, 9.3558353E-002, 5.6791233E-002, 3.2245416E-002, 2.4017653E-002, 1.4209339E-002, 1.1520823E-002, 7.5792319E-003, 5.5289414E-003, 4.7800887E-003, 3.5852118E-003, 2.6975745E-003, 2.4206088E-003, 1.9457537E-003, 1.4119408E-003, 5.8357220E-001
 2.4001034E+001, 1.7812591E-001, 4.9666712E-001, 5.2647933E-001, 1.7196870E+001, 3.3366450E+001, 3.4061547E+001, 3.4017481E+001, 3.4499621E+001, 3.6812299E+001, 3.7601592E+001, 3.8651841E+001, 3.5049095E+001, 3.5060149E+001, 3.3923077E+001, 3.2863825E+001, 3.0087150E+001, 2.7491839E+001, 2.6160734E+001, 2.3117262E+001, 2.0071108E+001, 1.8807139E+001, 1.6631731E+001, 1.4101671E+001, 1.2587643E+001, 9.4218105E+000, 8.0690883E+000, 5.7661074E+000, 3.9542005E+000, 3.3018869E+000, 2.4894927E+000, 1.8782796E+000, 1.5939895E+000, 1.1017817E+000, 9.0401203E-001, 6.2432748E-001, 4.1771138E-001, 3.4483616E-001, 2.3034343E-001, 1.5449962E-001, 1.2667628E-001, 8.4302336E-002, 5.2530204E-002, 4.3222895E-002, 2.8176070E-002, 2.2495319E-002, 1.2501648E-002, 8.6462879E-003, 7.1237765E-003, 4.9810664E-003, 2.9229441E-003, 2.3921973E-003, 1.9404106E-003, 1.1045361E-003, 5.2037662E-001
 2.5000127E+001, 1.7810947E-001, 4.9193420E-001, 5.1189547E-001, 1.6517593E+001, 3.0677236E+001, 3.6894633E+001, 3.3606622E+001, 3.3924993E+001, 3.3273963E+001, 3.2981989E+001, 3.2200137E+001, 2.8256753E+001, 2.8300199E+001, 2.7080302E+001, 2.6373840E+001, 2.5622439E+001, 2.4265842E+001, 2.3482874E+001, 2.1327531E+001, 1.8227151E+001, 1.6534570E+001, 1.3546028E+001, 1.0828252E+001, 9.6306927E+000, 7.6278105E+000, 6.7846853E+000, 5.4922584E+000, 4.6295503E+000, 4.2868645E+000, 3.6996419E+000, 3.1119394E+000, 2.7842741E+000, 2.3073357E+000, 2.0745192E+000, 1.7983455E+000, 1.6236325E+000, 1.5521642E+000, 1.4386785E+000, 1.4372120E+000, 1.4161906E+000, 1.3463396E+000, 1.1025796E+000, 9.3623859E-001, 6.8034253E-001, 5.6601535E-001, 3.8468698E-001, 2.6045393E-001, 2.1242689E-001, 1.4678437E-001, 9.6813476E-002, 8.1453192E-002, 5.2520259E-002, 3.4753207E-002, 5.3796663E-001
 2.6000031E+001, 1.7809301E-001, 5.2311871E-001, 5.4091114E-001, 1.6416619E+001, 3.4639249E+001, 3.4719587E+001, 3.3094684E+001, 3.4050657E+001, 3.4243303E+001, 3.4601850E+001, 3.5532762E+001, 3.2624951E+001, 3.2573845E+001, 3.1781011E+001, 3.0561960E+001, 2.8045261E+001, 2.4957807E+001, 2.3702072E+001, 2.0938920E+001, 1.8560634E+001, 1.7372376E+001, 1.4740868E+001, 1.2493818E+001, 1.1352932E+001, 9.3172069E+000, 8.2051036E+000, 6.0308071E+000, 4.0160735E+000, 3.1146198E+000, 2.0413389E+000, 1.2919286E+000, 1.0230693E+000, 6.7436802E-001, 5.4505240E-001, 3.5390934E-001, 2.2826660E-001, 1.8817015E-001, 1.2741347E-001, 8.2843551E-002, 6.5981351E-002, 4.0559517E-002, 2.4436315E-002, 1.7553701E-002, 1.0191967E-002, 8.0257547E-003, 4.5134871E-003, 3.0514024E-003, 2.4472421E-003, 1.0982937E-003, 3.8423437E-004, 2.2906873E-004, 1.5354088E-005, 0.0000000E+000, 4.1543540E-001
 2.7000638E+001, 1.7807656E-001, 4.8966578E-001, 5.0199892E-001, 1.5473009E+001, 3.4258088E+001, 3.5407885E+001, 3.5518078E+001, 3.4377250E+001, 3.3082376E+001, 3.2506569E+001, 3.2488698E+001, 2.8795182E+001, 2.8762829E+001, 2.7650588E+001, 2.7396793E+001, 2.5829169E+001, 2.4936587E+001, 2.4290384E+001, 2.2761119E+001, 2.0710773E+001, 1.9606979E+001, 1.7064809E+001, 1.4487932E+001, 1.2963492E+001, 1.0338291E+001, 9.0989093E+000, 6.8412559E+000, 5.1360708E+000, 4.4954952E+000, 3.4769166E+000, 2.4912621E+000, 2.0955774E+000, 1.4692833E+000, 1.2116489E+000, 8.0129412E-001, 5.1579088E-001, 4.0922232E-001, 2.3029889E-001, 1.3104996E-001, 1.0233624E-001, 6.3850284E-002, 4.0604197E-002, 3.0755105E-002, 1.7182355E-002, 1.3753102E-002, 6.8652752E-003, 3.3618309E-003, 2.2005744E-003, 1.1797814E-003, 6.3303812E-004, 6.1445000E-004, 4.3707828E-004, 1.7725187E-004, 3.3339679E-001
 2.8000565E+001, 1.7806010E-001, 4.8925124E-001, 4.9828357E-001, 1.5627540E+001, 3.4835830E+001, 3.3920244E+001, 3.3186914E+001, 3.2656976E+001, 3.3426977E+001, 3.3667021E+001, 3.1897686E+001, 2.6623829E+001, 2.6239329E+001, 2.5895979E+001, 2.5007030E+001, 2.3238686E+001, 2.1674428E+001, 2.0768445E+001, 1.8667858E+001, 1.7054058E+001, 1.6397211E+001, 1.5022311E+001, 1.3658920E+001, 1.2906821E+001, 1.1803382E+001, 1.1186990E+001, 9.5415289E+000, 8.1153633E+000, 7.3352081E+000, 6.0096342E+000, 4.6911445E+000, 4.0650091E+000, 2.9601689E+000, 2.5472258E+000, 1.9455042E+000, 1.3334838E+000, 1.1088793E+000, 7.4418970E-001, 4.8785141E-001, 3.9607763E-001, 2.5837747E-001, 1.7207201E-001, 1.4162677E-001, 9.2984063E-002, 7.3370225E-002, 4.5457994E-002, 2.8072757E-002, 2.1131402E-002, 1.0346350E-002, 5.4385210E-003, 3.6929654E-003, 9.9993675E-004, 2.1551762E-004, 4.4283666E-001
 2.9000504E+001, 1.7804367E-001, 5.0278633E-001, 5.3192524E-001, 1.6758007E+001, 3.1021806E+001, 3.6696487E+001, 3.4895548E+001, 3.3341317E+001, 3.5392886E+001, 3.4834613E+001, 3.3454586E+001, 2.8800102E+001, 2.8534034E+001, 2.8127973E+001, 2.7551220E+001, 2.6542703E+001, 2.4762352E+001, 2.3960058E+001, 2.1935701E+001, 1.9985139E+001, 1.8888714E+001, 1.6231189E+001, 1.3676648E+001, 1.2476091E+001, 1.0432573E+001, 9.7756287E+000, 8.3749979E+000, 6.9254328E+000, 6.2966079E+000, 5.3043574E+000, 4.3453461E+000, 3.9691087E+000, 3.1895090E+000, 2.6904970E+000, 1.8061547E+000, 1.2126993E+000, 1.0050380E+000, 7.4165232E-001, 4.9646862E-001, 4.0175642E-001, 2.5837365E-001, 1.6416619E-001, 1.3285013E-001, 8.6191150E-002, 7.1040154E-002, 4.5560863E-002, 2.9418255E-002, 2.3024880E-002, 1.2918715E-002, 7.2980325E-003, 5.4723968E-003, 3.6120887E-003, 2.2520548E-003, 4.4054711E-001
 3.0000692E+001, 1.7601263E-001, 4.9998497E-001, 5.1233487E-001, 1.5645211E+001, 3.5361438E+001, 3.4079413E+001, 3.2688247E+001, 3.3161405E+001, 3.3917448E+001, 3.4770484E+001, 3.4861814E+001, 3.1969754E+001, 3.2258992E+001, 3.1842603E+001, 3.1153184E+001, 2.9796774E+001, 2.7479020E+001, 2.6787939E+001, 2.4189281E+001, 2.0865442E+001, 1.9174742E+001, 1.6035464E+001, 1.3801302E+001, 1.3170010E+001, 1.2081300E+001, 1.1297559E+001, 9.4075050E+000, 7.5849499E+000, 6.7960226E+000, 5.4039917E+000, 4.3949691E+000, 3.9618912E+000, 3.1752401E+000, 2.8857251E+000, 2.2941549E+000, 1.6734436E+000, 1.4522729E+000, 1.0320609E+000, 8.4317140E-001, 7.4312502E-001, 6.0076543E-001, 4.7816180E-001, 4.1321693E-001, 3.1914704E-001, 2.6174185E-001, 1.5948270E-001, 8.4621241E-002, 6.1508655E-002, 3.3675423E-002, 1.5181773E-002, 1.0892945E-002, 4.6574235E-003, 2.0479586E-003, 5.9014593E-001
 3.1001010E+001, 1.7337542E-001, 4.8365675E-001, 4.9207048E-001, 1.6141354E+001, 2.9596887E+001, 3.5152708E+001, 3.3593831E+001, 3.3292142E+001, 3.3981907E+001, 3.4257077E+001, 3.3232281E+001, 2.8540949E+001, 2.7992413E+001, 2.6887757E+001, 2.6769515E+001, 2.6401796E+001, 2.4132365E+001, 2.2464231E+001, 1.9061613E+001, 1.6197749E+001, 1.5144967E+001, 1.2938060E+001, 1.1099505E+001, 1.0048493E+001, 8.3102713E+000, 7.4646754E+000, 5.8811424E+000, 4.6390167E+000, 4.1137576E+000, 3.4742544E+000, 2.9247951E+000, 2.7080002E+000, 2.3774916E+000, 2.1745278E+000, 1.7332362E+000, 1.1934826E+000, 9.9890183E-001, 7.0641951E-001, 4.5785874E-001, 3.7296553E-001, 2.4407166E-001, 1.6061951E-001, 1.2841511E-001, 8.0896933E-002, 6.1516322E-002, 3.4978349E-002, 2.4551763E-002, 2.0118317E-002, 1.3875284E-002, 9.4424580E-003, 7.8747920E-003, 4.6344100E-003, 2.8742460E-003, 5.2808458E-001
 3.2000743E+001, 1.7081394E-001, 4.8024918E-001, 4.9672633E-001, 1.5364877E+001, 3.0339463E+001, 3.2891442E+001, 3.1321503E+001, 3.0842172E+001, 3.3335512E+001, 3.3987818E+001, 3.4887702E+001, 3.1144132E+001, 3.1551502E+001, 3.1432377E+001, 3.0961318E+001, 2.9949500E+001, 2.7012543E+001, 2.5361397E+001, 2.1785330E+001, 1.8356349E+001, 1.6598125E+001, 1.3596443E+001, 1.1054002E+001, 9.9123057E+000, 7.9856308E+000, 7.1052128E+000, 5.4581443E+000, 4.2901666E+000, 3.8417434E+000, 3.2228552E+000, 2.6250824E+000, 2.2789356E+000, 1.5710554E+000, 1.2643264E+000, 7.5571640E-001, 4.4478481E-001, 3.4920426E-001, 2.1706655E-001, 1.3752003E-001, 1.1564909E-001, 8.0412703E-002, 5.1762947E-002, 4.0179694E-002, 2.3542604E-002, 1.8847283E-002, 1.0717865E-002, 6.2041020E-003, 4.9857396E-003, 2.6553598E-003, 1.1604016E-003, 6.8265597E-004, 3.8448945E-004, 2.1176186E-004, 3.1984973E-001
 3.3000948E+001, 1.6832997E-001, 4.2128526E-001, 4.3368153E-001, 1.5382291E+001, 2.9474244E+001, 3.2003421E+001, 3.0224422E+001, 3.0745776E+001, 3.0670873E+001, 2.9869449E+001, 2.8397881E+001, 2.3968700E+001, 2.4281966E+001, 2.4324968E+001, 2.4314024E+001, 2.3828676E+001, 2.2209218E+001, 2.1713444E+001, 1.9387611E+001, 1.7173395E+001, 1.6040481E+001, 1.4247071E+001, 1.2544623E+001, 1.1645158E+001, 1.0042856E+001, 9.3520088E+000, 8.1731924E+000, 7.2603354E+000, 6.9567513E+000, 6.3905807E+000, 6.1705086E+000, 6.3523491E+000, 6.4433267E+000, 6.3494142E+000, 5.7917681E+000, 4.9551042E+000, 4.4788251E+000, 3.1738379E+000, 2.1293675E+000, 1.7366953E+000, 1.0808579E+000, 6.2039389E-001, 4.7112281E-001, 2.8303660E-001, 2.1876309E-001, 1.2732746E-001, 7.5109107E-002, 5.7989702E-002, 3.3843075E-002, 2.1700466E-002, 1.7676614E-002, 1.2557024E-002, 8.9987493E-003, 3.7332217E-001
 3.4000213E+001, 1.6591538E-001, 4.0596148E-001, 4.2130248E-001, 1.3899186E+001, 2.3695851E+001, 3.0113322E+001, 2.8988792E+001, 3.0168164E+001, 3.1314905E+001, 3.1580121E+001, 3.2137939E+001, 2.8692123E+001, 2.8754918E+001, 2.9690941E+001, 2.9837834E+001, 2.9968775E+001, 2.9318351E+001, 2.8303560E+001, 2.5330971E+001, 2.1753461E+001, 2.0157297E+001, 1.7158834E+001, 1.4510357E+001, 1.3457571E+001, 1.1511942E+001, 1.0663756E+001, 8.7113734E+000, 7.2025356E+000, 6.5835613E+000, 5.4013801E+000, 4.2061341E+000, 3.6410377E+000, 2.6249542E+000, 2.1008448E+000, 1.2564361E+000, 7.4430906E-001, 6.0568474E-001, 3.8973617E-001, 2.4024003E-001, 1.9400068E-001, 1.2628484E-001, 7.6990705E-002, 5.9782562E-002, 3.8353761E-002, 2.9229783E-002, 1.6264956E-002, 8.1359482E-003, 6.3063002E-003, 2.8212218E-003, 1.7336240E-003, 1.3381452E-003, 8.7853588E-004, 4.8815384E-004, 6.1459094E-001
 3.5000636E+001, 1.6356992E-001, 3.7406893E-001, 3.8980707E-001, 1.4160740E+001, 2.1930545E+001, 3.0144862E+001, 2.8190442E+001, 2.8253784E+001, 3.1732957E+001, 3.2206143E+001, 3.2708359E+001, 2.7377201E+001, 2.6818253E+001, 2.6362393E+001, 2.5727224E+001, 2.4919957E+001, 2.3583339E+001, 2.3099293E+001, 2.1720296E+001, 2.1027907E+001, 2.0470837E+001, 1.9698607E+001, 1.8010624E+001, 1.7460888E+001, 1.5781034E+001, 1.5151395E+001, 1.3677973E+001, 1.1463102E+001, 1.0273618E+001, 8.0499334E+000, 6.2437098E+000, 5.4469742E+000, 4.2344383E+000, 3.7293649E+000, 2.8949978E+000, 2.0858479E+000, 1.7572360E+000, 1.2405180E+000, 7.6290468E-001, 5.7046756E-001, 3.1978623E-001, 1.8493478E-001, 1.3945190E-001, 8.1066742E-002, 6.3377933E-002, 4.4745940E-002, 3.0953925E-002, 2.4919832E-002, 1.2803451E-002, 5.5603718E-003, 3.0619307E-003, 4.4568560E-004, 2.4792795E-005, 4.8260129E-001
 3.6000532E+001, 1.6128811E-001, 3.4027812E-001, 3.5560656E-001, 1.4082997E+001, 2.2304993E+001, 3.0406325E+001, 2.9309685E+001, 2.8246920E+001, 2.8531685E+001, 2.9344142E+001, 3.0464213E+001, 2.4300726E+001, 2.4452002E+001, 2.5403638E+001, 2.5401007E+001, 2.5520937E+001, 2.6322873E+001, 2.6167866E+001, 2.5707518E+001, 2.4567072E+001, 2.3980420E+001, 2.2605897E+001, 2.1122371E+001, 2.0033464E+001, 1.7904793E+001, 1.6677104E+001, 1.4146043E+001, 1.2059103E+001, 1.1065213E+001, 9.3798274E+000, 7.6393997E+000, 6.7377517E+000, 5.3126519E+000, 4.5483037E+000, 3.3777388E+000, 2.3130662E+000, 1.9275691E+000, 1.3341892E+000, 9.4473475E-001, 8.1271471E-001, 6.2964815E-001, 5.0148549E-001, 4.3326840E-001, 3.0486150E-001, 2.5024965E-001, 1.8453010E-001, 1.4205775E-001, 1.2791194E-001, 1.0071932E-001, 7.7612018E-002, 6.8103448E-002, 5.1818594E-002, 3.9637642E-002, 5.2927524E-001
 3.7000326E+001, 1.5907202E-001, 3.2036905E-001, 3.2545432E-001, 1.3425227E+001, 2.1101230E+001, 2.8795202E+001, 2.6971899E+001, 2.6680130E+001, 2.8140809E+001, 2.8431859E+001, 2.8592836E+001, 2.2056034E+001, 2.1498269E+001, 2.1445077E+001, 2.1338870E+001, 2.2260047E+001, 2.2715922E+001, 2.2254197E+001, 2.0462892E+001, 1.9080111E+001, 1.8286965E+001, 1.7041583E+001, 1.4855161E+001, 1.3627408E+001, 1.1113200E+001, 1.0278743E+001, 9.0901993E+000, 8.1935809E+000, 7.8613474E+000, 7.0180014E+000, 6.0683818E+000, 5.7667849E+000, 4.9857286E+000, 4.5617173E+000, 3.7807458E+000, 2.9623405E+000, 2.5616221E+000, 1.8926501E+000, 1.3189681E+000, 1.0981165E+000, 7.5899780E-001, 5.1892076E-001, 4.3024394E-001, 2.8893494E-001, 2.4074021E-001, 1.7344802E-001, 1.2466011E-001, 1.0457623E-001, 7.5926728E-002, 5.5826203E-002, 4.8541181E-002, 3.5749901E-002, 2.5433206E-002, 4.8300743E-001
 3.8000004E+001, 1.5691425E-001, 2.8272809E-001, 2.8807519E-001, 1.2983887E+001, 1.8202969E+001, 2.6374255E+001, 2.5808371E+001, 2.4712512E+001, 2.5450676E+001, 2.6065332E+001, 2.8352085E+001, 2.4069005E+001, 2.5422337E+001, 2.7119045E+001, 2.7781326E+001, 2.9276691E+001, 2.8411880E+001, 2.7521964E+001, 2.4988115E+001, 2.2967734E+001, 2.1778268E+001, 1.9579641E+001, 1.7337619E+001, 1.6122470E+001, 1.3893891E+001, 1.2564181E+001, 1.0782672E+001, 9.1388134E+000, 8.3986941E+000, 7.0613106E+000, 5.8030879E+000, 5.1496772E+000, 4.0835544E+000, 3.5921233E+000, 2.8682370E+000, 2.1771482E+000, 1.8146684E+000, 1.2199252E+000, 7.9437031E-001, 6.3450358E-001, 3.8360528E-001, 2.1611797E-001, 1.6675011E-001, 9.8003328E-002, 7.3221919E-002, 4.0554519E-002, 2.2997478E-002, 1.6505776E-002, 9.4931068E-003, 5.6396813E-003, 4.6123527E-003, 2.7811121E-003, 1.7735637E-003, 5.3333136E-001
 3.9000525E+001, 1.5481458E-001, 2.6082602E-001, 2.7129238E-001, 1.2893315E+001, 1.9657641E+001, 2.7989622E+001, 2.4123498E+001, 2.3742609E+001, 2.3786856E+001, 2.3845979E+001, 2.5078948E+001, 1.8724756E+001, 1.8801814E+001, 2.1443148E+001, 2.1815507E+001, 2.1727892E+001, 2.3022868E+001, 2.4014058E+001, 2.4021398E+001, 2.3550992E+001, 2.3307779E+001, 2.1736765E+001, 1.9778212E+001, 1.8558496E+001, 1.5624497E+001, 1.4297697E+001, 1.1576762E+001, 9.3361552E+000, 8.3022975E+000, 6.6672360E+000, 5.4687587E+000, 5.0171158E+000, 4.1360320E+000, 3.7736471E+000, 3.0528422E+000, 2.4868988E+000, 2.1534483E+000, 1.5239086E+000, 1.0900983E+000, 9.1724476E-001, 6.3657273E-001, 4.7110803E-001, 4.0845143E-001, 3.0292801E-001, 2.6554214E-001, 2.1412906E-001, 1.8935502E-001, 1.7957447E-001, 1.6218107E-001, 1.5424291E-001, 1.4336195E-001, 1.0639640E-001, 7.2177956E-002, 5.2515433E-001
 4.0000599E+001, 1.5276859E-001, 2.3074459E-001, 2.3449117E-001, 1.3988886E+001, 1.8519572E+001, 2.4287002E+001, 2.2364590E+001, 2.5223643E+001, 2.4630723E+001, 2.4508486E+001, 2.5030650E+001, 1.8995912E+001, 1.9322674E+001, 2.0084818E+001, 2.0691216E+001, 2.0838316E+001, 2.0876597E+001, 2.1249992E+001, 2.1044807E+001, 2.0593294E+001, 2.0142525E+001, 2.0190180E+001, 2.0171373E+001, 1.9965621E+001, 2.0525608E+001, 2.0219446E+001, 1.8524434E+001, 1.6456249E+001, 1.5206483E+001, 1.2837149E+001, 1.0434908E+001, 9.1591966E+000, 6.8702693E+000, 5.9052396E+000, 4.4610575E+000, 3.3565925E+000, 2.8091652E+000, 1.9486759E+000, 1.3299854E+000, 1.0941369E+000, 7.6900646E-001, 5.2986127E-001, 4.5067677E-001, 3.3449078E-001, 2.8876696E-001, 2.1474132E-001, 1.5739749E-001, 1.3690760E-001, 8.4262702E-002, 5.3785352E-002, 4.0632130E-002, 2.0152604E-002, 1.1260925E-002, 6.6563832E-001
 4.1000668E+001, 1.5077903E-001, 2.1634847E-001, 2.2407028E-001, 1.3496505E+001, 2.0408747E+001, 2.4072156E+001, 2.4206252E+001, 2.3796509E+001, 2.3939569E+001, 2.4812226E+001, 2.4777067E+001, 1.6951777E+001, 1.6706113E+001, 1.6795991E+001, 1.6298656E+001, 1.6299063E+001, 1.6246653E+001, 1.7115967E+001, 1.7628828E+001, 1.8846091E+001, 1.9006540E+001, 1.9117719E+001, 1.9553279E+001, 1.9549964E+001, 1.7719059E+001, 1.6272199E+001, 1.4625098E+001, 1.2895813E+001, 1.2179502E+001, 1.0943640E+001, 8.9440216E+000, 7.8739968E+000, 6.0660166E+000, 5.1325662E+000, 3.6612870E+000, 2.5651003E+000, 2.1615151E+000, 1.4978226E+000, 1.0360516E+000, 8.6009169E-001, 5.9757619E-001, 3.7956813E-001, 3.0680153E-001, 1.9398916E-001, 1.5042280E-001, 1.0492488E-001, 6.9131674E-002, 5.8178452E-002, 3.7073872E-002, 1.9424615E-002, 1.5332782E-002, 8.2078892E-003, 3.9405194E-003, 6.3239642E-001
 4.2000752E+001, 1.4883746E-001, 2.0001060E-001, 1.9988759E-001, 1.3116160E+001, 1.9334313E+001, 2.2611529E+001, 2.1600643E+001, 2.1710230E+001, 2.2991004E+001, 2.3635024E+001, 2.4448256E+001, 1.6464256E+001, 1.6311976E+001, 1.7102343E+001, 1.6781242E+001, 1.7367733E+001, 1.8114123E+001, 1.8075345E+001, 1.8215180E+001, 1.7970260E+001, 1.7268122E+001, 1.5619037E+001, 1.4497264E+001, 1.4389309E+001, 1.3332581E+001, 1.2911004E+001, 1.1948796E+001, 1.1480380E+001, 1.1054644E+001, 1.0548494E+001, 1.0203449E+001, 9.7975415E+000, 9.1416749E+000, 8.4810261E+000, 7.2024803E+000, 5.9853623E+000, 5.4124341E+000, 4.5438637E+000, 3.7197702E+000, 3.3039932E+000, 2.5727223E+000, 1.9931489E+000, 1.7836083E+000, 1.3312851E+000, 1.1607178E+000, 8.7748691E-001, 6.4490666E-001, 5.4884271E-001, 3.6202575E-001, 2.4063642E-001, 1.9426579E-001, 1.2959195E-001, 7.5209358E-002, 5.5052119E-001
 4.3001106E+001, 1.4694741E-001, 1.7432096E-001, 1.8040012E-001, 1.3540932E+001, 1.7845453E+001, 2.1869303E+001, 2.0699957E+001, 2.1573438E+001, 2.3376119E+001, 2.3936459E+001, 2.4225757E+001, 1.6385094E+001, 1.6669401E+001, 1.7165840E+001, 1.7822284E+001, 1.8754704E+001, 1.9363060E+001, 1.8809908E+001, 1.7623175E+001, 1.7912501E+001, 1.8505007E+001, 1.8714276E+001, 1.9498246E+001, 1.9810144E+001, 1.9861515E+001, 2.0454903E+001, 2.0160211E+001, 1.8941202E+001, 1.8376348E+001, 1.5914929E+001, 1.3054204E+001, 1.1937991E+001, 9.7800521E+000, 8.6844482E+000, 7.0756915E+000, 5.7056760E+000, 4.9340251E+000, 3.4265423E+000, 2.3156437E+000, 1.9169446E+000, 1.3282172E+000, 8.9949610E-001, 7.3238297E-001, 5.0201765E-001, 4.1860749E-001, 2.8805797E-001, 1.9125868E-001, 1.5368489E-001, 1.0619317E-001, 6.3372634E-002, 4.7458839E-002, 3.1515872E-002, 1.9978646E-002, 6.1613087E-001
 4.4000561E+001, 1.4510459E-001, 1.4146197E-001, 1.5305532E-001, 1.3539451E+001, 1.7045238E+001, 2.2367844E+001, 2.1615827E+001, 2.1965731E+001, 2.2064473E+001, 2.1552351E+001, 2.2179034E+001, 1.3377216E+001, 1.3054540E+001, 1.2783247E+001, 1.2617521E+001, 1.2997770E+001, 1.3813291E+001, 1.3796643E+001, 1.4246428E+001, 1.5314779E+001, 1.5047453E+001, 1.4993016E+001, 1.5563042E+001, 1.5481740E+001, 1.6166116E+001, 1.6910917E+001, 1.7573253E+001, 1.6909144E+001, 1.6463653E+001, 1.5137486E+001, 1.4293306E+001, 1.3460517E+001, 1.2017936E+001, 1.1468670E+001, 1.0096721E+001, 8.3706025E+000, 7.3860515E+000, 5.3776331E+000, 4.0188039E+000, 3.5098210E+000, 2.6675325E+000, 2.0422976E+000, 1.7847132E+000, 1.3031642E+000, 1.1169293E+000, 8.0642889E-001, 5.3842976E-001, 4.1980806E-001, 2.3405924E-001, 1.1380152E-001, 8.0076180E-002, 4.0489745E-002, 1.9386355E-002, 6.4499972E-001
 4.5000948E+001, 1.4330790E-001, 1.2950059E-001, 1.3328309E-001, 1.4433108E+001, 1.7000275E+001, 2.0938483E+001, 2.0059303E+001, 2.0917195E+001, 2.3448585E+001, 2.3641241E+001, 2.2965860E+001, 1.2253842E+001, 1.2272481E+001, 1.2363644E+001, 1.2468317E+001, 1.2329803E+001, 1.2328044E+001, 1.2035305E+001, 1.1429725E+001, 1.1711062E+001, 1.1597083E+001, 1.1538417E+001, 1.2030246E+001, 1.2447880E+001, 1.2583101E+001, 1.2758821E+001, 1.2555394E+001, 1.2453013E+001, 1.2037081E+001, 1.0412336E+001, 8.8484344E+000, 7.9212965E+000, 6.1498590E+000, 5.3037315E+000, 3.9122314E+000, 2.9896520E+000, 2.5963768E+000, 2.0770271E+000, 1.6681982E+000, 1.4976159E+000, 1.1887606E+000, 8.9200959E-001, 7.7875387E-001, 5.6791058E-001, 5.0471198E-001, 3.9573064E-001, 3.2126757E-001, 2.7850784E-001, 1.9783421E-001, 1.3588271E-001, 1.2794839E-001, 1.0017990E-001, 7.3962124E-002, 5.1365648E-001
 4.6000290E+001, 1.4155467E-001, 1.1361174E-001, 1.1924086E-001, 1.3652968E+001, 1.5406142E+001, 1.8819708E+001, 1.9171794E+001, 2.0448270E+001, 2.0827932E+001, 2.1400190E+001, 2.1285714E+001, 1.2129939E+001, 1.2108183E+001, 1.2365571E+001, 1.2239168E+001, 1.1179455E+001, 1.1392229E+001, 1.1435466E+001, 1.1106702E+001, 1.1450946E+001, 1.1190662E+001, 1.1418155E+001, 1.1749996E+001, 1.2285444E+001, 1.3595354E+001, 1.4282353E+001, 1.5207318E+001, 1.5284923E+001, 1.4774686E+001, 1.4383673E+001, 1.3199452E+001, 1.2982707E+001, 1.1733836E+001, 1.0854949E+001, 9.0817268E+000, 7.4041494E+000, 6.7055755E+000, 5.4212632E+000, 4.4428370E+000, 4.1318819E+000, 3.6536128E+000, 2.9432708E+000, 2.6599084E+000, 1.9974154E+000, 1.7600421E+000, 1.3057321E+000, 9.1490044E-001, 7.7630471E-001, 5.4328950E-001, 3.7281068E-001, 3.0377131E-001, 2.1895747E-001, 1.5542031E-001, 4.0844684E-001
