s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000663E+001, 1.7812563E-001, 4.9629387E-001, 5.2135973E-001, 2.0386070E+001, 3.4815337E+001, 3.6112871E+001, 3.4057396E+001, 3.3856862E+001, 3.4108684E+001, 3.3767053E+001, 3.4027914E+001, 3.0701255E+001, 3.1304054E+001, 3.2128337E+001, 3.1776806E+001, 3.0272850E+001, 2.8213707E+001, 2.6881166E+001, 2.4637816E+001, 2.2168030E+001, 2.0966224E+001, 1.9244856E+001, 1.7003466E+001, 1.5725811E+001, 1.2974241E+001, 1.1711397E+001, 9.2396092E+000, 7.4408811E+000, 6.7139017E+000, 5.4829716E+000, 4.5425286E+000, 4.2179756E+000, 3.8091057E+000, 3.6168042E+000, 3.1887031E+000, 2.4291286E+000, 2.0415416E+000, 1.3813556E+000, 8.9657248E-001, 7.1194956E-001, 4.5306719E-001, 3.0736369E-001, 2.6122665E-001, 1.7225750E-001, 1.4193833E-001, 9.7993628E-002, 5.9379194E-002, 4.4524523E-002, 1.9988109E-002, 8.9446931E-003, 5.9587012E-003, 2.0924089E-003, 5.5709427E-004
 2.5000727E+001, 1.7810919E-001, 5.0299834E-001, 5.1588393E-001, 1.9810590E+001, 3.3994974E+001, 3.4248137E+001, 3.3045296E+001, 3.2219434E+001, 3.0962174E+001, 3.0906891E+001, 3.0293331E+001, 2.7060859E+001, 2.7884027E+001, 2.8726669E+001, 2.8746911E+001, 2.8094422E+001, 2.7068656E+001, 2.6112705E+001, 2.3306659E+001, 1.9694560E+001, 1.8004925E+001, 1.5236240E+001, 1.2466940E+001, 1.1119182E+001, 8.9147296E+000, 8.0117271E+000, 6.5413975E+000, 5.3994433E+000, 5.0078494E+000, 4.2026494E+000, 3.5388832E+000, 3.3125098E+000, 2.9785702E+000, 2.8656557E+000, 2.6012115E+000, 2.2737827E+000, 1.9528694E+000, 1.3011223E+000, 8.1162717E-001, 6.4318526E-001, 3.9806647E-001, 2.5121721E-001, 1.9694843E-001, 1.2163256E-001, 9.8334340E-002, 5.8162926E-002, 3.6803273E-002, 2.9362594E-002, 1.6357634E-002, 8.3908803E-003, 5.6152573E-003, 2.2132584E-003, 1.1123798E-003
 2.6000225E+001, 1.7809273E-001, 4.8628521E-001, 5.1186921E-001, 2.1844261E+001, 3.6252244E+001, 3.6439400E+001, 3.4322851E+001, 3.2768886E+001, 3.3519300E+001, 3.3208054E+001, 3.3047097E+001, 3.0255302E+001, 2.9936828E+001, 2.8792676E+001, 2.8141216E+001, 2.6836478E+001, 2.5093526E+001, 2.4274216E+001, 2.2530688E+001, 2.1185276E+001, 2.0668293E+001, 1.9663644E+001, 1.7166493E+001, 1.5728281E+001, 1.2664904E+001, 1.1310057E+001, 9.1187449E+000, 7.4077872E+000, 6.5578901E+000, 5.2007134E+000, 4.0497664E+000, 3.5448722E+000, 2.6748175E+000, 2.2569192E+000, 1.6265040E+000, 1.2470353E+000, 1.0652602E+000, 8.2282528E-001, 6.4674000E-001, 5.7948223E-001, 4.3388355E-001, 3.1930101E-001, 2.8721145E-001, 2.1134893E-001, 1.7974248E-001, 1.2872331E-001, 8.0592705E-002, 6.2340610E-002, 3.6563906E-002, 1.8659879E-002, 1.3186006E-002, 6.6324757E-003, 3.0660462E-003
 2.7000062E+001, 1.7807630E-001, 5.0622382E-001, 5.3070089E-001, 1.9153314E+001, 3.5057991E+001, 3.5360920E+001, 3.5796192E+001, 3.6860365E+001, 3.8038008E+001, 3.8791044E+001, 3.9429030E+001, 3.5246547E+001, 3.5515828E+001, 3.3843578E+001, 3.2735423E+001, 3.0901132E+001, 2.8100712E+001, 2.6423290E+001, 2.2872047E+001, 1.9058982E+001, 1.7193722E+001, 1.4659789E+001, 1.3067154E+001, 1.2463462E+001, 1.0851089E+001, 9.9797745E+000, 8.2422336E+000, 6.5766237E+000, 5.8998377E+000, 4.6232075E+000, 3.5411221E+000, 3.0828857E+000, 2.2533288E+000, 1.9177362E+000, 1.3903813E+000, 1.0223758E+000, 8.5984647E-001, 5.9469006E-001, 4.1864530E-001, 3.4653380E-001, 2.3682294E-001, 1.5121375E-001, 1.2134806E-001, 7.9146837E-002, 6.2547529E-002, 3.6989938E-002, 2.4294977E-002, 1.7690060E-002, 8.4464289E-003, 3.5056440E-003, 2.6463900E-003, 1.6782153E-003, 1.0587379E-003
 2.8000014E+001, 1.7805985E-001, 5.1671659E-001, 5.1805897E-001, 1.9489899E+001, 3.5473320E+001, 3.3191680E+001, 3.2352194E+001, 3.4211145E+001, 3.3939577E+001, 3.4369464E+001, 3.4361180E+001, 3.0758921E+001, 3.0645990E+001, 2.8481642E+001, 2.6713700E+001, 2.4571935E+001, 2.1779834E+001, 2.0579539E+001, 1.7676240E+001, 1.5524038E+001, 1.4575471E+001, 1.2715770E+001, 1.1344146E+001, 1.0374953E+001, 8.8627161E+000, 8.1065938E+000, 6.7477077E+000, 5.4968648E+000, 4.9227925E+000, 3.8641900E+000, 2.9063444E+000, 2.4499467E+000, 1.5991269E+000, 1.2971803E+000, 7.9970825E-001, 4.9899846E-001, 4.1162316E-001, 2.7724151E-001, 1.8587490E-001, 1.5625586E-001, 9.5823115E-002, 5.3352957E-002, 4.0221244E-002, 2.3675044E-002, 1.7971472E-002, 1.2688230E-002, 8.7265818E-003, 8.1256151E-003, 5.9260940E-003, 4.3004525E-003, 3.0364523E-003, 1.3900699E-003, 1.2340565E-004
 2.9000723E+001, 1.7804339E-001, 5.0202169E-001, 5.1705697E-001, 2.0692979E+001, 3.7364645E+001, 3.7121300E+001, 3.4465082E+001, 3.3281755E+001, 3.2107824E+001, 3.1444984E+001, 3.1984853E+001, 2.8353379E+001, 2.7948637E+001, 2.7166616E+001, 2.6202003E+001, 2.3897433E+001, 2.1753393E+001, 2.0863353E+001, 1.9061536E+001, 1.7175998E+001, 1.6097130E+001, 1.3969689E+001, 1.2498406E+001, 1.1832286E+001, 1.0040537E+001, 9.2563791E+000, 7.6390087E+000, 6.4885524E+000, 6.0089888E+000, 4.8973378E+000, 3.8934265E+000, 3.4460931E+000, 2.5811038E+000, 2.1919635E+000, 1.5451046E+000, 1.0398572E+000, 8.2493426E-001, 5.1521441E-001, 3.0935174E-001, 2.3970479E-001, 1.4741469E-001, 9.4274002E-002, 7.4185359E-002, 4.4399707E-002, 3.3874099E-002, 2.0057876E-002, 1.0246592E-002, 7.1173296E-003, 3.8488209E-003, 2.5116832E-003, 2.0773681E-003, 2.0344657E-003, 1.0004795E-003
 3.0000382E+001, 1.7596067E-001, 5.2084891E-001, 5.2992323E-001, 1.9855312E+001, 3.6165471E+001, 3.7002023E+001, 3.4498417E+001, 3.4167294E+001, 3.2215265E+001, 3.2107505E+001, 3.1303931E+001, 2.7083785E+001, 2.6755192E+001, 2.6618866E+001, 2.6210820E+001, 2.5159751E+001, 2.3692350E+001, 2.3068889E+001, 2.1895054E+001, 2.1197367E+001, 2.0666348E+001, 1.8618592E+001, 1.6604515E+001, 1.5634562E+001, 1.3104529E+001, 1.1785052E+001, 9.7125138E+000, 7.8007838E+000, 6.9470144E+000, 5.4552281E+000, 4.1947312E+000, 3.7569437E+000, 3.0544773E+000, 2.7026117E+000, 2.0950385E+000, 1.6150094E+000, 1.4142411E+000, 1.0449818E+000, 6.3572405E-001, 5.0281359E-001, 3.0741779E-001, 1.8128505E-001, 1.3644591E-001, 9.0284866E-002, 7.2205937E-002, 4.9107358E-002, 3.3407989E-002, 2.6876884E-002, 1.6088419E-002, 9.1530770E-003, 7.1179669E-003, 4.8928364E-003, 3.1573554E-003
 3.1001101E+001, 1.7332439E-001, 4.9161086E-001, 5.2691574E-001, 1.9238260E+001, 3.3647920E+001, 3.4689201E+001, 3.3549903E+001, 3.2540732E+001, 3.2091996E+001, 3.2485276E+001, 3.2503241E+001, 2.9496086E+001, 2.9879659E+001, 2.9389265E+001, 2.9162140E+001, 2.8750767E+001, 2.7514375E+001, 2.6524539E+001, 2.3375539E+001, 2.0019707E+001, 1.8346363E+001, 1.5959139E+001, 1.4230109E+001, 1.3150507E+001, 1.0967227E+001, 9.9927685E+000, 8.4853921E+000, 7.0640604E+000, 6.4615585E+000, 5.5672219E+000, 4.7787787E+000, 4.4216388E+000, 3.5650045E+000, 3.1353522E+000, 2.3144597E+000, 1.6058008E+000, 1.2856983E+000, 8.1495610E-001, 5.1845105E-001, 4.1174396E-001, 2.5351580E-001, 1.5812359E-001, 1.2730571E-001, 8.0505544E-002, 6.3812690E-002, 3.9049077E-002, 2.3772595E-002, 1.9761370E-002, 1.3701395E-002, 9.8645638E-003, 8.2891251E-003, 5.6827429E-003, 3.8505831E-003
 3.2000026E+001, 1.7076660E-001, 4.5556985E-001, 4.5993797E-001, 1.9092256E+001, 3.2168436E+001, 3.2028575E+001, 3.2511259E+001, 3.2785752E+001, 3.2250870E+001, 3.2217284E+001, 3.2272121E+001, 2.9429893E+001, 2.9143054E+001, 2.7889093E+001, 2.6709769E+001, 2.4617809E+001, 2.2014677E+001, 2.0751201E+001, 1.8335143E+001, 1.6420216E+001, 1.5675876E+001, 1.4553364E+001, 1.3572859E+001, 1.2775904E+001, 1.1143087E+001, 1.0402158E+001, 8.9283992E+000, 7.4571891E+000, 6.7848553E+000, 5.1674152E+000, 3.8392722E+000, 3.3016592E+000, 2.4934525E+000, 2.1349178E+000, 1.5536730E+000, 1.0699850E+000, 8.2628580E-001, 4.9911810E-001, 3.1841834E-001, 2.5896475E-001, 1.7326835E-001, 1.2351727E-001, 1.0547094E-001, 6.9262784E-002, 5.7320314E-002, 3.1123038E-002, 1.6517119E-002, 9.7953260E-003, 3.1785330E-003, 6.8592229E-004, 2.9082969E-004, 8.7251078E-005, 0.0000000E+000
 3.3000795E+001, 1.6828268E-001, 4.2926542E-001, 4.3775772E-001, 1.9626135E+001, 3.2123446E+001, 3.0533003E+001, 3.0845966E+001, 3.2360703E+001, 3.1998080E+001, 3.2479472E+001, 3.2526286E+001, 2.7098174E+001, 2.6682450E+001, 2.5607738E+001, 2.4766044E+001, 2.4089968E+001, 2.3057234E+001, 2.2256764E+001, 2.0970474E+001, 1.9578865E+001, 1.8894906E+001, 1.8051449E+001, 1.5886254E+001, 1.4693018E+001, 1.2420621E+001, 1.1195418E+001, 8.9656934E+000, 6.9046707E+000, 5.8992646E+000, 4.2709653E+000, 2.9475018E+000, 2.3921299E+000, 1.5842696E+000, 1.2793529E+000, 7.8963717E-001, 4.8444079E-001, 3.8477821E-001, 2.4582666E-001, 1.6271959E-001, 1.3557605E-001, 9.3135079E-002, 6.8734399E-002, 6.0611321E-002, 4.6604384E-002, 4.1557970E-002, 3.7427021E-002, 3.7000821E-002, 3.6264524E-002, 3.3760115E-002, 3.0480143E-002, 2.9220147E-002, 2.7916317E-002, 2.0798564E-002
 3.4000057E+001, 1.6586936E-001, 4.0319323E-001, 4.1509434E-001, 1.7777379E+001, 3.0474382E+001, 3.0924776E+001, 3.1316761E+001, 3.2223561E+001, 3.1558463E+001, 3.1439254E+001, 3.0735261E+001, 2.7941884E+001, 2.8163949E+001, 2.8953237E+001, 2.9170772E+001, 2.7452762E+001, 2.4026792E+001, 2.2636538E+001, 1.9647923E+001, 1.7122805E+001, 1.5795503E+001, 1.3644859E+001, 1.2468480E+001, 1.1781523E+001, 1.0150956E+001, 9.3874066E+000, 8.0906938E+000, 7.4247855E+000, 7.2467297E+000, 6.5493967E+000, 6.1879406E+000, 5.9130638E+000, 5.1833078E+000, 4.8424743E+000, 4.3663145E+000, 3.4756234E+000, 2.9947491E+000, 2.3087019E+000, 1.7809924E+000, 1.5380241E+000, 1.1482017E+000, 9.1465190E-001, 8.0475292E-001, 6.0219758E-001, 5.1625117E-001, 3.6271978E-001, 2.4496804E-001, 2.0192714E-001, 1.4260458E-001, 1.0290014E-001, 8.4687797E-002, 5.5324350E-002, 3.6755417E-002
 3.5000906E+001, 1.6352653E-001, 3.7008733E-001, 3.8356108E-001, 1.8345130E+001, 2.7230164E+001, 2.7763545E+001, 2.8639088E+001, 2.9633065E+001, 2.9504767E+001, 2.9064422E+001, 2.8695674E+001, 2.4132813E+001, 2.3969113E+001, 2.4443130E+001, 2.4338035E+001, 2.3950078E+001, 2.4028757E+001, 2.3652838E+001, 2.3016800E+001, 2.2531661E+001, 2.1883200E+001, 1.9767198E+001, 1.7531408E+001, 1.6126125E+001, 1.3442178E+001, 1.2186038E+001, 9.9335844E+000, 8.3228487E+000, 7.7538342E+000, 6.9081595E+000, 6.1860261E+000, 5.7693687E+000, 5.0293727E+000, 4.6686111E+000, 3.7550479E+000, 2.9752686E+000, 2.7104567E+000, 2.1491649E+000, 1.7270162E+000, 1.5235863E+000, 1.2603053E+000, 1.0241271E+000, 9.1833281E-001, 7.0747033E-001, 6.0994291E-001, 4.5876415E-001, 3.6492685E-001, 3.1688297E-001, 2.3724842E-001, 1.6672092E-001, 1.4232753E-001, 1.0392587E-001, 8.2280659E-002
 3.6000428E+001, 1.6124593E-001, 3.4529265E-001, 3.5580229E-001, 1.7819483E+001, 3.1842793E+001, 2.8636471E+001, 2.7403470E+001, 2.7073664E+001, 2.6104945E+001, 2.6601956E+001, 2.7943401E+001, 2.3797593E+001, 2.4321063E+001, 2.3597786E+001, 2.3011695E+001, 2.1684509E+001, 2.0734891E+001, 2.1141320E+001, 2.0494173E+001, 1.9469010E+001, 1.9176979E+001, 1.7983524E+001, 1.6531681E+001, 1.5652046E+001, 1.3948211E+001, 1.3350488E+001, 1.1966879E+001, 1.0383590E+001, 9.4314589E+000, 7.6641130E+000, 6.2979513E+000, 5.8042364E+000, 4.6159647E+000, 4.0803332E+000, 3.0588321E+000, 2.3110087E+000, 2.0156059E+000, 1.5915838E+000, 1.4006546E+000, 1.3153109E+000, 1.1251647E+000, 9.8712798E-001, 9.1463511E-001, 7.9625774E-001, 7.3842572E-001, 5.7268220E-001, 4.6172571E-001, 4.2010372E-001, 3.2966263E-001, 2.5409313E-001, 2.1896448E-001, 1.5583523E-001, 7.6360602E-002
 3.7000756E+001, 1.5903185E-001, 3.2133253E-001, 3.2585071E-001, 2.0385337E+001, 2.5241656E+001, 2.7661387E+001, 2.8229815E+001, 2.8020015E+001, 2.8505049E+001, 2.7999729E+001, 2.7192886E+001, 2.1436742E+001, 2.1212775E+001, 2.1054959E+001, 2.0889170E+001, 2.1976021E+001, 2.1876975E+001, 2.2162065E+001, 2.2022320E+001, 1.9893801E+001, 1.9705838E+001, 1.9044363E+001, 1.8215078E+001, 1.7127858E+001, 1.5429884E+001, 1.4937474E+001, 1.3372243E+001, 1.1794268E+001, 1.1172118E+001, 9.6836744E+000, 7.7763305E+000, 6.8042332E+000, 5.0656793E+000, 4.2631917E+000, 3.1593365E+000, 2.0794470E+000, 1.6738629E+000, 1.0224955E+000, 6.2904806E-001, 5.0861360E-001, 3.4970074E-001, 2.4450970E-001, 1.9300395E-001, 1.2345605E-001, 9.6215299E-002, 6.1423877E-002, 4.0918975E-002, 3.4759726E-002, 2.2384531E-002, 1.4944328E-002, 1.2792930E-002, 8.6996458E-003, 6.0731111E-003
 3.8000881E+001, 1.5687387E-001, 2.9653895E-001, 3.0016082E-001, 1.7436896E+001, 2.5619143E+001, 2.6581936E+001, 2.6751287E+001, 2.7853983E+001, 2.8302800E+001, 2.8359844E+001, 2.9854781E+001, 2.3619738E+001, 2.4245613E+001, 2.4556579E+001, 2.4969800E+001, 2.4776597E+001, 2.4932344E+001, 2.4927195E+001, 2.3886298E+001, 2.1470997E+001, 1.9902527E+001, 1.6771201E+001, 1.3481747E+001, 1.2242389E+001, 9.8457397E+000, 8.7646309E+000, 6.9007827E+000, 5.6483606E+000, 5.3000200E+000, 4.5065454E+000, 3.9592043E+000, 3.7879280E+000, 3.2490677E+000, 2.9821938E+000, 2.5679188E+000, 2.4064384E+000, 2.3054649E+000, 2.0921336E+000, 1.9515517E+000, 1.8459057E+000, 1.5383640E+000, 1.2167044E+000, 1.0536939E+000, 7.1073578E-001, 5.6866152E-001, 3.5605354E-001, 2.1141885E-001, 1.6432169E-001, 1.0527626E-001, 6.7670855E-002, 5.5912465E-002, 3.4926446E-002, 2.1370137E-002
 3.9000431E+001, 1.5477778E-001, 2.5971678E-001, 2.7227688E-001, 1.8369803E+001, 2.5101084E+001, 2.3701995E+001, 2.4760955E+001, 2.6294990E+001, 2.7960126E+001, 2.8373205E+001, 2.9296979E+001, 2.2917095E+001, 2.2374908E+001, 2.1565243E+001, 2.2021588E+001, 2.2483548E+001, 2.2160075E+001, 2.2035186E+001, 2.1665491E+001, 2.1252698E+001, 2.0832328E+001, 2.0069305E+001, 1.9590699E+001, 1.9191623E+001, 1.8593243E+001, 1.8142145E+001, 1.6010984E+001, 1.3687369E+001, 1.2676970E+001, 1.0547822E+001, 8.2703741E+000, 7.2712234E+000, 5.5217695E+000, 4.8460320E+000, 3.6306674E+000, 2.7019955E+000, 2.3594984E+000, 1.8679691E+000, 1.4806571E+000, 1.3193254E+000, 1.0670155E+000, 8.6447731E-001, 7.5954531E-001, 5.2075296E-001, 4.1529349E-001, 2.7401215E-001, 1.6220722E-001, 1.2828510E-001, 8.7797592E-002, 5.5683955E-002, 4.3232931E-002, 2.7109088E-002, 1.6065244E-002
 4.0000371E+001, 1.5273322E-001, 2.4106039E-001, 2.5469994E-001, 1.7441618E+001, 2.3005763E+001, 2.3716052E+001, 2.3038184E+001, 2.3845347E+001, 2.4545097E+001, 2.4335858E+001, 2.4916421E+001, 1.9161743E+001, 1.9382082E+001, 2.0315954E+001, 2.0824922E+001, 2.0151372E+001, 1.9557180E+001, 1.9626442E+001, 1.8784145E+001, 1.8098846E+001, 1.7303807E+001, 1.6376772E+001, 1.6642330E+001, 1.6743820E+001, 1.7017243E+001, 1.6958175E+001, 1.6525583E+001, 1.6737616E+001, 1.6680389E+001, 1.6432894E+001, 1.4245986E+001, 1.2613133E+001, 8.9669488E+000, 7.4614831E+000, 5.1332454E+000, 3.6255808E+000, 3.0397254E+000, 2.2715439E+000, 1.7160346E+000, 1.4680380E+000, 1.0638204E+000, 7.0239289E-001, 5.8480874E-001, 4.0296773E-001, 3.2484446E-001, 2.2818698E-001, 1.5106933E-001, 1.2654399E-001, 9.9617455E-002, 8.0942886E-002, 7.0618516E-002, 5.0178734E-002, 3.1842487E-002
 4.1000128E+001, 1.5074538E-001, 2.2881033E-001, 2.3320158E-001, 1.7430115E+001, 2.2076807E+001, 2.4379510E+001, 2.4479581E+001, 2.5956026E+001, 2.4844160E+001, 2.4455411E+001, 2.4864246E+001, 1.6577807E+001, 1.7384936E+001, 1.8574551E+001, 1.8682962E+001, 2.0154369E+001, 2.2316822E+001, 2.3214966E+001, 2.3552936E+001, 2.2997004E+001, 2.2375225E+001, 2.1452263E+001, 1.9335473E+001, 1.8456378E+001, 1.6107549E+001, 1.4936664E+001, 1.2162223E+001, 9.9676979E+000, 8.9918836E+000, 7.4865323E+000, 5.6648111E+000, 4.8652145E+000, 3.6150483E+000, 3.0253560E+000, 2.2894160E+000, 1.6612614E+000, 1.3458461E+000, 8.8482663E-001, 6.0421639E-001, 5.0635257E-001, 3.6972217E-001, 2.7384435E-001, 2.3558419E-001, 1.6806656E-001, 1.4376865E-001, 9.2374991E-002, 6.0482303E-002, 4.8844939E-002, 3.2021953E-002, 2.1719642E-002, 1.8021719E-002, 1.0779314E-002, 6.7057072E-003
 4.2000862E+001, 1.4880504E-001, 1.9603703E-001, 2.0055663E-001, 1.6343089E+001, 2.0353603E+001, 2.2980360E+001, 2.2923323E+001, 2.2424321E+001, 2.2310398E+001, 2.3092887E+001, 2.5834187E+001, 1.6379137E+001, 1.5892670E+001, 1.5366932E+001, 1.5396120E+001, 1.6119015E+001, 1.7048329E+001, 1.7144781E+001, 1.8013709E+001, 1.7480507E+001, 1.7481813E+001, 1.7753740E+001, 1.7138345E+001, 1.6678902E+001, 1.5936146E+001, 1.5290398E+001, 1.4125581E+001, 1.3112118E+001, 1.2366155E+001, 1.0296093E+001, 8.4835137E+000, 7.3823047E+000, 4.8952781E+000, 3.7156396E+000, 2.1948056E+000, 1.3419592E+000, 1.0563189E+000, 6.5373108E-001, 3.9757200E-001, 3.2583404E-001, 2.3211822E-001, 1.7378022E-001, 1.7401912E-001, 1.7426930E-001, 1.7900241E-001, 1.6324144E-001, 1.3998356E-001, 1.2912215E-001, 1.0672424E-001, 8.5015272E-002, 7.6190593E-002, 5.6573350E-002, 3.0791214E-002
 4.3000531E+001, 1.4691773E-001, 1.7543749E-001, 1.8421289E-001, 1.9122184E+001, 1.8897670E+001, 2.3137935E+001, 2.1606511E+001, 2.2545060E+001, 2.2904769E+001, 2.3143185E+001, 2.3958600E+001, 1.6082538E+001, 1.5686374E+001, 1.6066168E+001, 1.5257540E+001, 1.4530792E+001, 1.4420960E+001, 1.4715555E+001, 1.4643791E+001, 1.3964502E+001, 1.4020858E+001, 1.4279998E+001, 1.5381111E+001, 1.5765621E+001, 1.5761254E+001, 1.5587077E+001, 1.5447213E+001, 1.4347732E+001, 1.4193176E+001, 1.3560322E+001, 1.2098477E+001, 1.1490747E+001, 1.0255464E+001, 9.6599803E+000, 8.1248338E+000, 6.8276742E+000, 6.0406943E+000, 4.5310166E+000, 3.1715841E+000, 2.6057150E+000, 1.7903330E+000, 1.2542824E+000, 1.0197144E+000, 6.6561273E-001, 5.3250146E-001, 3.2446580E-001, 2.0101394E-001, 1.6117740E-001, 8.7697897E-002, 4.8894696E-002, 3.6822602E-002, 1.8549219E-002, 7.1147937E-003
 4.4001055E+001, 1.4507327E-001, 1.4969953E-001, 1.5333043E-001, 1.8266475E+001, 2.1323928E+001, 2.1907579E+001, 2.1180434E+001, 2.1688082E+001, 2.2058268E+001, 2.2151348E+001, 2.2840625E+001, 1.4743329E+001, 1.4383525E+001, 1.4173977E+001, 1.4249069E+001, 1.4321858E+001, 1.4204322E+001, 1.4366192E+001, 1.4567895E+001, 1.4043989E+001, 1.3670385E+001, 1.3060399E+001, 1.2736723E+001, 1.2556687E+001, 1.2845654E+001, 1.2340539E+001, 1.1001482E+001, 9.4004226E+000, 8.9952445E+000, 8.0648773E+000, 7.2501386E+000, 6.7787524E+000, 6.0865100E+000, 5.8541267E+000, 5.0560512E+000, 4.3960357E+000, 4.1959230E+000, 3.7290719E+000, 3.4146311E+000, 3.2634881E+000, 2.8097895E+000, 2.3268488E+000, 2.1116846E+000, 1.6954595E+000, 1.4291884E+000, 1.0769101E+000, 8.1745880E-001, 7.1061299E-001, 5.0511982E-001, 3.6186856E-001, 3.1286352E-001, 2.4734010E-001, 1.9115163E-001
 4.5000074E+001, 1.4328036E-001, 1.3218337E-001, 1.4107810E-001, 1.8066289E+001, 1.8272399E+001, 2.0433151E+001, 2.2001967E+001, 2.1743896E+001, 2.0191330E+001, 2.0419418E+001, 2.2038726E+001, 1.1875803E+001, 1.1455696E+001, 1.1296604E+001, 1.1644645E+001, 1.2083130E+001, 1.0986255E+001, 1.0828212E+001, 1.0258028E+001, 1.0228981E+001, 1.0358227E+001, 1.2123538E+001, 1.3187422E+001, 1.3106735E+001, 1.3495946E+001, 1.3505243E+001, 1.4944485E+001, 1.5195805E+001, 1.4755259E+001, 1.3241135E+001, 1.1905964E+001, 1.1377434E+001, 1.0213789E+001, 9.2661355E+000, 6.9487621E+000, 4.9507092E+000, 4.1303080E+000, 2.9622513E+000, 2.1892535E+000, 1.9105688E+000, 1.5661145E+000, 1.2945464E+000, 1.1907604E+000, 1.0259428E+000, 9.2826041E-001, 7.5226577E-001, 5.6756462E-001, 5.2849894E-001, 4.0871531E-001, 3.2012983E-001, 3.0018360E-001, 2.4108013E-001, 1.7426469E-001
 4.6000089E+001, 1.4152691E-001, 9.3940578E-002, 9.5938492E-002, 1.6208158E+001, 1.7679709E+001, 2.1129358E+001, 2.0349347E+001, 2.0378147E+001, 2.0281169E+001, 2.0570987E+001, 1.9822067E+001, 9.7608091E+000, 9.7469258E+000, 9.4879614E+000, 9.4760692E+000, 9.0225358E+000, 8.6696860E+000, 8.4290619E+000, 8.1432697E+000, 7.8871606E+000, 7.7371118E+000, 7.2891486E+000, 6.6526843E+000, 6.2144400E+000, 5.9212338E+000, 6.0461107E+000, 6.3558122E+000, 6.1591784E+000, 6.6524011E+000, 7.1406976E+000, 8.0818983E+000, 8.0953962E+000, 7.7941114E+000, 7.3675083E+000, 6.5669498E+000, 5.5342532E+000, 4.9425207E+000, 3.5088199E+000, 2.4898915E+000, 2.1498811E+000, 1.5007180E+000, 1.1019074E+000, 9.6375559E-001, 7.3787435E-001, 6.4628307E-001, 5.0406322E-001, 3.8748948E-001, 3.4949331E-001, 2.6625234E-001, 2.0481829E-001, 1.8423032E-001, 1.4473953E-001, 1.2902219E-001
 4.7000322E+001, 1.3981734E-001, 7.9843113E-002, 8.3120766E-002, 1.6657468E+001, 1.7019779E+001, 1.9257326E+001, 1.9366973E+001, 2.0208307E+001, 2.0519742E+001, 2.0333540E+001, 2.1124960E+001, 9.9680592E+000, 9.3669626E+000, 9.1558333E+000, 9.2429799E+000, 9.1356592E+000, 8.6553528E+000, 8.7525078E+000, 9.0506210E+000, 9.4166028E+000, 9.3730154E+000, 9.3213003E+000, 9.6169000E+000, 9.8040763E+000, 1.0290158E+001, 1.0393910E+001, 1.0689354E+001, 1.0716662E+001, 1.0523861E+001, 1.0194497E+001, 9.2649155E+000, 8.9909966E+000, 8.5269937E+000, 8.1913949E+000, 7.2805083E+000, 6.1122114E+000, 5.5060823E+000, 4.2433409E+000, 3.3084193E+000, 2.9119051E+000, 2.2414454E+000, 1.8411786E+000, 1.6718456E+000, 1.3993997E+000, 1.2638213E+000, 1.0353957E+000, 8.9789682E-001, 7.9984678E-001, 6.2002160E-001, 4.4813075E-001, 3.7418543E-001, 2.3848434E-001, 1.6800519E-001
 4.8000220E+001, 1.3814777E-001, 5.0022206E-002, 5.1457099E-002, 1.9018371E+001, 1.7028736E+001, 1.8134978E+001, 1.9581481E+001, 1.9261655E+001, 2.0363108E+001, 2.0481147E+001, 2.0646599E+001, 6.6363284E+000, 6.1736599E+000, 5.7374491E+000, 5.2733955E+000, 4.5728086E+000, 3.8718367E+000, 3.6212280E+000, 3.4440136E+000, 3.1235178E+000, 3.2445042E+000, 3.1321966E+000, 2.9134998E+000, 2.7562684E+000, 2.2393412E+000, 2.1333939E+000, 1.9299853E+000, 1.6733129E+000, 1.5938214E+000, 1.4235638E+000, 1.2452842E+000, 1.1558051E+000, 1.1530247E+000, 1.0244279E+000, 9.1227055E-001, 8.9409850E-001, 1.0052480E+000, 1.2143973E+000, 8.4567601E-001, 6.9585990E-001, 4.5952954E-001, 3.1959552E-001, 2.7289787E-001, 2.6199886E-001, 2.2239652E-001, 1.3609885E-001, 6.1810222E-002, 4.9175653E-002, 2.4334404E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
