s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000326E+001, 1.7853409E-001, 5.7098788E-001, 6.0474463E-001, 1.9007398E+001, 3.3024442E+001, 3.3953740E+001, 3.2296876E+001, 3.2811770E+001, 3.2051221E+001, 3.1422094E+001, 2.9684464E+001, 2.5594219E+001, 2.5701873E+001, 2.6037005E+001, 2.6104692E+001, 2.5365693E+001, 2.4464608E+001, 2.3847798E+001, 2.1904323E+001, 1.9933826E+001, 1.8696785E+001, 1.6457982E+001, 1.4465816E+001, 1.3738368E+001, 1.2026862E+001, 1.0932219E+001, 8.8806643E+000, 7.3636632E+000, 6.6611549E+000, 5.5528703E+000, 4.4687474E+000, 3.9933487E+000, 2.9717117E+000, 2.5495655E+000, 1.8386680E+000, 1.1792746E+000, 8.9625742E-001, 5.8960418E-001, 5.2238153E-001, 5.3646425E-001, 4.5183943E-001, 3.3084538E-001, 2.7447694E-001, 1.8287630E-001, 1.4461969E-001, 9.6926748E-002, 7.0409119E-002, 5.9726978E-002, 4.4194340E-002, 3.8669422E-002, 3.5680345E-002, 2.6812122E-002, 1.7061076E-002
 2.5000111E+001, 1.7851758E-001, 5.9302865E-001, 6.1419427E-001, 2.1809672E+001, 3.5628460E+001, 3.3611309E+001, 3.3210521E+001, 3.5111977E+001, 3.5253238E+001, 3.4675239E+001, 3.3897142E+001, 2.8243054E+001, 2.7222584E+001, 2.5308184E+001, 2.4235187E+001, 2.1953263E+001, 2.0181520E+001, 1.9490504E+001, 1.9203201E+001, 1.9070623E+001, 1.8872497E+001, 1.7427637E+001, 1.5941979E+001, 1.5096380E+001, 1.3667303E+001, 1.3308777E+001, 1.1911186E+001, 9.9103191E+000, 8.9451524E+000, 7.0820390E+000, 5.6368696E+000, 5.0690255E+000, 3.8935856E+000, 3.4505906E+000, 2.6027723E+000, 1.9540185E+000, 1.6729653E+000, 1.2527558E+000, 9.3969376E-001, 8.3822468E-001, 6.6664664E-001, 5.4376228E-001, 4.4398746E-001, 2.1162940E-001, 1.2804974E-001, 6.1850286E-002, 4.3166068E-002, 3.5165390E-002, 2.2012414E-002, 1.5064541E-002, 1.2745386E-002, 7.6928653E-003, 3.5445909E-003
 2.6001347E+001, 1.7850106E-001, 5.9350618E-001, 6.0329742E-001, 2.0735926E+001, 3.3407080E+001, 3.3024555E+001, 3.4223601E+001, 3.4515853E+001, 3.2963958E+001, 3.2315740E+001, 3.0859284E+001, 2.5505445E+001, 2.5700407E+001, 2.6184033E+001, 2.6114857E+001, 2.5717425E+001, 2.4217373E+001, 2.2994926E+001, 1.9983708E+001, 1.7199840E+001, 1.6110123E+001, 1.4068712E+001, 1.2070386E+001, 1.1123012E+001, 9.5615179E+000, 8.8113160E+000, 7.1963180E+000, 5.7387081E+000, 5.0970842E+000, 4.1229894E+000, 3.2251673E+000, 2.8573199E+000, 2.4373088E+000, 2.2684806E+000, 2.1049940E+000, 1.8177355E+000, 1.6010590E+000, 1.2147047E+000, 8.7921029E-001, 7.4022111E-001, 5.3137477E-001, 3.5247176E-001, 2.8242651E-001, 2.0993454E-001, 1.8811205E-001, 1.2418920E-001, 7.8955746E-002, 6.1425896E-002, 3.9827184E-002, 2.2799444E-002, 1.6949118E-002, 8.1808621E-003, 4.3991584E-003
 2.7000508E+001, 1.7848458E-001, 5.9027179E-001, 6.1680096E-001, 2.1299666E+001, 3.4315724E+001, 3.3096612E+001, 3.3257245E+001, 3.3285654E+001, 3.2190240E+001, 3.2092196E+001, 2.9424530E+001, 2.2545759E+001, 2.1838125E+001, 2.1214146E+001, 2.1102525E+001, 2.1113094E+001, 2.0941875E+001, 2.0214963E+001, 1.8839860E+001, 1.7396304E+001, 1.6376849E+001, 1.4572035E+001, 1.2898748E+001, 1.1901507E+001, 1.0657162E+001, 1.0150836E+001, 9.0181659E+000, 7.7113832E+000, 6.9378615E+000, 5.4448903E+000, 4.2974726E+000, 3.7740623E+000, 3.0852961E+000, 2.8911572E+000, 2.6118163E+000, 2.1362968E+000, 1.8756723E+000, 1.5196526E+000, 1.2388714E+000, 1.1286887E+000, 9.1630117E-001, 6.9993393E-001, 6.1494708E-001, 4.3407850E-001, 3.4458033E-001, 1.9243264E-001, 1.0697715E-001, 8.0190354E-002, 4.9456737E-002, 3.0931493E-002, 2.6549705E-002, 1.6316930E-002, 8.6920682E-003
 2.8000654E+001, 1.7846807E-001, 5.8466345E-001, 6.0772908E-001, 1.9162788E+001, 3.1553044E+001, 3.0887638E+001, 3.1286629E+001, 3.2159359E+001, 3.3592678E+001, 3.3964763E+001, 3.3706379E+001, 2.7484117E+001, 2.7704884E+001, 2.7126043E+001, 2.6471620E+001, 2.5787518E+001, 2.5427679E+001, 2.4858956E+001, 2.3879595E+001, 2.2648747E+001, 2.1394180E+001, 1.8627992E+001, 1.6543404E+001, 1.5687004E+001, 1.3307870E+001, 1.2016927E+001, 9.6235624E+000, 7.8086659E+000, 7.1352980E+000, 5.7905249E+000, 4.7172579E+000, 4.1882758E+000, 3.3893942E+000, 3.0234888E+000, 2.4027794E+000, 1.9066938E+000, 1.7317260E+000, 1.3933597E+000, 1.1173955E+000, 1.0039488E+000, 7.6630873E-001, 5.6024897E-001, 4.6808345E-001, 3.2574303E-001, 2.7932586E-001, 1.9039059E-001, 1.2841982E-001, 1.0440668E-001, 7.1254047E-002, 4.6605845E-002, 3.9551065E-002, 2.7721623E-002, 1.9938772E-002
 2.9000662E+001, 1.7845158E-001, 5.9623740E-001, 6.0051655E-001, 1.8142596E+001, 3.3710234E+001, 3.3463257E+001, 3.3418047E+001, 3.2078592E+001, 3.2710066E+001, 3.2167199E+001, 3.0021243E+001, 2.3998265E+001, 2.3791631E+001, 2.3098821E+001, 2.2671037E+001, 2.1666000E+001, 2.0395986E+001, 1.9344818E+001, 1.7982202E+001, 1.6663292E+001, 1.5687403E+001, 1.4006269E+001, 1.1877290E+001, 1.1003574E+001, 9.6099598E+000, 8.9916395E+000, 8.0426294E+000, 7.2007159E+000, 6.6092195E+000, 5.3354367E+000, 4.3560749E+000, 3.9912439E+000, 3.3092593E+000, 3.0323019E+000, 2.6539138E+000, 2.2361054E+000, 2.1026455E+000, 1.8136152E+000, 1.5005624E+000, 1.3310152E+000, 1.0709348E+000, 9.0888649E-001, 8.1031788E-001, 6.2830664E-001, 5.3430676E-001, 3.6289265E-001, 2.3336772E-001, 1.8250812E-001, 1.1126673E-001, 6.2824514E-002, 4.7041758E-002, 2.9484358E-002, 1.8125004E-002
 3.0001279E+001, 1.7634831E-001, 5.8300430E-001, 6.1557836E-001, 1.8448418E+001, 3.2369926E+001, 3.2218015E+001, 3.1746218E+001, 3.2265063E+001, 3.0523300E+001, 2.9816840E+001, 2.8330292E+001, 2.4896648E+001, 2.5906293E+001, 2.7842435E+001, 2.7877757E+001, 2.6203662E+001, 2.5553575E+001, 2.4920397E+001, 2.3165225E+001, 2.0672435E+001, 1.8680139E+001, 1.5090504E+001, 1.2851373E+001, 1.2012734E+001, 1.0234381E+001, 8.9677152E+000, 6.8795133E+000, 5.1786703E+000, 4.4786066E+000, 3.1791524E+000, 2.1227358E+000, 1.6098673E+000, 9.3228736E-001, 7.4222267E-001, 5.0477917E-001, 3.8745892E-001, 3.4576334E-001, 2.9649308E-001, 2.5101058E-001, 2.2424748E-001, 1.6550365E-001, 1.1983630E-001, 1.0153013E-001, 7.3379876E-002, 6.3437782E-002, 4.5626765E-002, 3.3322767E-002, 2.7439640E-002, 1.8620167E-002, 1.2976860E-002, 1.0893545E-002, 6.7242107E-003, 3.5349942E-003
 3.1000614E+001, 1.7370855E-001, 5.7456440E-001, 5.9222127E-001, 1.8114571E+001, 3.1715213E+001, 3.2727540E+001, 3.1519433E+001, 2.9330445E+001, 2.9428429E+001, 3.0017071E+001, 3.0038623E+001, 2.5143617E+001, 2.5915313E+001, 2.6847124E+001, 2.7128888E+001, 2.6450380E+001, 2.4636705E+001, 2.3831326E+001, 2.2474000E+001, 2.1290298E+001, 2.0572336E+001, 1.8795387E+001, 1.6298746E+001, 1.5212437E+001, 1.3011467E+001, 1.2272190E+001, 9.8599792E+000, 8.0475122E+000, 7.0156949E+000, 5.0031359E+000, 3.5764428E+000, 3.1129187E+000, 2.2772765E+000, 1.9673353E+000, 1.2937917E+000, 9.2622854E-001, 8.1221777E-001, 6.5982342E-001, 5.8375898E-001, 5.6748771E-001, 5.3323012E-001, 4.9458497E-001, 4.6352545E-001, 3.7523856E-001, 3.1867727E-001, 2.3103247E-001, 1.5201654E-001, 1.1985358E-001, 7.4944201E-002, 4.6335871E-002, 3.5911978E-002, 2.3285890E-002, 1.5419131E-002
 3.2000627E+001, 1.7114104E-001, 5.5277046E-001, 5.5586189E-001, 2.2705528E+001, 3.2282001E+001, 3.1792798E+001, 2.9786993E+001, 2.8683457E+001, 2.9424600E+001, 2.8888712E+001, 2.8992470E+001, 2.3239771E+001, 2.2745069E+001, 2.2459829E+001, 2.2790858E+001, 2.2269631E+001, 2.2016040E+001, 2.1552256E+001, 2.0508014E+001, 1.8517990E+001, 1.7298688E+001, 1.5702512E+001, 1.4123020E+001, 1.3081368E+001, 1.1102053E+001, 1.0105534E+001, 7.9942749E+000, 6.3752445E+000, 5.6509399E+000, 4.3102509E+000, 3.4225032E+000, 3.0217869E+000, 2.4018163E+000, 2.0758880E+000, 1.6495201E+000, 1.3154905E+000, 1.1995798E+000, 9.1530714E-001, 6.8755223E-001, 5.9877836E-001, 4.1250061E-001, 2.7638486E-001, 2.3082587E-001, 1.6340195E-001, 1.3921756E-001, 9.4268633E-002, 6.3451441E-002, 5.0193841E-002, 3.2109586E-002, 2.2297582E-002, 1.7610841E-002, 1.2275645E-002, 9.5252576E-003
 3.3000301E+001, 1.6865318E-001, 5.0705924E-001, 5.3876285E-001, 2.1448106E+001, 3.1658406E+001, 3.0536349E+001, 2.9913548E+001, 2.9495355E+001, 2.8216639E+001, 2.7644618E+001, 2.6741455E+001, 2.2369722E+001, 2.2670463E+001, 2.2916964E+001, 2.2772236E+001, 2.2969401E+001, 2.2831584E+001, 2.2695245E+001, 2.1539790E+001, 2.0728090E+001, 2.0227601E+001, 1.9256756E+001, 1.8503296E+001, 1.8026813E+001, 1.6284753E+001, 1.5211768E+001, 1.2991021E+001, 1.1307206E+001, 1.0685979E+001, 9.6644070E+000, 8.5562583E+000, 7.9053413E+000, 6.7026228E+000, 6.1786986E+000, 4.8258977E+000, 3.6148107E+000, 3.0775549E+000, 2.2470634E+000, 1.5939785E+000, 1.2911372E+000, 8.0618825E-001, 5.0907298E-001, 3.9778664E-001, 2.3571826E-001, 1.8247647E-001, 1.0850726E-001, 6.5786185E-002, 5.1045445E-002, 3.1786609E-002, 2.0788716E-002, 1.6744308E-002, 9.8667018E-003, 5.8620537E-003
 3.4000376E+001, 1.6623306E-001, 4.8288782E-001, 4.9190245E-001, 2.0449686E+001, 3.0784943E+001, 2.9225398E+001, 2.8938510E+001, 2.8812055E+001, 2.9544406E+001, 2.8105273E+001, 2.6958651E+001, 2.2562047E+001, 2.2679423E+001, 2.2928853E+001, 2.3309219E+001, 2.2749611E+001, 2.2274684E+001, 2.2067471E+001, 2.1349337E+001, 1.9770470E+001, 1.8850402E+001, 1.7678684E+001, 1.6211334E+001, 1.5778204E+001, 1.4664268E+001, 1.3812234E+001, 1.2103010E+001, 1.0294759E+001, 9.2831507E+000, 7.4927280E+000, 6.1367693E+000, 5.5642723E+000, 4.8814313E+000, 4.6416689E+000, 3.4513528E+000, 2.3005260E+000, 1.8521714E+000, 1.3257306E+000, 1.0496212E+000, 9.7656367E-001, 8.8605808E-001, 7.2623569E-001, 6.6879443E-001, 5.2786307E-001, 4.4981939E-001, 2.7250557E-001, 1.4132655E-001, 1.0129647E-001, 5.2984054E-002, 2.6187982E-002, 1.9771533E-002, 1.1405938E-002, 6.2073675E-003
 3.5000455E+001, 1.6388372E-001, 4.5544458E-001, 4.6876551E-001, 1.8898327E+001, 3.0127999E+001, 2.8393190E+001, 2.6806164E+001, 2.6623045E+001, 2.6191113E+001, 2.6100171E+001, 2.5438667E+001, 1.9570658E+001, 1.9333657E+001, 1.9741277E+001, 1.9517177E+001, 1.9685092E+001, 1.9694114E+001, 1.9767660E+001, 1.9763093E+001, 1.9354943E+001, 1.8946853E+001, 1.8091552E+001, 1.6639526E+001, 1.6127261E+001, 1.5294530E+001, 1.4927835E+001, 1.3413168E+001, 1.1591466E+001, 1.0760633E+001, 8.5755745E+000, 6.8345141E+000, 6.2210842E+000, 5.1529912E+000, 4.6836347E+000, 4.0352078E+000, 3.1678457E+000, 2.7760244E+000, 2.1245432E+000, 1.6589113E+000, 1.4605773E+000, 1.0921346E+000, 8.5260694E-001, 7.6485859E-001, 6.1902032E-001, 5.5713671E-001, 4.7397708E-001, 3.6573880E-001, 3.1314000E-001, 2.0354951E-001, 1.3174320E-001, 1.1059639E-001, 7.9217080E-002, 5.4191892E-002
 3.6000466E+001, 1.6159607E-001, 4.2475723E-001, 4.3450161E-001, 1.9141836E+001, 2.9131249E+001, 2.6966844E+001, 2.7187262E+001, 2.7769914E+001, 2.8657879E+001, 2.8983044E+001, 3.0471724E+001, 2.2265436E+001, 2.2171540E+001, 2.2493507E+001, 2.2112489E+001, 2.2583892E+001, 2.2653084E+001, 2.2536775E+001, 2.2648606E+001, 2.0835950E+001, 1.9940452E+001, 1.8478907E+001, 1.7041755E+001, 1.6335331E+001, 1.4862955E+001, 1.3940232E+001, 1.2312173E+001, 1.0818114E+001, 9.8104922E+000, 7.9311887E+000, 6.3640433E+000, 5.6795063E+000, 4.5945624E+000, 4.0739339E+000, 3.4265790E+000, 2.8381376E+000, 2.5460923E+000, 2.1830174E+000, 1.9359544E+000, 1.7346980E+000, 1.3692680E+000, 1.0311043E+000, 9.0515604E-001, 6.4577527E-001, 5.6141185E-001, 4.0453747E-001, 3.0070603E-001, 2.5348723E-001, 1.8494083E-001, 1.3104843E-001, 1.1053462E-001, 7.5916611E-002, 5.2461010E-002
 3.7000373E+001, 1.5937659E-001, 3.8450943E-001, 3.9089291E-001, 1.6775964E+001, 2.7174664E+001, 2.5705927E+001, 2.5745521E+001, 2.7257326E+001, 2.6537643E+001, 2.5500005E+001, 2.4809396E+001, 1.8445707E+001, 1.7941478E+001, 1.7866785E+001, 1.7865294E+001, 1.7784172E+001, 1.8136938E+001, 1.8459750E+001, 1.8153555E+001, 1.7832570E+001, 1.8246178E+001, 1.8198317E+001, 1.7798755E+001, 1.7527757E+001, 1.6035659E+001, 1.5307176E+001, 1.3612876E+001, 1.2180053E+001, 1.1482759E+001, 9.9218572E+000, 8.3731315E+000, 7.6854778E+000, 6.2408783E+000, 5.5785126E+000, 4.5291391E+000, 3.7074521E+000, 3.3312010E+000, 2.6318096E+000, 2.0657620E+000, 1.8345145E+000, 1.4523014E+000, 1.1074426E+000, 9.8193765E-001, 7.2814779E-001, 6.2428717E-001, 4.3308914E-001, 3.2572625E-001, 2.8349658E-001, 2.0866533E-001, 1.5963950E-001, 1.3793896E-001, 1.1008861E-001, 8.5473291E-002
 3.8000384E+001, 1.5721308E-001, 3.4904087E-001, 3.5061441E-001, 1.6796442E+001, 2.7384932E+001, 2.4561871E+001, 2.5246597E+001, 2.3445810E+001, 2.4077927E+001, 2.3840641E+001, 2.3684700E+001, 1.6832396E+001, 1.6761701E+001, 1.7477525E+001, 1.7826242E+001, 1.8261213E+001, 1.7298942E+001, 1.7345816E+001, 1.7010399E+001, 1.7218056E+001, 1.7043169E+001, 1.6524733E+001, 1.5297555E+001, 1.4891949E+001, 1.4365085E+001, 1.3612037E+001, 1.2080326E+001, 9.9612321E+000, 8.9800223E+000, 7.9842072E+000, 6.8424842E+000, 6.5437440E+000, 5.8826667E+000, 5.7879867E+000, 5.3578457E+000, 4.7901152E+000, 4.5576577E+000, 3.4970202E+000, 2.7392738E+000, 2.4937189E+000, 2.1350484E+000, 1.5713495E+000, 1.2685227E+000, 7.4440329E-001, 5.4492469E-001, 2.6764694E-001, 1.1773473E-001, 8.1823368E-002, 3.8484194E-002, 2.3051417E-002, 1.9370700E-002, 1.2184030E-002, 7.4520261E-003
 3.9000840E+001, 1.5510992E-001, 3.1185609E-001, 3.2189900E-001, 2.0138591E+001, 2.5444054E+001, 2.4100164E+001, 2.3700172E+001, 2.2999476E+001, 2.2936784E+001, 2.3509355E+001, 2.4318039E+001, 1.7401856E+001, 1.7584779E+001, 1.7087263E+001, 1.7439521E+001, 1.8969909E+001, 1.9653143E+001, 1.9678055E+001, 1.7642134E+001, 1.5512975E+001, 1.4953332E+001, 1.4017585E+001, 1.4034530E+001, 1.3909471E+001, 1.3320414E+001, 1.3357897E+001, 1.3880377E+001, 1.3864121E+001, 1.3887505E+001, 1.3208629E+001, 1.2022988E+001, 1.1590282E+001, 1.0703254E+001, 9.9511427E+000, 7.9652537E+000, 6.1824169E+000, 5.3642670E+000, 4.1301282E+000, 3.2816052E+000, 2.9680223E+000, 2.4396450E+000, 1.9264239E+000, 1.6934220E+000, 1.2605833E+000, 1.0660373E+000, 7.7357679E-001, 5.3978289E-001, 4.5779466E-001, 3.0080220E-001, 2.0404648E-001, 1.6481425E-001, 1.0440777E-001, 6.4593078E-002
 4.0000934E+001, 1.5305939E-001, 2.9170529E-001, 2.9614767E-001, 1.9648959E+001, 2.6165237E+001, 2.4849631E+001, 2.4752891E+001, 2.3906744E+001, 2.3417012E+001, 2.3367197E+001, 2.4021296E+001, 1.7590932E+001, 1.7396436E+001, 1.6451157E+001, 1.6478075E+001, 1.6103515E+001, 1.6706932E+001, 1.6368598E+001, 1.7463651E+001, 1.8575077E+001, 1.9296018E+001, 1.9756584E+001, 1.9829793E+001, 1.9548746E+001, 1.8517333E+001, 1.8079291E+001, 1.6392464E+001, 1.4804237E+001, 1.3979967E+001, 1.2321744E+001, 1.0799364E+001, 9.9463789E+000, 8.5929875E+000, 7.8079333E+000, 6.1549502E+000, 4.9054719E+000, 4.3244593E+000, 3.3828085E+000, 2.6336712E+000, 2.2897311E+000, 1.6978729E+000, 1.2734919E+000, 1.1267124E+000, 8.9990008E-001, 8.1353341E-001, 5.4612523E-001, 3.8787373E-001, 3.3780587E-001, 2.4073087E-001, 1.6830568E-001, 1.3958807E-001, 9.7527529E-002, 6.6055376E-002
 4.1000349E+001, 1.5106657E-001, 2.6347953E-001, 2.7786042E-001, 2.2298573E+001, 2.5811088E+001, 2.2486903E+001, 2.2594895E+001, 2.2676019E+001, 2.2531258E+001, 2.2113815E+001, 2.2064622E+001, 1.4772018E+001, 1.4970462E+001, 1.5484726E+001, 1.5284868E+001, 1.5316532E+001, 1.5028337E+001, 1.5201565E+001, 1.5000896E+001, 1.4726873E+001, 1.4363660E+001, 1.4558266E+001, 1.5565986E+001, 1.5932148E+001, 1.6539790E+001, 1.6961685E+001, 1.7424288E+001, 1.7522698E+001, 1.7589941E+001, 1.6686369E+001, 1.5199160E+001, 1.4268571E+001, 1.2115080E+001, 1.1161116E+001, 9.5192007E+000, 7.3541922E+000, 6.4822255E+000, 5.0713062E+000, 3.7854630E+000, 3.2879513E+000, 2.4005175E+000, 1.7693437E+000, 1.5018481E+000, 1.0390258E+000, 8.4348467E-001, 5.2509014E-001, 3.7271526E-001, 3.0604795E-001, 2.0326874E-001, 1.3682413E-001, 1.0801812E-001, 6.8821250E-002, 4.6589211E-002
 4.2001178E+001, 1.4912128E-001, 2.2208395E-001, 2.2916987E-001, 2.1508066E+001, 2.5754160E+001, 2.1183924E+001, 2.0040314E+001, 2.1311908E+001, 2.1639474E+001, 2.1143464E+001, 2.1059631E+001, 1.3383557E+001, 1.3574428E+001, 1.4419233E+001, 1.4908503E+001, 1.5064392E+001, 1.5489794E+001, 1.5116006E+001, 1.5282579E+001, 1.5798492E+001, 1.5743815E+001, 1.5296713E+001, 1.5011408E+001, 1.5071107E+001, 1.3993610E+001, 1.3525469E+001, 1.2572472E+001, 1.0394802E+001, 9.6709821E+000, 8.6381709E+000, 7.5847732E+000, 6.8887970E+000, 5.9858199E+000, 5.5910354E+000, 4.8419790E+000, 4.0997619E+000, 3.7698050E+000, 3.0600129E+000, 2.3324886E+000, 2.0042623E+000, 1.4214345E+000, 9.9378576E-001, 8.3643737E-001, 6.0198127E-001, 5.3721641E-001, 4.1039758E-001, 3.2014156E-001, 2.8528146E-001, 2.2370571E-001, 1.7279354E-001, 1.4956244E-001, 1.2343623E-001, 1.0480380E-001
 4.3000540E+001, 1.4722971E-001, 2.0852710E-001, 2.1715704E-001, 2.2996339E+001, 2.7187698E+001, 2.0972958E+001, 2.0893025E+001, 2.0449647E+001, 2.1350254E+001, 2.0930771E+001, 2.2019704E+001, 1.5114906E+001, 1.5034179E+001, 1.4095538E+001, 1.3932421E+001, 1.3880445E+001, 1.4182373E+001, 1.4467646E+001, 1.4631165E+001, 1.4821246E+001, 1.4704861E+001, 1.5152558E+001, 1.5797585E+001, 1.6124547E+001, 1.7337189E+001, 1.7630603E+001, 1.8383181E+001, 1.7636009E+001, 1.6965914E+001, 1.5158456E+001, 1.3501206E+001, 1.2382553E+001, 1.0315373E+001, 9.0996146E+000, 6.9620106E+000, 5.2566787E+000, 4.5422578E+000, 3.1850129E+000, 2.2202847E+000, 1.8277664E+000, 1.3816276E+000, 1.0178917E+000, 8.6374808E-001, 6.2918608E-001, 5.4566112E-001, 4.2256847E-001, 3.0982859E-001, 2.7748023E-001, 2.2054043E-001, 1.7787428E-001, 1.5696146E-001, 1.1924094E-001, 8.6204983E-002
 4.4000016E+001, 1.4538129E-001, 1.9057997E-001, 1.9969345E-001, 2.2850682E+001, 2.5368016E+001, 2.1371025E+001, 2.0854181E+001, 2.1907279E+001, 2.2330839E+001, 2.2385702E+001, 2.2015811E+001, 1.3577793E+001, 1.3539672E+001, 1.3258151E+001, 1.3155480E+001, 1.2477376E+001, 1.2225872E+001, 1.2061878E+001, 1.2583229E+001, 1.3667556E+001, 1.4813773E+001, 1.5708285E+001, 1.6846137E+001, 1.7172542E+001, 1.7223921E+001, 1.7439465E+001, 1.7332770E+001, 1.7139683E+001, 1.6478276E+001, 1.4909271E+001, 1.3051679E+001, 1.2015328E+001, 1.0147219E+001, 9.1104128E+000, 6.9812819E+000, 5.3619094E+000, 4.8768002E+000, 4.1931537E+000, 3.7891864E+000, 3.6260678E+000, 3.1773107E+000, 2.9985945E+000, 2.8392666E+000, 2.5750646E+000, 2.5091504E+000, 2.0985033E+000, 1.7247706E+000, 1.5142682E+000, 1.0873232E+000, 8.6568973E-001, 7.7877395E-001, 6.4903491E-001, 5.1363688E-001
 4.5001144E+001, 1.4357996E-001, 1.6879469E-001, 1.7363648E-001, 2.5326729E+001, 2.7104422E+001, 2.1201105E+001, 2.1644328E+001, 2.1625989E+001, 2.1499597E+001, 2.2244260E+001, 2.2597095E+001, 1.4623037E+001, 1.4237112E+001, 1.3085310E+001, 1.2998645E+001, 1.2590618E+001, 1.2542466E+001, 1.2751407E+001, 1.2335537E+001, 1.2045254E+001, 1.1450261E+001, 1.0736859E+001, 1.0050396E+001, 9.6485577E+000, 9.4450676E+000, 9.6002293E+000, 9.9247795E+000, 9.9464811E+000, 9.9085367E+000, 9.8317409E+000, 8.9272154E+000, 8.6837522E+000, 7.8158773E+000, 7.6285683E+000, 6.7894528E+000, 6.6337965E+000, 6.5534218E+000, 6.2129367E+000, 5.5760851E+000, 5.2646144E+000, 4.6846076E+000, 4.0823305E+000, 3.8251389E+000, 3.1539221E+000, 2.7771063E+000, 2.1401977E+000, 1.5833765E+000, 1.3959283E+000, 9.6941652E-001, 7.7044303E-001, 6.7446489E-001, 5.4980402E-001, 4.2284499E-001
 4.6001767E+001, 1.4182057E-001, 1.3109905E-001, 1.3474568E-001, 2.2831973E+001, 2.5429775E+001, 2.0208851E+001, 1.9685822E+001, 1.9731322E+001, 1.9984442E+001, 1.9936694E+001, 2.0306648E+001, 1.2320581E+001, 1.1563526E+001, 1.0268612E+001, 1.0311855E+001, 9.8532578E+000, 9.8614226E+000, 1.0211074E+001, 1.0395090E+001, 1.0281684E+001, 9.9618179E+000, 9.8678582E+000, 1.0339491E+001, 1.0705880E+001, 1.1388510E+001, 1.1270445E+001, 1.1316279E+001, 1.0820435E+001, 1.0679256E+001, 1.0305765E+001, 9.6336801E+000, 9.1593293E+000, 8.8355313E+000, 8.6550816E+000, 8.0055381E+000, 7.3823104E+000, 7.0882487E+000, 6.2442996E+000, 5.2342255E+000, 4.8155516E+000, 3.8993348E+000, 3.3101171E+000, 3.0847861E+000, 2.6335497E+000, 2.4209836E+000, 1.9384556E+000, 1.6197167E+000, 1.4394741E+000, 1.0950906E+000, 7.7298180E-001, 6.3788383E-001, 4.7114189E-001, 3.6291438E-001
 4.7000283E+001, 1.4011024E-001, 1.0585963E-001, 1.0507053E-001, 2.2792384E+001, 2.5111880E+001, 1.9010813E+001, 1.9739440E+001, 2.0642633E+001, 1.9275807E+001, 1.7557675E+001, 1.7039009E+001, 8.9952376E+000, 9.0417104E+000, 8.6104134E+000, 8.6138014E+000, 8.3732338E+000, 8.4782381E+000, 8.7514406E+000, 8.7067995E+000, 8.0747720E+000, 8.2136717E+000, 7.6375743E+000, 7.4455233E+000, 7.5500948E+000, 8.1446983E+000, 7.7949600E+000, 7.3084795E+000, 6.5244752E+000, 5.8427410E+000, 5.0019221E+000, 4.2770966E+000, 3.9046486E+000, 3.3485705E+000, 3.2078637E+000, 2.7274498E+000, 2.5035600E+000, 2.2232685E+000, 1.7972858E+000, 1.4171096E+000, 1.2651400E+000, 9.8915053E-001, 7.2357623E-001, 6.0486738E-001, 4.6427324E-001, 3.9515557E-001, 3.2354282E-001, 2.2945639E-001, 2.0074123E-001, 1.5699673E-001, 1.6387633E-001, 1.5045551E-001, 1.2631569E-001, 9.2388662E-002
 4.8000421E+001, 1.3843581E-001, 8.5234143E-002, 8.7199054E-002, 2.1584049E+001, 2.2809674E+001, 1.9459899E+001, 1.9813908E+001, 1.9382329E+001, 1.9969232E+001, 2.0837299E+001, 2.1389001E+001, 9.9546165E+000, 9.3857378E+000, 8.1098340E+000, 8.0378513E+000, 7.9491405E+000, 7.0715388E+000, 7.1604475E+000, 7.4607273E+000, 7.5025174E+000, 7.7072231E+000, 7.6433667E+000, 8.0066494E+000, 7.9443053E+000, 8.6655893E+000, 8.7468017E+000, 9.2240731E+000, 8.6794109E+000, 8.8487423E+000, 8.0610876E+000, 7.6578013E+000, 7.5124929E+000, 7.0262156E+000, 6.5168223E+000, 5.5728983E+000, 4.5996071E+000, 4.2712030E+000, 3.6075205E+000, 3.1215997E+000, 2.9462789E+000, 2.5308379E+000, 2.0963813E+000, 1.8408936E+000, 1.6553646E+000, 1.5575067E+000, 1.4223351E+000, 1.3328214E+000, 1.3054194E+000, 1.1682773E+000, 1.0064298E+000, 9.4652671E-001, 8.2418638E-001, 6.9416976E-001
