s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4001323E+001, 1.7834007E-001, 6.1470288E-001, 6.0965058E-001, 2.0274947E+001, 3.4672280E+001, 3.3009995E+001, 3.5217551E+001, 3.7203144E+001, 3.7221868E+001, 3.6252445E+001, 3.3264601E+001, 2.6953535E+001, 2.6675051E+001, 2.6270015E+001, 2.5921638E+001, 2.5186415E+001, 2.3055864E+001, 2.1940747E+001, 2.0116835E+001, 1.8024588E+001, 1.7263402E+001, 1.5775688E+001, 1.3896650E+001, 1.3161928E+001, 1.1864849E+001, 1.1026863E+001, 9.3498776E+000, 7.9884575E+000, 7.1775120E+000, 5.9794922E+000, 4.8752686E+000, 4.4951454E+000, 3.8047105E+000, 3.5328842E+000, 3.0896529E+000, 2.5562592E+000, 2.2183304E+000, 1.6897328E+000, 1.3426021E+000, 1.2899931E+000, 1.2348446E+000, 9.2912680E-001, 8.2602782E-001, 5.2697148E-001, 4.4348086E-001, 3.1366178E-001, 2.6738020E-001, 2.2684679E-001, 1.5602446E-001, 1.1692742E-001, 1.0058520E-001, 7.2986493E-002, 5.3189100E-002
 2.5000528E+001, 1.7832360E-001, 5.6634849E-001, 5.8530135E-001, 1.9398557E+001, 3.3367457E+001, 3.2771665E+001, 3.3239420E+001, 3.3397996E+001, 3.2361731E+001, 3.1089007E+001, 2.9685856E+001, 2.4659305E+001, 2.4844664E+001, 2.5328795E+001, 2.5163894E+001, 2.4959066E+001, 2.3546994E+001, 2.2661209E+001, 2.1244235E+001, 1.9751704E+001, 1.9264009E+001, 1.7949015E+001, 1.5936093E+001, 1.4920715E+001, 1.2034057E+001, 1.0774258E+001, 8.5708154E+000, 6.7839577E+000, 6.1827126E+000, 5.0390288E+000, 4.0073383E+000, 3.5366761E+000, 2.7064549E+000, 2.3773773E+000, 1.9276381E+000, 1.5627592E+000, 1.3995070E+000, 1.1519030E+000, 9.5914436E-001, 8.2351248E-001, 5.4141150E-001, 3.3110495E-001, 2.5382188E-001, 1.5024718E-001, 1.1451503E-001, 7.3479439E-002, 4.5137462E-002, 3.4974005E-002, 2.0512082E-002, 1.0785174E-002, 7.9281737E-003, 3.0758576E-003, 1.1342877E-003
 2.6001290E+001, 1.7830709E-001, 5.8821946E-001, 6.2654749E-001, 1.9145327E+001, 3.2540132E+001, 3.1899329E+001, 3.2280545E+001, 3.3419954E+001, 3.5810349E+001, 3.5581380E+001, 3.6017937E+001, 2.9432568E+001, 2.9194482E+001, 2.8752100E+001, 2.8510810E+001, 2.8554773E+001, 2.7744045E+001, 2.7219372E+001, 2.6765556E+001, 2.6728870E+001, 2.6644297E+001, 2.4905535E+001, 2.2337481E+001, 2.0250725E+001, 1.6195287E+001, 1.4674806E+001, 1.1891970E+001, 9.3773342E+000, 8.0912125E+000, 6.1236862E+000, 4.8411681E+000, 4.0831234E+000, 2.6990293E+000, 2.2539397E+000, 1.5679410E+000, 1.3115203E+000, 1.2763957E+000, 1.0749672E+000, 8.5993687E-001, 7.6089544E-001, 5.7330796E-001, 4.0762644E-001, 3.2977750E-001, 2.2159892E-001, 1.7947990E-001, 1.1933149E-001, 7.8693571E-002, 6.5850942E-002, 4.4096439E-002, 2.7235701E-002, 2.0032872E-002, 1.2451496E-002, 8.0389455E-003
 2.7000805E+001, 1.7829065E-001, 5.7730510E-001, 5.8455019E-001, 1.9889227E+001, 3.3275909E+001, 3.4583256E+001, 3.4677542E+001, 3.3204204E+001, 3.1801304E+001, 3.1391655E+001, 3.0818479E+001, 2.5987032E+001, 2.6014683E+001, 2.6568216E+001, 2.6517743E+001, 2.6076746E+001, 2.5180991E+001, 2.4696674E+001, 2.3277694E+001, 2.0891473E+001, 1.9771416E+001, 1.8248331E+001, 1.6895263E+001, 1.6116781E+001, 1.4942161E+001, 1.4304140E+001, 1.2635567E+001, 1.0465616E+001, 9.4130242E+000, 7.8621631E+000, 7.2795006E+000, 7.0683737E+000, 6.6916014E+000, 6.2828088E+000, 5.4006207E+000, 4.2926925E+000, 3.7989194E+000, 3.0104383E+000, 2.1640522E+000, 1.7624592E+000, 1.2520819E+000, 9.0266847E-001, 7.7629392E-001, 5.8733702E-001, 4.9194305E-001, 3.3186717E-001, 2.2876666E-001, 1.6737136E-001, 7.7984165E-002, 3.1891026E-002, 2.2029827E-002, 9.0404451E-003, 3.8688914E-003
 2.8000763E+001, 1.7827416E-001, 5.7873207E-001, 6.0064353E-001, 1.8973584E+001, 3.0226633E+001, 3.2627932E+001, 3.3910141E+001, 3.4411731E+001, 3.4991745E+001, 3.3996780E+001, 3.2573236E+001, 2.7318948E+001, 2.7731214E+001, 2.7725088E+001, 2.7213157E+001, 2.5469132E+001, 2.3518997E+001, 2.2599722E+001, 2.0744604E+001, 1.9034761E+001, 1.8699728E+001, 1.7037018E+001, 1.5437013E+001, 1.4608367E+001, 1.2841579E+001, 1.2020969E+001, 1.0292040E+001, 8.2723066E+000, 7.2780968E+000, 5.5657292E+000, 4.1954064E+000, 3.8311540E+000, 2.7553351E+000, 2.3649505E+000, 1.7635033E+000, 1.3111154E+000, 1.1652356E+000, 9.0440781E-001, 7.4754815E-001, 6.8463195E-001, 5.0296662E-001, 2.9978815E-001, 2.3544658E-001, 1.4933101E-001, 1.1617499E-001, 6.9250800E-002, 4.2812800E-002, 3.4012474E-002, 2.0186862E-002, 1.2010201E-002, 9.5035314E-003, 6.2798417E-003, 3.6402091E-003
 2.9000645E+001, 1.7825770E-001, 5.8205351E-001, 6.0131430E-001, 2.0406829E+001, 3.4008131E+001, 3.3345876E+001, 3.3520403E+001, 3.3348809E+001, 3.3030617E+001, 3.3114618E+001, 3.1374327E+001, 2.7121893E+001, 2.7213682E+001, 2.6226446E+001, 2.5809798E+001, 2.3648554E+001, 2.1725962E+001, 2.1437606E+001, 1.9749119E+001, 1.8010250E+001, 1.7273170E+001, 1.5375569E+001, 1.3493752E+001, 1.2405336E+001, 1.0619680E+001, 9.4695224E+000, 8.1714299E+000, 6.9192782E+000, 6.5526918E+000, 6.0194123E+000, 5.0599197E+000, 4.5773596E+000, 3.7937584E+000, 3.3850377E+000, 2.6605209E+000, 2.2851662E+000, 2.1491575E+000, 1.7713762E+000, 1.4662498E+000, 1.3075088E+000, 1.0695159E+000, 8.2736132E-001, 7.3366661E-001, 6.1142459E-001, 5.6929466E-001, 4.9966670E-001, 4.1476636E-001, 3.8732572E-001, 3.2602775E-001, 2.5185029E-001, 2.3160853E-001, 2.1733763E-001, 2.0419616E-001
 3.0000446E+001, 1.7615950E-001, 5.7815439E-001, 5.9794609E-001, 1.9324452E+001, 3.4022473E+001, 3.2175780E+001, 3.1845862E+001, 3.3808547E+001, 3.4656919E+001, 3.3611695E+001, 3.2715660E+001, 2.6812775E+001, 2.6352047E+001, 2.5166546E+001, 2.4461163E+001, 2.3678193E+001, 2.2711869E+001, 2.2142827E+001, 2.0870260E+001, 1.9161107E+001, 1.8499829E+001, 1.6965877E+001, 1.5238801E+001, 1.4211321E+001, 1.1572625E+001, 1.0589586E+001, 9.1294192E+000, 7.4338707E+000, 6.7532244E+000, 5.2369258E+000, 3.8992769E+000, 3.3081678E+000, 2.5166230E+000, 2.1258990E+000, 1.5047554E+000, 1.0665753E+000, 8.9921821E-001, 6.2825055E-001, 4.3302940E-001, 3.6768971E-001, 2.6407097E-001, 1.9821533E-001, 1.7231995E-001, 1.3130680E-001, 1.1676559E-001, 8.9550286E-002, 6.6541241E-002, 5.3815432E-002, 4.3247366E-002, 3.9159040E-002, 3.6901169E-002, 2.9982731E-002, 2.5143205E-002
 3.1001095E+001, 1.7352155E-001, 5.4492426E-001, 5.5263460E-001, 1.9020552E+001, 3.1506944E+001, 3.3338986E+001, 3.1979533E+001, 3.1698562E+001, 3.2395028E+001, 3.2082266E+001, 3.2794012E+001, 2.7202404E+001, 2.6379746E+001, 2.5478814E+001, 2.5226380E+001, 2.4186319E+001, 2.2662595E+001, 2.2426122E+001, 2.0647639E+001, 1.9488448E+001, 1.8906602E+001, 1.7289529E+001, 1.5030561E+001, 1.3636921E+001, 1.1032483E+001, 9.9225742E+000, 7.8578019E+000, 5.8398277E+000, 5.0658154E+000, 3.7248580E+000, 2.8702849E+000, 2.5220430E+000, 1.9558865E+000, 1.7946183E+000, 1.6562721E+000, 1.3878602E+000, 1.2595213E+000, 9.9190110E-001, 6.9757935E-001, 6.0417301E-001, 4.2834286E-001, 2.9336732E-001, 2.3468381E-001, 1.8811523E-001, 1.5137586E-001, 8.6846415E-002, 5.0245310E-002, 4.0676630E-002, 2.3057515E-002, 9.2681992E-003, 6.8484518E-003, 1.7630533E-003, 1.0217717E-003
 3.2001294E+001, 1.7095640E-001, 5.3184981E-001, 5.6416079E-001, 1.7901116E+001, 3.1389565E+001, 3.0443711E+001, 2.9987578E+001, 3.0619731E+001, 3.0360572E+001, 2.9378222E+001, 2.9879010E+001, 2.6115999E+001, 2.6553938E+001, 2.6312546E+001, 2.5938920E+001, 2.5016967E+001, 2.4156050E+001, 2.3855821E+001, 2.1300601E+001, 1.8449823E+001, 1.7487065E+001, 1.5988576E+001, 1.4491804E+001, 1.3942871E+001, 1.2572418E+001, 1.2265224E+001, 1.1347783E+001, 1.0516483E+001, 1.0113671E+001, 9.1041728E+000, 7.9709213E+000, 7.5850974E+000, 6.3228162E+000, 5.7895889E+000, 4.5995429E+000, 3.3807757E+000, 2.8851377E+000, 2.0814680E+000, 1.3440396E+000, 1.0486780E+000, 6.2944930E-001, 3.8615357E-001, 3.0505463E-001, 1.9936138E-001, 1.6395703E-001, 1.1768483E-001, 8.4534870E-002, 7.0081436E-002, 4.6900169E-002, 3.1262956E-002, 2.6135706E-002, 1.8292693E-002, 1.2606124E-002
 3.3000083E+001, 1.6847453E-001, 5.1449305E-001, 5.2761305E-001, 2.0735458E+001, 3.1124280E+001, 2.9724806E+001, 2.8886966E+001, 2.9036143E+001, 2.7985133E+001, 2.7473456E+001, 2.7999958E+001, 2.2769595E+001, 2.2335178E+001, 2.1699150E+001, 2.1785622E+001, 2.1060025E+001, 2.1177223E+001, 2.0879086E+001, 2.0774700E+001, 1.9955656E+001, 1.9242183E+001, 1.8283239E+001, 1.6939282E+001, 1.6255355E+001, 1.5035770E+001, 1.4378681E+001, 1.3421705E+001, 1.1758424E+001, 1.0846590E+001, 9.2304134E+000, 7.5889817E+000, 6.7949720E+000, 5.5745785E+000, 5.0466507E+000, 4.3512166E+000, 3.6134908E+000, 3.1337714E+000, 2.2403307E+000, 1.5256570E+000, 1.1641157E+000, 7.2054172E-001, 5.1527487E-001, 4.3503431E-001, 3.5184966E-001, 3.1131219E-001, 2.2981810E-001, 1.6537187E-001, 1.4558606E-001, 1.0986842E-001, 8.5276785E-002, 7.8331729E-002, 6.0511838E-002, 4.9473443E-002
 3.4000210E+001, 1.6605667E-001, 4.8733129E-001, 5.0033921E-001, 1.8189613E+001, 3.0656351E+001, 2.8927821E+001, 2.7820016E+001, 2.9138221E+001, 2.9302170E+001, 2.8381091E+001, 2.7691823E+001, 2.2298709E+001, 2.1935115E+001, 2.2445685E+001, 2.2787206E+001, 2.4293645E+001, 2.4810858E+001, 2.4357465E+001, 2.3767636E+001, 2.1734487E+001, 2.0695290E+001, 1.8509971E+001, 1.5781141E+001, 1.4553961E+001, 1.2652857E+001, 1.1745699E+001, 9.9601974E+000, 8.2532551E+000, 7.3556291E+000, 5.8743636E+000, 4.9145410E+000, 4.5255392E+000, 3.6812100E+000, 3.2074508E+000, 2.5713196E+000, 2.2708291E+000, 2.1673152E+000, 1.8268800E+000, 1.6391975E+000, 1.6090338E+000, 1.4468008E+000, 1.1251522E+000, 9.4264648E-001, 6.1070573E-001, 4.9108982E-001, 3.2843826E-001, 2.2666564E-001, 1.8293358E-001, 1.1837370E-001, 7.7477511E-002, 6.2038785E-002, 4.1663403E-002, 2.7917202E-002
 3.5000282E+001, 1.6371131E-001, 4.3640081E-001, 4.4027370E-001, 1.9288348E+001, 3.0178014E+001, 2.9636069E+001, 2.9674718E+001, 2.8875206E+001, 2.8660844E+001, 2.8075406E+001, 2.6036672E+001, 2.0595608E+001, 2.0740876E+001, 2.0634998E+001, 2.0596044E+001, 1.9422779E+001, 1.9620586E+001, 1.9606836E+001, 1.9544729E+001, 1.9264346E+001, 1.8705278E+001, 1.7450467E+001, 1.5977376E+001, 1.4793468E+001, 1.2478668E+001, 1.1565904E+001, 9.8519396E+000, 8.0258597E+000, 7.5092098E+000, 6.6261701E+000, 5.8186215E+000, 5.3751323E+000, 4.5929894E+000, 4.4088364E+000, 4.0313918E+000, 3.3169158E+000, 3.0070566E+000, 2.5536802E+000, 2.0746771E+000, 1.8919704E+000, 1.4459603E+000, 1.1582586E+000, 1.0093618E+000, 6.9625254E-001, 5.6324478E-001, 3.5519402E-001, 2.3886251E-001, 1.9391289E-001, 1.3132064E-001, 8.9052815E-002, 7.4240886E-002, 4.9275963E-002, 3.1412580E-002
 3.6000960E+001, 1.6142556E-001, 4.0740656E-001, 4.2094086E-001, 1.6514091E+001, 2.8629899E+001, 2.6729983E+001, 2.6064665E+001, 2.7117619E+001, 2.7949409E+001, 2.7873015E+001, 2.7087502E+001, 2.0144730E+001, 2.0416849E+001, 2.0513850E+001, 2.0250144E+001, 1.9310473E+001, 1.8478229E+001, 1.8769498E+001, 1.8027275E+001, 1.7129914E+001, 1.6701005E+001, 1.5965366E+001, 1.4880011E+001, 1.4492945E+001, 1.3056408E+001, 1.2521417E+001, 1.1315914E+001, 1.0710273E+001, 1.0102057E+001, 1.0220737E+001, 8.9574865E+000, 8.1205387E+000, 6.3399938E+000, 5.6075936E+000, 4.3652450E+000, 3.3211636E+000, 2.8051485E+000, 1.8969017E+000, 1.2295283E+000, 9.2946971E-001, 6.0192561E-001, 3.9486828E-001, 3.1958633E-001, 2.1280485E-001, 1.6601095E-001, 1.0738436E-001, 7.2880246E-002, 5.9910846E-002, 3.9342681E-002, 2.8791964E-002, 2.4433961E-002, 1.7065012E-002, 1.1016180E-002
 3.7000922E+001, 1.5920911E-001, 3.7327017E-001, 3.8175881E-001, 1.7992838E+001, 2.7531457E+001, 2.5681672E+001, 2.5529085E+001, 2.6071882E+001, 2.4500248E+001, 2.4408243E+001, 2.3701825E+001, 1.7840461E+001, 1.7670669E+001, 1.8281025E+001, 1.8716870E+001, 2.0226627E+001, 2.0381647E+001, 2.0734144E+001, 2.1529085E+001, 2.1732509E+001, 2.1649308E+001, 2.0786725E+001, 1.9938863E+001, 1.9128148E+001, 1.7531079E+001, 1.6994296E+001, 1.4861088E+001, 1.2347308E+001, 1.1179535E+001, 8.9224475E+000, 6.8984801E+000, 6.1734681E+000, 4.8425705E+000, 4.3808676E+000, 3.4957074E+000, 2.6923008E+000, 2.3283212E+000, 1.7496193E+000, 1.3390764E+000, 1.1368434E+000, 7.8804782E-001, 5.8387748E-001, 4.8750347E-001, 3.4652501E-001, 2.8859674E-001, 1.9970179E-001, 1.1818093E-001, 9.5376749E-002, 5.8369010E-002, 3.6594077E-002, 2.6688092E-002, 1.7907029E-002, 1.0954628E-002
 3.8000649E+001, 1.5704833E-001, 3.5194743E-001, 3.4194954E-001, 1.8438896E+001, 2.8967083E+001, 2.3606420E+001, 2.3930448E+001, 2.5267870E+001, 2.5883056E+001, 2.5776481E+001, 2.5583165E+001, 1.8240857E+001, 1.7855099E+001, 1.8534535E+001, 1.8508724E+001, 1.7666061E+001, 1.7072716E+001, 1.7226817E+001, 1.6895628E+001, 1.7992141E+001, 1.7999857E+001, 1.8344034E+001, 1.8031050E+001, 1.7455464E+001, 1.5850548E+001, 1.5134980E+001, 1.3698830E+001, 1.1483930E+001, 1.0523991E+001, 8.0642110E+000, 6.3752224E+000, 5.4748544E+000, 4.0583285E+000, 3.4680548E+000, 2.3941090E+000, 1.6228125E+000, 1.3556950E+000, 1.0110651E+000, 7.6067600E-001, 6.5251315E-001, 5.3051123E-001, 3.8406232E-001, 3.2998302E-001, 2.3352903E-001, 1.9343101E-001, 1.3490711E-001, 1.0775493E-001, 9.8456639E-002, 7.3730847E-002, 5.4548382E-002, 4.4087270E-002, 2.9839645E-002, 2.0669889E-002
 3.9000113E+001, 1.5495095E-001, 3.0545142E-001, 3.1267565E-001, 1.8051178E+001, 2.5463311E+001, 2.4039310E+001, 2.3474720E+001, 2.4219597E+001, 2.5136159E+001, 2.5093319E+001, 2.3002292E+001, 1.5664533E+001, 1.4982081E+001, 1.6018121E+001, 1.6388764E+001, 1.6919341E+001, 1.7032741E+001, 1.7265408E+001, 1.6494037E+001, 1.5960437E+001, 1.5618657E+001, 1.5601683E+001, 1.6172360E+001, 1.5838061E+001, 1.5196662E+001, 1.5105943E+001, 1.4288090E+001, 1.3499706E+001, 1.3164327E+001, 1.2534088E+001, 1.2036803E+001, 1.1836883E+001, 1.1436127E+001, 1.1503071E+001, 1.0223623E+001, 8.2652028E+000, 7.5911801E+000, 6.4147831E+000, 5.3233604E+000, 4.8747056E+000, 4.1169799E+000, 3.6153875E+000, 3.3054989E+000, 2.7237717E+000, 2.5496295E+000, 2.1058149E+000, 1.5696922E+000, 1.3195764E+000, 8.8446732E-001, 5.9623229E-001, 4.7885240E-001, 3.1749427E-001, 2.1811514E-001
 4.0000816E+001, 1.5290168E-001, 2.9254084E-001, 2.9257976E-001, 1.5902210E+001, 2.4007901E+001, 2.2821861E+001, 2.3576793E+001, 2.2874216E+001, 2.2748642E+001, 2.3151782E+001, 2.2833904E+001, 1.5981154E+001, 1.5368662E+001, 1.5423990E+001, 1.5701072E+001, 1.6033732E+001, 1.5605824E+001, 1.5641156E+001, 1.4852751E+001, 1.4212928E+001, 1.4009824E+001, 1.4268789E+001, 1.5044684E+001, 1.5404974E+001, 1.4913427E+001, 1.4539897E+001, 1.3122015E+001, 1.1341153E+001, 1.0537117E+001, 8.9040883E+000, 7.1291182E+000, 6.3254125E+000, 4.9874734E+000, 4.4705748E+000, 3.4174946E+000, 2.3515918E+000, 2.0318885E+000, 1.6681187E+000, 1.4475113E+000, 1.3354928E+000, 1.1336615E+000, 9.0422409E-001, 7.8371512E-001, 5.3825612E-001, 4.4786355E-001, 3.4532587E-001, 2.6502121E-001, 2.2539009E-001, 1.6520971E-001, 1.1098432E-001, 9.0191302E-002, 4.9008466E-002, 2.6195363E-002
 4.1000251E+001, 1.5091207E-001, 2.5953030E-001, 2.7779964E-001, 1.6779406E+001, 2.3809417E+001, 2.3581582E+001, 2.3735287E+001, 2.3976216E+001, 2.3123629E+001, 2.3100609E+001, 2.2965007E+001, 1.4276136E+001, 1.3787767E+001, 1.3214588E+001, 1.2946147E+001, 1.3434403E+001, 1.3897029E+001, 1.4059426E+001, 1.5048739E+001, 1.6190145E+001, 1.6512934E+001, 1.6761822E+001, 1.7172909E+001, 1.7971959E+001, 1.9136290E+001, 1.9713569E+001, 1.9644614E+001, 1.8698735E+001, 1.7763287E+001, 1.6929834E+001, 1.5454412E+001, 1.4221021E+001, 1.2197427E+001, 1.0994636E+001, 9.4789746E+000, 7.8277958E+000, 6.7118421E+000, 4.6956736E+000, 3.2206290E+000, 2.6955030E+000, 1.9943428E+000, 1.2708350E+000, 1.0198958E+000, 6.2819256E-001, 4.9115588E-001, 3.0526745E-001, 1.9096956E-001, 1.4178412E-001, 8.6586185E-002, 6.2563418E-002, 5.4206287E-002, 3.8831524E-002, 2.2813391E-002
 4.2001276E+001, 1.4896758E-001, 2.3516375E-001, 2.4478189E-001, 1.8916512E+001, 2.3620222E+001, 2.1825548E+001, 2.1297907E+001, 2.1395518E+001, 2.1323617E+001, 2.2142009E+001, 2.2145662E+001, 1.4907111E+001, 1.4542544E+001, 1.6069100E+001, 1.6288888E+001, 1.6888302E+001, 1.8415668E+001, 1.8614283E+001, 1.9999343E+001, 2.0373595E+001, 2.0405492E+001, 2.0573832E+001, 1.9505560E+001, 1.9174713E+001, 1.9174359E+001, 1.8764263E+001, 1.7374215E+001, 1.5508564E+001, 1.4270125E+001, 1.2505342E+001, 1.1270372E+001, 1.0606653E+001, 8.8274083E+000, 8.3031745E+000, 6.7495766E+000, 5.3411158E+000, 4.6310895E+000, 3.3257933E+000, 2.2909214E+000, 1.8544675E+000, 1.1667162E+000, 8.3094240E-001, 7.1655117E-001, 5.0160668E-001, 4.2366693E-001, 3.1492183E-001, 2.5664893E-001, 2.3797019E-001, 2.0247720E-001, 1.4695113E-001, 1.2505193E-001, 8.7042042E-002, 5.6547313E-002
 4.3000633E+001, 1.4707806E-001, 2.1949860E-001, 2.2139077E-001, 1.8828065E+001, 2.5181598E+001, 2.2749680E+001, 2.3051019E+001, 2.3812355E+001, 2.3548206E+001, 2.3445178E+001, 2.2833689E+001, 1.3660073E+001, 1.3694848E+001, 1.3017915E+001, 1.3099867E+001, 1.3042112E+001, 1.3229108E+001, 1.3439107E+001, 1.4733656E+001, 1.5584666E+001, 1.5519655E+001, 1.5001866E+001, 1.4335976E+001, 1.4132162E+001, 1.3983334E+001, 1.3792317E+001, 1.3423045E+001, 1.2128233E+001, 1.1512013E+001, 1.0402054E+001, 9.0739434E+000, 8.6743244E+000, 7.8542809E+000, 7.5083274E+000, 6.5973591E+000, 5.9354925E+000, 5.4820807E+000, 4.4673452E+000, 3.6427886E+000, 3.1491285E+000, 2.3975639E+000, 1.7333378E+000, 1.4825233E+000, 1.0604237E+000, 8.8648115E-001, 6.2787862E-001, 4.8365261E-001, 4.3587278E-001, 3.5719420E-001, 2.9363837E-001, 2.7204948E-001, 2.0135279E-001, 1.3735153E-001
 4.4000793E+001, 1.4523211E-001, 1.8686008E-001, 1.9251810E-001, 2.0208732E+001, 2.2648246E+001, 2.0951990E+001, 2.1197192E+001, 2.2810926E+001, 2.4286539E+001, 2.4740650E+001, 2.4063815E+001, 1.3793692E+001, 1.3197119E+001, 1.2104991E+001, 1.2200903E+001, 1.2109133E+001, 1.1629403E+001, 1.2078357E+001, 1.1638147E+001, 1.2250065E+001, 1.2427527E+001, 1.3931452E+001, 1.5409214E+001, 1.5537706E+001, 1.6094368E+001, 1.6507484E+001, 1.6805427E+001, 1.6201776E+001, 1.5745207E+001, 1.3507551E+001, 1.1158074E+001, 1.0139259E+001, 7.8769719E+000, 6.8613343E+000, 5.1608178E+000, 3.8620417E+000, 3.3402689E+000, 2.6150968E+000, 1.8708955E+000, 1.5929740E+000, 1.1679623E+000, 8.5981311E-001, 7.4572500E-001, 5.5713370E-001, 5.0183078E-001, 4.1094511E-001, 3.1356714E-001, 2.7396696E-001, 2.0859051E-001, 1.7572095E-001, 1.5907254E-001, 1.0649654E-001, 5.8247338E-002
 4.5000019E+001, 1.4343517E-001, 1.7277450E-001, 1.7510968E-001, 2.0482461E+001, 2.3716531E+001, 2.1158608E+001, 2.0637825E+001, 2.2266909E+001, 2.1781196E+001, 2.1991275E+001, 2.2406584E+001, 1.0949055E+001, 1.0632250E+001, 1.1589572E+001, 1.1858611E+001, 1.2073320E+001, 1.2806221E+001, 1.3088403E+001, 1.3811582E+001, 1.3224866E+001, 1.3336575E+001, 1.2911668E+001, 1.2697882E+001, 1.2660967E+001, 1.2739880E+001, 1.2250040E+001, 1.1085921E+001, 1.0561849E+001, 1.0280803E+001, 9.2151527E+000, 7.8593320E+000, 7.2453796E+000, 5.9162960E+000, 5.1960652E+000, 4.1568255E+000, 3.4034000E+000, 3.1249464E+000, 2.4519008E+000, 1.8257216E+000, 1.5910646E+000, 1.2117546E+000, 9.7766739E-001, 9.0185266E-001, 8.4074005E-001, 7.9161065E-001, 7.4624726E-001, 6.9297949E-001, 6.6659567E-001, 6.1471508E-001, 5.2023027E-001, 4.7804942E-001, 4.0558713E-001, 4.1026225E-001
 4.6000473E+001, 1.4167947E-001, 1.3050519E-001, 1.3414502E-001, 1.7426345E+001, 2.2212962E+001, 1.9022945E+001, 1.9202940E+001, 2.0464134E+001, 1.9817894E+001, 2.0212024E+001, 2.1104756E+001, 1.2019122E+001, 1.1573405E+001, 1.0700694E+001, 1.0458597E+001, 1.0028220E+001, 9.5817002E+000, 9.7383351E+000, 1.0306152E+001, 1.1060833E+001, 1.1421622E+001, 1.1608035E+001, 1.1910656E+001, 1.1863821E+001, 1.1854038E+001, 1.1619373E+001, 1.1124626E+001, 1.0169897E+001, 9.7966511E+000, 9.4990467E+000, 9.2690217E+000, 9.1847142E+000, 9.7612484E+000, 9.9335115E+000, 9.8843022E+000, 9.4844343E+000, 9.0966655E+000, 8.2896209E+000, 7.5548822E+000, 7.1932474E+000, 6.4785670E+000, 5.5970685E+000, 5.2564867E+000, 3.7229330E+000, 3.0496191E+000, 1.9226342E+000, 1.2058198E+000, 9.9134753E-001, 5.9757923E-001, 3.8627307E-001, 3.2642737E-001, 2.1739038E-001, 1.4961525E-001
 4.7000215E+001, 1.3996996E-001, 1.0463188E-001, 1.0594151E-001, 1.8648863E+001, 2.2108370E+001, 1.9157870E+001, 1.9118381E+001, 1.8024118E+001, 1.9116480E+001, 1.9318532E+001, 1.9235108E+001, 8.4468725E+000, 8.1422904E+000, 7.7531488E+000, 7.9007415E+000, 7.8926333E+000, 7.7723690E+000, 7.6635622E+000, 7.3806170E+000, 7.2486806E+000, 7.2217981E+000, 7.3212478E+000, 6.8331029E+000, 6.6687742E+000, 6.4773420E+000, 6.4954238E+000, 6.3730893E+000, 6.3803225E+000, 6.4535472E+000, 6.8217081E+000, 7.0996849E+000, 7.4248857E+000, 7.2640075E+000, 7.1051158E+000, 6.8522493E+000, 6.5852147E+000, 6.5795444E+000, 6.2189670E+000, 5.9653630E+000, 5.9596238E+000, 5.7435749E+000, 5.1850908E+000, 4.8763397E+000, 4.0450579E+000, 3.5334324E+000, 2.7309589E+000, 2.0637263E+000, 1.8019827E+000, 1.3413602E+000, 9.5744992E-001, 8.4762186E-001, 6.2160576E-001, 4.7152707E-001
 4.8000665E+001, 1.3829596E-001, 7.3306547E-002, 7.5202420E-002, 2.0492252E+001, 2.1918389E+001, 1.7986888E+001, 1.9433888E+001, 1.8467741E+001, 1.9426941E+001, 1.9306251E+001, 1.9391500E+001, 8.3271870E+000, 8.0598151E+000, 7.3121606E+000, 6.9856758E+000, 6.6537472E+000, 6.2842519E+000, 6.3103237E+000, 6.3986414E+000, 6.0123541E+000, 5.7288264E+000, 5.2622180E+000, 5.2535401E+000, 5.5706707E+000, 5.7682800E+000, 5.8454025E+000, 5.4315180E+000, 5.7697547E+000, 5.8134371E+000, 6.0330123E+000, 5.5592893E+000, 5.6485103E+000, 5.2252563E+000, 4.9839562E+000, 4.5928101E+000, 4.1635743E+000, 3.9482170E+000, 3.5999501E+000, 3.4092132E+000, 3.1096926E+000, 2.4838691E+000, 1.8037498E+000, 1.5497983E+000, 1.1057635E+000, 9.1820623E-001, 6.9237173E-001, 5.7405830E-001, 5.1805683E-001, 4.7407054E-001, 4.0470353E-001, 3.4420470E-001, 2.7338805E-001, 1.5558634E-001
