s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000577E+001, 1.7814238E-001, 5.0063194E-001, 5.0550554E-001, 9.3776415E+000, 3.6377708E+001, 3.3198058E+001, 3.1068483E+001, 3.0428084E+001, 3.0708297E+001, 3.0981951E+001, 3.2650553E+001, 3.1054461E+001, 3.1861374E+001, 3.2420200E+001, 3.1764914E+001, 2.8776559E+001, 2.5441694E+001, 2.4066654E+001, 2.0503196E+001, 1.7649964E+001, 1.6124148E+001, 1.3072678E+001, 1.0392392E+001, 9.2490207E+000, 7.4443248E+000, 6.6983347E+000, 5.2059316E+000, 3.9319815E+000, 3.3951333E+000, 2.6182523E+000, 1.9443091E+000, 1.6496026E+000, 1.1686965E+000, 9.6223697E-001, 6.5352897E-001, 4.5891469E-001, 3.8951543E-001, 2.6405121E-001, 1.7201921E-001, 1.3709177E-001, 8.8825104E-002, 5.8582221E-002, 4.7723425E-002, 3.2645272E-002, 2.6962427E-002, 1.7935018E-002, 1.2127938E-002, 9.5549733E-003, 5.2888111E-003, 2.8893498E-003, 2.4144542E-003, 1.7086656E-003, 8.3351470E-004, 4.6596250E-001
 2.4001075E+001, 1.7812590E-001, 4.9271995E-001, 5.1375995E-001, 8.9025841E+000, 3.4127666E+001, 3.2111628E+001, 3.0427090E+001, 3.1087488E+001, 3.1916728E+001, 3.1706930E+001, 3.3114636E+001, 3.2155675E+001, 3.3739935E+001, 3.5974997E+001, 3.6037050E+001, 3.4664992E+001, 3.2681303E+001, 3.1510395E+001, 2.8246321E+001, 2.3767686E+001, 2.1653932E+001, 1.8279329E+001, 1.4953599E+001, 1.3317625E+001, 1.0719329E+001, 9.6056268E+000, 7.5685276E+000, 5.9988074E+000, 5.3421554E+000, 4.0057697E+000, 3.0477783E+000, 2.6522618E+000, 2.0309565E+000, 1.7269306E+000, 1.2012800E+000, 8.4354699E-001, 7.0148434E-001, 4.6821127E-001, 3.1818235E-001, 2.6346016E-001, 1.7969550E-001, 1.2316998E-001, 1.0355482E-001, 6.8353137E-002, 5.3851424E-002, 3.2529982E-002, 2.0275898E-002, 1.6361130E-002, 9.8849556E-003, 4.5524722E-003, 2.7543649E-003, 1.1449753E-003, 3.6565519E-004, 4.7325203E-001
 2.5000375E+001, 1.7810947E-001, 5.1380709E-001, 5.2575200E-001, 1.0791160E+001, 3.6201083E+001, 3.3204144E+001, 3.2306824E+001, 3.2560650E+001, 3.2681647E+001, 3.2506861E+001, 3.2514357E+001, 3.0574765E+001, 3.2059870E+001, 3.3659140E+001, 3.4240074E+001, 3.3555117E+001, 3.1236577E+001, 2.9972522E+001, 2.5641051E+001, 2.1893236E+001, 2.0084906E+001, 1.6900222E+001, 1.4617562E+001, 1.3480498E+001, 1.1477680E+001, 1.0529271E+001, 8.5432687E+000, 6.6784692E+000, 5.7376702E+000, 4.2419060E+000, 2.9836077E+000, 2.4962744E+000, 1.6949824E+000, 1.3807697E+000, 9.2659423E-001, 6.3208946E-001, 5.1352500E-001, 3.3997382E-001, 2.2393010E-001, 1.8187647E-001, 1.2193881E-001, 8.1765773E-002, 6.5905355E-002, 4.2130426E-002, 3.3097080E-002, 2.0529411E-002, 1.2453844E-002, 9.0975830E-003, 5.0852616E-003, 2.9198922E-003, 2.1809630E-003, 1.2830690E-003, 4.4716367E-004, 5.1642963E-001
 2.6000922E+001, 1.7809299E-001, 4.9008551E-001, 5.0989909E-001, 1.0728827E+001, 3.4470236E+001, 3.3164996E+001, 3.0139787E+001, 3.1049955E+001, 3.4168610E+001, 3.5368733E+001, 3.7049536E+001, 3.3173176E+001, 3.3581299E+001, 3.3242815E+001, 3.3661292E+001, 3.2586319E+001, 2.9266460E+001, 2.7156288E+001, 2.2564476E+001, 1.8881720E+001, 1.7355041E+001, 1.4968799E+001, 1.2776450E+001, 1.1653389E+001, 9.7226851E+000, 9.0182771E+000, 7.6387547E+000, 6.1316480E+000, 5.4813998E+000, 4.3135192E+000, 3.1398781E+000, 2.6269245E+000, 1.8431847E+000, 1.5401282E+000, 1.1034063E+000, 7.7992825E-001, 6.3108196E-001, 3.6905560E-001, 1.8417583E-001, 1.3216249E-001, 7.4072291E-002, 3.9992235E-002, 3.1285222E-002, 1.8408298E-002, 1.4259483E-002, 8.4747733E-003, 5.9173624E-003, 4.8235829E-003, 2.8061527E-003, 1.5270361E-003, 1.2463690E-003, 5.6871221E-004, 3.5790853E-005, 4.4525937E-001
 2.7000656E+001, 1.7807656E-001, 4.8465751E-001, 5.0966066E-001, 1.0933925E+001, 3.7191534E+001, 3.1071536E+001, 2.8340662E+001, 3.1881047E+001, 3.4641670E+001, 3.4953481E+001, 3.5467148E+001, 3.1886036E+001, 3.2165929E+001, 3.1583883E+001, 3.1122969E+001, 3.0672215E+001, 2.8407420E+001, 2.7011715E+001, 2.4103984E+001, 2.1980775E+001, 2.0925664E+001, 1.8758262E+001, 1.6334650E+001, 1.4795996E+001, 1.1460282E+001, 1.0109429E+001, 8.0119024E+000, 6.2594265E+000, 5.5472143E+000, 4.2087972E+000, 3.2054706E+000, 2.7461672E+000, 1.9750304E+000, 1.5882700E+000, 9.9708185E-001, 5.5259058E-001, 4.0268217E-001, 2.2415591E-001, 1.3226673E-001, 9.8558957E-002, 5.9014990E-002, 3.7195361E-002, 3.1244183E-002, 2.1765771E-002, 1.8797996E-002, 1.2741084E-002, 8.6746593E-003, 6.3509383E-003, 3.8506901E-003, 2.4136641E-003, 1.6527575E-003, 9.8861185E-004, 3.2128446E-004, 6.3547569E-001
 2.8000040E+001, 1.7806011E-001, 5.0858416E-001, 5.2066070E-001, 9.7701387E+000, 3.8783034E+001, 3.1414276E+001, 2.9423115E+001, 2.9522646E+001, 3.0251792E+001, 3.1174591E+001, 3.3658772E+001, 3.0881907E+001, 3.0909070E+001, 3.0143080E+001, 2.9154511E+001, 2.7516285E+001, 2.5276533E+001, 2.3980499E+001, 2.0613781E+001, 1.7876651E+001, 1.6411428E+001, 1.3852768E+001, 1.1605396E+001, 1.0651090E+001, 8.7940353E+000, 7.9362338E+000, 6.3877967E+000, 5.2416244E+000, 4.6836383E+000, 3.8406849E+000, 3.0579272E+000, 2.6916652E+000, 2.1542771E+000, 1.9319583E+000, 1.6281221E+000, 1.3296856E+000, 1.2013839E+000, 9.5719047E-001, 7.2344402E-001, 6.2776832E-001, 4.2204539E-001, 2.5352207E-001, 1.8949958E-001, 9.9240795E-002, 7.3332095E-002, 3.9330720E-002, 2.3156533E-002, 1.7805310E-002, 9.3773597E-003, 4.6205994E-003, 3.4837868E-003, 2.2800298E-003, 1.4929672E-003, 5.3753617E-001
 2.9000454E+001, 1.7804367E-001, 4.8492300E-001, 4.9949093E-001, 9.2816967E+000, 3.1412719E+001, 3.5494906E+001, 3.0864802E+001, 2.8703905E+001, 3.0986193E+001, 3.1673888E+001, 3.2870217E+001, 2.9209427E+001, 2.9948324E+001, 3.1663157E+001, 3.1635533E+001, 3.2293027E+001, 3.0802867E+001, 2.9376514E+001, 2.5871835E+001, 2.2613885E+001, 2.1269670E+001, 1.8321152E+001, 1.5949771E+001, 1.4956174E+001, 1.2820641E+001, 1.1692451E+001, 9.5380919E+000, 7.3460112E+000, 6.3711660E+000, 4.7005380E+000, 3.2233818E+000, 2.5978487E+000, 1.6352358E+000, 1.3020196E+000, 8.2357080E-001, 5.3311181E-001, 4.3535075E-001, 2.9845085E-001, 2.1416117E-001, 1.8364701E-001, 1.2713927E-001, 8.3003297E-002, 6.2538803E-002, 3.7141543E-002, 2.8573485E-002, 1.6868631E-002, 9.6372599E-003, 7.3092091E-003, 3.9742573E-003, 2.2140750E-003, 1.7091048E-003, 9.2962769E-004, 1.8243134E-004, 5.3646468E-001
 3.0000766E+001, 1.7601229E-001, 5.0326984E-001, 5.1856337E-001, 9.6502202E+000, 3.4539502E+001, 3.3604018E+001, 3.0194446E+001, 3.1603805E+001, 3.4179210E+001, 3.5841844E+001, 3.7191390E+001, 3.2893811E+001, 3.2757411E+001, 3.1596313E+001, 3.0818146E+001, 2.8946142E+001, 2.5267217E+001, 2.3425306E+001, 1.9623815E+001, 1.6401143E+001, 1.4843247E+001, 1.2006849E+001, 9.6776412E+000, 8.7973586E+000, 7.4789554E+000, 6.9491376E+000, 5.9574603E+000, 5.0965596E+000, 4.7152389E+000, 4.0905469E+000, 3.4772696E+000, 3.2070308E+000, 2.7604605E+000, 2.4635144E+000, 1.7416895E+000, 1.1320690E+000, 9.0787351E-001, 5.7190610E-001, 3.5802481E-001, 2.8470206E-001, 1.9283983E-001, 1.3912350E-001, 1.1661049E-001, 8.3343697E-002, 7.2609132E-002, 5.5300126E-002, 4.3694415E-002, 3.9668275E-002, 3.3615383E-002, 2.8476478E-002, 2.4704807E-002, 1.8173288E-002, 1.3170406E-002, 4.8369236E-001
 3.1000255E+001, 1.7337700E-001, 4.8299708E-001, 4.9218114E-001, 1.0206271E+001, 3.1383066E+001, 3.2551862E+001, 3.1260672E+001, 3.0399953E+001, 2.9855268E+001, 3.0444949E+001, 3.0188230E+001, 2.6815537E+001, 2.7089402E+001, 2.7944011E+001, 2.7953402E+001, 2.6991324E+001, 2.6174577E+001, 2.5209287E+001, 2.2416733E+001, 1.9535062E+001, 1.8359753E+001, 1.5514539E+001, 1.2956582E+001, 1.1800030E+001, 9.5261677E+000, 8.5014035E+000, 6.6753382E+000, 5.3267080E+000, 4.7682112E+000, 3.9476132E+000, 3.2247631E+000, 2.9060807E+000, 2.3213307E+000, 2.0139931E+000, 1.5038259E+000, 1.0365418E+000, 8.2834543E-001, 5.4166021E-001, 3.5593335E-001, 2.9251122E-001, 1.8324826E-001, 9.9941742E-002, 6.9714343E-002, 3.3014319E-002, 2.4039777E-002, 1.0979401E-002, 5.1811980E-003, 3.8528792E-003, 2.2153858E-003, 1.4446616E-003, 1.0710054E-003, 6.3890423E-004, 2.5615590E-004, 5.5631570E-001
 3.2000397E+001, 1.7081499E-001, 4.4565062E-001, 4.6731791E-001, 9.4122143E+000, 3.5268536E+001, 2.8467121E+001, 2.7309710E+001, 2.9137900E+001, 3.1019598E+001, 3.2258621E+001, 3.2570955E+001, 3.0133917E+001, 3.1999897E+001, 3.3218499E+001, 3.3449266E+001, 3.2371710E+001, 3.0504600E+001, 2.9530701E+001, 2.6733214E+001, 2.3243196E+001, 2.1647704E+001, 1.8819284E+001, 1.5729660E+001, 1.4475226E+001, 1.2356104E+001, 1.1104364E+001, 8.7446027E+000, 6.9785403E+000, 6.0870426E+000, 4.7761373E+000, 3.9148384E+000, 3.5341649E+000, 2.8139877E+000, 2.4677516E+000, 1.7573780E+000, 1.1593751E+000, 9.1456407E-001, 5.6769919E-001, 3.5016179E-001, 2.7609438E-001, 1.6834765E-001, 9.8102227E-002, 7.2935938E-002, 3.8855276E-002, 2.8897225E-002, 1.3679467E-002, 7.4105046E-003, 5.2132572E-003, 2.9770480E-003, 1.3914327E-003, 7.9652489E-004, 3.9960530E-004, 1.5960738E-004, 6.8828859E-001
 3.3000233E+001, 1.6833095E-001, 4.3107155E-001, 4.4324587E-001, 8.9168783E+000, 3.0445052E+001, 2.9460458E+001, 2.7428898E+001, 2.7616433E+001, 3.1254825E+001, 3.0907967E+001, 3.1653655E+001, 2.8815568E+001, 2.9594266E+001, 2.9570229E+001, 2.9506649E+001, 2.8103107E+001, 2.5786489E+001, 2.4944522E+001, 2.2211946E+001, 1.9619472E+001, 1.8350283E+001, 1.5882425E+001, 1.3456212E+001, 1.2245461E+001, 9.8136031E+000, 8.5714715E+000, 6.2258495E+000, 4.6409786E+000, 3.9837815E+000, 2.9483838E+000, 2.2961653E+000, 2.0086944E+000, 1.5742255E+000, 1.4016290E+000, 1.0915223E+000, 8.5196862E-001, 7.5613525E-001, 5.8499344E-001, 4.4718320E-001, 3.9712433E-001, 3.1578649E-001, 2.4292623E-001, 2.1431181E-001, 1.5926228E-001, 1.3149726E-001, 8.9935606E-002, 5.7704492E-002, 4.5345912E-002, 2.8421235E-002, 1.6712178E-002, 1.1951824E-002, 6.5258639E-003, 2.5769049E-003, 4.9727327E-001
 3.4000369E+001, 1.6591536E-001, 3.9592030E-001, 4.0867536E-001, 1.0234405E+001, 2.6028775E+001, 2.9890801E+001, 2.7570133E+001, 2.7149762E+001, 2.8325669E+001, 2.9127718E+001, 3.0180189E+001, 2.7127667E+001, 2.7314508E+001, 2.8496810E+001, 2.8934560E+001, 2.8170788E+001, 2.6804911E+001, 2.5892626E+001, 2.4419768E+001, 2.2112691E+001, 2.0936894E+001, 1.9180492E+001, 1.7229167E+001, 1.6640349E+001, 1.5246444E+001, 1.4265693E+001, 1.2487239E+001, 1.0945424E+001, 1.0405044E+001, 9.1218049E+000, 7.2900007E+000, 6.4155835E+000, 4.7770473E+000, 3.9859464E+000, 2.7088391E+000, 1.8493114E+000, 1.5381765E+000, 1.0354282E+000, 7.2304928E-001, 5.9937546E-001, 3.8970470E-001, 2.4704676E-001, 1.9552310E-001, 1.2166938E-001, 9.3055704E-002, 5.5365820E-002, 3.3282919E-002, 2.6035319E-002, 1.6389821E-002, 1.0814961E-002, 9.2940476E-003, 4.9658084E-003, 3.6036590E-003, 4.9767864E-001
 3.5000840E+001, 1.6356899E-001, 3.7635694E-001, 3.8473220E-001, 8.5642871E+000, 3.0170689E+001, 2.7855543E+001, 2.6499008E+001, 2.6965147E+001, 2.7902401E+001, 2.8286005E+001, 2.7865721E+001, 2.2371372E+001, 2.3323003E+001, 2.5908432E+001, 2.6236758E+001, 2.6451293E+001, 2.6251826E+001, 2.5663490E+001, 2.3793133E+001, 2.2034693E+001, 2.0866111E+001, 1.8309088E+001, 1.6116274E+001, 1.5127479E+001, 1.3509108E+001, 1.2234656E+001, 1.0288962E+001, 8.0332402E+000, 7.1610851E+000, 5.6177672E+000, 4.2831468E+000, 3.7753467E+000, 2.8161883E+000, 2.3755249E+000, 1.8244069E+000, 1.4247861E+000, 1.2801076E+000, 9.3272207E-001, 5.8329049E-001, 4.5006908E-001, 2.9019492E-001, 2.0018577E-001, 1.6328185E-001, 1.0906795E-001, 8.3353314E-002, 4.7732713E-002, 2.7570744E-002, 1.8464521E-002, 9.2640184E-003, 2.4876692E-003, 1.3732181E-003, 6.2056860E-004, 2.3588213E-004, 5.6467432E-001
 3.6000931E+001, 1.6128742E-001, 3.3904068E-001, 3.5522557E-001, 9.8907651E+000, 2.2217314E+001, 2.7765526E+001, 2.6732674E+001, 2.5958899E+001, 2.7877867E+001, 2.9214236E+001, 3.0563929E+001, 2.5761629E+001, 2.5933064E+001, 2.6123854E+001, 2.6678069E+001, 2.8842983E+001, 2.8954862E+001, 2.8792058E+001, 2.6993526E+001, 2.4646944E+001, 2.2826509E+001, 1.9973701E+001, 1.8056583E+001, 1.7213879E+001, 1.5663813E+001, 1.4941234E+001, 1.2631637E+001, 1.0755011E+001, 1.0064508E+001, 8.2399537E+000, 6.6707488E+000, 5.9676099E+000, 4.7637863E+000, 4.2891639E+000, 3.4059536E+000, 2.8471138E+000, 2.5280572E+000, 1.6867508E+000, 9.5974163E-001, 7.0542763E-001, 4.1243682E-001, 2.3038182E-001, 1.7220894E-001, 1.0281016E-001, 8.3064873E-002, 5.2112741E-002, 3.5646288E-002, 2.8576952E-002, 1.9553468E-002, 1.1522446E-002, 9.7454239E-003, 7.2083281E-003, 4.6652752E-003, 5.2457922E-001
 3.7000894E+001, 1.5907087E-001, 3.0456129E-001, 3.1536645E-001, 9.5118358E+000, 2.2388977E+001, 2.6503171E+001, 2.4163776E+001, 2.3985378E+001, 2.5390262E+001, 2.6087009E+001, 2.8166677E+001, 2.2894996E+001, 2.3859666E+001, 2.4194792E+001, 2.5408916E+001, 2.7351201E+001, 2.7410802E+001, 2.6481944E+001, 2.4607291E+001, 2.3541011E+001, 2.3121128E+001, 2.1534024E+001, 1.9870056E+001, 1.9085984E+001, 1.6160680E+001, 1.4832737E+001, 1.2630050E+001, 1.1063480E+001, 1.0344839E+001, 8.8932853E+000, 7.3747393E+000, 6.5975050E+000, 5.1660493E+000, 4.6143614E+000, 3.6542800E+000, 2.8821386E+000, 2.5608192E+000, 1.9725648E+000, 1.4496602E+000, 1.2413131E+000, 8.6671132E-001, 5.6743587E-001, 4.6080730E-001, 3.0482597E-001, 2.5259916E-001, 1.7363622E-001, 1.2024298E-001, 1.0019085E-001, 7.0518528E-002, 4.7031323E-002, 3.9728718E-002, 2.6769249E-002, 1.4665798E-002, 6.3988746E-001
 3.8000241E+001, 1.5691376E-001, 2.8288467E-001, 2.9337565E-001, 8.4555827E+000, 2.1105134E+001, 2.4891734E+001, 2.3803127E+001, 2.3479960E+001, 2.5022083E+001, 2.4579317E+001, 2.7578332E+001, 2.1712698E+001, 2.2062012E+001, 2.3265419E+001, 2.4140385E+001, 2.5971310E+001, 2.7537302E+001, 2.7756953E+001, 2.7233798E+001, 2.5301769E+001, 2.4633122E+001, 2.3075572E+001, 2.0444209E+001, 1.9234777E+001, 1.6755978E+001, 1.5375172E+001, 1.2585964E+001, 1.0246064E+001, 9.1170504E+000, 7.4821345E+000, 6.0594547E+000, 5.4759873E+000, 4.3709400E+000, 3.8548726E+000, 2.9392817E+000, 2.2341778E+000, 1.9920691E+000, 1.6405579E+000, 1.4200865E+000, 1.3722500E+000, 1.1092591E+000, 6.6085736E-001, 4.7732085E-001, 2.4222469E-001, 1.7597165E-001, 1.0027232E-001, 6.7271828E-002, 5.6423067E-002, 4.3322325E-002, 3.0200861E-002, 2.6177504E-002, 1.9801816E-002, 1.0658617E-002, 4.4412623E-001
 3.9000400E+001, 1.5481456E-001, 2.6274811E-001, 2.7381319E-001, 8.4169671E+000, 2.1163902E+001, 2.6361121E+001, 2.4436144E+001, 2.2885374E+001, 2.3569231E+001, 2.5185158E+001, 2.5766065E+001, 1.9025802E+001, 1.9181635E+001, 2.0542586E+001, 2.0878677E+001, 2.3044288E+001, 2.5587218E+001, 2.6334323E+001, 2.7120237E+001, 2.6893838E+001, 2.6180163E+001, 2.4523352E+001, 2.2381927E+001, 2.1210004E+001, 1.8324126E+001, 1.6940914E+001, 1.4410827E+001, 1.2734198E+001, 1.1794864E+001, 9.8665692E+000, 8.3327828E+000, 7.5392303E+000, 6.2305181E+000, 5.5771396E+000, 4.2834385E+000, 3.0801381E+000, 2.5152535E+000, 1.7031320E+000, 1.1863880E+000, 9.7495108E-001, 6.1098635E-001, 3.7013774E-001, 2.8273131E-001, 1.9316137E-001, 1.5451727E-001, 1.0330294E-001, 6.2317340E-002, 5.0778171E-002, 3.1701393E-002, 2.0125694E-002, 1.6724399E-002, 1.1732703E-002, 6.5138138E-003, 6.6659065E-001
 4.0000293E+001, 1.5276931E-001, 2.3284786E-001, 2.4516503E-001, 7.7559863E+000, 2.0289613E+001, 2.4720139E+001, 2.3878665E+001, 2.2535913E+001, 2.2987039E+001, 2.3770563E+001, 2.4789514E+001, 1.8429903E+001, 1.8303168E+001, 1.9544221E+001, 2.0356978E+001, 2.1545953E+001, 2.3397354E+001, 2.3923946E+001, 2.5073308E+001, 2.4882311E+001, 2.5605953E+001, 2.5596784E+001, 2.3917110E+001, 2.2324388E+001, 1.9472968E+001, 1.7774569E+001, 1.5116262E+001, 1.2711933E+001, 1.1399807E+001, 9.2337209E+000, 7.2305160E+000, 6.4782779E+000, 5.2599860E+000, 4.6894031E+000, 3.9448353E+000, 3.4793565E+000, 3.4070371E+000, 3.0233422E+000, 2.6155832E+000, 2.4649196E+000, 2.1433162E+000, 1.8676660E+000, 1.7461519E+000, 1.4057652E+000, 1.2299588E+000, 9.1576924E-001, 6.2272639E-001, 4.8804667E-001, 3.3013728E-001, 2.2075730E-001, 1.8144863E-001, 1.2212292E-001, 8.2986466E-002, 4.8353532E-001
 4.1000240E+001, 1.5077959E-001, 2.0871904E-001, 2.1484195E-001, 8.9610331E+000, 2.1186538E+001, 2.1646993E+001, 2.0686449E+001, 2.1008423E+001, 2.1853723E+001, 2.2661940E+001, 2.5112899E+001, 1.8194300E+001, 1.7858851E+001, 1.8186362E+001, 1.7967088E+001, 1.9306481E+001, 2.0537907E+001, 2.1085335E+001, 2.3213447E+001, 2.4095481E+001, 2.4104483E+001, 2.3936921E+001, 2.3114805E+001, 2.2364536E+001, 2.0910270E+001, 2.0208220E+001, 1.8482747E+001, 1.6165154E+001, 1.4578254E+001, 1.2080823E+001, 9.5812311E+000, 8.2075957E+000, 5.9685020E+000, 5.0036755E+000, 3.5424722E+000, 2.3452903E+000, 1.9235103E+000, 1.3548460E+000, 8.8835311E-001, 7.3422806E-001, 4.5709671E-001, 2.8600992E-001, 2.2609833E-001, 1.4559198E-001, 1.1679048E-001, 7.3432340E-002, 4.7941446E-002, 4.2145037E-002, 3.1580640E-002, 2.5218535E-002, 2.1816786E-002, 1.6846037E-002, 1.1808426E-002, 5.8706033E-001
 4.2000341E+001, 1.4883842E-001, 1.8531510E-001, 1.9395056E-001, 8.8459102E+000, 2.0451244E+001, 2.1228025E+001, 1.9203529E+001, 2.2367980E+001, 2.3308740E+001, 2.3664513E+001, 2.2691035E+001, 1.4232244E+001, 1.4490427E+001, 1.5183904E+001, 1.6077087E+001, 1.8093476E+001, 1.9802072E+001, 2.0777513E+001, 2.0311770E+001, 1.9525740E+001, 1.9297671E+001, 1.8447021E+001, 1.7607846E+001, 1.6992997E+001, 1.6394478E+001, 1.6378822E+001, 1.5705078E+001, 1.4561048E+001, 1.4082226E+001, 1.2425302E+001, 1.0949590E+001, 9.9747613E+000, 8.3440344E+000, 7.5714157E+000, 5.8853457E+000, 4.3491347E+000, 3.6489656E+000, 2.5538035E+000, 1.8172646E+000, 1.5429856E+000, 1.1519338E+000, 8.6934089E-001, 7.6452591E-001, 5.7620074E-001, 5.0579373E-001, 3.7639418E-001, 2.6892517E-001, 2.2023611E-001, 1.3981655E-001, 8.7993585E-002, 7.2373869E-002, 4.0796096E-002, 2.2977412E-002, 5.2521892E-001
 4.3000083E+001, 1.4694953E-001, 1.6215278E-001, 1.6829624E-001, 9.4410718E+000, 1.6761879E+001, 2.2141422E+001, 2.0707370E+001, 2.0539225E+001, 2.1007215E+001, 2.2044003E+001, 2.4214295E+001, 1.4496818E+001, 1.4349045E+001, 1.5212943E+001, 1.5729535E+001, 1.6754843E+001, 1.7038318E+001, 1.7310315E+001, 1.7406564E+001, 1.7519085E+001, 1.7517754E+001, 1.6983176E+001, 1.5640528E+001, 1.5014217E+001, 1.4730005E+001, 1.4914585E+001, 1.4881846E+001, 1.3983465E+001, 1.3476398E+001, 1.2362428E+001, 1.1235913E+001, 1.0476229E+001, 8.3289091E+000, 7.4916575E+000, 5.5584392E+000, 3.9745153E+000, 3.4167610E+000, 2.5320695E+000, 1.8670788E+000, 1.6366331E+000, 1.2277327E+000, 9.7649749E-001, 8.7961695E-001, 6.8682935E-001, 5.8437567E-001, 4.1252135E-001, 2.8433369E-001, 2.1630731E-001, 1.3083379E-001, 8.6929417E-002, 6.9475932E-002, 4.9831267E-002, 3.1659198E-002, 6.0450395E-001
 4.4000212E+001, 1.4510517E-001, 1.4953383E-001, 1.5514849E-001, 8.6670737E+000, 1.6223939E+001, 2.0415677E+001, 1.8001138E+001, 1.7879225E+001, 2.0826200E+001, 2.1226816E+001, 2.1426383E+001, 1.3167021E+001, 1.3481987E+001, 1.4553490E+001, 1.5111227E+001, 1.5432585E+001, 1.5516250E+001, 1.5392625E+001, 1.5499333E+001, 1.6526963E+001, 1.6588751E+001, 1.7195840E+001, 1.7566851E+001, 1.8201717E+001, 1.8222673E+001, 1.8406464E+001, 1.7133784E+001, 1.6091608E+001, 1.5746877E+001, 1.5016888E+001, 1.3567283E+001, 1.2218615E+001, 1.0152786E+001, 9.1430003E+000, 7.4912400E+000, 6.1201504E+000, 5.4636601E+000, 4.1816445E+000, 3.1664531E+000, 2.7788639E+000, 2.0175976E+000, 1.4573054E+000, 1.2410378E+000, 8.1848052E-001, 6.3306379E-001, 3.9302867E-001, 2.3286141E-001, 1.7865920E-001, 1.0321377E-001, 5.4606413E-002, 2.7709769E-002, 6.8662919E-003, 7.6252955E-004, 4.8231232E-001
 4.5000559E+001, 1.4330872E-001, 1.2158043E-001, 1.2424058E-001, 9.0038771E+000, 1.4767512E+001, 2.0118882E+001, 1.8990027E+001, 1.9393195E+001, 1.8913441E+001, 1.9494155E+001, 1.9956410E+001, 1.0576185E+001, 1.0391673E+001, 1.0639384E+001, 1.0644659E+001, 1.0933040E+001, 1.1977692E+001, 1.2502255E+001, 1.2478616E+001, 1.2687192E+001, 1.2503213E+001, 1.2271873E+001, 1.2312328E+001, 1.2605841E+001, 1.2737290E+001, 1.2600153E+001, 1.2298998E+001, 1.2340021E+001, 1.2476077E+001, 1.2157333E+001, 1.1356085E+001, 1.1041388E+001, 1.0073465E+001, 9.2815312E+000, 7.2918184E+000, 5.6610412E+000, 4.8801557E+000, 3.6392506E+000, 2.8123776E+000, 2.4692859E+000, 1.8770835E+000, 1.3563850E+000, 1.1754090E+000, 8.9618673E-001, 7.8898149E-001, 5.7118416E-001, 3.9930554E-001, 3.3816333E-001, 2.5220812E-001, 1.8431468E-001, 1.5158108E-001, 1.0597861E-001, 8.4314500E-002, 4.2985780E-001
 4.6000161E+001, 1.4155471E-001, 8.3151737E-002, 8.3980296E-002, 9.1530922E+000, 1.5715273E+001, 1.9205354E+001, 1.8063247E+001, 1.8057104E+001, 1.9500017E+001, 2.0392139E+001, 2.1545850E+001, 1.1135261E+001, 1.0917134E+001, 1.0843397E+001, 1.0606687E+001, 1.0087921E+001, 1.0135391E+001, 1.0297226E+001, 1.0301522E+001, 1.0039640E+001, 1.0063511E+001, 9.5820127E+000, 8.4459017E+000, 8.0594933E+000, 7.3278711E+000, 6.9389521E+000, 6.2470651E+000, 5.4928585E+000, 5.3357694E+000, 4.9172977E+000, 4.6735239E+000, 4.5065968E+000, 4.0592694E+000, 3.8951104E+000, 3.5479380E+000, 3.0971188E+000, 2.8888145E+000, 2.6172729E+000, 2.2958938E+000, 2.2672331E+000, 1.9968897E+000, 1.5660639E+000, 1.4230968E+000, 1.1370520E+000, 1.0697255E+000, 9.0318351E-001, 8.0536972E-001, 7.3996942E-001, 6.2893624E-001, 5.1123117E-001, 4.4566658E-001, 3.2761198E-001, 2.1587980E-001, 6.7663532E-001
