s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000141E+001, 1.7814239E-001, 4.9857548E-001, 5.1171818E-001, 1.0488033E+001, 3.3539972E+001, 3.3069747E+001, 3.0121033E+001, 3.0375824E+001, 3.0703035E+001, 3.0869254E+001, 3.2537051E+001, 3.0642535E+001, 3.1065783E+001, 3.1796115E+001, 3.1669250E+001, 3.0816707E+001, 2.9434744E+001, 2.8156897E+001, 2.4973922E+001, 2.1209503E+001, 1.9468398E+001, 1.6391754E+001, 1.3995809E+001, 1.2597122E+001, 9.8606957E+000, 8.7490063E+000, 6.7620981E+000, 5.1302722E+000, 4.3701466E+000, 3.2866559E+000, 2.5502590E+000, 2.3016218E+000, 1.6939243E+000, 1.4445821E+000, 9.9109209E-001, 6.3644036E-001, 5.0601180E-001, 3.2744595E-001, 1.9697097E-001, 1.5275751E-001, 9.1163585E-002, 5.2722558E-002, 3.9248798E-002, 2.2256305E-002, 1.7551157E-002, 1.0979743E-002, 7.3788345E-003, 6.0257115E-003, 2.2266108E-003, 3.1477448E-004, 3.6352974E-005, 0.0000000E+000, 0.0000000E+000, 4.9126393E-001
 2.4000680E+001, 1.7812591E-001, 5.0571398E-001, 5.1954290E-001, 1.1987763E+001, 3.5287594E+001, 3.5089801E+001, 3.3594239E+001, 3.3133636E+001, 3.4349180E+001, 3.4468219E+001, 3.5192151E+001, 3.1793232E+001, 3.1711338E+001, 3.1404924E+001, 3.0741120E+001, 2.9682628E+001, 2.7808820E+001, 2.6465140E+001, 2.3046524E+001, 2.0048630E+001, 1.8451406E+001, 1.5790512E+001, 1.3063126E+001, 1.1972913E+001, 9.5686485E+000, 8.4352136E+000, 6.1456157E+000, 4.7811097E+000, 4.2623929E+000, 3.4159671E+000, 2.6975827E+000, 2.3690359E+000, 1.7499603E+000, 1.4712216E+000, 1.0717590E+000, 8.0642712E-001, 7.0040644E-001, 5.2257167E-001, 3.7901247E-001, 3.2823232E-001, 2.4009842E-001, 1.7688128E-001, 1.5283610E-001, 9.8819063E-002, 7.8126196E-002, 4.9775954E-002, 3.5067897E-002, 2.9160223E-002, 1.9777878E-002, 1.3631333E-002, 1.1357442E-002, 7.7682828E-003, 5.8227611E-003, 4.7555964E-001
 2.5000070E+001, 1.7810947E-001, 5.0050863E-001, 5.1336400E-001, 9.1597830E+000, 3.6644691E+001, 3.1658096E+001, 2.9198655E+001, 2.9179199E+001, 3.0959548E+001, 3.1248272E+001, 3.2713087E+001, 2.9984457E+001, 3.0858180E+001, 3.2179570E+001, 3.2029900E+001, 3.2061319E+001, 2.9967881E+001, 2.8780343E+001, 2.6057774E+001, 2.3386383E+001, 2.2159674E+001, 1.9864688E+001, 1.7073030E+001, 1.5454098E+001, 1.2156399E+001, 1.0619054E+001, 8.0884768E+000, 5.8194717E+000, 4.8770654E+000, 3.4166437E+000, 2.4696708E+000, 2.1380564E+000, 1.6388691E+000, 1.4275000E+000, 1.0831180E+000, 8.1263453E-001, 6.9007413E-001, 4.7830847E-001, 3.2534822E-001, 2.5582900E-001, 1.6232533E-001, 1.0195557E-001, 8.0377175E-002, 5.1023744E-002, 4.2394291E-002, 2.9697310E-002, 2.0477629E-002, 1.6396953E-002, 1.0619063E-002, 5.7681779E-003, 4.3101291E-003, 2.9236937E-003, 1.5830506E-003, 4.4498489E-001
 2.6000045E+001, 1.7809301E-001, 5.0266642E-001, 5.1699054E-001, 1.0352397E+001, 3.5293278E+001, 3.3727285E+001, 3.1114035E+001, 3.0305907E+001, 3.2048782E+001, 3.2573933E+001, 3.2653752E+001, 3.0589750E+001, 3.0954615E+001, 2.9951577E+001, 2.9105194E+001, 2.7128773E+001, 2.5035318E+001, 2.3766525E+001, 2.0130276E+001, 1.6912469E+001, 1.5468807E+001, 1.2811454E+001, 1.1107846E+001, 1.0450486E+001, 9.2255118E+000, 8.6916261E+000, 7.4410911E+000, 5.9724825E+000, 5.3527266E+000, 4.3810191E+000, 3.6586455E+000, 3.3186900E+000, 2.9347911E+000, 2.7292358E+000, 2.4470876E+000, 2.1022882E+000, 1.9223878E+000, 1.5717402E+000, 1.1495895E+000, 9.6645375E-001, 6.6495488E-001, 4.6563716E-001, 3.9050576E-001, 2.6589778E-001, 2.1795117E-001, 1.4529227E-001, 9.6366523E-002, 7.6476594E-002, 4.4958628E-002, 2.5725895E-002, 1.8517481E-002, 1.0270148E-002, 4.8933196E-003, 4.2180705E-001
 2.7000299E+001, 1.7807656E-001, 4.8758433E-001, 5.0546425E-001, 9.2984986E+000, 3.6607967E+001, 2.9897609E+001, 2.8036030E+001, 2.9684474E+001, 2.9546248E+001, 2.9463085E+001, 2.8807849E+001, 2.4918353E+001, 2.5199380E+001, 2.6802729E+001, 2.7237340E+001, 2.7888738E+001, 2.7565316E+001, 2.7250101E+001, 2.5941858E+001, 2.2907099E+001, 2.1115444E+001, 1.7885461E+001, 1.4787127E+001, 1.3298613E+001, 1.0440884E+001, 9.2529460E+000, 7.0427104E+000, 5.1316878E+000, 4.3649533E+000, 3.2245288E+000, 2.5493933E+000, 2.2937896E+000, 1.9966136E+000, 1.8583261E+000, 1.7890487E+000, 1.8928122E+000, 1.9298156E+000, 1.8402565E+000, 1.5728350E+000, 1.3936268E+000, 1.0305178E+000, 6.6352866E-001, 4.5857095E-001, 2.0222147E-001, 1.3712149E-001, 5.9228481E-002, 3.1517828E-002, 2.4766363E-002, 1.3168431E-002, 5.3629974E-003, 3.1415948E-003, 4.8408827E-004, 1.3726275E-004, 4.6487217E-001
 2.8000724E+001, 1.7806010E-001, 5.0913873E-001, 5.1799343E-001, 1.0141908E+001, 3.8864713E+001, 3.1506526E+001, 3.0525738E+001, 3.1497259E+001, 3.1927139E+001, 3.1934488E+001, 3.2133074E+001, 3.0232812E+001, 3.0921230E+001, 3.1499194E+001, 3.1617290E+001, 3.0674454E+001, 2.8071713E+001, 2.6420989E+001, 2.2160234E+001, 1.8417243E+001, 1.6706531E+001, 1.3462015E+001, 1.1132730E+001, 1.0022994E+001, 8.1683781E+000, 7.4134970E+000, 6.3653181E+000, 5.3164491E+000, 4.8625058E+000, 3.8725884E+000, 2.9474935E+000, 2.5783183E+000, 1.9609154E+000, 1.6600375E+000, 1.1900296E+000, 8.3310863E-001, 6.6542786E-001, 4.0667204E-001, 2.4497640E-001, 1.8796410E-001, 1.1138917E-001, 6.4022586E-002, 4.7092395E-002, 2.4353385E-002, 1.6257805E-002, 7.0194453E-003, 4.4696923E-003, 3.7445618E-003, 2.2057174E-003, 1.0343814E-003, 6.4354568E-004, 7.6973222E-005, 0.0000000E+000, 4.3121494E-001
 2.9000161E+001, 1.7804368E-001, 5.0015177E-001, 5.2340529E-001, 1.0902000E+001, 3.8397226E+001, 3.2860401E+001, 3.1185297E+001, 3.2359761E+001, 3.3463562E+001, 3.3696187E+001, 3.2768270E+001, 3.0303478E+001, 3.0662117E+001, 3.0245944E+001, 2.9667803E+001, 2.7376242E+001, 2.5421473E+001, 2.4478097E+001, 2.2043734E+001, 1.9390352E+001, 1.8262385E+001, 1.6128291E+001, 1.3238331E+001, 1.2038827E+001, 9.8606945E+000, 8.9544136E+000, 7.5986557E+000, 6.6786611E+000, 6.2352284E+000, 5.3414405E+000, 4.6341406E+000, 4.3880131E+000, 4.4390296E+000, 4.2794877E+000, 3.5914161E+000, 2.7584138E+000, 2.3847807E+000, 1.8203858E+000, 1.4132575E+000, 1.2089107E+000, 8.6115888E-001, 5.4191501E-001, 4.0706914E-001, 2.3645557E-001, 1.7724746E-001, 1.0004815E-001, 5.7291743E-002, 4.3840981E-002, 2.4489094E-002, 1.4194599E-002, 1.0587645E-002, 4.2401663E-003, 7.3632353E-004, 4.2714126E-001
 3.0000072E+001, 1.7601408E-001, 4.9470559E-001, 5.1342863E-001, 1.0095778E+001, 3.6115666E+001, 3.3203808E+001, 3.1041793E+001, 2.9389511E+001, 3.0390730E+001, 3.0371195E+001, 2.9516449E+001, 2.5841909E+001, 2.6019810E+001, 2.6877133E+001, 2.6991283E+001, 2.6030933E+001, 2.3627032E+001, 2.2587697E+001, 2.0145163E+001, 1.8231826E+001, 1.7120184E+001, 1.5167470E+001, 1.3544422E+001, 1.2689173E+001, 1.1397005E+001, 1.0687247E+001, 9.1637492E+000, 8.2111159E+000, 7.7814511E+000, 7.0384330E+000, 5.9677460E+000, 5.3302530E+000, 4.1349487E+000, 3.6312638E+000, 2.7581563E+000, 2.0172465E+000, 1.7100242E+000, 1.1801790E+000, 8.0689860E-001, 6.5549508E-001, 4.4855083E-001, 3.0327031E-001, 2.5011116E-001, 1.6826459E-001, 1.4092434E-001, 1.0177200E-001, 7.5421582E-002, 6.5221367E-002, 4.5874302E-002, 3.1798888E-002, 2.6305552E-002, 1.8328512E-002, 1.1899266E-002, 2.5174470E-001
 3.1000712E+001, 1.7337589E-001, 4.7724280E-001, 4.8914308E-001, 1.0416647E+001, 3.7108239E+001, 3.1370340E+001, 3.0310181E+001, 3.2290558E+001, 3.3410675E+001, 3.3424850E+001, 3.3367720E+001, 2.8799538E+001, 2.9319034E+001, 2.9498232E+001, 2.9673883E+001, 2.8264899E+001, 2.5679536E+001, 2.4490374E+001, 2.1885301E+001, 2.0303063E+001, 1.9603578E+001, 1.7965135E+001, 1.5774147E+001, 1.4549920E+001, 1.2259140E+001, 1.1198434E+001, 9.0525950E+000, 7.2044368E+000, 6.2319019E+000, 4.3326020E+000, 2.9031976E+000, 2.3716277E+000, 1.5977838E+000, 1.3464192E+000, 9.2742829E-001, 6.0822350E-001, 4.7171152E-001, 2.7206913E-001, 1.6367530E-001, 1.2693299E-001, 7.8467256E-002, 4.5673357E-002, 3.4207498E-002, 1.9318666E-002, 1.4463196E-002, 7.7793776E-003, 4.0080998E-003, 2.7986202E-003, 1.2969490E-003, 7.1386796E-004, 5.6415330E-004, 2.9188033E-004, 5.4460877E-005, 6.0338561E-001
 3.2000273E+001, 1.7081490E-001, 4.5390721E-001, 4.6991510E-001, 9.8331269E+000, 3.1105731E+001, 3.3151108E+001, 2.9988739E+001, 2.9404520E+001, 3.0598069E+001, 3.1367315E+001, 3.2529158E+001, 2.8547328E+001, 2.9534339E+001, 3.0396620E+001, 3.0364015E+001, 2.8549520E+001, 2.5970312E+001, 2.4712497E+001, 2.1906224E+001, 1.9678241E+001, 1.8817602E+001, 1.6416113E+001, 1.3565185E+001, 1.2226131E+001, 9.7624296E+000, 8.4859035E+000, 6.4202794E+000, 4.8383055E+000, 4.1068265E+000, 3.0606648E+000, 2.3887666E+000, 2.1335965E+000, 1.5351275E+000, 1.2225897E+000, 8.0887801E-001, 5.2224487E-001, 4.2538188E-001, 2.8678029E-001, 2.2196192E-001, 1.9429192E-001, 1.4891489E-001, 1.1441494E-001, 9.5448046E-002, 6.9081872E-002, 6.2330060E-002, 4.4902811E-002, 3.2967526E-002, 2.8411130E-002, 2.0579776E-002, 1.4587664E-002, 1.2753890E-002, 8.6182354E-003, 5.5704642E-003, 4.3591708E-001
 3.3000128E+001, 1.6833156E-001, 4.3664103E-001, 4.6043397E-001, 9.0649300E+000, 2.9998627E+001, 2.9665930E+001, 2.8419544E+001, 2.9634098E+001, 3.0422739E+001, 3.0989724E+001, 3.1141837E+001, 2.7251853E+001, 2.7394030E+001, 2.7456812E+001, 2.7453050E+001, 2.6045669E+001, 2.5231722E+001, 2.4968343E+001, 2.3435119E+001, 2.1885209E+001, 2.0773146E+001, 1.8435997E+001, 1.6154094E+001, 1.5155570E+001, 1.3324209E+001, 1.2356778E+001, 1.0629238E+001, 8.9291820E+000, 8.0719673E+000, 6.7801939E+000, 5.6365683E+000, 5.0223121E+000, 3.7932331E+000, 3.2712244E+000, 2.4198770E+000, 1.7721783E+000, 1.5308978E+000, 1.1231942E+000, 7.7781559E-001, 6.3948061E-001, 4.2206189E-001, 2.6760346E-001, 2.1560071E-001, 1.4579300E-001, 1.1823623E-001, 8.3955565E-002, 5.6964719E-002, 4.6699567E-002, 3.1921144E-002, 2.2556556E-002, 1.8913636E-002, 1.3707014E-002, 1.0046457E-002, 5.8209473E-001
 3.4000297E+001, 1.6591505E-001, 4.0436455E-001, 4.1677952E-001, 1.0171048E+001, 2.8045630E+001, 3.0281901E+001, 2.9750604E+001, 3.0094295E+001, 3.0425263E+001, 3.1032106E+001, 3.3113865E+001, 2.8735332E+001, 2.9416621E+001, 3.0259968E+001, 2.9846551E+001, 2.7920735E+001, 2.6205593E+001, 2.5212128E+001, 2.2860438E+001, 2.1298180E+001, 2.0072493E+001, 1.8268613E+001, 1.6930384E+001, 1.5891621E+001, 1.4307449E+001, 1.3308094E+001, 1.1379511E+001, 9.3406791E+000, 8.4348752E+000, 6.7528270E+000, 5.1144282E+000, 4.5311328E+000, 3.6223013E+000, 3.2312719E+000, 2.6018914E+000, 2.1080353E+000, 1.8839052E+000, 1.4419500E+000, 1.0425533E+000, 8.6578466E-001, 5.4639367E-001, 3.2185611E-001, 2.4748634E-001, 1.5238601E-001, 1.1703776E-001, 6.8378403E-002, 3.7405736E-002, 2.9261662E-002, 1.5626223E-002, 7.3884210E-003, 4.7431385E-003, 1.4428494E-003, 3.9268803E-004, 5.2836532E-001
 3.5000857E+001, 1.6356981E-001, 3.6412055E-001, 3.7277352E-001, 1.0623244E+001, 2.7833597E+001, 2.6861419E+001, 2.6644897E+001, 2.8261671E+001, 3.0110340E+001, 3.1101270E+001, 3.3229166E+001, 2.9513619E+001, 3.0474423E+001, 3.0467789E+001, 3.0347144E+001, 2.9205030E+001, 2.6648034E+001, 2.5064122E+001, 2.1641903E+001, 1.8179574E+001, 1.6791061E+001, 1.4182696E+001, 1.1572827E+001, 1.0290991E+001, 8.3227935E+000, 7.4989936E+000, 6.1851724E+000, 5.4149250E+000, 5.2010449E+000, 4.9283307E+000, 4.3278194E+000, 3.9251673E+000, 3.3376350E+000, 2.9754447E+000, 2.3471375E+000, 1.7204002E+000, 1.3876391E+000, 8.6355505E-001, 5.1096389E-001, 3.9156402E-001, 2.2108449E-001, 1.1826298E-001, 8.9276921E-002, 4.8668886E-002, 3.4358495E-002, 1.6651974E-002, 8.7342504E-003, 4.6065609E-003, 2.2935740E-003, 9.2232809E-004, 4.6152366E-004, 0.0000000E+000, 0.0000000E+000, 4.4616405E-001
 3.6000600E+001, 1.6128782E-001, 3.3105741E-001, 3.5004066E-001, 9.4697457E+000, 2.4666559E+001, 2.6280134E+001, 2.4423708E+001, 2.6016566E+001, 2.6886090E+001, 2.6988911E+001, 2.7636565E+001, 2.3183935E+001, 2.3824914E+001, 2.5608462E+001, 2.6313067E+001, 2.6545424E+001, 2.6240309E+001, 2.6140628E+001, 2.5476089E+001, 2.4674488E+001, 2.3724261E+001, 2.1553992E+001, 1.8699375E+001, 1.7377862E+001, 1.5010151E+001, 1.3866046E+001, 1.1743525E+001, 9.4685343E+000, 8.4707136E+000, 6.8689973E+000, 5.5477151E+000, 4.9567607E+000, 3.6628887E+000, 3.0664029E+000, 2.2290764E+000, 1.5955875E+000, 1.3256497E+000, 8.6584980E-001, 5.5790022E-001, 4.5705289E-001, 3.0414656E-001, 1.9907877E-001, 1.5710240E-001, 1.0595156E-001, 8.9218261E-002, 6.1827126E-002, 4.4625474E-002, 3.7133272E-002, 2.5363316E-002, 1.5861531E-002, 1.3141309E-002, 8.7915122E-003, 5.2283396E-003, 4.8192373E-001
 3.7000687E+001, 1.5907129E-001, 3.0427646E-001, 3.1198220E-001, 1.0480866E+001, 2.4124262E+001, 2.7694082E+001, 2.5537253E+001, 2.4846007E+001, 2.6893374E+001, 2.7362658E+001, 2.8345453E+001, 2.2647031E+001, 2.3050592E+001, 2.4541649E+001, 2.5557989E+001, 2.6640169E+001, 2.7072528E+001, 2.7329262E+001, 2.5866301E+001, 2.2928936E+001, 2.1578739E+001, 1.8962625E+001, 1.6524059E+001, 1.5268867E+001, 1.3426326E+001, 1.2521446E+001, 1.0902766E+001, 9.2468174E+000, 8.3748294E+000, 6.7762393E+000, 5.3798008E+000, 4.6552939E+000, 3.5591963E+000, 3.0625610E+000, 2.2443525E+000, 1.6147670E+000, 1.3569157E+000, 9.4982571E-001, 6.4292928E-001, 5.2618785E-001, 3.5531881E-001, 2.3843899E-001, 1.9735778E-001, 1.3496410E-001, 1.1420166E-001, 7.9352648E-002, 5.5549337E-002, 4.5677557E-002, 3.0137520E-002, 2.0792788E-002, 1.7470834E-002, 1.1541310E-002, 7.8200412E-003, 6.3009872E-001
 3.8000006E+001, 1.5691419E-001, 2.8789041E-001, 2.9416371E-001, 9.7953003E+000, 2.4833170E+001, 2.4209277E+001, 2.3333301E+001, 2.4483195E+001, 2.4808724E+001, 2.5404448E+001, 2.7078281E+001, 2.2240692E+001, 2.3641797E+001, 2.4909779E+001, 2.5131947E+001, 2.5372385E+001, 2.4553621E+001, 2.4653579E+001, 2.3364936E+001, 2.1908126E+001, 2.1003062E+001, 1.8923131E+001, 1.6163653E+001, 1.5071903E+001, 1.2507158E+001, 1.1111481E+001, 8.8696338E+000, 6.7090217E+000, 5.7442803E+000, 4.1998333E+000, 3.4049113E+000, 2.9720605E+000, 2.2696943E+000, 1.9737698E+000, 1.5389207E+000, 1.2267866E+000, 1.0897534E+000, 8.3151943E-001, 6.4357599E-001, 5.7870653E-001, 4.6739597E-001, 3.9121443E-001, 3.2675400E-001, 2.2501498E-001, 1.8657470E-001, 1.2427840E-001, 8.0218753E-002, 6.6058177E-002, 4.6655103E-002, 3.1521614E-002, 2.3721134E-002, 1.4506043E-002, 9.1240613E-003, 5.5656385E-001
 3.9000833E+001, 1.5481372E-001, 2.6465857E-001, 2.7476203E-001, 9.8168801E+000, 2.1151683E+001, 2.5577349E+001, 2.4074177E+001, 2.2171259E+001, 2.2577106E+001, 2.4095096E+001, 2.7713288E+001, 2.0249906E+001, 2.0168903E+001, 2.0433078E+001, 2.0678224E+001, 2.1714605E+001, 2.2313542E+001, 2.2038496E+001, 2.0788098E+001, 2.0398982E+001, 2.0765038E+001, 2.1133751E+001, 2.1122804E+001, 2.0632899E+001, 1.9242881E+001, 1.8519660E+001, 1.6972386E+001, 1.5492430E+001, 1.4452259E+001, 1.2192782E+001, 1.0044834E+001, 9.0113451E+000, 7.2234093E+000, 6.3755583E+000, 4.7615173E+000, 3.3651685E+000, 2.7776006E+000, 1.9307183E+000, 1.3149044E+000, 1.0766192E+000, 6.9352441E-001, 4.1731113E-001, 3.2213440E-001, 1.8481657E-001, 1.4142985E-001, 9.1225267E-002, 5.7419786E-002, 4.8503843E-002, 3.1210094E-002, 2.0628568E-002, 1.6911177E-002, 1.1745624E-002, 7.8730238E-003, 7.7783615E-001
 4.0000446E+001, 1.5276917E-001, 2.4382966E-001, 2.4806303E-001, 1.0302011E+001, 2.0579176E+001, 2.5206459E+001, 2.3686216E+001, 2.3102168E+001, 2.4561597E+001, 2.5192163E+001, 2.6958480E+001, 1.9547048E+001, 1.9585286E+001, 1.9214165E+001, 1.9297073E+001, 2.0357565E+001, 2.0654867E+001, 2.0577193E+001, 2.0403715E+001, 1.9619742E+001, 1.9445291E+001, 1.8884988E+001, 1.8585068E+001, 1.8461769E+001, 1.7768972E+001, 1.7075712E+001, 1.5011873E+001, 1.2805714E+001, 1.1863246E+001, 1.0959761E+001, 9.8409099E+000, 9.1574787E+000, 7.8686554E+000, 7.0107404E+000, 5.4435071E+000, 3.9850295E+000, 3.3696944E+000, 2.4913097E+000, 1.8626235E+000, 1.5951259E+000, 1.2068380E+000, 9.6578541E-001, 8.4983683E-001, 6.6210598E-001, 5.7843178E-001, 4.2379773E-001, 2.9812481E-001, 2.4024154E-001, 1.5090942E-001, 9.7346125E-002, 8.0993854E-002, 5.1684906E-002, 3.2021652E-002, 6.5097630E-001
 4.1000268E+001, 1.5077954E-001, 2.0366162E-001, 2.0850999E-001, 8.8235586E+000, 1.9731145E+001, 2.2944850E+001, 2.0751236E+001, 2.1212494E+001, 2.2196582E+001, 2.2363381E+001, 2.4699918E+001, 1.6542855E+001, 1.6156637E+001, 1.6169180E+001, 1.7274692E+001, 1.9193215E+001, 2.1212701E+001, 2.1527009E+001, 2.1800839E+001, 2.1839685E+001, 2.1886834E+001, 2.1624047E+001, 2.0450159E+001, 1.9636396E+001, 1.7053253E+001, 1.5457716E+001, 1.2625966E+001, 1.0278084E+001, 8.8613298E+000, 6.5522642E+000, 4.5934408E+000, 3.8199948E+000, 2.6812963E+000, 2.2817416E+000, 1.7335193E+000, 1.3866786E+000, 1.2341171E+000, 8.9582905E-001, 6.4639526E-001, 5.4892157E-001, 3.7523313E-001, 2.6817811E-001, 2.3346318E-001, 1.6792167E-001, 1.4644876E-001, 1.0746145E-001, 7.0546888E-002, 5.3402410E-002, 1.9767791E-002, 4.5252371E-003, 2.3251068E-003, 1.0111294E-003, 0.0000000E+000, 6.0408786E-001
 4.2000598E+001, 1.4883789E-001, 1.9677248E-001, 2.0177892E-001, 9.0555084E+000, 1.8105546E+001, 2.2509891E+001, 2.0642038E+001, 2.0131785E+001, 2.2449709E+001, 2.4160216E+001, 2.6007945E+001, 1.7879044E+001, 1.8054948E+001, 1.7895985E+001, 1.8130525E+001, 1.8917907E+001, 1.9065496E+001, 1.9219514E+001, 1.9252617E+001, 1.9682744E+001, 1.9445456E+001, 1.7497978E+001, 1.6320560E+001, 1.5591329E+001, 1.4757114E+001, 1.4553521E+001, 1.4067209E+001, 1.3981402E+001, 1.3686332E+001, 1.2710946E+001, 1.1445361E+001, 1.0589648E+001, 8.4147807E+000, 7.2466678E+000, 5.3462545E+000, 3.9659628E+000, 3.3920173E+000, 2.4919983E+000, 1.6612928E+000, 1.3081545E+000, 8.0456549E-001, 4.9213321E-001, 3.8100157E-001, 2.4919747E-001, 1.9912127E-001, 1.2557639E-001, 8.8466991E-002, 7.8954690E-002, 7.6817471E-002, 6.3404895E-002, 5.3452195E-002, 3.5946117E-002, 2.0807262E-002, 7.2127008E-001
 4.3000619E+001, 1.4694876E-001, 1.8806093E-001, 1.9290412E-001, 9.5144490E+000, 1.5188695E+001, 2.2129849E+001, 2.1376177E+001, 2.0890153E+001, 2.1143318E+001, 2.0951512E+001, 2.1178383E+001, 1.4207481E+001, 1.4408261E+001, 1.4831254E+001, 1.5057689E+001, 1.6102131E+001, 1.7382067E+001, 1.8556851E+001, 1.9521614E+001, 2.1273530E+001, 2.1393111E+001, 2.0857740E+001, 2.1570378E+001, 2.1390677E+001, 1.9518499E+001, 1.8290172E+001, 1.5980087E+001, 1.4651756E+001, 1.4142078E+001, 1.2422071E+001, 1.0388572E+001, 9.4547407E+000, 7.6226974E+000, 6.8354033E+000, 5.6277832E+000, 4.6610428E+000, 4.2033307E+000, 3.2993378E+000, 2.5835026E+000, 2.3187171E+000, 1.7830950E+000, 1.3154744E+000, 1.1196002E+000, 7.9027081E-001, 6.7589117E-001, 4.9463438E-001, 3.7069359E-001, 3.2865314E-001, 2.4669251E-001, 1.9065604E-001, 1.6620701E-001, 1.2483652E-001, 8.7462367E-002, 6.5242176E-001
 4.4000912E+001, 1.4510402E-001, 1.4871514E-001, 1.5303790E-001, 9.2575559E+000, 1.6088561E+001, 2.1330737E+001, 2.1393705E+001, 2.0671315E+001, 2.0917574E+001, 2.1562910E+001, 2.4297370E+001, 1.4012665E+001, 1.3758243E+001, 1.3897229E+001, 1.3524513E+001, 1.3843927E+001, 1.3984478E+001, 1.4230185E+001, 1.4416706E+001, 1.4874546E+001, 1.4858628E+001, 1.4748683E+001, 1.3995159E+001, 1.3417048E+001, 1.3514335E+001, 1.3301424E+001, 1.3288929E+001, 1.3426978E+001, 1.3409137E+001, 1.3009438E+001, 1.2420678E+001, 1.2049304E+001, 1.1395846E+001, 1.0762238E+001, 9.4494167E+000, 7.7573981E+000, 6.7692575E+000, 5.2268093E+000, 4.0119579E+000, 3.5732470E+000, 2.8481324E+000, 2.2029002E+000, 1.9133180E+000, 1.2166572E+000, 9.9449717E-001, 5.4875877E-001, 2.6614796E-001, 1.9130911E-001, 1.0003722E-001, 5.2247048E-002, 3.5197007E-002, 1.2049058E-002, 3.1585824E-003, 6.2049918E-001
 4.5000944E+001, 1.4330807E-001, 1.1250825E-001, 1.1345367E-001, 8.9076003E+000, 1.4211733E+001, 2.0426050E+001, 1.9595537E+001, 2.0769853E+001, 2.0756221E+001, 2.0695314E+001, 2.1983743E+001, 1.2344427E+001, 1.2518548E+001, 1.2583178E+001, 1.2993261E+001, 1.3603401E+001, 1.3850997E+001, 1.3740419E+001, 1.3880242E+001, 1.4145315E+001, 1.3950443E+001, 1.3583799E+001, 1.3472563E+001, 1.2941193E+001, 1.2057191E+001, 1.1346614E+001, 1.0241000E+001, 8.9376731E+000, 8.5714620E+000, 7.8584328E+000, 7.2694342E+000, 7.0500255E+000, 7.0192391E+000, 6.8014037E+000, 6.5525436E+000, 6.0148034E+000, 5.6029070E+000, 5.0748173E+000, 4.3541653E+000, 3.8672952E+000, 2.9297581E+000, 2.3414864E+000, 2.0658106E+000, 1.5846756E+000, 1.4015315E+000, 1.0916052E+000, 8.3332066E-001, 7.2217544E-001, 4.9423798E-001, 3.4098443E-001, 2.9515208E-001, 2.2651215E-001, 1.7429497E-001, 8.9879316E-001
 4.6000387E+001, 1.4155390E-001, 9.5004365E-002, 9.7615172E-002, 9.4944980E+000, 1.5695357E+001, 1.8821054E+001, 1.8271795E+001, 1.8220078E+001, 1.9493311E+001, 1.9510817E+001, 2.0622637E+001, 1.0033780E+001, 9.9015611E+000, 9.2131577E+000, 9.3348902E+000, 9.7867413E+000, 9.9146178E+000, 9.9134798E+000, 1.0464152E+001, 1.0932836E+001, 1.1300689E+001, 1.0820906E+001, 1.0582483E+001, 1.0368818E+001, 1.0777660E+001, 1.0844820E+001, 1.0786014E+001, 1.0223726E+001, 9.9098343E+000, 9.2856195E+000, 8.5525474E+000, 8.4172331E+000, 7.9594257E+000, 7.2507125E+000, 6.1788909E+000, 5.2460277E+000, 4.8343070E+000, 3.8253293E+000, 2.9399404E+000, 2.5160636E+000, 1.9642661E+000, 1.5890944E+000, 1.4741553E+000, 1.2547699E+000, 1.1638841E+000, 1.0150593E+000, 8.0821417E-001, 7.2632009E-001, 6.4432235E-001, 5.4957573E-001, 5.0628222E-001, 4.2640302E-001, 3.5401304E-001, 7.0743734E-001
