s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 2.3000144E+001, 1.7814239E-001, 4.9520239E-001, 5.1282821E-001, 9.4194241E+000, 3.8867120E+001, 3.3392892E+001, 3.0533564E+001, 3.1639128E+001, 3.2888640E+001, 3.3148453E+001, 3.4679349E+001, 3.1902204E+001, 3.2416627E+001, 3.1548202E+001, 3.1194472E+001, 2.8968970E+001, 2.6213744E+001, 2.4607423E+001, 2.1560314E+001, 1.8835068E+001, 1.7433035E+001, 1.4697877E+001, 1.2212447E+001, 1.1056746E+001, 9.0726783E+000, 8.3429978E+000, 6.8671992E+000, 5.4991513E+000, 4.7260148E+000, 3.4183813E+000, 2.4659270E+000, 2.0958284E+000, 1.5256714E+000, 1.2975655E+000, 9.0623137E-001, 6.2113878E-001, 5.1111219E-001, 3.6310357E-001, 2.4373572E-001, 1.9877565E-001, 1.2872131E-001, 8.4020805E-002, 6.8655799E-002, 4.7070909E-002, 3.8261464E-002, 2.7724687E-002, 2.0636266E-002, 1.8571314E-002, 1.5270128E-002, 1.2446363E-002, 1.0844761E-002, 8.2425409E-003, 6.1083941E-003, 3.4421162E-001
 2.4000035E+001, 1.7812593E-001, 5.0534595E-001, 5.2774762E-001, 1.0383415E+001, 4.0015547E+001, 2.9972957E+001, 2.8598755E+001, 2.9370834E+001, 3.1125298E+001, 3.2429752E+001, 3.2871465E+001, 2.9286723E+001, 2.9825501E+001, 3.0061733E+001, 2.9765525E+001, 2.9253624E+001, 2.8129348E+001, 2.7686330E+001, 2.7095117E+001, 2.5691031E+001, 2.4721107E+001, 2.2256764E+001, 1.9436271E+001, 1.8244343E+001, 1.5676384E+001, 1.4437526E+001, 1.2194292E+001, 1.0048726E+001, 9.0031121E+000, 7.3060489E+000, 5.7663751E+000, 5.0587909E+000, 3.6984343E+000, 3.1331759E+000, 2.2755712E+000, 1.6301798E+000, 1.3985343E+000, 1.0026867E+000, 6.9355546E-001, 5.7355228E-001, 3.9531996E-001, 2.7767339E-001, 2.3351874E-001, 1.6791513E-001, 1.4053968E-001, 1.0241044E-001, 7.3709349E-002, 6.0317043E-002, 4.1356986E-002, 3.1028350E-002, 2.7148369E-002, 1.9484650E-002, 1.3287530E-002, 5.1019246E-001
 2.5000006E+001, 1.7810947E-001, 4.9359735E-001, 4.9856655E-001, 1.0199819E+001, 3.4356213E+001, 3.3304494E+001, 3.1500617E+001, 3.1950379E+001, 3.2322595E+001, 3.3325452E+001, 3.5200131E+001, 3.2010637E+001, 3.2492827E+001, 3.1724333E+001, 3.0803252E+001, 2.7706356E+001, 2.4919277E+001, 2.3231551E+001, 1.9951930E+001, 1.7062879E+001, 1.5758952E+001, 1.3348787E+001, 1.1446134E+001, 1.0552955E+001, 9.3246495E+000, 8.7966874E+000, 7.5887759E+000, 6.7315974E+000, 6.4564367E+000, 5.7069920E+000, 4.9331160E+000, 4.3599954E+000, 3.3591657E+000, 2.8822367E+000, 2.0778136E+000, 1.4892316E+000, 1.2627838E+000, 8.9193462E-001, 6.5241963E-001, 5.7325604E-001, 4.1139359E-001, 2.9276473E-001, 2.5269648E-001, 1.8295176E-001, 1.5185576E-001, 1.0328991E-001, 6.9564547E-002, 5.5703541E-002, 3.3937339E-002, 2.2006680E-002, 1.7773774E-002, 1.1467515E-002, 7.8361963E-003, 4.5831865E-001
 2.6000012E+001, 1.7809301E-001, 4.9429694E-001, 5.2215594E-001, 9.7120353E+000, 2.9960470E+001, 3.2474933E+001, 2.8847094E+001, 2.7588784E+001, 3.0400686E+001, 3.1955227E+001, 3.4464233E+001, 3.4527586E+001, 3.5298283E+001, 3.6811595E+001, 3.6633181E+001, 3.3676920E+001, 2.9456119E+001, 2.8027221E+001, 2.3993248E+001, 2.1013776E+001, 1.9497284E+001, 1.6589424E+001, 1.3750522E+001, 1.2220636E+001, 9.3105376E+000, 8.2156206E+000, 6.4285562E+000, 5.0877792E+000, 4.4856047E+000, 3.5585281E+000, 2.8982692E+000, 2.7141402E+000, 2.5579682E+000, 2.5298375E+000, 2.4214762E+000, 2.2488148E+000, 2.1126761E+000, 1.5847847E+000, 1.1199527E+000, 9.6333255E-001, 6.9273481E-001, 5.1819187E-001, 4.5400427E-001, 3.1483818E-001, 2.5799223E-001, 1.6373617E-001, 1.0153126E-001, 7.8396536E-002, 4.9402944E-002, 2.9403823E-002, 2.2805816E-002, 1.1510227E-002, 5.9600934E-003, 5.0329607E-001
 2.7000152E+001, 1.7807656E-001, 4.9290148E-001, 5.0560522E-001, 1.0290608E+001, 3.7785874E+001, 3.1292661E+001, 2.9082681E+001, 2.8440607E+001, 3.1992831E+001, 3.3307164E+001, 3.5255865E+001, 3.0227228E+001, 2.9367053E+001, 2.8791585E+001, 2.8162038E+001, 2.7426077E+001, 2.5037466E+001, 2.3657827E+001, 2.0075732E+001, 1.7264710E+001, 1.5743930E+001, 1.3409367E+001, 1.1696973E+001, 1.1055829E+001, 1.0047713E+001, 9.3994530E+000, 8.4953771E+000, 7.9059016E+000, 7.6236396E+000, 7.0158795E+000, 6.1430086E+000, 5.6882102E+000, 4.6783579E+000, 4.1596280E+000, 3.1012727E+000, 2.1786380E+000, 1.7407940E+000, 1.1026620E+000, 6.8107335E-001, 5.3790385E-001, 3.3881934E-001, 2.1540547E-001, 1.7422365E-001, 1.2007644E-001, 1.0302966E-001, 7.3387970E-002, 5.5268359E-002, 4.8085791E-002, 3.6528834E-002, 2.6804952E-002, 2.3128505E-002, 1.7902379E-002, 1.3790670E-002, 5.1852872E-001
 2.8000178E+001, 1.7806011E-001, 4.8905525E-001, 5.1111927E-001, 9.4745092E+000, 3.9276383E+001, 3.1615238E+001, 3.0007961E+001, 3.1295406E+001, 3.1858444E+001, 3.1948311E+001, 3.3631980E+001, 3.1294051E+001, 3.1510512E+001, 3.0337196E+001, 2.9200097E+001, 2.7533010E+001, 2.5597464E+001, 2.5021217E+001, 2.3191132E+001, 2.1494110E+001, 2.0484317E+001, 1.7816080E+001, 1.5093535E+001, 1.3611515E+001, 1.0963667E+001, 9.5866406E+000, 7.2413249E+000, 5.6760698E+000, 4.9985641E+000, 3.7755900E+000, 2.6504383E+000, 2.1954081E+000, 1.4691082E+000, 1.1967863E+000, 7.8991595E-001, 5.5978060E-001, 4.8383047E-001, 3.9688309E-001, 3.5280812E-001, 3.3065447E-001, 2.6572121E-001, 1.8876583E-001, 1.5592752E-001, 1.0057694E-001, 7.9127721E-002, 4.5521336E-002, 2.8719223E-002, 2.2302782E-002, 1.2128711E-002, 6.5880082E-003, 4.6674073E-003, 1.7866784E-003, 6.9372327E-004, 4.6762629E-001
 2.9001064E+001, 1.7804366E-001, 4.8391909E-001, 4.9981622E-001, 1.0805494E+001, 3.4754707E+001, 3.1705735E+001, 2.9208445E+001, 3.0319091E+001, 3.2597505E+001, 3.2612439E+001, 3.3500437E+001, 2.9532202E+001, 3.0085066E+001, 3.0375135E+001, 3.0019111E+001, 2.8165921E+001, 2.5429714E+001, 2.4101998E+001, 2.0761968E+001, 1.8465899E+001, 1.7364746E+001, 1.5296391E+001, 1.3824505E+001, 1.3208840E+001, 1.1655268E+001, 1.0752321E+001, 8.8292930E+000, 7.0732386E+000, 6.1539952E+000, 4.4224604E+000, 2.9884494E+000, 2.5092881E+000, 1.6921102E+000, 1.3583796E+000, 8.7923850E-001, 5.4747964E-001, 4.4446265E-001, 2.6913356E-001, 1.5177393E-001, 1.1511986E-001, 6.7266609E-002, 4.2081110E-002, 3.1718282E-002, 1.9330457E-002, 1.5891281E-002, 8.4332305E-003, 4.2521924E-003, 2.6886496E-003, 1.0587572E-003, 1.9474456E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1644793E-001
 3.0000741E+001, 1.7601302E-001, 4.9649083E-001, 5.0933181E-001, 1.0734419E+001, 3.4459797E+001, 3.4638422E+001, 3.1562794E+001, 3.0101064E+001, 3.1306267E+001, 3.2455070E+001, 3.3944463E+001, 3.1276841E+001, 3.1985153E+001, 3.2096639E+001, 3.1856763E+001, 3.0059171E+001, 2.8215766E+001, 2.7482968E+001, 2.5838085E+001, 2.4524545E+001, 2.3151832E+001, 1.9564554E+001, 1.5691340E+001, 1.3910278E+001, 1.0786390E+001, 9.3579298E+000, 6.8132621E+000, 5.0973849E+000, 4.4227230E+000, 3.4011641E+000, 2.6884795E+000, 2.2709060E+000, 1.5477533E+000, 1.2563972E+000, 8.2210371E-001, 5.3247605E-001, 4.3100856E-001, 2.7681455E-001, 1.7589685E-001, 1.4166295E-001, 9.1920413E-002, 5.8553487E-002, 4.6654236E-002, 3.1284888E-002, 2.6815333E-002, 1.7975905E-002, 1.1453267E-002, 8.0654788E-003, 3.4256671E-003, 1.6329154E-003, 1.2159683E-003, 4.3741349E-004, 4.8935230E-005, 4.3313952E-001
 3.1000101E+001, 1.7337741E-001, 4.7519280E-001, 4.9811828E-001, 9.2690873E+000, 3.1342042E+001, 3.4768641E+001, 3.1168534E+001, 3.0053926E+001, 3.1059891E+001, 3.1353816E+001, 3.2744028E+001, 2.9704800E+001, 3.0450189E+001, 3.0699249E+001, 3.0311742E+001, 2.9146780E+001, 2.8712075E+001, 2.8356416E+001, 2.6975407E+001, 2.5198958E+001, 2.4064694E+001, 2.2031833E+001, 1.9900148E+001, 1.8663731E+001, 1.5420721E+001, 1.3559073E+001, 1.0358885E+001, 7.8766855E+000, 6.7489001E+000, 4.9534740E+000, 3.5036049E+000, 2.8467650E+000, 1.8928503E+000, 1.5065263E+000, 9.2723042E-001, 5.6611639E-001, 4.3788860E-001, 2.5910947E-001, 1.5641801E-001, 1.2227555E-001, 7.4179369E-002, 4.8861102E-002, 4.1715900E-002, 2.6059236E-002, 1.9751592E-002, 1.1132175E-002, 6.9042027E-003, 5.7002464E-003, 3.5526059E-003, 2.7819636E-003, 2.3439637E-003, 1.4775861E-003, 7.5028638E-004, 4.4634066E-001
 3.2000397E+001, 1.7081497E-001, 4.6478917E-001, 4.7675412E-001, 8.7361567E+000, 3.8680894E+001, 3.0146529E+001, 2.7022121E+001, 2.8505263E+001, 3.1831828E+001, 3.3290086E+001, 3.4283104E+001, 2.9767752E+001, 2.9898698E+001, 2.9774637E+001, 2.9456096E+001, 2.7726970E+001, 2.5369376E+001, 2.3927163E+001, 2.1113065E+001, 1.7945827E+001, 1.6490576E+001, 1.3975035E+001, 1.2043505E+001, 1.1392119E+001, 1.0316998E+001, 9.7092985E+000, 8.2855108E+000, 7.0614438E+000, 6.6182000E+000, 5.7774513E+000, 4.7908826E+000, 4.4419757E+000, 3.8441314E+000, 3.6263736E+000, 3.3159041E+000, 2.9589340E+000, 2.8151514E+000, 2.5308616E+000, 2.1489182E+000, 1.9057386E+000, 1.3867391E+000, 9.0365564E-001, 7.1575144E-001, 4.4988920E-001, 3.5547365E-001, 2.2698973E-001, 1.4616423E-001, 1.2125714E-001, 8.4653769E-002, 5.7105209E-002, 4.6324426E-002, 2.8320772E-002, 1.4599284E-002, 7.6637080E-001
 3.3000604E+001, 1.6832986E-001, 4.3354711E-001, 4.4521804E-001, 1.0138288E+001, 2.7394513E+001, 3.0395058E+001, 2.7927639E+001, 2.8386612E+001, 3.0266643E+001, 3.1285839E+001, 3.2760626E+001, 2.9958522E+001, 3.0455443E+001, 2.9857299E+001, 2.8977925E+001, 2.6986033E+001, 2.3906851E+001, 2.2089028E+001, 1.9072603E+001, 1.6582715E+001, 1.5257400E+001, 1.2926817E+001, 1.0867759E+001, 9.9649101E+000, 8.4608714E+000, 7.7138552E+000, 6.6036616E+000, 5.5950406E+000, 5.2353064E+000, 4.5778246E+000, 3.4738157E+000, 2.8720646E+000, 2.0879977E+000, 1.7664780E+000, 1.2348203E+000, 8.3134931E-001, 7.0868917E-001, 5.2793164E-001, 4.2044349E-001, 3.8259275E-001, 3.2535121E-001, 2.5465968E-001, 2.1776038E-001, 1.5694411E-001, 1.3127220E-001, 9.0325027E-002, 5.7621167E-002, 4.4679823E-002, 2.5602480E-002, 1.4241693E-002, 1.0377049E-002, 5.6516014E-003, 2.6190144E-003, 4.4858687E-001
 3.4000706E+001, 1.6591427E-001, 3.9883729E-001, 4.0236283E-001, 8.8133799E+000, 2.7625907E+001, 2.9181144E+001, 2.7976024E+001, 2.7741200E+001, 2.9272233E+001, 3.0435967E+001, 3.1131218E+001, 2.7284172E+001, 2.8301034E+001, 2.9381880E+001, 2.9589959E+001, 2.9296190E+001, 2.7952287E+001, 2.6863932E+001, 2.4011803E+001, 2.0258882E+001, 1.8443299E+001, 1.5273695E+001, 1.2340171E+001, 1.1208001E+001, 9.3260561E+000, 8.4831052E+000, 6.8279682E+000, 5.4676797E+000, 4.8377754E+000, 3.6965947E+000, 3.0144525E+000, 2.7371036E+000, 2.1975244E+000, 1.8513985E+000, 1.3259199E+000, 9.7586401E-001, 8.7164921E-001, 6.7306837E-001, 5.3016070E-001, 4.6133863E-001, 3.1943570E-001, 2.1043402E-001, 1.6971674E-001, 1.0167824E-001, 7.8244564E-002, 4.3654343E-002, 2.3371876E-002, 1.7836549E-002, 1.0644749E-002, 5.3209160E-003, 3.4751763E-003, 1.7210393E-003, 1.1645563E-003, 4.1844020E-001
 3.5000765E+001, 1.6356998E-001, 3.5530701E-001, 3.7320554E-001, 8.7925925E+000, 2.7258254E+001, 2.8739376E+001, 2.6541893E+001, 2.5076830E+001, 2.6585130E+001, 2.8275421E+001, 3.1427863E+001, 2.7228358E+001, 2.7837569E+001, 2.7099303E+001, 2.6713405E+001, 2.6089204E+001, 2.5317911E+001, 2.5395617E+001, 2.4167810E+001, 2.2719392E+001, 2.1849376E+001, 2.0355308E+001, 1.8455755E+001, 1.7627553E+001, 1.5458495E+001, 1.4076611E+001, 1.1793343E+001, 9.5967110E+000, 8.6119474E+000, 6.7657651E+000, 4.8880580E+000, 4.0364808E+000, 2.8763218E+000, 2.5335785E+000, 2.0034295E+000, 1.5251996E+000, 1.3139665E+000, 1.1038011E+000, 9.0872068E-001, 7.8024099E-001, 5.0540553E-001, 2.7905332E-001, 2.1316015E-001, 1.1900797E-001, 9.1354577E-002, 5.7974167E-002, 3.5764573E-002, 2.8198956E-002, 2.0361389E-002, 1.4628851E-002, 1.3260892E-002, 1.0362624E-002, 7.3091803E-003, 5.3786793E-001
 3.6000275E+001, 1.6128874E-001, 3.5086238E-001, 3.5926900E-001, 9.4361957E+000, 2.7607889E+001, 2.4970920E+001, 2.2798924E+001, 2.5300811E+001, 2.6976453E+001, 2.8739986E+001, 3.2048610E+001, 2.7867209E+001, 2.8580849E+001, 2.8476603E+001, 2.8572660E+001, 2.8149270E+001, 2.8259842E+001, 2.7757119E+001, 2.5670463E+001, 2.3361080E+001, 2.2261347E+001, 1.9932179E+001, 1.6874205E+001, 1.5492096E+001, 1.2300651E+001, 1.0869247E+001, 8.5674166E+000, 6.7293040E+000, 5.9541742E+000, 4.9119029E+000, 4.1704882E+000, 3.8239413E+000, 2.8728903E+000, 2.4362161E+000, 1.8240341E+000, 1.3140949E+000, 1.1377839E+000, 8.9283193E-001, 6.6227581E-001, 5.6392138E-001, 4.0435787E-001, 2.8627442E-001, 2.3793022E-001, 1.6309487E-001, 1.3455831E-001, 9.0208569E-002, 5.5911946E-002, 4.3402556E-002, 2.7194102E-002, 1.7871409E-002, 1.4678902E-002, 9.9625331E-003, 7.1489318E-003, 5.3877762E-001
 3.7000905E+001, 1.5907106E-001, 3.1551895E-001, 3.2173123E-001, 9.5127465E+000, 2.5868657E+001, 2.5094482E+001, 2.2695433E+001, 2.3508511E+001, 2.5833752E+001, 2.6627156E+001, 2.7111480E+001, 2.2061891E+001, 2.2374825E+001, 2.4008875E+001, 2.5127588E+001, 2.6695198E+001, 2.7507687E+001, 2.7685084E+001, 2.5632451E+001, 2.2072151E+001, 2.0481097E+001, 1.7682086E+001, 1.5446623E+001, 1.4554693E+001, 1.2430579E+001, 1.1700187E+001, 1.0103829E+001, 8.6947739E+000, 8.0480424E+000, 6.8708033E+000, 5.2301438E+000, 4.5201369E+000, 3.3642193E+000, 2.8175271E+000, 1.8834942E+000, 9.9840124E-001, 7.1520571E-001, 4.2946790E-001, 2.9451516E-001, 2.5029743E-001, 1.8378404E-001, 1.3893608E-001, 1.2010623E-001, 8.6740306E-002, 7.5406011E-002, 5.2481108E-002, 3.5575675E-002, 2.9154879E-002, 1.9737180E-002, 1.2100080E-002, 9.9043267E-003, 6.9119819E-003, 4.7290413E-003, 6.5585207E-001
 3.8000409E+001, 1.5691328E-001, 2.8181961E-001, 3.0271962E-001, 8.8490229E+000, 1.9599568E+001, 2.6628952E+001, 2.3652937E+001, 2.3700096E+001, 2.5001812E+001, 2.5101938E+001, 2.5160666E+001, 1.9897313E+001, 2.0746643E+001, 2.1997180E+001, 2.2623553E+001, 2.4677750E+001, 2.5789957E+001, 2.5880445E+001, 2.5553552E+001, 2.4819978E+001, 2.3926270E+001, 2.2438686E+001, 2.0246605E+001, 1.9208614E+001, 1.7716527E+001, 1.6853513E+001, 1.4911800E+001, 1.3215739E+001, 1.1978500E+001, 9.8069873E+000, 7.6704140E+000, 6.7454517E+000, 5.1587815E+000, 4.4650631E+000, 3.3894836E+000, 2.6225239E+000, 2.2872592E+000, 1.6412099E+000, 1.1282478E+000, 9.2276378E-001, 6.3045554E-001, 4.3466031E-001, 3.7017809E-001, 2.5583606E-001, 2.1557499E-001, 1.4704719E-001, 9.9020108E-002, 7.7635238E-002, 5.0938979E-002, 2.6534399E-002, 1.7803513E-002, 8.3867232E-003, 4.0892960E-003, 5.8934564E-001
 3.9000524E+001, 1.5481415E-001, 2.6693504E-001, 2.7117653E-001, 8.7069154E+000, 2.3171509E+001, 2.4199496E+001, 2.2914651E+001, 2.2845932E+001, 2.2465621E+001, 2.2637961E+001, 2.4908171E+001, 1.9931270E+001, 2.0379673E+001, 2.1568990E+001, 2.2275219E+001, 2.2849383E+001, 2.1804048E+001, 2.1516456E+001, 2.0806704E+001, 1.9106874E+001, 1.8646136E+001, 1.8075643E+001, 1.7260006E+001, 1.6754477E+001, 1.4998561E+001, 1.4057401E+001, 1.2690612E+001, 1.1526329E+001, 1.0920865E+001, 9.9683543E+000, 8.7258611E+000, 8.1106337E+000, 7.0682129E+000, 6.4425138E+000, 4.9559227E+000, 3.8590304E+000, 3.3968867E+000, 2.6041961E+000, 1.8477713E+000, 1.4805537E+000, 9.5584981E-001, 6.7355978E-001, 5.6546872E-001, 3.8219049E-001, 3.0997422E-001, 2.0299001E-001, 1.4264874E-001, 1.2159729E-001, 8.7864716E-002, 6.6106399E-002, 5.6589166E-002, 4.3045838E-002, 3.3930540E-002, 6.5935201E-001
 4.0000011E+001, 1.5276956E-001, 2.4093703E-001, 2.5529158E-001, 9.5125545E+000, 2.3234905E+001, 2.2915714E+001, 2.2823742E+001, 2.4325755E+001, 2.4156273E+001, 2.4452796E+001, 2.7016880E+001, 2.0767160E+001, 2.1028994E+001, 2.2229730E+001, 2.2634935E+001, 2.3713046E+001, 2.4817529E+001, 2.4928355E+001, 2.4895913E+001, 2.5008109E+001, 2.4513787E+001, 2.2889675E+001, 2.1531421E+001, 2.0957754E+001, 2.0141409E+001, 1.9912200E+001, 1.8184215E+001, 1.6166562E+001, 1.4990761E+001, 1.2880558E+001, 1.0737743E+001, 9.7378066E+000, 7.7950396E+000, 6.7418186E+000, 5.1257109E+000, 3.6537464E+000, 3.0264758E+000, 2.0863727E+000, 1.5299456E+000, 1.2951354E+000, 8.9845943E-001, 6.1828533E-001, 5.1959400E-001, 3.7324305E-001, 3.1749868E-001, 2.3430431E-001, 1.7034541E-001, 1.4065473E-001, 9.4667650E-002, 6.1413205E-002, 4.9156298E-002, 3.3791134E-002, 2.2917387E-002, 6.5255685E-001
 4.1000800E+001, 1.5077867E-001, 2.0997512E-001, 2.1087789E-001, 9.0865535E+000, 1.9320809E+001, 2.2614081E+001, 2.0116929E+001, 2.1691729E+001, 2.3500009E+001, 2.4296687E+001, 2.4588874E+001, 1.7346683E+001, 1.7515289E+001, 1.8212100E+001, 1.8424702E+001, 1.9878391E+001, 2.0901526E+001, 2.0965352E+001, 2.1890166E+001, 2.1303042E+001, 2.0789751E+001, 2.0999867E+001, 2.0810868E+001, 1.9977129E+001, 1.8494425E+001, 1.7597698E+001, 1.5478696E+001, 1.3351862E+001, 1.2065410E+001, 1.0190350E+001, 8.4298859E+000, 7.7060993E+000, 6.1385623E+000, 5.2950624E+000, 4.0550951E+000, 3.0128988E+000, 2.6360181E+000, 1.9302236E+000, 1.3310613E+000, 1.0763812E+000, 6.5888115E-001, 3.4705373E-001, 2.4419772E-001, 1.2920692E-001, 9.7490533E-002, 5.1588362E-002, 2.4268111E-002, 1.6944580E-002, 5.2765732E-003, 1.5780121E-003, 8.7933872E-004, 2.0142055E-004, 2.2990356E-005, 7.5421162E-001
 4.2000399E+001, 1.4883837E-001, 2.0544787E-001, 2.0820626E-001, 8.8344620E+000, 1.9943171E+001, 2.1153216E+001, 2.2080257E+001, 2.1189354E+001, 2.1819042E+001, 2.1787811E+001, 2.2364825E+001, 1.4534911E+001, 1.4510776E+001, 1.5574262E+001, 1.5837976E+001, 1.6245994E+001, 1.7500393E+001, 1.8128567E+001, 1.8545590E+001, 1.8172938E+001, 1.7744594E+001, 1.7411654E+001, 1.6791285E+001, 1.6481061E+001, 1.5219822E+001, 1.4470277E+001, 1.2886307E+001, 1.1671579E+001, 1.0863643E+001, 9.5225892E+000, 8.6332513E+000, 8.2659791E+000, 7.7027821E+000, 7.3199321E+000, 6.4838805E+000, 5.3326746E+000, 4.7531117E+000, 3.6903768E+000, 2.7614232E+000, 2.3777447E+000, 1.8852658E+000, 1.5018793E+000, 1.3430546E+000, 1.0357669E+000, 9.0516942E-001, 6.6585136E-001, 4.7485135E-001, 3.9834806E-001, 2.7734194E-001, 2.0156927E-001, 1.7319294E-001, 1.3000340E-001, 1.0851067E-001, 4.9866543E-001
 4.3000444E+001, 1.4694911E-001, 1.6094171E-001, 1.6241508E-001, 8.9514262E+000, 1.8458590E+001, 1.9901202E+001, 2.0754373E+001, 2.3450856E+001, 2.4584204E+001, 2.3887040E+001, 2.3497520E+001, 1.4247481E+001, 1.3879125E+001, 1.4502454E+001, 1.4621761E+001, 1.4337913E+001, 1.5141213E+001, 1.5326370E+001, 1.5293083E+001, 1.5237983E+001, 1.5174509E+001, 1.4054751E+001, 1.3089081E+001, 1.3124413E+001, 1.2889532E+001, 1.3164535E+001, 1.3945991E+001, 1.3151299E+001, 1.2614152E+001, 1.0401819E+001, 8.8590546E+000, 8.0318128E+000, 6.6295866E+000, 5.9380719E+000, 4.7695249E+000, 3.8543212E+000, 3.4130518E+000, 2.7222868E+000, 2.1439157E+000, 1.8615001E+000, 1.3628008E+000, 1.0175619E+000, 8.6490181E-001, 6.4763293E-001, 5.6280719E-001, 4.3384069E-001, 3.4780921E-001, 3.1582261E-001, 2.3309753E-001, 1.5965344E-001, 1.3562995E-001, 8.6971392E-002, 5.9925981E-002, 5.2967308E-001
 4.4000615E+001, 1.4510447E-001, 1.4042867E-001, 1.4659970E-001, 9.2368600E+000, 1.5354509E+001, 2.1088427E+001, 1.9573590E+001, 1.8721029E+001, 2.0556505E+001, 2.1370732E+001, 2.1082551E+001, 1.2400088E+001, 1.2139566E+001, 1.2065487E+001, 1.1978244E+001, 1.1832798E+001, 1.2817683E+001, 1.3251825E+001, 1.3759752E+001, 1.4023723E+001, 1.4726481E+001, 1.6084130E+001, 1.6640148E+001, 1.6395294E+001, 1.5474883E+001, 1.4850037E+001, 1.3181099E+001, 1.2159289E+001, 1.1548268E+001, 1.0256243E+001, 9.1220465E+000, 8.4928462E+000, 7.4849106E+000, 6.9381947E+000, 5.6014013E+000, 4.6143084E+000, 4.1441692E+000, 3.3068692E+000, 2.5771610E+000, 2.2029281E+000, 1.5611711E+000, 1.1289394E+000, 9.4619194E-001, 6.3480195E-001, 5.1696931E-001, 3.5209826E-001, 2.6782213E-001, 2.3714242E-001, 2.0376362E-001, 1.7368047E-001, 1.5575938E-001, 1.4085129E-001, 1.2670060E-001, 7.8447320E-001
 4.5000919E+001, 1.4330828E-001, 1.2662803E-001, 1.3261813E-001, 9.0440181E+000, 1.3402241E+001, 2.0767670E+001, 1.9390033E+001, 1.8890963E+001, 1.8875932E+001, 1.9334400E+001, 2.0499797E+001, 9.9693187E+000, 1.0133234E+001, 1.0824503E+001, 1.1414400E+001, 1.2422501E+001, 1.3046075E+001, 1.3442284E+001, 1.3535767E+001, 1.3267231E+001, 1.3564979E+001, 1.3019141E+001, 1.2009639E+001, 1.1393143E+001, 1.0815253E+001, 1.0616221E+001, 1.0033622E+001, 9.6539213E+000, 9.7124146E+000, 9.6391032E+000, 9.7070443E+000, 9.6203580E+000, 9.0238637E+000, 8.6227967E+000, 7.8374601E+000, 6.8286419E+000, 6.3167084E+000, 5.2377478E+000, 4.1798746E+000, 3.7921197E+000, 3.0388780E+000, 2.4323499E+000, 2.1274620E+000, 1.8016464E+000, 1.6709974E+000, 1.4168243E+000, 1.1483392E+000, 1.0216886E+000, 7.9972114E-001, 6.3684827E-001, 5.5216073E-001, 4.1215415E-001, 3.0710548E-001, 6.0323310E-001
 4.6000154E+001, 1.4155479E-001, 9.7170216E-002, 9.7691092E-002, 9.1361300E+000, 1.2753773E+001, 2.0592930E+001, 1.7730242E+001, 1.6208073E+001, 1.6420727E+001, 1.7002373E+001, 1.8115606E+001, 9.0671221E+000, 8.9268974E+000, 9.0868756E+000, 9.5111360E+000, 9.3608389E+000, 9.2518595E+000, 9.3883886E+000, 9.3056644E+000, 9.4786191E+000, 9.7984050E+000, 1.0284804E+001, 1.1176376E+001, 1.1380429E+001, 1.1398798E+001, 1.1303005E+001, 1.0736239E+001, 1.0327377E+001, 1.0452434E+001, 1.0074206E+001, 9.7799190E+000, 9.3375910E+000, 8.1366777E+000, 7.4729899E+000, 6.0845922E+000, 4.5432799E+000, 3.8765631E+000, 2.8324209E+000, 2.1134731E+000, 1.8492733E+000, 1.4291462E+000, 1.1423990E+000, 9.8036299E-001, 7.8977913E-001, 7.0661009E-001, 5.2015632E-001, 3.7082538E-001, 3.0176580E-001, 2.2368593E-001, 1.5761095E-001, 1.3686233E-001, 1.0015476E-001, 6.6401932E-002, 6.4846310E-001
