s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.7900E+003, 6.0476E+002, 5.6811E+002, 5.3305E+002, 5.1734E+002, 5.0242E+002, 4.8864E+002, 4.6016E+002, 4.0378E+002, 1.7297E+001, 1.5682E+001, 2.2820E-004, 8.4625E-002, 7.8829E-002, 8.0921E+002, 7.6804E+002, 6.7243E+002, 6.1579E+002, 5.7431E+002, 5.4729E+002, 5.2271E+002, 4.2438E+002, 2.7972E+001, 2.6750E+001, 4.3186E+002, 4.0842E+002, 3.6997E+002, 3.3099E+002, 2.9259E+002, 2.2903E+002, 1.4375E+002, 9.5427E+001, 5.1063E+000, 4.9430E+000, 2.9989E+002, 2.5776E+002, 1.9686E+002, 1.5525E+002, 1.1465E+002, 6.8494E+001, 5.5610E+001, 4.6225E+001, 1.2238E+000, 1.1876E+000, 6.4873E-005, 2.4337E-002, 1.7239E-001, 1.8107E+002, 1.7963E+002, 1.7106E+002, 1.6377E+002, 9.9775E+001, 5.9682E+001, 4.7182E+001, 4.2585E+001, 7.2808E-001, 7.0498E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2001E+002, 2.1978E+002, 1.5811E+002, 8.1429E+001, 3.5049E+001, 3.4279E+001, 3.4044E+001, 3.4199E+001, 2.5058E+000, 2.6507E+000, 1.2801E+000, 5.7437E-001, 6.1804E-001, 6.9698E-001, 7.2658E-001, 7.4403E-001, 1.8752E+002, 1.4668E+002, 1.0936E+002, 6.9619E+001, 3.5853E+001, 3.4160E+001, 3.3935E+001, 3.3987E+001, 2.2969E+000, 1.4092E+000, 9.2864E-001, 4.7362E-001, 5.5574E-001, 6.4337E-001, 6.8411E-001, 6.6513E-001, 4.3856E+002, 4.3778E+002, 4.3291E+002, 1.9245E+000, 1.5419E+000, 1.4933E+000
 1.8000E+003, 6.0799E+002, 5.7291E+002, 5.3260E+002, 5.2018E+002, 5.0681E+002, 4.8898E+002, 4.6132E+002, 4.0726E+002, 1.7932E+001, 1.6279E+001, 2.2382E-004, 8.3010E-002, 8.1335E-002, 8.1383E+002, 7.7075E+002, 6.6656E+002, 6.0940E+002, 5.7374E+002, 5.4872E+002, 5.2701E+002, 4.2709E+002, 2.8152E+001, 2.6972E+001, 4.1817E+002, 4.0459E+002, 3.7178E+002, 3.2759E+002, 2.8503E+002, 2.2969E+002, 1.4820E+002, 9.8377E+001, 5.1035E+000, 4.9260E+000, 2.9285E+002, 2.6049E+002, 1.9085E+002, 1.4533E+002, 1.1661E+002, 6.9383E+001, 5.6571E+001, 4.6422E+001, 1.2140E+000, 1.1827E+000, 6.1437E-005, 2.3068E-002, 1.7435E-001, 1.8461E+002, 1.8439E+002, 1.7025E+002, 1.6644E+002, 1.0830E+002, 5.7622E+001, 4.6989E+001, 4.2122E+001, 7.4353E-001, 7.1848E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1824E+002, 2.2062E+002, 1.6623E+002, 8.3629E+001, 3.4996E+001, 3.4307E+001, 3.4066E+001, 3.4224E+001, 2.4327E+000, 2.5664E+000, 1.4903E+000, 6.9035E-001, 5.8535E-001, 6.7347E-001, 7.1885E-001, 7.1980E-001, 1.8627E+002, 1.5040E+002, 1.0963E+002, 6.9133E+001, 3.5545E+001, 3.4154E+001, 3.3933E+001, 3.4062E+001, 2.3421E+000, 1.4130E+000, 9.4492E-001, 4.6046E-001, 5.3343E-001, 6.4525E-001, 6.8402E-001, 6.6710E-001, 4.3447E+002, 4.3339E+002, 4.2853E+002, 2.0572E+000, 1.5930E+000, 1.4541E+000
 1.8100E+003, 6.0802E+002, 5.7702E+002, 5.3650E+002, 5.2300E+002, 5.1009E+002, 4.9222E+002, 4.6076E+002, 4.0268E+002, 1.8023E+001, 1.6467E+001, 2.2624E-004, 8.3901E-002, 7.9952E-002, 8.2664E+002, 7.7997E+002, 6.9545E+002, 6.4074E+002, 5.9347E+002, 5.6433E+002, 5.3639E+002, 4.2887E+002, 2.8971E+001, 2.7764E+001, 4.2693E+002, 4.0600E+002, 3.6279E+002, 3.2167E+002, 2.8377E+002, 2.2988E+002, 1.5206E+002, 1.0409E+002, 5.1328E+000, 4.9549E+000, 2.9754E+002, 2.6471E+002, 1.9139E+002, 1.5215E+002, 1.1726E+002, 6.9032E+001, 5.9079E+001, 4.7630E+001, 1.2359E+000, 1.2057E+000, 6.8301E-005, 2.5602E-002, 1.7042E-001, 1.8493E+002, 1.8641E+002, 1.7382E+002, 1.6588E+002, 1.0289E+002, 5.8700E+001, 4.6960E+001, 4.2488E+001, 7.5391E-001, 7.2465E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2158E+002, 2.1761E+002, 1.6649E+002, 7.9247E+001, 3.5119E+001, 3.4324E+001, 3.4068E+001, 3.4180E+001, 2.5148E+000, 2.5036E+000, 1.2507E+000, 4.8415E-001, 6.2368E-001, 7.2122E-001, 7.6799E-001, 7.5302E-001, 1.8833E+002, 1.5490E+002, 1.1142E+002, 7.2810E+001, 3.6725E+001, 3.4193E+001, 3.3975E+001, 3.4044E+001, 2.3013E+000, 1.4817E+000, 1.0172E+000, 4.5124E-001, 5.7365E-001, 6.5957E-001, 6.9547E-001, 6.8461E-001, 4.4363E+002, 4.4203E+002, 4.3658E+002, 2.0419E+000, 1.7606E+000, 1.5300E+000
 1.8200E+003, 6.2300E+002, 5.7946E+002, 5.4274E+002, 5.2969E+002, 5.1546E+002, 4.9892E+002, 4.6432E+002, 4.1393E+002, 1.8262E+001, 1.6637E+001, 2.2257E-004, 8.2547E-002, 8.2054E-002, 7.9556E+002, 7.6681E+002, 6.7789E+002, 6.1926E+002, 5.7806E+002, 5.5050E+002, 5.2396E+002, 4.2861E+002, 2.5897E+001, 2.4722E+001, 4.2880E+002, 4.0629E+002, 3.7155E+002, 3.3318E+002, 2.8872E+002, 2.2640E+002, 1.5545E+002, 1.0339E+002, 5.0458E+000, 4.8704E+000, 2.9511E+002, 2.5595E+002, 1.9495E+002, 1.4646E+002, 1.1833E+002, 6.9447E+001, 5.9352E+001, 4.8375E+001, 1.2191E+000, 1.1772E+000, 7.1529E-005, 2.6794E-002, 1.6857E-001, 1.8562E+002, 1.8421E+002, 1.7281E+002, 1.6341E+002, 1.0483E+002, 5.9700E+001, 4.7955E+001, 4.2514E+001, 7.5135E-001, 7.2478E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2206E+002, 2.1512E+002, 1.5345E+002, 7.9811E+001, 3.5079E+001, 3.4282E+001, 3.4066E+001, 3.4225E+001, 2.4384E+000, 2.3800E+000, 1.1927E+000, 6.6310E-001, 7.0077E-001, 7.6927E-001, 7.9987E-001, 8.0911E-001, 1.9159E+002, 1.5390E+002, 1.1270E+002, 7.1522E+001, 3.6854E+001, 3.4224E+001, 3.3989E+001, 3.4167E+001, 2.2648E+000, 1.3501E+000, 8.2511E-001, 4.1626E-001, 6.3507E-001, 7.0954E-001, 7.3923E-001, 7.5373E-001, 4.4008E+002, 4.4067E+002, 4.3653E+002, 1.9178E+000, 1.6283E+000, 1.4341E+000
 1.8300E+003, 5.3910E+002, 5.3094E+002, 5.1286E+002, 4.9426E+002, 4.7291E+002, 4.4681E+002, 4.1231E+002, 3.7454E+002, 1.3872E+001, 1.2151E+001, 1.9200E-004, 7.1264E-002, 9.9562E-002, 6.2163E+002, 6.0631E+002, 5.5668E+002, 5.3071E+002, 5.0864E+002, 4.8240E+002, 4.5424E+002, 3.6177E+002, 1.6345E+001, 1.5293E+001, 4.1063E+002, 3.7020E+002, 3.3502E+002, 3.0366E+002, 2.6480E+002, 2.0857E+002, 1.4101E+002, 9.8101E+001, 3.9551E+000, 3.8030E+000, 2.9379E+002, 2.3620E+002, 1.7404E+002, 1.4143E+002, 1.0770E+002, 6.8043E+001, 5.9135E+001, 4.9413E+001, 1.0660E+000, 1.0212E+000, 5.7045E-005, 2.1447E-002, 1.7687E-001, 1.8220E+002, 1.8239E+002, 1.7425E+002, 1.5678E+002, 9.2479E+001, 5.5082E+001, 4.6643E+001, 4.3087E+001, 7.0249E-001, 6.6678E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0967E+002, 1.9741E+002, 1.1711E+002, 6.2790E+001, 3.4502E+001, 3.4010E+001, 3.3821E+001, 3.3980E+001, 2.3576E+000, 2.1169E+000, 8.8249E-001, 3.1210E-001, 6.9081E-001, 7.6794E-001, 8.1527E-001, 8.1527E-001, 1.9164E+002, 1.5395E+002, 8.6283E+001, 5.1132E+001, 3.4760E+001, 3.3989E+001, 3.3800E+001, 3.4000E+001, 2.0850E+000, 1.3796E+000, 5.2881E-001, 3.9449E-001, 6.4556E-001, 7.1506E-001, 7.3122E-001, 7.3332E-001, 4.1136E+002, 4.1344E+002, 4.0941E+002, 1.3147E+000, 1.0419E+000, 1.0253E+000
 1.8400E+003, 4.9469E+002, 4.7303E+002, 4.5682E+002, 4.4418E+002, 4.2304E+002, 3.8838E+002, 3.5351E+002, 3.3187E+002, 1.1566E+001, 9.9568E+000, 1.3482E-004, 5.0158E-002, 1.3232E-001, 5.5573E+002, 5.2540E+002, 4.8517E+002, 4.6405E+002, 4.4913E+002, 4.2913E+002, 3.9224E+002, 3.1301E+002, 1.3477E+001, 1.2569E+001, 4.0867E+002, 3.8048E+002, 3.1703E+002, 2.8713E+002, 2.5766E+002, 1.7887E+002, 1.2452E+002, 9.2532E+001, 3.5240E+000, 3.3792E+000, 2.8821E+002, 2.2733E+002, 1.7124E+002, 1.4347E+002, 9.3952E+001, 6.4174E+001, 5.6567E+001, 4.7551E+001, 1.0115E+000, 9.7912E-001, 5.1065E-005, 1.9240E-002, 1.8029E-001, 1.7799E+002, 1.7335E+002, 1.6630E+002, 1.3236E+002, 8.1722E+001, 5.3310E+001, 4.6566E+001, 4.2412E+001, 6.3733E-001, 6.1608E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0081E+002, 1.7595E+002, 1.1860E+002, 5.7625E+001, 3.4359E+001, 3.3920E+001, 3.3762E+001, 3.3958E+001, 2.1445E+000, 1.6114E+000, 8.3033E-001, 3.2062E-001, 6.4700E-001, 7.2523E-001, 7.5467E-001, 7.4968E-001, 1.9238E+002, 1.4903E+002, 8.4095E+001, 4.7702E+001, 3.4341E+001, 3.3936E+001, 3.3745E+001, 3.3958E+001, 2.0952E+000, 1.3344E+000, 6.1456E-001, 3.4465E-001, 5.9309E-001, 6.5065E-001, 6.9485E-001, 6.7417E-001, 3.7314E+002, 3.7970E+002, 3.8128E+002, 7.9701E-001, 6.7084E-001, 1.0050E+000
 1.8500E+003, 4.6664E+002, 4.4194E+002, 4.2194E+002, 4.0280E+002, 3.8311E+002, 3.5057E+002, 3.2285E+002, 3.0025E+002, 1.0452E+001, 8.9448E+000, 9.2653E-005, 3.4591E-002, 1.5647E-001, 5.2410E+002, 4.8985E+002, 4.4663E+002, 4.2352E+002, 4.0840E+002, 3.8252E+002, 3.3998E+002, 2.7225E+002, 1.2056E+001, 1.1231E+001, 3.8649E+002, 3.6343E+002, 2.9722E+002, 2.7621E+002, 2.3460E+002, 1.6514E+002, 1.1441E+002, 8.5615E+001, 3.2732E+000, 3.1224E+000, 2.7524E+002, 2.2705E+002, 1.7249E+002, 1.4180E+002, 8.2290E+001, 6.1132E+001, 5.4340E+001, 4.5878E+001, 9.5637E-001, 9.2908E-001, 4.4153E-005, 1.6688E-002, 1.8425E-001, 1.7213E+002, 1.6576E+002, 1.5524E+002, 1.2124E+002, 7.4792E+001, 5.2646E+001, 4.5432E+001, 4.1039E+001, 6.0376E-001, 5.8116E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9969E+002, 1.5004E+002, 1.0742E+002, 4.9968E+001, 3.4261E+001, 3.3859E+001, 3.3708E+001, 3.3875E+001, 2.2110E+000, 1.4016E+000, 6.7865E-001, 3.2566E-001, 6.0009E-001, 7.0499E-001, 7.2286E-001, 7.1310E-001, 1.9433E+002, 1.4979E+002, 8.0021E+001, 4.7219E+001, 3.4177E+001, 3.3822E+001, 3.3657E+001, 3.3887E+001, 1.9640E+000, 1.3019E+000, 5.0485E-001, 2.9461E-001, 5.7885E-001, 6.4559E-001, 6.5540E-001, 6.5773E-001, 3.6012E+002, 3.6237E+002, 3.6561E+002, 9.6193E-001, 8.1902E-001, 9.8814E-001
 1.8600E+003, 4.3890E+002, 4.2151E+002, 4.0170E+002, 3.8511E+002, 3.5873E+002, 3.2476E+002, 2.9528E+002, 2.7189E+002, 9.6176E+000, 8.2070E+000, 5.6637E-005, 2.1296E-002, 1.7710E-001, 4.9574E+002, 4.6238E+002, 4.2632E+002, 3.9708E+002, 3.8031E+002, 3.5240E+002, 3.1774E+002, 2.4690E+002, 1.1298E+001, 1.0478E+001, 3.7910E+002, 3.5205E+002, 2.8995E+002, 2.6509E+002, 2.2533E+002, 1.5604E+002, 1.0585E+002, 8.1759E+001, 3.1276E+000, 2.9767E+000, 2.7712E+002, 2.1485E+002, 1.6706E+002, 1.3957E+002, 7.4679E+001, 5.7993E+001, 5.2471E+001, 4.3889E+001, 9.0758E-001, 8.8771E-001, 3.5717E-005, 1.3574E-002, 1.8909E-001, 1.6864E+002, 1.6467E+002, 1.5215E+002, 1.1300E+002, 6.8693E+001, 5.0701E+001, 4.5574E+001, 4.0751E+001, 5.7312E-001, 5.5063E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9982E+002, 1.5331E+002, 8.7218E+001, 4.4184E+001, 3.4201E+001, 3.3845E+001, 3.3719E+001, 3.3880E+001, 2.2252E+000, 1.3628E+000, 5.9349E-001, 3.3880E-001, 5.7055E-001, 6.3076E-001, 6.6403E-001, 6.6786E-001, 1.8797E+002, 1.4162E+002, 7.5399E+001, 4.3576E+001, 3.4124E+001, 3.3766E+001, 3.3601E+001, 3.3826E+001, 1.9109E+000, 1.3010E+000, 5.5337E-001, 3.0966E-001, 5.4671E-001, 6.0384E-001, 6.2717E-001, 6.2609E-001, 3.3824E+002, 3.4776E+002, 3.5098E+002, 8.1448E-001, 6.8624E-001, 1.1357E+000
 1.8700E+003, 4.2507E+002, 4.0699E+002, 3.8667E+002, 3.6374E+002, 3.3042E+002, 3.0082E+002, 2.7425E+002, 2.5035E+002, 8.8824E+000, 7.6055E+000, 3.2698E-005, 1.2460E-002, 1.9082E-001, 4.6927E+002, 4.4103E+002, 4.1140E+002, 3.7523E+002, 3.5166E+002, 3.2824E+002, 2.9131E+002, 2.0985E+002, 1.0230E+001, 9.5546E+000, 3.2414E+002, 2.9290E+002, 2.4063E+002, 2.0933E+002, 1.7874E+002, 1.2684E+002, 8.6815E+001, 7.0176E+001, 2.3301E+000, 2.1758E+000, 2.3303E+002, 1.9624E+002, 1.5473E+002, 1.2058E+002, 6.7110E+001, 5.7140E+001, 5.3750E+001, 4.3961E+001, 7.0812E-001, 6.6653E-001, 1.7881E-005, 6.9907E-003, 1.9930E-001, 1.6156E+002, 1.5969E+002, 1.4212E+002, 9.7641E+001, 6.2543E+001, 4.9171E+001, 4.5261E+001, 4.0779E+001, 4.9072E-001, 4.6355E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7437E+002, 1.2843E+002, 6.0154E+001, 4.0204E+001, 3.3674E+001, 3.3455E+001, 3.3362E+001, 3.3528E+001, 1.3017E+000, 6.4096E-001, 9.8126E-001, 1.0053E+000, 1.0933E+000, 1.1389E+000, 1.1645E+000, 1.1619E+000, 1.6655E+002, 1.0293E+002, 5.5497E+001, 4.0969E+001, 3.3653E+001, 3.3412E+001, 3.3276E+001, 3.3474E+001, 1.0867E+000, 7.0432E-001, 8.3649E-001, 9.3935E-001, 1.0172E+000, 1.0579E+000, 1.0777E+000, 1.0687E+000, 2.7888E+002, 2.8623E+002, 2.8073E+002, 2.9514E+000, 3.3226E+000, 2.7749E+000
 1.8800E+003, 4.0527E+002, 3.8818E+002, 3.6684E+002, 3.3928E+002, 2.9150E+002, 2.4854E+002, 2.3875E+002, 2.1711E+002, 7.8489E+000, 6.6583E+000, 2.2548E-005, 8.7133E-003, 1.9663E-001, 4.4447E+002, 4.1641E+002, 3.7550E+002, 3.4101E+002, 3.1782E+002, 2.8990E+002, 2.5644E+002, 1.7792E+002, 9.1740E+000, 8.5982E+000, 2.8542E+002, 2.2947E+002, 1.5288E+002, 1.3193E+002, 1.1156E+002, 8.5423E+001, 6.7830E+001, 5.9702E+001, 1.8074E+000, 1.6951E+000, 1.6428E+002, 1.4913E+002, 1.0928E+002, 8.1660E+001, 6.2252E+001, 5.4415E+001, 4.8858E+001, 3.9662E+001, 4.8322E-001, 4.6497E-001, 1.3182E-005, 5.2559E-003, 2.0199E-001, 1.4036E+002, 1.4440E+002, 1.0459E+002, 6.6868E+001, 5.0602E+001, 4.5720E+001, 4.2906E+001, 3.9939E+001, 3.5456E-001, 3.3323E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2203E+002, 6.8275E+001, 3.5531E+001, 3.3749E+001, 3.3103E+001, 3.2989E+001, 3.2934E+001, 3.3214E+001, 8.4593E-001, 3.4850E-001, 7.6483E-001, 8.2091E-001, 8.5200E-001, 9.1524E-001, 9.3107E-001, 9.1377E-001, 1.1821E+002, 5.3089E+001, 3.5505E+001, 3.3879E+001, 3.3073E+001, 3.2946E+001, 3.2885E+001, 3.3146E+001, 8.3074E-001, 3.8184E-001, 6.9345E-001, 7.4402E-001, 8.3021E-001, 8.7406E-001, 8.7407E-001, 8.6190E-001, 1.7939E+002, 2.3088E+002, 2.2061E+002, 2.5884E+000, 3.5342E+000, 3.0570E+000
 1.8900E+003, 3.7988E+002, 3.6847E+002, 3.4821E+002, 3.1460E+002, 2.6779E+002, 2.3195E+002, 2.1430E+002, 2.0332E+002, 7.3510E+000, 6.1797E+000, 1.4817E-005, 5.8597E-003, 2.0106E-001, 4.2621E+002, 3.9593E+002, 3.5082E+002, 3.0520E+002, 2.8124E+002, 2.6051E+002, 2.3632E+002, 1.5809E+002, 8.3319E+000, 7.8819E+000, 2.3981E+002, 1.8620E+002, 1.3414E+002, 1.1030E+002, 9.7475E+001, 8.0411E+001, 6.3083E+001, 5.2956E+001, 1.6563E+000, 1.5742E+000, 1.3596E+002, 1.2317E+002, 8.0561E+001, 6.4163E+001, 5.4786E+001, 5.0455E+001, 4.5846E+001, 3.8524E+001, 4.2305E-001, 4.0832E-001, 8.4142E-006, 3.4960E-003, 2.0473E-001, 1.2303E+002, 1.2011E+002, 7.6509E+001, 5.5456E+001, 4.7333E+001, 4.4261E+001, 4.1581E+001, 3.9076E+001, 2.9596E-001, 2.7707E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.8751E+001, 4.6788E+001, 3.3366E+001, 3.3059E+001, 3.2917E+001, 3.2831E+001, 3.2799E+001, 3.3200E+001, 5.8733E-001, 3.0722E-001, 6.7514E-001, 7.5934E-001, 7.9362E-001, 8.5619E-001, 8.6508E-001, 8.3411E-001, 8.8023E+001, 4.0708E+001, 3.3343E+001, 3.3079E+001, 3.2890E+001, 3.2813E+001, 3.2764E+001, 3.2934E+001, 5.6739E-001, 4.5506E-001, 6.1584E-001, 6.3091E-001, 7.0410E-001, 7.5724E-001, 7.7987E-001, 7.8582E-001, 1.4811E+002, 1.9848E+002, 1.9393E+002, 2.3710E+000, 3.3738E+000, 2.6780E+000
 1.9000E+003, 3.6489E+002, 3.5540E+002, 3.2539E+002, 2.8559E+002, 2.4887E+002, 2.1942E+002, 2.0417E+002, 1.9203E+002, 6.9502E+000, 5.8612E+000, 9.9305E-006, 4.0558E-003, 2.0386E-001, 4.1071E+002, 3.7935E+002, 3.3500E+002, 2.9223E+002, 2.6012E+002, 2.4272E+002, 2.1776E+002, 1.3786E+002, 7.8586E+000, 7.4416E+000, 2.4194E+002, 1.7974E+002, 1.2141E+002, 1.0011E+002, 9.1998E+001, 8.1493E+001, 6.5940E+001, 4.8439E+001, 1.5822E+000, 1.4972E+000, 1.2184E+002, 1.0766E+002, 6.6769E+001, 5.7650E+001, 5.2790E+001, 4.8224E+001, 4.4881E+001, 3.8408E+001, 3.8870E-001, 3.7550E-001, 6.3262E-006, 2.7253E-003, 2.0592E-001, 1.1007E+002, 1.0589E+002, 6.2169E+001, 4.9288E+001, 4.5072E+001, 4.2115E+001, 4.0120E+001, 3.7985E+001, 2.6306E-001, 2.5005E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.3047E+001, 4.1783E+001, 3.3148E+001, 3.2977E+001, 3.2844E+001, 3.2781E+001, 3.2749E+001, 3.3007E+001, 5.6426E-001, 2.8904E-001, 6.2597E-001, 6.8402E-001, 7.4362E-001, 7.7372E-001, 8.0081E-001, 7.8564E-001, 7.4430E+001, 3.6298E+001, 3.3019E+001, 3.2919E+001, 3.2812E+001, 3.2745E+001, 3.2705E+001, 3.2910E+001, 4.6839E-001, 4.2375E-001, 5.7431E-001, 6.1886E-001, 6.7637E-001, 7.1500E-001, 7.2729E-001, 7.0654E-001, 1.4485E+002, 1.9331E+002, 1.9760E+002, 2.5637E+000, 3.4963E+000, 2.9298E+000
 1.9100E+003, 3.5633E+002, 3.4306E+002, 3.1131E+002, 2.7537E+002, 2.3892E+002, 2.0677E+002, 1.9693E+002, 1.8218E+002, 6.6140E+000, 5.6099E+000, 7.5994E-006, 3.1953E-003, 2.0519E-001, 4.0040E+002, 3.6952E+002, 3.1466E+002, 2.8351E+002, 2.5523E+002, 2.3056E+002, 2.0548E+002, 1.4037E+002, 7.5005E+000, 7.0700E+000, 2.3682E+002, 1.7856E+002, 1.2150E+002, 9.1908E+001, 8.3719E+001, 7.4128E+001, 6.4603E+001, 4.7265E+001, 1.5032E+000, 1.4326E+000, 1.1400E+002, 9.6470E+001, 6.0441E+001, 5.3398E+001, 4.9248E+001, 4.6462E+001, 4.3731E+001, 3.6819E+001, 3.6439E-001, 3.5244E-001, 4.5614E-006, 2.0739E-003, 2.0693E-001, 1.0071E+002, 9.4320E+001, 5.5454E+001, 4.5846E+001, 4.3404E+001, 4.1562E+001, 3.9468E+001, 3.7935E+001, 2.4728E-001, 2.3299E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.6053E+001, 3.9421E+001, 3.3156E+001, 3.2915E+001, 3.2801E+001, 3.2739E+001, 3.2708E+001, 3.2921E+001, 5.0032E-001, 2.8465E-001, 6.0321E-001, 6.7786E-001, 7.3348E-001, 7.5725E-001, 7.7069E-001, 7.5521E-001, 7.2645E+001, 3.5512E+001, 3.2973E+001, 3.2854E+001, 3.2768E+001, 3.2708E+001, 3.2676E+001, 3.2916E+001, 5.1625E-001, 3.7168E-001, 5.5609E-001, 6.0162E-001, 6.2677E-001, 6.6953E-001, 6.7709E-001, 6.7793E-001, 1.5159E+002, 1.8780E+002, 1.9297E+002, 2.7099E+000, 3.4204E+000, 2.8469E+000
