s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.5000E+003, 5.0388E+002, 4.7585E+002, 4.5119E+002, 4.4245E+002, 4.2401E+002, 4.0272E+002, 3.5174E+002, 2.8132E+002, 1.0930E+001, 9.9403E+000, 1.3387E-004, 4.9790E-002, 1.3288E-001, 6.8421E+002, 6.5789E+002, 5.8522E+002, 5.3910E+002, 4.8392E+002, 4.5611E+002, 4.1912E+002, 2.7143E+002, 1.8112E+001, 1.7618E+001, 3.6037E+002, 3.2348E+002, 1.8760E+002, 1.2385E+002, 8.9745E+001, 7.4074E+001, 6.2092E+001, 5.0623E+001, 2.3390E+000, 2.2638E+000, 8.6249E+001, 7.0811E+001, 6.0928E+001, 5.5409E+001, 5.2177E+001, 4.8505E+001, 4.3614E+001, 3.5489E+001, 2.9226E-001, 2.8127E-001, 1.6034E-005, 6.3070E-003, 2.0036E-001, 7.8797E+001, 7.0280E+001, 6.0087E+001, 5.7177E+001, 5.5242E+001, 5.3475E+001, 5.1253E+001, 4.9839E+001, 2.3118E-001, 1.8562E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0229E+000, 5.0230E-001, 6.2505E-001, 6.8407E-001, 6.9645E-001, 1.2012E+000, 1.5101E+000, 1.1286E+000, 3.3015E+001, 3.2833E+001, 3.2646E+001, 3.2540E+001, 3.2494E+001, 3.2488E+001, 3.2487E+001, 3.2558E+001, 9.0482E-001, 9.8106E-001, 1.0630E+000, 1.1094E+000, 1.1647E+000, 1.1920E+000, 1.2022E+000, 1.2057E+000, 4.1768E+001, 3.2877E+001, 3.2073E+001, 3.2085E+001, 3.2078E+001, 3.2062E+001, 3.2062E+001, 3.2167E+001, 2.3155E-001, 2.9383E-001, 3.3208E-001, 3.4708E-001, 3.7358E-001, 3.5908E-001, 3.1900E-001, 3.2082E-001, 2.4073E+002, 3.0282E+002, 3.2319E+002, 3.7847E+000, 4.9199E+000, 4.2508E+000
 1.5100E+003, 5.0780E+002, 4.6908E+002, 4.5099E+002, 4.3850E+002, 4.2339E+002, 4.0439E+002, 3.4974E+002, 2.8549E+002, 1.1105E+001, 1.0137E+001, 1.3712E-004, 5.0993E-002, 1.3101E-001, 6.6618E+002, 6.4466E+002, 5.8005E+002, 5.3215E+002, 4.8325E+002, 4.5465E+002, 4.1499E+002, 2.6499E+002, 1.8024E+001, 1.7570E+001, 3.5398E+002, 3.0483E+002, 1.8665E+002, 1.2578E+002, 9.1634E+001, 7.4308E+001, 5.7013E+001, 4.6883E+001, 2.3169E+000, 2.2633E+000, 8.2918E+001, 6.9165E+001, 5.7831E+001, 5.3846E+001, 5.1427E+001, 4.7292E+001, 4.4548E+001, 3.5445E+001, 2.7986E-001, 2.7175E-001, 1.7177E-005, 6.7288E-003, 1.9971E-001, 7.5229E+001, 6.7592E+001, 5.7302E+001, 5.5183E+001, 5.3429E+001, 5.2044E+001, 5.0670E+001, 4.8826E+001, 2.1829E-001, 1.7589E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6619E+000, 9.6735E-001, 6.2942E-001, 7.1864E-001, 7.4434E-001, 1.2290E+000, 1.4899E+000, 9.9814E-001, 3.7906E+001, 3.4592E+001, 3.2730E+001, 3.2570E+001, 3.2525E+001, 3.2516E+001, 3.2511E+001, 3.2599E+001, 3.3412E-001, 6.3266E-001, 7.6024E-001, 7.8944E-001, 8.6304E-001, 8.7941E-001, 9.1695E-001, 8.9785E-001, 4.1992E+001, 3.3202E+001, 3.2380E+001, 3.2356E+001, 3.2333E+001, 3.2310E+001, 3.2301E+001, 3.2349E+001, 4.5071E-001, 5.9521E-001, 6.2676E-001, 6.5254E-001, 6.6353E-001, 6.9291E-001, 7.0057E-001, 7.2089E-001, 2.3294E+002, 2.9256E+002, 3.1325E+002, 3.5874E+000, 4.2908E+000, 4.3149E+000
 1.5200E+003, 5.1483E+002, 4.7806E+002, 4.5329E+002, 4.3997E+002, 4.2429E+002, 4.0773E+002, 3.5084E+002, 2.8588E+002, 1.1197E+001, 1.0220E+001, 1.2433E-004, 4.6271E-002, 1.3834E-001, 6.5720E+002, 6.3371E+002, 5.7174E+002, 5.1868E+002, 4.7483E+002, 4.4907E+002, 4.2171E+002, 2.8517E+002, 1.7978E+001, 1.7488E+001, 3.3294E+002, 3.0651E+002, 1.8357E+002, 1.1473E+002, 8.9787E+001, 7.6723E+001, 5.9942E+001, 4.7420E+001, 2.2904E+000, 2.2374E+000, 7.6619E+001, 6.4390E+001, 5.5215E+001, 5.2232E+001, 5.0790E+001, 4.7640E+001, 4.3927E+001, 3.7121E+001, 2.7106E-001, 2.6125E-001, 1.9081E-005, 7.4316E-003, 1.9862E-001, 7.0868E+001, 6.4086E+001, 5.5654E+001, 5.2667E+001, 5.0502E+001, 4.9663E+001, 4.8141E+001, 4.5774E+001, 2.0125E-001, 1.6428E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3974E+000, 7.0595E-001, 7.5487E-001, 6.3835E-001, 7.8715E-001, 1.1458E+000, 1.4850E+000, 1.0484E+000, 4.8169E+001, 3.7746E+001, 3.2793E+001, 3.2682E+001, 3.2539E+001, 3.2534E+001, 3.2520E+001, 3.2632E+001, 1.9270E-001, 6.3252E-001, 7.2755E-001, 7.5071E-001, 8.2036E-001, 8.4414E-001, 8.8220E-001, 8.4969E-001, 4.4006E+001, 3.3766E+001, 3.2555E+001, 3.2526E+001, 3.2485E+001, 3.2453E+001, 3.2438E+001, 3.2477E+001, 4.7061E-001, 6.4794E-001, 6.6038E-001, 6.7566E-001, 7.1585E-001, 7.2737E-001, 7.4739E-001, 7.0268E-001, 2.1940E+002, 2.7352E+002, 2.9669E+002, 3.6676E+000, 4.3206E+000, 4.0099E+000
 1.5300E+003, 5.1086E+002, 4.7582E+002, 4.5029E+002, 4.3841E+002, 4.2507E+002, 4.0043E+002, 3.3729E+002, 2.8625E+002, 1.1174E+001, 1.0190E+001, 1.4067E-004, 5.2300E-002, 1.2898E-001, 6.7109E+002, 6.3838E+002, 5.7790E+002, 5.2096E+002, 4.7405E+002, 4.4974E+002, 4.2169E+002, 2.7036E+002, 1.8023E+001, 1.7565E+001, 3.2639E+002, 2.9456E+002, 1.7422E+002, 1.2294E+002, 9.3865E+001, 7.9788E+001, 6.3092E+001, 4.6542E+001, 2.3200E+000, 2.2695E+000, 7.5914E+001, 6.2014E+001, 5.3450E+001, 5.1210E+001, 4.9490E+001, 4.6929E+001, 4.2627E+001, 3.6417E+001, 2.6698E-001, 2.5968E-001, 1.3994E-005, 5.5543E-003, 2.0153E-001, 6.8845E+001, 6.1825E+001, 5.3453E+001, 4.9887E+001, 4.7958E+001, 4.6785E+001, 4.5265E+001, 4.2590E+001, 1.8586E-001, 1.5663E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5758E+000, 1.0634E+000, 7.4080E-001, 7.3940E-001, 5.7071E-001, 1.1853E+000, 1.4890E+000, 1.0757E+000, 4.4124E+001, 3.4644E+001, 3.2716E+001, 3.2603E+001, 3.2541E+001, 3.2545E+001, 3.2538E+001, 3.2641E+001, 1.7514E-001, 6.4286E-001, 6.9217E-001, 7.3781E-001, 7.8042E-001, 8.0234E-001, 8.3477E-001, 8.1838E-001, 4.5969E+001, 3.3789E+001, 3.2554E+001, 3.2525E+001, 3.2493E+001, 3.2463E+001, 3.2444E+001, 3.2517E+001, 4.8473E-001, 6.4524E-001, 6.5604E-001, 6.7719E-001, 7.0462E-001, 7.2804E-001, 7.3889E-001, 6.6588E-001, 2.2039E+002, 2.6433E+002, 3.0495E+002, 3.5294E+000, 4.4315E+000, 4.0986E+000
 1.5400E+003, 5.2883E+002, 4.8723E+002, 4.5373E+002, 4.4420E+002, 4.3441E+002, 4.0383E+002, 3.4746E+002, 2.8961E+002, 1.1567E+001, 1.0558E+001, 1.3091E-004, 4.8698E-002, 1.3457E-001, 6.6689E+002, 6.3648E+002, 5.8741E+002, 5.3792E+002, 4.8159E+002, 4.5832E+002, 4.3405E+002, 2.5923E+002, 1.8548E+001, 1.8109E+001, 3.3800E+002, 3.0644E+002, 1.7879E+002, 1.1726E+002, 9.0964E+001, 7.7009E+001, 6.0852E+001, 4.7238E+001, 2.3449E+000, 2.2978E+000, 7.4841E+001, 6.2046E+001, 5.2756E+001, 4.9331E+001, 4.7293E+001, 4.4793E+001, 4.1326E+001, 3.6447E+001, 2.7041E-001, 2.5881E-001, 9.3722E-006, 3.8487E-003, 2.0418E-001, 6.8642E+001, 6.0738E+001, 4.9926E+001, 4.7651E+001, 4.5422E+001, 4.3279E+001, 4.1569E+001, 3.9391E+001, 1.7240E-001, 1.5192E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5816E+000, 9.5883E-001, 6.6443E-001, 6.0138E-001, 5.7890E-001, 1.1287E+000, 1.4486E+000, 1.0908E+000, 4.1213E+001, 3.3319E+001, 3.2650E+001, 3.2558E+001, 3.2535E+001, 3.2537E+001, 3.2533E+001, 3.2637E+001, 3.2196E-001, 6.4680E-001, 6.9121E-001, 7.3208E-001, 7.5833E-001, 7.9222E-001, 8.2004E-001, 8.0267E-001, 4.4774E+001, 3.4014E+001, 3.2543E+001, 3.2522E+001, 3.2486E+001, 3.2455E+001, 3.2433E+001, 3.2513E+001, 3.4417E-001, 6.2402E-001, 6.5494E-001, 6.6664E-001, 7.0305E-001, 7.1263E-001, 7.3375E-001, 6.6209E-001, 2.3719E+002, 2.9703E+002, 3.0999E+002, 3.8568E+000, 4.7683E+000, 4.3128E+000
 1.5500E+003, 5.2420E+002, 4.7935E+002, 4.5687E+002, 4.4446E+002, 4.2887E+002, 4.0084E+002, 3.5042E+002, 2.8384E+002, 1.1522E+001, 1.0514E+001, 1.3651E-004, 5.0767E-002, 1.3136E-001, 6.6510E+002, 6.3717E+002, 5.8478E+002, 5.2955E+002, 4.8087E+002, 4.5560E+002, 4.2701E+002, 2.7258E+002, 1.8374E+001, 1.7890E+001, 3.6226E+002, 2.9469E+002, 1.6263E+002, 1.1584E+002, 9.3363E+001, 7.5412E+001, 5.8862E+001, 4.6130E+001, 2.3272E+000, 2.2850E+000, 7.4300E+001, 6.0155E+001, 5.1674E+001, 4.8732E+001, 4.6893E+001, 4.4236E+001, 4.0404E+001, 3.5154E+001, 2.6424E-001, 2.5520E-001, 7.5807E-006, 3.1876E-003, 2.0520E-001, 6.6911E+001, 6.0798E+001, 4.8287E+001, 4.6299E+001, 4.4202E+001, 4.2083E+001, 3.9939E+001, 3.8815E+001, 1.7231E-001, 1.4888E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9056E+000, 9.9248E-001, 7.7151E-001, 5.9295E-001, 7.0011E-001, 1.2008E+000, 1.4733E+000, 9.2858E-001, 3.7282E+001, 3.2910E+001, 3.2633E+001, 3.2561E+001, 3.2543E+001, 3.2536E+001, 3.2543E+001, 3.2654E+001, 2.6212E-001, 5.9655E-001, 6.4289E-001, 6.9009E-001, 7.2052E-001, 7.7121E-001, 7.7592E-001, 7.5604E-001, 3.9499E+001, 3.2859E+001, 3.2531E+001, 3.2516E+001, 3.2485E+001, 3.2451E+001, 3.2430E+001, 3.2510E+001, 3.6382E-001, 5.8227E-001, 6.0441E-001, 6.2277E-001, 6.6413E-001, 6.8382E-001, 7.0325E-001, 6.6167E-001, 2.2267E+002, 3.0516E+002, 3.1166E+002, 3.3855E+000, 4.9112E+000, 3.9891E+000
 1.5600E+003, 5.1022E+002, 4.7931E+002, 4.5626E+002, 4.4575E+002, 4.3008E+002, 3.9544E+002, 3.5208E+002, 2.8973E+002, 1.1473E+001, 1.0466E+001, 1.2811E-004, 4.7665E-002, 1.3618E-001, 6.7041E+002, 6.3827E+002, 5.7895E+002, 5.3007E+002, 4.8578E+002, 4.6047E+002, 4.2150E+002, 2.6325E+002, 1.8813E+001, 1.8376E+001, 3.5716E+002, 3.2608E+002, 1.7692E+002, 1.1373E+002, 8.5139E+001, 6.7842E+001, 5.5001E+001, 4.4197E+001, 2.3587E+000, 2.3182E+000, 7.6977E+001, 6.1686E+001, 4.9430E+001, 4.7104E+001, 4.6285E+001, 4.3505E+001, 3.9892E+001, 3.5098E+001, 2.6180E-001, 2.5498E-001, 5.9063E-006, 2.5697E-003, 2.0616E-001, 6.6757E+001, 5.9114E+001, 4.6847E+001, 4.4624E+001, 4.2701E+001, 4.1632E+001, 3.9603E+001, 3.8135E+001, 1.6286E-001, 1.4693E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5235E+000, 8.5907E-001, 6.4314E-001, 7.4562E-001, 6.4838E-001, 1.0286E+000, 1.4034E+000, 1.0032E+000, 3.6076E+001, 3.2820E+001, 3.2592E+001, 3.2563E+001, 3.2544E+001, 3.2535E+001, 3.2544E+001, 3.2662E+001, 2.7700E-001, 6.0725E-001, 6.5644E-001, 7.0043E-001, 7.3547E-001, 7.7604E-001, 7.9890E-001, 7.7788E-001, 3.8584E+001, 3.2698E+001, 3.2520E+001, 3.2505E+001, 3.2481E+001, 3.2451E+001, 3.2425E+001, 3.2495E+001, 3.4856E-001, 6.1707E-001, 6.2135E-001, 6.3482E-001, 6.6518E-001, 6.9305E-001, 7.0877E-001, 6.7795E-001, 2.4235E+002, 3.0684E+002, 3.1118E+002, 4.1786E+000, 5.0422E+000, 4.3318E+000
 1.5700E+003, 5.1027E+002, 4.7094E+002, 4.5280E+002, 4.4454E+002, 4.3003E+002, 3.9837E+002, 3.4977E+002, 2.8643E+002, 1.1605E+001, 1.0586E+001, 1.2819E-004, 4.7696E-002, 1.3613E-001, 6.8322E+002, 6.4536E+002, 5.8134E+002, 5.2968E+002, 4.8367E+002, 4.5562E+002, 4.1250E+002, 2.6498E+002, 1.8584E+001, 1.8153E+001, 3.4735E+002, 3.3267E+002, 1.9820E+002, 1.2479E+002, 9.1319E+001, 7.2247E+001, 5.7554E+001, 4.3768E+001, 2.3833E+000, 2.3457E+000, 7.4173E+001, 5.9754E+001, 4.9197E+001, 4.7020E+001, 4.5792E+001, 4.3157E+001, 4.0159E+001, 3.4738E+001, 2.5952E-001, 2.5265E-001, 6.0828E-006, 2.6348E-003, 2.0606E-001, 6.7868E+001, 5.9662E+001, 4.6850E+001, 4.3112E+001, 4.2000E+001, 4.0367E+001, 3.9151E+001, 3.7834E+001, 1.6317E-001, 1.4470E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7970E+000, 9.9101E-001, 6.0864E-001, 5.7519E-001, 5.0978E-001, 1.1125E+000, 1.4158E+000, 8.7991E-001, 3.6803E+001, 3.2769E+001, 3.2607E+001, 3.2568E+001, 3.2534E+001, 3.2528E+001, 3.2545E+001, 3.2668E+001, 3.0262E-001, 6.0379E-001, 6.6915E-001, 6.9809E-001, 7.2391E-001, 7.6962E-001, 7.7929E-001, 7.5199E-001, 3.5192E+001, 3.2567E+001, 3.2517E+001, 3.2500E+001, 3.2472E+001, 3.2443E+001, 3.2423E+001, 3.2508E+001, 3.9932E-001, 5.9384E-001, 6.1134E-001, 6.3429E-001, 6.6573E-001, 6.8135E-001, 6.9226E-001, 6.0712E-001, 2.5067E+002, 3.0244E+002, 3.0889E+002, 3.8297E+000, 4.7958E+000, 4.4213E+000
 1.5800E+003, 5.1181E+002, 4.8297E+002, 4.5801E+002, 4.4564E+002, 4.3048E+002, 4.0821E+002, 3.4949E+002, 2.8887E+002, 1.1760E+001, 1.0720E+001, 1.2672E-004, 4.7154E-002, 1.3697E-001, 6.7857E+002, 6.4657E+002, 5.7972E+002, 5.2468E+002, 4.8004E+002, 4.5367E+002, 4.2753E+002, 2.6334E+002, 1.9110E+001, 1.8661E+001, 3.4652E+002, 2.9415E+002, 1.8007E+002, 1.1368E+002, 8.6637E+001, 7.4644E+001, 5.6471E+001, 4.4205E+001, 2.4396E+000, 2.3990E+000, 7.1675E+001, 5.8358E+001, 4.8751E+001, 4.7003E+001, 4.5494E+001, 4.2991E+001, 3.9321E+001, 3.5006E+001, 2.5946E-001, 2.5283E-001, 4.6627E-006, 2.1108E-003, 2.0688E-001, 6.6685E+001, 5.9006E+001, 4.6928E+001, 4.2708E+001, 4.1190E+001, 4.0203E+001, 3.8519E+001, 3.7229E+001, 1.6084E-001, 1.4243E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5520E+000, 8.2744E-001, 5.6679E-001, 5.6772E-001, 6.3021E-001, 1.1378E+000, 1.4810E+000, 1.0801E+000, 3.6150E+001, 3.2728E+001, 3.2566E+001, 3.2546E+001, 3.2533E+001, 3.2528E+001, 3.2544E+001, 3.2685E+001, 3.4400E-001, 6.0818E-001, 6.7389E-001, 6.9366E-001, 7.2357E-001, 7.8177E-001, 7.7734E-001, 7.6028E-001, 3.4176E+001, 3.2639E+001, 3.2527E+001, 3.2498E+001, 3.2473E+001, 3.2440E+001, 3.2421E+001, 3.2511E+001, 3.9152E-001, 5.5331E-001, 5.9801E-001, 6.1664E-001, 6.4138E-001, 6.6733E-001, 6.9787E-001, 6.2041E-001, 2.1434E+002, 2.8704E+002, 3.0341E+002, 3.3251E+000, 4.6532E+000, 4.4004E+000
 1.5900E+003, 5.0892E+002, 4.7829E+002, 4.5209E+002, 4.4134E+002, 4.3033E+002, 4.0104E+002, 3.3328E+002, 2.8125E+002, 1.1617E+001, 1.0572E+001, 1.2007E-004, 4.4701E-002, 1.4078E-001, 6.6711E+002, 6.4099E+002, 5.7053E+002, 5.1396E+002, 4.7571E+002, 4.5334E+002, 4.2480E+002, 2.6648E+002, 1.9092E+001, 1.8625E+001, 3.4567E+002, 2.9165E+002, 1.7851E+002, 1.2294E+002, 9.3204E+001, 7.5575E+001, 5.8090E+001, 4.5372E+001, 2.4385E+000, 2.3975E+000, 6.9182E+001, 5.8582E+001, 4.8129E+001, 4.6730E+001, 4.4825E+001, 4.2343E+001, 3.9032E+001, 3.3975E+001, 2.5782E-001, 2.5159E-001, 3.6980E-006, 1.7548E-003, 2.0743E-001, 6.5456E+001, 5.6981E+001, 4.4861E+001, 4.1824E+001, 4.0399E+001, 3.9423E+001, 3.8111E+001, 3.7059E+001, 1.5641E-001, 1.3975E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2527E+000, 9.1261E-001, 7.2897E-001, 6.5892E-001, 7.0426E-001, 1.2467E+000, 1.5488E+000, 1.0646E+000, 3.7009E+001, 3.2804E+001, 3.2547E+001, 3.2529E+001, 3.2528E+001, 3.2527E+001, 3.2546E+001, 3.2665E+001, 2.7619E-001, 5.9150E-001, 6.5931E-001, 6.8920E-001, 7.1320E-001, 7.4500E-001, 7.5698E-001, 7.5000E-001, 3.3650E+001, 3.2606E+001, 3.2546E+001, 3.2495E+001, 3.2465E+001, 3.2434E+001, 3.2419E+001, 3.2490E+001, 3.4283E-001, 5.6476E-001, 5.9557E-001, 6.2532E-001, 6.4042E-001, 6.5600E-001, 6.6367E-001, 6.3646E-001, 2.1341E+002, 2.8952E+002, 2.9454E+002, 3.7189E+000, 4.7517E+000, 3.6305E+000
 1.6000E+003, 5.1747E+002, 4.8958E+002, 4.5518E+002, 4.4024E+002, 4.2536E+002, 3.9611E+002, 3.3414E+002, 2.8110E+002, 1.1603E+001, 1.0562E+001, 1.2511E-004, 4.6560E-002, 1.3789E-001, 6.7197E+002, 6.4526E+002, 5.7715E+002, 5.3083E+002, 4.8196E+002, 4.5574E+002, 4.1875E+002, 2.8791E+002, 1.9210E+001, 1.8749E+001, 3.4161E+002, 3.0936E+002, 1.7377E+002, 1.1751E+002, 9.1011E+001, 7.8158E+001, 5.7677E+001, 4.3374E+001, 2.4274E+000, 2.3902E+000, 6.9844E+001, 5.7924E+001, 4.6972E+001, 4.6302E+001, 4.4110E+001, 4.1525E+001, 3.8405E+001, 3.4232E+001, 2.5605E-001, 2.5006E-001, 2.7031E-006, 1.3876E-003, 2.0800E-001, 6.4070E+001, 5.5796E+001, 4.3749E+001, 4.1836E+001, 4.0157E+001, 3.9114E+001, 3.7598E+001, 3.6857E+001, 1.5275E-001, 1.3759E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6079E+000, 8.3686E-001, 5.3100E-001, 5.7249E-001, 5.8349E-001, 1.2228E+000, 1.5085E+000, 9.9222E-001, 3.5208E+001, 3.2720E+001, 3.2553E+001, 3.2525E+001, 3.2525E+001, 3.2537E+001, 3.2535E+001, 3.2664E+001, 4.4032E-001, 6.1301E-001, 6.5837E-001, 6.9558E-001, 7.2466E-001, 7.5169E-001, 7.7300E-001, 7.5564E-001, 3.4202E+001, 3.2594E+001, 3.2523E+001, 3.2499E+001, 3.2455E+001, 3.2423E+001, 3.2423E+001, 3.2475E+001, 3.0167E-001, 5.8230E-001, 5.9485E-001, 6.3108E-001, 6.4575E-001, 6.6159E-001, 6.9893E-001, 6.5738E-001, 2.3214E+002, 2.8587E+002, 2.9647E+002, 3.5373E+000, 4.5236E+000, 4.0024E+000
 1.6100E+003, 5.1633E+002, 4.9043E+002, 4.5933E+002, 4.4778E+002, 4.3372E+002, 4.0847E+002, 3.5077E+002, 2.8314E+002, 1.1870E+001, 1.0831E+001, 1.1849E-004, 4.4116E-002, 1.4168E-001, 6.8096E+002, 6.4708E+002, 5.7579E+002, 5.2293E+002, 4.8222E+002, 4.6182E+002, 4.3158E+002, 2.9529E+002, 1.9729E+001, 1.9271E+001, 3.5003E+002, 3.0671E+002, 1.7508E+002, 1.1086E+002, 8.8161E+001, 7.4305E+001, 5.4758E+001, 4.3152E+001, 2.4694E+000, 2.4321E+000, 6.8486E+001, 5.6050E+001, 4.6888E+001, 4.5551E+001, 4.3785E+001, 4.1311E+001, 3.8518E+001, 3.3989E+001, 2.5112E-001, 2.4507E-001, 2.8920E-006, 1.4573E-003, 2.0789E-001, 6.2794E+001, 5.4925E+001, 4.3231E+001, 4.1507E+001, 3.9689E+001, 3.8819E+001, 3.7581E+001, 3.6976E+001, 1.5174E-001, 1.3542E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8192E-001, 7.3952E-001, 6.3022E-001, 5.8936E-001, 5.5099E-001, 1.1169E+000, 1.4569E+000, 1.1218E+000, 3.3830E+001, 3.2607E+001, 3.2542E+001, 3.2521E+001, 3.2520E+001, 3.2526E+001, 3.2527E+001, 3.2660E+001, 4.0249E-001, 5.9235E-001, 6.3600E-001, 6.7396E-001, 6.9942E-001, 7.5463E-001, 7.6429E-001, 7.4166E-001, 3.4401E+001, 3.2736E+001, 3.2557E+001, 3.2487E+001, 3.2448E+001, 3.2417E+001, 3.2422E+001, 3.2479E+001, 2.9280E-001, 5.3404E-001, 5.7072E-001, 6.0922E-001, 6.4348E-001, 6.5233E-001, 6.7596E-001, 6.2617E-001, 2.2004E+002, 2.8985E+002, 3.0725E+002, 3.6696E+000, 4.7890E+000, 4.3347E+000
 1.6200E+003, 5.2508E+002, 4.8850E+002, 4.5710E+002, 4.4600E+002, 4.3226E+002, 4.1623E+002, 3.4944E+002, 2.9053E+002, 1.2221E+001, 1.1158E+001, 1.2509E-004, 4.6553E-002, 1.3790E-001, 6.6702E+002, 6.3237E+002, 5.8690E+002, 5.3819E+002, 4.8605E+002, 4.5985E+002, 4.2947E+002, 2.9362E+002, 1.9439E+001, 1.8988E+001, 3.5930E+002, 3.0328E+002, 1.6201E+002, 1.0501E+002, 8.4651E+001, 7.6258E+001, 5.7425E+001, 4.1738E+001, 2.4311E+000, 2.3926E+000, 6.7143E+001, 5.4691E+001, 4.5892E+001, 4.4733E+001, 4.3436E+001, 4.1000E+001, 3.8310E+001, 3.3856E+001, 2.4851E-001, 2.4188E-001, 2.2743E-006, 1.2294E-003, 2.0824E-001, 6.1866E+001, 5.2346E+001, 4.4024E+001, 4.1413E+001, 3.9490E+001, 3.8430E+001, 3.7509E+001, 3.6564E+001, 1.4498E-001, 1.3275E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9630E+000, 1.1345E+000, 6.4646E-001, 5.1762E-001, 6.2911E-001, 1.2107E+000, 1.5501E+000, 1.0998E+000, 3.4195E+001, 3.2601E+001, 3.2548E+001, 3.2521E+001, 3.2521E+001, 3.2514E+001, 3.2535E+001, 3.2678E+001, 3.6789E-001, 5.7874E-001, 6.3534E-001, 6.6869E-001, 6.9034E-001, 7.5169E-001, 7.4966E-001, 7.2581E-001, 3.3515E+001, 3.2610E+001, 3.2667E+001, 3.2527E+001, 3.2444E+001, 3.2417E+001, 3.2402E+001, 3.2468E+001, 4.0319E-001, 5.7268E-001, 5.6939E-001, 5.9102E-001, 6.2980E-001, 6.4760E-001, 6.7042E-001, 6.2283E-001, 2.2995E+002, 3.0315E+002, 3.1648E+002, 3.6968E+000, 4.8577E+000, 4.2282E+000
