s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.9100E+003, 3.5878E+002, 3.4315E+002, 3.1263E+002, 2.7640E+002, 2.4268E+002, 1.9968E+002, 1.8961E+002, 1.7802E+002, 6.7286E+000, 5.7172E+000, 7.9541E-006, 3.3262E-003, 2.0499E-001, 3.9994E+002, 3.6606E+002, 3.1261E+002, 2.7832E+002, 2.5785E+002, 2.3244E+002, 2.0004E+002, 1.4147E+002, 7.6021E+000, 7.1776E+000, 2.3649E+002, 1.7328E+002, 1.1814E+002, 9.8745E+001, 8.2318E+001, 7.4547E+001, 6.5306E+001, 4.8630E+001, 1.5298E+000, 1.4648E+000, 1.1303E+002, 9.5378E+001, 5.8044E+001, 5.3193E+001, 5.0044E+001, 4.7659E+001, 4.5048E+001, 3.5752E+001, 3.7862E-001, 3.6527E-001, 7.8001E-006, 3.2694E-003, 2.0508E-001, 9.9237E+001, 9.4627E+001, 5.4246E+001, 4.6600E+001, 4.3746E+001, 4.1476E+001, 3.8452E+001, 3.7828E+001, 2.5951E-001, 2.4367E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.8772E+001, 4.0687E+001, 3.3305E+001, 3.2974E+001, 3.2837E+001, 3.2787E+001, 3.2759E+001, 3.3242E+001, 5.2235E-001, 3.5614E-001, 6.1218E-001, 6.6999E-001, 7.3623E-001, 7.5928E-001, 7.7859E-001, 7.5604E-001, 6.8916E+001, 3.4924E+001, 3.2977E+001, 3.2889E+001, 3.2801E+001, 3.2742E+001, 3.2731E+001, 3.3061E+001, 4.5074E-001, 4.2124E-001, 5.4925E-001, 5.8151E-001, 6.5311E-001, 6.6820E-001, 6.6347E-001, 6.7606E-001, 1.4184E+002, 1.8593E+002, 1.9662E+002, 2.5286E+000, 3.2078E+000, 2.9652E+000
 1.9200E+003, 3.4549E+002, 3.3418E+002, 2.9731E+002, 2.6401E+002, 2.2867E+002, 1.9292E+002, 1.8079E+002, 1.7092E+002, 6.4472E+000, 5.4984E+000, 6.1459E-006, 2.6587E-003, 2.0603E-001, 3.8753E+002, 3.5563E+002, 3.0214E+002, 2.6245E+002, 2.4050E+002, 2.2131E+002, 1.9925E+002, 1.3155E+002, 7.2432E+000, 6.8895E+000, 2.3385E+002, 1.7390E+002, 1.2350E+002, 9.8157E+001, 7.9568E+001, 7.2001E+001, 5.9390E+001, 4.5039E+001, 1.4766E+000, 1.4146E+000, 1.0668E+002, 8.7739E+001, 5.4846E+001, 5.1780E+001, 4.9386E+001, 4.7192E+001, 4.3733E+001, 3.5828E+001, 3.6071E-001, 3.4732E-001, 6.5460E-006, 2.8065E-003, 2.0580E-001, 9.3649E+001, 8.6577E+001, 5.2424E+001, 4.5166E+001, 4.2716E+001, 4.0914E+001, 3.8987E+001, 3.8023E+001, 2.5071E-001, 2.2965E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.2482E+001, 3.8205E+001, 3.3009E+001, 3.2869E+001, 3.2797E+001, 3.2754E+001, 3.2732E+001, 3.3165E+001, 4.4052E-001, 3.3053E-001, 5.8530E-001, 6.4605E-001, 6.9789E-001, 7.3763E-001, 7.5343E-001, 7.3751E-001, 6.2753E+001, 3.4704E+001, 3.2897E+001, 3.2823E+001, 3.2758E+001, 3.2713E+001, 3.2697E+001, 3.3049E+001, 4.4055E-001, 3.9249E-001, 5.4303E-001, 5.8728E-001, 6.1621E-001, 6.3359E-001, 6.5348E-001, 6.6123E-001, 1.4967E+002, 1.8922E+002, 1.8614E+002, 2.6203E+000, 3.4890E+000, 2.5547E+000
 1.9300E+003, 3.3672E+002, 3.2462E+002, 2.8595E+002, 2.5457E+002, 2.2067E+002, 1.8916E+002, 1.7762E+002, 1.6329E+002, 6.2511E+000, 5.3249E+000, 4.4497E-006, 2.0326E-003, 2.0700E-001, 3.7612E+002, 3.4660E+002, 2.8571E+002, 2.5620E+002, 2.3366E+002, 2.1461E+002, 1.9028E+002, 1.2183E+002, 7.0075E+000, 6.6022E+000, 2.1632E+002, 1.5719E+002, 1.0516E+002, 8.6914E+001, 7.6141E+001, 7.0308E+001, 6.2769E+001, 4.9500E+001, 1.4198E+000, 1.3578E+000, 1.0014E+002, 8.1460E+001, 5.3858E+001, 5.0949E+001, 4.8326E+001, 4.5451E+001, 4.2672E+001, 3.5658E+001, 3.4461E-001, 3.3296E-001, 4.7727E-006, 2.1519E-003, 2.0681E-001, 8.8974E+001, 8.0619E+001, 5.0478E+001, 4.4851E+001, 4.2198E+001, 4.0824E+001, 3.9056E+001, 3.8230E+001, 2.3649E-001, 2.1905E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.9186E+001, 3.6460E+001, 3.3066E+001, 3.2833E+001, 3.2778E+001, 3.2736E+001, 3.2710E+001, 3.3120E+001, 4.5270E-001, 3.9186E-001, 5.4289E-001, 6.0842E-001, 6.6163E-001, 6.9818E-001, 7.3037E-001, 7.0385E-001, 5.9436E+001, 3.4398E+001, 3.2879E+001, 3.2794E+001, 3.2739E+001, 3.2697E+001, 3.2667E+001, 3.2982E+001, 4.5360E-001, 4.1137E-001, 5.1878E-001, 5.5916E-001, 6.0259E-001, 6.1537E-001, 6.5036E-001, 6.4633E-001, 1.3512E+002, 1.7153E+002, 1.7252E+002, 2.4267E+000, 3.1120E+000, 2.5424E+000
 1.9400E+003, 3.2743E+002, 3.1632E+002, 2.7389E+002, 2.4547E+002, 2.1263E+002, 1.8713E+002, 1.7389E+002, 1.6294E+002, 6.0235E+000, 5.1344E+000, 3.6880E-006, 1.7515E-003, 2.0743E-001, 3.7007E+002, 3.3802E+002, 2.8212E+002, 2.4426E+002, 2.2766E+002, 2.0932E+002, 1.8613E+002, 1.2730E+002, 6.7204E+000, 6.3718E+000, 2.0410E+002, 1.4539E+002, 1.0349E+002, 8.6973E+001, 7.4521E+001, 6.9462E+001, 6.0636E+001, 4.8111E+001, 1.3721E+000, 1.3136E+000, 9.7010E+001, 7.7888E+001, 5.2904E+001, 4.9282E+001, 4.6688E+001, 4.4067E+001, 4.1787E+001, 3.6009E+001, 3.3336E-001, 3.2116E-001, 4.0450E-006, 1.8832E-003, 2.0723E-001, 8.4912E+001, 7.6560E+001, 4.9056E+001, 4.4328E+001, 4.1901E+001, 4.0518E+001, 3.8803E+001, 3.7289E+001, 2.2424E-001, 2.0968E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.8971E+001, 3.6376E+001, 3.2954E+001, 3.2816E+001, 3.2753E+001, 3.2718E+001, 3.2688E+001, 3.3077E+001, 4.0491E-001, 3.2481E-001, 5.5096E-001, 6.0689E-001, 6.5771E-001, 6.9650E-001, 7.3047E-001, 7.0877E-001, 6.0905E+001, 3.4130E+001, 3.2830E+001, 3.2761E+001, 3.2717E+001, 3.2684E+001, 3.2649E+001, 3.3030E+001, 4.5908E-001, 4.2325E-001, 5.3404E-001, 5.5279E-001, 5.9444E-001, 6.0811E-001, 6.2600E-001, 6.2503E-001, 1.2801E+002, 1.6434E+002, 1.7054E+002, 2.2981E+000, 3.0565E+000, 2.5120E+000
 1.9500E+003, 3.2261E+002, 3.0950E+002, 2.6504E+002, 2.3709E+002, 2.0815E+002, 1.8007E+002, 1.7103E+002, 1.5465E+002, 5.7958E+000, 4.9453E+000, 3.1702E-006, 1.5603E-003, 2.0773E-001, 3.6488E+002, 3.2736E+002, 2.7158E+002, 2.3902E+002, 2.1850E+002, 2.0039E+002, 1.8352E+002, 1.2317E+002, 6.4905E+000, 6.1298E+000, 2.1666E+002, 1.6380E+002, 1.1311E+002, 8.3725E+001, 7.1524E+001, 6.6745E+001, 5.6330E+001, 4.4114E+001, 1.3219E+000, 1.2710E+000, 9.4254E+001, 7.3305E+001, 5.1199E+001, 4.8158E+001, 4.5944E+001, 4.4192E+001, 4.2023E+001, 3.4963E+001, 3.2219E-001, 3.1023E-001, 3.7619E-006, 1.7787E-003, 2.0739E-001, 8.1993E+001, 7.4130E+001, 4.8544E+001, 4.3893E+001, 4.1644E+001, 4.0182E+001, 3.8483E+001, 3.7628E+001, 2.2300E-001, 2.0295E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.6285E+001, 3.6947E+001, 3.3033E+001, 3.2791E+001, 3.2725E+001, 3.2692E+001, 3.2670E+001, 3.3039E+001, 3.0893E-001, 3.2349E-001, 5.5981E-001, 6.1379E-001, 6.4563E-001, 6.9407E-001, 7.1726E-001, 7.0848E-001, 5.7524E+001, 3.3631E+001, 3.2837E+001, 3.2761E+001, 3.2702E+001, 3.2670E+001, 3.2635E+001, 3.2993E+001, 4.5887E-001, 4.3057E-001, 5.1110E-001, 5.3642E-001, 5.7656E-001, 5.9808E-001, 6.2851E-001, 6.1710E-001, 1.3676E+002, 1.7338E+002, 1.6486E+002, 2.5657E+000, 3.2643E+000, 2.5242E+000
 1.9600E+003, 3.1669E+002, 3.0235E+002, 2.5742E+002, 2.2960E+002, 2.0412E+002, 1.7851E+002, 1.6611E+002, 1.5328E+002, 5.6134E+000, 4.7844E+000, 2.6891E-006, 1.3827E-003, 2.0801E-001, 3.5478E+002, 3.1959E+002, 2.6528E+002, 2.3720E+002, 2.1275E+002, 1.9376E+002, 1.7447E+002, 1.1640E+002, 6.2218E+000, 5.9083E+000, 2.0239E+002, 1.5562E+002, 1.0816E+002, 8.3196E+001, 7.1117E+001, 6.5060E+001, 5.5581E+001, 4.4434E+001, 1.2841E+000, 1.2320E+000, 9.1529E+001, 7.0191E+001, 5.0306E+001, 4.7814E+001, 4.5841E+001, 4.4198E+001, 4.2137E+001, 3.5038E+001, 3.1189E-001, 3.0043E-001, 3.2886E-006, 1.6041E-003, 2.0766E-001, 7.8981E+001, 7.0896E+001, 4.8523E+001, 4.3424E+001, 4.0879E+001, 3.9104E+001, 3.7907E+001, 3.7440E+001, 2.1207E-001, 1.9584E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.4702E+001, 3.7752E+001, 3.2892E+001, 3.2762E+001, 3.2706E+001, 3.2676E+001, 3.2652E+001, 3.2977E+001, 3.0530E-001, 2.4408E-001, 5.5633E-001, 6.0408E-001, 6.3366E-001, 6.6848E-001, 7.1329E-001, 6.8937E-001, 5.7815E+001, 3.3646E+001, 3.2803E+001, 3.2732E+001, 3.2672E+001, 3.2647E+001, 3.2622E+001, 3.2986E+001, 3.9772E-001, 4.1374E-001, 5.1575E-001, 5.3959E-001, 5.7301E-001, 6.0640E-001, 6.1456E-001, 6.1028E-001, 1.2946E+002, 1.5949E+002, 1.5758E+002, 2.3793E+000, 3.0134E+000, 2.5772E+000
 1.9700E+003, 3.1042E+002, 2.9483E+002, 2.5237E+002, 2.2334E+002, 1.9813E+002, 1.7261E+002, 1.6317E+002, 1.4684E+002, 5.4195E+000, 4.6214E+000, 2.3449E-006, 1.2557E-003, 2.0820E-001, 3.5269E+002, 3.1546E+002, 2.5722E+002, 2.3159E+002, 2.1295E+002, 1.8815E+002, 1.6143E+002, 1.0803E+002, 6.0326E+000, 5.7102E+000, 1.9897E+002, 1.4589E+002, 1.0641E+002, 8.6393E+001, 7.3795E+001, 6.6301E+001, 5.4832E+001, 4.5529E+001, 1.2561E+000, 1.2016E+000, 8.8744E+001, 6.8774E+001, 4.9743E+001, 4.6754E+001, 4.5401E+001, 4.3788E+001, 4.1768E+001, 3.4905E+001, 3.0269E-001, 2.9247E-001, 3.1474E-006, 1.5519E-003, 2.0774E-001, 7.6824E+001, 6.8571E+001, 4.8105E+001, 4.3164E+001, 4.0743E+001, 3.9022E+001, 3.8252E+001, 3.7470E+001, 2.0905E-001, 1.9051E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.4228E+001, 3.7140E+001, 3.2888E+001, 3.2754E+001, 3.2692E+001, 3.2666E+001, 3.2637E+001, 3.2971E+001, 3.0515E-001, 3.6119E-001, 5.0997E-001, 5.9987E-001, 6.2849E-001, 6.6906E-001, 7.0919E-001, 6.8200E-001, 5.5977E+001, 3.3918E+001, 3.2748E+001, 3.2696E+001, 3.2656E+001, 3.2631E+001, 3.2609E+001, 3.2918E+001, 4.3308E-001, 4.0584E-001, 5.0558E-001, 5.4310E-001, 5.7674E-001, 5.8460E-001, 6.0792E-001, 6.0657E-001, 1.2460E+002, 1.5581E+002, 1.5849E+002, 2.3599E+000, 3.0858E+000, 2.3702E+000
 1.9800E+003, 3.0753E+002, 2.8944E+002, 2.4805E+002, 2.1807E+002, 1.9330E+002, 1.6797E+002, 1.5896E+002, 1.4819E+002, 5.3030E+000, 4.4943E+000, 2.0346E-006, 1.1411E-003, 2.0838E-001, 3.4499E+002, 3.0867E+002, 2.4893E+002, 2.2463E+002, 2.0473E+002, 1.8466E+002, 1.6359E+002, 1.0966E+002, 5.8647E+000, 5.5336E+000, 1.8558E+002, 1.3132E+002, 9.6010E+001, 8.0675E+001, 7.1078E+001, 6.5936E+001, 5.9120E+001, 4.4445E+001, 1.2139E+000, 1.1656E+000, 8.6962E+001, 6.6452E+001, 4.9448E+001, 4.6615E+001, 4.5542E+001, 4.3912E+001, 4.1362E+001, 3.4945E+001, 2.9411E-001, 2.8442E-001, 3.0021E-006, 1.4983E-003, 2.0783E-001, 7.4702E+001, 6.7091E+001, 4.8252E+001, 4.3334E+001, 4.0455E+001, 3.9170E+001, 3.8048E+001, 3.7353E+001, 2.0271E-001, 1.8574E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.2536E+001, 3.6486E+001, 3.2850E+001, 3.2722E+001, 3.2677E+001, 3.2654E+001, 3.2629E+001, 3.2953E+001, 3.0287E-001, 3.0680E-001, 5.0862E-001, 5.7494E-001, 6.2595E-001, 6.5323E-001, 6.8708E-001, 6.6571E-001, 5.0451E+001, 3.4091E+001, 3.2772E+001, 3.2691E+001, 3.2647E+001, 3.2615E+001, 3.2594E+001, 3.2948E+001, 4.3459E-001, 3.8660E-001, 4.9064E-001, 5.3290E-001, 5.5502E-001, 5.7754E-001, 5.9529E-001, 6.0180E-001, 1.1613E+002, 1.4994E+002, 1.5209E+002, 2.0912E+000, 2.8404E+000, 2.2926E+000
 1.9900E+003, 3.0181E+002, 2.8431E+002, 2.4129E+002, 2.1570E+002, 1.8945E+002, 1.6656E+002, 1.5565E+002, 1.4488E+002, 5.1188E+000, 4.3616E+000, 1.7833E-006, 1.0484E-003, 2.0852E-001, 3.4036E+002, 3.0205E+002, 2.4668E+002, 2.1756E+002, 1.9899E+002, 1.8869E+002, 1.6720E+002, 1.0990E+002, 5.6527E+000, 5.3662E+000, 1.9581E+002, 1.3898E+002, 9.7675E+001, 7.7713E+001, 6.9126E+001, 6.5846E+001, 5.7525E+001, 4.3455E+001, 1.1798E+000, 1.1311E+000, 8.4668E+001, 6.5306E+001, 4.9301E+001, 4.6867E+001, 4.5292E+001, 4.3338E+001, 4.1197E+001, 3.4336E+001, 2.8710E-001, 2.7762E-001, 2.9961E-006, 1.4961E-003, 2.0783E-001, 7.3106E+001, 6.6283E+001, 4.7438E+001, 4.2694E+001, 3.9919E+001, 3.8996E+001, 3.7873E+001, 3.6748E+001, 1.9338E-001, 1.8119E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.2415E+001, 3.6694E+001, 3.2942E+001, 3.2707E+001, 3.2667E+001, 3.2644E+001, 3.2628E+001, 3.2896E+001, 2.9878E-001, 3.3812E-001, 5.2262E-001, 5.8782E-001, 6.2084E-001, 6.5514E-001, 6.7349E-001, 6.6953E-001, 5.2900E+001, 3.3895E+001, 3.2744E+001, 3.2680E+001, 3.2627E+001, 3.2602E+001, 3.2582E+001, 3.2896E+001, 4.2599E-001, 3.9120E-001, 4.9334E-001, 5.1773E-001, 5.6882E-001, 5.8774E-001, 6.0314E-001, 6.0045E-001, 1.2408E+002, 1.5223E+002, 1.5877E+002, 2.4548E+000, 3.0724E+000, 2.3998E+000
 2.0000E+003, 2.9913E+002, 2.8162E+002, 2.3607E+002, 2.0910E+002, 1.8704E+002, 1.6249E+002, 1.5014E+002, 1.4101E+002, 5.0067E+000, 4.2381E+000, 1.5407E-006, 9.5881E-004, 2.0866E-001, 3.3419E+002, 2.9540E+002, 2.3889E+002, 2.1847E+002, 1.9718E+002, 1.8374E+002, 1.5660E+002, 1.0295E+002, 5.5059E+000, 5.1955E+000, 1.8139E+002, 1.3615E+002, 9.5003E+001, 7.5545E+001, 6.9203E+001, 6.5784E+001, 5.5686E+001, 4.3243E+001, 1.1494E+000, 1.1013E+000, 8.2841E+001, 6.3629E+001, 4.8830E+001, 4.6872E+001, 4.5303E+001, 4.3730E+001, 4.1407E+001, 3.4644E+001, 2.8042E-001, 2.7143E-001, 2.8715E-006, 1.4501E-003, 2.0790E-001, 7.2425E+001, 6.4924E+001, 4.6437E+001, 4.2100E+001, 4.0007E+001, 3.8798E+001, 3.7273E+001, 3.6336E+001, 1.8860E-001, 1.7677E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.1124E+001, 3.7031E+001, 3.2868E+001, 3.2704E+001, 3.2646E+001, 3.2631E+001, 3.2615E+001, 3.2970E+001, 3.0157E-001, 2.3640E-001, 5.1486E-001, 5.7053E-001, 6.1810E-001, 6.3496E-001, 6.6779E-001, 6.5076E-001, 5.2123E+001, 3.4679E+001, 3.2789E+001, 3.2686E+001, 3.2614E+001, 3.2588E+001, 3.2572E+001, 3.2847E+001, 3.4879E-001, 3.1453E-001, 4.7572E-001, 5.1653E-001, 5.4694E-001, 5.8280E-001, 5.9684E-001, 5.8225E-001, 1.2401E+002, 1.4278E+002, 1.4890E+002, 2.2723E+000, 2.7081E+000, 2.4511E+000
 2.0100E+003, 2.9218E+002, 2.7691E+002, 2.3441E+002, 2.0769E+002, 1.8043E+002, 1.6021E+002, 1.4771E+002, 1.3860E+002, 4.8442E+000, 4.1154E+000, 1.3885E-006, 9.0263E-004, 2.0875E-001, 3.2828E+002, 2.9063E+002, 2.3684E+002, 2.1538E+002, 1.9193E+002, 1.7904E+002, 1.5087E+002, 1.0625E+002, 5.3575E+000, 5.0557E+000, 1.7743E+002, 1.2835E+002, 9.3712E+001, 7.8859E+001, 7.1019E+001, 6.4126E+001, 5.7963E+001, 4.3083E+001, 1.1297E+000, 1.0783E+000, 8.1320E+001, 6.2949E+001, 4.7635E+001, 4.6023E+001, 4.4852E+001, 4.3274E+001, 4.0982E+001, 3.4875E+001, 2.7630E-001, 2.6599E-001, 2.4901E-006, 1.3093E-003, 2.0812E-001, 7.1587E+001, 6.3591E+001, 4.6270E+001, 4.1106E+001, 3.9957E+001, 3.8271E+001, 3.7336E+001, 3.6449E+001, 1.8567E-001, 1.7340E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.1181E+001, 3.6686E+001, 3.2753E+001, 3.2685E+001, 3.2644E+001, 3.2620E+001, 3.2606E+001, 3.2958E+001, 3.0361E-001, 3.3322E-001, 5.1495E-001, 5.5438E-001, 5.9880E-001, 6.4292E-001, 6.5713E-001, 6.5075E-001, 5.1181E+001, 3.4331E+001, 3.2753E+001, 3.2719E+001, 3.2609E+001, 3.2578E+001, 3.2564E+001, 3.2838E+001, 3.7027E-001, 3.5601E-001, 4.9161E-001, 4.9671E-001, 5.5491E-001, 5.7618E-001, 5.9076E-001, 5.8444E-001, 1.1592E+002, 1.4196E+002, 1.5009E+002, 2.1155E+000, 2.7826E+000, 2.3686E+000
 2.0200E+003, 2.9057E+002, 2.7132E+002, 2.2868E+002, 2.0479E+002, 1.8155E+002, 1.5821E+002, 1.4760E+002, 1.3770E+002, 4.7369E+000, 4.0153E+000, 1.3100E-006, 8.7367E-004, 2.0880E-001, 3.2308E+002, 2.8754E+002, 2.3102E+002, 2.1310E+002, 1.9110E+002, 1.7607E+002, 1.5277E+002, 1.1054E+002, 5.2608E+000, 4.9187E+000, 1.7208E+002, 1.3072E+002, 9.5205E+001, 7.8348E+001, 6.8852E+001, 6.2077E+001, 5.7328E+001, 4.5691E+001, 1.1003E+000, 1.0509E+000, 7.9818E+001, 6.1795E+001, 4.8374E+001, 4.6105E+001, 4.4415E+001, 4.2439E+001, 4.0844E+001, 3.4141E+001, 2.7102E-001, 2.6089E-001, 2.3246E-006, 1.2482E-003, 2.0821E-001, 7.0477E+001, 6.2881E+001, 4.5915E+001, 4.0548E+001, 3.9396E+001, 3.8367E+001, 3.7317E+001, 3.6436E+001, 1.8243E-001, 1.6997E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.0173E+001, 3.5653E+001, 3.2729E+001, 3.2676E+001, 3.2630E+001, 3.2607E+001, 3.2591E+001, 3.2885E+001, 3.2697E-001, 3.5741E-001, 4.9842E-001, 5.5460E-001, 6.0101E-001, 6.3115E-001, 6.6674E-001, 6.4828E-001, 5.2107E+001, 3.4340E+001, 3.2714E+001, 3.2684E+001, 3.2602E+001, 3.2573E+001, 3.2557E+001, 3.2879E+001, 3.6146E-001, 3.3875E-001, 4.9259E-001, 5.0635E-001, 5.3333E-001, 5.5690E-001, 5.7440E-001, 5.6073E-001, 1.1288E+002, 1.3964E+002, 1.3634E+002, 2.1787E+000, 2.8396E+000, 2.3043E+000
 2.0300E+003, 2.8757E+002, 2.6514E+002, 2.2532E+002, 2.0032E+002, 1.7773E+002, 1.5629E+002, 1.4586E+002, 1.3755E+002, 4.5864E+000, 3.9087E+000, 1.1924E-006, 8.3026E-004, 2.0886E-001, 3.1912E+002, 2.8184E+002, 2.2634E+002, 2.0613E+002, 1.8837E+002, 1.7609E+002, 1.5430E+002, 1.1050E+002, 5.0638E+000, 4.7813E+000, 1.8389E+002, 1.3872E+002, 9.3615E+001, 7.3812E+001, 6.5385E+001, 6.0085E+001, 5.1340E+001, 4.3815E+001, 1.0665E+000, 1.0232E+000, 8.0005E+001, 6.1270E+001, 4.7164E+001, 4.5352E+001, 4.4282E+001, 4.2753E+001, 4.1242E+001, 3.3946E+001, 2.6481E-001, 2.5586E-001, 1.9970E-006, 1.1273E-003, 2.0840E-001, 6.9531E+001, 6.2304E+001, 4.5704E+001, 4.1031E+001, 3.9469E+001, 3.8092E+001, 3.6759E+001, 3.6254E+001, 1.7885E-001, 1.6701E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.0538E+001, 3.5600E+001, 3.2756E+001, 3.2661E+001, 3.2621E+001, 3.2598E+001, 3.2574E+001, 3.2850E+001, 2.9568E-001, 3.4255E-001, 5.0935E-001, 5.6698E-001, 6.0415E-001, 6.4096E-001, 6.7680E-001, 6.5409E-001, 5.0156E+001, 3.4965E+001, 3.2687E+001, 3.2650E+001, 3.2589E+001, 3.2568E+001, 3.2549E+001, 3.2826E+001, 3.5466E-001, 2.6658E-001, 4.8588E-001, 5.1180E-001, 5.4842E-001, 5.6651E-001, 5.8285E-001, 5.8239E-001, 1.2172E+002, 1.6273E+002, 1.4384E+002, 2.3411E+000, 2.9884E+000, 2.1864E+000
