s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.2900E+003, 4.6094E+002, 4.2690E+002, 3.9627E+002, 3.7371E+002, 3.6404E+002, 3.4563E+002, 3.0306E+002, 2.5420E+002, 7.8471E+000, 6.8729E+000, 1.4020E-004, 5.2144E-002, 1.2923E-001, 6.5873E+002, 5.8233E+002, 4.5645E+002, 4.1125E+002, 3.8503E+002, 3.6467E+002, 3.3923E+002, 2.7924E+002, 1.3461E+001, 1.2659E+001, 3.3490E+002, 3.1436E+002, 2.8526E+002, 2.5333E+002, 2.3072E+002, 1.9299E+002, 1.5015E+002, 1.1889E+002, 3.1323E+000, 2.8221E+000, 2.4273E+002, 2.0099E+002, 1.4948E+002, 1.3788E+002, 1.3395E+002, 1.2338E+002, 1.0538E+002, 7.9576E+001, 1.0119E+000, 9.4447E-001, 3.4962E-005, 1.3295E-002, 1.8952E-001, 1.6351E+002, 1.6870E+002, 1.4929E+002, 1.4525E+002, 1.4087E+002, 1.2315E+002, 1.0501E+002, 7.2421E+001, 7.9382E-001, 7.2813E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2643E+001, 3.2271E+001, 3.2054E+001, 3.2051E+001, 3.2046E+001, 3.2046E+001, 3.2044E+001, 3.2238E+001, 3.8241E-001, 5.1539E-001, 5.2950E-001, 5.9691E-001, 5.7443E-001, 6.1706E-001, 6.7917E-001, 6.3643E-001, 3.5583E+001, 3.3007E+001, 3.2071E+001, 3.2072E+001, 3.2064E+001, 3.2057E+001, 3.2058E+001, 3.2388E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 3.4246E+002, 3.4074E+002, 3.3793E+002, 1.3654E+000, 1.2670E+000, 1.0635E+000
 1.3000E+003, 4.6847E+002, 4.3850E+002, 4.0603E+002, 3.8654E+002, 3.7773E+002, 3.5792E+002, 3.2042E+002, 2.7750E+002, 8.5866E+000, 7.3381E+000, 1.5606E-004, 5.7996E-002, 1.2015E-001, 6.7165E+002, 5.9589E+002, 4.6449E+002, 4.2117E+002, 3.9608E+002, 3.7494E+002, 3.5045E+002, 2.9159E+002, 1.3581E+001, 1.2713E+001, 3.3702E+002, 3.1998E+002, 2.8353E+002, 2.5947E+002, 2.3747E+002, 2.0551E+002, 1.7063E+002, 1.2762E+002, 3.2871E+000, 2.9226E+000, 2.4279E+002, 1.9915E+002, 1.5269E+002, 1.4488E+002, 1.4001E+002, 1.3067E+002, 1.1353E+002, 8.8887E+001, 1.0991E+000, 1.0163E+000, 4.8464E-005, 1.8280E-002, 1.8178E-001, 1.6700E+002, 1.6687E+002, 1.5410E+002, 1.5177E+002, 1.4019E+002, 1.2536E+002, 1.1451E+002, 8.6285E+001, 9.0594E-001, 8.1382E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2642E+001, 3.2270E+001, 3.2053E+001, 3.2051E+001, 3.2046E+001, 3.2045E+001, 3.2044E+001, 3.2238E+001, 3.8241E-001, 5.1539E-001, 5.2950E-001, 5.9691E-001, 5.7443E-001, 6.1706E-001, 6.7917E-001, 6.3643E-001, 3.5574E+001, 3.3004E+001, 3.2071E+001, 3.2072E+001, 3.2064E+001, 3.2057E+001, 3.2058E+001, 3.2387E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 3.3881E+002, 3.4152E+002, 3.3990E+002, 1.4924E+000, 1.4260E+000, 1.0714E+000
 1.3100E+003, 4.7956E+002, 4.4705E+002, 4.1488E+002, 3.9629E+002, 3.8543E+002, 3.6457E+002, 3.3019E+002, 3.0505E+002, 9.1951E+000, 7.7959E+000, 1.7715E-004, 6.5781E-002, 1.0807E-001, 6.6490E+002, 6.1319E+002, 4.9277E+002, 4.3593E+002, 4.0562E+002, 3.8797E+002, 3.5924E+002, 3.0642E+002, 1.3714E+001, 1.2800E+001, 3.5346E+002, 3.4049E+002, 3.1193E+002, 2.8382E+002, 2.5366E+002, 2.1823E+002, 1.8576E+002, 1.3462E+002, 3.5128E+000, 3.1133E+000, 2.5045E+002, 2.1306E+002, 1.5892E+002, 1.4823E+002, 1.4364E+002, 1.3427E+002, 1.1967E+002, 9.8805E+001, 1.2166E+000, 1.0911E+000, 6.0217E-005, 2.2618E-002, 1.7505E-001, 1.6927E+002, 1.7179E+002, 1.6101E+002, 1.5767E+002, 1.4572E+002, 1.3095E+002, 1.1990E+002, 9.6016E+001, 1.0159E+000, 8.7569E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2641E+001, 3.2270E+001, 3.2053E+001, 3.2051E+001, 3.2046E+001, 3.2045E+001, 3.2044E+001, 3.2237E+001, 3.8241E-001, 5.1539E-001, 5.2950E-001, 5.9691E-001, 5.7443E-001, 6.1706E-001, 6.7917E-001, 6.3643E-001, 3.5569E+001, 3.3003E+001, 3.2071E+001, 3.2072E+001, 3.2064E+001, 3.2057E+001, 3.2058E+001, 3.2387E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 3.5115E+002, 3.5519E+002, 3.5113E+002, 1.3400E+000, 1.2014E+000, 9.6644E-001
 1.3200E+003, 4.9381E+002, 4.5969E+002, 4.2208E+002, 4.0829E+002, 3.9387E+002, 3.7355E+002, 3.4531E+002, 3.1638E+002, 9.8344E+000, 8.2916E+000, 1.9971E-004, 7.4109E-002, 9.5148E-002, 6.9485E+002, 6.2957E+002, 5.1161E+002, 4.5049E+002, 4.2144E+002, 4.0459E+002, 3.7338E+002, 3.1722E+002, 1.4049E+001, 1.2972E+001, 3.5461E+002, 3.4182E+002, 3.1443E+002, 2.8231E+002, 2.5154E+002, 2.2548E+002, 1.9627E+002, 1.4274E+002, 3.5615E+000, 3.1120E+000, 2.5412E+002, 2.1973E+002, 1.6893E+002, 1.5332E+002, 1.4673E+002, 1.3742E+002, 1.2596E+002, 1.0814E+002, 1.2780E+000, 1.1317E+000, 6.9384E-005, 2.6002E-002, 1.6980E-001, 1.7639E+002, 1.7937E+002, 1.6492E+002, 1.6186E+002, 1.4877E+002, 1.3138E+002, 1.2506E+002, 1.0160E+002, 1.1230E+000, 9.3435E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2640E+001, 3.2269E+001, 3.2053E+001, 3.2051E+001, 3.2046E+001, 3.2045E+001, 3.2044E+001, 3.2237E+001, 3.8241E-001, 5.1539E-001, 5.2950E-001, 5.9691E-001, 5.7443E-001, 6.1706E-001, 6.7917E-001, 6.3643E-001, 3.5562E+001, 3.3001E+001, 3.2071E+001, 3.2072E+001, 3.2064E+001, 3.2057E+001, 3.2058E+001, 3.2386E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 3.5912E+002, 3.6234E+002, 3.6009E+002, 1.5545E+000, 1.3212E+000, 1.1181E+000
 1.3300E+003, 5.1272E+002, 4.7233E+002, 4.3242E+002, 4.1585E+002, 4.0204E+002, 3.8769E+002, 3.6130E+002, 3.3065E+002, 1.0136E+001, 8.5807E+000, 2.2374E-004, 8.2978E-002, 8.1385E-002, 7.2473E+002, 6.6183E+002, 5.2375E+002, 4.7274E+002, 4.4332E+002, 4.2055E+002, 3.9065E+002, 3.3766E+002, 1.4864E+001, 1.3639E+001, 3.0959E+002, 3.2488E+002, 2.9589E+002, 2.7309E+002, 2.5415E+002, 2.2452E+002, 1.9708E+002, 1.6028E+002, 3.5841E+000, 2.8451E+000, 2.4123E+002, 2.1454E+002, 1.6484E+002, 1.5422E+002, 1.4782E+002, 1.4042E+002, 1.2884E+002, 1.1283E+002, 1.2866E+000, 1.0953E+000, 8.2858E-005, 3.0976E-002, 1.6208E-001, 1.7648E+002, 1.8085E+002, 1.6403E+002, 1.6169E+002, 1.4836E+002, 1.3692E+002, 1.2831E+002, 1.0599E+002, 1.1558E+000, 9.5234E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2637E+001, 3.2268E+001, 3.2053E+001, 3.2050E+001, 3.2046E+001, 3.2045E+001, 3.2044E+001, 3.2236E+001, 3.8241E-001, 5.1539E-001, 5.2950E-001, 5.9691E-001, 5.7443E-001, 6.1706E-001, 6.7917E-001, 6.3643E-001, 3.5546E+001, 3.2996E+001, 3.2071E+001, 3.2071E+001, 3.2063E+001, 3.2057E+001, 3.2058E+001, 3.2384E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 2.5479E+002, 2.4375E+002, 2.2941E+002, 1.3153E+000, 1.3663E+000, 1.0475E+000
 1.3400E+003, 5.2085E+002, 4.8003E+002, 4.4378E+002, 4.2809E+002, 4.0984E+002, 3.9114E+002, 3.6017E+002, 3.2364E+002, 1.0180E+001, 8.7954E+000, 2.4505E-004, 9.0844E-002, 6.9178E-002, 7.3590E+002, 6.7250E+002, 5.5757E+002, 4.9879E+002, 4.5119E+002, 4.1967E+002, 3.8092E+002, 3.1192E+002, 1.4836E+001, 1.3543E+001, 2.9179E+002, 3.2166E+002, 2.7425E+002, 2.3453E+002, 2.1600E+002, 2.0549E+002, 1.9416E+002, 1.8062E+002, 3.4892E+000, 2.7057E+000, 2.2730E+002, 1.9805E+002, 1.5737E+002, 1.5280E+002, 1.4811E+002, 1.3980E+002, 1.2829E+002, 1.1456E+002, 1.2430E+000, 1.0418E+000, 1.0198E-004, 3.8034E-002, 1.5113E-001, 1.6714E+002, 1.7207E+002, 1.6127E+002, 1.5800E+002, 1.4646E+002, 1.3749E+002, 1.2865E+002, 1.0851E+002, 1.1250E+000, 9.1212E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2632E+001, 3.2266E+001, 3.2053E+001, 3.2050E+001, 3.2046E+001, 3.2045E+001, 3.2043E+001, 3.2234E+001, 3.8241E-001, 5.1539E-001, 5.2950E-001, 5.9691E-001, 5.7443E-001, 6.1706E-001, 6.7917E-001, 6.3643E-001, 3.5517E+001, 3.2988E+001, 3.2070E+001, 3.2071E+001, 3.2063E+001, 3.2056E+001, 3.2057E+001, 3.2381E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 2.1814E+002, 1.8326E+002, 1.8190E+002, 1.4460E+000, 1.5734E+000, 1.3751E+000
 1.3500E+003, 5.4303E+002, 4.8907E+002, 4.5356E+002, 4.3789E+002, 4.2345E+002, 4.0089E+002, 3.5361E+002, 3.2010E+002, 1.0421E+001, 9.1070E+000, 2.6339E-004, 9.7616E-002, 5.8670E-002, 7.1954E+002, 6.7950E+002, 5.6978E+002, 5.0843E+002, 4.6255E+002, 4.2852E+002, 3.8994E+002, 3.0622E+002, 1.4562E+001, 1.3338E+001, 3.2045E+002, 3.4846E+002, 2.8689E+002, 2.3505E+002, 2.1816E+002, 2.0437E+002, 1.9185E+002, 1.7262E+002, 3.2542E+000, 2.6739E+000, 2.2828E+002, 1.9761E+002, 1.5422E+002, 1.4992E+002, 1.4400E+002, 1.3503E+002, 1.2685E+002, 1.1497E+002, 1.2026E+000, 1.0079E+000, 1.0928E-004, 4.0731E-002, 1.4694E-001, 1.6818E+002, 1.6987E+002, 1.5581E+002, 1.5064E+002, 1.4188E+002, 1.3500E+002, 1.2856E+002, 1.1067E+002, 1.1339E+000, 8.8998E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2629E+001, 3.2265E+001, 3.2052E+001, 3.2050E+001, 3.2045E+001, 3.2045E+001, 3.2043E+001, 3.2233E+001, 3.8241E-001, 5.1539E-001, 5.2950E-001, 5.9691E-001, 5.7443E-001, 6.1706E-001, 6.7917E-001, 6.3643E-001, 3.5505E+001, 3.2985E+001, 3.2070E+001, 3.2071E+001, 3.2063E+001, 3.2056E+001, 3.2057E+001, 3.2380E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 2.2185E+002, 2.0922E+002, 1.9190E+002, 1.7941E+000, 1.9004E+000, 1.5800E+000
 1.3600E+003, 5.5226E+002, 4.9125E+002, 4.5327E+002, 4.3729E+002, 4.2021E+002, 3.8328E+002, 3.5801E+002, 3.3154E+002, 1.0856E+001, 9.3142E+000, 2.8111E-004, 1.0416E-001, 4.8519E-002, 7.2358E+002, 6.8023E+002, 5.5864E+002, 4.9649E+002, 4.6114E+002, 4.3207E+002, 3.9684E+002, 3.2098E+002, 1.4556E+001, 1.3285E+001, 3.3667E+002, 3.6640E+002, 2.9951E+002, 2.3943E+002, 2.1330E+002, 2.0357E+002, 1.9116E+002, 1.7254E+002, 3.3046E+000, 2.6557E+000, 2.2464E+002, 1.8930E+002, 1.5209E+002, 1.4810E+002, 1.4205E+002, 1.3398E+002, 1.2399E+002, 1.1538E+002, 1.2090E+000, 9.8167E-001, 1.1722E-004, 4.3659E-002, 1.4240E-001, 1.6426E+002, 1.6766E+002, 1.5482E+002, 1.5062E+002, 1.4323E+002, 1.3303E+002, 1.2626E+002, 1.0991E+002, 1.0986E+000, 8.6431E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2628E+001, 3.2264E+001, 3.2052E+001, 3.2050E+001, 3.2045E+001, 3.2044E+001, 3.2043E+001, 3.2233E+001, 3.8241E-001, 5.1539E-001, 5.2950E-001, 5.9691E-001, 5.7443E-001, 6.1706E-001, 6.7917E-001, 6.3643E-001, 3.5500E+001, 3.2983E+001, 3.2070E+001, 3.2070E+001, 3.2063E+001, 3.2056E+001, 3.2057E+001, 3.2379E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 2.4877E+002, 2.3948E+002, 2.1468E+002, 1.7772E+000, 2.0827E+000, 1.5754E+000
 1.3700E+003, 5.5451E+002, 4.9921E+002, 4.5822E+002, 4.4162E+002, 4.2283E+002, 4.0374E+002, 3.6643E+002, 3.3036E+002, 1.0539E+001, 9.2385E+000, 2.9136E-004, 1.0794E-001, 4.2646E-002, 7.3198E+002, 6.8635E+002, 5.6557E+002, 5.0623E+002, 4.6845E+002, 4.3881E+002, 4.0151E+002, 3.2126E+002, 1.4716E+001, 1.3407E+001, 3.2801E+002, 3.3939E+002, 2.8360E+002, 2.5329E+002, 2.2208E+002, 2.0677E+002, 1.9976E+002, 1.6700E+002, 3.1665E+000, 2.6521E+000, 2.2757E+002, 1.8915E+002, 1.5338E+002, 1.4680E+002, 1.4026E+002, 1.3346E+002, 1.2409E+002, 1.1580E+002, 1.1979E+000, 9.7749E-001, 1.2087E-004, 4.5008E-002, 1.4031E-001, 1.6515E+002, 1.6562E+002, 1.5260E+002, 1.5008E+002, 1.4239E+002, 1.3179E+002, 1.2433E+002, 1.0794E+002, 1.0693E+000, 8.4850E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2628E+001, 3.2264E+001, 3.2052E+001, 3.2050E+001, 3.2045E+001, 3.2044E+001, 3.2043E+001, 3.2233E+001, 3.8241E-001, 5.1539E-001, 5.2950E-001, 5.9691E-001, 5.7443E-001, 6.1706E-001, 6.7917E-001, 6.3643E-001, 3.5498E+001, 3.2983E+001, 3.2070E+001, 3.2070E+001, 3.2063E+001, 3.2056E+001, 3.2057E+001, 3.2379E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 2.4444E+002, 2.3066E+002, 1.9742E+002, 1.5780E+000, 1.8417E+000, 1.5041E+000
 1.3800E+003, 5.7140E+002, 5.2816E+002, 4.7518E+002, 4.5508E+002, 4.3570E+002, 4.0931E+002, 3.6029E+002, 3.2622E+002, 1.1036E+001, 9.7588E+000, 3.0396E-004, 1.1259E-001, 3.5429E-002, 7.4100E+002, 6.8965E+002, 5.7989E+002, 5.1702E+002, 4.7663E+002, 4.4857E+002, 4.1795E+002, 3.3836E+002, 1.5219E+001, 1.3867E+001, 3.4460E+002, 3.3522E+002, 2.8255E+002, 2.4231E+002, 2.1812E+002, 2.1028E+002, 1.9494E+002, 1.6886E+002, 3.3238E+000, 2.6873E+000, 2.2603E+002, 1.9055E+002, 1.5094E+002, 1.4462E+002, 1.4063E+002, 1.3286E+002, 1.2377E+002, 1.1448E+002, 1.1842E+000, 9.7308E-001, 1.2721E-004, 4.7349E-002, 1.3667E-001, 1.6656E+002, 1.6543E+002, 1.5262E+002, 1.4966E+002, 1.4497E+002, 1.3095E+002, 1.2273E+002, 1.0814E+002, 1.1366E+000, 8.6827E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2628E+001, 3.2264E+001, 3.2052E+001, 3.2050E+001, 3.2045E+001, 3.2044E+001, 3.2043E+001, 3.2233E+001, 3.8241E-001, 5.1539E-001, 5.2950E-001, 5.9691E-001, 5.7443E-001, 6.1706E-001, 6.7917E-001, 6.3643E-001, 3.5495E+001, 3.2982E+001, 3.2070E+001, 3.2070E+001, 3.2063E+001, 3.2056E+001, 3.2057E+001, 3.2379E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 2.2062E+002, 2.1691E+002, 2.0653E+002, 1.7842E+000, 1.9698E+000, 1.7117E+000
 1.3900E+003, 5.7015E+002, 5.3727E+002, 4.7819E+002, 4.5776E+002, 4.4074E+002, 4.1613E+002, 3.7094E+002, 3.3904E+002, 1.1662E+001, 1.0272E+001, 3.0789E-004, 1.1404E-001, 3.3180E-002, 7.3979E+002, 7.2446E+002, 6.2194E+002, 5.5365E+002, 4.9619E+002, 4.5254E+002, 4.0012E+002, 3.1885E+002, 1.5589E+001, 1.4295E+001, 3.7860E+002, 3.8877E+002, 2.9252E+002, 2.3845E+002, 2.2183E+002, 2.1011E+002, 1.9674E+002, 1.6773E+002, 3.3843E+000, 2.7791E+000, 2.3189E+002, 1.9693E+002, 1.5079E+002, 1.4534E+002, 1.4099E+002, 1.3460E+002, 1.2542E+002, 1.1458E+002, 1.2343E+000, 9.8984E-001, 1.3425E-004, 4.9946E-002, 1.3264E-001, 1.6840E+002, 1.6883E+002, 1.5446E+002, 1.5121E+002, 1.4381E+002, 1.3339E+002, 1.2387E+002, 1.0739E+002, 1.0959E+000, 8.6621E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2627E+001, 3.2264E+001, 3.2052E+001, 3.2050E+001, 3.2045E+001, 3.2044E+001, 3.2043E+001, 3.2232E+001, 3.8241E-001, 5.1539E-001, 5.2950E-001, 5.9691E-001, 5.7443E-001, 6.1706E-001, 6.7917E-001, 6.3643E-001, 3.5494E+001, 3.2982E+001, 3.2070E+001, 3.2070E+001, 3.2062E+001, 3.2056E+001, 3.2057E+001, 3.2378E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 2.5930E+002, 2.6042E+002, 2.2716E+002, 1.9867E+000, 2.3339E+000, 1.5895E+000
 1.4000E+003, 5.7701E+002, 5.5760E+002, 4.9213E+002, 4.7065E+002, 4.5036E+002, 4.2483E+002, 3.8213E+002, 3.4458E+002, 1.1883E+001, 1.0542E+001, 3.2653E-004, 1.2092E-001, 2.2508E-002, 7.3270E+002, 6.8146E+002, 5.8826E+002, 5.2450E+002, 4.8640E+002, 4.5303E+002, 4.0804E+002, 3.4250E+002, 1.5451E+001, 1.4102E+001, 3.4711E+002, 3.5192E+002, 2.9078E+002, 2.4479E+002, 2.2137E+002, 2.1287E+002, 2.0248E+002, 1.7045E+002, 3.3633E+000, 2.7773E+000, 2.3748E+002, 1.9828E+002, 1.5618E+002, 1.4799E+002, 1.4307E+002, 1.3606E+002, 1.2677E+002, 1.1434E+002, 1.2408E+000, 9.9728E-001, 1.4475E-004, 5.3821E-002, 1.2663E-001, 1.7130E+002, 1.6950E+002, 1.5606E+002, 1.5317E+002, 1.4712E+002, 1.3424E+002, 1.2335E+002, 1.0766E+002, 1.1039E+000, 8.7752E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2628E+001, 3.2264E+001, 3.2052E+001, 3.2050E+001, 3.2045E+001, 3.2044E+001, 3.2043E+001, 3.2232E+001, 3.8241E-001, 5.1539E-001, 5.2950E-001, 5.9691E-001, 5.7443E-001, 6.1706E-001, 6.7917E-001, 6.3643E-001, 3.5495E+001, 3.2982E+001, 3.2070E+001, 3.2070E+001, 3.2063E+001, 3.2056E+001, 3.2057E+001, 3.2379E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 2.5283E+002, 2.3265E+002, 2.1346E+002, 1.5898E+000, 1.7864E+000, 1.5115E+000
 1.4100E+003, 5.7518E+002, 5.5376E+002, 4.8800E+002, 4.7103E+002, 4.5252E+002, 4.2912E+002, 3.9327E+002, 3.5503E+002, 1.2474E+001, 1.0954E+001, 3.2873E-004, 1.2171E-001, 2.1275E-002, 7.4203E+002, 7.0810E+002, 6.1701E+002, 5.5140E+002, 5.0040E+002, 4.6598E+002, 4.2089E+002, 3.4547E+002, 1.5783E+001, 1.4437E+001, 3.6811E+002, 3.6836E+002, 2.9531E+002, 2.4152E+002, 2.3073E+002, 2.1960E+002, 2.0407E+002, 1.6907E+002, 3.3269E+000, 2.7884E+000, 2.3297E+002, 1.9536E+002, 1.5841E+002, 1.4995E+002, 1.4351E+002, 1.3653E+002, 1.2734E+002, 1.1539E+002, 1.2092E+000, 1.0006E+000, 1.5158E-004, 5.6344E-002, 1.2272E-001, 1.7020E+002, 1.7460E+002, 1.6024E+002, 1.5448E+002, 1.4774E+002, 1.3615E+002, 1.2486E+002, 1.0875E+002, 1.1371E+000, 9.0325E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2628E+001, 3.2264E+001, 3.2052E+001, 3.2050E+001, 3.2045E+001, 3.2044E+001, 3.2043E+001, 3.2233E+001, 3.8241E-001, 5.1539E-001, 5.2950E-001, 5.9691E-001, 5.7443E-001, 6.1706E-001, 6.7917E-001, 6.3643E-001, 3.5495E+001, 3.2982E+001, 3.2070E+001, 3.2070E+001, 3.2063E+001, 3.2056E+001, 3.2057E+001, 3.2379E+001, 3.4979E-001, 2.8082E-001, 3.5787E-001, 3.8061E-001, 3.9024E-001, 4.2532E-001, 4.3652E-001, 3.8532E-001, 2.4720E+002, 2.5926E+002, 2.2887E+002, 1.6642E+000, 2.1654E+000, 1.7900E+000
