s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.5300E+003, 5.5675E+002, 5.2117E+002, 4.8885E+002, 4.7827E+002, 4.6169E+002, 4.3401E+002, 3.8922E+002, 3.3114E+002, 1.3233E+001, 1.2174E+001, 1.7544E-004, 6.5132E-002, 1.0907E-001, 7.5160E+002, 7.2205E+002, 6.1893E+002, 5.6031E+002, 5.1533E+002, 4.8082E+002, 4.4307E+002, 2.8652E+002, 1.9379E+001, 1.8798E+001, 3.0430E+002, 3.0723E+002, 2.6043E+002, 1.7470E+002, 1.0656E+002, 8.1200E+001, 6.7047E+001, 4.8893E+001, 2.6013E+000, 2.5473E+000, 8.1783E+001, 7.0454E+001, 5.6645E+001, 5.2897E+001, 4.9551E+001, 4.6912E+001, 4.3275E+001, 3.6208E+001, 2.8312E-001, 2.7524E-001, 9.4339E-006, 3.8715E-003, 2.0414E-001, 7.6945E+001, 7.1514E+001, 5.4954E+001, 5.1221E+001, 4.8542E+001, 4.6428E+001, 4.4318E+001, 4.3495E+001, 1.9404E-001, 1.6235E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7121E-003, 1.5997E-003, 1.4617E-003, 1.3877E-003, 1.2649E-003, 1.0912E-003, 1.0248E-003, 9.7152E-004, 5.7272E+001, 3.5113E+001, 3.2634E+001, 3.2584E+001, 3.2560E+001, 3.2564E+001, 3.2559E+001, 3.2662E+001, 2.5657E-001, 5.1125E-001, 6.9369E-001, 7.4003E-001, 7.5807E-001, 7.8825E-001, 8.0690E-001, 8.2849E-001, 5.2542E+001, 3.4422E+001, 3.2577E+001, 3.2548E+001, 3.2514E+001, 3.2476E+001, 3.2452E+001, 3.2582E+001, 2.3774E-001, 5.2394E-001, 6.4338E-001, 6.6160E-001, 7.0127E-001, 7.2936E-001, 7.5521E-001, 7.2495E-001, 2.5958E+002, 2.7175E+002, 2.7908E+002, 4.0308E+000, 4.1211E+000, 3.7608E+000
 1.5400E+003, 5.6033E+002, 5.1979E+002, 4.8735E+002, 4.7454E+002, 4.5791E+002, 4.3805E+002, 3.9019E+002, 3.3974E+002, 1.3472E+001, 1.2374E+001, 1.5377E-004, 5.7137E-002, 1.2148E-001, 7.4077E+002, 7.1153E+002, 6.2840E+002, 5.5573E+002, 5.0961E+002, 4.8059E+002, 4.4908E+002, 3.1644E+002, 1.9568E+001, 1.9004E+001, 2.9702E+002, 3.0177E+002, 2.4356E+002, 1.7182E+002, 1.0955E+002, 8.8304E+001, 6.6964E+001, 4.9858E+001, 2.6587E+000, 2.5908E+000, 8.2298E+001, 6.8248E+001, 5.5171E+001, 5.2050E+001, 4.9233E+001, 4.5689E+001, 4.1481E+001, 3.6190E+001, 2.8226E-001, 2.7424E-001, 9.0006E-006, 3.7116E-003, 2.0439E-001, 7.4314E+001, 6.7829E+001, 5.3093E+001, 4.8428E+001, 4.5153E+001, 4.2994E+001, 4.1499E+001, 4.0381E+001, 1.8377E-001, 1.5621E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4548E-003, 1.3323E-003, 1.2163E-003, 1.1637E-003, 1.0622E-003, 9.0662E-004, 8.3737E-004, 7.8274E-004, 5.7959E+001, 3.6177E+001, 3.2643E+001, 3.2580E+001, 3.2556E+001, 3.2554E+001, 3.2558E+001, 3.2662E+001, 2.6394E-001, 5.2196E-001, 6.7883E-001, 7.1227E-001, 7.4976E-001, 7.9756E-001, 8.1193E-001, 8.0529E-001, 5.3489E+001, 3.4693E+001, 3.2622E+001, 3.2560E+001, 3.2508E+001, 3.2464E+001, 3.2441E+001, 3.2536E+001, 2.5871E-001, 4.8046E-001, 6.0690E-001, 6.2482E-001, 6.7703E-001, 7.1331E-001, 7.2877E-001, 7.3397E-001, 2.5867E+002, 2.6087E+002, 2.6049E+002, 4.2082E+000, 4.2087E+000, 3.5967E+000
 1.5500E+003, 5.6217E+002, 5.2412E+002, 4.9244E+002, 4.7363E+002, 4.5356E+002, 4.3271E+002, 3.8753E+002, 3.3529E+002, 1.3462E+001, 1.2366E+001, 1.5072E-004, 5.6011E-002, 1.2322E-001, 7.5481E+002, 7.2505E+002, 6.2346E+002, 5.6285E+002, 5.1897E+002, 4.8435E+002, 4.4630E+002, 3.0754E+002, 2.0185E+001, 1.9606E+001, 2.9837E+002, 3.0355E+002, 2.4009E+002, 1.9200E+002, 1.1829E+002, 9.3129E+001, 6.9929E+001, 4.9598E+001, 2.7629E+000, 2.7085E+000, 8.1120E+001, 6.7365E+001, 5.2882E+001, 5.0191E+001, 4.8414E+001, 4.5026E+001, 4.0979E+001, 3.6344E+001, 2.8362E-001, 2.7620E-001, 6.8643E-006, 2.9232E-003, 2.0561E-001, 7.2325E+001, 6.5255E+001, 5.0622E+001, 4.6408E+001, 4.3977E+001, 4.2559E+001, 4.0948E+001, 3.9568E+001, 1.7772E-001, 1.5344E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7812E-003, 1.6044E-003, 1.5123E-003, 1.4655E-003, 1.3463E-003, 1.1598E-003, 1.0948E-003, 1.0566E-003, 5.4381E+001, 3.6131E+001, 3.2628E+001, 3.2588E+001, 3.2558E+001, 3.2544E+001, 3.2547E+001, 3.2676E+001, 2.1246E-001, 4.3529E-001, 6.6094E-001, 7.0444E-001, 7.3240E-001, 7.7610E-001, 8.1246E-001, 7.9038E-001, 4.7438E+001, 3.3934E+001, 3.2606E+001, 3.2547E+001, 3.2501E+001, 3.2461E+001, 3.2437E+001, 3.2509E+001, 2.7611E-001, 5.1602E-001, 6.0043E-001, 6.5381E-001, 6.7751E-001, 6.9498E-001, 7.2335E-001, 7.1660E-001, 2.5546E+002, 2.6776E+002, 2.7966E+002, 3.9650E+000, 3.9969E+000, 3.5725E+000
 1.5600E+003, 5.6721E+002, 5.3029E+002, 4.9674E+002, 4.7666E+002, 4.5646E+002, 4.3498E+002, 3.8275E+002, 3.3437E+002, 1.3740E+001, 1.2641E+001, 1.4616E-004, 5.4327E-002, 1.2584E-001, 7.5464E+002, 7.2119E+002, 6.3690E+002, 5.6806E+002, 5.2045E+002, 4.8402E+002, 4.3496E+002, 2.8419E+002, 2.0234E+001, 1.9694E+001, 3.2280E+002, 3.3654E+002, 2.7377E+002, 1.7928E+002, 1.2437E+002, 8.8978E+001, 6.8751E+001, 4.8226E+001, 2.7424E+000, 2.6749E+000, 8.0471E+001, 6.5387E+001, 5.2415E+001, 4.8400E+001, 4.7018E+001, 4.4028E+001, 4.1074E+001, 3.6097E+001, 2.7765E-001, 2.6848E-001, 5.6610E-006, 2.4792E-003, 2.0630E-001, 7.0485E+001, 6.5008E+001, 4.9125E+001, 4.4546E+001, 4.2351E+001, 4.1347E+001, 4.0026E+001, 3.9035E+001, 1.7751E-001, 1.5145E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2718E-003, 1.1417E-003, 1.0349E-003, 9.8584E-004, 9.0978E-004, 7.8297E-004, 7.3342E-004, 7.1543E-004, 4.8922E+001, 3.5004E+001, 3.2662E+001, 3.2578E+001, 3.2553E+001, 3.2550E+001, 3.2554E+001, 3.2680E+001, 2.2521E-001, 6.0087E-001, 6.7512E-001, 7.2754E-001, 7.5026E-001, 7.8418E-001, 8.0107E-001, 7.9905E-001, 4.6354E+001, 3.4193E+001, 3.2669E+001, 3.2554E+001, 3.2497E+001, 3.2465E+001, 3.2438E+001, 3.2568E+001, 2.9172E-001, 5.6323E-001, 6.0931E-001, 6.4790E-001, 6.6959E-001, 6.8844E-001, 7.0137E-001, 6.7687E-001, 2.7552E+002, 2.9239E+002, 2.7719E+002, 4.3081E+000, 4.5982E+000, 3.4907E+000
 1.5700E+003, 5.6727E+002, 5.3663E+002, 4.9358E+002, 4.7741E+002, 4.6257E+002, 4.3843E+002, 3.9387E+002, 3.3687E+002, 1.3758E+001, 1.2634E+001, 1.4406E-004, 5.3551E-002, 1.2704E-001, 7.4604E+002, 7.1159E+002, 6.2722E+002, 5.5937E+002, 5.1490E+002, 4.8384E+002, 4.4690E+002, 2.9829E+002, 2.0471E+001, 1.9940E+001, 2.8924E+002, 2.9261E+002, 2.4770E+002, 1.6902E+002, 1.1915E+002, 9.0230E+001, 7.2329E+001, 4.6372E+001, 2.7648E+000, 2.7034E+000, 7.5496E+001, 6.2757E+001, 5.0277E+001, 4.7750E+001, 4.6226E+001, 4.3972E+001, 4.0941E+001, 3.5938E+001, 2.7788E-001, 2.6862E-001, 4.6812E-006, 2.1176E-003, 2.0686E-001, 7.0769E+001, 6.3770E+001, 4.8109E+001, 4.3624E+001, 4.1975E+001, 4.0570E+001, 3.9631E+001, 3.8785E+001, 1.6913E-001, 1.4776E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1221E-003, 1.9030E-003, 1.7560E-003, 1.6842E-003, 1.5364E-003, 1.3211E-003, 1.2359E-003, 1.1481E-003, 4.2822E+001, 3.3348E+001, 3.2789E+001, 3.2602E+001, 3.2553E+001, 3.2550E+001, 3.2566E+001, 3.2711E+001, 2.2847E-001, 5.9782E-001, 6.2200E-001, 6.7942E-001, 7.1106E-001, 7.4965E-001, 7.6279E-001, 7.5792E-001, 4.2527E+001, 3.3150E+001, 3.2703E+001, 3.2614E+001, 3.2503E+001, 3.2459E+001, 3.2437E+001, 3.2618E+001, 2.6144E-001, 5.3930E-001, 5.7433E-001, 5.9914E-001, 6.4349E-001, 6.6659E-001, 6.8240E-001, 6.4879E-001, 2.6025E+002, 2.6581E+002, 2.6925E+002, 3.9197E+000, 3.9744E+000, 3.5580E+000
 1.5800E+003, 5.6891E+002, 5.3126E+002, 4.9448E+002, 4.7733E+002, 4.6494E+002, 4.4438E+002, 3.8728E+002, 3.3518E+002, 1.4011E+001, 1.2880E+001, 1.5018E-004, 5.5811E-002, 1.2353E-001, 7.4536E+002, 7.1570E+002, 6.2644E+002, 5.5815E+002, 5.1065E+002, 4.8376E+002, 4.4584E+002, 3.1092E+002, 2.0622E+001, 2.0000E+001, 2.8666E+002, 2.9240E+002, 2.4273E+002, 1.6049E+002, 1.1188E+002, 8.7161E+001, 7.1416E+001, 4.9878E+001, 2.7921E+000, 2.7309E+000, 7.8716E+001, 6.2301E+001, 4.9494E+001, 4.7004E+001, 4.6040E+001, 4.3649E+001, 4.0781E+001, 3.5426E+001, 2.8164E-001, 2.7181E-001, 4.5768E-006, 2.0791E-003, 2.0692E-001, 6.9335E+001, 6.1154E+001, 4.7187E+001, 4.3915E+001, 4.2186E+001, 4.0736E+001, 3.9746E+001, 3.8444E+001, 1.7022E-001, 1.4654E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1960E-003, 1.9153E-003, 1.7759E-003, 1.7174E-003, 1.5801E-003, 1.3641E-003, 1.2918E-003, 1.2458E-003, 4.2761E+001, 3.3193E+001, 3.2710E+001, 3.2583E+001, 3.2549E+001, 3.2557E+001, 3.2558E+001, 3.2706E+001, 2.1441E-001, 5.7793E-001, 6.5751E-001, 6.9252E-001, 7.2940E-001, 7.5398E-001, 7.7675E-001, 7.7789E-001, 4.3920E+001, 3.3276E+001, 3.2586E+001, 3.2550E+001, 3.2498E+001, 3.2464E+001, 3.2456E+001, 3.2620E+001, 2.6206E-001, 5.5447E-001, 5.8746E-001, 5.9326E-001, 6.2895E-001, 6.4395E-001, 6.5790E-001, 6.4508E-001, 2.6194E+002, 2.6212E+002, 2.6903E+002, 3.9424E+000, 4.0241E+000, 3.6572E+000
 1.5900E+003, 5.6411E+002, 5.3235E+002, 4.9148E+002, 4.7640E+002, 4.6124E+002, 4.3624E+002, 3.9148E+002, 3.4570E+002, 1.4152E+001, 1.3019E+001, 1.5214E-004, 5.6535E-002, 1.2241E-001, 7.4318E+002, 7.1207E+002, 6.3113E+002, 5.7305E+002, 5.2312E+002, 4.9037E+002, 4.6203E+002, 3.2415E+002, 2.0924E+001, 2.0335E+001, 2.9987E+002, 3.1161E+002, 2.5849E+002, 1.7279E+002, 1.1315E+002, 8.8636E+001, 6.9332E+001, 4.6339E+001, 2.8144E+000, 2.7620E+000, 7.5250E+001, 6.0357E+001, 4.9723E+001, 4.7356E+001, 4.6583E+001, 4.3939E+001, 3.9847E+001, 3.5514E+001, 2.7486E-001, 2.6618E-001, 4.9195E-006, 2.2055E-003, 2.0673E-001, 6.9636E+001, 6.2074E+001, 4.7237E+001, 4.3199E+001, 4.1547E+001, 4.0613E+001, 3.9433E+001, 3.8151E+001, 1.6369E-001, 1.4461E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8230E-003, 1.6147E-003, 1.5000E-003, 1.4437E-003, 1.3291E-003, 1.1651E-003, 1.0895E-003, 1.0342E-003, 4.0641E+001, 3.2747E+001, 3.2592E+001, 3.2556E+001, 3.2541E+001, 3.2549E+001, 3.2558E+001, 3.2696E+001, 2.1412E-001, 6.1728E-001, 6.6064E-001, 6.9712E-001, 7.2614E-001, 7.5733E-001, 7.7263E-001, 7.5965E-001, 4.0807E+001, 3.2713E+001, 3.2550E+001, 3.2529E+001, 3.2490E+001, 3.2458E+001, 3.2457E+001, 3.2557E+001, 2.5235E-001, 5.6475E-001, 5.8935E-001, 6.0709E-001, 6.3628E-001, 6.5914E-001, 6.8292E-001, 6.8046E-001, 2.5849E+002, 2.5831E+002, 2.8020E+002, 4.1400E+000, 4.0456E+000, 3.5897E+000
 1.6000E+003, 5.6323E+002, 5.2934E+002, 4.9195E+002, 4.8074E+002, 4.6644E+002, 4.4915E+002, 4.0456E+002, 3.4950E+002, 1.4393E+001, 1.3241E+001, 1.4779E-004, 5.4930E-002, 1.2490E-001, 7.4046E+002, 7.1486E+002, 6.3089E+002, 5.7011E+002, 5.2241E+002, 4.8984E+002, 4.5749E+002, 3.2483E+002, 2.1217E+001, 2.0640E+001, 2.7922E+002, 2.9556E+002, 2.3530E+002, 1.7294E+002, 1.1305E+002, 9.1119E+001, 6.8230E+001, 4.9327E+001, 2.8858E+000, 2.8303E+000, 7.5297E+001, 6.0743E+001, 4.9630E+001, 4.7393E+001, 4.5923E+001, 4.3392E+001, 4.0699E+001, 3.4388E+001, 2.7948E-001, 2.7126E-001, 3.1836E-006, 1.5650E-003, 2.0772E-001, 6.8084E+001, 6.1798E+001, 4.6201E+001, 4.2885E+001, 4.1310E+001, 4.0560E+001, 3.8850E+001, 3.7672E+001, 1.6083E-001, 1.4229E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7742E-003, 1.6058E-003, 1.4750E-003, 1.3987E-003, 1.2590E-003, 1.0840E-003, 1.0191E-003, 9.8069E-004, 4.4126E+001, 3.3654E+001, 3.2577E+001, 3.2551E+001, 3.2538E+001, 3.2557E+001, 3.2567E+001, 3.2722E+001, 1.8883E-001, 5.9497E-001, 6.5117E-001, 6.9291E-001, 7.1508E-001, 7.4277E-001, 7.5439E-001, 7.4658E-001, 4.1240E+001, 3.2843E+001, 3.2554E+001, 3.2546E+001, 3.2480E+001, 3.2449E+001, 3.2439E+001, 3.2555E+001, 2.0265E-001, 5.6934E-001, 5.9343E-001, 5.9819E-001, 6.4631E-001, 6.6625E-001, 6.8631E-001, 6.4261E-001, 2.6289E+002, 2.5479E+002, 2.5768E+002, 4.1514E+000, 4.0000E+000, 3.4712E+000
 1.6100E+003, 5.6585E+002, 5.3352E+002, 4.9921E+002, 4.7872E+002, 4.6333E+002, 4.4813E+002, 3.9885E+002, 3.4666E+002, 1.4341E+001, 1.3162E+001, 1.4601E-004, 5.4270E-002, 1.2592E-001, 7.4946E+002, 7.0970E+002, 6.3088E+002, 5.6914E+002, 5.2321E+002, 4.9166E+002, 4.4857E+002, 2.9632E+002, 2.1160E+001, 2.0601E+001, 3.0718E+002, 3.2149E+002, 2.7313E+002, 2.0111E+002, 1.2520E+002, 8.6628E+001, 6.5928E+001, 4.6332E+001, 2.8107E+000, 2.7636E+000, 7.6267E+001, 6.0428E+001, 4.9659E+001, 4.7216E+001, 4.5582E+001, 4.3025E+001, 3.9961E+001, 3.4067E+001, 2.6804E-001, 2.6022E-001, 3.5753E-006, 1.7095E-003, 2.0750E-001, 6.6498E+001, 6.1102E+001, 4.5663E+001, 4.2945E+001, 4.0005E+001, 3.9554E+001, 3.8478E+001, 3.7538E+001, 1.5851E-001, 1.3998E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5378E-003, 1.4299E-003, 1.3044E-003, 1.2393E-003, 1.1294E-003, 9.7557E-004, 9.1016E-004, 8.6903E-004, 4.3166E+001, 3.3029E+001, 3.2585E+001, 3.2544E+001, 3.2532E+001, 3.2532E+001, 3.2556E+001, 3.2704E+001, 1.7463E-001, 6.1775E-001, 6.7079E-001, 7.0413E-001, 7.1445E-001, 7.7620E-001, 7.8243E-001, 7.6927E-001, 3.8279E+001, 3.2618E+001, 3.2525E+001, 3.2508E+001, 3.2467E+001, 3.2443E+001, 3.2425E+001, 3.2542E+001, 2.6822E-001, 5.8239E-001, 5.8915E-001, 6.2283E-001, 6.4926E-001, 6.7327E-001, 6.9121E-001, 6.5858E-001, 2.7765E+002, 2.8016E+002, 2.7713E+002, 4.3342E+000, 4.5529E+000, 3.5828E+000
 1.6200E+003, 5.6895E+002, 5.3462E+002, 4.9565E+002, 4.8198E+002, 4.6763E+002, 4.4792E+002, 3.9510E+002, 3.4610E+002, 1.4559E+001, 1.3405E+001, 1.6284E-004, 6.0481E-002, 1.1628E-001, 7.5462E+002, 7.1967E+002, 6.4227E+002, 5.8631E+002, 5.2759E+002, 4.9333E+002, 4.5066E+002, 3.2263E+002, 2.1248E+001, 2.0654E+001, 3.1502E+002, 3.2027E+002, 2.3771E+002, 1.5529E+002, 1.1006E+002, 8.7833E+001, 6.8149E+001, 4.7214E+001, 2.7765E+000, 2.7311E+000, 7.1734E+001, 5.8972E+001, 4.8630E+001, 4.6997E+001, 4.5642E+001, 4.3666E+001, 3.9798E+001, 3.5430E+001, 2.6788E-001, 2.5763E-001, 3.0728E-006, 1.5241E-003, 2.0779E-001, 6.5609E+001, 6.0526E+001, 4.5919E+001, 4.2145E+001, 3.9886E+001, 3.9490E+001, 3.8520E+001, 3.7277E+001, 1.5360E-001, 1.3676E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5306E-003, 1.3528E-003, 1.2466E-003, 1.1920E-003, 1.0812E-003, 9.2793E-004, 8.7981E-004, 8.5153E-004, 4.0083E+001, 3.2988E+001, 3.2631E+001, 3.2548E+001, 3.2530E+001, 3.2532E+001, 3.2562E+001, 3.2718E+001, 1.7211E-001, 5.7819E-001, 6.3755E-001, 6.7439E-001, 7.0186E-001, 7.3852E-001, 7.4817E-001, 7.4728E-001, 3.6470E+001, 3.2588E+001, 3.2518E+001, 3.2487E+001, 3.2460E+001, 3.2434E+001, 3.2411E+001, 3.2562E+001, 3.0407E-001, 5.2389E-001, 5.6659E-001, 5.8916E-001, 6.2424E-001, 6.4319E-001, 6.8538E-001, 5.9683E-001, 2.6527E+002, 2.7859E+002, 2.7391E+002, 3.9598E+000, 4.1754E+000, 3.3927E+000
 1.6300E+003, 5.7325E+002, 5.4145E+002, 5.0073E+002, 4.8402E+002, 4.6938E+002, 4.4854E+002, 3.9519E+002, 3.4236E+002, 1.4703E+001, 1.3500E+001, 1.4444E-004, 5.3692E-002, 1.2682E-001, 7.4735E+002, 7.1727E+002, 6.3014E+002, 5.7231E+002, 5.2543E+002, 4.9425E+002, 4.5579E+002, 3.0430E+002, 2.1540E+001, 2.0986E+001, 2.8091E+002, 2.9171E+002, 2.3230E+002, 1.5551E+002, 1.0524E+002, 8.5455E+001, 6.5066E+001, 4.4392E+001, 2.9161E+000, 2.8676E+000, 6.9306E+001, 5.8833E+001, 4.8519E+001, 4.6573E+001, 4.5100E+001, 4.2658E+001, 3.9156E+001, 3.5563E+001, 2.7090E-001, 2.6296E-001, 2.1019E-006, 1.1658E-003, 2.0834E-001, 6.4646E+001, 5.7818E+001, 4.5440E+001, 4.1319E+001, 3.9631E+001, 3.9448E+001, 3.8161E+001, 3.7194E+001, 1.5250E-001, 1.3434E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6280E-003, 1.4751E-003, 1.3793E-003, 1.3322E-003, 1.2216E-003, 1.0507E-003, 9.9105E-004, 9.5785E-004, 3.9049E+001, 3.2859E+001, 3.2568E+001, 3.2539E+001, 3.2527E+001, 3.2527E+001, 3.2544E+001, 3.2687E+001, 2.1074E-001, 5.9665E-001, 6.4133E-001, 6.6248E-001, 7.0374E-001, 7.3588E-001, 7.5971E-001, 7.6117E-001, 3.4698E+001, 3.2572E+001, 3.2617E+001, 3.2550E+001, 3.2459E+001, 3.2430E+001, 3.2407E+001, 3.2577E+001, 2.9964E-001, 5.7465E-001, 5.5136E-001, 5.8835E-001, 6.2503E-001, 6.5824E-001, 6.8625E-001, 6.2195E-001, 2.5635E+002, 2.5282E+002, 2.6080E+002, 4.2856E+000, 4.0324E+000, 3.6136E+000
 1.6400E+003, 5.7211E+002, 5.3450E+002, 5.0384E+002, 4.8915E+002, 4.6971E+002, 4.5124E+002, 4.0038E+002, 3.4114E+002, 1.4709E+001, 1.3513E+001, 1.3840E-004, 5.1463E-002, 1.3028E-001, 7.3984E+002, 7.1528E+002, 6.3296E+002, 5.6692E+002, 5.2288E+002, 4.9530E+002, 4.6927E+002, 3.1403E+002, 2.1551E+001, 2.0987E+001, 3.1542E+002, 3.3456E+002, 2.5405E+002, 1.7594E+002, 1.1476E+002, 9.1155E+001, 6.7575E+001, 4.7633E+001, 2.8615E+000, 2.8051E+000, 6.7142E+001, 5.6291E+001, 4.7555E+001, 4.5715E+001, 4.4626E+001, 4.2641E+001, 3.9515E+001, 3.4758E+001, 2.6370E-001, 2.5592E-001, 2.1001E-006, 1.1651E-003, 2.0834E-001, 6.3053E+001, 5.6392E+001, 4.5314E+001, 4.1449E+001, 3.9140E+001, 3.8999E+001, 3.8128E+001, 3.7248E+001, 1.5113E-001, 1.3228E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8060E-003, 1.6686E-003, 1.5896E-003, 1.5373E-003, 1.4011E-003, 1.1868E-003, 1.1028E-003, 1.0405E-003, 3.6014E+001, 3.2844E+001, 3.2607E+001, 3.2525E+001, 3.2521E+001, 3.2532E+001, 3.2542E+001, 3.2682E+001, 2.3574E-001, 5.8215E-001, 6.5175E-001, 6.8567E-001, 7.1460E-001, 7.3644E-001, 7.6541E-001, 7.5288E-001, 3.3607E+001, 3.2552E+001, 3.2549E+001, 3.2505E+001, 3.2451E+001, 3.2427E+001, 3.2405E+001, 3.2599E+001, 3.0351E-001, 5.7480E-001, 5.8814E-001, 5.9854E-001, 6.3297E-001, 6.6190E-001, 6.7682E-001, 6.4070E-001, 2.6985E+002, 2.8141E+002, 2.6702E+002, 4.0654E+000, 4.6083E+000, 3.5328E+000
 1.6500E+003, 5.7396E+002, 5.4214E+002, 5.0401E+002, 4.9118E+002, 4.7363E+002, 4.4482E+002, 4.0016E+002, 3.4589E+002, 1.4844E+001, 1.3635E+001, 1.4233E-004, 5.2912E-002, 1.2803E-001, 7.5452E+002, 7.2549E+002, 6.3220E+002, 5.6278E+002, 5.2327E+002, 4.9385E+002, 4.6848E+002, 3.2455E+002, 2.1902E+001, 2.1338E+001, 3.0192E+002, 3.1083E+002, 2.6026E+002, 1.6180E+002, 1.1279E+002, 8.9823E+001, 6.7476E+001, 4.5618E+001, 2.9102E+000, 2.8638E+000, 6.7327E+001, 5.5455E+001, 4.7116E+001, 4.5819E+001, 4.4706E+001, 4.2309E+001, 3.9525E+001, 3.4690E+001, 2.6289E-001, 2.5547E-001, 1.7758E-006, 1.0454E-003, 2.0853E-001, 6.1895E+001, 5.4724E+001, 4.4620E+001, 4.1258E+001, 3.9338E+001, 3.9186E+001, 3.8237E+001, 3.7530E+001, 1.4918E-001, 1.3048E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7632E-003, 1.6524E-003, 1.5439E-003, 1.4853E-003, 1.3662E-003, 1.1860E-003, 1.1172E-003, 1.0658E-003, 3.6847E+001, 3.2822E+001, 3.2577E+001, 3.2520E+001, 3.2517E+001, 3.2541E+001, 3.2550E+001, 3.2692E+001, 1.9018E-001, 5.9246E-001, 6.3948E-001, 6.6808E-001, 7.0506E-001, 7.3586E-001, 7.4305E-001, 7.4198E-001, 3.4095E+001, 3.2583E+001, 3.2541E+001, 3.2498E+001, 3.2449E+001, 3.2421E+001, 3.2416E+001, 3.2583E+001, 3.1875E-001, 5.3957E-001, 5.7358E-001, 5.8270E-001, 6.1087E-001, 6.3275E-001, 6.5017E-001, 6.5085E-001, 2.5998E+002, 2.6262E+002, 2.6246E+002, 4.0452E+000, 3.9423E+000, 3.4069E+000
