s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.6600E+003, 5.2292E+002, 4.9826E+002, 4.6102E+002, 4.4972E+002, 4.3555E+002, 4.0833E+002, 3.3947E+002, 2.9003E+002, 1.2326E+001, 1.1242E+001, 1.2278E-004, 4.5698E-002, 1.3923E-001, 6.8010E+002, 6.4757E+002, 5.7780E+002, 5.3323E+002, 4.9310E+002, 4.6861E+002, 4.2917E+002, 2.7446E+002, 2.0385E+001, 1.9934E+001, 3.1157E+002, 3.0513E+002, 1.9758E+002, 1.3390E+002, 9.6527E+001, 8.2528E+001, 6.3235E+001, 4.4765E+001, 2.5619E+000, 2.5161E+000, 6.5516E+001, 5.4134E+001, 4.6616E+001, 4.5412E+001, 4.3789E+001, 4.1083E+001, 3.7649E+001, 3.3945E+001, 2.5105E-001, 2.4559E-001, 1.8090E-006, 1.0577E-003, 2.0851E-001, 5.9103E+001, 5.2803E+001, 4.2445E+001, 3.9834E+001, 3.8447E+001, 3.7361E+001, 3.6705E+001, 3.6255E+001, 1.3676E-001, 1.2512E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4505E+000, 9.0237E-001, 6.1916E-001, 6.1222E-001, 5.9171E-001, 1.1116E+000, 1.3634E+000, 8.9006E-001, 3.2974E+001, 3.2629E+001, 3.2569E+001, 3.2509E+001, 3.2494E+001, 3.2497E+001, 3.2490E+001, 3.2654E+001, 4.8997E-001, 5.8055E-001, 6.4849E-001, 6.6771E-001, 7.1298E-001, 7.4541E-001, 7.8523E-001, 7.5192E-001, 3.2751E+001, 3.2469E+001, 3.2451E+001, 3.2434E+001, 3.2417E+001, 3.2391E+001, 3.2395E+001, 3.2447E+001, 4.0948E-001, 5.7139E-001, 5.9411E-001, 6.0546E-001, 6.4633E-001, 6.5385E-001, 6.7053E-001, 6.3643E-001, 2.2140E+002, 2.5934E+002, 2.8387E+002, 3.7383E+000, 4.0896E+000, 3.9822E+000
 1.6700E+003, 5.2181E+002, 4.9517E+002, 4.6487E+002, 4.5321E+002, 4.3532E+002, 4.1507E+002, 3.4596E+002, 2.9235E+002, 1.2334E+001, 1.1239E+001, 1.1945E-004, 4.4469E-002, 1.4114E-001, 6.7062E+002, 6.5005E+002, 5.8362E+002, 5.2557E+002, 4.9190E+002, 4.6955E+002, 4.3828E+002, 2.7999E+002, 2.0203E+001, 1.9753E+001, 3.0177E+002, 3.0494E+002, 2.0651E+002, 1.2711E+002, 9.4230E+001, 7.7888E+001, 5.9368E+001, 4.4223E+001, 2.5849E+000, 2.5456E+000, 6.8457E+001, 5.4597E+001, 4.6266E+001, 4.5022E+001, 4.3961E+001, 4.0836E+001, 3.7485E+001, 3.3873E+001, 2.5166E-001, 2.4586E-001, 1.3634E-006, 8.9323E-004, 2.0876E-001, 5.9924E+001, 5.4331E+001, 4.2205E+001, 3.9390E+001, 3.8050E+001, 3.7258E+001, 3.6554E+001, 3.5811E+001, 1.3363E-001, 1.2490E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7390E+000, 9.5394E-001, 4.4764E-001, 4.7843E-001, 6.2520E-001, 1.1691E+000, 1.4455E+000, 8.8850E-001, 3.3546E+001, 3.2676E+001, 3.2585E+001, 3.2519E+001, 3.2495E+001, 3.2492E+001, 3.2494E+001, 3.2653E+001, 4.3104E-001, 6.2131E-001, 6.6226E-001, 6.9679E-001, 7.2967E-001, 7.5816E-001, 8.0026E-001, 7.6904E-001, 3.3359E+001, 3.2475E+001, 3.2444E+001, 3.2432E+001, 3.2413E+001, 3.2387E+001, 3.2386E+001, 3.2465E+001, 3.8080E-001, 5.7777E-001, 5.9652E-001, 6.1355E-001, 6.5115E-001, 6.7651E-001, 6.9076E-001, 6.2112E-001, 2.3468E+002, 2.5262E+002, 2.9405E+002, 4.0992E+000, 4.1899E+000, 4.1560E+000
 1.6800E+003, 5.3019E+002, 4.9268E+002, 4.6003E+002, 4.4716E+002, 4.3638E+002, 4.0757E+002, 3.4301E+002, 2.8982E+002, 1.2414E+001, 1.1315E+001, 1.2067E-004, 4.4922E-002, 1.4043E-001, 6.6240E+002, 6.4319E+002, 5.7688E+002, 5.2352E+002, 4.8953E+002, 4.6669E+002, 4.3118E+002, 2.7642E+002, 2.0189E+001, 1.9719E+001, 3.0192E+002, 2.9810E+002, 1.9579E+002, 1.2480E+002, 9.6151E+001, 7.9393E+001, 5.9061E+001, 4.3637E+001, 2.5808E+000, 2.5296E+000, 6.9221E+001, 5.6122E+001, 4.7375E+001, 4.5246E+001, 4.4289E+001, 4.1263E+001, 3.7504E+001, 3.4299E+001, 2.4857E-001, 2.4306E-001, 1.5969E-006, 9.7942E-004, 2.0863E-001, 6.1930E+001, 5.5022E+001, 4.3542E+001, 3.9825E+001, 3.8366E+001, 3.7284E+001, 3.6536E+001, 3.5957E+001, 1.3394E-001, 1.2393E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6827E+000, 9.0978E-001, 5.3180E-001, 5.5832E-001, 6.5628E-001, 1.1357E+000, 1.3989E+000, 9.9195E-001, 3.3375E+001, 3.2607E+001, 3.2547E+001, 3.2499E+001, 3.2485E+001, 3.2485E+001, 3.2490E+001, 3.2644E+001, 4.8405E-001, 6.1879E-001, 6.5079E-001, 6.8427E-001, 7.2728E-001, 7.6166E-001, 7.9419E-001, 7.6013E-001, 3.3528E+001, 3.2503E+001, 3.2458E+001, 3.2430E+001, 3.2410E+001, 3.2386E+001, 3.2380E+001, 3.2462E+001, 4.0240E-001, 5.5648E-001, 5.8185E-001, 6.1574E-001, 6.5231E-001, 6.6006E-001, 6.7929E-001, 6.4374E-001, 2.3847E+002, 2.6260E+002, 2.9145E+002, 3.8895E+000, 4.1427E+000, 4.1155E+000
 1.6900E+003, 5.2220E+002, 4.9189E+002, 4.6422E+002, 4.5175E+002, 4.3655E+002, 4.0776E+002, 3.5574E+002, 2.9150E+002, 1.2448E+001, 1.1344E+001, 1.2131E-004, 4.5156E-002, 1.4007E-001, 6.6437E+002, 6.3879E+002, 5.7524E+002, 5.2127E+002, 4.8840E+002, 4.7183E+002, 4.3232E+002, 2.8752E+002, 2.0449E+001, 1.9921E+001, 3.1754E+002, 2.9444E+002, 1.9659E+002, 1.1851E+002, 9.4004E+001, 7.8371E+001, 6.0138E+001, 4.2155E+001, 2.5636E+000, 2.5169E+000, 6.9200E+001, 5.5737E+001, 4.6749E+001, 4.5643E+001, 4.3798E+001, 4.1540E+001, 3.7401E+001, 3.3712E+001, 2.4580E-001, 2.3992E-001, 1.2802E-006, 8.6254E-004, 2.0881E-001, 6.2224E+001, 5.5392E+001, 4.2881E+001, 4.0327E+001, 3.9311E+001, 3.7684E+001, 3.6595E+001, 3.5726E+001, 1.3156E-001, 1.2172E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5933E+000, 7.4830E-001, 4.9138E-001, 5.8745E-001, 6.5898E-001, 1.1291E+000, 1.4334E+000, 8.7805E-001, 3.2956E+001, 3.2571E+001, 3.2522E+001, 3.2494E+001, 3.2478E+001, 3.2479E+001, 3.2497E+001, 3.2661E+001, 4.7604E-001, 6.0079E-001, 6.4373E-001, 6.7273E-001, 7.3009E-001, 7.4757E-001, 7.7181E-001, 7.4473E-001, 3.2838E+001, 3.2541E+001, 3.2513E+001, 3.2443E+001, 3.2403E+001, 3.2381E+001, 3.2369E+001, 3.2451E+001, 4.3500E-001, 5.5857E-001, 5.9401E-001, 6.2046E-001, 6.5880E-001, 6.7592E-001, 6.8961E-001, 6.2149E-001, 2.2205E+002, 2.6033E+002, 2.9515E+002, 3.7313E+000, 4.2911E+000, 4.0404E+000
 1.7000E+003, 5.2537E+002, 4.9217E+002, 4.6382E+002, 4.5344E+002, 4.3990E+002, 4.1337E+002, 3.6016E+002, 2.8952E+002, 1.2761E+001, 1.1653E+001, 1.2363E-004, 4.6014E-002, 1.3874E-001, 6.7445E+002, 6.4558E+002, 5.7649E+002, 5.2551E+002, 4.9667E+002, 4.6942E+002, 4.3292E+002, 2.9314E+002, 2.0694E+001, 2.0091E+001, 3.2580E+002, 3.0749E+002, 2.0966E+002, 1.3538E+002, 9.9196E+001, 8.2563E+001, 6.2497E+001, 4.5158E+001, 2.7939E+000, 2.7198E+000, 8.3815E+001, 6.5311E+001, 5.1644E+001, 4.5780E+001, 4.3675E+001, 4.0964E+001, 3.8150E+001, 3.3878E+001, 2.9379E-001, 2.8592E-001, 1.3677E-006, 8.9482E-004, 2.0876E-001, 6.2404E+001, 5.3854E+001, 4.3194E+001, 4.0349E+001, 3.8804E+001, 3.7451E+001, 3.6306E+001, 3.5238E+001, 1.3666E-001, 1.2819E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6206E+000, 9.0064E-001, 6.4771E-001, 5.9359E-001, 6.4524E-001, 1.0594E+000, 1.3709E+000, 1.0630E+000, 3.9034E+001, 3.5478E+001, 3.4570E+001, 3.3896E+001, 3.3340E+001, 3.3008E+001, 3.2871E+001, 3.2801E+001, 8.9183E-001, 8.2630E-001, 7.7161E-001, 7.5651E-001, 7.0862E-001, 6.2703E-001, 6.4946E-001, 5.4775E-001, 3.8483E+001, 3.4894E+001, 3.3467E+001, 3.3018E+001, 3.2712E+001, 3.2548E+001, 3.2603E+001, 3.2638E+001, 7.6149E-001, 6.6182E-001, 6.3141E-001, 6.1908E-001, 5.7619E-001, 5.6395E-001, 5.6755E-001, 4.5210E-001, 2.7004E+002, 2.8926E+002, 3.1409E+002, 3.1688E+000, 3.1402E+000, 3.0753E+000
 1.7100E+003, 5.4304E+002, 5.0800E+002, 4.7312E+002, 4.6202E+002, 4.4857E+002, 4.3286E+002, 3.8049E+002, 3.1371E+002, 1.3715E+001, 1.2639E+001, 1.2988E-004, 4.8319E-002, 1.3516E-001, 7.1100E+002, 6.7407E+002, 5.8316E+002, 5.3541E+002, 5.0740E+002, 4.7993E+002, 4.5721E+002, 3.4641E+002, 2.3507E+001, 2.2728E+001, 3.8802E+002, 3.6461E+002, 3.0805E+002, 2.4135E+002, 1.7909E+002, 1.4378E+002, 9.8454E+001, 7.1451E+001, 3.9242E+000, 3.8273E+000, 2.2028E+002, 1.6001E+002, 1.0034E+002, 5.8732E+001, 5.0375E+001, 4.4159E+001, 4.1596E+001, 3.7874E+001, 6.4008E-001, 6.1827E-001, 4.3483E-006, 1.9948E-003, 2.0706E-001, 1.1811E+002, 9.9287E+001, 6.7873E+001, 5.8010E+001, 5.6811E+001, 4.7039E+001, 3.8111E+001, 3.6645E+001, 3.0992E-001, 2.9433E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1573E+000, 6.7626E-001, 7.6480E-001, 8.3605E-001, 6.3285E-001, 7.0966E-001, 1.0690E+000, 8.7687E-001, 1.2295E+002, 1.0329E+002, 7.3733E+001, 4.8961E+001, 3.8879E+001, 3.6424E+001, 3.5509E+001, 3.3987E+001, 2.2232E+000, 1.7460E+000, 1.0857E+000, 6.3314E-001, 5.5507E-001, 4.5779E-001, 4.1770E-001, 3.9862E-001, 1.0846E+002, 6.8546E+001, 4.7859E+001, 3.6982E+001, 3.5280E+001, 3.4741E+001, 3.4537E+001, 3.4147E+001, 2.1472E+000, 1.1613E+000, 7.9399E-001, 4.7073E-001, 5.1031E-001, 5.5782E-001, 5.3433E-001, 4.3468E-001, 3.9641E+002, 3.9299E+002, 3.8805E+002, 2.1044E+000, 1.7465E+000, 1.6968E+000
 1.7200E+003, 5.7186E+002, 5.2940E+002, 4.8390E+002, 4.6999E+002, 4.5827E+002, 4.3742E+002, 3.8919E+002, 3.4735E+002, 1.4377E+001, 1.3432E+001, 1.4774E-004, 5.4911E-002, 1.2493E-001, 7.4462E+002, 7.0702E+002, 6.0975E+002, 5.6343E+002, 5.2721E+002, 5.0305E+002, 4.7993E+002, 3.9308E+002, 2.4555E+001, 2.3706E+001, 4.0321E+002, 3.7462E+002, 3.3209E+002, 2.9260E+002, 2.5313E+002, 1.9336E+002, 1.2361E+002, 8.6305E+001, 4.3496E+000, 4.2477E+000, 2.7419E+002, 2.2216E+002, 1.4509E+002, 9.2898E+001, 7.1774E+001, 5.7954E+001, 4.8042E+001, 4.0756E+001, 9.0512E-001, 8.8526E-001, 1.5132E-005, 5.9741E-003, 2.0088E-001, 1.6307E+002, 1.5384E+002, 1.2655E+002, 1.1152E+002, 9.4821E+001, 5.6433E+001, 4.0937E+001, 3.7603E+001, 4.8634E-001, 4.7568E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0534E+000, 5.2769E-001, 5.0876E-001, 5.3360E-001, 6.4941E-001, 7.2986E-001, 1.0005E+000, 8.3323E-001, 1.8370E+002, 1.6260E+002, 1.1285E+002, 7.1316E+001, 3.8827E+001, 3.4582E+001, 3.4106E+001, 3.3648E+001, 2.6515E+000, 2.0261E+000, 1.2107E+000, 7.5026E-001, 5.8161E-001, 6.7678E-001, 7.1080E-001, 7.2299E-001, 1.5773E+002, 1.1870E+002, 7.9587E+001, 5.1612E+001, 3.4831E+001, 3.3736E+001, 3.3580E+001, 3.3491E+001, 2.4307E+000, 1.3325E+000, 8.2116E-001, 3.7858E-001, 5.2342E-001, 6.3323E-001, 6.4119E-001, 6.3949E-001, 4.1947E+002, 4.1239E+002, 4.0575E+002, 2.2772E+000, 1.7611E+000, 1.6179E+000
 1.7300E+003, 5.9093E+002, 5.3743E+002, 4.9050E+002, 4.7577E+002, 4.6399E+002, 4.4378E+002, 4.1323E+002, 3.7295E+002, 1.4733E+001, 1.3804E+001, 1.6820E-004, 6.2453E-002, 1.1323E-001, 7.4477E+002, 7.0040E+002, 6.2093E+002, 5.7007E+002, 5.3320E+002, 5.1414E+002, 4.9415E+002, 4.0204E+002, 2.4560E+001, 2.3676E+001, 4.2052E+002, 4.0095E+002, 3.4666E+002, 3.0532E+002, 2.5976E+002, 2.1073E+002, 1.2538E+002, 8.5541E+001, 4.4681E+000, 4.3721E+000, 2.8924E+002, 2.5002E+002, 1.7590E+002, 1.2461E+002, 9.8943E+001, 6.3874E+001, 5.1099E+001, 4.3030E+001, 1.0345E+000, 1.0131E+000, 2.5523E-005, 9.8088E-003, 1.9493E-001, 1.7634E+002, 1.6638E+002, 1.5206E+002, 1.4823E+002, 1.0489E+002, 5.5549E+001, 4.2896E+001, 3.9323E+001, 6.1178E-001, 5.9231E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1887E+000, 5.3929E-001, 5.8405E-001, 6.2252E-001, 6.9702E-001, 9.0276E-001, 1.1617E+000, 9.9061E-001, 2.0059E+002, 1.7418E+002, 1.2845E+002, 7.9196E+001, 3.6562E+001, 3.3871E+001, 3.3701E+001, 3.3706E+001, 2.8114E+000, 1.9341E+000, 1.3766E+000, 6.6073E-001, 6.3416E-001, 7.2252E-001, 7.3469E-001, 7.4495E-001, 1.8062E+002, 1.4500E+002, 8.5950E+001, 5.8402E+001, 3.4632E+001, 3.3751E+001, 3.3576E+001, 3.3536E+001, 2.6778E+000, 1.5166E+000, 7.6902E-001, 2.7872E-001, 5.8699E-001, 6.4408E-001, 6.7692E-001, 6.7208E-001, 4.2176E+002, 4.1696E+002, 4.0941E+002, 1.8831E+000, 1.4927E+000, 1.6121E+000
 1.7400E+003, 5.7316E+002, 5.3857E+002, 4.9196E+002, 4.7843E+002, 4.6894E+002, 4.4570E+002, 4.1466E+002, 3.7215E+002, 1.4820E+001, 1.3863E+001, 1.8059E-004, 6.7032E-002, 1.0612E-001, 7.5917E+002, 7.1559E+002, 6.3361E+002, 5.7520E+002, 5.3863E+002, 5.1831E+002, 4.9464E+002, 3.9120E+002, 2.5272E+001, 2.4391E+001, 4.1262E+002, 3.9932E+002, 3.4934E+002, 3.1505E+002, 2.7176E+002, 2.1339E+002, 1.3431E+002, 8.4734E+001, 4.6619E+000, 4.5531E+000, 2.8853E+002, 2.4908E+002, 1.8673E+002, 1.3892E+002, 1.0706E+002, 6.4242E+001, 5.3039E+001, 4.4154E+001, 1.0788E+000, 1.0589E+000, 3.4719E-005, 1.3202E-002, 1.8966E-001, 1.8332E+002, 1.7910E+002, 1.6290E+002, 1.5713E+002, 1.0364E+002, 5.6926E+001, 4.3420E+001, 4.0309E+001, 6.4314E-001, 6.2630E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3063E+000, 5.8580E-001, 7.2963E-001, 8.0621E-001, 9.0512E-001, 8.3116E-001, 1.1019E+000, 8.7029E-001, 2.0917E+002, 1.8964E+002, 1.5792E+002, 8.3154E+001, 3.5971E+001, 3.3946E+001, 3.3770E+001, 3.3862E+001, 2.9007E+000, 2.1150E+000, 1.6858E+000, 6.4326E-001, 6.4937E-001, 7.0374E-001, 7.4101E-001, 7.2149E-001, 1.8122E+002, 1.4762E+002, 9.0214E+001, 6.2416E+001, 3.4572E+001, 3.3889E+001, 3.3706E+001, 3.3698E+001, 2.7646E+000, 1.3438E+000, 7.9895E-001, 3.2864E-001, 5.5604E-001, 6.3282E-001, 6.6010E-001, 6.4617E-001, 4.2060E+002, 4.1789E+002, 4.1036E+002, 1.9411E+000, 1.6308E+000, 1.4057E+000
 1.7500E+003, 5.7997E+002, 5.4597E+002, 5.0304E+002, 4.8961E+002, 4.7816E+002, 4.5892E+002, 4.2091E+002, 3.7161E+002, 1.5235E+001, 1.4221E+001, 1.8269E-004, 6.7809E-002, 1.0491E-001, 7.7038E+002, 7.3671E+002, 6.4565E+002, 5.8919E+002, 5.5034E+002, 5.2493E+002, 5.0954E+002, 4.1601E+002, 2.5753E+001, 2.4848E+001, 4.1767E+002, 3.9711E+002, 3.5292E+002, 3.1390E+002, 2.7250E+002, 2.2668E+002, 1.4426E+002, 8.7948E+001, 4.6893E+000, 4.5765E+000, 2.8878E+002, 2.5148E+002, 1.9352E+002, 1.4193E+002, 1.0749E+002, 6.5719E+001, 5.3939E+001, 4.4097E+001, 1.1314E+000, 1.1083E+000, 3.3965E-005, 1.2924E-002, 1.9009E-001, 1.8070E+002, 1.7445E+002, 1.6497E+002, 1.5241E+002, 1.0787E+002, 5.7668E+001, 4.4829E+001, 4.0726E+001, 6.6647E-001, 6.5018E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7639E+000, 9.6417E-001, 6.5004E-001, 7.4965E-001, 6.7157E-001, 6.9106E-001, 1.0407E+000, 9.4707E-001, 2.1879E+002, 2.0352E+002, 1.5664E+002, 7.9379E+001, 3.5051E+001, 3.4084E+001, 3.3863E+001, 3.3993E+001, 3.0196E+000, 2.2492E+000, 1.4425E+000, 6.5014E-001, 6.6816E-001, 7.0340E-001, 7.4123E-001, 7.2931E-001, 1.8448E+002, 1.4776E+002, 9.0238E+001, 6.2660E+001, 3.4588E+001, 3.4019E+001, 3.3838E+001, 3.3833E+001, 2.7626E+000, 1.5030E+000, 7.6807E-001, 3.5795E-001, 5.5761E-001, 6.2443E-001, 6.5606E-001, 6.2978E-001, 4.2337E+002, 4.2228E+002, 4.1762E+002, 1.9743E+000, 1.6459E+000, 1.5578E+000
 1.7600E+003, 5.8136E+002, 5.3759E+002, 5.0382E+002, 4.9265E+002, 4.7968E+002, 4.6387E+002, 4.3224E+002, 3.7232E+002, 1.5497E+001, 1.4409E+001, 1.9530E-004, 7.2410E-002, 9.7772E-002, 7.7665E+002, 7.3347E+002, 6.4532E+002, 5.8872E+002, 5.5407E+002, 5.2570E+002, 5.0565E+002, 4.1420E+002, 2.6268E+001, 2.5281E+001, 4.1840E+002, 3.9264E+002, 3.4772E+002, 3.0758E+002, 2.6975E+002, 2.2392E+002, 1.4381E+002, 8.7479E+001, 4.6972E+000, 4.5990E+000, 2.9391E+002, 2.5554E+002, 1.8944E+002, 1.4521E+002, 1.1027E+002, 6.5748E+001, 5.4956E+001, 4.5016E+001, 1.1488E+000, 1.1246E+000, 4.7860E-005, 1.8052E-002, 1.8213E-001, 1.8741E+002, 1.7768E+002, 1.6697E+002, 1.5761E+002, 1.0466E+002, 5.7573E+001, 4.4829E+001, 4.0740E+001, 6.9248E-001, 6.7390E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5620E+000, 5.8440E-001, 5.2123E-001, 6.3611E-001, 6.8548E-001, 8.4663E-001, 1.1047E+000, 9.0143E-001, 2.2206E+002, 2.1066E+002, 1.4656E+002, 7.1566E+001, 3.4843E+001, 3.4158E+001, 3.3924E+001, 3.4053E+001, 3.0956E+000, 2.4272E+000, 1.3357E+000, 5.3364E-001, 6.4394E-001, 7.0816E-001, 7.4796E-001, 7.3890E-001, 1.8700E+002, 1.4393E+002, 9.8511E+001, 6.4812E+001, 3.4746E+001, 3.4079E+001, 3.3872E+001, 3.3913E+001, 2.9105E+000, 1.4304E+000, 8.7588E-001, 4.0539E-001, 5.8964E-001, 6.3906E-001, 6.7627E-001, 6.6930E-001, 4.2917E+002, 4.2563E+002, 4.2207E+002, 2.0009E+000, 1.7429E+000, 1.5877E+000
 1.7700E+003, 5.8231E+002, 5.4353E+002, 5.0689E+002, 4.9658E+002, 4.8231E+002, 4.6493E+002, 4.3837E+002, 3.8232E+002, 1.6014E+001, 1.5008E+001, 1.9837E-004, 7.3359E-002, 9.6298E-002, 7.7936E+002, 7.3964E+002, 6.5768E+002, 6.0254E+002, 5.5922E+002, 5.3187E+002, 5.0783E+002, 4.0731E+002, 2.6176E+001, 2.5222E+001, 4.2256E+002, 3.9652E+002, 3.5363E+002, 3.1710E+002, 2.7364E+002, 2.1682E+002, 1.4187E+002, 9.2018E+001, 4.7644E+000, 4.6541E+000, 2.8954E+002, 2.5396E+002, 1.9260E+002, 1.4942E+002, 1.1517E+002, 6.6288E+001, 5.4675E+001, 4.5016E+001, 1.1677E+000, 1.1459E+000, 5.2713E-005, 1.9843E-002, 1.7936E-001, 1.8696E+002, 1.7882E+002, 1.7102E+002, 1.5827E+002, 1.0047E+002, 5.6183E+001, 4.5372E+001, 4.1340E+001, 6.9762E-001, 6.7990E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0276E+000, 9.9531E-001, 6.6044E-001, 8.1480E-001, 8.0581E-001, 8.4407E-001, 1.1487E+000, 9.2222E-001, 2.2224E+002, 2.1523E+002, 1.3596E+002, 7.0269E+001, 3.4768E+001, 3.4197E+001, 3.3974E+001, 3.4127E+001, 3.1134E+000, 2.6435E+000, 1.3339E+000, 6.4541E-001, 6.4899E-001, 6.9692E-001, 7.3149E-001, 7.2582E-001, 1.9469E+002, 1.4444E+002, 1.0093E+002, 6.4839E+001, 3.5043E+001, 3.4049E+001, 3.3867E+001, 3.3941E+001, 2.9866E+000, 1.4821E+000, 8.2159E-001, 3.4977E-001, 5.8503E-001, 6.6027E-001, 6.8734E-001, 6.9311E-001, 4.3065E+002, 4.2664E+002, 4.1872E+002, 2.0867E+000, 1.6069E+000, 1.4151E+000
 1.7800E+003, 5.8292E+002, 5.4748E+002, 5.1293E+002, 5.0127E+002, 4.8801E+002, 4.7145E+002, 4.3447E+002, 3.8306E+002, 1.6042E+001, 1.5005E+001, 2.0991E-004, 7.7643E-002, 8.9650E-002, 7.9296E+002, 7.4709E+002, 6.6142E+002, 6.0620E+002, 5.6626E+002, 5.3561E+002, 5.0963E+002, 4.3278E+002, 2.7101E+001, 2.6046E+001, 4.1496E+002, 3.9090E+002, 3.4941E+002, 3.2156E+002, 2.7637E+002, 2.1679E+002, 1.4449E+002, 9.6472E+001, 4.8310E+000, 4.6948E+000, 2.9028E+002, 2.6024E+002, 1.8910E+002, 1.5236E+002, 1.1281E+002, 6.5274E+001, 5.5237E+001, 4.6227E+001, 1.1916E+000, 1.1715E+000, 5.6720E-005, 2.1322E-002, 1.7706E-001, 1.8794E+002, 1.7878E+002, 1.7195E+002, 1.5113E+002, 1.0212E+002, 5.6566E+001, 4.5427E+001, 4.0793E+001, 7.0524E-001, 6.8991E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7388E+000, 8.0297E-001, 6.2032E-001, 6.1393E-001, 7.1204E-001, 8.4364E-001, 1.1615E+000, 9.7081E-001, 2.2086E+002, 2.1388E+002, 1.5645E+002, 6.9788E+001, 3.5194E+001, 3.4217E+001, 3.3975E+001, 3.4205E+001, 3.0366E+000, 2.5714E+000, 1.6610E+000, 5.8232E-001, 6.6565E-001, 7.1329E-001, 7.7280E-001, 7.4483E-001, 1.8886E+002, 1.4421E+002, 9.9888E+001, 6.4638E+001, 3.4758E+001, 3.4130E+001, 3.3908E+001, 3.4004E+001, 2.8598E+000, 1.4816E+000, 8.6339E-001, 3.7098E-001, 5.7276E-001, 6.4076E-001, 6.8037E-001, 6.7134E-001, 4.3519E+002, 4.2770E+002, 4.2078E+002, 2.2713E+000, 1.7372E+000, 1.4022E+000
